RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;>=;11.36;;;;AwayAttackScore >= 11.36;2387;551;213;455;273;0.7212;0.625
SINGLE;AwayAttackScore;>=;11.4;;;;AwayAttackScore >= 11.4;2376;544;213;454;273;0.7186;0.6245
SINGLE;AwayAttackScore;>=;11.41;;;;AwayAttackScore >= 11.41;2361;539;212;448;271;0.7177;0.6231
SINGLE;AwayAttackScore;>=;11.42;;;;AwayAttackScore >= 11.42;2360;538;212;448;271;0.7173;0.6231
SINGLE;AwayAttackScore;>=;11.45;;;;AwayAttackScore >= 11.45;2349;532;212;447;269;0.7151;0.6243
SINGLE;AwayAttackScore;>=;11.47;;;;AwayAttackScore >= 11.47;2331;526;211;442;266;0.7137;0.6243
SINGLE;AwayAttackScore;>=;11.49;;;;AwayAttackScore >= 11.49;2322;525;210;439;264;0.7143;0.6245
SINGLE;AwayAttackScore;>=;11.51;;;;AwayAttackScore >= 11.51;2310;521;208;436;263;0.7147;0.6237
SINGLE;AwayAttackScore;>=;11.52;;;;AwayAttackScore >= 11.52;2304;521;208;435;261;0.7147;0.625
SINGLE;AwayAttackScore;>=;11.54;;;;AwayAttackScore >= 11.54;2301;521;208;435;260;0.7147;0.6259
SINGLE;AwayAttackScore;>=;11.55;;;;AwayAttackScore >= 11.55;2296;520;207;432;260;0.7153;0.6243
SINGLE;AwayAttackScore;>=;11.56;;;;AwayAttackScore >= 11.56;2290;520;206;430;259;0.7163;0.6241
SINGLE;AwayAttackScore;>=;11.58;;;;AwayAttackScore >= 11.58;2289;520;206;429;259;0.7163;0.6235
SINGLE;AwayAttackScore;>=;11.59;;;;AwayAttackScore >= 11.59;2288;519;206;429;259;0.7159;0.6235
SINGLE;AwayAttackScore;>=;11.61;;;;AwayAttackScore >= 11.61;2287;519;206;429;258;0.7159;0.6245
SINGLE;AwayAttackScore;>=;11.82;;;;AwayAttackScore >= 11.82;2286;518;206;429;258;0.7155;0.6245
SINGLE;AwayAttackScore;>=;12.03;;;;AwayAttackScore >= 12.03;1782;462;186;319;188;0.713;0.6292
SINGLE;AwayAttackScore;>=;12.05;;;;AwayAttackScore >= 12.05;1781;461;186;319;188;0.7125;0.6292
SINGLE;AwayAttackScore;>=;12.06;;;;AwayAttackScore >= 12.06;1779;460;186;319;187;0.7121;0.6304
SINGLE;AwayAttackScore;>=;12.08;;;;AwayAttackScore >= 12.08;1776;460;185;317;187;0.7132;0.629
SINGLE;AwayAttackScore;>=;12.09;;;;AwayAttackScore >= 12.09;1773;458;184;317;187;0.7134;0.629
SINGLE;AwayAttackScore;>=;12.1;;;;AwayAttackScore >= 12.1;1768;457;184;316;184;0.7129;0.632
SINGLE;AwayAttackScore;>=;12.11;;;;AwayAttackScore >= 12.11;1767;457;183;316;184;0.7141;0.632
SINGLE;AwayAttackScore;>=;12.13;;;;AwayAttackScore >= 12.13;1764;456;183;316;183;0.7136;0.6333
SINGLE;AwayAttackScore;>=;12.15;;;;AwayAttackScore >= 12.15;1758;455;183;315;183;0.7132;0.6325
SINGLE;AwayAttackScore;>=;12.17;;;;AwayAttackScore >= 12.17;1749;454;183;310;181;0.7127;0.6314
SINGLE;AwayAttackScore;>=;12.19;;;;AwayAttackScore >= 12.19;1743;451;182;308;181;0.7125;0.6299
SINGLE;AwayAttackScore;>=;12.21;;;;AwayAttackScore >= 12.21;1727;447;177;306;179;0.7163;0.6309
SINGLE;AwayAttackScore;>=;12.24;;;;AwayAttackScore >= 12.24;1715;443;177;304;174;0.7145;0.636
SINGLE;AwayAttackScore;>=;12.27;;;;AwayAttackScore >= 12.27;1702;438;175;303;172;0.7145;0.6379
SINGLE;AwayAttackScore;>=;12.29;;;;AwayAttackScore >= 12.29;1692;432;173;303;172;0.714;0.6379
SINGLE;AwayAttackScore;>=;12.31;;;;AwayAttackScore >= 12.31;1690;431;173;303;172;0.7136;0.6379
SINGLE;AwayAttackScore;>=;12.33;;;;AwayAttackScore >= 12.33;1678;424;172;302;170;0.7114;0.6398
SINGLE;AwayAttackScore;>=;12.36;;;;AwayAttackScore >= 12.36;1676;423;172;302;170;0.7109;0.6398
SINGLE;AwayAttackScore;>=;12.38;;;;AwayAttackScore >= 12.38;1667;419;171;301;169;0.7102;0.6404
SINGLE;AwayAttackScore;>=;12.41;;;;AwayAttackScore >= 12.41;1665;418;171;301;168;0.7097;0.6418
SINGLE;AwayAttackScore;>=;12.43;;;;AwayAttackScore >= 12.43;1656;411;169;301;168;0.7086;0.6418
SINGLE;AwayAttackScore;>=;12.44;;;;AwayAttackScore >= 12.44;1655;411;169;301;167;0.7086;0.6432
SINGLE;AwayAttackScore;>=;12.45;;;;AwayAttackScore >= 12.45;1653;409;169;301;167;0.7076;0.6432
SINGLE;AwayAttackScore;>=;12.47;;;;AwayAttackScore >= 12.47;1652;409;168;301;167;0.7088;0.6432
SINGLE;AwayAttackScore;>=;12.51;;;;AwayAttackScore >= 12.51;1639;405;167;297;165;0.708;0.6429
SINGLE;AwayAttackScore;>=;12.53;;;;AwayAttackScore >= 12.53;1621;399;164;292;162;0.7087;0.6432
SINGLE;AwayAttackScore;>=;12.56;;;;AwayAttackScore >= 12.56;1620;399;164;292;161;0.7087;0.6446
SINGLE;AwayAttackScore;>=;12.61;;;;AwayAttackScore >= 12.61;1602;394;164;284;159;0.7061;0.6411
SINGLE;AwayAttackScore;>=;12.62;;;;AwayAttackScore >= 12.62;1585;389;158;282;158;0.7112;0.6409
SINGLE;AwayAttackScore;>=;12.66;;;;AwayAttackScore >= 12.66;1584;389;158;282;157;0.7112;0.6424
SINGLE;AwayAttackScore;>=;12.7;;;;AwayAttackScore >= 12.7;1561;379;152;280;155;0.7137;0.6437
SINGLE;AwayAttackScore;>=;12.73;;;;AwayAttackScore >= 12.73;1557;377;152;279;155;0.7127;0.6429
SINGLE;AwayAttackScore;>=;12.75;;;;AwayAttackScore >= 12.75;1552;375;152;277;155;0.7116;0.6412
SINGLE;AwayAttackScore;>=;12.8;;;;AwayAttackScore >= 12.8;1547;374;152;274;154;0.711;0.6402
SINGLE;AwayAttackScore;>=;12.86;;;;AwayAttackScore >= 12.86;1519;363;151;268;149;0.7062;0.6427
SINGLE;AwayAttackScore;>=;12.89;;;;AwayAttackScore >= 12.89;1505;359;147;267;146;0.7095;0.6465
SINGLE;AwayAttackScore;>=;12.93;;;;AwayAttackScore >= 12.93;1498;356;147;267;146;0.7078;0.6465
SINGLE;AwayAttackScore;>=;12.94;;;;AwayAttackScore >= 12.94;1487;355;144;262;145;0.7114;0.6437
SINGLE;AwayAttackScore;>=;13.0;;;;AwayAttackScore >= 13.0;1484;355;142;262;144;0.7143;0.6453
SINGLE;AwayDefenseWeaknessScore;<=;0.0;;;;AwayDefenseWeaknessScore <= 0.0;228;1;0;7;7;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;0.91;;;;AwayDefenseWeaknessScore <= 0.91;232;1;0;7;7;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;1.01;;;;AwayDefenseWeaknessScore <= 1.01;234;1;0;7;7;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;1.07;;;;AwayDefenseWeaknessScore <= 1.07;235;1;0;7;7;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;1.14;;;;AwayDefenseWeaknessScore <= 1.14;256;1;0;11;7;1.0;0.6111
SINGLE;AwayDefenseWeaknessScore;<=;1.21;;;;AwayDefenseWeaknessScore <= 1.21;257;1;0;11;7;1.0;0.6111
SINGLE;AwayDefenseWeaknessScore;<=;1.24;;;;AwayDefenseWeaknessScore <= 1.24;259;1;0;11;7;1.0;0.6111
SINGLE;AwayDefenseWeaknessScore;<=;1.3;;;;AwayDefenseWeaknessScore <= 1.3;260;1;0;11;7;1.0;0.6111
SINGLE;AwayDefenseWeaknessScore;<=;1.44;;;;AwayDefenseWeaknessScore <= 1.44;262;1;0;11;7;1.0;0.6111
SINGLE;AwayDefenseWeaknessScore;<=;1.45;;;;AwayDefenseWeaknessScore <= 1.45;263;1;0;11;7;1.0;0.6111
SINGLE;AwayDefenseWeaknessScore;<=;1.52;;;;AwayDefenseWeaknessScore <= 1.52;313;1;0;25;12;1.0;0.6757
SINGLE;AwayDefenseWeaknessScore;<=;1.6;;;;AwayDefenseWeaknessScore <= 1.6;314;1;0;26;12;1.0;0.6842
SINGLE;AwayDefenseWeaknessScore;<=;1.65;;;;AwayDefenseWeaknessScore <= 1.65;315;1;0;26;12;1.0;0.6842
SINGLE;AwayDefenseWeaknessScore;<=;1.75;;;;AwayDefenseWeaknessScore <= 1.75;316;1;0;26;12;1.0;0.6842
SINGLE;AwayDefenseWeaknessScore;<=;1.77;;;;AwayDefenseWeaknessScore <= 1.77;317;1;0;26;12;1.0;0.6842
SINGLE;AwayDefenseWeaknessScore;<=;1.82;;;;AwayDefenseWeaknessScore <= 1.82;329;1;1;28;16;0.5;0.6364
SINGLE;AwayDefenseWeaknessScore;<=;1.95;;;;AwayDefenseWeaknessScore <= 1.95;331;1;1;28;16;0.5;0.6364
SINGLE;AwayDefenseWeaknessScore;<=;2.1;;;;AwayDefenseWeaknessScore <= 2.1;332;1;1;29;16;0.5;0.6444
SINGLE;AwayDefenseWeaknessScore;<=;2.16;;;;AwayDefenseWeaknessScore <= 2.16;333;1;1;29;16;0.5;0.6444
SINGLE;AwayDefenseWeaknessScore;<=;2.27;;;;AwayDefenseWeaknessScore <= 2.27;533;2;2;49;36;0.5;0.5765
SINGLE;AwayDefenseWeaknessScore;<=;2.42;;;;AwayDefenseWeaknessScore <= 2.42;534;2;2;49;36;0.5;0.5765
SINGLE;AwayDefenseWeaknessScore;<=;2.45;;;;AwayDefenseWeaknessScore <= 2.45;535;2;2;50;36;0.5;0.5814
SINGLE;AwayDefenseWeaknessScore;<=;2.48;;;;AwayDefenseWeaknessScore <= 2.48;536;2;2;50;36;0.5;0.5814
SINGLE;AwayDefenseWeaknessScore;<=;2.5;;;;AwayDefenseWeaknessScore <= 2.5;537;2;2;51;36;0.5;0.5862
SINGLE;AwayDefenseWeaknessScore;<=;2.53;;;;AwayDefenseWeaknessScore <= 2.53;541;2;2;53;36;0.5;0.5955
SINGLE;AwayDefenseWeaknessScore;<=;2.56;;;;AwayDefenseWeaknessScore <= 2.56;543;2;2;53;37;0.5;0.5889
SINGLE;AwayDefenseWeaknessScore;<=;2.6;;;;AwayDefenseWeaknessScore <= 2.6;550;3;2;53;37;0.6;0.5889
SINGLE;AwayDefenseWeaknessScore;<=;2.63;;;;AwayDefenseWeaknessScore <= 2.63;553;3;2;56;37;0.6;0.6022
SINGLE;AwayDefenseWeaknessScore;<=;2.65;;;;AwayDefenseWeaknessScore <= 2.65;556;3;2;56;37;0.6;0.6022
SINGLE;AwayDefenseWeaknessScore;<=;2.67;;;;AwayDefenseWeaknessScore <= 2.67;557;3;2;56;37;0.6;0.6022
SINGLE;AwayDefenseWeaknessScore;<=;2.73;;;;AwayDefenseWeaknessScore <= 2.73;582;3;3;61;38;0.5;0.6162
SINGLE;AwayDefenseWeaknessScore;<=;2.78;;;;AwayDefenseWeaknessScore <= 2.78;584;3;3;61;38;0.5;0.6162
SINGLE;AwayDefenseWeaknessScore;<=;2.8;;;;AwayDefenseWeaknessScore <= 2.8;587;3;3;63;38;0.5;0.6238
SINGLE;AwayDefenseWeaknessScore;<=;2.84;;;;AwayDefenseWeaknessScore <= 2.84;594;3;3;63;39;0.5;0.6176
SINGLE;AwayDefenseWeaknessScore;<=;2.87;;;;AwayDefenseWeaknessScore <= 2.87;599;3;3;64;39;0.5;0.6214
SINGLE;AwayDefenseWeaknessScore;<=;2.89;;;;AwayDefenseWeaknessScore <= 2.89;601;3;3;64;40;0.5;0.6154
SINGLE;AwayDefenseWeaknessScore;<=;2.92;;;;AwayDefenseWeaknessScore <= 2.92;605;4;3;65;42;0.5714;0.6075
SINGLE;AwayDefenseWeaknessScore;<=;2.94;;;;AwayDefenseWeaknessScore <= 2.94;608;5;3;67;42;0.625;0.6147
SINGLE;AwayDefenseWeaknessScore;<=;2.95;;;;AwayDefenseWeaknessScore <= 2.95;609;5;3;67;42;0.625;0.6147
SINGLE;AwayDefenseWeaknessScore;<=;3.03;;;;AwayDefenseWeaknessScore <= 3.03;706;5;3;82;50;0.625;0.6212
SINGLE;AwayDefenseWeaknessScore;<=;3.08;;;;AwayDefenseWeaknessScore <= 3.08;708;5;3;82;50;0.625;0.6212
SINGLE;AwayDefenseWeaknessScore;<=;3.09;;;;AwayDefenseWeaknessScore <= 3.09;709;5;3;82;50;0.625;0.6212
SINGLE;AwayDefenseWeaknessScore;<=;3.1;;;;AwayDefenseWeaknessScore <= 3.1;710;5;3;83;50;0.625;0.6241
SINGLE;AwayDefenseWeaknessScore;<=;3.11;;;;AwayDefenseWeaknessScore <= 3.11;711;5;3;84;50;0.625;0.6269
SINGLE;AwayDefenseWeaknessScore;<=;3.12;;;;AwayDefenseWeaknessScore <= 3.12;716;5;3;87;52;0.625;0.6259
SINGLE;AwayDefenseWeaknessScore;<=;3.16;;;;AwayDefenseWeaknessScore <= 3.16;717;5;3;88;52;0.625;0.6286
SINGLE;AwayDefenseWeaknessScore;<=;3.18;;;;AwayDefenseWeaknessScore <= 3.18;718;5;3;88;52;0.625;0.6286
SINGLE;AwayDefenseWeaknessScore;<=;3.21;;;;AwayDefenseWeaknessScore <= 3.21;723;5;3;89;52;0.625;0.6312
SINGLE;AwayDefenseWeaknessScore;<=;3.22;;;;AwayDefenseWeaknessScore <= 3.22;725;5;3;90;52;0.625;0.6338
SINGLE;AwayDefenseWeaknessScore;<=;3.25;;;;AwayDefenseWeaknessScore <= 3.25;734;5;3;91;56;0.625;0.619
SINGLE;AwayDefenseWeaknessScore;<=;3.27;;;;AwayDefenseWeaknessScore <= 3.27;735;5;3;92;56;0.625;0.6216
SINGLE;AwayDefenseWeaknessScore;<=;3.28;;;;AwayDefenseWeaknessScore <= 3.28;737;5;3;93;56;0.625;0.6242
SINGLE;AwayDefenseWeaknessScore;<=;3.29;;;;AwayDefenseWeaknessScore <= 3.29;738;5;3;93;57;0.625;0.62
SINGLE;AwayDefenseWeaknessScore;<=;3.31;;;;AwayDefenseWeaknessScore <= 3.31;741;5;3;93;57;0.625;0.62
SINGLE;AwayDefenseWeaknessScore;<=;3.33;;;;AwayDefenseWeaknessScore <= 3.33;747;5;3;93;60;0.625;0.6078
SINGLE;AwayDefenseWeaknessScore;<=;3.35;;;;AwayDefenseWeaknessScore <= 3.35;751;5;3;95;60;0.625;0.6129
SINGLE;AwayDefenseWeaknessScore;<=;3.36;;;;AwayDefenseWeaknessScore <= 3.36;752;5;3;95;60;0.625;0.6129
SINGLE;AwayDefenseWeaknessScore;<=;3.41;;;;AwayDefenseWeaknessScore <= 3.41;829;7;3;106;65;0.7;0.6199
SINGLE;AwayDefenseWeaknessScore;<=;3.45;;;;AwayDefenseWeaknessScore <= 3.45;830;7;3;106;65;0.7;0.6199
SINGLE;AwayDefenseWeaknessScore;<=;3.46;;;;AwayDefenseWeaknessScore <= 3.46;834;7;3;108;66;0.7;0.6207
SINGLE;AwayDefenseWeaknessScore;<=;3.48;;;;AwayDefenseWeaknessScore <= 3.48;840;7;3;108;71;0.7;0.6034
SINGLE;AwayDefenseWeaknessScore;<=;3.5;;;;AwayDefenseWeaknessScore <= 3.5;845;8;3;108;71;0.7273;0.6034
SINGLE;AwayDefenseWeaknessScore;<=;3.51;;;;AwayDefenseWeaknessScore <= 3.51;850;8;3;108;74;0.7273;0.5934
SINGLE;AwayDefenseWeaknessScore;<=;3.54;;;;AwayDefenseWeaknessScore <= 3.54;853;8;3;110;74;0.7273;0.5978
SINGLE;AwayDefenseWeaknessScore;<=;3.57;;;;AwayDefenseWeaknessScore <= 3.57;858;10;3;111;74;0.7692;0.6
SINGLE;AwayDefenseWeaknessScore;<=;3.59;;;;AwayDefenseWeaknessScore <= 3.59;859;10;3;111;74;0.7692;0.6
SINGLE;AwayDefenseWeaknessScore;<=;3.6;;;;AwayDefenseWeaknessScore <= 3.6;860;10;3;111;74;0.7692;0.6
SINGLE;AwayDefenseWeaknessScore;<=;3.64;;;;AwayDefenseWeaknessScore <= 3.64;914;12;3;126;85;0.8;0.5972
SINGLE;AwayDefenseWeaknessScore;<=;3.68;;;;AwayDefenseWeaknessScore <= 3.68;920;12;3;126;86;0.8;0.5943
SINGLE;AwayDefenseWeaknessScore;<=;3.69;;;;AwayDefenseWeaknessScore <= 3.69;926;13;4;127;86;0.7647;0.5962
SINGLE;AwayDefenseWeaknessScore;<=;3.72;;;;AwayDefenseWeaknessScore <= 3.72;927;13;4;128;86;0.7647;0.5981
SINGLE;AwayDefenseWeaknessScore;<=;3.73;;;;AwayDefenseWeaknessScore <= 3.73;928;13;4;129;86;0.7647;0.6
SINGLE;AwayDefenseWeaknessScore;<=;3.74;;;;AwayDefenseWeaknessScore <= 3.74;937;14;4;130;87;0.7778;0.5991
SINGLE;AwayDefenseWeaknessScore;<=;3.75;;;;AwayDefenseWeaknessScore <= 3.75;943;14;4;133;87;0.7778;0.6045
SINGLE;AwayDefenseWeaknessScore;<=;3.79;;;;AwayDefenseWeaknessScore <= 3.79;968;15;5;137;91;0.75;0.6009
SINGLE;AwayDefenseWeaknessScore;<=;3.83;;;;AwayDefenseWeaknessScore <= 3.83;972;15;5;137;92;0.75;0.5983
SINGLE;AwayDefenseWeaknessScore;<=;3.85;;;;AwayDefenseWeaknessScore <= 3.85;979;16;5;139;94;0.7619;0.5966
SINGLE;AwayDefenseWeaknessScore;<=;3.86;;;;AwayDefenseWeaknessScore <= 3.86;984;16;5;141;94;0.7619;0.6
SINGLE;AwayDefenseWeaknessScore;<=;3.9;;;;AwayDefenseWeaknessScore <= 3.9;995;20;5;142;94;0.8;0.6017
SINGLE;AwayDefenseWeaknessScore;<=;3.93;;;;AwayDefenseWeaknessScore <= 3.93;999;20;5;142;95;0.8;0.5992
SINGLE;AwayDefenseWeaknessScore;<=;3.94;;;;AwayDefenseWeaknessScore <= 3.94;1006;20;5;145;95;0.8;0.6042
SINGLE;AwayDefenseWeaknessScore;<=;3.98;;;;AwayDefenseWeaknessScore <= 3.98;1023;20;6;150;97;0.7692;0.6073
SINGLE;AwayDefenseWeaknessScore;<=;4.0;;;;AwayDefenseWeaknessScore <= 4.0;1024;20;6;151;97;0.7692;0.6089
SINGLE;AwayDefenseWeaknessScore;<=;4.01;;;;AwayDefenseWeaknessScore <= 4.01;1031;23;6;152;98;0.7931;0.608
SINGLE;AwayDefenseWeaknessScore;<=;4.04;;;;AwayDefenseWeaknessScore <= 4.04;1039;23;6;155;99;0.7931;0.6102
SINGLE;AwayDefenseWeaknessScore;<=;4.07;;;;AwayDefenseWeaknessScore <= 4.07;1043;23;6;156;99;0.7931;0.6118
SINGLE;AwayDefenseWeaknessScore;<=;4.09;;;;AwayDefenseWeaknessScore <= 4.09;1051;23;8;157;99;0.7419;0.6133
SINGLE;AwayDefenseWeaknessScore;<=;4.11;;;;AwayDefenseWeaknessScore <= 4.11;1054;23;8;157;100;0.7419;0.6109
SINGLE;AwayDefenseWeaknessScore;<=;4.13;;;;AwayDefenseWeaknessScore <= 4.13;1058;23;8;157;102;0.7419;0.6062
SINGLE;AwayDefenseWeaknessScore;<=;4.17;;;;AwayDefenseWeaknessScore <= 4.17;1065;23;8;160;103;0.7419;0.6084
SINGLE;AwayDefenseWeaknessScore;<=;4.2;;;;AwayDefenseWeaknessScore <= 4.2;1070;25;8;160;103;0.7576;0.6084
SINGLE;AwayDefenseWeaknessScore;<=;4.22;;;;AwayDefenseWeaknessScore <= 4.22;1074;25;8;162;104;0.7576;0.609
SINGLE;AwayDefenseWeaknessScore;<=;4.24;;;;AwayDefenseWeaknessScore <= 4.24;1084;26;10;166;104;0.7222;0.6148
SINGLE;AwayDefenseWeaknessScore;<=;4.26;;;;AwayDefenseWeaknessScore <= 4.26;1098;26;10;172;104;0.7222;0.6232
SINGLE;AwayDefenseWeaknessScore;<=;4.28;;;;AwayDefenseWeaknessScore <= 4.28;1107;26;10;173;104;0.7222;0.6245
SINGLE;AwayDefenseWeaknessScore;<=;4.29;;;;AwayDefenseWeaknessScore <= 4.29;1115;26;10;175;106;0.7222;0.6228
SINGLE;AwayDefenseWeaknessScore;<=;4.31;;;;AwayDefenseWeaknessScore <= 4.31;1122;26;10;178;107;0.7222;0.6246
SINGLE;AwayDefenseWeaknessScore;<=;4.32;;;;AwayDefenseWeaknessScore <= 4.32;1127;26;10;180;107;0.7222;0.6272
SINGLE;AwayDefenseWeaknessScore;<=;4.33;;;;AwayDefenseWeaknessScore <= 4.33;1133;27;10;181;109;0.7297;0.6241
SINGLE;AwayDefenseWeaknessScore;<=;4.35;;;;AwayDefenseWeaknessScore <= 4.35;1134;27;10;181;109;0.7297;0.6241
SINGLE;AwayDefenseWeaknessScore;<=;4.36;;;;AwayDefenseWeaknessScore <= 4.36;1135;27;10;181;109;0.7297;0.6241
SINGLE;AwayDefenseWeaknessScore;<=;4.55;;;;AwayDefenseWeaknessScore <= 4.55;1761;43;18;291;190;0.7049;0.605
SINGLE;AwayDefenseWeaknessScore;<=;4.71;;;;AwayDefenseWeaknessScore <= 4.71;1762;43;18;291;191;0.7049;0.6037
SINGLE;AwayDefenseWeaknessScore;<=;4.73;;;;AwayDefenseWeaknessScore <= 4.73;1763;43;18;291;192;0.7049;0.6025
SINGLE;AwayDefenseWeaknessScore;<=;4.74;;;;AwayDefenseWeaknessScore <= 4.74;1769;43;18;292;194;0.7049;0.6008
SINGLE;AwayDefenseWeaknessScore;<=;4.75;;;;AwayDefenseWeaknessScore <= 4.75;1770;43;18;292;195;0.7049;0.5996
SINGLE;AwayDefenseWeaknessScore;<=;4.76;;;;AwayDefenseWeaknessScore <= 4.76;1781;44;20;293;196;0.6875;0.5992
SINGLE;AwayDefenseWeaknessScore;<=;4.77;;;;AwayDefenseWeaknessScore <= 4.77;1786;44;20;293;198;0.6875;0.5967
SINGLE;AwayDefenseWeaknessScore;<=;4.78;;;;AwayDefenseWeaknessScore <= 4.78;1795;45;20;293;199;0.6923;0.5955
SINGLE;AwayDefenseWeaknessScore;<=;4.8;;;;AwayDefenseWeaknessScore <= 4.8;1804;46;21;294;200;0.6866;0.5951
SINGLE;AwayDefenseWeaknessScore;<=;4.81;;;;AwayDefenseWeaknessScore <= 4.81;1820;47;22;299;205;0.6812;0.5933
SINGLE;AwayDefenseWeaknessScore;<=;4.83;;;;AwayDefenseWeaknessScore <= 4.83;1831;47;22;306;205;0.6812;0.5988
SINGLE;AwayDefenseWeaknessScore;<=;4.85;;;;AwayDefenseWeaknessScore <= 4.85;1846;48;22;310;208;0.6857;0.5985
SINGLE;AwayDefenseWeaknessScore;<=;4.87;;;;AwayDefenseWeaknessScore <= 4.87;1856;49;23;311;211;0.6806;0.5958
SINGLE;AwayDefenseWeaknessScore;<=;4.9;;;;AwayDefenseWeaknessScore <= 4.9;1871;51;24;314;212;0.68;0.597
SINGLE;AwayDefenseWeaknessScore;<=;4.92;;;;AwayDefenseWeaknessScore <= 4.92;1877;51;24;315;212;0.68;0.5977
SINGLE;AwayDefenseWeaknessScore;<=;4.94;;;;AwayDefenseWeaknessScore <= 4.94;1881;51;24;315;213;0.68;0.5966
SINGLE;AwayDefenseWeaknessScore;<=;4.96;;;;AwayDefenseWeaknessScore <= 4.96;1889;51;24;316;214;0.68;0.5962
SINGLE;AwayDefenseWeaknessScore;<=;4.98;;;;AwayDefenseWeaknessScore <= 4.98;1899;51;24;320;216;0.68;0.597
SINGLE;AwayDefenseWeaknessScore;<=;5.0;;;;AwayDefenseWeaknessScore <= 5.0;1910;51;24;320;221;0.68;0.5915
SINGLE;AwayDefenseWeaknessScore;<=;5.02;;;;AwayDefenseWeaknessScore <= 5.02;1928;54;24;324;225;0.6923;0.5902
SINGLE;AwayDefenseWeaknessScore;<=;5.05;;;;AwayDefenseWeaknessScore <= 5.05;1943;57;25;325;228;0.6951;0.5877
SINGLE;AwayDefenseWeaknessScore;<=;5.07;;;;AwayDefenseWeaknessScore <= 5.07;1946;57;25;325;229;0.6951;0.5866
SINGLE;AwayDefenseWeaknessScore;<=;5.08;;;;AwayDefenseWeaknessScore <= 5.08;1961;58;25;330;235;0.6988;0.5841
SINGLE;AwayDefenseWeaknessScore;<=;5.09;;;;AwayDefenseWeaknessScore <= 5.09;1962;58;25;330;235;0.6988;0.5841
SINGLE;AwayDefenseWeaknessScore;<=;5.11;;;;AwayDefenseWeaknessScore <= 5.11;1976;59;25;334;239;0.7024;0.5829
SINGLE;AwayDefenseWeaknessScore;<=;5.13;;;;AwayDefenseWeaknessScore <= 5.13;1977;59;25;334;239;0.7024;0.5829
SINGLE;AwayDefenseWeaknessScore;<=;5.14;;;;AwayDefenseWeaknessScore <= 5.14;1982;59;25;337;239;0.7024;0.5851
SINGLE;AwayDefenseWeaknessScore;<=;5.15;;;;AwayDefenseWeaknessScore <= 5.15;1991;61;25;340;241;0.7093;0.5852
SINGLE;AwayDefenseWeaknessScore;<=;5.17;;;;AwayDefenseWeaknessScore <= 5.17;1996;61;25;341;242;0.7093;0.5849
SINGLE;AwayDefenseWeaknessScore;<=;5.19;;;;AwayDefenseWeaknessScore <= 5.19;2024;62;27;345;244;0.6966;0.5857
SINGLE;AwayDefenseWeaknessScore;<=;5.23;;;;AwayDefenseWeaknessScore <= 5.23;2034;63;27;347;246;0.7;0.5852
SINGLE;AwayDefenseWeaknessScore;<=;5.24;;;;AwayDefenseWeaknessScore <= 5.24;2039;63;27;349;248;0.7;0.5846
SINGLE;AwayDefenseWeaknessScore;<=;5.26;;;;AwayDefenseWeaknessScore <= 5.26;2057;65;29;350;251;0.6915;0.5824
SINGLE;AwayDefenseWeaknessScore;<=;5.27;;;;AwayDefenseWeaknessScore <= 5.27;2060;65;29;350;251;0.6915;0.5824
SINGLE;AwayDefenseWeaknessScore;<=;5.3;;;;AwayDefenseWeaknessScore <= 5.3;2102;69;31;358;257;0.69;0.5821
SINGLE;AwayDefenseWeaknessScore;<=;5.34;;;;AwayDefenseWeaknessScore <= 5.34;2103;69;31;358;257;0.69;0.5821
SINGLE;AwayDefenseWeaknessScore;<=;5.35;;;;AwayDefenseWeaknessScore <= 5.35;2123;71;31;365;257;0.6961;0.5868
SINGLE;AwayDefenseWeaknessScore;<=;5.37;;;;AwayDefenseWeaknessScore <= 5.37;2139;73;31;368;261;0.7019;0.5851
SINGLE;AwayDefenseWeaknessScore;<=;5.4;;;;AwayDefenseWeaknessScore <= 5.4;2159;73;31;375;264;0.7019;0.5869
SINGLE;AwayDefenseWeaknessScore;<=;5.41;;;;AwayDefenseWeaknessScore <= 5.41;2166;73;32;376;266;0.6952;0.5857
SINGLE;AwayDefenseWeaknessScore;<=;5.45;;;;AwayDefenseWeaknessScore <= 5.45;2245;84;36;387;280;0.7;0.5802
SINGLE;AwayDefenseWeaknessScore;<=;5.49;;;;AwayDefenseWeaknessScore <= 5.49;2250;84;36;387;284;0.7;0.5768
SINGLE;AwayDefenseWeaknessScore;<=;5.5;;;;AwayDefenseWeaknessScore <= 5.5;2258;86;36;387;287;0.7049;0.5742
SINGLE;AwayDefenseWeaknessScore;<=;5.52;;;;AwayDefenseWeaknessScore <= 5.52;2273;88;40;389;289;0.6875;0.5737
SINGLE;AwayDefenseWeaknessScore;<=;5.53;;;;AwayDefenseWeaknessScore <= 5.53;2278;88;40;392;289;0.6875;0.5756
SINGLE;AwayDefenseWeaknessScore;<=;5.56;;;;AwayDefenseWeaknessScore <= 5.56;2294;89;41;395;291;0.6846;0.5758
