RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;<=;6.22;;;;AwayDefenseWeaknessScore <= 6.22;689;70;35;149;99;0.6667;0.6008
SINGLE;AwayDefenseWeaknessScore;<=;6.25;;;;AwayDefenseWeaknessScore <= 6.25;696;70;36;152;100;0.6604;0.6032
SINGLE;AwayDefenseWeaknessScore;<=;6.29;;;;AwayDefenseWeaknessScore <= 6.29;703;72;37;155;101;0.6606;0.6055
SINGLE;AwayDefenseWeaknessScore;<=;6.31;;;;AwayDefenseWeaknessScore <= 6.31;714;73;38;160;104;0.6577;0.6061
SINGLE;AwayDefenseWeaknessScore;<=;6.32;;;;AwayDefenseWeaknessScore <= 6.32;715;73;38;161;104;0.6577;0.6075
SINGLE;AwayDefenseWeaknessScore;<=;6.36;;;;AwayDefenseWeaknessScore <= 6.36;734;75;38;166;111;0.6637;0.5993
SINGLE;AwayDefenseWeaknessScore;<=;6.4;;;;AwayDefenseWeaknessScore <= 6.4;738;75;38;169;111;0.6637;0.6036
SINGLE;AwayDefenseWeaknessScore;<=;6.42;;;;AwayDefenseWeaknessScore <= 6.42;747;77;38;171;112;0.6696;0.6042
SINGLE;AwayDefenseWeaknessScore;<=;6.44;;;;AwayDefenseWeaknessScore <= 6.44;759;82;38;173;115;0.6833;0.6007
SINGLE;AwayDefenseWeaknessScore;<=;6.46;;;;AwayDefenseWeaknessScore <= 6.46;763;82;38;173;119;0.6833;0.5925
SINGLE;AwayDefenseWeaknessScore;<=;6.47;;;;AwayDefenseWeaknessScore <= 6.47;764;82;38;173;119;0.6833;0.5925
SINGLE;AwayDefenseWeaknessScore;<=;6.49;;;;AwayDefenseWeaknessScore <= 6.49;787;85;41;177;128;0.6746;0.5803
SINGLE;AwayDefenseWeaknessScore;<=;6.53;;;;AwayDefenseWeaknessScore <= 6.53;794;85;41;178;133;0.6746;0.5723
SINGLE;AwayDefenseWeaknessScore;<=;6.57;;;;AwayDefenseWeaknessScore <= 6.57;802;86;41;180;136;0.6772;0.5696
SINGLE;AwayDefenseWeaknessScore;<=;6.59;;;;AwayDefenseWeaknessScore <= 6.59;806;87;41;180;137;0.6797;0.5678
SINGLE;AwayDefenseWeaknessScore;<=;6.61;;;;AwayDefenseWeaknessScore <= 6.61;812;88;41;182;139;0.6822;0.567
SINGLE;AwayDefenseWeaknessScore;<=;6.64;;;;AwayDefenseWeaknessScore <= 6.64;821;91;41;185;140;0.6894;0.5692
SINGLE;AwayDefenseWeaknessScore;<=;6.67;;;;AwayDefenseWeaknessScore <= 6.67;839;94;43;189;144;0.6861;0.5676
SINGLE;AwayDefenseWeaknessScore;<=;6.68;;;;AwayDefenseWeaknessScore <= 6.68;855;96;44;192;149;0.6857;0.563
SINGLE;AwayDefenseWeaknessScore;<=;6.7;;;;AwayDefenseWeaknessScore <= 6.7;858;96;44;193;150;0.6857;0.5627
SINGLE;AwayDefenseWeaknessScore;<=;6.72;;;;AwayDefenseWeaknessScore <= 6.72;859;96;44;194;150;0.6857;0.564
SINGLE;AwayDefenseWeaknessScore;<=;6.73;;;;AwayDefenseWeaknessScore <= 6.73;861;96;44;195;151;0.6857;0.5636
SINGLE;AwayDefenseWeaknessScore;<=;6.82;;;;AwayDefenseWeaknessScore <= 6.82;905;104;51;203;163;0.671;0.5546
SINGLE;AwayDefenseWeaknessScore;<=;6.91;;;;AwayDefenseWeaknessScore <= 6.91;906;104;51;204;163;0.671;0.5559
SINGLE;AwayDefenseWeaknessScore;<=;6.93;;;;AwayDefenseWeaknessScore <= 6.93;907;104;51;205;163;0.671;0.5571
SINGLE;AwayDefenseWeaknessScore;<=;6.94;;;;AwayDefenseWeaknessScore <= 6.94;912;105;51;208;163;0.6731;0.5606
SINGLE;AwayDefenseWeaknessScore;<=;6.95;;;;AwayDefenseWeaknessScore <= 6.95;925;109;53;210;165;0.6728;0.56
SINGLE;AwayDefenseWeaknessScore;<=;6.97;;;;AwayDefenseWeaknessScore <= 6.97;940;112;54;215;168;0.6747;0.5614
SINGLE;AwayDefenseWeaknessScore;<=;6.99;;;;AwayDefenseWeaknessScore <= 6.99;948;115;54;220;168;0.6805;0.567
SINGLE;AwayDefenseWeaknessScore;<=;7.02;;;;AwayDefenseWeaknessScore <= 7.02;954;115;54;223;169;0.6805;0.5689
SINGLE;AwayDefenseWeaknessScore;<=;7.05;;;;AwayDefenseWeaknessScore <= 7.05;955;115;54;224;169;0.6805;0.57
SINGLE;AwayDefenseWeaknessScore;<=;7.07;;;;AwayDefenseWeaknessScore <= 7.07;960;115;54;225;171;0.6805;0.5682
SINGLE;AwayDefenseWeaknessScore;<=;7.09;;;;AwayDefenseWeaknessScore <= 7.09;961;115;54;225;172;0.6805;0.5668
SINGLE;AwayDefenseWeaknessScore;<=;7.1;;;;AwayDefenseWeaknessScore <= 7.1;970;118;55;226;175;0.6821;0.5636
SINGLE;AwayDefenseWeaknessScore;<=;7.11;;;;AwayDefenseWeaknessScore <= 7.11;971;119;55;226;175;0.6839;0.5636
SINGLE;AwayDefenseWeaknessScore;<=;7.14;;;;AwayDefenseWeaknessScore <= 7.14;983;122;60;229;176;0.6703;0.5654
SINGLE;AwayDefenseWeaknessScore;<=;7.18;;;;AwayDefenseWeaknessScore <= 7.18;988;122;61;230;177;0.6667;0.5651
SINGLE;AwayDefenseWeaknessScore;<=;7.2;;;;AwayDefenseWeaknessScore <= 7.2;997;124;61;236;177;0.6703;0.5714
SINGLE;AwayDefenseWeaknessScore;<=;7.22;;;;AwayDefenseWeaknessScore <= 7.22;1009;127;62;240;180;0.672;0.5714
SINGLE;AwayDefenseWeaknessScore;<=;7.23;;;;AwayDefenseWeaknessScore <= 7.23;1012;128;62;240;181;0.6737;0.5701
SINGLE;AwayDefenseWeaknessScore;<=;7.27;;;;AwayDefenseWeaknessScore <= 7.27;1027;129;64;246;184;0.6684;0.5721
SINGLE;AwayDefenseWeaknessScore;<=;7.31;;;;AwayDefenseWeaknessScore <= 7.31;1028;129;64;246;184;0.6684;0.5721
SINGLE;AwayDefenseWeaknessScore;<=;7.34;;;;AwayDefenseWeaknessScore <= 7.34;1036;131;66;249;184;0.665;0.5751
SINGLE;AwayDefenseWeaknessScore;<=;7.36;;;;AwayDefenseWeaknessScore <= 7.36;1038;131;66;249;184;0.665;0.5751
SINGLE;AwayDefenseWeaknessScore;<=;7.39;;;;AwayDefenseWeaknessScore <= 7.39;1055;135;67;256;187;0.6683;0.5779
SINGLE;AwayDefenseWeaknessScore;<=;7.44;;;;AwayDefenseWeaknessScore <= 7.44;1061;136;67;257;188;0.67;0.5775
SINGLE;AwayDefenseWeaknessScore;<=;7.47;;;;AwayDefenseWeaknessScore <= 7.47;1076;139;70;262;191;0.6651;0.5784
SINGLE;AwayDefenseWeaknessScore;<=;7.49;;;;AwayDefenseWeaknessScore <= 7.49;1080;139;71;263;192;0.6619;0.578
SINGLE;AwayDefenseWeaknessScore;<=;7.51;;;;AwayDefenseWeaknessScore <= 7.51;1081;139;71;264;192;0.6619;0.5789
SINGLE;AwayDefenseWeaknessScore;<=;7.52;;;;AwayDefenseWeaknessScore <= 7.52;1083;139;71;264;192;0.6619;0.5789
SINGLE;AwayDefenseWeaknessScore;<=;7.58;;;;AwayDefenseWeaknessScore <= 7.58;1108;143;74;270;197;0.659;0.5782
SINGLE;AwayDefenseWeaknessScore;<=;7.64;;;;AwayDefenseWeaknessScore <= 7.64;1109;143;74;270;198;0.659;0.5769
SINGLE;AwayDefenseWeaknessScore;<=;7.66;;;;AwayDefenseWeaknessScore <= 7.66;1110;143;74;271;198;0.659;0.5778
SINGLE;AwayDefenseWeaknessScore;<=;7.67;;;;AwayDefenseWeaknessScore <= 7.67;1118;145;74;273;199;0.6621;0.5784
SINGLE;AwayDefenseWeaknessScore;<=;7.69;;;;AwayDefenseWeaknessScore <= 7.69;1123;147;74;276;199;0.6652;0.5811
SINGLE;AwayDefenseWeaknessScore;<=;7.71;;;;AwayDefenseWeaknessScore <= 7.71;1125;147;74;276;201;0.6652;0.5786
SINGLE;AwayDefenseWeaknessScore;<=;7.73;;;;AwayDefenseWeaknessScore <= 7.73;1129;148;75;276;201;0.6637;0.5786
SINGLE;AwayDefenseWeaknessScore;<=;7.75;;;;AwayDefenseWeaknessScore <= 7.75;1135;149;75;277;203;0.6652;0.5771
SINGLE;AwayDefenseWeaknessScore;<=;7.79;;;;AwayDefenseWeaknessScore <= 7.79;1146;151;77;280;205;0.6623;0.5773
SINGLE;AwayDefenseWeaknessScore;<=;7.82;;;;AwayDefenseWeaknessScore <= 7.82;1147;152;77;280;205;0.6638;0.5773
SINGLE;AwayDefenseWeaknessScore;<=;7.83;;;;AwayDefenseWeaknessScore <= 7.83;1149;153;77;281;205;0.6652;0.5782
SINGLE;AwayDefenseWeaknessScore;<=;7.85;;;;AwayDefenseWeaknessScore <= 7.85;1155;156;78;283;205;0.6667;0.5799
SINGLE;AwayDefenseWeaknessScore;<=;7.88;;;;AwayDefenseWeaknessScore <= 7.88;1168;158;80;287;208;0.6639;0.5798
SINGLE;AwayDefenseWeaknessScore;<=;7.89;;;;AwayDefenseWeaknessScore <= 7.89;1171;159;81;287;208;0.6625;0.5798
SINGLE;AwayDefenseWeaknessScore;<=;7.95;;;;AwayDefenseWeaknessScore <= 7.95;1187;165;85;288;210;0.66;0.5783
SINGLE;AwayDefenseWeaknessScore;<=;8.01;;;;AwayDefenseWeaknessScore <= 8.01;1191;166;86;290;210;0.6587;0.58
SINGLE;AwayDefenseWeaknessScore;<=;8.02;;;;AwayDefenseWeaknessScore <= 8.02;1201;170;86;291;213;0.6641;0.5774
SINGLE;AwayDefenseWeaknessScore;<=;8.04;;;;AwayDefenseWeaknessScore <= 8.04;1213;175;87;294;215;0.6679;0.5776
SINGLE;AwayDefenseWeaknessScore;<=;8.06;;;;AwayDefenseWeaknessScore <= 8.06;1215;176;87;294;216;0.6692;0.5765
SINGLE;AwayDefenseWeaknessScore;<=;8.08;;;;AwayDefenseWeaknessScore <= 8.08;1219;178;87;296;216;0.6717;0.5781
SINGLE;AwayDefenseWeaknessScore;<=;8.1;;;;AwayDefenseWeaknessScore <= 8.1;1220;178;87;296;217;0.6717;0.577
SINGLE;AwayDefenseWeaknessScore;<=;8.12;;;;AwayDefenseWeaknessScore <= 8.12;1229;182;88;300;217;0.6741;0.5803
SINGLE;AwayDefenseWeaknessScore;<=;8.13;;;;AwayDefenseWeaknessScore <= 8.13;1233;183;89;301;218;0.6728;0.58
SINGLE;AwayDefenseWeaknessScore;<=;8.14;;;;AwayDefenseWeaknessScore <= 8.14;1234;183;89;301;219;0.6728;0.5788
SINGLE;AwayDefenseWeaknessScore;<=;8.18;;;;AwayDefenseWeaknessScore <= 8.18;1247;186;90;303;224;0.6739;0.575
SINGLE;AwayDefenseWeaknessScore;<=;8.24;;;;AwayDefenseWeaknessScore <= 8.24;1254;186;91;306;226;0.6715;0.5752
SINGLE;AwayDefenseWeaknessScore;<=;8.26;;;;AwayDefenseWeaknessScore <= 8.26;1257;189;91;306;226;0.675;0.5752
SINGLE;AwayDefenseWeaknessScore;<=;8.29;;;;AwayDefenseWeaknessScore <= 8.29;1260;189;91;308;226;0.675;0.5768
SINGLE;AwayDefenseWeaknessScore;<=;8.33;;;;AwayDefenseWeaknessScore <= 8.33;1274;195;91;312;229;0.6818;0.5767
SINGLE;AwayDefenseWeaknessScore;<=;8.37;;;;AwayDefenseWeaknessScore <= 8.37;1278;197;91;312;230;0.684;0.5756
SINGLE;AwayDefenseWeaknessScore;<=;8.39;;;;AwayDefenseWeaknessScore <= 8.39;1285;201;91;314;230;0.6884;0.5772
SINGLE;AwayDefenseWeaknessScore;<=;8.44;;;;AwayDefenseWeaknessScore <= 8.44;1297;202;94;319;231;0.6824;0.58
SINGLE;AwayDefenseWeaknessScore;<=;8.47;;;;AwayDefenseWeaknessScore <= 8.47;1298;202;94;319;231;0.6824;0.58
SINGLE;AwayDefenseWeaknessScore;<=;8.48;;;;AwayDefenseWeaknessScore <= 8.48;1307;205;94;320;235;0.6856;0.5766
SINGLE;AwayDefenseWeaknessScore;<=;8.52;;;;AwayDefenseWeaknessScore <= 8.52;1316;206;96;324;236;0.6821;0.5786
SINGLE;AwayDefenseWeaknessScore;<=;8.55;;;;AwayDefenseWeaknessScore <= 8.55;1318;207;96;325;236;0.6832;0.5793
SINGLE;AwayDefenseWeaknessScore;<=;8.56;;;;AwayDefenseWeaknessScore <= 8.56;1325;208;98;327;238;0.6797;0.5788
SINGLE;AwayDefenseWeaknessScore;<=;8.59;;;;AwayDefenseWeaknessScore <= 8.59;1329;210;99;328;238;0.6796;0.5795
SINGLE;AwayDefenseWeaknessScore;<=;8.61;;;;AwayDefenseWeaknessScore <= 8.61;1332;210;99;329;239;0.6796;0.5792
SINGLE;AwayDefenseWeaknessScore;<=;8.64;;;;AwayDefenseWeaknessScore <= 8.64;1337;212;101;330;239;0.6773;0.58
SINGLE;AwayDefenseWeaknessScore;<=;8.66;;;;AwayDefenseWeaknessScore <= 8.66;1338;212;101;331;239;0.6773;0.5807
SINGLE;AwayDefenseWeaknessScore;<=;8.68;;;;AwayDefenseWeaknessScore <= 8.68;1344;216;102;332;239;0.6792;0.5814
SINGLE;AwayDefenseWeaknessScore;<=;8.7;;;;AwayDefenseWeaknessScore <= 8.7;1346;217;102;333;239;0.6803;0.5822
SINGLE;AwayDefenseWeaknessScore;<=;8.71;;;;AwayDefenseWeaknessScore <= 8.71;1355;220;103;334;243;0.6811;0.5789
SINGLE;AwayDefenseWeaknessScore;<=;8.73;;;;AwayDefenseWeaknessScore <= 8.73;1356;221;103;334;243;0.6821;0.5789
SINGLE;AwayDefenseWeaknessScore;<=;8.74;;;;AwayDefenseWeaknessScore <= 8.74;1364;224;104;337;244;0.6829;0.58
SINGLE;AwayDefenseWeaknessScore;<=;8.77;;;;AwayDefenseWeaknessScore <= 8.77;1371;229;104;337;246;0.6877;0.578
SINGLE;AwayDefenseWeaknessScore;<=;8.79;;;;AwayDefenseWeaknessScore <= 8.79;1377;229;104;340;248;0.6877;0.5782
SINGLE;AwayDefenseWeaknessScore;<=;8.81;;;;AwayDefenseWeaknessScore <= 8.81;1382;231;104;340;251;0.6896;0.5753
SINGLE;AwayDefenseWeaknessScore;<=;8.82;;;;AwayDefenseWeaknessScore <= 8.82;1390;235;105;342;251;0.6912;0.5767
SINGLE;AwayDefenseWeaknessScore;<=;8.84;;;;AwayDefenseWeaknessScore <= 8.84;1391;236;105;342;251;0.6921;0.5767
SINGLE;AwayDefenseWeaknessScore;<=;8.86;;;;AwayDefenseWeaknessScore <= 8.86;1393;237;105;342;251;0.693;0.5767
SINGLE;AwayDefenseWeaknessScore;<=;8.88;;;;AwayDefenseWeaknessScore <= 8.88;1394;237;105;342;251;0.693;0.5767
SINGLE;AwayDefenseWeaknessScore;<=;8.89;;;;AwayDefenseWeaknessScore <= 8.89;1395;237;105;342;252;0.693;0.5758
SINGLE;AwayDefenseWeaknessScore;<=;9.09;;;;AwayDefenseWeaknessScore <= 9.09;1487;266;117;359;267;0.6945;0.5735
SINGLE;AwayDefenseWeaknessScore;<=;9.3;;;;AwayDefenseWeaknessScore <= 9.3;1489;266;117;359;269;0.6945;0.5717
SINGLE;AwayDefenseWeaknessScore;<=;9.32;;;;AwayDefenseWeaknessScore <= 9.32;1490;267;117;359;269;0.6953;0.5717
SINGLE;AwayDefenseWeaknessScore;<=;9.33;;;;AwayDefenseWeaknessScore <= 9.33;1492;268;118;359;269;0.6943;0.5717
SINGLE;AwayDefenseWeaknessScore;<=;9.34;;;;AwayDefenseWeaknessScore <= 9.34;1496;269;119;360;270;0.6933;0.5714
SINGLE;AwayDefenseWeaknessScore;<=;9.36;;;;AwayDefenseWeaknessScore <= 9.36;1502;272;119;362;271;0.6957;0.5719
SINGLE;AwayDefenseWeaknessScore;<=;9.37;;;;AwayDefenseWeaknessScore <= 9.37;1508;272;122;363;272;0.6904;0.5717
SINGLE;AwayDefenseWeaknessScore;<=;9.39;;;;AwayDefenseWeaknessScore <= 9.39;1513;273;124;363;274;0.6877;0.5699
SINGLE;AwayDefenseWeaknessScore;<=;9.42;;;;AwayDefenseWeaknessScore <= 9.42;1520;275;124;366;275;0.6892;0.571
SINGLE;AwayDefenseWeaknessScore;<=;9.44;;;;AwayDefenseWeaknessScore <= 9.44;1525;277;124;366;277;0.6908;0.5692
SINGLE;AwayDefenseWeaknessScore;<=;9.47;;;;AwayDefenseWeaknessScore <= 9.47;1532;282;124;367;278;0.6946;0.569
SINGLE;AwayDefenseWeaknessScore;<=;9.5;;;;AwayDefenseWeaknessScore <= 9.5;1535;282;126;368;278;0.6912;0.5697
SINGLE;AwayDefenseWeaknessScore;<=;9.55;;;;AwayDefenseWeaknessScore <= 9.55;1538;283;126;368;278;0.6919;0.5697
SINGLE;AwayDefenseWeaknessScore;<=;9.57;;;;AwayDefenseWeaknessScore <= 9.57;1541;284;126;368;279;0.6927;0.5688
SINGLE;AwayDefenseWeaknessScore;<=;9.6;;;;AwayDefenseWeaknessScore <= 9.6;1544;286;126;368;280;0.6942;0.5679
SINGLE;AwayDefenseWeaknessScore;<=;9.63;;;;AwayDefenseWeaknessScore <= 9.63;1548;287;126;369;280;0.6949;0.5686
SINGLE;AwayDefenseWeaknessScore;<=;9.64;;;;AwayDefenseWeaknessScore <= 9.64;1549;287;127;369;280;0.6932;0.5686
SINGLE;AwayDefenseWeaknessScore;<=;9.66;;;;AwayDefenseWeaknessScore <= 9.66;1557;291;127;371;280;0.6962;0.5699
SINGLE;AwayDefenseWeaknessScore;<=;9.7;;;;AwayDefenseWeaknessScore <= 9.7;1558;291;127;372;280;0.6962;0.5706
SINGLE;AwayDefenseWeaknessScore;<=;9.74;;;;AwayDefenseWeaknessScore <= 9.74;1564;294;128;372;280;0.6967;0.5706
SINGLE;AwayDefenseWeaknessScore;<=;9.77;;;;AwayDefenseWeaknessScore <= 9.77;1566;295;128;372;280;0.6974;0.5706
SINGLE;AwayDefenseWeaknessScore;<=;9.79;;;;AwayDefenseWeaknessScore <= 9.79;1576;300;128;374;280;0.7009;0.5719
SINGLE;AwayDefenseWeaknessScore;<=;9.85;;;;AwayDefenseWeaknessScore <= 9.85;1586;303;129;377;282;0.7014;0.5721
SINGLE;AwayDefenseWeaknessScore;<=;9.89;;;;AwayDefenseWeaknessScore <= 9.89;1588;305;129;377;282;0.7028;0.5721
SINGLE;AwayDefenseWeaknessScore;<=;9.92;;;;AwayDefenseWeaknessScore <= 9.92;1592;307;129;377;284;0.7041;0.5703
SINGLE;AwayDefenseWeaknessScore;<=;9.94;;;;AwayDefenseWeaknessScore <= 9.94;1594;308;129;378;284;0.7048;0.571
SINGLE;AwayDefenseWeaknessScore;<=;9.96;;;;AwayDefenseWeaknessScore <= 9.96;1595;308;129;379;284;0.7048;0.5716
SINGLE;AwayDefenseWeaknessScore;<=;10.0;;;;AwayDefenseWeaknessScore <= 10.0;1954;483;185;448;317;0.7231;0.5856
SINGLE;AwayDefenseWeaknessScore;>=;0.0;;;;AwayDefenseWeaknessScore >= 0.0;1954;483;185;448;317;0.7231;0.5856
SINGLE;AwayDefenseWeaknessScore;>=;1.01;;;;AwayDefenseWeaknessScore >= 1.01;1877;482;185;447;316;0.7226;0.5858
SINGLE;AwayDefenseWeaknessScore;>=;1.07;;;;AwayDefenseWeaknessScore >= 1.07;1876;482;185;447;316;0.7226;0.5858
SINGLE;AwayDefenseWeaknessScore;>=;1.21;;;;AwayDefenseWeaknessScore >= 1.21;1875;482;185;447;316;0.7226;0.5858
SINGLE;AwayDefenseWeaknessScore;>=;1.52;;;;AwayDefenseWeaknessScore >= 1.52;1874;482;185;447;316;0.7226;0.5858
SINGLE;AwayDefenseWeaknessScore;>=;1.75;;;;AwayDefenseWeaknessScore >= 1.75;1873;482;185;447;316;0.7226;0.5858
SINGLE;AwayDefenseWeaknessScore;>=;1.82;;;;AwayDefenseWeaknessScore >= 1.82;1872;482;185;447;316;0.7226;0.5858
SINGLE;AwayDefenseWeaknessScore;>=;2.1;;;;AwayDefenseWeaknessScore >= 2.1;1871;482;185;447;315;0.7226;0.5866
SINGLE;AwayDefenseWeaknessScore;>=;2.27;;;;AwayDefenseWeaknessScore >= 2.27;1870;482;185;446;315;0.7226;0.5861
SINGLE;AwayDefenseWeaknessScore;>=;2.45;;;;AwayDefenseWeaknessScore >= 2.45;1867;481;185;446;315;0.7222;0.5861
SINGLE;AwayDefenseWeaknessScore;>=;2.56;;;;AwayDefenseWeaknessScore >= 2.56;1866;481;185;445;315;0.7222;0.5855
SINGLE;AwayDefenseWeaknessScore;>=;2.65;;;;AwayDefenseWeaknessScore >= 2.65;1864;481;185;445;314;0.7222;0.5863
SINGLE;AwayDefenseWeaknessScore;>=;2.67;;;;AwayDefenseWeaknessScore >= 2.67;1863;481;185;445;314;0.7222;0.5863
SINGLE;AwayDefenseWeaknessScore;>=;2.73;;;;AwayDefenseWeaknessScore >= 2.73;1862;481;185;445;314;0.7222;0.5863
SINGLE;AwayDefenseWeaknessScore;>=;2.78;;;;AwayDefenseWeaknessScore >= 2.78;1861;481;185;445;314;0.7222;0.5863
SINGLE;AwayDefenseWeaknessScore;>=;2.8;;;;AwayDefenseWeaknessScore >= 2.8;1859;481;185;445;314;0.7222;0.5863
SINGLE;AwayDefenseWeaknessScore;>=;2.84;;;;AwayDefenseWeaknessScore >= 2.84;1857;481;185;443;314;0.7222;0.5852
SINGLE;AwayDefenseWeaknessScore;>=;2.87;;;;AwayDefenseWeaknessScore >= 2.87;1854;480;185;443;313;0.7218;0.586
SINGLE;AwayDefenseWeaknessScore;>=;2.89;;;;AwayDefenseWeaknessScore >= 2.89;1850;480;185;442;313;0.7218;0.5854
SINGLE;AwayDefenseWeaknessScore;>=;2.92;;;;AwayDefenseWeaknessScore >= 2.92;1849;480;185;442;312;0.7218;0.5862
SINGLE;AwayDefenseWeaknessScore;>=;2.94;;;;AwayDefenseWeaknessScore >= 2.94;1846;479;185;442;311;0.7214;0.587
SINGLE;AwayDefenseWeaknessScore;>=;2.95;;;;AwayDefenseWeaknessScore >= 2.95;1845;479;185;441;311;0.7214;0.5864
SINGLE;AwayDefenseWeaknessScore;>=;3.03;;;;AwayDefenseWeaknessScore >= 3.03;1844;479;185;441;311;0.7214;0.5864
SINGLE;AwayDefenseWeaknessScore;>=;3.09;;;;AwayDefenseWeaknessScore >= 3.09;1839;479;185;440;311;0.7214;0.5859
SINGLE;AwayDefenseWeaknessScore;>=;3.11;;;;AwayDefenseWeaknessScore >= 3.11;1838;479;185;440;311;0.7214;0.5859
SINGLE;AwayDefenseWeaknessScore;>=;3.12;;;;AwayDefenseWeaknessScore >= 3.12;1837;479;185;439;311;0.7214;0.5853
SINGLE;AwayDefenseWeaknessScore;>=;3.21;;;;AwayDefenseWeaknessScore >= 3.21;1835;479;185;437;311;0.7214;0.5842
SINGLE;AwayDefenseWeaknessScore;>=;3.22;;;;AwayDefenseWeaknessScore >= 3.22;1834;479;185;437;311;0.7214;0.5842
SINGLE;AwayDefenseWeaknessScore;>=;3.25;;;;AwayDefenseWeaknessScore >= 3.25;1833;479;185;437;311;0.7214;0.5842
SINGLE;AwayDefenseWeaknessScore;>=;3.28;;;;AwayDefenseWeaknessScore >= 3.28;1831;479;185;437;311;0.7214;0.5842
SINGLE;AwayDefenseWeaknessScore;>=;3.33;;;;AwayDefenseWeaknessScore >= 3.33;1830;479;185;437;311;0.7214;0.5842
SINGLE;AwayDefenseWeaknessScore;>=;3.41;;;;AwayDefenseWeaknessScore >= 3.41;1828;479;185;437;310;0.7214;0.585
SINGLE;AwayDefenseWeaknessScore;>=;3.46;;;;AwayDefenseWeaknessScore >= 3.46;1821;477;185;435;310;0.7205;0.5839
SINGLE;AwayDefenseWeaknessScore;>=;3.48;;;;AwayDefenseWeaknessScore >= 3.48;1818;477;184;433;310;0.7216;0.5828
SINGLE;AwayDefenseWeaknessScore;>=;3.5;;;;AwayDefenseWeaknessScore >= 3.5;1817;477;184;433;309;0.7216;0.5836
SINGLE;AwayDefenseWeaknessScore;>=;3.54;;;;AwayDefenseWeaknessScore >= 3.54;1815;476;184;433;309;0.7212;0.5836
SINGLE;AwayDefenseWeaknessScore;>=;3.57;;;;AwayDefenseWeaknessScore >= 3.57;1814;476;184;432;309;0.7212;0.583
SINGLE;AwayDefenseWeaknessScore;>=;3.64;;;;AwayDefenseWeaknessScore >= 3.64;1811;475;184;431;309;0.7208;0.5824
SINGLE;AwayDefenseWeaknessScore;>=;3.68;;;;AwayDefenseWeaknessScore >= 3.68;1800;475;184;430;305;0.7208;0.585
SINGLE;AwayDefenseWeaknessScore;>=;3.69;;;;AwayDefenseWeaknessScore >= 3.69;1798;475;184;430;305;0.7208;0.585
SINGLE;AwayDefenseWeaknessScore;>=;3.72;;;;AwayDefenseWeaknessScore >= 3.72;1794;475;184;429;305;0.7208;0.5845
SINGLE;AwayDefenseWeaknessScore;>=;3.74;;;;AwayDefenseWeaknessScore >= 3.74;1793;475;184;428;305;0.7208;0.5839
SINGLE;AwayDefenseWeaknessScore;>=;3.75;;;;AwayDefenseWeaknessScore >= 3.75;1789;475;184;427;304;0.7208;0.5841
SINGLE;AwayDefenseWeaknessScore;>=;3.79;;;;AwayDefenseWeaknessScore >= 3.79;1788;475;184;426;304;0.7208;0.5836
SINGLE;AwayDefenseWeaknessScore;>=;3.83;;;;AwayDefenseWeaknessScore >= 3.83;1783;475;183;425;303;0.7219;0.5838
SINGLE;AwayDefenseWeaknessScore;>=;3.85;;;;AwayDefenseWeaknessScore >= 3.85;1780;475;183;425;302;0.7219;0.5846
SINGLE;AwayDefenseWeaknessScore;>=;3.86;;;;AwayDefenseWeaknessScore >= 3.86;1775;474;183;423;301;0.7215;0.5843
SINGLE;AwayDefenseWeaknessScore;>=;3.9;;;;AwayDefenseWeaknessScore >= 3.9;1774;474;183;423;301;0.7215;0.5843
SINGLE;AwayDefenseWeaknessScore;>=;3.94;;;;AwayDefenseWeaknessScore >= 3.94;1769;473;183;422;301;0.721;0.5837
SINGLE;AwayDefenseWeaknessScore;>=;3.98;;;;AwayDefenseWeaknessScore >= 3.98;1766;473;183;419;301;0.721;0.5819
SINGLE;AwayDefenseWeaknessScore;>=;4.01;;;;AwayDefenseWeaknessScore >= 4.01;1759;473;183;418;300;0.721;0.5822
SINGLE;AwayDefenseWeaknessScore;>=;4.04;;;;AwayDefenseWeaknessScore >= 4.04;1756;471;183;418;300;0.7202;0.5822
SINGLE;AwayDefenseWeaknessScore;>=;4.07;;;;AwayDefenseWeaknessScore >= 4.07;1750;471;183;417;299;0.7202;0.5824
SINGLE;AwayDefenseWeaknessScore;>=;4.09;;;;AwayDefenseWeaknessScore >= 4.09;1749;471;183;416;299;0.7202;0.5818
SINGLE;AwayDefenseWeaknessScore;>=;4.13;;;;AwayDefenseWeaknessScore >= 4.13;1748;471;183;416;299;0.7202;0.5818
SINGLE;AwayDefenseWeaknessScore;>=;4.17;;;;AwayDefenseWeaknessScore >= 4.17;1747;471;183;416;298;0.7202;0.5826
SINGLE;AwayDefenseWeaknessScore;>=;4.2;;;;AwayDefenseWeaknessScore >= 4.2;1743;471;183;414;296;0.7202;0.5831
SINGLE;AwayDefenseWeaknessScore;>=;4.22;;;;AwayDefenseWeaknessScore >= 4.22;1740;469;183;414;296;0.7193;0.5831
SINGLE;AwayDefenseWeaknessScore;>=;4.24;;;;AwayDefenseWeaknessScore >= 4.24;1737;469;183;413;295;0.7193;0.5833
