RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayGFAvgSinceRestart;>=;8.0;;;;AwayGFAvgSinceRestart >= 8.0;1;1;0;0;0;1.0;
SINGLE;AwayGFLast5Avg;<=;0.0;;;;AwayGFLast5Avg <= 0.0;5;0;0;3;0;;1.0
SINGLE;AwayGFLast5Avg;<=;0.2;;;;AwayGFLast5Avg <= 0.2;27;2;0;9;5;1.0;0.6429
SINGLE;AwayGFLast5Avg;<=;0.4;;;;AwayGFLast5Avg <= 0.4;84;5;2;27;13;0.7143;0.675
SINGLE;AwayGFLast5Avg;<=;0.6;;;;AwayGFLast5Avg <= 0.6;239;21;4;74;46;0.84;0.6167
SINGLE;AwayGFLast5Avg;<=;0.8;;;;AwayGFLast5Avg <= 0.8;459;54;11;133;84;0.8308;0.6129
SINGLE;AwayGFLast5Avg;<=;1.0;;;;AwayGFLast5Avg <= 1.0;741;94;24;204;133;0.7966;0.6053
SINGLE;AwayGFLast5Avg;<=;1.2;;;;AwayGFLast5Avg <= 1.2;1082;144;40;317;193;0.7826;0.6216
SINGLE;AwayGFLast5Avg;<=;1.4;;;;AwayGFLast5Avg <= 1.4;1454;221;72;421;258;0.7543;0.62
SINGLE;AwayGFLast5Avg;<=;1.6;;;;AwayGFLast5Avg <= 1.6;1791;309;96;506;314;0.763;0.6171
SINGLE;AwayGFLast5Avg;<=;1.8;;;;AwayGFLast5Avg <= 1.8;2073;372;127;582;359;0.7455;0.6185
SINGLE;AwayGFLast5Avg;<=;2.0;;;;AwayGFLast5Avg <= 2.0;2324;448;153;640;406;0.7454;0.6119
SINGLE;AwayGFLast5Avg;<=;2.2;;;;AwayGFLast5Avg <= 2.2;2529;520;179;680;446;0.7439;0.6039
SINGLE;AwayGFLast5Avg;<=;2.4;;;;AwayGFLast5Avg <= 2.4;2701;577;198;725;473;0.7445;0.6052
SINGLE;AwayGFLast5Avg;<=;2.6;;;;AwayGFLast5Avg <= 2.6;2838;621;218;757;496;0.7402;0.6042
SINGLE;AwayGFLast5Avg;<=;2.8;;;;AwayGFLast5Avg <= 2.8;2947;662;237;775;512;0.7364;0.6022
SINGLE;AwayGFLast5Avg;<=;3.0;;;;AwayGFLast5Avg <= 3.0;3030;697;251;790;517;0.7352;0.6044
SINGLE;AwayGFLast5Avg;<=;3.2;;;;AwayGFLast5Avg <= 3.2;3085;719;257;805;524;0.7367;0.6057
SINGLE;AwayGFLast5Avg;<=;3.4;;;;AwayGFLast5Avg <= 3.4;3119;731;264;812;528;0.7347;0.606
SINGLE;AwayGFLast5Avg;<=;3.6;;;;AwayGFLast5Avg <= 3.6;3143;744;266;817;529;0.7366;0.607
SINGLE;AwayGFLast5Avg;<=;3.8;;;;AwayGFLast5Avg <= 3.8;3155;753;267;819;529;0.7382;0.6076
SINGLE;AwayGFLast5Avg;<=;4.0;;;;AwayGFLast5Avg <= 4.0;3179;765;271;823;532;0.7384;0.6074
SINGLE;AwayGFLast5Avg;<=;4.2;;;;AwayGFLast5Avg <= 4.2;3189;771;272;825;533;0.7392;0.6075
SINGLE;AwayGFLast5Avg;<=;4.4;;;;AwayGFLast5Avg <= 4.4;3198;776;273;827;534;0.7398;0.6076
SINGLE;AwayGFLast5Avg;<=;4.6;;;;AwayGFLast5Avg <= 4.6;3208;782;275;828;535;0.7398;0.6075
SINGLE;AwayGFLast5Avg;<=;4.8;;;;AwayGFLast5Avg <= 4.8;3212;785;275;828;535;0.7406;0.6075
SINGLE;AwayGFLast5Avg;<=;5.0;;;;AwayGFLast5Avg <= 5.0;3215;787;275;828;535;0.7411;0.6075
SINGLE;AwayGFLast5Avg;<=;5.2;;;;AwayGFLast5Avg <= 5.2;3216;788;275;828;535;0.7413;0.6075
SINGLE;AwayGFLast5Avg;<=;5.4;;;;AwayGFLast5Avg <= 5.4;3221;792;275;829;535;0.7423;0.6078
SINGLE;AwayGFLast5Avg;<=;5.6;;;;AwayGFLast5Avg <= 5.6;3222;793;275;829;535;0.7425;0.6078
SINGLE;AwayGFLast5Avg;<=;6.0;;;;AwayGFLast5Avg <= 6.0;3223;793;276;829;535;0.7418;0.6078
SINGLE;AwayGFLast5Avg;<=;6.2;;;;AwayGFLast5Avg <= 6.2;3224;794;276;829;535;0.7421;0.6078
SINGLE;AwayGFLast5Avg;<=;6.6;;;;AwayGFLast5Avg <= 6.6;3225;795;276;829;535;0.7423;0.6078
SINGLE;AwayGFLast5Avg;<=;7.0;;;;AwayGFLast5Avg <= 7.0;3226;796;276;829;535;0.7425;0.6078
SINGLE;AwayGFLast5Avg;<=;7.6;;;;AwayGFLast5Avg <= 7.6;3227;797;276;829;535;0.7428;0.6078
SINGLE;AwayGFLast5Avg;<=;8.0;;;;AwayGFLast5Avg <= 8.0;3228;797;277;829;535;0.7421;0.6078
SINGLE;AwayGFLast5Avg;>=;0.0;;;;AwayGFLast5Avg >= 0.0;3228;797;277;829;535;0.7421;0.6078
SINGLE;AwayGFLast5Avg;>=;0.2;;;;AwayGFLast5Avg >= 0.2;3223;797;277;826;535;0.7421;0.6069
SINGLE;AwayGFLast5Avg;>=;0.4;;;;AwayGFLast5Avg >= 0.4;3201;795;277;820;530;0.7416;0.6074
SINGLE;AwayGFLast5Avg;>=;0.6;;;;AwayGFLast5Avg >= 0.6;3144;792;275;802;522;0.7423;0.6057
SINGLE;AwayGFLast5Avg;>=;0.8;;;;AwayGFLast5Avg >= 0.8;2989;776;273;755;489;0.7398;0.6069
SINGLE;AwayGFLast5Avg;>=;1.0;;;;AwayGFLast5Avg >= 1.0;2769;743;266;696;451;0.7364;0.6068
SINGLE;AwayGFLast5Avg;>=;1.2;;;;AwayGFLast5Avg >= 1.2;2487;703;253;625;402;0.7354;0.6086
SINGLE;AwayGFLast5Avg;>=;1.4;;;;AwayGFLast5Avg >= 1.4;2146;653;237;512;342;0.7337;0.5995
SINGLE;AwayGFLast5Avg;>=;1.6;;;;AwayGFLast5Avg >= 1.6;1774;576;205;408;277;0.7375;0.5956
SINGLE;AwayGFLast5Avg;>=;1.8;;;;AwayGFLast5Avg >= 1.8;1437;488;181;323;221;0.7294;0.5938
SINGLE;AwayGFLast5Avg;>=;2.0;;;;AwayGFLast5Avg >= 2.0;1155;425;150;247;176;0.7391;0.5839
SINGLE;AwayGFLast5Avg;>=;2.2;;;;AwayGFLast5Avg >= 2.2;904;349;124;189;129;0.7378;0.5943
SINGLE;AwayGFLast5Avg;>=;2.4;;;;AwayGFLast5Avg >= 2.4;699;277;98;149;89;0.7387;0.6261
SINGLE;AwayGFLast5Avg;>=;2.6;;;;AwayGFLast5Avg >= 2.6;527;220;79;104;62;0.7358;0.6265
SINGLE;AwayGFLast5Avg;>=;2.8;;;;AwayGFLast5Avg >= 2.8;390;176;59;72;39;0.7489;0.6486
SINGLE;AwayGFLast5Avg;>=;3.0;;;;AwayGFLast5Avg >= 3.0;281;135;40;54;23;0.7714;0.7013
SINGLE;AwayGFLast5Avg;>=;3.2;;;;AwayGFLast5Avg >= 3.2;198;100;26;39;18;0.7937;0.6842
SINGLE;AwayGFLast5Avg;>=;3.4;;;;AwayGFLast5Avg >= 3.4;143;78;20;24;11;0.7959;0.6857
SINGLE;AwayGFLast5Avg;>=;3.6;;;;AwayGFLast5Avg >= 3.6;109;66;13;17;7;0.8354;0.7083
SINGLE;AwayGFLast5Avg;>=;3.8;;;;AwayGFLast5Avg >= 3.8;85;53;11;12;6;0.8281;0.6667
SINGLE;AwayGFLast5Avg;>=;4.0;;;;AwayGFLast5Avg >= 4.0;73;44;10;10;6;0.8148;0.625
SINGLE;AwayGFLast5Avg;>=;4.2;;;;AwayGFLast5Avg >= 4.2;49;32;6;6;3;0.8421;0.6667
SINGLE;AwayGFLast5Avg;>=;4.4;;;;AwayGFLast5Avg >= 4.4;39;26;5;4;2;0.8387;0.6667
SINGLE;AwayGFLast5Avg;>=;4.6;;;;AwayGFLast5Avg >= 4.6;30;21;4;2;1;0.84;0.6667
SINGLE;AwayGFLast5Avg;>=;4.8;;;;AwayGFLast5Avg >= 4.8;20;15;2;1;0;0.8824;1.0
SINGLE;AwayGFLast5Avg;>=;5.0;;;;AwayGFLast5Avg >= 5.0;16;12;2;1;0;0.8571;1.0
SINGLE;AwayGFLast5Avg;>=;5.2;;;;AwayGFLast5Avg >= 5.2;13;10;2;1;0;0.8333;1.0
SINGLE;AwayGFLast5Avg;>=;5.4;;;;AwayGFLast5Avg >= 5.4;12;9;2;1;0;0.8182;1.0
SINGLE;AwayGFLast5Avg;>=;5.6;;;;AwayGFLast5Avg >= 5.6;7;5;2;0;0;0.7143;
SINGLE;AwayGFLast5Avg;>=;6.0;;;;AwayGFLast5Avg >= 6.0;6;4;2;0;0;0.6667;
SINGLE;AwayGFLast5Avg;>=;6.2;;;;AwayGFLast5Avg >= 6.2;5;4;1;0;0;0.8;
SINGLE;AwayGFLast5Avg;>=;6.6;;;;AwayGFLast5Avg >= 6.6;4;3;1;0;0;0.75;
SINGLE;AwayGFLast5Avg;>=;7.0;;;;AwayGFLast5Avg >= 7.0;3;2;1;0;0;0.6667;
SINGLE;AwayGFLast5Avg;>=;7.6;;;;AwayGFLast5Avg >= 7.6;2;1;1;0;0;0.5;
SINGLE;AwayGFLast5Avg;>=;8.0;;;;AwayGFLast5Avg >= 8.0;1;0;1;0;0;0.0;
SINGLE;AwayLast10OverScore;<=;0.0;;;;AwayLast10OverScore <= 0.0;282;0;0;1;2;;0.3333
SINGLE;AwayLast10OverScore;<=;1.2;;;;AwayLast10OverScore <= 1.2;291;0;0;1;2;;0.3333
SINGLE;AwayLast10OverScore;<=;2.4;;;;AwayLast10OverScore <= 2.4;338;0;0;5;6;;0.4545
SINGLE;AwayLast10OverScore;<=;3.0;;;;AwayLast10OverScore <= 3.0;388;0;0;11;8;;0.5789
SINGLE;AwayLast10OverScore;<=;3.43;;;;AwayLast10OverScore <= 3.43;389;0;0;11;8;;0.5789
SINGLE;AwayLast10OverScore;<=;3.6;;;;AwayLast10OverScore <= 3.6;514;1;0;27;22;1.0;0.551
SINGLE;AwayLast10OverScore;<=;4.0;;;;AwayLast10OverScore <= 4.0;652;1;0;48;45;1.0;0.5161
SINGLE;AwayLast10OverScore;<=;4.5;;;;AwayLast10OverScore <= 4.5;654;1;0;49;45;1.0;0.5213
SINGLE;AwayLast10OverScore;<=;4.8;;;;AwayLast10OverScore <= 4.8;958;3;2;128;97;0.6;0.5689
SINGLE;AwayLast10OverScore;<=;5.14;;;;AwayLast10OverScore <= 5.14;960;3;2;128;97;0.6;0.5689
SINGLE;AwayLast10OverScore;<=;5.33;;;;AwayLast10OverScore <= 5.33;964;3;2;128;98;0.6;0.5664
SINGLE;AwayLast10OverScore;<=;6.0;;;;AwayLast10OverScore <= 6.0;1862;33;10;383;238;0.7674;0.6167
SINGLE;AwayLast10OverScore;<=;6.67;;;;AwayLast10OverScore <= 6.67;1866;34;10;384;239;0.7727;0.6164
SINGLE;AwayLast10OverScore;<=;6.86;;;;AwayLast10OverScore <= 6.86;1871;35;10;385;242;0.7778;0.614
SINGLE;AwayLast10OverScore;<=;7.2;;;;AwayLast10OverScore <= 7.2;2506;126;49;614;379;0.72;0.6183
SINGLE;AwayLast10OverScore;<=;7.5;;;;AwayLast10OverScore <= 7.5;2513;127;49;616;381;0.7216;0.6179
SINGLE;AwayLast10OverScore;<=;8.0;;;;AwayLast10OverScore <= 8.0;2764;134;51;666;410;0.7243;0.619
SINGLE;AwayLast10OverScore;<=;8.4;;;;AwayLast10OverScore <= 8.4;3415;319;121;848;544;0.725;0.6092
SINGLE;AwayLast10OverScore;<=;8.57;;;;AwayLast10OverScore <= 8.57;3418;319;121;851;544;0.725;0.61
SINGLE;AwayLast10OverScore;<=;9.0;;;;AwayLast10OverScore <= 9.0;3534;321;121;869;565;0.7262;0.606
SINGLE;AwayLast10OverScore;<=;9.33;;;;AwayLast10OverScore <= 9.33;3537;323;121;870;565;0.7275;0.6063
SINGLE;AwayLast10OverScore;<=;9.6;;;;AwayLast10OverScore <= 9.6;4099;570;206;983;634;0.7345;0.6079
SINGLE;AwayLast10OverScore;<=;10.0;;;;AwayLast10OverScore <= 10.0;4104;572;206;984;634;0.7352;0.6082
SINGLE;AwayLast10OverScore;<=;10.29;;;;AwayLast10OverScore <= 10.29;4106;572;207;985;634;0.7343;0.6084
SINGLE;AwayLast10OverScore;<=;10.5;;;;AwayLast10OverScore <= 10.5;4108;574;207;985;634;0.735;0.6084
SINGLE;AwayLast10OverScore;<=;10.67;;;;AwayLast10OverScore <= 10.67;4110;575;207;986;634;0.7353;0.6086
SINGLE;AwayLast10OverScore;<=;10.8;;;;AwayLast10OverScore <= 10.8;4388;733;252;1023;653;0.7442;0.6104
SINGLE;AwayLast10OverScore;<=;12.0;;;;AwayLast10OverScore <= 12.0;4916;823;285;1090;689;0.7428;0.6127
SINGLE;AwayLast10OverScore;>=;0.0;;;;AwayLast10OverScore >= 0.0;4916;823;285;1090;689;0.7428;0.6127
SINGLE;AwayLast10OverScore;>=;1.2;;;;AwayLast10OverScore >= 1.2;4634;823;285;1089;687;0.7428;0.6132
SINGLE;AwayLast10OverScore;>=;2.4;;;;AwayLast10OverScore >= 2.4;4625;823;285;1089;687;0.7428;0.6132
SINGLE;AwayLast10OverScore;>=;3.0;;;;AwayLast10OverScore >= 3.0;4578;823;285;1085;683;0.7428;0.6137
SINGLE;AwayLast10OverScore;>=;3.43;;;;AwayLast10OverScore >= 3.43;4528;823;285;1079;681;0.7428;0.6131
SINGLE;AwayLast10OverScore;>=;3.6;;;;AwayLast10OverScore >= 3.6;4527;823;285;1079;681;0.7428;0.6131
SINGLE;AwayLast10OverScore;>=;4.0;;;;AwayLast10OverScore >= 4.0;4402;822;285;1063;667;0.7425;0.6145
SINGLE;AwayLast10OverScore;>=;4.5;;;;AwayLast10OverScore >= 4.5;4264;822;285;1042;644;0.7425;0.618
SINGLE;AwayLast10OverScore;>=;4.8;;;;AwayLast10OverScore >= 4.8;4262;822;285;1041;644;0.7425;0.6178
SINGLE;AwayLast10OverScore;>=;5.14;;;;AwayLast10OverScore >= 5.14;3958;820;283;962;592;0.7434;0.619
SINGLE;AwayLast10OverScore;>=;5.33;;;;AwayLast10OverScore >= 5.33;3956;820;283;962;592;0.7434;0.619
SINGLE;AwayLast10OverScore;>=;6.0;;;;AwayLast10OverScore >= 6.0;3952;820;283;962;591;0.7434;0.6194
SINGLE;AwayLast10OverScore;>=;6.67;;;;AwayLast10OverScore >= 6.67;3054;790;275;707;451;0.7418;0.6105
SINGLE;AwayLast10OverScore;>=;6.86;;;;AwayLast10OverScore >= 6.86;3050;789;275;706;450;0.7415;0.6107
SINGLE;AwayLast10OverScore;>=;7.2;;;;AwayLast10OverScore >= 7.2;3045;788;275;705;447;0.7413;0.612
SINGLE;AwayLast10OverScore;>=;7.5;;;;AwayLast10OverScore >= 7.5;2410;697;236;476;310;0.7471;0.6056
SINGLE;AwayLast10OverScore;>=;8.0;;;;AwayLast10OverScore >= 8.0;2403;696;236;474;308;0.7468;0.6061
SINGLE;AwayLast10OverScore;>=;8.4;;;;AwayLast10OverScore >= 8.4;2152;689;234;424;279;0.7465;0.6031
SINGLE;AwayLast10OverScore;>=;8.57;;;;AwayLast10OverScore >= 8.57;1501;504;164;242;145;0.7545;0.6253
SINGLE;AwayLast10OverScore;>=;9.0;;;;AwayLast10OverScore >= 9.0;1498;504;164;239;145;0.7545;0.6224
SINGLE;AwayLast10OverScore;>=;9.33;;;;AwayLast10OverScore >= 9.33;1382;502;164;221;124;0.7538;0.6406
SINGLE;AwayLast10OverScore;>=;9.6;;;;AwayLast10OverScore >= 9.6;1379;500;164;220;124;0.753;0.6395
SINGLE;AwayLast10OverScore;>=;10.0;;;;AwayLast10OverScore >= 10.0;817;253;79;107;55;0.762;0.6605
SINGLE;AwayLast10OverScore;>=;10.29;;;;AwayLast10OverScore >= 10.29;812;251;79;106;55;0.7606;0.6584
SINGLE;AwayLast10OverScore;>=;10.5;;;;AwayLast10OverScore >= 10.5;810;251;78;105;55;0.7629;0.6562
SINGLE;AwayLast10OverScore;>=;10.67;;;;AwayLast10OverScore >= 10.67;808;249;78;105;55;0.7615;0.6562
SINGLE;AwayLast10OverScore;>=;10.8;;;;AwayLast10OverScore >= 10.8;806;248;78;104;55;0.7607;0.6541
SINGLE;AwayLast10OverScore;>=;12.0;;;;AwayLast10OverScore >= 12.0;528;90;33;67;36;0.7317;0.6505
SINGLE;AwayLongBreakDays;<=;21.0;;;;AwayLongBreakDays <= 21.0;189;58;16;32;28;0.7838;0.5333
SINGLE;AwayLongBreakDays;<=;22.0;;;;AwayLongBreakDays <= 22.0;298;85;24;58;44;0.7798;0.5686
SINGLE;AwayLongBreakDays;<=;23.0;;;;AwayLongBreakDays <= 23.0;362;106;30;74;52;0.7794;0.5873
SINGLE;AwayLongBreakDays;<=;24.0;;;;AwayLongBreakDays <= 24.0;383;116;30;79;53;0.7945;0.5985
SINGLE;AwayLongBreakDays;<=;25.0;;;;AwayLongBreakDays <= 25.0;439;141;35;90;56;0.8011;0.6164
SINGLE;AwayLongBreakDays;<=;26.0;;;;AwayLongBreakDays <= 26.0;466;147;43;93;57;0.7737;0.62
SINGLE;AwayLongBreakDays;<=;27.0;;;;AwayLongBreakDays <= 27.0;496;160;45;96;61;0.7805;0.6115
SINGLE;AwayLongBreakDays;<=;28.0;;;;AwayLongBreakDays <= 28.0;658;219;61;124;81;0.7821;0.6049
SINGLE;AwayLongBreakDays;<=;29.0;;;;AwayLongBreakDays <= 29.0;700;230;63;137;86;0.785;0.6143
SINGLE;AwayLongBreakDays;<=;30.0;;;;AwayLongBreakDays <= 30.0;746;241;66;150;98;0.785;0.6048
SINGLE;AwayLongBreakDays;<=;31.0;;;;AwayLongBreakDays <= 31.0;803;261;72;158;110;0.7838;0.5896
SINGLE;AwayLongBreakDays;<=;32.0;;;;AwayLongBreakDays <= 32.0;832;268;75;170;113;0.7813;0.6007
SINGLE;AwayLongBreakDays;<=;33.0;;;;AwayLongBreakDays <= 33.0;847;269;77;177;117;0.7775;0.602
SINGLE;AwayLongBreakDays;<=;34.0;;;;AwayLongBreakDays <= 34.0;868;273;77;186;121;0.78;0.6059
SINGLE;AwayLongBreakDays;<=;35.0;;;;AwayLongBreakDays <= 35.0;923;280;82;208;135;0.7735;0.6064
SINGLE;AwayLongBreakDays;<=;36.0;;;;AwayLongBreakDays <= 36.0;971;284;82;229;149;0.776;0.6058
SINGLE;AwayLongBreakDays;<=;37.0;;;;AwayLongBreakDays <= 37.0;1006;289;83;244;157;0.7769;0.6085
SINGLE;AwayLongBreakDays;<=;38.0;;;;AwayLongBreakDays <= 38.0;1035;290;84;254;164;0.7754;0.6077
SINGLE;AwayLongBreakDays;<=;39.0;;;;AwayLongBreakDays <= 39.0;1045;293;85;256;166;0.7751;0.6066
SINGLE;AwayLongBreakDays;<=;40.0;;;;AwayLongBreakDays <= 40.0;1052;297;86;256;167;0.7755;0.6052
SINGLE;AwayLongBreakDays;<=;41.0;;;;AwayLongBreakDays <= 41.0;1056;298;86;258;168;0.776;0.6056
SINGLE;AwayLongBreakDays;<=;42.0;;;;AwayLongBreakDays <= 42.0;1062;300;87;260;168;0.7752;0.6075
SINGLE;AwayLongBreakDays;<=;43.0;;;;AwayLongBreakDays <= 43.0;1079;302;87;268;172;0.7763;0.6091
SINGLE;AwayLongBreakDays;<=;44.0;;;;AwayLongBreakDays <= 44.0;1102;303;87;278;176;0.7769;0.6123
SINGLE;AwayLongBreakDays;<=;45.0;;;;AwayLongBreakDays <= 45.0;1109;303;88;279;180;0.7749;0.6078
SINGLE;AwayLongBreakDays;<=;46.0;;;;AwayLongBreakDays <= 46.0;1121;305;88;286;180;0.7761;0.6137
SINGLE;AwayLongBreakDays;<=;47.0;;;;AwayLongBreakDays <= 47.0;1124;305;88;286;180;0.7761;0.6137
SINGLE;AwayLongBreakDays;<=;48.0;;;;AwayLongBreakDays <= 48.0;1148;305;89;290;181;0.7741;0.6157
SINGLE;AwayLongBreakDays;<=;49.0;;;;AwayLongBreakDays <= 49.0;1170;305;90;297;181;0.7722;0.6213
SINGLE;AwayLongBreakDays;<=;50.0;;;;AwayLongBreakDays <= 50.0;1183;305;93;298;181;0.7663;0.6221
SINGLE;AwayLongBreakDays;<=;51.0;;;;AwayLongBreakDays <= 51.0;1184;305;93;298;181;0.7663;0.6221
SINGLE;AwayLongBreakDays;<=;53.0;;;;AwayLongBreakDays <= 53.0;1192;305;93;300;184;0.7663;0.6198
SINGLE;AwayLongBreakDays;<=;54.0;;;;AwayLongBreakDays <= 54.0;1208;310;94;303;188;0.7673;0.6171
SINGLE;AwayLongBreakDays;<=;55.0;;;;AwayLongBreakDays <= 55.0;1211;310;94;304;189;0.7673;0.6166
SINGLE;AwayLongBreakDays;<=;57.0;;;;AwayLongBreakDays <= 57.0;1219;313;94;307;191;0.769;0.6165
SINGLE;AwayLongBreakDays;<=;59.0;;;;AwayLongBreakDays <= 59.0;1234;314;95;311;195;0.7677;0.6146
SINGLE;AwayLongBreakDays;<=;60.0;;;;AwayLongBreakDays <= 60.0;1301;322;100;336;208;0.763;0.6176
SINGLE;AwayLongBreakDays;<=;61.0;;;;AwayLongBreakDays <= 61.0;1316;325;100;341;215;0.7647;0.6133
SINGLE;AwayLongBreakDays;<=;68.0;;;;AwayLongBreakDays <= 68.0;1317;325;100;341;215;0.7647;0.6133
SINGLE;AwayLongBreakDays;<=;111.0;;;;AwayLongBreakDays <= 111.0;1319;325;100;341;215;0.7647;0.6133
SINGLE;AwayLongBreakDays;>=;21.0;;;;AwayLongBreakDays >= 21.0;1319;325;100;341;215;0.7647;0.6133
SINGLE;AwayLongBreakDays;>=;22.0;;;;AwayLongBreakDays >= 22.0;1130;267;84;309;187;0.7607;0.623
SINGLE;AwayLongBreakDays;>=;23.0;;;;AwayLongBreakDays >= 23.0;1021;240;76;283;171;0.7595;0.6233
SINGLE;AwayLongBreakDays;>=;24.0;;;;AwayLongBreakDays >= 24.0;957;219;70;267;163;0.7578;0.6209
SINGLE;AwayLongBreakDays;>=;25.0;;;;AwayLongBreakDays >= 25.0;936;209;70;262;162;0.7491;0.6179
SINGLE;AwayLongBreakDays;>=;26.0;;;;AwayLongBreakDays >= 26.0;880;184;65;251;159;0.739;0.6122
SINGLE;AwayLongBreakDays;>=;27.0;;;;AwayLongBreakDays >= 27.0;853;178;57;248;158;0.7574;0.6108
SINGLE;AwayLongBreakDays;>=;28.0;;;;AwayLongBreakDays >= 28.0;823;165;55;245;154;0.75;0.614
SINGLE;AwayLongBreakDays;>=;29.0;;;;AwayLongBreakDays >= 29.0;661;106;39;217;134;0.731;0.6182
SINGLE;AwayLongBreakDays;>=;30.0;;;;AwayLongBreakDays >= 30.0;619;95;37;204;129;0.7197;0.6126
SINGLE;AwayLongBreakDays;>=;31.0;;;;AwayLongBreakDays >= 31.0;573;84;34;191;117;0.7119;0.6201
SINGLE;AwayLongBreakDays;>=;32.0;;;;AwayLongBreakDays >= 32.0;516;64;28;183;105;0.6957;0.6354
SINGLE;AwayLongBreakDays;>=;33.0;;;;AwayLongBreakDays >= 33.0;487;57;25;171;102;0.6951;0.6264
SINGLE;AwayLongBreakDays;>=;34.0;;;;AwayLongBreakDays >= 34.0;472;56;23;164;98;0.7089;0.626
SINGLE;AwayLongBreakDays;>=;35.0;;;;AwayLongBreakDays >= 35.0;451;52;23;155;94;0.6933;0.6225
SINGLE;AwayLongBreakDays;>=;36.0;;;;AwayLongBreakDays >= 36.0;396;45;18;133;80;0.7143;0.6244
SINGLE;AwayLongBreakDays;>=;37.0;;;;AwayLongBreakDays >= 37.0;348;41;18;112;66;0.6949;0.6292
SINGLE;AwayLongBreakDays;>=;38.0;;;;AwayLongBreakDays >= 38.0;313;36;17;97;58;0.6792;0.6258
SINGLE;AwayLongBreakDays;>=;39.0;;;;AwayLongBreakDays >= 39.0;284;35;16;87;51;0.6863;0.6304
SINGLE;AwayLongBreakDays;>=;40.0;;;;AwayLongBreakDays >= 40.0;274;32;15;85;49;0.6809;0.6343
SINGLE;AwayLongBreakDays;>=;41.0;;;;AwayLongBreakDays >= 41.0;267;28;14;85;48;0.6667;0.6391
SINGLE;AwayLongBreakDays;>=;42.0;;;;AwayLongBreakDays >= 42.0;263;27;14;83;47;0.6585;0.6385
SINGLE;AwayLongBreakDays;>=;43.0;;;;AwayLongBreakDays >= 43.0;257;25;13;81;47;0.6579;0.6328
SINGLE;AwayLongBreakDays;>=;44.0;;;;AwayLongBreakDays >= 44.0;240;23;13;73;43;0.6389;0.6293
SINGLE;AwayLongBreakDays;>=;45.0;;;;AwayLongBreakDays >= 45.0;217;22;13;63;39;0.6286;0.6176
SINGLE;AwayLongBreakDays;>=;46.0;;;;AwayLongBreakDays >= 46.0;210;22;12;62;35;0.6471;0.6392
SINGLE;AwayLongBreakDays;>=;47.0;;;;AwayLongBreakDays >= 47.0;198;20;12;55;35;0.625;0.6111
SINGLE;AwayLongBreakDays;>=;48.0;;;;AwayLongBreakDays >= 48.0;195;20;12;55;35;0.625;0.6111
SINGLE;AwayLongBreakDays;>=;49.0;;;;AwayLongBreakDays >= 49.0;171;20;11;51;34;0.6452;0.6
SINGLE;AwayLongBreakDays;>=;50.0;;;;AwayLongBreakDays >= 50.0;149;20;10;44;34;0.6667;0.5641
SINGLE;AwayLongBreakDays;>=;51.0;;;;AwayLongBreakDays >= 51.0;136;20;7;43;34;0.7407;0.5584
SINGLE;AwayLongBreakDays;>=;53.0;;;;AwayLongBreakDays >= 53.0;135;20;7;43;34;0.7407;0.5584
SINGLE;AwayLongBreakDays;>=;54.0;;;;AwayLongBreakDays >= 54.0;127;20;7;41;31;0.7407;0.5694
SINGLE;AwayLongBreakDays;>=;55.0;;;;AwayLongBreakDays >= 55.0;111;15;6;38;27;0.7143;0.5846
SINGLE;AwayLongBreakDays;>=;57.0;;;;AwayLongBreakDays >= 57.0;108;15;6;37;26;0.7143;0.5873
SINGLE;AwayLongBreakDays;>=;59.0;;;;AwayLongBreakDays >= 59.0;100;12;6;34;24;0.6667;0.5862
SINGLE;AwayLongBreakDays;>=;60.0;;;;AwayLongBreakDays >= 60.0;85;11;5;30;20;0.6875;0.6
SINGLE;AwayLongBreakDays;>=;61.0;;;;AwayLongBreakDays >= 61.0;18;3;0;5;7;1.0;0.4167
SINGLE;AwayLongBreakDays;>=;68.0;;;;AwayLongBreakDays >= 68.0;3;0;0;0;0;;
SINGLE;AwayLongBreakDays;>=;111.0;;;;AwayLongBreakDays >= 111.0;2;0;0;0;0;;
SINGLE;AwayLongBreakDetected;<=;1.0;;;;AwayLongBreakDetected <= 1.0;1319;325;100;341;215;0.7647;0.6133
SINGLE;AwayLongBreakDetected;>=;1.0;;;;AwayLongBreakDetected >= 1.0;1319;325;100;341;215;0.7647;0.6133
SINGLE;AwayLowPPGLowGF;<=;0.0;;;;AwayLowPPGLowGF <= 0.0;3003;758;266;751;496;0.7402;0.6022
SINGLE;AwayLowPPGLowGF;<=;1.0;;;;AwayLowPPGLowGF <= 1.0;3228;797;277;829;535;0.7421;0.6078
SINGLE;AwayLowPPGLowGF;>=;0.0;;;;AwayLowPPGLowGF >= 0.0;3228;797;277;829;535;0.7421;0.6078
SINGLE;AwayLowPPGLowGF;>=;1.0;;;;AwayLowPPGLowGF >= 1.0;225;39;11;78;39;0.78;0.6667
SINGLE;AwayMatchesSinceRestart;<=;1.0;;;;AwayMatchesSinceRestart <= 1.0;203;59;22;53;32;0.7284;0.6235
