RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayGFAvgSinceRestart;>=;1.444;;;;AwayGFAvgSinceRestart >= 1.444;445;118;41;80;68;0.7421;0.5405
SINGLE;AwayGFAvgSinceRestart;>=;1.455;;;;AwayGFAvgSinceRestart >= 1.455;444;118;41;80;68;0.7421;0.5405
SINGLE;AwayGFAvgSinceRestart;>=;1.462;;;;AwayGFAvgSinceRestart >= 1.462;443;118;41;79;68;0.7421;0.5374
SINGLE;AwayGFAvgSinceRestart;>=;1.5;;;;AwayGFAvgSinceRestart >= 1.5;441;118;41;79;68;0.7421;0.5374
SINGLE;AwayGFAvgSinceRestart;>=;1.556;;;;AwayGFAvgSinceRestart >= 1.556;390;107;36;70;62;0.7483;0.5303
SINGLE;AwayGFAvgSinceRestart;>=;1.571;;;;AwayGFAvgSinceRestart >= 1.571;389;107;36;70;62;0.7483;0.5303
SINGLE;AwayGFAvgSinceRestart;>=;1.6;;;;AwayGFAvgSinceRestart >= 1.6;388;107;36;70;62;0.7483;0.5303
SINGLE;AwayGFAvgSinceRestart;>=;1.625;;;;AwayGFAvgSinceRestart >= 1.625;383;107;36;68;61;0.7483;0.5271
SINGLE;AwayGFAvgSinceRestart;>=;1.636;;;;AwayGFAvgSinceRestart >= 1.636;381;107;36;68;60;0.7483;0.5312
SINGLE;AwayGFAvgSinceRestart;>=;1.667;;;;AwayGFAvgSinceRestart >= 1.667;380;107;36;67;60;0.7483;0.5276
SINGLE;AwayGFAvgSinceRestart;>=;1.714;;;;AwayGFAvgSinceRestart >= 1.714;358;106;36;65;57;0.7465;0.5328
SINGLE;AwayGFAvgSinceRestart;>=;1.75;;;;AwayGFAvgSinceRestart >= 1.75;357;106;36;64;57;0.7465;0.5289
SINGLE;AwayGFAvgSinceRestart;>=;1.769;;;;AwayGFAvgSinceRestart >= 1.769;351;105;34;63;56;0.7554;0.5294
SINGLE;AwayGFAvgSinceRestart;>=;1.8;;;;AwayGFAvgSinceRestart >= 1.8;350;104;34;63;56;0.7536;0.5294
SINGLE;AwayGFAvgSinceRestart;>=;1.833;;;;AwayGFAvgSinceRestart >= 1.833;346;104;34;62;56;0.7536;0.5254
SINGLE;AwayGFAvgSinceRestart;>=;1.857;;;;AwayGFAvgSinceRestart >= 1.857;340;102;34;62;54;0.75;0.5345
SINGLE;AwayGFAvgSinceRestart;>=;1.875;;;;AwayGFAvgSinceRestart >= 1.875;339;102;34;61;54;0.75;0.5304
SINGLE;AwayGFAvgSinceRestart;>=;1.909;;;;AwayGFAvgSinceRestart >= 1.909;338;101;34;61;54;0.7481;0.5304
SINGLE;AwayGFAvgSinceRestart;>=;2.0;;;;AwayGFAvgSinceRestart >= 2.0;337;101;33;61;54;0.7537;0.5304
SINGLE;AwayGFAvgSinceRestart;>=;2.111;;;;AwayGFAvgSinceRestart >= 2.111;228;74;25;32;33;0.7475;0.4923
SINGLE;AwayGFAvgSinceRestart;>=;2.143;;;;AwayGFAvgSinceRestart >= 2.143;227;74;24;32;33;0.7551;0.4923
SINGLE;AwayGFAvgSinceRestart;>=;2.167;;;;AwayGFAvgSinceRestart >= 2.167;225;73;24;31;33;0.7526;0.4844
SINGLE;AwayGFAvgSinceRestart;>=;2.182;;;;AwayGFAvgSinceRestart >= 2.182;223;72;24;31;33;0.75;0.4844
SINGLE;AwayGFAvgSinceRestart;>=;2.2;;;;AwayGFAvgSinceRestart >= 2.2;222;72;24;31;33;0.75;0.4844
SINGLE;AwayGFAvgSinceRestart;>=;2.25;;;;AwayGFAvgSinceRestart >= 2.25;219;71;24;30;32;0.7474;0.4839
SINGLE;AwayGFAvgSinceRestart;>=;2.286;;;;AwayGFAvgSinceRestart >= 2.286;212;69;24;27;31;0.7419;0.4655
SINGLE;AwayGFAvgSinceRestart;>=;2.333;;;;AwayGFAvgSinceRestart >= 2.333;211;69;23;27;31;0.75;0.4655
SINGLE;AwayGFAvgSinceRestart;>=;2.375;;;;AwayGFAvgSinceRestart >= 2.375;196;67;20;26;28;0.7701;0.4815
SINGLE;AwayGFAvgSinceRestart;>=;2.4;;;;AwayGFAvgSinceRestart >= 2.4;195;67;20;25;28;0.7701;0.4717
SINGLE;AwayGFAvgSinceRestart;>=;2.444;;;;AwayGFAvgSinceRestart >= 2.444;192;66;20;25;28;0.7674;0.4717
SINGLE;AwayGFAvgSinceRestart;>=;2.5;;;;AwayGFAvgSinceRestart >= 2.5;191;65;20;25;28;0.7647;0.4717
SINGLE;AwayGFAvgSinceRestart;>=;2.6;;;;AwayGFAvgSinceRestart >= 2.6;159;53;17;19;22;0.7571;0.4634
SINGLE;AwayGFAvgSinceRestart;>=;2.625;;;;AwayGFAvgSinceRestart >= 2.625;156;53;16;18;22;0.7681;0.45
SINGLE;AwayGFAvgSinceRestart;>=;2.667;;;;AwayGFAvgSinceRestart >= 2.667;155;53;16;18;21;0.7681;0.4615
SINGLE;AwayGFAvgSinceRestart;>=;2.75;;;;AwayGFAvgSinceRestart >= 2.75;147;51;16;18;20;0.7612;0.4737
SINGLE;AwayGFAvgSinceRestart;>=;2.8;;;;AwayGFAvgSinceRestart >= 2.8;142;48;16;18;19;0.75;0.4865
SINGLE;AwayGFAvgSinceRestart;>=;2.833;;;;AwayGFAvgSinceRestart >= 2.833;139;48;16;16;18;0.75;0.4706
SINGLE;AwayGFAvgSinceRestart;>=;3.0;;;;AwayGFAvgSinceRestart >= 3.0;138;48;16;16;18;0.75;0.4706
SINGLE;AwayGFAvgSinceRestart;>=;3.125;;;;AwayGFAvgSinceRestart >= 3.125;74;29;10;6;8;0.7436;0.4286
SINGLE;AwayGFAvgSinceRestart;>=;3.2;;;;AwayGFAvgSinceRestart >= 3.2;73;28;10;6;8;0.7368;0.4286
SINGLE;AwayGFAvgSinceRestart;>=;3.25;;;;AwayGFAvgSinceRestart >= 3.25;72;27;10;6;8;0.7297;0.4286
SINGLE;AwayGFAvgSinceRestart;>=;3.333;;;;AwayGFAvgSinceRestart >= 3.333;70;26;10;6;7;0.7222;0.4615
SINGLE;AwayGFAvgSinceRestart;>=;3.5;;;;AwayGFAvgSinceRestart >= 3.5;63;24;10;5;7;0.7059;0.4167
SINGLE;AwayGFAvgSinceRestart;>=;3.571;;;;AwayGFAvgSinceRestart >= 3.571;53;22;8;4;5;0.7333;0.4444
SINGLE;AwayGFAvgSinceRestart;>=;3.667;;;;AwayGFAvgSinceRestart >= 3.667;52;22;8;3;5;0.7333;0.375
SINGLE;AwayGFAvgSinceRestart;>=;3.778;;;;AwayGFAvgSinceRestart >= 3.778;49;22;8;3;5;0.7333;0.375
SINGLE;AwayGFAvgSinceRestart;>=;4.0;;;;AwayGFAvgSinceRestart >= 4.0;48;22;8;3;5;0.7333;0.375
SINGLE;AwayGFAvgSinceRestart;>=;4.333;;;;AwayGFAvgSinceRestart >= 4.333;21;12;3;1;2;0.8;0.3333
SINGLE;AwayGFAvgSinceRestart;>=;4.4;;;;AwayGFAvgSinceRestart >= 4.4;19;11;3;1;2;0.7857;0.3333
SINGLE;AwayGFAvgSinceRestart;>=;4.5;;;;AwayGFAvgSinceRestart >= 4.5;18;10;3;1;2;0.7692;0.3333
SINGLE;AwayGFAvgSinceRestart;>=;5.0;;;;AwayGFAvgSinceRestart >= 5.0;17;10;3;0;2;0.7692;0.0
SINGLE;AwayGFAvgSinceRestart;>=;5.2;;;;AwayGFAvgSinceRestart >= 5.2;10;7;3;0;0;0.7;
SINGLE;AwayGFAvgSinceRestart;>=;5.333;;;;AwayGFAvgSinceRestart >= 5.333;9;6;3;0;0;0.6667;
SINGLE;AwayGFAvgSinceRestart;>=;5.5;;;;AwayGFAvgSinceRestart >= 5.5;8;6;2;0;0;0.75;
SINGLE;AwayGFAvgSinceRestart;>=;6.0;;;;AwayGFAvgSinceRestart >= 6.0;7;6;1;0;0;0.8571;
SINGLE;AwayGFAvgSinceRestart;>=;7.0;;;;AwayGFAvgSinceRestart >= 7.0;4;3;1;0;0;0.75;
SINGLE;AwayGFAvgSinceRestart;>=;8.0;;;;AwayGFAvgSinceRestart >= 8.0;1;1;0;0;0;1.0;
SINGLE;AwayGFLast5Avg;<=;0.0;;;;AwayGFLast5Avg <= 0.0;4;0;0;3;0;;1.0
SINGLE;AwayGFLast5Avg;<=;0.2;;;;AwayGFLast5Avg <= 0.2;15;0;0;7;1;;0.875
SINGLE;AwayGFLast5Avg;<=;0.4;;;;AwayGFLast5Avg <= 0.4;56;1;2;21;5;0.3333;0.8077
SINGLE;AwayGFLast5Avg;<=;0.6;;;;AwayGFLast5Avg <= 0.6;149;9;2;49;23;0.8182;0.6806
SINGLE;AwayGFLast5Avg;<=;0.8;;;;AwayGFLast5Avg <= 0.8;290;29;7;78;49;0.8056;0.6142
SINGLE;AwayGFLast5Avg;<=;1.0;;;;AwayGFLast5Avg <= 1.0;463;54;13;113;79;0.806;0.5885
SINGLE;AwayGFLast5Avg;<=;1.2;;;;AwayGFLast5Avg <= 1.2;686;89;22;175;119;0.8018;0.5952
SINGLE;AwayGFLast5Avg;<=;1.4;;;;AwayGFLast5Avg <= 1.4;924;136;44;228;158;0.7556;0.5907
SINGLE;AwayGFLast5Avg;<=;1.6;;;;AwayGFLast5Avg <= 1.6;1139;188;64;275;188;0.746;0.594
SINGLE;AwayGFLast5Avg;<=;1.8;;;;AwayGFLast5Avg <= 1.8;1331;228;84;322;212;0.7308;0.603
SINGLE;AwayGFLast5Avg;<=;2.0;;;;AwayGFLast5Avg <= 2.0;1501;276;102;354;246;0.7302;0.59
SINGLE;AwayGFLast5Avg;<=;2.2;;;;AwayGFLast5Avg <= 2.2;1632;322;113;375;274;0.7402;0.5778
SINGLE;AwayGFLast5Avg;<=;2.4;;;;AwayGFLast5Avg <= 2.4;1749;361;128;396;288;0.7382;0.5789
SINGLE;AwayGFLast5Avg;<=;2.6;;;;AwayGFLast5Avg <= 2.6;1844;389;144;416;303;0.7298;0.5786
SINGLE;AwayGFLast5Avg;<=;2.8;;;;AwayGFLast5Avg <= 2.8;1919;413;157;424;311;0.7246;0.5769
SINGLE;AwayGFLast5Avg;<=;3.0;;;;AwayGFLast5Avg <= 3.0;1983;433;168;434;315;0.7205;0.5794
SINGLE;AwayGFLast5Avg;<=;3.2;;;;AwayGFLast5Avg <= 3.2;2025;449;171;445;322;0.7242;0.5802
SINGLE;AwayGFLast5Avg;<=;3.4;;;;AwayGFLast5Avg <= 3.4;2045;454;174;448;324;0.7229;0.5803
SINGLE;AwayGFLast5Avg;<=;3.6;;;;AwayGFLast5Avg <= 3.6;2064;464;176;452;325;0.725;0.5817
SINGLE;AwayGFLast5Avg;<=;3.8;;;;AwayGFLast5Avg <= 3.8;2071;467;177;453;325;0.7252;0.5823
SINGLE;AwayGFLast5Avg;<=;4.0;;;;AwayGFLast5Avg <= 4.0;2089;473;180;455;327;0.7243;0.5818
SINGLE;AwayGFLast5Avg;<=;4.2;;;;AwayGFLast5Avg <= 4.2;2096;476;181;457;328;0.7245;0.5822
SINGLE;AwayGFLast5Avg;<=;4.4;;;;AwayGFLast5Avg <= 4.4;2105;480;182;459;329;0.7251;0.5825
SINGLE;AwayGFLast5Avg;<=;4.6;;;;AwayGFLast5Avg <= 4.6;2112;484;184;459;330;0.7246;0.5817
SINGLE;AwayGFLast5Avg;<=;4.8;;;;AwayGFLast5Avg <= 4.8;2115;485;184;459;330;0.725;0.5817
SINGLE;AwayGFLast5Avg;<=;5.0;;;;AwayGFLast5Avg <= 5.0;2118;487;184;459;330;0.7258;0.5817
SINGLE;AwayGFLast5Avg;<=;5.2;;;;AwayGFLast5Avg <= 5.2;2119;488;184;459;330;0.7262;0.5817
SINGLE;AwayGFLast5Avg;<=;5.4;;;;AwayGFLast5Avg <= 5.4;2121;489;184;460;330;0.7266;0.5823
SINGLE;AwayGFLast5Avg;<=;6.2;;;;AwayGFLast5Avg <= 6.2;2122;490;184;460;330;0.727;0.5823
SINGLE;AwayGFLast5Avg;<=;6.6;;;;AwayGFLast5Avg <= 6.6;2123;491;184;460;330;0.7274;0.5823
SINGLE;AwayGFLast5Avg;<=;7.0;;;;AwayGFLast5Avg <= 7.0;2124;491;184;460;330;0.7274;0.5823
SINGLE;AwayGFLast5Avg;<=;7.6;;;;AwayGFLast5Avg <= 7.6;2125;492;184;460;330;0.7278;0.5823
SINGLE;AwayGFLast5Avg;<=;8.0;;;;AwayGFLast5Avg <= 8.0;2126;492;185;460;330;0.7267;0.5823
SINGLE;AwayGFLast5Avg;>=;0.0;;;;AwayGFLast5Avg >= 0.0;2126;492;185;460;330;0.7267;0.5823
SINGLE;AwayGFLast5Avg;>=;0.2;;;;AwayGFLast5Avg >= 0.2;2122;492;185;457;330;0.7267;0.5807
SINGLE;AwayGFLast5Avg;>=;0.4;;;;AwayGFLast5Avg >= 0.4;2111;492;185;453;329;0.7267;0.5793
SINGLE;AwayGFLast5Avg;>=;0.6;;;;AwayGFLast5Avg >= 0.6;2070;491;183;439;325;0.7285;0.5746
SINGLE;AwayGFLast5Avg;>=;0.8;;;;AwayGFLast5Avg >= 0.8;1977;483;183;411;307;0.7252;0.5724
SINGLE;AwayGFLast5Avg;>=;1.0;;;;AwayGFLast5Avg >= 1.0;1836;463;178;382;281;0.7223;0.5762
SINGLE;AwayGFLast5Avg;>=;1.2;;;;AwayGFLast5Avg >= 1.2;1663;438;172;347;251;0.718;0.5803
SINGLE;AwayGFLast5Avg;>=;1.4;;;;AwayGFLast5Avg >= 1.4;1440;403;163;285;211;0.712;0.5746
SINGLE;AwayGFLast5Avg;>=;1.6;;;;AwayGFLast5Avg >= 1.6;1202;356;141;232;172;0.7163;0.5743
SINGLE;AwayGFLast5Avg;>=;1.8;;;;AwayGFLast5Avg >= 1.8;987;304;121;185;142;0.7153;0.5657
SINGLE;AwayGFLast5Avg;>=;2.0;;;;AwayGFLast5Avg >= 2.0;795;264;101;138;118;0.7233;0.5391
SINGLE;AwayGFLast5Avg;>=;2.2;;;;AwayGFLast5Avg >= 2.2;625;216;83;106;84;0.7224;0.5579
SINGLE;AwayGFLast5Avg;>=;2.4;;;;AwayGFLast5Avg >= 2.4;494;170;72;85;56;0.7025;0.6028
SINGLE;AwayGFLast5Avg;>=;2.6;;;;AwayGFLast5Avg >= 2.6;377;131;57;64;42;0.6968;0.6038
SINGLE;AwayGFLast5Avg;>=;2.8;;;;AwayGFLast5Avg >= 2.8;282;103;41;44;27;0.7153;0.6197
SINGLE;AwayGFLast5Avg;>=;3.0;;;;AwayGFLast5Avg >= 3.0;207;79;28;36;19;0.7383;0.6545
SINGLE;AwayGFLast5Avg;>=;3.2;;;;AwayGFLast5Avg >= 3.2;143;59;17;26;15;0.7763;0.6341
SINGLE;AwayGFLast5Avg;>=;3.4;;;;AwayGFLast5Avg >= 3.4;101;43;14;15;8;0.7544;0.6522
SINGLE;AwayGFLast5Avg;>=;3.6;;;;AwayGFLast5Avg >= 3.6;81;38;11;12;6;0.7755;0.6667
SINGLE;AwayGFLast5Avg;>=;3.8;;;;AwayGFLast5Avg >= 3.8;62;28;9;8;5;0.7568;0.6154
SINGLE;AwayGFLast5Avg;>=;4.0;;;;AwayGFLast5Avg >= 4.0;55;25;8;7;5;0.7576;0.5833
SINGLE;AwayGFLast5Avg;>=;4.2;;;;AwayGFLast5Avg >= 4.2;37;19;5;5;3;0.7917;0.625
SINGLE;AwayGFLast5Avg;>=;4.4;;;;AwayGFLast5Avg >= 4.4;30;16;4;3;2;0.8;0.6
SINGLE;AwayGFLast5Avg;>=;4.6;;;;AwayGFLast5Avg >= 4.6;21;12;3;1;1;0.8;0.5
SINGLE;AwayGFLast5Avg;>=;4.8;;;;AwayGFLast5Avg >= 4.8;14;8;1;1;0;0.8889;1.0
SINGLE;AwayGFLast5Avg;>=;5.0;;;;AwayGFLast5Avg >= 5.0;11;7;1;1;0;0.875;1.0
SINGLE;AwayGFLast5Avg;>=;5.2;;;;AwayGFLast5Avg >= 5.2;8;5;1;1;0;0.8333;1.0
SINGLE;AwayGFLast5Avg;>=;5.4;;;;AwayGFLast5Avg >= 5.4;7;4;1;1;0;0.8;1.0
SINGLE;AwayGFLast5Avg;>=;6.2;;;;AwayGFLast5Avg >= 6.2;5;3;1;0;0;0.75;
SINGLE;AwayGFLast5Avg;>=;6.6;;;;AwayGFLast5Avg >= 6.6;4;2;1;0;0;0.6667;
SINGLE;AwayGFLast5Avg;>=;7.0;;;;AwayGFLast5Avg >= 7.0;3;1;1;0;0;0.5;
SINGLE;AwayGFLast5Avg;>=;7.6;;;;AwayGFLast5Avg >= 7.6;2;1;1;0;0;0.5;
SINGLE;AwayGFLast5Avg;>=;8.0;;;;AwayGFLast5Avg >= 8.0;1;0;1;0;0;0.0;
SINGLE;AwayLast10OverScore;<=;0.0;;;;AwayLast10OverScore <= 0.0;118;0;0;0;0;;
SINGLE;AwayLast10OverScore;<=;1.2;;;;AwayLast10OverScore <= 1.2;125;0;0;0;0;;
SINGLE;AwayLast10OverScore;<=;2.4;;;;AwayLast10OverScore <= 2.4;149;0;0;2;1;;0.6667
SINGLE;AwayLast10OverScore;<=;3.0;;;;AwayLast10OverScore <= 3.0;154;0;0;2;1;;0.6667
SINGLE;AwayLast10OverScore;<=;3.6;;;;AwayLast10OverScore <= 3.6;233;1;0;11;9;1.0;0.55
SINGLE;AwayLast10OverScore;<=;4.0;;;;AwayLast10OverScore <= 4.0;258;1;0;12;11;1.0;0.5217
SINGLE;AwayLast10OverScore;<=;4.5;;;;AwayLast10OverScore <= 4.5;260;1;0;13;11;1.0;0.5417
SINGLE;AwayLast10OverScore;<=;4.8;;;;AwayLast10OverScore <= 4.8;451;2;1;47;44;0.6667;0.5165
SINGLE;AwayLast10OverScore;<=;5.33;;;;AwayLast10OverScore <= 5.33;453;2;1;47;44;0.6667;0.5165
SINGLE;AwayLast10OverScore;<=;6.0;;;;AwayLast10OverScore <= 6.0;860;19;6;157;98;0.76;0.6157
SINGLE;AwayLast10OverScore;<=;6.67;;;;AwayLast10OverScore <= 6.67;864;20;6;158;99;0.7692;0.6148
SINGLE;AwayLast10OverScore;<=;7.2;;;;AwayLast10OverScore <= 7.2;1282;77;31;288;190;0.713;0.6025
SINGLE;AwayLast10OverScore;<=;7.5;;;;AwayLast10OverScore <= 7.5;1287;78;31;288;192;0.7156;0.6
SINGLE;AwayLast10OverScore;<=;8.0;;;;AwayLast10OverScore <= 8.0;1341;81;32;292;194;0.7168;0.6008
SINGLE;AwayLast10OverScore;<=;8.4;;;;AwayLast10OverScore <= 8.4;1783;201;81;398;281;0.7128;0.5862
SINGLE;AwayLast10OverScore;<=;8.57;;;;AwayLast10OverScore <= 8.57;1785;201;81;398;281;0.7128;0.5862
SINGLE;AwayLast10OverScore;<=;9.0;;;;AwayLast10OverScore <= 9.0;1800;203;81;399;282;0.7148;0.5859
SINGLE;AwayLast10OverScore;<=;9.33;;;;AwayLast10OverScore <= 9.33;1802;204;81;400;282;0.7158;0.5865
SINGLE;AwayLast10OverScore;<=;9.6;;;;AwayLast10OverScore <= 9.6;2174;356;133;457;319;0.728;0.5889
SINGLE;AwayLast10OverScore;<=;10.29;;;;AwayLast10OverScore <= 10.29;2176;356;134;458;319;0.7265;0.5894
SINGLE;AwayLast10OverScore;<=;10.5;;;;AwayLast10OverScore <= 10.5;2178;358;134;458;319;0.7276;0.5894
SINGLE;AwayLast10OverScore;<=;10.67;;;;AwayLast10OverScore <= 10.67;2180;359;134;459;319;0.7282;0.59
SINGLE;AwayLast10OverScore;<=;10.8;;;;AwayLast10OverScore <= 10.8;2359;448;165;483;333;0.7308;0.5919
SINGLE;AwayLast10OverScore;<=;12.0;;;;AwayLast10OverScore <= 12.0;2568;507;190;495;341;0.7274;0.5921
SINGLE;AwayLast10OverScore;>=;0.0;;;;AwayLast10OverScore >= 0.0;2568;507;190;495;341;0.7274;0.5921
SINGLE;AwayLast10OverScore;>=;1.2;;;;AwayLast10OverScore >= 1.2;2450;507;190;495;341;0.7274;0.5921
SINGLE;AwayLast10OverScore;>=;2.4;;;;AwayLast10OverScore >= 2.4;2443;507;190;495;341;0.7274;0.5921
SINGLE;AwayLast10OverScore;>=;3.0;;;;AwayLast10OverScore >= 3.0;2419;507;190;493;340;0.7274;0.5918
SINGLE;AwayLast10OverScore;>=;3.6;;;;AwayLast10OverScore >= 3.6;2414;507;190;493;340;0.7274;0.5918
SINGLE;AwayLast10OverScore;>=;4.0;;;;AwayLast10OverScore >= 4.0;2335;506;190;484;332;0.727;0.5931
SINGLE;AwayLast10OverScore;>=;4.5;;;;AwayLast10OverScore >= 4.5;2310;506;190;483;330;0.727;0.5941
SINGLE;AwayLast10OverScore;>=;4.8;;;;AwayLast10OverScore >= 4.8;2308;506;190;482;330;0.727;0.5936
SINGLE;AwayLast10OverScore;>=;5.33;;;;AwayLast10OverScore >= 5.33;2117;505;189;448;297;0.7277;0.6013
SINGLE;AwayLast10OverScore;>=;6.0;;;;AwayLast10OverScore >= 6.0;2115;505;189;448;297;0.7277;0.6013
SINGLE;AwayLast10OverScore;>=;6.67;;;;AwayLast10OverScore >= 6.67;1708;488;184;338;243;0.7262;0.5818
SINGLE;AwayLast10OverScore;>=;7.2;;;;AwayLast10OverScore >= 7.2;1704;487;184;337;242;0.7258;0.582
SINGLE;AwayLast10OverScore;>=;7.5;;;;AwayLast10OverScore >= 7.5;1286;430;159;207;151;0.7301;0.5782
SINGLE;AwayLast10OverScore;>=;8.0;;;;AwayLast10OverScore >= 8.0;1281;429;159;207;149;0.7296;0.5815
SINGLE;AwayLast10OverScore;>=;8.4;;;;AwayLast10OverScore >= 8.4;1227;426;158;203;147;0.7295;0.58
SINGLE;AwayLast10OverScore;>=;8.57;;;;AwayLast10OverScore >= 8.57;785;306;109;97;60;0.7373;0.6178
SINGLE;AwayLast10OverScore;>=;9.0;;;;AwayLast10OverScore >= 9.0;783;306;109;97;60;0.7373;0.6178
SINGLE;AwayLast10OverScore;>=;9.33;;;;AwayLast10OverScore >= 9.33;768;304;109;96;59;0.7361;0.6194
SINGLE;AwayLast10OverScore;>=;9.6;;;;AwayLast10OverScore >= 9.6;766;303;109;95;59;0.7354;0.6169
SINGLE;AwayLast10OverScore;>=;10.29;;;;AwayLast10OverScore >= 10.29;394;151;57;38;22;0.726;0.6333
SINGLE;AwayLast10OverScore;>=;10.5;;;;AwayLast10OverScore >= 10.5;392;151;56;37;22;0.7295;0.6271
SINGLE;AwayLast10OverScore;>=;10.67;;;;AwayLast10OverScore >= 10.67;390;149;56;37;22;0.7268;0.6271
SINGLE;AwayLast10OverScore;>=;10.8;;;;AwayLast10OverScore >= 10.8;388;148;56;36;22;0.7255;0.6207
SINGLE;AwayLast10OverScore;>=;12.0;;;;AwayLast10OverScore >= 12.0;209;59;25;12;8;0.7024;0.6
SINGLE;AwayLongBreakDays;<=;21.0;;;;AwayLongBreakDays <= 21.0;115;35;8;10;11;0.814;0.4762
SINGLE;AwayLongBreakDays;<=;22.0;;;;AwayLongBreakDays <= 22.0;187;51;15;26;24;0.7727;0.52
SINGLE;AwayLongBreakDays;<=;23.0;;;;AwayLongBreakDays <= 23.0;218;60;19;33;28;0.7595;0.541
SINGLE;AwayLongBreakDays;<=;24.0;;;;AwayLongBreakDays <= 24.0;228;67;19;34;28;0.7791;0.5484
SINGLE;AwayLongBreakDays;<=;25.0;;;;AwayLongBreakDays <= 25.0;258;78;21;38;30;0.7879;0.5588
SINGLE;AwayLongBreakDays;<=;26.0;;;;AwayLongBreakDays <= 26.0;270;80;22;41;30;0.7843;0.5775
SINGLE;AwayLongBreakDays;<=;27.0;;;;AwayLongBreakDays <= 27.0;291;85;23;42;32;0.787;0.5676
SINGLE;AwayLongBreakDays;<=;28.0;;;;AwayLongBreakDays <= 28.0;384;117;34;52;42;0.7748;0.5532
SINGLE;AwayLongBreakDays;<=;29.0;;;;AwayLongBreakDays <= 29.0;409;123;36;58;45;0.7736;0.5631
SINGLE;AwayLongBreakDays;<=;30.0;;;;AwayLongBreakDays <= 30.0;437;127;38;63;50;0.7697;0.5575
SINGLE;AwayLongBreakDays;<=;31.0;;;;AwayLongBreakDays <= 31.0;465;137;41;66;54;0.7697;0.55
SINGLE;AwayLongBreakDays;<=;32.0;;;;AwayLongBreakDays <= 32.0;480;140;42;69;56;0.7692;0.552
SINGLE;AwayLongBreakDays;<=;33.0;;;;AwayLongBreakDays <= 33.0;488;140;43;72;57;0.765;0.5581
SINGLE;AwayLongBreakDays;<=;34.0;;;;AwayLongBreakDays <= 34.0;501;142;43;77;60;0.7676;0.562
SINGLE;AwayLongBreakDays;<=;35.0;;;;AwayLongBreakDays <= 35.0;532;143;45;85;67;0.7606;0.5592
SINGLE;AwayLongBreakDays;<=;36.0;;;;AwayLongBreakDays <= 36.0;556;146;45;93;74;0.7644;0.5569
SINGLE;AwayLongBreakDays;<=;37.0;;;;AwayLongBreakDays <= 37.0;574;147;45;101;78;0.7656;0.5642
SINGLE;AwayLongBreakDays;<=;38.0;;;;AwayLongBreakDays <= 38.0;588;148;46;104;82;0.7629;0.5591
SINGLE;AwayLongBreakDays;<=;39.0;;;;AwayLongBreakDays <= 39.0;595;149;47;105;84;0.7602;0.5556
SINGLE;AwayLongBreakDays;<=;40.0;;;;AwayLongBreakDays <= 40.0;599;152;47;105;85;0.7638;0.5526
SINGLE;AwayLongBreakDays;<=;41.0;;;;AwayLongBreakDays <= 41.0;600;153;47;105;85;0.765;0.5526
SINGLE;AwayLongBreakDays;<=;42.0;;;;AwayLongBreakDays <= 42.0;604;153;47;106;85;0.765;0.555
SINGLE;AwayLongBreakDays;<=;43.0;;;;AwayLongBreakDays <= 43.0;615;153;47;112;89;0.765;0.5572
SINGLE;AwayLongBreakDays;<=;44.0;;;;AwayLongBreakDays <= 44.0;631;153;47;119;91;0.765;0.5667
SINGLE;AwayLongBreakDays;<=;45.0;;;;AwayLongBreakDays <= 45.0;636;153;48;119;94;0.7612;0.5587
SINGLE;AwayLongBreakDays;<=;46.0;;;;AwayLongBreakDays <= 46.0;643;153;48;122;94;0.7612;0.5648
SINGLE;AwayLongBreakDays;<=;47.0;;;;AwayLongBreakDays <= 47.0;645;153;48;122;94;0.7612;0.5648
SINGLE;AwayLongBreakDays;<=;48.0;;;;AwayLongBreakDays <= 48.0;658;153;48;123;95;0.7612;0.5642
SINGLE;AwayLongBreakDays;<=;49.0;;;;AwayLongBreakDays <= 49.0;672;153;49;127;95;0.7574;0.5721
SINGLE;AwayLongBreakDays;<=;50.0;;;;AwayLongBreakDays <= 50.0;680;153;52;128;95;0.7463;0.574
SINGLE;AwayLongBreakDays;<=;53.0;;;;AwayLongBreakDays <= 53.0;686;153;52;130;96;0.7463;0.5752
SINGLE;AwayLongBreakDays;<=;54.0;;;;AwayLongBreakDays <= 54.0;694;155;53;131;99;0.7452;0.5696
SINGLE;AwayLongBreakDays;<=;55.0;;;;AwayLongBreakDays <= 55.0;695;155;53;131;99;0.7452;0.5696
SINGLE;AwayLongBreakDays;<=;57.0;;;;AwayLongBreakDays <= 57.0;701;157;53;134;100;0.7476;0.5726
SINGLE;AwayLongBreakDays;<=;59.0;;;;AwayLongBreakDays <= 59.0;707;157;54;134;102;0.7441;0.5678
SINGLE;AwayLongBreakDays;<=;60.0;;;;AwayLongBreakDays <= 60.0;733;162;56;142;109;0.7431;0.5657
SINGLE;AwayLongBreakDays;<=;61.0;;;;AwayLongBreakDays <= 61.0;740;164;56;143;113;0.7455;0.5586
SINGLE;AwayLongBreakDays;<=;111.0;;;;AwayLongBreakDays <= 111.0;742;164;56;143;113;0.7455;0.5586
