RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayGFAvgSinceRestart;>=;5.0;;;;AwayGFAvgSinceRestart >= 5.0;12;10;1;0;1;0.9091;0.0
SINGLE;AwayGFAvgSinceRestart;>=;5.2;;;;AwayGFAvgSinceRestart >= 5.2;8;7;1;0;0;0.875;
SINGLE;AwayGFAvgSinceRestart;>=;6.0;;;;AwayGFAvgSinceRestart >= 6.0;7;6;1;0;0;0.8571;
SINGLE;AwayGFAvgSinceRestart;>=;7.0;;;;AwayGFAvgSinceRestart >= 7.0;4;3;1;0;0;0.75;
SINGLE;AwayGFAvgSinceRestart;>=;8.0;;;;AwayGFAvgSinceRestart >= 8.0;1;1;0;0;0;1.0;
SINGLE;AwayGFLast5Avg;<=;0.0;;;;AwayGFLast5Avg <= 0.0;3;0;0;2;0;;1.0
SINGLE;AwayGFLast5Avg;<=;0.2;;;;AwayGFLast5Avg <= 0.2;12;0;0;5;1;;0.8333
SINGLE;AwayGFLast5Avg;<=;0.4;;;;AwayGFLast5Avg <= 0.4;42;0;2;17;3;0.0;0.85
SINGLE;AwayGFLast5Avg;<=;0.6;;;;AwayGFLast5Avg <= 0.6;102;6;2;39;14;0.75;0.7358
SINGLE;AwayGFLast5Avg;<=;0.8;;;;AwayGFLast5Avg <= 0.8;201;22;7;58;32;0.7586;0.6444
SINGLE;AwayGFLast5Avg;<=;1.0;;;;AwayGFLast5Avg <= 1.0;323;40;11;82;54;0.7843;0.6029
SINGLE;AwayGFLast5Avg;<=;1.2;;;;AwayGFLast5Avg <= 1.2;488;66;20;133;81;0.7674;0.6215
SINGLE;AwayGFLast5Avg;<=;1.4;;;;AwayGFLast5Avg <= 1.4;663;103;37;174;113;0.7357;0.6063
SINGLE;AwayGFLast5Avg;<=;1.6;;;;AwayGFLast5Avg <= 1.6;829;143;54;213;137;0.7259;0.6086
SINGLE;AwayGFLast5Avg;<=;1.8;;;;AwayGFLast5Avg <= 1.8;965;172;67;248;157;0.7197;0.6123
SINGLE;AwayGFLast5Avg;<=;2.0;;;;AwayGFLast5Avg <= 2.0;1094;215;79;275;183;0.7313;0.6004
SINGLE;AwayGFLast5Avg;<=;2.2;;;;AwayGFLast5Avg <= 2.2;1178;246;86;290;201;0.741;0.5906
SINGLE;AwayGFLast5Avg;<=;2.4;;;;AwayGFLast5Avg <= 2.4;1255;272;98;307;211;0.7351;0.5927
SINGLE;AwayGFLast5Avg;<=;2.6;;;;AwayGFLast5Avg <= 2.6;1322;293;111;321;222;0.7252;0.5912
SINGLE;AwayGFLast5Avg;<=;2.8;;;;AwayGFLast5Avg <= 2.8;1371;312;123;325;226;0.7172;0.5898
SINGLE;AwayGFLast5Avg;<=;3.0;;;;AwayGFLast5Avg <= 3.0;1405;327;130;330;227;0.7155;0.5925
SINGLE;AwayGFLast5Avg;<=;3.2;;;;AwayGFLast5Avg <= 3.2;1437;338;132;337;233;0.7191;0.5912
SINGLE;AwayGFLast5Avg;<=;3.4;;;;AwayGFLast5Avg <= 3.4;1448;340;135;338;235;0.7158;0.5899
SINGLE;AwayGFLast5Avg;<=;3.6;;;;AwayGFLast5Avg <= 3.6;1463;347;137;342;236;0.7169;0.5917
SINGLE;AwayGFLast5Avg;<=;3.8;;;;AwayGFLast5Avg <= 3.8;1468;350;138;343;236;0.7172;0.5924
SINGLE;AwayGFLast5Avg;<=;4.0;;;;AwayGFLast5Avg <= 4.0;1481;356;141;345;238;0.7163;0.5918
SINGLE;AwayGFLast5Avg;<=;4.2;;;;AwayGFLast5Avg <= 4.2;1485;357;142;347;238;0.7154;0.5932
SINGLE;AwayGFLast5Avg;<=;4.4;;;;AwayGFLast5Avg <= 4.4;1492;361;142;349;238;0.7177;0.5945
SINGLE;AwayGFLast5Avg;<=;4.6;;;;AwayGFLast5Avg <= 4.6;1497;365;143;349;238;0.7185;0.5945
SINGLE;AwayGFLast5Avg;<=;4.8;;;;AwayGFLast5Avg <= 4.8;1498;365;143;349;238;0.7185;0.5945
SINGLE;AwayGFLast5Avg;<=;5.0;;;;AwayGFLast5Avg <= 5.0;1501;367;143;349;238;0.7196;0.5945
SINGLE;AwayGFLast5Avg;<=;5.2;;;;AwayGFLast5Avg <= 5.2;1502;368;143;349;238;0.7202;0.5945
SINGLE;AwayGFLast5Avg;<=;5.4;;;;AwayGFLast5Avg <= 5.4;1504;369;143;350;238;0.7207;0.5952
SINGLE;AwayGFLast5Avg;<=;6.2;;;;AwayGFLast5Avg <= 6.2;1505;370;143;350;238;0.7212;0.5952
SINGLE;AwayGFLast5Avg;<=;6.6;;;;AwayGFLast5Avg <= 6.6;1506;371;143;350;238;0.7218;0.5952
SINGLE;AwayGFLast5Avg;<=;7.6;;;;AwayGFLast5Avg <= 7.6;1507;372;143;350;238;0.7223;0.5952
SINGLE;AwayGFLast5Avg;<=;8.0;;;;AwayGFLast5Avg <= 8.0;1508;372;144;350;238;0.7209;0.5952
SINGLE;AwayGFLast5Avg;>=;0.0;;;;AwayGFLast5Avg >= 0.0;1508;372;144;350;238;0.7209;0.5952
SINGLE;AwayGFLast5Avg;>=;0.2;;;;AwayGFLast5Avg >= 0.2;1505;372;144;348;238;0.7209;0.5939
SINGLE;AwayGFLast5Avg;>=;0.4;;;;AwayGFLast5Avg >= 0.4;1496;372;144;345;237;0.7209;0.5928
SINGLE;AwayGFLast5Avg;>=;0.6;;;;AwayGFLast5Avg >= 0.6;1466;372;142;333;235;0.7237;0.5863
SINGLE;AwayGFLast5Avg;>=;0.8;;;;AwayGFLast5Avg >= 0.8;1406;366;142;311;224;0.7205;0.5813
SINGLE;AwayGFLast5Avg;>=;1.0;;;;AwayGFLast5Avg >= 1.0;1307;350;137;292;206;0.7187;0.5863
SINGLE;AwayGFLast5Avg;>=;1.2;;;;AwayGFLast5Avg >= 1.2;1185;332;133;268;184;0.714;0.5929
SINGLE;AwayGFLast5Avg;>=;1.4;;;;AwayGFLast5Avg >= 1.4;1020;306;124;217;157;0.7116;0.5802
SINGLE;AwayGFLast5Avg;>=;1.6;;;;AwayGFLast5Avg >= 1.6;845;269;107;176;125;0.7154;0.5847
SINGLE;AwayGFLast5Avg;>=;1.8;;;;AwayGFLast5Avg >= 1.8;679;229;90;137;101;0.7179;0.5756
SINGLE;AwayGFLast5Avg;>=;2.0;;;;AwayGFLast5Avg >= 2.0;543;200;77;102;81;0.722;0.5574
SINGLE;AwayGFLast5Avg;>=;2.2;;;;AwayGFLast5Avg >= 2.2;414;157;65;75;55;0.7072;0.5769
SINGLE;AwayGFLast5Avg;>=;2.4;;;;AwayGFLast5Avg >= 2.4;330;126;58;60;37;0.6848;0.6186
SINGLE;AwayGFLast5Avg;>=;2.6;;;;AwayGFLast5Avg >= 2.6;253;100;46;43;27;0.6849;0.6143
SINGLE;AwayGFLast5Avg;>=;2.8;;;;AwayGFLast5Avg >= 2.8;186;79;33;29;16;0.7054;0.6444
SINGLE;AwayGFLast5Avg;>=;3.0;;;;AwayGFLast5Avg >= 3.0;137;60;21;25;12;0.7407;0.6757
SINGLE;AwayGFLast5Avg;>=;3.2;;;;AwayGFLast5Avg >= 3.2;103;45;14;20;11;0.7627;0.6452
SINGLE;AwayGFLast5Avg;>=;3.4;;;;AwayGFLast5Avg >= 3.4;71;34;12;13;5;0.7391;0.7222
SINGLE;AwayGFLast5Avg;>=;3.6;;;;AwayGFLast5Avg >= 3.6;60;32;9;12;3;0.7805;0.8
SINGLE;AwayGFLast5Avg;>=;3.8;;;;AwayGFLast5Avg >= 3.8;45;25;7;8;2;0.7812;0.8
SINGLE;AwayGFLast5Avg;>=;4.0;;;;AwayGFLast5Avg >= 4.0;40;22;6;7;2;0.7857;0.7778
SINGLE;AwayGFLast5Avg;>=;4.2;;;;AwayGFLast5Avg >= 4.2;27;16;3;5;0;0.8421;1.0
SINGLE;AwayGFLast5Avg;>=;4.4;;;;AwayGFLast5Avg >= 4.4;23;15;2;3;0;0.8824;1.0
SINGLE;AwayGFLast5Avg;>=;4.6;;;;AwayGFLast5Avg >= 4.6;16;11;2;1;0;0.8462;1.0
SINGLE;AwayGFLast5Avg;>=;4.8;;;;AwayGFLast5Avg >= 4.8;11;7;1;1;0;0.875;1.0
SINGLE;AwayGFLast5Avg;>=;5.0;;;;AwayGFLast5Avg >= 5.0;10;7;1;1;0;0.875;1.0
SINGLE;AwayGFLast5Avg;>=;5.2;;;;AwayGFLast5Avg >= 5.2;7;5;1;1;0;0.8333;1.0
SINGLE;AwayGFLast5Avg;>=;5.4;;;;AwayGFLast5Avg >= 5.4;6;4;1;1;0;0.8;1.0
SINGLE;AwayGFLast5Avg;>=;6.2;;;;AwayGFLast5Avg >= 6.2;4;3;1;0;0;0.75;
SINGLE;AwayGFLast5Avg;>=;6.6;;;;AwayGFLast5Avg >= 6.6;3;2;1;0;0;0.6667;
SINGLE;AwayGFLast5Avg;>=;7.6;;;;AwayGFLast5Avg >= 7.6;2;1;1;0;0;0.5;
SINGLE;AwayGFLast5Avg;>=;8.0;;;;AwayGFLast5Avg >= 8.0;1;0;1;0;0;0.0;
SINGLE;AwayLast10OverScore;<=;0.0;;;;AwayLast10OverScore <= 0.0;86;0;0;0;0;;
SINGLE;AwayLast10OverScore;<=;1.2;;;;AwayLast10OverScore <= 1.2;90;0;0;0;0;;
SINGLE;AwayLast10OverScore;<=;2.4;;;;AwayLast10OverScore <= 2.4;108;0;0;2;1;;0.6667
SINGLE;AwayLast10OverScore;<=;3.0;;;;AwayLast10OverScore <= 3.0;110;0;0;2;1;;0.6667
SINGLE;AwayLast10OverScore;<=;3.6;;;;AwayLast10OverScore <= 3.6;169;1;0;6;6;1.0;0.5
SINGLE;AwayLast10OverScore;<=;4.0;;;;AwayLast10OverScore <= 4.0;172;1;0;6;6;1.0;0.5
SINGLE;AwayLast10OverScore;<=;4.5;;;;AwayLast10OverScore <= 4.5;174;1;0;7;6;1.0;0.5385
SINGLE;AwayLast10OverScore;<=;4.8;;;;AwayLast10OverScore <= 4.8;305;2;0;31;30;1.0;0.5082
SINGLE;AwayLast10OverScore;<=;5.33;;;;AwayLast10OverScore <= 5.33;307;2;0;31;30;1.0;0.5082
SINGLE;AwayLast10OverScore;<=;6.0;;;;AwayLast10OverScore <= 6.0;530;12;3;103;69;0.8;0.5988
SINGLE;AwayLast10OverScore;<=;6.67;;;;AwayLast10OverScore <= 6.67;534;13;3;104;70;0.8125;0.5977
SINGLE;AwayLast10OverScore;<=;7.2;;;;AwayLast10OverScore <= 7.2;826;55;18;204;136;0.7534;0.6
SINGLE;AwayLast10OverScore;<=;7.5;;;;AwayLast10OverScore <= 7.5;831;56;18;204;138;0.7568;0.5965
SINGLE;AwayLast10OverScore;<=;8.0;;;;AwayLast10OverScore <= 8.0;838;58;19;206;140;0.7532;0.5954
SINGLE;AwayLast10OverScore;<=;8.4;;;;AwayLast10OverScore <= 8.4;1155;154;61;288;200;0.7163;0.5902
SINGLE;AwayLast10OverScore;<=;9.0;;;;AwayLast10OverScore <= 9.0;1159;156;61;288;201;0.7189;0.589
SINGLE;AwayLast10OverScore;<=;9.33;;;;AwayLast10OverScore <= 9.33;1161;157;61;289;201;0.7202;0.5898
SINGLE;AwayLast10OverScore;<=;9.6;;;;AwayLast10OverScore <= 9.6;1414;273;105;331;229;0.7222;0.5911
SINGLE;AwayLast10OverScore;<=;10.29;;;;AwayLast10OverScore <= 10.29;1416;273;106;332;229;0.7203;0.5918
SINGLE;AwayLast10OverScore;<=;10.5;;;;AwayLast10OverScore <= 10.5;1418;275;106;332;229;0.7218;0.5918
SINGLE;AwayLast10OverScore;<=;10.67;;;;AwayLast10OverScore <= 10.67;1420;276;106;333;229;0.7225;0.5925
SINGLE;AwayLast10OverScore;<=;10.8;;;;AwayLast10OverScore <= 10.8;1554;345;131;353;239;0.7248;0.5963
SINGLE;AwayLast10OverScore;<=;12.0;;;;AwayLast10OverScore <= 12.0;1641;383;148;361;241;0.7213;0.5997
SINGLE;AwayLast10OverScore;>=;0.0;;;;AwayLast10OverScore >= 0.0;1641;383;148;361;241;0.7213;0.5997
SINGLE;AwayLast10OverScore;>=;1.2;;;;AwayLast10OverScore >= 1.2;1555;383;148;361;241;0.7213;0.5997
SINGLE;AwayLast10OverScore;>=;2.4;;;;AwayLast10OverScore >= 2.4;1551;383;148;361;241;0.7213;0.5997
SINGLE;AwayLast10OverScore;>=;3.0;;;;AwayLast10OverScore >= 3.0;1533;383;148;359;240;0.7213;0.5993
SINGLE;AwayLast10OverScore;>=;3.6;;;;AwayLast10OverScore >= 3.6;1531;383;148;359;240;0.7213;0.5993
SINGLE;AwayLast10OverScore;>=;4.0;;;;AwayLast10OverScore >= 4.0;1472;382;148;355;235;0.7208;0.6017
SINGLE;AwayLast10OverScore;>=;4.5;;;;AwayLast10OverScore >= 4.5;1469;382;148;355;235;0.7208;0.6017
SINGLE;AwayLast10OverScore;>=;4.8;;;;AwayLast10OverScore >= 4.8;1467;382;148;354;235;0.7208;0.601
SINGLE;AwayLast10OverScore;>=;5.33;;;;AwayLast10OverScore >= 5.33;1336;381;148;330;211;0.7202;0.61
SINGLE;AwayLast10OverScore;>=;6.0;;;;AwayLast10OverScore >= 6.0;1334;381;148;330;211;0.7202;0.61
SINGLE;AwayLast10OverScore;>=;6.67;;;;AwayLast10OverScore >= 6.67;1111;371;145;258;172;0.719;0.6
SINGLE;AwayLast10OverScore;>=;7.2;;;;AwayLast10OverScore >= 7.2;1107;370;145;257;171;0.7184;0.6005
SINGLE;AwayLast10OverScore;>=;7.5;;;;AwayLast10OverScore >= 7.5;815;328;130;157;105;0.7162;0.5992
SINGLE;AwayLast10OverScore;>=;8.0;;;;AwayLast10OverScore >= 8.0;810;327;130;157;103;0.7155;0.6038
SINGLE;AwayLast10OverScore;>=;8.4;;;;AwayLast10OverScore >= 8.4;803;325;129;155;101;0.7159;0.6055
SINGLE;AwayLast10OverScore;>=;9.0;;;;AwayLast10OverScore >= 9.0;486;229;87;73;41;0.7247;0.6404
SINGLE;AwayLast10OverScore;>=;9.33;;;;AwayLast10OverScore >= 9.33;482;227;87;73;40;0.7229;0.646
SINGLE;AwayLast10OverScore;>=;9.6;;;;AwayLast10OverScore >= 9.6;480;226;87;72;40;0.722;0.6429
SINGLE;AwayLast10OverScore;>=;10.29;;;;AwayLast10OverScore >= 10.29;227;110;43;30;12;0.719;0.7143
SINGLE;AwayLast10OverScore;>=;10.5;;;;AwayLast10OverScore >= 10.5;225;110;42;29;12;0.7237;0.7073
SINGLE;AwayLast10OverScore;>=;10.67;;;;AwayLast10OverScore >= 10.67;223;108;42;29;12;0.72;0.7073
SINGLE;AwayLast10OverScore;>=;10.8;;;;AwayLast10OverScore >= 10.8;221;107;42;28;12;0.7181;0.7
SINGLE;AwayLast10OverScore;>=;12.0;;;;AwayLast10OverScore >= 12.0;87;38;17;8;2;0.6909;0.8
SINGLE;AwayLongBreakDays;<=;21.0;;;;AwayLongBreakDays <= 21.0;77;24;6;7;8;0.8;0.4667
SINGLE;AwayLongBreakDays;<=;22.0;;;;AwayLongBreakDays <= 22.0;128;36;11;19;18;0.766;0.5135
SINGLE;AwayLongBreakDays;<=;23.0;;;;AwayLongBreakDays <= 23.0;145;41;14;22;18;0.7455;0.55
SINGLE;AwayLongBreakDays;<=;24.0;;;;AwayLongBreakDays <= 24.0;150;45;14;22;18;0.7627;0.55
SINGLE;AwayLongBreakDays;<=;25.0;;;;AwayLongBreakDays <= 25.0;163;51;14;22;18;0.7846;0.55
SINGLE;AwayLongBreakDays;<=;26.0;;;;AwayLongBreakDays <= 26.0;171;52;15;23;18;0.7761;0.561
SINGLE;AwayLongBreakDays;<=;27.0;;;;AwayLongBreakDays <= 27.0;178;55;15;24;19;0.7857;0.5581
SINGLE;AwayLongBreakDays;<=;28.0;;;;AwayLongBreakDays <= 28.0;230;74;20;31;22;0.7872;0.5849
SINGLE;AwayLongBreakDays;<=;29.0;;;;AwayLongBreakDays <= 29.0;246;79;20;36;23;0.798;0.6102
SINGLE;AwayLongBreakDays;<=;30.0;;;;AwayLongBreakDays <= 30.0;259;80;21;38;24;0.7921;0.6129
SINGLE;AwayLongBreakDays;<=;31.0;;;;AwayLongBreakDays <= 31.0;264;83;22;38;25;0.7905;0.6032
SINGLE;AwayLongBreakDays;<=;32.0;;;;AwayLongBreakDays <= 32.0;266;83;23;38;25;0.783;0.6032
SINGLE;AwayLongBreakDays;<=;33.0;;;;AwayLongBreakDays <= 33.0;267;83;23;39;25;0.783;0.6094
SINGLE;AwayLongBreakDays;<=;34.0;;;;AwayLongBreakDays <= 34.0;275;85;23;41;26;0.787;0.6119
SINGLE;AwayLongBreakDays;<=;35.0;;;;AwayLongBreakDays <= 35.0;282;85;23;43;28;0.787;0.6056
SINGLE;AwayLongBreakDays;<=;36.0;;;;AwayLongBreakDays <= 36.0;291;87;23;47;30;0.7909;0.6104
SINGLE;AwayLongBreakDays;<=;37.0;;;;AwayLongBreakDays <= 37.0;299;87;23;49;33;0.7909;0.5976
SINGLE;AwayLongBreakDays;<=;38.0;;;;AwayLongBreakDays <= 38.0;305;87;23;50;35;0.7909;0.5882
SINGLE;AwayLongBreakDays;<=;39.0;;;;AwayLongBreakDays <= 39.0;307;87;23;50;35;0.7909;0.5882
SINGLE;AwayLongBreakDays;<=;40.0;;;;AwayLongBreakDays <= 40.0;310;89;23;50;36;0.7946;0.5814
SINGLE;AwayLongBreakDays;<=;42.0;;;;AwayLongBreakDays <= 42.0;311;89;23;50;36;0.7946;0.5814
SINGLE;AwayLongBreakDays;<=;43.0;;;;AwayLongBreakDays <= 43.0;319;89;23;55;38;0.7946;0.5914
SINGLE;AwayLongBreakDays;<=;44.0;;;;AwayLongBreakDays <= 44.0;332;89;23;60;39;0.7946;0.6061
SINGLE;AwayLongBreakDays;<=;45.0;;;;AwayLongBreakDays <= 45.0;335;89;24;60;41;0.7876;0.5941
SINGLE;AwayLongBreakDays;<=;46.0;;;;AwayLongBreakDays <= 46.0;339;89;24;62;41;0.7876;0.6019
SINGLE;AwayLongBreakDays;<=;47.0;;;;AwayLongBreakDays <= 47.0;340;89;24;62;41;0.7876;0.6019
SINGLE;AwayLongBreakDays;<=;48.0;;;;AwayLongBreakDays <= 48.0;349;89;24;63;42;0.7876;0.6
SINGLE;AwayLongBreakDays;<=;49.0;;;;AwayLongBreakDays <= 49.0;358;89;25;66;42;0.7807;0.6111
SINGLE;AwayLongBreakDays;<=;50.0;;;;AwayLongBreakDays <= 50.0;363;89;26;67;42;0.7739;0.6147
SINGLE;AwayLongBreakDays;<=;53.0;;;;AwayLongBreakDays <= 53.0;368;89;26;68;43;0.7739;0.6126
SINGLE;AwayLongBreakDays;<=;54.0;;;;AwayLongBreakDays <= 54.0;375;91;27;69;45;0.7712;0.6053
SINGLE;AwayLongBreakDays;<=;55.0;;;;AwayLongBreakDays <= 55.0;376;91;27;69;45;0.7712;0.6053
SINGLE;AwayLongBreakDays;<=;57.0;;;;AwayLongBreakDays <= 57.0;380;93;27;70;46;0.775;0.6034
SINGLE;AwayLongBreakDays;<=;59.0;;;;AwayLongBreakDays <= 59.0;385;93;28;70;48;0.7686;0.5932
SINGLE;AwayLongBreakDays;<=;60.0;;;;AwayLongBreakDays <= 60.0;409;98;30;77;55;0.7656;0.5833
SINGLE;AwayLongBreakDays;<=;61.0;;;;AwayLongBreakDays <= 61.0;416;100;30;78;59;0.7692;0.5693
SINGLE;AwayLongBreakDays;<=;111.0;;;;AwayLongBreakDays <= 111.0;418;100;30;78;59;0.7692;0.5693
SINGLE;AwayLongBreakDays;>=;21.0;;;;AwayLongBreakDays >= 21.0;418;100;30;78;59;0.7692;0.5693
SINGLE;AwayLongBreakDays;>=;22.0;;;;AwayLongBreakDays >= 22.0;341;76;24;71;51;0.76;0.582
SINGLE;AwayLongBreakDays;>=;23.0;;;;AwayLongBreakDays >= 23.0;290;64;19;59;41;0.7711;0.59
SINGLE;AwayLongBreakDays;>=;24.0;;;;AwayLongBreakDays >= 24.0;273;59;16;56;41;0.7867;0.5773
SINGLE;AwayLongBreakDays;>=;25.0;;;;AwayLongBreakDays >= 25.0;268;55;16;56;41;0.7746;0.5773
SINGLE;AwayLongBreakDays;>=;26.0;;;;AwayLongBreakDays >= 26.0;255;49;16;56;41;0.7538;0.5773
SINGLE;AwayLongBreakDays;>=;27.0;;;;AwayLongBreakDays >= 27.0;247;48;15;55;41;0.7619;0.5729
SINGLE;AwayLongBreakDays;>=;28.0;;;;AwayLongBreakDays >= 28.0;240;45;15;54;40;0.75;0.5745
SINGLE;AwayLongBreakDays;>=;29.0;;;;AwayLongBreakDays >= 29.0;188;26;10;47;37;0.7222;0.5595
SINGLE;AwayLongBreakDays;>=;30.0;;;;AwayLongBreakDays >= 30.0;172;21;10;42;36;0.6774;0.5385
SINGLE;AwayLongBreakDays;>=;31.0;;;;AwayLongBreakDays >= 31.0;159;20;9;40;35;0.6897;0.5333
SINGLE;AwayLongBreakDays;>=;32.0;;;;AwayLongBreakDays >= 32.0;154;17;8;40;34;0.68;0.5405
SINGLE;AwayLongBreakDays;>=;33.0;;;;AwayLongBreakDays >= 33.0;152;17;7;40;34;0.7083;0.5405
SINGLE;AwayLongBreakDays;>=;34.0;;;;AwayLongBreakDays >= 34.0;151;17;7;39;34;0.7083;0.5342
SINGLE;AwayLongBreakDays;>=;35.0;;;;AwayLongBreakDays >= 35.0;143;15;7;37;33;0.6818;0.5286
SINGLE;AwayLongBreakDays;>=;36.0;;;;AwayLongBreakDays >= 36.0;136;15;7;35;31;0.6818;0.5303
SINGLE;AwayLongBreakDays;>=;37.0;;;;AwayLongBreakDays >= 37.0;127;13;7;31;29;0.65;0.5167
SINGLE;AwayLongBreakDays;>=;38.0;;;;AwayLongBreakDays >= 38.0;119;13;7;29;26;0.65;0.5273
SINGLE;AwayLongBreakDays;>=;39.0;;;;AwayLongBreakDays >= 39.0;113;13;7;28;24;0.65;0.5385
SINGLE;AwayLongBreakDays;>=;40.0;;;;AwayLongBreakDays >= 40.0;111;13;7;28;24;0.65;0.5385
SINGLE;AwayLongBreakDays;>=;42.0;;;;AwayLongBreakDays >= 42.0;108;11;7;28;23;0.6111;0.549
SINGLE;AwayLongBreakDays;>=;43.0;;;;AwayLongBreakDays >= 43.0;107;11;7;28;23;0.6111;0.549
SINGLE;AwayLongBreakDays;>=;44.0;;;;AwayLongBreakDays >= 44.0;99;11;7;23;21;0.6111;0.5227
SINGLE;AwayLongBreakDays;>=;45.0;;;;AwayLongBreakDays >= 45.0;86;11;7;18;20;0.6111;0.4737
SINGLE;AwayLongBreakDays;>=;46.0;;;;AwayLongBreakDays >= 46.0;83;11;6;18;18;0.6471;0.5
SINGLE;AwayLongBreakDays;>=;47.0;;;;AwayLongBreakDays >= 47.0;79;11;6;16;18;0.6471;0.4706
SINGLE;AwayLongBreakDays;>=;48.0;;;;AwayLongBreakDays >= 48.0;78;11;6;16;18;0.6471;0.4706
SINGLE;AwayLongBreakDays;>=;49.0;;;;AwayLongBreakDays >= 49.0;69;11;6;15;17;0.6471;0.4688
SINGLE;AwayLongBreakDays;>=;50.0;;;;AwayLongBreakDays >= 50.0;60;11;5;12;17;0.6875;0.4138
SINGLE;AwayLongBreakDays;>=;53.0;;;;AwayLongBreakDays >= 53.0;55;11;4;11;17;0.7333;0.3929
SINGLE;AwayLongBreakDays;>=;54.0;;;;AwayLongBreakDays >= 54.0;50;11;4;10;16;0.7333;0.3846
SINGLE;AwayLongBreakDays;>=;55.0;;;;AwayLongBreakDays >= 55.0;43;9;3;9;14;0.75;0.3913
SINGLE;AwayLongBreakDays;>=;57.0;;;;AwayLongBreakDays >= 57.0;42;9;3;9;14;0.75;0.3913
SINGLE;AwayLongBreakDays;>=;59.0;;;;AwayLongBreakDays >= 59.0;38;7;3;8;13;0.7;0.381
SINGLE;AwayLongBreakDays;>=;60.0;;;;AwayLongBreakDays >= 60.0;33;7;2;8;11;0.7778;0.4211
SINGLE;AwayLongBreakDays;>=;61.0;;;;AwayLongBreakDays >= 61.0;9;2;0;1;4;1.0;0.2
SINGLE;AwayLongBreakDays;>=;111.0;;;;AwayLongBreakDays >= 111.0;2;0;0;0;0;;
SINGLE;AwayLongBreakDetected;<=;1.0;;;;AwayLongBreakDetected <= 1.0;418;100;30;78;59;0.7692;0.5693
SINGLE;AwayLongBreakDetected;>=;1.0;;;;AwayLongBreakDetected >= 1.0;418;100;30;78;59;0.7692;0.5693
SINGLE;AwayLowPPGLowGF;<=;0.0;;;;AwayLowPPGLowGF <= 0.0;1402;354;138;311;221;0.7195;0.5846
SINGLE;AwayLowPPGLowGF;<=;1.0;;;;AwayLowPPGLowGF <= 1.0;1508;372;144;350;238;0.7209;0.5952
SINGLE;AwayLowPPGLowGF;>=;0.0;;;;AwayLowPPGLowGF >= 0.0;1508;372;144;350;238;0.7209;0.5952
SINGLE;AwayLowPPGLowGF;>=;1.0;;;;AwayLowPPGLowGF >= 1.0;106;18;6;39;17;0.75;0.6964
SINGLE;AwayMatchesSinceRestart;<=;1.0;;;;AwayMatchesSinceRestart <= 1.0;129;45;13;26;14;0.7759;0.65
SINGLE;AwayMatchesSinceRestart;<=;2.0;;;;AwayMatchesSinceRestart <= 2.0;214;59;17;48;27;0.7763;0.64
SINGLE;AwayMatchesSinceRestart;<=;3.0;;;;AwayMatchesSinceRestart <= 3.0;272;64;19;55;42;0.7711;0.567
SINGLE;AwayMatchesSinceRestart;<=;4.0;;;;AwayMatchesSinceRestart <= 4.0;319;72;20;67;48;0.7826;0.5826
SINGLE;AwayMatchesSinceRestart;<=;5.0;;;;AwayMatchesSinceRestart <= 5.0;356;85;22;71;51;0.7944;0.582
SINGLE;AwayMatchesSinceRestart;<=;6.0;;;;AwayMatchesSinceRestart <= 6.0;375;92;24;71;54;0.7931;0.568
SINGLE;AwayMatchesSinceRestart;<=;7.0;;;;AwayMatchesSinceRestart <= 7.0;385;93;25;74;56;0.7881;0.5692
SINGLE;AwayMatchesSinceRestart;<=;8.0;;;;AwayMatchesSinceRestart <= 8.0;396;96;25;76;57;0.7934;0.5714
SINGLE;AwayMatchesSinceRestart;<=;9.0;;;;AwayMatchesSinceRestart <= 9.0;405;99;27;76;57;0.7857;0.5714
SINGLE;AwayMatchesSinceRestart;<=;10.0;;;;AwayMatchesSinceRestart <= 10.0;411;100;29;76;59;0.7752;0.563
SINGLE;AwayMatchesSinceRestart;<=;11.0;;;;AwayMatchesSinceRestart <= 11.0;415;100;30;78;59;0.7692;0.5693
SINGLE;AwayMatchesSinceRestart;<=;12.0;;;;AwayMatchesSinceRestart <= 12.0;416;100;30;78;59;0.7692;0.5693
SINGLE;AwayMatchesSinceRestart;<=;13.0;;;;AwayMatchesSinceRestart <= 13.0;417;100;30;78;59;0.7692;0.5693
SINGLE;AwayMatchesSinceRestart;<=;14.0;;;;AwayMatchesSinceRestart <= 14.0;418;100;30;78;59;0.7692;0.5693
SINGLE;AwayMatchesSinceRestart;>=;1.0;;;;AwayMatchesSinceRestart >= 1.0;418;100;30;78;59;0.7692;0.5693
SINGLE;AwayMatchesSinceRestart;>=;2.0;;;;AwayMatchesSinceRestart >= 2.0;289;55;17;52;45;0.7639;0.5361
SINGLE;AwayMatchesSinceRestart;>=;3.0;;;;AwayMatchesSinceRestart >= 3.0;204;41;13;30;32;0.7593;0.4839
SINGLE;AwayMatchesSinceRestart;>=;4.0;;;;AwayMatchesSinceRestart >= 4.0;146;36;11;23;17;0.766;0.575
SINGLE;AwayMatchesSinceRestart;>=;5.0;;;;AwayMatchesSinceRestart >= 5.0;99;28;10;11;11;0.7368;0.5
