RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;<=;9.57;;;;AwayDefenseWeaknessScore <= 9.57;1069;188;84;240;165;0.6912;0.5926
SINGLE;AwayDefenseWeaknessScore;<=;9.6;;;;AwayDefenseWeaknessScore <= 9.6;1071;189;84;240;166;0.6923;0.5911
SINGLE;AwayDefenseWeaknessScore;<=;9.64;;;;AwayDefenseWeaknessScore <= 9.64;1072;189;85;240;166;0.6898;0.5911
SINGLE;AwayDefenseWeaknessScore;<=;9.66;;;;AwayDefenseWeaknessScore <= 9.66;1075;191;85;240;166;0.692;0.5911
SINGLE;AwayDefenseWeaknessScore;<=;9.7;;;;AwayDefenseWeaknessScore <= 9.7;1076;191;85;241;166;0.692;0.5921
SINGLE;AwayDefenseWeaknessScore;<=;9.74;;;;AwayDefenseWeaknessScore <= 9.74;1081;193;86;241;166;0.6918;0.5921
SINGLE;AwayDefenseWeaknessScore;<=;9.77;;;;AwayDefenseWeaknessScore <= 9.77;1083;194;86;241;166;0.6929;0.5921
SINGLE;AwayDefenseWeaknessScore;<=;9.79;;;;AwayDefenseWeaknessScore <= 9.79;1088;196;86;242;166;0.695;0.5931
SINGLE;AwayDefenseWeaknessScore;<=;9.85;;;;AwayDefenseWeaknessScore <= 9.85;1094;197;87;245;167;0.6937;0.5947
SINGLE;AwayDefenseWeaknessScore;<=;9.89;;;;AwayDefenseWeaknessScore <= 9.89;1095;198;87;245;167;0.6947;0.5947
SINGLE;AwayDefenseWeaknessScore;<=;9.92;;;;AwayDefenseWeaknessScore <= 9.92;1098;200;87;245;167;0.6969;0.5947
SINGLE;AwayDefenseWeaknessScore;<=;9.94;;;;AwayDefenseWeaknessScore <= 9.94;1099;201;87;245;167;0.6979;0.5947
SINGLE;AwayDefenseWeaknessScore;<=;9.96;;;;AwayDefenseWeaknessScore <= 9.96;1100;201;87;246;167;0.6979;0.5956
SINGLE;AwayDefenseWeaknessScore;<=;10.0;;;;AwayDefenseWeaknessScore <= 10.0;1342;313;122;290;185;0.7195;0.6105
SINGLE;AwayDefenseWeaknessScore;>=;0.0;;;;AwayDefenseWeaknessScore >= 0.0;1342;313;122;290;185;0.7195;0.6105
SINGLE;AwayDefenseWeaknessScore;>=;1.21;;;;AwayDefenseWeaknessScore >= 1.21;1268;312;122;290;184;0.7189;0.6118
SINGLE;AwayDefenseWeaknessScore;>=;1.24;;;;AwayDefenseWeaknessScore >= 1.24;1267;312;122;290;184;0.7189;0.6118
SINGLE;AwayDefenseWeaknessScore;>=;1.3;;;;AwayDefenseWeaknessScore >= 1.3;1265;312;122;290;182;0.7189;0.6144
SINGLE;AwayDefenseWeaknessScore;>=;1.65;;;;AwayDefenseWeaknessScore >= 1.65;1264;312;122;290;182;0.7189;0.6144
SINGLE;AwayDefenseWeaknessScore;>=;1.75;;;;AwayDefenseWeaknessScore >= 1.75;1263;312;122;290;182;0.7189;0.6144
SINGLE;AwayDefenseWeaknessScore;>=;1.82;;;;AwayDefenseWeaknessScore >= 1.82;1262;312;122;290;182;0.7189;0.6144
SINGLE;AwayDefenseWeaknessScore;>=;1.95;;;;AwayDefenseWeaknessScore >= 1.95;1260;311;122;290;182;0.7182;0.6144
SINGLE;AwayDefenseWeaknessScore;>=;2.27;;;;AwayDefenseWeaknessScore >= 2.27;1259;311;122;289;182;0.7182;0.6136
SINGLE;AwayDefenseWeaknessScore;>=;2.42;;;;AwayDefenseWeaknessScore >= 2.42;1257;310;122;289;182;0.7176;0.6136
SINGLE;AwayDefenseWeaknessScore;>=;2.45;;;;AwayDefenseWeaknessScore >= 2.45;1256;310;122;288;182;0.7176;0.6128
SINGLE;AwayDefenseWeaknessScore;>=;2.48;;;;AwayDefenseWeaknessScore >= 2.48;1255;310;122;287;182;0.7176;0.6119
SINGLE;AwayDefenseWeaknessScore;>=;2.56;;;;AwayDefenseWeaknessScore >= 2.56;1254;310;122;287;181;0.7176;0.6132
SINGLE;AwayDefenseWeaknessScore;>=;2.65;;;;AwayDefenseWeaknessScore >= 2.65;1253;310;122;287;181;0.7176;0.6132
SINGLE;AwayDefenseWeaknessScore;>=;2.73;;;;AwayDefenseWeaknessScore >= 2.73;1250;310;122;286;180;0.7176;0.6137
SINGLE;AwayDefenseWeaknessScore;>=;2.78;;;;AwayDefenseWeaknessScore >= 2.78;1247;308;122;286;180;0.7163;0.6137
SINGLE;AwayDefenseWeaknessScore;>=;2.8;;;;AwayDefenseWeaknessScore >= 2.8;1245;308;122;286;180;0.7163;0.6137
SINGLE;AwayDefenseWeaknessScore;>=;2.84;;;;AwayDefenseWeaknessScore >= 2.84;1244;308;122;285;180;0.7163;0.6129
SINGLE;AwayDefenseWeaknessScore;>=;2.87;;;;AwayDefenseWeaknessScore >= 2.87;1242;307;122;285;179;0.7156;0.6142
SINGLE;AwayDefenseWeaknessScore;>=;2.89;;;;AwayDefenseWeaknessScore >= 2.89;1239;307;122;285;179;0.7156;0.6142
SINGLE;AwayDefenseWeaknessScore;>=;2.92;;;;AwayDefenseWeaknessScore >= 2.92;1238;306;122;285;179;0.715;0.6142
SINGLE;AwayDefenseWeaknessScore;>=;2.94;;;;AwayDefenseWeaknessScore >= 2.94;1236;305;122;285;178;0.7143;0.6156
SINGLE;AwayDefenseWeaknessScore;>=;3.03;;;;AwayDefenseWeaknessScore >= 3.03;1235;305;122;285;178;0.7143;0.6156
SINGLE;AwayDefenseWeaknessScore;>=;3.09;;;;AwayDefenseWeaknessScore >= 3.09;1232;305;122;285;178;0.7143;0.6156
SINGLE;AwayDefenseWeaknessScore;>=;3.11;;;;AwayDefenseWeaknessScore >= 3.11;1231;305;122;285;178;0.7143;0.6156
SINGLE;AwayDefenseWeaknessScore;>=;3.12;;;;AwayDefenseWeaknessScore >= 3.12;1230;305;122;284;178;0.7143;0.6147
SINGLE;AwayDefenseWeaknessScore;>=;3.18;;;;AwayDefenseWeaknessScore >= 3.18;1229;305;122;284;178;0.7143;0.6147
SINGLE;AwayDefenseWeaknessScore;>=;3.21;;;;AwayDefenseWeaknessScore >= 3.21;1228;305;122;283;178;0.7143;0.6139
SINGLE;AwayDefenseWeaknessScore;>=;3.22;;;;AwayDefenseWeaknessScore >= 3.22;1227;305;122;283;178;0.7143;0.6139
SINGLE;AwayDefenseWeaknessScore;>=;3.28;;;;AwayDefenseWeaknessScore >= 3.28;1226;305;122;283;178;0.7143;0.6139
SINGLE;AwayDefenseWeaknessScore;>=;3.31;;;;AwayDefenseWeaknessScore >= 3.31;1225;305;122;283;178;0.7143;0.6139
SINGLE;AwayDefenseWeaknessScore;>=;3.33;;;;AwayDefenseWeaknessScore >= 3.33;1224;305;122;283;177;0.7143;0.6152
SINGLE;AwayDefenseWeaknessScore;>=;3.41;;;;AwayDefenseWeaknessScore >= 3.41;1222;305;122;283;176;0.7143;0.6166
SINGLE;AwayDefenseWeaknessScore;>=;3.46;;;;AwayDefenseWeaknessScore >= 3.46;1217;305;122;282;175;0.7143;0.6171
SINGLE;AwayDefenseWeaknessScore;>=;3.5;;;;AwayDefenseWeaknessScore >= 3.5;1215;305;121;281;175;0.716;0.6162
SINGLE;AwayDefenseWeaknessScore;>=;3.54;;;;AwayDefenseWeaknessScore >= 3.54;1211;304;120;280;175;0.717;0.6154
SINGLE;AwayDefenseWeaknessScore;>=;3.57;;;;AwayDefenseWeaknessScore >= 3.57;1210;304;120;279;175;0.717;0.6145
SINGLE;AwayDefenseWeaknessScore;>=;3.64;;;;AwayDefenseWeaknessScore >= 3.64;1208;304;120;279;175;0.717;0.6145
SINGLE;AwayDefenseWeaknessScore;>=;3.69;;;;AwayDefenseWeaknessScore >= 3.69;1200;304;120;279;174;0.717;0.6159
SINGLE;AwayDefenseWeaknessScore;>=;3.74;;;;AwayDefenseWeaknessScore >= 3.74;1196;304;120;278;174;0.717;0.615
SINGLE;AwayDefenseWeaknessScore;>=;3.75;;;;AwayDefenseWeaknessScore >= 3.75;1193;304;120;277;173;0.717;0.6156
SINGLE;AwayDefenseWeaknessScore;>=;3.79;;;;AwayDefenseWeaknessScore >= 3.79;1192;304;120;276;173;0.717;0.6147
SINGLE;AwayDefenseWeaknessScore;>=;3.83;;;;AwayDefenseWeaknessScore >= 3.83;1190;304;120;276;172;0.717;0.6161
SINGLE;AwayDefenseWeaknessScore;>=;3.85;;;;AwayDefenseWeaknessScore >= 3.85;1187;304;120;276;171;0.717;0.6174
SINGLE;AwayDefenseWeaknessScore;>=;3.9;;;;AwayDefenseWeaknessScore >= 3.9;1183;304;120;274;170;0.717;0.6171
SINGLE;AwayDefenseWeaknessScore;>=;3.94;;;;AwayDefenseWeaknessScore >= 3.94;1179;304;120;273;170;0.717;0.6163
SINGLE;AwayDefenseWeaknessScore;>=;3.98;;;;AwayDefenseWeaknessScore >= 3.98;1177;304;120;272;169;0.717;0.6168
SINGLE;AwayDefenseWeaknessScore;>=;4.01;;;;AwayDefenseWeaknessScore >= 4.01;1173;304;120;272;169;0.717;0.6168
SINGLE;AwayDefenseWeaknessScore;>=;4.04;;;;AwayDefenseWeaknessScore >= 4.04;1171;303;120;272;169;0.7163;0.6168
SINGLE;AwayDefenseWeaknessScore;>=;4.07;;;;AwayDefenseWeaknessScore >= 4.07;1166;303;120;271;168;0.7163;0.6173
SINGLE;AwayDefenseWeaknessScore;>=;4.09;;;;AwayDefenseWeaknessScore >= 4.09;1165;303;120;270;168;0.7163;0.6164
SINGLE;AwayDefenseWeaknessScore;>=;4.13;;;;AwayDefenseWeaknessScore >= 4.13;1164;303;120;270;168;0.7163;0.6164
SINGLE;AwayDefenseWeaknessScore;>=;4.17;;;;AwayDefenseWeaknessScore >= 4.17;1161;302;120;270;168;0.7156;0.6164
SINGLE;AwayDefenseWeaknessScore;>=;4.2;;;;AwayDefenseWeaknessScore >= 4.2;1156;301;120;269;165;0.715;0.6198
SINGLE;AwayDefenseWeaknessScore;>=;4.22;;;;AwayDefenseWeaknessScore >= 4.22;1152;299;120;269;165;0.7136;0.6198
SINGLE;AwayDefenseWeaknessScore;>=;4.24;;;;AwayDefenseWeaknessScore >= 4.24;1149;299;120;269;164;0.7136;0.6212
SINGLE;AwayDefenseWeaknessScore;>=;4.26;;;;AwayDefenseWeaknessScore >= 4.26;1145;299;119;269;164;0.7153;0.6212
SINGLE;AwayDefenseWeaknessScore;>=;4.28;;;;AwayDefenseWeaknessScore >= 4.28;1143;299;119;269;164;0.7153;0.6212
SINGLE;AwayDefenseWeaknessScore;>=;4.31;;;;AwayDefenseWeaknessScore >= 4.31;1141;299;119;268;164;0.7153;0.6204
SINGLE;AwayDefenseWeaknessScore;>=;4.55;;;;AwayDefenseWeaknessScore >= 4.55;1140;299;119;268;164;0.7153;0.6204
SINGLE;AwayDefenseWeaknessScore;>=;4.78;;;;AwayDefenseWeaknessScore >= 4.78;1080;290;116;259;152;0.7143;0.6302
SINGLE;AwayDefenseWeaknessScore;>=;4.8;;;;AwayDefenseWeaknessScore >= 4.8;1079;290;116;259;152;0.7143;0.6302
SINGLE;AwayDefenseWeaknessScore;>=;4.81;;;;AwayDefenseWeaknessScore >= 4.81;1077;290;115;259;152;0.716;0.6302
SINGLE;AwayDefenseWeaknessScore;>=;4.83;;;;AwayDefenseWeaknessScore >= 4.83;1073;290;114;258;151;0.7178;0.6308
SINGLE;AwayDefenseWeaknessScore;>=;4.85;;;;AwayDefenseWeaknessScore >= 4.85;1072;290;114;257;151;0.7178;0.6299
SINGLE;AwayDefenseWeaknessScore;>=;4.87;;;;AwayDefenseWeaknessScore >= 4.87;1066;290;114;255;149;0.7178;0.6312
SINGLE;AwayDefenseWeaknessScore;>=;4.9;;;;AwayDefenseWeaknessScore >= 4.9;1062;289;114;255;147;0.7171;0.6343
SINGLE;AwayDefenseWeaknessScore;>=;4.92;;;;AwayDefenseWeaknessScore >= 4.92;1055;288;114;254;145;0.7164;0.6366
SINGLE;AwayDefenseWeaknessScore;>=;4.96;;;;AwayDefenseWeaknessScore >= 4.96;1049;288;114;252;145;0.7164;0.6348
SINGLE;AwayDefenseWeaknessScore;>=;4.98;;;;AwayDefenseWeaknessScore >= 4.98;1048;288;114;252;145;0.7164;0.6348
SINGLE;AwayDefenseWeaknessScore;>=;5.0;;;;AwayDefenseWeaknessScore >= 5.0;1047;288;114;251;145;0.7164;0.6338
SINGLE;AwayDefenseWeaknessScore;>=;5.02;;;;AwayDefenseWeaknessScore >= 5.02;1044;288;114;251;144;0.7164;0.6354
SINGLE;AwayDefenseWeaknessScore;>=;5.05;;;;AwayDefenseWeaknessScore >= 5.05;1042;288;114;251;143;0.7164;0.6371
SINGLE;AwayDefenseWeaknessScore;>=;5.08;;;;AwayDefenseWeaknessScore >= 5.08;1037;287;113;251;143;0.7175;0.6371
SINGLE;AwayDefenseWeaknessScore;>=;5.11;;;;AwayDefenseWeaknessScore >= 5.11;1035;287;113;250;143;0.7175;0.6361
SINGLE;AwayDefenseWeaknessScore;>=;5.15;;;;AwayDefenseWeaknessScore >= 5.15;1027;287;113;249;141;0.7175;0.6385
SINGLE;AwayDefenseWeaknessScore;>=;5.19;;;;AwayDefenseWeaknessScore >= 5.19;1022;286;113;248;141;0.7168;0.6375
SINGLE;AwayDefenseWeaknessScore;>=;5.23;;;;AwayDefenseWeaknessScore >= 5.23;1013;286;112;247;141;0.7186;0.6366
SINGLE;AwayDefenseWeaknessScore;>=;5.24;;;;AwayDefenseWeaknessScore >= 5.24;1011;286;112;247;140;0.7186;0.6382
SINGLE;AwayDefenseWeaknessScore;>=;5.26;;;;AwayDefenseWeaknessScore >= 5.26;1008;286;112;245;140;0.7186;0.6364
SINGLE;AwayDefenseWeaknessScore;>=;5.3;;;;AwayDefenseWeaknessScore >= 5.3;1005;286;112;244;139;0.7186;0.6371
SINGLE;AwayDefenseWeaknessScore;>=;5.35;;;;AwayDefenseWeaknessScore >= 5.35;999;286;111;242;138;0.7204;0.6368
SINGLE;AwayDefenseWeaknessScore;>=;5.37;;;;AwayDefenseWeaknessScore >= 5.37;994;285;111;240;138;0.7197;0.6349
SINGLE;AwayDefenseWeaknessScore;>=;5.4;;;;AwayDefenseWeaknessScore >= 5.4;990;285;111;239;138;0.7197;0.634
SINGLE;AwayDefenseWeaknessScore;>=;5.41;;;;AwayDefenseWeaknessScore >= 5.41;983;285;111;238;137;0.7197;0.6347
SINGLE;AwayDefenseWeaknessScore;>=;5.45;;;;AwayDefenseWeaknessScore >= 5.45;982;285;111;237;137;0.7197;0.6337
SINGLE;AwayDefenseWeaknessScore;>=;5.49;;;;AwayDefenseWeaknessScore >= 5.49;971;284;110;233;136;0.7208;0.6314
SINGLE;AwayDefenseWeaknessScore;>=;5.52;;;;AwayDefenseWeaknessScore >= 5.52;970;284;110;233;136;0.7208;0.6314
SINGLE;AwayDefenseWeaknessScore;>=;5.56;;;;AwayDefenseWeaknessScore >= 5.56;963;283;109;231;136;0.7219;0.6294
SINGLE;AwayDefenseWeaknessScore;>=;5.59;;;;AwayDefenseWeaknessScore >= 5.59;958;283;108;230;136;0.7238;0.6284
SINGLE;AwayDefenseWeaknessScore;>=;5.68;;;;AwayDefenseWeaknessScore >= 5.68;955;283;108;229;135;0.7238;0.6291
SINGLE;AwayDefenseWeaknessScore;>=;5.72;;;;AwayDefenseWeaknessScore >= 5.72;943;281;108;223;133;0.7224;0.6264
SINGLE;AwayDefenseWeaknessScore;>=;5.74;;;;AwayDefenseWeaknessScore >= 5.74;942;281;108;223;133;0.7224;0.6264
SINGLE;AwayDefenseWeaknessScore;>=;5.76;;;;AwayDefenseWeaknessScore >= 5.76;940;281;108;222;133;0.7224;0.6254
SINGLE;AwayDefenseWeaknessScore;>=;5.79;;;;AwayDefenseWeaknessScore >= 5.79;935;280;108;221;133;0.7216;0.6243
SINGLE;AwayDefenseWeaknessScore;>=;5.81;;;;AwayDefenseWeaknessScore >= 5.81;928;276;108;220;133;0.7188;0.6232
SINGLE;AwayDefenseWeaknessScore;>=;5.84;;;;AwayDefenseWeaknessScore >= 5.84;927;276;108;219;133;0.7188;0.6222
SINGLE;AwayDefenseWeaknessScore;>=;5.88;;;;AwayDefenseWeaknessScore >= 5.88;919;276;107;216;132;0.7206;0.6207
SINGLE;AwayDefenseWeaknessScore;>=;5.91;;;;AwayDefenseWeaknessScore >= 5.91;913;275;106;215;132;0.7218;0.6196
SINGLE;AwayDefenseWeaknessScore;>=;5.94;;;;AwayDefenseWeaknessScore >= 5.94;909;275;106;213;130;0.7218;0.621
SINGLE;AwayDefenseWeaknessScore;>=;5.97;;;;AwayDefenseWeaknessScore >= 5.97;896;272;104;210;128;0.7234;0.6213
SINGLE;AwayDefenseWeaknessScore;>=;5.98;;;;AwayDefenseWeaknessScore >= 5.98;893;271;104;209;128;0.7227;0.6202
SINGLE;AwayDefenseWeaknessScore;>=;5.99;;;;AwayDefenseWeaknessScore >= 5.99;891;270;104;208;128;0.7219;0.619
SINGLE;AwayDefenseWeaknessScore;>=;6.0;;;;AwayDefenseWeaknessScore >= 6.0;890;270;104;208;128;0.7219;0.619
SINGLE;AwayDefenseWeaknessScore;>=;6.06;;;;AwayDefenseWeaknessScore >= 6.06;888;269;104;207;128;0.7212;0.6179
SINGLE;AwayDefenseWeaknessScore;>=;6.13;;;;AwayDefenseWeaknessScore >= 6.13;864;264;103;202;127;0.7193;0.614
SINGLE;AwayDefenseWeaknessScore;>=;6.14;;;;AwayDefenseWeaknessScore >= 6.14;863;263;103;202;127;0.7186;0.614
SINGLE;AwayDefenseWeaknessScore;>=;6.15;;;;AwayDefenseWeaknessScore >= 6.15;861;262;103;202;126;0.7178;0.6159
SINGLE;AwayDefenseWeaknessScore;>=;6.17;;;;AwayDefenseWeaknessScore >= 6.17;857;260;102;201;126;0.7182;0.6147
SINGLE;AwayDefenseWeaknessScore;>=;6.18;;;;AwayDefenseWeaknessScore >= 6.18;848;259;101;197;126;0.7194;0.6099
SINGLE;AwayDefenseWeaknessScore;>=;6.2;;;;AwayDefenseWeaknessScore >= 6.2;847;259;101;197;126;0.7194;0.6099
SINGLE;AwayDefenseWeaknessScore;>=;6.22;;;;AwayDefenseWeaknessScore >= 6.22;840;258;99;197;123;0.7227;0.6156
SINGLE;AwayDefenseWeaknessScore;>=;6.25;;;;AwayDefenseWeaknessScore >= 6.25;837;258;98;197;123;0.7247;0.6156
SINGLE;AwayDefenseWeaknessScore;>=;6.29;;;;AwayDefenseWeaknessScore >= 6.29;831;258;98;195;122;0.7247;0.6151
SINGLE;AwayDefenseWeaknessScore;>=;6.31;;;;AwayDefenseWeaknessScore >= 6.31;824;256;97;193;120;0.7252;0.6166
SINGLE;AwayDefenseWeaknessScore;>=;6.32;;;;AwayDefenseWeaknessScore >= 6.32;818;255;97;191;119;0.7244;0.6161
SINGLE;AwayDefenseWeaknessScore;>=;6.36;;;;AwayDefenseWeaknessScore >= 6.36;817;255;97;190;119;0.7244;0.6149
SINGLE;AwayDefenseWeaknessScore;>=;6.4;;;;AwayDefenseWeaknessScore >= 6.4;803;254;97;187;115;0.7236;0.6192
SINGLE;AwayDefenseWeaknessScore;>=;6.42;;;;AwayDefenseWeaknessScore >= 6.42;799;254;97;185;115;0.7236;0.6167
SINGLE;AwayDefenseWeaknessScore;>=;6.44;;;;AwayDefenseWeaknessScore >= 6.44;796;253;97;184;114;0.7229;0.6174
SINGLE;AwayDefenseWeaknessScore;>=;6.46;;;;AwayDefenseWeaknessScore >= 6.46;783;249;96;181;111;0.7217;0.6199
SINGLE;AwayDefenseWeaknessScore;>=;6.49;;;;AwayDefenseWeaknessScore >= 6.49;782;249;96;181;110;0.7217;0.622
SINGLE;AwayDefenseWeaknessScore;>=;6.53;;;;AwayDefenseWeaknessScore >= 6.53;771;248;94;180;107;0.7251;0.6272
SINGLE;AwayDefenseWeaknessScore;>=;6.57;;;;AwayDefenseWeaknessScore >= 6.57;768;248;94;180;105;0.7251;0.6316
SINGLE;AwayDefenseWeaknessScore;>=;6.59;;;;AwayDefenseWeaknessScore >= 6.59;763;247;94;179;104;0.7243;0.6325
SINGLE;AwayDefenseWeaknessScore;>=;6.61;;;;AwayDefenseWeaknessScore >= 6.61;762;247;94;179;104;0.7243;0.6325
SINGLE;AwayDefenseWeaknessScore;>=;6.64;;;;AwayDefenseWeaknessScore >= 6.64;757;247;94;177;102;0.7243;0.6344
SINGLE;AwayDefenseWeaknessScore;>=;6.67;;;;AwayDefenseWeaknessScore >= 6.67;749;244;93;176;101;0.724;0.6354
SINGLE;AwayDefenseWeaknessScore;>=;6.68;;;;AwayDefenseWeaknessScore >= 6.68;735;242;91;174;97;0.7267;0.6421
SINGLE;AwayDefenseWeaknessScore;>=;6.7;;;;AwayDefenseWeaknessScore >= 6.7;728;241;91;173;95;0.7259;0.6455
SINGLE;AwayDefenseWeaknessScore;>=;6.72;;;;AwayDefenseWeaknessScore >= 6.72;726;241;91;172;94;0.7259;0.6466
SINGLE;AwayDefenseWeaknessScore;>=;6.73;;;;AwayDefenseWeaknessScore >= 6.73;725;241;91;171;94;0.7259;0.6453
SINGLE;AwayDefenseWeaknessScore;>=;6.82;;;;AwayDefenseWeaknessScore >= 6.82;724;241;91;171;93;0.7259;0.6477
SINGLE;AwayDefenseWeaknessScore;>=;6.91;;;;AwayDefenseWeaknessScore >= 6.91;696;234;86;166;86;0.7312;0.6587
SINGLE;AwayDefenseWeaknessScore;>=;6.94;;;;AwayDefenseWeaknessScore >= 6.94;695;234;86;165;86;0.7312;0.6574
SINGLE;AwayDefenseWeaknessScore;>=;6.95;;;;AwayDefenseWeaknessScore >= 6.95;693;234;86;163;86;0.7312;0.6546
SINGLE;AwayDefenseWeaknessScore;>=;6.97;;;;AwayDefenseWeaknessScore >= 6.97;688;232;85;163;86;0.7319;0.6546
SINGLE;AwayDefenseWeaknessScore;>=;6.99;;;;AwayDefenseWeaknessScore >= 6.99;683;232;84;160;86;0.7342;0.6504
SINGLE;AwayDefenseWeaknessScore;>=;7.02;;;;AwayDefenseWeaknessScore >= 7.02;680;231;84;158;86;0.7333;0.6475
SINGLE;AwayDefenseWeaknessScore;>=;7.07;;;;AwayDefenseWeaknessScore >= 7.07;675;231;84;156;85;0.7333;0.6473
SINGLE;AwayDefenseWeaknessScore;>=;7.09;;;;AwayDefenseWeaknessScore >= 7.09;672;231;84;155;85;0.7333;0.6458
SINGLE;AwayDefenseWeaknessScore;>=;7.1;;;;AwayDefenseWeaknessScore >= 7.1;671;231;84;155;84;0.7333;0.6485
SINGLE;AwayDefenseWeaknessScore;>=;7.11;;;;AwayDefenseWeaknessScore >= 7.11;666;230;83;154;82;0.7348;0.6525
SINGLE;AwayDefenseWeaknessScore;>=;7.14;;;;AwayDefenseWeaknessScore >= 7.14;665;229;83;154;82;0.734;0.6525
SINGLE;AwayDefenseWeaknessScore;>=;7.18;;;;AwayDefenseWeaknessScore >= 7.18;660;228;82;152;81;0.7355;0.6524
SINGLE;AwayDefenseWeaknessScore;>=;7.2;;;;AwayDefenseWeaknessScore >= 7.2;658;228;81;152;81;0.7379;0.6524
SINGLE;AwayDefenseWeaknessScore;>=;7.22;;;;AwayDefenseWeaknessScore >= 7.22;650;226;81;147;81;0.7362;0.6447
SINGLE;AwayDefenseWeaknessScore;>=;7.23;;;;AwayDefenseWeaknessScore >= 7.23;645;226;80;146;78;0.7386;0.6518
SINGLE;AwayDefenseWeaknessScore;>=;7.27;;;;AwayDefenseWeaknessScore >= 7.27;643;225;80;146;78;0.7377;0.6518
SINGLE;AwayDefenseWeaknessScore;>=;7.31;;;;AwayDefenseWeaknessScore >= 7.31;631;225;79;141;76;0.7401;0.6498
SINGLE;AwayDefenseWeaknessScore;>=;7.34;;;;AwayDefenseWeaknessScore >= 7.34;630;225;79;141;76;0.7401;0.6498
SINGLE;AwayDefenseWeaknessScore;>=;7.39;;;;AwayDefenseWeaknessScore >= 7.39;625;225;78;139;76;0.7426;0.6465
SINGLE;AwayDefenseWeaknessScore;>=;7.44;;;;AwayDefenseWeaknessScore >= 7.44;615;222;78;135;75;0.74;0.6429
SINGLE;AwayDefenseWeaknessScore;>=;7.47;;;;AwayDefenseWeaknessScore >= 7.47;609;220;78;134;74;0.7383;0.6442
SINGLE;AwayDefenseWeaknessScore;>=;7.49;;;;AwayDefenseWeaknessScore >= 7.49;603;219;78;132;73;0.7374;0.6439
SINGLE;AwayDefenseWeaknessScore;>=;7.51;;;;AwayDefenseWeaknessScore >= 7.51;601;219;77;132;72;0.7399;0.6471
SINGLE;AwayDefenseWeaknessScore;>=;7.58;;;;AwayDefenseWeaknessScore >= 7.58;600;219;77;131;72;0.7399;0.6453
SINGLE;AwayDefenseWeaknessScore;>=;7.64;;;;AwayDefenseWeaknessScore >= 7.64;582;216;76;124;70;0.7397;0.6392
SINGLE;AwayDefenseWeaknessScore;>=;7.67;;;;AwayDefenseWeaknessScore >= 7.67;581;216;76;124;69;0.7397;0.6425
SINGLE;AwayDefenseWeaknessScore;>=;7.69;;;;AwayDefenseWeaknessScore >= 7.69;576;215;76;123;69;0.7388;0.6406
SINGLE;AwayDefenseWeaknessScore;>=;7.71;;;;AwayDefenseWeaknessScore >= 7.71;572;214;76;120;69;0.7379;0.6349
SINGLE;AwayDefenseWeaknessScore;>=;7.73;;;;AwayDefenseWeaknessScore >= 7.73;570;214;76;120;68;0.7379;0.6383
SINGLE;AwayDefenseWeaknessScore;>=;7.75;;;;AwayDefenseWeaknessScore >= 7.75;565;214;76;118;68;0.7379;0.6344
SINGLE;AwayDefenseWeaknessScore;>=;7.79;;;;AwayDefenseWeaknessScore >= 7.79;564;214;76;118;68;0.7379;0.6344
SINGLE;AwayDefenseWeaknessScore;>=;7.83;;;;AwayDefenseWeaknessScore >= 7.83;554;213;74;114;66;0.7422;0.6333
SINGLE;AwayDefenseWeaknessScore;>=;7.85;;;;AwayDefenseWeaknessScore >= 7.85;553;213;74;113;66;0.7422;0.6313
SINGLE;AwayDefenseWeaknessScore;>=;7.88;;;;AwayDefenseWeaknessScore >= 7.88;545;209;74;111;65;0.7385;0.6307
SINGLE;AwayDefenseWeaknessScore;>=;7.89;;;;AwayDefenseWeaknessScore >= 7.89;538;208;73;110;62;0.7402;0.6395
SINGLE;AwayDefenseWeaknessScore;>=;7.95;;;;AwayDefenseWeaknessScore >= 7.95;537;208;73;110;62;0.7402;0.6395
SINGLE;AwayDefenseWeaknessScore;>=;8.01;;;;AwayDefenseWeaknessScore >= 8.01;527;205;71;109;61;0.7428;0.6412
SINGLE;AwayDefenseWeaknessScore;>=;8.02;;;;AwayDefenseWeaknessScore >= 8.02;524;205;70;107;61;0.7455;0.6369
SINGLE;AwayDefenseWeaknessScore;>=;8.04;;;;AwayDefenseWeaknessScore >= 8.04;518;201;70;106;61;0.7417;0.6347
SINGLE;AwayDefenseWeaknessScore;>=;8.06;;;;AwayDefenseWeaknessScore >= 8.06;509;198;69;104;59;0.7416;0.638
SINGLE;AwayDefenseWeaknessScore;>=;8.08;;;;AwayDefenseWeaknessScore >= 8.08;507;197;69;104;59;0.7406;0.638
SINGLE;AwayDefenseWeaknessScore;>=;8.12;;;;AwayDefenseWeaknessScore >= 8.12;503;196;69;102;58;0.7396;0.6375
SINGLE;AwayDefenseWeaknessScore;>=;8.13;;;;AwayDefenseWeaknessScore >= 8.13;498;195;69;99;58;0.7386;0.6306
SINGLE;AwayDefenseWeaknessScore;>=;8.14;;;;AwayDefenseWeaknessScore >= 8.14;496;195;68;99;57;0.7414;0.6346
SINGLE;AwayDefenseWeaknessScore;>=;8.18;;;;AwayDefenseWeaknessScore >= 8.18;495;195;68;99;56;0.7414;0.6387
