RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;<=;9.37;;;;AwayDefenseWeaknessScore <= 9.37;573;114;47;140;102;0.7081;0.5785
SINGLE;AwayDefenseWeaknessScore;<=;9.42;;;;AwayDefenseWeaknessScore <= 9.42;576;114;47;142;102;0.7081;0.582
SINGLE;AwayDefenseWeaknessScore;<=;9.44;;;;AwayDefenseWeaknessScore <= 9.44;578;115;47;142;103;0.7099;0.5796
SINGLE;AwayDefenseWeaknessScore;<=;9.47;;;;AwayDefenseWeaknessScore <= 9.47;581;117;47;142;104;0.7134;0.5772
SINGLE;AwayDefenseWeaknessScore;<=;9.5;;;;AwayDefenseWeaknessScore <= 9.5;584;117;49;143;104;0.7048;0.5789
SINGLE;AwayDefenseWeaknessScore;<=;9.57;;;;AwayDefenseWeaknessScore <= 9.57;586;118;49;143;105;0.7066;0.5766
SINGLE;AwayDefenseWeaknessScore;<=;9.6;;;;AwayDefenseWeaknessScore <= 9.6;587;119;49;143;105;0.7083;0.5766
SINGLE;AwayDefenseWeaknessScore;<=;9.64;;;;AwayDefenseWeaknessScore <= 9.64;588;119;50;143;105;0.7041;0.5766
SINGLE;AwayDefenseWeaknessScore;<=;9.66;;;;AwayDefenseWeaknessScore <= 9.66;589;120;50;143;105;0.7059;0.5766
SINGLE;AwayDefenseWeaknessScore;<=;9.74;;;;AwayDefenseWeaknessScore <= 9.74;591;121;50;143;105;0.7076;0.5766
SINGLE;AwayDefenseWeaknessScore;<=;9.77;;;;AwayDefenseWeaknessScore <= 9.77;592;121;50;143;105;0.7076;0.5766
SINGLE;AwayDefenseWeaknessScore;<=;9.79;;;;AwayDefenseWeaknessScore <= 9.79;594;122;50;144;105;0.7093;0.5783
SINGLE;AwayDefenseWeaknessScore;<=;9.85;;;;AwayDefenseWeaknessScore <= 9.85;596;122;50;145;106;0.7093;0.5777
SINGLE;AwayDefenseWeaknessScore;<=;9.89;;;;AwayDefenseWeaknessScore <= 9.89;597;123;50;145;106;0.711;0.5777
SINGLE;AwayDefenseWeaknessScore;<=;9.92;;;;AwayDefenseWeaknessScore <= 9.92;599;124;50;145;106;0.7126;0.5777
SINGLE;AwayDefenseWeaknessScore;<=;10.0;;;;AwayDefenseWeaknessScore <= 10.0;750;198;70;172;119;0.7388;0.5911
SINGLE;AwayDefenseWeaknessScore;>=;0.0;;;;AwayDefenseWeaknessScore >= 0.0;750;198;70;172;119;0.7388;0.5911
SINGLE;AwayDefenseWeaknessScore;>=;1.21;;;;AwayDefenseWeaknessScore >= 1.21;741;198;70;172;119;0.7388;0.5911
SINGLE;AwayDefenseWeaknessScore;>=;1.24;;;;AwayDefenseWeaknessScore >= 1.24;740;198;70;172;119;0.7388;0.5911
SINGLE;AwayDefenseWeaknessScore;>=;1.65;;;;AwayDefenseWeaknessScore >= 1.65;738;198;70;172;118;0.7388;0.5931
SINGLE;AwayDefenseWeaknessScore;>=;1.75;;;;AwayDefenseWeaknessScore >= 1.75;737;198;70;172;118;0.7388;0.5931
SINGLE;AwayDefenseWeaknessScore;>=;1.82;;;;AwayDefenseWeaknessScore >= 1.82;736;198;70;172;118;0.7388;0.5931
SINGLE;AwayDefenseWeaknessScore;>=;1.95;;;;AwayDefenseWeaknessScore >= 1.95;735;197;70;172;118;0.7378;0.5931
SINGLE;AwayDefenseWeaknessScore;>=;2.42;;;;AwayDefenseWeaknessScore >= 2.42;734;197;70;171;118;0.7378;0.5917
SINGLE;AwayDefenseWeaknessScore;>=;2.45;;;;AwayDefenseWeaknessScore >= 2.45;733;197;70;170;118;0.7378;0.5903
SINGLE;AwayDefenseWeaknessScore;>=;2.48;;;;AwayDefenseWeaknessScore >= 2.48;732;197;70;169;118;0.7378;0.5889
SINGLE;AwayDefenseWeaknessScore;>=;2.56;;;;AwayDefenseWeaknessScore >= 2.56;731;197;70;169;117;0.7378;0.5909
SINGLE;AwayDefenseWeaknessScore;>=;2.65;;;;AwayDefenseWeaknessScore >= 2.65;730;197;70;169;117;0.7378;0.5909
SINGLE;AwayDefenseWeaknessScore;>=;2.73;;;;AwayDefenseWeaknessScore >= 2.73;727;197;70;168;116;0.7378;0.5915
SINGLE;AwayDefenseWeaknessScore;>=;2.78;;;;AwayDefenseWeaknessScore >= 2.78;725;195;70;168;116;0.7358;0.5915
SINGLE;AwayDefenseWeaknessScore;>=;2.8;;;;AwayDefenseWeaknessScore >= 2.8;723;195;70;168;116;0.7358;0.5915
SINGLE;AwayDefenseWeaknessScore;>=;2.84;;;;AwayDefenseWeaknessScore >= 2.84;722;195;70;167;116;0.7358;0.5901
SINGLE;AwayDefenseWeaknessScore;>=;2.87;;;;AwayDefenseWeaknessScore >= 2.87;721;194;70;167;116;0.7348;0.5901
SINGLE;AwayDefenseWeaknessScore;>=;2.89;;;;AwayDefenseWeaknessScore >= 2.89;719;194;70;167;116;0.7348;0.5901
SINGLE;AwayDefenseWeaknessScore;>=;2.92;;;;AwayDefenseWeaknessScore >= 2.92;718;193;70;167;116;0.7338;0.5901
SINGLE;AwayDefenseWeaknessScore;>=;3.03;;;;AwayDefenseWeaknessScore >= 3.03;716;192;70;167;115;0.7328;0.5922
SINGLE;AwayDefenseWeaknessScore;>=;3.11;;;;AwayDefenseWeaknessScore >= 3.11;714;192;70;167;115;0.7328;0.5922
SINGLE;AwayDefenseWeaknessScore;>=;3.18;;;;AwayDefenseWeaknessScore >= 3.18;713;192;70;166;115;0.7328;0.5907
SINGLE;AwayDefenseWeaknessScore;>=;3.22;;;;AwayDefenseWeaknessScore >= 3.22;712;192;70;165;115;0.7328;0.5893
SINGLE;AwayDefenseWeaknessScore;>=;3.31;;;;AwayDefenseWeaknessScore >= 3.31;711;192;70;165;115;0.7328;0.5893
SINGLE;AwayDefenseWeaknessScore;>=;3.41;;;;AwayDefenseWeaknessScore >= 3.41;710;192;70;165;114;0.7328;0.5914
SINGLE;AwayDefenseWeaknessScore;>=;3.5;;;;AwayDefenseWeaknessScore >= 3.5;707;192;70;164;113;0.7328;0.5921
SINGLE;AwayDefenseWeaknessScore;>=;3.54;;;;AwayDefenseWeaknessScore >= 3.54;703;191;69;163;113;0.7346;0.5906
SINGLE;AwayDefenseWeaknessScore;>=;3.57;;;;AwayDefenseWeaknessScore >= 3.57;702;191;69;163;113;0.7346;0.5906
SINGLE;AwayDefenseWeaknessScore;>=;3.64;;;;AwayDefenseWeaknessScore >= 3.64;701;191;69;163;113;0.7346;0.5906
SINGLE;AwayDefenseWeaknessScore;>=;3.69;;;;AwayDefenseWeaknessScore >= 3.69;697;191;69;163;112;0.7346;0.5927
SINGLE;AwayDefenseWeaknessScore;>=;3.74;;;;AwayDefenseWeaknessScore >= 3.74;694;191;69;162;112;0.7346;0.5912
SINGLE;AwayDefenseWeaknessScore;>=;3.75;;;;AwayDefenseWeaknessScore >= 3.75;692;191;69;162;111;0.7346;0.5934
SINGLE;AwayDefenseWeaknessScore;>=;3.79;;;;AwayDefenseWeaknessScore >= 3.79;691;191;69;161;111;0.7346;0.5919
SINGLE;AwayDefenseWeaknessScore;>=;3.83;;;;AwayDefenseWeaknessScore >= 3.83;689;191;69;161;110;0.7346;0.5941
SINGLE;AwayDefenseWeaknessScore;>=;3.85;;;;AwayDefenseWeaknessScore >= 3.85;687;191;69;161;109;0.7346;0.5963
SINGLE;AwayDefenseWeaknessScore;>=;3.9;;;;AwayDefenseWeaknessScore >= 3.9;684;191;69;160;108;0.7346;0.597
SINGLE;AwayDefenseWeaknessScore;>=;3.94;;;;AwayDefenseWeaknessScore >= 3.94;681;191;69;160;108;0.7346;0.597
SINGLE;AwayDefenseWeaknessScore;>=;3.98;;;;AwayDefenseWeaknessScore >= 3.98;680;191;69;160;107;0.7346;0.5993
SINGLE;AwayDefenseWeaknessScore;>=;4.01;;;;AwayDefenseWeaknessScore >= 4.01;678;191;69;160;107;0.7346;0.5993
SINGLE;AwayDefenseWeaknessScore;>=;4.04;;;;AwayDefenseWeaknessScore >= 4.04;676;190;69;160;107;0.7336;0.5993
SINGLE;AwayDefenseWeaknessScore;>=;4.07;;;;AwayDefenseWeaknessScore >= 4.07;672;190;69;160;106;0.7336;0.6015
SINGLE;AwayDefenseWeaknessScore;>=;4.09;;;;AwayDefenseWeaknessScore >= 4.09;671;190;69;159;106;0.7336;0.6
SINGLE;AwayDefenseWeaknessScore;>=;4.13;;;;AwayDefenseWeaknessScore >= 4.13;670;190;69;159;106;0.7336;0.6
SINGLE;AwayDefenseWeaknessScore;>=;4.17;;;;AwayDefenseWeaknessScore >= 4.17;668;189;69;159;106;0.7326;0.6
SINGLE;AwayDefenseWeaknessScore;>=;4.2;;;;AwayDefenseWeaknessScore >= 4.2;664;188;69;158;104;0.7315;0.6031
SINGLE;AwayDefenseWeaknessScore;>=;4.22;;;;AwayDefenseWeaknessScore >= 4.22;661;187;69;158;104;0.7305;0.6031
SINGLE;AwayDefenseWeaknessScore;>=;4.24;;;;AwayDefenseWeaknessScore >= 4.24;659;187;69;158;103;0.7305;0.6054
SINGLE;AwayDefenseWeaknessScore;>=;4.26;;;;AwayDefenseWeaknessScore >= 4.26;657;187;68;158;103;0.7333;0.6054
SINGLE;AwayDefenseWeaknessScore;>=;4.28;;;;AwayDefenseWeaknessScore >= 4.28;656;187;68;158;103;0.7333;0.6054
SINGLE;AwayDefenseWeaknessScore;>=;4.55;;;;AwayDefenseWeaknessScore >= 4.55;655;187;68;157;103;0.7333;0.6038
SINGLE;AwayDefenseWeaknessScore;>=;4.8;;;;AwayDefenseWeaknessScore >= 4.8;628;181;67;156;94;0.7298;0.624
SINGLE;AwayDefenseWeaknessScore;>=;4.81;;;;AwayDefenseWeaknessScore >= 4.81;626;181;66;156;94;0.7328;0.624
SINGLE;AwayDefenseWeaknessScore;>=;4.85;;;;AwayDefenseWeaknessScore >= 4.85;623;181;65;155;94;0.7358;0.6225
SINGLE;AwayDefenseWeaknessScore;>=;4.87;;;;AwayDefenseWeaknessScore >= 4.87;620;181;65;154;93;0.7358;0.6235
SINGLE;AwayDefenseWeaknessScore;>=;4.9;;;;AwayDefenseWeaknessScore >= 4.9;618;181;65;154;91;0.7358;0.6286
SINGLE;AwayDefenseWeaknessScore;>=;4.92;;;;AwayDefenseWeaknessScore >= 4.92;611;180;65;153;89;0.7347;0.6322
SINGLE;AwayDefenseWeaknessScore;>=;5.05;;;;AwayDefenseWeaknessScore >= 5.05;607;180;65;153;89;0.7347;0.6322
SINGLE;AwayDefenseWeaknessScore;>=;5.08;;;;AwayDefenseWeaknessScore >= 5.08;603;179;64;153;89;0.7366;0.6322
SINGLE;AwayDefenseWeaknessScore;>=;5.11;;;;AwayDefenseWeaknessScore >= 5.11;601;179;64;152;89;0.7366;0.6307
SINGLE;AwayDefenseWeaknessScore;>=;5.15;;;;AwayDefenseWeaknessScore >= 5.15;595;179;64;152;87;0.7366;0.636
SINGLE;AwayDefenseWeaknessScore;>=;5.19;;;;AwayDefenseWeaknessScore >= 5.19;593;178;64;152;87;0.7355;0.636
SINGLE;AwayDefenseWeaknessScore;>=;5.24;;;;AwayDefenseWeaknessScore >= 5.24;590;178;63;152;87;0.7386;0.636
SINGLE;AwayDefenseWeaknessScore;>=;5.26;;;;AwayDefenseWeaknessScore >= 5.26;588;178;63;150;87;0.7386;0.6329
SINGLE;AwayDefenseWeaknessScore;>=;5.3;;;;AwayDefenseWeaknessScore >= 5.3;586;178;63;149;86;0.7386;0.634
SINGLE;AwayDefenseWeaknessScore;>=;5.35;;;;AwayDefenseWeaknessScore >= 5.35;581;178;62;148;85;0.7417;0.6352
SINGLE;AwayDefenseWeaknessScore;>=;5.37;;;;AwayDefenseWeaknessScore >= 5.37;579;177;62;148;85;0.7406;0.6352
SINGLE;AwayDefenseWeaknessScore;>=;5.4;;;;AwayDefenseWeaknessScore >= 5.4;577;177;62;147;85;0.7406;0.6336
SINGLE;AwayDefenseWeaknessScore;>=;5.45;;;;AwayDefenseWeaknessScore >= 5.45;572;177;62;146;85;0.7406;0.632
SINGLE;AwayDefenseWeaknessScore;>=;5.49;;;;AwayDefenseWeaknessScore >= 5.49;566;177;61;142;85;0.7437;0.6256
SINGLE;AwayDefenseWeaknessScore;>=;5.52;;;;AwayDefenseWeaknessScore >= 5.52;565;177;61;142;85;0.7437;0.6256
SINGLE;AwayDefenseWeaknessScore;>=;5.56;;;;AwayDefenseWeaknessScore >= 5.56;562;177;61;141;85;0.7437;0.6239
SINGLE;AwayDefenseWeaknessScore;>=;5.59;;;;AwayDefenseWeaknessScore >= 5.59;560;177;61;140;85;0.7437;0.6222
SINGLE;AwayDefenseWeaknessScore;>=;5.68;;;;AwayDefenseWeaknessScore >= 5.68;557;177;61;139;84;0.7437;0.6233
SINGLE;AwayDefenseWeaknessScore;>=;5.74;;;;AwayDefenseWeaknessScore >= 5.74;552;177;61;134;84;0.7437;0.6147
SINGLE;AwayDefenseWeaknessScore;>=;5.79;;;;AwayDefenseWeaknessScore >= 5.79;551;177;61;133;84;0.7437;0.6129
SINGLE;AwayDefenseWeaknessScore;>=;5.81;;;;AwayDefenseWeaknessScore >= 5.81;544;173;61;132;84;0.7393;0.6111
SINGLE;AwayDefenseWeaknessScore;>=;5.84;;;;AwayDefenseWeaknessScore >= 5.84;543;173;61;131;84;0.7393;0.6093
SINGLE;AwayDefenseWeaknessScore;>=;5.88;;;;AwayDefenseWeaknessScore >= 5.88;536;173;60;129;84;0.7425;0.6056
SINGLE;AwayDefenseWeaknessScore;>=;5.91;;;;AwayDefenseWeaknessScore >= 5.91;533;173;59;128;84;0.7457;0.6038
SINGLE;AwayDefenseWeaknessScore;>=;5.94;;;;AwayDefenseWeaknessScore >= 5.94;530;173;59;126;83;0.7457;0.6029
SINGLE;AwayDefenseWeaknessScore;>=;5.97;;;;AwayDefenseWeaknessScore >= 5.97;520;170;57;124;81;0.7489;0.6049
SINGLE;AwayDefenseWeaknessScore;>=;5.98;;;;AwayDefenseWeaknessScore >= 5.98;518;169;57;123;81;0.7478;0.6029
SINGLE;AwayDefenseWeaknessScore;>=;6.0;;;;AwayDefenseWeaknessScore >= 6.0;516;168;57;122;81;0.7467;0.601
SINGLE;AwayDefenseWeaknessScore;>=;6.06;;;;AwayDefenseWeaknessScore >= 6.06;515;167;57;122;81;0.7455;0.601
SINGLE;AwayDefenseWeaknessScore;>=;6.13;;;;AwayDefenseWeaknessScore >= 6.13;504;165;57;118;80;0.7432;0.596
SINGLE;AwayDefenseWeaknessScore;>=;6.14;;;;AwayDefenseWeaknessScore >= 6.14;503;164;57;118;80;0.7421;0.596
SINGLE;AwayDefenseWeaknessScore;>=;6.15;;;;AwayDefenseWeaknessScore >= 6.15;501;163;57;118;79;0.7409;0.599
SINGLE;AwayDefenseWeaknessScore;>=;6.17;;;;AwayDefenseWeaknessScore >= 6.17;498;162;56;117;79;0.7431;0.5969
SINGLE;AwayDefenseWeaknessScore;>=;6.18;;;;AwayDefenseWeaknessScore >= 6.18;495;162;56;116;79;0.7431;0.5949
SINGLE;AwayDefenseWeaknessScore;>=;6.2;;;;AwayDefenseWeaknessScore >= 6.2;494;162;56;116;79;0.7431;0.5949
SINGLE;AwayDefenseWeaknessScore;>=;6.22;;;;AwayDefenseWeaknessScore >= 6.22;487;161;54;116;76;0.7488;0.6042
SINGLE;AwayDefenseWeaknessScore;>=;6.25;;;;AwayDefenseWeaknessScore >= 6.25;485;161;54;116;76;0.7488;0.6042
SINGLE;AwayDefenseWeaknessScore;>=;6.29;;;;AwayDefenseWeaknessScore >= 6.29;482;161;54;115;75;0.7488;0.6053
SINGLE;AwayDefenseWeaknessScore;>=;6.31;;;;AwayDefenseWeaknessScore >= 6.31;477;160;54;113;74;0.7477;0.6043
SINGLE;AwayDefenseWeaknessScore;>=;6.32;;;;AwayDefenseWeaknessScore >= 6.32;475;160;54;113;73;0.7477;0.6075
SINGLE;AwayDefenseWeaknessScore;>=;6.36;;;;AwayDefenseWeaknessScore >= 6.36;474;160;54;112;73;0.7477;0.6054
SINGLE;AwayDefenseWeaknessScore;>=;6.4;;;;AwayDefenseWeaknessScore >= 6.4;465;159;54;110;71;0.7465;0.6077
SINGLE;AwayDefenseWeaknessScore;>=;6.42;;;;AwayDefenseWeaknessScore >= 6.42;462;159;54;108;71;0.7465;0.6034
SINGLE;AwayDefenseWeaknessScore;>=;6.44;;;;AwayDefenseWeaknessScore >= 6.44;460;158;54;108;70;0.7453;0.6067
SINGLE;AwayDefenseWeaknessScore;>=;6.46;;;;AwayDefenseWeaknessScore >= 6.46;454;158;53;105;69;0.7488;0.6034
SINGLE;AwayDefenseWeaknessScore;>=;6.49;;;;AwayDefenseWeaknessScore >= 6.49;453;158;53;105;68;0.7488;0.6069
SINGLE;AwayDefenseWeaknessScore;>=;6.57;;;;AwayDefenseWeaknessScore >= 6.57;449;158;53;104;67;0.7488;0.6082
SINGLE;AwayDefenseWeaknessScore;>=;6.61;;;;AwayDefenseWeaknessScore >= 6.61;447;157;53;104;67;0.7476;0.6082
SINGLE;AwayDefenseWeaknessScore;>=;6.64;;;;AwayDefenseWeaknessScore >= 6.64;443;157;53;103;65;0.7476;0.6131
SINGLE;AwayDefenseWeaknessScore;>=;6.67;;;;AwayDefenseWeaknessScore >= 6.67;437;154;52;103;65;0.7476;0.6131
SINGLE;AwayDefenseWeaknessScore;>=;6.68;;;;AwayDefenseWeaknessScore >= 6.68;433;154;52;103;63;0.7476;0.6205
SINGLE;AwayDefenseWeaknessScore;>=;6.7;;;;AwayDefenseWeaknessScore >= 6.7;429;153;52;103;62;0.7463;0.6242
SINGLE;AwayDefenseWeaknessScore;>=;6.72;;;;AwayDefenseWeaknessScore >= 6.72;428;153;52;103;61;0.7463;0.628
SINGLE;AwayDefenseWeaknessScore;>=;6.82;;;;AwayDefenseWeaknessScore >= 6.82;427;153;52;102;61;0.7463;0.6258
SINGLE;AwayDefenseWeaknessScore;>=;6.94;;;;AwayDefenseWeaknessScore >= 6.94;411;147;51;100;56;0.7424;0.641
SINGLE;AwayDefenseWeaknessScore;>=;6.95;;;;AwayDefenseWeaknessScore >= 6.95;410;147;51;99;56;0.7424;0.6387
SINGLE;AwayDefenseWeaknessScore;>=;6.97;;;;AwayDefenseWeaknessScore >= 6.97;406;145;50;99;56;0.7436;0.6387
SINGLE;AwayDefenseWeaknessScore;>=;6.99;;;;AwayDefenseWeaknessScore >= 6.99;404;145;50;98;56;0.7436;0.6364
SINGLE;AwayDefenseWeaknessScore;>=;7.02;;;;AwayDefenseWeaknessScore >= 7.02;401;144;50;96;56;0.7423;0.6316
SINGLE;AwayDefenseWeaknessScore;>=;7.07;;;;AwayDefenseWeaknessScore >= 7.07;396;144;50;94;55;0.7423;0.6309
SINGLE;AwayDefenseWeaknessScore;>=;7.11;;;;AwayDefenseWeaknessScore >= 7.11;393;144;50;93;55;0.7423;0.6284
SINGLE;AwayDefenseWeaknessScore;>=;7.14;;;;AwayDefenseWeaknessScore >= 7.14;392;143;50;93;55;0.7409;0.6284
SINGLE;AwayDefenseWeaknessScore;>=;7.18;;;;AwayDefenseWeaknessScore >= 7.18;389;142;49;92;55;0.7435;0.6259
SINGLE;AwayDefenseWeaknessScore;>=;7.2;;;;AwayDefenseWeaknessScore >= 7.2;388;142;49;92;55;0.7435;0.6259
SINGLE;AwayDefenseWeaknessScore;>=;7.22;;;;AwayDefenseWeaknessScore >= 7.22;383;141;49;89;55;0.7421;0.6181
SINGLE;AwayDefenseWeaknessScore;>=;7.23;;;;AwayDefenseWeaknessScore >= 7.23;380;141;48;89;53;0.746;0.6268
SINGLE;AwayDefenseWeaknessScore;>=;7.27;;;;AwayDefenseWeaknessScore >= 7.27;378;140;48;89;53;0.7447;0.6268
SINGLE;AwayDefenseWeaknessScore;>=;7.31;;;;AwayDefenseWeaknessScore >= 7.31;372;140;47;88;52;0.7487;0.6286
SINGLE;AwayDefenseWeaknessScore;>=;7.34;;;;AwayDefenseWeaknessScore >= 7.34;371;140;47;88;52;0.7487;0.6286
SINGLE;AwayDefenseWeaknessScore;>=;7.39;;;;AwayDefenseWeaknessScore >= 7.39;368;140;47;86;52;0.7487;0.6232
SINGLE;AwayDefenseWeaknessScore;>=;7.44;;;;AwayDefenseWeaknessScore >= 7.44;363;140;47;83;51;0.7487;0.6194
SINGLE;AwayDefenseWeaknessScore;>=;7.47;;;;AwayDefenseWeaknessScore >= 7.47;357;138;47;82;50;0.7459;0.6212
SINGLE;AwayDefenseWeaknessScore;>=;7.49;;;;AwayDefenseWeaknessScore >= 7.49;356;138;47;82;49;0.7459;0.626
SINGLE;AwayDefenseWeaknessScore;>=;7.51;;;;AwayDefenseWeaknessScore >= 7.51;354;138;46;82;48;0.75;0.6308
SINGLE;AwayDefenseWeaknessScore;>=;7.58;;;;AwayDefenseWeaknessScore >= 7.58;353;138;46;81;48;0.75;0.6279
SINGLE;AwayDefenseWeaknessScore;>=;7.64;;;;AwayDefenseWeaknessScore >= 7.64;343;137;45;77;46;0.7527;0.626
SINGLE;AwayDefenseWeaknessScore;>=;7.67;;;;AwayDefenseWeaknessScore >= 7.67;342;137;45;77;45;0.7527;0.6311
SINGLE;AwayDefenseWeaknessScore;>=;7.69;;;;AwayDefenseWeaknessScore >= 7.69;338;136;45;77;45;0.7514;0.6311
SINGLE;AwayDefenseWeaknessScore;>=;7.73;;;;AwayDefenseWeaknessScore >= 7.73;336;136;45;75;45;0.7514;0.625
SINGLE;AwayDefenseWeaknessScore;>=;7.75;;;;AwayDefenseWeaknessScore >= 7.75;333;136;45;73;45;0.7514;0.6186
SINGLE;AwayDefenseWeaknessScore;>=;7.79;;;;AwayDefenseWeaknessScore >= 7.79;332;136;45;73;45;0.7514;0.6186
SINGLE;AwayDefenseWeaknessScore;>=;7.83;;;;AwayDefenseWeaknessScore >= 7.83;323;135;43;69;43;0.7584;0.6161
SINGLE;AwayDefenseWeaknessScore;>=;7.85;;;;AwayDefenseWeaknessScore >= 7.85;322;135;43;68;43;0.7584;0.6126
SINGLE;AwayDefenseWeaknessScore;>=;7.88;;;;AwayDefenseWeaknessScore >= 7.88;315;132;43;66;42;0.7543;0.6111
SINGLE;AwayDefenseWeaknessScore;>=;7.95;;;;AwayDefenseWeaknessScore >= 7.95;314;132;43;66;41;0.7543;0.6168
SINGLE;AwayDefenseWeaknessScore;>=;8.02;;;;AwayDefenseWeaknessScore >= 8.02;309;130;42;65;41;0.7558;0.6132
SINGLE;AwayDefenseWeaknessScore;>=;8.04;;;;AwayDefenseWeaknessScore >= 8.04;303;128;42;64;41;0.7529;0.6095
SINGLE;AwayDefenseWeaknessScore;>=;8.06;;;;AwayDefenseWeaknessScore >= 8.06;298;126;41;63;41;0.7545;0.6058
SINGLE;AwayDefenseWeaknessScore;>=;8.08;;;;AwayDefenseWeaknessScore >= 8.08;297;125;41;63;41;0.753;0.6058
SINGLE;AwayDefenseWeaknessScore;>=;8.12;;;;AwayDefenseWeaknessScore >= 8.12;293;124;41;61;40;0.7515;0.604
SINGLE;AwayDefenseWeaknessScore;>=;8.13;;;;AwayDefenseWeaknessScore >= 8.13;291;124;41;59;40;0.7515;0.596
SINGLE;AwayDefenseWeaknessScore;>=;8.18;;;;AwayDefenseWeaknessScore >= 8.18;290;124;41;59;39;0.7515;0.602
SINGLE;AwayDefenseWeaknessScore;>=;8.26;;;;AwayDefenseWeaknessScore >= 8.26;285;122;41;57;38;0.7485;0.6
SINGLE;AwayDefenseWeaknessScore;>=;8.33;;;;AwayDefenseWeaknessScore >= 8.33;282;120;41;57;37;0.7453;0.6064
SINGLE;AwayDefenseWeaknessScore;>=;8.37;;;;AwayDefenseWeaknessScore >= 8.37;274;117;41;56;34;0.7405;0.6222
SINGLE;AwayDefenseWeaknessScore;>=;8.39;;;;AwayDefenseWeaknessScore >= 8.39;273;117;41;56;33;0.7405;0.6292
SINGLE;AwayDefenseWeaknessScore;>=;8.44;;;;AwayDefenseWeaknessScore >= 8.44;268;115;40;55;33;0.7419;0.625
SINGLE;AwayDefenseWeaknessScore;>=;8.52;;;;AwayDefenseWeaknessScore >= 8.52;264;114;39;53;33;0.7451;0.6163
SINGLE;AwayDefenseWeaknessScore;>=;8.56;;;;AwayDefenseWeaknessScore >= 8.56;260;113;39;50;33;0.7434;0.6024
SINGLE;AwayDefenseWeaknessScore;>=;8.59;;;;AwayDefenseWeaknessScore >= 8.59;257;113;37;49;33;0.7533;0.5976
SINGLE;AwayDefenseWeaknessScore;>=;8.61;;;;AwayDefenseWeaknessScore >= 8.61;253;111;36;49;33;0.7551;0.5976
SINGLE;AwayDefenseWeaknessScore;>=;8.64;;;;AwayDefenseWeaknessScore >= 8.64;252;111;36;49;33;0.7551;0.5976
SINGLE;AwayDefenseWeaknessScore;>=;8.66;;;;AwayDefenseWeaknessScore >= 8.66;250;110;35;49;33;0.7586;0.5976
SINGLE;AwayDefenseWeaknessScore;>=;8.68;;;;AwayDefenseWeaknessScore >= 8.68;249;110;35;48;33;0.7586;0.5926
SINGLE;AwayDefenseWeaknessScore;>=;8.7;;;;AwayDefenseWeaknessScore >= 8.7;242;107;34;46;33;0.7589;0.5823
SINGLE;AwayDefenseWeaknessScore;>=;8.71;;;;AwayDefenseWeaknessScore >= 8.71;240;106;34;45;33;0.7571;0.5769
SINGLE;AwayDefenseWeaknessScore;>=;8.74;;;;AwayDefenseWeaknessScore >= 8.74;234;104;33;44;31;0.7591;0.5867
SINGLE;AwayDefenseWeaknessScore;>=;8.77;;;;AwayDefenseWeaknessScore >= 8.77;231;103;33;43;31;0.7574;0.5811
SINGLE;AwayDefenseWeaknessScore;>=;8.79;;;;AwayDefenseWeaknessScore >= 8.79;230;103;33;43;30;0.7574;0.589
SINGLE;AwayDefenseWeaknessScore;>=;8.81;;;;AwayDefenseWeaknessScore >= 8.81;229;103;33;42;30;0.7574;0.5833
SINGLE;AwayDefenseWeaknessScore;>=;8.82;;;;AwayDefenseWeaknessScore >= 8.82;226;101;33;42;29;0.7537;0.5915
SINGLE;AwayDefenseWeaknessScore;>=;8.89;;;;AwayDefenseWeaknessScore >= 8.89;221;98;33;40;29;0.7481;0.5797
SINGLE;AwayDefenseWeaknessScore;>=;9.09;;;;AwayDefenseWeaknessScore >= 9.09;220;98;33;40;28;0.7481;0.5882
SINGLE;AwayDefenseWeaknessScore;>=;9.3;;;;AwayDefenseWeaknessScore >= 9.3;184;86;25;33;19;0.7748;0.6346
SINGLE;AwayDefenseWeaknessScore;>=;9.33;;;;AwayDefenseWeaknessScore >= 9.33;183;86;25;33;18;0.7748;0.6471
SINGLE;AwayDefenseWeaknessScore;>=;9.34;;;;AwayDefenseWeaknessScore >= 9.34;182;86;24;33;18;0.7818;0.6471
SINGLE;AwayDefenseWeaknessScore;>=;9.36;;;;AwayDefenseWeaknessScore >= 9.36;179;85;24;32;17;0.7798;0.6531
SINGLE;AwayDefenseWeaknessScore;>=;9.37;;;;AwayDefenseWeaknessScore >= 9.37;178;84;24;32;17;0.7778;0.6531
SINGLE;AwayDefenseWeaknessScore;>=;9.42;;;;AwayDefenseWeaknessScore >= 9.42;177;84;23;32;17;0.785;0.6531
SINGLE;AwayDefenseWeaknessScore;>=;9.44;;;;AwayDefenseWeaknessScore >= 9.44;174;84;23;30;17;0.785;0.6383
SINGLE;AwayDefenseWeaknessScore;>=;9.47;;;;AwayDefenseWeaknessScore >= 9.47;172;83;23;30;16;0.783;0.6522
SINGLE;AwayDefenseWeaknessScore;>=;9.5;;;;AwayDefenseWeaknessScore >= 9.5;169;81;23;30;15;0.7788;0.6667
