RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;<=;7.64;;;;AwayDefenseWeaknessScore <= 7.64;3061;262;114;709;471;0.6968;0.6008
SINGLE;AwayDefenseWeaknessScore;<=;7.66;;;;AwayDefenseWeaknessScore <= 7.66;3066;263;114;711;473;0.6976;0.6005
SINGLE;AwayDefenseWeaknessScore;<=;7.67;;;;AwayDefenseWeaknessScore <= 7.67;3081;267;116;714;475;0.6971;0.6005
SINGLE;AwayDefenseWeaknessScore;<=;7.68;;;;AwayDefenseWeaknessScore <= 7.68;3082;267;116;715;475;0.6971;0.6008
SINGLE;AwayDefenseWeaknessScore;<=;7.69;;;;AwayDefenseWeaknessScore <= 7.69;3088;269;116;719;475;0.6987;0.6022
SINGLE;AwayDefenseWeaknessScore;<=;7.71;;;;AwayDefenseWeaknessScore <= 7.71;3095;269;116;723;477;0.6987;0.6025
SINGLE;AwayDefenseWeaknessScore;<=;7.73;;;;AwayDefenseWeaknessScore <= 7.73;3108;273;118;726;477;0.6982;0.6035
SINGLE;AwayDefenseWeaknessScore;<=;7.75;;;;AwayDefenseWeaknessScore <= 7.75;3116;274;118;729;479;0.699;0.6035
SINGLE;AwayDefenseWeaknessScore;<=;7.79;;;;AwayDefenseWeaknessScore <= 7.79;3140;283;123;734;482;0.697;0.6036
SINGLE;AwayDefenseWeaknessScore;<=;7.82;;;;AwayDefenseWeaknessScore <= 7.82;3141;284;123;734;482;0.6978;0.6036
SINGLE;AwayDefenseWeaknessScore;<=;7.83;;;;AwayDefenseWeaknessScore <= 7.83;3150;285;124;738;484;0.6968;0.6039
SINGLE;AwayDefenseWeaknessScore;<=;7.85;;;;AwayDefenseWeaknessScore <= 7.85;3156;288;125;740;484;0.6973;0.6046
SINGLE;AwayDefenseWeaknessScore;<=;7.88;;;;AwayDefenseWeaknessScore <= 7.88;3173;290;129;746;487;0.6921;0.605
SINGLE;AwayDefenseWeaknessScore;<=;7.89;;;;AwayDefenseWeaknessScore <= 7.89;3178;292;130;746;487;0.6919;0.605
SINGLE;AwayDefenseWeaknessScore;<=;7.91;;;;AwayDefenseWeaknessScore <= 7.91;3181;292;130;749;487;0.6919;0.606
SINGLE;AwayDefenseWeaknessScore;<=;7.95;;;;AwayDefenseWeaknessScore <= 7.95;3255;302;135;767;494;0.6911;0.6082
SINGLE;AwayDefenseWeaknessScore;<=;8.0;;;;AwayDefenseWeaknessScore <= 8.0;3256;302;135;767;494;0.6911;0.6082
SINGLE;AwayDefenseWeaknessScore;<=;8.01;;;;AwayDefenseWeaknessScore <= 8.01;3262;303;136;770;494;0.6902;0.6092
SINGLE;AwayDefenseWeaknessScore;<=;8.02;;;;AwayDefenseWeaknessScore <= 8.02;3278;310;136;773;497;0.6951;0.6087
SINGLE;AwayDefenseWeaknessScore;<=;8.04;;;;AwayDefenseWeaknessScore <= 8.04;3290;315;137;776;499;0.6969;0.6086
SINGLE;AwayDefenseWeaknessScore;<=;8.06;;;;AwayDefenseWeaknessScore <= 8.06;3295;318;138;776;500;0.6974;0.6082
SINGLE;AwayDefenseWeaknessScore;<=;8.08;;;;AwayDefenseWeaknessScore <= 8.08;3307;321;139;781;501;0.6978;0.6092
SINGLE;AwayDefenseWeaknessScore;<=;8.1;;;;AwayDefenseWeaknessScore <= 8.1;3310;321;140;781;503;0.6963;0.6083
SINGLE;AwayDefenseWeaknessScore;<=;8.12;;;;AwayDefenseWeaknessScore <= 8.12;3320;325;141;786;503;0.6974;0.6098
SINGLE;AwayDefenseWeaknessScore;<=;8.13;;;;AwayDefenseWeaknessScore <= 8.13;3325;326;142;787;504;0.6966;0.6096
SINGLE;AwayDefenseWeaknessScore;<=;8.14;;;;AwayDefenseWeaknessScore <= 8.14;3327;326;142;788;505;0.6966;0.6094
SINGLE;AwayDefenseWeaknessScore;<=;8.15;;;;AwayDefenseWeaknessScore <= 8.15;3328;326;143;788;505;0.6951;0.6094
SINGLE;AwayDefenseWeaknessScore;<=;8.18;;;;AwayDefenseWeaknessScore <= 8.18;3362;333;145;792;513;0.6967;0.6069
SINGLE;AwayDefenseWeaknessScore;<=;8.23;;;;AwayDefenseWeaknessScore <= 8.23;3364;333;145;793;514;0.6967;0.6067
SINGLE;AwayDefenseWeaknessScore;<=;8.24;;;;AwayDefenseWeaknessScore <= 8.24;3383;337;147;800;518;0.6963;0.607
SINGLE;AwayDefenseWeaknessScore;<=;8.25;;;;AwayDefenseWeaknessScore <= 8.25;3384;338;147;800;518;0.6969;0.607
SINGLE;AwayDefenseWeaknessScore;<=;8.26;;;;AwayDefenseWeaknessScore <= 8.26;3387;341;147;800;518;0.6988;0.607
SINGLE;AwayDefenseWeaknessScore;<=;8.28;;;;AwayDefenseWeaknessScore <= 8.28;3388;342;147;800;518;0.6994;0.607
SINGLE;AwayDefenseWeaknessScore;<=;8.29;;;;AwayDefenseWeaknessScore <= 8.29;3397;342;149;803;520;0.6965;0.607
SINGLE;AwayDefenseWeaknessScore;<=;8.3;;;;AwayDefenseWeaknessScore <= 8.3;3398;343;149;803;520;0.6972;0.607
SINGLE;AwayDefenseWeaknessScore;<=;8.33;;;;AwayDefenseWeaknessScore <= 8.33;3426;349;150;814;525;0.6994;0.6079
SINGLE;AwayDefenseWeaknessScore;<=;8.37;;;;AwayDefenseWeaknessScore <= 8.37;3434;352;150;817;526;0.7012;0.6083
SINGLE;AwayDefenseWeaknessScore;<=;8.39;;;;AwayDefenseWeaknessScore <= 8.39;3443;358;150;819;526;0.7047;0.6089
SINGLE;AwayDefenseWeaknessScore;<=;8.41;;;;AwayDefenseWeaknessScore <= 8.41;3449;359;150;822;527;0.7053;0.6093
SINGLE;AwayDefenseWeaknessScore;<=;8.44;;;;AwayDefenseWeaknessScore <= 8.44;3470;364;155;829;529;0.7013;0.6105
SINGLE;AwayDefenseWeaknessScore;<=;8.47;;;;AwayDefenseWeaknessScore <= 8.47;3471;364;155;829;529;0.7013;0.6105
SINGLE;AwayDefenseWeaknessScore;<=;8.48;;;;AwayDefenseWeaknessScore <= 8.48;3489;372;155;833;534;0.7059;0.6094
SINGLE;AwayDefenseWeaknessScore;<=;8.52;;;;AwayDefenseWeaknessScore <= 8.52;3505;375;157;839;537;0.7049;0.6097
SINGLE;AwayDefenseWeaknessScore;<=;8.55;;;;AwayDefenseWeaknessScore <= 8.55;3507;376;157;840;537;0.7054;0.61
SINGLE;AwayDefenseWeaknessScore;<=;8.56;;;;AwayDefenseWeaknessScore <= 8.56;3518;378;159;843;541;0.7039;0.6091
SINGLE;AwayDefenseWeaknessScore;<=;8.59;;;;AwayDefenseWeaknessScore <= 8.59;3524;380;160;845;542;0.7037;0.6092
SINGLE;AwayDefenseWeaknessScore;<=;8.61;;;;AwayDefenseWeaknessScore <= 8.61;3534;381;160;848;547;0.7043;0.6079
SINGLE;AwayDefenseWeaknessScore;<=;8.64;;;;AwayDefenseWeaknessScore <= 8.64;3544;385;162;849;550;0.7038;0.6069
SINGLE;AwayDefenseWeaknessScore;<=;8.66;;;;AwayDefenseWeaknessScore <= 8.66;3550;388;162;851;550;0.7055;0.6074
SINGLE;AwayDefenseWeaknessScore;<=;8.68;;;;AwayDefenseWeaknessScore <= 8.68;3558;393;163;853;550;0.7068;0.608
SINGLE;AwayDefenseWeaknessScore;<=;8.7;;;;AwayDefenseWeaknessScore <= 8.7;3560;394;163;854;550;0.7074;0.6083
SINGLE;AwayDefenseWeaknessScore;<=;8.71;;;;AwayDefenseWeaknessScore <= 8.71;3570;397;164;856;554;0.7077;0.6071
SINGLE;AwayDefenseWeaknessScore;<=;8.73;;;;AwayDefenseWeaknessScore <= 8.73;3571;398;164;856;554;0.7082;0.6071
SINGLE;AwayDefenseWeaknessScore;<=;8.74;;;;AwayDefenseWeaknessScore <= 8.74;3581;401;166;859;555;0.7072;0.6075
SINGLE;AwayDefenseWeaknessScore;<=;8.75;;;;AwayDefenseWeaknessScore <= 8.75;3583;402;166;860;555;0.7077;0.6078
SINGLE;AwayDefenseWeaknessScore;<=;8.77;;;;AwayDefenseWeaknessScore <= 8.77;3593;409;166;861;557;0.7113;0.6072
SINGLE;AwayDefenseWeaknessScore;<=;8.79;;;;AwayDefenseWeaknessScore <= 8.79;3602;411;167;864;559;0.7111;0.6072
SINGLE;AwayDefenseWeaknessScore;<=;8.81;;;;AwayDefenseWeaknessScore <= 8.81;3618;416;169;866;564;0.7111;0.6056
SINGLE;AwayDefenseWeaknessScore;<=;8.82;;;;AwayDefenseWeaknessScore <= 8.82;3629;422;170;868;565;0.7128;0.6057
SINGLE;AwayDefenseWeaknessScore;<=;8.84;;;;AwayDefenseWeaknessScore <= 8.84;3631;423;170;869;565;0.7133;0.606
SINGLE;AwayDefenseWeaknessScore;<=;8.85;;;;AwayDefenseWeaknessScore <= 8.85;3635;424;171;869;567;0.7126;0.6052
SINGLE;AwayDefenseWeaknessScore;<=;8.86;;;;AwayDefenseWeaknessScore <= 8.86;3639;428;171;869;567;0.7145;0.6052
SINGLE;AwayDefenseWeaknessScore;<=;8.87;;;;AwayDefenseWeaknessScore <= 8.87;3640;429;171;869;567;0.715;0.6052
SINGLE;AwayDefenseWeaknessScore;<=;8.88;;;;AwayDefenseWeaknessScore <= 8.88;3642;429;171;870;567;0.715;0.6054
SINGLE;AwayDefenseWeaknessScore;<=;8.89;;;;AwayDefenseWeaknessScore <= 8.89;3644;429;171;871;568;0.715;0.6053
SINGLE;AwayDefenseWeaknessScore;<=;8.9;;;;AwayDefenseWeaknessScore <= 8.9;3645;429;171;871;568;0.715;0.6053
SINGLE;AwayDefenseWeaknessScore;<=;9.09;;;;AwayDefenseWeaknessScore <= 9.09;3980;472;185;941;608;0.7184;0.6075
SINGLE;AwayDefenseWeaknessScore;<=;9.27;;;;AwayDefenseWeaknessScore <= 9.27;3981;472;186;941;608;0.7173;0.6075
SINGLE;AwayDefenseWeaknessScore;<=;9.28;;;;AwayDefenseWeaknessScore <= 9.28;3982;473;186;941;608;0.7178;0.6075
SINGLE;AwayDefenseWeaknessScore;<=;9.29;;;;AwayDefenseWeaknessScore <= 9.29;3984;474;186;942;608;0.7182;0.6077
SINGLE;AwayDefenseWeaknessScore;<=;9.3;;;;AwayDefenseWeaknessScore <= 9.3;3986;474;186;942;610;0.7182;0.607
SINGLE;AwayDefenseWeaknessScore;<=;9.31;;;;AwayDefenseWeaknessScore <= 9.31;3991;478;186;942;611;0.7199;0.6066
SINGLE;AwayDefenseWeaknessScore;<=;9.32;;;;AwayDefenseWeaknessScore <= 9.32;3993;479;186;943;611;0.7203;0.6068
SINGLE;AwayDefenseWeaknessScore;<=;9.33;;;;AwayDefenseWeaknessScore <= 9.33;3999;481;187;944;613;0.7201;0.6063
SINGLE;AwayDefenseWeaknessScore;<=;9.34;;;;AwayDefenseWeaknessScore <= 9.34;4005;483;188;945;615;0.7198;0.6058
SINGLE;AwayDefenseWeaknessScore;<=;9.36;;;;AwayDefenseWeaknessScore <= 9.36;4015;487;189;947;618;0.7204;0.6051
SINGLE;AwayDefenseWeaknessScore;<=;9.37;;;;AwayDefenseWeaknessScore <= 9.37;4022;487;192;948;620;0.7172;0.6046
SINGLE;AwayDefenseWeaknessScore;<=;9.39;;;;AwayDefenseWeaknessScore <= 9.39;4035;493;195;950;622;0.7166;0.6043
SINGLE;AwayDefenseWeaknessScore;<=;9.42;;;;AwayDefenseWeaknessScore <= 9.42;4043;496;195;953;623;0.7178;0.6047
SINGLE;AwayDefenseWeaknessScore;<=;9.44;;;;AwayDefenseWeaknessScore <= 9.44;4048;498;195;953;625;0.7186;0.6039
SINGLE;AwayDefenseWeaknessScore;<=;9.47;;;;AwayDefenseWeaknessScore <= 9.47;4055;503;195;954;626;0.7206;0.6038
SINGLE;AwayDefenseWeaknessScore;<=;9.49;;;;AwayDefenseWeaknessScore <= 9.49;4056;504;195;954;626;0.721;0.6038
SINGLE;AwayDefenseWeaknessScore;<=;9.5;;;;AwayDefenseWeaknessScore <= 9.5;4059;504;197;955;626;0.719;0.604
SINGLE;AwayDefenseWeaknessScore;<=;9.52;;;;AwayDefenseWeaknessScore <= 9.52;4061;505;197;956;626;0.7194;0.6043
SINGLE;AwayDefenseWeaknessScore;<=;9.55;;;;AwayDefenseWeaknessScore <= 9.55;4066;507;197;958;626;0.7202;0.6048
SINGLE;AwayDefenseWeaknessScore;<=;9.57;;;;AwayDefenseWeaknessScore <= 9.57;4072;508;198;958;628;0.7195;0.604
SINGLE;AwayDefenseWeaknessScore;<=;9.6;;;;AwayDefenseWeaknessScore <= 9.6;4080;513;198;960;629;0.7215;0.6042
SINGLE;AwayDefenseWeaknessScore;<=;9.63;;;;AwayDefenseWeaknessScore <= 9.63;4088;517;198;961;630;0.7231;0.604
SINGLE;AwayDefenseWeaknessScore;<=;9.64;;;;AwayDefenseWeaknessScore <= 9.64;4089;517;199;961;630;0.7221;0.604
SINGLE;AwayDefenseWeaknessScore;<=;9.66;;;;AwayDefenseWeaknessScore <= 9.66;4109;528;199;966;631;0.7263;0.6049
SINGLE;AwayDefenseWeaknessScore;<=;9.68;;;;AwayDefenseWeaknessScore <= 9.68;4111;528;199;967;631;0.7263;0.6051
SINGLE;AwayDefenseWeaknessScore;<=;9.7;;;;AwayDefenseWeaknessScore <= 9.7;4118;531;200;970;631;0.7264;0.6059
SINGLE;AwayDefenseWeaknessScore;<=;9.71;;;;AwayDefenseWeaknessScore <= 9.71;4119;532;200;970;631;0.7268;0.6059
SINGLE;AwayDefenseWeaknessScore;<=;9.74;;;;AwayDefenseWeaknessScore <= 9.74;4127;536;201;970;632;0.7273;0.6055
SINGLE;AwayDefenseWeaknessScore;<=;9.77;;;;AwayDefenseWeaknessScore <= 9.77;4129;537;201;970;632;0.7276;0.6055
SINGLE;AwayDefenseWeaknessScore;<=;9.79;;;;AwayDefenseWeaknessScore <= 9.79;4140;543;201;972;632;0.7298;0.606
SINGLE;AwayDefenseWeaknessScore;<=;9.81;;;;AwayDefenseWeaknessScore <= 9.81;4142;544;201;972;633;0.7302;0.6056
SINGLE;AwayDefenseWeaknessScore;<=;9.85;;;;AwayDefenseWeaknessScore <= 9.85;4158;550;202;977;637;0.7314;0.6053
SINGLE;AwayDefenseWeaknessScore;<=;9.88;;;;AwayDefenseWeaknessScore <= 9.88;4159;550;203;977;637;0.7304;0.6053
SINGLE;AwayDefenseWeaknessScore;<=;9.89;;;;AwayDefenseWeaknessScore <= 9.89;4163;552;204;977;638;0.7302;0.605
SINGLE;AwayDefenseWeaknessScore;<=;9.9;;;;AwayDefenseWeaknessScore <= 9.9;4164;553;204;977;638;0.7305;0.605
SINGLE;AwayDefenseWeaknessScore;<=;9.92;;;;AwayDefenseWeaknessScore <= 9.92;4169;555;204;978;640;0.7312;0.6044
SINGLE;AwayDefenseWeaknessScore;<=;9.94;;;;AwayDefenseWeaknessScore <= 9.94;4178;560;204;982;640;0.733;0.6054
SINGLE;AwayDefenseWeaknessScore;<=;9.96;;;;AwayDefenseWeaknessScore <= 9.96;4180;560;205;983;640;0.732;0.6057
SINGLE;AwayDefenseWeaknessScore;<=;10.0;;;;AwayDefenseWeaknessScore <= 10.0;5142;862;291;1194;738;0.7476;0.618
SINGLE;AwayDefenseWeaknessScore;>=;0.0;;;;AwayDefenseWeaknessScore >= 0.0;5142;862;291;1194;738;0.7476;0.618
SINGLE;AwayDefenseWeaknessScore;>=;0.91;;;;AwayDefenseWeaknessScore >= 0.91;4967;861;291;1189;732;0.7474;0.6189
SINGLE;AwayDefenseWeaknessScore;>=;1.01;;;;AwayDefenseWeaknessScore >= 1.01;4966;861;291;1189;732;0.7474;0.6189
SINGLE;AwayDefenseWeaknessScore;>=;1.07;;;;AwayDefenseWeaknessScore >= 1.07;4964;861;291;1189;732;0.7474;0.6189
SINGLE;AwayDefenseWeaknessScore;>=;1.14;;;;AwayDefenseWeaknessScore >= 1.14;4963;861;291;1189;732;0.7474;0.6189
SINGLE;AwayDefenseWeaknessScore;>=;1.21;;;;AwayDefenseWeaknessScore >= 1.21;4949;861;291;1185;732;0.7474;0.6182
SINGLE;AwayDefenseWeaknessScore;>=;1.44;;;;AwayDefenseWeaknessScore >= 1.44;4948;861;291;1185;732;0.7474;0.6182
SINGLE;AwayDefenseWeaknessScore;>=;1.52;;;;AwayDefenseWeaknessScore >= 1.52;4947;861;291;1185;732;0.7474;0.6182
SINGLE;AwayDefenseWeaknessScore;>=;1.6;;;;AwayDefenseWeaknessScore >= 1.6;4913;861;291;1177;728;0.7474;0.6178
SINGLE;AwayDefenseWeaknessScore;>=;1.75;;;;AwayDefenseWeaknessScore >= 1.75;4912;861;291;1176;728;0.7474;0.6176
SINGLE;AwayDefenseWeaknessScore;>=;1.77;;;;AwayDefenseWeaknessScore >= 1.77;4911;861;291;1176;728;0.7474;0.6176
SINGLE;AwayDefenseWeaknessScore;>=;1.82;;;;AwayDefenseWeaknessScore >= 1.82;4910;861;291;1176;728;0.7474;0.6176
SINGLE;AwayDefenseWeaknessScore;>=;2.1;;;;AwayDefenseWeaknessScore >= 2.1;4905;861;290;1175;726;0.748;0.6181
SINGLE;AwayDefenseWeaknessScore;>=;2.27;;;;AwayDefenseWeaknessScore >= 2.27;4904;861;290;1174;726;0.748;0.6179
SINGLE;AwayDefenseWeaknessScore;>=;2.45;;;;AwayDefenseWeaknessScore >= 2.45;4773;860;290;1160;713;0.7478;0.6193
SINGLE;AwayDefenseWeaknessScore;>=;2.5;;;;AwayDefenseWeaknessScore >= 2.5;4772;860;290;1159;713;0.7478;0.6191
SINGLE;AwayDefenseWeaknessScore;>=;2.53;;;;AwayDefenseWeaknessScore >= 2.53;4771;860;290;1158;713;0.7478;0.6189
SINGLE;AwayDefenseWeaknessScore;>=;2.56;;;;AwayDefenseWeaknessScore >= 2.56;4769;860;290;1157;713;0.7478;0.6187
SINGLE;AwayDefenseWeaknessScore;>=;2.63;;;;AwayDefenseWeaknessScore >= 2.63;4767;860;290;1157;712;0.7478;0.619
SINGLE;AwayDefenseWeaknessScore;>=;2.65;;;;AwayDefenseWeaknessScore >= 2.65;4765;860;290;1155;712;0.7478;0.6186
SINGLE;AwayDefenseWeaknessScore;>=;2.67;;;;AwayDefenseWeaknessScore >= 2.67;4764;860;290;1155;712;0.7478;0.6186
SINGLE;AwayDefenseWeaknessScore;>=;2.73;;;;AwayDefenseWeaknessScore >= 2.73;4763;860;290;1155;712;0.7478;0.6186
SINGLE;AwayDefenseWeaknessScore;>=;2.78;;;;AwayDefenseWeaknessScore >= 2.78;4751;860;290;1153;712;0.7478;0.6182
SINGLE;AwayDefenseWeaknessScore;>=;2.8;;;;AwayDefenseWeaknessScore >= 2.8;4749;860;290;1153;712;0.7478;0.6182
SINGLE;AwayDefenseWeaknessScore;>=;2.84;;;;AwayDefenseWeaknessScore >= 2.84;4747;860;290;1151;712;0.7478;0.6178
SINGLE;AwayDefenseWeaknessScore;>=;2.87;;;;AwayDefenseWeaknessScore >= 2.87;4744;859;290;1151;711;0.7476;0.6182
SINGLE;AwayDefenseWeaknessScore;>=;2.89;;;;AwayDefenseWeaknessScore >= 2.89;4740;859;290;1150;711;0.7476;0.6179
SINGLE;AwayDefenseWeaknessScore;>=;2.92;;;;AwayDefenseWeaknessScore >= 2.92;4739;859;290;1150;710;0.7476;0.6183
SINGLE;AwayDefenseWeaknessScore;>=;2.94;;;;AwayDefenseWeaknessScore >= 2.94;4735;858;290;1149;708;0.7474;0.6187
SINGLE;AwayDefenseWeaknessScore;>=;2.95;;;;AwayDefenseWeaknessScore >= 2.95;4733;857;290;1148;708;0.7472;0.6185
SINGLE;AwayDefenseWeaknessScore;>=;3.03;;;;AwayDefenseWeaknessScore >= 3.03;4732;857;290;1148;708;0.7472;0.6185
SINGLE;AwayDefenseWeaknessScore;>=;3.08;;;;AwayDefenseWeaknessScore >= 3.08;4679;857;290;1138;703;0.7472;0.6181
SINGLE;AwayDefenseWeaknessScore;>=;3.09;;;;AwayDefenseWeaknessScore >= 3.09;4678;857;290;1138;703;0.7472;0.6181
SINGLE;AwayDefenseWeaknessScore;>=;3.11;;;;AwayDefenseWeaknessScore >= 3.11;4677;857;290;1138;703;0.7472;0.6181
SINGLE;AwayDefenseWeaknessScore;>=;3.12;;;;AwayDefenseWeaknessScore >= 3.12;4676;857;290;1137;703;0.7472;0.6179
SINGLE;AwayDefenseWeaknessScore;>=;3.21;;;;AwayDefenseWeaknessScore >= 3.21;4673;857;290;1135;702;0.7472;0.6179
SINGLE;AwayDefenseWeaknessScore;>=;3.22;;;;AwayDefenseWeaknessScore >= 3.22;4671;857;290;1135;702;0.7472;0.6179
SINGLE;AwayDefenseWeaknessScore;>=;3.25;;;;AwayDefenseWeaknessScore >= 3.25;4669;857;290;1134;702;0.7472;0.6176
SINGLE;AwayDefenseWeaknessScore;>=;3.28;;;;AwayDefenseWeaknessScore >= 3.28;4665;857;290;1134;700;0.7472;0.6183
SINGLE;AwayDefenseWeaknessScore;>=;3.29;;;;AwayDefenseWeaknessScore >= 3.29;4663;857;290;1133;700;0.7472;0.6181
SINGLE;AwayDefenseWeaknessScore;>=;3.31;;;;AwayDefenseWeaknessScore >= 3.31;4662;857;290;1133;699;0.7472;0.6184
SINGLE;AwayDefenseWeaknessScore;>=;3.33;;;;AwayDefenseWeaknessScore >= 3.33;4661;857;290;1133;699;0.7472;0.6184
SINGLE;AwayDefenseWeaknessScore;>=;3.35;;;;AwayDefenseWeaknessScore >= 3.35;4657;857;290;1133;697;0.7472;0.6191
SINGLE;AwayDefenseWeaknessScore;>=;3.36;;;;AwayDefenseWeaknessScore >= 3.36;4655;857;290;1132;697;0.7472;0.6189
SINGLE;AwayDefenseWeaknessScore;>=;3.41;;;;AwayDefenseWeaknessScore >= 3.41;4654;857;290;1132;697;0.7472;0.6189
SINGLE;AwayDefenseWeaknessScore;>=;3.45;;;;AwayDefenseWeaknessScore >= 3.45;4613;855;290;1126;693;0.7467;0.619
SINGLE;AwayDefenseWeaknessScore;>=;3.46;;;;AwayDefenseWeaknessScore >= 3.46;4612;855;290;1126;693;0.7467;0.619
SINGLE;AwayDefenseWeaknessScore;>=;3.48;;;;AwayDefenseWeaknessScore >= 3.48;4608;855;289;1124;692;0.7474;0.6189
SINGLE;AwayDefenseWeaknessScore;>=;3.5;;;;AwayDefenseWeaknessScore >= 3.5;4604;855;289;1124;689;0.7474;0.62
SINGLE;AwayDefenseWeaknessScore;>=;3.51;;;;AwayDefenseWeaknessScore >= 3.51;4602;854;289;1124;689;0.7472;0.62
SINGLE;AwayDefenseWeaknessScore;>=;3.54;;;;AwayDefenseWeaknessScore >= 3.54;4599;854;289;1124;687;0.7472;0.6207
SINGLE;AwayDefenseWeaknessScore;>=;3.57;;;;AwayDefenseWeaknessScore >= 3.57;4597;854;289;1122;687;0.7472;0.6202
SINGLE;AwayDefenseWeaknessScore;>=;3.6;;;;AwayDefenseWeaknessScore >= 3.6;4593;852;289;1121;687;0.7467;0.62
SINGLE;AwayDefenseWeaknessScore;>=;3.64;;;;AwayDefenseWeaknessScore >= 3.64;4592;852;289;1121;687;0.7467;0.62
SINGLE;AwayDefenseWeaknessScore;>=;3.68;;;;AwayDefenseWeaknessScore >= 3.68;4560;850;289;1114;680;0.7463;0.621
SINGLE;AwayDefenseWeaknessScore;>=;3.69;;;;AwayDefenseWeaknessScore >= 3.69;4557;850;289;1114;680;0.7463;0.621
SINGLE;AwayDefenseWeaknessScore;>=;3.72;;;;AwayDefenseWeaknessScore >= 3.72;4551;849;288;1113;680;0.7467;0.6207
SINGLE;AwayDefenseWeaknessScore;>=;3.73;;;;AwayDefenseWeaknessScore >= 3.73;4550;849;288;1112;680;0.7467;0.6205
SINGLE;AwayDefenseWeaknessScore;>=;3.74;;;;AwayDefenseWeaknessScore >= 3.74;4549;849;288;1111;680;0.7467;0.6203
SINGLE;AwayDefenseWeaknessScore;>=;3.75;;;;AwayDefenseWeaknessScore >= 3.75;4543;849;288;1110;679;0.7467;0.6205
SINGLE;AwayDefenseWeaknessScore;>=;3.79;;;;AwayDefenseWeaknessScore >= 3.79;4538;849;288;1107;679;0.7467;0.6198
SINGLE;AwayDefenseWeaknessScore;>=;3.83;;;;AwayDefenseWeaknessScore >= 3.83;4526;849;287;1104;676;0.7474;0.6202
SINGLE;AwayDefenseWeaknessScore;>=;3.85;;;;AwayDefenseWeaknessScore >= 3.85;4522;849;287;1104;675;0.7474;0.6206
SINGLE;AwayDefenseWeaknessScore;>=;3.86;;;;AwayDefenseWeaknessScore >= 3.86;4517;848;287;1102;674;0.7471;0.6205
SINGLE;AwayDefenseWeaknessScore;>=;3.9;;;;AwayDefenseWeaknessScore >= 3.9;4514;848;287;1101;674;0.7471;0.6203
SINGLE;AwayDefenseWeaknessScore;>=;3.93;;;;AwayDefenseWeaknessScore >= 3.93;4506;845;287;1100;674;0.7465;0.6201
SINGLE;AwayDefenseWeaknessScore;>=;3.94;;;;AwayDefenseWeaknessScore >= 3.94;4503;845;287;1100;673;0.7465;0.6204
SINGLE;AwayDefenseWeaknessScore;>=;3.98;;;;AwayDefenseWeaknessScore >= 3.98;4498;845;287;1097;673;0.7465;0.6198
SINGLE;AwayDefenseWeaknessScore;>=;4.0;;;;AwayDefenseWeaknessScore >= 4.0;4484;845;286;1093;672;0.7471;0.6193
SINGLE;AwayDefenseWeaknessScore;>=;4.01;;;;AwayDefenseWeaknessScore >= 4.01;4483;845;286;1092;672;0.7471;0.619
SINGLE;AwayDefenseWeaknessScore;>=;4.04;;;;AwayDefenseWeaknessScore >= 4.04;4479;843;286;1091;672;0.7467;0.6188
SINGLE;AwayDefenseWeaknessScore;>=;4.07;;;;AwayDefenseWeaknessScore >= 4.07;4472;843;286;1089;671;0.7467;0.6188
SINGLE;AwayDefenseWeaknessScore;>=;4.09;;;;AwayDefenseWeaknessScore >= 4.09;4470;843;286;1088;671;0.7467;0.6185
SINGLE;AwayDefenseWeaknessScore;>=;4.11;;;;AwayDefenseWeaknessScore >= 4.11;4464;843;285;1087;671;0.7473;0.6183
SINGLE;AwayDefenseWeaknessScore;>=;4.13;;;;AwayDefenseWeaknessScore >= 4.13;4463;843;285;1087;670;0.7473;0.6187
SINGLE;AwayDefenseWeaknessScore;>=;4.17;;;;AwayDefenseWeaknessScore >= 4.17;4462;843;285;1087;669;0.7473;0.619
SINGLE;AwayDefenseWeaknessScore;>=;4.2;;;;AwayDefenseWeaknessScore >= 4.2;4457;843;285;1084;667;0.7473;0.6191
SINGLE;AwayDefenseWeaknessScore;>=;4.22;;;;AwayDefenseWeaknessScore >= 4.22;4454;841;285;1084;667;0.7469;0.6191
SINGLE;AwayDefenseWeaknessScore;>=;4.24;;;;AwayDefenseWeaknessScore >= 4.24;4451;841;285;1083;666;0.7469;0.6192
SINGLE;AwayDefenseWeaknessScore;>=;4.26;;;;AwayDefenseWeaknessScore >= 4.26;4443;840;283;1081;666;0.748;0.6188
SINGLE;AwayDefenseWeaknessScore;>=;4.28;;;;AwayDefenseWeaknessScore >= 4.28;4432;840;283;1077;666;0.748;0.6179
SINGLE;AwayDefenseWeaknessScore;>=;4.29;;;;AwayDefenseWeaknessScore >= 4.29;4424;840;283;1076;666;0.748;0.6177
SINGLE;AwayDefenseWeaknessScore;>=;4.31;;;;AwayDefenseWeaknessScore >= 4.31;4419;840;283;1075;665;0.748;0.6178
SINGLE;AwayDefenseWeaknessScore;>=;4.32;;;;AwayDefenseWeaknessScore >= 4.32;4414;840;283;1073;665;0.748;0.6174
