RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;>=;9.52;;;;AwayAttackScore >= 9.52;1009;365;152;224;158;0.706;0.5864
SINGLE;AwayAttackScore;>=;9.55;;;;AwayAttackScore >= 9.55;999;360;151;222;157;0.7045;0.5858
SINGLE;AwayAttackScore;>=;9.57;;;;AwayAttackScore >= 9.57;986;354;149;220;156;0.7038;0.5851
SINGLE;AwayAttackScore;>=;9.6;;;;AwayAttackScore >= 9.6;984;354;149;220;156;0.7038;0.5851
SINGLE;AwayAttackScore;>=;9.64;;;;AwayAttackScore >= 9.64;972;351;149;213;154;0.702;0.5804
SINGLE;AwayAttackScore;>=;9.67;;;;AwayAttackScore >= 9.67;969;351;148;211;154;0.7034;0.5781
SINGLE;AwayAttackScore;>=;9.71;;;;AwayAttackScore >= 9.71;964;351;147;210;152;0.7048;0.5801
SINGLE;AwayAttackScore;>=;9.73;;;;AwayAttackScore >= 9.73;953;346;144;209;152;0.7061;0.5789
SINGLE;AwayAttackScore;>=;9.75;;;;AwayAttackScore >= 9.75;938;345;143;204;147;0.707;0.5812
SINGLE;AwayAttackScore;>=;9.76;;;;AwayAttackScore >= 9.76;931;342;143;203;146;0.7052;0.5817
SINGLE;AwayAttackScore;>=;9.85;;;;AwayAttackScore >= 9.85;929;342;143;202;145;0.7052;0.5821
SINGLE;AwayAttackScore;>=;9.93;;;;AwayAttackScore >= 9.93;899;338;139;193;139;0.7086;0.5813
SINGLE;AwayAttackScore;>=;9.94;;;;AwayAttackScore >= 9.94;898;338;139;192;139;0.7086;0.5801
SINGLE;AwayAttackScore;>=;9.95;;;;AwayAttackScore >= 9.95;897;338;139;192;138;0.7086;0.5818
SINGLE;AwayAttackScore;>=;9.97;;;;AwayAttackScore >= 9.97;893;338;138;191;136;0.7101;0.5841
SINGLE;AwayAttackScore;>=;10.0;;;;AwayAttackScore >= 10.0;887;338;138;189;133;0.7101;0.587
SINGLE;AwayAttackScore;>=;10.05;;;;AwayAttackScore >= 10.05;877;335;137;185;131;0.7097;0.5854
SINGLE;AwayAttackScore;>=;10.08;;;;AwayAttackScore >= 10.08;873;333;137;184;131;0.7085;0.5841
SINGLE;AwayAttackScore;>=;10.09;;;;AwayAttackScore >= 10.09;867;333;135;181;130;0.7115;0.582
SINGLE;AwayAttackScore;>=;10.13;;;;AwayAttackScore >= 10.13;866;333;135;181;129;0.7115;0.5839
SINGLE;AwayAttackScore;>=;10.18;;;;AwayAttackScore >= 10.18;848;330;133;174;125;0.7127;0.5819
SINGLE;AwayAttackScore;>=;10.21;;;;AwayAttackScore >= 10.21;844;330;132;172;125;0.7143;0.5791
SINGLE;AwayAttackScore;>=;10.23;;;;AwayAttackScore >= 10.23;839;328;131;171;125;0.7146;0.5777
SINGLE;AwayAttackScore;>=;10.24;;;;AwayAttackScore >= 10.24;838;328;131;170;125;0.7146;0.5763
SINGLE;AwayAttackScore;>=;10.26;;;;AwayAttackScore >= 10.26;830;328;130;168;122;0.7162;0.5793
SINGLE;AwayAttackScore;>=;10.28;;;;AwayAttackScore >= 10.28;826;327;130;167;120;0.7155;0.5819
SINGLE;AwayAttackScore;>=;10.34;;;;AwayAttackScore >= 10.34;824;327;130;166;120;0.7155;0.5804
SINGLE;AwayAttackScore;>=;10.41;;;;AwayAttackScore >= 10.41;803;322;129;160;116;0.714;0.5797
SINGLE;AwayAttackScore;>=;10.43;;;;AwayAttackScore >= 10.43;801;322;129;158;116;0.714;0.5766
SINGLE;AwayAttackScore;>=;10.45;;;;AwayAttackScore >= 10.45;794;320;128;157;115;0.7143;0.5772
SINGLE;AwayAttackScore;>=;10.48;;;;AwayAttackScore >= 10.48;785;317;126;153;115;0.7156;0.5709
SINGLE;AwayAttackScore;>=;10.51;;;;AwayAttackScore >= 10.51;784;317;126;152;115;0.7156;0.5693
SINGLE;AwayAttackScore;>=;10.55;;;;AwayAttackScore >= 10.55;778;315;126;151;114;0.7143;0.5698
SINGLE;AwayAttackScore;>=;10.57;;;;AwayAttackScore >= 10.57;769;312;126;148;112;0.7123;0.5692
SINGLE;AwayAttackScore;>=;10.59;;;;AwayAttackScore >= 10.59;765;309;126;148;111;0.7103;0.5714
SINGLE;AwayAttackScore;>=;10.64;;;;AwayAttackScore >= 10.64;764;309;126;147;111;0.7103;0.5698
SINGLE;AwayAttackScore;>=;10.69;;;;AwayAttackScore >= 10.69;752;306;126;144;108;0.7083;0.5714
SINGLE;AwayAttackScore;>=;10.71;;;;AwayAttackScore >= 10.71;751;305;126;144;108;0.7077;0.5714
SINGLE;AwayAttackScore;>=;10.74;;;;AwayAttackScore >= 10.74;745;303;124;143;108;0.7096;0.5697
SINGLE;AwayAttackScore;>=;10.78;;;;AwayAttackScore >= 10.78;741;300;124;142;108;0.7075;0.568
SINGLE;AwayAttackScore;>=;10.83;;;;AwayAttackScore >= 10.83;732;297;124;138;107;0.7055;0.5633
SINGLE;AwayAttackScore;>=;10.89;;;;AwayAttackScore >= 10.89;708;288;122;131;104;0.7024;0.5574
SINGLE;AwayAttackScore;>=;10.91;;;;AwayAttackScore >= 10.91;705;287;121;130;104;0.7034;0.5556
SINGLE;AwayAttackScore;>=;10.93;;;;AwayAttackScore >= 10.93;697;284;119;127;104;0.7047;0.5498
SINGLE;AwayAttackScore;>=;10.97;;;;AwayAttackScore >= 10.97;696;284;119;127;103;0.7047;0.5522
SINGLE;AwayAttackScore;>=;11.01;;;;AwayAttackScore >= 11.01;680;278;117;124;99;0.7038;0.5561
SINGLE;AwayAttackScore;>=;11.03;;;;AwayAttackScore >= 11.03;679;278;117;123;99;0.7038;0.5541
SINGLE;AwayAttackScore;>=;11.05;;;;AwayAttackScore >= 11.05;666;275;116;118;96;0.7033;0.5514
SINGLE;AwayAttackScore;>=;11.08;;;;AwayAttackScore >= 11.08;665;275;116;117;96;0.7033;0.5493
SINGLE;AwayAttackScore;>=;11.11;;;;AwayAttackScore >= 11.11;649;272;114;115;93;0.7047;0.5529
SINGLE;AwayAttackScore;>=;11.12;;;;AwayAttackScore >= 11.12;646;272;114;114;92;0.7047;0.5534
SINGLE;AwayAttackScore;>=;11.14;;;;AwayAttackScore >= 11.14;637;270;110;113;91;0.7105;0.5539
SINGLE;AwayAttackScore;>=;11.16;;;;AwayAttackScore >= 11.16;636;269;110;113;91;0.7098;0.5539
SINGLE;AwayAttackScore;>=;11.2;;;;AwayAttackScore >= 11.2;631;267;110;112;90;0.7082;0.5545
SINGLE;AwayAttackScore;>=;11.23;;;;AwayAttackScore >= 11.23;626;265;110;111;89;0.7067;0.555
SINGLE;AwayAttackScore;>=;11.26;;;;AwayAttackScore >= 11.26;621;264;109;109;89;0.7078;0.5505
SINGLE;AwayAttackScore;>=;11.28;;;;AwayAttackScore >= 11.28;619;263;109;108;89;0.707;0.5482
SINGLE;AwayAttackScore;>=;11.33;;;;AwayAttackScore >= 11.33;614;262;109;107;87;0.7062;0.5515
SINGLE;AwayAttackScore;>=;11.35;;;;AwayAttackScore >= 11.35;603;258;108;103;85;0.7049;0.5479
SINGLE;AwayAttackScore;>=;11.36;;;;AwayAttackScore >= 11.36;602;257;108;103;85;0.7041;0.5479
SINGLE;AwayAttackScore;>=;11.4;;;;AwayAttackScore >= 11.4;594;252;108;102;85;0.7;0.5455
SINGLE;AwayAttackScore;>=;11.42;;;;AwayAttackScore >= 11.42;584;248;107;98;84;0.6986;0.5385
SINGLE;AwayAttackScore;>=;11.45;;;;AwayAttackScore >= 11.45;579;246;107;97;82;0.6969;0.5419
SINGLE;AwayAttackScore;>=;11.47;;;;AwayAttackScore >= 11.47;572;243;107;95;81;0.6943;0.5398
SINGLE;AwayAttackScore;>=;11.49;;;;AwayAttackScore >= 11.49;567;241;106;95;79;0.6945;0.546
SINGLE;AwayAttackScore;>=;11.51;;;;AwayAttackScore >= 11.51;562;240;104;94;78;0.6977;0.5465
SINGLE;AwayAttackScore;>=;11.52;;;;AwayAttackScore >= 11.52;557;239;104;93;76;0.6968;0.5503
SINGLE;AwayAttackScore;>=;11.55;;;;AwayAttackScore >= 11.55;555;239;104;93;75;0.6968;0.5536
SINGLE;AwayAttackScore;>=;11.58;;;;AwayAttackScore >= 11.58;554;239;104;92;75;0.6968;0.5509
SINGLE;AwayAttackScore;>=;11.82;;;;AwayAttackScore >= 11.82;553;238;104;92;75;0.6959;0.5509
SINGLE;AwayAttackScore;>=;12.06;;;;AwayAttackScore >= 12.06;480;216;95;78;62;0.6945;0.5571
SINGLE;AwayAttackScore;>=;12.08;;;;AwayAttackScore >= 12.08;478;216;94;77;62;0.6968;0.554
SINGLE;AwayAttackScore;>=;12.09;;;;AwayAttackScore >= 12.09;477;216;93;77;62;0.699;0.554
SINGLE;AwayAttackScore;>=;12.11;;;;AwayAttackScore >= 12.11;476;216;93;77;61;0.699;0.558
SINGLE;AwayAttackScore;>=;12.13;;;;AwayAttackScore >= 12.13;475;215;93;77;61;0.6981;0.558
SINGLE;AwayAttackScore;>=;12.15;;;;AwayAttackScore >= 12.15;474;214;93;77;61;0.6971;0.558
SINGLE;AwayAttackScore;>=;12.17;;;;AwayAttackScore >= 12.17;469;214;93;74;59;0.6971;0.5564
SINGLE;AwayAttackScore;>=;12.21;;;;AwayAttackScore >= 12.21;468;213;93;74;59;0.6961;0.5564
SINGLE;AwayAttackScore;>=;12.24;;;;AwayAttackScore >= 12.24;461;211;93;72;56;0.6941;0.5625
SINGLE;AwayAttackScore;>=;12.27;;;;AwayAttackScore >= 12.27;450;206;91;71;53;0.6936;0.5726
SINGLE;AwayAttackScore;>=;12.31;;;;AwayAttackScore >= 12.31;442;199;90;71;53;0.6886;0.5726
SINGLE;AwayAttackScore;>=;12.33;;;;AwayAttackScore >= 12.33;434;195;89;70;51;0.6866;0.5785
SINGLE;AwayAttackScore;>=;12.36;;;;AwayAttackScore >= 12.36;433;194;89;70;51;0.6855;0.5785
SINGLE;AwayAttackScore;>=;12.38;;;;AwayAttackScore >= 12.38;430;192;89;70;50;0.6833;0.5833
SINGLE;AwayAttackScore;>=;12.41;;;;AwayAttackScore >= 12.41;429;191;89;70;50;0.6821;0.5833
SINGLE;AwayAttackScore;>=;12.44;;;;AwayAttackScore >= 12.44;425;188;88;70;50;0.6812;0.5833
SINGLE;AwayAttackScore;>=;12.47;;;;AwayAttackScore >= 12.47;424;187;88;70;50;0.68;0.5833
SINGLE;AwayAttackScore;>=;12.51;;;;AwayAttackScore >= 12.51;419;184;87;70;49;0.679;0.5882
SINGLE;AwayAttackScore;>=;12.56;;;;AwayAttackScore >= 12.56;414;182;85;69;49;0.6816;0.5847
SINGLE;AwayAttackScore;>=;12.61;;;;AwayAttackScore >= 12.61;412;181;85;69;49;0.6805;0.5847
SINGLE;AwayAttackScore;>=;12.66;;;;AwayAttackScore >= 12.66;404;180;81;67;48;0.6897;0.5826
SINGLE;AwayAttackScore;>=;12.7;;;;AwayAttackScore >= 12.7;395;177;77;67;46;0.6969;0.5929
SINGLE;AwayAttackScore;>=;12.73;;;;AwayAttackScore >= 12.73;394;177;77;67;46;0.6969;0.5929
SINGLE;AwayAttackScore;>=;12.8;;;;AwayAttackScore >= 12.8;390;175;77;65;46;0.6944;0.5856
SINGLE;AwayAttackScore;>=;12.86;;;;AwayAttackScore >= 12.86;379;169;76;62;45;0.6898;0.5794
SINGLE;AwayAttackScore;>=;12.89;;;;AwayAttackScore >= 12.89;373;167;74;61;44;0.6929;0.581
SINGLE;AwayAttackScore;>=;12.93;;;;AwayAttackScore >= 12.93;370;164;74;61;44;0.6891;0.581
SINGLE;AwayAttackScore;>=;13.0;;;;AwayAttackScore >= 13.0;365;164;73;58;43;0.692;0.5743
SINGLE;AwayDefenseWeaknessScore;<=;0.0;;;;AwayDefenseWeaknessScore <= 0.0;77;1;0;1;1;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;1.01;;;;AwayDefenseWeaknessScore <= 1.01;78;1;0;1;1;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;1.07;;;;AwayDefenseWeaknessScore <= 1.07;79;1;0;1;1;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;1.21;;;;AwayDefenseWeaknessScore <= 1.21;80;1;0;1;1;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;1.52;;;;AwayDefenseWeaknessScore <= 1.52;81;1;0;1;1;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;1.6;;;;AwayDefenseWeaknessScore <= 1.6;82;1;0;2;1;1.0;0.6667
SINGLE;AwayDefenseWeaknessScore;<=;1.75;;;;AwayDefenseWeaknessScore <= 1.75;83;1;0;2;1;1.0;0.6667
SINGLE;AwayDefenseWeaknessScore;<=;1.82;;;;AwayDefenseWeaknessScore <= 1.82;84;1;0;2;2;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;2.1;;;;AwayDefenseWeaknessScore <= 2.1;85;1;0;3;2;1.0;0.6
SINGLE;AwayDefenseWeaknessScore;<=;2.27;;;;AwayDefenseWeaknessScore <= 2.27;89;2;0;4;2;1.0;0.6667
SINGLE;AwayDefenseWeaknessScore;<=;2.45;;;;AwayDefenseWeaknessScore <= 2.45;90;2;0;5;2;1.0;0.7143
SINGLE;AwayDefenseWeaknessScore;<=;2.56;;;;AwayDefenseWeaknessScore <= 2.56;92;2;0;5;3;1.0;0.625
SINGLE;AwayDefenseWeaknessScore;<=;2.65;;;;AwayDefenseWeaknessScore <= 2.65;93;2;0;5;3;1.0;0.625
SINGLE;AwayDefenseWeaknessScore;<=;2.67;;;;AwayDefenseWeaknessScore <= 2.67;94;2;0;5;3;1.0;0.625
SINGLE;AwayDefenseWeaknessScore;<=;2.73;;;;AwayDefenseWeaknessScore <= 2.73;95;2;0;5;3;1.0;0.625
SINGLE;AwayDefenseWeaknessScore;<=;2.78;;;;AwayDefenseWeaknessScore <= 2.78;97;2;0;5;3;1.0;0.625
SINGLE;AwayDefenseWeaknessScore;<=;2.8;;;;AwayDefenseWeaknessScore <= 2.8;99;2;0;7;3;1.0;0.7
SINGLE;AwayDefenseWeaknessScore;<=;2.84;;;;AwayDefenseWeaknessScore <= 2.84;102;3;0;7;4;1.0;0.6364
SINGLE;AwayDefenseWeaknessScore;<=;2.87;;;;AwayDefenseWeaknessScore <= 2.87;106;3;0;8;4;1.0;0.6667
SINGLE;AwayDefenseWeaknessScore;<=;2.89;;;;AwayDefenseWeaknessScore <= 2.89;107;3;0;8;5;1.0;0.6154
SINGLE;AwayDefenseWeaknessScore;<=;2.92;;;;AwayDefenseWeaknessScore <= 2.92;111;4;0;9;7;1.0;0.5625
SINGLE;AwayDefenseWeaknessScore;<=;2.94;;;;AwayDefenseWeaknessScore <= 2.94;112;4;0;10;7;1.0;0.5882
SINGLE;AwayDefenseWeaknessScore;<=;2.95;;;;AwayDefenseWeaknessScore <= 2.95;113;4;0;10;7;1.0;0.5882
SINGLE;AwayDefenseWeaknessScore;<=;3.03;;;;AwayDefenseWeaknessScore <= 3.03;119;4;0;12;7;1.0;0.6316
SINGLE;AwayDefenseWeaknessScore;<=;3.09;;;;AwayDefenseWeaknessScore <= 3.09;120;4;0;12;7;1.0;0.6316
SINGLE;AwayDefenseWeaknessScore;<=;3.11;;;;AwayDefenseWeaknessScore <= 3.11;121;4;0;13;7;1.0;0.65
SINGLE;AwayDefenseWeaknessScore;<=;3.12;;;;AwayDefenseWeaknessScore <= 3.12;123;4;0;15;7;1.0;0.6818
SINGLE;AwayDefenseWeaknessScore;<=;3.21;;;;AwayDefenseWeaknessScore <= 3.21;124;4;0;15;7;1.0;0.6818
SINGLE;AwayDefenseWeaknessScore;<=;3.22;;;;AwayDefenseWeaknessScore <= 3.22;125;4;0;15;7;1.0;0.6818
SINGLE;AwayDefenseWeaknessScore;<=;3.25;;;;AwayDefenseWeaknessScore <= 3.25;127;4;0;15;7;1.0;0.6818
SINGLE;AwayDefenseWeaknessScore;<=;3.28;;;;AwayDefenseWeaknessScore <= 3.28;128;4;0;15;7;1.0;0.6818
SINGLE;AwayDefenseWeaknessScore;<=;3.33;;;;AwayDefenseWeaknessScore <= 3.33;130;4;0;15;8;1.0;0.6522
SINGLE;AwayDefenseWeaknessScore;<=;3.41;;;;AwayDefenseWeaknessScore <= 3.41;137;6;0;17;8;1.0;0.68
SINGLE;AwayDefenseWeaknessScore;<=;3.46;;;;AwayDefenseWeaknessScore <= 3.46;141;6;1;19;9;0.8571;0.6786
SINGLE;AwayDefenseWeaknessScore;<=;3.48;;;;AwayDefenseWeaknessScore <= 3.48;142;6;1;19;10;0.8571;0.6552
SINGLE;AwayDefenseWeaknessScore;<=;3.5;;;;AwayDefenseWeaknessScore <= 3.5;144;7;1;19;10;0.875;0.6552
SINGLE;AwayDefenseWeaknessScore;<=;3.54;;;;AwayDefenseWeaknessScore <= 3.54;145;7;1;20;10;0.875;0.6667
SINGLE;AwayDefenseWeaknessScore;<=;3.57;;;;AwayDefenseWeaknessScore <= 3.57;149;9;1;21;10;0.9;0.6774
SINGLE;AwayDefenseWeaknessScore;<=;3.64;;;;AwayDefenseWeaknessScore <= 3.64;160;9;1;22;14;0.9;0.6111
SINGLE;AwayDefenseWeaknessScore;<=;3.68;;;;AwayDefenseWeaknessScore <= 3.68;162;9;1;22;14;0.9;0.6111
SINGLE;AwayDefenseWeaknessScore;<=;3.69;;;;AwayDefenseWeaknessScore <= 3.69;166;9;1;23;14;0.9;0.6216
SINGLE;AwayDefenseWeaknessScore;<=;3.72;;;;AwayDefenseWeaknessScore <= 3.72;167;9;1;24;14;0.9;0.6316
SINGLE;AwayDefenseWeaknessScore;<=;3.74;;;;AwayDefenseWeaknessScore <= 3.74;171;9;1;25;15;0.9;0.625
SINGLE;AwayDefenseWeaknessScore;<=;3.75;;;;AwayDefenseWeaknessScore <= 3.75;172;9;1;26;15;0.9;0.6341
SINGLE;AwayDefenseWeaknessScore;<=;3.79;;;;AwayDefenseWeaknessScore <= 3.79;177;9;2;27;16;0.8182;0.6279
SINGLE;AwayDefenseWeaknessScore;<=;3.83;;;;AwayDefenseWeaknessScore <= 3.83;180;9;2;27;17;0.8182;0.6136
SINGLE;AwayDefenseWeaknessScore;<=;3.85;;;;AwayDefenseWeaknessScore <= 3.85;185;10;2;29;18;0.8333;0.617
SINGLE;AwayDefenseWeaknessScore;<=;3.86;;;;AwayDefenseWeaknessScore <= 3.86;186;10;2;29;18;0.8333;0.617
SINGLE;AwayDefenseWeaknessScore;<=;3.9;;;;AwayDefenseWeaknessScore <= 3.9;191;11;2;30;18;0.8462;0.625
SINGLE;AwayDefenseWeaknessScore;<=;3.94;;;;AwayDefenseWeaknessScore <= 3.94;194;11;2;33;18;0.8462;0.6471
SINGLE;AwayDefenseWeaknessScore;<=;3.98;;;;AwayDefenseWeaknessScore <= 3.98;201;11;2;34;19;0.8462;0.6415
SINGLE;AwayDefenseWeaknessScore;<=;4.01;;;;AwayDefenseWeaknessScore <= 4.01;204;13;2;34;19;0.8667;0.6415
SINGLE;AwayDefenseWeaknessScore;<=;4.04;;;;AwayDefenseWeaknessScore <= 4.04;210;13;2;35;20;0.8667;0.6364
SINGLE;AwayDefenseWeaknessScore;<=;4.07;;;;AwayDefenseWeaknessScore <= 4.07;211;13;2;36;20;0.8667;0.6429
SINGLE;AwayDefenseWeaknessScore;<=;4.09;;;;AwayDefenseWeaknessScore <= 4.09;212;13;2;36;20;0.8667;0.6429
SINGLE;AwayDefenseWeaknessScore;<=;4.13;;;;AwayDefenseWeaknessScore <= 4.13;213;13;2;36;21;0.8667;0.6316
SINGLE;AwayDefenseWeaknessScore;<=;4.17;;;;AwayDefenseWeaknessScore <= 4.17;217;13;2;38;23;0.8667;0.623
SINGLE;AwayDefenseWeaknessScore;<=;4.2;;;;AwayDefenseWeaknessScore <= 4.2;220;15;2;38;23;0.8824;0.623
SINGLE;AwayDefenseWeaknessScore;<=;4.22;;;;AwayDefenseWeaknessScore <= 4.22;223;15;2;39;24;0.8824;0.619
SINGLE;AwayDefenseWeaknessScore;<=;4.24;;;;AwayDefenseWeaknessScore <= 4.24;228;15;4;39;24;0.7895;0.619
SINGLE;AwayDefenseWeaknessScore;<=;4.26;;;;AwayDefenseWeaknessScore <= 4.26;234;15;4;39;24;0.7895;0.619
SINGLE;AwayDefenseWeaknessScore;<=;4.28;;;;AwayDefenseWeaknessScore <= 4.28;240;15;4;40;24;0.7895;0.625
SINGLE;AwayDefenseWeaknessScore;<=;4.31;;;;AwayDefenseWeaknessScore <= 4.31;242;15;4;41;24;0.7895;0.6308
SINGLE;AwayDefenseWeaknessScore;<=;4.32;;;;AwayDefenseWeaknessScore <= 4.32;243;15;4;41;24;0.7895;0.6308
SINGLE;AwayDefenseWeaknessScore;<=;4.33;;;;AwayDefenseWeaknessScore <= 4.33;244;15;4;41;24;0.7895;0.6308
SINGLE;AwayDefenseWeaknessScore;<=;4.55;;;;AwayDefenseWeaknessScore <= 4.55;321;24;8;59;36;0.75;0.6211
SINGLE;AwayDefenseWeaknessScore;<=;4.78;;;;AwayDefenseWeaknessScore <= 4.78;322;24;8;59;36;0.75;0.6211
SINGLE;AwayDefenseWeaknessScore;<=;4.8;;;;AwayDefenseWeaknessScore <= 4.8;329;25;9;60;36;0.7353;0.625
SINGLE;AwayDefenseWeaknessScore;<=;4.81;;;;AwayDefenseWeaknessScore <= 4.81;337;26;10;62;38;0.7222;0.62
SINGLE;AwayDefenseWeaknessScore;<=;4.83;;;;AwayDefenseWeaknessScore <= 4.83;341;26;10;65;38;0.7222;0.6311
SINGLE;AwayDefenseWeaknessScore;<=;4.85;;;;AwayDefenseWeaknessScore <= 4.85;348;26;10;67;40;0.7222;0.6262
SINGLE;AwayDefenseWeaknessScore;<=;4.87;;;;AwayDefenseWeaknessScore <= 4.87;356;27;11;68;44;0.7105;0.6071
SINGLE;AwayDefenseWeaknessScore;<=;4.9;;;;AwayDefenseWeaknessScore <= 4.9;365;27;11;71;45;0.7105;0.6121
SINGLE;AwayDefenseWeaknessScore;<=;4.92;;;;AwayDefenseWeaknessScore <= 4.92;371;27;11;73;45;0.7105;0.6186
SINGLE;AwayDefenseWeaknessScore;<=;4.96;;;;AwayDefenseWeaknessScore <= 4.96;373;27;11;74;46;0.7105;0.6167
SINGLE;AwayDefenseWeaknessScore;<=;4.98;;;;AwayDefenseWeaknessScore <= 4.98;377;27;11;75;47;0.7105;0.6148
SINGLE;AwayDefenseWeaknessScore;<=;5.0;;;;AwayDefenseWeaknessScore <= 5.0;381;27;11;75;48;0.7105;0.6098
SINGLE;AwayDefenseWeaknessScore;<=;5.02;;;;AwayDefenseWeaknessScore <= 5.02;387;27;11;76;50;0.7105;0.6032
SINGLE;AwayDefenseWeaknessScore;<=;5.05;;;;AwayDefenseWeaknessScore <= 5.05;398;29;12;77;52;0.7073;0.5969
SINGLE;AwayDefenseWeaknessScore;<=;5.07;;;;AwayDefenseWeaknessScore <= 5.07;400;29;12;77;53;0.7073;0.5923
SINGLE;AwayDefenseWeaknessScore;<=;5.08;;;;AwayDefenseWeaknessScore <= 5.08;407;29;12;79;56;0.7073;0.5852
SINGLE;AwayDefenseWeaknessScore;<=;5.11;;;;AwayDefenseWeaknessScore <= 5.11;417;30;12;81;58;0.7143;0.5827
SINGLE;AwayDefenseWeaknessScore;<=;5.15;;;;AwayDefenseWeaknessScore <= 5.15;424;32;12;83;59;0.7273;0.5845
SINGLE;AwayDefenseWeaknessScore;<=;5.19;;;;AwayDefenseWeaknessScore <= 5.19;438;33;13;86;60;0.7174;0.589
SINGLE;AwayDefenseWeaknessScore;<=;5.23;;;;AwayDefenseWeaknessScore <= 5.23;442;33;13;86;62;0.7174;0.5811
SINGLE;AwayDefenseWeaknessScore;<=;5.24;;;;AwayDefenseWeaknessScore <= 5.24;445;33;13;88;63;0.7174;0.5828
SINGLE;AwayDefenseWeaknessScore;<=;5.26;;;;AwayDefenseWeaknessScore <= 5.26;449;33;14;89;65;0.7021;0.5779
SINGLE;AwayDefenseWeaknessScore;<=;5.3;;;;AwayDefenseWeaknessScore <= 5.3;455;33;14;90;68;0.7021;0.5696
SINGLE;AwayDefenseWeaknessScore;<=;5.35;;;;AwayDefenseWeaknessScore <= 5.35;467;35;14;95;68;0.7143;0.5828
SINGLE;AwayDefenseWeaknessScore;<=;5.37;;;;AwayDefenseWeaknessScore <= 5.37;472;36;14;97;68;0.72;0.5879
SINGLE;AwayDefenseWeaknessScore;<=;5.4;;;;AwayDefenseWeaknessScore <= 5.4;479;36;14;99;69;0.72;0.5893
SINGLE;AwayDefenseWeaknessScore;<=;5.41;;;;AwayDefenseWeaknessScore <= 5.41;482;36;14;100;70;0.72;0.5882
SINGLE;AwayDefenseWeaknessScore;<=;5.45;;;;AwayDefenseWeaknessScore <= 5.45;500;37;15;104;73;0.7115;0.5876
SINGLE;AwayDefenseWeaknessScore;<=;5.49;;;;AwayDefenseWeaknessScore <= 5.49;501;37;15;104;73;0.7115;0.5876
SINGLE;AwayDefenseWeaknessScore;<=;5.5;;;;AwayDefenseWeaknessScore <= 5.5;502;37;15;104;74;0.7115;0.5843
SINGLE;AwayDefenseWeaknessScore;<=;5.52;;;;AwayDefenseWeaknessScore <= 5.52;515;39;17;106;76;0.6964;0.5824
SINGLE;AwayDefenseWeaknessScore;<=;5.53;;;;AwayDefenseWeaknessScore <= 5.53;516;39;17;107;76;0.6964;0.5847
SINGLE;AwayDefenseWeaknessScore;<=;5.56;;;;AwayDefenseWeaknessScore <= 5.56;523;39;18;108;76;0.6842;0.587
SINGLE;AwayDefenseWeaknessScore;<=;5.59;;;;AwayDefenseWeaknessScore <= 5.59;530;41;19;110;77;0.6833;0.5882
SINGLE;AwayDefenseWeaknessScore;<=;5.63;;;;AwayDefenseWeaknessScore <= 5.63;531;41;19;110;78;0.6833;0.5851
SINGLE;AwayDefenseWeaknessScore;<=;5.68;;;;AwayDefenseWeaknessScore <= 5.68;549;44;19;119;80;0.6984;0.598
SINGLE;AwayDefenseWeaknessScore;<=;5.72;;;;AwayDefenseWeaknessScore <= 5.72;550;44;19;120;80;0.6984;0.6
SINGLE;AwayDefenseWeaknessScore;<=;5.74;;;;AwayDefenseWeaknessScore <= 5.74;554;45;19;121;81;0.7031;0.599
SINGLE;AwayDefenseWeaknessScore;<=;5.76;;;;AwayDefenseWeaknessScore <= 5.76;562;46;20;123;81;0.697;0.6029
SINGLE;AwayDefenseWeaknessScore;<=;5.79;;;;AwayDefenseWeaknessScore <= 5.79;568;49;20;123;81;0.7101;0.6029
SINGLE;AwayDefenseWeaknessScore;<=;5.81;;;;AwayDefenseWeaknessScore <= 5.81;573;49;20;126;81;0.7101;0.6087
SINGLE;AwayDefenseWeaknessScore;<=;5.84;;;;AwayDefenseWeaknessScore <= 5.84;584;49;21;130;82;0.7;0.6132
SINGLE;AwayDefenseWeaknessScore;<=;5.88;;;;AwayDefenseWeaknessScore <= 5.88;590;50;22;131;83;0.6944;0.6121
SINGLE;AwayDefenseWeaknessScore;<=;5.91;;;;AwayDefenseWeaknessScore <= 5.91;594;51;23;131;85;0.6892;0.6065
SINGLE;AwayDefenseWeaknessScore;<=;5.94;;;;AwayDefenseWeaknessScore <= 5.94;610;55;25;134;88;0.6875;0.6036
SINGLE;AwayDefenseWeaknessScore;<=;5.97;;;;AwayDefenseWeaknessScore <= 5.97;618;56;25;135;90;0.6914;0.6
SINGLE;AwayDefenseWeaknessScore;<=;5.98;;;;AwayDefenseWeaknessScore <= 5.98;624;57;25;136;93;0.6951;0.5939
