Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
AwayDefenseWeaknessScore;<=;7.49;230;40;10;44;42;0.8;0.5116
AwayDefenseWeaknessScore;<=;7.58;233;41;10;46;42;0.8039;0.5227
AwayDefenseWeaknessScore;<=;7.64;234;41;10;46;43;0.8039;0.5169
AwayDefenseWeaknessScore;<=;7.69;235;41;10;47;43;0.8039;0.5222
AwayDefenseWeaknessScore;<=;7.73;238;41;10;49;43;0.8039;0.5326
AwayDefenseWeaknessScore;<=;7.75;239;41;10;49;43;0.8039;0.5326
AwayDefenseWeaknessScore;<=;7.79;242;41;10;50;44;0.8039;0.5319
AwayDefenseWeaknessScore;<=;7.85;248;44;10;51;45;0.8148;0.5312
AwayDefenseWeaknessScore;<=;7.88;249;44;10;51;46;0.8148;0.5258
AwayDefenseWeaknessScore;<=;7.95;251;45;10;51;46;0.8182;0.5258
AwayDefenseWeaknessScore;<=;8.02;253;46;10;51;46;0.8214;0.5258
AwayDefenseWeaknessScore;<=;8.04;258;48;11;52;46;0.8136;0.5306
AwayDefenseWeaknessScore;<=;8.06;259;49;11;52;46;0.8167;0.5306
AwayDefenseWeaknessScore;<=;8.08;262;50;11;52;47;0.8197;0.5253
AwayDefenseWeaknessScore;<=;8.18;266;52;11;54;47;0.8254;0.5347
AwayDefenseWeaknessScore;<=;8.26;269;54;11;54;48;0.8308;0.5294
AwayDefenseWeaknessScore;<=;8.33;271;55;11;54;48;0.8333;0.5294
AwayDefenseWeaknessScore;<=;8.37;272;55;11;54;49;0.8333;0.5243
AwayDefenseWeaknessScore;<=;8.39;277;57;12;55;49;0.8261;0.5288
AwayDefenseWeaknessScore;<=;8.44;278;58;12;55;49;0.8286;0.5288
AwayDefenseWeaknessScore;<=;8.52;282;59;12;58;49;0.831;0.5421
AwayDefenseWeaknessScore;<=;8.56;284;59;13;59;49;0.8194;0.5463
AwayDefenseWeaknessScore;<=;8.59;287;60;14;59;49;0.8108;0.5463
AwayDefenseWeaknessScore;<=;8.61;288;60;14;59;49;0.8108;0.5463
AwayDefenseWeaknessScore;<=;8.64;289;61;14;59;49;0.8133;0.5463
AwayDefenseWeaknessScore;<=;8.68;296;64;15;61;49;0.8101;0.5545
AwayDefenseWeaknessScore;<=;8.71;298;65;15;62;49;0.8125;0.5586
AwayDefenseWeaknessScore;<=;8.74;300;66;15;63;49;0.8148;0.5625
AwayDefenseWeaknessScore;<=;8.77;301;66;15;63;50;0.8148;0.5575
AwayDefenseWeaknessScore;<=;8.82;304;69;15;63;50;0.8214;0.5575
AwayDefenseWeaknessScore;<=;9.09;332;80;21;68;55;0.7921;0.5528
AwayDefenseWeaknessScore;<=;9.3;333;80;21;68;56;0.7921;0.5484
AwayDefenseWeaknessScore;<=;9.33;334;80;22;68;56;0.7843;0.5484
AwayDefenseWeaknessScore;<=;9.34;335;80;22;68;57;0.7843;0.544
AwayDefenseWeaknessScore;<=;9.36;336;81;22;68;57;0.7864;0.544
AwayDefenseWeaknessScore;<=;9.37;337;81;23;68;57;0.7788;0.544
AwayDefenseWeaknessScore;<=;9.42;339;81;23;69;57;0.7788;0.5476
AwayDefenseWeaknessScore;<=;9.44;341;82;23;69;57;0.781;0.5476
AwayDefenseWeaknessScore;<=;9.47;344;84;23;69;58;0.785;0.5433
AwayDefenseWeaknessScore;<=;9.5;347;84;25;70;58;0.7706;0.5469
AwayDefenseWeaknessScore;<=;9.57;348;84;25;70;59;0.7706;0.5426
AwayDefenseWeaknessScore;<=;9.66;349;85;25;70;59;0.7727;0.5426
AwayDefenseWeaknessScore;<=;9.79;350;85;25;71;59;0.7727;0.5462
AwayDefenseWeaknessScore;<=;9.85;351;85;25;72;59;0.7727;0.5496
AwayDefenseWeaknessScore;<=;9.89;352;86;25;72;59;0.7748;0.5496
AwayDefenseWeaknessScore;<=;9.92;354;87;25;72;59;0.7768;0.5496
AwayDefenseWeaknessScore;<=;10.0;448;132;39;89;66;0.7719;0.5742
AwayDefenseWeaknessScore;>=;0.0;448;132;39;89;66;0.7719;0.5742
AwayDefenseWeaknessScore;>=;1.24;443;132;39;89;66;0.7719;0.5742
AwayDefenseWeaknessScore;>=;1.65;441;132;39;89;65;0.7719;0.5779
AwayDefenseWeaknessScore;>=;1.75;440;132;39;89;65;0.7719;0.5779
AwayDefenseWeaknessScore;>=;1.82;439;132;39;89;65;0.7719;0.5779
AwayDefenseWeaknessScore;>=;2.45;438;131;39;89;65;0.7706;0.5779
AwayDefenseWeaknessScore;>=;2.48;437;131;39;88;65;0.7706;0.5752
AwayDefenseWeaknessScore;>=;2.56;436;131;39;88;64;0.7706;0.5789
AwayDefenseWeaknessScore;>=;2.65;435;131;39;88;64;0.7706;0.5789
AwayDefenseWeaknessScore;>=;2.73;433;131;39;87;63;0.7706;0.58
AwayDefenseWeaknessScore;>=;2.78;431;129;39;87;63;0.7679;0.58
AwayDefenseWeaknessScore;>=;2.8;430;129;39;87;63;0.7679;0.58
AwayDefenseWeaknessScore;>=;2.84;429;129;39;86;63;0.7679;0.5772
AwayDefenseWeaknessScore;>=;2.89;428;129;39;86;63;0.7679;0.5772
AwayDefenseWeaknessScore;>=;3.03;427;128;39;86;63;0.7665;0.5772
AwayDefenseWeaknessScore;>=;3.18;426;128;39;86;63;0.7665;0.5772
AwayDefenseWeaknessScore;>=;3.31;425;128;39;85;63;0.7665;0.5743
AwayDefenseWeaknessScore;>=;3.41;424;128;39;85;62;0.7665;0.5782
AwayDefenseWeaknessScore;>=;3.5;423;128;39;85;62;0.7665;0.5782
AwayDefenseWeaknessScore;>=;3.64;420;127;39;84;62;0.7651;0.5753
AwayDefenseWeaknessScore;>=;3.69;419;127;39;84;62;0.7651;0.5753
AwayDefenseWeaknessScore;>=;3.74;417;127;39;84;62;0.7651;0.5753
AwayDefenseWeaknessScore;>=;3.79;416;127;39;84;61;0.7651;0.5793
AwayDefenseWeaknessScore;>=;3.85;415;127;39;84;61;0.7651;0.5793
AwayDefenseWeaknessScore;>=;3.9;413;127;39;84;61;0.7651;0.5793
AwayDefenseWeaknessScore;>=;3.98;410;127;39;84;61;0.7651;0.5793
AwayDefenseWeaknessScore;>=;4.01;408;127;39;84;61;0.7651;0.5793
AwayDefenseWeaknessScore;>=;4.13;406;125;39;84;61;0.7622;0.5793
AwayDefenseWeaknessScore;>=;4.17;405;125;39;84;61;0.7622;0.5793
AwayDefenseWeaknessScore;>=;4.2;404;124;39;84;61;0.7607;0.5793
AwayDefenseWeaknessScore;>=;4.24;402;123;39;84;61;0.7593;0.5793
AwayDefenseWeaknessScore;>=;4.26;400;123;38;84;61;0.764;0.5793
AwayDefenseWeaknessScore;>=;4.55;399;123;38;84;61;0.764;0.5793
AwayDefenseWeaknessScore;>=;4.81;382;119;38;84;55;0.758;0.6043
AwayDefenseWeaknessScore;>=;4.85;381;119;38;83;55;0.758;0.6014
AwayDefenseWeaknessScore;>=;4.87;378;119;38;82;54;0.758;0.6029
AwayDefenseWeaknessScore;>=;4.9;377;119;38;82;53;0.758;0.6074
AwayDefenseWeaknessScore;>=;4.92;373;119;38;81;52;0.758;0.609
AwayDefenseWeaknessScore;>=;5.08;371;119;38;81;52;0.758;0.609
AwayDefenseWeaknessScore;>=;5.11;369;119;38;81;52;0.758;0.609
AwayDefenseWeaknessScore;>=;5.15;363;119;38;81;51;0.758;0.6136
AwayDefenseWeaknessScore;>=;5.19;362;118;38;81;51;0.7564;0.6136
AwayDefenseWeaknessScore;>=;5.24;359;118;37;81;51;0.7613;0.6136
AwayDefenseWeaknessScore;>=;5.3;358;118;37;81;51;0.7613;0.6136
AwayDefenseWeaknessScore;>=;5.35;355;118;37;81;50;0.7613;0.6183
AwayDefenseWeaknessScore;>=;5.37;353;117;37;81;50;0.7597;0.6183
AwayDefenseWeaknessScore;>=;5.4;351;117;37;80;50;0.7597;0.6154
AwayDefenseWeaknessScore;>=;5.45;348;117;37;80;50;0.7597;0.6154
AwayDefenseWeaknessScore;>=;5.52;343;117;36;77;50;0.7647;0.6063
AwayDefenseWeaknessScore;>=;5.59;342;117;36;77;50;0.7647;0.6063
AwayDefenseWeaknessScore;>=;5.68;340;117;36;77;49;0.7647;0.6111
AwayDefenseWeaknessScore;>=;5.74;338;117;36;76;49;0.7647;0.608
AwayDefenseWeaknessScore;>=;5.79;337;117;36;75;49;0.7647;0.6048
AwayDefenseWeaknessScore;>=;5.81;330;113;36;74;49;0.7584;0.6016
AwayDefenseWeaknessScore;>=;5.84;329;113;36;73;49;0.7584;0.5984
AwayDefenseWeaknessScore;>=;5.88;327;113;36;71;49;0.7584;0.5917
AwayDefenseWeaknessScore;>=;5.91;326;113;35;71;49;0.7635;0.5917
AwayDefenseWeaknessScore;>=;5.94;324;113;35;69;49;0.7635;0.5847
AwayDefenseWeaknessScore;>=;5.97;318;112;34;67;48;0.7671;0.5826
AwayDefenseWeaknessScore;>=;5.98;316;111;34;66;48;0.7655;0.5789
AwayDefenseWeaknessScore;>=;6.06;315;110;34;66;48;0.7639;0.5789
AwayDefenseWeaknessScore;>=;6.14;309;109;34;64;47;0.7622;0.5766
AwayDefenseWeaknessScore;>=;6.15;308;109;34;64;46;0.7622;0.5818
AwayDefenseWeaknessScore;>=;6.17;306;108;34;64;46;0.7606;0.5818
AwayDefenseWeaknessScore;>=;6.2;305;108;34;63;46;0.7606;0.578
AwayDefenseWeaknessScore;>=;6.22;300;107;33;63;43;0.7643;0.5943
AwayDefenseWeaknessScore;>=;6.25;299;107;33;63;43;0.7643;0.5943
AwayDefenseWeaknessScore;>=;6.29;297;107;33;63;42;0.7643;0.6
AwayDefenseWeaknessScore;>=;6.31;293;106;33;61;42;0.7626;0.5922
AwayDefenseWeaknessScore;>=;6.36;292;106;33;61;41;0.7626;0.598
AwayDefenseWeaknessScore;>=;6.4;285;105;33;59;39;0.7609;0.602
AwayDefenseWeaknessScore;>=;6.42;282;105;33;57;39;0.7609;0.5938
AwayDefenseWeaknessScore;>=;6.44;281;104;33;57;39;0.7591;0.5938
AwayDefenseWeaknessScore;>=;6.46;277;104;32;55;39;0.7647;0.5851
AwayDefenseWeaknessScore;>=;6.49;276;104;32;55;38;0.7647;0.5914
AwayDefenseWeaknessScore;>=;6.57;274;104;32;54;37;0.7647;0.5934
AwayDefenseWeaknessScore;>=;6.61;273;103;32;54;37;0.763;0.5934
AwayDefenseWeaknessScore;>=;6.64;269;103;32;53;35;0.763;0.6023
AwayDefenseWeaknessScore;>=;6.67;263;100;31;53;35;0.7634;0.6023
AwayDefenseWeaknessScore;>=;6.82;262;100;31;53;34;0.7634;0.6092
AwayDefenseWeaknessScore;>=;6.94;253;97;31;53;31;0.7578;0.631
AwayDefenseWeaknessScore;>=;6.95;252;97;31;52;31;0.7578;0.6265
AwayDefenseWeaknessScore;>=;6.97;249;95;30;52;31;0.76;0.6265
AwayDefenseWeaknessScore;>=;6.99;248;95;30;52;31;0.76;0.6265
AwayDefenseWeaknessScore;>=;7.02;246;95;30;50;31;0.76;0.6173
AwayDefenseWeaknessScore;>=;7.07;241;95;30;48;30;0.76;0.6154
AwayDefenseWeaknessScore;>=;7.14;239;95;30;47;30;0.76;0.6104
AwayDefenseWeaknessScore;>=;7.2;238;94;30;47;30;0.7581;0.6104
AwayDefenseWeaknessScore;>=;7.22;237;94;30;47;30;0.7581;0.6104
AwayDefenseWeaknessScore;>=;7.23;235;94;30;47;28;0.7581;0.6267
AwayDefenseWeaknessScore;>=;7.27;233;93;30;47;28;0.7561;0.6267
AwayDefenseWeaknessScore;>=;7.31;228;93;29;47;27;0.7623;0.6351
AwayDefenseWeaknessScore;>=;7.39;227;93;29;47;27;0.7623;0.6351
AwayDefenseWeaknessScore;>=;7.44;226;93;29;46;27;0.7623;0.6301
AwayDefenseWeaknessScore;>=;7.47;221;92;29;45;26;0.7603;0.6338
AwayDefenseWeaknessScore;>=;7.49;220;92;29;45;25;0.7603;0.6429
AwayDefenseWeaknessScore;>=;7.58;218;92;29;45;24;0.7603;0.6522
AwayDefenseWeaknessScore;>=;7.64;215;91;29;43;24;0.7583;0.6418
AwayDefenseWeaknessScore;>=;7.69;214;91;29;43;23;0.7583;0.6515
AwayDefenseWeaknessScore;>=;7.73;213;91;29;42;23;0.7583;0.6462
AwayDefenseWeaknessScore;>=;7.75;210;91;29;40;23;0.7583;0.6349
AwayDefenseWeaknessScore;>=;7.79;209;91;29;40;23;0.7583;0.6349
AwayDefenseWeaknessScore;>=;7.85;206;91;29;39;22;0.7583;0.6393
AwayDefenseWeaknessScore;>=;7.88;200;88;29;38;21;0.7521;0.6441
AwayDefenseWeaknessScore;>=;7.95;199;88;29;38;20;0.7521;0.6552
AwayDefenseWeaknessScore;>=;8.02;197;87;29;38;20;0.75;0.6552
AwayDefenseWeaknessScore;>=;8.04;195;86;29;38;20;0.7478;0.6552
AwayDefenseWeaknessScore;>=;8.06;190;84;28;37;20;0.75;0.6491
AwayDefenseWeaknessScore;>=;8.08;189;83;28;37;20;0.7477;0.6491
AwayDefenseWeaknessScore;>=;8.18;186;82;28;37;19;0.7455;0.6607
AwayDefenseWeaknessScore;>=;8.26;182;80;28;35;19;0.7407;0.6481
AwayDefenseWeaknessScore;>=;8.33;179;78;28;35;18;0.7358;0.6604
AwayDefenseWeaknessScore;>=;8.37;177;77;28;35;18;0.7333;0.6604
AwayDefenseWeaknessScore;>=;8.39;176;77;28;35;17;0.7333;0.6731
AwayDefenseWeaknessScore;>=;8.44;171;75;27;34;17;0.7353;0.6667
AwayDefenseWeaknessScore;>=;8.52;170;74;27;34;17;0.7327;0.6667
AwayDefenseWeaknessScore;>=;8.56;166;73;27;31;17;0.73;0.6458
AwayDefenseWeaknessScore;>=;8.59;164;73;26;30;17;0.7374;0.6383
AwayDefenseWeaknessScore;>=;8.61;161;72;25;30;17;0.7423;0.6383
AwayDefenseWeaknessScore;>=;8.64;160;72;25;30;17;0.7423;0.6383
AwayDefenseWeaknessScore;>=;8.68;159;71;25;30;17;0.7396;0.6383
AwayDefenseWeaknessScore;>=;8.71;152;68;24;28;17;0.7391;0.6222
AwayDefenseWeaknessScore;>=;8.74;150;67;24;27;17;0.7363;0.6136
AwayDefenseWeaknessScore;>=;8.77;148;66;24;26;17;0.7333;0.6047
AwayDefenseWeaknessScore;>=;8.82;147;66;24;26;16;0.7333;0.619
AwayDefenseWeaknessScore;>=;9.09;144;63;24;26;16;0.7241;0.619
AwayDefenseWeaknessScore;>=;9.3;116;52;18;21;11;0.7429;0.6562
AwayDefenseWeaknessScore;>=;9.33;115;52;18;21;10;0.7429;0.6774
AwayDefenseWeaknessScore;>=;9.34;114;52;17;21;10;0.7536;0.6774
AwayDefenseWeaknessScore;>=;9.36;113;52;17;21;9;0.7536;0.7
AwayDefenseWeaknessScore;>=;9.37;112;51;17;21;9;0.75;0.7
AwayDefenseWeaknessScore;>=;9.42;111;51;16;21;9;0.7612;0.7
AwayDefenseWeaknessScore;>=;9.44;109;51;16;20;9;0.7612;0.6897
AwayDefenseWeaknessScore;>=;9.47;107;50;16;20;9;0.7576;0.6897
AwayDefenseWeaknessScore;>=;9.5;104;48;16;20;8;0.75;0.7143
AwayDefenseWeaknessScore;>=;9.57;101;48;14;19;8;0.7742;0.7037
AwayDefenseWeaknessScore;>=;9.66;100;48;14;19;7;0.7742;0.7308
AwayDefenseWeaknessScore;>=;9.79;99;47;14;19;7;0.7705;0.7308
AwayDefenseWeaknessScore;>=;9.85;98;47;14;18;7;0.7705;0.72
AwayDefenseWeaknessScore;>=;9.89;97;47;14;17;7;0.7705;0.7083
AwayDefenseWeaknessScore;>=;9.92;96;46;14;17;7;0.7667;0.7083
AwayDefenseWeaknessScore;>=;10.0;94;45;14;17;7;0.7627;0.7083
AwayLast10OverScore;<=;0.0;5;0;0;0;0;;
AwayLast10OverScore;<=;2.4;8;0;0;0;1;;0.0
AwayLast10OverScore;<=;3.0;9;0;0;0;1;;0.0
AwayLast10OverScore;<=;3.6;14;1;0;0;1;1.0;0.0
AwayLast10OverScore;<=;4.0;16;1;0;0;1;1.0;0.0
AwayLast10OverScore;<=;4.5;18;1;0;1;1;1.0;0.5
AwayLast10OverScore;<=;4.8;57;1;0;8;10;1.0;0.4444
AwayLast10OverScore;<=;6.0;117;4;0;27;20;1.0;0.5745
AwayLast10OverScore;<=;6.67;118;4;0;28;20;1.0;0.5833
AwayLast10OverScore;<=;7.2;200;19;5;51;38;0.7917;0.573
AwayLast10OverScore;<=;7.5;207;20;5;53;40;0.8;0.5699
AwayLast10OverScore;<=;8.0;211;22;5;53;42;0.8148;0.5579
AwayLast10OverScore;<=;8.4;287;47;14;71;56;0.7705;0.5591
AwayLast10OverScore;<=;9.0;290;48;14;71;56;0.7742;0.5591
AwayLast10OverScore;<=;9.33;293;49;14;71;56;0.7778;0.5591
AwayLast10OverScore;<=;9.6;367;86;26;80;63;0.7679;0.5594
AwayLast10OverScore;<=;10.29;368;86;26;81;63;0.7679;0.5625
AwayLast10OverScore;<=;10.5;370;87;26;81;63;0.7699;0.5625
AwayLast10OverScore;<=;10.8;431;124;35;87;66;0.7799;0.5686
AwayLast10OverScore;<=;12.0;448;132;39;89;66;0.7719;0.5742
AwayLast10OverScore;>=;0.0;448;132;39;89;66;0.7719;0.5742
AwayLast10OverScore;>=;2.4;443;132;39;89;66;0.7719;0.5742
AwayLast10OverScore;>=;3.0;440;132;39;89;65;0.7719;0.5779
AwayLast10OverScore;>=;3.6;439;132;39;89;65;0.7719;0.5779
AwayLast10OverScore;>=;4.0;434;131;39;89;65;0.7706;0.5779
AwayLast10OverScore;>=;4.5;432;131;39;89;65;0.7706;0.5779
AwayLast10OverScore;>=;4.8;430;131;39;88;65;0.7706;0.5752
AwayLast10OverScore;>=;6.0;391;131;39;81;56;0.7706;0.5912
AwayLast10OverScore;>=;6.67;331;128;39;62;46;0.7665;0.5741
AwayLast10OverScore;>=;7.2;330;128;39;61;46;0.7665;0.5701
AwayLast10OverScore;>=;7.5;248;113;34;38;28;0.7687;0.5758
AwayLast10OverScore;>=;8.0;241;112;34;36;26;0.7671;0.5806
AwayLast10OverScore;>=;8.4;237;110;34;36;24;0.7639;0.6
AwayLast10OverScore;>=;9.0;161;85;25;18;10;0.7727;0.6429
AwayLast10OverScore;>=;9.33;158;84;25;18;10;0.7706;0.6429
AwayLast10OverScore;>=;9.6;155;83;25;18;10;0.7685;0.6429
AwayLast10OverScore;>=;10.29;81;46;13;9;3;0.7797;0.75
AwayLast10OverScore;>=;10.5;80;46;13;8;3;0.7797;0.7273
AwayLast10OverScore;>=;10.8;78;45;13;8;3;0.7759;0.7273
AwayLast10OverScore;>=;12.0;17;8;4;2;0;0.6667;1.0
AwayVenueOverScore;<=;0.0;7;0;0;0;0;;
AwayVenueOverScore;<=;1.11;8;0;0;0;0;;
AwayVenueOverScore;<=;1.43;9;0;0;0;0;;
AwayVenueOverScore;<=;1.67;13;0;0;0;1;;0.0
AwayVenueOverScore;<=;2.0;20;0;0;1;2;;0.3333
AwayVenueOverScore;<=;2.5;26;0;0;2;3;;0.4
AwayVenueOverScore;<=;2.86;32;0;0;2;4;;0.3333
AwayVenueOverScore;<=;3.0;33;0;0;2;4;;0.3333
AwayVenueOverScore;<=;3.33;45;1;0;2;8;1.0;0.2
AwayVenueOverScore;<=;3.75;46;1;0;2;9;1.0;0.1818
AwayVenueOverScore;<=;4.0;64;2;2;6;13;0.5;0.3158
AwayVenueOverScore;<=;4.17;65;2;2;6;13;0.5;0.3158
AwayVenueOverScore;<=;4.29;78;4;2;8;15;0.6667;0.3478
AwayVenueOverScore;<=;4.44;80;4;2;9;15;0.6667;0.375
AwayVenueOverScore;<=;5.0;121;7;3;23;25;0.7;0.4792
AwayVenueOverScore;<=;5.45;123;7;3;24;25;0.7;0.4898
AwayVenueOverScore;<=;5.56;126;8;3;25;26;0.7273;0.4902
AwayVenueOverScore;<=;5.71;142;11;4;27;31;0.7333;0.4655
AwayVenueOverScore;<=;5.83;143;12;4;27;31;0.75;0.4655
AwayVenueOverScore;<=;6.0;179;17;5;38;41;0.7727;0.481
AwayVenueOverScore;<=;6.25;188;18;6;39;43;0.75;0.4756
AwayVenueOverScore;<=;6.36;190;19;6;39;43;0.76;0.4756
AwayVenueOverScore;<=;6.67;236;35;10;49;50;0.7778;0.4949
AwayVenueOverScore;<=;7.0;239;35;10;52;50;0.7778;0.5098
AwayVenueOverScore;<=;7.14;256;41;13;55;53;0.7593;0.5093
AwayVenueOverScore;<=;7.27;258;41;13;56;54;0.7593;0.5091
AwayVenueOverScore;<=;7.5;287;52;16;65;55;0.7647;0.5417
AwayVenueOverScore;<=;7.78;295;56;17;66;55;0.7671;0.5455
AwayVenueOverScore;<=;8.0;337;72;22;77;59;0.766;0.5662
AwayVenueOverScore;<=;8.18;339;74;22;77;59;0.7708;0.5662
AwayVenueOverScore;<=;8.33;369;88;27;83;62;0.7652;0.5724
AwayVenueOverScore;<=;8.57;382;93;31;84;64;0.75;0.5676
AwayVenueOverScore;<=;8.75;388;95;33;86;64;0.7422;0.5733
AwayVenueOverScore;<=;8.89;391;95;34;86;65;0.7364;0.5695
AwayVenueOverScore;<=;9.0;395;98;34;86;65;0.7424;0.5695
AwayVenueOverScore;<=;9.09;396;99;34;86;65;0.7444;0.5695
AwayVenueOverScore;<=;10.0;448;132;39;89;66;0.7719;0.5742
AwayVenueOverScore;>=;0.0;448;132;39;89;66;0.7719;0.5742
AwayVenueOverScore;>=;1.11;441;132;39;89;66;0.7719;0.5742
AwayVenueOverScore;>=;1.43;440;132;39;89;66;0.7719;0.5742
AwayVenueOverScore;>=;1.67;439;132;39;89;66;0.7719;0.5742
AwayVenueOverScore;>=;2.0;435;132;39;89;65;0.7719;0.5779
AwayVenueOverScore;>=;2.5;428;132;39;88;64;0.7719;0.5789
AwayVenueOverScore;>=;2.86;422;132;39;87;63;0.7719;0.58
AwayVenueOverScore;>=;3.0;416;132;39;87;62;0.7719;0.5839
AwayVenueOverScore;>=;3.33;415;132;39;87;62;0.7719;0.5839
AwayVenueOverScore;>=;3.75;403;131;39;87;58;0.7706;0.6
AwayVenueOverScore;>=;4.0;402;131;39;87;57;0.7706;0.6042
AwayVenueOverScore;>=;4.17;384;130;37;83;53;0.7784;0.6103
AwayVenueOverScore;>=;4.29;383;130;37;83;53;0.7784;0.6103
AwayVenueOverScore;>=;4.44;370;128;37;81;51;0.7758;0.6136
AwayVenueOverScore;>=;5.0;368;128;37;80;51;0.7758;0.6107
AwayVenueOverScore;>=;5.45;327;125;36;66;41;0.7764;0.6168
AwayVenueOverScore;>=;5.56;325;125;36;65;41;0.7764;0.6132
AwayVenueOverScore;>=;5.71;322;124;36;64;40;0.775;0.6154
AwayVenueOverScore;>=;5.83;306;121;35;62;35;0.7756;0.6392
AwayVenueOverScore;>=;6.0;305;120;35;62;35;0.7742;0.6392
AwayVenueOverScore;>=;6.25;269;115;34;51;25;0.7718;0.6711
AwayVenueOverScore;>=;6.36;260;114;33;50;23;0.7755;0.6849
AwayVenueOverScore;>=;6.67;258;113;33;50;23;0.774;0.6849
AwayVenueOverScore;>=;7.0;212;97;29;40;16;0.7698;0.7143
AwayVenueOverScore;>=;7.14;209;97;29;37;16;0.7698;0.6981
AwayVenueOverScore;>=;7.27;192;91;26;34;13;0.7778;0.7234
AwayVenueOverScore;>=;7.5;190;91;26;33;12;0.7778;0.7333
AwayVenueOverScore;>=;7.78;161;80;23;24;11;0.7767;0.6857
AwayVenueOverScore;>=;8.0;153;76;22;23;11;0.7755;0.6765
AwayVenueOverScore;>=;8.18;111;60;17;12;7;0.7792;0.6316
AwayVenueOverScore;>=;8.33;109;58;17;12;7;0.7733;0.6316
AwayVenueOverScore;>=;8.57;79;44;12;6;4;0.7857;0.6
AwayVenueOverScore;>=;8.75;66;39;8;5;2;0.8298;0.7143
AwayVenueOverScore;>=;8.89;60;37;6;3;2;0.8605;0.6
AwayVenueOverScore;>=;9.0;57;37;5;3;1;0.881;0.75
AwayVenueOverScore;>=;9.09;53;34;5;3;1;0.8718;0.75
AwayVenueOverScore;>=;10.0;52;33;5;3;1;0.8684;0.75
BTTSProfileScore;<=;0.0;1;0;0;0;0;;
BTTSProfileScore;<=;2.14;2;0;0;0;0;;
BTTSProfileScore;<=;2.31;3;0;0;0;0;;
BTTSProfileScore;<=;3.09;4;0;0;0;0;;
BTTSProfileScore;<=;3.5;5;0;0;0;0;;
BTTSProfileScore;<=;3.66;6;0;0;0;0;;
BTTSProfileScore;<=;3.75;9;0;0;1;0;;1.0
BTTSProfileScore;<=;3.86;10;0;0;1;0;;1.0
BTTSProfileScore;<=;4.15;11;0;0;1;0;;1.0
BTTSProfileScore;<=;4.24;12;0;0;1;0;;1.0
BTTSProfileScore;<=;4.29;13;0;0;1;1;;0.5
BTTSProfileScore;<=;4.36;15;0;0;1;1;;0.5
BTTSProfileScore;<=;4.5;16;0;0;1;1;;0.5
BTTSProfileScore;<=;4.57;17;0;0;1;1;;0.5
BTTSProfileScore;<=;4.58;18;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.62;19;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.64;20;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.71;21;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.73;22;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.85;23;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.88;25;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.91;27;0;0;2;2;;0.5
BTTSProfileScore;<=;5.0;28;0;0;3;2;;0.6
BTTSProfileScore;<=;5.05;30;0;0;5;2;;0.7143
BTTSProfileScore;<=;5.08;32;0;0;5;2;;0.7143
BTTSProfileScore;<=;5.18;33;0;0;5;2;;0.7143
BTTSProfileScore;<=;5.2;34;0;0;6;2;;0.75
BTTSProfileScore;<=;5.23;35;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.25;37;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.31;38;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.33;39;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.34;40;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.37;41;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.45;46;1;0;7;4;1.0;0.6364
BTTSProfileScore;<=;5.46;47;1;0;7;4;1.0;0.6364
BTTSProfileScore;<=;5.5;50;1;0;7;5;1.0;0.5833
BTTSProfileScore;<=;5.53;51;1;0;7;6;1.0;0.5385
BTTSProfileScore;<=;5.54;56;1;0;10;7;1.0;0.5882
BTTSProfileScore;<=;5.57;58;1;0;11;7;1.0;0.6111
BTTSProfileScore;<=;5.65;60;1;0;13;7;1.0;0.65
BTTSProfileScore;<=;5.67;62;2;0;13;8;1.0;0.619
BTTSProfileScore;<=;5.7;64;2;0;13;9;1.0;0.5909
BTTSProfileScore;<=;5.73;66;2;0;14;9;1.0;0.6087
BTTSProfileScore;<=;5.77;68;3;0;14;9;1.0;0.6087
BTTSProfileScore;<=;5.79;69;3;0;14;10;1.0;0.5833
BTTSProfileScore;<=;5.8;72;3;0;14;10;1.0;0.5833
BTTSProfileScore;<=;5.81;74;3;0;14;10;1.0;0.5833
BTTSProfileScore;<=;5.82;76;3;0;14;10;1.0;0.5833
BTTSProfileScore;<=;5.84;77;3;0;14;11;1.0;0.56
BTTSProfileScore;<=;5.9;78;3;0;14;11;1.0;0.56
BTTSProfileScore;<=;5.96;79;3;0;15;11;1.0;0.5769
BTTSProfileScore;<=;6.0;101;6;0;21;12;1.0;0.6364
BTTSProfileScore;<=;6.14;102;6;0;21;13;1.0;0.6176
