RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;<=;5.64;;;;AwayDefenseWeaknessScore <= 5.64;3130;97;38;496;350;0.7185;0.5863
SINGLE;AwayDefenseWeaknessScore;<=;5.68;;;;AwayDefenseWeaknessScore <= 5.68;3285;102;38;534;368;0.7286;0.592
SINGLE;AwayDefenseWeaknessScore;<=;5.72;;;;AwayDefenseWeaknessScore <= 5.72;3290;102;38;534;368;0.7286;0.592
SINGLE;AwayDefenseWeaknessScore;<=;5.73;;;;AwayDefenseWeaknessScore <= 5.73;3295;102;38;537;368;0.7286;0.5934
SINGLE;AwayDefenseWeaknessScore;<=;5.74;;;;AwayDefenseWeaknessScore <= 5.74;3314;102;38;539;368;0.7286;0.5943
SINGLE;AwayDefenseWeaknessScore;<=;5.76;;;;AwayDefenseWeaknessScore <= 5.76;3327;102;39;543;370;0.7234;0.5947
SINGLE;AwayDefenseWeaknessScore;<=;5.79;;;;AwayDefenseWeaknessScore <= 5.79;3349;105;39;547;371;0.7292;0.5959
SINGLE;AwayDefenseWeaknessScore;<=;5.81;;;;AwayDefenseWeaknessScore <= 5.81;3369;106;39;553;375;0.731;0.5959
SINGLE;AwayDefenseWeaknessScore;<=;5.82;;;;AwayDefenseWeaknessScore <= 5.82;3372;106;39;554;375;0.731;0.5963
SINGLE;AwayDefenseWeaknessScore;<=;5.84;;;;AwayDefenseWeaknessScore <= 5.84;3445;109;41;570;390;0.7267;0.5938
SINGLE;AwayDefenseWeaknessScore;<=;5.87;;;;AwayDefenseWeaknessScore <= 5.87;3453;109;41;571;390;0.7267;0.5942
SINGLE;AwayDefenseWeaknessScore;<=;5.88;;;;AwayDefenseWeaknessScore <= 5.88;3468;109;41;576;396;0.7267;0.5926
SINGLE;AwayDefenseWeaknessScore;<=;5.91;;;;AwayDefenseWeaknessScore <= 5.91;3490;110;41;579;399;0.7285;0.592
SINGLE;AwayDefenseWeaknessScore;<=;5.93;;;;AwayDefenseWeaknessScore <= 5.93;3497;110;41;580;399;0.7285;0.5924
SINGLE;AwayDefenseWeaknessScore;<=;5.94;;;;AwayDefenseWeaknessScore <= 5.94;3516;110;43;582;400;0.719;0.5927
SINGLE;AwayDefenseWeaknessScore;<=;5.97;;;;AwayDefenseWeaknessScore <= 5.97;3535;112;43;587;403;0.7226;0.5929
SINGLE;AwayDefenseWeaknessScore;<=;5.98;;;;AwayDefenseWeaknessScore <= 5.98;3555;112;44;594;407;0.7179;0.5934
SINGLE;AwayDefenseWeaknessScore;<=;5.99;;;;AwayDefenseWeaknessScore <= 5.99;3560;112;44;597;407;0.7179;0.5946
SINGLE;AwayDefenseWeaknessScore;<=;6.0;;;;AwayDefenseWeaknessScore <= 6.0;3564;113;44;597;407;0.7197;0.5946
SINGLE;AwayDefenseWeaknessScore;<=;6.06;;;;AwayDefenseWeaknessScore <= 6.06;3918;132;52;666;453;0.7174;0.5952
SINGLE;AwayDefenseWeaknessScore;<=;6.11;;;;AwayDefenseWeaknessScore <= 6.11;3919;132;52;666;453;0.7174;0.5952
SINGLE;AwayDefenseWeaknessScore;<=;6.12;;;;AwayDefenseWeaknessScore <= 6.12;3920;132;52;666;453;0.7174;0.5952
SINGLE;AwayDefenseWeaknessScore;<=;6.13;;;;AwayDefenseWeaknessScore <= 6.13;3927;133;52;666;454;0.7189;0.5946
SINGLE;AwayDefenseWeaknessScore;<=;6.14;;;;AwayDefenseWeaknessScore <= 6.14;3945;133;52;669;457;0.7189;0.5941
SINGLE;AwayDefenseWeaknessScore;<=;6.15;;;;AwayDefenseWeaknessScore <= 6.15;3966;138;53;672;459;0.7225;0.5942
SINGLE;AwayDefenseWeaknessScore;<=;6.17;;;;AwayDefenseWeaknessScore <= 6.17;3984;139;57;679;459;0.7092;0.5967
SINGLE;AwayDefenseWeaknessScore;<=;6.18;;;;AwayDefenseWeaknessScore <= 6.18;3987;139;58;679;460;0.7056;0.5961
SINGLE;AwayDefenseWeaknessScore;<=;6.2;;;;AwayDefenseWeaknessScore <= 6.2;4013;140;61;687;464;0.6965;0.5969
SINGLE;AwayDefenseWeaknessScore;<=;6.22;;;;AwayDefenseWeaknessScore <= 6.22;4031;143;62;690;466;0.6976;0.5969
SINGLE;AwayDefenseWeaknessScore;<=;6.23;;;;AwayDefenseWeaknessScore <= 6.23;4032;143;62;690;467;0.6976;0.5964
SINGLE;AwayDefenseWeaknessScore;<=;6.25;;;;AwayDefenseWeaknessScore <= 6.25;4083;148;64;706;473;0.6981;0.5988
SINGLE;AwayDefenseWeaknessScore;<=;6.28;;;;AwayDefenseWeaknessScore <= 6.28;4092;148;64;708;474;0.6981;0.599
SINGLE;AwayDefenseWeaknessScore;<=;6.29;;;;AwayDefenseWeaknessScore <= 6.29;4107;149;66;710;475;0.693;0.5992
SINGLE;AwayDefenseWeaknessScore;<=;6.31;;;;AwayDefenseWeaknessScore <= 6.31;4128;149;67;715;479;0.6898;0.5988
SINGLE;AwayDefenseWeaknessScore;<=;6.32;;;;AwayDefenseWeaknessScore <= 6.32;4136;150;67;716;482;0.6912;0.5977
SINGLE;AwayDefenseWeaknessScore;<=;6.36;;;;AwayDefenseWeaknessScore <= 6.36;4259;159;74;741;500;0.6824;0.5971
SINGLE;AwayDefenseWeaknessScore;<=;6.4;;;;AwayDefenseWeaknessScore <= 6.4;4270;159;74;742;500;0.6824;0.5974
SINGLE;AwayDefenseWeaknessScore;<=;6.42;;;;AwayDefenseWeaknessScore <= 6.42;4284;161;75;745;500;0.6822;0.5984
SINGLE;AwayDefenseWeaknessScore;<=;6.44;;;;AwayDefenseWeaknessScore <= 6.44;4299;166;75;747;502;0.6888;0.5981
SINGLE;AwayDefenseWeaknessScore;<=;6.46;;;;AwayDefenseWeaknessScore <= 6.46;4324;169;76;751;505;0.6898;0.5979
SINGLE;AwayDefenseWeaknessScore;<=;6.47;;;;AwayDefenseWeaknessScore <= 6.47;4326;169;76;752;505;0.6898;0.5982
SINGLE;AwayDefenseWeaknessScore;<=;6.49;;;;AwayDefenseWeaknessScore <= 6.49;4396;173;81;766;521;0.6811;0.5952
SINGLE;AwayDefenseWeaknessScore;<=;6.52;;;;AwayDefenseWeaknessScore <= 6.52;4401;173;82;767;522;0.6784;0.595
SINGLE;AwayDefenseWeaknessScore;<=;6.53;;;;AwayDefenseWeaknessScore <= 6.53;4422;178;85;771;528;0.6768;0.5935
SINGLE;AwayDefenseWeaknessScore;<=;6.55;;;;AwayDefenseWeaknessScore <= 6.55;4424;178;85;772;528;0.6768;0.5938
SINGLE;AwayDefenseWeaknessScore;<=;6.57;;;;AwayDefenseWeaknessScore <= 6.57;4451;179;87;781;530;0.6729;0.5957
SINGLE;AwayDefenseWeaknessScore;<=;6.59;;;;AwayDefenseWeaknessScore <= 6.59;4471;181;88;782;532;0.6729;0.5951
SINGLE;AwayDefenseWeaknessScore;<=;6.61;;;;AwayDefenseWeaknessScore <= 6.61;4485;182;88;784;534;0.6741;0.5948
SINGLE;AwayDefenseWeaknessScore;<=;6.63;;;;AwayDefenseWeaknessScore <= 6.63;4488;182;88;784;535;0.6741;0.5944
SINGLE;AwayDefenseWeaknessScore;<=;6.64;;;;AwayDefenseWeaknessScore <= 6.64;4503;185;89;787;536;0.6752;0.5949
SINGLE;AwayDefenseWeaknessScore;<=;6.66;;;;AwayDefenseWeaknessScore <= 6.66;4504;185;89;787;536;0.6752;0.5949
SINGLE;AwayDefenseWeaknessScore;<=;6.67;;;;AwayDefenseWeaknessScore <= 6.67;4529;192;92;791;539;0.6761;0.5947
SINGLE;AwayDefenseWeaknessScore;<=;6.68;;;;AwayDefenseWeaknessScore <= 6.68;4555;198;94;795;545;0.6781;0.5933
SINGLE;AwayDefenseWeaknessScore;<=;6.7;;;;AwayDefenseWeaknessScore <= 6.7;4568;199;94;800;547;0.6792;0.5939
SINGLE;AwayDefenseWeaknessScore;<=;6.71;;;;AwayDefenseWeaknessScore <= 6.71;4576;199;94;802;548;0.6792;0.5941
SINGLE;AwayDefenseWeaknessScore;<=;6.72;;;;AwayDefenseWeaknessScore <= 6.72;4581;199;94;802;549;0.6792;0.5936
SINGLE;AwayDefenseWeaknessScore;<=;6.73;;;;AwayDefenseWeaknessScore <= 6.73;4588;200;94;802;549;0.6803;0.5936
SINGLE;AwayDefenseWeaknessScore;<=;6.74;;;;AwayDefenseWeaknessScore <= 6.74;4589;200;94;802;549;0.6803;0.5936
SINGLE;AwayDefenseWeaknessScore;<=;6.82;;;;AwayDefenseWeaknessScore <= 6.82;5118;219;100;923;607;0.6865;0.6033
SINGLE;AwayDefenseWeaknessScore;<=;6.9;;;;AwayDefenseWeaknessScore <= 6.9;5123;219;100;923;607;0.6865;0.6033
SINGLE;AwayDefenseWeaknessScore;<=;6.91;;;;AwayDefenseWeaknessScore <= 6.91;5125;219;100;924;607;0.6865;0.6035
SINGLE;AwayDefenseWeaknessScore;<=;6.92;;;;AwayDefenseWeaknessScore <= 6.92;5132;220;100;925;609;0.6875;0.603
SINGLE;AwayDefenseWeaknessScore;<=;6.93;;;;AwayDefenseWeaknessScore <= 6.93;5139;220;101;928;609;0.6854;0.6038
SINGLE;AwayDefenseWeaknessScore;<=;6.94;;;;AwayDefenseWeaknessScore <= 6.94;5161;224;102;935;612;0.6871;0.6044
SINGLE;AwayDefenseWeaknessScore;<=;6.95;;;;AwayDefenseWeaknessScore <= 6.95;5184;229;103;945;614;0.6898;0.6062
SINGLE;AwayDefenseWeaknessScore;<=;6.97;;;;AwayDefenseWeaknessScore <= 6.97;5210;234;104;956;619;0.6923;0.607
SINGLE;AwayDefenseWeaknessScore;<=;6.98;;;;AwayDefenseWeaknessScore <= 6.98;5212;234;104;956;619;0.6923;0.607
SINGLE;AwayDefenseWeaknessScore;<=;6.99;;;;AwayDefenseWeaknessScore <= 6.99;5226;237;106;961;619;0.691;0.6082
SINGLE;AwayDefenseWeaknessScore;<=;7.01;;;;AwayDefenseWeaknessScore <= 7.01;5231;237;106;963;619;0.691;0.6087
SINGLE;AwayDefenseWeaknessScore;<=;7.02;;;;AwayDefenseWeaknessScore <= 7.02;5241;238;106;966;620;0.6919;0.6091
SINGLE;AwayDefenseWeaknessScore;<=;7.05;;;;AwayDefenseWeaknessScore <= 7.05;5252;240;106;966;622;0.6936;0.6083
SINGLE;AwayDefenseWeaknessScore;<=;7.07;;;;AwayDefenseWeaknessScore <= 7.07;5282;245;107;977;626;0.696;0.6095
SINGLE;AwayDefenseWeaknessScore;<=;7.09;;;;AwayDefenseWeaknessScore <= 7.09;5285;245;107;979;626;0.696;0.61
SINGLE;AwayDefenseWeaknessScore;<=;7.1;;;;AwayDefenseWeaknessScore <= 7.1;5302;251;110;983;629;0.6953;0.6098
SINGLE;AwayDefenseWeaknessScore;<=;7.11;;;;AwayDefenseWeaknessScore <= 7.11;5308;251;110;983;631;0.6953;0.609
SINGLE;AwayDefenseWeaknessScore;<=;7.14;;;;AwayDefenseWeaknessScore <= 7.14;5364;261;118;993;638;0.6887;0.6088
SINGLE;AwayDefenseWeaknessScore;<=;7.18;;;;AwayDefenseWeaknessScore <= 7.18;5377;261;118;1000;639;0.6887;0.6101
SINGLE;AwayDefenseWeaknessScore;<=;7.2;;;;AwayDefenseWeaknessScore <= 7.2;5388;263;118;1004;640;0.6903;0.6107
SINGLE;AwayDefenseWeaknessScore;<=;7.21;;;;AwayDefenseWeaknessScore <= 7.21;5389;263;118;1004;640;0.6903;0.6107
SINGLE;AwayDefenseWeaknessScore;<=;7.22;;;;AwayDefenseWeaknessScore <= 7.22;5413;266;118;1013;643;0.6927;0.6117
SINGLE;AwayDefenseWeaknessScore;<=;7.23;;;;AwayDefenseWeaknessScore <= 7.23;5427;268;118;1016;646;0.6943;0.6113
SINGLE;AwayDefenseWeaknessScore;<=;7.24;;;;AwayDefenseWeaknessScore <= 7.24;5429;268;118;1016;646;0.6943;0.6113
SINGLE;AwayDefenseWeaknessScore;<=;7.27;;;;AwayDefenseWeaknessScore <= 7.27;5563;280;125;1055;665;0.6914;0.6134
SINGLE;AwayDefenseWeaknessScore;<=;7.31;;;;AwayDefenseWeaknessScore <= 7.31;5569;280;125;1057;665;0.6914;0.6138
SINGLE;AwayDefenseWeaknessScore;<=;7.32;;;;AwayDefenseWeaknessScore <= 7.32;5585;283;127;1059;669;0.6902;0.6128
SINGLE;AwayDefenseWeaknessScore;<=;7.34;;;;AwayDefenseWeaknessScore <= 7.34;5598;287;129;1062;669;0.6899;0.6135
SINGLE;AwayDefenseWeaknessScore;<=;7.36;;;;AwayDefenseWeaknessScore <= 7.36;5609;287;129;1063;669;0.6899;0.6137
SINGLE;AwayDefenseWeaknessScore;<=;7.39;;;;AwayDefenseWeaknessScore <= 7.39;5664;290;132;1075;678;0.6872;0.6132
SINGLE;AwayDefenseWeaknessScore;<=;7.42;;;;AwayDefenseWeaknessScore <= 7.42;5681;293;133;1081;678;0.6878;0.6146
SINGLE;AwayDefenseWeaknessScore;<=;7.44;;;;AwayDefenseWeaknessScore <= 7.44;5698;294;133;1081;680;0.6885;0.6139
SINGLE;AwayDefenseWeaknessScore;<=;7.47;;;;AwayDefenseWeaknessScore <= 7.47;5719;296;137;1087;683;0.6836;0.6141
SINGLE;AwayDefenseWeaknessScore;<=;7.49;;;;AwayDefenseWeaknessScore <= 7.49;5740;300;138;1092;690;0.6849;0.6128
SINGLE;AwayDefenseWeaknessScore;<=;7.5;;;;AwayDefenseWeaknessScore <= 7.5;5747;304;138;1094;691;0.6878;0.6129
SINGLE;AwayDefenseWeaknessScore;<=;7.51;;;;AwayDefenseWeaknessScore <= 7.51;5751;305;138;1094;691;0.6885;0.6129
SINGLE;AwayDefenseWeaknessScore;<=;7.52;;;;AwayDefenseWeaknessScore <= 7.52;5756;305;138;1095;692;0.6885;0.6128
SINGLE;AwayDefenseWeaknessScore;<=;7.58;;;;AwayDefenseWeaknessScore <= 7.58;6017;315;150;1152;723;0.6774;0.6144
SINGLE;AwayDefenseWeaknessScore;<=;7.63;;;;AwayDefenseWeaknessScore <= 7.63;6020;315;150;1152;723;0.6774;0.6144
SINGLE;AwayDefenseWeaknessScore;<=;7.64;;;;AwayDefenseWeaknessScore <= 7.64;6022;315;150;1152;724;0.6774;0.6141
SINGLE;AwayDefenseWeaknessScore;<=;7.66;;;;AwayDefenseWeaknessScore <= 7.66;6031;316;151;1156;726;0.6767;0.6142
SINGLE;AwayDefenseWeaknessScore;<=;7.67;;;;AwayDefenseWeaknessScore <= 7.67;6048;319;152;1159;729;0.6773;0.6139
SINGLE;AwayDefenseWeaknessScore;<=;7.68;;;;AwayDefenseWeaknessScore <= 7.68;6049;319;152;1159;729;0.6773;0.6139
SINGLE;AwayDefenseWeaknessScore;<=;7.69;;;;AwayDefenseWeaknessScore <= 7.69;6057;320;152;1163;729;0.678;0.6147
SINGLE;AwayDefenseWeaknessScore;<=;7.71;;;;AwayDefenseWeaknessScore <= 7.71;6067;320;152;1167;729;0.678;0.6155
SINGLE;AwayDefenseWeaknessScore;<=;7.73;;;;AwayDefenseWeaknessScore <= 7.73;6091;324;154;1170;731;0.6778;0.6155
SINGLE;AwayDefenseWeaknessScore;<=;7.74;;;;AwayDefenseWeaknessScore <= 7.74;6092;324;154;1171;731;0.6778;0.6157
SINGLE;AwayDefenseWeaknessScore;<=;7.75;;;;AwayDefenseWeaknessScore <= 7.75;6102;325;154;1174;733;0.6785;0.6156
SINGLE;AwayDefenseWeaknessScore;<=;7.77;;;;AwayDefenseWeaknessScore <= 7.77;6104;325;154;1174;733;0.6785;0.6156
SINGLE;AwayDefenseWeaknessScore;<=;7.79;;;;AwayDefenseWeaknessScore <= 7.79;6173;335;162;1189;736;0.674;0.6177
SINGLE;AwayDefenseWeaknessScore;<=;7.82;;;;AwayDefenseWeaknessScore <= 7.82;6175;335;162;1189;737;0.674;0.6173
SINGLE;AwayDefenseWeaknessScore;<=;7.83;;;;AwayDefenseWeaknessScore <= 7.83;6190;335;166;1194;740;0.6687;0.6174
SINGLE;AwayDefenseWeaknessScore;<=;7.85;;;;AwayDefenseWeaknessScore <= 7.85;6202;338;167;1195;740;0.6693;0.6176
SINGLE;AwayDefenseWeaknessScore;<=;7.88;;;;AwayDefenseWeaknessScore <= 7.88;6226;340;170;1204;742;0.6667;0.6187
SINGLE;AwayDefenseWeaknessScore;<=;7.89;;;;AwayDefenseWeaknessScore <= 7.89;6238;343;170;1207;744;0.6686;0.6187
SINGLE;AwayDefenseWeaknessScore;<=;7.91;;;;AwayDefenseWeaknessScore <= 7.91;6245;343;170;1208;744;0.6686;0.6189
SINGLE;AwayDefenseWeaknessScore;<=;7.95;;;;AwayDefenseWeaknessScore <= 7.95;6390;353;175;1240;755;0.6686;0.6216
SINGLE;AwayDefenseWeaknessScore;<=;7.99;;;;AwayDefenseWeaknessScore <= 7.99;6391;353;175;1240;755;0.6686;0.6216
SINGLE;AwayDefenseWeaknessScore;<=;8.0;;;;AwayDefenseWeaknessScore <= 8.0;6394;353;175;1241;755;0.6686;0.6217
SINGLE;AwayDefenseWeaknessScore;<=;8.01;;;;AwayDefenseWeaknessScore <= 8.01;6404;354;175;1241;755;0.6692;0.6217
SINGLE;AwayDefenseWeaknessScore;<=;8.02;;;;AwayDefenseWeaknessScore <= 8.02;6425;357;175;1244;759;0.6711;0.6211
SINGLE;AwayDefenseWeaknessScore;<=;8.03;;;;AwayDefenseWeaknessScore <= 8.03;6426;357;175;1244;759;0.6711;0.6211
SINGLE;AwayDefenseWeaknessScore;<=;8.04;;;;AwayDefenseWeaknessScore <= 8.04;6440;361;177;1245;761;0.671;0.6206
SINGLE;AwayDefenseWeaknessScore;<=;8.06;;;;AwayDefenseWeaknessScore <= 8.06;6451;363;178;1247;761;0.671;0.621
SINGLE;AwayDefenseWeaknessScore;<=;8.08;;;;AwayDefenseWeaknessScore <= 8.08;6472;364;178;1254;763;0.6716;0.6217
SINGLE;AwayDefenseWeaknessScore;<=;8.1;;;;AwayDefenseWeaknessScore <= 8.1;6478;364;179;1254;763;0.6703;0.6217
SINGLE;AwayDefenseWeaknessScore;<=;8.12;;;;AwayDefenseWeaknessScore <= 8.12;6491;368;180;1259;763;0.6715;0.6227
SINGLE;AwayDefenseWeaknessScore;<=;8.13;;;;AwayDefenseWeaknessScore <= 8.13;6499;370;180;1260;763;0.6727;0.6228
SINGLE;AwayDefenseWeaknessScore;<=;8.14;;;;AwayDefenseWeaknessScore <= 8.14;6502;370;180;1261;763;0.6727;0.623
SINGLE;AwayDefenseWeaknessScore;<=;8.15;;;;AwayDefenseWeaknessScore <= 8.15;6503;370;180;1261;763;0.6727;0.623
SINGLE;AwayDefenseWeaknessScore;<=;8.18;;;;AwayDefenseWeaknessScore <= 8.18;6605;387;190;1273;775;0.6707;0.6216
SINGLE;AwayDefenseWeaknessScore;<=;8.23;;;;AwayDefenseWeaknessScore <= 8.23;6610;387;190;1273;775;0.6707;0.6216
SINGLE;AwayDefenseWeaknessScore;<=;8.24;;;;AwayDefenseWeaknessScore <= 8.24;6635;391;192;1281;780;0.6707;0.6215
SINGLE;AwayDefenseWeaknessScore;<=;8.25;;;;AwayDefenseWeaknessScore <= 8.25;6637;391;192;1281;780;0.6707;0.6215
SINGLE;AwayDefenseWeaknessScore;<=;8.26;;;;AwayDefenseWeaknessScore <= 8.26;6643;391;192;1281;780;0.6707;0.6215
SINGLE;AwayDefenseWeaknessScore;<=;8.28;;;;AwayDefenseWeaknessScore <= 8.28;6644;391;192;1281;780;0.6707;0.6215
SINGLE;AwayDefenseWeaknessScore;<=;8.29;;;;AwayDefenseWeaknessScore <= 8.29;6658;391;195;1284;781;0.6672;0.6218
SINGLE;AwayDefenseWeaknessScore;<=;8.3;;;;AwayDefenseWeaknessScore <= 8.3;6662;394;195;1284;782;0.6689;0.6215
SINGLE;AwayDefenseWeaknessScore;<=;8.33;;;;AwayDefenseWeaknessScore <= 8.33;6745;407;199;1306;792;0.6716;0.6225
SINGLE;AwayDefenseWeaknessScore;<=;8.37;;;;AwayDefenseWeaknessScore <= 8.37;6757;410;199;1310;792;0.6732;0.6232
SINGLE;AwayDefenseWeaknessScore;<=;8.39;;;;AwayDefenseWeaknessScore <= 8.39;6770;416;199;1312;792;0.6764;0.6236
SINGLE;AwayDefenseWeaknessScore;<=;8.41;;;;AwayDefenseWeaknessScore <= 8.41;6781;417;200;1316;793;0.6759;0.624
SINGLE;AwayDefenseWeaknessScore;<=;8.44;;;;AwayDefenseWeaknessScore <= 8.44;6842;427;206;1333;799;0.6746;0.6252
SINGLE;AwayDefenseWeaknessScore;<=;8.46;;;;AwayDefenseWeaknessScore <= 8.46;6843;427;206;1333;799;0.6746;0.6252
SINGLE;AwayDefenseWeaknessScore;<=;8.47;;;;AwayDefenseWeaknessScore <= 8.47;6846;429;206;1333;799;0.6756;0.6252
SINGLE;AwayDefenseWeaknessScore;<=;8.48;;;;AwayDefenseWeaknessScore <= 8.48;6871;440;206;1338;807;0.6811;0.6238
SINGLE;AwayDefenseWeaknessScore;<=;8.5;;;;AwayDefenseWeaknessScore <= 8.5;6874;441;208;1338;807;0.6795;0.6238
SINGLE;AwayDefenseWeaknessScore;<=;8.52;;;;AwayDefenseWeaknessScore <= 8.52;6907;448;210;1345;810;0.6809;0.6241
SINGLE;AwayDefenseWeaknessScore;<=;8.55;;;;AwayDefenseWeaknessScore <= 8.55;6909;448;210;1345;810;0.6809;0.6241
SINGLE;AwayDefenseWeaknessScore;<=;8.56;;;;AwayDefenseWeaknessScore <= 8.56;6927;452;211;1349;816;0.6817;0.6231
SINGLE;AwayDefenseWeaknessScore;<=;8.59;;;;AwayDefenseWeaknessScore <= 8.59;6943;456;211;1352;818;0.6837;0.623
SINGLE;AwayDefenseWeaknessScore;<=;8.6;;;;AwayDefenseWeaknessScore <= 8.6;6944;456;211;1352;818;0.6837;0.623
SINGLE;AwayDefenseWeaknessScore;<=;8.61;;;;AwayDefenseWeaknessScore <= 8.61;6956;457;211;1356;823;0.6841;0.6223
SINGLE;AwayDefenseWeaknessScore;<=;8.64;;;;AwayDefenseWeaknessScore <= 8.64;6970;460;212;1360;825;0.6845;0.6224
SINGLE;AwayDefenseWeaknessScore;<=;8.66;;;;AwayDefenseWeaknessScore <= 8.66;6979;464;212;1362;825;0.6864;0.6228
SINGLE;AwayDefenseWeaknessScore;<=;8.68;;;;AwayDefenseWeaknessScore <= 8.68;6989;466;213;1363;825;0.6863;0.6229
SINGLE;AwayDefenseWeaknessScore;<=;8.7;;;;AwayDefenseWeaknessScore <= 8.7;6994;466;213;1363;826;0.6863;0.6227
SINGLE;AwayDefenseWeaknessScore;<=;8.71;;;;AwayDefenseWeaknessScore <= 8.71;7006;469;213;1367;828;0.6877;0.6228
SINGLE;AwayDefenseWeaknessScore;<=;8.73;;;;AwayDefenseWeaknessScore <= 8.73;7008;469;213;1367;828;0.6877;0.6228
SINGLE;AwayDefenseWeaknessScore;<=;8.74;;;;AwayDefenseWeaknessScore <= 8.74;7018;471;215;1370;829;0.6866;0.623
SINGLE;AwayDefenseWeaknessScore;<=;8.75;;;;AwayDefenseWeaknessScore <= 8.75;7022;471;215;1370;829;0.6866;0.623
SINGLE;AwayDefenseWeaknessScore;<=;8.77;;;;AwayDefenseWeaknessScore <= 8.77;7034;478;215;1372;832;0.6898;0.6225
SINGLE;AwayDefenseWeaknessScore;<=;8.79;;;;AwayDefenseWeaknessScore <= 8.79;7047;483;216;1376;834;0.691;0.6226
SINGLE;AwayDefenseWeaknessScore;<=;8.81;;;;AwayDefenseWeaknessScore <= 8.81;7069;488;219;1379;838;0.6902;0.622
SINGLE;AwayDefenseWeaknessScore;<=;8.82;;;;AwayDefenseWeaknessScore <= 8.82;7086;494;221;1380;839;0.6909;0.6219
SINGLE;AwayDefenseWeaknessScore;<=;8.84;;;;AwayDefenseWeaknessScore <= 8.84;7092;495;221;1382;839;0.6913;0.6222
SINGLE;AwayDefenseWeaknessScore;<=;8.85;;;;AwayDefenseWeaknessScore <= 8.85;7100;495;222;1382;843;0.6904;0.6211
SINGLE;AwayDefenseWeaknessScore;<=;8.86;;;;AwayDefenseWeaknessScore <= 8.86;7108;497;222;1382;844;0.6912;0.6208
SINGLE;AwayDefenseWeaknessScore;<=;8.87;;;;AwayDefenseWeaknessScore <= 8.87;7112;499;222;1384;844;0.6921;0.6212
SINGLE;AwayDefenseWeaknessScore;<=;8.88;;;;AwayDefenseWeaknessScore <= 8.88;7121;499;222;1384;845;0.6921;0.6209
SINGLE;AwayDefenseWeaknessScore;<=;8.89;;;;AwayDefenseWeaknessScore <= 8.89;7127;499;222;1384;846;0.6921;0.6206
SINGLE;AwayDefenseWeaknessScore;<=;8.9;;;;AwayDefenseWeaknessScore <= 8.9;7128;499;222;1384;846;0.6921;0.6206
SINGLE;AwayDefenseWeaknessScore;<=;8.92;;;;AwayDefenseWeaknessScore <= 8.92;7130;499;222;1385;847;0.6921;0.6205
SINGLE;AwayDefenseWeaknessScore;<=;9.09;;;;AwayDefenseWeaknessScore <= 9.09;7768;559;236;1509;919;0.7031;0.6215
SINGLE;AwayDefenseWeaknessScore;<=;9.26;;;;AwayDefenseWeaknessScore <= 9.26;7769;559;236;1510;919;0.7031;0.6217
SINGLE;AwayDefenseWeaknessScore;<=;9.27;;;;AwayDefenseWeaknessScore <= 9.27;7772;561;236;1510;919;0.7039;0.6217
SINGLE;AwayDefenseWeaknessScore;<=;9.28;;;;AwayDefenseWeaknessScore <= 9.28;7773;562;236;1510;919;0.7043;0.6217
SINGLE;AwayDefenseWeaknessScore;<=;9.29;;;;AwayDefenseWeaknessScore <= 9.29;7779;562;236;1512;919;0.7043;0.622
SINGLE;AwayDefenseWeaknessScore;<=;9.3;;;;AwayDefenseWeaknessScore <= 9.3;7782;562;237;1512;920;0.7034;0.6217
SINGLE;AwayDefenseWeaknessScore;<=;9.31;;;;AwayDefenseWeaknessScore <= 9.31;7791;564;237;1512;921;0.7041;0.6215
SINGLE;AwayDefenseWeaknessScore;<=;9.32;;;;AwayDefenseWeaknessScore <= 9.32;7798;565;237;1513;921;0.7045;0.6216
SINGLE;AwayDefenseWeaknessScore;<=;9.33;;;;AwayDefenseWeaknessScore <= 9.33;7809;569;237;1515;923;0.706;0.6214
SINGLE;AwayDefenseWeaknessScore;<=;9.34;;;;AwayDefenseWeaknessScore <= 9.34;7821;573;237;1515;924;0.7074;0.6212
SINGLE;AwayDefenseWeaknessScore;<=;9.36;;;;AwayDefenseWeaknessScore <= 9.36;7834;574;240;1517;928;0.7052;0.6204
SINGLE;AwayDefenseWeaknessScore;<=;9.37;;;;AwayDefenseWeaknessScore <= 9.37;7842;574;244;1518;930;0.7017;0.6201
SINGLE;AwayDefenseWeaknessScore;<=;9.39;;;;AwayDefenseWeaknessScore <= 9.39;7857;581;248;1520;932;0.7008;0.6199
SINGLE;AwayDefenseWeaknessScore;<=;9.42;;;;AwayDefenseWeaknessScore <= 9.42;7866;585;248;1522;933;0.7023;0.62
SINGLE;AwayDefenseWeaknessScore;<=;9.44;;;;AwayDefenseWeaknessScore <= 9.44;7872;587;248;1522;935;0.703;0.6195
SINGLE;AwayDefenseWeaknessScore;<=;9.47;;;;AwayDefenseWeaknessScore <= 9.47;7883;593;248;1523;937;0.7051;0.6191
SINGLE;AwayDefenseWeaknessScore;<=;9.49;;;;AwayDefenseWeaknessScore <= 9.49;7884;594;248;1523;937;0.7055;0.6191
SINGLE;AwayDefenseWeaknessScore;<=;9.5;;;;AwayDefenseWeaknessScore <= 9.5;7891;594;250;1524;939;0.7038;0.6188
