Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
AwayDefenseWeaknessScore;<=;8.04;239;48;11;52;46;0.8136;0.5306
AwayDefenseWeaknessScore;<=;8.06;240;49;11;52;46;0.8167;0.5306
AwayDefenseWeaknessScore;<=;8.08;242;50;11;52;47;0.8197;0.5253
AwayDefenseWeaknessScore;<=;8.18;246;52;11;54;47;0.8254;0.5347
AwayDefenseWeaknessScore;<=;8.26;249;54;11;54;48;0.8308;0.5294
AwayDefenseWeaknessScore;<=;8.33;250;55;11;54;48;0.8333;0.5294
AwayDefenseWeaknessScore;<=;8.37;251;55;11;54;49;0.8333;0.5243
AwayDefenseWeaknessScore;<=;8.39;256;57;12;55;49;0.8261;0.5288
AwayDefenseWeaknessScore;<=;8.44;257;58;12;55;49;0.8286;0.5288
AwayDefenseWeaknessScore;<=;8.52;261;59;12;58;49;0.831;0.5421
AwayDefenseWeaknessScore;<=;8.56;263;59;13;59;49;0.8194;0.5463
AwayDefenseWeaknessScore;<=;8.59;266;60;14;59;49;0.8108;0.5463
AwayDefenseWeaknessScore;<=;8.61;267;60;14;59;49;0.8108;0.5463
AwayDefenseWeaknessScore;<=;8.64;268;61;14;59;49;0.8133;0.5463
AwayDefenseWeaknessScore;<=;8.68;275;64;15;61;49;0.8101;0.5545
AwayDefenseWeaknessScore;<=;8.71;277;65;15;62;49;0.8125;0.5586
AwayDefenseWeaknessScore;<=;8.74;279;66;15;63;49;0.8148;0.5625
AwayDefenseWeaknessScore;<=;8.77;280;66;15;63;50;0.8148;0.5575
AwayDefenseWeaknessScore;<=;8.82;283;69;15;63;50;0.8214;0.5575
AwayDefenseWeaknessScore;<=;9.09;311;80;21;68;55;0.7921;0.5528
AwayDefenseWeaknessScore;<=;9.3;312;80;21;68;56;0.7921;0.5484
AwayDefenseWeaknessScore;<=;9.33;313;80;22;68;56;0.7843;0.5484
AwayDefenseWeaknessScore;<=;9.34;314;80;22;68;57;0.7843;0.544
AwayDefenseWeaknessScore;<=;9.36;315;81;22;68;57;0.7864;0.544
AwayDefenseWeaknessScore;<=;9.37;316;81;23;68;57;0.7788;0.544
AwayDefenseWeaknessScore;<=;9.42;318;81;23;69;57;0.7788;0.5476
AwayDefenseWeaknessScore;<=;9.44;319;82;23;69;57;0.781;0.5476
AwayDefenseWeaknessScore;<=;9.47;322;84;23;69;58;0.785;0.5433
AwayDefenseWeaknessScore;<=;9.5;325;84;25;70;58;0.7706;0.5469
AwayDefenseWeaknessScore;<=;9.57;326;84;25;70;59;0.7706;0.5426
AwayDefenseWeaknessScore;<=;9.66;327;85;25;70;59;0.7727;0.5426
AwayDefenseWeaknessScore;<=;9.79;328;85;25;71;59;0.7727;0.5462
AwayDefenseWeaknessScore;<=;9.85;329;85;25;72;59;0.7727;0.5496
AwayDefenseWeaknessScore;<=;9.89;330;86;25;72;59;0.7748;0.5496
AwayDefenseWeaknessScore;<=;9.92;332;87;25;72;59;0.7768;0.5496
AwayDefenseWeaknessScore;<=;10.0;424;132;39;89;66;0.7719;0.5742
AwayDefenseWeaknessScore;>=;0.0;424;132;39;89;66;0.7719;0.5742
AwayDefenseWeaknessScore;>=;1.24;419;132;39;89;66;0.7719;0.5742
AwayDefenseWeaknessScore;>=;1.65;417;132;39;89;65;0.7719;0.5779
AwayDefenseWeaknessScore;>=;1.82;416;132;39;89;65;0.7719;0.5779
AwayDefenseWeaknessScore;>=;2.45;415;131;39;89;65;0.7706;0.5779
AwayDefenseWeaknessScore;>=;2.48;414;131;39;88;65;0.7706;0.5752
AwayDefenseWeaknessScore;>=;2.56;413;131;39;88;64;0.7706;0.5789
AwayDefenseWeaknessScore;>=;2.65;412;131;39;88;64;0.7706;0.5789
AwayDefenseWeaknessScore;>=;2.73;410;131;39;87;63;0.7706;0.58
AwayDefenseWeaknessScore;>=;2.78;408;129;39;87;63;0.7679;0.58
AwayDefenseWeaknessScore;>=;2.8;407;129;39;87;63;0.7679;0.58
AwayDefenseWeaknessScore;>=;2.84;406;129;39;86;63;0.7679;0.5772
AwayDefenseWeaknessScore;>=;2.89;405;129;39;86;63;0.7679;0.5772
AwayDefenseWeaknessScore;>=;3.03;404;128;39;86;63;0.7665;0.5772
AwayDefenseWeaknessScore;>=;3.18;403;128;39;86;63;0.7665;0.5772
AwayDefenseWeaknessScore;>=;3.31;402;128;39;85;63;0.7665;0.5743
AwayDefenseWeaknessScore;>=;3.41;401;128;39;85;62;0.7665;0.5782
AwayDefenseWeaknessScore;>=;3.5;400;128;39;85;62;0.7665;0.5782
AwayDefenseWeaknessScore;>=;3.64;397;127;39;84;62;0.7651;0.5753
AwayDefenseWeaknessScore;>=;3.69;396;127;39;84;62;0.7651;0.5753
AwayDefenseWeaknessScore;>=;3.74;394;127;39;84;62;0.7651;0.5753
AwayDefenseWeaknessScore;>=;3.85;393;127;39;84;61;0.7651;0.5793
AwayDefenseWeaknessScore;>=;3.9;392;127;39;84;61;0.7651;0.5793
AwayDefenseWeaknessScore;>=;3.98;390;127;39;84;61;0.7651;0.5793
AwayDefenseWeaknessScore;>=;4.01;389;127;39;84;61;0.7651;0.5793
AwayDefenseWeaknessScore;>=;4.13;387;125;39;84;61;0.7622;0.5793
AwayDefenseWeaknessScore;>=;4.17;386;125;39;84;61;0.7622;0.5793
AwayDefenseWeaknessScore;>=;4.2;385;124;39;84;61;0.7607;0.5793
AwayDefenseWeaknessScore;>=;4.24;383;123;39;84;61;0.7593;0.5793
AwayDefenseWeaknessScore;>=;4.26;381;123;38;84;61;0.764;0.5793
AwayDefenseWeaknessScore;>=;4.55;380;123;38;84;61;0.764;0.5793
AwayDefenseWeaknessScore;>=;4.81;365;119;38;84;55;0.758;0.6043
AwayDefenseWeaknessScore;>=;4.85;364;119;38;83;55;0.758;0.6014
AwayDefenseWeaknessScore;>=;4.87;361;119;38;82;54;0.758;0.6029
AwayDefenseWeaknessScore;>=;4.9;360;119;38;82;53;0.758;0.6074
AwayDefenseWeaknessScore;>=;4.92;357;119;38;81;52;0.758;0.609
AwayDefenseWeaknessScore;>=;5.08;355;119;38;81;52;0.758;0.609
AwayDefenseWeaknessScore;>=;5.11;353;119;38;81;52;0.758;0.609
AwayDefenseWeaknessScore;>=;5.15;348;119;38;81;51;0.758;0.6136
AwayDefenseWeaknessScore;>=;5.19;347;118;38;81;51;0.7564;0.6136
AwayDefenseWeaknessScore;>=;5.3;344;118;37;81;51;0.7613;0.6136
AwayDefenseWeaknessScore;>=;5.35;342;118;37;81;50;0.7613;0.6183
AwayDefenseWeaknessScore;>=;5.37;340;117;37;81;50;0.7597;0.6183
AwayDefenseWeaknessScore;>=;5.4;338;117;37;80;50;0.7597;0.6154
AwayDefenseWeaknessScore;>=;5.45;335;117;37;80;50;0.7597;0.6154
AwayDefenseWeaknessScore;>=;5.52;330;117;36;77;50;0.7647;0.6063
AwayDefenseWeaknessScore;>=;5.59;329;117;36;77;50;0.7647;0.6063
AwayDefenseWeaknessScore;>=;5.68;328;117;36;77;49;0.7647;0.6111
AwayDefenseWeaknessScore;>=;5.74;327;117;36;76;49;0.7647;0.608
AwayDefenseWeaknessScore;>=;5.79;326;117;36;75;49;0.7647;0.6048
AwayDefenseWeaknessScore;>=;5.81;319;113;36;74;49;0.7584;0.6016
AwayDefenseWeaknessScore;>=;5.84;318;113;36;73;49;0.7584;0.5984
AwayDefenseWeaknessScore;>=;5.88;316;113;36;71;49;0.7584;0.5917
AwayDefenseWeaknessScore;>=;5.91;315;113;35;71;49;0.7635;0.5917
AwayDefenseWeaknessScore;>=;5.94;313;113;35;69;49;0.7635;0.5847
AwayDefenseWeaknessScore;>=;5.97;307;112;34;67;48;0.7671;0.5826
AwayDefenseWeaknessScore;>=;5.98;305;111;34;66;48;0.7655;0.5789
AwayDefenseWeaknessScore;>=;6.06;304;110;34;66;48;0.7639;0.5789
AwayDefenseWeaknessScore;>=;6.14;298;109;34;64;47;0.7622;0.5766
AwayDefenseWeaknessScore;>=;6.15;297;109;34;64;46;0.7622;0.5818
AwayDefenseWeaknessScore;>=;6.17;296;108;34;64;46;0.7606;0.5818
AwayDefenseWeaknessScore;>=;6.2;295;108;34;63;46;0.7606;0.578
AwayDefenseWeaknessScore;>=;6.22;290;107;33;63;43;0.7643;0.5943
AwayDefenseWeaknessScore;>=;6.25;289;107;33;63;43;0.7643;0.5943
AwayDefenseWeaknessScore;>=;6.29;288;107;33;63;42;0.7643;0.6
AwayDefenseWeaknessScore;>=;6.31;284;106;33;61;42;0.7626;0.5922
AwayDefenseWeaknessScore;>=;6.36;283;106;33;61;41;0.7626;0.598
AwayDefenseWeaknessScore;>=;6.4;276;105;33;59;39;0.7609;0.602
AwayDefenseWeaknessScore;>=;6.42;273;105;33;57;39;0.7609;0.5938
AwayDefenseWeaknessScore;>=;6.44;272;104;33;57;39;0.7591;0.5938
AwayDefenseWeaknessScore;>=;6.46;268;104;32;55;39;0.7647;0.5851
AwayDefenseWeaknessScore;>=;6.49;267;104;32;55;38;0.7647;0.5914
AwayDefenseWeaknessScore;>=;6.57;265;104;32;54;37;0.7647;0.5934
AwayDefenseWeaknessScore;>=;6.61;264;103;32;54;37;0.763;0.5934
AwayDefenseWeaknessScore;>=;6.64;260;103;32;53;35;0.763;0.6023
AwayDefenseWeaknessScore;>=;6.67;254;100;31;53;35;0.7634;0.6023
AwayDefenseWeaknessScore;>=;6.82;253;100;31;53;34;0.7634;0.6092
AwayDefenseWeaknessScore;>=;6.94;246;97;31;53;31;0.7578;0.631
AwayDefenseWeaknessScore;>=;6.95;245;97;31;52;31;0.7578;0.6265
AwayDefenseWeaknessScore;>=;6.97;242;95;30;52;31;0.76;0.6265
AwayDefenseWeaknessScore;>=;6.99;241;95;30;52;31;0.76;0.6265
AwayDefenseWeaknessScore;>=;7.02;239;95;30;50;31;0.76;0.6173
AwayDefenseWeaknessScore;>=;7.07;234;95;30;48;30;0.76;0.6154
AwayDefenseWeaknessScore;>=;7.14;232;95;30;47;30;0.76;0.6104
AwayDefenseWeaknessScore;>=;7.2;231;94;30;47;30;0.7581;0.6104
AwayDefenseWeaknessScore;>=;7.22;230;94;30;47;30;0.7581;0.6104
AwayDefenseWeaknessScore;>=;7.23;228;94;30;47;28;0.7581;0.6267
AwayDefenseWeaknessScore;>=;7.27;226;93;30;47;28;0.7561;0.6267
AwayDefenseWeaknessScore;>=;7.31;221;93;29;47;27;0.7623;0.6351
AwayDefenseWeaknessScore;>=;7.39;220;93;29;47;27;0.7623;0.6351
AwayDefenseWeaknessScore;>=;7.44;219;93;29;46;27;0.7623;0.6301
AwayDefenseWeaknessScore;>=;7.47;214;92;29;45;26;0.7603;0.6338
AwayDefenseWeaknessScore;>=;7.49;213;92;29;45;25;0.7603;0.6429
AwayDefenseWeaknessScore;>=;7.58;211;92;29;45;24;0.7603;0.6522
AwayDefenseWeaknessScore;>=;7.64;208;91;29;43;24;0.7583;0.6418
AwayDefenseWeaknessScore;>=;7.69;207;91;29;43;23;0.7583;0.6515
AwayDefenseWeaknessScore;>=;7.73;206;91;29;42;23;0.7583;0.6462
AwayDefenseWeaknessScore;>=;7.75;203;91;29;40;23;0.7583;0.6349
AwayDefenseWeaknessScore;>=;7.79;202;91;29;40;23;0.7583;0.6349
AwayDefenseWeaknessScore;>=;7.85;200;91;29;39;22;0.7583;0.6393
AwayDefenseWeaknessScore;>=;7.88;194;88;29;38;21;0.7521;0.6441
AwayDefenseWeaknessScore;>=;7.95;193;88;29;38;20;0.7521;0.6552
AwayDefenseWeaknessScore;>=;8.02;192;87;29;38;20;0.75;0.6552
AwayDefenseWeaknessScore;>=;8.04;190;86;29;38;20;0.7478;0.6552
AwayDefenseWeaknessScore;>=;8.06;185;84;28;37;20;0.75;0.6491
AwayDefenseWeaknessScore;>=;8.08;184;83;28;37;20;0.7477;0.6491
AwayDefenseWeaknessScore;>=;8.18;182;82;28;37;19;0.7455;0.6607
AwayDefenseWeaknessScore;>=;8.26;178;80;28;35;19;0.7407;0.6481
AwayDefenseWeaknessScore;>=;8.33;175;78;28;35;18;0.7358;0.6604
AwayDefenseWeaknessScore;>=;8.37;174;77;28;35;18;0.7333;0.6604
AwayDefenseWeaknessScore;>=;8.39;173;77;28;35;17;0.7333;0.6731
AwayDefenseWeaknessScore;>=;8.44;168;75;27;34;17;0.7353;0.6667
AwayDefenseWeaknessScore;>=;8.52;167;74;27;34;17;0.7327;0.6667
AwayDefenseWeaknessScore;>=;8.56;163;73;27;31;17;0.73;0.6458
AwayDefenseWeaknessScore;>=;8.59;161;73;26;30;17;0.7374;0.6383
AwayDefenseWeaknessScore;>=;8.61;158;72;25;30;17;0.7423;0.6383
AwayDefenseWeaknessScore;>=;8.64;157;72;25;30;17;0.7423;0.6383
AwayDefenseWeaknessScore;>=;8.68;156;71;25;30;17;0.7396;0.6383
AwayDefenseWeaknessScore;>=;8.71;149;68;24;28;17;0.7391;0.6222
AwayDefenseWeaknessScore;>=;8.74;147;67;24;27;17;0.7363;0.6136
AwayDefenseWeaknessScore;>=;8.77;145;66;24;26;17;0.7333;0.6047
AwayDefenseWeaknessScore;>=;8.82;144;66;24;26;16;0.7333;0.619
AwayDefenseWeaknessScore;>=;9.09;141;63;24;26;16;0.7241;0.619
AwayDefenseWeaknessScore;>=;9.3;113;52;18;21;11;0.7429;0.6562
AwayDefenseWeaknessScore;>=;9.33;112;52;18;21;10;0.7429;0.6774
AwayDefenseWeaknessScore;>=;9.34;111;52;17;21;10;0.7536;0.6774
AwayDefenseWeaknessScore;>=;9.36;110;52;17;21;9;0.7536;0.7
AwayDefenseWeaknessScore;>=;9.37;109;51;17;21;9;0.75;0.7
AwayDefenseWeaknessScore;>=;9.42;108;51;16;21;9;0.7612;0.7
AwayDefenseWeaknessScore;>=;9.44;106;51;16;20;9;0.7612;0.6897
AwayDefenseWeaknessScore;>=;9.47;105;50;16;20;9;0.7576;0.6897
AwayDefenseWeaknessScore;>=;9.5;102;48;16;20;8;0.75;0.7143
AwayDefenseWeaknessScore;>=;9.57;99;48;14;19;8;0.7742;0.7037
AwayDefenseWeaknessScore;>=;9.66;98;48;14;19;7;0.7742;0.7308
AwayDefenseWeaknessScore;>=;9.79;97;47;14;19;7;0.7705;0.7308
AwayDefenseWeaknessScore;>=;9.85;96;47;14;18;7;0.7705;0.72
AwayDefenseWeaknessScore;>=;9.89;95;47;14;17;7;0.7705;0.7083
AwayDefenseWeaknessScore;>=;9.92;94;46;14;17;7;0.7667;0.7083
AwayDefenseWeaknessScore;>=;10.0;92;45;14;17;7;0.7627;0.7083
AwayLast10OverScore;<=;0.0;5;0;0;0;0;;
AwayLast10OverScore;<=;2.4;7;0;0;0;1;;0.0
AwayLast10OverScore;<=;3.0;8;0;0;0;1;;0.0
AwayLast10OverScore;<=;3.6;13;1;0;0;1;1.0;0.0
AwayLast10OverScore;<=;4.0;15;1;0;0;1;1.0;0.0
AwayLast10OverScore;<=;4.5;17;1;0;1;1;1.0;0.5
AwayLast10OverScore;<=;4.8;54;1;0;8;10;1.0;0.4444
AwayLast10OverScore;<=;6.0;107;4;0;27;20;1.0;0.5745
AwayLast10OverScore;<=;6.67;108;4;0;28;20;1.0;0.5833
AwayLast10OverScore;<=;7.2;186;19;5;51;38;0.7917;0.573
AwayLast10OverScore;<=;7.5;192;20;5;53;40;0.8;0.5699
AwayLast10OverScore;<=;8.0;196;22;5;53;42;0.8148;0.5579
AwayLast10OverScore;<=;8.4;270;47;14;71;56;0.7705;0.5591
AwayLast10OverScore;<=;9.0;272;48;14;71;56;0.7742;0.5591
AwayLast10OverScore;<=;9.33;275;49;14;71;56;0.7778;0.5591
AwayLast10OverScore;<=;9.6;346;86;26;80;63;0.7679;0.5594
AwayLast10OverScore;<=;10.29;347;86;26;81;63;0.7679;0.5625
AwayLast10OverScore;<=;10.5;348;87;26;81;63;0.7699;0.5625
AwayLast10OverScore;<=;10.8;407;124;35;87;66;0.7799;0.5686
AwayLast10OverScore;<=;12.0;424;132;39;89;66;0.7719;0.5742
AwayLast10OverScore;>=;0.0;424;132;39;89;66;0.7719;0.5742
AwayLast10OverScore;>=;2.4;419;132;39;89;66;0.7719;0.5742
AwayLast10OverScore;>=;3.0;417;132;39;89;65;0.7719;0.5779
AwayLast10OverScore;>=;3.6;416;132;39;89;65;0.7719;0.5779
AwayLast10OverScore;>=;4.0;411;131;39;89;65;0.7706;0.5779
AwayLast10OverScore;>=;4.5;409;131;39;89;65;0.7706;0.5779
AwayLast10OverScore;>=;4.8;407;131;39;88;65;0.7706;0.5752
AwayLast10OverScore;>=;6.0;370;131;39;81;56;0.7706;0.5912
AwayLast10OverScore;>=;6.67;317;128;39;62;46;0.7665;0.5741
AwayLast10OverScore;>=;7.2;316;128;39;61;46;0.7665;0.5701
AwayLast10OverScore;>=;7.5;238;113;34;38;28;0.7687;0.5758
AwayLast10OverScore;>=;8.0;232;112;34;36;26;0.7671;0.5806
AwayLast10OverScore;>=;8.4;228;110;34;36;24;0.7639;0.6
AwayLast10OverScore;>=;9.0;154;85;25;18;10;0.7727;0.6429
AwayLast10OverScore;>=;9.33;152;84;25;18;10;0.7706;0.6429
AwayLast10OverScore;>=;9.6;149;83;25;18;10;0.7685;0.6429
AwayLast10OverScore;>=;10.29;78;46;13;9;3;0.7797;0.75
AwayLast10OverScore;>=;10.5;77;46;13;8;3;0.7797;0.7273
AwayLast10OverScore;>=;10.8;76;45;13;8;3;0.7759;0.7273
AwayLast10OverScore;>=;12.0;17;8;4;2;0;0.6667;1.0
AwayVenueOverScore;<=;0.0;7;0;0;0;0;;
AwayVenueOverScore;<=;1.11;8;0;0;0;0;;
AwayVenueOverScore;<=;1.43;9;0;0;0;0;;
AwayVenueOverScore;<=;1.67;13;0;0;0;1;;0.0
AwayVenueOverScore;<=;2.0;20;0;0;1;2;;0.3333
AwayVenueOverScore;<=;2.5;25;0;0;2;3;;0.4
AwayVenueOverScore;<=;2.86;31;0;0;2;4;;0.3333
AwayVenueOverScore;<=;3.0;32;0;0;2;4;;0.3333
AwayVenueOverScore;<=;3.33;41;1;0;2;8;1.0;0.2
AwayVenueOverScore;<=;3.75;42;1;0;2;9;1.0;0.1818
AwayVenueOverScore;<=;4.0;58;2;2;6;13;0.5;0.3158
AwayVenueOverScore;<=;4.17;59;2;2;6;13;0.5;0.3158
AwayVenueOverScore;<=;4.29;69;4;2;8;15;0.6667;0.3478
AwayVenueOverScore;<=;4.44;71;4;2;9;15;0.6667;0.375
AwayVenueOverScore;<=;5.0;109;7;3;23;25;0.7;0.4792
AwayVenueOverScore;<=;5.45;111;7;3;24;25;0.7;0.4898
AwayVenueOverScore;<=;5.56;114;8;3;25;26;0.7273;0.4902
AwayVenueOverScore;<=;5.71;130;11;4;27;31;0.7333;0.4655
AwayVenueOverScore;<=;5.83;131;12;4;27;31;0.75;0.4655
AwayVenueOverScore;<=;6.0;165;17;5;38;41;0.7727;0.481
AwayVenueOverScore;<=;6.25;173;18;6;39;43;0.75;0.4756
AwayVenueOverScore;<=;6.36;175;19;6;39;43;0.76;0.4756
AwayVenueOverScore;<=;6.67;218;35;10;49;50;0.7778;0.4949
AwayVenueOverScore;<=;7.0;221;35;10;52;50;0.7778;0.5098
AwayVenueOverScore;<=;7.14;238;41;13;55;53;0.7593;0.5093
AwayVenueOverScore;<=;7.27;240;41;13;56;54;0.7593;0.5091
AwayVenueOverScore;<=;7.5;269;52;16;65;55;0.7647;0.5417
AwayVenueOverScore;<=;7.78;276;56;17;66;55;0.7671;0.5455
AwayVenueOverScore;<=;8.0;318;72;22;77;59;0.766;0.5662
AwayVenueOverScore;<=;8.18;320;74;22;77;59;0.7708;0.5662
AwayVenueOverScore;<=;8.33;349;88;27;83;62;0.7652;0.5724
AwayVenueOverScore;<=;8.57;361;93;31;84;64;0.75;0.5676
AwayVenueOverScore;<=;8.75;367;95;33;86;64;0.7422;0.5733
AwayVenueOverScore;<=;8.89;370;95;34;86;65;0.7364;0.5695
AwayVenueOverScore;<=;9.0;373;98;34;86;65;0.7424;0.5695
AwayVenueOverScore;<=;9.09;374;99;34;86;65;0.7444;0.5695
AwayVenueOverScore;<=;10.0;424;132;39;89;66;0.7719;0.5742
AwayVenueOverScore;>=;0.0;424;132;39;89;66;0.7719;0.5742
AwayVenueOverScore;>=;1.11;417;132;39;89;66;0.7719;0.5742
AwayVenueOverScore;>=;1.43;416;132;39;89;66;0.7719;0.5742
AwayVenueOverScore;>=;1.67;415;132;39;89;66;0.7719;0.5742
AwayVenueOverScore;>=;2.0;411;132;39;89;65;0.7719;0.5779
AwayVenueOverScore;>=;2.5;404;132;39;88;64;0.7719;0.5789
AwayVenueOverScore;>=;2.86;399;132;39;87;63;0.7719;0.58
AwayVenueOverScore;>=;3.0;393;132;39;87;62;0.7719;0.5839
AwayVenueOverScore;>=;3.33;392;132;39;87;62;0.7719;0.5839
AwayVenueOverScore;>=;3.75;383;131;39;87;58;0.7706;0.6
AwayVenueOverScore;>=;4.0;382;131;39;87;57;0.7706;0.6042
AwayVenueOverScore;>=;4.17;366;130;37;83;53;0.7784;0.6103
AwayVenueOverScore;>=;4.29;365;130;37;83;53;0.7784;0.6103
AwayVenueOverScore;>=;4.44;355;128;37;81;51;0.7758;0.6136
AwayVenueOverScore;>=;5.0;353;128;37;80;51;0.7758;0.6107
AwayVenueOverScore;>=;5.45;315;125;36;66;41;0.7764;0.6168
AwayVenueOverScore;>=;5.56;313;125;36;65;41;0.7764;0.6132
AwayVenueOverScore;>=;5.71;310;124;36;64;40;0.775;0.6154
AwayVenueOverScore;>=;5.83;294;121;35;62;35;0.7756;0.6392
AwayVenueOverScore;>=;6.0;293;120;35;62;35;0.7742;0.6392
AwayVenueOverScore;>=;6.25;259;115;34;51;25;0.7718;0.6711
AwayVenueOverScore;>=;6.36;251;114;33;50;23;0.7755;0.6849
AwayVenueOverScore;>=;6.67;249;113;33;50;23;0.774;0.6849
AwayVenueOverScore;>=;7.0;206;97;29;40;16;0.7698;0.7143
AwayVenueOverScore;>=;7.14;203;97;29;37;16;0.7698;0.6981
AwayVenueOverScore;>=;7.27;186;91;26;34;13;0.7778;0.7234
AwayVenueOverScore;>=;7.5;184;91;26;33;12;0.7778;0.7333
AwayVenueOverScore;>=;7.78;155;80;23;24;11;0.7767;0.6857
AwayVenueOverScore;>=;8.0;148;76;22;23;11;0.7755;0.6765
AwayVenueOverScore;>=;8.18;106;60;17;12;7;0.7792;0.6316
AwayVenueOverScore;>=;8.33;104;58;17;12;7;0.7733;0.6316
AwayVenueOverScore;>=;8.57;75;44;12;6;4;0.7857;0.6
AwayVenueOverScore;>=;8.75;63;39;8;5;2;0.8298;0.7143
AwayVenueOverScore;>=;8.89;57;37;6;3;2;0.8605;0.6
AwayVenueOverScore;>=;9.0;54;37;5;3;1;0.881;0.75
AwayVenueOverScore;>=;9.09;51;34;5;3;1;0.8718;0.75
AwayVenueOverScore;>=;10.0;50;33;5;3;1;0.8684;0.75
BTTSProfileScore;<=;0.0;1;0;0;0;0;;
BTTSProfileScore;<=;2.14;2;0;0;0;0;;
BTTSProfileScore;<=;2.31;3;0;0;0;0;;
BTTSProfileScore;<=;3.09;4;0;0;0;0;;
BTTSProfileScore;<=;3.5;5;0;0;0;0;;
BTTSProfileScore;<=;3.66;6;0;0;0;0;;
BTTSProfileScore;<=;3.75;8;0;0;1;0;;1.0
BTTSProfileScore;<=;3.86;9;0;0;1;0;;1.0
BTTSProfileScore;<=;4.24;10;0;0;1;0;;1.0
BTTSProfileScore;<=;4.29;11;0;0;1;1;;0.5
BTTSProfileScore;<=;4.36;13;0;0;1;1;;0.5
BTTSProfileScore;<=;4.5;14;0;0;1;1;;0.5
BTTSProfileScore;<=;4.57;15;0;0;1;1;;0.5
BTTSProfileScore;<=;4.58;16;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.62;17;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.64;18;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.71;19;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.73;20;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.85;21;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.88;23;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.91;25;0;0;2;2;;0.5
BTTSProfileScore;<=;5.0;26;0;0;3;2;;0.6
BTTSProfileScore;<=;5.05;28;0;0;5;2;;0.7143
BTTSProfileScore;<=;5.08;29;0;0;5;2;;0.7143
BTTSProfileScore;<=;5.18;30;0;0;5;2;;0.7143
BTTSProfileScore;<=;5.2;31;0;0;6;2;;0.75
BTTSProfileScore;<=;5.23;32;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.25;34;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.31;35;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.33;36;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.34;37;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.37;38;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.45;43;1;0;7;4;1.0;0.6364
BTTSProfileScore;<=;5.46;44;1;0;7;4;1.0;0.6364
BTTSProfileScore;<=;5.5;46;1;0;7;5;1.0;0.5833
BTTSProfileScore;<=;5.53;47;1;0;7;6;1.0;0.5385
BTTSProfileScore;<=;5.54;52;1;0;10;7;1.0;0.5882
BTTSProfileScore;<=;5.57;54;1;0;11;7;1.0;0.6111
BTTSProfileScore;<=;5.65;56;1;0;13;7;1.0;0.65
BTTSProfileScore;<=;5.67;58;2;0;13;8;1.0;0.619
BTTSProfileScore;<=;5.7;60;2;0;13;9;1.0;0.5909
BTTSProfileScore;<=;5.73;62;2;0;14;9;1.0;0.6087
BTTSProfileScore;<=;5.77;64;3;0;14;9;1.0;0.6087
BTTSProfileScore;<=;5.79;65;3;0;14;10;1.0;0.5833
BTTSProfileScore;<=;5.8;67;3;0;14;10;1.0;0.5833
BTTSProfileScore;<=;5.81;68;3;0;14;10;1.0;0.5833
BTTSProfileScore;<=;5.82;70;3;0;14;10;1.0;0.5833
BTTSProfileScore;<=;5.84;71;3;0;14;11;1.0;0.56
BTTSProfileScore;<=;5.9;72;3;0;14;11;1.0;0.56
BTTSProfileScore;<=;5.96;73;3;0;15;11;1.0;0.5769
BTTSProfileScore;<=;6.0;93;6;0;21;12;1.0;0.6364
BTTSProfileScore;<=;6.14;94;6;0;21;13;1.0;0.6176
BTTSProfileScore;<=;6.15;95;6;0;21;14;1.0;0.6
BTTSProfileScore;<=;6.2;96;6;0;21;15;1.0;0.5833
BTTSProfileScore;<=;6.22;97;6;0;22;15;1.0;0.5946
BTTSProfileScore;<=;6.23;99;6;0;23;16;1.0;0.5897
BTTSProfileScore;<=;6.26;101;6;0;23;17;1.0;0.575
BTTSProfileScore;<=;6.27;105;7;0;26;17;1.0;0.6047
BTTSProfileScore;<=;6.29;106;7;0;26;17;1.0;0.6047
BTTSProfileScore;<=;6.32;110;8;0;27;17;1.0;0.6136
BTTSProfileScore;<=;6.33;113;8;0;30;17;1.0;0.6383
BTTSProfileScore;<=;6.35;114;9;0;30;17;1.0;0.6383
BTTSProfileScore;<=;6.38;115;9;0;30;17;1.0;0.6383
BTTSProfileScore;<=;6.4;116;9;0;30;17;1.0;0.6383
BTTSProfileScore;<=;6.43;117;9;0;30;18;1.0;0.625
BTTSProfileScore;<=;6.46;119;10;0;31;18;1.0;0.6327
BTTSProfileScore;<=;6.49;120;11;0;31;18;1.0;0.6327
BTTSProfileScore;<=;6.5;122;11;0;32;19;1.0;0.6275
BTTSProfileScore;<=;6.55;125;11;0;33;20;1.0;0.6226
BTTSProfileScore;<=;6.59;127;11;1;33;20;0.9167;0.6226
