RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayGALast5Avg;<=;4.0;;;;AwayGALast5Avg <= 4.0;1051;249;90;236;147;0.7345;0.6162
SINGLE;AwayGALast5Avg;<=;4.2;;;;AwayGALast5Avg <= 4.2;1056;253;90;236;148;0.7376;0.6146
SINGLE;AwayGALast5Avg;<=;4.4;;;;AwayGALast5Avg <= 4.4;1057;253;91;236;148;0.7355;0.6146
SINGLE;AwayGALast5Avg;<=;4.6;;;;AwayGALast5Avg <= 4.6;1058;254;91;236;148;0.7362;0.6146
SINGLE;AwayGALast5Avg;<=;4.8;;;;AwayGALast5Avg <= 4.8;1063;255;93;236;150;0.7328;0.6114
SINGLE;AwayGALast5Avg;<=;5.0;;;;AwayGALast5Avg <= 5.0;1064;255;93;237;150;0.7328;0.6124
SINGLE;AwayGALast5Avg;<=;6.0;;;;AwayGALast5Avg <= 6.0;1066;256;93;237;150;0.7335;0.6124
SINGLE;AwayGALast5Avg;<=;6.4;;;;AwayGALast5Avg <= 6.4;1067;257;93;237;150;0.7343;0.6124
SINGLE;AwayGALast5Avg;>=;0.0;;;;AwayGALast5Avg >= 0.0;1067;257;93;237;150;0.7343;0.6124
SINGLE;AwayGALast5Avg;>=;0.2;;;;AwayGALast5Avg >= 0.2;1066;257;93;237;150;0.7343;0.6124
SINGLE;AwayGALast5Avg;>=;0.4;;;;AwayGALast5Avg >= 0.4;1053;257;92;235;150;0.7364;0.6104
SINGLE;AwayGALast5Avg;>=;0.6;;;;AwayGALast5Avg >= 0.6;1026;255;91;230;146;0.737;0.6117
SINGLE;AwayGALast5Avg;>=;0.8;;;;AwayGALast5Avg >= 0.8;978;247;90;221;141;0.7329;0.6105
SINGLE;AwayGALast5Avg;>=;1.0;;;;AwayGALast5Avg >= 1.0;915;237;88;207;132;0.7292;0.6106
SINGLE;AwayGALast5Avg;>=;1.2;;;;AwayGALast5Avg >= 1.2;831;226;81;188;119;0.7362;0.6124
SINGLE;AwayGALast5Avg;>=;1.4;;;;AwayGALast5Avg >= 1.4;741;207;74;164;107;0.7367;0.6052
SINGLE;AwayGALast5Avg;>=;1.6;;;;AwayGALast5Avg >= 1.6;618;186;64;133;83;0.744;0.6157
SINGLE;AwayGALast5Avg;>=;1.8;;;;AwayGALast5Avg >= 1.8;503;165;54;102;66;0.7534;0.6071
SINGLE;AwayGALast5Avg;>=;2.0;;;;AwayGALast5Avg >= 2.0;408;145;46;74;51;0.7592;0.592
SINGLE;AwayGALast5Avg;>=;2.2;;;;AwayGALast5Avg >= 2.2;331;124;41;56;39;0.7515;0.5895
SINGLE;AwayGALast5Avg;>=;2.4;;;;AwayGALast5Avg >= 2.4;238;92;28;42;25;0.7667;0.6269
SINGLE;AwayGALast5Avg;>=;2.6;;;;AwayGALast5Avg >= 2.6;189;78;19;34;20;0.8041;0.6296
SINGLE;AwayGALast5Avg;>=;2.8;;;;AwayGALast5Avg >= 2.8;136;53;17;23;15;0.7571;0.6053
SINGLE;AwayGALast5Avg;>=;3.0;;;;AwayGALast5Avg >= 3.0;99;39;14;15;14;0.7358;0.5172
SINGLE;AwayGALast5Avg;>=;3.2;;;;AwayGALast5Avg >= 3.2;78;32;10;13;10;0.7619;0.5652
SINGLE;AwayGALast5Avg;>=;3.4;;;;AwayGALast5Avg >= 3.4;57;23;9;10;7;0.7188;0.5882
SINGLE;AwayGALast5Avg;>=;3.6;;;;AwayGALast5Avg >= 3.6;41;18;6;6;6;0.75;0.5
SINGLE;AwayGALast5Avg;>=;3.8;;;;AwayGALast5Avg >= 3.8;33;16;6;2;5;0.7273;0.2857
SINGLE;AwayGALast5Avg;>=;4.0;;;;AwayGALast5Avg >= 4.0;21;11;4;1;4;0.7333;0.2
SINGLE;AwayGALast5Avg;>=;4.2;;;;AwayGALast5Avg >= 4.2;16;8;3;1;3;0.7273;0.25
SINGLE;AwayGALast5Avg;>=;4.4;;;;AwayGALast5Avg >= 4.4;11;4;3;1;2;0.5714;0.3333
SINGLE;AwayGALast5Avg;>=;4.6;;;;AwayGALast5Avg >= 4.6;10;4;2;1;2;0.6667;0.3333
SINGLE;AwayGALast5Avg;>=;4.8;;;;AwayGALast5Avg >= 4.8;9;3;2;1;2;0.6;0.3333
SINGLE;AwayGALast5Avg;>=;5.0;;;;AwayGALast5Avg >= 5.0;4;2;0;1;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.0;;;;AwayGALast5Avg >= 6.0;3;2;0;0;0;1.0;
SINGLE;AwayGALast5Avg;>=;6.4;;;;AwayGALast5Avg >= 6.4;1;1;0;0;0;1.0;
SINGLE;AwayGFAvgSinceRestart;<=;0.0;;;;AwayGFAvgSinceRestart <= 0.0;11;0;1;2;3;0.0;0.4
SINGLE;AwayGFAvgSinceRestart;<=;0.333;;;;AwayGFAvgSinceRestart <= 0.333;14;0;1;3;3;0.0;0.5
SINGLE;AwayGFAvgSinceRestart;<=;0.5;;;;AwayGFAvgSinceRestart <= 0.5;15;0;1;3;3;0.0;0.5
SINGLE;AwayGFAvgSinceRestart;<=;0.625;;;;AwayGFAvgSinceRestart <= 0.625;17;0;1;4;3;0.0;0.5714
SINGLE;AwayGFAvgSinceRestart;<=;0.667;;;;AwayGFAvgSinceRestart <= 0.667;23;0;1;5;3;0.0;0.625
SINGLE;AwayGFAvgSinceRestart;<=;0.714;;;;AwayGFAvgSinceRestart <= 0.714;24;0;1;5;3;0.0;0.625
SINGLE;AwayGFAvgSinceRestart;<=;0.75;;;;AwayGFAvgSinceRestart <= 0.75;29;1;1;7;3;0.5;0.7
SINGLE;AwayGFAvgSinceRestart;<=;0.8;;;;AwayGFAvgSinceRestart <= 0.8;30;1;1;7;3;0.5;0.7
SINGLE;AwayGFAvgSinceRestart;<=;0.833;;;;AwayGFAvgSinceRestart <= 0.833;31;1;1;7;3;0.5;0.7
SINGLE;AwayGFAvgSinceRestart;<=;0.857;;;;AwayGFAvgSinceRestart <= 0.857;32;1;1;7;4;0.5;0.6364
SINGLE;AwayGFAvgSinceRestart;<=;0.889;;;;AwayGFAvgSinceRestart <= 0.889;34;2;1;7;4;0.6667;0.6364
SINGLE;AwayGFAvgSinceRestart;<=;0.9;;;;AwayGFAvgSinceRestart <= 0.9;35;2;2;7;4;0.5;0.6364
SINGLE;AwayGFAvgSinceRestart;<=;1.0;;;;AwayGFAvgSinceRestart <= 1.0;74;6;3;13;8;0.6667;0.619
SINGLE;AwayGFAvgSinceRestart;<=;1.1;;;;AwayGFAvgSinceRestart <= 1.1;76;6;4;13;8;0.6;0.619
SINGLE;AwayGFAvgSinceRestart;<=;1.2;;;;AwayGFAvgSinceRestart <= 1.2;77;7;4;13;8;0.6364;0.619
SINGLE;AwayGFAvgSinceRestart;<=;1.222;;;;AwayGFAvgSinceRestart <= 1.222;78;8;4;13;8;0.6667;0.619
SINGLE;AwayGFAvgSinceRestart;<=;1.25;;;;AwayGFAvgSinceRestart <= 1.25;83;9;4;13;8;0.6923;0.619
SINGLE;AwayGFAvgSinceRestart;<=;1.333;;;;AwayGFAvgSinceRestart <= 1.333;89;9;4;13;9;0.6923;0.5909
SINGLE;AwayGFAvgSinceRestart;<=;1.4;;;;AwayGFAvgSinceRestart <= 1.4;90;9;4;13;10;0.6923;0.5652
SINGLE;AwayGFAvgSinceRestart;<=;1.455;;;;AwayGFAvgSinceRestart <= 1.455;91;9;4;14;10;0.6923;0.5833
SINGLE;AwayGFAvgSinceRestart;<=;1.5;;;;AwayGFAvgSinceRestart <= 1.5;98;9;5;15;11;0.6429;0.5769
SINGLE;AwayGFAvgSinceRestart;<=;1.556;;;;AwayGFAvgSinceRestart <= 1.556;99;9;5;15;11;0.6429;0.5769
SINGLE;AwayGFAvgSinceRestart;<=;1.6;;;;AwayGFAvgSinceRestart <= 1.6;101;9;5;15;12;0.6429;0.5556
SINGLE;AwayGFAvgSinceRestart;<=;1.625;;;;AwayGFAvgSinceRestart <= 1.625;102;9;5;15;13;0.6429;0.5357
SINGLE;AwayGFAvgSinceRestart;<=;1.636;;;;AwayGFAvgSinceRestart <= 1.636;103;9;5;16;13;0.6429;0.5517
SINGLE;AwayGFAvgSinceRestart;<=;1.667;;;;AwayGFAvgSinceRestart <= 1.667;105;9;5;16;14;0.6429;0.5333
SINGLE;AwayGFAvgSinceRestart;<=;1.75;;;;AwayGFAvgSinceRestart <= 1.75;106;9;5;16;14;0.6429;0.5333
SINGLE;AwayGFAvgSinceRestart;<=;1.8;;;;AwayGFAvgSinceRestart <= 1.8;107;9;5;16;14;0.6429;0.5333
SINGLE;AwayGFAvgSinceRestart;<=;1.833;;;;AwayGFAvgSinceRestart <= 1.833;108;10;5;16;14;0.6667;0.5333
SINGLE;AwayGFAvgSinceRestart;<=;2.0;;;;AwayGFAvgSinceRestart <= 2.0;130;12;5;20;16;0.7059;0.5556
SINGLE;AwayGFAvgSinceRestart;<=;2.167;;;;AwayGFAvgSinceRestart <= 2.167;131;13;5;20;16;0.7222;0.5556
SINGLE;AwayGFAvgSinceRestart;<=;2.2;;;;AwayGFAvgSinceRestart <= 2.2;133;14;5;20;16;0.7368;0.5556
SINGLE;AwayGFAvgSinceRestart;<=;2.25;;;;AwayGFAvgSinceRestart <= 2.25;136;15;5;21;16;0.75;0.5676
SINGLE;AwayGFAvgSinceRestart;<=;2.333;;;;AwayGFAvgSinceRestart <= 2.333;144;16;7;22;17;0.6957;0.5641
SINGLE;AwayGFAvgSinceRestart;<=;2.375;;;;AwayGFAvgSinceRestart <= 2.375;145;16;7;22;17;0.6957;0.5641
SINGLE;AwayGFAvgSinceRestart;<=;2.4;;;;AwayGFAvgSinceRestart <= 2.4;146;17;7;22;17;0.7083;0.5641
SINGLE;AwayGFAvgSinceRestart;<=;2.444;;;;AwayGFAvgSinceRestart <= 2.444;147;18;7;22;17;0.72;0.5641
SINGLE;AwayGFAvgSinceRestart;<=;2.5;;;;AwayGFAvgSinceRestart <= 2.5;152;18;7;23;19;0.72;0.5476
SINGLE;AwayGFAvgSinceRestart;<=;2.6;;;;AwayGFAvgSinceRestart <= 2.6;153;18;8;23;19;0.6923;0.5476
SINGLE;AwayGFAvgSinceRestart;<=;2.667;;;;AwayGFAvgSinceRestart <= 2.667;157;18;8;23;19;0.6923;0.5476
SINGLE;AwayGFAvgSinceRestart;<=;2.75;;;;AwayGFAvgSinceRestart <= 2.75;158;19;8;23;19;0.7037;0.5476
SINGLE;AwayGFAvgSinceRestart;<=;3.0;;;;AwayGFAvgSinceRestart <= 3.0;176;23;9;25;20;0.7188;0.5556
SINGLE;AwayGFAvgSinceRestart;<=;3.2;;;;AwayGFAvgSinceRestart <= 3.2;177;24;9;25;20;0.7273;0.5556
SINGLE;AwayGFAvgSinceRestart;<=;3.25;;;;AwayGFAvgSinceRestart <= 3.25;178;25;9;25;20;0.7353;0.5556
SINGLE;AwayGFAvgSinceRestart;<=;3.333;;;;AwayGFAvgSinceRestart <= 3.333;179;26;9;25;20;0.7429;0.5556
SINGLE;AwayGFAvgSinceRestart;<=;3.5;;;;AwayGFAvgSinceRestart <= 3.5;180;26;10;25;20;0.7222;0.5556
SINGLE;AwayGFAvgSinceRestart;<=;4.0;;;;AwayGFAvgSinceRestart <= 4.0;185;28;11;26;20;0.7179;0.5652
SINGLE;AwayGFAvgSinceRestart;<=;4.333;;;;AwayGFAvgSinceRestart <= 4.333;186;29;11;26;20;0.725;0.5652
SINGLE;AwayGFAvgSinceRestart;<=;4.4;;;;AwayGFAvgSinceRestart <= 4.4;187;30;11;26;20;0.7317;0.5652
SINGLE;AwayGFAvgSinceRestart;<=;5.0;;;;AwayGFAvgSinceRestart <= 5.0;188;30;11;26;21;0.7317;0.5532
SINGLE;AwayGFAvgSinceRestart;<=;8.0;;;;AwayGFAvgSinceRestart <= 8.0;189;31;11;26;21;0.7381;0.5532
SINGLE;AwayGFAvgSinceRestart;>=;0.0;;;;AwayGFAvgSinceRestart >= 0.0;189;31;11;26;21;0.7381;0.5532
SINGLE;AwayGFAvgSinceRestart;>=;0.333;;;;AwayGFAvgSinceRestart >= 0.333;178;31;10;24;18;0.7561;0.5714
SINGLE;AwayGFAvgSinceRestart;>=;0.5;;;;AwayGFAvgSinceRestart >= 0.5;175;31;10;23;18;0.7561;0.561
SINGLE;AwayGFAvgSinceRestart;>=;0.625;;;;AwayGFAvgSinceRestart >= 0.625;174;31;10;23;18;0.7561;0.561
SINGLE;AwayGFAvgSinceRestart;>=;0.667;;;;AwayGFAvgSinceRestart >= 0.667;172;31;10;22;18;0.7561;0.55
SINGLE;AwayGFAvgSinceRestart;>=;0.714;;;;AwayGFAvgSinceRestart >= 0.714;166;31;10;21;18;0.7561;0.5385
SINGLE;AwayGFAvgSinceRestart;>=;0.75;;;;AwayGFAvgSinceRestart >= 0.75;165;31;10;21;18;0.7561;0.5385
SINGLE;AwayGFAvgSinceRestart;>=;0.8;;;;AwayGFAvgSinceRestart >= 0.8;160;30;10;19;18;0.75;0.5135
SINGLE;AwayGFAvgSinceRestart;>=;0.833;;;;AwayGFAvgSinceRestart >= 0.833;159;30;10;19;18;0.75;0.5135
SINGLE;AwayGFAvgSinceRestart;>=;0.857;;;;AwayGFAvgSinceRestart >= 0.857;158;30;10;19;18;0.75;0.5135
SINGLE;AwayGFAvgSinceRestart;>=;0.889;;;;AwayGFAvgSinceRestart >= 0.889;157;30;10;19;17;0.75;0.5278
SINGLE;AwayGFAvgSinceRestart;>=;0.9;;;;AwayGFAvgSinceRestart >= 0.9;155;29;10;19;17;0.7436;0.5278
SINGLE;AwayGFAvgSinceRestart;>=;1.0;;;;AwayGFAvgSinceRestart >= 1.0;154;29;9;19;17;0.7632;0.5278
SINGLE;AwayGFAvgSinceRestart;>=;1.1;;;;AwayGFAvgSinceRestart >= 1.1;115;25;8;13;13;0.7576;0.5
SINGLE;AwayGFAvgSinceRestart;>=;1.2;;;;AwayGFAvgSinceRestart >= 1.2;113;25;7;13;13;0.7812;0.5
SINGLE;AwayGFAvgSinceRestart;>=;1.222;;;;AwayGFAvgSinceRestart >= 1.222;112;24;7;13;13;0.7742;0.5
SINGLE;AwayGFAvgSinceRestart;>=;1.25;;;;AwayGFAvgSinceRestart >= 1.25;111;23;7;13;13;0.7667;0.5
SINGLE;AwayGFAvgSinceRestart;>=;1.333;;;;AwayGFAvgSinceRestart >= 1.333;106;22;7;13;13;0.7586;0.5
SINGLE;AwayGFAvgSinceRestart;>=;1.4;;;;AwayGFAvgSinceRestart >= 1.4;100;22;7;13;12;0.7586;0.52
SINGLE;AwayGFAvgSinceRestart;>=;1.455;;;;AwayGFAvgSinceRestart >= 1.455;99;22;7;13;11;0.7586;0.5417
SINGLE;AwayGFAvgSinceRestart;>=;1.5;;;;AwayGFAvgSinceRestart >= 1.5;98;22;7;12;11;0.7586;0.5217
SINGLE;AwayGFAvgSinceRestart;>=;1.556;;;;AwayGFAvgSinceRestart >= 1.556;91;22;6;11;10;0.7857;0.5238
SINGLE;AwayGFAvgSinceRestart;>=;1.6;;;;AwayGFAvgSinceRestart >= 1.6;90;22;6;11;10;0.7857;0.5238
SINGLE;AwayGFAvgSinceRestart;>=;1.625;;;;AwayGFAvgSinceRestart >= 1.625;88;22;6;11;9;0.7857;0.55
SINGLE;AwayGFAvgSinceRestart;>=;1.636;;;;AwayGFAvgSinceRestart >= 1.636;87;22;6;11;8;0.7857;0.5789
SINGLE;AwayGFAvgSinceRestart;>=;1.667;;;;AwayGFAvgSinceRestart >= 1.667;86;22;6;10;8;0.7857;0.5556
SINGLE;AwayGFAvgSinceRestart;>=;1.75;;;;AwayGFAvgSinceRestart >= 1.75;84;22;6;10;7;0.7857;0.5882
SINGLE;AwayGFAvgSinceRestart;>=;1.8;;;;AwayGFAvgSinceRestart >= 1.8;83;22;6;10;7;0.7857;0.5882
SINGLE;AwayGFAvgSinceRestart;>=;1.833;;;;AwayGFAvgSinceRestart >= 1.833;82;22;6;10;7;0.7857;0.5882
SINGLE;AwayGFAvgSinceRestart;>=;2.0;;;;AwayGFAvgSinceRestart >= 2.0;81;21;6;10;7;0.7778;0.5882
SINGLE;AwayGFAvgSinceRestart;>=;2.167;;;;AwayGFAvgSinceRestart >= 2.167;59;19;6;6;5;0.76;0.5455
SINGLE;AwayGFAvgSinceRestart;>=;2.2;;;;AwayGFAvgSinceRestart >= 2.2;58;18;6;6;5;0.75;0.5455
SINGLE;AwayGFAvgSinceRestart;>=;2.25;;;;AwayGFAvgSinceRestart >= 2.25;56;17;6;6;5;0.7391;0.5455
SINGLE;AwayGFAvgSinceRestart;>=;2.333;;;;AwayGFAvgSinceRestart >= 2.333;53;16;6;5;5;0.7273;0.5
SINGLE;AwayGFAvgSinceRestart;>=;2.375;;;;AwayGFAvgSinceRestart >= 2.375;45;15;4;4;4;0.7895;0.5
SINGLE;AwayGFAvgSinceRestart;>=;2.4;;;;AwayGFAvgSinceRestart >= 2.4;44;15;4;4;4;0.7895;0.5
SINGLE;AwayGFAvgSinceRestart;>=;2.444;;;;AwayGFAvgSinceRestart >= 2.444;43;14;4;4;4;0.7778;0.5
SINGLE;AwayGFAvgSinceRestart;>=;2.5;;;;AwayGFAvgSinceRestart >= 2.5;42;13;4;4;4;0.7647;0.5
SINGLE;AwayGFAvgSinceRestart;>=;2.6;;;;AwayGFAvgSinceRestart >= 2.6;37;13;4;3;2;0.7647;0.6
SINGLE;AwayGFAvgSinceRestart;>=;2.667;;;;AwayGFAvgSinceRestart >= 2.667;36;13;3;3;2;0.8125;0.6
SINGLE;AwayGFAvgSinceRestart;>=;2.75;;;;AwayGFAvgSinceRestart >= 2.75;32;13;3;3;2;0.8125;0.6
SINGLE;AwayGFAvgSinceRestart;>=;3.0;;;;AwayGFAvgSinceRestart >= 3.0;31;12;3;3;2;0.8;0.6
SINGLE;AwayGFAvgSinceRestart;>=;3.2;;;;AwayGFAvgSinceRestart >= 3.2;13;8;2;1;1;0.8;0.5
SINGLE;AwayGFAvgSinceRestart;>=;3.25;;;;AwayGFAvgSinceRestart >= 3.25;12;7;2;1;1;0.7778;0.5
SINGLE;AwayGFAvgSinceRestart;>=;3.333;;;;AwayGFAvgSinceRestart >= 3.333;11;6;2;1;1;0.75;0.5
SINGLE;AwayGFAvgSinceRestart;>=;3.5;;;;AwayGFAvgSinceRestart >= 3.5;10;5;2;1;1;0.7143;0.5
SINGLE;AwayGFAvgSinceRestart;>=;4.0;;;;AwayGFAvgSinceRestart >= 4.0;9;5;1;1;1;0.8333;0.5
SINGLE;AwayGFAvgSinceRestart;>=;4.333;;;;AwayGFAvgSinceRestart >= 4.333;4;3;0;0;1;1.0;0.0
SINGLE;AwayGFAvgSinceRestart;>=;4.4;;;;AwayGFAvgSinceRestart >= 4.4;3;2;0;0;1;1.0;0.0
SINGLE;AwayGFAvgSinceRestart;>=;5.0;;;;AwayGFAvgSinceRestart >= 5.0;2;1;0;0;1;1.0;0.0
SINGLE;AwayGFAvgSinceRestart;>=;8.0;;;;AwayGFAvgSinceRestart >= 8.0;1;1;0;0;0;1.0;
SINGLE;AwayGFLast5Avg;<=;0.0;;;;AwayGFLast5Avg <= 0.0;1;0;0;0;0;;
SINGLE;AwayGFLast5Avg;<=;0.2;;;;AwayGFLast5Avg <= 0.2;11;1;0;2;1;1.0;0.6667
SINGLE;AwayGFLast5Avg;<=;0.4;;;;AwayGFLast5Avg <= 0.4;33;1;3;11;2;0.25;0.8462
SINGLE;AwayGFLast5Avg;<=;0.6;;;;AwayGFLast5Avg <= 0.6;79;7;3;26;12;0.7;0.6842
SINGLE;AwayGFLast5Avg;<=;0.8;;;;AwayGFLast5Avg <= 0.8;155;18;9;38;23;0.6667;0.623
SINGLE;AwayGFLast5Avg;<=;1.0;;;;AwayGFLast5Avg <= 1.0;233;31;14;52;36;0.6889;0.5909
SINGLE;AwayGFLast5Avg;<=;1.2;;;;AwayGFLast5Avg <= 1.2;342;51;21;85;51;0.7083;0.625
SINGLE;AwayGFLast5Avg;<=;1.4;;;;AwayGFLast5Avg <= 1.4;471;81;32;114;73;0.7168;0.6096
SINGLE;AwayGFLast5Avg;<=;1.6;;;;AwayGFLast5Avg <= 1.6;582;106;41;140;85;0.7211;0.6222
SINGLE;AwayGFLast5Avg;<=;1.8;;;;AwayGFLast5Avg <= 1.8;673;122;46;167;100;0.7262;0.6255
SINGLE;AwayGFLast5Avg;<=;2.0;;;;AwayGFLast5Avg <= 2.0;760;148;51;186;116;0.7437;0.6159
SINGLE;AwayGFLast5Avg;<=;2.2;;;;AwayGFLast5Avg <= 2.2;817;166;54;193;126;0.7545;0.605
SINGLE;AwayGFLast5Avg;<=;2.4;;;;AwayGFLast5Avg <= 2.4;872;180;62;203;131;0.7438;0.6078
SINGLE;AwayGFLast5Avg;<=;2.6;;;;AwayGFLast5Avg <= 2.6;921;196;70;211;139;0.7368;0.6029
SINGLE;AwayGFLast5Avg;<=;2.8;;;;AwayGFLast5Avg <= 2.8;958;208;79;214;143;0.7247;0.5994
SINGLE;AwayGFLast5Avg;<=;3.0;;;;AwayGFLast5Avg <= 3.0;989;222;84;219;145;0.7255;0.6016
SINGLE;AwayGFLast5Avg;<=;3.2;;;;AwayGFLast5Avg <= 3.2;1010;230;85;225;147;0.7302;0.6048
SINGLE;AwayGFLast5Avg;<=;3.4;;;;AwayGFLast5Avg <= 3.4;1020;233;86;227;148;0.7304;0.6053
SINGLE;AwayGFLast5Avg;<=;3.6;;;;AwayGFLast5Avg <= 3.6;1033;238;89;230;149;0.7278;0.6069
SINGLE;AwayGFLast5Avg;<=;3.8;;;;AwayGFLast5Avg <= 3.8;1038;241;90;231;149;0.7281;0.6079
SINGLE;AwayGFLast5Avg;<=;4.0;;;;AwayGFLast5Avg <= 4.0;1047;247;90;232;150;0.7329;0.6073
SINGLE;AwayGFLast5Avg;<=;4.2;;;;AwayGFLast5Avg <= 4.2;1052;250;91;233;150;0.7331;0.6084
SINGLE;AwayGFLast5Avg;<=;4.4;;;;AwayGFLast5Avg <= 4.4;1057;253;91;235;150;0.7355;0.6104
SINGLE;AwayGFLast5Avg;<=;4.6;;;;AwayGFLast5Avg <= 4.6;1059;254;92;235;150;0.7341;0.6104
SINGLE;AwayGFLast5Avg;<=;5.0;;;;AwayGFLast5Avg <= 5.0;1061;255;92;235;150;0.7349;0.6104
SINGLE;AwayGFLast5Avg;<=;5.4;;;;AwayGFLast5Avg <= 5.4;1063;255;92;237;150;0.7349;0.6124
SINGLE;AwayGFLast5Avg;<=;6.2;;;;AwayGFLast5Avg <= 6.2;1064;255;92;237;150;0.7349;0.6124
SINGLE;AwayGFLast5Avg;<=;6.6;;;;AwayGFLast5Avg <= 6.6;1065;256;92;237;150;0.7356;0.6124
SINGLE;AwayGFLast5Avg;<=;7.6;;;;AwayGFLast5Avg <= 7.6;1066;257;92;237;150;0.7364;0.6124
SINGLE;AwayGFLast5Avg;<=;8.0;;;;AwayGFLast5Avg <= 8.0;1067;257;93;237;150;0.7343;0.6124
SINGLE;AwayGFLast5Avg;>=;0.0;;;;AwayGFLast5Avg >= 0.0;1067;257;93;237;150;0.7343;0.6124
SINGLE;AwayGFLast5Avg;>=;0.2;;;;AwayGFLast5Avg >= 0.2;1066;257;93;237;150;0.7343;0.6124
SINGLE;AwayGFLast5Avg;>=;0.4;;;;AwayGFLast5Avg >= 0.4;1056;256;93;235;149;0.7335;0.612
SINGLE;AwayGFLast5Avg;>=;0.6;;;;AwayGFLast5Avg >= 0.6;1034;256;90;226;148;0.7399;0.6043
SINGLE;AwayGFLast5Avg;>=;0.8;;;;AwayGFLast5Avg >= 0.8;988;250;90;211;138;0.7353;0.6046
SINGLE;AwayGFLast5Avg;>=;1.0;;;;AwayGFLast5Avg >= 1.0;912;239;84;199;127;0.7399;0.6104
SINGLE;AwayGFLast5Avg;>=;1.2;;;;AwayGFLast5Avg >= 1.2;834;226;79;185;114;0.741;0.6187
SINGLE;AwayGFLast5Avg;>=;1.4;;;;AwayGFLast5Avg >= 1.4;725;206;72;152;99;0.741;0.6056
SINGLE;AwayGFLast5Avg;>=;1.6;;;;AwayGFLast5Avg >= 1.6;596;176;61;123;77;0.7426;0.615
SINGLE;AwayGFLast5Avg;>=;1.8;;;;AwayGFLast5Avg >= 1.8;485;151;52;97;65;0.7438;0.5988
SINGLE;AwayGFLast5Avg;>=;2.0;;;;AwayGFLast5Avg >= 2.0;394;135;47;70;50;0.7418;0.5833
SINGLE;AwayGFLast5Avg;>=;2.2;;;;AwayGFLast5Avg >= 2.2;307;109;42;51;34;0.7219;0.6
SINGLE;AwayGFLast5Avg;>=;2.4;;;;AwayGFLast5Avg >= 2.4;250;91;39;44;24;0.7;0.6471
SINGLE;AwayGFLast5Avg;>=;2.6;;;;AwayGFLast5Avg >= 2.6;195;77;31;34;19;0.713;0.6415
SINGLE;AwayGFLast5Avg;>=;2.8;;;;AwayGFLast5Avg >= 2.8;146;61;23;26;11;0.7262;0.7027
SINGLE;AwayGFLast5Avg;>=;3.0;;;;AwayGFLast5Avg >= 3.0;109;49;14;23;7;0.7778;0.7667
SINGLE;AwayGFLast5Avg;>=;3.2;;;;AwayGFLast5Avg >= 3.2;78;35;9;18;5;0.7955;0.7826
SINGLE;AwayGFLast5Avg;>=;3.4;;;;AwayGFLast5Avg >= 3.4;57;27;8;12;3;0.7714;0.8
SINGLE;AwayGFLast5Avg;>=;3.6;;;;AwayGFLast5Avg >= 3.6;47;24;7;10;2;0.7742;0.8333
SINGLE;AwayGFLast5Avg;>=;3.8;;;;AwayGFLast5Avg >= 3.8;34;19;4;7;1;0.8261;0.875
SINGLE;AwayGFLast5Avg;>=;4.0;;;;AwayGFLast5Avg >= 4.0;29;16;3;6;1;0.8421;0.8571
SINGLE;AwayGFLast5Avg;>=;4.2;;;;AwayGFLast5Avg >= 4.2;20;10;3;5;0;0.7692;1.0
SINGLE;AwayGFLast5Avg;>=;4.4;;;;AwayGFLast5Avg >= 4.4;15;7;2;4;0;0.7778;1.0
SINGLE;AwayGFLast5Avg;>=;4.6;;;;AwayGFLast5Avg >= 4.6;10;4;2;2;0;0.6667;1.0
SINGLE;AwayGFLast5Avg;>=;5.0;;;;AwayGFLast5Avg >= 5.0;8;3;1;2;0;0.75;1.0
SINGLE;AwayGFLast5Avg;>=;5.4;;;;AwayGFLast5Avg >= 5.4;6;2;1;2;0;0.6667;1.0
SINGLE;AwayGFLast5Avg;>=;6.2;;;;AwayGFLast5Avg >= 6.2;4;2;1;0;0;0.6667;
SINGLE;AwayGFLast5Avg;>=;6.6;;;;AwayGFLast5Avg >= 6.6;3;2;1;0;0;0.6667;
SINGLE;AwayGFLast5Avg;>=;7.6;;;;AwayGFLast5Avg >= 7.6;2;1;1;0;0;0.5;
SINGLE;AwayGFLast5Avg;>=;8.0;;;;AwayGFLast5Avg >= 8.0;1;0;1;0;0;0.0;
SINGLE;AwayLast10OverScore;<=;0.0;;;;AwayLast10OverScore <= 0.0;75;0;0;0;0;;
SINGLE;AwayLast10OverScore;<=;1.2;;;;AwayLast10OverScore <= 1.2;78;0;0;0;0;;
SINGLE;AwayLast10OverScore;<=;2.4;;;;AwayLast10OverScore <= 2.4;89;0;0;1;1;;0.5
SINGLE;AwayLast10OverScore;<=;3.0;;;;AwayLast10OverScore <= 3.0;91;0;0;1;1;;0.5
SINGLE;AwayLast10OverScore;<=;3.6;;;;AwayLast10OverScore <= 3.6;123;1;0;3;1;1.0;0.75
SINGLE;AwayLast10OverScore;<=;4.0;;;;AwayLast10OverScore <= 4.0;125;1;0;3;1;1.0;0.75
