RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;>=;5.45;;;;AwayDefenseWeaknessScore >= 5.45;2279;586;210;559;353;0.7362;0.6129
SINGLE;AwayDefenseWeaknessScore;>=;5.49;;;;AwayDefenseWeaknessScore >= 5.49;2251;581;208;554;347;0.7364;0.6149
SINGLE;AwayDefenseWeaknessScore;>=;5.5;;;;AwayDefenseWeaknessScore >= 5.5;2249;581;208;554;346;0.7364;0.6156
SINGLE;AwayDefenseWeaknessScore;>=;5.52;;;;AwayDefenseWeaknessScore >= 5.52;2247;580;208;554;345;0.736;0.6162
SINGLE;AwayDefenseWeaknessScore;>=;5.53;;;;AwayDefenseWeaknessScore >= 5.53;2233;578;205;552;343;0.7382;0.6168
SINGLE;AwayDefenseWeaknessScore;>=;5.56;;;;AwayDefenseWeaknessScore >= 5.56;2231;578;205;550;343;0.7382;0.6159
SINGLE;AwayDefenseWeaknessScore;>=;5.59;;;;AwayDefenseWeaknessScore >= 5.59;2220;578;204;548;342;0.7391;0.6157
SINGLE;AwayDefenseWeaknessScore;>=;5.61;;;;AwayDefenseWeaknessScore >= 5.61;2212;576;203;545;341;0.7394;0.6151
SINGLE;AwayDefenseWeaknessScore;>=;5.63;;;;AwayDefenseWeaknessScore >= 5.63;2209;576;203;545;340;0.7394;0.6158
SINGLE;AwayDefenseWeaknessScore;>=;5.64;;;;AwayDefenseWeaknessScore >= 5.64;2206;575;203;545;338;0.7391;0.6172
SINGLE;AwayDefenseWeaknessScore;>=;5.68;;;;AwayDefenseWeaknessScore >= 5.68;2205;575;203;545;337;0.7391;0.6179
SINGLE;AwayDefenseWeaknessScore;>=;5.72;;;;AwayDefenseWeaknessScore >= 5.72;2176;571;203;534;334;0.7377;0.6152
SINGLE;AwayDefenseWeaknessScore;>=;5.74;;;;AwayDefenseWeaknessScore >= 5.74;2175;571;203;533;334;0.7377;0.6148
SINGLE;AwayDefenseWeaknessScore;>=;5.76;;;;AwayDefenseWeaknessScore >= 5.76;2167;570;203;532;333;0.7374;0.615
SINGLE;AwayDefenseWeaknessScore;>=;5.79;;;;AwayDefenseWeaknessScore >= 5.79;2157;569;202;529;332;0.738;0.6144
SINGLE;AwayDefenseWeaknessScore;>=;5.81;;;;AwayDefenseWeaknessScore >= 5.81;2147;565;202;529;332;0.7366;0.6144
SINGLE;AwayDefenseWeaknessScore;>=;5.84;;;;AwayDefenseWeaknessScore >= 5.84;2139;565;202;525;332;0.7366;0.6126
SINGLE;AwayDefenseWeaknessScore;>=;5.87;;;;AwayDefenseWeaknessScore >= 5.87;2124;564;201;520;331;0.7373;0.611
SINGLE;AwayDefenseWeaknessScore;>=;5.88;;;;AwayDefenseWeaknessScore >= 5.88;2123;564;201;519;331;0.7373;0.6106
SINGLE;AwayDefenseWeaknessScore;>=;5.91;;;;AwayDefenseWeaknessScore >= 5.91;2116;563;200;518;329;0.7379;0.6116
SINGLE;AwayDefenseWeaknessScore;>=;5.93;;;;AwayDefenseWeaknessScore >= 5.93;2110;562;199;517;327;0.7385;0.6126
SINGLE;AwayDefenseWeaknessScore;>=;5.94;;;;AwayDefenseWeaknessScore >= 5.94;2108;562;199;517;327;0.7385;0.6126
SINGLE;AwayDefenseWeaknessScore;>=;5.97;;;;AwayDefenseWeaknessScore >= 5.97;2092;558;197;514;324;0.7391;0.6134
SINGLE;AwayDefenseWeaknessScore;>=;5.98;;;;AwayDefenseWeaknessScore >= 5.98;2082;557;197;512;322;0.7387;0.6139
SINGLE;AwayDefenseWeaknessScore;>=;5.99;;;;AwayDefenseWeaknessScore >= 5.99;2072;556;197;509;319;0.7384;0.6147
SINGLE;AwayDefenseWeaknessScore;>=;6.0;;;;AwayDefenseWeaknessScore >= 6.0;2070;556;197;508;319;0.7384;0.6143
SINGLE;AwayDefenseWeaknessScore;>=;6.06;;;;AwayDefenseWeaknessScore >= 6.06;2068;555;197;507;319;0.738;0.6138
SINGLE;AwayDefenseWeaknessScore;>=;6.12;;;;AwayDefenseWeaknessScore >= 6.12;1986;544;194;489;311;0.7371;0.6112
SINGLE;AwayDefenseWeaknessScore;>=;6.13;;;;AwayDefenseWeaknessScore >= 6.13;1985;544;194;489;311;0.7371;0.6112
SINGLE;AwayDefenseWeaknessScore;>=;6.14;;;;AwayDefenseWeaknessScore >= 6.14;1982;543;194;488;310;0.7368;0.6115
SINGLE;AwayDefenseWeaknessScore;>=;6.15;;;;AwayDefenseWeaknessScore >= 6.15;1978;542;194;487;308;0.7364;0.6126
SINGLE;AwayDefenseWeaknessScore;>=;6.17;;;;AwayDefenseWeaknessScore >= 6.17;1966;536;193;484;307;0.7353;0.6119
SINGLE;AwayDefenseWeaknessScore;>=;6.18;;;;AwayDefenseWeaknessScore >= 6.18;1954;535;190;479;307;0.7379;0.6094
SINGLE;AwayDefenseWeaknessScore;>=;6.2;;;;AwayDefenseWeaknessScore >= 6.2;1953;535;190;479;307;0.7379;0.6094
SINGLE;AwayDefenseWeaknessScore;>=;6.22;;;;AwayDefenseWeaknessScore >= 6.22;1940;533;186;479;302;0.7413;0.6133
SINGLE;AwayDefenseWeaknessScore;>=;6.25;;;;AwayDefenseWeaknessScore >= 6.25;1929;531;185;479;301;0.7416;0.6141
SINGLE;AwayDefenseWeaknessScore;>=;6.28;;;;AwayDefenseWeaknessScore >= 6.28;1917;531;184;474;300;0.7427;0.6124
SINGLE;AwayDefenseWeaknessScore;>=;6.29;;;;AwayDefenseWeaknessScore >= 6.29;1915;531;184;473;300;0.7427;0.6119
SINGLE;AwayDefenseWeaknessScore;>=;6.31;;;;AwayDefenseWeaknessScore >= 6.31;1908;529;183;470;299;0.743;0.6112
SINGLE;AwayDefenseWeaknessScore;>=;6.32;;;;AwayDefenseWeaknessScore >= 6.32;1894;528;182;464;295;0.7437;0.6113
SINGLE;AwayDefenseWeaknessScore;>=;6.36;;;;AwayDefenseWeaknessScore >= 6.36;1893;528;182;463;295;0.7437;0.6108
SINGLE;AwayDefenseWeaknessScore;>=;6.4;;;;AwayDefenseWeaknessScore >= 6.4;1869;526;181;457;288;0.744;0.6134
SINGLE;AwayDefenseWeaknessScore;>=;6.42;;;;AwayDefenseWeaknessScore >= 6.42;1865;526;181;454;288;0.744;0.6119
SINGLE;AwayDefenseWeaknessScore;>=;6.44;;;;AwayDefenseWeaknessScore >= 6.44;1855;524;181;451;287;0.7433;0.6111
SINGLE;AwayDefenseWeaknessScore;>=;6.46;;;;AwayDefenseWeaknessScore >= 6.46;1843;519;181;449;284;0.7414;0.6126
SINGLE;AwayDefenseWeaknessScore;>=;6.47;;;;AwayDefenseWeaknessScore >= 6.47;1834;519;181;448;280;0.7414;0.6154
SINGLE;AwayDefenseWeaknessScore;>=;6.49;;;;AwayDefenseWeaknessScore >= 6.49;1833;519;181;448;280;0.7414;0.6154
SINGLE;AwayDefenseWeaknessScore;>=;6.53;;;;AwayDefenseWeaknessScore >= 6.53;1804;515;177;441;270;0.7442;0.6203
SINGLE;AwayDefenseWeaknessScore;>=;6.57;;;;AwayDefenseWeaknessScore >= 6.57;1794;514;176;439;265;0.7449;0.6236
SINGLE;AwayDefenseWeaknessScore;>=;6.59;;;;AwayDefenseWeaknessScore >= 6.59;1782;513;176;436;262;0.7446;0.6246
SINGLE;AwayDefenseWeaknessScore;>=;6.61;;;;AwayDefenseWeaknessScore >= 6.61;1776;511;175;436;261;0.7449;0.6255
SINGLE;AwayDefenseWeaknessScore;>=;6.64;;;;AwayDefenseWeaknessScore >= 6.64;1769;510;175;433;259;0.7445;0.6257
SINGLE;AwayDefenseWeaknessScore;>=;6.67;;;;AwayDefenseWeaknessScore >= 6.67;1758;506;175;430;258;0.743;0.625
SINGLE;AwayDefenseWeaknessScore;>=;6.68;;;;AwayDefenseWeaknessScore >= 6.68;1737;501;173;426;254;0.7433;0.6265
SINGLE;AwayDefenseWeaknessScore;>=;6.7;;;;AwayDefenseWeaknessScore >= 6.7;1719;498;172;422;249;0.7433;0.6289
SINGLE;AwayDefenseWeaknessScore;>=;6.72;;;;AwayDefenseWeaknessScore >= 6.72;1713;498;172;421;247;0.7433;0.6302
SINGLE;AwayDefenseWeaknessScore;>=;6.73;;;;AwayDefenseWeaknessScore >= 6.73;1712;498;172;420;247;0.7433;0.6297
SINGLE;AwayDefenseWeaknessScore;>=;6.82;;;;AwayDefenseWeaknessScore >= 6.82;1709;497;172;419;246;0.7429;0.6301
SINGLE;AwayDefenseWeaknessScore;>=;6.9;;;;AwayDefenseWeaknessScore >= 6.9;1593;486;164;390;227;0.7477;0.6321
SINGLE;AwayDefenseWeaknessScore;>=;6.91;;;;AwayDefenseWeaknessScore >= 6.91;1592;486;164;389;227;0.7477;0.6315
SINGLE;AwayDefenseWeaknessScore;>=;6.92;;;;AwayDefenseWeaknessScore >= 6.92;1591;486;164;388;227;0.7477;0.6309
SINGLE;AwayDefenseWeaknessScore;>=;6.93;;;;AwayDefenseWeaknessScore >= 6.93;1590;486;164;388;226;0.7477;0.6319
SINGLE;AwayDefenseWeaknessScore;>=;6.94;;;;AwayDefenseWeaknessScore >= 6.94;1588;486;164;386;226;0.7477;0.6307
SINGLE;AwayDefenseWeaknessScore;>=;6.95;;;;AwayDefenseWeaknessScore >= 6.95;1578;484;164;382;225;0.7469;0.6293
SINGLE;AwayDefenseWeaknessScore;>=;6.97;;;;AwayDefenseWeaknessScore >= 6.97;1564;480;162;379;223;0.7477;0.6296
SINGLE;AwayDefenseWeaknessScore;>=;6.98;;;;AwayDefenseWeaknessScore >= 6.98;1544;476;160;372;219;0.7484;0.6294
SINGLE;AwayDefenseWeaknessScore;>=;6.99;;;;AwayDefenseWeaknessScore >= 6.99;1543;476;160;372;219;0.7484;0.6294
SINGLE;AwayDefenseWeaknessScore;>=;7.02;;;;AwayDefenseWeaknessScore >= 7.02;1533;472;159;367;219;0.748;0.6263
SINGLE;AwayDefenseWeaknessScore;>=;7.05;;;;AwayDefenseWeaknessScore >= 7.05;1526;471;159;364;218;0.7476;0.6254
SINGLE;AwayDefenseWeaknessScore;>=;7.07;;;;AwayDefenseWeaknessScore >= 7.07;1524;471;159;362;218;0.7476;0.6241
SINGLE;AwayDefenseWeaknessScore;>=;7.09;;;;AwayDefenseWeaknessScore >= 7.09;1514;469;159;358;216;0.7468;0.6237
SINGLE;AwayDefenseWeaknessScore;>=;7.1;;;;AwayDefenseWeaknessScore >= 7.1;1513;469;159;358;215;0.7468;0.6248
SINGLE;AwayDefenseWeaknessScore;>=;7.11;;;;AwayDefenseWeaknessScore >= 7.11;1502;466;157;356;212;0.748;0.6268
SINGLE;AwayDefenseWeaknessScore;>=;7.14;;;;AwayDefenseWeaknessScore >= 7.14;1500;464;157;356;212;0.7472;0.6268
SINGLE;AwayDefenseWeaknessScore;>=;7.18;;;;AwayDefenseWeaknessScore >= 7.18;1486;461;152;352;210;0.752;0.6263
SINGLE;AwayDefenseWeaknessScore;>=;7.2;;;;AwayDefenseWeaknessScore >= 7.2;1479;461;151;349;209;0.7533;0.6254
SINGLE;AwayDefenseWeaknessScore;>=;7.22;;;;AwayDefenseWeaknessScore >= 7.22;1470;459;151;343;209;0.7525;0.6214
SINGLE;AwayDefenseWeaknessScore;>=;7.23;;;;AwayDefenseWeaknessScore >= 7.23;1456;455;150;339;206;0.7521;0.622
SINGLE;AwayDefenseWeaknessScore;>=;7.24;;;;AwayDefenseWeaknessScore >= 7.24;1452;454;150;338;205;0.7517;0.6225
SINGLE;AwayDefenseWeaknessScore;>=;7.27;;;;AwayDefenseWeaknessScore >= 7.27;1451;453;150;338;205;0.7512;0.6225
SINGLE;AwayDefenseWeaknessScore;>=;7.31;;;;AwayDefenseWeaknessScore >= 7.31;1426;450;148;331;201;0.7525;0.6222
SINGLE;AwayDefenseWeaknessScore;>=;7.32;;;;AwayDefenseWeaknessScore >= 7.32;1423;450;148;329;201;0.7525;0.6208
SINGLE;AwayDefenseWeaknessScore;>=;7.34;;;;AwayDefenseWeaknessScore >= 7.34;1418;450;147;329;199;0.7538;0.6231
SINGLE;AwayDefenseWeaknessScore;>=;7.36;;;;AwayDefenseWeaknessScore >= 7.36;1410;448;145;326;199;0.7555;0.621
SINGLE;AwayDefenseWeaknessScore;>=;7.39;;;;AwayDefenseWeaknessScore >= 7.39;1406;447;145;326;199;0.7551;0.621
SINGLE;AwayDefenseWeaknessScore;>=;7.42;;;;AwayDefenseWeaknessScore >= 7.42;1385;443;143;318;195;0.756;0.6199
SINGLE;AwayDefenseWeaknessScore;>=;7.44;;;;AwayDefenseWeaknessScore >= 7.44;1382;443;142;317;195;0.7573;0.6191
SINGLE;AwayDefenseWeaknessScore;>=;7.47;;;;AwayDefenseWeaknessScore >= 7.47;1375;442;142;316;193;0.7568;0.6208
SINGLE;AwayDefenseWeaknessScore;>=;7.49;;;;AwayDefenseWeaknessScore >= 7.49;1360;439;139;311;190;0.7595;0.6208
SINGLE;AwayDefenseWeaknessScore;>=;7.51;;;;AwayDefenseWeaknessScore >= 7.51;1353;439;138;308;188;0.7608;0.621
SINGLE;AwayDefenseWeaknessScore;>=;7.52;;;;AwayDefenseWeaknessScore >= 7.52;1351;439;138;306;188;0.7608;0.6194
SINGLE;AwayDefenseWeaknessScore;>=;7.58;;;;AwayDefenseWeaknessScore >= 7.58;1349;439;138;306;188;0.7608;0.6194
SINGLE;AwayDefenseWeaknessScore;>=;7.63;;;;AwayDefenseWeaknessScore >= 7.63;1290;434;135;287;179;0.7627;0.6159
SINGLE;AwayDefenseWeaknessScore;>=;7.64;;;;AwayDefenseWeaknessScore >= 7.64;1289;434;135;287;178;0.7627;0.6172
SINGLE;AwayDefenseWeaknessScore;>=;7.66;;;;AwayDefenseWeaknessScore >= 7.66;1288;434;135;287;177;0.7627;0.6185
SINGLE;AwayDefenseWeaknessScore;>=;7.67;;;;AwayDefenseWeaknessScore >= 7.67;1286;434;135;285;177;0.7627;0.6169
SINGLE;AwayDefenseWeaknessScore;>=;7.69;;;;AwayDefenseWeaknessScore >= 7.69;1273;431;134;282;175;0.7628;0.6171
SINGLE;AwayDefenseWeaknessScore;>=;7.71;;;;AwayDefenseWeaknessScore >= 7.71;1267;429;134;278;175;0.762;0.6137
SINGLE;AwayDefenseWeaknessScore;>=;7.73;;;;AwayDefenseWeaknessScore >= 7.73;1264;429;134;277;173;0.762;0.6156
SINGLE;AwayDefenseWeaknessScore;>=;7.75;;;;AwayDefenseWeaknessScore >= 7.75;1260;428;133;277;173;0.7629;0.6156
SINGLE;AwayDefenseWeaknessScore;>=;7.79;;;;AwayDefenseWeaknessScore >= 7.79;1254;427;133;276;171;0.7625;0.6174
SINGLE;AwayDefenseWeaknessScore;>=;7.82;;;;AwayDefenseWeaknessScore >= 7.82;1237;422;129;271;169;0.7659;0.6159
SINGLE;AwayDefenseWeaknessScore;>=;7.83;;;;AwayDefenseWeaknessScore >= 7.83;1236;421;129;271;169;0.7655;0.6159
SINGLE;AwayDefenseWeaknessScore;>=;7.85;;;;AwayDefenseWeaknessScore >= 7.85;1229;420;129;269;167;0.765;0.617
SINGLE;AwayDefenseWeaknessScore;>=;7.88;;;;AwayDefenseWeaknessScore >= 7.88;1223;417;128;267;167;0.7651;0.6152
SINGLE;AwayDefenseWeaknessScore;>=;7.89;;;;AwayDefenseWeaknessScore >= 7.89;1207;415;124;262;164;0.7699;0.615
SINGLE;AwayDefenseWeaknessScore;>=;7.91;;;;AwayDefenseWeaknessScore >= 7.91;1203;413;123;262;164;0.7705;0.615
SINGLE;AwayDefenseWeaknessScore;>=;7.95;;;;AwayDefenseWeaknessScore >= 7.95;1201;413;123;260;164;0.7705;0.6132
SINGLE;AwayDefenseWeaknessScore;>=;8.01;;;;AwayDefenseWeaknessScore >= 8.01;1175;405;119;257;160;0.7729;0.6163
SINGLE;AwayDefenseWeaknessScore;>=;8.02;;;;AwayDefenseWeaknessScore >= 8.02;1171;404;118;255;160;0.7739;0.6145
SINGLE;AwayDefenseWeaknessScore;>=;8.04;;;;AwayDefenseWeaknessScore >= 8.04;1160;400;118;254;157;0.7722;0.618
SINGLE;AwayDefenseWeaknessScore;>=;8.06;;;;AwayDefenseWeaknessScore >= 8.06;1148;395;117;251;155;0.7715;0.6182
SINGLE;AwayDefenseWeaknessScore;>=;8.08;;;;AwayDefenseWeaknessScore >= 8.08;1144;393;117;251;154;0.7706;0.6198
SINGLE;AwayDefenseWeaknessScore;>=;8.1;;;;AwayDefenseWeaknessScore >= 8.1;1136;391;116;248;154;0.7712;0.6169
SINGLE;AwayDefenseWeaknessScore;>=;8.12;;;;AwayDefenseWeaknessScore >= 8.12;1134;391;116;248;152;0.7712;0.62
SINGLE;AwayDefenseWeaknessScore;>=;8.13;;;;AwayDefenseWeaknessScore >= 8.13;1124;387;115;243;152;0.7709;0.6152
SINGLE;AwayDefenseWeaknessScore;>=;8.14;;;;AwayDefenseWeaknessScore >= 8.14;1119;386;114;242;151;0.772;0.6158
SINGLE;AwayDefenseWeaknessScore;>=;8.18;;;;AwayDefenseWeaknessScore >= 8.18;1118;386;114;242;150;0.772;0.6173
SINGLE;AwayDefenseWeaknessScore;>=;8.23;;;;AwayDefenseWeaknessScore >= 8.23;1101;382;113;240;144;0.7717;0.625
SINGLE;AwayDefenseWeaknessScore;>=;8.24;;;;AwayDefenseWeaknessScore >= 8.24;1100;382;113;240;143;0.7717;0.6266
SINGLE;AwayDefenseWeaknessScore;>=;8.25;;;;AwayDefenseWeaknessScore >= 8.25;1088;381;112;235;140;0.7728;0.6267
SINGLE;AwayDefenseWeaknessScore;>=;8.26;;;;AwayDefenseWeaknessScore >= 8.26;1087;380;112;235;140;0.7724;0.6267
SINGLE;AwayDefenseWeaknessScore;>=;8.29;;;;AwayDefenseWeaknessScore >= 8.29;1084;377;112;235;140;0.771;0.6267
SINGLE;AwayDefenseWeaknessScore;>=;8.3;;;;AwayDefenseWeaknessScore >= 8.3;1079;377;112;233;139;0.771;0.6263
SINGLE;AwayDefenseWeaknessScore;>=;8.33;;;;AwayDefenseWeaknessScore >= 8.33;1078;377;112;233;139;0.771;0.6263
SINGLE;AwayDefenseWeaknessScore;>=;8.37;;;;AwayDefenseWeaknessScore >= 8.37;1062;371;112;229;136;0.7681;0.6274
SINGLE;AwayDefenseWeaknessScore;>=;8.39;;;;AwayDefenseWeaknessScore >= 8.39;1056;369;112;227;135;0.7672;0.6271
SINGLE;AwayDefenseWeaknessScore;>=;8.41;;;;AwayDefenseWeaknessScore >= 8.41;1047;363;112;225;135;0.7642;0.625
SINGLE;AwayDefenseWeaknessScore;>=;8.44;;;;AwayDefenseWeaknessScore >= 8.44;1046;363;112;224;135;0.7642;0.624
SINGLE;AwayDefenseWeaknessScore;>=;8.47;;;;AwayDefenseWeaknessScore >= 8.47;1031;361;108;219;134;0.7697;0.6204
SINGLE;AwayDefenseWeaknessScore;>=;8.48;;;;AwayDefenseWeaknessScore >= 8.48;1030;361;108;219;134;0.7697;0.6204
SINGLE;AwayDefenseWeaknessScore;>=;8.52;;;;AwayDefenseWeaknessScore >= 8.52;1015;354;108;217;130;0.7662;0.6254
SINGLE;AwayDefenseWeaknessScore;>=;8.55;;;;AwayDefenseWeaknessScore >= 8.55;1003;352;106;212;128;0.7686;0.6235
SINGLE;AwayDefenseWeaknessScore;>=;8.56;;;;AwayDefenseWeaknessScore >= 8.56;1001;351;106;211;128;0.7681;0.6224
SINGLE;AwayDefenseWeaknessScore;>=;8.59;;;;AwayDefenseWeaknessScore >= 8.59;991;350;104;208;124;0.7709;0.6265
SINGLE;AwayDefenseWeaknessScore;>=;8.61;;;;AwayDefenseWeaknessScore >= 8.61;985;348;103;206;123;0.7716;0.6261
SINGLE;AwayDefenseWeaknessScore;>=;8.64;;;;AwayDefenseWeaknessScore >= 8.64;979;348;103;204;122;0.7716;0.6258
SINGLE;AwayDefenseWeaknessScore;>=;8.66;;;;AwayDefenseWeaknessScore >= 8.66;973;346;101;203;121;0.774;0.6265
SINGLE;AwayDefenseWeaknessScore;>=;8.68;;;;AwayDefenseWeaknessScore >= 8.68;969;346;101;202;121;0.774;0.6254
SINGLE;AwayDefenseWeaknessScore;>=;8.7;;;;AwayDefenseWeaknessScore >= 8.7;963;342;100;201;121;0.7738;0.6242
SINGLE;AwayDefenseWeaknessScore;>=;8.71;;;;AwayDefenseWeaknessScore >= 8.71;961;341;100;200;121;0.7732;0.6231
SINGLE;AwayDefenseWeaknessScore;>=;8.73;;;;AwayDefenseWeaknessScore >= 8.73;951;338;99;198;117;0.7735;0.6286
SINGLE;AwayDefenseWeaknessScore;>=;8.74;;;;AwayDefenseWeaknessScore >= 8.74;950;337;99;198;117;0.7729;0.6286
SINGLE;AwayDefenseWeaknessScore;>=;8.75;;;;AwayDefenseWeaknessScore >= 8.75;941;334;98;195;116;0.7731;0.627
SINGLE;AwayDefenseWeaknessScore;>=;8.77;;;;AwayDefenseWeaknessScore >= 8.77;939;333;98;194;116;0.7726;0.6258
SINGLE;AwayDefenseWeaknessScore;>=;8.79;;;;AwayDefenseWeaknessScore >= 8.79;931;328;98;193;114;0.77;0.6287
SINGLE;AwayDefenseWeaknessScore;>=;8.81;;;;AwayDefenseWeaknessScore >= 8.81;923;326;98;190;112;0.7689;0.6291
SINGLE;AwayDefenseWeaknessScore;>=;8.82;;;;AwayDefenseWeaknessScore >= 8.82;913;323;97;189;107;0.769;0.6385
SINGLE;AwayDefenseWeaknessScore;>=;8.84;;;;AwayDefenseWeaknessScore >= 8.84;903;318;96;187;106;0.7681;0.6382
SINGLE;AwayDefenseWeaknessScore;>=;8.85;;;;AwayDefenseWeaknessScore >= 8.85;901;317;96;186;106;0.7676;0.637
SINGLE;AwayDefenseWeaknessScore;>=;8.86;;;;AwayDefenseWeaknessScore >= 8.86;899;317;96;186;104;0.7676;0.6414
SINGLE;AwayDefenseWeaknessScore;>=;8.87;;;;AwayDefenseWeaknessScore >= 8.87;896;314;96;186;104;0.7659;0.6414
SINGLE;AwayDefenseWeaknessScore;>=;8.88;;;;AwayDefenseWeaknessScore >= 8.88;895;313;96;186;104;0.7653;0.6414
SINGLE;AwayDefenseWeaknessScore;>=;8.89;;;;AwayDefenseWeaknessScore >= 8.89;893;313;96;185;104;0.7653;0.6401
SINGLE;AwayDefenseWeaknessScore;>=;9.09;;;;AwayDefenseWeaknessScore >= 9.09;891;313;96;184;103;0.7653;0.6411
SINGLE;AwayDefenseWeaknessScore;>=;9.29;;;;AwayDefenseWeaknessScore >= 9.29;709;276;83;147;79;0.7688;0.6504
SINGLE;AwayDefenseWeaknessScore;>=;9.3;;;;AwayDefenseWeaknessScore >= 9.3;708;275;83;147;79;0.7682;0.6504
SINGLE;AwayDefenseWeaknessScore;>=;9.31;;;;AwayDefenseWeaknessScore >= 9.31;706;275;83;147;77;0.7682;0.6562
SINGLE;AwayDefenseWeaknessScore;>=;9.32;;;;AwayDefenseWeaknessScore >= 9.32;704;274;83;147;77;0.7675;0.6562
SINGLE;AwayDefenseWeaknessScore;>=;9.33;;;;AwayDefenseWeaknessScore >= 9.33;703;273;83;147;77;0.7669;0.6562
SINGLE;AwayDefenseWeaknessScore;>=;9.34;;;;AwayDefenseWeaknessScore >= 9.34;701;272;82;147;77;0.7684;0.6562
SINGLE;AwayDefenseWeaknessScore;>=;9.36;;;;AwayDefenseWeaknessScore >= 9.36;696;271;81;146;75;0.7699;0.6606
SINGLE;AwayDefenseWeaknessScore;>=;9.37;;;;AwayDefenseWeaknessScore >= 9.37;688;267;81;144;73;0.7672;0.6636
SINGLE;AwayDefenseWeaknessScore;>=;9.39;;;;AwayDefenseWeaknessScore >= 9.39;681;267;78;143;71;0.7739;0.6682
SINGLE;AwayDefenseWeaknessScore;>=;9.42;;;;AwayDefenseWeaknessScore >= 9.42;672;263;75;143;69;0.7781;0.6745
SINGLE;AwayDefenseWeaknessScore;>=;9.44;;;;AwayDefenseWeaknessScore >= 9.44;664;261;75;140;68;0.7768;0.6731
SINGLE;AwayDefenseWeaknessScore;>=;9.47;;;;AwayDefenseWeaknessScore >= 9.47;659;259;75;140;66;0.7754;0.6796
SINGLE;AwayDefenseWeaknessScore;>=;9.5;;;;AwayDefenseWeaknessScore >= 9.5;652;254;75;139;65;0.772;0.6814
SINGLE;AwayDefenseWeaknessScore;>=;9.55;;;;AwayDefenseWeaknessScore >= 9.55;649;254;73;138;65;0.7768;0.6798
SINGLE;AwayDefenseWeaknessScore;>=;9.57;;;;AwayDefenseWeaknessScore >= 9.57;645;252;73;137;65;0.7754;0.6782
SINGLE;AwayDefenseWeaknessScore;>=;9.6;;;;AwayDefenseWeaknessScore >= 9.6;641;251;73;137;64;0.7747;0.6816
SINGLE;AwayDefenseWeaknessScore;>=;9.63;;;;AwayDefenseWeaknessScore >= 9.63;636;247;73;137;63;0.7719;0.685
SINGLE;AwayDefenseWeaknessScore;>=;9.64;;;;AwayDefenseWeaknessScore >= 9.64;630;245;73;136;62;0.7704;0.6869
SINGLE;AwayDefenseWeaknessScore;>=;9.66;;;;AwayDefenseWeaknessScore >= 9.66;629;245;72;136;62;0.7729;0.6869
SINGLE;AwayDefenseWeaknessScore;>=;9.7;;;;AwayDefenseWeaknessScore >= 9.7;620;241;72;134;62;0.77;0.6837
SINGLE;AwayDefenseWeaknessScore;>=;9.71;;;;AwayDefenseWeaknessScore >= 9.71;615;239;71;132;62;0.771;0.6804
SINGLE;AwayDefenseWeaknessScore;>=;9.74;;;;AwayDefenseWeaknessScore >= 9.74;614;238;71;132;62;0.7702;0.6804
SINGLE;AwayDefenseWeaknessScore;>=;9.77;;;;AwayDefenseWeaknessScore >= 9.77;606;234;70;132;61;0.7697;0.6839
SINGLE;AwayDefenseWeaknessScore;>=;9.79;;;;AwayDefenseWeaknessScore >= 9.79;604;233;70;132;61;0.769;0.6839
SINGLE;AwayDefenseWeaknessScore;>=;9.85;;;;AwayDefenseWeaknessScore >= 9.85;594;228;70;130;61;0.7651;0.6806
SINGLE;AwayDefenseWeaknessScore;>=;9.88;;;;AwayDefenseWeaknessScore >= 9.88;583;224;69;126;59;0.7645;0.6811
SINGLE;AwayDefenseWeaknessScore;>=;9.89;;;;AwayDefenseWeaknessScore >= 9.89;582;224;69;126;59;0.7645;0.6811
SINGLE;AwayDefenseWeaknessScore;>=;9.92;;;;AwayDefenseWeaknessScore >= 9.92;579;222;69;126;58;0.7629;0.6848
SINGLE;AwayDefenseWeaknessScore;>=;9.94;;;;AwayDefenseWeaknessScore >= 9.94;574;220;69;125;56;0.7612;0.6906
SINGLE;AwayDefenseWeaknessScore;>=;9.96;;;;AwayDefenseWeaknessScore >= 9.96;570;219;69;122;56;0.7604;0.6854
SINGLE;AwayDefenseWeaknessScore;>=;10.0;;;;AwayDefenseWeaknessScore >= 10.0;568;219;68;121;56;0.7631;0.6836
SINGLE;AwayGALast5Avg;<=;0.0;;;;AwayGALast5Avg <= 0.0;6;1;0;2;0;1.0;1.0
SINGLE;AwayGALast5Avg;<=;0.2;;;;AwayGALast5Avg <= 0.2;31;2;0;5;1;1.0;0.8333
SINGLE;AwayGALast5Avg;<=;0.4;;;;AwayGALast5Avg <= 0.4;92;7;6;18;12;0.5385;0.6
SINGLE;AwayGALast5Avg;<=;0.6;;;;AwayGALast5Avg <= 0.6;175;16;9;35;31;0.64;0.5303
SINGLE;AwayGALast5Avg;<=;0.8;;;;AwayGALast5Avg <= 0.8;331;35;18;82;52;0.6604;0.6119
SINGLE;AwayGALast5Avg;<=;1.0;;;;AwayGALast5Avg <= 1.0;544;65;35;137;94;0.65;0.5931
