RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;>=;10.69;;;;AwayAttackScore >= 10.69;673;239;101;113;86;0.7029;0.5678
SINGLE;AwayAttackScore;>=;10.71;;;;AwayAttackScore >= 10.71;672;238;101;113;86;0.7021;0.5678
SINGLE;AwayAttackScore;>=;10.74;;;;AwayAttackScore >= 10.74;669;237;101;112;86;0.7012;0.5657
SINGLE;AwayAttackScore;>=;10.78;;;;AwayAttackScore >= 10.78;665;234;101;111;86;0.6985;0.5635
SINGLE;AwayAttackScore;>=;10.83;;;;AwayAttackScore >= 10.83;657;231;101;108;85;0.6958;0.5596
SINGLE;AwayAttackScore;>=;10.89;;;;AwayAttackScore >= 10.89;636;223;100;103;82;0.6904;0.5568
SINGLE;AwayAttackScore;>=;10.91;;;;AwayAttackScore >= 10.91;633;222;99;102;82;0.6916;0.5543
SINGLE;AwayAttackScore;>=;10.93;;;;AwayAttackScore >= 10.93;625;220;97;99;82;0.694;0.547
SINGLE;AwayAttackScore;>=;10.97;;;;AwayAttackScore >= 10.97;624;220;97;99;82;0.694;0.547
SINGLE;AwayAttackScore;>=;11.01;;;;AwayAttackScore >= 11.01;611;217;96;96;79;0.6933;0.5486
SINGLE;AwayAttackScore;>=;11.03;;;;AwayAttackScore >= 11.03;610;217;96;95;79;0.6933;0.546
SINGLE;AwayAttackScore;>=;11.05;;;;AwayAttackScore >= 11.05;599;215;95;92;77;0.6935;0.5444
SINGLE;AwayAttackScore;>=;11.08;;;;AwayAttackScore >= 11.08;598;215;95;91;77;0.6935;0.5417
SINGLE;AwayAttackScore;>=;11.11;;;;AwayAttackScore >= 11.11;584;212;93;89;75;0.6951;0.5427
SINGLE;AwayAttackScore;>=;11.12;;;;AwayAttackScore >= 11.12;581;212;93;88;74;0.6951;0.5432
SINGLE;AwayAttackScore;>=;11.14;;;;AwayAttackScore >= 11.14;573;210;89;88;73;0.7023;0.5466
SINGLE;AwayAttackScore;>=;11.16;;;;AwayAttackScore >= 11.16;572;209;89;88;73;0.7013;0.5466
SINGLE;AwayAttackScore;>=;11.2;;;;AwayAttackScore >= 11.2;567;207;89;87;72;0.6993;0.5472
SINGLE;AwayAttackScore;>=;11.23;;;;AwayAttackScore >= 11.23;563;205;89;87;71;0.6973;0.5506
SINGLE;AwayAttackScore;>=;11.26;;;;AwayAttackScore >= 11.26;560;204;89;86;71;0.6962;0.5478
SINGLE;AwayAttackScore;>=;11.28;;;;AwayAttackScore >= 11.28;559;204;89;85;71;0.6962;0.5449
SINGLE;AwayAttackScore;>=;11.33;;;;AwayAttackScore >= 11.33;555;203;89;84;69;0.6952;0.549
SINGLE;AwayAttackScore;>=;11.35;;;;AwayAttackScore >= 11.35;544;199;89;81;67;0.691;0.5473
SINGLE;AwayAttackScore;>=;11.36;;;;AwayAttackScore >= 11.36;543;198;89;81;67;0.6899;0.5473
SINGLE;AwayAttackScore;>=;11.4;;;;AwayAttackScore >= 11.4;535;193;89;80;67;0.6844;0.5442
SINGLE;AwayAttackScore;>=;11.42;;;;AwayAttackScore >= 11.42;527;191;88;76;67;0.6846;0.5315
SINGLE;AwayAttackScore;>=;11.45;;;;AwayAttackScore >= 11.45;522;190;88;75;65;0.6835;0.5357
SINGLE;AwayAttackScore;>=;11.47;;;;AwayAttackScore >= 11.47;516;188;88;73;65;0.6812;0.529
SINGLE;AwayAttackScore;>=;11.49;;;;AwayAttackScore >= 11.49;511;186;87;73;63;0.6813;0.5368
SINGLE;AwayAttackScore;>=;11.51;;;;AwayAttackScore >= 11.51;506;185;85;72;62;0.6852;0.5373
SINGLE;AwayAttackScore;>=;11.52;;;;AwayAttackScore >= 11.52;501;184;85;71;60;0.684;0.542
SINGLE;AwayAttackScore;>=;11.55;;;;AwayAttackScore >= 11.55;499;184;85;71;59;0.684;0.5462
SINGLE;AwayAttackScore;>=;11.58;;;;AwayAttackScore >= 11.58;498;184;85;70;59;0.684;0.5426
SINGLE;AwayAttackScore;>=;11.82;;;;AwayAttackScore >= 11.82;497;183;85;70;59;0.6828;0.5426
SINGLE;AwayAttackScore;>=;12.06;;;;AwayAttackScore >= 12.06;429;166;78;57;49;0.6803;0.5377
SINGLE;AwayAttackScore;>=;12.08;;;;AwayAttackScore >= 12.08;427;166;77;56;49;0.6831;0.5333
SINGLE;AwayAttackScore;>=;12.09;;;;AwayAttackScore >= 12.09;426;166;76;56;49;0.686;0.5333
SINGLE;AwayAttackScore;>=;12.13;;;;AwayAttackScore >= 12.13;425;166;76;56;48;0.686;0.5385
SINGLE;AwayAttackScore;>=;12.15;;;;AwayAttackScore >= 12.15;424;165;76;56;48;0.6846;0.5385
SINGLE;AwayAttackScore;>=;12.17;;;;AwayAttackScore >= 12.17;422;165;76;55;47;0.6846;0.5392
SINGLE;AwayAttackScore;>=;12.21;;;;AwayAttackScore >= 12.21;421;164;76;55;47;0.6833;0.5392
SINGLE;AwayAttackScore;>=;12.24;;;;AwayAttackScore >= 12.24;415;164;76;54;45;0.6833;0.5455
SINGLE;AwayAttackScore;>=;12.27;;;;AwayAttackScore >= 12.27;406;160;75;53;42;0.6809;0.5579
SINGLE;AwayAttackScore;>=;12.31;;;;AwayAttackScore >= 12.31;398;154;74;53;42;0.6754;0.5579
SINGLE;AwayAttackScore;>=;12.33;;;;AwayAttackScore >= 12.33;390;150;73;52;40;0.6726;0.5652
SINGLE;AwayAttackScore;>=;12.36;;;;AwayAttackScore >= 12.36;389;149;73;52;40;0.6712;0.5652
SINGLE;AwayAttackScore;>=;12.38;;;;AwayAttackScore >= 12.38;386;147;73;52;40;0.6682;0.5652
SINGLE;AwayAttackScore;>=;12.41;;;;AwayAttackScore >= 12.41;385;146;73;52;40;0.6667;0.5652
SINGLE;AwayAttackScore;>=;12.44;;;;AwayAttackScore >= 12.44;381;143;72;52;40;0.6651;0.5652
SINGLE;AwayAttackScore;>=;12.47;;;;AwayAttackScore >= 12.47;380;143;72;52;40;0.6651;0.5652
SINGLE;AwayAttackScore;>=;12.51;;;;AwayAttackScore >= 12.51;376;141;71;52;40;0.6651;0.5652
SINGLE;AwayAttackScore;>=;12.56;;;;AwayAttackScore >= 12.56;372;139;69;52;40;0.6683;0.5652
SINGLE;AwayAttackScore;>=;12.61;;;;AwayAttackScore >= 12.61;370;138;69;52;40;0.6667;0.5652
SINGLE;AwayAttackScore;>=;12.66;;;;AwayAttackScore >= 12.66;363;137;66;51;39;0.6749;0.5667
SINGLE;AwayAttackScore;>=;12.7;;;;AwayAttackScore >= 12.7;354;134;62;51;37;0.6837;0.5795
SINGLE;AwayAttackScore;>=;12.73;;;;AwayAttackScore >= 12.73;353;134;62;51;37;0.6837;0.5795
SINGLE;AwayAttackScore;>=;12.8;;;;AwayAttackScore >= 12.8;351;132;62;51;37;0.6804;0.5795
SINGLE;AwayAttackScore;>=;12.86;;;;AwayAttackScore >= 12.86;340;127;61;48;36;0.6755;0.5714
SINGLE;AwayAttackScore;>=;12.89;;;;AwayAttackScore >= 12.89;334;125;60;47;35;0.6757;0.5732
SINGLE;AwayAttackScore;>=;12.93;;;;AwayAttackScore >= 12.93;332;123;60;47;35;0.6721;0.5732
SINGLE;AwayAttackScore;>=;13.0;;;;AwayAttackScore >= 13.0;327;123;59;45;34;0.6758;0.5696
SINGLE;AwayDefenseWeaknessScore;<=;0.0;;;;AwayDefenseWeaknessScore <= 0.0;75;1;0;1;1;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;1.01;;;;AwayDefenseWeaknessScore <= 1.01;76;1;0;1;1;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;1.07;;;;AwayDefenseWeaknessScore <= 1.07;77;1;0;1;1;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;1.21;;;;AwayDefenseWeaknessScore <= 1.21;78;1;0;1;1;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;1.52;;;;AwayDefenseWeaknessScore <= 1.52;79;1;0;1;1;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;1.75;;;;AwayDefenseWeaknessScore <= 1.75;80;1;0;1;1;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;1.82;;;;AwayDefenseWeaknessScore <= 1.82;81;1;0;1;2;1.0;0.3333
SINGLE;AwayDefenseWeaknessScore;<=;2.27;;;;AwayDefenseWeaknessScore <= 2.27;84;2;0;1;2;1.0;0.3333
SINGLE;AwayDefenseWeaknessScore;<=;2.45;;;;AwayDefenseWeaknessScore <= 2.45;85;2;0;2;2;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;2.56;;;;AwayDefenseWeaknessScore <= 2.56;87;2;0;2;3;1.0;0.4
SINGLE;AwayDefenseWeaknessScore;<=;2.65;;;;AwayDefenseWeaknessScore <= 2.65;88;2;0;2;3;1.0;0.4
SINGLE;AwayDefenseWeaknessScore;<=;2.67;;;;AwayDefenseWeaknessScore <= 2.67;89;2;0;2;3;1.0;0.4
SINGLE;AwayDefenseWeaknessScore;<=;2.73;;;;AwayDefenseWeaknessScore <= 2.73;90;2;0;2;3;1.0;0.4
SINGLE;AwayDefenseWeaknessScore;<=;2.78;;;;AwayDefenseWeaknessScore <= 2.78;92;2;0;2;3;1.0;0.4
SINGLE;AwayDefenseWeaknessScore;<=;2.8;;;;AwayDefenseWeaknessScore <= 2.8;94;2;0;4;3;1.0;0.5714
SINGLE;AwayDefenseWeaknessScore;<=;2.84;;;;AwayDefenseWeaknessScore <= 2.84;96;3;0;4;4;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;2.87;;;;AwayDefenseWeaknessScore <= 2.87;99;3;0;4;4;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;2.89;;;;AwayDefenseWeaknessScore <= 2.89;100;3;0;4;5;1.0;0.4444
SINGLE;AwayDefenseWeaknessScore;<=;2.92;;;;AwayDefenseWeaknessScore <= 2.92;102;4;0;4;6;1.0;0.4
SINGLE;AwayDefenseWeaknessScore;<=;2.94;;;;AwayDefenseWeaknessScore <= 2.94;103;4;0;5;6;1.0;0.4545
SINGLE;AwayDefenseWeaknessScore;<=;2.95;;;;AwayDefenseWeaknessScore <= 2.95;104;4;0;5;6;1.0;0.4545
SINGLE;AwayDefenseWeaknessScore;<=;3.03;;;;AwayDefenseWeaknessScore <= 3.03;108;4;0;5;6;1.0;0.4545
SINGLE;AwayDefenseWeaknessScore;<=;3.09;;;;AwayDefenseWeaknessScore <= 3.09;109;4;0;5;6;1.0;0.4545
SINGLE;AwayDefenseWeaknessScore;<=;3.11;;;;AwayDefenseWeaknessScore <= 3.11;110;4;0;6;6;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;3.12;;;;AwayDefenseWeaknessScore <= 3.12;112;4;0;7;6;1.0;0.5385
SINGLE;AwayDefenseWeaknessScore;<=;3.21;;;;AwayDefenseWeaknessScore <= 3.21;113;4;0;7;6;1.0;0.5385
SINGLE;AwayDefenseWeaknessScore;<=;3.22;;;;AwayDefenseWeaknessScore <= 3.22;114;4;0;7;6;1.0;0.5385
SINGLE;AwayDefenseWeaknessScore;<=;3.25;;;;AwayDefenseWeaknessScore <= 3.25;116;4;0;7;6;1.0;0.5385
SINGLE;AwayDefenseWeaknessScore;<=;3.28;;;;AwayDefenseWeaknessScore <= 3.28;117;4;0;7;6;1.0;0.5385
SINGLE;AwayDefenseWeaknessScore;<=;3.33;;;;AwayDefenseWeaknessScore <= 3.33;119;4;0;7;7;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;3.41;;;;AwayDefenseWeaknessScore <= 3.41;126;6;0;9;7;1.0;0.5625
SINGLE;AwayDefenseWeaknessScore;<=;3.46;;;;AwayDefenseWeaknessScore <= 3.46;128;6;1;10;7;0.8571;0.5882
SINGLE;AwayDefenseWeaknessScore;<=;3.48;;;;AwayDefenseWeaknessScore <= 3.48;129;6;1;10;8;0.8571;0.5556
SINGLE;AwayDefenseWeaknessScore;<=;3.5;;;;AwayDefenseWeaknessScore <= 3.5;130;6;1;10;8;0.8571;0.5556
SINGLE;AwayDefenseWeaknessScore;<=;3.54;;;;AwayDefenseWeaknessScore <= 3.54;131;6;1;11;8;0.8571;0.5789
SINGLE;AwayDefenseWeaknessScore;<=;3.57;;;;AwayDefenseWeaknessScore <= 3.57;134;7;1;12;8;0.875;0.6
SINGLE;AwayDefenseWeaknessScore;<=;3.64;;;;AwayDefenseWeaknessScore <= 3.64;144;7;1;13;10;0.875;0.5652
SINGLE;AwayDefenseWeaknessScore;<=;3.68;;;;AwayDefenseWeaknessScore <= 3.68;145;7;1;13;10;0.875;0.5652
SINGLE;AwayDefenseWeaknessScore;<=;3.69;;;;AwayDefenseWeaknessScore <= 3.69;149;7;1;14;10;0.875;0.5833
SINGLE;AwayDefenseWeaknessScore;<=;3.72;;;;AwayDefenseWeaknessScore <= 3.72;150;7;1;15;10;0.875;0.6
SINGLE;AwayDefenseWeaknessScore;<=;3.74;;;;AwayDefenseWeaknessScore <= 3.74;154;7;1;16;11;0.875;0.5926
SINGLE;AwayDefenseWeaknessScore;<=;3.75;;;;AwayDefenseWeaknessScore <= 3.75;155;7;1;17;11;0.875;0.6071
SINGLE;AwayDefenseWeaknessScore;<=;3.79;;;;AwayDefenseWeaknessScore <= 3.79;159;7;1;18;12;0.875;0.6
SINGLE;AwayDefenseWeaknessScore;<=;3.83;;;;AwayDefenseWeaknessScore <= 3.83;162;7;1;18;13;0.875;0.5806
SINGLE;AwayDefenseWeaknessScore;<=;3.85;;;;AwayDefenseWeaknessScore <= 3.85;167;8;1;20;14;0.8889;0.5882
SINGLE;AwayDefenseWeaknessScore;<=;3.86;;;;AwayDefenseWeaknessScore <= 3.86;168;8;1;20;14;0.8889;0.5882
SINGLE;AwayDefenseWeaknessScore;<=;3.9;;;;AwayDefenseWeaknessScore <= 3.9;173;9;1;21;14;0.9;0.6
SINGLE;AwayDefenseWeaknessScore;<=;3.94;;;;AwayDefenseWeaknessScore <= 3.94;176;9;1;22;14;0.9;0.6111
SINGLE;AwayDefenseWeaknessScore;<=;3.98;;;;AwayDefenseWeaknessScore <= 3.98;183;9;1;22;15;0.9;0.5946
SINGLE;AwayDefenseWeaknessScore;<=;4.01;;;;AwayDefenseWeaknessScore <= 4.01;186;11;1;22;15;0.9167;0.5946
SINGLE;AwayDefenseWeaknessScore;<=;4.04;;;;AwayDefenseWeaknessScore <= 4.04;191;11;1;23;16;0.9167;0.5897
SINGLE;AwayDefenseWeaknessScore;<=;4.07;;;;AwayDefenseWeaknessScore <= 4.07;192;11;1;24;16;0.9167;0.6
SINGLE;AwayDefenseWeaknessScore;<=;4.09;;;;AwayDefenseWeaknessScore <= 4.09;193;11;1;24;16;0.9167;0.6
SINGLE;AwayDefenseWeaknessScore;<=;4.13;;;;AwayDefenseWeaknessScore <= 4.13;194;11;1;24;17;0.9167;0.5854
SINGLE;AwayDefenseWeaknessScore;<=;4.17;;;;AwayDefenseWeaknessScore <= 4.17;198;11;1;26;19;0.9167;0.5778
SINGLE;AwayDefenseWeaknessScore;<=;4.2;;;;AwayDefenseWeaknessScore <= 4.2;201;12;1;26;19;0.9231;0.5778
SINGLE;AwayDefenseWeaknessScore;<=;4.22;;;;AwayDefenseWeaknessScore <= 4.22;204;12;1;27;20;0.9231;0.5745
SINGLE;AwayDefenseWeaknessScore;<=;4.24;;;;AwayDefenseWeaknessScore <= 4.24;208;12;2;27;20;0.8571;0.5745
SINGLE;AwayDefenseWeaknessScore;<=;4.26;;;;AwayDefenseWeaknessScore <= 4.26;214;12;2;27;20;0.8571;0.5745
SINGLE;AwayDefenseWeaknessScore;<=;4.28;;;;AwayDefenseWeaknessScore <= 4.28;218;12;2;28;20;0.8571;0.5833
SINGLE;AwayDefenseWeaknessScore;<=;4.31;;;;AwayDefenseWeaknessScore <= 4.31;220;12;2;29;20;0.8571;0.5918
SINGLE;AwayDefenseWeaknessScore;<=;4.32;;;;AwayDefenseWeaknessScore <= 4.32;221;12;2;29;20;0.8571;0.5918
SINGLE;AwayDefenseWeaknessScore;<=;4.55;;;;AwayDefenseWeaknessScore <= 4.55;291;20;5;45;32;0.8;0.5844
SINGLE;AwayDefenseWeaknessScore;<=;4.78;;;;AwayDefenseWeaknessScore <= 4.78;292;20;5;45;32;0.8;0.5844
SINGLE;AwayDefenseWeaknessScore;<=;4.8;;;;AwayDefenseWeaknessScore <= 4.8;296;20;6;45;32;0.7692;0.5844
SINGLE;AwayDefenseWeaknessScore;<=;4.81;;;;AwayDefenseWeaknessScore <= 4.81;304;21;7;47;34;0.75;0.5802
SINGLE;AwayDefenseWeaknessScore;<=;4.83;;;;AwayDefenseWeaknessScore <= 4.83;308;21;7;49;34;0.75;0.5904
SINGLE;AwayDefenseWeaknessScore;<=;4.85;;;;AwayDefenseWeaknessScore <= 4.85;315;21;7;51;36;0.75;0.5862
SINGLE;AwayDefenseWeaknessScore;<=;4.87;;;;AwayDefenseWeaknessScore <= 4.87;321;22;7;52;38;0.7586;0.5778
SINGLE;AwayDefenseWeaknessScore;<=;4.9;;;;AwayDefenseWeaknessScore <= 4.9;329;22;7;54;39;0.7586;0.5806
SINGLE;AwayDefenseWeaknessScore;<=;4.92;;;;AwayDefenseWeaknessScore <= 4.92;335;22;7;56;39;0.7586;0.5895
SINGLE;AwayDefenseWeaknessScore;<=;4.96;;;;AwayDefenseWeaknessScore <= 4.96;337;22;7;57;40;0.7586;0.5876
SINGLE;AwayDefenseWeaknessScore;<=;4.98;;;;AwayDefenseWeaknessScore <= 4.98;341;22;7;58;41;0.7586;0.5859
SINGLE;AwayDefenseWeaknessScore;<=;5.0;;;;AwayDefenseWeaknessScore <= 5.0;344;22;7;58;42;0.7586;0.58
SINGLE;AwayDefenseWeaknessScore;<=;5.02;;;;AwayDefenseWeaknessScore <= 5.02;349;22;7;58;44;0.7586;0.5686
SINGLE;AwayDefenseWeaknessScore;<=;5.05;;;;AwayDefenseWeaknessScore <= 5.05;356;23;8;58;44;0.7419;0.5686
SINGLE;AwayDefenseWeaknessScore;<=;5.07;;;;AwayDefenseWeaknessScore <= 5.07;358;23;8;58;45;0.7419;0.5631
SINGLE;AwayDefenseWeaknessScore;<=;5.08;;;;AwayDefenseWeaknessScore <= 5.08;364;23;8;59;47;0.7419;0.5566
SINGLE;AwayDefenseWeaknessScore;<=;5.11;;;;AwayDefenseWeaknessScore <= 5.11;374;24;8;61;49;0.75;0.5545
SINGLE;AwayDefenseWeaknessScore;<=;5.15;;;;AwayDefenseWeaknessScore <= 5.15;381;26;8;63;50;0.7647;0.5575
SINGLE;AwayDefenseWeaknessScore;<=;5.19;;;;AwayDefenseWeaknessScore <= 5.19;394;26;9;65;51;0.7429;0.5603
SINGLE;AwayDefenseWeaknessScore;<=;5.23;;;;AwayDefenseWeaknessScore <= 5.23;397;26;9;65;53;0.7429;0.5508
SINGLE;AwayDefenseWeaknessScore;<=;5.24;;;;AwayDefenseWeaknessScore <= 5.24;400;26;9;67;54;0.7429;0.5537
SINGLE;AwayDefenseWeaknessScore;<=;5.26;;;;AwayDefenseWeaknessScore <= 5.26;404;26;10;68;56;0.7222;0.5484
SINGLE;AwayDefenseWeaknessScore;<=;5.3;;;;AwayDefenseWeaknessScore <= 5.3;410;26;10;69;59;0.7222;0.5391
SINGLE;AwayDefenseWeaknessScore;<=;5.35;;;;AwayDefenseWeaknessScore <= 5.35;422;28;10;73;59;0.7368;0.553
SINGLE;AwayDefenseWeaknessScore;<=;5.37;;;;AwayDefenseWeaknessScore <= 5.37;427;29;10;75;59;0.7436;0.5597
SINGLE;AwayDefenseWeaknessScore;<=;5.4;;;;AwayDefenseWeaknessScore <= 5.4;434;29;10;77;60;0.7436;0.562
SINGLE;AwayDefenseWeaknessScore;<=;5.41;;;;AwayDefenseWeaknessScore <= 5.41;436;29;10;78;61;0.7436;0.5612
SINGLE;AwayDefenseWeaknessScore;<=;5.45;;;;AwayDefenseWeaknessScore <= 5.45;453;30;11;81;62;0.7317;0.5664
SINGLE;AwayDefenseWeaknessScore;<=;5.49;;;;AwayDefenseWeaknessScore <= 5.49;454;30;11;81;62;0.7317;0.5664
SINGLE;AwayDefenseWeaknessScore;<=;5.5;;;;AwayDefenseWeaknessScore <= 5.5;455;30;11;81;63;0.7317;0.5625
SINGLE;AwayDefenseWeaknessScore;<=;5.52;;;;AwayDefenseWeaknessScore <= 5.52;466;31;13;83;64;0.7045;0.5646
SINGLE;AwayDefenseWeaknessScore;<=;5.53;;;;AwayDefenseWeaknessScore <= 5.53;467;31;13;84;64;0.7045;0.5676
SINGLE;AwayDefenseWeaknessScore;<=;5.56;;;;AwayDefenseWeaknessScore <= 5.56;474;31;14;85;64;0.6889;0.5705
SINGLE;AwayDefenseWeaknessScore;<=;5.59;;;;AwayDefenseWeaknessScore <= 5.59;480;32;15;87;64;0.6809;0.5762
SINGLE;AwayDefenseWeaknessScore;<=;5.63;;;;AwayDefenseWeaknessScore <= 5.63;481;32;15;87;65;0.6809;0.5724
SINGLE;AwayDefenseWeaknessScore;<=;5.68;;;;AwayDefenseWeaknessScore <= 5.68;498;34;15;95;67;0.6939;0.5864
SINGLE;AwayDefenseWeaknessScore;<=;5.72;;;;AwayDefenseWeaknessScore <= 5.72;499;34;15;96;67;0.6939;0.589
SINGLE;AwayDefenseWeaknessScore;<=;5.74;;;;AwayDefenseWeaknessScore <= 5.74;503;35;15;97;68;0.7;0.5879
SINGLE;AwayDefenseWeaknessScore;<=;5.76;;;;AwayDefenseWeaknessScore <= 5.76;511;36;15;98;68;0.7059;0.5904
SINGLE;AwayDefenseWeaknessScore;<=;5.79;;;;AwayDefenseWeaknessScore <= 5.79;517;39;15;98;68;0.7222;0.5904
SINGLE;AwayDefenseWeaknessScore;<=;5.81;;;;AwayDefenseWeaknessScore <= 5.81;520;39;15;100;68;0.7222;0.5952
SINGLE;AwayDefenseWeaknessScore;<=;5.84;;;;AwayDefenseWeaknessScore <= 5.84;530;39;16;103;69;0.7091;0.5988
SINGLE;AwayDefenseWeaknessScore;<=;5.88;;;;AwayDefenseWeaknessScore <= 5.88;536;40;17;104;70;0.7018;0.5977
SINGLE;AwayDefenseWeaknessScore;<=;5.91;;;;AwayDefenseWeaknessScore <= 5.91;540;41;18;104;72;0.6949;0.5909
SINGLE;AwayDefenseWeaknessScore;<=;5.94;;;;AwayDefenseWeaknessScore <= 5.94;555;45;19;106;74;0.7031;0.5889
SINGLE;AwayDefenseWeaknessScore;<=;5.97;;;;AwayDefenseWeaknessScore <= 5.97;561;46;19;107;74;0.7077;0.5912
SINGLE;AwayDefenseWeaknessScore;<=;5.98;;;;AwayDefenseWeaknessScore <= 5.98;566;47;19;108;77;0.7121;0.5838
SINGLE;AwayDefenseWeaknessScore;<=;5.99;;;;AwayDefenseWeaknessScore <= 5.99;567;47;19;108;77;0.7121;0.5838
SINGLE;AwayDefenseWeaknessScore;<=;6.0;;;;AwayDefenseWeaknessScore <= 6.0;569;48;19;109;77;0.7164;0.586
SINGLE;AwayDefenseWeaknessScore;<=;6.06;;;;AwayDefenseWeaknessScore <= 6.06;596;55;21;115;77;0.7237;0.599
SINGLE;AwayDefenseWeaknessScore;<=;6.12;;;;AwayDefenseWeaknessScore <= 6.12;597;55;21;115;77;0.7237;0.599
SINGLE;AwayDefenseWeaknessScore;<=;6.13;;;;AwayDefenseWeaknessScore <= 6.13;599;56;21;115;78;0.7273;0.5959
SINGLE;AwayDefenseWeaknessScore;<=;6.14;;;;AwayDefenseWeaknessScore <= 6.14;601;57;21;115;79;0.7308;0.5928
SINGLE;AwayDefenseWeaknessScore;<=;6.15;;;;AwayDefenseWeaknessScore <= 6.15;606;59;22;117;79;0.7284;0.5969
SINGLE;AwayDefenseWeaknessScore;<=;6.17;;;;AwayDefenseWeaknessScore <= 6.17;616;60;24;122;79;0.7143;0.607
SINGLE;AwayDefenseWeaknessScore;<=;6.18;;;;AwayDefenseWeaknessScore <= 6.18;617;60;24;122;79;0.7143;0.607
SINGLE;AwayDefenseWeaknessScore;<=;6.2;;;;AwayDefenseWeaknessScore <= 6.2;626;61;26;122;83;0.7011;0.5951
SINGLE;AwayDefenseWeaknessScore;<=;6.22;;;;AwayDefenseWeaknessScore <= 6.22;633;61;27;122;83;0.6932;0.5951
SINGLE;AwayDefenseWeaknessScore;<=;6.25;;;;AwayDefenseWeaknessScore <= 6.25;640;61;28;125;84;0.6854;0.5981
SINGLE;AwayDefenseWeaknessScore;<=;6.29;;;;AwayDefenseWeaknessScore <= 6.29;647;63;28;128;85;0.6923;0.6009
SINGLE;AwayDefenseWeaknessScore;<=;6.31;;;;AwayDefenseWeaknessScore <= 6.31;656;64;29;132;87;0.6882;0.6027
SINGLE;AwayDefenseWeaknessScore;<=;6.32;;;;AwayDefenseWeaknessScore <= 6.32;657;64;29;133;87;0.6882;0.6045
SINGLE;AwayDefenseWeaknessScore;<=;6.36;;;;AwayDefenseWeaknessScore <= 6.36;673;65;29;135;91;0.6915;0.5973
SINGLE;AwayDefenseWeaknessScore;<=;6.4;;;;AwayDefenseWeaknessScore <= 6.4;677;65;29;138;91;0.6915;0.6026
SINGLE;AwayDefenseWeaknessScore;<=;6.42;;;;AwayDefenseWeaknessScore <= 6.42;684;66;29;139;92;0.6947;0.6017
SINGLE;AwayDefenseWeaknessScore;<=;6.44;;;;AwayDefenseWeaknessScore <= 6.44;696;70;29;141;95;0.7071;0.5975
SINGLE;AwayDefenseWeaknessScore;<=;6.46;;;;AwayDefenseWeaknessScore <= 6.46;700;70;29;141;99;0.7071;0.5875
SINGLE;AwayDefenseWeaknessScore;<=;6.47;;;;AwayDefenseWeaknessScore <= 6.47;701;70;29;141;99;0.7071;0.5875
SINGLE;AwayDefenseWeaknessScore;<=;6.49;;;;AwayDefenseWeaknessScore <= 6.49;723;72;31;145;106;0.699;0.5777
SINGLE;AwayDefenseWeaknessScore;<=;6.53;;;;AwayDefenseWeaknessScore <= 6.53;730;72;31;145;110;0.699;0.5686
SINGLE;AwayDefenseWeaknessScore;<=;6.57;;;;AwayDefenseWeaknessScore <= 6.57;736;73;31;146;112;0.7019;0.5659
SINGLE;AwayDefenseWeaknessScore;<=;6.59;;;;AwayDefenseWeaknessScore <= 6.59;738;73;31;146;113;0.7019;0.5637
SINGLE;AwayDefenseWeaknessScore;<=;6.61;;;;AwayDefenseWeaknessScore <= 6.61;744;74;31;148;115;0.7048;0.5627
SINGLE;AwayDefenseWeaknessScore;<=;6.64;;;;AwayDefenseWeaknessScore <= 6.64;753;77;31;150;116;0.713;0.5639
SINGLE;AwayDefenseWeaknessScore;<=;6.67;;;;AwayDefenseWeaknessScore <= 6.67;770;80;33;153;120;0.708;0.5604
SINGLE;AwayDefenseWeaknessScore;<=;6.68;;;;AwayDefenseWeaknessScore <= 6.68;784;81;33;156;124;0.7105;0.5571
SINGLE;AwayDefenseWeaknessScore;<=;6.7;;;;AwayDefenseWeaknessScore <= 6.7;786;81;33;157;125;0.7105;0.5567
SINGLE;AwayDefenseWeaknessScore;<=;6.72;;;;AwayDefenseWeaknessScore <= 6.72;787;81;33;158;125;0.7105;0.5583
SINGLE;AwayDefenseWeaknessScore;<=;6.73;;;;AwayDefenseWeaknessScore <= 6.73;789;81;33;159;126;0.7105;0.5579
SINGLE;AwayDefenseWeaknessScore;<=;6.82;;;;AwayDefenseWeaknessScore <= 6.82;825;87;40;165;134;0.685;0.5518
SINGLE;AwayDefenseWeaknessScore;<=;6.91;;;;AwayDefenseWeaknessScore <= 6.91;826;87;40;166;134;0.685;0.5533
