RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;>=;7.39;;;;AwayDefenseWeaknessScore >= 7.39;2251;596;185;516;293;0.7631;0.6378
SINGLE;AwayDefenseWeaknessScore;>=;7.42;;;;AwayDefenseWeaknessScore >= 7.42;2226;589;183;508;289;0.763;0.6374
SINGLE;AwayDefenseWeaknessScore;>=;7.44;;;;AwayDefenseWeaknessScore >= 7.44;2219;588;182;505;288;0.7636;0.6368
SINGLE;AwayDefenseWeaknessScore;>=;7.47;;;;AwayDefenseWeaknessScore >= 7.47;2212;587;182;504;286;0.7633;0.638
SINGLE;AwayDefenseWeaknessScore;>=;7.49;;;;AwayDefenseWeaknessScore >= 7.49;2195;583;179;499;283;0.7651;0.6381
SINGLE;AwayDefenseWeaknessScore;>=;7.5;;;;AwayDefenseWeaknessScore >= 7.5;2182;582;178;496;277;0.7658;0.6417
SINGLE;AwayDefenseWeaknessScore;>=;7.51;;;;AwayDefenseWeaknessScore >= 7.51;2178;580;178;494;277;0.7652;0.6407
SINGLE;AwayDefenseWeaknessScore;>=;7.52;;;;AwayDefenseWeaknessScore >= 7.52;2175;580;178;492;277;0.7652;0.6398
SINGLE;AwayDefenseWeaknessScore;>=;7.58;;;;AwayDefenseWeaknessScore >= 7.58;2172;580;178;492;276;0.7652;0.6406
SINGLE;AwayDefenseWeaknessScore;>=;7.63;;;;AwayDefenseWeaknessScore >= 7.63;2059;574;175;465;260;0.7664;0.6414
SINGLE;AwayDefenseWeaknessScore;>=;7.64;;;;AwayDefenseWeaknessScore >= 7.64;2057;574;175;464;259;0.7664;0.6418
SINGLE;AwayDefenseWeaknessScore;>=;7.66;;;;AwayDefenseWeaknessScore >= 7.66;2056;574;175;464;258;0.7664;0.6427
SINGLE;AwayDefenseWeaknessScore;>=;7.67;;;;AwayDefenseWeaknessScore >= 7.67;2051;573;175;462;256;0.766;0.6435
SINGLE;AwayDefenseWeaknessScore;>=;7.68;;;;AwayDefenseWeaknessScore >= 7.68;2036;569;173;459;254;0.7668;0.6438
SINGLE;AwayDefenseWeaknessScore;>=;7.69;;;;AwayDefenseWeaknessScore >= 7.69;2035;569;173;458;254;0.7668;0.6433
SINGLE;AwayDefenseWeaknessScore;>=;7.71;;;;AwayDefenseWeaknessScore >= 7.71;2029;567;173;454;254;0.7662;0.6412
SINGLE;AwayDefenseWeaknessScore;>=;7.73;;;;AwayDefenseWeaknessScore >= 7.73;2022;567;173;451;252;0.7662;0.6415
SINGLE;AwayDefenseWeaknessScore;>=;7.75;;;;AwayDefenseWeaknessScore >= 7.75;2009;563;171;448;252;0.767;0.64
SINGLE;AwayDefenseWeaknessScore;>=;7.79;;;;AwayDefenseWeaknessScore >= 7.79;2001;562;171;445;250;0.7667;0.6403
SINGLE;AwayDefenseWeaknessScore;>=;7.82;;;;AwayDefenseWeaknessScore >= 7.82;1977;554;166;440;247;0.7694;0.6405
SINGLE;AwayDefenseWeaknessScore;>=;7.83;;;;AwayDefenseWeaknessScore >= 7.83;1976;553;166;440;247;0.7691;0.6405
SINGLE;AwayDefenseWeaknessScore;>=;7.85;;;;AwayDefenseWeaknessScore >= 7.85;1967;552;165;436;245;0.7699;0.6402
SINGLE;AwayDefenseWeaknessScore;>=;7.88;;;;AwayDefenseWeaknessScore >= 7.88;1961;549;164;434;245;0.77;0.6392
SINGLE;AwayDefenseWeaknessScore;>=;7.89;;;;AwayDefenseWeaknessScore >= 7.89;1944;547;160;428;242;0.7737;0.6388
SINGLE;AwayDefenseWeaknessScore;>=;7.91;;;;AwayDefenseWeaknessScore >= 7.91;1939;545;159;428;242;0.7741;0.6388
SINGLE;AwayDefenseWeaknessScore;>=;7.95;;;;AwayDefenseWeaknessScore >= 7.95;1936;545;159;425;242;0.7741;0.6372
SINGLE;AwayDefenseWeaknessScore;>=;8.0;;;;AwayDefenseWeaknessScore >= 8.0;1865;536;154;408;235;0.7768;0.6345
SINGLE;AwayDefenseWeaknessScore;>=;8.01;;;;AwayDefenseWeaknessScore >= 8.01;1864;536;154;408;235;0.7768;0.6345
SINGLE;AwayDefenseWeaknessScore;>=;8.02;;;;AwayDefenseWeaknessScore >= 8.02;1858;535;153;405;235;0.7776;0.6328
SINGLE;AwayDefenseWeaknessScore;>=;8.04;;;;AwayDefenseWeaknessScore >= 8.04;1842;528;153;402;232;0.7753;0.6341
SINGLE;AwayDefenseWeaknessScore;>=;8.06;;;;AwayDefenseWeaknessScore >= 8.06;1830;523;152;399;230;0.7748;0.6343
SINGLE;AwayDefenseWeaknessScore;>=;8.08;;;;AwayDefenseWeaknessScore >= 8.08;1825;520;151;399;229;0.775;0.6354
SINGLE;AwayDefenseWeaknessScore;>=;8.1;;;;AwayDefenseWeaknessScore >= 8.1;1814;517;150;394;228;0.7751;0.6334
SINGLE;AwayDefenseWeaknessScore;>=;8.12;;;;AwayDefenseWeaknessScore >= 8.12;1811;517;149;394;226;0.7763;0.6355
SINGLE;AwayDefenseWeaknessScore;>=;8.13;;;;AwayDefenseWeaknessScore >= 8.13;1801;513;148;389;226;0.7761;0.6325
SINGLE;AwayDefenseWeaknessScore;>=;8.14;;;;AwayDefenseWeaknessScore >= 8.14;1796;512;147;388;225;0.7769;0.633
SINGLE;AwayDefenseWeaknessScore;>=;8.15;;;;AwayDefenseWeaknessScore >= 8.15;1794;512;147;387;224;0.7769;0.6334
SINGLE;AwayDefenseWeaknessScore;>=;8.18;;;;AwayDefenseWeaknessScore >= 8.18;1793;512;146;387;224;0.7781;0.6334
SINGLE;AwayDefenseWeaknessScore;>=;8.23;;;;AwayDefenseWeaknessScore >= 8.23;1759;507;144;383;216;0.7788;0.6394
SINGLE;AwayDefenseWeaknessScore;>=;8.24;;;;AwayDefenseWeaknessScore >= 8.24;1757;507;144;382;215;0.7788;0.6399
SINGLE;AwayDefenseWeaknessScore;>=;8.25;;;;AwayDefenseWeaknessScore >= 8.25;1738;504;142;375;211;0.7802;0.6399
SINGLE;AwayDefenseWeaknessScore;>=;8.26;;;;AwayDefenseWeaknessScore >= 8.26;1737;503;142;375;211;0.7798;0.6399
SINGLE;AwayDefenseWeaknessScore;>=;8.28;;;;AwayDefenseWeaknessScore >= 8.28;1734;500;142;375;211;0.7788;0.6399
SINGLE;AwayDefenseWeaknessScore;>=;8.29;;;;AwayDefenseWeaknessScore >= 8.29;1733;499;142;375;211;0.7785;0.6399
SINGLE;AwayDefenseWeaknessScore;>=;8.3;;;;AwayDefenseWeaknessScore >= 8.3;1724;499;140;372;209;0.7809;0.6403
SINGLE;AwayDefenseWeaknessScore;>=;8.33;;;;AwayDefenseWeaknessScore >= 8.33;1723;498;140;372;209;0.7806;0.6403
SINGLE;AwayDefenseWeaknessScore;>=;8.37;;;;AwayDefenseWeaknessScore >= 8.37;1696;492;139;362;204;0.7797;0.6396
SINGLE;AwayDefenseWeaknessScore;>=;8.39;;;;AwayDefenseWeaknessScore >= 8.39;1688;489;139;359;203;0.7787;0.6388
SINGLE;AwayDefenseWeaknessScore;>=;8.41;;;;AwayDefenseWeaknessScore >= 8.41;1679;483;139;357;203;0.7765;0.6375
SINGLE;AwayDefenseWeaknessScore;>=;8.44;;;;AwayDefenseWeaknessScore >= 8.44;1673;482;139;354;202;0.7762;0.6367
SINGLE;AwayDefenseWeaknessScore;>=;8.47;;;;AwayDefenseWeaknessScore >= 8.47;1652;477;134;347;200;0.7807;0.6344
SINGLE;AwayDefenseWeaknessScore;>=;8.48;;;;AwayDefenseWeaknessScore >= 8.48;1651;477;134;347;200;0.7807;0.6344
SINGLE;AwayDefenseWeaknessScore;>=;8.52;;;;AwayDefenseWeaknessScore >= 8.52;1633;469;134;343;196;0.7778;0.6364
SINGLE;AwayDefenseWeaknessScore;>=;8.55;;;;AwayDefenseWeaknessScore >= 8.55;1617;466;132;337;193;0.7793;0.6358
SINGLE;AwayDefenseWeaknessScore;>=;8.56;;;;AwayDefenseWeaknessScore >= 8.56;1615;465;132;336;193;0.7789;0.6352
SINGLE;AwayDefenseWeaknessScore;>=;8.59;;;;AwayDefenseWeaknessScore >= 8.59;1604;463;130;333;189;0.7808;0.6379
SINGLE;AwayDefenseWeaknessScore;>=;8.61;;;;AwayDefenseWeaknessScore >= 8.61;1598;461;129;331;188;0.7814;0.6378
SINGLE;AwayDefenseWeaknessScore;>=;8.64;;;;AwayDefenseWeaknessScore >= 8.64;1588;460;129;328;183;0.781;0.6419
SINGLE;AwayDefenseWeaknessScore;>=;8.66;;;;AwayDefenseWeaknessScore >= 8.66;1578;456;127;327;180;0.7822;0.645
SINGLE;AwayDefenseWeaknessScore;>=;8.68;;;;AwayDefenseWeaknessScore >= 8.68;1572;453;127;325;180;0.781;0.6436
SINGLE;AwayDefenseWeaknessScore;>=;8.7;;;;AwayDefenseWeaknessScore >= 8.7;1564;448;126;323;180;0.7805;0.6421
SINGLE;AwayDefenseWeaknessScore;>=;8.71;;;;AwayDefenseWeaknessScore >= 8.71;1562;447;126;322;180;0.7801;0.6414
SINGLE;AwayDefenseWeaknessScore;>=;8.73;;;;AwayDefenseWeaknessScore >= 8.73;1552;444;125;320;176;0.7803;0.6452
SINGLE;AwayDefenseWeaknessScore;>=;8.74;;;;AwayDefenseWeaknessScore >= 8.74;1551;443;125;320;176;0.7799;0.6452
SINGLE;AwayDefenseWeaknessScore;>=;8.75;;;;AwayDefenseWeaknessScore >= 8.75;1541;440;123;317;175;0.7815;0.6443
SINGLE;AwayDefenseWeaknessScore;>=;8.77;;;;AwayDefenseWeaknessScore >= 8.77;1539;439;123;316;175;0.7811;0.6436
SINGLE;AwayDefenseWeaknessScore;>=;8.79;;;;AwayDefenseWeaknessScore >= 8.79;1529;432;123;315;173;0.7784;0.6455
SINGLE;AwayDefenseWeaknessScore;>=;8.81;;;;AwayDefenseWeaknessScore >= 8.81;1520;430;122;312;171;0.779;0.646
SINGLE;AwayDefenseWeaknessScore;>=;8.82;;;;AwayDefenseWeaknessScore >= 8.82;1504;426;120;310;166;0.7802;0.6513
SINGLE;AwayDefenseWeaknessScore;>=;8.84;;;;AwayDefenseWeaknessScore >= 8.84;1493;420;119;308;165;0.7792;0.6512
SINGLE;AwayDefenseWeaknessScore;>=;8.85;;;;AwayDefenseWeaknessScore >= 8.85;1491;419;119;307;165;0.7788;0.6504
SINGLE;AwayDefenseWeaknessScore;>=;8.86;;;;AwayDefenseWeaknessScore >= 8.86;1487;418;118;307;163;0.7799;0.6532
SINGLE;AwayDefenseWeaknessScore;>=;8.87;;;;AwayDefenseWeaknessScore >= 8.87;1483;415;118;307;163;0.7786;0.6532
SINGLE;AwayDefenseWeaknessScore;>=;8.88;;;;AwayDefenseWeaknessScore >= 8.88;1482;414;118;307;163;0.7782;0.6532
SINGLE;AwayDefenseWeaknessScore;>=;8.89;;;;AwayDefenseWeaknessScore >= 8.89;1480;414;118;306;163;0.7782;0.6525
SINGLE;AwayDefenseWeaknessScore;>=;8.9;;;;AwayDefenseWeaknessScore >= 8.9;1478;414;118;305;162;0.7782;0.6531
SINGLE;AwayDefenseWeaknessScore;>=;9.09;;;;AwayDefenseWeaknessScore >= 9.09;1477;414;118;305;162;0.7782;0.6531
SINGLE;AwayDefenseWeaknessScore;>=;9.27;;;;AwayDefenseWeaknessScore >= 9.27;1145;374;104;239;125;0.7824;0.6566
SINGLE;AwayDefenseWeaknessScore;>=;9.28;;;;AwayDefenseWeaknessScore >= 9.28;1144;374;103;239;125;0.7841;0.6566
SINGLE;AwayDefenseWeaknessScore;>=;9.29;;;;AwayDefenseWeaknessScore >= 9.29;1143;373;103;239;125;0.7836;0.6566
SINGLE;AwayDefenseWeaknessScore;>=;9.3;;;;AwayDefenseWeaknessScore >= 9.3;1141;372;103;238;125;0.7832;0.6556
SINGLE;AwayDefenseWeaknessScore;>=;9.31;;;;AwayDefenseWeaknessScore >= 9.31;1139;372;103;238;123;0.7832;0.6593
SINGLE;AwayDefenseWeaknessScore;>=;9.32;;;;AwayDefenseWeaknessScore >= 9.32;1134;368;103;238;122;0.7813;0.6611
SINGLE;AwayDefenseWeaknessScore;>=;9.33;;;;AwayDefenseWeaknessScore >= 9.33;1132;367;103;237;122;0.7809;0.6602
SINGLE;AwayDefenseWeaknessScore;>=;9.34;;;;AwayDefenseWeaknessScore >= 9.34;1126;365;102;236;120;0.7816;0.6629
SINGLE;AwayDefenseWeaknessScore;>=;9.36;;;;AwayDefenseWeaknessScore >= 9.36;1120;363;101;235;118;0.7823;0.6657
SINGLE;AwayDefenseWeaknessScore;>=;9.37;;;;AwayDefenseWeaknessScore >= 9.37;1110;359;100;233;115;0.7821;0.6695
SINGLE;AwayDefenseWeaknessScore;>=;9.39;;;;AwayDefenseWeaknessScore >= 9.39;1103;359;97;232;113;0.7873;0.6725
SINGLE;AwayDefenseWeaknessScore;>=;9.42;;;;AwayDefenseWeaknessScore >= 9.42;1090;354;94;230;111;0.7902;0.6745
SINGLE;AwayDefenseWeaknessScore;>=;9.44;;;;AwayDefenseWeaknessScore >= 9.44;1082;351;94;227;110;0.7888;0.6736
SINGLE;AwayDefenseWeaknessScore;>=;9.47;;;;AwayDefenseWeaknessScore >= 9.47;1077;349;94;227;108;0.7878;0.6776
SINGLE;AwayDefenseWeaknessScore;>=;9.49;;;;AwayDefenseWeaknessScore >= 9.49;1070;344;94;226;107;0.7854;0.6787
SINGLE;AwayDefenseWeaknessScore;>=;9.5;;;;AwayDefenseWeaknessScore >= 9.5;1069;343;94;226;107;0.7849;0.6787
SINGLE;AwayDefenseWeaknessScore;>=;9.52;;;;AwayDefenseWeaknessScore >= 9.52;1066;343;92;225;107;0.7885;0.6777
SINGLE;AwayDefenseWeaknessScore;>=;9.55;;;;AwayDefenseWeaknessScore >= 9.55;1064;342;92;224;107;0.788;0.6767
SINGLE;AwayDefenseWeaknessScore;>=;9.57;;;;AwayDefenseWeaknessScore >= 9.57;1059;340;92;223;107;0.787;0.6758
SINGLE;AwayDefenseWeaknessScore;>=;9.6;;;;AwayDefenseWeaknessScore >= 9.6;1053;339;91;223;105;0.7884;0.6799
SINGLE;AwayDefenseWeaknessScore;>=;9.63;;;;AwayDefenseWeaknessScore >= 9.63;1045;334;91;221;104;0.7859;0.68
SINGLE;AwayDefenseWeaknessScore;>=;9.64;;;;AwayDefenseWeaknessScore >= 9.64;1037;330;91;220;103;0.7838;0.6811
SINGLE;AwayDefenseWeaknessScore;>=;9.66;;;;AwayDefenseWeaknessScore >= 9.66;1036;330;90;220;103;0.7857;0.6811
SINGLE;AwayDefenseWeaknessScore;>=;9.68;;;;AwayDefenseWeaknessScore >= 9.68;1016;322;90;215;102;0.7816;0.6782
SINGLE;AwayDefenseWeaknessScore;>=;9.7;;;;AwayDefenseWeaknessScore >= 9.7;1014;322;90;214;102;0.7816;0.6772
SINGLE;AwayDefenseWeaknessScore;>=;9.71;;;;AwayDefenseWeaknessScore >= 9.71;1007;319;89;211;102;0.7819;0.6741
SINGLE;AwayDefenseWeaknessScore;>=;9.74;;;;AwayDefenseWeaknessScore >= 9.74;1006;318;89;211;102;0.7813;0.6741
SINGLE;AwayDefenseWeaknessScore;>=;9.77;;;;AwayDefenseWeaknessScore >= 9.77;998;314;88;211;101;0.7811;0.6763
SINGLE;AwayDefenseWeaknessScore;>=;9.79;;;;AwayDefenseWeaknessScore >= 9.79;996;313;88;211;101;0.7805;0.6763
SINGLE;AwayDefenseWeaknessScore;>=;9.81;;;;AwayDefenseWeaknessScore >= 9.81;985;307;88;209;101;0.7772;0.6742
SINGLE;AwayDefenseWeaknessScore;>=;9.85;;;;AwayDefenseWeaknessScore >= 9.85;983;306;88;209;100;0.7766;0.6764
SINGLE;AwayDefenseWeaknessScore;>=;9.88;;;;AwayDefenseWeaknessScore >= 9.88;967;300;87;204;97;0.7752;0.6777
SINGLE;AwayDefenseWeaknessScore;>=;9.89;;;;AwayDefenseWeaknessScore >= 9.89;966;300;86;204;97;0.7772;0.6777
SINGLE;AwayDefenseWeaknessScore;>=;9.9;;;;AwayDefenseWeaknessScore >= 9.9;962;298;86;204;96;0.776;0.68
SINGLE;AwayDefenseWeaknessScore;>=;9.92;;;;AwayDefenseWeaknessScore >= 9.92;961;297;86;204;96;0.7755;0.68
SINGLE;AwayDefenseWeaknessScore;>=;9.94;;;;AwayDefenseWeaknessScore >= 9.94;956;295;86;203;94;0.7743;0.6835
SINGLE;AwayDefenseWeaknessScore;>=;9.96;;;;AwayDefenseWeaknessScore >= 9.96;947;291;86;199;94;0.7719;0.6792
SINGLE;AwayDefenseWeaknessScore;>=;10.0;;;;AwayDefenseWeaknessScore >= 10.0;945;291;85;198;94;0.7739;0.6781
SINGLE;AwayGALast5Avg;<=;0.0;;;;AwayGALast5Avg <= 0.0;12;1;0;3;0;1.0;1.0
SINGLE;AwayGALast5Avg;<=;0.2;;;;AwayGALast5Avg <= 0.2;44;2;0;9;1;1.0;0.9
SINGLE;AwayGALast5Avg;<=;0.4;;;;AwayGALast5Avg <= 0.4;132;8;8;33;16;0.5;0.6735
SINGLE;AwayGALast5Avg;<=;0.6;;;;AwayGALast5Avg <= 0.6;261;21;12;60;41;0.6364;0.5941
SINGLE;AwayGALast5Avg;<=;0.8;;;;AwayGALast5Avg <= 0.8;480;46;24;127;72;0.6571;0.6382
SINGLE;AwayGALast5Avg;<=;1.0;;;;AwayGALast5Avg <= 1.0;775;93;41;207;131;0.694;0.6124
SINGLE;AwayGALast5Avg;<=;1.2;;;;AwayGALast5Avg <= 1.2;1101;158;61;299;190;0.7215;0.6115
SINGLE;AwayGALast5Avg;<=;1.4;;;;AwayGALast5Avg <= 1.4;1476;221;90;404;264;0.7106;0.6048
SINGLE;AwayGALast5Avg;<=;1.6;;;;AwayGALast5Avg <= 1.6;1841;293;133;500;336;0.6878;0.5981
SINGLE;AwayGALast5Avg;<=;1.8;;;;AwayGALast5Avg <= 1.8;2130;369;166;568;376;0.6897;0.6017
SINGLE;AwayGALast5Avg;<=;2.0;;;;AwayGALast5Avg <= 2.0;2385;445;183;632;420;0.7086;0.6008
SINGLE;AwayGALast5Avg;<=;2.2;;;;AwayGALast5Avg <= 2.2;2620;519;207;696;462;0.7149;0.601
SINGLE;AwayGALast5Avg;<=;2.4;;;;AwayGALast5Avg <= 2.4;2778;570;223;735;480;0.7188;0.6049
SINGLE;AwayGALast5Avg;<=;2.6;;;;AwayGALast5Avg <= 2.6;2901;624;233;763;495;0.7281;0.6065
SINGLE;AwayGALast5Avg;<=;2.8;;;;AwayGALast5Avg <= 2.8;3005;668;247;788;505;0.7301;0.6094
SINGLE;AwayGALast5Avg;<=;3.0;;;;AwayGALast5Avg <= 3.0;3086;707;256;802;514;0.7342;0.6094
SINGLE;AwayGALast5Avg;<=;3.2;;;;AwayGALast5Avg <= 3.2;3148;737;262;816;521;0.7377;0.6103
SINGLE;AwayGALast5Avg;<=;3.4;;;;AwayGALast5Avg <= 3.4;3192;755;269;825;527;0.7373;0.6102
SINGLE;AwayGALast5Avg;<=;3.6;;;;AwayGALast5Avg <= 3.6;3219;764;273;833;530;0.7367;0.6112
SINGLE;AwayGALast5Avg;<=;3.8;;;;AwayGALast5Avg <= 3.8;3240;777;275;835;532;0.7386;0.6108
SINGLE;AwayGALast5Avg;<=;4.0;;;;AwayGALast5Avg <= 4.0;3254;786;276;836;533;0.7401;0.6107
SINGLE;AwayGALast5Avg;<=;4.2;;;;AwayGALast5Avg <= 4.2;3261;791;276;837;534;0.7413;0.6105
SINGLE;AwayGALast5Avg;<=;4.4;;;;AwayGALast5Avg <= 4.4;3271;793;277;841;534;0.7411;0.6116
SINGLE;AwayGALast5Avg;<=;4.6;;;;AwayGALast5Avg <= 4.6;3276;797;277;841;534;0.7421;0.6116
SINGLE;AwayGALast5Avg;<=;4.8;;;;AwayGALast5Avg <= 4.8;3283;799;278;842;536;0.7419;0.611
SINGLE;AwayGALast5Avg;<=;5.0;;;;AwayGALast5Avg <= 5.0;3284;799;278;843;536;0.7419;0.6113
SINGLE;AwayGALast5Avg;<=;5.2;;;;AwayGALast5Avg <= 5.2;3285;800;278;843;536;0.7421;0.6113
SINGLE;AwayGALast5Avg;<=;5.4;;;;AwayGALast5Avg <= 5.4;3286;801;278;843;536;0.7424;0.6113
SINGLE;AwayGALast5Avg;<=;5.6;;;;AwayGALast5Avg <= 5.6;3287;802;278;843;536;0.7426;0.6113
SINGLE;AwayGALast5Avg;<=;5.8;;;;AwayGALast5Avg <= 5.8;3289;804;278;843;536;0.7431;0.6113
SINGLE;AwayGALast5Avg;<=;6.0;;;;AwayGALast5Avg <= 6.0;3292;805;278;844;536;0.7433;0.6116
SINGLE;AwayGALast5Avg;<=;6.4;;;;AwayGALast5Avg <= 6.4;3295;807;278;845;536;0.7438;0.6119
SINGLE;AwayGALast5Avg;<=;6.8;;;;AwayGALast5Avg <= 6.8;3297;807;278;845;536;0.7438;0.6119
SINGLE;AwayGALast5Avg;>=;0.0;;;;AwayGALast5Avg >= 0.0;3297;807;278;845;536;0.7438;0.6119
SINGLE;AwayGALast5Avg;>=;0.2;;;;AwayGALast5Avg >= 0.2;3285;806;278;842;536;0.7435;0.611
SINGLE;AwayGALast5Avg;>=;0.4;;;;AwayGALast5Avg >= 0.4;3253;805;278;836;535;0.7433;0.6098
SINGLE;AwayGALast5Avg;>=;0.6;;;;AwayGALast5Avg >= 0.6;3165;799;270;812;520;0.7474;0.6096
SINGLE;AwayGALast5Avg;>=;0.8;;;;AwayGALast5Avg >= 0.8;3036;786;266;785;495;0.7471;0.6133
SINGLE;AwayGALast5Avg;>=;1.0;;;;AwayGALast5Avg >= 1.0;2817;761;254;718;464;0.7498;0.6074
SINGLE;AwayGALast5Avg;>=;1.2;;;;AwayGALast5Avg >= 1.2;2522;714;237;638;405;0.7508;0.6117
SINGLE;AwayGALast5Avg;>=;1.4;;;;AwayGALast5Avg >= 1.4;2196;649;217;546;346;0.7494;0.6121
SINGLE;AwayGALast5Avg;>=;1.6;;;;AwayGALast5Avg >= 1.6;1821;586;188;441;272;0.7571;0.6185
SINGLE;AwayGALast5Avg;>=;1.8;;;;AwayGALast5Avg >= 1.8;1456;514;145;345;200;0.78;0.633
SINGLE;AwayGALast5Avg;>=;2.0;;;;AwayGALast5Avg >= 2.0;1167;438;112;277;160;0.7964;0.6339
SINGLE;AwayGALast5Avg;>=;2.2;;;;AwayGALast5Avg >= 2.2;912;362;95;213;116;0.7921;0.6474
SINGLE;AwayGALast5Avg;>=;2.4;;;;AwayGALast5Avg >= 2.4;677;288;71;149;74;0.8022;0.6682
SINGLE;AwayGALast5Avg;>=;2.6;;;;AwayGALast5Avg >= 2.6;519;237;55;110;56;0.8116;0.6627
SINGLE;AwayGALast5Avg;>=;2.8;;;;AwayGALast5Avg >= 2.8;396;183;45;82;41;0.8026;0.6667
SINGLE;AwayGALast5Avg;>=;3.0;;;;AwayGALast5Avg >= 3.0;292;139;31;57;31;0.8176;0.6477
SINGLE;AwayGALast5Avg;>=;3.2;;;;AwayGALast5Avg >= 3.2;211;100;22;43;22;0.8197;0.6615
SINGLE;AwayGALast5Avg;>=;3.4;;;;AwayGALast5Avg >= 3.4;149;70;16;29;15;0.814;0.6591
SINGLE;AwayGALast5Avg;>=;3.6;;;;AwayGALast5Avg >= 3.6;105;52;9;20;9;0.8525;0.6897
SINGLE;AwayGALast5Avg;>=;3.8;;;;AwayGALast5Avg >= 3.8;78;43;5;12;6;0.8958;0.6667
SINGLE;AwayGALast5Avg;>=;4.0;;;;AwayGALast5Avg >= 4.0;57;30;3;10;4;0.9091;0.7143
SINGLE;AwayGALast5Avg;>=;4.2;;;;AwayGALast5Avg >= 4.2;43;21;2;9;3;0.913;0.75
SINGLE;AwayGALast5Avg;>=;4.4;;;;AwayGALast5Avg >= 4.4;36;16;2;8;2;0.8889;0.8
SINGLE;AwayGALast5Avg;>=;4.6;;;;AwayGALast5Avg >= 4.6;26;14;1;4;2;0.9333;0.6667
SINGLE;AwayGALast5Avg;>=;4.8;;;;AwayGALast5Avg >= 4.8;21;10;1;4;2;0.9091;0.6667
SINGLE;AwayGALast5Avg;>=;5.0;;;;AwayGALast5Avg >= 5.0;14;8;0;3;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;5.2;;;;AwayGALast5Avg >= 5.2;13;8;0;2;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;5.4;;;;AwayGALast5Avg >= 5.4;12;7;0;2;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;5.6;;;;AwayGALast5Avg >= 5.6;11;6;0;2;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;5.8;;;;AwayGALast5Avg >= 5.8;10;5;0;2;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.0;;;;AwayGALast5Avg >= 6.0;8;3;0;2;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.4;;;;AwayGALast5Avg >= 6.4;5;2;0;1;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.8;;;;AwayGALast5Avg >= 6.8;2;0;0;0;0;;
SINGLE;AwayGFAvgSinceRestart;<=;0.0;;;;AwayGFAvgSinceRestart <= 0.0;44;7;3;17;8;0.7;0.68
SINGLE;AwayGFAvgSinceRestart;<=;0.25;;;;AwayGFAvgSinceRestart <= 0.25;47;7;3;18;9;0.7;0.6667
SINGLE;AwayGFAvgSinceRestart;<=;0.286;;;;AwayGFAvgSinceRestart <= 0.286;48;7;3;18;9;0.7;0.6667
SINGLE;AwayGFAvgSinceRestart;<=;0.333;;;;AwayGFAvgSinceRestart <= 0.333;62;8;4;22;12;0.6667;0.6471
SINGLE;AwayGFAvgSinceRestart;<=;0.429;;;;AwayGFAvgSinceRestart <= 0.429;64;8;4;24;12;0.6667;0.6667
SINGLE;AwayGFAvgSinceRestart;<=;0.5;;;;AwayGFAvgSinceRestart <= 0.5;108;16;4;35;21;0.8;0.625
SINGLE;AwayGFAvgSinceRestart;<=;0.556;;;;AwayGFAvgSinceRestart <= 0.556;110;16;4;35;21;0.8;0.625
SINGLE;AwayGFAvgSinceRestart;<=;0.583;;;;AwayGFAvgSinceRestart <= 0.583;111;16;4;35;22;0.8;0.614
SINGLE;AwayGFAvgSinceRestart;<=;0.6;;;;AwayGFAvgSinceRestart <= 0.6;121;17;4;37;25;0.8095;0.5968
SINGLE;AwayGFAvgSinceRestart;<=;0.625;;;;AwayGFAvgSinceRestart <= 0.625;123;17;4;38;25;0.8095;0.6032
SINGLE;AwayGFAvgSinceRestart;<=;0.667;;;;AwayGFAvgSinceRestart <= 0.667;147;18;4;45;32;0.8182;0.5844
SINGLE;AwayGFAvgSinceRestart;<=;0.692;;;;AwayGFAvgSinceRestart <= 0.692;148;18;4;46;32;0.8182;0.5897
SINGLE;AwayGFAvgSinceRestart;<=;0.7;;;;AwayGFAvgSinceRestart <= 0.7;149;19;4;46;32;0.8261;0.5897
SINGLE;AwayGFAvgSinceRestart;<=;0.714;;;;AwayGFAvgSinceRestart <= 0.714;151;19;4;46;33;0.8261;0.5823
SINGLE;AwayGFAvgSinceRestart;<=;0.75;;;;AwayGFAvgSinceRestart <= 0.75;172;22;4;55;33;0.8462;0.625
SINGLE;AwayGFAvgSinceRestart;<=;0.8;;;;AwayGFAvgSinceRestart <= 0.8;181;24;4;58;34;0.8571;0.6304
SINGLE;AwayGFAvgSinceRestart;<=;0.833;;;;AwayGFAvgSinceRestart <= 0.833;187;24;4;60;34;0.8571;0.6383
SINGLE;AwayGFAvgSinceRestart;<=;0.857;;;;AwayGFAvgSinceRestart <= 0.857;191;24;4;60;38;0.8571;0.6122
