Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
AwayDefenseWeaknessScore;<=;3.94;53;6;0;6;9;1.0;0.4
AwayDefenseWeaknessScore;<=;3.98;55;6;0;6;9;1.0;0.4
AwayDefenseWeaknessScore;<=;4.01;57;7;0;6;9;1.0;0.4
AwayDefenseWeaknessScore;<=;4.04;59;7;0;6;9;1.0;0.4
AwayDefenseWeaknessScore;<=;4.09;60;7;0;6;9;1.0;0.4
AwayDefenseWeaknessScore;<=;4.13;62;8;0;6;9;1.0;0.4
AwayDefenseWeaknessScore;<=;4.17;65;9;0;6;10;1.0;0.375
AwayDefenseWeaknessScore;<=;4.2;68;10;0;6;10;1.0;0.375
AwayDefenseWeaknessScore;<=;4.24;70;10;1;6;10;0.9091;0.375
AwayDefenseWeaknessScore;<=;4.26;71;10;1;6;10;0.9091;0.375
AwayDefenseWeaknessScore;<=;4.28;72;10;1;6;10;0.9091;0.375
AwayDefenseWeaknessScore;<=;4.55;94;14;1;6;17;0.9333;0.2609
AwayDefenseWeaknessScore;<=;4.8;95;14;1;6;17;0.9333;0.2609
AwayDefenseWeaknessScore;<=;4.81;97;14;1;7;17;0.9333;0.2917
AwayDefenseWeaknessScore;<=;4.85;100;14;1;8;18;0.9333;0.3077
AwayDefenseWeaknessScore;<=;4.87;101;14;1;8;19;0.9333;0.2963
AwayDefenseWeaknessScore;<=;4.9;107;14;1;9;21;0.9333;0.3
AwayDefenseWeaknessScore;<=;4.92;111;14;1;9;21;0.9333;0.3
AwayDefenseWeaknessScore;<=;5.05;113;14;1;9;21;0.9333;0.3
AwayDefenseWeaknessScore;<=;5.08;114;14;1;9;21;0.9333;0.3
AwayDefenseWeaknessScore;<=;5.11;120;14;1;9;23;0.9333;0.2812
AwayDefenseWeaknessScore;<=;5.15;121;15;1;9;23;0.9375;0.2812
AwayDefenseWeaknessScore;<=;5.19;124;15;2;9;23;0.8824;0.2812
AwayDefenseWeaknessScore;<=;5.24;125;15;2;10;23;0.8824;0.303
AwayDefenseWeaknessScore;<=;5.26;127;15;2;11;23;0.8824;0.3235
AwayDefenseWeaknessScore;<=;5.3;132;15;2;12;24;0.8824;0.3333
AwayDefenseWeaknessScore;<=;5.35;134;16;2;12;24;0.8889;0.3333
AwayDefenseWeaknessScore;<=;5.37;136;16;2;13;24;0.8889;0.3514
AwayDefenseWeaknessScore;<=;5.4;140;16;2;13;24;0.8889;0.3514
AwayDefenseWeaknessScore;<=;5.45;145;16;3;16;24;0.8421;0.4
AwayDefenseWeaknessScore;<=;5.49;146;16;3;16;24;0.8421;0.4
AwayDefenseWeaknessScore;<=;5.52;149;16;3;16;24;0.8421;0.4
AwayDefenseWeaknessScore;<=;5.56;150;16;3;16;24;0.8421;0.4
AwayDefenseWeaknessScore;<=;5.59;153;16;3;17;25;0.8421;0.4048
AwayDefenseWeaknessScore;<=;5.68;157;16;3;19;25;0.8421;0.4318
AwayDefenseWeaknessScore;<=;5.74;158;16;3;20;25;0.8421;0.4444
AwayDefenseWeaknessScore;<=;5.79;165;20;3;21;25;0.8696;0.4565
AwayDefenseWeaknessScore;<=;5.81;166;20;3;22;25;0.8696;0.4681
AwayDefenseWeaknessScore;<=;5.84;171;20;3;24;25;0.8696;0.4898
AwayDefenseWeaknessScore;<=;5.88;173;20;4;24;25;0.8333;0.4898
AwayDefenseWeaknessScore;<=;5.91;176;20;4;26;25;0.8333;0.5098
AwayDefenseWeaknessScore;<=;5.94;185;22;5;28;27;0.8148;0.5091
AwayDefenseWeaknessScore;<=;5.97;187;23;5;29;27;0.8214;0.5179
AwayDefenseWeaknessScore;<=;5.98;189;24;5;29;27;0.8276;0.5179
AwayDefenseWeaknessScore;<=;6.0;190;24;5;29;27;0.8276;0.5179
AwayDefenseWeaknessScore;<=;6.06;200;25;5;31;28;0.8333;0.5254
AwayDefenseWeaknessScore;<=;6.13;201;26;5;31;28;0.8387;0.5254
AwayDefenseWeaknessScore;<=;6.14;202;26;5;31;29;0.8387;0.5167
AwayDefenseWeaknessScore;<=;6.15;205;27;5;32;29;0.8438;0.5246
AwayDefenseWeaknessScore;<=;6.17;206;27;5;33;29;0.8438;0.5323
AwayDefenseWeaknessScore;<=;6.18;207;27;5;33;29;0.8438;0.5323
AwayDefenseWeaknessScore;<=;6.2;213;28;6;33;32;0.8235;0.5077
AwayDefenseWeaknessScore;<=;6.22;215;28;6;33;32;0.8235;0.5077
AwayDefenseWeaknessScore;<=;6.25;218;28;6;33;33;0.8235;0.5
AwayDefenseWeaknessScore;<=;6.29;223;29;6;35;34;0.8286;0.5072
AwayDefenseWeaknessScore;<=;6.31;224;29;6;35;35;0.8286;0.5
AwayDefenseWeaknessScore;<=;6.36;232;30;6;37;37;0.8333;0.5
AwayDefenseWeaknessScore;<=;6.4;235;30;6;39;37;0.8333;0.5132
AwayDefenseWeaknessScore;<=;6.42;236;31;6;39;37;0.8378;0.5132
AwayDefenseWeaknessScore;<=;6.44;241;31;7;41;37;0.8158;0.5256
AwayDefenseWeaknessScore;<=;6.46;242;31;7;41;38;0.8158;0.519
AwayDefenseWeaknessScore;<=;6.49;244;31;7;42;39;0.8158;0.5185
AwayDefenseWeaknessScore;<=;6.57;245;32;7;42;39;0.8205;0.5185
AwayDefenseWeaknessScore;<=;6.61;249;32;7;43;41;0.8205;0.5119
AwayDefenseWeaknessScore;<=;6.64;255;35;8;43;41;0.814;0.5119
AwayDefenseWeaknessScore;<=;6.67;258;35;8;43;42;0.814;0.5059
AwayDefenseWeaknessScore;<=;6.68;261;35;8;43;42;0.814;0.5059
AwayDefenseWeaknessScore;<=;6.7;262;35;8;43;43;0.814;0.5
AwayDefenseWeaknessScore;<=;6.72;263;35;8;43;43;0.814;0.5
AwayDefenseWeaknessScore;<=;6.82;279;40;8;43;47;0.8333;0.4778
AwayDefenseWeaknessScore;<=;6.94;280;40;8;44;47;0.8333;0.4835
AwayDefenseWeaknessScore;<=;6.95;284;42;9;44;47;0.8235;0.4835
AwayDefenseWeaknessScore;<=;6.97;285;42;9;44;47;0.8235;0.4835
AwayDefenseWeaknessScore;<=;6.99;288;42;9;46;47;0.8235;0.4946
AwayDefenseWeaknessScore;<=;7.02;293;42;9;48;48;0.8235;0.5
AwayDefenseWeaknessScore;<=;7.07;295;42;9;49;48;0.8235;0.5052
AwayDefenseWeaknessScore;<=;7.11;296;42;9;49;48;0.8235;0.5052
AwayDefenseWeaknessScore;<=;7.14;298;43;9;49;48;0.8269;0.5052
AwayDefenseWeaknessScore;<=;7.18;299;43;9;49;48;0.8269;0.5052
AwayDefenseWeaknessScore;<=;7.2;303;43;9;50;48;0.8269;0.5102
AwayDefenseWeaknessScore;<=;7.22;306;43;9;50;50;0.8269;0.5
AwayDefenseWeaknessScore;<=;7.23;308;44;9;50;50;0.8302;0.5
AwayDefenseWeaknessScore;<=;7.27;314;44;10;50;51;0.8148;0.495
AwayDefenseWeaknessScore;<=;7.31;315;44;10;50;51;0.8148;0.495
AwayDefenseWeaknessScore;<=;7.34;316;44;10;50;51;0.8148;0.495
AwayDefenseWeaknessScore;<=;7.39;319;44;10;51;51;0.8148;0.5
AwayDefenseWeaknessScore;<=;7.44;325;45;10;52;52;0.8182;0.5
AwayDefenseWeaknessScore;<=;7.47;326;45;10;52;53;0.8182;0.4952
AwayDefenseWeaknessScore;<=;7.49;328;45;10;52;54;0.8182;0.4906
AwayDefenseWeaknessScore;<=;7.51;329;45;10;52;54;0.8182;0.4906
AwayDefenseWeaknessScore;<=;7.58;334;46;10;55;54;0.8214;0.5046
AwayDefenseWeaknessScore;<=;7.64;335;46;10;55;55;0.8214;0.5
AwayDefenseWeaknessScore;<=;7.67;339;47;10;55;55;0.8246;0.5
AwayDefenseWeaknessScore;<=;7.69;341;47;10;57;55;0.8246;0.5089
AwayDefenseWeaknessScore;<=;7.73;344;47;10;59;55;0.8246;0.5175
AwayDefenseWeaknessScore;<=;7.79;349;47;10;61;56;0.8246;0.5214
AwayDefenseWeaknessScore;<=;7.85;356;50;10;62;57;0.8333;0.521
AwayDefenseWeaknessScore;<=;7.88;357;50;10;62;58;0.8333;0.5167
AwayDefenseWeaknessScore;<=;7.95;362;51;10;62;58;0.8361;0.5167
AwayDefenseWeaknessScore;<=;8.02;366;53;10;62;58;0.8413;0.5167
AwayDefenseWeaknessScore;<=;8.04;371;55;11;63;58;0.8333;0.5207
AwayDefenseWeaknessScore;<=;8.06;372;56;11;63;58;0.8358;0.5207
AwayDefenseWeaknessScore;<=;8.08;376;57;11;64;59;0.8382;0.5203
AwayDefenseWeaknessScore;<=;8.13;377;57;11;64;59;0.8382;0.5203
AwayDefenseWeaknessScore;<=;8.18;382;59;11;66;59;0.8429;0.528
AwayDefenseWeaknessScore;<=;8.26;385;61;11;66;60;0.8472;0.5238
AwayDefenseWeaknessScore;<=;8.33;390;63;11;67;61;0.8514;0.5234
AwayDefenseWeaknessScore;<=;8.37;391;63;11;67;62;0.8514;0.5194
AwayDefenseWeaknessScore;<=;8.39;396;65;12;68;62;0.8442;0.5231
AwayDefenseWeaknessScore;<=;8.44;399;66;12;68;62;0.8462;0.5231
AwayDefenseWeaknessScore;<=;8.52;403;67;12;71;62;0.8481;0.5338
AwayDefenseWeaknessScore;<=;8.56;406;67;13;72;62;0.8375;0.5373
AwayDefenseWeaknessScore;<=;8.59;410;68;14;72;62;0.8293;0.5373
AwayDefenseWeaknessScore;<=;8.61;411;68;14;72;62;0.8293;0.5373
AwayDefenseWeaknessScore;<=;8.64;413;69;14;72;62;0.8313;0.5373
AwayDefenseWeaknessScore;<=;8.66;414;69;14;73;62;0.8313;0.5407
AwayDefenseWeaknessScore;<=;8.68;421;72;15;75;62;0.8276;0.5474
AwayDefenseWeaknessScore;<=;8.7;423;72;15;76;62;0.8276;0.5507
AwayDefenseWeaknessScore;<=;8.71;429;73;16;77;64;0.8202;0.5461
AwayDefenseWeaknessScore;<=;8.74;431;74;16;78;64;0.8222;0.5493
AwayDefenseWeaknessScore;<=;8.77;432;74;16;78;65;0.8222;0.5455
AwayDefenseWeaknessScore;<=;8.81;435;74;16;78;65;0.8222;0.5455
AwayDefenseWeaknessScore;<=;8.82;440;77;16;78;65;0.828;0.5455
AwayDefenseWeaknessScore;<=;8.89;441;77;16;78;65;0.828;0.5455
AwayDefenseWeaknessScore;<=;9.09;474;89;22;83;73;0.8018;0.5321
AwayDefenseWeaknessScore;<=;9.3;475;89;22;83;74;0.8018;0.5287
AwayDefenseWeaknessScore;<=;9.33;476;89;23;83;74;0.7946;0.5287
AwayDefenseWeaknessScore;<=;9.34;478;89;23;83;75;0.7946;0.5253
AwayDefenseWeaknessScore;<=;9.36;479;90;23;83;75;0.7965;0.5253
AwayDefenseWeaknessScore;<=;9.37;480;90;24;83;75;0.7895;0.5253
AwayDefenseWeaknessScore;<=;9.42;482;90;24;84;75;0.7895;0.5283
AwayDefenseWeaknessScore;<=;9.44;484;91;24;84;76;0.7913;0.525
AwayDefenseWeaknessScore;<=;9.47;487;93;24;84;77;0.7949;0.5217
AwayDefenseWeaknessScore;<=;9.5;490;93;26;85;77;0.7815;0.5247
AwayDefenseWeaknessScore;<=;9.57;492;93;26;85;78;0.7815;0.5215
AwayDefenseWeaknessScore;<=;9.6;493;93;26;85;78;0.7815;0.5215
AwayDefenseWeaknessScore;<=;9.64;494;93;26;85;78;0.7815;0.5215
AwayDefenseWeaknessScore;<=;9.66;495;94;26;85;78;0.7833;0.5215
AwayDefenseWeaknessScore;<=;9.74;496;94;26;85;78;0.7833;0.5215
AwayDefenseWeaknessScore;<=;9.77;497;94;26;85;78;0.7833;0.5215
AwayDefenseWeaknessScore;<=;9.79;498;94;26;86;78;0.7833;0.5244
AwayDefenseWeaknessScore;<=;9.85;499;94;26;87;78;0.7833;0.5273
AwayDefenseWeaknessScore;<=;9.89;500;95;26;87;78;0.7851;0.5273
AwayDefenseWeaknessScore;<=;9.92;502;96;26;87;78;0.7869;0.5273
AwayDefenseWeaknessScore;<=;10.0;632;145;41;105;85;0.7796;0.5526
AwayDefenseWeaknessScore;>=;0.0;632;145;41;105;85;0.7796;0.5526
AwayDefenseWeaknessScore;>=;1.24;627;145;41;105;85;0.7796;0.5526
AwayDefenseWeaknessScore;>=;1.65;625;145;41;105;84;0.7796;0.5556
AwayDefenseWeaknessScore;>=;1.75;624;145;41;105;84;0.7796;0.5556
AwayDefenseWeaknessScore;>=;1.82;623;145;41;105;84;0.7796;0.5556
AwayDefenseWeaknessScore;>=;2.42;622;144;41;105;84;0.7784;0.5556
AwayDefenseWeaknessScore;>=;2.45;621;144;41;105;84;0.7784;0.5556
AwayDefenseWeaknessScore;>=;2.48;620;144;41;104;84;0.7784;0.5532
AwayDefenseWeaknessScore;>=;2.56;619;144;41;104;83;0.7784;0.5561
AwayDefenseWeaknessScore;>=;2.65;618;144;41;104;83;0.7784;0.5561
AwayDefenseWeaknessScore;>=;2.73;615;144;41;103;82;0.7784;0.5568
AwayDefenseWeaknessScore;>=;2.78;613;142;41;103;82;0.776;0.5568
AwayDefenseWeaknessScore;>=;2.8;612;142;41;103;82;0.776;0.5568
AwayDefenseWeaknessScore;>=;2.84;611;142;41;102;82;0.776;0.5543
AwayDefenseWeaknessScore;>=;2.89;610;141;41;102;82;0.7747;0.5543
AwayDefenseWeaknessScore;>=;2.92;609;140;41;102;82;0.7735;0.5543
AwayDefenseWeaknessScore;>=;3.03;607;140;41;102;82;0.7735;0.5543
AwayDefenseWeaknessScore;>=;3.18;605;140;41;102;82;0.7735;0.5543
AwayDefenseWeaknessScore;>=;3.31;604;140;41;101;82;0.7735;0.5519
AwayDefenseWeaknessScore;>=;3.41;603;140;41;101;81;0.7735;0.5549
AwayDefenseWeaknessScore;>=;3.5;600;140;41;101;80;0.7735;0.558
AwayDefenseWeaknessScore;>=;3.64;596;139;41;100;80;0.7722;0.5556
AwayDefenseWeaknessScore;>=;3.69;594;139;41;100;80;0.7722;0.5556
AwayDefenseWeaknessScore;>=;3.74;591;139;41;100;80;0.7722;0.5556
AwayDefenseWeaknessScore;>=;3.75;589;139;41;100;79;0.7722;0.5587
AwayDefenseWeaknessScore;>=;3.79;588;139;41;100;79;0.7722;0.5587
AwayDefenseWeaknessScore;>=;3.83;587;139;41;100;78;0.7722;0.5618
AwayDefenseWeaknessScore;>=;3.85;586;139;41;100;78;0.7722;0.5618
AwayDefenseWeaknessScore;>=;3.9;583;139;41;99;77;0.7722;0.5625
AwayDefenseWeaknessScore;>=;3.94;580;139;41;99;77;0.7722;0.5625
AwayDefenseWeaknessScore;>=;3.98;579;139;41;99;76;0.7722;0.5657
AwayDefenseWeaknessScore;>=;4.01;577;139;41;99;76;0.7722;0.5657
AwayDefenseWeaknessScore;>=;4.04;575;138;41;99;76;0.7709;0.5657
AwayDefenseWeaknessScore;>=;4.09;573;138;41;99;76;0.7709;0.5657
AwayDefenseWeaknessScore;>=;4.13;572;138;41;99;76;0.7709;0.5657
AwayDefenseWeaknessScore;>=;4.17;570;137;41;99;76;0.7697;0.5657
AwayDefenseWeaknessScore;>=;4.2;567;136;41;99;75;0.7684;0.569
AwayDefenseWeaknessScore;>=;4.24;564;135;41;99;75;0.767;0.569
AwayDefenseWeaknessScore;>=;4.26;562;135;40;99;75;0.7714;0.569
AwayDefenseWeaknessScore;>=;4.28;561;135;40;99;75;0.7714;0.569
AwayDefenseWeaknessScore;>=;4.55;560;135;40;99;75;0.7714;0.569
AwayDefenseWeaknessScore;>=;4.8;538;131;40;99;68;0.7661;0.5928
AwayDefenseWeaknessScore;>=;4.81;537;131;40;99;68;0.7661;0.5928
AwayDefenseWeaknessScore;>=;4.85;535;131;40;98;68;0.7661;0.5904
AwayDefenseWeaknessScore;>=;4.87;532;131;40;97;67;0.7661;0.5915
AwayDefenseWeaknessScore;>=;4.9;531;131;40;97;66;0.7661;0.5951
AwayDefenseWeaknessScore;>=;4.92;525;131;40;96;64;0.7661;0.6
AwayDefenseWeaknessScore;>=;5.05;521;131;40;96;64;0.7661;0.6
AwayDefenseWeaknessScore;>=;5.08;519;131;40;96;64;0.7661;0.6
AwayDefenseWeaknessScore;>=;5.11;518;131;40;96;64;0.7661;0.6
AwayDefenseWeaknessScore;>=;5.15;512;131;40;96;62;0.7661;0.6076
AwayDefenseWeaknessScore;>=;5.19;511;130;40;96;62;0.7647;0.6076
AwayDefenseWeaknessScore;>=;5.24;508;130;39;96;62;0.7692;0.6076
AwayDefenseWeaknessScore;>=;5.26;507;130;39;95;62;0.7692;0.6051
AwayDefenseWeaknessScore;>=;5.3;505;130;39;94;62;0.7692;0.6026
AwayDefenseWeaknessScore;>=;5.35;500;130;39;93;61;0.7692;0.6039
AwayDefenseWeaknessScore;>=;5.37;498;129;39;93;61;0.7679;0.6039
AwayDefenseWeaknessScore;>=;5.4;496;129;39;92;61;0.7679;0.6013
AwayDefenseWeaknessScore;>=;5.45;492;129;39;92;61;0.7679;0.6013
AwayDefenseWeaknessScore;>=;5.49;487;129;38;89;61;0.7725;0.5933
AwayDefenseWeaknessScore;>=;5.52;486;129;38;89;61;0.7725;0.5933
AwayDefenseWeaknessScore;>=;5.56;483;129;38;89;61;0.7725;0.5933
AwayDefenseWeaknessScore;>=;5.59;482;129;38;89;61;0.7725;0.5933
AwayDefenseWeaknessScore;>=;5.68;479;129;38;88;60;0.7725;0.5946
AwayDefenseWeaknessScore;>=;5.74;475;129;38;86;60;0.7725;0.589
AwayDefenseWeaknessScore;>=;5.79;474;129;38;85;60;0.7725;0.5862
AwayDefenseWeaknessScore;>=;5.81;467;125;38;84;60;0.7669;0.5833
AwayDefenseWeaknessScore;>=;5.84;466;125;38;83;60;0.7669;0.5804
AwayDefenseWeaknessScore;>=;5.88;461;125;38;81;60;0.7669;0.5745
AwayDefenseWeaknessScore;>=;5.91;459;125;37;81;60;0.7716;0.5745
AwayDefenseWeaknessScore;>=;5.94;456;125;37;79;60;0.7716;0.5683
AwayDefenseWeaknessScore;>=;5.97;447;123;36;77;58;0.7736;0.5704
AwayDefenseWeaknessScore;>=;5.98;445;122;36;76;58;0.7722;0.5672
AwayDefenseWeaknessScore;>=;6.0;443;121;36;76;58;0.7707;0.5672
AwayDefenseWeaknessScore;>=;6.06;442;121;36;76;58;0.7707;0.5672
AwayDefenseWeaknessScore;>=;6.13;432;120;36;74;57;0.7692;0.5649
AwayDefenseWeaknessScore;>=;6.14;431;119;36;74;57;0.7677;0.5649
AwayDefenseWeaknessScore;>=;6.15;430;119;36;74;56;0.7677;0.5692
AwayDefenseWeaknessScore;>=;6.17;427;118;36;73;56;0.7662;0.5659
AwayDefenseWeaknessScore;>=;6.18;426;118;36;72;56;0.7662;0.5625
AwayDefenseWeaknessScore;>=;6.2;425;118;36;72;56;0.7662;0.5625
AwayDefenseWeaknessScore;>=;6.22;419;117;35;72;53;0.7697;0.576
AwayDefenseWeaknessScore;>=;6.25;417;117;35;72;53;0.7697;0.576
AwayDefenseWeaknessScore;>=;6.29;414;117;35;72;52;0.7697;0.5806
AwayDefenseWeaknessScore;>=;6.31;409;116;35;70;51;0.7682;0.5785
AwayDefenseWeaknessScore;>=;6.36;408;116;35;70;50;0.7682;0.5833
AwayDefenseWeaknessScore;>=;6.4;400;115;35;68;48;0.7667;0.5862
AwayDefenseWeaknessScore;>=;6.42;397;115;35;66;48;0.7667;0.5789
AwayDefenseWeaknessScore;>=;6.44;396;114;35;66;48;0.7651;0.5789
AwayDefenseWeaknessScore;>=;6.46;391;114;34;64;48;0.7703;0.5714
AwayDefenseWeaknessScore;>=;6.49;390;114;34;64;47;0.7703;0.5766
AwayDefenseWeaknessScore;>=;6.57;388;114;34;63;46;0.7703;0.578
AwayDefenseWeaknessScore;>=;6.61;387;113;34;63;46;0.7687;0.578
AwayDefenseWeaknessScore;>=;6.64;383;113;34;62;44;0.7687;0.5849
AwayDefenseWeaknessScore;>=;6.67;377;110;33;62;44;0.7692;0.5849
AwayDefenseWeaknessScore;>=;6.68;374;110;33;62;43;0.7692;0.5905
AwayDefenseWeaknessScore;>=;6.7;371;110;33;62;43;0.7692;0.5905
AwayDefenseWeaknessScore;>=;6.72;370;110;33;62;42;0.7692;0.5962
AwayDefenseWeaknessScore;>=;6.82;369;110;33;62;42;0.7692;0.5962
AwayDefenseWeaknessScore;>=;6.94;353;105;33;62;38;0.7609;0.62
AwayDefenseWeaknessScore;>=;6.95;352;105;33;61;38;0.7609;0.6162
AwayDefenseWeaknessScore;>=;6.97;348;103;32;61;38;0.763;0.6162
AwayDefenseWeaknessScore;>=;6.99;347;103;32;61;38;0.763;0.6162
AwayDefenseWeaknessScore;>=;7.02;344;103;32;59;38;0.763;0.6082
AwayDefenseWeaknessScore;>=;7.07;339;103;32;57;37;0.763;0.6064
AwayDefenseWeaknessScore;>=;7.11;337;103;32;56;37;0.763;0.6022
AwayDefenseWeaknessScore;>=;7.14;336;103;32;56;37;0.763;0.6022
AwayDefenseWeaknessScore;>=;7.18;334;102;32;56;37;0.7612;0.6022
AwayDefenseWeaknessScore;>=;7.2;333;102;32;56;37;0.7612;0.6022
AwayDefenseWeaknessScore;>=;7.22;329;102;32;55;37;0.7612;0.5978
AwayDefenseWeaknessScore;>=;7.23;326;102;32;55;35;0.7612;0.6111
AwayDefenseWeaknessScore;>=;7.27;324;101;32;55;35;0.7594;0.6111
AwayDefenseWeaknessScore;>=;7.31;318;101;31;55;34;0.7652;0.618
AwayDefenseWeaknessScore;>=;7.34;317;101;31;55;34;0.7652;0.618
AwayDefenseWeaknessScore;>=;7.39;316;101;31;55;34;0.7652;0.618
AwayDefenseWeaknessScore;>=;7.44;313;101;31;54;34;0.7652;0.6136
AwayDefenseWeaknessScore;>=;7.47;307;100;31;53;33;0.7634;0.6163
AwayDefenseWeaknessScore;>=;7.49;306;100;31;53;32;0.7634;0.6235
AwayDefenseWeaknessScore;>=;7.51;304;100;31;53;31;0.7634;0.631
AwayDefenseWeaknessScore;>=;7.58;303;100;31;53;31;0.7634;0.631
AwayDefenseWeaknessScore;>=;7.64;298;99;31;50;31;0.7615;0.6173
AwayDefenseWeaknessScore;>=;7.67;297;99;31;50;30;0.7615;0.625
AwayDefenseWeaknessScore;>=;7.69;293;98;31;50;30;0.7597;0.625
AwayDefenseWeaknessScore;>=;7.73;291;98;31;48;30;0.7597;0.6154
AwayDefenseWeaknessScore;>=;7.79;288;98;31;46;30;0.7597;0.6053
AwayDefenseWeaknessScore;>=;7.85;283;98;31;44;29;0.7597;0.6027
AwayDefenseWeaknessScore;>=;7.88;276;95;31;43;28;0.754;0.6056
AwayDefenseWeaknessScore;>=;7.95;275;95;31;43;27;0.754;0.6143
AwayDefenseWeaknessScore;>=;8.02;270;94;31;43;27;0.752;0.6143
AwayDefenseWeaknessScore;>=;8.04;266;92;31;43;27;0.748;0.6143
AwayDefenseWeaknessScore;>=;8.06;261;90;30;42;27;0.75;0.6087
AwayDefenseWeaknessScore;>=;8.08;260;89;30;42;27;0.7479;0.6087
AwayDefenseWeaknessScore;>=;8.13;256;88;30;41;26;0.7458;0.6119
AwayDefenseWeaknessScore;>=;8.18;255;88;30;41;26;0.7458;0.6119
AwayDefenseWeaknessScore;>=;8.26;250;86;30;39;26;0.7414;0.6
AwayDefenseWeaknessScore;>=;8.33;247;84;30;39;25;0.7368;0.6094
AwayDefenseWeaknessScore;>=;8.37;242;82;30;38;24;0.7321;0.6129
AwayDefenseWeaknessScore;>=;8.39;241;82;30;38;23;0.7321;0.623
AwayDefenseWeaknessScore;>=;8.44;236;80;29;37;23;0.7339;0.6167
AwayDefenseWeaknessScore;>=;8.52;233;79;29;37;23;0.7315;0.6167
AwayDefenseWeaknessScore;>=;8.56;229;78;29;34;23;0.729;0.5965
AwayDefenseWeaknessScore;>=;8.59;226;78;28;33;23;0.7358;0.5893
AwayDefenseWeaknessScore;>=;8.61;222;77;27;33;23;0.7404;0.5893
AwayDefenseWeaknessScore;>=;8.64;221;77;27;33;23;0.7404;0.5893
AwayDefenseWeaknessScore;>=;8.66;219;76;27;33;23;0.7379;0.5893
AwayDefenseWeaknessScore;>=;8.68;218;76;27;32;23;0.7379;0.5818
AwayDefenseWeaknessScore;>=;8.7;211;73;26;30;23;0.7374;0.566
AwayDefenseWeaknessScore;>=;8.71;209;73;26;29;23;0.7374;0.5577
AwayDefenseWeaknessScore;>=;8.74;203;72;25;28;21;0.7423;0.5714
AwayDefenseWeaknessScore;>=;8.77;201;71;25;27;21;0.7396;0.5625
AwayDefenseWeaknessScore;>=;8.81;200;71;25;27;20;0.7396;0.5745
AwayDefenseWeaknessScore;>=;8.82;197;71;25;27;20;0.7396;0.5745
AwayDefenseWeaknessScore;>=;8.89;192;68;25;27;20;0.7312;0.5745
AwayDefenseWeaknessScore;>=;9.09;191;68;25;27;20;0.7312;0.5745
AwayDefenseWeaknessScore;>=;9.3;158;56;19;22;12;0.7467;0.6471
AwayDefenseWeaknessScore;>=;9.33;157;56;19;22;11;0.7467;0.6667
AwayDefenseWeaknessScore;>=;9.34;156;56;18;22;11;0.7568;0.6667
AwayDefenseWeaknessScore;>=;9.36;154;56;18;22;10;0.7568;0.6875
AwayDefenseWeaknessScore;>=;9.37;153;55;18;22;10;0.7534;0.6875
AwayDefenseWeaknessScore;>=;9.42;152;55;17;22;10;0.7639;0.6875
AwayDefenseWeaknessScore;>=;9.44;150;55;17;21;10;0.7639;0.6774
AwayDefenseWeaknessScore;>=;9.47;148;54;17;21;9;0.7606;0.7
AwayDefenseWeaknessScore;>=;9.5;145;52;17;21;8;0.7536;0.7241
AwayDefenseWeaknessScore;>=;9.57;142;52;15;20;8;0.7761;0.7143
AwayDefenseWeaknessScore;>=;9.6;140;52;15;20;7;0.7761;0.7407
AwayDefenseWeaknessScore;>=;9.64;139;52;15;20;7;0.7761;0.7407
AwayDefenseWeaknessScore;>=;9.66;138;52;15;20;7;0.7761;0.7407
AwayDefenseWeaknessScore;>=;9.74;137;51;15;20;7;0.7727;0.7407
AwayDefenseWeaknessScore;>=;9.77;136;51;15;20;7;0.7727;0.7407
AwayDefenseWeaknessScore;>=;9.79;135;51;15;20;7;0.7727;0.7407
AwayDefenseWeaknessScore;>=;9.85;134;51;15;19;7;0.7727;0.7308
AwayDefenseWeaknessScore;>=;9.89;133;51;15;18;7;0.7727;0.72
AwayDefenseWeaknessScore;>=;9.92;132;50;15;18;7;0.7692;0.72
AwayDefenseWeaknessScore;>=;10.0;130;49;15;18;7;0.7656;0.72
AwayLast10OverScore;<=;0.0;5;0;0;0;0;;
AwayLast10OverScore;<=;1.2;6;0;0;0;0;;
AwayLast10OverScore;<=;2.4;12;0;0;1;1;;0.5
AwayLast10OverScore;<=;3.0;13;0;0;1;1;;0.5
AwayLast10OverScore;<=;3.6;27;1;0;1;1;1.0;0.5
AwayLast10OverScore;<=;4.0;29;1;0;1;1;1.0;0.5
AwayLast10OverScore;<=;4.5;31;1;0;2;1;1.0;0.6667
AwayLast10OverScore;<=;4.8;83;1;0;9;10;1.0;0.4737
AwayLast10OverScore;<=;6.0;166;5;0;31;25;1.0;0.5536
AwayLast10OverScore;<=;6.67;167;5;0;32;25;1.0;0.5614
AwayLast10OverScore;<=;7.2;282;22;5;60;47;0.8148;0.5607
AwayLast10OverScore;<=;7.5;289;23;5;62;49;0.8214;0.5586
AwayLast10OverScore;<=;8.0;295;25;5;62;51;0.8333;0.5487
AwayLast10OverScore;<=;8.4;407;52;14;84;71;0.7879;0.5419
AwayLast10OverScore;<=;9.0;410;53;14;84;72;0.791;0.5385
AwayLast10OverScore;<=;9.33;413;54;14;84;72;0.7941;0.5385
AwayLast10OverScore;<=;9.6;526;94;27;95;82;0.7769;0.5367
