RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;>=;5.19;;;;AwayDefenseWeaknessScore >= 5.19;5604;983;341;1299;763;0.7424;0.63
SINGLE;AwayDefenseWeaknessScore;>=;5.23;;;;AwayDefenseWeaknessScore >= 5.23;5576;982;339;1295;761;0.7434;0.6299
SINGLE;AwayDefenseWeaknessScore;>=;5.24;;;;AwayDefenseWeaknessScore >= 5.24;5566;981;339;1293;759;0.7432;0.6301
SINGLE;AwayDefenseWeaknessScore;>=;5.26;;;;AwayDefenseWeaknessScore >= 5.26;5561;981;339;1291;757;0.7432;0.6304
SINGLE;AwayDefenseWeaknessScore;>=;5.27;;;;AwayDefenseWeaknessScore >= 5.27;5543;979;337;1290;754;0.7439;0.6311
SINGLE;AwayDefenseWeaknessScore;>=;5.3;;;;AwayDefenseWeaknessScore >= 5.3;5540;979;337;1290;754;0.7439;0.6311
SINGLE;AwayDefenseWeaknessScore;>=;5.34;;;;AwayDefenseWeaknessScore >= 5.34;5498;975;335;1283;748;0.7443;0.6317
SINGLE;AwayDefenseWeaknessScore;>=;5.35;;;;AwayDefenseWeaknessScore >= 5.35;5497;975;335;1283;748;0.7443;0.6317
SINGLE;AwayDefenseWeaknessScore;>=;5.37;;;;AwayDefenseWeaknessScore >= 5.37;5477;973;335;1276;748;0.7439;0.6304
SINGLE;AwayDefenseWeaknessScore;>=;5.4;;;;AwayDefenseWeaknessScore >= 5.4;5461;971;335;1273;744;0.7435;0.6311
SINGLE;AwayDefenseWeaknessScore;>=;5.41;;;;AwayDefenseWeaknessScore >= 5.41;5441;971;335;1266;741;0.7435;0.6308
SINGLE;AwayDefenseWeaknessScore;>=;5.45;;;;AwayDefenseWeaknessScore >= 5.45;5434;971;334;1265;739;0.7441;0.6312
SINGLE;AwayDefenseWeaknessScore;>=;5.49;;;;AwayDefenseWeaknessScore >= 5.49;5355;960;330;1254;725;0.7442;0.6337
SINGLE;AwayDefenseWeaknessScore;>=;5.5;;;;AwayDefenseWeaknessScore >= 5.5;5350;960;330;1254;721;0.7442;0.6349
SINGLE;AwayDefenseWeaknessScore;>=;5.52;;;;AwayDefenseWeaknessScore >= 5.52;5342;958;330;1254;718;0.7438;0.6359
SINGLE;AwayDefenseWeaknessScore;>=;5.53;;;;AwayDefenseWeaknessScore >= 5.53;5327;956;326;1252;716;0.7457;0.6362
SINGLE;AwayDefenseWeaknessScore;>=;5.56;;;;AwayDefenseWeaknessScore >= 5.56;5322;956;326;1249;716;0.7457;0.6356
SINGLE;AwayDefenseWeaknessScore;>=;5.58;;;;AwayDefenseWeaknessScore >= 5.58;5306;955;325;1246;714;0.7461;0.6357
SINGLE;AwayDefenseWeaknessScore;>=;5.59;;;;AwayDefenseWeaknessScore >= 5.59;5301;955;325;1244;713;0.7461;0.6357
SINGLE;AwayDefenseWeaknessScore;>=;5.61;;;;AwayDefenseWeaknessScore >= 5.61;5289;953;324;1240;712;0.7463;0.6352
SINGLE;AwayDefenseWeaknessScore;>=;5.63;;;;AwayDefenseWeaknessScore >= 5.63;5282;953;324;1239;710;0.7463;0.6357
SINGLE;AwayDefenseWeaknessScore;>=;5.64;;;;AwayDefenseWeaknessScore >= 5.64;5273;950;324;1238;706;0.7457;0.6368
SINGLE;AwayDefenseWeaknessScore;>=;5.68;;;;AwayDefenseWeaknessScore >= 5.68;5270;950;324;1238;704;0.7457;0.6375
SINGLE;AwayDefenseWeaknessScore;>=;5.72;;;;AwayDefenseWeaknessScore >= 5.72;5147;945;323;1204;690;0.7453;0.6357
SINGLE;AwayDefenseWeaknessScore;>=;5.73;;;;AwayDefenseWeaknessScore >= 5.73;5144;945;323;1202;690;0.7453;0.6353
SINGLE;AwayDefenseWeaknessScore;>=;5.74;;;;AwayDefenseWeaknessScore >= 5.74;5143;945;323;1202;690;0.7453;0.6353
SINGLE;AwayDefenseWeaknessScore;>=;5.76;;;;AwayDefenseWeaknessScore >= 5.76;5129;944;323;1201;689;0.7451;0.6354
SINGLE;AwayDefenseWeaknessScore;>=;5.79;;;;AwayDefenseWeaknessScore >= 5.79;5116;944;322;1197;687;0.7457;0.6354
SINGLE;AwayDefenseWeaknessScore;>=;5.81;;;;AwayDefenseWeaknessScore >= 5.81;5098;941;322;1193;686;0.7451;0.6349
SINGLE;AwayDefenseWeaknessScore;>=;5.82;;;;AwayDefenseWeaknessScore >= 5.82;5081;940;322;1187;682;0.7448;0.6351
SINGLE;AwayDefenseWeaknessScore;>=;5.84;;;;AwayDefenseWeaknessScore >= 5.84;5080;940;322;1187;682;0.7448;0.6351
SINGLE;AwayDefenseWeaknessScore;>=;5.87;;;;AwayDefenseWeaknessScore >= 5.87;5052;937;321;1180;676;0.7448;0.6358
SINGLE;AwayDefenseWeaknessScore;>=;5.88;;;;AwayDefenseWeaknessScore >= 5.88;5045;937;321;1174;675;0.7448;0.6349
SINGLE;AwayDefenseWeaknessScore;>=;5.91;;;;AwayDefenseWeaknessScore >= 5.91;5030;936;320;1169;669;0.7452;0.636
SINGLE;AwayDefenseWeaknessScore;>=;5.93;;;;AwayDefenseWeaknessScore >= 5.93;5015;935;319;1166;667;0.7456;0.6361
SINGLE;AwayDefenseWeaknessScore;>=;5.94;;;;AwayDefenseWeaknessScore >= 5.94;5011;935;319;1166;667;0.7456;0.6361
SINGLE;AwayDefenseWeaknessScore;>=;5.97;;;;AwayDefenseWeaknessScore >= 5.97;4993;932;317;1163;666;0.7462;0.6359
SINGLE;AwayDefenseWeaknessScore;>=;5.98;;;;AwayDefenseWeaknessScore >= 5.98;4974;929;317;1158;663;0.7456;0.6359
SINGLE;AwayDefenseWeaknessScore;>=;5.99;;;;AwayDefenseWeaknessScore >= 5.99;4955;928;316;1151;657;0.746;0.6366
SINGLE;AwayDefenseWeaknessScore;>=;6.0;;;;AwayDefenseWeaknessScore >= 6.0;4951;928;316;1148;657;0.746;0.636
SINGLE;AwayDefenseWeaknessScore;>=;6.06;;;;AwayDefenseWeaknessScore >= 6.06;4948;927;316;1147;657;0.7458;0.6358
SINGLE;AwayDefenseWeaknessScore;>=;6.12;;;;AwayDefenseWeaknessScore >= 6.12;4672;912;311;1089;617;0.7457;0.6383
SINGLE;AwayDefenseWeaknessScore;>=;6.13;;;;AwayDefenseWeaknessScore >= 6.13;4671;912;311;1089;617;0.7457;0.6383
SINGLE;AwayDefenseWeaknessScore;>=;6.14;;;;AwayDefenseWeaknessScore >= 6.14;4665;911;311;1087;615;0.7455;0.6387
SINGLE;AwayDefenseWeaknessScore;>=;6.15;;;;AwayDefenseWeaknessScore >= 6.15;4650;910;311;1085;611;0.7453;0.6397
SINGLE;AwayDefenseWeaknessScore;>=;6.17;;;;AwayDefenseWeaknessScore >= 6.17;4629;900;309;1081;609;0.7444;0.6396
SINGLE;AwayDefenseWeaknessScore;>=;6.18;;;;AwayDefenseWeaknessScore >= 6.18;4611;899;305;1074;609;0.7467;0.6381
SINGLE;AwayDefenseWeaknessScore;>=;6.2;;;;AwayDefenseWeaknessScore >= 6.2;4608;899;304;1074;608;0.7473;0.6385
SINGLE;AwayDefenseWeaknessScore;>=;6.22;;;;AwayDefenseWeaknessScore >= 6.22;4587;897;300;1070;603;0.7494;0.6396
SINGLE;AwayDefenseWeaknessScore;>=;6.25;;;;AwayDefenseWeaknessScore >= 6.25;4571;894;298;1068;601;0.75;0.6399
SINGLE;AwayDefenseWeaknessScore;>=;6.28;;;;AwayDefenseWeaknessScore >= 6.28;4540;889;296;1056;597;0.7502;0.6388
SINGLE;AwayDefenseWeaknessScore;>=;6.29;;;;AwayDefenseWeaknessScore >= 6.29;4531;889;296;1052;596;0.7502;0.6383
SINGLE;AwayDefenseWeaknessScore;>=;6.31;;;;AwayDefenseWeaknessScore >= 6.31;4520;888;294;1050;596;0.7513;0.6379
SINGLE;AwayDefenseWeaknessScore;>=;6.32;;;;AwayDefenseWeaknessScore >= 6.32;4502;887;292;1043;592;0.7523;0.6379
SINGLE;AwayDefenseWeaknessScore;>=;6.36;;;;AwayDefenseWeaknessScore >= 6.36;4498;886;292;1041;592;0.7521;0.6375
SINGLE;AwayDefenseWeaknessScore;>=;6.4;;;;AwayDefenseWeaknessScore >= 6.4;4408;880;289;1022;574;0.7528;0.6404
SINGLE;AwayDefenseWeaknessScore;>=;6.42;;;;AwayDefenseWeaknessScore >= 6.42;4399;880;289;1018;574;0.7528;0.6394
SINGLE;AwayDefenseWeaknessScore;>=;6.44;;;;AwayDefenseWeaknessScore >= 6.44;4385;878;288;1013;573;0.753;0.6387
SINGLE;AwayDefenseWeaknessScore;>=;6.46;;;;AwayDefenseWeaknessScore >= 6.46;4370;873;288;1011;569;0.7519;0.6399
SINGLE;AwayDefenseWeaknessScore;>=;6.47;;;;AwayDefenseWeaknessScore >= 6.47;4351;871;287;1007;564;0.7522;0.641
SINGLE;AwayDefenseWeaknessScore;>=;6.49;;;;AwayDefenseWeaknessScore >= 6.49;4350;871;287;1007;564;0.7522;0.641
SINGLE;AwayDefenseWeaknessScore;>=;6.52;;;;AwayDefenseWeaknessScore >= 6.52;4303;867;282;993;549;0.7546;0.644
SINGLE;AwayDefenseWeaknessScore;>=;6.53;;;;AwayDefenseWeaknessScore >= 6.53;4299;867;282;991;548;0.7546;0.6439
SINGLE;AwayDefenseWeaknessScore;>=;6.55;;;;AwayDefenseWeaknessScore >= 6.55;4278;863;279;987;542;0.7557;0.6455
SINGLE;AwayDefenseWeaknessScore;>=;6.57;;;;AwayDefenseWeaknessScore >= 6.57;4277;863;279;986;542;0.7557;0.6453
SINGLE;AwayDefenseWeaknessScore;>=;6.59;;;;AwayDefenseWeaknessScore >= 6.59;4256;862;278;980;539;0.7561;0.6452
SINGLE;AwayDefenseWeaknessScore;>=;6.61;;;;AwayDefenseWeaknessScore >= 6.61;4239;858;276;979;536;0.7566;0.6462
SINGLE;AwayDefenseWeaknessScore;>=;6.63;;;;AwayDefenseWeaknessScore >= 6.63;4230;857;276;975;535;0.7564;0.6457
SINGLE;AwayDefenseWeaknessScore;>=;6.64;;;;AwayDefenseWeaknessScore >= 6.64;4227;857;276;973;534;0.7564;0.6457
SINGLE;AwayDefenseWeaknessScore;>=;6.66;;;;AwayDefenseWeaknessScore >= 6.66;4212;851;275;970;533;0.7558;0.6454
SINGLE;AwayDefenseWeaknessScore;>=;6.67;;;;AwayDefenseWeaknessScore >= 6.67;4211;851;275;969;533;0.7558;0.6451
SINGLE;AwayDefenseWeaknessScore;>=;6.68;;;;AwayDefenseWeaknessScore >= 6.68;4186;844;272;964;529;0.7563;0.6457
SINGLE;AwayDefenseWeaknessScore;>=;6.7;;;;AwayDefenseWeaknessScore >= 6.7;4161;837;270;959;523;0.7561;0.6471
SINGLE;AwayDefenseWeaknessScore;>=;6.71;;;;AwayDefenseWeaknessScore >= 6.71;4151;836;270;956;521;0.7559;0.6473
SINGLE;AwayDefenseWeaknessScore;>=;6.72;;;;AwayDefenseWeaknessScore >= 6.72;4146;835;270;954;520;0.7557;0.6472
SINGLE;AwayDefenseWeaknessScore;>=;6.73;;;;AwayDefenseWeaknessScore >= 6.73;4145;835;270;953;520;0.7557;0.647
SINGLE;AwayDefenseWeaknessScore;>=;6.74;;;;AwayDefenseWeaknessScore >= 6.74;4140;832;270;952;519;0.755;0.6472
SINGLE;AwayDefenseWeaknessScore;>=;6.82;;;;AwayDefenseWeaknessScore >= 6.82;4139;832;270;952;519;0.755;0.6472
SINGLE;AwayDefenseWeaknessScore;>=;6.9;;;;AwayDefenseWeaknessScore >= 6.9;3718;814;258;858;469;0.7593;0.6466
SINGLE;AwayDefenseWeaknessScore;>=;6.91;;;;AwayDefenseWeaknessScore >= 6.91;3713;814;258;856;468;0.7593;0.6465
SINGLE;AwayDefenseWeaknessScore;>=;6.92;;;;AwayDefenseWeaknessScore >= 6.92;3711;814;258;854;468;0.7593;0.646
SINGLE;AwayDefenseWeaknessScore;>=;6.93;;;;AwayDefenseWeaknessScore >= 6.93;3708;814;258;854;467;0.7593;0.6465
SINGLE;AwayDefenseWeaknessScore;>=;6.94;;;;AwayDefenseWeaknessScore >= 6.94;3703;814;257;851;467;0.76;0.6457
SINGLE;AwayDefenseWeaknessScore;>=;6.95;;;;AwayDefenseWeaknessScore >= 6.95;3684;809;257;844;464;0.7589;0.6453
SINGLE;AwayDefenseWeaknessScore;>=;6.97;;;;AwayDefenseWeaknessScore >= 6.97;3661;804;255;835;462;0.7592;0.6438
SINGLE;AwayDefenseWeaknessScore;>=;6.98;;;;AwayDefenseWeaknessScore >= 6.98;3635;799;253;824;457;0.7595;0.6432
SINGLE;AwayDefenseWeaknessScore;>=;6.99;;;;AwayDefenseWeaknessScore >= 6.99;3633;799;253;824;457;0.7595;0.6432
SINGLE;AwayDefenseWeaknessScore;>=;7.01;;;;AwayDefenseWeaknessScore >= 7.01;3621;794;251;820;457;0.7598;0.6421
SINGLE;AwayDefenseWeaknessScore;>=;7.02;;;;AwayDefenseWeaknessScore >= 7.02;3619;794;251;819;457;0.7598;0.6418
SINGLE;AwayDefenseWeaknessScore;>=;7.05;;;;AwayDefenseWeaknessScore >= 7.05;3611;793;251;816;456;0.7596;0.6415
SINGLE;AwayDefenseWeaknessScore;>=;7.07;;;;AwayDefenseWeaknessScore >= 7.07;3604;793;251;813;455;0.7596;0.6412
SINGLE;AwayDefenseWeaknessScore;>=;7.09;;;;AwayDefenseWeaknessScore >= 7.09;3582;788;250;805;451;0.7592;0.6409
SINGLE;AwayDefenseWeaknessScore;>=;7.1;;;;AwayDefenseWeaknessScore >= 7.1;3580;788;250;804;450;0.7592;0.6411
SINGLE;AwayDefenseWeaknessScore;>=;7.11;;;;AwayDefenseWeaknessScore >= 7.11;3563;782;247;800;447;0.76;0.6415
SINGLE;AwayDefenseWeaknessScore;>=;7.14;;;;AwayDefenseWeaknessScore >= 7.14;3559;779;247;800;446;0.7593;0.6421
SINGLE;AwayDefenseWeaknessScore;>=;7.18;;;;AwayDefenseWeaknessScore >= 7.18;3537;777;242;794;442;0.7625;0.6424
SINGLE;AwayDefenseWeaknessScore;>=;7.2;;;;AwayDefenseWeaknessScore >= 7.2;3525;777;241;786;441;0.7633;0.6406
SINGLE;AwayDefenseWeaknessScore;>=;7.21;;;;AwayDefenseWeaknessScore >= 7.21;3515;775;241;782;441;0.7628;0.6394
SINGLE;AwayDefenseWeaknessScore;>=;7.22;;;;AwayDefenseWeaknessScore >= 7.22;3514;774;241;782;441;0.7626;0.6394
SINGLE;AwayDefenseWeaknessScore;>=;7.23;;;;AwayDefenseWeaknessScore >= 7.23;3490;771;240;773;437;0.7626;0.6388
SINGLE;AwayDefenseWeaknessScore;>=;7.24;;;;AwayDefenseWeaknessScore >= 7.24;3477;769;240;768;434;0.7621;0.6389
SINGLE;AwayDefenseWeaknessScore;>=;7.27;;;;AwayDefenseWeaknessScore >= 7.27;3475;767;240;768;434;0.7617;0.6389
SINGLE;AwayDefenseWeaknessScore;>=;7.31;;;;AwayDefenseWeaknessScore >= 7.31;3400;760;237;744;419;0.7623;0.6397
SINGLE;AwayDefenseWeaknessScore;>=;7.32;;;;AwayDefenseWeaknessScore >= 7.32;3395;760;237;740;419;0.7623;0.6385
SINGLE;AwayDefenseWeaknessScore;>=;7.34;;;;AwayDefenseWeaknessScore >= 7.34;3380;758;235;739;415;0.7633;0.6404
SINGLE;AwayDefenseWeaknessScore;>=;7.36;;;;AwayDefenseWeaknessScore >= 7.36;3369;756;233;736;415;0.7644;0.6394
SINGLE;AwayDefenseWeaknessScore;>=;7.39;;;;AwayDefenseWeaknessScore >= 7.39;3360;754;232;735;415;0.7647;0.6391
SINGLE;AwayDefenseWeaknessScore;>=;7.42;;;;AwayDefenseWeaknessScore >= 7.42;3328;747;229;724;409;0.7654;0.639
SINGLE;AwayDefenseWeaknessScore;>=;7.44;;;;AwayDefenseWeaknessScore >= 7.44;3312;745;226;716;408;0.7673;0.637
SINGLE;AwayDefenseWeaknessScore;>=;7.47;;;;AwayDefenseWeaknessScore >= 7.47;3298;744;226;716;404;0.767;0.6393
SINGLE;AwayDefenseWeaknessScore;>=;7.49;;;;AwayDefenseWeaknessScore >= 7.49;3277;739;222;710;401;0.769;0.6391
SINGLE;AwayDefenseWeaknessScore;>=;7.5;;;;AwayDefenseWeaknessScore >= 7.5;3256;735;220;705;394;0.7696;0.6415
SINGLE;AwayDefenseWeaknessScore;>=;7.51;;;;AwayDefenseWeaknessScore >= 7.51;3251;733;220;703;394;0.7692;0.6408
SINGLE;AwayDefenseWeaknessScore;>=;7.52;;;;AwayDefenseWeaknessScore >= 7.52;3247;732;220;701;394;0.7689;0.6402
SINGLE;AwayDefenseWeaknessScore;>=;7.58;;;;AwayDefenseWeaknessScore >= 7.58;3243;732;220;701;392;0.7689;0.6414
SINGLE;AwayDefenseWeaknessScore;>=;7.63;;;;AwayDefenseWeaknessScore >= 7.63;3043;722;215;658;362;0.7705;0.6451
SINGLE;AwayDefenseWeaknessScore;>=;7.64;;;;AwayDefenseWeaknessScore >= 7.64;3040;722;215;657;360;0.7705;0.646
SINGLE;AwayDefenseWeaknessScore;>=;7.66;;;;AwayDefenseWeaknessScore >= 7.66;3038;722;215;657;359;0.7705;0.6467
SINGLE;AwayDefenseWeaknessScore;>=;7.67;;;;AwayDefenseWeaknessScore >= 7.67;3030;721;214;653;357;0.7711;0.6465
SINGLE;AwayDefenseWeaknessScore;>=;7.68;;;;AwayDefenseWeaknessScore >= 7.68;3013;716;211;650;354;0.7724;0.6474
SINGLE;AwayDefenseWeaknessScore;>=;7.69;;;;AwayDefenseWeaknessScore >= 7.69;3012;716;211;649;354;0.7724;0.6471
SINGLE;AwayDefenseWeaknessScore;>=;7.71;;;;AwayDefenseWeaknessScore >= 7.71;3005;715;211;645;354;0.7721;0.6456
SINGLE;AwayDefenseWeaknessScore;>=;7.73;;;;AwayDefenseWeaknessScore >= 7.73;2995;715;210;640;352;0.773;0.6452
SINGLE;AwayDefenseWeaknessScore;>=;7.75;;;;AwayDefenseWeaknessScore >= 7.75;2978;709;208;637;352;0.7732;0.6441
SINGLE;AwayDefenseWeaknessScore;>=;7.79;;;;AwayDefenseWeaknessScore >= 7.79;2968;708;208;633;350;0.7729;0.6439
SINGLE;AwayDefenseWeaknessScore;>=;7.82;;;;AwayDefenseWeaknessScore >= 7.82;2936;697;202;626;348;0.7753;0.6427
SINGLE;AwayDefenseWeaknessScore;>=;7.83;;;;AwayDefenseWeaknessScore >= 7.83;2935;696;202;626;348;0.7751;0.6427
SINGLE;AwayDefenseWeaknessScore;>=;7.85;;;;AwayDefenseWeaknessScore >= 7.85;2920;695;198;621;345;0.7783;0.6429
SINGLE;AwayDefenseWeaknessScore;>=;7.88;;;;AwayDefenseWeaknessScore >= 7.88;2911;692;198;619;345;0.7775;0.6421
SINGLE;AwayDefenseWeaknessScore;>=;7.89;;;;AwayDefenseWeaknessScore >= 7.89;2888;690;192;610;343;0.7823;0.6401
SINGLE;AwayDefenseWeaknessScore;>=;7.91;;;;AwayDefenseWeaknessScore >= 7.91;2880;688;191;607;343;0.7827;0.6389
SINGLE;AwayDefenseWeaknessScore;>=;7.95;;;;AwayDefenseWeaknessScore >= 7.95;2875;688;191;602;343;0.7827;0.637
SINGLE;AwayDefenseWeaknessScore;>=;8.0;;;;AwayDefenseWeaknessScore >= 8.0;2764;677;186;577;332;0.7845;0.6348
SINGLE;AwayDefenseWeaknessScore;>=;8.01;;;;AwayDefenseWeaknessScore >= 8.01;2762;677;186;577;332;0.7845;0.6348
SINGLE;AwayDefenseWeaknessScore;>=;8.02;;;;AwayDefenseWeaknessScore >= 8.02;2754;675;186;574;332;0.784;0.6336
SINGLE;AwayDefenseWeaknessScore;>=;8.03;;;;AwayDefenseWeaknessScore >= 8.03;2735;671;186;571;328;0.783;0.6352
SINGLE;AwayDefenseWeaknessScore;>=;8.04;;;;AwayDefenseWeaknessScore >= 8.04;2734;671;186;571;328;0.783;0.6352
SINGLE;AwayDefenseWeaknessScore;>=;8.06;;;;AwayDefenseWeaknessScore >= 8.06;2722;667;186;570;326;0.7819;0.6362
SINGLE;AwayDefenseWeaknessScore;>=;8.08;;;;AwayDefenseWeaknessScore >= 8.08;2714;664;185;570;324;0.7821;0.6376
SINGLE;AwayDefenseWeaknessScore;>=;8.1;;;;AwayDefenseWeaknessScore >= 8.1;2696;662;183;563;322;0.7834;0.6362
SINGLE;AwayDefenseWeaknessScore;>=;8.12;;;;AwayDefenseWeaknessScore >= 8.12;2692;662;182;563;319;0.7844;0.6383
SINGLE;AwayDefenseWeaknessScore;>=;8.13;;;;AwayDefenseWeaknessScore >= 8.13;2680;658;181;556;319;0.7843;0.6354
SINGLE;AwayDefenseWeaknessScore;>=;8.14;;;;AwayDefenseWeaknessScore >= 8.14;2672;657;180;555;318;0.7849;0.6357
SINGLE;AwayDefenseWeaknessScore;>=;8.15;;;;AwayDefenseWeaknessScore >= 8.15;2670;657;180;555;317;0.7849;0.6365
SINGLE;AwayDefenseWeaknessScore;>=;8.18;;;;AwayDefenseWeaknessScore >= 8.18;2669;657;179;555;317;0.7859;0.6365
SINGLE;AwayDefenseWeaknessScore;>=;8.23;;;;AwayDefenseWeaknessScore >= 8.23;2612;645;176;550;306;0.7856;0.6425
SINGLE;AwayDefenseWeaknessScore;>=;8.24;;;;AwayDefenseWeaknessScore >= 8.24;2608;645;176;550;304;0.7856;0.644
SINGLE;AwayDefenseWeaknessScore;>=;8.25;;;;AwayDefenseWeaknessScore >= 8.25;2583;640;174;540;299;0.7862;0.6436
SINGLE;AwayDefenseWeaknessScore;>=;8.26;;;;AwayDefenseWeaknessScore >= 8.26;2581;638;174;540;299;0.7857;0.6436
SINGLE;AwayDefenseWeaknessScore;>=;8.28;;;;AwayDefenseWeaknessScore >= 8.28;2576;637;174;540;299;0.7855;0.6436
SINGLE;AwayDefenseWeaknessScore;>=;8.29;;;;AwayDefenseWeaknessScore >= 8.29;2575;636;174;540;299;0.7852;0.6436
SINGLE;AwayDefenseWeaknessScore;>=;8.3;;;;AwayDefenseWeaknessScore >= 8.3;2562;636;171;537;296;0.7881;0.6447
SINGLE;AwayDefenseWeaknessScore;>=;8.33;;;;AwayDefenseWeaknessScore >= 8.33;2561;635;171;537;296;0.7878;0.6447
SINGLE;AwayDefenseWeaknessScore;>=;8.37;;;;AwayDefenseWeaknessScore >= 8.37;2514;629;167;521;290;0.7902;0.6424
SINGLE;AwayDefenseWeaknessScore;>=;8.39;;;;AwayDefenseWeaknessScore >= 8.39;2503;625;167;517;290;0.7891;0.6406
SINGLE;AwayDefenseWeaknessScore;>=;8.41;;;;AwayDefenseWeaknessScore >= 8.41;2490;618;167;515;290;0.7873;0.6398
SINGLE;AwayDefenseWeaknessScore;>=;8.44;;;;AwayDefenseWeaknessScore >= 8.44;2482;617;166;511;289;0.788;0.6388
SINGLE;AwayDefenseWeaknessScore;>=;8.47;;;;AwayDefenseWeaknessScore >= 8.47;2453;610;159;503;287;0.7932;0.6367
SINGLE;AwayDefenseWeaknessScore;>=;8.48;;;;AwayDefenseWeaknessScore >= 8.48;2452;610;159;503;287;0.7932;0.6367
SINGLE;AwayDefenseWeaknessScore;>=;8.52;;;;AwayDefenseWeaknessScore >= 8.52;2427;599;159;498;279;0.7902;0.6409
SINGLE;AwayDefenseWeaknessScore;>=;8.55;;;;AwayDefenseWeaknessScore >= 8.55;2400;593;157;491;275;0.7907;0.641
SINGLE;AwayDefenseWeaknessScore;>=;8.56;;;;AwayDefenseWeaknessScore >= 8.56;2398;592;157;490;275;0.7904;0.6405
SINGLE;AwayDefenseWeaknessScore;>=;8.59;;;;AwayDefenseWeaknessScore >= 8.59;2381;588;156;486;269;0.7903;0.6437
SINGLE;AwayDefenseWeaknessScore;>=;8.61;;;;AwayDefenseWeaknessScore >= 8.61;2372;587;155;483;267;0.7911;0.644
SINGLE;AwayDefenseWeaknessScore;>=;8.64;;;;AwayDefenseWeaknessScore >= 8.64;2360;586;155;479;262;0.7908;0.6464
SINGLE;AwayDefenseWeaknessScore;>=;8.66;;;;AwayDefenseWeaknessScore >= 8.66;2347;582;153;476;258;0.7918;0.6485
SINGLE;AwayDefenseWeaknessScore;>=;8.68;;;;AwayDefenseWeaknessScore >= 8.68;2339;578;153;475;258;0.7907;0.648
SINGLE;AwayDefenseWeaknessScore;>=;8.7;;;;AwayDefenseWeaknessScore >= 8.7;2329;573;152;474;258;0.7903;0.6475
SINGLE;AwayDefenseWeaknessScore;>=;8.71;;;;AwayDefenseWeaknessScore >= 8.71;2326;572;152;474;257;0.7901;0.6484
SINGLE;AwayDefenseWeaknessScore;>=;8.73;;;;AwayDefenseWeaknessScore >= 8.73;2314;569;152;470;255;0.7892;0.6483
SINGLE;AwayDefenseWeaknessScore;>=;8.74;;;;AwayDefenseWeaknessScore >= 8.74;2313;568;152;470;255;0.7889;0.6483
SINGLE;AwayDefenseWeaknessScore;>=;8.75;;;;AwayDefenseWeaknessScore >= 8.75;2303;566;150;467;254;0.7905;0.6477
SINGLE;AwayDefenseWeaknessScore;>=;8.77;;;;AwayDefenseWeaknessScore >= 8.77;2299;564;150;465;254;0.7899;0.6467
SINGLE;AwayDefenseWeaknessScore;>=;8.79;;;;AwayDefenseWeaknessScore >= 8.79;2287;557;150;463;251;0.7878;0.6485
SINGLE;AwayDefenseWeaknessScore;>=;8.81;;;;AwayDefenseWeaknessScore >= 8.81;2275;553;149;459;249;0.7877;0.6483
SINGLE;AwayDefenseWeaknessScore;>=;8.82;;;;AwayDefenseWeaknessScore >= 8.82;2253;546;146;456;243;0.789;0.6524
SINGLE;AwayDefenseWeaknessScore;>=;8.84;;;;AwayDefenseWeaknessScore >= 8.84;2240;540;145;454;242;0.7883;0.6523
SINGLE;AwayDefenseWeaknessScore;>=;8.85;;;;AwayDefenseWeaknessScore >= 8.85;2237;539;145;453;242;0.788;0.6518
SINGLE;AwayDefenseWeaknessScore;>=;8.86;;;;AwayDefenseWeaknessScore >= 8.86;2230;538;144;453;237;0.7889;0.6565
SINGLE;AwayDefenseWeaknessScore;>=;8.87;;;;AwayDefenseWeaknessScore >= 8.87;2223;532;144;453;236;0.787;0.6575
SINGLE;AwayDefenseWeaknessScore;>=;8.88;;;;AwayDefenseWeaknessScore >= 8.88;2221;530;144;453;236;0.7864;0.6575
SINGLE;AwayDefenseWeaknessScore;>=;8.89;;;;AwayDefenseWeaknessScore >= 8.89;2217;530;144;451;236;0.7864;0.6565
SINGLE;AwayDefenseWeaknessScore;>=;8.9;;;;AwayDefenseWeaknessScore >= 8.9;2212;530;144;449;234;0.7864;0.6574
SINGLE;AwayDefenseWeaknessScore;>=;8.92;;;;AwayDefenseWeaknessScore >= 8.92;2211;530;144;449;234;0.7864;0.6574
SINGLE;AwayDefenseWeaknessScore;>=;9.09;;;;AwayDefenseWeaknessScore >= 9.09;2210;530;144;449;233;0.7864;0.6584
SINGLE;AwayDefenseWeaknessScore;>=;9.27;;;;AwayDefenseWeaknessScore >= 9.27;1704;483;129;342;180;0.7892;0.6552
SINGLE;AwayDefenseWeaknessScore;>=;9.28;;;;AwayDefenseWeaknessScore >= 9.28;1703;483;128;342;180;0.7905;0.6552
SINGLE;AwayDefenseWeaknessScore;>=;9.29;;;;AwayDefenseWeaknessScore >= 9.29;1702;482;128;342;180;0.7902;0.6552
SINGLE;AwayDefenseWeaknessScore;>=;9.3;;;;AwayDefenseWeaknessScore >= 9.3;1698;480;128;340;180;0.7895;0.6538
SINGLE;AwayDefenseWeaknessScore;>=;9.31;;;;AwayDefenseWeaknessScore >= 9.31;1696;480;128;340;179;0.7895;0.6551
