RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayGFAvgSinceRestart;>=;0.692;;;;AwayGFAvgSinceRestart >= 0.692;1252;338;100;321;195;0.7717;0.6221
SINGLE;AwayGFAvgSinceRestart;>=;0.7;;;;AwayGFAvgSinceRestart >= 0.7;1251;338;100;320;195;0.7717;0.6214
SINGLE;AwayGFAvgSinceRestart;>=;0.714;;;;AwayGFAvgSinceRestart >= 0.714;1250;337;100;320;195;0.7712;0.6214
SINGLE;AwayGFAvgSinceRestart;>=;0.75;;;;AwayGFAvgSinceRestart >= 0.75;1248;337;100;320;194;0.7712;0.6226
SINGLE;AwayGFAvgSinceRestart;>=;0.8;;;;AwayGFAvgSinceRestart >= 0.8;1226;334;100;311;193;0.7696;0.6171
SINGLE;AwayGFAvgSinceRestart;>=;0.833;;;;AwayGFAvgSinceRestart >= 0.833;1216;332;100;308;192;0.7685;0.616
SINGLE;AwayGFAvgSinceRestart;>=;0.846;;;;AwayGFAvgSinceRestart >= 0.846;1210;332;100;306;192;0.7685;0.6145
SINGLE;AwayGFAvgSinceRestart;>=;0.857;;;;AwayGFAvgSinceRestart >= 0.857;1209;332;100;306;192;0.7685;0.6145
SINGLE;AwayGFAvgSinceRestart;>=;0.875;;;;AwayGFAvgSinceRestart >= 0.875;1205;332;100;306;188;0.7685;0.6194
SINGLE;AwayGFAvgSinceRestart;>=;0.889;;;;AwayGFAvgSinceRestart >= 0.889;1202;331;100;306;188;0.768;0.6194
SINGLE;AwayGFAvgSinceRestart;>=;0.9;;;;AwayGFAvgSinceRestart >= 0.9;1197;330;100;305;187;0.7674;0.6199
SINGLE;AwayGFAvgSinceRestart;>=;1.0;;;;AwayGFAvgSinceRestart >= 1.0;1195;330;99;305;187;0.7692;0.6199
SINGLE;AwayGFAvgSinceRestart;>=;1.091;;;;AwayGFAvgSinceRestart >= 1.091;1015;295;90;257;156;0.7662;0.6223
SINGLE;AwayGFAvgSinceRestart;>=;1.1;;;;AwayGFAvgSinceRestart >= 1.1;1014;295;90;257;155;0.7662;0.6238
SINGLE;AwayGFAvgSinceRestart;>=;1.111;;;;AwayGFAvgSinceRestart >= 1.111;1012;295;89;257;155;0.7682;0.6238
SINGLE;AwayGFAvgSinceRestart;>=;1.125;;;;AwayGFAvgSinceRestart >= 1.125;1011;295;89;257;155;0.7682;0.6238
SINGLE;AwayGFAvgSinceRestart;>=;1.143;;;;AwayGFAvgSinceRestart >= 1.143;1001;295;89;255;153;0.7682;0.625
SINGLE;AwayGFAvgSinceRestart;>=;1.167;;;;AwayGFAvgSinceRestart >= 1.167;997;295;89;254;153;0.7682;0.6241
SINGLE;AwayGFAvgSinceRestart;>=;1.182;;;;AwayGFAvgSinceRestart >= 1.182;981;289;89;250;150;0.7646;0.625
SINGLE;AwayGFAvgSinceRestart;>=;1.2;;;;AwayGFAvgSinceRestart >= 1.2;980;289;89;249;150;0.7646;0.6241
SINGLE;AwayGFAvgSinceRestart;>=;1.222;;;;AwayGFAvgSinceRestart >= 1.222;960;286;87;243;149;0.7668;0.6199
SINGLE;AwayGFAvgSinceRestart;>=;1.25;;;;AwayGFAvgSinceRestart >= 1.25;958;284;87;243;149;0.7655;0.6199
SINGLE;AwayGFAvgSinceRestart;>=;1.286;;;;AwayGFAvgSinceRestart >= 1.286;922;276;84;234;144;0.7667;0.619
SINGLE;AwayGFAvgSinceRestart;>=;1.3;;;;AwayGFAvgSinceRestart >= 1.3;911;276;84;231;142;0.7667;0.6193
SINGLE;AwayGFAvgSinceRestart;>=;1.333;;;;AwayGFAvgSinceRestart >= 1.333;910;276;84;231;142;0.7667;0.6193
SINGLE;AwayGFAvgSinceRestart;>=;1.375;;;;AwayGFAvgSinceRestart >= 1.375;859;269;78;219;134;0.7752;0.6204
SINGLE;AwayGFAvgSinceRestart;>=;1.4;;;;AwayGFAvgSinceRestart >= 1.4;858;269;78;218;134;0.7752;0.6193
SINGLE;AwayGFAvgSinceRestart;>=;1.429;;;;AwayGFAvgSinceRestart >= 1.429;840;263;78;214;130;0.7713;0.6221
SINGLE;AwayGFAvgSinceRestart;>=;1.444;;;;AwayGFAvgSinceRestart >= 1.444;835;263;78;212;128;0.7713;0.6235
SINGLE;AwayGFAvgSinceRestart;>=;1.455;;;;AwayGFAvgSinceRestart >= 1.455;834;263;78;212;128;0.7713;0.6235
SINGLE;AwayGFAvgSinceRestart;>=;1.462;;;;AwayGFAvgSinceRestart >= 1.462;833;263;78;211;128;0.7713;0.6224
SINGLE;AwayGFAvgSinceRestart;>=;1.5;;;;AwayGFAvgSinceRestart >= 1.5;831;263;78;210;128;0.7713;0.6213
SINGLE;AwayGFAvgSinceRestart;>=;1.538;;;;AwayGFAvgSinceRestart >= 1.538;744;244;71;188;110;0.7746;0.6309
SINGLE;AwayGFAvgSinceRestart;>=;1.545;;;;AwayGFAvgSinceRestart >= 1.545;743;244;71;188;109;0.7746;0.633
SINGLE;AwayGFAvgSinceRestart;>=;1.556;;;;AwayGFAvgSinceRestart >= 1.556;742;244;70;188;109;0.7771;0.633
SINGLE;AwayGFAvgSinceRestart;>=;1.562;;;;AwayGFAvgSinceRestart >= 1.562;740;244;70;187;109;0.7771;0.6318
SINGLE;AwayGFAvgSinceRestart;>=;1.571;;;;AwayGFAvgSinceRestart >= 1.571;739;244;70;187;108;0.7771;0.6339
SINGLE;AwayGFAvgSinceRestart;>=;1.583;;;;AwayGFAvgSinceRestart >= 1.583;733;243;70;185;107;0.7764;0.6336
SINGLE;AwayGFAvgSinceRestart;>=;1.6;;;;AwayGFAvgSinceRestart >= 1.6;732;243;70;184;107;0.7764;0.6323
SINGLE;AwayGFAvgSinceRestart;>=;1.625;;;;AwayGFAvgSinceRestart >= 1.625;717;241;69;179;106;0.7774;0.6281
SINGLE;AwayGFAvgSinceRestart;>=;1.636;;;;AwayGFAvgSinceRestart >= 1.636;713;241;69;179;105;0.7774;0.6303
SINGLE;AwayGFAvgSinceRestart;>=;1.667;;;;AwayGFAvgSinceRestart >= 1.667;712;241;69;178;105;0.7774;0.629
SINGLE;AwayGFAvgSinceRestart;>=;1.692;;;;AwayGFAvgSinceRestart >= 1.692;651;231;67;154;90;0.7752;0.6311
SINGLE;AwayGFAvgSinceRestart;>=;1.7;;;;AwayGFAvgSinceRestart >= 1.7;650;231;66;154;90;0.7778;0.6311
SINGLE;AwayGFAvgSinceRestart;>=;1.714;;;;AwayGFAvgSinceRestart >= 1.714;646;230;66;152;90;0.777;0.6281
SINGLE;AwayGFAvgSinceRestart;>=;1.75;;;;AwayGFAvgSinceRestart >= 1.75;644;230;66;151;90;0.777;0.6266
SINGLE;AwayGFAvgSinceRestart;>=;1.778;;;;AwayGFAvgSinceRestart >= 1.778;619;220;64;145;88;0.7746;0.6223
SINGLE;AwayGFAvgSinceRestart;>=;1.8;;;;AwayGFAvgSinceRestart >= 1.8;614;219;64;145;87;0.7739;0.625
SINGLE;AwayGFAvgSinceRestart;>=;1.833;;;;AwayGFAvgSinceRestart >= 1.833;597;214;62;142;86;0.7754;0.6228
SINGLE;AwayGFAvgSinceRestart;>=;1.857;;;;AwayGFAvgSinceRestart >= 1.857;580;211;59;140;83;0.7815;0.6278
SINGLE;AwayGFAvgSinceRestart;>=;1.875;;;;AwayGFAvgSinceRestart >= 1.875;578;211;59;138;83;0.7815;0.6244
SINGLE;AwayGFAvgSinceRestart;>=;1.889;;;;AwayGFAvgSinceRestart >= 1.889;572;210;59;136;82;0.7807;0.6239
SINGLE;AwayGFAvgSinceRestart;>=;1.9;;;;AwayGFAvgSinceRestart >= 1.9;571;210;59;136;82;0.7807;0.6239
SINGLE;AwayGFAvgSinceRestart;>=;2.0;;;;AwayGFAvgSinceRestart >= 2.0;569;210;58;136;81;0.7836;0.6267
SINGLE;AwayGFAvgSinceRestart;>=;2.077;;;;AwayGFAvgSinceRestart >= 2.077;390;155;46;81;51;0.7711;0.6136
SINGLE;AwayGFAvgSinceRestart;>=;2.091;;;;AwayGFAvgSinceRestart >= 2.091;389;155;45;81;51;0.775;0.6136
SINGLE;AwayGFAvgSinceRestart;>=;2.111;;;;AwayGFAvgSinceRestart >= 2.111;387;154;45;80;51;0.7739;0.6107
SINGLE;AwayGFAvgSinceRestart;>=;2.133;;;;AwayGFAvgSinceRestart >= 2.133;386;154;44;80;51;0.7778;0.6107
SINGLE;AwayGFAvgSinceRestart;>=;2.143;;;;AwayGFAvgSinceRestart >= 2.143;385;154;44;80;51;0.7778;0.6107
SINGLE;AwayGFAvgSinceRestart;>=;2.167;;;;AwayGFAvgSinceRestart >= 2.167;382;153;44;78;51;0.7766;0.6047
SINGLE;AwayGFAvgSinceRestart;>=;2.182;;;;AwayGFAvgSinceRestart >= 2.182;377;151;44;77;51;0.7744;0.6016
SINGLE;AwayGFAvgSinceRestart;>=;2.2;;;;AwayGFAvgSinceRestart >= 2.2;375;149;44;77;51;0.772;0.6016
SINGLE;AwayGFAvgSinceRestart;>=;2.222;;;;AwayGFAvgSinceRestart >= 2.222;365;146;43;74;48;0.7725;0.6066
SINGLE;AwayGFAvgSinceRestart;>=;2.25;;;;AwayGFAvgSinceRestart >= 2.25;364;146;43;74;48;0.7725;0.6066
SINGLE;AwayGFAvgSinceRestart;>=;2.286;;;;AwayGFAvgSinceRestart >= 2.286;349;142;42;69;46;0.7717;0.6
SINGLE;AwayGFAvgSinceRestart;>=;2.3;;;;AwayGFAvgSinceRestart >= 2.3;346;142;40;68;46;0.7802;0.5965
SINGLE;AwayGFAvgSinceRestart;>=;2.333;;;;AwayGFAvgSinceRestart >= 2.333;345;142;40;67;46;0.7802;0.5929
SINGLE;AwayGFAvgSinceRestart;>=;2.364;;;;AwayGFAvgSinceRestart >= 2.364;314;129;36;63;42;0.7818;0.6
SINGLE;AwayGFAvgSinceRestart;>=;2.375;;;;AwayGFAvgSinceRestart >= 2.375;313;129;36;63;42;0.7818;0.6
SINGLE;AwayGFAvgSinceRestart;>=;2.4;;;;AwayGFAvgSinceRestart >= 2.4;311;129;36;61;42;0.7818;0.5922
SINGLE;AwayGFAvgSinceRestart;>=;2.429;;;;AwayGFAvgSinceRestart >= 2.429;302;127;36;60;37;0.7791;0.6186
SINGLE;AwayGFAvgSinceRestart;>=;2.444;;;;AwayGFAvgSinceRestart >= 2.444;300;126;36;59;37;0.7778;0.6146
SINGLE;AwayGFAvgSinceRestart;>=;2.462;;;;AwayGFAvgSinceRestart >= 2.462;298;125;36;59;36;0.7764;0.6211
SINGLE;AwayGFAvgSinceRestart;>=;2.5;;;;AwayGFAvgSinceRestart >= 2.5;297;125;36;59;35;0.7764;0.6277
SINGLE;AwayGFAvgSinceRestart;>=;2.571;;;;AwayGFAvgSinceRestart >= 2.571;251;106;31;49;26;0.7737;0.6533
SINGLE;AwayGFAvgSinceRestart;>=;2.6;;;;AwayGFAvgSinceRestart >= 2.6;248;106;31;47;26;0.7737;0.6438
SINGLE;AwayGFAvgSinceRestart;>=;2.625;;;;AwayGFAvgSinceRestart >= 2.625;240;104;30;45;25;0.7761;0.6429
SINGLE;AwayGFAvgSinceRestart;>=;2.667;;;;AwayGFAvgSinceRestart >= 2.667;239;104;30;45;24;0.7761;0.6522
SINGLE;AwayGFAvgSinceRestart;>=;2.714;;;;AwayGFAvgSinceRestart >= 2.714;224;99;29;43;21;0.7734;0.6719
SINGLE;AwayGFAvgSinceRestart;>=;2.75;;;;AwayGFAvgSinceRestart >= 2.75;223;99;29;43;21;0.7734;0.6719
SINGLE;AwayGFAvgSinceRestart;>=;2.778;;;;AwayGFAvgSinceRestart >= 2.778;211;91;28;41;20;0.7647;0.6721
SINGLE;AwayGFAvgSinceRestart;>=;2.8;;;;AwayGFAvgSinceRestart >= 2.8;210;91;28;40;20;0.7647;0.6667
SINGLE;AwayGFAvgSinceRestart;>=;2.833;;;;AwayGFAvgSinceRestart >= 2.833;203;90;27;36;19;0.7692;0.6545
SINGLE;AwayGFAvgSinceRestart;>=;2.875;;;;AwayGFAvgSinceRestart >= 2.875;200;90;27;35;19;0.7692;0.6481
SINGLE;AwayGFAvgSinceRestart;>=;3.0;;;;AwayGFAvgSinceRestart >= 3.0;199;89;27;35;19;0.7672;0.6481
SINGLE;AwayGFAvgSinceRestart;>=;3.111;;;;AwayGFAvgSinceRestart >= 3.111;120;63;16;15;8;0.7975;0.6522
SINGLE;AwayGFAvgSinceRestart;>=;3.125;;;;AwayGFAvgSinceRestart >= 3.125;119;62;16;15;8;0.7949;0.6522
SINGLE;AwayGFAvgSinceRestart;>=;3.167;;;;AwayGFAvgSinceRestart >= 3.167;118;61;16;15;8;0.7922;0.6522
SINGLE;AwayGFAvgSinceRestart;>=;3.2;;;;AwayGFAvgSinceRestart >= 3.2;117;61;16;15;8;0.7922;0.6522
SINGLE;AwayGFAvgSinceRestart;>=;3.25;;;;AwayGFAvgSinceRestart >= 3.25;116;60;16;15;8;0.7895;0.6522
SINGLE;AwayGFAvgSinceRestart;>=;3.333;;;;AwayGFAvgSinceRestart >= 3.333;111;59;16;14;7;0.7867;0.6667
SINGLE;AwayGFAvgSinceRestart;>=;3.4;;;;AwayGFAvgSinceRestart >= 3.4;101;52;15;12;7;0.7761;0.6316
SINGLE;AwayGFAvgSinceRestart;>=;3.5;;;;AwayGFAvgSinceRestart >= 3.5;99;51;14;12;7;0.7846;0.6316
SINGLE;AwayGFAvgSinceRestart;>=;3.571;;;;AwayGFAvgSinceRestart >= 3.571;85;46;12;10;5;0.7931;0.6667
SINGLE;AwayGFAvgSinceRestart;>=;3.667;;;;AwayGFAvgSinceRestart >= 3.667;83;46;12;9;5;0.7931;0.6429
SINGLE;AwayGFAvgSinceRestart;>=;3.75;;;;AwayGFAvgSinceRestart >= 3.75;80;43;12;9;5;0.7818;0.6429
SINGLE;AwayGFAvgSinceRestart;>=;3.778;;;;AwayGFAvgSinceRestart >= 3.778;78;41;12;9;5;0.7736;0.6429
SINGLE;AwayGFAvgSinceRestart;>=;4.0;;;;AwayGFAvgSinceRestart >= 4.0;77;40;12;9;5;0.7692;0.6429
SINGLE;AwayGFAvgSinceRestart;>=;4.25;;;;AwayGFAvgSinceRestart >= 4.25;40;25;6;4;2;0.8065;0.6667
SINGLE;AwayGFAvgSinceRestart;>=;4.333;;;;AwayGFAvgSinceRestart >= 4.333;38;24;6;4;2;0.8;0.6667
SINGLE;AwayGFAvgSinceRestart;>=;4.4;;;;AwayGFAvgSinceRestart >= 4.4;36;22;6;4;2;0.7857;0.6667
SINGLE;AwayGFAvgSinceRestart;>=;4.5;;;;AwayGFAvgSinceRestart >= 4.5;33;19;6;4;2;0.76;0.6667
SINGLE;AwayGFAvgSinceRestart;>=;4.667;;;;AwayGFAvgSinceRestart >= 4.667;29;17;6;3;2;0.7391;0.6
SINGLE;AwayGFAvgSinceRestart;>=;4.75;;;;AwayGFAvgSinceRestart >= 4.75;28;17;6;2;2;0.7391;0.5
SINGLE;AwayGFAvgSinceRestart;>=;5.0;;;;AwayGFAvgSinceRestart >= 5.0;26;16;5;2;2;0.7619;0.5
SINGLE;AwayGFAvgSinceRestart;>=;5.2;;;;AwayGFAvgSinceRestart >= 5.2;15;10;5;0;0;0.6667;
SINGLE;AwayGFAvgSinceRestart;>=;5.333;;;;AwayGFAvgSinceRestart >= 5.333;14;9;5;0;0;0.6429;
SINGLE;AwayGFAvgSinceRestart;>=;5.5;;;;AwayGFAvgSinceRestart >= 5.5;13;9;4;0;0;0.6923;
SINGLE;AwayGFAvgSinceRestart;>=;5.667;;;;AwayGFAvgSinceRestart >= 5.667;12;9;3;0;0;0.75;
SINGLE;AwayGFAvgSinceRestart;>=;5.714;;;;AwayGFAvgSinceRestart >= 5.714;11;8;3;0;0;0.7273;
SINGLE;AwayGFAvgSinceRestart;>=;6.0;;;;AwayGFAvgSinceRestart >= 6.0;10;8;2;0;0;0.8;
SINGLE;AwayGFAvgSinceRestart;>=;6.5;;;;AwayGFAvgSinceRestart >= 6.5;7;5;2;0;0;0.7143;
SINGLE;AwayGFAvgSinceRestart;>=;6.667;;;;AwayGFAvgSinceRestart >= 6.667;6;4;2;0;0;0.6667;
SINGLE;AwayGFAvgSinceRestart;>=;7.0;;;;AwayGFAvgSinceRestart >= 7.0;4;3;1;0;0;0.75;
SINGLE;AwayGFAvgSinceRestart;>=;8.0;;;;AwayGFAvgSinceRestart >= 8.0;1;1;0;0;0;1.0;
SINGLE;AwayGFLast5Avg;<=;0.0;;;;AwayGFLast5Avg <= 0.0;5;0;0;3;0;;1.0
SINGLE;AwayGFLast5Avg;<=;0.2;;;;AwayGFLast5Avg <= 0.2;29;2;0;9;5;1.0;0.6429
SINGLE;AwayGFLast5Avg;<=;0.4;;;;AwayGFLast5Avg <= 0.4;92;5;2;29;15;0.7143;0.6591
SINGLE;AwayGFLast5Avg;<=;0.6;;;;AwayGFLast5Avg <= 0.6;254;22;4;73;48;0.8462;0.6033
SINGLE;AwayGFLast5Avg;<=;0.8;;;;AwayGFLast5Avg <= 0.8;496;53;11;141;92;0.8281;0.6052
SINGLE;AwayGFLast5Avg;<=;1.0;;;;AwayGFLast5Avg <= 1.0;820;101;27;216;147;0.7891;0.595
SINGLE;AwayGFLast5Avg;<=;1.2;;;;AwayGFLast5Avg <= 1.2;1196;155;46;340;207;0.7711;0.6216
SINGLE;AwayGFLast5Avg;<=;1.4;;;;AwayGFLast5Avg <= 1.4;1601;245;77;449;278;0.7609;0.6176
SINGLE;AwayGFLast5Avg;<=;1.6;;;;AwayGFLast5Avg <= 1.6;1968;338;100;547;335;0.7717;0.6202
SINGLE;AwayGFLast5Avg;<=;1.8;;;;AwayGFLast5Avg <= 1.8;2281;411;130;632;381;0.7597;0.6239
SINGLE;AwayGFLast5Avg;<=;2.0;;;;AwayGFLast5Avg <= 2.0;2554;490;157;696;429;0.7573;0.6187
SINGLE;AwayGFLast5Avg;<=;2.2;;;;AwayGFLast5Avg <= 2.2;2777;562;188;739;471;0.7493;0.6107
SINGLE;AwayGFLast5Avg;<=;2.4;;;;AwayGFLast5Avg <= 2.4;2967;626;207;785;501;0.7515;0.6104
SINGLE;AwayGFLast5Avg;<=;2.6;;;;AwayGFLast5Avg <= 2.6;3116;675;226;820;528;0.7492;0.6083
SINGLE;AwayGFLast5Avg;<=;2.8;;;;AwayGFLast5Avg <= 2.8;3230;715;246;840;544;0.744;0.6069
SINGLE;AwayGFLast5Avg;<=;3.0;;;;AwayGFLast5Avg <= 3.0;3314;748;261;857;550;0.7413;0.6091
SINGLE;AwayGFLast5Avg;<=;3.2;;;;AwayGFLast5Avg <= 3.2;3377;770;268;872;560;0.7418;0.6089
SINGLE;AwayGFLast5Avg;<=;3.4;;;;AwayGFLast5Avg <= 3.4;3415;782;275;882;564;0.7398;0.61
SINGLE;AwayGFLast5Avg;<=;3.6;;;;AwayGFLast5Avg <= 3.6;3441;796;278;888;565;0.7412;0.6111
SINGLE;AwayGFLast5Avg;<=;3.8;;;;AwayGFLast5Avg <= 3.8;3454;806;279;890;565;0.7429;0.6117
SINGLE;AwayGFLast5Avg;<=;4.0;;;;AwayGFLast5Avg <= 4.0;3479;820;283;894;568;0.7434;0.6115
SINGLE;AwayGFLast5Avg;<=;4.2;;;;AwayGFLast5Avg <= 4.2;3490;826;285;896;568;0.7435;0.612
SINGLE;AwayGFLast5Avg;<=;4.4;;;;AwayGFLast5Avg <= 4.4;3501;833;286;898;569;0.7444;0.6121
SINGLE;AwayGFLast5Avg;<=;4.6;;;;AwayGFLast5Avg <= 4.6;3510;838;288;899;570;0.7442;0.612
SINGLE;AwayGFLast5Avg;<=;4.8;;;;AwayGFLast5Avg <= 4.8;3514;841;288;899;570;0.7449;0.612
SINGLE;AwayGFLast5Avg;<=;5.0;;;;AwayGFLast5Avg <= 5.0;3516;842;288;899;570;0.7451;0.612
SINGLE;AwayGFLast5Avg;<=;5.2;;;;AwayGFLast5Avg <= 5.2;3517;843;288;899;570;0.7454;0.612
SINGLE;AwayGFLast5Avg;<=;5.4;;;;AwayGFLast5Avg <= 5.4;3523;848;288;900;570;0.7465;0.6122
SINGLE;AwayGFLast5Avg;<=;5.6;;;;AwayGFLast5Avg <= 5.6;3524;849;288;900;570;0.7467;0.6122
SINGLE;AwayGFLast5Avg;<=;6.0;;;;AwayGFLast5Avg <= 6.0;3525;849;289;900;570;0.746;0.6122
SINGLE;AwayGFLast5Avg;<=;6.2;;;;AwayGFLast5Avg <= 6.2;3526;849;290;900;570;0.7454;0.6122
SINGLE;AwayGFLast5Avg;<=;6.6;;;;AwayGFLast5Avg <= 6.6;3527;850;290;900;570;0.7456;0.6122
SINGLE;AwayGFLast5Avg;<=;7.0;;;;AwayGFLast5Avg <= 7.0;3528;851;290;900;570;0.7458;0.6122
SINGLE;AwayGFLast5Avg;<=;7.6;;;;AwayGFLast5Avg <= 7.6;3529;852;290;900;570;0.7461;0.6122
SINGLE;AwayGFLast5Avg;<=;8.0;;;;AwayGFLast5Avg <= 8.0;3530;852;291;900;570;0.7454;0.6122
SINGLE;AwayGFLast5Avg;>=;0.0;;;;AwayGFLast5Avg >= 0.0;3530;852;291;900;570;0.7454;0.6122
SINGLE;AwayGFLast5Avg;>=;0.2;;;;AwayGFLast5Avg >= 0.2;3525;852;291;897;570;0.7454;0.6115
SINGLE;AwayGFLast5Avg;>=;0.4;;;;AwayGFLast5Avg >= 0.4;3501;850;291;891;565;0.745;0.612
SINGLE;AwayGFLast5Avg;>=;0.6;;;;AwayGFLast5Avg >= 0.6;3438;847;289;871;555;0.7456;0.6108
SINGLE;AwayGFLast5Avg;>=;0.8;;;;AwayGFLast5Avg >= 0.8;3276;830;287;827;522;0.7431;0.613
SINGLE;AwayGFLast5Avg;>=;1.0;;;;AwayGFLast5Avg >= 1.0;3034;799;280;759;478;0.7405;0.6136
SINGLE;AwayGFLast5Avg;>=;1.2;;;;AwayGFLast5Avg >= 1.2;2710;751;264;684;423;0.7399;0.6179
SINGLE;AwayGFLast5Avg;>=;1.4;;;;AwayGFLast5Avg >= 1.4;2334;697;245;560;363;0.7399;0.6067
SINGLE;AwayGFLast5Avg;>=;1.6;;;;AwayGFLast5Avg >= 1.6;1929;607;214;451;292;0.7393;0.607
SINGLE;AwayGFLast5Avg;>=;1.8;;;;AwayGFLast5Avg >= 1.8;1562;514;191;353;235;0.7291;0.6003
SINGLE;AwayGFLast5Avg;>=;2.0;;;;AwayGFLast5Avg >= 2.0;1249;441;161;268;189;0.7326;0.5864
SINGLE;AwayGFLast5Avg;>=;2.2;;;;AwayGFLast5Avg >= 2.2;976;362;134;204;141;0.7298;0.5913
SINGLE;AwayGFLast5Avg;>=;2.4;;;;AwayGFLast5Avg >= 2.4;753;290;103;161;99;0.7379;0.6192
SINGLE;AwayGFLast5Avg;>=;2.6;;;;AwayGFLast5Avg >= 2.6;563;226;84;115;69;0.729;0.625
SINGLE;AwayGFLast5Avg;>=;2.8;;;;AwayGFLast5Avg >= 2.8;414;177;65;80;42;0.7314;0.6557
SINGLE;AwayGFLast5Avg;>=;3.0;;;;AwayGFLast5Avg >= 3.0;300;137;45;60;26;0.7527;0.6977
SINGLE;AwayGFLast5Avg;>=;3.2;;;;AwayGFLast5Avg >= 3.2;216;104;30;43;20;0.7761;0.6825
SINGLE;AwayGFLast5Avg;>=;3.4;;;;AwayGFLast5Avg >= 3.4;153;82;23;28;10;0.781;0.7368
SINGLE;AwayGFLast5Avg;>=;3.6;;;;AwayGFLast5Avg >= 3.6;115;70;16;18;6;0.814;0.75
SINGLE;AwayGFLast5Avg;>=;3.8;;;;AwayGFLast5Avg >= 3.8;89;56;13;12;5;0.8116;0.7059
SINGLE;AwayGFLast5Avg;>=;4.0;;;;AwayGFLast5Avg >= 4.0;76;46;12;10;5;0.7931;0.6667
SINGLE;AwayGFLast5Avg;>=;4.2;;;;AwayGFLast5Avg >= 4.2;51;32;8;6;2;0.8;0.75
SINGLE;AwayGFLast5Avg;>=;4.4;;;;AwayGFLast5Avg >= 4.4;40;26;6;4;2;0.8125;0.6667
SINGLE;AwayGFLast5Avg;>=;4.6;;;;AwayGFLast5Avg >= 4.6;29;19;5;2;1;0.7917;0.6667
SINGLE;AwayGFLast5Avg;>=;4.8;;;;AwayGFLast5Avg >= 4.8;20;14;3;1;0;0.8235;1.0
SINGLE;AwayGFLast5Avg;>=;5.0;;;;AwayGFLast5Avg >= 5.0;16;11;3;1;0;0.7857;1.0
SINGLE;AwayGFLast5Avg;>=;5.2;;;;AwayGFLast5Avg >= 5.2;14;10;3;1;0;0.7692;1.0
SINGLE;AwayGFLast5Avg;>=;5.4;;;;AwayGFLast5Avg >= 5.4;13;9;3;1;0;0.75;1.0
SINGLE;AwayGFLast5Avg;>=;5.6;;;;AwayGFLast5Avg >= 5.6;7;4;3;0;0;0.5714;
SINGLE;AwayGFLast5Avg;>=;6.0;;;;AwayGFLast5Avg >= 6.0;6;3;3;0;0;0.5;
SINGLE;AwayGFLast5Avg;>=;6.2;;;;AwayGFLast5Avg >= 6.2;5;3;2;0;0;0.6;
SINGLE;AwayGFLast5Avg;>=;6.6;;;;AwayGFLast5Avg >= 6.6;4;3;1;0;0;0.75;
SINGLE;AwayGFLast5Avg;>=;7.0;;;;AwayGFLast5Avg >= 7.0;3;2;1;0;0;0.6667;
SINGLE;AwayGFLast5Avg;>=;7.6;;;;AwayGFLast5Avg >= 7.6;2;1;1;0;0;0.5;
SINGLE;AwayGFLast5Avg;>=;8.0;;;;AwayGFLast5Avg >= 8.0;1;0;1;0;0;0.0;
SINGLE;AwayLast10OverScore;<=;0.0;;;;AwayLast10OverScore <= 0.0;310;0;0;1;4;;0.2
SINGLE;AwayLast10OverScore;<=;1.2;;;;AwayLast10OverScore <= 1.2;320;0;0;1;4;;0.2
SINGLE;AwayLast10OverScore;<=;1.71;;;;AwayLast10OverScore <= 1.71;321;0;0;1;4;;0.2
SINGLE;AwayLast10OverScore;<=;2.4;;;;AwayLast10OverScore <= 2.4;374;0;0;6;8;;0.4286
SINGLE;AwayLast10OverScore;<=;3.0;;;;AwayLast10OverScore <= 3.0;443;0;0;13;10;;0.5652
SINGLE;AwayLast10OverScore;<=;3.43;;;;AwayLast10OverScore <= 3.43;444;0;0;13;10;;0.5652
SINGLE;AwayLast10OverScore;<=;3.6;;;;AwayLast10OverScore <= 3.6;576;1;0;31;25;1.0;0.5536
SINGLE;AwayLast10OverScore;<=;4.0;;;;AwayLast10OverScore <= 4.0;730;1;0;55;54;1.0;0.5046
SINGLE;AwayLast10OverScore;<=;4.5;;;;AwayLast10OverScore <= 4.5;734;1;0;56;54;1.0;0.5091
SINGLE;AwayLast10OverScore;<=;4.8;;;;AwayLast10OverScore <= 4.8;1065;3;2;139;112;0.6;0.5538
SINGLE;AwayLast10OverScore;<=;5.14;;;;AwayLast10OverScore <= 5.14;1068;3;2;139;112;0.6;0.5538
SINGLE;AwayLast10OverScore;<=;5.33;;;;AwayLast10OverScore <= 5.33;1072;3;2;139;113;0.6;0.5516
SINGLE;AwayLast10OverScore;<=;6.0;;;;AwayLast10OverScore <= 6.0;2062;34;10;423;260;0.7727;0.6193
SINGLE;AwayLast10OverScore;<=;6.67;;;;AwayLast10OverScore <= 6.67;2066;35;10;424;261;0.7778;0.619
SINGLE;AwayLast10OverScore;<=;6.86;;;;AwayLast10OverScore <= 6.86;2071;36;10;425;264;0.7826;0.6168
SINGLE;AwayLast10OverScore;<=;7.2;;;;AwayLast10OverScore <= 7.2;2755;129;51;674;411;0.7167;0.6212
SINGLE;AwayLast10OverScore;<=;7.5;;;;AwayLast10OverScore <= 7.5;2764;130;51;676;413;0.7182;0.6208
