RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;>=;8.18;;;;AwayDefenseWeaknessScore >= 8.18;300;126;42;60;39;0.75;0.6061
SINGLE;AwayDefenseWeaknessScore;>=;8.26;;;;AwayDefenseWeaknessScore >= 8.26;294;124;42;58;38;0.747;0.6042
SINGLE;AwayDefenseWeaknessScore;>=;8.33;;;;AwayDefenseWeaknessScore >= 8.33;291;122;42;58;37;0.7439;0.6105
SINGLE;AwayDefenseWeaknessScore;>=;8.37;;;;AwayDefenseWeaknessScore >= 8.37;283;119;42;56;34;0.7391;0.6222
SINGLE;AwayDefenseWeaknessScore;>=;8.39;;;;AwayDefenseWeaknessScore >= 8.39;282;119;42;56;33;0.7391;0.6292
SINGLE;AwayDefenseWeaknessScore;>=;8.44;;;;AwayDefenseWeaknessScore >= 8.44;277;117;41;55;33;0.7405;0.625
SINGLE;AwayDefenseWeaknessScore;>=;8.52;;;;AwayDefenseWeaknessScore >= 8.52;271;116;40;53;33;0.7436;0.6163
SINGLE;AwayDefenseWeaknessScore;>=;8.56;;;;AwayDefenseWeaknessScore >= 8.56;267;115;40;50;33;0.7419;0.6024
SINGLE;AwayDefenseWeaknessScore;>=;8.59;;;;AwayDefenseWeaknessScore >= 8.59;264;115;38;49;33;0.7516;0.5976
SINGLE;AwayDefenseWeaknessScore;>=;8.61;;;;AwayDefenseWeaknessScore >= 8.61;260;113;37;49;33;0.7533;0.5976
SINGLE;AwayDefenseWeaknessScore;>=;8.64;;;;AwayDefenseWeaknessScore >= 8.64;259;113;37;49;33;0.7533;0.5976
SINGLE;AwayDefenseWeaknessScore;>=;8.66;;;;AwayDefenseWeaknessScore >= 8.66;257;112;36;49;33;0.7568;0.5976
SINGLE;AwayDefenseWeaknessScore;>=;8.68;;;;AwayDefenseWeaknessScore >= 8.68;256;112;36;48;33;0.7568;0.5926
SINGLE;AwayDefenseWeaknessScore;>=;8.7;;;;AwayDefenseWeaknessScore >= 8.7;249;109;35;46;33;0.7569;0.5823
SINGLE;AwayDefenseWeaknessScore;>=;8.71;;;;AwayDefenseWeaknessScore >= 8.71;247;108;35;45;33;0.7552;0.5769
SINGLE;AwayDefenseWeaknessScore;>=;8.74;;;;AwayDefenseWeaknessScore >= 8.74;241;106;34;44;31;0.7571;0.5867
SINGLE;AwayDefenseWeaknessScore;>=;8.77;;;;AwayDefenseWeaknessScore >= 8.77;238;105;33;43;31;0.7609;0.5811
SINGLE;AwayDefenseWeaknessScore;>=;8.79;;;;AwayDefenseWeaknessScore >= 8.79;237;105;33;43;30;0.7609;0.589
SINGLE;AwayDefenseWeaknessScore;>=;8.81;;;;AwayDefenseWeaknessScore >= 8.81;236;105;33;42;30;0.7609;0.5833
SINGLE;AwayDefenseWeaknessScore;>=;8.82;;;;AwayDefenseWeaknessScore >= 8.82;233;103;33;42;29;0.7574;0.5915
SINGLE;AwayDefenseWeaknessScore;>=;8.89;;;;AwayDefenseWeaknessScore >= 8.89;228;100;33;40;29;0.7519;0.5797
SINGLE;AwayDefenseWeaknessScore;>=;9.09;;;;AwayDefenseWeaknessScore >= 9.09;227;100;33;40;28;0.7519;0.5882
SINGLE;AwayDefenseWeaknessScore;>=;9.3;;;;AwayDefenseWeaknessScore >= 9.3;190;88;25;33;19;0.7788;0.6346
SINGLE;AwayDefenseWeaknessScore;>=;9.33;;;;AwayDefenseWeaknessScore >= 9.33;189;88;25;33;18;0.7788;0.6471
SINGLE;AwayDefenseWeaknessScore;>=;9.34;;;;AwayDefenseWeaknessScore >= 9.34;188;88;24;33;18;0.7857;0.6471
SINGLE;AwayDefenseWeaknessScore;>=;9.36;;;;AwayDefenseWeaknessScore >= 9.36;185;87;24;32;17;0.7838;0.6531
SINGLE;AwayDefenseWeaknessScore;>=;9.37;;;;AwayDefenseWeaknessScore >= 9.37;184;86;24;32;17;0.7818;0.6531
SINGLE;AwayDefenseWeaknessScore;>=;9.39;;;;AwayDefenseWeaknessScore >= 9.39;183;86;23;32;17;0.789;0.6531
SINGLE;AwayDefenseWeaknessScore;>=;9.42;;;;AwayDefenseWeaknessScore >= 9.42;182;86;23;32;17;0.789;0.6531
SINGLE;AwayDefenseWeaknessScore;>=;9.44;;;;AwayDefenseWeaknessScore >= 9.44;179;86;23;30;17;0.789;0.6383
SINGLE;AwayDefenseWeaknessScore;>=;9.47;;;;AwayDefenseWeaknessScore >= 9.47;177;85;23;30;16;0.787;0.6522
SINGLE;AwayDefenseWeaknessScore;>=;9.5;;;;AwayDefenseWeaknessScore >= 9.5;174;83;23;30;15;0.783;0.6667
SINGLE;AwayDefenseWeaknessScore;>=;9.57;;;;AwayDefenseWeaknessScore >= 9.57;171;83;21;29;15;0.7981;0.6591
SINGLE;AwayDefenseWeaknessScore;>=;9.6;;;;AwayDefenseWeaknessScore >= 9.6;169;82;21;29;14;0.7961;0.6744
SINGLE;AwayDefenseWeaknessScore;>=;9.64;;;;AwayDefenseWeaknessScore >= 9.64;168;81;21;29;14;0.7941;0.6744
SINGLE;AwayDefenseWeaknessScore;>=;9.66;;;;AwayDefenseWeaknessScore >= 9.66;167;81;20;29;14;0.802;0.6744
SINGLE;AwayDefenseWeaknessScore;>=;9.7;;;;AwayDefenseWeaknessScore >= 9.7;166;80;20;29;14;0.8;0.6744
SINGLE;AwayDefenseWeaknessScore;>=;9.74;;;;AwayDefenseWeaknessScore >= 9.74;165;80;20;29;14;0.8;0.6744
SINGLE;AwayDefenseWeaknessScore;>=;9.77;;;;AwayDefenseWeaknessScore >= 9.77;163;79;20;29;14;0.798;0.6744
SINGLE;AwayDefenseWeaknessScore;>=;9.79;;;;AwayDefenseWeaknessScore >= 9.79;162;79;20;29;14;0.798;0.6744
SINGLE;AwayDefenseWeaknessScore;>=;9.85;;;;AwayDefenseWeaknessScore >= 9.85;160;78;20;28;14;0.7959;0.6667
SINGLE;AwayDefenseWeaknessScore;>=;9.89;;;;AwayDefenseWeaknessScore >= 9.89;158;78;20;27;13;0.7959;0.675
SINGLE;AwayDefenseWeaknessScore;>=;9.92;;;;AwayDefenseWeaknessScore >= 9.92;157;77;20;27;13;0.7938;0.675
SINGLE;AwayDefenseWeaknessScore;>=;10.0;;;;AwayDefenseWeaknessScore >= 10.0;155;76;20;27;13;0.7917;0.675
SINGLE;AwayGALast5Avg;<=;0.0;;;;AwayGALast5Avg <= 0.0;1;0;0;0;0;;
SINGLE;AwayGALast5Avg;<=;0.2;;;;AwayGALast5Avg <= 0.2;9;0;0;2;0;;1.0
SINGLE;AwayGALast5Avg;<=;0.4;;;;AwayGALast5Avg <= 0.4;30;2;2;5;1;0.5;0.8333
SINGLE;AwayGALast5Avg;<=;0.6;;;;AwayGALast5Avg <= 0.6;65;8;2;12;6;0.8;0.6667
SINGLE;AwayGALast5Avg;<=;0.8;;;;AwayGALast5Avg <= 0.8;111;17;4;20;15;0.8095;0.5714
SINGLE;AwayGALast5Avg;<=;1.0;;;;AwayGALast5Avg <= 1.0;172;24;10;35;27;0.7059;0.5645
SINGLE;AwayGALast5Avg;<=;1.2;;;;AwayGALast5Avg <= 1.2;242;41;14;57;36;0.7455;0.6129
SINGLE;AwayGALast5Avg;<=;1.4;;;;AwayGALast5Avg <= 1.4;330;53;22;75;52;0.7067;0.5906
SINGLE;AwayGALast5Avg;<=;1.6;;;;AwayGALast5Avg <= 1.6;409;69;28;99;63;0.7113;0.6111
SINGLE;AwayGALast5Avg;<=;1.8;;;;AwayGALast5Avg <= 1.8;476;86;33;119;76;0.7227;0.6103
SINGLE;AwayGALast5Avg;<=;2.0;;;;AwayGALast5Avg <= 2.0;529;106;35;132;83;0.7518;0.614
SINGLE;AwayGALast5Avg;<=;2.2;;;;AwayGALast5Avg <= 2.2;591;129;46;141;95;0.7371;0.5975
SINGLE;AwayGALast5Avg;<=;2.4;;;;AwayGALast5Avg <= 2.4;628;141;53;149;101;0.7268;0.596
SINGLE;AwayGALast5Avg;<=;2.6;;;;AwayGALast5Avg <= 2.6;664;161;55;157;105;0.7454;0.5992
SINGLE;AwayGALast5Avg;<=;2.8;;;;AwayGALast5Avg <= 2.8;686;169;57;162;106;0.7478;0.6045
SINGLE;AwayGALast5Avg;<=;3.0;;;;AwayGALast5Avg <= 3.0;700;174;60;163;108;0.7436;0.6015
SINGLE;AwayGALast5Avg;<=;3.2;;;;AwayGALast5Avg <= 3.2;712;179;61;165;110;0.7458;0.6
SINGLE;AwayGALast5Avg;<=;3.4;;;;AwayGALast5Avg <= 3.4;721;182;63;166;110;0.7429;0.6014
SINGLE;AwayGALast5Avg;<=;3.6;;;;AwayGALast5Avg <= 3.6;727;183;63;170;111;0.7439;0.605
SINGLE;AwayGALast5Avg;<=;3.8;;;;AwayGALast5Avg <= 3.8;737;188;65;171;111;0.7431;0.6064
SINGLE;AwayGALast5Avg;<=;4.0;;;;AwayGALast5Avg <= 4.0;741;190;65;171;113;0.7451;0.6021
SINGLE;AwayGALast5Avg;<=;4.2;;;;AwayGALast5Avg <= 4.2;746;195;65;171;113;0.75;0.6021
SINGLE;AwayGALast5Avg;<=;4.4;;;;AwayGALast5Avg <= 4.4;747;195;66;171;113;0.7471;0.6021
SINGLE;AwayGALast5Avg;<=;4.6;;;;AwayGALast5Avg <= 4.6;748;196;66;171;113;0.7481;0.6021
SINGLE;AwayGALast5Avg;<=;4.8;;;;AwayGALast5Avg <= 4.8;753;197;68;171;115;0.7434;0.5979
SINGLE;AwayGALast5Avg;<=;5.0;;;;AwayGALast5Avg <= 5.0;754;197;68;172;115;0.7434;0.5993
SINGLE;AwayGALast5Avg;<=;6.4;;;;AwayGALast5Avg <= 6.4;755;198;68;172;115;0.7444;0.5993
SINGLE;AwayGALast5Avg;>=;0.0;;;;AwayGALast5Avg >= 0.0;755;198;68;172;115;0.7444;0.5993
SINGLE;AwayGALast5Avg;>=;0.2;;;;AwayGALast5Avg >= 0.2;754;198;68;172;115;0.7444;0.5993
SINGLE;AwayGALast5Avg;>=;0.4;;;;AwayGALast5Avg >= 0.4;746;198;68;170;115;0.7444;0.5965
SINGLE;AwayGALast5Avg;>=;0.6;;;;AwayGALast5Avg >= 0.6;725;196;66;167;114;0.7481;0.5943
SINGLE;AwayGALast5Avg;>=;0.8;;;;AwayGALast5Avg >= 0.8;690;190;66;160;109;0.7422;0.5948
SINGLE;AwayGALast5Avg;>=;1.0;;;;AwayGALast5Avg >= 1.0;644;181;64;152;100;0.7388;0.6032
SINGLE;AwayGALast5Avg;>=;1.2;;;;AwayGALast5Avg >= 1.2;583;174;58;137;88;0.75;0.6089
SINGLE;AwayGALast5Avg;>=;1.4;;;;AwayGALast5Avg >= 1.4;513;157;54;115;79;0.7441;0.5928
SINGLE;AwayGALast5Avg;>=;1.6;;;;AwayGALast5Avg >= 1.6;425;145;46;97;63;0.7592;0.6062
SINGLE;AwayGALast5Avg;>=;1.8;;;;AwayGALast5Avg >= 1.8;346;129;40;73;52;0.7633;0.584
SINGLE;AwayGALast5Avg;>=;2.0;;;;AwayGALast5Avg >= 2.0;279;112;35;53;39;0.7619;0.5761
SINGLE;AwayGALast5Avg;>=;2.2;;;;AwayGALast5Avg >= 2.2;226;92;33;40;32;0.736;0.5556
SINGLE;AwayGALast5Avg;>=;2.4;;;;AwayGALast5Avg >= 2.4;164;69;22;31;20;0.7582;0.6078
SINGLE;AwayGALast5Avg;>=;2.6;;;;AwayGALast5Avg >= 2.6;127;57;15;23;14;0.7917;0.6216
SINGLE;AwayGALast5Avg;>=;2.8;;;;AwayGALast5Avg >= 2.8;91;37;13;15;10;0.74;0.6
SINGLE;AwayGALast5Avg;>=;3.0;;;;AwayGALast5Avg >= 3.0;69;29;11;10;9;0.725;0.5263
SINGLE;AwayGALast5Avg;>=;3.2;;;;AwayGALast5Avg >= 3.2;55;24;8;9;7;0.75;0.5625
SINGLE;AwayGALast5Avg;>=;3.4;;;;AwayGALast5Avg >= 3.4;43;19;7;7;5;0.7308;0.5833
SINGLE;AwayGALast5Avg;>=;3.6;;;;AwayGALast5Avg >= 3.6;34;16;5;6;5;0.7619;0.5455
SINGLE;AwayGALast5Avg;>=;3.8;;;;AwayGALast5Avg >= 3.8;28;15;5;2;4;0.75;0.3333
SINGLE;AwayGALast5Avg;>=;4.0;;;;AwayGALast5Avg >= 4.0;18;10;3;1;4;0.7692;0.2
SINGLE;AwayGALast5Avg;>=;4.2;;;;AwayGALast5Avg >= 4.2;14;8;3;1;2;0.7273;0.3333
SINGLE;AwayGALast5Avg;>=;4.4;;;;AwayGALast5Avg >= 4.4;9;3;3;1;2;0.5;0.3333
SINGLE;AwayGALast5Avg;>=;4.6;;;;AwayGALast5Avg >= 4.6;8;3;2;1;2;0.6;0.3333
SINGLE;AwayGALast5Avg;>=;4.8;;;;AwayGALast5Avg >= 4.8;7;2;2;1;2;0.5;0.3333
SINGLE;AwayGALast5Avg;>=;5.0;;;;AwayGALast5Avg >= 5.0;2;1;0;1;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.4;;;;AwayGALast5Avg >= 6.4;1;1;0;0;0;1.0;
SINGLE;AwayGFAvgSinceRestart;<=;0.0;;;;AwayGFAvgSinceRestart <= 0.0;8;0;0;2;2;;0.5
SINGLE;AwayGFAvgSinceRestart;<=;0.333;;;;AwayGFAvgSinceRestart <= 0.333;9;0;0;2;2;;0.5
SINGLE;AwayGFAvgSinceRestart;<=;0.625;;;;AwayGFAvgSinceRestart <= 0.625;10;0;0;2;2;;0.5
SINGLE;AwayGFAvgSinceRestart;<=;0.667;;;;AwayGFAvgSinceRestart <= 0.667;12;0;0;2;2;;0.5
SINGLE;AwayGFAvgSinceRestart;<=;0.714;;;;AwayGFAvgSinceRestart <= 0.714;13;0;0;2;2;;0.5
SINGLE;AwayGFAvgSinceRestart;<=;0.75;;;;AwayGFAvgSinceRestart <= 0.75;16;1;0;3;2;1.0;0.6
SINGLE;AwayGFAvgSinceRestart;<=;0.8;;;;AwayGFAvgSinceRestart <= 0.8;17;1;0;3;2;1.0;0.6
SINGLE;AwayGFAvgSinceRestart;<=;0.889;;;;AwayGFAvgSinceRestart <= 0.889;19;2;0;3;2;1.0;0.6
SINGLE;AwayGFAvgSinceRestart;<=;0.9;;;;AwayGFAvgSinceRestart <= 0.9;20;2;1;3;2;0.6667;0.6
SINGLE;AwayGFAvgSinceRestart;<=;1.0;;;;AwayGFAvgSinceRestart <= 1.0;41;5;2;8;5;0.7143;0.6154
SINGLE;AwayGFAvgSinceRestart;<=;1.1;;;;AwayGFAvgSinceRestart <= 1.1;42;5;2;8;5;0.7143;0.6154
SINGLE;AwayGFAvgSinceRestart;<=;1.2;;;;AwayGFAvgSinceRestart <= 1.2;43;6;2;8;5;0.75;0.6154
SINGLE;AwayGFAvgSinceRestart;<=;1.222;;;;AwayGFAvgSinceRestart <= 1.222;44;7;2;8;5;0.7778;0.6154
SINGLE;AwayGFAvgSinceRestart;<=;1.25;;;;AwayGFAvgSinceRestart <= 1.25;46;8;2;8;5;0.8;0.6154
SINGLE;AwayGFAvgSinceRestart;<=;1.333;;;;AwayGFAvgSinceRestart <= 1.333;50;8;2;8;5;0.8;0.6154
SINGLE;AwayGFAvgSinceRestart;<=;1.455;;;;AwayGFAvgSinceRestart <= 1.455;51;8;2;9;5;0.8;0.6429
SINGLE;AwayGFAvgSinceRestart;<=;1.5;;;;AwayGFAvgSinceRestart <= 1.5;55;8;3;10;6;0.7273;0.625
SINGLE;AwayGFAvgSinceRestart;<=;1.6;;;;AwayGFAvgSinceRestart <= 1.6;57;8;3;10;7;0.7273;0.5882
SINGLE;AwayGFAvgSinceRestart;<=;1.625;;;;AwayGFAvgSinceRestart <= 1.625;58;8;3;10;8;0.7273;0.5556
SINGLE;AwayGFAvgSinceRestart;<=;1.636;;;;AwayGFAvgSinceRestart <= 1.636;59;8;3;11;8;0.7273;0.5789
SINGLE;AwayGFAvgSinceRestart;<=;1.667;;;;AwayGFAvgSinceRestart <= 1.667;60;8;3;11;9;0.7273;0.55
SINGLE;AwayGFAvgSinceRestart;<=;1.75;;;;AwayGFAvgSinceRestart <= 1.75;61;8;3;11;9;0.7273;0.55
SINGLE;AwayGFAvgSinceRestart;<=;1.8;;;;AwayGFAvgSinceRestart <= 1.8;62;8;3;11;9;0.7273;0.55
SINGLE;AwayGFAvgSinceRestart;<=;1.833;;;;AwayGFAvgSinceRestart <= 1.833;63;9;3;11;9;0.75;0.55
SINGLE;AwayGFAvgSinceRestart;<=;2.0;;;;AwayGFAvgSinceRestart <= 2.0;75;9;3;15;11;0.75;0.5769
SINGLE;AwayGFAvgSinceRestart;<=;2.167;;;;AwayGFAvgSinceRestart <= 2.167;76;10;3;15;11;0.7692;0.5769
SINGLE;AwayGFAvgSinceRestart;<=;2.2;;;;AwayGFAvgSinceRestart <= 2.2;77;11;3;15;11;0.7857;0.5769
SINGLE;AwayGFAvgSinceRestart;<=;2.25;;;;AwayGFAvgSinceRestart <= 2.25;80;12;3;16;11;0.8;0.5926
SINGLE;AwayGFAvgSinceRestart;<=;2.333;;;;AwayGFAvgSinceRestart <= 2.333;84;12;5;17;11;0.7059;0.6071
SINGLE;AwayGFAvgSinceRestart;<=;2.4;;;;AwayGFAvgSinceRestart <= 2.4;85;13;5;17;11;0.7222;0.6071
SINGLE;AwayGFAvgSinceRestart;<=;2.5;;;;AwayGFAvgSinceRestart <= 2.5;88;13;5;18;13;0.7222;0.5806
SINGLE;AwayGFAvgSinceRestart;<=;2.6;;;;AwayGFAvgSinceRestart <= 2.6;89;13;6;18;13;0.6842;0.5806
SINGLE;AwayGFAvgSinceRestart;<=;2.667;;;;AwayGFAvgSinceRestart <= 2.667;91;13;6;18;13;0.6842;0.5806
SINGLE;AwayGFAvgSinceRestart;<=;3.0;;;;AwayGFAvgSinceRestart <= 3.0;104;17;7;20;14;0.7083;0.5882
SINGLE;AwayGFAvgSinceRestart;<=;3.2;;;;AwayGFAvgSinceRestart <= 3.2;105;18;7;20;14;0.72;0.5882
SINGLE;AwayGFAvgSinceRestart;<=;3.5;;;;AwayGFAvgSinceRestart <= 3.5;106;18;8;20;14;0.6923;0.5882
SINGLE;AwayGFAvgSinceRestart;<=;4.0;;;;AwayGFAvgSinceRestart <= 4.0;109;19;9;21;14;0.6786;0.6
SINGLE;AwayGFAvgSinceRestart;<=;4.333;;;;AwayGFAvgSinceRestart <= 4.333;110;20;9;21;14;0.6897;0.6
SINGLE;AwayGFAvgSinceRestart;<=;4.4;;;;AwayGFAvgSinceRestart <= 4.4;111;21;9;21;14;0.7;0.6
SINGLE;AwayGFAvgSinceRestart;<=;5.0;;;;AwayGFAvgSinceRestart <= 5.0;112;21;9;21;15;0.7;0.5833
SINGLE;AwayGFAvgSinceRestart;<=;8.0;;;;AwayGFAvgSinceRestart <= 8.0;113;22;9;21;15;0.7097;0.5833
SINGLE;AwayGFAvgSinceRestart;>=;0.0;;;;AwayGFAvgSinceRestart >= 0.0;113;22;9;21;15;0.7097;0.5833
SINGLE;AwayGFAvgSinceRestart;>=;0.333;;;;AwayGFAvgSinceRestart >= 0.333;105;22;9;19;13;0.7097;0.5938
SINGLE;AwayGFAvgSinceRestart;>=;0.625;;;;AwayGFAvgSinceRestart >= 0.625;104;22;9;19;13;0.7097;0.5938
SINGLE;AwayGFAvgSinceRestart;>=;0.667;;;;AwayGFAvgSinceRestart >= 0.667;103;22;9;19;13;0.7097;0.5938
SINGLE;AwayGFAvgSinceRestart;>=;0.714;;;;AwayGFAvgSinceRestart >= 0.714;101;22;9;19;13;0.7097;0.5938
SINGLE;AwayGFAvgSinceRestart;>=;0.75;;;;AwayGFAvgSinceRestart >= 0.75;100;22;9;19;13;0.7097;0.5938
SINGLE;AwayGFAvgSinceRestart;>=;0.8;;;;AwayGFAvgSinceRestart >= 0.8;97;21;9;18;13;0.7;0.5806
SINGLE;AwayGFAvgSinceRestart;>=;0.889;;;;AwayGFAvgSinceRestart >= 0.889;96;21;9;18;13;0.7;0.5806
SINGLE;AwayGFAvgSinceRestart;>=;0.9;;;;AwayGFAvgSinceRestart >= 0.9;94;20;9;18;13;0.6897;0.5806
SINGLE;AwayGFAvgSinceRestart;>=;1.0;;;;AwayGFAvgSinceRestart >= 1.0;93;20;8;18;13;0.7143;0.5806
SINGLE;AwayGFAvgSinceRestart;>=;1.1;;;;AwayGFAvgSinceRestart >= 1.1;72;17;7;13;10;0.7083;0.5652
SINGLE;AwayGFAvgSinceRestart;>=;1.2;;;;AwayGFAvgSinceRestart >= 1.2;71;17;7;13;10;0.7083;0.5652
SINGLE;AwayGFAvgSinceRestart;>=;1.222;;;;AwayGFAvgSinceRestart >= 1.222;70;16;7;13;10;0.6957;0.5652
SINGLE;AwayGFAvgSinceRestart;>=;1.25;;;;AwayGFAvgSinceRestart >= 1.25;69;15;7;13;10;0.6818;0.5652
SINGLE;AwayGFAvgSinceRestart;>=;1.333;;;;AwayGFAvgSinceRestart >= 1.333;67;14;7;13;10;0.6667;0.5652
SINGLE;AwayGFAvgSinceRestart;>=;1.455;;;;AwayGFAvgSinceRestart >= 1.455;63;14;7;13;10;0.6667;0.5652
SINGLE;AwayGFAvgSinceRestart;>=;1.5;;;;AwayGFAvgSinceRestart >= 1.5;62;14;7;12;10;0.6667;0.5455
SINGLE;AwayGFAvgSinceRestart;>=;1.6;;;;AwayGFAvgSinceRestart >= 1.6;58;14;6;11;9;0.7;0.55
SINGLE;AwayGFAvgSinceRestart;>=;1.625;;;;AwayGFAvgSinceRestart >= 1.625;56;14;6;11;8;0.7;0.5789
SINGLE;AwayGFAvgSinceRestart;>=;1.636;;;;AwayGFAvgSinceRestart >= 1.636;55;14;6;11;7;0.7;0.6111
SINGLE;AwayGFAvgSinceRestart;>=;1.667;;;;AwayGFAvgSinceRestart >= 1.667;54;14;6;10;7;0.7;0.5882
SINGLE;AwayGFAvgSinceRestart;>=;1.75;;;;AwayGFAvgSinceRestart >= 1.75;53;14;6;10;6;0.7;0.625
SINGLE;AwayGFAvgSinceRestart;>=;1.8;;;;AwayGFAvgSinceRestart >= 1.8;52;14;6;10;6;0.7;0.625
SINGLE;AwayGFAvgSinceRestart;>=;1.833;;;;AwayGFAvgSinceRestart >= 1.833;51;14;6;10;6;0.7;0.625
SINGLE;AwayGFAvgSinceRestart;>=;2.0;;;;AwayGFAvgSinceRestart >= 2.0;50;13;6;10;6;0.6842;0.625
SINGLE;AwayGFAvgSinceRestart;>=;2.167;;;;AwayGFAvgSinceRestart >= 2.167;38;13;6;6;4;0.6842;0.6
SINGLE;AwayGFAvgSinceRestart;>=;2.2;;;;AwayGFAvgSinceRestart >= 2.2;37;12;6;6;4;0.6667;0.6
SINGLE;AwayGFAvgSinceRestart;>=;2.25;;;;AwayGFAvgSinceRestart >= 2.25;36;11;6;6;4;0.6471;0.6
SINGLE;AwayGFAvgSinceRestart;>=;2.333;;;;AwayGFAvgSinceRestart >= 2.333;33;10;6;5;4;0.625;0.5556
SINGLE;AwayGFAvgSinceRestart;>=;2.4;;;;AwayGFAvgSinceRestart >= 2.4;29;10;4;4;4;0.7143;0.5
SINGLE;AwayGFAvgSinceRestart;>=;2.5;;;;AwayGFAvgSinceRestart >= 2.5;28;9;4;4;4;0.6923;0.5
SINGLE;AwayGFAvgSinceRestart;>=;2.6;;;;AwayGFAvgSinceRestart >= 2.6;25;9;4;3;2;0.6923;0.6
SINGLE;AwayGFAvgSinceRestart;>=;2.667;;;;AwayGFAvgSinceRestart >= 2.667;24;9;3;3;2;0.75;0.6
SINGLE;AwayGFAvgSinceRestart;>=;3.0;;;;AwayGFAvgSinceRestart >= 3.0;22;9;3;3;2;0.75;0.6
SINGLE;AwayGFAvgSinceRestart;>=;3.2;;;;AwayGFAvgSinceRestart >= 3.2;9;5;2;1;1;0.7143;0.5
SINGLE;AwayGFAvgSinceRestart;>=;3.5;;;;AwayGFAvgSinceRestart >= 3.5;8;4;2;1;1;0.6667;0.5
SINGLE;AwayGFAvgSinceRestart;>=;4.0;;;;AwayGFAvgSinceRestart >= 4.0;7;4;1;1;1;0.8;0.5
SINGLE;AwayGFAvgSinceRestart;>=;4.333;;;;AwayGFAvgSinceRestart >= 4.333;4;3;0;0;1;1.0;0.0
SINGLE;AwayGFAvgSinceRestart;>=;4.4;;;;AwayGFAvgSinceRestart >= 4.4;3;2;0;0;1;1.0;0.0
SINGLE;AwayGFAvgSinceRestart;>=;5.0;;;;AwayGFAvgSinceRestart >= 5.0;2;1;0;0;1;1.0;0.0
SINGLE;AwayGFAvgSinceRestart;>=;8.0;;;;AwayGFAvgSinceRestart >= 8.0;1;1;0;0;0;1.0;
SINGLE;AwayGFLast5Avg;<=;0.0;;;;AwayGFLast5Avg <= 0.0;1;0;0;0;0;;
SINGLE;AwayGFLast5Avg;<=;0.2;;;;AwayGFLast5Avg <= 0.2;8;1;0;2;1;1.0;0.6667
SINGLE;AwayGFLast5Avg;<=;0.4;;;;AwayGFLast5Avg <= 0.4;25;1;2;10;2;0.3333;0.8333
SINGLE;AwayGFLast5Avg;<=;0.6;;;;AwayGFLast5Avg <= 0.6;56;8;2;18;9;0.8;0.6667
SINGLE;AwayGFLast5Avg;<=;0.8;;;;AwayGFLast5Avg <= 0.8;105;18;7;28;16;0.72;0.6364
SINGLE;AwayGFLast5Avg;<=;1.0;;;;AwayGFLast5Avg <= 1.0;158;25;11;39;23;0.6944;0.629
SINGLE;AwayGFLast5Avg;<=;1.2;;;;AwayGFLast5Avg <= 1.2;231;41;17;59;34;0.7069;0.6344
SINGLE;AwayGFLast5Avg;<=;1.4;;;;AwayGFLast5Avg <= 1.4;326;64;27;81;51;0.7033;0.6136
SINGLE;AwayGFLast5Avg;<=;1.6;;;;AwayGFLast5Avg <= 1.6;410;85;33;99;62;0.7203;0.6149
SINGLE;AwayGFLast5Avg;<=;1.8;;;;AwayGFLast5Avg <= 1.8;482;99;37;122;73;0.7279;0.6256
SINGLE;AwayGFLast5Avg;<=;2.0;;;;AwayGFLast5Avg <= 2.0;544;121;40;135;86;0.7516;0.6109
SINGLE;AwayGFLast5Avg;<=;2.2;;;;AwayGFLast5Avg <= 2.2;580;133;42;138;95;0.76;0.5923
SINGLE;AwayGFLast5Avg;<=;2.4;;;;AwayGFLast5Avg <= 2.4;615;143;47;146;100;0.7526;0.5935
SINGLE;AwayGFLast5Avg;<=;2.6;;;;AwayGFLast5Avg <= 2.6;650;154;50;152;106;0.7549;0.5891
SINGLE;AwayGFLast5Avg;<=;2.8;;;;AwayGFLast5Avg <= 2.8;676;164;57;155;108;0.7421;0.5894
SINGLE;AwayGFLast5Avg;<=;3.0;;;;AwayGFLast5Avg <= 3.0;698;172;61;159;110;0.7382;0.5911
SINGLE;AwayGFLast5Avg;<=;3.2;;;;AwayGFLast5Avg <= 3.2;716;177;62;165;112;0.7406;0.5957
SINGLE;AwayGFLast5Avg;<=;3.4;;;;AwayGFLast5Avg <= 3.4;722;180;62;167;113;0.7438;0.5964
SINGLE;AwayGFLast5Avg;<=;3.6;;;;AwayGFLast5Avg <= 3.6;731;185;65;168;113;0.74;0.5979
SINGLE;AwayGFLast5Avg;<=;3.8;;;;AwayGFLast5Avg <= 3.8;736;188;66;168;114;0.7402;0.5957
SINGLE;AwayGFLast5Avg;<=;4.0;;;;AwayGFLast5Avg <= 4.0;742;192;66;169;115;0.7442;0.5951
SINGLE;AwayGFLast5Avg;<=;4.2;;;;AwayGFLast5Avg <= 4.2;745;194;67;169;115;0.7433;0.5951
SINGLE;AwayGFLast5Avg;<=;4.4;;;;AwayGFLast5Avg <= 4.4;750;197;67;171;115;0.7462;0.5979
