Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
AwayDefenseWeaknessScore;<=;6.42;186;28;6;32;27;0.8235;0.5424
AwayDefenseWeaknessScore;<=;6.44;190;28;7;34;27;0.8;0.5574
AwayDefenseWeaknessScore;<=;6.46;191;28;7;34;28;0.8;0.5484
AwayDefenseWeaknessScore;<=;6.49;193;28;7;35;29;0.8;0.5469
AwayDefenseWeaknessScore;<=;6.57;194;29;7;35;29;0.8056;0.5469
AwayDefenseWeaknessScore;<=;6.61;198;29;7;36;31;0.8056;0.5373
AwayDefenseWeaknessScore;<=;6.64;204;32;8;36;31;0.8;0.5373
AwayDefenseWeaknessScore;<=;6.67;205;32;8;36;32;0.8;0.5294
AwayDefenseWeaknessScore;<=;6.7;206;32;8;36;32;0.8;0.5294
AwayDefenseWeaknessScore;<=;6.82;216;35;8;36;35;0.814;0.507
AwayDefenseWeaknessScore;<=;6.94;217;35;8;37;35;0.814;0.5139
AwayDefenseWeaknessScore;<=;6.95;220;37;9;37;35;0.8043;0.5139
AwayDefenseWeaknessScore;<=;6.97;221;37;9;37;35;0.8043;0.5139
AwayDefenseWeaknessScore;<=;6.99;223;37;9;39;35;0.8043;0.527
AwayDefenseWeaknessScore;<=;7.02;228;37;9;41;36;0.8043;0.5325
AwayDefenseWeaknessScore;<=;7.07;230;37;9;42;36;0.8043;0.5385
AwayDefenseWeaknessScore;<=;7.14;231;38;9;42;36;0.8085;0.5385
AwayDefenseWeaknessScore;<=;7.18;232;38;9;42;36;0.8085;0.5385
AwayDefenseWeaknessScore;<=;7.2;234;38;9;42;36;0.8085;0.5385
AwayDefenseWeaknessScore;<=;7.22;236;38;9;42;38;0.8085;0.525
AwayDefenseWeaknessScore;<=;7.23;238;39;9;42;38;0.8125;0.525
AwayDefenseWeaknessScore;<=;7.27;243;39;10;42;39;0.7959;0.5185
AwayDefenseWeaknessScore;<=;7.31;244;39;10;42;39;0.7959;0.5185
AwayDefenseWeaknessScore;<=;7.39;245;39;10;43;39;0.7959;0.5244
AwayDefenseWeaknessScore;<=;7.44;250;40;10;44;40;0.8;0.5238
AwayDefenseWeaknessScore;<=;7.47;251;40;10;44;41;0.8;0.5176
AwayDefenseWeaknessScore;<=;7.49;252;40;10;44;42;0.8;0.5116
AwayDefenseWeaknessScore;<=;7.58;256;41;10;46;42;0.8039;0.5227
AwayDefenseWeaknessScore;<=;7.64;257;41;10;46;43;0.8039;0.5169
AwayDefenseWeaknessScore;<=;7.67;261;42;10;46;43;0.8077;0.5169
AwayDefenseWeaknessScore;<=;7.69;263;42;10;47;43;0.8077;0.5222
AwayDefenseWeaknessScore;<=;7.73;266;42;10;49;43;0.8077;0.5326
AwayDefenseWeaknessScore;<=;7.79;269;42;10;50;44;0.8077;0.5319
AwayDefenseWeaknessScore;<=;7.85;275;45;10;51;45;0.8182;0.5312
AwayDefenseWeaknessScore;<=;7.88;276;45;10;51;46;0.8182;0.5258
AwayDefenseWeaknessScore;<=;7.95;278;46;10;51;46;0.8214;0.5258
AwayDefenseWeaknessScore;<=;8.02;281;47;10;51;46;0.8246;0.5258
AwayDefenseWeaknessScore;<=;8.04;286;49;11;52;46;0.8167;0.5306
AwayDefenseWeaknessScore;<=;8.06;287;50;11;52;46;0.8197;0.5306
AwayDefenseWeaknessScore;<=;8.08;290;51;11;52;47;0.8226;0.5253
AwayDefenseWeaknessScore;<=;8.18;294;53;11;54;47;0.8281;0.5347
AwayDefenseWeaknessScore;<=;8.26;297;55;11;54;48;0.8333;0.5294
AwayDefenseWeaknessScore;<=;8.33;301;56;11;54;48;0.8358;0.5294
AwayDefenseWeaknessScore;<=;8.37;302;56;11;54;49;0.8358;0.5243
AwayDefenseWeaknessScore;<=;8.39;307;58;12;55;49;0.8286;0.5288
AwayDefenseWeaknessScore;<=;8.44;308;59;12;55;49;0.831;0.5288
AwayDefenseWeaknessScore;<=;8.52;312;60;12;58;49;0.8333;0.5421
AwayDefenseWeaknessScore;<=;8.56;314;60;13;59;49;0.8219;0.5463
AwayDefenseWeaknessScore;<=;8.59;317;61;14;59;49;0.8133;0.5463
AwayDefenseWeaknessScore;<=;8.61;318;61;14;59;49;0.8133;0.5463
AwayDefenseWeaknessScore;<=;8.64;319;62;14;59;49;0.8158;0.5463
AwayDefenseWeaknessScore;<=;8.66;320;62;14;59;49;0.8158;0.5463
AwayDefenseWeaknessScore;<=;8.68;327;65;15;61;49;0.8125;0.5545
AwayDefenseWeaknessScore;<=;8.7;328;65;15;61;49;0.8125;0.5545
AwayDefenseWeaknessScore;<=;8.71;333;66;15;62;49;0.8148;0.5586
AwayDefenseWeaknessScore;<=;8.74;335;67;15;63;49;0.8171;0.5625
AwayDefenseWeaknessScore;<=;8.77;336;67;15;63;50;0.8171;0.5575
AwayDefenseWeaknessScore;<=;8.82;339;70;15;63;50;0.8235;0.5575
AwayDefenseWeaknessScore;<=;9.09;370;81;21;68;56;0.7941;0.5484
AwayDefenseWeaknessScore;<=;9.3;371;81;21;68;57;0.7941;0.544
AwayDefenseWeaknessScore;<=;9.33;372;81;22;68;57;0.7864;0.544
AwayDefenseWeaknessScore;<=;9.34;373;81;22;68;58;0.7864;0.5397
AwayDefenseWeaknessScore;<=;9.36;374;82;22;68;58;0.7885;0.5397
AwayDefenseWeaknessScore;<=;9.37;375;82;23;68;58;0.781;0.5397
AwayDefenseWeaknessScore;<=;9.42;377;82;23;69;58;0.781;0.5433
AwayDefenseWeaknessScore;<=;9.44;379;83;23;69;58;0.783;0.5433
AwayDefenseWeaknessScore;<=;9.47;382;85;23;69;59;0.787;0.5391
AwayDefenseWeaknessScore;<=;9.5;385;85;25;70;59;0.7727;0.5426
AwayDefenseWeaknessScore;<=;9.57;386;85;25;70;60;0.7727;0.5385
AwayDefenseWeaknessScore;<=;9.66;387;86;25;70;60;0.7748;0.5385
AwayDefenseWeaknessScore;<=;9.77;388;86;25;70;60;0.7748;0.5385
AwayDefenseWeaknessScore;<=;9.79;389;86;25;71;60;0.7748;0.542
AwayDefenseWeaknessScore;<=;9.85;390;86;25;72;60;0.7748;0.5455
AwayDefenseWeaknessScore;<=;9.89;391;87;25;72;60;0.7768;0.5455
AwayDefenseWeaknessScore;<=;9.92;393;88;25;72;60;0.7788;0.5455
AwayDefenseWeaknessScore;<=;10.0;490;135;39;89;67;0.7759;0.5705
AwayDefenseWeaknessScore;>=;0.0;490;135;39;89;67;0.7759;0.5705
AwayDefenseWeaknessScore;>=;1.24;485;135;39;89;67;0.7759;0.5705
AwayDefenseWeaknessScore;>=;1.65;483;135;39;89;66;0.7759;0.5742
AwayDefenseWeaknessScore;>=;1.75;482;135;39;89;66;0.7759;0.5742
AwayDefenseWeaknessScore;>=;1.82;481;135;39;89;66;0.7759;0.5742
AwayDefenseWeaknessScore;>=;2.45;480;134;39;89;66;0.7746;0.5742
AwayDefenseWeaknessScore;>=;2.48;479;134;39;88;66;0.7746;0.5714
AwayDefenseWeaknessScore;>=;2.56;478;134;39;88;65;0.7746;0.5752
AwayDefenseWeaknessScore;>=;2.65;477;134;39;88;65;0.7746;0.5752
AwayDefenseWeaknessScore;>=;2.73;475;134;39;87;64;0.7746;0.5762
AwayDefenseWeaknessScore;>=;2.78;473;132;39;87;64;0.7719;0.5762
AwayDefenseWeaknessScore;>=;2.8;472;132;39;87;64;0.7719;0.5762
AwayDefenseWeaknessScore;>=;2.84;471;132;39;86;64;0.7719;0.5733
AwayDefenseWeaknessScore;>=;2.89;470;131;39;86;64;0.7706;0.5733
AwayDefenseWeaknessScore;>=;3.03;469;130;39;86;64;0.7692;0.5733
AwayDefenseWeaknessScore;>=;3.18;468;130;39;86;64;0.7692;0.5733
AwayDefenseWeaknessScore;>=;3.31;467;130;39;85;64;0.7692;0.5705
AwayDefenseWeaknessScore;>=;3.41;466;130;39;85;63;0.7692;0.5743
AwayDefenseWeaknessScore;>=;3.5;464;130;39;85;63;0.7692;0.5743
AwayDefenseWeaknessScore;>=;3.64;461;129;39;84;63;0.7679;0.5714
AwayDefenseWeaknessScore;>=;3.69;460;129;39;84;63;0.7679;0.5714
AwayDefenseWeaknessScore;>=;3.74;458;129;39;84;63;0.7679;0.5714
AwayDefenseWeaknessScore;>=;3.79;456;129;39;84;62;0.7679;0.5753
AwayDefenseWeaknessScore;>=;3.85;455;129;39;84;62;0.7679;0.5753
AwayDefenseWeaknessScore;>=;3.9;452;129;39;84;62;0.7679;0.5753
AwayDefenseWeaknessScore;>=;3.94;449;129;39;84;62;0.7679;0.5753
AwayDefenseWeaknessScore;>=;3.98;448;129;39;84;62;0.7679;0.5753
AwayDefenseWeaknessScore;>=;4.01;446;129;39;84;62;0.7679;0.5753
AwayDefenseWeaknessScore;>=;4.13;445;128;39;84;62;0.7665;0.5753
AwayDefenseWeaknessScore;>=;4.17;443;128;39;84;62;0.7665;0.5753
AwayDefenseWeaknessScore;>=;4.2;441;127;39;84;62;0.7651;0.5753
AwayDefenseWeaknessScore;>=;4.24;439;126;39;84;62;0.7636;0.5753
AwayDefenseWeaknessScore;>=;4.26;437;126;38;84;62;0.7683;0.5753
AwayDefenseWeaknessScore;>=;4.55;436;126;38;84;62;0.7683;0.5753
AwayDefenseWeaknessScore;>=;4.81;419;122;38;84;56;0.7625;0.6
AwayDefenseWeaknessScore;>=;4.85;418;122;38;83;56;0.7625;0.5971
AwayDefenseWeaknessScore;>=;4.87;415;122;38;82;55;0.7625;0.5985
AwayDefenseWeaknessScore;>=;4.9;414;122;38;82;54;0.7625;0.6029
AwayDefenseWeaknessScore;>=;4.92;409;122;38;81;53;0.7625;0.6045
AwayDefenseWeaknessScore;>=;5.08;405;122;38;81;53;0.7625;0.6045
AwayDefenseWeaknessScore;>=;5.11;404;122;38;81;53;0.7625;0.6045
AwayDefenseWeaknessScore;>=;5.15;398;122;38;81;52;0.7625;0.609
AwayDefenseWeaknessScore;>=;5.19;397;121;38;81;52;0.761;0.609
AwayDefenseWeaknessScore;>=;5.24;394;121;37;81;52;0.7658;0.609
AwayDefenseWeaknessScore;>=;5.26;393;121;37;81;52;0.7658;0.609
AwayDefenseWeaknessScore;>=;5.3;392;121;37;81;52;0.7658;0.609
AwayDefenseWeaknessScore;>=;5.35;389;121;37;81;51;0.7658;0.6136
AwayDefenseWeaknessScore;>=;5.37;387;120;37;81;51;0.7643;0.6136
AwayDefenseWeaknessScore;>=;5.4;385;120;37;80;51;0.7643;0.6107
AwayDefenseWeaknessScore;>=;5.45;382;120;37;80;51;0.7643;0.6107
AwayDefenseWeaknessScore;>=;5.49;377;120;36;77;51;0.7692;0.6016
AwayDefenseWeaknessScore;>=;5.52;376;120;36;77;51;0.7692;0.6016
AwayDefenseWeaknessScore;>=;5.59;374;120;36;77;51;0.7692;0.6016
AwayDefenseWeaknessScore;>=;5.68;371;120;36;77;50;0.7692;0.6063
AwayDefenseWeaknessScore;>=;5.74;369;120;36;76;50;0.7692;0.6032
AwayDefenseWeaknessScore;>=;5.79;368;120;36;75;50;0.7692;0.6
AwayDefenseWeaknessScore;>=;5.81;361;116;36;74;50;0.7632;0.5968
AwayDefenseWeaknessScore;>=;5.84;360;116;36;73;50;0.7632;0.5935
AwayDefenseWeaknessScore;>=;5.88;356;116;36;71;50;0.7632;0.5868
AwayDefenseWeaknessScore;>=;5.91;355;116;35;71;50;0.7682;0.5868
AwayDefenseWeaknessScore;>=;5.94;353;116;35;69;50;0.7682;0.5798
AwayDefenseWeaknessScore;>=;5.97;345;115;34;67;49;0.7718;0.5776
AwayDefenseWeaknessScore;>=;5.98;343;114;34;66;49;0.7703;0.5739
AwayDefenseWeaknessScore;>=;6.06;342;113;34;66;49;0.7687;0.5739
AwayDefenseWeaknessScore;>=;6.13;336;112;34;64;48;0.7671;0.5714
AwayDefenseWeaknessScore;>=;6.14;335;112;34;64;48;0.7671;0.5714
AwayDefenseWeaknessScore;>=;6.15;334;112;34;64;47;0.7671;0.5766
AwayDefenseWeaknessScore;>=;6.17;332;111;34;64;47;0.7655;0.5766
AwayDefenseWeaknessScore;>=;6.2;331;111;34;63;47;0.7655;0.5727
AwayDefenseWeaknessScore;>=;6.22;325;110;33;63;44;0.7692;0.5888
AwayDefenseWeaknessScore;>=;6.25;324;110;33;63;44;0.7692;0.5888
AwayDefenseWeaknessScore;>=;6.29;322;110;33;63;43;0.7692;0.5943
AwayDefenseWeaknessScore;>=;6.31;317;109;33;61;43;0.7676;0.5865
AwayDefenseWeaknessScore;>=;6.36;316;109;33;61;42;0.7676;0.5922
AwayDefenseWeaknessScore;>=;6.4;308;108;33;59;40;0.766;0.596
AwayDefenseWeaknessScore;>=;6.42;305;108;33;57;40;0.766;0.5876
AwayDefenseWeaknessScore;>=;6.44;304;107;33;57;40;0.7643;0.5876
AwayDefenseWeaknessScore;>=;6.46;300;107;32;55;40;0.7698;0.5789
AwayDefenseWeaknessScore;>=;6.49;299;107;32;55;39;0.7698;0.5851
AwayDefenseWeaknessScore;>=;6.57;297;107;32;54;38;0.7698;0.587
AwayDefenseWeaknessScore;>=;6.61;296;106;32;54;38;0.7681;0.587
AwayDefenseWeaknessScore;>=;6.64;292;106;32;53;36;0.7681;0.5955
AwayDefenseWeaknessScore;>=;6.67;286;103;31;53;36;0.7687;0.5955
AwayDefenseWeaknessScore;>=;6.7;285;103;31;53;35;0.7687;0.6023
AwayDefenseWeaknessScore;>=;6.82;284;103;31;53;35;0.7687;0.6023
AwayDefenseWeaknessScore;>=;6.94;274;100;31;53;32;0.7634;0.6235
AwayDefenseWeaknessScore;>=;6.95;273;100;31;52;32;0.7634;0.619
AwayDefenseWeaknessScore;>=;6.97;270;98;30;52;32;0.7656;0.619
AwayDefenseWeaknessScore;>=;6.99;269;98;30;52;32;0.7656;0.619
AwayDefenseWeaknessScore;>=;7.02;267;98;30;50;32;0.7656;0.6098
AwayDefenseWeaknessScore;>=;7.07;262;98;30;48;31;0.7656;0.6076
AwayDefenseWeaknessScore;>=;7.14;260;98;30;47;31;0.7656;0.6026
AwayDefenseWeaknessScore;>=;7.18;259;97;30;47;31;0.7638;0.6026
AwayDefenseWeaknessScore;>=;7.2;258;97;30;47;31;0.7638;0.6026
AwayDefenseWeaknessScore;>=;7.22;256;97;30;47;31;0.7638;0.6026
AwayDefenseWeaknessScore;>=;7.23;254;97;30;47;29;0.7638;0.6184
AwayDefenseWeaknessScore;>=;7.27;252;96;30;47;29;0.7619;0.6184
AwayDefenseWeaknessScore;>=;7.31;247;96;29;47;28;0.768;0.6267
AwayDefenseWeaknessScore;>=;7.39;246;96;29;47;28;0.768;0.6267
AwayDefenseWeaknessScore;>=;7.44;245;96;29;46;28;0.768;0.6216
AwayDefenseWeaknessScore;>=;7.47;240;95;29;45;27;0.7661;0.625
AwayDefenseWeaknessScore;>=;7.49;239;95;29;45;26;0.7661;0.6338
AwayDefenseWeaknessScore;>=;7.58;238;95;29;45;25;0.7661;0.6429
AwayDefenseWeaknessScore;>=;7.64;234;94;29;43;25;0.7642;0.6324
AwayDefenseWeaknessScore;>=;7.67;233;94;29;43;24;0.7642;0.6418
AwayDefenseWeaknessScore;>=;7.69;229;93;29;43;24;0.7623;0.6418
AwayDefenseWeaknessScore;>=;7.73;227;93;29;42;24;0.7623;0.6364
AwayDefenseWeaknessScore;>=;7.79;224;93;29;40;24;0.7623;0.625
AwayDefenseWeaknessScore;>=;7.85;221;93;29;39;23;0.7623;0.629
AwayDefenseWeaknessScore;>=;7.88;215;90;29;38;22;0.7563;0.6333
AwayDefenseWeaknessScore;>=;7.95;214;90;29;38;21;0.7563;0.6441
AwayDefenseWeaknessScore;>=;8.02;212;89;29;38;21;0.7542;0.6441
AwayDefenseWeaknessScore;>=;8.04;209;88;29;38;21;0.7521;0.6441
AwayDefenseWeaknessScore;>=;8.06;204;86;28;37;21;0.7544;0.6379
AwayDefenseWeaknessScore;>=;8.08;203;85;28;37;21;0.7522;0.6379
AwayDefenseWeaknessScore;>=;8.18;200;84;28;37;20;0.75;0.6491
AwayDefenseWeaknessScore;>=;8.26;196;82;28;35;20;0.7455;0.6364
AwayDefenseWeaknessScore;>=;8.33;193;80;28;35;19;0.7407;0.6481
AwayDefenseWeaknessScore;>=;8.37;189;79;28;35;19;0.7383;0.6481
AwayDefenseWeaknessScore;>=;8.39;188;79;28;35;18;0.7383;0.6604
AwayDefenseWeaknessScore;>=;8.44;183;77;27;34;18;0.7404;0.6538
AwayDefenseWeaknessScore;>=;8.52;182;76;27;34;18;0.7379;0.6538
AwayDefenseWeaknessScore;>=;8.56;178;75;27;31;18;0.7353;0.6327
AwayDefenseWeaknessScore;>=;8.59;176;75;26;30;18;0.7426;0.625
AwayDefenseWeaknessScore;>=;8.61;173;74;25;30;18;0.7475;0.625
AwayDefenseWeaknessScore;>=;8.64;172;74;25;30;18;0.7475;0.625
AwayDefenseWeaknessScore;>=;8.66;171;73;25;30;18;0.7449;0.625
AwayDefenseWeaknessScore;>=;8.68;170;73;25;30;18;0.7449;0.625
AwayDefenseWeaknessScore;>=;8.7;163;70;24;28;18;0.7447;0.6087
AwayDefenseWeaknessScore;>=;8.71;162;70;24;28;18;0.7447;0.6087
AwayDefenseWeaknessScore;>=;8.74;157;69;24;27;18;0.7419;0.6
AwayDefenseWeaknessScore;>=;8.77;155;68;24;26;18;0.7391;0.5909
AwayDefenseWeaknessScore;>=;8.82;154;68;24;26;17;0.7391;0.6047
AwayDefenseWeaknessScore;>=;9.09;151;65;24;26;17;0.7303;0.6047
AwayDefenseWeaknessScore;>=;9.3;120;54;18;21;11;0.75;0.6562
AwayDefenseWeaknessScore;>=;9.33;119;54;18;21;10;0.75;0.6774
AwayDefenseWeaknessScore;>=;9.34;118;54;17;21;10;0.7606;0.6774
AwayDefenseWeaknessScore;>=;9.36;117;54;17;21;9;0.7606;0.7
AwayDefenseWeaknessScore;>=;9.37;116;53;17;21;9;0.7571;0.7
AwayDefenseWeaknessScore;>=;9.42;115;53;16;21;9;0.7681;0.7
AwayDefenseWeaknessScore;>=;9.44;113;53;16;20;9;0.7681;0.6897
AwayDefenseWeaknessScore;>=;9.47;111;52;16;20;9;0.7647;0.6897
AwayDefenseWeaknessScore;>=;9.5;108;50;16;20;8;0.7576;0.7143
AwayDefenseWeaknessScore;>=;9.57;105;50;14;19;8;0.7812;0.7037
AwayDefenseWeaknessScore;>=;9.66;104;50;14;19;7;0.7812;0.7308
AwayDefenseWeaknessScore;>=;9.77;103;49;14;19;7;0.7778;0.7308
AwayDefenseWeaknessScore;>=;9.79;102;49;14;19;7;0.7778;0.7308
AwayDefenseWeaknessScore;>=;9.85;101;49;14;18;7;0.7778;0.72
AwayDefenseWeaknessScore;>=;9.89;100;49;14;17;7;0.7778;0.7083
AwayDefenseWeaknessScore;>=;9.92;99;48;14;17;7;0.7742;0.7083
AwayDefenseWeaknessScore;>=;10.0;97;47;14;17;7;0.7705;0.7083
AwayLast10OverScore;<=;0.0;5;0;0;0;0;;
AwayLast10OverScore;<=;1.2;6;0;0;0;0;;
AwayLast10OverScore;<=;2.4;10;0;0;0;1;;0.0
AwayLast10OverScore;<=;3.0;11;0;0;0;1;;0.0
AwayLast10OverScore;<=;3.6;19;1;0;0;1;1.0;0.0
AwayLast10OverScore;<=;4.0;21;1;0;0;1;1.0;0.0
AwayLast10OverScore;<=;4.5;23;1;0;1;1;1.0;0.5
AwayLast10OverScore;<=;4.8;63;1;0;8;10;1.0;0.4444
AwayLast10OverScore;<=;6.0;131;5;0;27;20;1.0;0.5745
AwayLast10OverScore;<=;6.67;132;5;0;28;20;1.0;0.5833
AwayLast10OverScore;<=;7.2;222;21;5;51;38;0.8077;0.573
AwayLast10OverScore;<=;7.5;229;22;5;53;40;0.8148;0.5699
AwayLast10OverScore;<=;8.0;233;24;5;53;42;0.8276;0.5579
AwayLast10OverScore;<=;8.4;319;48;14;71;56;0.7742;0.5591
AwayLast10OverScore;<=;9.0;322;49;14;71;57;0.7778;0.5547
AwayLast10OverScore;<=;9.33;325;50;14;71;57;0.7812;0.5547
AwayLast10OverScore;<=;9.6;405;87;26;80;64;0.7699;0.5556
AwayLast10OverScore;<=;10.29;406;87;26;81;64;0.7699;0.5586
AwayLast10OverScore;<=;10.5;408;88;26;81;64;0.7719;0.5586
AwayLast10OverScore;<=;10.8;472;126;35;87;67;0.7826;0.5649
AwayLast10OverScore;<=;12.0;490;135;39;89;67;0.7759;0.5705
AwayLast10OverScore;>=;0.0;490;135;39;89;67;0.7759;0.5705
AwayLast10OverScore;>=;1.2;485;135;39;89;67;0.7759;0.5705
AwayLast10OverScore;>=;2.4;484;135;39;89;67;0.7759;0.5705
AwayLast10OverScore;>=;3.0;480;135;39;89;66;0.7759;0.5742
AwayLast10OverScore;>=;3.6;479;135;39;89;66;0.7759;0.5742
AwayLast10OverScore;>=;4.0;471;134;39;89;66;0.7746;0.5742
AwayLast10OverScore;>=;4.5;469;134;39;89;66;0.7746;0.5742
AwayLast10OverScore;>=;4.8;467;134;39;88;66;0.7746;0.5714
AwayLast10OverScore;>=;6.0;427;134;39;81;57;0.7746;0.587
AwayLast10OverScore;>=;6.67;359;130;39;62;47;0.7692;0.5688
AwayLast10OverScore;>=;7.2;358;130;39;61;47;0.7692;0.5648
AwayLast10OverScore;>=;7.5;268;114;34;38;29;0.7703;0.5672
AwayLast10OverScore;>=;8.0;261;113;34;36;27;0.7687;0.5714
AwayLast10OverScore;>=;8.4;257;111;34;36;25;0.7655;0.5902
AwayLast10OverScore;>=;9.0;171;87;25;18;11;0.7768;0.6207
AwayLast10OverScore;>=;9.33;168;86;25;18;10;0.7748;0.6429
AwayLast10OverScore;>=;9.6;165;85;25;18;10;0.7727;0.6429
AwayLast10OverScore;>=;10.29;85;48;13;9;3;0.7869;0.75
AwayLast10OverScore;>=;10.5;84;48;13;8;3;0.7869;0.7273
AwayLast10OverScore;>=;10.8;82;47;13;8;3;0.7833;0.7273
AwayLast10OverScore;>=;12.0;18;9;4;2;0;0.6923;1.0
AwayVenueOverScore;<=;0.0;7;0;0;0;0;;
AwayVenueOverScore;<=;1.11;8;0;0;0;0;;
AwayVenueOverScore;<=;1.43;9;0;0;0;0;;
AwayVenueOverScore;<=;1.67;13;0;0;0;1;;0.0
AwayVenueOverScore;<=;2.0;22;0;0;1;2;;0.3333
AwayVenueOverScore;<=;2.5;28;0;0;2;3;;0.4
AwayVenueOverScore;<=;2.86;36;0;0;2;4;;0.3333
AwayVenueOverScore;<=;3.0;37;0;0;2;4;;0.3333
AwayVenueOverScore;<=;3.33;49;1;0;2;8;1.0;0.2
AwayVenueOverScore;<=;3.75;50;1;0;2;9;1.0;0.1818
AwayVenueOverScore;<=;4.0;69;2;2;6;13;0.5;0.3158
AwayVenueOverScore;<=;4.17;70;2;2;6;13;0.5;0.3158
AwayVenueOverScore;<=;4.29;82;3;2;8;15;0.6;0.3478
AwayVenueOverScore;<=;4.44;84;3;2;9;15;0.6;0.375
AwayVenueOverScore;<=;5.0;129;7;3;23;25;0.7;0.4792
AwayVenueOverScore;<=;5.45;133;7;3;24;25;0.7;0.4898
AwayVenueOverScore;<=;5.56;137;8;3;25;26;0.7273;0.4902
AwayVenueOverScore;<=;5.71;153;11;4;27;31;0.7333;0.4655
AwayVenueOverScore;<=;5.83;154;12;4;27;31;0.75;0.4655
AwayVenueOverScore;<=;6.0;195;17;5;38;41;0.7727;0.481
AwayVenueOverScore;<=;6.25;204;18;6;39;43;0.75;0.4756
AwayVenueOverScore;<=;6.36;207;19;6;39;43;0.76;0.4756
AwayVenueOverScore;<=;6.67;260;35;10;49;50;0.7778;0.4949
AwayVenueOverScore;<=;7.0;264;35;10;52;50;0.7778;0.5098
AwayVenueOverScore;<=;7.14;282;41;13;55;53;0.7593;0.5093
AwayVenueOverScore;<=;7.27;284;41;13;56;54;0.7593;0.5091
AwayVenueOverScore;<=;7.5;317;53;16;65;56;0.7681;0.5372
AwayVenueOverScore;<=;7.78;326;57;17;66;56;0.7703;0.541
AwayVenueOverScore;<=;8.0;368;73;22;77;60;0.7684;0.562
AwayVenueOverScore;<=;8.18;372;75;22;77;60;0.7732;0.562
AwayVenueOverScore;<=;8.33;405;89;27;83;63;0.7672;0.5685
AwayVenueOverScore;<=;8.57;421;95;31;84;65;0.754;0.5638
AwayVenueOverScore;<=;8.75;428;97;33;86;65;0.7462;0.5695
AwayVenueOverScore;<=;8.89;432;97;34;86;66;0.7405;0.5658
AwayVenueOverScore;<=;9.0;436;100;34;86;66;0.7463;0.5658
AwayVenueOverScore;<=;9.09;437;101;34;86;66;0.7481;0.5658
AwayVenueOverScore;<=;10.0;490;135;39;89;67;0.7759;0.5705
AwayVenueOverScore;>=;0.0;490;135;39;89;67;0.7759;0.5705
AwayVenueOverScore;>=;1.11;483;135;39;89;67;0.7759;0.5705
AwayVenueOverScore;>=;1.43;482;135;39;89;67;0.7759;0.5705
AwayVenueOverScore;>=;1.67;481;135;39;89;67;0.7759;0.5705
AwayVenueOverScore;>=;2.0;477;135;39;89;66;0.7759;0.5742
AwayVenueOverScore;>=;2.5;468;135;39;88;65;0.7759;0.5752
AwayVenueOverScore;>=;2.86;462;135;39;87;64;0.7759;0.5762
AwayVenueOverScore;>=;3.0;454;135;39;87;63;0.7759;0.58
AwayVenueOverScore;>=;3.33;453;135;39;87;63;0.7759;0.58
AwayVenueOverScore;>=;3.75;441;134;39;87;59;0.7746;0.5959
AwayVenueOverScore;>=;4.0;440;134;39;87;58;0.7746;0.6
AwayVenueOverScore;>=;4.17;421;133;37;83;54;0.7824;0.6058
AwayVenueOverScore;>=;4.29;420;133;37;83;54;0.7824;0.6058
AwayVenueOverScore;>=;4.44;408;132;37;81;52;0.7811;0.609
AwayVenueOverScore;>=;5.0;406;132;37;80;52;0.7811;0.6061
AwayVenueOverScore;>=;5.45;361;128;36;66;42;0.7805;0.6111
AwayVenueOverScore;>=;5.56;357;128;36;65;42;0.7805;0.6075
AwayVenueOverScore;>=;5.71;353;127;36;64;41;0.7791;0.6095
AwayVenueOverScore;>=;5.83;337;124;35;62;36;0.7799;0.6327
AwayVenueOverScore;>=;6.0;336;123;35;62;36;0.7785;0.6327
AwayVenueOverScore;>=;6.25;295;118;34;51;26;0.7763;0.6623
AwayVenueOverScore;>=;6.36;286;117;33;50;24;0.78;0.6757
AwayVenueOverScore;>=;6.67;283;116;33;50;24;0.7785;0.6757
AwayVenueOverScore;>=;7.0;230;100;29;40;17;0.7752;0.7018
AwayVenueOverScore;>=;7.14;226;100;29;37;17;0.7752;0.6852
AwayVenueOverScore;>=;7.27;208;94;26;34;14;0.7833;0.7083
AwayVenueOverScore;>=;7.5;206;94;26;33;13;0.7833;0.7174
AwayVenueOverScore;>=;7.78;173;82;23;24;11;0.781;0.6857
AwayVenueOverScore;>=;8.0;164;78;22;23;11;0.78;0.6765
AwayVenueOverScore;>=;8.18;122;62;17;12;7;0.7848;0.6316
AwayVenueOverScore;>=;8.33;118;60;17;12;7;0.7792;0.6316
AwayVenueOverScore;>=;8.57;85;46;12;6;4;0.7931;0.6
AwayVenueOverScore;>=;8.75;69;40;8;5;2;0.8333;0.7143
AwayVenueOverScore;>=;8.89;62;38;6;3;2;0.8636;0.6
AwayVenueOverScore;>=;9.0;58;38;5;3;1;0.8837;0.75
AwayVenueOverScore;>=;9.09;54;35;5;3;1;0.875;0.75
AwayVenueOverScore;>=;10.0;53;34;5;3;1;0.8718;0.75
BTTSProfileScore;<=;0.0;1;0;0;0;0;;
BTTSProfileScore;<=;2.14;2;0;0;0;0;;
BTTSProfileScore;<=;2.31;3;0;0;0;0;;
BTTSProfileScore;<=;3.09;4;0;0;0;0;;
BTTSProfileScore;<=;3.5;5;0;0;0;0;;
