RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayGALast5Avg;>=;4.2;;;;AwayGALast5Avg >= 4.2;21;9;3;1;3;0.75;0.25
SINGLE;AwayGALast5Avg;>=;4.4;;;;AwayGALast5Avg >= 4.4;15;5;3;1;2;0.625;0.3333
SINGLE;AwayGALast5Avg;>=;4.6;;;;AwayGALast5Avg >= 4.6;13;5;2;1;2;0.7143;0.3333
SINGLE;AwayGALast5Avg;>=;4.8;;;;AwayGALast5Avg >= 4.8;11;4;2;1;2;0.6667;0.3333
SINGLE;AwayGALast5Avg;>=;5.0;;;;AwayGALast5Avg >= 5.0;6;3;0;1;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.0;;;;AwayGALast5Avg >= 6.0;5;3;0;0;0;1.0;
SINGLE;AwayGALast5Avg;>=;6.4;;;;AwayGALast5Avg >= 6.4;3;2;0;0;0;1.0;
SINGLE;AwayGFAvgSinceRestart;<=;0.0;;;;AwayGFAvgSinceRestart <= 0.0;22;1;2;6;3;0.3333;0.6667
SINGLE;AwayGFAvgSinceRestart;<=;0.333;;;;AwayGFAvgSinceRestart <= 0.333;26;1;2;7;3;0.3333;0.7
SINGLE;AwayGFAvgSinceRestart;<=;0.5;;;;AwayGFAvgSinceRestart <= 0.5;30;1;2;8;3;0.3333;0.7273
SINGLE;AwayGFAvgSinceRestart;<=;0.625;;;;AwayGFAvgSinceRestart <= 0.625;32;1;2;9;3;0.3333;0.75
SINGLE;AwayGFAvgSinceRestart;<=;0.667;;;;AwayGFAvgSinceRestart <= 0.667;38;1;2;11;3;0.3333;0.7857
SINGLE;AwayGFAvgSinceRestart;<=;0.714;;;;AwayGFAvgSinceRestart <= 0.714;39;1;2;11;3;0.3333;0.7857
SINGLE;AwayGFAvgSinceRestart;<=;0.75;;;;AwayGFAvgSinceRestart <= 0.75;47;2;2;14;3;0.5;0.8235
SINGLE;AwayGFAvgSinceRestart;<=;0.8;;;;AwayGFAvgSinceRestart <= 0.8;49;2;2;14;3;0.5;0.8235
SINGLE;AwayGFAvgSinceRestart;<=;0.833;;;;AwayGFAvgSinceRestart <= 0.833;50;2;2;14;3;0.5;0.8235
SINGLE;AwayGFAvgSinceRestart;<=;0.857;;;;AwayGFAvgSinceRestart <= 0.857;51;2;2;14;4;0.5;0.7778
SINGLE;AwayGFAvgSinceRestart;<=;0.889;;;;AwayGFAvgSinceRestart <= 0.889;53;3;2;14;4;0.6;0.7778
SINGLE;AwayGFAvgSinceRestart;<=;0.9;;;;AwayGFAvgSinceRestart <= 0.9;54;3;3;14;4;0.5;0.7778
SINGLE;AwayGFAvgSinceRestart;<=;1.0;;;;AwayGFAvgSinceRestart <= 1.0;110;10;7;22;13;0.5882;0.6286
SINGLE;AwayGFAvgSinceRestart;<=;1.1;;;;AwayGFAvgSinceRestart <= 1.1;112;10;8;22;13;0.5556;0.6286
SINGLE;AwayGFAvgSinceRestart;<=;1.167;;;;AwayGFAvgSinceRestart <= 1.167;113;10;8;22;13;0.5556;0.6286
SINGLE;AwayGFAvgSinceRestart;<=;1.182;;;;AwayGFAvgSinceRestart <= 1.182;114;10;8;22;13;0.5556;0.6286
SINGLE;AwayGFAvgSinceRestart;<=;1.2;;;;AwayGFAvgSinceRestart <= 1.2;117;11;8;22;13;0.5789;0.6286
SINGLE;AwayGFAvgSinceRestart;<=;1.222;;;;AwayGFAvgSinceRestart <= 1.222;118;12;8;22;13;0.6;0.6286
SINGLE;AwayGFAvgSinceRestart;<=;1.25;;;;AwayGFAvgSinceRestart <= 1.25;124;13;8;23;13;0.619;0.6389
SINGLE;AwayGFAvgSinceRestart;<=;1.286;;;;AwayGFAvgSinceRestart <= 1.286;125;13;8;23;13;0.619;0.6389
SINGLE;AwayGFAvgSinceRestart;<=;1.333;;;;AwayGFAvgSinceRestart <= 1.333;133;13;9;23;14;0.5909;0.6216
SINGLE;AwayGFAvgSinceRestart;<=;1.4;;;;AwayGFAvgSinceRestart <= 1.4;135;13;9;23;15;0.5909;0.6053
SINGLE;AwayGFAvgSinceRestart;<=;1.455;;;;AwayGFAvgSinceRestart <= 1.455;136;13;9;24;15;0.5909;0.6154
SINGLE;AwayGFAvgSinceRestart;<=;1.5;;;;AwayGFAvgSinceRestart <= 1.5;146;14;10;26;16;0.5833;0.619
SINGLE;AwayGFAvgSinceRestart;<=;1.556;;;;AwayGFAvgSinceRestart <= 1.556;147;14;10;26;16;0.5833;0.619
SINGLE;AwayGFAvgSinceRestart;<=;1.6;;;;AwayGFAvgSinceRestart <= 1.6;150;14;10;26;17;0.5833;0.6047
SINGLE;AwayGFAvgSinceRestart;<=;1.625;;;;AwayGFAvgSinceRestart <= 1.625;151;14;10;26;18;0.5833;0.5909
SINGLE;AwayGFAvgSinceRestart;<=;1.636;;;;AwayGFAvgSinceRestart <= 1.636;152;14;10;27;18;0.5833;0.6
SINGLE;AwayGFAvgSinceRestart;<=;1.667;;;;AwayGFAvgSinceRestart <= 1.667;157;14;10;27;19;0.5833;0.587
SINGLE;AwayGFAvgSinceRestart;<=;1.714;;;;AwayGFAvgSinceRestart <= 1.714;158;14;10;28;19;0.5833;0.5957
SINGLE;AwayGFAvgSinceRestart;<=;1.75;;;;AwayGFAvgSinceRestart <= 1.75;160;14;10;28;19;0.5833;0.5957
SINGLE;AwayGFAvgSinceRestart;<=;1.8;;;;AwayGFAvgSinceRestart <= 1.8;161;14;10;28;19;0.5833;0.5957
SINGLE;AwayGFAvgSinceRestart;<=;1.833;;;;AwayGFAvgSinceRestart <= 1.833;162;15;10;28;19;0.6;0.5957
SINGLE;AwayGFAvgSinceRestart;<=;1.875;;;;AwayGFAvgSinceRestart <= 1.875;163;15;10;28;19;0.6;0.5957
SINGLE;AwayGFAvgSinceRestart;<=;1.909;;;;AwayGFAvgSinceRestart <= 1.909;164;15;10;28;19;0.6;0.5957
SINGLE;AwayGFAvgSinceRestart;<=;2.0;;;;AwayGFAvgSinceRestart <= 2.0;205;22;12;36;26;0.6471;0.5806
SINGLE;AwayGFAvgSinceRestart;<=;2.111;;;;AwayGFAvgSinceRestart <= 2.111;206;22;12;36;26;0.6471;0.5806
SINGLE;AwayGFAvgSinceRestart;<=;2.167;;;;AwayGFAvgSinceRestart <= 2.167;207;23;12;36;26;0.6571;0.5806
SINGLE;AwayGFAvgSinceRestart;<=;2.2;;;;AwayGFAvgSinceRestart <= 2.2;209;24;12;37;26;0.6667;0.5873
SINGLE;AwayGFAvgSinceRestart;<=;2.25;;;;AwayGFAvgSinceRestart <= 2.25;215;26;12;38;26;0.6842;0.5938
SINGLE;AwayGFAvgSinceRestart;<=;2.333;;;;AwayGFAvgSinceRestart <= 2.333;224;28;14;39;27;0.6667;0.5909
SINGLE;AwayGFAvgSinceRestart;<=;2.375;;;;AwayGFAvgSinceRestart <= 2.375;225;28;14;40;27;0.6667;0.597
SINGLE;AwayGFAvgSinceRestart;<=;2.4;;;;AwayGFAvgSinceRestart <= 2.4;226;29;14;40;27;0.6744;0.597
SINGLE;AwayGFAvgSinceRestart;<=;2.444;;;;AwayGFAvgSinceRestart <= 2.444;227;30;14;40;27;0.6818;0.597
SINGLE;AwayGFAvgSinceRestart;<=;2.5;;;;AwayGFAvgSinceRestart <= 2.5;234;30;14;42;29;0.6818;0.5915
SINGLE;AwayGFAvgSinceRestart;<=;2.6;;;;AwayGFAvgSinceRestart <= 2.6;235;30;15;42;29;0.6667;0.5915
SINGLE;AwayGFAvgSinceRestart;<=;2.667;;;;AwayGFAvgSinceRestart <= 2.667;240;30;15;42;30;0.6667;0.5833
SINGLE;AwayGFAvgSinceRestart;<=;2.75;;;;AwayGFAvgSinceRestart <= 2.75;242;31;15;42;30;0.6739;0.5833
SINGLE;AwayGFAvgSinceRestart;<=;3.0;;;;AwayGFAvgSinceRestart <= 3.0;267;37;17;47;32;0.6852;0.5949
SINGLE;AwayGFAvgSinceRestart;<=;3.2;;;;AwayGFAvgSinceRestart <= 3.2;268;38;17;47;32;0.6909;0.5949
SINGLE;AwayGFAvgSinceRestart;<=;3.25;;;;AwayGFAvgSinceRestart <= 3.25;269;39;17;47;32;0.6964;0.5949
SINGLE;AwayGFAvgSinceRestart;<=;3.333;;;;AwayGFAvgSinceRestart <= 3.333;270;40;17;47;32;0.7018;0.5949
SINGLE;AwayGFAvgSinceRestart;<=;3.5;;;;AwayGFAvgSinceRestart <= 3.5;271;40;18;47;32;0.6897;0.5949
SINGLE;AwayGFAvgSinceRestart;<=;4.0;;;;AwayGFAvgSinceRestart <= 4.0;282;45;19;48;32;0.7031;0.6
SINGLE;AwayGFAvgSinceRestart;<=;4.333;;;;AwayGFAvgSinceRestart <= 4.333;283;46;19;48;32;0.7077;0.6
SINGLE;AwayGFAvgSinceRestart;<=;4.4;;;;AwayGFAvgSinceRestart <= 4.4;284;47;19;48;32;0.7121;0.6
SINGLE;AwayGFAvgSinceRestart;<=;5.0;;;;AwayGFAvgSinceRestart <= 5.0;288;48;19;48;33;0.7164;0.5926
SINGLE;AwayGFAvgSinceRestart;<=;5.2;;;;AwayGFAvgSinceRestart <= 5.2;289;48;19;48;33;0.7164;0.5926
SINGLE;AwayGFAvgSinceRestart;<=;6.0;;;;AwayGFAvgSinceRestart <= 6.0;291;48;19;48;33;0.7164;0.5926
SINGLE;AwayGFAvgSinceRestart;<=;7.0;;;;AwayGFAvgSinceRestart <= 7.0;293;48;20;48;33;0.7059;0.5926
SINGLE;AwayGFAvgSinceRestart;<=;8.0;;;;AwayGFAvgSinceRestart <= 8.0;294;49;20;48;33;0.7101;0.5926
SINGLE;AwayGFAvgSinceRestart;>=;0.0;;;;AwayGFAvgSinceRestart >= 0.0;294;49;20;48;33;0.7101;0.5926
SINGLE;AwayGFAvgSinceRestart;>=;0.333;;;;AwayGFAvgSinceRestart >= 0.333;272;48;18;42;30;0.7273;0.5833
SINGLE;AwayGFAvgSinceRestart;>=;0.5;;;;AwayGFAvgSinceRestart >= 0.5;268;48;18;41;30;0.7273;0.5775
SINGLE;AwayGFAvgSinceRestart;>=;0.625;;;;AwayGFAvgSinceRestart >= 0.625;264;48;18;40;30;0.7273;0.5714
SINGLE;AwayGFAvgSinceRestart;>=;0.667;;;;AwayGFAvgSinceRestart >= 0.667;262;48;18;39;30;0.7273;0.5652
SINGLE;AwayGFAvgSinceRestart;>=;0.714;;;;AwayGFAvgSinceRestart >= 0.714;256;48;18;37;30;0.7273;0.5522
SINGLE;AwayGFAvgSinceRestart;>=;0.75;;;;AwayGFAvgSinceRestart >= 0.75;255;48;18;37;30;0.7273;0.5522
SINGLE;AwayGFAvgSinceRestart;>=;0.8;;;;AwayGFAvgSinceRestart >= 0.8;247;47;18;34;30;0.7231;0.5312
SINGLE;AwayGFAvgSinceRestart;>=;0.833;;;;AwayGFAvgSinceRestart >= 0.833;245;47;18;34;30;0.7231;0.5312
SINGLE;AwayGFAvgSinceRestart;>=;0.857;;;;AwayGFAvgSinceRestart >= 0.857;244;47;18;34;30;0.7231;0.5312
SINGLE;AwayGFAvgSinceRestart;>=;0.889;;;;AwayGFAvgSinceRestart >= 0.889;243;47;18;34;29;0.7231;0.5397
SINGLE;AwayGFAvgSinceRestart;>=;0.9;;;;AwayGFAvgSinceRestart >= 0.9;241;46;18;34;29;0.7188;0.5397
SINGLE;AwayGFAvgSinceRestart;>=;1.0;;;;AwayGFAvgSinceRestart >= 1.0;240;46;17;34;29;0.7302;0.5397
SINGLE;AwayGFAvgSinceRestart;>=;1.1;;;;AwayGFAvgSinceRestart >= 1.1;184;39;13;26;20;0.75;0.5652
SINGLE;AwayGFAvgSinceRestart;>=;1.167;;;;AwayGFAvgSinceRestart >= 1.167;182;39;12;26;20;0.7647;0.5652
SINGLE;AwayGFAvgSinceRestart;>=;1.182;;;;AwayGFAvgSinceRestart >= 1.182;181;39;12;26;20;0.7647;0.5652
SINGLE;AwayGFAvgSinceRestart;>=;1.2;;;;AwayGFAvgSinceRestart >= 1.2;180;39;12;26;20;0.7647;0.5652
SINGLE;AwayGFAvgSinceRestart;>=;1.222;;;;AwayGFAvgSinceRestart >= 1.222;177;38;12;26;20;0.76;0.5652
SINGLE;AwayGFAvgSinceRestart;>=;1.25;;;;AwayGFAvgSinceRestart >= 1.25;176;37;12;26;20;0.7551;0.5652
SINGLE;AwayGFAvgSinceRestart;>=;1.286;;;;AwayGFAvgSinceRestart >= 1.286;170;36;12;25;20;0.75;0.5556
SINGLE;AwayGFAvgSinceRestart;>=;1.333;;;;AwayGFAvgSinceRestart >= 1.333;169;36;12;25;20;0.75;0.5556
SINGLE;AwayGFAvgSinceRestart;>=;1.4;;;;AwayGFAvgSinceRestart >= 1.4;161;36;11;25;19;0.766;0.5682
SINGLE;AwayGFAvgSinceRestart;>=;1.455;;;;AwayGFAvgSinceRestart >= 1.455;159;36;11;25;18;0.766;0.5814
SINGLE;AwayGFAvgSinceRestart;>=;1.5;;;;AwayGFAvgSinceRestart >= 1.5;158;36;11;24;18;0.766;0.5714
SINGLE;AwayGFAvgSinceRestart;>=;1.556;;;;AwayGFAvgSinceRestart >= 1.556;148;35;10;22;17;0.7778;0.5641
SINGLE;AwayGFAvgSinceRestart;>=;1.6;;;;AwayGFAvgSinceRestart >= 1.6;147;35;10;22;17;0.7778;0.5641
SINGLE;AwayGFAvgSinceRestart;>=;1.625;;;;AwayGFAvgSinceRestart >= 1.625;144;35;10;22;16;0.7778;0.5789
SINGLE;AwayGFAvgSinceRestart;>=;1.636;;;;AwayGFAvgSinceRestart >= 1.636;143;35;10;22;15;0.7778;0.5946
SINGLE;AwayGFAvgSinceRestart;>=;1.667;;;;AwayGFAvgSinceRestart >= 1.667;142;35;10;21;15;0.7778;0.5833
SINGLE;AwayGFAvgSinceRestart;>=;1.714;;;;AwayGFAvgSinceRestart >= 1.714;137;35;10;21;14;0.7778;0.6
SINGLE;AwayGFAvgSinceRestart;>=;1.75;;;;AwayGFAvgSinceRestart >= 1.75;136;35;10;20;14;0.7778;0.5882
SINGLE;AwayGFAvgSinceRestart;>=;1.8;;;;AwayGFAvgSinceRestart >= 1.8;134;35;10;20;14;0.7778;0.5882
SINGLE;AwayGFAvgSinceRestart;>=;1.833;;;;AwayGFAvgSinceRestart >= 1.833;133;35;10;20;14;0.7778;0.5882
SINGLE;AwayGFAvgSinceRestart;>=;1.875;;;;AwayGFAvgSinceRestart >= 1.875;132;34;10;20;14;0.7727;0.5882
SINGLE;AwayGFAvgSinceRestart;>=;1.909;;;;AwayGFAvgSinceRestart >= 1.909;131;34;10;20;14;0.7727;0.5882
SINGLE;AwayGFAvgSinceRestart;>=;2.0;;;;AwayGFAvgSinceRestart >= 2.0;130;34;10;20;14;0.7727;0.5882
SINGLE;AwayGFAvgSinceRestart;>=;2.111;;;;AwayGFAvgSinceRestart >= 2.111;89;27;8;12;7;0.7714;0.6316
SINGLE;AwayGFAvgSinceRestart;>=;2.167;;;;AwayGFAvgSinceRestart >= 2.167;88;27;8;12;7;0.7714;0.6316
SINGLE;AwayGFAvgSinceRestart;>=;2.2;;;;AwayGFAvgSinceRestart >= 2.2;87;26;8;12;7;0.7647;0.6316
SINGLE;AwayGFAvgSinceRestart;>=;2.25;;;;AwayGFAvgSinceRestart >= 2.25;85;25;8;11;7;0.7576;0.6111
SINGLE;AwayGFAvgSinceRestart;>=;2.333;;;;AwayGFAvgSinceRestart >= 2.333;79;23;8;10;7;0.7419;0.5882
SINGLE;AwayGFAvgSinceRestart;>=;2.375;;;;AwayGFAvgSinceRestart >= 2.375;70;21;6;9;6;0.7778;0.6
SINGLE;AwayGFAvgSinceRestart;>=;2.4;;;;AwayGFAvgSinceRestart >= 2.4;69;21;6;8;6;0.7778;0.5714
SINGLE;AwayGFAvgSinceRestart;>=;2.444;;;;AwayGFAvgSinceRestart >= 2.444;68;20;6;8;6;0.7692;0.5714
SINGLE;AwayGFAvgSinceRestart;>=;2.5;;;;AwayGFAvgSinceRestart >= 2.5;67;19;6;8;6;0.76;0.5714
SINGLE;AwayGFAvgSinceRestart;>=;2.6;;;;AwayGFAvgSinceRestart >= 2.6;60;19;6;6;4;0.76;0.6
SINGLE;AwayGFAvgSinceRestart;>=;2.667;;;;AwayGFAvgSinceRestart >= 2.667;59;19;5;6;4;0.7917;0.6
SINGLE;AwayGFAvgSinceRestart;>=;2.75;;;;AwayGFAvgSinceRestart >= 2.75;54;19;5;6;3;0.7917;0.6667
SINGLE;AwayGFAvgSinceRestart;>=;3.0;;;;AwayGFAvgSinceRestart >= 3.0;52;18;5;6;3;0.7826;0.6667
SINGLE;AwayGFAvgSinceRestart;>=;3.2;;;;AwayGFAvgSinceRestart >= 3.2;27;12;3;1;1;0.8;0.5
SINGLE;AwayGFAvgSinceRestart;>=;3.25;;;;AwayGFAvgSinceRestart >= 3.25;26;11;3;1;1;0.7857;0.5
SINGLE;AwayGFAvgSinceRestart;>=;3.333;;;;AwayGFAvgSinceRestart >= 3.333;25;10;3;1;1;0.7692;0.5
SINGLE;AwayGFAvgSinceRestart;>=;3.5;;;;AwayGFAvgSinceRestart >= 3.5;24;9;3;1;1;0.75;0.5
SINGLE;AwayGFAvgSinceRestart;>=;4.0;;;;AwayGFAvgSinceRestart >= 4.0;23;9;2;1;1;0.8182;0.5
SINGLE;AwayGFAvgSinceRestart;>=;4.333;;;;AwayGFAvgSinceRestart >= 4.333;12;4;1;0;1;0.8;0.0
SINGLE;AwayGFAvgSinceRestart;>=;4.4;;;;AwayGFAvgSinceRestart >= 4.4;11;3;1;0;1;0.75;0.0
SINGLE;AwayGFAvgSinceRestart;>=;5.0;;;;AwayGFAvgSinceRestart >= 5.0;10;2;1;0;1;0.6667;0.0
SINGLE;AwayGFAvgSinceRestart;>=;5.2;;;;AwayGFAvgSinceRestart >= 5.2;6;1;1;0;0;0.5;
SINGLE;AwayGFAvgSinceRestart;>=;6.0;;;;AwayGFAvgSinceRestart >= 6.0;5;1;1;0;0;0.5;
SINGLE;AwayGFAvgSinceRestart;>=;7.0;;;;AwayGFAvgSinceRestart >= 7.0;3;1;1;0;0;0.5;
SINGLE;AwayGFAvgSinceRestart;>=;8.0;;;;AwayGFAvgSinceRestart >= 8.0;1;1;0;0;0;1.0;
SINGLE;AwayGFLast5Avg;<=;0.0;;;;AwayGFLast5Avg <= 0.0;3;0;0;1;0;;1.0
SINGLE;AwayGFLast5Avg;<=;0.2;;;;AwayGFLast5Avg <= 0.2;15;1;0;6;1;1.0;0.8571
SINGLE;AwayGFLast5Avg;<=;0.4;;;;AwayGFLast5Avg <= 0.4;41;1;3;16;2;0.25;0.8889
SINGLE;AwayGFLast5Avg;<=;0.6;;;;AwayGFLast5Avg <= 0.6;100;8;4;32;12;0.6667;0.7273
SINGLE;AwayGFLast5Avg;<=;0.8;;;;AwayGFLast5Avg <= 0.8;197;22;11;47;27;0.6667;0.6351
SINGLE;AwayGFLast5Avg;<=;1.0;;;;AwayGFLast5Avg <= 1.0;313;41;16;67;40;0.7193;0.6262
SINGLE;AwayGFLast5Avg;<=;1.2;;;;AwayGFLast5Avg <= 1.2;451;63;24;110;62;0.7241;0.6395
SINGLE;AwayGFLast5Avg;<=;1.4;;;;AwayGFLast5Avg <= 1.4;607;96;40;146;91;0.7059;0.616
SINGLE;AwayGFLast5Avg;<=;1.6;;;;AwayGFLast5Avg <= 1.6;761;126;54;179;112;0.7;0.6151
SINGLE;AwayGFLast5Avg;<=;1.8;;;;AwayGFLast5Avg <= 1.8;882;150;63;213;127;0.7042;0.6265
SINGLE;AwayGFLast5Avg;<=;2.0;;;;AwayGFLast5Avg <= 2.0;1000;188;72;235;146;0.7231;0.6168
SINGLE;AwayGFLast5Avg;<=;2.2;;;;AwayGFLast5Avg <= 2.2;1074;216;78;247;162;0.7347;0.6039
SINGLE;AwayGFLast5Avg;<=;2.4;;;;AwayGFLast5Avg <= 2.4;1150;233;89;261;169;0.7236;0.607
SINGLE;AwayGFLast5Avg;<=;2.6;;;;AwayGFLast5Avg <= 2.6;1214;252;99;273;178;0.7179;0.6053
SINGLE;AwayGFLast5Avg;<=;2.8;;;;AwayGFLast5Avg <= 2.8;1260;266;111;278;182;0.7056;0.6043
SINGLE;AwayGFLast5Avg;<=;3.0;;;;AwayGFLast5Avg <= 3.0;1296;281;117;285;184;0.706;0.6077
SINGLE;AwayGFLast5Avg;<=;3.2;;;;AwayGFLast5Avg <= 3.2;1325;291;118;292;187;0.7115;0.6096
SINGLE;AwayGFLast5Avg;<=;3.4;;;;AwayGFLast5Avg <= 3.4;1338;295;120;294;188;0.7108;0.61
SINGLE;AwayGFLast5Avg;<=;3.6;;;;AwayGFLast5Avg <= 3.6;1355;301;124;298;189;0.7082;0.6119
SINGLE;AwayGFLast5Avg;<=;3.8;;;;AwayGFLast5Avg <= 3.8;1361;304;125;299;189;0.7086;0.6127
SINGLE;AwayGFLast5Avg;<=;4.0;;;;AwayGFLast5Avg <= 4.0;1373;310;127;301;190;0.7094;0.613
SINGLE;AwayGFLast5Avg;<=;4.2;;;;AwayGFLast5Avg <= 4.2;1379;313;128;303;190;0.7098;0.6146
SINGLE;AwayGFLast5Avg;<=;4.4;;;;AwayGFLast5Avg <= 4.4;1384;316;128;305;190;0.7117;0.6162
SINGLE;AwayGFLast5Avg;<=;4.6;;;;AwayGFLast5Avg <= 4.6;1389;319;129;305;190;0.7121;0.6162
SINGLE;AwayGFLast5Avg;<=;4.8;;;;AwayGFLast5Avg <= 4.8;1390;319;129;305;190;0.7121;0.6162
SINGLE;AwayGFLast5Avg;<=;5.0;;;;AwayGFLast5Avg <= 5.0;1393;321;129;305;190;0.7133;0.6162
SINGLE;AwayGFLast5Avg;<=;5.2;;;;AwayGFLast5Avg <= 5.2;1394;321;129;305;190;0.7133;0.6162
SINGLE;AwayGFLast5Avg;<=;5.4;;;;AwayGFLast5Avg <= 5.4;1397;321;129;307;190;0.7133;0.6177
SINGLE;AwayGFLast5Avg;<=;6.2;;;;AwayGFLast5Avg <= 6.2;1398;322;129;307;190;0.714;0.6177
SINGLE;AwayGFLast5Avg;<=;6.6;;;;AwayGFLast5Avg <= 6.6;1399;323;129;307;190;0.7146;0.6177
SINGLE;AwayGFLast5Avg;<=;7.6;;;;AwayGFLast5Avg <= 7.6;1400;324;129;307;190;0.7152;0.6177
SINGLE;AwayGFLast5Avg;<=;8.0;;;;AwayGFLast5Avg <= 8.0;1401;324;130;307;190;0.7137;0.6177
SINGLE;AwayGFLast5Avg;>=;0.0;;;;AwayGFLast5Avg >= 0.0;1401;324;130;307;190;0.7137;0.6177
SINGLE;AwayGFLast5Avg;>=;0.2;;;;AwayGFLast5Avg >= 0.2;1398;324;130;306;190;0.7137;0.6169
SINGLE;AwayGFLast5Avg;>=;0.4;;;;AwayGFLast5Avg >= 0.4;1386;323;130;301;189;0.713;0.6143
SINGLE;AwayGFLast5Avg;>=;0.6;;;;AwayGFLast5Avg >= 0.6;1360;323;127;291;188;0.7178;0.6075
SINGLE;AwayGFLast5Avg;>=;0.8;;;;AwayGFLast5Avg >= 0.8;1301;316;126;275;178;0.7149;0.6071
SINGLE;AwayGFLast5Avg;>=;1.0;;;;AwayGFLast5Avg >= 1.0;1204;302;119;260;163;0.7173;0.6147
SINGLE;AwayGFLast5Avg;>=;1.2;;;;AwayGFLast5Avg >= 1.2;1088;283;114;240;150;0.7128;0.6154
SINGLE;AwayGFLast5Avg;>=;1.4;;;;AwayGFLast5Avg >= 1.4;950;261;106;197;128;0.7112;0.6062
SINGLE;AwayGFLast5Avg;>=;1.6;;;;AwayGFLast5Avg >= 1.6;794;228;90;161;99;0.717;0.6192
SINGLE;AwayGFLast5Avg;>=;1.8;;;;AwayGFLast5Avg >= 1.8;640;198;76;128;78;0.7226;0.6214
SINGLE;AwayGFLast5Avg;>=;2.0;;;;AwayGFLast5Avg >= 2.0;519;174;67;94;63;0.722;0.5987
SINGLE;AwayGFLast5Avg;>=;2.2;;;;AwayGFLast5Avg >= 2.2;401;136;58;72;44;0.701;0.6207
SINGLE;AwayGFLast5Avg;>=;2.4;;;;AwayGFLast5Avg >= 2.4;327;108;52;60;28;0.675;0.6818
SINGLE;AwayGFLast5Avg;>=;2.6;;;;AwayGFLast5Avg >= 2.6;251;91;41;46;21;0.6894;0.6866
SINGLE;AwayGFLast5Avg;>=;2.8;;;;AwayGFLast5Avg >= 2.8;187;72;31;34;12;0.699;0.7391
SINGLE;AwayGFLast5Avg;>=;3.0;;;;AwayGFLast5Avg >= 3.0;141;58;19;29;8;0.7532;0.7838
SINGLE;AwayGFLast5Avg;>=;3.2;;;;AwayGFLast5Avg >= 3.2;105;43;13;22;6;0.7679;0.7857
SINGLE;AwayGFLast5Avg;>=;3.4;;;;AwayGFLast5Avg >= 3.4;76;33;12;15;3;0.7333;0.8333
SINGLE;AwayGFLast5Avg;>=;3.6;;;;AwayGFLast5Avg >= 3.6;63;29;10;13;2;0.7436;0.8667
SINGLE;AwayGFLast5Avg;>=;3.8;;;;AwayGFLast5Avg >= 3.8;46;23;6;9;1;0.7931;0.9
SINGLE;AwayGFLast5Avg;>=;4.0;;;;AwayGFLast5Avg >= 4.0;40;20;5;8;1;0.8;0.8889
SINGLE;AwayGFLast5Avg;>=;4.2;;;;AwayGFLast5Avg >= 4.2;28;14;3;6;0;0.8235;1.0
SINGLE;AwayGFLast5Avg;>=;4.4;;;;AwayGFLast5Avg >= 4.4;22;11;2;4;0;0.8462;1.0
SINGLE;AwayGFLast5Avg;>=;4.6;;;;AwayGFLast5Avg >= 4.6;17;8;2;2;0;0.8;1.0
SINGLE;AwayGFLast5Avg;>=;4.8;;;;AwayGFLast5Avg >= 4.8;12;5;1;2;0;0.8333;1.0
SINGLE;AwayGFLast5Avg;>=;5.0;;;;AwayGFLast5Avg >= 5.0;11;5;1;2;0;0.8333;1.0
SINGLE;AwayGFLast5Avg;>=;5.2;;;;AwayGFLast5Avg >= 5.2;8;3;1;2;0;0.75;1.0
SINGLE;AwayGFLast5Avg;>=;5.4;;;;AwayGFLast5Avg >= 5.4;7;3;1;2;0;0.75;1.0
SINGLE;AwayGFLast5Avg;>=;6.2;;;;AwayGFLast5Avg >= 6.2;4;3;1;0;0;0.75;
SINGLE;AwayGFLast5Avg;>=;6.6;;;;AwayGFLast5Avg >= 6.6;3;2;1;0;0;0.6667;
SINGLE;AwayGFLast5Avg;>=;7.6;;;;AwayGFLast5Avg >= 7.6;2;1;1;0;0;0.5;
SINGLE;AwayGFLast5Avg;>=;8.0;;;;AwayGFLast5Avg >= 8.0;1;0;1;0;0;0.0;
SINGLE;AwayLast10OverScore;<=;0.0;;;;AwayLast10OverScore <= 0.0;87;0;0;0;0;;
SINGLE;AwayLast10OverScore;<=;1.2;;;;AwayLast10OverScore <= 1.2;90;0;0;0;0;;
SINGLE;AwayLast10OverScore;<=;2.4;;;;AwayLast10OverScore <= 2.4;106;0;0;2;1;;0.6667
SINGLE;AwayLast10OverScore;<=;3.0;;;;AwayLast10OverScore <= 3.0;108;0;0;2;1;;0.6667
SINGLE;AwayLast10OverScore;<=;3.6;;;;AwayLast10OverScore <= 3.6;157;1;0;4;4;1.0;0.5
SINGLE;AwayLast10OverScore;<=;4.0;;;;AwayLast10OverScore <= 4.0;159;1;0;4;4;1.0;0.5
SINGLE;AwayLast10OverScore;<=;4.5;;;;AwayLast10OverScore <= 4.5;161;1;0;5;4;1.0;0.5556
SINGLE;AwayLast10OverScore;<=;4.8;;;;AwayLast10OverScore <= 4.8;281;2;0;29;26;1.0;0.5273
SINGLE;AwayLast10OverScore;<=;5.33;;;;AwayLast10OverScore <= 5.33;283;2;0;29;26;1.0;0.5273
