RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayAttackScore;>=;11.01;;;;AwayAttackScore >= 11.01;513;204;93;92;68;0.6869;0.575
SINGLE;AwayAttackScore;>=;11.03;;;;AwayAttackScore >= 11.03;512;204;93;91;68;0.6869;0.5723
SINGLE;AwayAttackScore;>=;11.05;;;;AwayAttackScore >= 11.05;503;202;92;88;66;0.6871;0.5714
SINGLE;AwayAttackScore;>=;11.08;;;;AwayAttackScore >= 11.08;502;202;92;87;66;0.6871;0.5686
SINGLE;AwayAttackScore;>=;11.11;;;;AwayAttackScore >= 11.11;489;199;90;85;65;0.6886;0.5667
SINGLE;AwayAttackScore;>=;11.12;;;;AwayAttackScore >= 11.12;486;199;90;84;64;0.6886;0.5676
SINGLE;AwayAttackScore;>=;11.14;;;;AwayAttackScore >= 11.14;479;198;86;84;63;0.6972;0.5714
SINGLE;AwayAttackScore;>=;11.16;;;;AwayAttackScore >= 11.16;478;197;86;84;63;0.6961;0.5714
SINGLE;AwayAttackScore;>=;11.2;;;;AwayAttackScore >= 11.2;473;195;86;83;62;0.694;0.5724
SINGLE;AwayAttackScore;>=;11.23;;;;AwayAttackScore >= 11.23;470;193;86;83;62;0.6918;0.5724
SINGLE;AwayAttackScore;>=;11.26;;;;AwayAttackScore >= 11.26;467;192;86;82;62;0.6906;0.5694
SINGLE;AwayAttackScore;>=;11.28;;;;AwayAttackScore >= 11.28;466;192;86;81;62;0.6906;0.5664
SINGLE;AwayAttackScore;>=;11.33;;;;AwayAttackScore >= 11.33;462;191;86;80;60;0.6895;0.5714
SINGLE;AwayAttackScore;>=;11.35;;;;AwayAttackScore >= 11.35;453;187;86;77;58;0.685;0.5704
SINGLE;AwayAttackScore;>=;11.36;;;;AwayAttackScore >= 11.36;452;186;86;77;58;0.6838;0.5704
SINGLE;AwayAttackScore;>=;11.4;;;;AwayAttackScore >= 11.4;445;182;86;76;58;0.6791;0.5672
SINGLE;AwayAttackScore;>=;11.42;;;;AwayAttackScore >= 11.42;438;180;85;72;58;0.6792;0.5538
SINGLE;AwayAttackScore;>=;11.45;;;;AwayAttackScore >= 11.45;435;180;85;71;56;0.6792;0.5591
SINGLE;AwayAttackScore;>=;11.47;;;;AwayAttackScore >= 11.47;430;178;85;69;56;0.6768;0.552
SINGLE;AwayAttackScore;>=;11.49;;;;AwayAttackScore >= 11.49;426;176;84;69;55;0.6769;0.5565
SINGLE;AwayAttackScore;>=;11.51;;;;AwayAttackScore >= 11.51;421;175;82;68;54;0.6809;0.5574
SINGLE;AwayAttackScore;>=;11.52;;;;AwayAttackScore >= 11.52;417;174;82;67;53;0.6797;0.5583
SINGLE;AwayAttackScore;>=;11.55;;;;AwayAttackScore >= 11.55;415;174;82;67;52;0.6797;0.563
SINGLE;AwayAttackScore;>=;11.58;;;;AwayAttackScore >= 11.58;414;174;82;66;52;0.6797;0.5593
SINGLE;AwayAttackScore;>=;11.82;;;;AwayAttackScore >= 11.82;413;173;82;66;52;0.6784;0.5593
SINGLE;AwayAttackScore;>=;12.06;;;;AwayAttackScore >= 12.06;355;157;75;54;44;0.6767;0.551
SINGLE;AwayAttackScore;>=;12.08;;;;AwayAttackScore >= 12.08;353;157;74;53;44;0.6797;0.5464
SINGLE;AwayAttackScore;>=;12.09;;;;AwayAttackScore >= 12.09;352;157;73;53;44;0.6826;0.5464
SINGLE;AwayAttackScore;>=;12.13;;;;AwayAttackScore >= 12.13;351;157;73;53;43;0.6826;0.5521
SINGLE;AwayAttackScore;>=;12.15;;;;AwayAttackScore >= 12.15;350;156;73;53;43;0.6812;0.5521
SINGLE;AwayAttackScore;>=;12.17;;;;AwayAttackScore >= 12.17;348;156;73;52;42;0.6812;0.5532
SINGLE;AwayAttackScore;>=;12.21;;;;AwayAttackScore >= 12.21;347;155;73;52;42;0.6798;0.5532
SINGLE;AwayAttackScore;>=;12.24;;;;AwayAttackScore >= 12.24;344;155;73;51;40;0.6798;0.5604
SINGLE;AwayAttackScore;>=;12.27;;;;AwayAttackScore >= 12.27;335;151;72;50;37;0.6771;0.5747
SINGLE;AwayAttackScore;>=;12.31;;;;AwayAttackScore >= 12.31;330;147;71;50;37;0.6743;0.5747
SINGLE;AwayAttackScore;>=;12.33;;;;AwayAttackScore >= 12.33;323;143;71;49;35;0.6682;0.5833
SINGLE;AwayAttackScore;>=;12.36;;;;AwayAttackScore >= 12.36;322;142;71;49;35;0.6667;0.5833
SINGLE;AwayAttackScore;>=;12.38;;;;AwayAttackScore >= 12.38;320;140;71;49;35;0.6635;0.5833
SINGLE;AwayAttackScore;>=;12.41;;;;AwayAttackScore >= 12.41;319;139;71;49;35;0.6619;0.5833
SINGLE;AwayAttackScore;>=;12.47;;;;AwayAttackScore >= 12.47;315;136;70;49;35;0.6602;0.5833
SINGLE;AwayAttackScore;>=;12.51;;;;AwayAttackScore >= 12.51;312;134;69;49;35;0.6601;0.5833
SINGLE;AwayAttackScore;>=;12.56;;;;AwayAttackScore >= 12.56;308;132;67;49;35;0.6633;0.5833
SINGLE;AwayAttackScore;>=;12.61;;;;AwayAttackScore >= 12.61;306;131;67;49;35;0.6616;0.5833
SINGLE;AwayAttackScore;>=;12.66;;;;AwayAttackScore >= 12.66;301;130;65;48;34;0.6667;0.5854
SINGLE;AwayAttackScore;>=;12.7;;;;AwayAttackScore >= 12.7;293;128;61;48;32;0.6772;0.6
SINGLE;AwayAttackScore;>=;12.73;;;;AwayAttackScore >= 12.73;292;128;61;48;32;0.6772;0.6
SINGLE;AwayAttackScore;>=;12.8;;;;AwayAttackScore >= 12.8;290;126;61;48;32;0.6738;0.6
SINGLE;AwayAttackScore;>=;12.86;;;;AwayAttackScore >= 12.86;281;121;60;46;31;0.6685;0.5974
SINGLE;AwayAttackScore;>=;12.89;;;;AwayAttackScore >= 12.89;278;119;59;46;31;0.6685;0.5974
SINGLE;AwayAttackScore;>=;12.93;;;;AwayAttackScore >= 12.93;276;117;59;46;31;0.6648;0.5974
SINGLE;AwayAttackScore;>=;13.0;;;;AwayAttackScore >= 13.0;272;117;58;44;30;0.6686;0.5946
SINGLE;AwayDefenseWeaknessScore;<=;0.0;;;;AwayDefenseWeaknessScore <= 0.0;73;1;0;1;1;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;1.07;;;;AwayDefenseWeaknessScore <= 1.07;74;1;0;1;1;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;1.21;;;;AwayDefenseWeaknessScore <= 1.21;75;1;0;1;1;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;1.52;;;;AwayDefenseWeaknessScore <= 1.52;76;1;0;1;1;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;1.75;;;;AwayDefenseWeaknessScore <= 1.75;77;1;0;1;1;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;1.82;;;;AwayDefenseWeaknessScore <= 1.82;78;1;0;1;2;1.0;0.3333
SINGLE;AwayDefenseWeaknessScore;<=;2.27;;;;AwayDefenseWeaknessScore <= 2.27;80;2;0;1;2;1.0;0.3333
SINGLE;AwayDefenseWeaknessScore;<=;2.45;;;;AwayDefenseWeaknessScore <= 2.45;81;2;0;2;2;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;2.56;;;;AwayDefenseWeaknessScore <= 2.56;82;2;0;2;2;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;2.65;;;;AwayDefenseWeaknessScore <= 2.65;83;2;0;2;2;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;2.73;;;;AwayDefenseWeaknessScore <= 2.73;84;2;0;2;2;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;2.78;;;;AwayDefenseWeaknessScore <= 2.78;86;2;0;2;2;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;2.8;;;;AwayDefenseWeaknessScore <= 2.8;88;2;0;4;2;1.0;0.6667
SINGLE;AwayDefenseWeaknessScore;<=;2.84;;;;AwayDefenseWeaknessScore <= 2.84;90;3;0;4;3;1.0;0.5714
SINGLE;AwayDefenseWeaknessScore;<=;2.87;;;;AwayDefenseWeaknessScore <= 2.87;93;3;0;4;3;1.0;0.5714
SINGLE;AwayDefenseWeaknessScore;<=;2.92;;;;AwayDefenseWeaknessScore <= 2.92;95;4;0;4;4;1.0;0.5
SINGLE;AwayDefenseWeaknessScore;<=;2.94;;;;AwayDefenseWeaknessScore <= 2.94;96;4;0;5;4;1.0;0.5556
SINGLE;AwayDefenseWeaknessScore;<=;2.95;;;;AwayDefenseWeaknessScore <= 2.95;97;4;0;5;4;1.0;0.5556
SINGLE;AwayDefenseWeaknessScore;<=;3.03;;;;AwayDefenseWeaknessScore <= 3.03;100;4;0;5;4;1.0;0.5556
SINGLE;AwayDefenseWeaknessScore;<=;3.09;;;;AwayDefenseWeaknessScore <= 3.09;101;4;0;5;4;1.0;0.5556
SINGLE;AwayDefenseWeaknessScore;<=;3.11;;;;AwayDefenseWeaknessScore <= 3.11;102;4;0;6;4;1.0;0.6
SINGLE;AwayDefenseWeaknessScore;<=;3.12;;;;AwayDefenseWeaknessScore <= 3.12;103;4;0;7;4;1.0;0.6364
SINGLE;AwayDefenseWeaknessScore;<=;3.22;;;;AwayDefenseWeaknessScore <= 3.22;104;4;0;7;4;1.0;0.6364
SINGLE;AwayDefenseWeaknessScore;<=;3.25;;;;AwayDefenseWeaknessScore <= 3.25;106;4;0;7;4;1.0;0.6364
SINGLE;AwayDefenseWeaknessScore;<=;3.28;;;;AwayDefenseWeaknessScore <= 3.28;107;4;0;7;4;1.0;0.6364
SINGLE;AwayDefenseWeaknessScore;<=;3.33;;;;AwayDefenseWeaknessScore <= 3.33;109;4;0;7;5;1.0;0.5833
SINGLE;AwayDefenseWeaknessScore;<=;3.41;;;;AwayDefenseWeaknessScore <= 3.41;115;6;0;9;5;1.0;0.6429
SINGLE;AwayDefenseWeaknessScore;<=;3.46;;;;AwayDefenseWeaknessScore <= 3.46;117;6;1;10;5;0.8571;0.6667
SINGLE;AwayDefenseWeaknessScore;<=;3.48;;;;AwayDefenseWeaknessScore <= 3.48;118;6;1;10;6;0.8571;0.625
SINGLE;AwayDefenseWeaknessScore;<=;3.5;;;;AwayDefenseWeaknessScore <= 3.5;119;6;1;10;6;0.8571;0.625
SINGLE;AwayDefenseWeaknessScore;<=;3.54;;;;AwayDefenseWeaknessScore <= 3.54;120;6;1;11;6;0.8571;0.6471
SINGLE;AwayDefenseWeaknessScore;<=;3.57;;;;AwayDefenseWeaknessScore <= 3.57;123;7;1;12;6;0.875;0.6667
SINGLE;AwayDefenseWeaknessScore;<=;3.64;;;;AwayDefenseWeaknessScore <= 3.64;131;7;1;13;8;0.875;0.619
SINGLE;AwayDefenseWeaknessScore;<=;3.69;;;;AwayDefenseWeaknessScore <= 3.69;135;7;1;14;8;0.875;0.6364
SINGLE;AwayDefenseWeaknessScore;<=;3.72;;;;AwayDefenseWeaknessScore <= 3.72;136;7;1;15;8;0.875;0.6522
SINGLE;AwayDefenseWeaknessScore;<=;3.74;;;;AwayDefenseWeaknessScore <= 3.74;140;7;1;16;9;0.875;0.64
SINGLE;AwayDefenseWeaknessScore;<=;3.75;;;;AwayDefenseWeaknessScore <= 3.75;141;7;1;17;9;0.875;0.6538
SINGLE;AwayDefenseWeaknessScore;<=;3.79;;;;AwayDefenseWeaknessScore <= 3.79;144;7;1;18;10;0.875;0.6429
SINGLE;AwayDefenseWeaknessScore;<=;3.83;;;;AwayDefenseWeaknessScore <= 3.83;147;7;1;18;11;0.875;0.6207
SINGLE;AwayDefenseWeaknessScore;<=;3.85;;;;AwayDefenseWeaknessScore <= 3.85;151;7;1;20;12;0.875;0.625
SINGLE;AwayDefenseWeaknessScore;<=;3.86;;;;AwayDefenseWeaknessScore <= 3.86;152;7;1;20;12;0.875;0.625
SINGLE;AwayDefenseWeaknessScore;<=;3.9;;;;AwayDefenseWeaknessScore <= 3.9;157;8;1;21;12;0.8889;0.6364
SINGLE;AwayDefenseWeaknessScore;<=;3.94;;;;AwayDefenseWeaknessScore <= 3.94;158;8;1;22;12;0.8889;0.6471
SINGLE;AwayDefenseWeaknessScore;<=;3.98;;;;AwayDefenseWeaknessScore <= 3.98;164;8;1;22;13;0.8889;0.6286
SINGLE;AwayDefenseWeaknessScore;<=;4.01;;;;AwayDefenseWeaknessScore <= 4.01;166;9;1;22;13;0.9;0.6286
SINGLE;AwayDefenseWeaknessScore;<=;4.04;;;;AwayDefenseWeaknessScore <= 4.04;171;9;1;23;14;0.9;0.6216
SINGLE;AwayDefenseWeaknessScore;<=;4.07;;;;AwayDefenseWeaknessScore <= 4.07;172;9;1;24;14;0.9;0.6316
SINGLE;AwayDefenseWeaknessScore;<=;4.09;;;;AwayDefenseWeaknessScore <= 4.09;173;9;1;24;14;0.9;0.6316
SINGLE;AwayDefenseWeaknessScore;<=;4.13;;;;AwayDefenseWeaknessScore <= 4.13;174;9;1;24;15;0.9;0.6154
SINGLE;AwayDefenseWeaknessScore;<=;4.17;;;;AwayDefenseWeaknessScore <= 4.17;178;9;1;26;17;0.9;0.6047
SINGLE;AwayDefenseWeaknessScore;<=;4.2;;;;AwayDefenseWeaknessScore <= 4.2;180;10;1;26;17;0.9091;0.6047
SINGLE;AwayDefenseWeaknessScore;<=;4.22;;;;AwayDefenseWeaknessScore <= 4.22;183;10;1;27;18;0.9091;0.6
SINGLE;AwayDefenseWeaknessScore;<=;4.24;;;;AwayDefenseWeaknessScore <= 4.24;187;10;2;27;18;0.8333;0.6
SINGLE;AwayDefenseWeaknessScore;<=;4.26;;;;AwayDefenseWeaknessScore <= 4.26;191;10;2;27;18;0.8333;0.6
SINGLE;AwayDefenseWeaknessScore;<=;4.28;;;;AwayDefenseWeaknessScore <= 4.28;194;10;2;28;18;0.8333;0.6087
SINGLE;AwayDefenseWeaknessScore;<=;4.31;;;;AwayDefenseWeaknessScore <= 4.31;196;10;2;29;18;0.8333;0.617
SINGLE;AwayDefenseWeaknessScore;<=;4.32;;;;AwayDefenseWeaknessScore <= 4.32;197;10;2;29;18;0.8333;0.617
SINGLE;AwayDefenseWeaknessScore;<=;4.55;;;;AwayDefenseWeaknessScore <= 4.55;260;17;5;44;29;0.7727;0.6027
SINGLE;AwayDefenseWeaknessScore;<=;4.78;;;;AwayDefenseWeaknessScore <= 4.78;261;17;5;44;29;0.7727;0.6027
SINGLE;AwayDefenseWeaknessScore;<=;4.8;;;;AwayDefenseWeaknessScore <= 4.8;264;17;6;44;29;0.7391;0.6027
SINGLE;AwayDefenseWeaknessScore;<=;4.81;;;;AwayDefenseWeaknessScore <= 4.81;271;18;7;45;31;0.72;0.5921
SINGLE;AwayDefenseWeaknessScore;<=;4.83;;;;AwayDefenseWeaknessScore <= 4.83;274;18;7;47;31;0.72;0.6026
SINGLE;AwayDefenseWeaknessScore;<=;4.85;;;;AwayDefenseWeaknessScore <= 4.85;281;18;7;49;33;0.72;0.5976
SINGLE;AwayDefenseWeaknessScore;<=;4.87;;;;AwayDefenseWeaknessScore <= 4.87;286;19;7;50;35;0.7308;0.5882
SINGLE;AwayDefenseWeaknessScore;<=;4.9;;;;AwayDefenseWeaknessScore <= 4.9;293;19;7;52;36;0.7308;0.5909
SINGLE;AwayDefenseWeaknessScore;<=;4.92;;;;AwayDefenseWeaknessScore <= 4.92;299;19;7;54;36;0.7308;0.6
SINGLE;AwayDefenseWeaknessScore;<=;4.96;;;;AwayDefenseWeaknessScore <= 4.96;301;19;7;55;37;0.7308;0.5978
SINGLE;AwayDefenseWeaknessScore;<=;4.98;;;;AwayDefenseWeaknessScore <= 4.98;303;19;7;56;38;0.7308;0.5957
SINGLE;AwayDefenseWeaknessScore;<=;5.0;;;;AwayDefenseWeaknessScore <= 5.0;306;19;7;56;39;0.7308;0.5895
SINGLE;AwayDefenseWeaknessScore;<=;5.02;;;;AwayDefenseWeaknessScore <= 5.02;311;19;7;56;41;0.7308;0.5773
SINGLE;AwayDefenseWeaknessScore;<=;5.05;;;;AwayDefenseWeaknessScore <= 5.05;317;20;8;56;41;0.7143;0.5773
SINGLE;AwayDefenseWeaknessScore;<=;5.07;;;;AwayDefenseWeaknessScore <= 5.07;319;20;8;56;42;0.7143;0.5714
SINGLE;AwayDefenseWeaknessScore;<=;5.08;;;;AwayDefenseWeaknessScore <= 5.08;322;20;8;57;43;0.7143;0.57
SINGLE;AwayDefenseWeaknessScore;<=;5.11;;;;AwayDefenseWeaknessScore <= 5.11;332;21;8;59;45;0.7241;0.5673
SINGLE;AwayDefenseWeaknessScore;<=;5.15;;;;AwayDefenseWeaknessScore <= 5.15;339;23;8;61;46;0.7419;0.5701
SINGLE;AwayDefenseWeaknessScore;<=;5.19;;;;AwayDefenseWeaknessScore <= 5.19;351;23;9;63;47;0.7188;0.5727
SINGLE;AwayDefenseWeaknessScore;<=;5.23;;;;AwayDefenseWeaknessScore <= 5.23;353;23;9;63;48;0.7188;0.5676
SINGLE;AwayDefenseWeaknessScore;<=;5.24;;;;AwayDefenseWeaknessScore <= 5.24;356;23;9;65;49;0.7188;0.5702
SINGLE;AwayDefenseWeaknessScore;<=;5.26;;;;AwayDefenseWeaknessScore <= 5.26;360;23;10;66;51;0.697;0.5641
SINGLE;AwayDefenseWeaknessScore;<=;5.3;;;;AwayDefenseWeaknessScore <= 5.3;365;23;10;67;53;0.697;0.5583
SINGLE;AwayDefenseWeaknessScore;<=;5.35;;;;AwayDefenseWeaknessScore <= 5.35;375;25;10;70;53;0.7143;0.5691
SINGLE;AwayDefenseWeaknessScore;<=;5.37;;;;AwayDefenseWeaknessScore <= 5.37;380;26;10;72;53;0.7222;0.576
SINGLE;AwayDefenseWeaknessScore;<=;5.4;;;;AwayDefenseWeaknessScore <= 5.4;387;26;10;74;54;0.7222;0.5781
SINGLE;AwayDefenseWeaknessScore;<=;5.41;;;;AwayDefenseWeaknessScore <= 5.41;388;26;10;75;54;0.7222;0.5814
SINGLE;AwayDefenseWeaknessScore;<=;5.45;;;;AwayDefenseWeaknessScore <= 5.45;401;27;11;78;55;0.7105;0.5865
SINGLE;AwayDefenseWeaknessScore;<=;5.49;;;;AwayDefenseWeaknessScore <= 5.49;402;27;11;78;55;0.7105;0.5865
SINGLE;AwayDefenseWeaknessScore;<=;5.5;;;;AwayDefenseWeaknessScore <= 5.5;403;27;11;78;56;0.7105;0.5821
SINGLE;AwayDefenseWeaknessScore;<=;5.52;;;;AwayDefenseWeaknessScore <= 5.52;413;28;13;80;57;0.6829;0.5839
SINGLE;AwayDefenseWeaknessScore;<=;5.53;;;;AwayDefenseWeaknessScore <= 5.53;414;28;13;81;57;0.6829;0.587
SINGLE;AwayDefenseWeaknessScore;<=;5.56;;;;AwayDefenseWeaknessScore <= 5.56;420;28;14;82;57;0.6667;0.5899
SINGLE;AwayDefenseWeaknessScore;<=;5.59;;;;AwayDefenseWeaknessScore <= 5.59;425;29;15;84;57;0.6591;0.5957
SINGLE;AwayDefenseWeaknessScore;<=;5.63;;;;AwayDefenseWeaknessScore <= 5.63;426;29;15;84;58;0.6591;0.5915
SINGLE;AwayDefenseWeaknessScore;<=;5.68;;;;AwayDefenseWeaknessScore <= 5.68;442;31;15;92;60;0.6739;0.6053
SINGLE;AwayDefenseWeaknessScore;<=;5.72;;;;AwayDefenseWeaknessScore <= 5.72;443;31;15;93;60;0.6739;0.6078
SINGLE;AwayDefenseWeaknessScore;<=;5.74;;;;AwayDefenseWeaknessScore <= 5.74;447;32;15;94;61;0.6809;0.6065
SINGLE;AwayDefenseWeaknessScore;<=;5.76;;;;AwayDefenseWeaknessScore <= 5.76;453;33;15;95;61;0.6875;0.609
SINGLE;AwayDefenseWeaknessScore;<=;5.79;;;;AwayDefenseWeaknessScore <= 5.79;459;36;15;95;61;0.7059;0.609
SINGLE;AwayDefenseWeaknessScore;<=;5.81;;;;AwayDefenseWeaknessScore <= 5.81;461;36;15;96;61;0.7059;0.6115
SINGLE;AwayDefenseWeaknessScore;<=;5.84;;;;AwayDefenseWeaknessScore <= 5.84;469;36;16;99;62;0.6923;0.6149
SINGLE;AwayDefenseWeaknessScore;<=;5.88;;;;AwayDefenseWeaknessScore <= 5.88;475;37;17;100;63;0.6852;0.6135
SINGLE;AwayDefenseWeaknessScore;<=;5.91;;;;AwayDefenseWeaknessScore <= 5.91;479;38;18;100;65;0.6786;0.6061
SINGLE;AwayDefenseWeaknessScore;<=;5.94;;;;AwayDefenseWeaknessScore <= 5.94;491;42;19;102;67;0.6885;0.6036
SINGLE;AwayDefenseWeaknessScore;<=;5.97;;;;AwayDefenseWeaknessScore <= 5.97;494;43;19;103;67;0.6935;0.6059
SINGLE;AwayDefenseWeaknessScore;<=;5.98;;;;AwayDefenseWeaknessScore <= 5.98;498;44;19;104;69;0.6984;0.6012
SINGLE;AwayDefenseWeaknessScore;<=;5.99;;;;AwayDefenseWeaknessScore <= 5.99;499;44;19;104;69;0.6984;0.6012
SINGLE;AwayDefenseWeaknessScore;<=;6.0;;;;AwayDefenseWeaknessScore <= 6.0;501;45;19;105;69;0.7031;0.6034
SINGLE;AwayDefenseWeaknessScore;<=;6.06;;;;AwayDefenseWeaknessScore <= 6.06;524;52;21;110;69;0.7123;0.6145
SINGLE;AwayDefenseWeaknessScore;<=;6.12;;;;AwayDefenseWeaknessScore <= 6.12;525;52;21;110;69;0.7123;0.6145
SINGLE;AwayDefenseWeaknessScore;<=;6.13;;;;AwayDefenseWeaknessScore <= 6.13;526;53;21;110;69;0.7162;0.6145
SINGLE;AwayDefenseWeaknessScore;<=;6.14;;;;AwayDefenseWeaknessScore <= 6.14;528;54;21;110;70;0.72;0.6111
SINGLE;AwayDefenseWeaknessScore;<=;6.15;;;;AwayDefenseWeaknessScore <= 6.15;532;56;22;111;70;0.7179;0.6133
SINGLE;AwayDefenseWeaknessScore;<=;6.17;;;;AwayDefenseWeaknessScore <= 6.17;541;57;24;116;70;0.7037;0.6237
SINGLE;AwayDefenseWeaknessScore;<=;6.18;;;;AwayDefenseWeaknessScore <= 6.18;542;57;24;116;70;0.7037;0.6237
SINGLE;AwayDefenseWeaknessScore;<=;6.2;;;;AwayDefenseWeaknessScore <= 6.2;550;58;26;116;74;0.6905;0.6105
SINGLE;AwayDefenseWeaknessScore;<=;6.22;;;;AwayDefenseWeaknessScore <= 6.22;556;58;27;116;74;0.6824;0.6105
SINGLE;AwayDefenseWeaknessScore;<=;6.25;;;;AwayDefenseWeaknessScore <= 6.25;563;58;28;119;75;0.6744;0.6134
SINGLE;AwayDefenseWeaknessScore;<=;6.29;;;;AwayDefenseWeaknessScore <= 6.29;569;60;28;122;76;0.6818;0.6162
SINGLE;AwayDefenseWeaknessScore;<=;6.31;;;;AwayDefenseWeaknessScore <= 6.31;578;61;29;126;78;0.6778;0.6176
SINGLE;AwayDefenseWeaknessScore;<=;6.32;;;;AwayDefenseWeaknessScore <= 6.32;579;61;29;127;78;0.6778;0.6195
SINGLE;AwayDefenseWeaknessScore;<=;6.36;;;;AwayDefenseWeaknessScore <= 6.36;591;62;29;129;82;0.6813;0.6114
SINGLE;AwayDefenseWeaknessScore;<=;6.4;;;;AwayDefenseWeaknessScore <= 6.4;595;62;29;132;82;0.6813;0.6168
SINGLE;AwayDefenseWeaknessScore;<=;6.42;;;;AwayDefenseWeaknessScore <= 6.42;600;63;29;133;83;0.6848;0.6157
SINGLE;AwayDefenseWeaknessScore;<=;6.44;;;;AwayDefenseWeaknessScore <= 6.44;611;67;29;135;86;0.6979;0.6109
SINGLE;AwayDefenseWeaknessScore;<=;6.46;;;;AwayDefenseWeaknessScore <= 6.46;614;67;29;135;89;0.6979;0.6027
SINGLE;AwayDefenseWeaknessScore;<=;6.47;;;;AwayDefenseWeaknessScore <= 6.47;615;67;29;135;89;0.6979;0.6027
SINGLE;AwayDefenseWeaknessScore;<=;6.49;;;;AwayDefenseWeaknessScore <= 6.49;632;69;31;139;96;0.69;0.5915
SINGLE;AwayDefenseWeaknessScore;<=;6.53;;;;AwayDefenseWeaknessScore <= 6.53;636;69;31;139;100;0.69;0.5816
SINGLE;AwayDefenseWeaknessScore;<=;6.57;;;;AwayDefenseWeaknessScore <= 6.57;642;70;31;140;102;0.6931;0.5785
SINGLE;AwayDefenseWeaknessScore;<=;6.59;;;;AwayDefenseWeaknessScore <= 6.59;643;70;31;140;102;0.6931;0.5785
SINGLE;AwayDefenseWeaknessScore;<=;6.61;;;;AwayDefenseWeaknessScore <= 6.61;649;71;31;142;104;0.6961;0.5772
SINGLE;AwayDefenseWeaknessScore;<=;6.64;;;;AwayDefenseWeaknessScore <= 6.64;657;74;31;144;105;0.7048;0.5783
SINGLE;AwayDefenseWeaknessScore;<=;6.67;;;;AwayDefenseWeaknessScore <= 6.67;673;77;33;147;109;0.7;0.5742
SINGLE;AwayDefenseWeaknessScore;<=;6.68;;;;AwayDefenseWeaknessScore <= 6.68;683;78;33;149;113;0.7027;0.5687
SINGLE;AwayDefenseWeaknessScore;<=;6.7;;;;AwayDefenseWeaknessScore <= 6.7;685;78;33;150;114;0.7027;0.5682
SINGLE;AwayDefenseWeaknessScore;<=;6.72;;;;AwayDefenseWeaknessScore <= 6.72;686;78;33;151;114;0.7027;0.5698
SINGLE;AwayDefenseWeaknessScore;<=;6.73;;;;AwayDefenseWeaknessScore <= 6.73;688;78;33;152;115;0.7027;0.5693
SINGLE;AwayDefenseWeaknessScore;<=;6.82;;;;AwayDefenseWeaknessScore <= 6.82;720;84;40;157;123;0.6774;0.5607
SINGLE;AwayDefenseWeaknessScore;<=;6.91;;;;AwayDefenseWeaknessScore <= 6.91;721;84;40;158;123;0.6774;0.5623
SINGLE;AwayDefenseWeaknessScore;<=;6.93;;;;AwayDefenseWeaknessScore <= 6.93;722;84;40;159;123;0.6774;0.5638
SINGLE;AwayDefenseWeaknessScore;<=;6.94;;;;AwayDefenseWeaknessScore <= 6.94;725;84;40;161;123;0.6774;0.5669
SINGLE;AwayDefenseWeaknessScore;<=;6.95;;;;AwayDefenseWeaknessScore <= 6.95;733;88;41;162;123;0.6822;0.5684
SINGLE;AwayDefenseWeaknessScore;<=;6.97;;;;AwayDefenseWeaknessScore <= 6.97;740;88;42;165;125;0.6769;0.569
SINGLE;AwayDefenseWeaknessScore;<=;6.99;;;;AwayDefenseWeaknessScore <= 6.99;745;90;42;168;125;0.6818;0.5734
SINGLE;AwayDefenseWeaknessScore;<=;7.02;;;;AwayDefenseWeaknessScore <= 7.02;750;90;42;170;126;0.6818;0.5743
SINGLE;AwayDefenseWeaknessScore;<=;7.07;;;;AwayDefenseWeaknessScore <= 7.07;753;90;42;170;127;0.6818;0.5724
SINGLE;AwayDefenseWeaknessScore;<=;7.09;;;;AwayDefenseWeaknessScore <= 7.09;754;90;42;170;128;0.6818;0.5705
SINGLE;AwayDefenseWeaknessScore;<=;7.1;;;;AwayDefenseWeaknessScore <= 7.1;760;91;43;171;131;0.6791;0.5662
SINGLE;AwayDefenseWeaknessScore;<=;7.11;;;;AwayDefenseWeaknessScore <= 7.11;761;92;43;171;131;0.6815;0.5662
SINGLE;AwayDefenseWeaknessScore;<=;7.14;;;;AwayDefenseWeaknessScore <= 7.14;769;93;47;173;132;0.6643;0.5672
SINGLE;AwayDefenseWeaknessScore;<=;7.18;;;;AwayDefenseWeaknessScore <= 7.18;772;93;48;174;132;0.6596;0.5686
SINGLE;AwayDefenseWeaknessScore;<=;7.2;;;;AwayDefenseWeaknessScore <= 7.2;780;95;48;179;132;0.6643;0.5756
