RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayGFAvgSinceRestart;>=;5.0;;;;AwayGFAvgSinceRestart >= 5.0;26;16;4;2;2;0.8;0.5
SINGLE;AwayGFAvgSinceRestart;>=;5.2;;;;AwayGFAvgSinceRestart >= 5.2;15;10;4;0;0;0.7143;
SINGLE;AwayGFAvgSinceRestart;>=;5.333;;;;AwayGFAvgSinceRestart >= 5.333;14;9;4;0;0;0.6923;
SINGLE;AwayGFAvgSinceRestart;>=;5.5;;;;AwayGFAvgSinceRestart >= 5.5;13;9;3;0;0;0.75;
SINGLE;AwayGFAvgSinceRestart;>=;5.667;;;;AwayGFAvgSinceRestart >= 5.667;12;9;2;0;0;0.8182;
SINGLE;AwayGFAvgSinceRestart;>=;5.714;;;;AwayGFAvgSinceRestart >= 5.714;11;8;2;0;0;0.8;
SINGLE;AwayGFAvgSinceRestart;>=;6.0;;;;AwayGFAvgSinceRestart >= 6.0;10;8;1;0;0;0.8889;
SINGLE;AwayGFAvgSinceRestart;>=;6.5;;;;AwayGFAvgSinceRestart >= 6.5;7;5;1;0;0;0.8333;
SINGLE;AwayGFAvgSinceRestart;>=;6.667;;;;AwayGFAvgSinceRestart >= 6.667;6;4;1;0;0;0.8;
SINGLE;AwayGFAvgSinceRestart;>=;7.0;;;;AwayGFAvgSinceRestart >= 7.0;4;3;1;0;0;0.75;
SINGLE;AwayGFAvgSinceRestart;>=;8.0;;;;AwayGFAvgSinceRestart >= 8.0;1;1;0;0;0;1.0;
SINGLE;AwayGFLast5Avg;<=;0.0;;;;AwayGFLast5Avg <= 0.0;5;0;0;3;0;;1.0
SINGLE;AwayGFLast5Avg;<=;0.2;;;;AwayGFLast5Avg <= 0.2;27;2;0;9;5;1.0;0.6429
SINGLE;AwayGFLast5Avg;<=;0.4;;;;AwayGFLast5Avg <= 0.4;87;5;2;28;14;0.7143;0.6667
SINGLE;AwayGFLast5Avg;<=;0.6;;;;AwayGFLast5Avg <= 0.6;248;23;4;76;48;0.8519;0.6129
SINGLE;AwayGFLast5Avg;<=;0.8;;;;AwayGFLast5Avg <= 0.8;475;57;11;138;87;0.8382;0.6133
SINGLE;AwayGFLast5Avg;<=;1.0;;;;AwayGFLast5Avg <= 1.0;768;100;25;210;136;0.8;0.6069
SINGLE;AwayGFLast5Avg;<=;1.2;;;;AwayGFLast5Avg <= 1.2;1123;151;43;327;198;0.7784;0.6229
SINGLE;AwayGFLast5Avg;<=;1.4;;;;AwayGFLast5Avg <= 1.4;1502;231;73;436;266;0.7599;0.6211
SINGLE;AwayGFLast5Avg;<=;1.6;;;;AwayGFLast5Avg <= 1.6;1850;324;97;522;322;0.7696;0.6185
SINGLE;AwayGFLast5Avg;<=;1.8;;;;AwayGFLast5Avg <= 1.8;2144;391;128;606;366;0.7534;0.6235
SINGLE;AwayGFLast5Avg;<=;2.0;;;;AwayGFLast5Avg <= 2.0;2401;469;155;666;413;0.7516;0.6172
SINGLE;AwayGFLast5Avg;<=;2.2;;;;AwayGFLast5Avg <= 2.2;2609;543;182;705;453;0.749;0.6088
SINGLE;AwayGFLast5Avg;<=;2.4;;;;AwayGFLast5Avg <= 2.4;2786;602;201;751;480;0.7497;0.6101
SINGLE;AwayGFLast5Avg;<=;2.6;;;;AwayGFLast5Avg <= 2.6;2924;647;220;784;503;0.7463;0.6092
SINGLE;AwayGFLast5Avg;<=;2.8;;;;AwayGFLast5Avg <= 2.8;3035;688;240;803;519;0.7414;0.6074
SINGLE;AwayGFLast5Avg;<=;3.0;;;;AwayGFLast5Avg <= 3.0;3121;723;255;820;524;0.7393;0.6101
SINGLE;AwayGFLast5Avg;<=;3.2;;;;AwayGFLast5Avg <= 3.2;3179;745;261;836;532;0.7406;0.6111
SINGLE;AwayGFLast5Avg;<=;3.4;;;;AwayGFLast5Avg <= 3.4;3216;757;268;845;536;0.7385;0.6119
SINGLE;AwayGFLast5Avg;<=;3.6;;;;AwayGFLast5Avg <= 3.6;3241;771;270;851;537;0.7406;0.6131
SINGLE;AwayGFLast5Avg;<=;3.8;;;;AwayGFLast5Avg <= 3.8;3254;781;271;853;537;0.7424;0.6137
SINGLE;AwayGFLast5Avg;<=;4.0;;;;AwayGFLast5Avg <= 4.0;3279;795;275;857;540;0.743;0.6135
SINGLE;AwayGFLast5Avg;<=;4.2;;;;AwayGFLast5Avg <= 4.2;3290;801;276;859;541;0.7437;0.6136
SINGLE;AwayGFLast5Avg;<=;4.4;;;;AwayGFLast5Avg <= 4.4;3301;808;277;861;542;0.7447;0.6137
SINGLE;AwayGFLast5Avg;<=;4.6;;;;AwayGFLast5Avg <= 4.6;3310;813;279;862;543;0.7445;0.6135
SINGLE;AwayGFLast5Avg;<=;4.8;;;;AwayGFLast5Avg <= 4.8;3314;816;279;862;543;0.7452;0.6135
SINGLE;AwayGFLast5Avg;<=;5.0;;;;AwayGFLast5Avg <= 5.0;3316;817;279;862;543;0.7454;0.6135
SINGLE;AwayGFLast5Avg;<=;5.2;;;;AwayGFLast5Avg <= 5.2;3317;818;279;862;543;0.7457;0.6135
SINGLE;AwayGFLast5Avg;<=;5.4;;;;AwayGFLast5Avg <= 5.4;3322;822;279;863;543;0.7466;0.6138
SINGLE;AwayGFLast5Avg;<=;5.6;;;;AwayGFLast5Avg <= 5.6;3323;823;279;863;543;0.7468;0.6138
SINGLE;AwayGFLast5Avg;<=;6.0;;;;AwayGFLast5Avg <= 6.0;3324;823;280;863;543;0.7461;0.6138
SINGLE;AwayGFLast5Avg;<=;6.2;;;;AwayGFLast5Avg <= 6.2;3326;824;280;863;543;0.7464;0.6138
SINGLE;AwayGFLast5Avg;<=;6.6;;;;AwayGFLast5Avg <= 6.6;3327;825;280;863;543;0.7466;0.6138
SINGLE;AwayGFLast5Avg;<=;7.0;;;;AwayGFLast5Avg <= 7.0;3328;826;280;863;543;0.7468;0.6138
SINGLE;AwayGFLast5Avg;<=;7.6;;;;AwayGFLast5Avg <= 7.6;3329;827;280;863;543;0.7471;0.6138
SINGLE;AwayGFLast5Avg;<=;8.0;;;;AwayGFLast5Avg <= 8.0;3330;827;281;863;543;0.7464;0.6138
SINGLE;AwayGFLast5Avg;>=;0.0;;;;AwayGFLast5Avg >= 0.0;3330;827;281;863;543;0.7464;0.6138
SINGLE;AwayGFLast5Avg;>=;0.2;;;;AwayGFLast5Avg >= 0.2;3325;827;281;860;543;0.7464;0.613
SINGLE;AwayGFLast5Avg;>=;0.4;;;;AwayGFLast5Avg >= 0.4;3303;825;281;854;538;0.7459;0.6135
SINGLE;AwayGFLast5Avg;>=;0.6;;;;AwayGFLast5Avg >= 0.6;3243;822;279;835;529;0.7466;0.6122
SINGLE;AwayGFLast5Avg;>=;0.8;;;;AwayGFLast5Avg >= 0.8;3082;804;277;787;495;0.7438;0.6139
SINGLE;AwayGFLast5Avg;>=;1.0;;;;AwayGFLast5Avg >= 1.0;2855;770;270;725;456;0.7404;0.6139
SINGLE;AwayGFLast5Avg;>=;1.2;;;;AwayGFLast5Avg >= 1.2;2562;727;256;653;407;0.7396;0.616
SINGLE;AwayGFLast5Avg;>=;1.4;;;;AwayGFLast5Avg >= 1.4;2207;676;238;536;345;0.7396;0.6084
SINGLE;AwayGFLast5Avg;>=;1.6;;;;AwayGFLast5Avg >= 1.6;1828;596;208;427;277;0.7413;0.6065
SINGLE;AwayGFLast5Avg;>=;1.8;;;;AwayGFLast5Avg >= 1.8;1480;503;184;341;221;0.7322;0.6068
SINGLE;AwayGFLast5Avg;>=;2.0;;;;AwayGFLast5Avg >= 2.0;1186;436;153;257;177;0.7402;0.5922
SINGLE;AwayGFLast5Avg;>=;2.2;;;;AwayGFLast5Avg >= 2.2;929;358;126;197;130;0.7397;0.6024
SINGLE;AwayGFLast5Avg;>=;2.4;;;;AwayGFLast5Avg >= 2.4;721;284;99;158;90;0.7415;0.6371
SINGLE;AwayGFLast5Avg;>=;2.6;;;;AwayGFLast5Avg >= 2.6;544;225;80;112;63;0.7377;0.64
SINGLE;AwayGFLast5Avg;>=;2.8;;;;AwayGFLast5Avg >= 2.8;406;180;61;79;40;0.7469;0.6639
SINGLE;AwayGFLast5Avg;>=;3.0;;;;AwayGFLast5Avg >= 3.0;295;139;41;60;24;0.7722;0.7143
SINGLE;AwayGFLast5Avg;>=;3.2;;;;AwayGFLast5Avg >= 3.2;209;104;26;43;19;0.8;0.6935
SINGLE;AwayGFLast5Avg;>=;3.4;;;;AwayGFLast5Avg >= 3.4;151;82;20;27;11;0.8039;0.7105
SINGLE;AwayGFLast5Avg;>=;3.6;;;;AwayGFLast5Avg >= 3.6;114;70;13;18;7;0.8434;0.72
SINGLE;AwayGFLast5Avg;>=;3.8;;;;AwayGFLast5Avg >= 3.8;89;56;11;12;6;0.8358;0.6667
SINGLE;AwayGFLast5Avg;>=;4.0;;;;AwayGFLast5Avg >= 4.0;76;46;10;10;6;0.8214;0.625
SINGLE;AwayGFLast5Avg;>=;4.2;;;;AwayGFLast5Avg >= 4.2;51;32;6;6;3;0.8421;0.6667
SINGLE;AwayGFLast5Avg;>=;4.4;;;;AwayGFLast5Avg >= 4.4;40;26;5;4;2;0.8387;0.6667
SINGLE;AwayGFLast5Avg;>=;4.6;;;;AwayGFLast5Avg >= 4.6;29;19;4;2;1;0.8261;0.6667
SINGLE;AwayGFLast5Avg;>=;4.8;;;;AwayGFLast5Avg >= 4.8;20;14;2;1;0;0.875;1.0
SINGLE;AwayGFLast5Avg;>=;5.0;;;;AwayGFLast5Avg >= 5.0;16;11;2;1;0;0.8462;1.0
SINGLE;AwayGFLast5Avg;>=;5.2;;;;AwayGFLast5Avg >= 5.2;14;10;2;1;0;0.8333;1.0
SINGLE;AwayGFLast5Avg;>=;5.4;;;;AwayGFLast5Avg >= 5.4;13;9;2;1;0;0.8182;1.0
SINGLE;AwayGFLast5Avg;>=;5.6;;;;AwayGFLast5Avg >= 5.6;8;5;2;0;0;0.7143;
SINGLE;AwayGFLast5Avg;>=;6.0;;;;AwayGFLast5Avg >= 6.0;7;4;2;0;0;0.6667;
SINGLE;AwayGFLast5Avg;>=;6.2;;;;AwayGFLast5Avg >= 6.2;6;4;1;0;0;0.8;
SINGLE;AwayGFLast5Avg;>=;6.6;;;;AwayGFLast5Avg >= 6.6;4;3;1;0;0;0.75;
SINGLE;AwayGFLast5Avg;>=;7.0;;;;AwayGFLast5Avg >= 7.0;3;2;1;0;0;0.6667;
SINGLE;AwayGFLast5Avg;>=;7.6;;;;AwayGFLast5Avg >= 7.6;2;1;1;0;0;0.5;
SINGLE;AwayGFLast5Avg;>=;8.0;;;;AwayGFLast5Avg >= 8.0;1;0;1;0;0;0.0;
SINGLE;AwayLast10OverScore;<=;0.0;;;;AwayLast10OverScore <= 0.0;291;0;0;1;4;;0.2
SINGLE;AwayLast10OverScore;<=;1.2;;;;AwayLast10OverScore <= 1.2;301;0;0;1;4;;0.2
SINGLE;AwayLast10OverScore;<=;2.4;;;;AwayLast10OverScore <= 2.4;350;0;0;6;8;;0.4286
SINGLE;AwayLast10OverScore;<=;3.0;;;;AwayLast10OverScore <= 3.0;408;0;0;13;10;;0.5652
SINGLE;AwayLast10OverScore;<=;3.43;;;;AwayLast10OverScore <= 3.43;409;0;0;13;10;;0.5652
SINGLE;AwayLast10OverScore;<=;3.6;;;;AwayLast10OverScore <= 3.6;537;1;0;30;24;1.0;0.5556
SINGLE;AwayLast10OverScore;<=;4.0;;;;AwayLast10OverScore <= 4.0;686;1;0;52;51;1.0;0.5049
SINGLE;AwayLast10OverScore;<=;4.5;;;;AwayLast10OverScore <= 4.5;688;1;0;53;51;1.0;0.5096
SINGLE;AwayLast10OverScore;<=;4.8;;;;AwayLast10OverScore <= 4.8;1001;3;2;133;104;0.6;0.5612
SINGLE;AwayLast10OverScore;<=;5.14;;;;AwayLast10OverScore <= 5.14;1003;3;2;133;104;0.6;0.5612
SINGLE;AwayLast10OverScore;<=;5.33;;;;AwayLast10OverScore <= 5.33;1007;3;2;133;105;0.6;0.5588
SINGLE;AwayLast10OverScore;<=;6.0;;;;AwayLast10OverScore <= 6.0;1949;34;10;401;249;0.7727;0.6169
SINGLE;AwayLast10OverScore;<=;6.67;;;;AwayLast10OverScore <= 6.67;1953;35;10;402;250;0.7778;0.6166
SINGLE;AwayLast10OverScore;<=;6.86;;;;AwayLast10OverScore <= 6.86;1958;36;10;403;253;0.7826;0.6143
SINGLE;AwayLast10OverScore;<=;7.2;;;;AwayLast10OverScore <= 7.2;2617;129;49;642;394;0.7247;0.6197
SINGLE;AwayLast10OverScore;<=;7.5;;;;AwayLast10OverScore <= 7.5;2624;130;49;644;396;0.7263;0.6192
SINGLE;AwayLast10OverScore;<=;8.0;;;;AwayLast10OverScore <= 8.0;2888;137;51;705;431;0.7287;0.6206
SINGLE;AwayLast10OverScore;<=;8.4;;;;AwayLast10OverScore <= 8.4;3552;331;122;895;565;0.7307;0.613
SINGLE;AwayLast10OverScore;<=;8.57;;;;AwayLast10OverScore <= 8.57;3555;331;122;898;565;0.7307;0.6138
SINGLE;AwayLast10OverScore;<=;9.0;;;;AwayLast10OverScore <= 9.0;3690;333;122;920;589;0.7319;0.6097
SINGLE;AwayLast10OverScore;<=;9.33;;;;AwayLast10OverScore <= 9.33;3693;335;122;921;589;0.733;0.6099
SINGLE;AwayLast10OverScore;<=;9.6;;;;AwayLast10OverScore <= 9.6;4277;591;209;1042;659;0.7388;0.6126
SINGLE;AwayLast10OverScore;<=;10.0;;;;AwayLast10OverScore <= 10.0;4286;593;209;1044;659;0.7394;0.613
SINGLE;AwayLast10OverScore;<=;10.29;;;;AwayLast10OverScore <= 10.29;4288;593;210;1045;659;0.7385;0.6133
SINGLE;AwayLast10OverScore;<=;10.5;;;;AwayLast10OverScore <= 10.5;4290;595;210;1045;659;0.7391;0.6133
SINGLE;AwayLast10OverScore;<=;10.67;;;;AwayLast10OverScore <= 10.67;4292;596;210;1046;659;0.7395;0.6135
SINGLE;AwayLast10OverScore;<=;10.8;;;;AwayLast10OverScore <= 10.8;4578;760;256;1083;678;0.748;0.615
SINGLE;AwayLast10OverScore;<=;12.0;;;;AwayLast10OverScore <= 12.0;5142;853;289;1164;719;0.7469;0.6182
SINGLE;AwayLast10OverScore;>=;0.0;;;;AwayLast10OverScore >= 0.0;5142;853;289;1164;719;0.7469;0.6182
SINGLE;AwayLast10OverScore;>=;1.2;;;;AwayLast10OverScore >= 1.2;4851;853;289;1163;715;0.7469;0.6193
SINGLE;AwayLast10OverScore;>=;2.4;;;;AwayLast10OverScore >= 2.4;4841;853;289;1163;715;0.7469;0.6193
SINGLE;AwayLast10OverScore;>=;3.0;;;;AwayLast10OverScore >= 3.0;4792;853;289;1158;711;0.7469;0.6196
SINGLE;AwayLast10OverScore;>=;3.43;;;;AwayLast10OverScore >= 3.43;4734;853;289;1151;709;0.7469;0.6188
SINGLE;AwayLast10OverScore;>=;3.6;;;;AwayLast10OverScore >= 3.6;4733;853;289;1151;709;0.7469;0.6188
SINGLE;AwayLast10OverScore;>=;4.0;;;;AwayLast10OverScore >= 4.0;4605;852;289;1134;695;0.7467;0.62
SINGLE;AwayLast10OverScore;>=;4.5;;;;AwayLast10OverScore >= 4.5;4456;852;289;1112;668;0.7467;0.6247
SINGLE;AwayLast10OverScore;>=;4.8;;;;AwayLast10OverScore >= 4.8;4454;852;289;1111;668;0.7467;0.6245
SINGLE;AwayLast10OverScore;>=;5.14;;;;AwayLast10OverScore >= 5.14;4141;850;287;1031;615;0.7476;0.6264
SINGLE;AwayLast10OverScore;>=;5.33;;;;AwayLast10OverScore >= 5.33;4139;850;287;1031;615;0.7476;0.6264
SINGLE;AwayLast10OverScore;>=;6.0;;;;AwayLast10OverScore >= 6.0;4135;850;287;1031;614;0.7476;0.6267
SINGLE;AwayLast10OverScore;>=;6.67;;;;AwayLast10OverScore >= 6.67;3193;819;279;763;470;0.7459;0.6188
SINGLE;AwayLast10OverScore;>=;6.86;;;;AwayLast10OverScore >= 6.86;3189;818;279;762;469;0.7457;0.619
SINGLE;AwayLast10OverScore;>=;7.2;;;;AwayLast10OverScore >= 7.2;3184;817;279;761;466;0.7454;0.6202
SINGLE;AwayLast10OverScore;>=;7.5;;;;AwayLast10OverScore >= 7.5;2525;724;240;522;325;0.751;0.6163
SINGLE;AwayLast10OverScore;>=;8.0;;;;AwayLast10OverScore >= 8.0;2518;723;240;520;323;0.7508;0.6168
SINGLE;AwayLast10OverScore;>=;8.4;;;;AwayLast10OverScore >= 8.4;2254;716;238;459;288;0.7505;0.6145
SINGLE;AwayLast10OverScore;>=;8.57;;;;AwayLast10OverScore >= 8.57;1590;522;167;269;154;0.7576;0.6359
SINGLE;AwayLast10OverScore;>=;9.0;;;;AwayLast10OverScore >= 9.0;1587;522;167;266;154;0.7576;0.6333
SINGLE;AwayLast10OverScore;>=;9.33;;;;AwayLast10OverScore >= 9.33;1452;520;167;244;130;0.7569;0.6524
SINGLE;AwayLast10OverScore;>=;9.6;;;;AwayLast10OverScore >= 9.6;1449;518;167;243;130;0.7562;0.6515
SINGLE;AwayLast10OverScore;>=;10.0;;;;AwayLast10OverScore >= 10.0;865;262;80;122;60;0.7661;0.6703
SINGLE;AwayLast10OverScore;>=;10.29;;;;AwayLast10OverScore >= 10.29;856;260;80;120;60;0.7647;0.6667
SINGLE;AwayLast10OverScore;>=;10.5;;;;AwayLast10OverScore >= 10.5;854;260;79;119;60;0.767;0.6648
SINGLE;AwayLast10OverScore;>=;10.67;;;;AwayLast10OverScore >= 10.67;852;258;79;119;60;0.7656;0.6648
SINGLE;AwayLast10OverScore;>=;10.8;;;;AwayLast10OverScore >= 10.8;850;257;79;118;60;0.7649;0.6629
SINGLE;AwayLast10OverScore;>=;12.0;;;;AwayLast10OverScore >= 12.0;564;93;33;81;41;0.7381;0.6639
SINGLE;AwayLongBreakDays;<=;21.0;;;;AwayLongBreakDays <= 21.0;195;58;16;34;29;0.7838;0.5397
SINGLE;AwayLongBreakDays;<=;22.0;;;;AwayLongBreakDays <= 22.0;306;85;24;60;46;0.7798;0.566
SINGLE;AwayLongBreakDays;<=;23.0;;;;AwayLongBreakDays <= 23.0;373;107;30;77;55;0.781;0.5833
SINGLE;AwayLongBreakDays;<=;24.0;;;;AwayLongBreakDays <= 24.0;395;117;30;82;56;0.7959;0.5942
SINGLE;AwayLongBreakDays;<=;25.0;;;;AwayLongBreakDays <= 25.0;453;145;35;94;59;0.8056;0.6144
SINGLE;AwayLongBreakDays;<=;26.0;;;;AwayLongBreakDays <= 26.0;482;151;43;98;60;0.7784;0.6203
SINGLE;AwayLongBreakDays;<=;27.0;;;;AwayLongBreakDays <= 27.0;513;164;45;101;64;0.7847;0.6121
SINGLE;AwayLongBreakDays;<=;28.0;;;;AwayLongBreakDays <= 28.0;684;234;62;132;83;0.7905;0.614
SINGLE;AwayLongBreakDays;<=;29.0;;;;AwayLongBreakDays <= 29.0;726;245;64;145;88;0.7929;0.6223
SINGLE;AwayLongBreakDays;<=;30.0;;;;AwayLongBreakDays <= 30.0;773;256;67;159;100;0.7926;0.6139
SINGLE;AwayLongBreakDays;<=;31.0;;;;AwayLongBreakDays <= 31.0;832;279;73;167;112;0.7926;0.5986
SINGLE;AwayLongBreakDays;<=;32.0;;;;AwayLongBreakDays <= 32.0;862;286;76;180;115;0.7901;0.6102
SINGLE;AwayLongBreakDays;<=;33.0;;;;AwayLongBreakDays <= 33.0;877;287;78;187;119;0.7863;0.6111
SINGLE;AwayLongBreakDays;<=;34.0;;;;AwayLongBreakDays <= 34.0;898;291;78;196;123;0.7886;0.6144
SINGLE;AwayLongBreakDays;<=;35.0;;;;AwayLongBreakDays <= 35.0;953;298;83;218;137;0.7822;0.6141
SINGLE;AwayLongBreakDays;<=;36.0;;;;AwayLongBreakDays <= 36.0;1003;302;84;239;151;0.7824;0.6128
SINGLE;AwayLongBreakDays;<=;37.0;;;;AwayLongBreakDays <= 37.0;1038;307;85;254;159;0.7832;0.615
SINGLE;AwayLongBreakDays;<=;38.0;;;;AwayLongBreakDays <= 38.0;1068;308;86;265;167;0.7817;0.6134
SINGLE;AwayLongBreakDays;<=;39.0;;;;AwayLongBreakDays <= 39.0;1079;311;87;268;169;0.7814;0.6133
SINGLE;AwayLongBreakDays;<=;40.0;;;;AwayLongBreakDays <= 40.0;1086;316;88;268;170;0.7822;0.6119
SINGLE;AwayLongBreakDays;<=;41.0;;;;AwayLongBreakDays <= 41.0;1090;317;88;270;171;0.7827;0.6122
SINGLE;AwayLongBreakDays;<=;42.0;;;;AwayLongBreakDays <= 42.0;1096;319;89;272;171;0.7819;0.614
SINGLE;AwayLongBreakDays;<=;43.0;;;;AwayLongBreakDays <= 43.0;1113;321;89;280;175;0.7829;0.6154
SINGLE;AwayLongBreakDays;<=;44.0;;;;AwayLongBreakDays <= 44.0;1136;322;89;290;179;0.7835;0.6183
SINGLE;AwayLongBreakDays;<=;45.0;;;;AwayLongBreakDays <= 45.0;1143;322;90;291;183;0.7816;0.6139
SINGLE;AwayLongBreakDays;<=;46.0;;;;AwayLongBreakDays <= 46.0;1155;324;90;298;183;0.7826;0.6195
SINGLE;AwayLongBreakDays;<=;47.0;;;;AwayLongBreakDays <= 47.0;1158;324;90;298;183;0.7826;0.6195
SINGLE;AwayLongBreakDays;<=;48.0;;;;AwayLongBreakDays <= 48.0;1182;324;91;302;184;0.7807;0.6214
SINGLE;AwayLongBreakDays;<=;49.0;;;;AwayLongBreakDays <= 49.0;1204;324;92;309;184;0.7788;0.6268
SINGLE;AwayLongBreakDays;<=;50.0;;;;AwayLongBreakDays <= 50.0;1217;324;95;311;184;0.7733;0.6283
SINGLE;AwayLongBreakDays;<=;51.0;;;;AwayLongBreakDays <= 51.0;1218;324;95;311;184;0.7733;0.6283
SINGLE;AwayLongBreakDays;<=;53.0;;;;AwayLongBreakDays <= 53.0;1226;324;95;313;187;0.7733;0.626
SINGLE;AwayLongBreakDays;<=;54.0;;;;AwayLongBreakDays <= 54.0;1242;329;96;316;191;0.7741;0.6233
SINGLE;AwayLongBreakDays;<=;55.0;;;;AwayLongBreakDays <= 55.0;1245;329;96;317;192;0.7741;0.6228
SINGLE;AwayLongBreakDays;<=;57.0;;;;AwayLongBreakDays <= 57.0;1253;332;96;320;194;0.7757;0.6226
SINGLE;AwayLongBreakDays;<=;59.0;;;;AwayLongBreakDays <= 59.0;1268;333;97;325;199;0.7744;0.6202
SINGLE;AwayLongBreakDays;<=;60.0;;;;AwayLongBreakDays <= 60.0;1336;341;102;352;212;0.7698;0.6241
SINGLE;AwayLongBreakDays;<=;61.0;;;;AwayLongBreakDays <= 61.0;1351;344;102;357;219;0.7713;0.6198
SINGLE;AwayLongBreakDays;<=;68.0;;;;AwayLongBreakDays <= 68.0;1352;344;102;357;219;0.7713;0.6198
SINGLE;AwayLongBreakDays;<=;111.0;;;;AwayLongBreakDays <= 111.0;1354;344;102;357;219;0.7713;0.6198
SINGLE;AwayLongBreakDays;>=;21.0;;;;AwayLongBreakDays >= 21.0;1354;344;102;357;219;0.7713;0.6198
SINGLE;AwayLongBreakDays;>=;22.0;;;;AwayLongBreakDays >= 22.0;1159;286;86;323;190;0.7688;0.6296
SINGLE;AwayLongBreakDays;>=;23.0;;;;AwayLongBreakDays >= 23.0;1048;259;78;297;173;0.7685;0.6319
SINGLE;AwayLongBreakDays;>=;24.0;;;;AwayLongBreakDays >= 24.0;981;237;72;280;164;0.767;0.6306
SINGLE;AwayLongBreakDays;>=;25.0;;;;AwayLongBreakDays >= 25.0;959;227;72;275;163;0.7592;0.6279
SINGLE;AwayLongBreakDays;>=;26.0;;;;AwayLongBreakDays >= 26.0;901;199;67;263;160;0.7481;0.6217
SINGLE;AwayLongBreakDays;>=;27.0;;;;AwayLongBreakDays >= 27.0;872;193;59;259;159;0.7659;0.6196
SINGLE;AwayLongBreakDays;>=;28.0;;;;AwayLongBreakDays >= 28.0;841;180;57;256;155;0.7595;0.6229
SINGLE;AwayLongBreakDays;>=;29.0;;;;AwayLongBreakDays >= 29.0;670;110;40;225;136;0.7333;0.6233
SINGLE;AwayLongBreakDays;>=;30.0;;;;AwayLongBreakDays >= 30.0;628;99;38;212;131;0.7226;0.6181
SINGLE;AwayLongBreakDays;>=;31.0;;;;AwayLongBreakDays >= 31.0;581;88;35;198;119;0.7154;0.6246
SINGLE;AwayLongBreakDays;>=;32.0;;;;AwayLongBreakDays >= 32.0;522;65;29;190;107;0.6915;0.6397
SINGLE;AwayLongBreakDays;>=;33.0;;;;AwayLongBreakDays >= 33.0;492;58;26;177;104;0.6905;0.6299
SINGLE;AwayLongBreakDays;>=;34.0;;;;AwayLongBreakDays >= 34.0;477;57;24;170;100;0.7037;0.6296
SINGLE;AwayLongBreakDays;>=;35.0;;;;AwayLongBreakDays >= 35.0;456;53;24;161;96;0.6883;0.6265
SINGLE;AwayLongBreakDays;>=;36.0;;;;AwayLongBreakDays >= 36.0;401;46;19;139;82;0.7077;0.629
SINGLE;AwayLongBreakDays;>=;37.0;;;;AwayLongBreakDays >= 37.0;351;42;18;118;68;0.7;0.6344
SINGLE;AwayLongBreakDays;>=;38.0;;;;AwayLongBreakDays >= 38.0;316;37;17;103;60;0.6852;0.6319
SINGLE;AwayLongBreakDays;>=;39.0;;;;AwayLongBreakDays >= 39.0;286;36;16;92;52;0.6923;0.6389
SINGLE;AwayLongBreakDays;>=;40.0;;;;AwayLongBreakDays >= 40.0;275;33;15;89;50;0.6875;0.6403
SINGLE;AwayLongBreakDays;>=;41.0;;;;AwayLongBreakDays >= 41.0;268;28;14;89;49;0.6667;0.6449
SINGLE;AwayLongBreakDays;>=;42.0;;;;AwayLongBreakDays >= 42.0;264;27;14;87;48;0.6585;0.6444
SINGLE;AwayLongBreakDays;>=;43.0;;;;AwayLongBreakDays >= 43.0;258;25;13;85;48;0.6579;0.6391
SINGLE;AwayLongBreakDays;>=;44.0;;;;AwayLongBreakDays >= 44.0;241;23;13;77;44;0.6389;0.6364
SINGLE;AwayLongBreakDays;>=;45.0;;;;AwayLongBreakDays >= 45.0;218;22;13;67;40;0.6286;0.6262
SINGLE;AwayLongBreakDays;>=;46.0;;;;AwayLongBreakDays >= 46.0;211;22;12;66;36;0.6471;0.6471
SINGLE;AwayLongBreakDays;>=;47.0;;;;AwayLongBreakDays >= 47.0;199;20;12;59;36;0.625;0.6211
SINGLE;AwayLongBreakDays;>=;48.0;;;;AwayLongBreakDays >= 48.0;196;20;12;59;36;0.625;0.6211
SINGLE;AwayLongBreakDays;>=;49.0;;;;AwayLongBreakDays >= 49.0;172;20;11;55;35;0.6452;0.6111
SINGLE;AwayLongBreakDays;>=;50.0;;;;AwayLongBreakDays >= 50.0;150;20;10;48;35;0.6667;0.5783
SINGLE;AwayLongBreakDays;>=;51.0;;;;AwayLongBreakDays >= 51.0;137;20;7;46;35;0.7407;0.5679
SINGLE;AwayLongBreakDays;>=;53.0;;;;AwayLongBreakDays >= 53.0;136;20;7;46;35;0.7407;0.5679
SINGLE;AwayLongBreakDays;>=;54.0;;;;AwayLongBreakDays >= 54.0;128;20;7;44;32;0.7407;0.5789
SINGLE;AwayLongBreakDays;>=;55.0;;;;AwayLongBreakDays >= 55.0;112;15;6;41;28;0.7143;0.5942
SINGLE;AwayLongBreakDays;>=;57.0;;;;AwayLongBreakDays >= 57.0;109;15;6;40;27;0.7143;0.597
SINGLE;AwayLongBreakDays;>=;59.0;;;;AwayLongBreakDays >= 59.0;101;12;6;37;25;0.6667;0.5968
