RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;>=;6.99;;;;AwayDefenseWeaknessScore >= 6.99;1120;381;132;237;151;0.7427;0.6108
SINGLE;AwayDefenseWeaknessScore;>=;7.02;;;;AwayDefenseWeaknessScore >= 7.02;1111;378;132;232;151;0.7412;0.6057
SINGLE;AwayDefenseWeaknessScore;>=;7.05;;;;AwayDefenseWeaknessScore >= 7.05;1105;378;132;229;150;0.7412;0.6042
SINGLE;AwayDefenseWeaknessScore;>=;7.07;;;;AwayDefenseWeaknessScore >= 7.07;1103;378;132;228;150;0.7412;0.6032
SINGLE;AwayDefenseWeaknessScore;>=;7.09;;;;AwayDefenseWeaknessScore >= 7.09;1097;378;132;227;148;0.7412;0.6053
SINGLE;AwayDefenseWeaknessScore;>=;7.1;;;;AwayDefenseWeaknessScore >= 7.1;1096;378;132;227;147;0.7412;0.607
SINGLE;AwayDefenseWeaknessScore;>=;7.11;;;;AwayDefenseWeaknessScore >= 7.11;1087;375;131;226;144;0.7411;0.6108
SINGLE;AwayDefenseWeaknessScore;>=;7.14;;;;AwayDefenseWeaknessScore >= 7.14;1085;374;131;226;144;0.7406;0.6108
SINGLE;AwayDefenseWeaknessScore;>=;7.18;;;;AwayDefenseWeaknessScore >= 7.18;1073;371;126;223;143;0.7465;0.6093
SINGLE;AwayDefenseWeaknessScore;>=;7.2;;;;AwayDefenseWeaknessScore >= 7.2;1068;371;125;222;142;0.748;0.6099
SINGLE;AwayDefenseWeaknessScore;>=;7.22;;;;AwayDefenseWeaknessScore >= 7.22;1059;369;125;216;142;0.747;0.6034
SINGLE;AwayDefenseWeaknessScore;>=;7.23;;;;AwayDefenseWeaknessScore >= 7.23;1047;366;124;212;139;0.7469;0.604
SINGLE;AwayDefenseWeaknessScore;>=;7.27;;;;AwayDefenseWeaknessScore >= 7.27;1044;365;124;212;138;0.7464;0.6057
SINGLE;AwayDefenseWeaknessScore;>=;7.31;;;;AwayDefenseWeaknessScore >= 7.31;1027;364;122;206;135;0.749;0.6041
SINGLE;AwayDefenseWeaknessScore;>=;7.32;;;;AwayDefenseWeaknessScore >= 7.32;1026;364;122;206;135;0.749;0.6041
SINGLE;AwayDefenseWeaknessScore;>=;7.34;;;;AwayDefenseWeaknessScore >= 7.34;1025;364;122;206;135;0.749;0.6041
SINGLE;AwayDefenseWeaknessScore;>=;7.36;;;;AwayDefenseWeaknessScore >= 7.36;1017;362;120;203;135;0.751;0.6006
SINGLE;AwayDefenseWeaknessScore;>=;7.39;;;;AwayDefenseWeaknessScore >= 7.39;1015;362;120;203;135;0.751;0.6006
SINGLE;AwayDefenseWeaknessScore;>=;7.44;;;;AwayDefenseWeaknessScore >= 7.44;998;358;119;196;132;0.7505;0.5976
SINGLE;AwayDefenseWeaknessScore;>=;7.47;;;;AwayDefenseWeaknessScore >= 7.47;991;357;119;195;131;0.75;0.5982
SINGLE;AwayDefenseWeaknessScore;>=;7.49;;;;AwayDefenseWeaknessScore >= 7.49;976;354;116;190;128;0.7532;0.5975
SINGLE;AwayDefenseWeaknessScore;>=;7.51;;;;AwayDefenseWeaknessScore >= 7.51;971;354;115;189;127;0.7548;0.5981
SINGLE;AwayDefenseWeaknessScore;>=;7.52;;;;AwayDefenseWeaknessScore >= 7.52;970;354;115;188;127;0.7548;0.5968
SINGLE;AwayDefenseWeaknessScore;>=;7.58;;;;AwayDefenseWeaknessScore >= 7.58;968;354;115;188;127;0.7548;0.5968
SINGLE;AwayDefenseWeaknessScore;>=;7.64;;;;AwayDefenseWeaknessScore >= 7.64;941;350;112;182;122;0.7576;0.5987
SINGLE;AwayDefenseWeaknessScore;>=;7.66;;;;AwayDefenseWeaknessScore >= 7.66;940;350;112;182;121;0.7576;0.6007
SINGLE;AwayDefenseWeaknessScore;>=;7.67;;;;AwayDefenseWeaknessScore >= 7.67;939;350;112;181;121;0.7576;0.5993
SINGLE;AwayDefenseWeaknessScore;>=;7.69;;;;AwayDefenseWeaknessScore >= 7.69;930;348;112;178;120;0.7565;0.5973
SINGLE;AwayDefenseWeaknessScore;>=;7.71;;;;AwayDefenseWeaknessScore >= 7.71;925;346;112;175;120;0.7555;0.5932
SINGLE;AwayDefenseWeaknessScore;>=;7.73;;;;AwayDefenseWeaknessScore >= 7.73;923;346;112;175;118;0.7555;0.5973
SINGLE;AwayDefenseWeaknessScore;>=;7.75;;;;AwayDefenseWeaknessScore >= 7.75;919;345;111;175;118;0.7566;0.5973
SINGLE;AwayDefenseWeaknessScore;>=;7.79;;;;AwayDefenseWeaknessScore >= 7.79;913;344;111;174;116;0.756;0.6
SINGLE;AwayDefenseWeaknessScore;>=;7.82;;;;AwayDefenseWeaknessScore >= 7.82;901;340;109;171;114;0.7572;0.6
SINGLE;AwayDefenseWeaknessScore;>=;7.83;;;;AwayDefenseWeaknessScore >= 7.83;900;339;109;171;114;0.7567;0.6
SINGLE;AwayDefenseWeaknessScore;>=;7.85;;;;AwayDefenseWeaknessScore >= 7.85;896;338;109;170;113;0.7562;0.6007
SINGLE;AwayDefenseWeaknessScore;>=;7.88;;;;AwayDefenseWeaknessScore >= 7.88;890;335;108;168;113;0.7562;0.5979
SINGLE;AwayDefenseWeaknessScore;>=;7.89;;;;AwayDefenseWeaknessScore >= 7.89;876;333;106;164;110;0.7585;0.5985
SINGLE;AwayDefenseWeaknessScore;>=;7.95;;;;AwayDefenseWeaknessScore >= 7.95;873;332;105;164;110;0.7597;0.5985
SINGLE;AwayDefenseWeaknessScore;>=;8.01;;;;AwayDefenseWeaknessScore >= 8.01;855;326;101;163;108;0.7635;0.6015
SINGLE;AwayDefenseWeaknessScore;>=;8.02;;;;AwayDefenseWeaknessScore >= 8.02;851;325;100;161;108;0.7647;0.5985
SINGLE;AwayDefenseWeaknessScore;>=;8.04;;;;AwayDefenseWeaknessScore >= 8.04;840;321;100;160;105;0.7625;0.6038
SINGLE;AwayDefenseWeaknessScore;>=;8.06;;;;AwayDefenseWeaknessScore >= 8.06;828;316;99;157;103;0.7614;0.6038
SINGLE;AwayDefenseWeaknessScore;>=;8.08;;;;AwayDefenseWeaknessScore >= 8.08;826;315;99;157;102;0.7609;0.6062
SINGLE;AwayDefenseWeaknessScore;>=;8.1;;;;AwayDefenseWeaknessScore >= 8.1;821;313;99;155;102;0.7597;0.6031
SINGLE;AwayDefenseWeaknessScore;>=;8.12;;;;AwayDefenseWeaknessScore >= 8.12;820;313;99;155;101;0.7597;0.6055
SINGLE;AwayDefenseWeaknessScore;>=;8.13;;;;AwayDefenseWeaknessScore >= 8.13;811;309;98;151;101;0.7592;0.5992
SINGLE;AwayDefenseWeaknessScore;>=;8.14;;;;AwayDefenseWeaknessScore >= 8.14;807;308;97;150;100;0.7605;0.6
SINGLE;AwayDefenseWeaknessScore;>=;8.18;;;;AwayDefenseWeaknessScore >= 8.18;806;308;97;150;99;0.7605;0.6024
SINGLE;AwayDefenseWeaknessScore;>=;8.24;;;;AwayDefenseWeaknessScore >= 8.24;793;305;96;148;94;0.7606;0.6116
SINGLE;AwayDefenseWeaknessScore;>=;8.26;;;;AwayDefenseWeaknessScore >= 8.26;784;305;95;145;92;0.7625;0.6118
SINGLE;AwayDefenseWeaknessScore;>=;8.29;;;;AwayDefenseWeaknessScore >= 8.29;781;302;95;145;92;0.7607;0.6118
SINGLE;AwayDefenseWeaknessScore;>=;8.33;;;;AwayDefenseWeaknessScore >= 8.33;778;302;95;143;92;0.7607;0.6085
SINGLE;AwayDefenseWeaknessScore;>=;8.37;;;;AwayDefenseWeaknessScore >= 8.37;764;296;95;139;89;0.757;0.6096
SINGLE;AwayDefenseWeaknessScore;>=;8.39;;;;AwayDefenseWeaknessScore >= 8.39;760;294;95;139;88;0.7558;0.6123
SINGLE;AwayDefenseWeaknessScore;>=;8.44;;;;AwayDefenseWeaknessScore >= 8.44;751;289;95;137;88;0.7526;0.6089
SINGLE;AwayDefenseWeaknessScore;>=;8.47;;;;AwayDefenseWeaknessScore >= 8.47;738;288;92;132;87;0.7579;0.6027
SINGLE;AwayDefenseWeaknessScore;>=;8.48;;;;AwayDefenseWeaknessScore >= 8.48;737;288;92;132;87;0.7579;0.6027
SINGLE;AwayDefenseWeaknessScore;>=;8.52;;;;AwayDefenseWeaknessScore >= 8.52;728;285;92;131;83;0.756;0.6121
SINGLE;AwayDefenseWeaknessScore;>=;8.55;;;;AwayDefenseWeaknessScore >= 8.55;719;284;90;127;82;0.7594;0.6077
SINGLE;AwayDefenseWeaknessScore;>=;8.56;;;;AwayDefenseWeaknessScore >= 8.56;717;283;90;126;82;0.7587;0.6058
SINGLE;AwayDefenseWeaknessScore;>=;8.59;;;;AwayDefenseWeaknessScore >= 8.59;710;282;88;124;80;0.7622;0.6078
SINGLE;AwayDefenseWeaknessScore;>=;8.61;;;;AwayDefenseWeaknessScore >= 8.61;706;280;87;123;80;0.7629;0.6059
SINGLE;AwayDefenseWeaknessScore;>=;8.64;;;;AwayDefenseWeaknessScore >= 8.64;703;280;87;122;79;0.7629;0.607
SINGLE;AwayDefenseWeaknessScore;>=;8.66;;;;AwayDefenseWeaknessScore >= 8.66;698;278;85;121;79;0.7658;0.605
SINGLE;AwayDefenseWeaknessScore;>=;8.68;;;;AwayDefenseWeaknessScore >= 8.68;697;278;85;120;79;0.7658;0.603
SINGLE;AwayDefenseWeaknessScore;>=;8.7;;;;AwayDefenseWeaknessScore >= 8.7;691;274;84;119;79;0.7654;0.601
SINGLE;AwayDefenseWeaknessScore;>=;8.71;;;;AwayDefenseWeaknessScore >= 8.71;689;273;84;118;79;0.7647;0.599
SINGLE;AwayDefenseWeaknessScore;>=;8.73;;;;AwayDefenseWeaknessScore >= 8.73;679;270;83;117;75;0.7649;0.6094
SINGLE;AwayDefenseWeaknessScore;>=;8.74;;;;AwayDefenseWeaknessScore >= 8.74;678;269;83;117;75;0.7642;0.6094
SINGLE;AwayDefenseWeaknessScore;>=;8.77;;;;AwayDefenseWeaknessScore >= 8.77;670;266;82;114;74;0.7644;0.6064
SINGLE;AwayDefenseWeaknessScore;>=;8.79;;;;AwayDefenseWeaknessScore >= 8.79;663;261;82;114;72;0.7609;0.6129
SINGLE;AwayDefenseWeaknessScore;>=;8.81;;;;AwayDefenseWeaknessScore >= 8.81;657;261;82;111;70;0.7609;0.6133
SINGLE;AwayDefenseWeaknessScore;>=;8.82;;;;AwayDefenseWeaknessScore >= 8.82;650;259;82;111;67;0.7595;0.6236
SINGLE;AwayDefenseWeaknessScore;>=;8.84;;;;AwayDefenseWeaknessScore >= 8.84;642;255;81;109;67;0.7589;0.6193
SINGLE;AwayDefenseWeaknessScore;>=;8.86;;;;AwayDefenseWeaknessScore >= 8.86;641;254;81;109;67;0.7582;0.6193
SINGLE;AwayDefenseWeaknessScore;>=;8.88;;;;AwayDefenseWeaknessScore >= 8.88;639;252;81;109;67;0.7568;0.6193
SINGLE;AwayDefenseWeaknessScore;>=;8.89;;;;AwayDefenseWeaknessScore >= 8.89;638;252;81;109;67;0.7568;0.6193
SINGLE;AwayDefenseWeaknessScore;>=;9.09;;;;AwayDefenseWeaknessScore >= 9.09;636;252;81;109;66;0.7568;0.6229
SINGLE;AwayDefenseWeaknessScore;>=;9.3;;;;AwayDefenseWeaknessScore >= 9.3;517;222;69;92;51;0.7629;0.6434
SINGLE;AwayDefenseWeaknessScore;>=;9.32;;;;AwayDefenseWeaknessScore >= 9.32;515;222;69;92;49;0.7629;0.6525
SINGLE;AwayDefenseWeaknessScore;>=;9.33;;;;AwayDefenseWeaknessScore >= 9.33;514;221;69;92;49;0.7621;0.6525
SINGLE;AwayDefenseWeaknessScore;>=;9.34;;;;AwayDefenseWeaknessScore >= 9.34;512;220;68;92;49;0.7639;0.6525
SINGLE;AwayDefenseWeaknessScore;>=;9.36;;;;AwayDefenseWeaknessScore >= 9.36;508;219;67;91;48;0.7657;0.6547
SINGLE;AwayDefenseWeaknessScore;>=;9.37;;;;AwayDefenseWeaknessScore >= 9.37;502;216;67;89;47;0.7633;0.6544
SINGLE;AwayDefenseWeaknessScore;>=;9.39;;;;AwayDefenseWeaknessScore >= 9.39;496;216;64;88;46;0.7714;0.6567
SINGLE;AwayDefenseWeaknessScore;>=;9.42;;;;AwayDefenseWeaknessScore >= 9.42;491;215;62;88;44;0.7762;0.6667
SINGLE;AwayDefenseWeaknessScore;>=;9.44;;;;AwayDefenseWeaknessScore >= 9.44;484;213;62;85;43;0.7745;0.6641
SINGLE;AwayDefenseWeaknessScore;>=;9.47;;;;AwayDefenseWeaknessScore >= 9.47;479;211;62;85;41;0.7729;0.6746
SINGLE;AwayDefenseWeaknessScore;>=;9.5;;;;AwayDefenseWeaknessScore >= 9.5;472;206;62;84;40;0.7687;0.6774
SINGLE;AwayDefenseWeaknessScore;>=;9.55;;;;AwayDefenseWeaknessScore >= 9.55;469;206;60;83;40;0.7744;0.6748
SINGLE;AwayDefenseWeaknessScore;>=;9.57;;;;AwayDefenseWeaknessScore >= 9.57;466;205;60;82;40;0.7736;0.6721
SINGLE;AwayDefenseWeaknessScore;>=;9.6;;;;AwayDefenseWeaknessScore >= 9.6;463;204;60;82;39;0.7727;0.6777
SINGLE;AwayDefenseWeaknessScore;>=;9.63;;;;AwayDefenseWeaknessScore >= 9.63;460;202;60;82;38;0.771;0.6833
SINGLE;AwayDefenseWeaknessScore;>=;9.64;;;;AwayDefenseWeaknessScore >= 9.64;456;201;60;81;38;0.7701;0.6807
SINGLE;AwayDefenseWeaknessScore;>=;9.66;;;;AwayDefenseWeaknessScore >= 9.66;455;201;59;81;38;0.7731;0.6807
SINGLE;AwayDefenseWeaknessScore;>=;9.7;;;;AwayDefenseWeaknessScore >= 9.7;447;197;59;79;38;0.7695;0.6752
SINGLE;AwayDefenseWeaknessScore;>=;9.71;;;;AwayDefenseWeaknessScore >= 9.71;445;197;59;77;38;0.7695;0.6696
SINGLE;AwayDefenseWeaknessScore;>=;9.74;;;;AwayDefenseWeaknessScore >= 9.74;444;197;59;77;38;0.7695;0.6696
SINGLE;AwayDefenseWeaknessScore;>=;9.77;;;;AwayDefenseWeaknessScore >= 9.77;437;194;58;77;38;0.7698;0.6696
SINGLE;AwayDefenseWeaknessScore;>=;9.79;;;;AwayDefenseWeaknessScore >= 9.79;435;193;58;77;38;0.7689;0.6696
SINGLE;AwayDefenseWeaknessScore;>=;9.85;;;;AwayDefenseWeaknessScore >= 9.85;425;188;58;75;38;0.7642;0.6637
SINGLE;AwayDefenseWeaknessScore;>=;9.89;;;;AwayDefenseWeaknessScore >= 9.89;415;184;57;72;36;0.7635;0.6667
SINGLE;AwayDefenseWeaknessScore;>=;9.92;;;;AwayDefenseWeaknessScore >= 9.92;413;182;57;72;36;0.7615;0.6667
SINGLE;AwayDefenseWeaknessScore;>=;9.94;;;;AwayDefenseWeaknessScore >= 9.94;409;180;57;72;34;0.7595;0.6792
SINGLE;AwayDefenseWeaknessScore;>=;9.96;;;;AwayDefenseWeaknessScore >= 9.96;407;179;57;71;34;0.7585;0.6762
SINGLE;AwayDefenseWeaknessScore;>=;10.0;;;;AwayDefenseWeaknessScore >= 10.0;406;179;57;70;34;0.7585;0.6731
SINGLE;AwayGALast5Avg;<=;0.0;;;;AwayGALast5Avg <= 0.0;4;0;0;1;0;;1.0
SINGLE;AwayGALast5Avg;<=;0.2;;;;AwayGALast5Avg <= 0.2;22;1;0;3;1;1.0;0.75
SINGLE;AwayGALast5Avg;<=;0.4;;;;AwayGALast5Avg <= 0.4;71;4;5;13;9;0.4444;0.5909
SINGLE;AwayGALast5Avg;<=;0.6;;;;AwayGALast5Avg <= 0.6;143;13;7;29;23;0.65;0.5577
SINGLE;AwayGALast5Avg;<=;0.8;;;;AwayGALast5Avg <= 0.8;267;29;13;61;41;0.6905;0.598
SINGLE;AwayGALast5Avg;<=;1.0;;;;AwayGALast5Avg <= 1.0;426;46;25;102;76;0.6479;0.573
SINGLE;AwayGALast5Avg;<=;1.2;;;;AwayGALast5Avg <= 1.2;602;82;38;144;109;0.6833;0.5692
SINGLE;AwayGALast5Avg;<=;1.4;;;;AwayGALast5Avg <= 1.4;830;120;63;204;154;0.6557;0.5698
SINGLE;AwayGALast5Avg;<=;1.6;;;;AwayGALast5Avg <= 1.6;1035;167;88;251;195;0.6549;0.5628
SINGLE;AwayGALast5Avg;<=;1.8;;;;AwayGALast5Avg <= 1.8;1202;217;106;294;219;0.6718;0.5731
SINGLE;AwayGALast5Avg;<=;2.0;;;;AwayGALast5Avg <= 2.0;1354;265;118;331;241;0.6919;0.5787
SINGLE;AwayGALast5Avg;<=;2.2;;;;AwayGALast5Avg <= 2.2;1505;313;138;361;271;0.694;0.5712
SINGLE;AwayGALast5Avg;<=;2.4;;;;AwayGALast5Avg <= 2.4;1591;339;149;380;282;0.6947;0.574
SINGLE;AwayGALast5Avg;<=;2.6;;;;AwayGALast5Avg <= 2.6;1669;375;155;397;290;0.7075;0.5779
SINGLE;AwayGALast5Avg;<=;2.8;;;;AwayGALast5Avg <= 2.8;1736;400;162;415;298;0.7117;0.582
SINGLE;AwayGALast5Avg;<=;3.0;;;;AwayGALast5Avg <= 3.0;1790;426;169;424;304;0.716;0.5824
SINGLE;AwayGALast5Avg;<=;3.2;;;;AwayGALast5Avg <= 3.2;1822;445;171;430;308;0.7224;0.5827
SINGLE;AwayGALast5Avg;<=;3.4;;;;AwayGALast5Avg <= 3.4;1848;456;174;436;312;0.7238;0.5829
SINGLE;AwayGALast5Avg;<=;3.6;;;;AwayGALast5Avg <= 3.6;1865;461;178;441;314;0.7214;0.5841
SINGLE;AwayGALast5Avg;<=;3.8;;;;AwayGALast5Avg <= 3.8;1879;469;180;441;316;0.7227;0.5826
SINGLE;AwayGALast5Avg;<=;4.0;;;;AwayGALast5Avg <= 4.0;1888;475;181;441;317;0.7241;0.5818
SINGLE;AwayGALast5Avg;<=;4.2;;;;AwayGALast5Avg <= 4.2;1892;478;181;441;318;0.7253;0.581
SINGLE;AwayGALast5Avg;<=;4.4;;;;AwayGALast5Avg <= 4.4;1895;478;182;443;318;0.7242;0.5821
SINGLE;AwayGALast5Avg;<=;4.6;;;;AwayGALast5Avg <= 4.6;1897;479;182;443;318;0.7247;0.5821
SINGLE;AwayGALast5Avg;<=;4.8;;;;AwayGALast5Avg <= 4.8;1902;481;183;443;320;0.7244;0.5806
SINGLE;AwayGALast5Avg;<=;5.0;;;;AwayGALast5Avg <= 5.0;1903;481;183;444;320;0.7244;0.5812
SINGLE;AwayGALast5Avg;<=;6.0;;;;AwayGALast5Avg <= 6.0;1906;482;183;445;320;0.7248;0.5817
SINGLE;AwayGALast5Avg;<=;6.4;;;;AwayGALast5Avg <= 6.4;1909;484;183;446;320;0.7256;0.5822
SINGLE;AwayGALast5Avg;>=;0.0;;;;AwayGALast5Avg >= 0.0;1909;484;183;446;320;0.7256;0.5822
SINGLE;AwayGALast5Avg;>=;0.2;;;;AwayGALast5Avg >= 0.2;1905;484;183;445;320;0.7256;0.5817
SINGLE;AwayGALast5Avg;>=;0.4;;;;AwayGALast5Avg >= 0.4;1887;483;183;443;319;0.7252;0.5814
SINGLE;AwayGALast5Avg;>=;0.6;;;;AwayGALast5Avg >= 0.6;1838;480;178;433;311;0.7295;0.582
SINGLE;AwayGALast5Avg;>=;0.8;;;;AwayGALast5Avg >= 0.8;1766;471;176;417;297;0.728;0.584
SINGLE;AwayGALast5Avg;>=;1.0;;;;AwayGALast5Avg >= 1.0;1642;455;170;385;279;0.728;0.5798
SINGLE;AwayGALast5Avg;>=;1.2;;;;AwayGALast5Avg >= 1.2;1483;438;158;344;244;0.7349;0.585
SINGLE;AwayGALast5Avg;>=;1.4;;;;AwayGALast5Avg >= 1.4;1307;402;145;302;211;0.7349;0.5887
SINGLE;AwayGALast5Avg;>=;1.6;;;;AwayGALast5Avg >= 1.6;1079;364;120;242;166;0.7521;0.5931
SINGLE;AwayGALast5Avg;>=;1.8;;;;AwayGALast5Avg >= 1.8;874;317;95;195;125;0.7694;0.6094
SINGLE;AwayGALast5Avg;>=;2.0;;;;AwayGALast5Avg >= 2.0;707;267;77;152;101;0.7762;0.6008
SINGLE;AwayGALast5Avg;>=;2.2;;;;AwayGALast5Avg >= 2.2;555;219;65;115;79;0.7711;0.5928
SINGLE;AwayGALast5Avg;>=;2.4;;;;AwayGALast5Avg >= 2.4;404;171;45;85;49;0.7917;0.6343
SINGLE;AwayGALast5Avg;>=;2.6;;;;AwayGALast5Avg >= 2.6;318;145;34;66;38;0.8101;0.6346
SINGLE;AwayGALast5Avg;>=;2.8;;;;AwayGALast5Avg >= 2.8;240;109;28;49;30;0.7956;0.6203
SINGLE;AwayGALast5Avg;>=;3.0;;;;AwayGALast5Avg >= 3.0;173;84;21;31;22;0.8;0.5849
SINGLE;AwayGALast5Avg;>=;3.2;;;;AwayGALast5Avg >= 3.2;119;58;14;22;16;0.8056;0.5789
SINGLE;AwayGALast5Avg;>=;3.4;;;;AwayGALast5Avg >= 3.4;87;39;12;16;12;0.7647;0.5714
SINGLE;AwayGALast5Avg;>=;3.6;;;;AwayGALast5Avg >= 3.6;61;28;9;10;8;0.7568;0.5556
SINGLE;AwayGALast5Avg;>=;3.8;;;;AwayGALast5Avg >= 3.8;44;23;5;5;6;0.8214;0.4545
SINGLE;AwayGALast5Avg;>=;4.0;;;;AwayGALast5Avg >= 4.0;30;15;3;5;4;0.8333;0.5556
SINGLE;AwayGALast5Avg;>=;4.2;;;;AwayGALast5Avg >= 4.2;21;9;2;5;3;0.8182;0.625
SINGLE;AwayGALast5Avg;>=;4.4;;;;AwayGALast5Avg >= 4.4;17;6;2;5;2;0.75;0.7143
SINGLE;AwayGALast5Avg;>=;4.6;;;;AwayGALast5Avg >= 4.6;14;6;1;3;2;0.8571;0.6
SINGLE;AwayGALast5Avg;>=;4.8;;;;AwayGALast5Avg >= 4.8;12;5;1;3;2;0.8333;0.6
SINGLE;AwayGALast5Avg;>=;5.0;;;;AwayGALast5Avg >= 5.0;7;3;0;3;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.0;;;;AwayGALast5Avg >= 6.0;6;3;0;2;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.4;;;;AwayGALast5Avg >= 6.4;3;2;0;1;0;1.0;1.0
SINGLE;AwayGFAvgSinceRestart;<=;0.0;;;;AwayGFAvgSinceRestart <= 0.0;39;5;3;17;7;0.625;0.7083
SINGLE;AwayGFAvgSinceRestart;<=;0.25;;;;AwayGFAvgSinceRestart <= 0.25;40;5;3;17;8;0.625;0.68
SINGLE;AwayGFAvgSinceRestart;<=;0.333;;;;AwayGFAvgSinceRestart <= 0.333;47;5;3;18;9;0.625;0.6667
SINGLE;AwayGFAvgSinceRestart;<=;0.5;;;;AwayGFAvgSinceRestart <= 0.5;68;10;3;22;10;0.7692;0.6875
SINGLE;AwayGFAvgSinceRestart;<=;0.556;;;;AwayGFAvgSinceRestart <= 0.556;69;10;3;22;10;0.7692;0.6875
SINGLE;AwayGFAvgSinceRestart;<=;0.6;;;;AwayGFAvgSinceRestart <= 0.6;72;10;3;23;11;0.7692;0.6765
SINGLE;AwayGFAvgSinceRestart;<=;0.625;;;;AwayGFAvgSinceRestart <= 0.625;74;10;3;24;11;0.7692;0.6857
SINGLE;AwayGFAvgSinceRestart;<=;0.667;;;;AwayGFAvgSinceRestart <= 0.667;86;11;3;27;13;0.7857;0.675
SINGLE;AwayGFAvgSinceRestart;<=;0.714;;;;AwayGFAvgSinceRestart <= 0.714;87;11;3;27;13;0.7857;0.675
SINGLE;AwayGFAvgSinceRestart;<=;0.75;;;;AwayGFAvgSinceRestart <= 0.75;98;12;3;31;13;0.8;0.7045
SINGLE;AwayGFAvgSinceRestart;<=;0.8;;;;AwayGFAvgSinceRestart <= 0.8;101;13;3;32;13;0.8125;0.7111
SINGLE;AwayGFAvgSinceRestart;<=;0.833;;;;AwayGFAvgSinceRestart <= 0.833;104;13;3;33;13;0.8125;0.7174
SINGLE;AwayGFAvgSinceRestart;<=;0.857;;;;AwayGFAvgSinceRestart <= 0.857;105;13;3;33;14;0.8125;0.7021
SINGLE;AwayGFAvgSinceRestart;<=;0.875;;;;AwayGFAvgSinceRestart <= 0.875;106;13;3;33;14;0.8125;0.7021
SINGLE;AwayGFAvgSinceRestart;<=;0.889;;;;AwayGFAvgSinceRestart <= 0.889;108;14;3;33;14;0.8235;0.7021
SINGLE;AwayGFAvgSinceRestart;<=;0.9;;;;AwayGFAvgSinceRestart <= 0.9;109;14;4;33;14;0.7778;0.7021
SINGLE;AwayGFAvgSinceRestart;<=;1.0;;;;AwayGFAvgSinceRestart <= 1.0;214;40;10;55;32;0.8;0.6322
SINGLE;AwayGFAvgSinceRestart;<=;1.1;;;;AwayGFAvgSinceRestart <= 1.1;216;40;11;55;32;0.7843;0.6322
SINGLE;AwayGFAvgSinceRestart;<=;1.125;;;;AwayGFAvgSinceRestart <= 1.125;217;40;11;55;32;0.7843;0.6322
SINGLE;AwayGFAvgSinceRestart;<=;1.167;;;;AwayGFAvgSinceRestart <= 1.167;219;40;11;55;33;0.7843;0.625
SINGLE;AwayGFAvgSinceRestart;<=;1.182;;;;AwayGFAvgSinceRestart <= 1.182;220;40;11;55;33;0.7843;0.625
SINGLE;AwayGFAvgSinceRestart;<=;1.2;;;;AwayGFAvgSinceRestart <= 1.2;228;42;11;56;34;0.7925;0.6222
SINGLE;AwayGFAvgSinceRestart;<=;1.222;;;;AwayGFAvgSinceRestart <= 1.222;229;43;11;56;34;0.7963;0.6222
SINGLE;AwayGFAvgSinceRestart;<=;1.25;;;;AwayGFAvgSinceRestart <= 1.25;240;44;11;59;36;0.8;0.6211
SINGLE;AwayGFAvgSinceRestart;<=;1.286;;;;AwayGFAvgSinceRestart <= 1.286;241;44;11;60;36;0.8;0.625
SINGLE;AwayGFAvgSinceRestart;<=;1.333;;;;AwayGFAvgSinceRestart <= 1.333;260;45;14;62;38;0.7627;0.62
SINGLE;AwayGFAvgSinceRestart;<=;1.4;;;;AwayGFAvgSinceRestart <= 1.4;266;46;14;62;41;0.7667;0.6019
SINGLE;AwayGFAvgSinceRestart;<=;1.429;;;;AwayGFAvgSinceRestart <= 1.429;267;46;14;62;41;0.7667;0.6019
SINGLE;AwayGFAvgSinceRestart;<=;1.444;;;;AwayGFAvgSinceRestart <= 1.444;268;46;14;62;41;0.7667;0.6019
SINGLE;AwayGFAvgSinceRestart;<=;1.455;;;;AwayGFAvgSinceRestart <= 1.455;269;46;14;63;41;0.7667;0.6058
SINGLE;AwayGFAvgSinceRestart;<=;1.462;;;;AwayGFAvgSinceRestart <= 1.462;270;46;14;63;41;0.7667;0.6058
SINGLE;AwayGFAvgSinceRestart;<=;1.5;;;;AwayGFAvgSinceRestart <= 1.5;310;57;19;71;47;0.75;0.6017
SINGLE;AwayGFAvgSinceRestart;<=;1.556;;;;AwayGFAvgSinceRestart <= 1.556;311;57;19;71;47;0.75;0.6017
SINGLE;AwayGFAvgSinceRestart;<=;1.6;;;;AwayGFAvgSinceRestart <= 1.6;316;57;19;73;48;0.75;0.6033
SINGLE;AwayGFAvgSinceRestart;<=;1.625;;;;AwayGFAvgSinceRestart <= 1.625;318;57;19;73;49;0.75;0.5984
SINGLE;AwayGFAvgSinceRestart;<=;1.636;;;;AwayGFAvgSinceRestart <= 1.636;319;57;19;74;49;0.75;0.6016
SINGLE;AwayGFAvgSinceRestart;<=;1.667;;;;AwayGFAvgSinceRestart <= 1.667;331;58;19;75;52;0.7532;0.5906
