RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;<=;8.48;;;;AwayDefenseWeaknessScore <= 8.48;1977;273;117;476;326;0.7;0.5935
SINGLE;AwayDefenseWeaknessScore;<=;8.52;;;;AwayDefenseWeaknessScore <= 8.52;1989;275;119;481;328;0.698;0.5946
SINGLE;AwayDefenseWeaknessScore;<=;8.55;;;;AwayDefenseWeaknessScore <= 8.55;1991;276;119;482;328;0.6987;0.5951
SINGLE;AwayDefenseWeaknessScore;<=;8.56;;;;AwayDefenseWeaknessScore <= 8.56;2001;277;121;485;332;0.696;0.5936
SINGLE;AwayDefenseWeaknessScore;<=;8.59;;;;AwayDefenseWeaknessScore <= 8.59;2007;279;122;487;333;0.6958;0.5939
SINGLE;AwayDefenseWeaknessScore;<=;8.61;;;;AwayDefenseWeaknessScore <= 8.61;2011;279;122;489;334;0.6958;0.5942
SINGLE;AwayDefenseWeaknessScore;<=;8.64;;;;AwayDefenseWeaknessScore <= 8.64;2017;281;124;490;335;0.6938;0.5939
SINGLE;AwayDefenseWeaknessScore;<=;8.66;;;;AwayDefenseWeaknessScore <= 8.66;2019;281;124;491;335;0.6938;0.5944
SINGLE;AwayDefenseWeaknessScore;<=;8.68;;;;AwayDefenseWeaknessScore <= 8.68;2025;285;125;492;335;0.6951;0.5949
SINGLE;AwayDefenseWeaknessScore;<=;8.7;;;;AwayDefenseWeaknessScore <= 8.7;2027;286;125;493;335;0.6959;0.5954
SINGLE;AwayDefenseWeaknessScore;<=;8.71;;;;AwayDefenseWeaknessScore <= 8.71;2037;289;126;495;339;0.6964;0.5935
SINGLE;AwayDefenseWeaknessScore;<=;8.73;;;;AwayDefenseWeaknessScore <= 8.73;2038;290;126;495;339;0.6971;0.5935
SINGLE;AwayDefenseWeaknessScore;<=;8.74;;;;AwayDefenseWeaknessScore <= 8.74;2047;293;127;498;340;0.6976;0.5943
SINGLE;AwayDefenseWeaknessScore;<=;8.75;;;;AwayDefenseWeaknessScore <= 8.75;2049;294;127;499;340;0.6983;0.5948
SINGLE;AwayDefenseWeaknessScore;<=;8.77;;;;AwayDefenseWeaknessScore <= 8.77;2057;299;127;500;342;0.7019;0.5938
SINGLE;AwayDefenseWeaknessScore;<=;8.79;;;;AwayDefenseWeaknessScore <= 8.79;2065;301;127;503;344;0.7033;0.5939
SINGLE;AwayDefenseWeaknessScore;<=;8.81;;;;AwayDefenseWeaknessScore <= 8.81;2075;304;128;504;348;0.7037;0.5915
SINGLE;AwayDefenseWeaknessScore;<=;8.82;;;;AwayDefenseWeaknessScore <= 8.82;2085;309;129;506;349;0.7055;0.5918
SINGLE;AwayDefenseWeaknessScore;<=;8.84;;;;AwayDefenseWeaknessScore <= 8.84;2087;310;129;506;349;0.7062;0.5918
SINGLE;AwayDefenseWeaknessScore;<=;8.85;;;;AwayDefenseWeaknessScore <= 8.85;2089;310;129;506;351;0.7062;0.5904
SINGLE;AwayDefenseWeaknessScore;<=;8.86;;;;AwayDefenseWeaknessScore <= 8.86;2092;313;129;506;351;0.7081;0.5904
SINGLE;AwayDefenseWeaknessScore;<=;8.87;;;;AwayDefenseWeaknessScore <= 8.87;2093;314;129;506;351;0.7088;0.5904
SINGLE;AwayDefenseWeaknessScore;<=;8.88;;;;AwayDefenseWeaknessScore <= 8.88;2095;314;129;507;351;0.7088;0.5909
SINGLE;AwayDefenseWeaknessScore;<=;8.89;;;;AwayDefenseWeaknessScore <= 8.89;2097;314;129;508;352;0.7088;0.5907
SINGLE;AwayDefenseWeaknessScore;<=;9.09;;;;AwayDefenseWeaknessScore <= 9.09;2276;351;142;542;374;0.712;0.5917
SINGLE;AwayDefenseWeaknessScore;<=;9.29;;;;AwayDefenseWeaknessScore <= 9.29;2277;352;142;542;374;0.7126;0.5917
SINGLE;AwayDefenseWeaknessScore;<=;9.3;;;;AwayDefenseWeaknessScore <= 9.3;2279;352;142;542;376;0.7126;0.5904
SINGLE;AwayDefenseWeaknessScore;<=;9.31;;;;AwayDefenseWeaknessScore <= 9.31;2280;353;142;542;376;0.7131;0.5904
SINGLE;AwayDefenseWeaknessScore;<=;9.32;;;;AwayDefenseWeaknessScore <= 9.32;2281;354;142;542;376;0.7137;0.5904
SINGLE;AwayDefenseWeaknessScore;<=;9.33;;;;AwayDefenseWeaknessScore <= 9.33;2283;355;143;542;376;0.7129;0.5904
SINGLE;AwayDefenseWeaknessScore;<=;9.34;;;;AwayDefenseWeaknessScore <= 9.34;2288;356;144;543;378;0.712;0.5896
SINGLE;AwayDefenseWeaknessScore;<=;9.36;;;;AwayDefenseWeaknessScore <= 9.36;2296;359;144;545;380;0.7137;0.5892
SINGLE;AwayDefenseWeaknessScore;<=;9.37;;;;AwayDefenseWeaknessScore <= 9.37;2303;359;147;546;382;0.7095;0.5884
SINGLE;AwayDefenseWeaknessScore;<=;9.39;;;;AwayDefenseWeaknessScore <= 9.39;2312;363;150;546;384;0.7076;0.5871
SINGLE;AwayDefenseWeaknessScore;<=;9.42;;;;AwayDefenseWeaknessScore <= 9.42;2320;365;150;549;385;0.7087;0.5878
SINGLE;AwayDefenseWeaknessScore;<=;9.44;;;;AwayDefenseWeaknessScore <= 9.44;2325;367;150;549;387;0.7099;0.5865
SINGLE;AwayDefenseWeaknessScore;<=;9.47;;;;AwayDefenseWeaknessScore <= 9.47;2332;372;150;550;388;0.7126;0.5864
SINGLE;AwayDefenseWeaknessScore;<=;9.5;;;;AwayDefenseWeaknessScore <= 9.5;2335;372;152;551;388;0.7099;0.5868
SINGLE;AwayDefenseWeaknessScore;<=;9.55;;;;AwayDefenseWeaknessScore <= 9.55;2339;374;152;552;388;0.711;0.5872
SINGLE;AwayDefenseWeaknessScore;<=;9.57;;;;AwayDefenseWeaknessScore <= 9.57;2342;375;152;552;389;0.7116;0.5866
SINGLE;AwayDefenseWeaknessScore;<=;9.6;;;;AwayDefenseWeaknessScore <= 9.6;2347;379;152;552;390;0.7137;0.586
SINGLE;AwayDefenseWeaknessScore;<=;9.63;;;;AwayDefenseWeaknessScore <= 9.63;2353;381;152;553;391;0.7148;0.5858
SINGLE;AwayDefenseWeaknessScore;<=;9.64;;;;AwayDefenseWeaknessScore <= 9.64;2354;381;153;553;391;0.7135;0.5858
SINGLE;AwayDefenseWeaknessScore;<=;9.66;;;;AwayDefenseWeaknessScore <= 9.66;2363;385;153;555;391;0.7156;0.5867
SINGLE;AwayDefenseWeaknessScore;<=;9.7;;;;AwayDefenseWeaknessScore <= 9.7;2368;387;154;557;391;0.7153;0.5876
SINGLE;AwayDefenseWeaknessScore;<=;9.71;;;;AwayDefenseWeaknessScore <= 9.71;2369;388;154;557;391;0.7159;0.5876
SINGLE;AwayDefenseWeaknessScore;<=;9.74;;;;AwayDefenseWeaknessScore <= 9.74;2377;392;155;557;392;0.7166;0.5869
SINGLE;AwayDefenseWeaknessScore;<=;9.77;;;;AwayDefenseWeaknessScore <= 9.77;2379;393;155;557;392;0.7172;0.5869
SINGLE;AwayDefenseWeaknessScore;<=;9.79;;;;AwayDefenseWeaknessScore <= 9.79;2389;398;155;559;392;0.7197;0.5878
SINGLE;AwayDefenseWeaknessScore;<=;9.85;;;;AwayDefenseWeaknessScore <= 9.85;2400;402;156;563;394;0.7204;0.5883
SINGLE;AwayDefenseWeaknessScore;<=;9.89;;;;AwayDefenseWeaknessScore <= 9.89;2403;404;156;563;395;0.7214;0.5877
SINGLE;AwayDefenseWeaknessScore;<=;9.92;;;;AwayDefenseWeaknessScore <= 9.92;2408;406;156;563;397;0.7224;0.5865
SINGLE;AwayDefenseWeaknessScore;<=;9.94;;;;AwayDefenseWeaknessScore <= 9.94;2412;407;156;566;397;0.7229;0.5877
SINGLE;AwayDefenseWeaknessScore;<=;9.96;;;;AwayDefenseWeaknessScore <= 9.96;2414;407;157;567;397;0.7216;0.5882
SINGLE;AwayDefenseWeaknessScore;<=;10.0;;;;AwayDefenseWeaknessScore <= 10.0;2971;625;225;684;450;0.7353;0.6032
SINGLE;AwayDefenseWeaknessScore;>=;0.0;;;;AwayDefenseWeaknessScore >= 0.0;2971;625;225;684;450;0.7353;0.6032
SINGLE;AwayDefenseWeaknessScore;>=;0.91;;;;AwayDefenseWeaknessScore >= 0.91;2874;624;225;682;447;0.735;0.6041
SINGLE;AwayDefenseWeaknessScore;>=;1.01;;;;AwayDefenseWeaknessScore >= 1.01;2873;624;225;682;447;0.735;0.6041
SINGLE;AwayDefenseWeaknessScore;>=;1.07;;;;AwayDefenseWeaknessScore >= 1.07;2872;624;225;682;447;0.735;0.6041
SINGLE;AwayDefenseWeaknessScore;>=;1.14;;;;AwayDefenseWeaknessScore >= 1.14;2871;624;225;682;447;0.735;0.6041
SINGLE;AwayDefenseWeaknessScore;>=;1.21;;;;AwayDefenseWeaknessScore >= 1.21;2869;624;225;682;447;0.735;0.6041
SINGLE;AwayDefenseWeaknessScore;>=;1.44;;;;AwayDefenseWeaknessScore >= 1.44;2868;624;225;682;447;0.735;0.6041
SINGLE;AwayDefenseWeaknessScore;>=;1.52;;;;AwayDefenseWeaknessScore >= 1.52;2867;624;225;682;447;0.735;0.6041
SINGLE;AwayDefenseWeaknessScore;>=;1.6;;;;AwayDefenseWeaknessScore >= 1.6;2858;624;225;680;447;0.735;0.6034
SINGLE;AwayDefenseWeaknessScore;>=;1.75;;;;AwayDefenseWeaknessScore >= 1.75;2857;624;225;679;447;0.735;0.603
SINGLE;AwayDefenseWeaknessScore;>=;1.82;;;;AwayDefenseWeaknessScore >= 1.82;2856;624;225;679;447;0.735;0.603
SINGLE;AwayDefenseWeaknessScore;>=;2.1;;;;AwayDefenseWeaknessScore >= 2.1;2854;624;225;679;445;0.735;0.6041
SINGLE;AwayDefenseWeaknessScore;>=;2.27;;;;AwayDefenseWeaknessScore >= 2.27;2853;624;225;678;445;0.735;0.6037
SINGLE;AwayDefenseWeaknessScore;>=;2.45;;;;AwayDefenseWeaknessScore >= 2.45;2817;623;225;677;442;0.7347;0.605
SINGLE;AwayDefenseWeaknessScore;>=;2.53;;;;AwayDefenseWeaknessScore >= 2.53;2816;623;225;676;442;0.7347;0.6047
SINGLE;AwayDefenseWeaknessScore;>=;2.56;;;;AwayDefenseWeaknessScore >= 2.56;2815;623;225;676;442;0.7347;0.6047
SINGLE;AwayDefenseWeaknessScore;>=;2.63;;;;AwayDefenseWeaknessScore >= 2.63;2813;623;225;676;441;0.7347;0.6052
SINGLE;AwayDefenseWeaknessScore;>=;2.65;;;;AwayDefenseWeaknessScore >= 2.65;2812;623;225;675;441;0.7347;0.6048
SINGLE;AwayDefenseWeaknessScore;>=;2.67;;;;AwayDefenseWeaknessScore >= 2.67;2811;623;225;675;441;0.7347;0.6048
SINGLE;AwayDefenseWeaknessScore;>=;2.73;;;;AwayDefenseWeaknessScore >= 2.73;2810;623;225;675;441;0.7347;0.6048
SINGLE;AwayDefenseWeaknessScore;>=;2.78;;;;AwayDefenseWeaknessScore >= 2.78;2807;623;225;675;441;0.7347;0.6048
SINGLE;AwayDefenseWeaknessScore;>=;2.8;;;;AwayDefenseWeaknessScore >= 2.8;2805;623;225;675;441;0.7347;0.6048
SINGLE;AwayDefenseWeaknessScore;>=;2.84;;;;AwayDefenseWeaknessScore >= 2.84;2803;623;225;673;441;0.7347;0.6041
SINGLE;AwayDefenseWeaknessScore;>=;2.87;;;;AwayDefenseWeaknessScore >= 2.87;2800;622;225;673;440;0.7344;0.6047
SINGLE;AwayDefenseWeaknessScore;>=;2.89;;;;AwayDefenseWeaknessScore >= 2.89;2796;622;225;672;440;0.7344;0.6043
SINGLE;AwayDefenseWeaknessScore;>=;2.92;;;;AwayDefenseWeaknessScore >= 2.92;2795;622;225;672;439;0.7344;0.6049
SINGLE;AwayDefenseWeaknessScore;>=;2.94;;;;AwayDefenseWeaknessScore >= 2.94;2791;621;225;671;437;0.734;0.6056
SINGLE;AwayDefenseWeaknessScore;>=;2.95;;;;AwayDefenseWeaknessScore >= 2.95;2790;621;225;670;437;0.734;0.6052
SINGLE;AwayDefenseWeaknessScore;>=;3.03;;;;AwayDefenseWeaknessScore >= 3.03;2789;621;225;670;437;0.734;0.6052
SINGLE;AwayDefenseWeaknessScore;>=;3.08;;;;AwayDefenseWeaknessScore >= 3.08;2766;621;225;666;436;0.734;0.6044
SINGLE;AwayDefenseWeaknessScore;>=;3.09;;;;AwayDefenseWeaknessScore >= 3.09;2765;621;225;666;436;0.734;0.6044
SINGLE;AwayDefenseWeaknessScore;>=;3.11;;;;AwayDefenseWeaknessScore >= 3.11;2764;621;225;666;436;0.734;0.6044
SINGLE;AwayDefenseWeaknessScore;>=;3.12;;;;AwayDefenseWeaknessScore >= 3.12;2763;621;225;665;436;0.734;0.604
SINGLE;AwayDefenseWeaknessScore;>=;3.21;;;;AwayDefenseWeaknessScore >= 3.21;2761;621;225;663;436;0.734;0.6033
SINGLE;AwayDefenseWeaknessScore;>=;3.22;;;;AwayDefenseWeaknessScore >= 3.22;2760;621;225;663;436;0.734;0.6033
SINGLE;AwayDefenseWeaknessScore;>=;3.25;;;;AwayDefenseWeaknessScore >= 3.25;2759;621;225;663;436;0.734;0.6033
SINGLE;AwayDefenseWeaknessScore;>=;3.28;;;;AwayDefenseWeaknessScore >= 3.28;2756;621;225;663;435;0.734;0.6038
SINGLE;AwayDefenseWeaknessScore;>=;3.31;;;;AwayDefenseWeaknessScore >= 3.31;2755;621;225;663;435;0.734;0.6038
SINGLE;AwayDefenseWeaknessScore;>=;3.33;;;;AwayDefenseWeaknessScore >= 3.33;2754;621;225;663;435;0.734;0.6038
SINGLE;AwayDefenseWeaknessScore;>=;3.35;;;;AwayDefenseWeaknessScore >= 3.35;2751;621;225;663;434;0.734;0.6044
SINGLE;AwayDefenseWeaknessScore;>=;3.41;;;;AwayDefenseWeaknessScore >= 3.41;2749;621;225;662;434;0.734;0.604
SINGLE;AwayDefenseWeaknessScore;>=;3.46;;;;AwayDefenseWeaknessScore >= 3.46;2734;619;225;658;434;0.7334;0.6026
SINGLE;AwayDefenseWeaknessScore;>=;3.48;;;;AwayDefenseWeaknessScore >= 3.48;2730;619;224;656;433;0.7343;0.6024
SINGLE;AwayDefenseWeaknessScore;>=;3.5;;;;AwayDefenseWeaknessScore >= 3.5;2727;619;224;656;430;0.7343;0.6041
SINGLE;AwayDefenseWeaknessScore;>=;3.51;;;;AwayDefenseWeaknessScore >= 3.51;2725;618;224;656;430;0.734;0.6041
SINGLE;AwayDefenseWeaknessScore;>=;3.54;;;;AwayDefenseWeaknessScore >= 3.54;2723;618;224;656;429;0.734;0.6046
SINGLE;AwayDefenseWeaknessScore;>=;3.57;;;;AwayDefenseWeaknessScore >= 3.57;2721;618;224;654;429;0.734;0.6039
SINGLE;AwayDefenseWeaknessScore;>=;3.64;;;;AwayDefenseWeaknessScore >= 3.64;2717;616;224;653;429;0.7333;0.6035
SINGLE;AwayDefenseWeaknessScore;>=;3.68;;;;AwayDefenseWeaknessScore >= 3.68;2705;616;224;651;425;0.7333;0.605
SINGLE;AwayDefenseWeaknessScore;>=;3.69;;;;AwayDefenseWeaknessScore >= 3.69;2702;616;224;651;425;0.7333;0.605
SINGLE;AwayDefenseWeaknessScore;>=;3.72;;;;AwayDefenseWeaknessScore >= 3.72;2698;616;224;650;425;0.7333;0.6047
SINGLE;AwayDefenseWeaknessScore;>=;3.74;;;;AwayDefenseWeaknessScore >= 3.74;2697;616;224;649;425;0.7333;0.6043
SINGLE;AwayDefenseWeaknessScore;>=;3.75;;;;AwayDefenseWeaknessScore >= 3.75;2692;616;224;648;424;0.7333;0.6045
SINGLE;AwayDefenseWeaknessScore;>=;3.79;;;;AwayDefenseWeaknessScore >= 3.79;2690;616;224;647;424;0.7333;0.6041
SINGLE;AwayDefenseWeaknessScore;>=;3.83;;;;AwayDefenseWeaknessScore >= 3.83;2685;616;223;646;423;0.7342;0.6043
SINGLE;AwayDefenseWeaknessScore;>=;3.85;;;;AwayDefenseWeaknessScore >= 3.85;2682;616;223;646;422;0.7342;0.6049
SINGLE;AwayDefenseWeaknessScore;>=;3.86;;;;AwayDefenseWeaknessScore >= 3.86;2677;615;223;644;421;0.7339;0.6047
SINGLE;AwayDefenseWeaknessScore;>=;3.9;;;;AwayDefenseWeaknessScore >= 3.9;2676;615;223;644;421;0.7339;0.6047
SINGLE;AwayDefenseWeaknessScore;>=;3.93;;;;AwayDefenseWeaknessScore >= 3.93;2669;613;223;643;421;0.7333;0.6043
SINGLE;AwayDefenseWeaknessScore;>=;3.94;;;;AwayDefenseWeaknessScore >= 3.94;2668;613;223;643;421;0.7333;0.6043
SINGLE;AwayDefenseWeaknessScore;>=;3.98;;;;AwayDefenseWeaknessScore >= 3.98;2664;613;223;640;421;0.7333;0.6032
SINGLE;AwayDefenseWeaknessScore;>=;4.01;;;;AwayDefenseWeaknessScore >= 4.01;2656;613;223;638;420;0.7333;0.603
SINGLE;AwayDefenseWeaknessScore;>=;4.04;;;;AwayDefenseWeaknessScore >= 4.04;2653;611;223;638;420;0.7326;0.603
SINGLE;AwayDefenseWeaknessScore;>=;4.07;;;;AwayDefenseWeaknessScore >= 4.07;2646;611;223;636;419;0.7326;0.6028
SINGLE;AwayDefenseWeaknessScore;>=;4.09;;;;AwayDefenseWeaknessScore >= 4.09;2644;611;223;635;419;0.7326;0.6025
SINGLE;AwayDefenseWeaknessScore;>=;4.13;;;;AwayDefenseWeaknessScore >= 4.13;2643;611;223;635;419;0.7326;0.6025
SINGLE;AwayDefenseWeaknessScore;>=;4.17;;;;AwayDefenseWeaknessScore >= 4.17;2642;611;223;635;418;0.7326;0.603
SINGLE;AwayDefenseWeaknessScore;>=;4.2;;;;AwayDefenseWeaknessScore >= 4.2;2638;611;223;633;416;0.7326;0.6034
SINGLE;AwayDefenseWeaknessScore;>=;4.22;;;;AwayDefenseWeaknessScore >= 4.22;2635;609;223;633;416;0.732;0.6034
SINGLE;AwayDefenseWeaknessScore;>=;4.24;;;;AwayDefenseWeaknessScore >= 4.24;2632;609;223;632;415;0.732;0.6036
SINGLE;AwayDefenseWeaknessScore;>=;4.26;;;;AwayDefenseWeaknessScore >= 4.26;2625;609;221;630;415;0.7337;0.6029
SINGLE;AwayDefenseWeaknessScore;>=;4.28;;;;AwayDefenseWeaknessScore >= 4.28;2615;609;221;627;415;0.7337;0.6017
SINGLE;AwayDefenseWeaknessScore;>=;4.29;;;;AwayDefenseWeaknessScore >= 4.29;2608;609;221;626;415;0.7337;0.6013
SINGLE;AwayDefenseWeaknessScore;>=;4.31;;;;AwayDefenseWeaknessScore >= 4.31;2607;609;221;626;415;0.7337;0.6013
SINGLE;AwayDefenseWeaknessScore;>=;4.32;;;;AwayDefenseWeaknessScore >= 4.32;2604;609;221;624;415;0.7337;0.6006
SINGLE;AwayDefenseWeaknessScore;>=;4.33;;;;AwayDefenseWeaknessScore >= 4.33;2603;609;221;624;415;0.7337;0.6006
SINGLE;AwayDefenseWeaknessScore;>=;4.55;;;;AwayDefenseWeaknessScore >= 4.55;2601;609;221;624;414;0.7337;0.6012
SINGLE;AwayDefenseWeaknessScore;>=;4.74;;;;AwayDefenseWeaknessScore >= 4.74;2429;598;217;593;389;0.7337;0.6039
SINGLE;AwayDefenseWeaknessScore;>=;4.76;;;;AwayDefenseWeaknessScore >= 4.76;2427;598;217;593;388;0.7337;0.6045
SINGLE;AwayDefenseWeaknessScore;>=;4.77;;;;AwayDefenseWeaknessScore >= 4.77;2426;598;216;593;388;0.7346;0.6045
SINGLE;AwayDefenseWeaknessScore;>=;4.78;;;;AwayDefenseWeaknessScore >= 4.78;2425;598;216;593;387;0.7346;0.6051
SINGLE;AwayDefenseWeaknessScore;>=;4.8;;;;AwayDefenseWeaknessScore >= 4.8;2424;598;216;593;387;0.7346;0.6051
SINGLE;AwayDefenseWeaknessScore;>=;4.81;;;;AwayDefenseWeaknessScore >= 4.81;2417;597;215;592;387;0.7352;0.6047
SINGLE;AwayDefenseWeaknessScore;>=;4.83;;;;AwayDefenseWeaknessScore >= 4.83;2408;596;214;590;384;0.7358;0.6057
SINGLE;AwayDefenseWeaknessScore;>=;4.85;;;;AwayDefenseWeaknessScore >= 4.85;2401;596;214;585;384;0.7358;0.6037
SINGLE;AwayDefenseWeaknessScore;>=;4.87;;;;AwayDefenseWeaknessScore >= 4.87;2391;596;214;582;382;0.7358;0.6037
SINGLE;AwayDefenseWeaknessScore;>=;4.9;;;;AwayDefenseWeaknessScore >= 4.9;2383;595;213;581;378;0.7364;0.6058
SINGLE;AwayDefenseWeaknessScore;>=;4.92;;;;AwayDefenseWeaknessScore >= 4.92;2373;594;213;578;377;0.7361;0.6052
SINGLE;AwayDefenseWeaknessScore;>=;4.96;;;;AwayDefenseWeaknessScore >= 4.96;2367;594;213;576;377;0.7361;0.6044
SINGLE;AwayDefenseWeaknessScore;>=;4.98;;;;AwayDefenseWeaknessScore >= 4.98;2363;594;213;575;376;0.7361;0.6046
SINGLE;AwayDefenseWeaknessScore;>=;5.0;;;;AwayDefenseWeaknessScore >= 5.0;2358;594;213;573;375;0.7361;0.6044
SINGLE;AwayDefenseWeaknessScore;>=;5.02;;;;AwayDefenseWeaknessScore >= 5.02;2353;594;213;573;373;0.7361;0.6057
SINGLE;AwayDefenseWeaknessScore;>=;5.05;;;;AwayDefenseWeaknessScore >= 5.05;2344;593;213;572;370;0.7357;0.6072
SINGLE;AwayDefenseWeaknessScore;>=;5.07;;;;AwayDefenseWeaknessScore >= 5.07;2333;591;212;571;368;0.736;0.6081
SINGLE;AwayDefenseWeaknessScore;>=;5.08;;;;AwayDefenseWeaknessScore >= 5.08;2331;591;212;571;367;0.736;0.6087
SINGLE;AwayDefenseWeaknessScore;>=;5.11;;;;AwayDefenseWeaknessScore >= 5.11;2322;591;212;568;363;0.736;0.6101
SINGLE;AwayDefenseWeaknessScore;>=;5.14;;;;AwayDefenseWeaknessScore >= 5.14;2312;590;212;566;361;0.7357;0.6106
SINGLE;AwayDefenseWeaknessScore;>=;5.15;;;;AwayDefenseWeaknessScore >= 5.15;2310;590;212;565;361;0.7357;0.6102
SINGLE;AwayDefenseWeaknessScore;>=;5.19;;;;AwayDefenseWeaknessScore >= 5.19;2303;588;212;563;360;0.735;0.61
SINGLE;AwayDefenseWeaknessScore;>=;5.23;;;;AwayDefenseWeaknessScore >= 5.23;2287;587;210;560;359;0.7365;0.6094
SINGLE;AwayDefenseWeaknessScore;>=;5.24;;;;AwayDefenseWeaknessScore >= 5.24;2282;587;210;560;357;0.7365;0.6107
SINGLE;AwayDefenseWeaknessScore;>=;5.26;;;;AwayDefenseWeaknessScore >= 5.26;2279;587;210;558;356;0.7365;0.6105
SINGLE;AwayDefenseWeaknessScore;>=;5.3;;;;AwayDefenseWeaknessScore >= 5.3;2272;586;209;557;354;0.7371;0.6114
SINGLE;AwayDefenseWeaknessScore;>=;5.35;;;;AwayDefenseWeaknessScore >= 5.35;2264;586;209;556;351;0.7371;0.613
SINGLE;AwayDefenseWeaknessScore;>=;5.37;;;;AwayDefenseWeaknessScore >= 5.37;2251;584;209;551;351;0.7364;0.6109
SINGLE;AwayDefenseWeaknessScore;>=;5.4;;;;AwayDefenseWeaknessScore >= 5.4;2243;582;209;549;349;0.7358;0.6114
SINGLE;AwayDefenseWeaknessScore;>=;5.41;;;;AwayDefenseWeaknessScore >= 5.41;2231;582;209;545;347;0.7358;0.611
SINGLE;AwayDefenseWeaknessScore;>=;5.45;;;;AwayDefenseWeaknessScore >= 5.45;2228;582;209;544;346;0.7358;0.6112
SINGLE;AwayDefenseWeaknessScore;>=;5.49;;;;AwayDefenseWeaknessScore >= 5.49;2200;577;207;539;340;0.736;0.6132
SINGLE;AwayDefenseWeaknessScore;>=;5.5;;;;AwayDefenseWeaknessScore >= 5.5;2198;577;207;539;339;0.736;0.6139
SINGLE;AwayDefenseWeaknessScore;>=;5.52;;;;AwayDefenseWeaknessScore >= 5.52;2196;576;207;539;338;0.7356;0.6146
SINGLE;AwayDefenseWeaknessScore;>=;5.53;;;;AwayDefenseWeaknessScore >= 5.53;2182;574;204;537;336;0.7378;0.6151
SINGLE;AwayDefenseWeaknessScore;>=;5.56;;;;AwayDefenseWeaknessScore >= 5.56;2180;574;204;535;336;0.7378;0.6142
SINGLE;AwayDefenseWeaknessScore;>=;5.59;;;;AwayDefenseWeaknessScore >= 5.59;2169;574;203;533;335;0.7387;0.6141
SINGLE;AwayDefenseWeaknessScore;>=;5.61;;;;AwayDefenseWeaknessScore >= 5.61;2161;572;202;530;334;0.739;0.6134
SINGLE;AwayDefenseWeaknessScore;>=;5.63;;;;AwayDefenseWeaknessScore >= 5.63;2158;572;202;530;333;0.739;0.6141
SINGLE;AwayDefenseWeaknessScore;>=;5.64;;;;AwayDefenseWeaknessScore >= 5.64;2155;571;202;530;331;0.7387;0.6156
SINGLE;AwayDefenseWeaknessScore;>=;5.68;;;;AwayDefenseWeaknessScore >= 5.68;2154;571;202;530;330;0.7387;0.6163
SINGLE;AwayDefenseWeaknessScore;>=;5.72;;;;AwayDefenseWeaknessScore >= 5.72;2125;567;202;519;327;0.7373;0.6135
SINGLE;AwayDefenseWeaknessScore;>=;5.74;;;;AwayDefenseWeaknessScore >= 5.74;2124;567;202;518;327;0.7373;0.613
SINGLE;AwayDefenseWeaknessScore;>=;5.76;;;;AwayDefenseWeaknessScore >= 5.76;2117;566;202;517;326;0.737;0.6133
SINGLE;AwayDefenseWeaknessScore;>=;5.79;;;;AwayDefenseWeaknessScore >= 5.79;2107;565;201;514;325;0.7376;0.6126
SINGLE;AwayDefenseWeaknessScore;>=;5.81;;;;AwayDefenseWeaknessScore >= 5.81;2098;561;201;514;325;0.7362;0.6126
SINGLE;AwayDefenseWeaknessScore;>=;5.84;;;;AwayDefenseWeaknessScore >= 5.84;2091;561;201;510;325;0.7362;0.6108
SINGLE;AwayDefenseWeaknessScore;>=;5.87;;;;AwayDefenseWeaknessScore >= 5.87;2077;560;200;505;324;0.7368;0.6092
SINGLE;AwayDefenseWeaknessScore;>=;5.88;;;;AwayDefenseWeaknessScore >= 5.88;2076;560;200;504;324;0.7368;0.6087
SINGLE;AwayDefenseWeaknessScore;>=;5.91;;;;AwayDefenseWeaknessScore >= 5.91;2069;559;199;503;322;0.7375;0.6097
SINGLE;AwayDefenseWeaknessScore;>=;5.93;;;;AwayDefenseWeaknessScore >= 5.93;2063;558;198;502;320;0.7381;0.6107
SINGLE;AwayDefenseWeaknessScore;>=;5.94;;;;AwayDefenseWeaknessScore >= 5.94;2061;558;198;502;320;0.7381;0.6107
SINGLE;AwayDefenseWeaknessScore;>=;5.97;;;;AwayDefenseWeaknessScore >= 5.97;2045;554;196;499;317;0.7387;0.6115
SINGLE;AwayDefenseWeaknessScore;>=;5.98;;;;AwayDefenseWeaknessScore >= 5.98;2035;553;196;497;315;0.7383;0.6121
SINGLE;AwayDefenseWeaknessScore;>=;5.99;;;;AwayDefenseWeaknessScore >= 5.99;2027;552;196;494;312;0.738;0.6129
SINGLE;AwayDefenseWeaknessScore;>=;6.0;;;;AwayDefenseWeaknessScore >= 6.0;2025;552;196;493;312;0.738;0.6124
SINGLE;AwayDefenseWeaknessScore;>=;6.06;;;;AwayDefenseWeaknessScore >= 6.06;2023;551;196;492;312;0.7376;0.6119
SINGLE;AwayDefenseWeaknessScore;>=;6.12;;;;AwayDefenseWeaknessScore >= 6.12;1944;540;193;477;304;0.7367;0.6108
SINGLE;AwayDefenseWeaknessScore;>=;6.13;;;;AwayDefenseWeaknessScore >= 6.13;1943;540;193;477;304;0.7367;0.6108
