RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;>=;8.55;;;;AwayDefenseWeaknessScore >= 8.55;953;348;106;198;121;0.7665;0.6207
SINGLE;AwayDefenseWeaknessScore;>=;8.56;;;;AwayDefenseWeaknessScore >= 8.56;951;347;106;197;121;0.766;0.6195
SINGLE;AwayDefenseWeaknessScore;>=;8.59;;;;AwayDefenseWeaknessScore >= 8.59;941;346;104;194;117;0.7689;0.6238
SINGLE;AwayDefenseWeaknessScore;>=;8.61;;;;AwayDefenseWeaknessScore >= 8.61;935;344;103;192;116;0.7696;0.6234
SINGLE;AwayDefenseWeaknessScore;>=;8.64;;;;AwayDefenseWeaknessScore >= 8.64;931;344;103;190;115;0.7696;0.623
SINGLE;AwayDefenseWeaknessScore;>=;8.66;;;;AwayDefenseWeaknessScore >= 8.66;925;342;101;189;114;0.772;0.6238
SINGLE;AwayDefenseWeaknessScore;>=;8.68;;;;AwayDefenseWeaknessScore >= 8.68;923;342;101;188;114;0.772;0.6225
SINGLE;AwayDefenseWeaknessScore;>=;8.7;;;;AwayDefenseWeaknessScore >= 8.7;917;338;100;187;114;0.7717;0.6213
SINGLE;AwayDefenseWeaknessScore;>=;8.71;;;;AwayDefenseWeaknessScore >= 8.71;915;337;100;186;114;0.7712;0.62
SINGLE;AwayDefenseWeaknessScore;>=;8.73;;;;AwayDefenseWeaknessScore >= 8.73;905;334;99;184;110;0.7714;0.6259
SINGLE;AwayDefenseWeaknessScore;>=;8.74;;;;AwayDefenseWeaknessScore >= 8.74;904;333;99;184;110;0.7708;0.6259
SINGLE;AwayDefenseWeaknessScore;>=;8.75;;;;AwayDefenseWeaknessScore >= 8.75;896;330;98;181;109;0.771;0.6241
SINGLE;AwayDefenseWeaknessScore;>=;8.77;;;;AwayDefenseWeaknessScore >= 8.77;894;329;98;180;109;0.7705;0.6228
SINGLE;AwayDefenseWeaknessScore;>=;8.79;;;;AwayDefenseWeaknessScore >= 8.79;886;324;98;179;107;0.7678;0.6259
SINGLE;AwayDefenseWeaknessScore;>=;8.81;;;;AwayDefenseWeaknessScore >= 8.81;878;322;98;176;105;0.7667;0.6263
SINGLE;AwayDefenseWeaknessScore;>=;8.82;;;;AwayDefenseWeaknessScore >= 8.82;869;319;97;175;101;0.7668;0.6341
SINGLE;AwayDefenseWeaknessScore;>=;8.84;;;;AwayDefenseWeaknessScore >= 8.84;859;314;96;173;100;0.7659;0.6337
SINGLE;AwayDefenseWeaknessScore;>=;8.85;;;;AwayDefenseWeaknessScore >= 8.85;858;313;96;173;100;0.7653;0.6337
SINGLE;AwayDefenseWeaknessScore;>=;8.86;;;;AwayDefenseWeaknessScore >= 8.86;856;313;96;173;98;0.7653;0.6384
SINGLE;AwayDefenseWeaknessScore;>=;8.87;;;;AwayDefenseWeaknessScore >= 8.87;853;310;96;173;98;0.7635;0.6384
SINGLE;AwayDefenseWeaknessScore;>=;8.88;;;;AwayDefenseWeaknessScore >= 8.88;852;309;96;173;98;0.763;0.6384
SINGLE;AwayDefenseWeaknessScore;>=;8.89;;;;AwayDefenseWeaknessScore >= 8.89;850;309;96;172;98;0.763;0.637
SINGLE;AwayDefenseWeaknessScore;>=;9.09;;;;AwayDefenseWeaknessScore >= 9.09;848;309;96;171;97;0.763;0.6381
SINGLE;AwayDefenseWeaknessScore;>=;9.29;;;;AwayDefenseWeaknessScore >= 9.29;678;272;83;138;75;0.7662;0.6479
SINGLE;AwayDefenseWeaknessScore;>=;9.3;;;;AwayDefenseWeaknessScore >= 9.3;677;271;83;138;75;0.7655;0.6479
SINGLE;AwayDefenseWeaknessScore;>=;9.31;;;;AwayDefenseWeaknessScore >= 9.31;675;271;83;138;73;0.7655;0.654
SINGLE;AwayDefenseWeaknessScore;>=;9.32;;;;AwayDefenseWeaknessScore >= 9.32;674;270;83;138;73;0.7649;0.654
SINGLE;AwayDefenseWeaknessScore;>=;9.33;;;;AwayDefenseWeaknessScore >= 9.33;673;269;83;138;73;0.7642;0.654
SINGLE;AwayDefenseWeaknessScore;>=;9.34;;;;AwayDefenseWeaknessScore >= 9.34;671;268;82;138;73;0.7657;0.654
SINGLE;AwayDefenseWeaknessScore;>=;9.36;;;;AwayDefenseWeaknessScore >= 9.36;666;267;81;137;71;0.7672;0.6587
SINGLE;AwayDefenseWeaknessScore;>=;9.37;;;;AwayDefenseWeaknessScore >= 9.37;659;264;81;135;69;0.7652;0.6618
SINGLE;AwayDefenseWeaknessScore;>=;9.39;;;;AwayDefenseWeaknessScore >= 9.39;652;264;78;134;67;0.7719;0.6667
SINGLE;AwayDefenseWeaknessScore;>=;9.42;;;;AwayDefenseWeaknessScore >= 9.42;643;261;75;134;65;0.7768;0.6734
SINGLE;AwayDefenseWeaknessScore;>=;9.44;;;;AwayDefenseWeaknessScore >= 9.44;635;259;75;131;64;0.7754;0.6718
SINGLE;AwayDefenseWeaknessScore;>=;9.47;;;;AwayDefenseWeaknessScore >= 9.47;630;257;75;131;62;0.7741;0.6788
SINGLE;AwayDefenseWeaknessScore;>=;9.5;;;;AwayDefenseWeaknessScore >= 9.5;623;252;75;130;61;0.7706;0.6806
SINGLE;AwayDefenseWeaknessScore;>=;9.55;;;;AwayDefenseWeaknessScore >= 9.55;620;252;73;129;61;0.7754;0.6789
SINGLE;AwayDefenseWeaknessScore;>=;9.57;;;;AwayDefenseWeaknessScore >= 9.57;616;250;73;128;61;0.774;0.6772
SINGLE;AwayDefenseWeaknessScore;>=;9.6;;;;AwayDefenseWeaknessScore >= 9.6;613;249;73;128;60;0.7733;0.6809
SINGLE;AwayDefenseWeaknessScore;>=;9.63;;;;AwayDefenseWeaknessScore >= 9.63;608;245;73;128;59;0.7704;0.6845
SINGLE;AwayDefenseWeaknessScore;>=;9.64;;;;AwayDefenseWeaknessScore >= 9.64;602;243;73;127;58;0.769;0.6865
SINGLE;AwayDefenseWeaknessScore;>=;9.66;;;;AwayDefenseWeaknessScore >= 9.66;601;243;72;127;58;0.7714;0.6865
SINGLE;AwayDefenseWeaknessScore;>=;9.7;;;;AwayDefenseWeaknessScore >= 9.7;592;239;72;125;58;0.7685;0.6831
SINGLE;AwayDefenseWeaknessScore;>=;9.71;;;;AwayDefenseWeaknessScore >= 9.71;587;237;71;123;58;0.7695;0.6796
SINGLE;AwayDefenseWeaknessScore;>=;9.74;;;;AwayDefenseWeaknessScore >= 9.74;586;236;71;123;58;0.7687;0.6796
SINGLE;AwayDefenseWeaknessScore;>=;9.77;;;;AwayDefenseWeaknessScore >= 9.77;578;233;70;123;57;0.769;0.6833
SINGLE;AwayDefenseWeaknessScore;>=;9.79;;;;AwayDefenseWeaknessScore >= 9.79;576;232;70;123;57;0.7682;0.6833
SINGLE;AwayDefenseWeaknessScore;>=;9.85;;;;AwayDefenseWeaknessScore >= 9.85;566;227;70;121;57;0.7643;0.6798
SINGLE;AwayDefenseWeaknessScore;>=;9.89;;;;AwayDefenseWeaknessScore >= 9.89;555;223;69;117;55;0.7637;0.6802
SINGLE;AwayDefenseWeaknessScore;>=;9.92;;;;AwayDefenseWeaknessScore >= 9.92;552;221;69;117;54;0.7621;0.6842
SINGLE;AwayDefenseWeaknessScore;>=;9.94;;;;AwayDefenseWeaknessScore >= 9.94;548;219;69;117;52;0.7604;0.6923
SINGLE;AwayDefenseWeaknessScore;>=;9.96;;;;AwayDefenseWeaknessScore >= 9.96;544;218;69;114;52;0.7596;0.6867
SINGLE;AwayDefenseWeaknessScore;>=;10.0;;;;AwayDefenseWeaknessScore >= 10.0;542;218;68;113;52;0.7622;0.6848
SINGLE;AwayGALast5Avg;<=;0.0;;;;AwayGALast5Avg <= 0.0;6;1;0;2;0;1.0;1.0
SINGLE;AwayGALast5Avg;<=;0.2;;;;AwayGALast5Avg <= 0.2;30;2;0;5;1;1.0;0.8333
SINGLE;AwayGALast5Avg;<=;0.4;;;;AwayGALast5Avg <= 0.4;90;5;7;18;11;0.4167;0.6207
SINGLE;AwayGALast5Avg;<=;0.6;;;;AwayGALast5Avg <= 0.6;171;15;9;35;30;0.625;0.5385
SINGLE;AwayGALast5Avg;<=;0.8;;;;AwayGALast5Avg <= 0.8;320;34;17;81;50;0.6667;0.6183
SINGLE;AwayGALast5Avg;<=;1.0;;;;AwayGALast5Avg <= 1.0;522;63;34;134;92;0.6495;0.5929
SINGLE;AwayGALast5Avg;<=;1.2;;;;AwayGALast5Avg <= 1.2;744;108;49;198;136;0.6879;0.5928
SINGLE;AwayGALast5Avg;<=;1.4;;;;AwayGALast5Avg <= 1.4;1005;155;74;269;189;0.6769;0.5873
SINGLE;AwayGALast5Avg;<=;1.6;;;;AwayGALast5Avg <= 1.6;1252;213;107;325;239;0.6656;0.5762
SINGLE;AwayGALast5Avg;<=;1.8;;;;AwayGALast5Avg <= 1.8;1461;272;130;379;272;0.6766;0.5822
SINGLE;AwayGALast5Avg;<=;2.0;;;;AwayGALast5Avg <= 2.0;1645;330;144;429;301;0.6962;0.5877
SINGLE;AwayGALast5Avg;<=;2.2;;;;AwayGALast5Avg <= 2.2;1817;387;166;469;333;0.6998;0.5848
SINGLE;AwayGALast5Avg;<=;2.4;;;;AwayGALast5Avg <= 2.4;1924;421;179;496;347;0.7017;0.5884
SINGLE;AwayGALast5Avg;<=;2.6;;;;AwayGALast5Avg <= 2.6;2020;464;185;517;360;0.7149;0.5895
SINGLE;AwayGALast5Avg;<=;2.8;;;;AwayGALast5Avg <= 2.8;2096;495;193;537;368;0.7195;0.5934
SINGLE;AwayGALast5Avg;<=;3.0;;;;AwayGALast5Avg <= 3.0;2160;527;202;547;375;0.7229;0.5933
SINGLE;AwayGALast5Avg;<=;3.2;;;;AwayGALast5Avg <= 3.2;2199;550;205;555;380;0.7285;0.5936
SINGLE;AwayGALast5Avg;<=;3.4;;;;AwayGALast5Avg <= 3.4;2230;564;209;561;386;0.7296;0.5924
SINGLE;AwayGALast5Avg;<=;3.6;;;;AwayGALast5Avg <= 3.6;2249;570;213;566;389;0.728;0.5927
SINGLE;AwayGALast5Avg;<=;3.8;;;;AwayGALast5Avg <= 3.8;2264;579;215;566;391;0.7292;0.5914
SINGLE;AwayGALast5Avg;<=;4.0;;;;AwayGALast5Avg <= 4.0;2274;586;216;566;392;0.7307;0.5908
SINGLE;AwayGALast5Avg;<=;4.2;;;;AwayGALast5Avg <= 4.2;2278;589;216;566;393;0.7317;0.5902
SINGLE;AwayGALast5Avg;<=;4.4;;;;AwayGALast5Avg <= 4.4;2283;589;217;569;393;0.7308;0.5915
SINGLE;AwayGALast5Avg;<=;4.6;;;;AwayGALast5Avg <= 4.6;2285;591;217;569;393;0.7314;0.5915
SINGLE;AwayGALast5Avg;<=;4.8;;;;AwayGALast5Avg <= 4.8;2291;593;218;570;395;0.7312;0.5907
SINGLE;AwayGALast5Avg;<=;5.0;;;;AwayGALast5Avg <= 5.0;2292;593;218;571;395;0.7312;0.5911
SINGLE;AwayGALast5Avg;<=;5.4;;;;AwayGALast5Avg <= 5.4;2293;594;218;571;395;0.7315;0.5911
SINGLE;AwayGALast5Avg;<=;6.0;;;;AwayGALast5Avg <= 6.0;2296;595;218;572;395;0.7319;0.5915
SINGLE;AwayGALast5Avg;<=;6.4;;;;AwayGALast5Avg <= 6.4;2299;597;218;573;395;0.7325;0.5919
SINGLE;AwayGALast5Avg;>=;0.0;;;;AwayGALast5Avg >= 0.0;2299;597;218;573;395;0.7325;0.5919
SINGLE;AwayGALast5Avg;>=;0.2;;;;AwayGALast5Avg >= 0.2;2293;596;218;571;395;0.7322;0.5911
SINGLE;AwayGALast5Avg;>=;0.4;;;;AwayGALast5Avg >= 0.4;2269;595;218;568;394;0.7319;0.5904
SINGLE;AwayGALast5Avg;>=;0.6;;;;AwayGALast5Avg >= 0.6;2209;592;211;555;384;0.7372;0.5911
SINGLE;AwayGALast5Avg;>=;0.8;;;;AwayGALast5Avg >= 0.8;2128;582;209;538;365;0.7358;0.5958
SINGLE;AwayGALast5Avg;>=;1.0;;;;AwayGALast5Avg >= 1.0;1979;563;201;492;345;0.7369;0.5878
SINGLE;AwayGALast5Avg;>=;1.2;;;;AwayGALast5Avg >= 1.2;1777;534;184;439;303;0.7437;0.5916
SINGLE;AwayGALast5Avg;>=;1.4;;;;AwayGALast5Avg >= 1.4;1555;489;169;375;259;0.7432;0.5915
SINGLE;AwayGALast5Avg;>=;1.6;;;;AwayGALast5Avg >= 1.6;1294;442;144;304;206;0.7543;0.5961
SINGLE;AwayGALast5Avg;>=;1.8;;;;AwayGALast5Avg >= 1.8;1047;384;111;248;156;0.7758;0.6139
SINGLE;AwayGALast5Avg;>=;2.0;;;;AwayGALast5Avg >= 2.0;838;325;88;194;123;0.7869;0.612
SINGLE;AwayGALast5Avg;>=;2.2;;;;AwayGALast5Avg >= 2.2;654;267;74;144;94;0.783;0.605
SINGLE;AwayGALast5Avg;>=;2.4;;;;AwayGALast5Avg >= 2.4;482;210;52;104;62;0.8015;0.6265
SINGLE;AwayGALast5Avg;>=;2.6;;;;AwayGALast5Avg >= 2.6;375;176;39;77;48;0.8186;0.616
SINGLE;AwayGALast5Avg;>=;2.8;;;;AwayGALast5Avg >= 2.8;279;133;33;56;35;0.8012;0.6154
SINGLE;AwayGALast5Avg;>=;3.0;;;;AwayGALast5Avg >= 3.0;203;102;25;36;27;0.8031;0.5714
SINGLE;AwayGALast5Avg;>=;3.2;;;;AwayGALast5Avg >= 3.2;139;70;16;26;20;0.814;0.5652
SINGLE;AwayGALast5Avg;>=;3.4;;;;AwayGALast5Avg >= 3.4;100;47;13;18;15;0.7833;0.5455
SINGLE;AwayGALast5Avg;>=;3.6;;;;AwayGALast5Avg >= 3.6;69;33;9;12;9;0.7857;0.5714
SINGLE;AwayGALast5Avg;>=;3.8;;;;AwayGALast5Avg >= 3.8;50;27;5;7;6;0.8438;0.5385
SINGLE;AwayGALast5Avg;>=;4.0;;;;AwayGALast5Avg >= 4.0;35;18;3;7;4;0.8571;0.6364
SINGLE;AwayGALast5Avg;>=;4.2;;;;AwayGALast5Avg >= 4.2;25;11;2;7;3;0.8462;0.7
SINGLE;AwayGALast5Avg;>=;4.4;;;;AwayGALast5Avg >= 4.4;21;8;2;7;2;0.8;0.7778
SINGLE;AwayGALast5Avg;>=;4.6;;;;AwayGALast5Avg >= 4.6;16;8;1;4;2;0.8889;0.6667
SINGLE;AwayGALast5Avg;>=;4.8;;;;AwayGALast5Avg >= 4.8;14;6;1;4;2;0.8571;0.6667
SINGLE;AwayGALast5Avg;>=;5.0;;;;AwayGALast5Avg >= 5.0;8;4;0;3;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;5.4;;;;AwayGALast5Avg >= 5.4;7;4;0;2;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.0;;;;AwayGALast5Avg >= 6.0;6;3;0;2;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.4;;;;AwayGALast5Avg >= 6.4;3;2;0;1;0;1.0;1.0
SINGLE;AwayGFAvgSinceRestart;<=;0.0;;;;AwayGFAvgSinceRestart <= 0.0;41;6;3;18;7;0.6667;0.72
SINGLE;AwayGFAvgSinceRestart;<=;0.25;;;;AwayGFAvgSinceRestart <= 0.25;42;6;3;18;8;0.6667;0.6923
SINGLE;AwayGFAvgSinceRestart;<=;0.333;;;;AwayGFAvgSinceRestart <= 0.333;51;7;3;20;10;0.7;0.6667
SINGLE;AwayGFAvgSinceRestart;<=;0.5;;;;AwayGFAvgSinceRestart <= 0.5;86;13;3;27;19;0.8125;0.587
SINGLE;AwayGFAvgSinceRestart;<=;0.556;;;;AwayGFAvgSinceRestart <= 0.556;87;13;3;27;19;0.8125;0.587
SINGLE;AwayGFAvgSinceRestart;<=;0.6;;;;AwayGFAvgSinceRestart <= 0.6;92;13;3;28;20;0.8125;0.5833
SINGLE;AwayGFAvgSinceRestart;<=;0.625;;;;AwayGFAvgSinceRestart <= 0.625;94;13;3;29;20;0.8125;0.5918
SINGLE;AwayGFAvgSinceRestart;<=;0.667;;;;AwayGFAvgSinceRestart <= 0.667;112;14;3;34;25;0.8235;0.5763
SINGLE;AwayGFAvgSinceRestart;<=;0.7;;;;AwayGFAvgSinceRestart <= 0.7;113;15;3;34;25;0.8333;0.5763
SINGLE;AwayGFAvgSinceRestart;<=;0.714;;;;AwayGFAvgSinceRestart <= 0.714;114;15;3;34;25;0.8333;0.5763
SINGLE;AwayGFAvgSinceRestart;<=;0.75;;;;AwayGFAvgSinceRestart <= 0.75;125;16;3;38;25;0.8421;0.6032
SINGLE;AwayGFAvgSinceRestart;<=;0.8;;;;AwayGFAvgSinceRestart <= 0.8;129;17;3;39;25;0.85;0.6094
SINGLE;AwayGFAvgSinceRestart;<=;0.833;;;;AwayGFAvgSinceRestart <= 0.833;132;17;3;40;25;0.85;0.6154
SINGLE;AwayGFAvgSinceRestart;<=;0.857;;;;AwayGFAvgSinceRestart <= 0.857;133;17;3;40;26;0.85;0.6061
SINGLE;AwayGFAvgSinceRestart;<=;0.875;;;;AwayGFAvgSinceRestart <= 0.875;135;18;3;40;26;0.8571;0.6061
SINGLE;AwayGFAvgSinceRestart;<=;0.889;;;;AwayGFAvgSinceRestart <= 0.889;138;19;3;40;27;0.8636;0.597
SINGLE;AwayGFAvgSinceRestart;<=;0.9;;;;AwayGFAvgSinceRestart <= 0.9;140;19;4;40;27;0.8261;0.597
SINGLE;AwayGFAvgSinceRestart;<=;1.0;;;;AwayGFAvgSinceRestart <= 1.0;269;49;14;69;49;0.7778;0.5847
SINGLE;AwayGFAvgSinceRestart;<=;1.1;;;;AwayGFAvgSinceRestart <= 1.1;271;49;15;69;49;0.7656;0.5847
SINGLE;AwayGFAvgSinceRestart;<=;1.125;;;;AwayGFAvgSinceRestart <= 1.125;274;49;15;69;50;0.7656;0.5798
SINGLE;AwayGFAvgSinceRestart;<=;1.143;;;;AwayGFAvgSinceRestart <= 1.143;275;49;15;69;50;0.7656;0.5798
SINGLE;AwayGFAvgSinceRestart;<=;1.167;;;;AwayGFAvgSinceRestart <= 1.167;280;50;15;71;51;0.7692;0.582
SINGLE;AwayGFAvgSinceRestart;<=;1.182;;;;AwayGFAvgSinceRestart <= 1.182;281;50;15;71;51;0.7692;0.582
SINGLE;AwayGFAvgSinceRestart;<=;1.2;;;;AwayGFAvgSinceRestart <= 1.2;291;52;15;72;52;0.7761;0.5806
SINGLE;AwayGFAvgSinceRestart;<=;1.222;;;;AwayGFAvgSinceRestart <= 1.222;292;53;15;72;52;0.7794;0.5806
SINGLE;AwayGFAvgSinceRestart;<=;1.25;;;;AwayGFAvgSinceRestart <= 1.25;305;54;16;75;55;0.7714;0.5769
SINGLE;AwayGFAvgSinceRestart;<=;1.286;;;;AwayGFAvgSinceRestart <= 1.286;307;54;16;77;55;0.7714;0.5833
SINGLE;AwayGFAvgSinceRestart;<=;1.333;;;;AwayGFAvgSinceRestart <= 1.333;337;59;20;81;60;0.7468;0.5745
SINGLE;AwayGFAvgSinceRestart;<=;1.4;;;;AwayGFAvgSinceRestart <= 1.4;343;60;20;81;63;0.75;0.5625
SINGLE;AwayGFAvgSinceRestart;<=;1.429;;;;AwayGFAvgSinceRestart <= 1.429;345;60;20;81;64;0.75;0.5586
SINGLE;AwayGFAvgSinceRestart;<=;1.444;;;;AwayGFAvgSinceRestart <= 1.444;346;60;20;81;64;0.75;0.5586
SINGLE;AwayGFAvgSinceRestart;<=;1.455;;;;AwayGFAvgSinceRestart <= 1.455;347;60;20;82;64;0.75;0.5616
SINGLE;AwayGFAvgSinceRestart;<=;1.462;;;;AwayGFAvgSinceRestart <= 1.462;350;60;20;84;64;0.75;0.5676
SINGLE;AwayGFAvgSinceRestart;<=;1.5;;;;AwayGFAvgSinceRestart <= 1.5;413;74;26;101;76;0.74;0.5706
SINGLE;AwayGFAvgSinceRestart;<=;1.556;;;;AwayGFAvgSinceRestart <= 1.556;414;74;26;101;76;0.74;0.5706
SINGLE;AwayGFAvgSinceRestart;<=;1.562;;;;AwayGFAvgSinceRestart <= 1.562;415;74;26;101;77;0.74;0.5674
SINGLE;AwayGFAvgSinceRestart;<=;1.571;;;;AwayGFAvgSinceRestart <= 1.571;416;74;26;101;77;0.74;0.5674
SINGLE;AwayGFAvgSinceRestart;<=;1.6;;;;AwayGFAvgSinceRestart <= 1.6;421;74;26;103;78;0.74;0.5691
SINGLE;AwayGFAvgSinceRestart;<=;1.625;;;;AwayGFAvgSinceRestart <= 1.625;423;74;26;103;79;0.74;0.5659
SINGLE;AwayGFAvgSinceRestart;<=;1.636;;;;AwayGFAvgSinceRestart <= 1.636;424;74;26;104;79;0.74;0.5683
SINGLE;AwayGFAvgSinceRestart;<=;1.667;;;;AwayGFAvgSinceRestart <= 1.667;457;82;27;116;83;0.7523;0.5829
SINGLE;AwayGFAvgSinceRestart;<=;1.7;;;;AwayGFAvgSinceRestart <= 1.7;460;83;27;118;83;0.7545;0.5871
SINGLE;AwayGFAvgSinceRestart;<=;1.75;;;;AwayGFAvgSinceRestart <= 1.75;467;84;29;119;84;0.7434;0.5862
SINGLE;AwayGFAvgSinceRestart;<=;1.769;;;;AwayGFAvgSinceRestart <= 1.769;468;85;29;119;84;0.7456;0.5862
SINGLE;AwayGFAvgSinceRestart;<=;1.8;;;;AwayGFAvgSinceRestart <= 1.8;473;85;29;121;84;0.7456;0.5902
SINGLE;AwayGFAvgSinceRestart;<=;1.833;;;;AwayGFAvgSinceRestart <= 1.833;481;87;30;121;86;0.7436;0.5845
SINGLE;AwayGFAvgSinceRestart;<=;1.857;;;;AwayGFAvgSinceRestart <= 1.857;482;87;30;122;86;0.7436;0.5865
SINGLE;AwayGFAvgSinceRestart;<=;1.875;;;;AwayGFAvgSinceRestart <= 1.875;484;88;30;122;86;0.7458;0.5865
SINGLE;AwayGFAvgSinceRestart;<=;1.909;;;;AwayGFAvgSinceRestart <= 1.909;485;88;31;122;86;0.7395;0.5865
SINGLE;AwayGFAvgSinceRestart;<=;2.0;;;;AwayGFAvgSinceRestart <= 2.0;603;119;42;161;108;0.7391;0.5985
SINGLE;AwayGFAvgSinceRestart;<=;2.111;;;;AwayGFAvgSinceRestart <= 2.111;604;119;43;161;108;0.7346;0.5985
SINGLE;AwayGFAvgSinceRestart;<=;2.143;;;;AwayGFAvgSinceRestart <= 2.143;606;120;43;162;108;0.7362;0.6
SINGLE;AwayGFAvgSinceRestart;<=;2.167;;;;AwayGFAvgSinceRestart <= 2.167;608;121;43;162;108;0.7378;0.6
SINGLE;AwayGFAvgSinceRestart;<=;2.182;;;;AwayGFAvgSinceRestart <= 2.182;610;123;43;162;108;0.741;0.6
SINGLE;AwayGFAvgSinceRestart;<=;2.2;;;;AwayGFAvgSinceRestart <= 2.2;613;124;43;163;109;0.7425;0.5993
SINGLE;AwayGFAvgSinceRestart;<=;2.25;;;;AwayGFAvgSinceRestart <= 2.25;621;126;43;166;110;0.7456;0.6014
SINGLE;AwayGFAvgSinceRestart;<=;2.286;;;;AwayGFAvgSinceRestart <= 2.286;622;126;44;166;110;0.7412;0.6014
SINGLE;AwayGFAvgSinceRestart;<=;2.333;;;;AwayGFAvgSinceRestart <= 2.333;639;131;48;168;113;0.7318;0.5979
SINGLE;AwayGFAvgSinceRestart;<=;2.364;;;;AwayGFAvgSinceRestart <= 2.364;640;131;48;168;113;0.7318;0.5979
SINGLE;AwayGFAvgSinceRestart;<=;2.375;;;;AwayGFAvgSinceRestart <= 2.375;641;131;48;169;113;0.7318;0.5993
SINGLE;AwayGFAvgSinceRestart;<=;2.4;;;;AwayGFAvgSinceRestart <= 2.4;645;132;48;170;115;0.7333;0.5965
SINGLE;AwayGFAvgSinceRestart;<=;2.444;;;;AwayGFAvgSinceRestart <= 2.444;646;133;48;170;115;0.7348;0.5965
SINGLE;AwayGFAvgSinceRestart;<=;2.5;;;;AwayGFAvgSinceRestart <= 2.5;679;146;52;177;122;0.7374;0.592
SINGLE;AwayGFAvgSinceRestart;<=;2.6;;;;AwayGFAvgSinceRestart <= 2.6;682;146;53;178;122;0.7337;0.5933
SINGLE;AwayGFAvgSinceRestart;<=;2.625;;;;AwayGFAvgSinceRestart <= 2.625;683;146;53;178;123;0.7337;0.5914
SINGLE;AwayGFAvgSinceRestart;<=;2.667;;;;AwayGFAvgSinceRestart <= 2.667;694;151;54;179;124;0.7366;0.5908
SINGLE;AwayGFAvgSinceRestart;<=;2.75;;;;AwayGFAvgSinceRestart <= 2.75;699;154;55;179;125;0.7368;0.5888
SINGLE;AwayGFAvgSinceRestart;<=;2.8;;;;AwayGFAvgSinceRestart <= 2.8;702;154;55;181;126;0.7368;0.5896
SINGLE;AwayGFAvgSinceRestart;<=;2.833;;;;AwayGFAvgSinceRestart <= 2.833;703;154;55;182;126;0.7368;0.5909
SINGLE;AwayGFAvgSinceRestart;<=;3.0;;;;AwayGFAvgSinceRestart <= 3.0;770;178;64;195;137;0.7355;0.5873
SINGLE;AwayGFAvgSinceRestart;<=;3.125;;;;AwayGFAvgSinceRestart <= 3.125;771;179;64;195;137;0.7366;0.5873
SINGLE;AwayGFAvgSinceRestart;<=;3.2;;;;AwayGFAvgSinceRestart <= 3.2;772;180;64;195;137;0.7377;0.5873
SINGLE;AwayGFAvgSinceRestart;<=;3.25;;;;AwayGFAvgSinceRestart <= 3.25;774;181;64;195;138;0.7388;0.5856
SINGLE;AwayGFAvgSinceRestart;<=;3.333;;;;AwayGFAvgSinceRestart <= 3.333;783;187;65;196;138;0.7421;0.5868
SINGLE;AwayGFAvgSinceRestart;<=;3.5;;;;AwayGFAvgSinceRestart <= 3.5;793;189;67;198;140;0.7383;0.5858
SINGLE;AwayGFAvgSinceRestart;<=;3.571;;;;AwayGFAvgSinceRestart <= 3.571;794;189;67;199;140;0.7383;0.587
SINGLE;AwayGFAvgSinceRestart;<=;3.667;;;;AwayGFAvgSinceRestart <= 3.667;797;192;67;199;140;0.7413;0.587
SINGLE;AwayGFAvgSinceRestart;<=;3.778;;;;AwayGFAvgSinceRestart <= 3.778;798;193;67;199;140;0.7423;0.587
SINGLE;AwayGFAvgSinceRestart;<=;4.0;;;;AwayGFAvgSinceRestart <= 4.0;829;207;73;203;143;0.7393;0.5867
SINGLE;AwayGFAvgSinceRestart;<=;4.333;;;;AwayGFAvgSinceRestart <= 4.333;831;209;73;203;143;0.7411;0.5867
SINGLE;AwayGFAvgSinceRestart;<=;4.4;;;;AwayGFAvgSinceRestart <= 4.4;832;210;73;203;143;0.742;0.5867
SINGLE;AwayGFAvgSinceRestart;<=;4.5;;;;AwayGFAvgSinceRestart <= 4.5;833;210;73;204;143;0.742;0.5879
SINGLE;AwayGFAvgSinceRestart;<=;4.667;;;;AwayGFAvgSinceRestart <= 4.667;834;210;73;205;143;0.742;0.5891
SINGLE;AwayGFAvgSinceRestart;<=;5.0;;;;AwayGFAvgSinceRestart <= 5.0;844;216;73;207;145;0.7474;0.5881
SINGLE;AwayGFAvgSinceRestart;<=;5.2;;;;AwayGFAvgSinceRestart <= 5.2;845;217;73;207;145;0.7483;0.5881
SINGLE;AwayGFAvgSinceRestart;<=;5.333;;;;AwayGFAvgSinceRestart <= 5.333;846;217;74;207;145;0.7457;0.5881
SINGLE;AwayGFAvgSinceRestart;<=;5.5;;;;AwayGFAvgSinceRestart <= 5.5;847;217;75;207;145;0.7432;0.5881
SINGLE;AwayGFAvgSinceRestart;<=;5.667;;;;AwayGFAvgSinceRestart <= 5.667;848;218;75;207;145;0.744;0.5881
SINGLE;AwayGFAvgSinceRestart;<=;6.0;;;;AwayGFAvgSinceRestart <= 6.0;851;221;75;207;145;0.7466;0.5881
