RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;<=;4.9;;;;AwayDefenseWeaknessScore <= 4.9;134;17;5;17;30;0.7727;0.3617
SINGLE;AwayDefenseWeaknessScore;<=;4.92;;;;AwayDefenseWeaknessScore <= 4.92;138;17;5;17;30;0.7727;0.3617
SINGLE;AwayDefenseWeaknessScore;<=;5.05;;;;AwayDefenseWeaknessScore <= 5.05;141;18;6;17;30;0.75;0.3617
SINGLE;AwayDefenseWeaknessScore;<=;5.08;;;;AwayDefenseWeaknessScore <= 5.08;143;18;6;18;30;0.75;0.375
SINGLE;AwayDefenseWeaknessScore;<=;5.11;;;;AwayDefenseWeaknessScore <= 5.11;149;18;6;18;32;0.75;0.36
SINGLE;AwayDefenseWeaknessScore;<=;5.15;;;;AwayDefenseWeaknessScore <= 5.15;151;19;6;18;32;0.76;0.36
SINGLE;AwayDefenseWeaknessScore;<=;5.19;;;;AwayDefenseWeaknessScore <= 5.19;154;19;7;18;32;0.7308;0.36
SINGLE;AwayDefenseWeaknessScore;<=;5.24;;;;AwayDefenseWeaknessScore <= 5.24;156;19;7;20;32;0.7308;0.3846
SINGLE;AwayDefenseWeaknessScore;<=;5.26;;;;AwayDefenseWeaknessScore <= 5.26;158;19;7;21;33;0.7308;0.3889
SINGLE;AwayDefenseWeaknessScore;<=;5.3;;;;AwayDefenseWeaknessScore <= 5.3;163;19;8;22;34;0.7037;0.3929
SINGLE;AwayDefenseWeaknessScore;<=;5.35;;;;AwayDefenseWeaknessScore <= 5.35;165;20;8;22;34;0.7143;0.3929
SINGLE;AwayDefenseWeaknessScore;<=;5.37;;;;AwayDefenseWeaknessScore <= 5.37;167;20;8;23;34;0.7143;0.4035
SINGLE;AwayDefenseWeaknessScore;<=;5.4;;;;AwayDefenseWeaknessScore <= 5.4;172;20;8;24;34;0.7143;0.4138
SINGLE;AwayDefenseWeaknessScore;<=;5.45;;;;AwayDefenseWeaknessScore <= 5.45;178;20;9;28;34;0.6897;0.4516
SINGLE;AwayDefenseWeaknessScore;<=;5.49;;;;AwayDefenseWeaknessScore <= 5.49;179;20;9;28;34;0.6897;0.4516
SINGLE;AwayDefenseWeaknessScore;<=;5.52;;;;AwayDefenseWeaknessScore <= 5.52;182;20;9;29;34;0.6897;0.4603
SINGLE;AwayDefenseWeaknessScore;<=;5.56;;;;AwayDefenseWeaknessScore <= 5.56;184;20;9;30;34;0.6897;0.4688
SINGLE;AwayDefenseWeaknessScore;<=;5.59;;;;AwayDefenseWeaknessScore <= 5.59;187;20;9;31;35;0.6897;0.4697
SINGLE;AwayDefenseWeaknessScore;<=;5.68;;;;AwayDefenseWeaknessScore <= 5.68;192;20;9;36;35;0.6897;0.507
SINGLE;AwayDefenseWeaknessScore;<=;5.74;;;;AwayDefenseWeaknessScore <= 5.74;193;20;9;37;35;0.6897;0.5139
SINGLE;AwayDefenseWeaknessScore;<=;5.79;;;;AwayDefenseWeaknessScore <= 5.79;200;24;9;38;35;0.7273;0.5205
SINGLE;AwayDefenseWeaknessScore;<=;5.81;;;;AwayDefenseWeaknessScore <= 5.81;201;24;9;39;35;0.7273;0.527
SINGLE;AwayDefenseWeaknessScore;<=;5.84;;;;AwayDefenseWeaknessScore <= 5.84;208;24;10;41;35;0.7059;0.5395
SINGLE;AwayDefenseWeaknessScore;<=;5.88;;;;AwayDefenseWeaknessScore <= 5.88;211;24;11;42;35;0.6857;0.5455
SINGLE;AwayDefenseWeaknessScore;<=;5.91;;;;AwayDefenseWeaknessScore <= 5.91;214;24;11;44;36;0.6857;0.55
SINGLE;AwayDefenseWeaknessScore;<=;5.94;;;;AwayDefenseWeaknessScore <= 5.94;224;27;13;46;38;0.675;0.5476
SINGLE;AwayDefenseWeaknessScore;<=;5.97;;;;AwayDefenseWeaknessScore <= 5.97;226;28;13;47;38;0.6829;0.5529
SINGLE;AwayDefenseWeaknessScore;<=;5.98;;;;AwayDefenseWeaknessScore <= 5.98;228;29;13;48;38;0.6905;0.5581
SINGLE;AwayDefenseWeaknessScore;<=;6.0;;;;AwayDefenseWeaknessScore <= 6.0;229;30;13;48;38;0.6977;0.5581
SINGLE;AwayDefenseWeaknessScore;<=;6.06;;;;AwayDefenseWeaknessScore <= 6.06;240;32;13;51;39;0.7111;0.5667
SINGLE;AwayDefenseWeaknessScore;<=;6.13;;;;AwayDefenseWeaknessScore <= 6.13;241;33;13;51;39;0.7174;0.5667
SINGLE;AwayDefenseWeaknessScore;<=;6.14;;;;AwayDefenseWeaknessScore <= 6.14;243;34;13;51;40;0.7234;0.5604
SINGLE;AwayDefenseWeaknessScore;<=;6.15;;;;AwayDefenseWeaknessScore <= 6.15;246;35;14;52;40;0.7143;0.5652
SINGLE;AwayDefenseWeaknessScore;<=;6.17;;;;AwayDefenseWeaknessScore <= 6.17;248;35;14;53;40;0.7143;0.5699
SINGLE;AwayDefenseWeaknessScore;<=;6.18;;;;AwayDefenseWeaknessScore <= 6.18;249;35;14;53;40;0.7143;0.5699
SINGLE;AwayDefenseWeaknessScore;<=;6.2;;;;AwayDefenseWeaknessScore <= 6.2;256;36;16;53;43;0.6923;0.5521
SINGLE;AwayDefenseWeaknessScore;<=;6.22;;;;AwayDefenseWeaknessScore <= 6.22;258;36;16;53;43;0.6923;0.5521
SINGLE;AwayDefenseWeaknessScore;<=;6.25;;;;AwayDefenseWeaknessScore <= 6.25;261;36;16;54;44;0.6923;0.551
SINGLE;AwayDefenseWeaknessScore;<=;6.29;;;;AwayDefenseWeaknessScore <= 6.29;266;37;16;56;45;0.6981;0.5545
SINGLE;AwayDefenseWeaknessScore;<=;6.31;;;;AwayDefenseWeaknessScore <= 6.31;267;37;16;56;46;0.6981;0.549
SINGLE;AwayDefenseWeaknessScore;<=;6.32;;;;AwayDefenseWeaknessScore <= 6.32;268;37;16;57;46;0.6981;0.5534
SINGLE;AwayDefenseWeaknessScore;<=;6.36;;;;AwayDefenseWeaknessScore <= 6.36;277;38;16;59;48;0.7037;0.5514
SINGLE;AwayDefenseWeaknessScore;<=;6.4;;;;AwayDefenseWeaknessScore <= 6.4;280;38;16;61;48;0.7037;0.5596
SINGLE;AwayDefenseWeaknessScore;<=;6.42;;;;AwayDefenseWeaknessScore <= 6.42;282;39;16;61;49;0.7091;0.5545
SINGLE;AwayDefenseWeaknessScore;<=;6.44;;;;AwayDefenseWeaknessScore <= 6.44;288;39;17;64;50;0.6964;0.5614
SINGLE;AwayDefenseWeaknessScore;<=;6.46;;;;AwayDefenseWeaknessScore <= 6.46;289;39;17;64;51;0.6964;0.5565
SINGLE;AwayDefenseWeaknessScore;<=;6.49;;;;AwayDefenseWeaknessScore <= 6.49;293;39;17;65;52;0.6964;0.5556
SINGLE;AwayDefenseWeaknessScore;<=;6.57;;;;AwayDefenseWeaknessScore <= 6.57;295;40;17;65;52;0.7018;0.5556
SINGLE;AwayDefenseWeaknessScore;<=;6.61;;;;AwayDefenseWeaknessScore <= 6.61;299;40;17;66;54;0.7018;0.55
SINGLE;AwayDefenseWeaknessScore;<=;6.64;;;;AwayDefenseWeaknessScore <= 6.64;305;43;18;66;54;0.7049;0.55
SINGLE;AwayDefenseWeaknessScore;<=;6.67;;;;AwayDefenseWeaknessScore <= 6.67;309;43;18;66;56;0.7049;0.541
SINGLE;AwayDefenseWeaknessScore;<=;6.68;;;;AwayDefenseWeaknessScore <= 6.68;313;44;18;66;57;0.7097;0.5366
SINGLE;AwayDefenseWeaknessScore;<=;6.7;;;;AwayDefenseWeaknessScore <= 6.7;314;44;18;66;58;0.7097;0.5323
SINGLE;AwayDefenseWeaknessScore;<=;6.72;;;;AwayDefenseWeaknessScore <= 6.72;315;44;18;67;58;0.7097;0.536
SINGLE;AwayDefenseWeaknessScore;<=;6.82;;;;AwayDefenseWeaknessScore <= 6.82;331;50;19;69;63;0.7246;0.5227
SINGLE;AwayDefenseWeaknessScore;<=;6.94;;;;AwayDefenseWeaknessScore <= 6.94;332;50;19;70;63;0.7246;0.5263
SINGLE;AwayDefenseWeaknessScore;<=;6.95;;;;AwayDefenseWeaknessScore <= 6.95;336;52;20;70;63;0.7222;0.5263
SINGLE;AwayDefenseWeaknessScore;<=;6.97;;;;AwayDefenseWeaknessScore <= 6.97;338;52;20;71;63;0.7222;0.5299
SINGLE;AwayDefenseWeaknessScore;<=;6.99;;;;AwayDefenseWeaknessScore <= 6.99;341;53;20;73;63;0.726;0.5368
SINGLE;AwayDefenseWeaknessScore;<=;7.02;;;;AwayDefenseWeaknessScore <= 7.02;346;53;20;75;64;0.726;0.5396
SINGLE;AwayDefenseWeaknessScore;<=;7.07;;;;AwayDefenseWeaknessScore <= 7.07;349;53;20;76;64;0.726;0.5429
SINGLE;AwayDefenseWeaknessScore;<=;7.11;;;;AwayDefenseWeaknessScore <= 7.11;350;54;20;76;64;0.7297;0.5429
SINGLE;AwayDefenseWeaknessScore;<=;7.14;;;;AwayDefenseWeaknessScore <= 7.14;353;55;21;77;64;0.7237;0.5461
SINGLE;AwayDefenseWeaknessScore;<=;7.18;;;;AwayDefenseWeaknessScore <= 7.18;354;55;21;77;64;0.7237;0.5461
SINGLE;AwayDefenseWeaknessScore;<=;7.2;;;;AwayDefenseWeaknessScore <= 7.2;359;56;21;80;64;0.7273;0.5556
SINGLE;AwayDefenseWeaknessScore;<=;7.22;;;;AwayDefenseWeaknessScore <= 7.22;362;56;22;80;66;0.7179;0.5479
SINGLE;AwayDefenseWeaknessScore;<=;7.23;;;;AwayDefenseWeaknessScore <= 7.23;364;57;22;80;66;0.7215;0.5479
SINGLE;AwayDefenseWeaknessScore;<=;7.27;;;;AwayDefenseWeaknessScore <= 7.27;370;57;23;81;67;0.7125;0.5473
SINGLE;AwayDefenseWeaknessScore;<=;7.31;;;;AwayDefenseWeaknessScore <= 7.31;371;57;23;81;67;0.7125;0.5473
SINGLE;AwayDefenseWeaknessScore;<=;7.34;;;;AwayDefenseWeaknessScore <= 7.34;374;57;23;83;67;0.7125;0.5533
SINGLE;AwayDefenseWeaknessScore;<=;7.39;;;;AwayDefenseWeaknessScore <= 7.39;379;57;23;86;68;0.7125;0.5584
SINGLE;AwayDefenseWeaknessScore;<=;7.44;;;;AwayDefenseWeaknessScore <= 7.44;385;59;23;87;69;0.7195;0.5577
SINGLE;AwayDefenseWeaknessScore;<=;7.47;;;;AwayDefenseWeaknessScore <= 7.47;386;59;23;87;70;0.7195;0.5541
SINGLE;AwayDefenseWeaknessScore;<=;7.49;;;;AwayDefenseWeaknessScore <= 7.49;388;59;24;87;71;0.7108;0.5506
SINGLE;AwayDefenseWeaknessScore;<=;7.51;;;;AwayDefenseWeaknessScore <= 7.51;389;59;24;88;71;0.7108;0.5535
SINGLE;AwayDefenseWeaknessScore;<=;7.58;;;;AwayDefenseWeaknessScore <= 7.58;399;60;25;92;72;0.7059;0.561
SINGLE;AwayDefenseWeaknessScore;<=;7.64;;;;AwayDefenseWeaknessScore <= 7.64;400;60;25;92;73;0.7059;0.5576
SINGLE;AwayDefenseWeaknessScore;<=;7.67;;;;AwayDefenseWeaknessScore <= 7.67;404;61;25;92;73;0.7093;0.5576
SINGLE;AwayDefenseWeaknessScore;<=;7.69;;;;AwayDefenseWeaknessScore <= 7.69;406;61;25;94;73;0.7093;0.5629
SINGLE;AwayDefenseWeaknessScore;<=;7.73;;;;AwayDefenseWeaknessScore <= 7.73;409;61;25;96;73;0.7093;0.568
SINGLE;AwayDefenseWeaknessScore;<=;7.75;;;;AwayDefenseWeaknessScore <= 7.75;410;61;25;96;73;0.7093;0.568
SINGLE;AwayDefenseWeaknessScore;<=;7.79;;;;AwayDefenseWeaknessScore <= 7.79;419;62;27;100;75;0.6966;0.5714
SINGLE;AwayDefenseWeaknessScore;<=;7.83;;;;AwayDefenseWeaknessScore <= 7.83;420;62;27;101;75;0.6966;0.5739
SINGLE;AwayDefenseWeaknessScore;<=;7.85;;;;AwayDefenseWeaknessScore <= 7.85;427;65;27;103;76;0.7065;0.5754
SINGLE;AwayDefenseWeaknessScore;<=;7.88;;;;AwayDefenseWeaknessScore <= 7.88;428;65;27;103;77;0.7065;0.5722
SINGLE;AwayDefenseWeaknessScore;<=;7.95;;;;AwayDefenseWeaknessScore <= 7.95;433;67;28;104;77;0.7053;0.5746
SINGLE;AwayDefenseWeaknessScore;<=;8.02;;;;AwayDefenseWeaknessScore <= 8.02;438;69;28;105;77;0.7113;0.5769
SINGLE;AwayDefenseWeaknessScore;<=;8.04;;;;AwayDefenseWeaknessScore <= 8.04;443;71;29;106;77;0.71;0.5792
SINGLE;AwayDefenseWeaknessScore;<=;8.06;;;;AwayDefenseWeaknessScore <= 8.06;444;72;29;106;77;0.7129;0.5792
SINGLE;AwayDefenseWeaknessScore;<=;8.08;;;;AwayDefenseWeaknessScore <= 8.08;448;73;29;108;78;0.7157;0.5806
SINGLE;AwayDefenseWeaknessScore;<=;8.12;;;;AwayDefenseWeaknessScore <= 8.12;450;73;29;110;78;0.7157;0.5851
SINGLE;AwayDefenseWeaknessScore;<=;8.13;;;;AwayDefenseWeaknessScore <= 8.13;451;73;29;110;79;0.7157;0.582
SINGLE;AwayDefenseWeaknessScore;<=;8.18;;;;AwayDefenseWeaknessScore <= 8.18;456;75;29;112;80;0.7212;0.5833
SINGLE;AwayDefenseWeaknessScore;<=;8.26;;;;AwayDefenseWeaknessScore <= 8.26;459;77;29;112;81;0.7264;0.5803
SINGLE;AwayDefenseWeaknessScore;<=;8.33;;;;AwayDefenseWeaknessScore <= 8.33;466;80;29;113;84;0.7339;0.5736
SINGLE;AwayDefenseWeaknessScore;<=;8.37;;;;AwayDefenseWeaknessScore <= 8.37;467;80;29;113;85;0.7339;0.5707
SINGLE;AwayDefenseWeaknessScore;<=;8.39;;;;AwayDefenseWeaknessScore <= 8.39;472;82;30;114;85;0.7321;0.5729
SINGLE;AwayDefenseWeaknessScore;<=;8.44;;;;AwayDefenseWeaknessScore <= 8.44;476;83;31;116;85;0.7281;0.5771
SINGLE;AwayDefenseWeaknessScore;<=;8.52;;;;AwayDefenseWeaknessScore <= 8.52;480;84;31;119;85;0.7304;0.5833
SINGLE;AwayDefenseWeaknessScore;<=;8.56;;;;AwayDefenseWeaknessScore <= 8.56;483;84;33;120;85;0.7179;0.5854
SINGLE;AwayDefenseWeaknessScore;<=;8.59;;;;AwayDefenseWeaknessScore <= 8.59;487;86;34;120;85;0.7167;0.5854
SINGLE;AwayDefenseWeaknessScore;<=;8.61;;;;AwayDefenseWeaknessScore <= 8.61;488;86;34;120;85;0.7167;0.5854
SINGLE;AwayDefenseWeaknessScore;<=;8.64;;;;AwayDefenseWeaknessScore <= 8.64;490;87;35;120;85;0.7131;0.5854
SINGLE;AwayDefenseWeaknessScore;<=;8.66;;;;AwayDefenseWeaknessScore <= 8.66;491;87;35;121;85;0.7131;0.5874
SINGLE;AwayDefenseWeaknessScore;<=;8.68;;;;AwayDefenseWeaknessScore <= 8.68;498;90;36;123;85;0.7143;0.5913
SINGLE;AwayDefenseWeaknessScore;<=;8.7;;;;AwayDefenseWeaknessScore <= 8.7;500;91;36;124;85;0.7165;0.5933
SINGLE;AwayDefenseWeaknessScore;<=;8.71;;;;AwayDefenseWeaknessScore <= 8.71;506;93;37;125;87;0.7154;0.5896
SINGLE;AwayDefenseWeaknessScore;<=;8.74;;;;AwayDefenseWeaknessScore <= 8.74;508;94;37;126;87;0.7176;0.5915
SINGLE;AwayDefenseWeaknessScore;<=;8.77;;;;AwayDefenseWeaknessScore <= 8.77;509;94;37;126;88;0.7176;0.5888
SINGLE;AwayDefenseWeaknessScore;<=;8.79;;;;AwayDefenseWeaknessScore <= 8.79;510;94;37;127;88;0.7176;0.5907
SINGLE;AwayDefenseWeaknessScore;<=;8.81;;;;AwayDefenseWeaknessScore <= 8.81;513;96;37;127;89;0.7218;0.588
SINGLE;AwayDefenseWeaknessScore;<=;8.82;;;;AwayDefenseWeaknessScore <= 8.82;518;99;37;129;89;0.7279;0.5917
SINGLE;AwayDefenseWeaknessScore;<=;8.89;;;;AwayDefenseWeaknessScore <= 8.89;519;99;37;129;90;0.7279;0.589
SINGLE;AwayDefenseWeaknessScore;<=;9.09;;;;AwayDefenseWeaknessScore <= 9.09;555;111;45;136;99;0.7115;0.5787
SINGLE;AwayDefenseWeaknessScore;<=;9.3;;;;AwayDefenseWeaknessScore <= 9.3;556;111;45;136;100;0.7115;0.5763
SINGLE;AwayDefenseWeaknessScore;<=;9.33;;;;AwayDefenseWeaknessScore <= 9.33;557;111;46;136;100;0.707;0.5763
SINGLE;AwayDefenseWeaknessScore;<=;9.34;;;;AwayDefenseWeaknessScore <= 9.34;560;112;46;137;101;0.7089;0.5756
SINGLE;AwayDefenseWeaknessScore;<=;9.36;;;;AwayDefenseWeaknessScore <= 9.36;561;113;46;137;101;0.7107;0.5756
SINGLE;AwayDefenseWeaknessScore;<=;9.37;;;;AwayDefenseWeaknessScore <= 9.37;562;113;47;137;101;0.7063;0.5756
SINGLE;AwayDefenseWeaknessScore;<=;9.42;;;;AwayDefenseWeaknessScore <= 9.42;565;113;47;139;101;0.7063;0.5792
SINGLE;AwayDefenseWeaknessScore;<=;9.44;;;;AwayDefenseWeaknessScore <= 9.44;567;114;47;139;102;0.7081;0.5768
SINGLE;AwayDefenseWeaknessScore;<=;9.47;;;;AwayDefenseWeaknessScore <= 9.47;570;116;47;139;103;0.7117;0.5744
SINGLE;AwayDefenseWeaknessScore;<=;9.5;;;;AwayDefenseWeaknessScore <= 9.5;573;116;49;140;103;0.703;0.5761
SINGLE;AwayDefenseWeaknessScore;<=;9.57;;;;AwayDefenseWeaknessScore <= 9.57;575;117;49;140;104;0.7048;0.5738
SINGLE;AwayDefenseWeaknessScore;<=;9.6;;;;AwayDefenseWeaknessScore <= 9.6;576;118;49;140;104;0.7066;0.5738
SINGLE;AwayDefenseWeaknessScore;<=;9.64;;;;AwayDefenseWeaknessScore <= 9.64;577;118;50;140;104;0.7024;0.5738
SINGLE;AwayDefenseWeaknessScore;<=;9.66;;;;AwayDefenseWeaknessScore <= 9.66;578;119;50;140;104;0.7041;0.5738
SINGLE;AwayDefenseWeaknessScore;<=;9.74;;;;AwayDefenseWeaknessScore <= 9.74;580;120;50;140;104;0.7059;0.5738
SINGLE;AwayDefenseWeaknessScore;<=;9.77;;;;AwayDefenseWeaknessScore <= 9.77;581;120;50;140;104;0.7059;0.5738
SINGLE;AwayDefenseWeaknessScore;<=;9.79;;;;AwayDefenseWeaknessScore <= 9.79;583;120;50;141;104;0.7059;0.5755
SINGLE;AwayDefenseWeaknessScore;<=;9.85;;;;AwayDefenseWeaknessScore <= 9.85;585;120;50;142;105;0.7059;0.5749
SINGLE;AwayDefenseWeaknessScore;<=;9.89;;;;AwayDefenseWeaknessScore <= 9.89;586;121;50;142;105;0.7076;0.5749
SINGLE;AwayDefenseWeaknessScore;<=;9.92;;;;AwayDefenseWeaknessScore <= 9.92;588;122;50;142;105;0.7093;0.5749
SINGLE;AwayDefenseWeaknessScore;<=;10.0;;;;AwayDefenseWeaknessScore <= 10.0;737;194;70;168;118;0.7348;0.5874
SINGLE;AwayDefenseWeaknessScore;>=;0.0;;;;AwayDefenseWeaknessScore >= 0.0;737;194;70;168;118;0.7348;0.5874
SINGLE;AwayDefenseWeaknessScore;>=;1.21;;;;AwayDefenseWeaknessScore >= 1.21;728;194;70;168;118;0.7348;0.5874
SINGLE;AwayDefenseWeaknessScore;>=;1.24;;;;AwayDefenseWeaknessScore >= 1.24;727;194;70;168;118;0.7348;0.5874
SINGLE;AwayDefenseWeaknessScore;>=;1.65;;;;AwayDefenseWeaknessScore >= 1.65;725;194;70;168;117;0.7348;0.5895
SINGLE;AwayDefenseWeaknessScore;>=;1.75;;;;AwayDefenseWeaknessScore >= 1.75;724;194;70;168;117;0.7348;0.5895
SINGLE;AwayDefenseWeaknessScore;>=;1.82;;;;AwayDefenseWeaknessScore >= 1.82;723;194;70;168;117;0.7348;0.5895
SINGLE;AwayDefenseWeaknessScore;>=;1.95;;;;AwayDefenseWeaknessScore >= 1.95;722;193;70;168;117;0.7338;0.5895
SINGLE;AwayDefenseWeaknessScore;>=;2.42;;;;AwayDefenseWeaknessScore >= 2.42;721;193;70;167;117;0.7338;0.588
SINGLE;AwayDefenseWeaknessScore;>=;2.45;;;;AwayDefenseWeaknessScore >= 2.45;720;193;70;166;117;0.7338;0.5866
SINGLE;AwayDefenseWeaknessScore;>=;2.48;;;;AwayDefenseWeaknessScore >= 2.48;719;193;70;165;117;0.7338;0.5851
SINGLE;AwayDefenseWeaknessScore;>=;2.56;;;;AwayDefenseWeaknessScore >= 2.56;718;193;70;165;116;0.7338;0.5872
SINGLE;AwayDefenseWeaknessScore;>=;2.65;;;;AwayDefenseWeaknessScore >= 2.65;717;193;70;165;116;0.7338;0.5872
SINGLE;AwayDefenseWeaknessScore;>=;2.73;;;;AwayDefenseWeaknessScore >= 2.73;714;193;70;164;115;0.7338;0.5878
SINGLE;AwayDefenseWeaknessScore;>=;2.78;;;;AwayDefenseWeaknessScore >= 2.78;712;191;70;164;115;0.7318;0.5878
SINGLE;AwayDefenseWeaknessScore;>=;2.8;;;;AwayDefenseWeaknessScore >= 2.8;710;191;70;164;115;0.7318;0.5878
SINGLE;AwayDefenseWeaknessScore;>=;2.84;;;;AwayDefenseWeaknessScore >= 2.84;709;191;70;163;115;0.7318;0.5863
SINGLE;AwayDefenseWeaknessScore;>=;2.87;;;;AwayDefenseWeaknessScore >= 2.87;708;190;70;163;115;0.7308;0.5863
SINGLE;AwayDefenseWeaknessScore;>=;2.89;;;;AwayDefenseWeaknessScore >= 2.89;707;190;70;163;115;0.7308;0.5863
SINGLE;AwayDefenseWeaknessScore;>=;2.92;;;;AwayDefenseWeaknessScore >= 2.92;706;189;70;163;115;0.7297;0.5863
SINGLE;AwayDefenseWeaknessScore;>=;3.03;;;;AwayDefenseWeaknessScore >= 3.03;704;188;70;163;114;0.7287;0.5884
SINGLE;AwayDefenseWeaknessScore;>=;3.11;;;;AwayDefenseWeaknessScore >= 3.11;702;188;70;163;114;0.7287;0.5884
SINGLE;AwayDefenseWeaknessScore;>=;3.18;;;;AwayDefenseWeaknessScore >= 3.18;701;188;70;163;114;0.7287;0.5884
SINGLE;AwayDefenseWeaknessScore;>=;3.22;;;;AwayDefenseWeaknessScore >= 3.22;700;188;70;162;114;0.7287;0.587
SINGLE;AwayDefenseWeaknessScore;>=;3.31;;;;AwayDefenseWeaknessScore >= 3.31;699;188;70;162;114;0.7287;0.587
SINGLE;AwayDefenseWeaknessScore;>=;3.41;;;;AwayDefenseWeaknessScore >= 3.41;698;188;70;162;113;0.7287;0.5891
SINGLE;AwayDefenseWeaknessScore;>=;3.5;;;;AwayDefenseWeaknessScore >= 3.5;695;188;70;161;112;0.7287;0.5897
SINGLE;AwayDefenseWeaknessScore;>=;3.57;;;;AwayDefenseWeaknessScore >= 3.57;691;187;69;160;112;0.7305;0.5882
SINGLE;AwayDefenseWeaknessScore;>=;3.64;;;;AwayDefenseWeaknessScore >= 3.64;690;187;69;160;112;0.7305;0.5882
SINGLE;AwayDefenseWeaknessScore;>=;3.69;;;;AwayDefenseWeaknessScore >= 3.69;686;187;69;160;111;0.7305;0.5904
SINGLE;AwayDefenseWeaknessScore;>=;3.74;;;;AwayDefenseWeaknessScore >= 3.74;683;187;69;159;111;0.7305;0.5889
SINGLE;AwayDefenseWeaknessScore;>=;3.75;;;;AwayDefenseWeaknessScore >= 3.75;681;187;69;159;110;0.7305;0.5911
SINGLE;AwayDefenseWeaknessScore;>=;3.79;;;;AwayDefenseWeaknessScore >= 3.79;680;187;69;158;110;0.7305;0.5896
SINGLE;AwayDefenseWeaknessScore;>=;3.83;;;;AwayDefenseWeaknessScore >= 3.83;678;187;69;158;109;0.7305;0.5918
SINGLE;AwayDefenseWeaknessScore;>=;3.85;;;;AwayDefenseWeaknessScore >= 3.85;676;187;69;158;108;0.7305;0.594
SINGLE;AwayDefenseWeaknessScore;>=;3.9;;;;AwayDefenseWeaknessScore >= 3.9;673;187;69;157;107;0.7305;0.5947
SINGLE;AwayDefenseWeaknessScore;>=;3.94;;;;AwayDefenseWeaknessScore >= 3.94;670;187;69;157;107;0.7305;0.5947
SINGLE;AwayDefenseWeaknessScore;>=;3.98;;;;AwayDefenseWeaknessScore >= 3.98;669;187;69;157;106;0.7305;0.597
SINGLE;AwayDefenseWeaknessScore;>=;4.01;;;;AwayDefenseWeaknessScore >= 4.01;667;187;69;157;106;0.7305;0.597
SINGLE;AwayDefenseWeaknessScore;>=;4.04;;;;AwayDefenseWeaknessScore >= 4.04;665;186;69;157;106;0.7294;0.597
SINGLE;AwayDefenseWeaknessScore;>=;4.07;;;;AwayDefenseWeaknessScore >= 4.07;662;186;69;157;105;0.7294;0.5992
SINGLE;AwayDefenseWeaknessScore;>=;4.09;;;;AwayDefenseWeaknessScore >= 4.09;661;186;69;157;105;0.7294;0.5992
SINGLE;AwayDefenseWeaknessScore;>=;4.13;;;;AwayDefenseWeaknessScore >= 4.13;660;186;69;157;105;0.7294;0.5992
SINGLE;AwayDefenseWeaknessScore;>=;4.17;;;;AwayDefenseWeaknessScore >= 4.17;658;185;69;157;105;0.7283;0.5992
SINGLE;AwayDefenseWeaknessScore;>=;4.2;;;;AwayDefenseWeaknessScore >= 4.2;654;184;69;156;103;0.7273;0.6023
SINGLE;AwayDefenseWeaknessScore;>=;4.22;;;;AwayDefenseWeaknessScore >= 4.22;651;183;69;156;103;0.7262;0.6023
SINGLE;AwayDefenseWeaknessScore;>=;4.24;;;;AwayDefenseWeaknessScore >= 4.24;649;183;69;156;102;0.7262;0.6047
SINGLE;AwayDefenseWeaknessScore;>=;4.26;;;;AwayDefenseWeaknessScore >= 4.26;647;183;68;156;102;0.7291;0.6047
SINGLE;AwayDefenseWeaknessScore;>=;4.28;;;;AwayDefenseWeaknessScore >= 4.28;646;183;68;156;102;0.7291;0.6047
SINGLE;AwayDefenseWeaknessScore;>=;4.55;;;;AwayDefenseWeaknessScore >= 4.55;645;183;68;155;102;0.7291;0.6031
SINGLE;AwayDefenseWeaknessScore;>=;4.8;;;;AwayDefenseWeaknessScore >= 4.8;620;178;67;154;93;0.7265;0.6235
SINGLE;AwayDefenseWeaknessScore;>=;4.81;;;;AwayDefenseWeaknessScore >= 4.81;618;178;66;154;93;0.7295;0.6235
SINGLE;AwayDefenseWeaknessScore;>=;4.85;;;;AwayDefenseWeaknessScore >= 4.85;615;178;65;153;93;0.7325;0.622
SINGLE;AwayDefenseWeaknessScore;>=;4.87;;;;AwayDefenseWeaknessScore >= 4.87;612;178;65;152;92;0.7325;0.623
SINGLE;AwayDefenseWeaknessScore;>=;4.9;;;;AwayDefenseWeaknessScore >= 4.9;610;178;65;152;90;0.7325;0.6281
SINGLE;AwayDefenseWeaknessScore;>=;4.92;;;;AwayDefenseWeaknessScore >= 4.92;603;177;65;151;88;0.7314;0.6318
SINGLE;AwayDefenseWeaknessScore;>=;5.05;;;;AwayDefenseWeaknessScore >= 5.05;599;177;65;151;88;0.7314;0.6318
SINGLE;AwayDefenseWeaknessScore;>=;5.08;;;;AwayDefenseWeaknessScore >= 5.08;596;176;64;151;88;0.7333;0.6318
SINGLE;AwayDefenseWeaknessScore;>=;5.11;;;;AwayDefenseWeaknessScore >= 5.11;594;176;64;150;88;0.7333;0.6303
SINGLE;AwayDefenseWeaknessScore;>=;5.15;;;;AwayDefenseWeaknessScore >= 5.15;588;176;64;150;86;0.7333;0.6356
