RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayGFAvgSinceRestart;>=;0.667;;;;AwayGFAvgSinceRestart >= 0.667;743;188;63;135;107;0.749;0.5579
SINGLE;AwayGFAvgSinceRestart;>=;0.7;;;;AwayGFAvgSinceRestart >= 0.7;726;187;63;131;105;0.748;0.5551
SINGLE;AwayGFAvgSinceRestart;>=;0.714;;;;AwayGFAvgSinceRestart >= 0.714;725;187;63;131;105;0.748;0.5551
SINGLE;AwayGFAvgSinceRestart;>=;0.75;;;;AwayGFAvgSinceRestart >= 0.75;724;187;63;131;105;0.748;0.5551
SINGLE;AwayGFAvgSinceRestart;>=;0.8;;;;AwayGFAvgSinceRestart >= 0.8;713;186;63;127;105;0.747;0.5474
SINGLE;AwayGFAvgSinceRestart;>=;0.833;;;;AwayGFAvgSinceRestart >= 0.833;709;185;63;126;105;0.746;0.5455
SINGLE;AwayGFAvgSinceRestart;>=;0.857;;;;AwayGFAvgSinceRestart >= 0.857;706;185;63;125;105;0.746;0.5435
SINGLE;AwayGFAvgSinceRestart;>=;0.875;;;;AwayGFAvgSinceRestart >= 0.875;705;185;63;125;104;0.746;0.5459
SINGLE;AwayGFAvgSinceRestart;>=;0.889;;;;AwayGFAvgSinceRestart >= 0.889;703;184;63;125;104;0.7449;0.5459
SINGLE;AwayGFAvgSinceRestart;>=;0.9;;;;AwayGFAvgSinceRestart >= 0.9;700;183;63;125;103;0.7439;0.5482
SINGLE;AwayGFAvgSinceRestart;>=;1.0;;;;AwayGFAvgSinceRestart >= 1.0;698;183;62;125;103;0.7469;0.5482
SINGLE;AwayGFAvgSinceRestart;>=;1.1;;;;AwayGFAvgSinceRestart >= 1.1;570;154;54;101;83;0.7404;0.5489
SINGLE;AwayGFAvgSinceRestart;>=;1.125;;;;AwayGFAvgSinceRestart >= 1.125;568;154;53;101;83;0.744;0.5489
SINGLE;AwayGFAvgSinceRestart;>=;1.143;;;;AwayGFAvgSinceRestart >= 1.143;566;154;53;101;83;0.744;0.5489
SINGLE;AwayGFAvgSinceRestart;>=;1.167;;;;AwayGFAvgSinceRestart >= 1.167;565;154;53;101;83;0.744;0.5489
SINGLE;AwayGFAvgSinceRestart;>=;1.182;;;;AwayGFAvgSinceRestart >= 1.182;560;154;53;100;82;0.744;0.5495
SINGLE;AwayGFAvgSinceRestart;>=;1.2;;;;AwayGFAvgSinceRestart >= 1.2;559;154;53;100;82;0.744;0.5495
SINGLE;AwayGFAvgSinceRestart;>=;1.222;;;;AwayGFAvgSinceRestart >= 1.222;549;152;53;99;81;0.7415;0.55
SINGLE;AwayGFAvgSinceRestart;>=;1.25;;;;AwayGFAvgSinceRestart >= 1.25;548;151;53;99;81;0.7402;0.55
SINGLE;AwayGFAvgSinceRestart;>=;1.286;;;;AwayGFAvgSinceRestart >= 1.286;535;150;53;96;78;0.7389;0.5517
SINGLE;AwayGFAvgSinceRestart;>=;1.333;;;;AwayGFAvgSinceRestart >= 1.333;533;150;53;94;78;0.7389;0.5465
SINGLE;AwayGFAvgSinceRestart;>=;1.4;;;;AwayGFAvgSinceRestart >= 1.4;504;146;49;92;77;0.7487;0.5444
SINGLE;AwayGFAvgSinceRestart;>=;1.429;;;;AwayGFAvgSinceRestart >= 1.429;498;145;49;92;74;0.7474;0.5542
SINGLE;AwayGFAvgSinceRestart;>=;1.444;;;;AwayGFAvgSinceRestart >= 1.444;496;145;49;92;73;0.7474;0.5576
SINGLE;AwayGFAvgSinceRestart;>=;1.455;;;;AwayGFAvgSinceRestart >= 1.455;495;145;49;92;73;0.7474;0.5576
SINGLE;AwayGFAvgSinceRestart;>=;1.462;;;;AwayGFAvgSinceRestart >= 1.462;494;145;49;91;73;0.7474;0.5549
SINGLE;AwayGFAvgSinceRestart;>=;1.5;;;;AwayGFAvgSinceRestart >= 1.5;491;145;49;90;73;0.7474;0.5521
SINGLE;AwayGFAvgSinceRestart;>=;1.556;;;;AwayGFAvgSinceRestart >= 1.556;429;132;44;79;65;0.75;0.5486
SINGLE;AwayGFAvgSinceRestart;>=;1.562;;;;AwayGFAvgSinceRestart >= 1.562;428;132;44;79;65;0.75;0.5486
SINGLE;AwayGFAvgSinceRestart;>=;1.571;;;;AwayGFAvgSinceRestart >= 1.571;427;132;44;79;65;0.75;0.5486
SINGLE;AwayGFAvgSinceRestart;>=;1.6;;;;AwayGFAvgSinceRestart >= 1.6;426;132;44;79;65;0.75;0.5486
SINGLE;AwayGFAvgSinceRestart;>=;1.625;;;;AwayGFAvgSinceRestart >= 1.625;421;132;44;77;64;0.75;0.5461
SINGLE;AwayGFAvgSinceRestart;>=;1.636;;;;AwayGFAvgSinceRestart >= 1.636;419;132;44;77;63;0.75;0.55
SINGLE;AwayGFAvgSinceRestart;>=;1.667;;;;AwayGFAvgSinceRestart >= 1.667;418;132;44;76;63;0.75;0.5468
SINGLE;AwayGFAvgSinceRestart;>=;1.7;;;;AwayGFAvgSinceRestart >= 1.7;387;126;44;70;60;0.7412;0.5385
SINGLE;AwayGFAvgSinceRestart;>=;1.75;;;;AwayGFAvgSinceRestart >= 1.75;385;126;44;70;60;0.7412;0.5385
SINGLE;AwayGFAvgSinceRestart;>=;1.769;;;;AwayGFAvgSinceRestart >= 1.769;378;126;42;69;59;0.75;0.5391
SINGLE;AwayGFAvgSinceRestart;>=;1.8;;;;AwayGFAvgSinceRestart >= 1.8;377;125;42;69;59;0.7485;0.5391
SINGLE;AwayGFAvgSinceRestart;>=;1.833;;;;AwayGFAvgSinceRestart >= 1.833;372;125;42;68;59;0.7485;0.5354
SINGLE;AwayGFAvgSinceRestart;>=;1.857;;;;AwayGFAvgSinceRestart >= 1.857;364;123;41;68;57;0.75;0.544
SINGLE;AwayGFAvgSinceRestart;>=;1.875;;;;AwayGFAvgSinceRestart >= 1.875;363;123;41;67;57;0.75;0.5403
SINGLE;AwayGFAvgSinceRestart;>=;1.909;;;;AwayGFAvgSinceRestart >= 1.909;361;122;41;67;57;0.7485;0.5403
SINGLE;AwayGFAvgSinceRestart;>=;2.0;;;;AwayGFAvgSinceRestart >= 2.0;360;122;40;67;57;0.7531;0.5403
SINGLE;AwayGFAvgSinceRestart;>=;2.111;;;;AwayGFAvgSinceRestart >= 2.111;244;94;31;36;36;0.752;0.5
SINGLE;AwayGFAvgSinceRestart;>=;2.143;;;;AwayGFAvgSinceRestart >= 2.143;243;94;30;36;36;0.7581;0.5
SINGLE;AwayGFAvgSinceRestart;>=;2.167;;;;AwayGFAvgSinceRestart >= 2.167;241;93;30;35;36;0.7561;0.493
SINGLE;AwayGFAvgSinceRestart;>=;2.182;;;;AwayGFAvgSinceRestart >= 2.182;239;92;30;35;36;0.7541;0.493
SINGLE;AwayGFAvgSinceRestart;>=;2.2;;;;AwayGFAvgSinceRestart >= 2.2;237;91;30;35;36;0.7521;0.493
SINGLE;AwayGFAvgSinceRestart;>=;2.25;;;;AwayGFAvgSinceRestart >= 2.25;234;90;30;34;35;0.75;0.4928
SINGLE;AwayGFAvgSinceRestart;>=;2.286;;;;AwayGFAvgSinceRestart >= 2.286;227;88;30;31;34;0.7458;0.4769
SINGLE;AwayGFAvgSinceRestart;>=;2.333;;;;AwayGFAvgSinceRestart >= 2.333;226;88;29;31;34;0.7521;0.4769
SINGLE;AwayGFAvgSinceRestart;>=;2.364;;;;AwayGFAvgSinceRestart >= 2.364;211;86;25;30;31;0.7748;0.4918
SINGLE;AwayGFAvgSinceRestart;>=;2.375;;;;AwayGFAvgSinceRestart >= 2.375;210;86;25;30;31;0.7748;0.4918
SINGLE;AwayGFAvgSinceRestart;>=;2.4;;;;AwayGFAvgSinceRestart >= 2.4;209;86;25;29;31;0.7748;0.4833
SINGLE;AwayGFAvgSinceRestart;>=;2.444;;;;AwayGFAvgSinceRestart >= 2.444;205;85;25;29;29;0.7727;0.5
SINGLE;AwayGFAvgSinceRestart;>=;2.5;;;;AwayGFAvgSinceRestart >= 2.5;204;84;25;29;29;0.7706;0.5
SINGLE;AwayGFAvgSinceRestart;>=;2.6;;;;AwayGFAvgSinceRestart >= 2.6;171;72;21;22;22;0.7742;0.5
SINGLE;AwayGFAvgSinceRestart;>=;2.625;;;;AwayGFAvgSinceRestart >= 2.625;168;72;20;21;22;0.7826;0.4884
SINGLE;AwayGFAvgSinceRestart;>=;2.667;;;;AwayGFAvgSinceRestart >= 2.667;167;72;20;21;21;0.7826;0.5
SINGLE;AwayGFAvgSinceRestart;>=;2.75;;;;AwayGFAvgSinceRestart >= 2.75;156;69;20;21;20;0.7753;0.5122
SINGLE;AwayGFAvgSinceRestart;>=;2.8;;;;AwayGFAvgSinceRestart >= 2.8;151;66;19;21;19;0.7765;0.525
SINGLE;AwayGFAvgSinceRestart;>=;2.833;;;;AwayGFAvgSinceRestart >= 2.833;148;66;19;19;18;0.7765;0.5135
SINGLE;AwayGFAvgSinceRestart;>=;3.0;;;;AwayGFAvgSinceRestart >= 3.0;147;66;19;18;18;0.7765;0.5
SINGLE;AwayGFAvgSinceRestart;>=;3.125;;;;AwayGFAvgSinceRestart >= 3.125;80;42;11;7;8;0.7925;0.4667
SINGLE;AwayGFAvgSinceRestart;>=;3.2;;;;AwayGFAvgSinceRestart >= 3.2;79;41;11;7;8;0.7885;0.4667
SINGLE;AwayGFAvgSinceRestart;>=;3.25;;;;AwayGFAvgSinceRestart >= 3.25;78;40;11;7;8;0.7843;0.4667
SINGLE;AwayGFAvgSinceRestart;>=;3.333;;;;AwayGFAvgSinceRestart >= 3.333;76;39;11;7;7;0.78;0.5
SINGLE;AwayGFAvgSinceRestart;>=;3.5;;;;AwayGFAvgSinceRestart >= 3.5;69;34;10;6;7;0.7727;0.4615
SINGLE;AwayGFAvgSinceRestart;>=;3.571;;;;AwayGFAvgSinceRestart >= 3.571;59;32;8;5;5;0.8;0.5
SINGLE;AwayGFAvgSinceRestart;>=;3.667;;;;AwayGFAvgSinceRestart >= 3.667;58;32;8;4;5;0.8;0.4444
SINGLE;AwayGFAvgSinceRestart;>=;3.778;;;;AwayGFAvgSinceRestart >= 3.778;55;29;8;4;5;0.7838;0.4444
SINGLE;AwayGFAvgSinceRestart;>=;4.0;;;;AwayGFAvgSinceRestart >= 4.0;54;28;8;4;5;0.7778;0.4444
SINGLE;AwayGFAvgSinceRestart;>=;4.333;;;;AwayGFAvgSinceRestart >= 4.333;24;14;3;2;2;0.8235;0.5
SINGLE;AwayGFAvgSinceRestart;>=;4.4;;;;AwayGFAvgSinceRestart >= 4.4;22;12;3;2;2;0.8;0.5
SINGLE;AwayGFAvgSinceRestart;>=;4.5;;;;AwayGFAvgSinceRestart >= 4.5;21;11;3;2;2;0.7857;0.5
SINGLE;AwayGFAvgSinceRestart;>=;4.667;;;;AwayGFAvgSinceRestart >= 4.667;20;11;3;1;2;0.7857;0.3333
SINGLE;AwayGFAvgSinceRestart;>=;5.0;;;;AwayGFAvgSinceRestart >= 5.0;19;11;3;1;2;0.7857;0.3333
SINGLE;AwayGFAvgSinceRestart;>=;5.2;;;;AwayGFAvgSinceRestart >= 5.2;11;7;3;0;0;0.7;
SINGLE;AwayGFAvgSinceRestart;>=;5.333;;;;AwayGFAvgSinceRestart >= 5.333;10;6;3;0;0;0.6667;
SINGLE;AwayGFAvgSinceRestart;>=;5.5;;;;AwayGFAvgSinceRestart >= 5.5;9;6;2;0;0;0.75;
SINGLE;AwayGFAvgSinceRestart;>=;6.0;;;;AwayGFAvgSinceRestart >= 6.0;8;6;1;0;0;0.8571;
SINGLE;AwayGFAvgSinceRestart;>=;6.667;;;;AwayGFAvgSinceRestart >= 6.667;5;3;1;0;0;0.75;
SINGLE;AwayGFAvgSinceRestart;>=;7.0;;;;AwayGFAvgSinceRestart >= 7.0;4;3;1;0;0;0.75;
SINGLE;AwayGFAvgSinceRestart;>=;8.0;;;;AwayGFAvgSinceRestart >= 8.0;1;1;0;0;0;1.0;
SINGLE;AwayGFLast5Avg;<=;0.0;;;;AwayGFLast5Avg <= 0.0;4;0;0;3;0;;1.0
SINGLE;AwayGFLast5Avg;<=;0.2;;;;AwayGFLast5Avg <= 0.2;16;1;0;7;1;1.0;0.875
SINGLE;AwayGFLast5Avg;<=;0.4;;;;AwayGFLast5Avg <= 0.4;58;2;2;21;5;0.5;0.8077
SINGLE;AwayGFLast5Avg;<=;0.6;;;;AwayGFLast5Avg <= 0.6;158;12;2;51;26;0.8571;0.6623
SINGLE;AwayGFLast5Avg;<=;0.8;;;;AwayGFLast5Avg <= 0.8;307;34;7;87;52;0.8293;0.6259
SINGLE;AwayGFLast5Avg;<=;1.0;;;;AwayGFLast5Avg <= 1.0;501;62;15;129;84;0.8052;0.6056
SINGLE;AwayGFLast5Avg;<=;1.2;;;;AwayGFLast5Avg <= 1.2;742;100;25;198;125;0.8;0.613
SINGLE;AwayGFLast5Avg;<=;1.4;;;;AwayGFLast5Avg <= 1.4;994;151;48;255;169;0.7588;0.6014
SINGLE;AwayGFLast5Avg;<=;1.6;;;;AwayGFLast5Avg <= 1.6;1227;208;67;308;202;0.7564;0.6039
SINGLE;AwayGFLast5Avg;<=;1.8;;;;AwayGFLast5Avg <= 1.8;1427;252;90;362;227;0.7368;0.6146
SINGLE;AwayGFLast5Avg;<=;2.0;;;;AwayGFLast5Avg <= 2.0;1603;304;109;396;262;0.7361;0.6018
SINGLE;AwayGFLast5Avg;<=;2.2;;;;AwayGFLast5Avg <= 2.2;1738;354;122;415;292;0.7437;0.587
SINGLE;AwayGFLast5Avg;<=;2.4;;;;AwayGFLast5Avg <= 2.4;1860;396;140;438;309;0.7388;0.5863
SINGLE;AwayGFLast5Avg;<=;2.6;;;;AwayGFLast5Avg <= 2.6;1959;426;158;460;325;0.7295;0.586
SINGLE;AwayGFLast5Avg;<=;2.8;;;;AwayGFLast5Avg <= 2.8;2037;455;172;470;335;0.7257;0.5839
SINGLE;AwayGFLast5Avg;<=;3.0;;;;AwayGFLast5Avg <= 3.0;2103;484;185;480;340;0.7235;0.5854
SINGLE;AwayGFLast5Avg;<=;3.2;;;;AwayGFLast5Avg <= 3.2;2146;502;188;492;347;0.7275;0.5864
SINGLE;AwayGFLast5Avg;<=;3.4;;;;AwayGFLast5Avg <= 3.4;2168;509;192;495;349;0.7261;0.5865
SINGLE;AwayGFLast5Avg;<=;3.6;;;;AwayGFLast5Avg <= 3.6;2188;521;194;499;350;0.7287;0.5878
SINGLE;AwayGFLast5Avg;<=;3.8;;;;AwayGFLast5Avg <= 3.8;2197;526;195;500;350;0.7295;0.5882
SINGLE;AwayGFLast5Avg;<=;4.0;;;;AwayGFLast5Avg <= 4.0;2216;535;199;503;352;0.7289;0.5883
SINGLE;AwayGFLast5Avg;<=;4.2;;;;AwayGFLast5Avg <= 4.2;2223;538;200;505;353;0.729;0.5886
SINGLE;AwayGFLast5Avg;<=;4.4;;;;AwayGFLast5Avg <= 4.4;2232;542;202;507;354;0.7285;0.5889
SINGLE;AwayGFLast5Avg;<=;4.6;;;;AwayGFLast5Avg <= 4.6;2239;546;204;507;355;0.728;0.5882
SINGLE;AwayGFLast5Avg;<=;4.8;;;;AwayGFLast5Avg <= 4.8;2242;548;204;507;355;0.7287;0.5882
SINGLE;AwayGFLast5Avg;<=;5.0;;;;AwayGFLast5Avg <= 5.0;2245;550;204;507;355;0.7294;0.5882
SINGLE;AwayGFLast5Avg;<=;5.2;;;;AwayGFLast5Avg <= 5.2;2246;551;204;507;355;0.7298;0.5882
SINGLE;AwayGFLast5Avg;<=;5.4;;;;AwayGFLast5Avg <= 5.4;2249;552;204;508;355;0.7302;0.5886
SINGLE;AwayGFLast5Avg;<=;6.2;;;;AwayGFLast5Avg <= 6.2;2250;553;204;508;355;0.7305;0.5886
SINGLE;AwayGFLast5Avg;<=;6.6;;;;AwayGFLast5Avg <= 6.6;2251;554;204;508;355;0.7309;0.5886
SINGLE;AwayGFLast5Avg;<=;7.0;;;;AwayGFLast5Avg <= 7.0;2252;555;204;508;355;0.7312;0.5886
SINGLE;AwayGFLast5Avg;<=;7.6;;;;AwayGFLast5Avg <= 7.6;2253;556;204;508;355;0.7316;0.5886
SINGLE;AwayGFLast5Avg;<=;8.0;;;;AwayGFLast5Avg <= 8.0;2254;556;205;508;355;0.7306;0.5886
SINGLE;AwayGFLast5Avg;>=;0.0;;;;AwayGFLast5Avg >= 0.0;2254;556;205;508;355;0.7306;0.5886
SINGLE;AwayGFLast5Avg;>=;0.2;;;;AwayGFLast5Avg >= 0.2;2250;556;205;505;355;0.7306;0.5872
SINGLE;AwayGFLast5Avg;>=;0.4;;;;AwayGFLast5Avg >= 0.4;2238;555;205;501;354;0.7303;0.586
SINGLE;AwayGFLast5Avg;>=;0.6;;;;AwayGFLast5Avg >= 0.6;2196;554;203;487;350;0.7318;0.5818
SINGLE;AwayGFLast5Avg;>=;0.8;;;;AwayGFLast5Avg >= 0.8;2096;544;203;457;329;0.7282;0.5814
SINGLE;AwayGFLast5Avg;>=;1.0;;;;AwayGFLast5Avg >= 1.0;1947;522;198;421;303;0.725;0.5815
SINGLE;AwayGFLast5Avg;>=;1.2;;;;AwayGFLast5Avg >= 1.2;1753;494;190;379;271;0.7222;0.5831
SINGLE;AwayGFLast5Avg;>=;1.4;;;;AwayGFLast5Avg >= 1.4;1512;456;180;310;230;0.717;0.5741
SINGLE;AwayGFLast5Avg;>=;1.6;;;;AwayGFLast5Avg >= 1.6;1260;405;157;253;186;0.7206;0.5763
SINGLE;AwayGFLast5Avg;>=;1.8;;;;AwayGFLast5Avg >= 1.8;1027;348;138;200;153;0.716;0.5666
SINGLE;AwayGFLast5Avg;>=;2.0;;;;AwayGFLast5Avg >= 2.0;827;304;115;146;128;0.7255;0.5328
SINGLE;AwayGFLast5Avg;>=;2.2;;;;AwayGFLast5Avg >= 2.2;651;252;96;112;93;0.7241;0.5463
SINGLE;AwayGFLast5Avg;>=;2.4;;;;AwayGFLast5Avg >= 2.4;516;202;83;93;63;0.7088;0.5962
SINGLE;AwayGFLast5Avg;>=;2.6;;;;AwayGFLast5Avg >= 2.6;394;160;65;70;46;0.7111;0.6034
SINGLE;AwayGFLast5Avg;>=;2.8;;;;AwayGFLast5Avg >= 2.8;295;130;47;48;30;0.7345;0.6154
SINGLE;AwayGFLast5Avg;>=;3.0;;;;AwayGFLast5Avg >= 3.0;217;101;33;38;20;0.7537;0.6552
SINGLE;AwayGFLast5Avg;>=;3.2;;;;AwayGFLast5Avg >= 3.2;151;72;20;28;15;0.7826;0.6512
SINGLE;AwayGFLast5Avg;>=;3.4;;;;AwayGFLast5Avg >= 3.4;108;54;17;16;8;0.7606;0.6667
SINGLE;AwayGFLast5Avg;>=;3.6;;;;AwayGFLast5Avg >= 3.6;86;47;13;13;6;0.7833;0.6842
SINGLE;AwayGFLast5Avg;>=;3.8;;;;AwayGFLast5Avg >= 3.8;66;35;11;9;5;0.7609;0.6429
SINGLE;AwayGFLast5Avg;>=;4.0;;;;AwayGFLast5Avg >= 4.0;57;30;10;8;5;0.75;0.6154
SINGLE;AwayGFLast5Avg;>=;4.2;;;;AwayGFLast5Avg >= 4.2;38;21;6;5;3;0.7778;0.625
SINGLE;AwayGFLast5Avg;>=;4.4;;;;AwayGFLast5Avg >= 4.4;31;18;5;3;2;0.7826;0.6
SINGLE;AwayGFLast5Avg;>=;4.6;;;;AwayGFLast5Avg >= 4.6;22;14;3;1;1;0.8235;0.5
SINGLE;AwayGFLast5Avg;>=;4.8;;;;AwayGFLast5Avg >= 4.8;15;10;1;1;0;0.9091;1.0
SINGLE;AwayGFLast5Avg;>=;5.0;;;;AwayGFLast5Avg >= 5.0;12;8;1;1;0;0.8889;1.0
SINGLE;AwayGFLast5Avg;>=;5.2;;;;AwayGFLast5Avg >= 5.2;9;6;1;1;0;0.8571;1.0
SINGLE;AwayGFLast5Avg;>=;5.4;;;;AwayGFLast5Avg >= 5.4;8;5;1;1;0;0.8333;1.0
SINGLE;AwayGFLast5Avg;>=;6.2;;;;AwayGFLast5Avg >= 6.2;5;4;1;0;0;0.8;
SINGLE;AwayGFLast5Avg;>=;6.6;;;;AwayGFLast5Avg >= 6.6;4;3;1;0;0;0.75;
SINGLE;AwayGFLast5Avg;>=;7.0;;;;AwayGFLast5Avg >= 7.0;3;2;1;0;0;0.6667;
SINGLE;AwayGFLast5Avg;>=;7.6;;;;AwayGFLast5Avg >= 7.6;2;1;1;0;0;0.5;
SINGLE;AwayGFLast5Avg;>=;8.0;;;;AwayGFLast5Avg >= 8.0;1;0;1;0;0;0.0;
SINGLE;AwayLast10OverScore;<=;0.0;;;;AwayLast10OverScore <= 0.0;129;0;0;0;0;;
SINGLE;AwayLast10OverScore;<=;1.2;;;;AwayLast10OverScore <= 1.2;136;0;0;0;0;;
SINGLE;AwayLast10OverScore;<=;2.4;;;;AwayLast10OverScore <= 2.4;164;0;0;2;1;;0.6667
SINGLE;AwayLast10OverScore;<=;3.0;;;;AwayLast10OverScore <= 3.0;172;0;0;2;1;;0.6667
SINGLE;AwayLast10OverScore;<=;3.6;;;;AwayLast10OverScore <= 3.6;264;1;0;12;10;1.0;0.5455
SINGLE;AwayLast10OverScore;<=;4.0;;;;AwayLast10OverScore <= 4.0;301;1;0;15;14;1.0;0.5172
SINGLE;AwayLast10OverScore;<=;4.5;;;;AwayLast10OverScore <= 4.5;303;1;0;16;14;1.0;0.5333
SINGLE;AwayLast10OverScore;<=;4.8;;;;AwayLast10OverScore <= 4.8;505;2;1;61;48;0.6667;0.5596
SINGLE;AwayLast10OverScore;<=;5.14;;;;AwayLast10OverScore <= 5.14;506;2;1;61;48;0.6667;0.5596
SINGLE;AwayLast10OverScore;<=;5.33;;;;AwayLast10OverScore <= 5.33;508;2;1;61;48;0.6667;0.5596
SINGLE;AwayLast10OverScore;<=;6.0;;;;AwayLast10OverScore <= 6.0;948;24;6;189;116;0.8;0.6197
SINGLE;AwayLast10OverScore;<=;6.67;;;;AwayLast10OverScore <= 6.67;952;25;6;190;117;0.8065;0.6189
SINGLE;AwayLast10OverScore;<=;6.86;;;;AwayLast10OverScore <= 6.86;953;25;6;190;117;0.8065;0.6189
SINGLE;AwayLast10OverScore;<=;7.2;;;;AwayLast10OverScore <= 7.2;1399;86;34;331;218;0.7167;0.6029
SINGLE;AwayLast10OverScore;<=;7.5;;;;AwayLast10OverScore <= 7.5;1404;87;34;331;220;0.719;0.6007
SINGLE;AwayLast10OverScore;<=;8.0;;;;AwayLast10OverScore <= 8.0;1479;90;35;345;228;0.72;0.6021
SINGLE;AwayLast10OverScore;<=;8.4;;;;AwayLast10OverScore <= 8.4;1954;224;91;462;322;0.7111;0.5893
SINGLE;AwayLast10OverScore;<=;8.57;;;;AwayLast10OverScore <= 8.57;1956;224;91;464;322;0.7111;0.5903
SINGLE;AwayLast10OverScore;<=;9.0;;;;AwayLast10OverScore <= 9.0;1974;226;91;466;325;0.7129;0.5891
SINGLE;AwayLast10OverScore;<=;9.33;;;;AwayLast10OverScore <= 9.33;1976;227;91;467;325;0.7138;0.5896
SINGLE;AwayLast10OverScore;<=;9.6;;;;AwayLast10OverScore <= 9.6;2372;407;150;533;369;0.7307;0.5909
SINGLE;AwayLast10OverScore;<=;10.29;;;;AwayLast10OverScore <= 10.29;2374;407;151;534;369;0.7294;0.5914
SINGLE;AwayLast10OverScore;<=;10.5;;;;AwayLast10OverScore <= 10.5;2376;409;151;534;369;0.7304;0.5914
SINGLE;AwayLast10OverScore;<=;10.67;;;;AwayLast10OverScore <= 10.67;2378;410;151;535;369;0.7308;0.5918
SINGLE;AwayLast10OverScore;<=;10.8;;;;AwayLast10OverScore <= 10.8;2574;511;183;562;383;0.7363;0.5947
SINGLE;AwayLast10OverScore;<=;12.0;;;;AwayLast10OverScore <= 12.0;2811;577;211;582;392;0.7322;0.5975
SINGLE;AwayLast10OverScore;>=;0.0;;;;AwayLast10OverScore >= 0.0;2811;577;211;582;392;0.7322;0.5975
SINGLE;AwayLast10OverScore;>=;1.2;;;;AwayLast10OverScore >= 1.2;2682;577;211;582;392;0.7322;0.5975
SINGLE;AwayLast10OverScore;>=;2.4;;;;AwayLast10OverScore >= 2.4;2675;577;211;582;392;0.7322;0.5975
SINGLE;AwayLast10OverScore;>=;3.0;;;;AwayLast10OverScore >= 3.0;2647;577;211;580;391;0.7322;0.5973
SINGLE;AwayLast10OverScore;>=;3.6;;;;AwayLast10OverScore >= 3.6;2639;577;211;580;391;0.7322;0.5973
SINGLE;AwayLast10OverScore;>=;4.0;;;;AwayLast10OverScore >= 4.0;2547;576;211;570;382;0.7319;0.5987
SINGLE;AwayLast10OverScore;>=;4.5;;;;AwayLast10OverScore >= 4.5;2510;576;211;567;378;0.7319;0.6
SINGLE;AwayLast10OverScore;>=;4.8;;;;AwayLast10OverScore >= 4.8;2508;576;211;566;378;0.7319;0.5996
SINGLE;AwayLast10OverScore;>=;5.14;;;;AwayLast10OverScore >= 5.14;2306;575;210;521;344;0.7325;0.6023
SINGLE;AwayLast10OverScore;>=;5.33;;;;AwayLast10OverScore >= 5.33;2305;575;210;521;344;0.7325;0.6023
SINGLE;AwayLast10OverScore;>=;6.0;;;;AwayLast10OverScore >= 6.0;2303;575;210;521;344;0.7325;0.6023
SINGLE;AwayLast10OverScore;>=;6.67;;;;AwayLast10OverScore >= 6.67;1863;553;205;393;276;0.7296;0.5874
SINGLE;AwayLast10OverScore;>=;6.86;;;;AwayLast10OverScore >= 6.86;1859;552;205;392;275;0.7292;0.5877
SINGLE;AwayLast10OverScore;>=;7.2;;;;AwayLast10OverScore >= 7.2;1858;552;205;392;275;0.7292;0.5877
SINGLE;AwayLast10OverScore;>=;7.5;;;;AwayLast10OverScore >= 7.5;1412;491;177;251;174;0.735;0.5906
SINGLE;AwayLast10OverScore;>=;8.0;;;;AwayLast10OverScore >= 8.0;1407;490;177;251;172;0.7346;0.5934
SINGLE;AwayLast10OverScore;>=;8.4;;;;AwayLast10OverScore >= 8.4;1332;487;176;237;164;0.7345;0.591
SINGLE;AwayLast10OverScore;>=;8.57;;;;AwayLast10OverScore >= 8.57;857;353;120;120;70;0.7463;0.6316
SINGLE;AwayLast10OverScore;>=;9.0;;;;AwayLast10OverScore >= 9.0;855;353;120;118;70;0.7463;0.6277
SINGLE;AwayLast10OverScore;>=;9.33;;;;AwayLast10OverScore >= 9.33;837;351;120;116;67;0.7452;0.6339
SINGLE;AwayLast10OverScore;>=;9.6;;;;AwayLast10OverScore >= 9.6;835;350;120;115;67;0.7447;0.6319
SINGLE;AwayLast10OverScore;>=;10.29;;;;AwayLast10OverScore >= 10.29;439;170;61;49;23;0.7359;0.6806
SINGLE;AwayLast10OverScore;>=;10.5;;;;AwayLast10OverScore >= 10.5;437;170;60;48;23;0.7391;0.6761
SINGLE;AwayLast10OverScore;>=;10.67;;;;AwayLast10OverScore >= 10.67;435;168;60;48;23;0.7368;0.6761
SINGLE;AwayLast10OverScore;>=;10.8;;;;AwayLast10OverScore >= 10.8;433;167;60;47;23;0.7357;0.6714
SINGLE;AwayLast10OverScore;>=;12.0;;;;AwayLast10OverScore >= 12.0;237;66;28;20;9;0.7021;0.6897
SINGLE;AwayLongBreakDays;<=;21.0;;;;AwayLongBreakDays <= 21.0;126;39;11;14;16;0.78;0.4667
SINGLE;AwayLongBreakDays;<=;22.0;;;;AwayLongBreakDays <= 22.0;201;55;19;29;27;0.7432;0.5179
SINGLE;AwayLongBreakDays;<=;23.0;;;;AwayLongBreakDays <= 23.0;235;66;23;36;31;0.7416;0.5373
SINGLE;AwayLongBreakDays;<=;24.0;;;;AwayLongBreakDays <= 24.0;248;73;23;37;31;0.7604;0.5441
