RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayGALast5Avg;<=;4.0;;;;AwayGALast5Avg <= 4.0;3347;820;285;883;562;0.7421;0.6111
SINGLE;AwayGALast5Avg;<=;4.2;;;;AwayGALast5Avg <= 4.2;3354;825;285;884;563;0.7432;0.6109
SINGLE;AwayGALast5Avg;<=;4.4;;;;AwayGALast5Avg <= 4.4;3363;828;286;887;563;0.7433;0.6117
SINGLE;AwayGALast5Avg;<=;4.6;;;;AwayGALast5Avg <= 4.6;3369;832;286;889;563;0.7442;0.6123
SINGLE;AwayGALast5Avg;<=;4.8;;;;AwayGALast5Avg <= 4.8;3375;835;286;890;565;0.7449;0.6117
SINGLE;AwayGALast5Avg;<=;5.0;;;;AwayGALast5Avg <= 5.0;3376;835;286;891;565;0.7449;0.612
SINGLE;AwayGALast5Avg;<=;5.2;;;;AwayGALast5Avg <= 5.2;3377;836;286;891;565;0.7451;0.612
SINGLE;AwayGALast5Avg;<=;5.4;;;;AwayGALast5Avg <= 5.4;3378;837;286;891;565;0.7453;0.612
SINGLE;AwayGALast5Avg;<=;5.6;;;;AwayGALast5Avg <= 5.6;3379;838;286;891;565;0.7456;0.612
SINGLE;AwayGALast5Avg;<=;5.8;;;;AwayGALast5Avg <= 5.8;3382;841;286;891;565;0.7462;0.612
SINGLE;AwayGALast5Avg;<=;6.0;;;;AwayGALast5Avg <= 6.0;3385;842;286;892;565;0.7465;0.6122
SINGLE;AwayGALast5Avg;<=;6.4;;;;AwayGALast5Avg <= 6.4;3388;844;286;893;565;0.7469;0.6125
SINGLE;AwayGALast5Avg;<=;6.8;;;;AwayGALast5Avg <= 6.8;3390;844;286;894;565;0.7469;0.6127
SINGLE;AwayGALast5Avg;>=;0.0;;;;AwayGALast5Avg >= 0.0;3390;844;286;894;565;0.7469;0.6127
SINGLE;AwayGALast5Avg;>=;0.2;;;;AwayGALast5Avg >= 0.2;3378;843;286;891;565;0.7467;0.612
SINGLE;AwayGALast5Avg;>=;0.4;;;;AwayGALast5Avg >= 0.4;3347;843;286;883;564;0.7467;0.6102
SINGLE;AwayGALast5Avg;>=;0.6;;;;AwayGALast5Avg >= 0.6;3257;837;278;859;551;0.7507;0.6092
SINGLE;AwayGALast5Avg;>=;0.8;;;;AwayGALast5Avg >= 0.8;3122;823;272;827;527;0.7516;0.6108
SINGLE;AwayGALast5Avg;>=;1.0;;;;AwayGALast5Avg >= 1.0;2895;798;258;759;491;0.7557;0.6072
SINGLE;AwayGALast5Avg;>=;1.2;;;;AwayGALast5Avg >= 1.2;2586;752;240;675;425;0.7581;0.6136
SINGLE;AwayGALast5Avg;>=;1.4;;;;AwayGALast5Avg >= 1.4;2246;685;221;571;363;0.7561;0.6113
SINGLE;AwayGALast5Avg;>=;1.6;;;;AwayGALast5Avg >= 1.6;1862;619;193;461;282;0.7623;0.6205
SINGLE;AwayGALast5Avg;>=;1.8;;;;AwayGALast5Avg >= 1.8;1483;543;148;357;206;0.7858;0.6341
SINGLE;AwayGALast5Avg;>=;2.0;;;;AwayGALast5Avg >= 2.0;1194;461;116;291;162;0.799;0.6424
SINGLE;AwayGALast5Avg;>=;2.2;;;;AwayGALast5Avg >= 2.2;928;379;98;224;114;0.7945;0.6627
SINGLE;AwayGALast5Avg;>=;2.4;;;;AwayGALast5Avg >= 2.4;694;308;73;157;73;0.8084;0.6826
SINGLE;AwayGALast5Avg;>=;2.6;;;;AwayGALast5Avg >= 2.6;532;254;55;116;55;0.822;0.6784
SINGLE;AwayGALast5Avg;>=;2.8;;;;AwayGALast5Avg >= 2.8;406;196;45;88;41;0.8133;0.6822
SINGLE;AwayGALast5Avg;>=;3.0;;;;AwayGALast5Avg >= 3.0;300;147;31;65;31;0.8258;0.6771
SINGLE;AwayGALast5Avg;>=;3.2;;;;AwayGALast5Avg >= 3.2;216;108;21;48;21;0.8372;0.6957
SINGLE;AwayGALast5Avg;>=;3.4;;;;AwayGALast5Avg >= 3.4;155;78;16;34;14;0.8298;0.7083
SINGLE;AwayGALast5Avg;>=;3.6;;;;AwayGALast5Avg >= 3.6;109;59;9;24;8;0.8676;0.75
SINGLE;AwayGALast5Avg;>=;3.8;;;;AwayGALast5Avg >= 3.8;80;48;4;15;5;0.9231;0.75
SINGLE;AwayGALast5Avg;>=;4.0;;;;AwayGALast5Avg >= 4.0;58;33;2;13;4;0.9429;0.7647
SINGLE;AwayGALast5Avg;>=;4.2;;;;AwayGALast5Avg >= 4.2;43;24;1;11;3;0.96;0.7857
SINGLE;AwayGALast5Avg;>=;4.4;;;;AwayGALast5Avg >= 4.4;36;19;1;10;2;0.95;0.8333
SINGLE;AwayGALast5Avg;>=;4.6;;;;AwayGALast5Avg >= 4.6;27;16;0;7;2;1.0;0.7778
SINGLE;AwayGALast5Avg;>=;4.8;;;;AwayGALast5Avg >= 4.8;21;12;0;5;2;1.0;0.7143
SINGLE;AwayGALast5Avg;>=;5.0;;;;AwayGALast5Avg >= 5.0;15;9;0;4;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;5.2;;;;AwayGALast5Avg >= 5.2;14;9;0;3;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;5.4;;;;AwayGALast5Avg >= 5.4;13;8;0;3;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;5.6;;;;AwayGALast5Avg >= 5.6;12;7;0;3;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;5.8;;;;AwayGALast5Avg >= 5.8;11;6;0;3;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.0;;;;AwayGALast5Avg >= 6.0;8;3;0;3;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.4;;;;AwayGALast5Avg >= 6.4;5;2;0;2;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.8;;;;AwayGALast5Avg >= 6.8;2;0;0;1;0;;1.0
SINGLE;AwayGFAvgSinceRestart;<=;0.0;;;;AwayGFAvgSinceRestart <= 0.0;44;7;3;17;8;0.7;0.68
SINGLE;AwayGFAvgSinceRestart;<=;0.25;;;;AwayGFAvgSinceRestart <= 0.25;47;7;3;18;9;0.7;0.6667
SINGLE;AwayGFAvgSinceRestart;<=;0.286;;;;AwayGFAvgSinceRestart <= 0.286;48;7;3;18;9;0.7;0.6667
SINGLE;AwayGFAvgSinceRestart;<=;0.333;;;;AwayGFAvgSinceRestart <= 0.333;62;8;4;22;12;0.6667;0.6471
SINGLE;AwayGFAvgSinceRestart;<=;0.429;;;;AwayGFAvgSinceRestart <= 0.429;64;8;4;24;12;0.6667;0.6667
SINGLE;AwayGFAvgSinceRestart;<=;0.5;;;;AwayGFAvgSinceRestart <= 0.5;108;16;4;35;21;0.8;0.625
SINGLE;AwayGFAvgSinceRestart;<=;0.556;;;;AwayGFAvgSinceRestart <= 0.556;110;16;4;35;21;0.8;0.625
SINGLE;AwayGFAvgSinceRestart;<=;0.583;;;;AwayGFAvgSinceRestart <= 0.583;111;16;4;35;22;0.8;0.614
SINGLE;AwayGFAvgSinceRestart;<=;0.6;;;;AwayGFAvgSinceRestart <= 0.6;121;17;4;37;25;0.8095;0.5968
SINGLE;AwayGFAvgSinceRestart;<=;0.625;;;;AwayGFAvgSinceRestart <= 0.625;123;17;4;38;25;0.8095;0.6032
SINGLE;AwayGFAvgSinceRestart;<=;0.667;;;;AwayGFAvgSinceRestart <= 0.667;147;18;5;45;32;0.7826;0.5844
SINGLE;AwayGFAvgSinceRestart;<=;0.692;;;;AwayGFAvgSinceRestart <= 0.692;148;18;5;46;32;0.7826;0.5897
SINGLE;AwayGFAvgSinceRestart;<=;0.7;;;;AwayGFAvgSinceRestart <= 0.7;149;19;5;46;32;0.7917;0.5897
SINGLE;AwayGFAvgSinceRestart;<=;0.714;;;;AwayGFAvgSinceRestart <= 0.714;151;19;5;46;33;0.7917;0.5823
SINGLE;AwayGFAvgSinceRestart;<=;0.75;;;;AwayGFAvgSinceRestart <= 0.75;173;22;5;55;34;0.8148;0.618
SINGLE;AwayGFAvgSinceRestart;<=;0.8;;;;AwayGFAvgSinceRestart <= 0.8;182;24;5;58;35;0.8276;0.6237
SINGLE;AwayGFAvgSinceRestart;<=;0.833;;;;AwayGFAvgSinceRestart <= 0.833;188;24;5;60;35;0.8276;0.6316
SINGLE;AwayGFAvgSinceRestart;<=;0.846;;;;AwayGFAvgSinceRestart <= 0.846;189;24;5;60;35;0.8276;0.6316
SINGLE;AwayGFAvgSinceRestart;<=;0.857;;;;AwayGFAvgSinceRestart <= 0.857;193;24;5;60;39;0.8276;0.6061
SINGLE;AwayGFAvgSinceRestart;<=;0.875;;;;AwayGFAvgSinceRestart <= 0.875;196;25;5;60;39;0.8333;0.6061
SINGLE;AwayGFAvgSinceRestart;<=;0.889;;;;AwayGFAvgSinceRestart <= 0.889;199;26;5;61;40;0.8387;0.604
SINGLE;AwayGFAvgSinceRestart;<=;0.9;;;;AwayGFAvgSinceRestart <= 0.9;201;26;6;61;40;0.8125;0.604
SINGLE;AwayGFAvgSinceRestart;<=;1.0;;;;AwayGFAvgSinceRestart <= 1.0;380;61;15;109;71;0.8026;0.6056
SINGLE;AwayGFAvgSinceRestart;<=;1.091;;;;AwayGFAvgSinceRestart <= 1.091;381;61;15;109;72;0.8026;0.6022
SINGLE;AwayGFAvgSinceRestart;<=;1.1;;;;AwayGFAvgSinceRestart <= 1.1;383;61;16;109;72;0.7922;0.6022
SINGLE;AwayGFAvgSinceRestart;<=;1.111;;;;AwayGFAvgSinceRestart <= 1.111;384;61;16;109;72;0.7922;0.6022
SINGLE;AwayGFAvgSinceRestart;<=;1.125;;;;AwayGFAvgSinceRestart <= 1.125;394;61;16;111;74;0.7922;0.6
SINGLE;AwayGFAvgSinceRestart;<=;1.143;;;;AwayGFAvgSinceRestart <= 1.143;398;61;16;112;74;0.7922;0.6022
SINGLE;AwayGFAvgSinceRestart;<=;1.167;;;;AwayGFAvgSinceRestart <= 1.167;414;67;16;116;77;0.8072;0.601
SINGLE;AwayGFAvgSinceRestart;<=;1.182;;;;AwayGFAvgSinceRestart <= 1.182;415;67;16;117;77;0.8072;0.6031
SINGLE;AwayGFAvgSinceRestart;<=;1.2;;;;AwayGFAvgSinceRestart <= 1.2;434;70;18;123;78;0.7955;0.6119
SINGLE;AwayGFAvgSinceRestart;<=;1.222;;;;AwayGFAvgSinceRestart <= 1.222;436;72;18;123;78;0.8;0.6119
SINGLE;AwayGFAvgSinceRestart;<=;1.25;;;;AwayGFAvgSinceRestart <= 1.25;472;80;21;132;83;0.7921;0.614
SINGLE;AwayGFAvgSinceRestart;<=;1.286;;;;AwayGFAvgSinceRestart <= 1.286;479;80;21;135;85;0.7921;0.6136
SINGLE;AwayGFAvgSinceRestart;<=;1.3;;;;AwayGFAvgSinceRestart <= 1.3;480;80;21;135;85;0.7921;0.6136
SINGLE;AwayGFAvgSinceRestart;<=;1.333;;;;AwayGFAvgSinceRestart <= 1.333;529;87;26;147;93;0.7699;0.6125
SINGLE;AwayGFAvgSinceRestart;<=;1.375;;;;AwayGFAvgSinceRestart <= 1.375;530;87;26;148;93;0.7699;0.6141
SINGLE;AwayGFAvgSinceRestart;<=;1.4;;;;AwayGFAvgSinceRestart <= 1.4;547;93;26;152;97;0.7815;0.6104
SINGLE;AwayGFAvgSinceRestart;<=;1.429;;;;AwayGFAvgSinceRestart <= 1.429;552;93;26;154;99;0.7815;0.6087
SINGLE;AwayGFAvgSinceRestart;<=;1.444;;;;AwayGFAvgSinceRestart <= 1.444;553;93;26;154;99;0.7815;0.6087
SINGLE;AwayGFAvgSinceRestart;<=;1.455;;;;AwayGFAvgSinceRestart <= 1.455;554;93;26;155;99;0.7815;0.6102
SINGLE;AwayGFAvgSinceRestart;<=;1.462;;;;AwayGFAvgSinceRestart <= 1.462;556;93;26;156;99;0.7815;0.6118
SINGLE;AwayGFAvgSinceRestart;<=;1.5;;;;AwayGFAvgSinceRestart <= 1.5;643;112;33;178;117;0.7724;0.6034
SINGLE;AwayGFAvgSinceRestart;<=;1.538;;;;AwayGFAvgSinceRestart <= 1.538;644;112;33;178;118;0.7724;0.6014
SINGLE;AwayGFAvgSinceRestart;<=;1.545;;;;AwayGFAvgSinceRestart <= 1.545;645;112;34;178;118;0.7671;0.6014
SINGLE;AwayGFAvgSinceRestart;<=;1.556;;;;AwayGFAvgSinceRestart <= 1.556;647;112;34;179;118;0.7671;0.6027
SINGLE;AwayGFAvgSinceRestart;<=;1.562;;;;AwayGFAvgSinceRestart <= 1.562;648;112;34;179;119;0.7671;0.6007
SINGLE;AwayGFAvgSinceRestart;<=;1.571;;;;AwayGFAvgSinceRestart <= 1.571;654;113;34;181;120;0.7687;0.6013
SINGLE;AwayGFAvgSinceRestart;<=;1.583;;;;AwayGFAvgSinceRestart <= 1.583;655;113;34;182;120;0.7687;0.6026
SINGLE;AwayGFAvgSinceRestart;<=;1.6;;;;AwayGFAvgSinceRestart <= 1.6;670;115;35;187;121;0.7667;0.6071
SINGLE;AwayGFAvgSinceRestart;<=;1.625;;;;AwayGFAvgSinceRestart <= 1.625;673;115;35;187;122;0.7667;0.6052
SINGLE;AwayGFAvgSinceRestart;<=;1.636;;;;AwayGFAvgSinceRestart <= 1.636;674;115;35;188;122;0.7667;0.6065
SINGLE;AwayGFAvgSinceRestart;<=;1.667;;;;AwayGFAvgSinceRestart <= 1.667;735;125;37;212;137;0.7716;0.6074
SINGLE;AwayGFAvgSinceRestart;<=;1.692;;;;AwayGFAvgSinceRestart <= 1.692;736;125;38;212;137;0.7669;0.6074
SINGLE;AwayGFAvgSinceRestart;<=;1.7;;;;AwayGFAvgSinceRestart <= 1.7;740;126;38;214;137;0.7683;0.6097
SINGLE;AwayGFAvgSinceRestart;<=;1.714;;;;AwayGFAvgSinceRestart <= 1.714;741;126;38;215;137;0.7683;0.6108
SINGLE;AwayGFAvgSinceRestart;<=;1.75;;;;AwayGFAvgSinceRestart <= 1.75;766;136;40;221;139;0.7727;0.6139
SINGLE;AwayGFAvgSinceRestart;<=;1.778;;;;AwayGFAvgSinceRestart <= 1.778;771;137;40;221;140;0.774;0.6122
SINGLE;AwayGFAvgSinceRestart;<=;1.8;;;;AwayGFAvgSinceRestart <= 1.8;788;142;42;224;141;0.7717;0.6137
SINGLE;AwayGFAvgSinceRestart;<=;1.833;;;;AwayGFAvgSinceRestart <= 1.833;803;145;45;226;144;0.7632;0.6108
SINGLE;AwayGFAvgSinceRestart;<=;1.857;;;;AwayGFAvgSinceRestart <= 1.857;805;145;45;228;144;0.7632;0.6129
SINGLE;AwayGFAvgSinceRestart;<=;1.875;;;;AwayGFAvgSinceRestart <= 1.875;811;146;45;230;145;0.7644;0.6133
SINGLE;AwayGFAvgSinceRestart;<=;1.9;;;;AwayGFAvgSinceRestart <= 1.9;813;146;46;230;146;0.7604;0.6117
SINGLE;AwayGFAvgSinceRestart;<=;2.0;;;;AwayGFAvgSinceRestart <= 2.0;989;200;58;285;176;0.7752;0.6182
SINGLE;AwayGFAvgSinceRestart;<=;2.077;;;;AwayGFAvgSinceRestart <= 2.077;990;200;59;285;176;0.7722;0.6182
SINGLE;AwayGFAvgSinceRestart;<=;2.091;;;;AwayGFAvgSinceRestart <= 2.091;992;201;59;286;176;0.7731;0.619
SINGLE;AwayGFAvgSinceRestart;<=;2.111;;;;AwayGFAvgSinceRestart <= 2.111;993;201;60;286;176;0.7701;0.619
SINGLE;AwayGFAvgSinceRestart;<=;2.143;;;;AwayGFAvgSinceRestart <= 2.143;996;202;60;288;176;0.771;0.6207
SINGLE;AwayGFAvgSinceRestart;<=;2.167;;;;AwayGFAvgSinceRestart <= 2.167;1000;204;60;289;176;0.7727;0.6215
SINGLE;AwayGFAvgSinceRestart;<=;2.182;;;;AwayGFAvgSinceRestart <= 2.182;1002;206;60;289;176;0.7744;0.6215
SINGLE;AwayGFAvgSinceRestart;<=;2.2;;;;AwayGFAvgSinceRestart <= 2.2;1012;209;61;292;179;0.7741;0.62
SINGLE;AwayGFAvgSinceRestart;<=;2.222;;;;AwayGFAvgSinceRestart <= 2.222;1013;209;61;292;179;0.7741;0.62
SINGLE;AwayGFAvgSinceRestart;<=;2.25;;;;AwayGFAvgSinceRestart <= 2.25;1028;213;62;297;181;0.7745;0.6213
SINGLE;AwayGFAvgSinceRestart;<=;2.286;;;;AwayGFAvgSinceRestart <= 2.286;1031;213;64;298;181;0.769;0.6221
SINGLE;AwayGFAvgSinceRestart;<=;2.3;;;;AwayGFAvgSinceRestart <= 2.3;1032;213;64;299;181;0.769;0.6229
SINGLE;AwayGFAvgSinceRestart;<=;2.333;;;;AwayGFAvgSinceRestart <= 2.333;1063;225;68;303;185;0.7679;0.6209
SINGLE;AwayGFAvgSinceRestart;<=;2.364;;;;AwayGFAvgSinceRestart <= 2.364;1064;225;68;303;185;0.7679;0.6209
SINGLE;AwayGFAvgSinceRestart;<=;2.375;;;;AwayGFAvgSinceRestart <= 2.375;1066;225;68;305;185;0.7679;0.6224
SINGLE;AwayGFAvgSinceRestart;<=;2.4;;;;AwayGFAvgSinceRestart <= 2.4;1074;227;68;306;190;0.7695;0.6169
SINGLE;AwayGFAvgSinceRestart;<=;2.429;;;;AwayGFAvgSinceRestart <= 2.429;1076;228;68;307;190;0.7703;0.6177
SINGLE;AwayGFAvgSinceRestart;<=;2.444;;;;AwayGFAvgSinceRestart <= 2.444;1078;229;68;307;190;0.771;0.6177
SINGLE;AwayGFAvgSinceRestart;<=;2.462;;;;AwayGFAvgSinceRestart <= 2.462;1079;229;68;307;191;0.771;0.6165
SINGLE;AwayGFAvgSinceRestart;<=;2.5;;;;AwayGFAvgSinceRestart <= 2.5;1125;248;73;317;200;0.7726;0.6132
SINGLE;AwayGFAvgSinceRestart;<=;2.571;;;;AwayGFAvgSinceRestart <= 2.571;1128;248;73;319;200;0.7726;0.6146
SINGLE;AwayGFAvgSinceRestart;<=;2.6;;;;AwayGFAvgSinceRestart <= 2.6;1135;250;74;321;201;0.7716;0.6149
SINGLE;AwayGFAvgSinceRestart;<=;2.625;;;;AwayGFAvgSinceRestart <= 2.625;1136;250;74;321;202;0.7716;0.6138
SINGLE;AwayGFAvgSinceRestart;<=;2.667;;;;AwayGFAvgSinceRestart <= 2.667;1151;255;75;323;205;0.7727;0.6117
SINGLE;AwayGFAvgSinceRestart;<=;2.75;;;;AwayGFAvgSinceRestart <= 2.75;1163;263;76;325;206;0.7758;0.6121
SINGLE;AwayGFAvgSinceRestart;<=;2.778;;;;AwayGFAvgSinceRestart <= 2.778;1164;263;76;326;206;0.7758;0.6128
SINGLE;AwayGFAvgSinceRestart;<=;2.8;;;;AwayGFAvgSinceRestart <= 2.8;1171;264;77;330;207;0.7742;0.6145
SINGLE;AwayGFAvgSinceRestart;<=;2.833;;;;AwayGFAvgSinceRestart <= 2.833;1173;264;77;331;207;0.7742;0.6152
SINGLE;AwayGFAvgSinceRestart;<=;2.875;;;;AwayGFAvgSinceRestart <= 2.875;1174;265;77;331;207;0.7749;0.6152
SINGLE;AwayGFAvgSinceRestart;<=;3.0;;;;AwayGFAvgSinceRestart <= 3.0;1253;291;88;351;218;0.7678;0.6169
SINGLE;AwayGFAvgSinceRestart;<=;3.111;;;;AwayGFAvgSinceRestart <= 3.111;1254;292;88;351;218;0.7684;0.6169
SINGLE;AwayGFAvgSinceRestart;<=;3.125;;;;AwayGFAvgSinceRestart <= 3.125;1255;293;88;351;218;0.769;0.6169
SINGLE;AwayGFAvgSinceRestart;<=;3.2;;;;AwayGFAvgSinceRestart <= 3.2;1256;294;88;351;218;0.7696;0.6169
SINGLE;AwayGFAvgSinceRestart;<=;3.25;;;;AwayGFAvgSinceRestart <= 3.25;1261;295;88;352;219;0.7702;0.6165
SINGLE;AwayGFAvgSinceRestart;<=;3.333;;;;AwayGFAvgSinceRestart <= 3.333;1271;302;89;354;219;0.7724;0.6178
SINGLE;AwayGFAvgSinceRestart;<=;3.4;;;;AwayGFAvgSinceRestart <= 3.4;1273;303;90;354;219;0.771;0.6178
SINGLE;AwayGFAvgSinceRestart;<=;3.5;;;;AwayGFAvgSinceRestart <= 3.5;1286;308;92;356;221;0.77;0.617
SINGLE;AwayGFAvgSinceRestart;<=;3.571;;;;AwayGFAvgSinceRestart <= 3.571;1287;308;92;357;221;0.77;0.6176
SINGLE;AwayGFAvgSinceRestart;<=;3.667;;;;AwayGFAvgSinceRestart <= 3.667;1290;311;92;357;221;0.7717;0.6176
SINGLE;AwayGFAvgSinceRestart;<=;3.75;;;;AwayGFAvgSinceRestart <= 3.75;1292;313;92;357;221;0.7728;0.6176
SINGLE;AwayGFAvgSinceRestart;<=;3.778;;;;AwayGFAvgSinceRestart <= 3.778;1293;314;92;357;221;0.7734;0.6176
SINGLE;AwayGFAvgSinceRestart;<=;4.0;;;;AwayGFAvgSinceRestart <= 4.0;1328;329;98;362;224;0.7705;0.6177
SINGLE;AwayGFAvgSinceRestart;<=;4.25;;;;AwayGFAvgSinceRestart <= 4.25;1330;330;98;362;224;0.771;0.6177
SINGLE;AwayGFAvgSinceRestart;<=;4.333;;;;AwayGFAvgSinceRestart <= 4.333;1332;332;98;362;224;0.7721;0.6177
SINGLE;AwayGFAvgSinceRestart;<=;4.4;;;;AwayGFAvgSinceRestart <= 4.4;1335;335;98;362;224;0.7737;0.6177
SINGLE;AwayGFAvgSinceRestart;<=;4.5;;;;AwayGFAvgSinceRestart <= 4.5;1339;337;98;363;224;0.7747;0.6184
SINGLE;AwayGFAvgSinceRestart;<=;4.667;;;;AwayGFAvgSinceRestart <= 4.667;1340;337;98;364;224;0.7747;0.619
SINGLE;AwayGFAvgSinceRestart;<=;4.75;;;;AwayGFAvgSinceRestart <= 4.75;1342;338;99;364;224;0.7735;0.619
SINGLE;AwayGFAvgSinceRestart;<=;5.0;;;;AwayGFAvgSinceRestart <= 5.0;1353;344;99;366;226;0.7765;0.6182
SINGLE;AwayGFAvgSinceRestart;<=;5.2;;;;AwayGFAvgSinceRestart <= 5.2;1354;345;99;366;226;0.777;0.6182
SINGLE;AwayGFAvgSinceRestart;<=;5.333;;;;AwayGFAvgSinceRestart <= 5.333;1355;345;100;366;226;0.7753;0.6182
SINGLE;AwayGFAvgSinceRestart;<=;5.5;;;;AwayGFAvgSinceRestart <= 5.5;1356;345;101;366;226;0.7735;0.6182
SINGLE;AwayGFAvgSinceRestart;<=;5.667;;;;AwayGFAvgSinceRestart <= 5.667;1357;346;101;366;226;0.774;0.6182
SINGLE;AwayGFAvgSinceRestart;<=;5.714;;;;AwayGFAvgSinceRestart <= 5.714;1358;346;102;366;226;0.7723;0.6182
SINGLE;AwayGFAvgSinceRestart;<=;6.0;;;;AwayGFAvgSinceRestart <= 6.0;1361;349;102;366;226;0.7738;0.6182
SINGLE;AwayGFAvgSinceRestart;<=;6.5;;;;AwayGFAvgSinceRestart <= 6.5;1362;350;102;366;226;0.7743;0.6182
SINGLE;AwayGFAvgSinceRestart;<=;6.667;;;;AwayGFAvgSinceRestart <= 6.667;1364;351;103;366;226;0.7731;0.6182
SINGLE;AwayGFAvgSinceRestart;<=;7.0;;;;AwayGFAvgSinceRestart <= 7.0;1367;353;104;366;226;0.7724;0.6182
SINGLE;AwayGFAvgSinceRestart;<=;8.0;;;;AwayGFAvgSinceRestart <= 8.0;1368;354;104;366;226;0.7729;0.6182
SINGLE;AwayGFAvgSinceRestart;>=;0.0;;;;AwayGFAvgSinceRestart >= 0.0;1368;354;104;366;226;0.7729;0.6182
SINGLE;AwayGFAvgSinceRestart;>=;0.25;;;;AwayGFAvgSinceRestart >= 0.25;1324;347;101;349;218;0.7746;0.6155
SINGLE;AwayGFAvgSinceRestart;>=;0.286;;;;AwayGFAvgSinceRestart >= 0.286;1321;347;101;348;217;0.7746;0.6159
SINGLE;AwayGFAvgSinceRestart;>=;0.333;;;;AwayGFAvgSinceRestart >= 0.333;1320;347;101;348;217;0.7746;0.6159
SINGLE;AwayGFAvgSinceRestart;>=;0.429;;;;AwayGFAvgSinceRestart >= 0.429;1306;346;100;344;214;0.7758;0.6165
SINGLE;AwayGFAvgSinceRestart;>=;0.5;;;;AwayGFAvgSinceRestart >= 0.5;1304;346;100;342;214;0.7758;0.6151
SINGLE;AwayGFAvgSinceRestart;>=;0.556;;;;AwayGFAvgSinceRestart >= 0.556;1260;338;100;331;205;0.7717;0.6175
SINGLE;AwayGFAvgSinceRestart;>=;0.583;;;;AwayGFAvgSinceRestart >= 0.583;1258;338;100;331;205;0.7717;0.6175
SINGLE;AwayGFAvgSinceRestart;>=;0.6;;;;AwayGFAvgSinceRestart >= 0.6;1257;338;100;331;204;0.7717;0.6187
SINGLE;AwayGFAvgSinceRestart;>=;0.625;;;;AwayGFAvgSinceRestart >= 0.625;1247;337;100;329;201;0.7712;0.6208
SINGLE;AwayGFAvgSinceRestart;>=;0.667;;;;AwayGFAvgSinceRestart >= 0.667;1245;337;100;328;201;0.7712;0.62
SINGLE;AwayGFAvgSinceRestart;>=;0.692;;;;AwayGFAvgSinceRestart >= 0.692;1221;336;99;321;194;0.7724;0.6233
SINGLE;AwayGFAvgSinceRestart;>=;0.7;;;;AwayGFAvgSinceRestart >= 0.7;1220;336;99;320;194;0.7724;0.6226
SINGLE;AwayGFAvgSinceRestart;>=;0.714;;;;AwayGFAvgSinceRestart >= 0.714;1219;335;99;320;194;0.7719;0.6226
SINGLE;AwayGFAvgSinceRestart;>=;0.75;;;;AwayGFAvgSinceRestart >= 0.75;1217;335;99;320;193;0.7719;0.6238
SINGLE;AwayGFAvgSinceRestart;>=;0.8;;;;AwayGFAvgSinceRestart >= 0.8;1195;332;99;311;192;0.7703;0.6183
SINGLE;AwayGFAvgSinceRestart;>=;0.833;;;;AwayGFAvgSinceRestart >= 0.833;1186;330;99;308;191;0.7692;0.6172
SINGLE;AwayGFAvgSinceRestart;>=;0.846;;;;AwayGFAvgSinceRestart >= 0.846;1180;330;99;306;191;0.7692;0.6157
SINGLE;AwayGFAvgSinceRestart;>=;0.857;;;;AwayGFAvgSinceRestart >= 0.857;1179;330;99;306;191;0.7692;0.6157
SINGLE;AwayGFAvgSinceRestart;>=;0.875;;;;AwayGFAvgSinceRestart >= 0.875;1175;330;99;306;187;0.7692;0.6207
SINGLE;AwayGFAvgSinceRestart;>=;0.889;;;;AwayGFAvgSinceRestart >= 0.889;1172;329;99;306;187;0.7687;0.6207
SINGLE;AwayGFAvgSinceRestart;>=;0.9;;;;AwayGFAvgSinceRestart >= 0.9;1169;328;99;305;186;0.7681;0.6212
SINGLE;AwayGFAvgSinceRestart;>=;1.0;;;;AwayGFAvgSinceRestart >= 1.0;1167;328;98;305;186;0.77;0.6212
SINGLE;AwayGFAvgSinceRestart;>=;1.091;;;;AwayGFAvgSinceRestart >= 1.091;988;293;89;257;155;0.767;0.6238
SINGLE;AwayGFAvgSinceRestart;>=;1.1;;;;AwayGFAvgSinceRestart >= 1.1;987;293;89;257;154;0.767;0.6253
SINGLE;AwayGFAvgSinceRestart;>=;1.111;;;;AwayGFAvgSinceRestart >= 1.111;985;293;88;257;154;0.769;0.6253
SINGLE;AwayGFAvgSinceRestart;>=;1.125;;;;AwayGFAvgSinceRestart >= 1.125;984;293;88;257;154;0.769;0.6253
SINGLE;AwayGFAvgSinceRestart;>=;1.143;;;;AwayGFAvgSinceRestart >= 1.143;974;293;88;255;152;0.769;0.6265
SINGLE;AwayGFAvgSinceRestart;>=;1.167;;;;AwayGFAvgSinceRestart >= 1.167;970;293;88;254;152;0.769;0.6256
