MatchId;PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;Outcome;HG;AG;Goals;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
179;2026-07-11;;Australia_NPLVictoria;21;Melbourne City U21;Heidelberg;62.53;MEDIA;OK;2;2;4;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS basso: possibile partita a senso unico;0.92;11.49;9.64;4.04;5.74;7.2;7.2;2.5;6.67;7.12;1.8;0.8;0.8;1.3;2.6;3;1;0;0;0;1.6;1.2;0.8;1.8;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
180;2026-07-11;;Australia_NPLWesternAustralia;18;Olympic Kingsway;Perth RedStar;78.43;ALTA;OK;1;2;3;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.09;13.0;9.6;5.23;5.97;12.0;7.2;8.57;7.14;8.62;2.4;2.0;2.0;2.2;4.4;4;3;0;0;0;3.2;1.4;2.0;1.4;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
181;2026-07-11;;Australia_NPLWesternAustralia;18;Sorrento;Fremantle City;70.19;MEDIA;KO;0;2;2;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;2.18;6.26;11.47;6.2;7.22;8.4;7.2;7.78;5.71;7.76;1.2;2.0;1.2;1.6;3.2;2;3;0;0;0;1.0;2.2;1.4;1.0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
182;2026-07-11;;Australia_NPL_NSW_U20;24;APIA Leichhardt U20;Sydney FC U20;75.86;ALTA;OK;3;2;5;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.6;13.0;12.89;2.81;7.23;7.2;8.4;9.09;6.0;7.64;1.4;1.2;1.2;1.3;2.6;2;1;0;0;0;1.6;3.0;1.0;3.0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
183;2026-07-11;;Australia_NPL_NSW_U20;24;Manly Utd U20;Sutherland U20;75.81;ALTA;OK;1;2;3;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;3.6;12.62;10.74;4.79;8.68;8.4;8.4;4.55;6.67;7.36;2.0;1.8;1.8;1.9;3.8;3;3;0;0;0;2.4;2.6;1.6;1.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
184;2026-07-11;;Australia_NPL_NSW_U20;24;NWS Spirit U20;St George Saints U20;85.22;ALTA;OK;5;1;6;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;4.8;13.0;8.06;5.79;10.0;9.6;9.6;8.18;5.83;10.36;2.6;0.4;0.4;1.5;3.0;4;0;0;1;0;3.4;0.8;1.4;2.8;0;1;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
185;2026-07-11;;Australia_NPL_NSW_U20;24;SD Raiders U20;Blacktown City U20;76.94;ALTA;OK;1;2;3;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.6;9.94;10.21;7.11;10.0;7.2;8.4;6.67;8.18;7.64;1.2;0.2;0.2;0.7;1.4;1;0;0;1;0;2.0;0.8;2.0;2.8;0;1;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
186;2026-07-11;;Australia_NPL_NSW_U20;24;St. George City U20;UNSW U20;90.78;ALTA;OK;2;2;4;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.2;12.09;11.82;8.0;10.0;10.8;10.8;9.17;9.0;7.91;1.4;1.4;1.4;1.4;2.8;2;2;0;0;0;2.2;2.6;2.4;1.8;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
187;2026-07-11;;Australia_NPL_NSW_U20;24;Sydney Olympic U20;Wollongong Wolves U20;78.35;ALTA;OK;0;5;5;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;3.6;5.91;11.28;8.0;8.26;9.6;7.2;8.0;7.5;9.0;0.4;1.6;0.4;1.0;2.0;0;2;1;0;0;1.4;1.8;2.4;2.0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
188;2026-07-11;;Australia_NSWLeagueOne;24;Canterbury Bankstown;Prospect United;77.89;ALTA;OK;2;1;3;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte;4.0;13.0;5.64;5.95;8.06;9.6;6.0;9.0;8.18;8.45;2.6;1.0;1.0;1.8;3.6;4;0;0;1;0;4.0;0.8;1.6;0.8;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
189;2026-07-11;;Australia_NSWLeagueOne;24;Dulwich Hill;Bulls Academy;63.28;MEDIA;OK;3;5;8;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole;2.0;6.18;10.48;6.45;6.4;6.0;7.2;4.55;6.67;7.36;0.8;1.0;0.8;0.9;1.8;0;1;1;0;0;1.0;1.8;1.4;1.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
190;2026-07-11;;Australia_NSWLeagueOne;24;Hakoah Sydney;Hurstville Zagreb;73.91;MEDIA;KO;1;1;2;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.8;10.48;8.86;6.12;7.64;8.4;8.4;7.27;6.67;9.27;1.8;0.8;0.8;1.3;2.6;2;1;0;0;0;1.4;1.2;1.0;2.0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
191;2026-07-11;;Australia_NSWLeagueOne;24;Inter Lions;Hills United;74.59;MEDIA;OK;2;2;4;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;2.4;7.25;10.21;6.61;7.44;8.4;9.6;7.0;7.5;8.18;1.8;1.0;1.0;1.4;2.8;3;1;0;0;0;1.4;1.4;1.2;1.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
192;2026-07-11;;Australia_NSWLeagueOne;24;Northern Tigers;Newcastle Jets U23;69.63;MEDIA;OK;2;2;4;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole;4.8;10.48;11.01;3.14;10.0;6.0;7.2;3.64;5.45;7.91;2.4;0.2;0.2;1.3;2.6;4;0;0;1;0;1.6;2.0;0.8;3.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
193;2026-07-11;;Australia_NSWLeagueOne;24;Rydalmere Lions;Western City Rangers;69.4;MEDIA;KO;1;0;1;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole;3.6;8.6;6.98;5.62;9.3;8.4;6.0;5.45;7.27;8.18;1.2;1.0;1.0;1.1;2.2;2;1;0;0;0;1.0;1.4;2.0;1.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
194;2026-07-11;;Australia_NorthernNSWStateLeague;14;Cessnock City Hornets;Dudley Redhead United;64.84;MEDIA;OK;2;1;3;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;1.33;8.64;9.09;6.71;6.99;7.2;6.0;6.67;6.67;5.54;0.6;1.2;0.6;0.9;1.8;1;1;0;0;0;1.0;1.2;3.0;1.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
195;2026-07-11;;Australia_NorthernNSWStateLeague;14;Newcastle Croatia;Lake Macquarie;87.81;ALTA;OK;1;2;3;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.33;13.0;13.0;8.0;6.64;10.8;9.6;8.33;8.33;8.77;1.8;2.4;1.8;2.1;4.2;3;4;0;0;0;3.0;4.4;2.4;1.2;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
196;2026-07-11;;Australia_NorthernNSWStateLeague;14;Singleton Strikers;South Cardiff;59.29;BASSA;KO;1;0;1;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.67;6.36;5.0;8.0;8.39;7.2;6.0;6.67;5.0;6.0;0.8;0.8;0.8;0.8;1.6;1;1;0;0;0;1.4;1.0;3.6;1.4;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
197;2026-07-11;;Australia_QueenslandPremierLeague;20;Broadbeach Utd.;Caboolture;79.73;ALTA;KO;1;1;2;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.27;13.0;11.12;3.21;8.56;8.4;9.6;6.25;7.14;9.18;2.6;1.2;1.2;1.9;3.8;4;2;0;0;0;2.2;1.6;0.6;1.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
198;2026-07-11;;Australia_QueenslandPremierLeague;20;Logan Lightning;Ipswich;75.42;ALTA;OK;3;2;5;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;2.73;10.43;9.39;7.06;6.42;8.4;8.4;7.5;8.75;6.35;1.2;0.8;0.8;1.0;2.0;2;1;0;0;0;3.0;1.0;2.2;2.2;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
199;2026-07-11;;Australia_QueenslandPremierLeague;20;Redlands;Capalaba;79.16;ALTA;KO;1;1;2;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;3.82;12.51;5.91;6.2;10.0;9.6;9.6;7.5;6.25;7.76;1.8;0.0;0.0;0.9;1.8;3;0;0;1;0;2.8;0.4;2.2;3.4;0;1;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
200;2026-07-11;;Australia_QueenslandPremierLeague;20;St. George Willawong;Robina City;54.32;BASSA;KO;0;2;2;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.73;3.48;9.73;8.0;5.35;6.0;4.8;4.29;5.71;4.24;1.2;1.8;1.2;1.5;3.0;2;2;0;0;0;1.2;1.2;1.8;0.2;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
201;2026-07-11;;Australia_TasmaniaNorthernChampionship;14;Devonport U21;Ulverstone U21;92.31;ALTA;OK;3;1;4;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.71;13.0;13.0;4.85;8.68;10.8;12.0;10.0;10.0;8.27;2.6;2.0;2.0;2.3;4.6;4;3;0;0;0;7.0;3.2;1.2;1.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
202;2026-07-11;;Australia_TasmaniaNorthernChampionship;14;Launceston United U21;Burnie Utd.;79.22;ALTA;OK;3;3;6;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;1.71;1.97;12.8;8.0;10.0;9.6;10.8;8.33;10.0;6.0;0.0;0.6;0.0;0.3;0.6;0;1;1;0;0;0.0;1.2;7.0;3.8;1;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
203;2026-07-11;;Australia_TasmaniaNorthernChampionship;14;Northern Rangers;Launceston U21;81.72;ALTA;OK;5;0;5;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;1.71;13.0;11.33;4.3;9.09;12.0;8.4;10.0;6.67;5.23;2.4;1.2;1.2;1.8;3.6;4;2;0;0;0;6.4;2.6;1.6;2.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
204;2026-07-11;;Australia_TasmaniaNorthernChampionship;14;Somerset;Riverside Olympic U21;84.73;ALTA;KO;1;0;1;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;1.71;13.0;7.68;8.0;10.0;10.8;9.6;8.33;8.0;7.6;1.6;1.2;1.2;1.4;2.8;2;2;0;0;0;3.4;1.2;2.8;4.4;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
205;2026-07-11;;Australia_TasmaniaSouthernChampionship;14;Clarence Zebras U21;Taroona;85.29;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;0.67;13.0;13.0;8.0;6.06;10.8;9.6;8.33;8.33;7.5;0.8;1.8;0.8;1.3;2.6;1;2;0;0;0;2.4;3.2;2.2;1.0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;SCHEDULED
206;2026-07-11;;Australia_TasmaniaSouthernChampionship;14;Glenorchy Knights U21;Olympia Warriors;95.06;ALTA;OK;0;3;3;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;5.33;13.0;13.0;8.0;7.58;12.0;9.6;10.0;7.14;9.41;0.8;2.0;0.8;1.4;2.8;1;3;0;0;0;1.0;1.8;3.8;1.2;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
207;2026-07-11;;Australia_TasmaniaSouthernChampionship;14;Hobart Utd.;Hobart City;90.07;ALTA;OK;1;3;4;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.0;11.36;13.0;8.0;8.33;10.8;10.8;10.0;8.0;7.77;0.4;2.2;0.4;1.3;2.6;0;3;1;0;0;1.6;3.0;5.0;1.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
208;2026-07-11;;Australia_TasmaniaSouthernChampionship;14;New Town;South Hobart U21;79.38;ALTA;OK;0;3;3;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;0.67;13.0;13.0;4.24;8.26;6.0;10.8;4.0;10.0;9.41;1.2;1.8;1.2;1.5;3.0;1;3;0;0;0;1.8;4.4;1.4;1.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
209;2026-07-11;;Australia_VictoriaPremierLeague2;21;Bayside Argonauts;Altona City;62.68;MEDIA;KO;1;0;1;KO;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;4.15;12.15;5.29;5.66;6.46;7.2;2.4;5.56;6.67;7.16;2.0;0.8;0.8;1.4;2.8;3;0;0;1;0;2.6;0.6;1.2;1.0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
210;2026-07-11;;Australia_VictoriaPremierLeague2;21;Keilor Park;Malvern;62.36;MEDIA;KO;1;0;1;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.85;8.21;13.0;5.25;5.3;3.6;8.4;3.75;6.0;7.0;1.8;1.8;1.8;1.8;3.6;3;3;0;0;0;1.4;1.6;1.4;1.4;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
211;2026-07-11;;Australia_VictoriaPremierLeague2;21;Moreland City;Springvale;70.85;MEDIA;KO;0;1;1;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;2.31;6.95;7.46;8.0;8.37;8.4;7.2;8.57;5.56;8.02;0.8;1.0;0.8;0.9;1.8;1;1;0;0;0;1.4;1.4;2.4;2.8;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
212;2026-07-11;;Australia_VictoriaPremierLeague2;21;Nunawading City;Goulburn Valley Suns;67.14;MEDIA;KO;0;1;1;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole;3.69;5.91;13.0;5.86;6.31;4.8;8.4;4.0;7.5;7.67;0.8;2.6;0.8;1.7;3.4;1;4;0;0;0;0.6;2.0;2.2;0.8;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
