Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;347;-0.107779;0.107779;LOW
AwayAttackScore;HomePPGLast5;347;-0.107764;0.107764;LOW
HomeGALast5Avg;AwayRestartNotReady;347;0.107236;0.107236;LOW
HomeGALast5Avg;AwayRestartReady;347;-0.107236;0.107236;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;347;-0.106722;0.106722;LOW
HomeWinsLast5;BothTeamsRestartNotReady;347;-0.105802;0.105802;LOW
HomeWinlessLast5;AwayRestartNotReady;347;-0.105244;0.105244;LOW
HomeWinlessLast5;AwayRestartReady;347;0.105244;0.105244;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;347;0.105203;0.105203;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;347;-0.104655;0.104655;LOW
AwayAttackScore;HomeLongBreakDays;347;-0.104368;0.104368;LOW
RankingGapScore;HomeLowPPGLowGF;347;0.103559;0.103559;LOW
RankingGapScore;HomeLongBreakDays;347;-0.10348;0.10348;LOW
HomeVenueOverScore;AwayRestartNotReady;347;0.102838;0.102838;LOW
HomeVenueOverScore;AwayRestartReady;347;-0.102838;0.102838;LOW
AwayGFLast5Avg;HomeGALast5Avg;347;0.102698;0.102698;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;347;-0.102253;0.102253;LOW
HomePPGLast5;AwayMatchesSinceRestart;347;0.102189;0.102189;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;347;0.102054;0.102054;LOW
AwayOverRateSinceRestart;HomeRestartReady;347;-0.102054;0.102054;LOW
AwayPPGLast5;HomeGFLast5Avg;347;-0.101823;0.101823;LOW
RankingGapScore;BTTSProfileScore;347;-0.101706;0.101706;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;347;-0.100923;0.100923;LOW
AwayPPGLast5;HomeWinlessLast5;347;0.09996;0.09996;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;347;-0.099524;0.099524;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;347;0.09924;0.09924;LOW
AwayAttackScore;HomeWinlessLast5;347;0.099148;0.099148;LOW
HomePPGLast5;HomeLongBreakDays;347;-0.098907;0.098907;LOW
HomePPGLast5;AwayOverRateSinceRestart;347;-0.09885;0.09885;LOW
AwayAttackScore;AwayLongBreakDays;347;-0.098594;0.098594;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;347;0.098342;0.098342;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;347;-0.097868;0.097868;LOW
HomeGALast5Avg;AwayLongBreakDays;347;-0.097037;0.097037;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;347;-0.096695;0.096695;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;347;-0.096268;0.096268;LOW
HomeWinsLast5;AwayMatchesSinceRestart;347;0.09564;0.09564;LOW
HomePPGLast5;AwayLongBreakDays;347;-0.09543;0.09543;LOW
HomeAttackScore;AwayPPGLast5;347;-0.093964;0.093964;LOW
AwayWinsLast5;AwayOverRateSinceRestart;347;0.093915;0.093915;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;347;-0.093513;0.093513;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;347;-0.092776;0.092776;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;347;-0.092287;0.092287;LOW
HomeLowPPGLowGF;AwayRestartNotReady;347;-0.092256;0.092256;LOW
HomeLowPPGLowGF;AwayRestartReady;347;0.092256;0.092256;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;347;-0.091842;0.091842;LOW
AwayPPGLast5;HomeWinsLast5;347;-0.091811;0.091811;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;347;0.091659;0.091659;LOW
RankingGapScore;AwayAttackScore;347;-0.091467;0.091467;LOW
HomePPGLast5;AwayGFLast5Avg;347;-0.091288;0.091288;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;347;0.090853;0.090853;LOW
HomeWinsLast5;AwayGFLast5Avg;347;-0.090766;0.090766;LOW
HomePPGLast5;BothTeamsRestartNotReady;347;-0.090722;0.090722;LOW
AwayGFLast5Avg;HomeRestartNotReady;347;0.090094;0.090094;LOW
AwayGFLast5Avg;HomeRestartReady;347;-0.090094;0.090094;LOW
HomePPGLast5;AwayPPGLast5;347;-0.089984;0.089984;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;347;-0.089802;0.089802;LOW
WorstPPGLast5;AwayRestartNotReady;347;-0.089569;0.089569;LOW
WorstPPGLast5;AwayRestartReady;347;0.089569;0.089569;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;347;-0.088679;0.088679;LOW
WorstPPGLast5;HomeRestartNotReady;347;-0.088063;0.088063;LOW
WorstPPGLast5;HomeRestartReady;347;0.088063;0.088063;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;347;-0.087707;0.087707;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;347;0.087411;0.087411;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;347;0.08736;0.08736;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;347;-0.087224;0.087224;LOW
AwayLast10OverScore;HomeVenueOverScore;347;-0.086381;0.086381;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;347;-0.084572;0.084572;LOW
HomeVenueOverScore;AveragePPGLast5;347;0.084203;0.084203;LOW
HomeVenueOverScore;TotalPPGLast5;347;0.084203;0.084203;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;347;0.084044;0.084044;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;347;0.08387;0.08387;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;347;-0.083867;0.083867;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;347;-0.083867;0.083867;LOW
HomeVenueOverScore;WorstPPGLast5;347;0.083302;0.083302;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;347;0.08294;0.08294;LOW
AwayPPGLast5;AwayOverRateSinceRestart;347;0.082936;0.082936;LOW
BTTSProfileScore;HomeLongBreakDays;347;-0.082153;0.082153;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;347;-0.08204;0.08204;LOW
BTTSProfileScore;AwayLowPPGLowGF;347;-0.080789;0.080789;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;347;0.080625;0.080625;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;347;-0.080497;0.080497;LOW
HomeWinsLast5;AwayRestartNotReady;347;0.080496;0.080496;LOW
HomeWinsLast5;AwayRestartReady;347;-0.080496;0.080496;LOW
HomeLast10OverScore;AwayGALast5Avg;347;0.080452;0.080452;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;347;-0.080332;0.080332;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;347;-0.080235;0.080235;LOW
HomeAttackScore;BothTeamsWinlessLast5;347;-0.07989;0.07989;LOW
HomeWinsLast5;AwayLowPPGLowGF;347;0.079682;0.079682;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;347;-0.07931;0.07931;LOW
AwayAttackScore;BothTeamsWinlessLast5;347;-0.07861;0.07861;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;347;-0.078585;0.078585;LOW
HomeAttackScore;HomeMatchesSinceRestart;347;-0.077915;0.077915;LOW
AwayVenueOverScore;AwayLowPPGLowGF;347;-0.077826;0.077826;LOW
AveragePPGLast5;AwayRestartNotReady;347;-0.077825;0.077825;LOW
AveragePPGLast5;AwayRestartReady;347;0.077825;0.077825;LOW
TotalPPGLast5;AwayRestartNotReady;347;-0.077825;0.077825;LOW
TotalPPGLast5;AwayRestartReady;347;0.077825;0.077825;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;347;0.077507;0.077507;LOW
WorstPPGLast5;HomeOverRateSinceRestart;347;-0.077382;0.077382;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;347;0.077326;0.077326;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;347;0.077317;0.077317;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;347;0.074124;0.074124;LOW
AwayPPGLast5;AwayMatchesSinceRestart;347;-0.074074;0.074074;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;347;-0.073662;0.073662;LOW
HomeLast10OverScore;HomePPGLast5;347;0.073605;0.073605;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;347;-0.073401;0.073401;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;347;0.07323;0.07323;LOW
BothTeamsWinlessLast5;HomeRestartReady;347;-0.07323;0.07323;LOW
AwayLast10OverScore;HomePPGLast5;347;-0.073142;0.073142;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;347;-0.072846;0.072846;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;347;-0.071837;0.071837;LOW
AwayAttackScore;HomeMatchesSinceRestart;347;-0.070818;0.070818;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;347;0.070807;0.070807;LOW
HomeOverRateSinceRestart;AwayRestartReady;347;-0.070807;0.070807;LOW
RankingGapScore;HomeGALast5Avg;347;0.070616;0.070616;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;347;-0.070204;0.070204;LOW
AwayVenueOverScore;HomeGALast5Avg;347;0.070033;0.070033;LOW
HomeWinsLast5;AwayGALast5Avg;347;0.069265;0.069265;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;347;-0.069249;0.069249;LOW
RankingGapScore;AwayGFAvgSinceRestart;347;-0.069005;0.069005;LOW
HomeLast10OverScore;HomeWinlessLast5;347;-0.068837;0.068837;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;347;-0.068697;0.068697;LOW
AwayWinlessLast5;HomeRestartNotReady;347;-0.068314;0.068314;LOW
AwayWinlessLast5;HomeRestartReady;347;0.068314;0.068314;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;347;-0.068079;0.068079;LOW
RankingGapScore;AwayLowPPGLowGF;347;0.067285;0.067285;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;347;0.067071;0.067071;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;347;-0.066432;0.066432;LOW
HomePPGLast5;AwayLowPPGLowGF;347;0.066432;0.066432;LOW
HomePPGLast5;AwayGFAvgSinceRestart;347;-0.06636;0.06636;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;347;-0.065947;0.065947;LOW
AwayAttackScore;HomeLowPPGLowGF;347;0.065867;0.065867;LOW
AwayVenueOverScore;AwayWinlessLast5;347;-0.06572;0.06572;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;347;0.065596;0.065596;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;347;0.0648;0.0648;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;347;0.0648;0.0648;LOW
AwayWinsLast5;HomeWinlessLast5;347;0.064156;0.064156;LOW
AwayAttackScore;HomeRestartNotReady;347;0.063819;0.063819;LOW
AwayAttackScore;HomeRestartReady;347;-0.063819;0.063819;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;347;-0.063754;0.063754;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;347;0.063165;0.063165;LOW
HomeWinlessLast5;AwayLongBreakDays;347;0.063144;0.063144;LOW
AwayWinsLast5;HomeGFLast5Avg;347;-0.063049;0.063049;LOW
BTTSProfileScore;AwayLongBreakDays;347;-0.062235;0.062235;LOW
BTTSProfileScore;HomeWinsLast5;347;-0.062128;0.062128;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;347;-0.061938;0.061938;LOW
HomeLast10OverScore;AwayRestartNotReady;347;0.061903;0.061903;LOW
HomeLast10OverScore;AwayRestartReady;347;-0.061903;0.061903;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;347;-0.061875;0.061875;LOW
HomePPGLast5;AwayGALast5Avg;347;0.061799;0.061799;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;347;-0.061345;0.061345;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;347;-0.061284;0.061284;LOW
HomeAttackScore;AwayAttackScore;347;-0.061094;0.061094;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;347;0.060253;0.060253;LOW
AwayLast10OverScore;HomeWinsLast5;347;-0.059896;0.059896;LOW
HomeLast10OverScore;HomeLowPPGLowGF;347;-0.059701;0.059701;LOW
AveragePPGLast5;HomeOverRateSinceRestart;347;-0.059677;0.059677;LOW
TotalPPGLast5;HomeOverRateSinceRestart;347;-0.059677;0.059677;LOW
HomeLast10OverScore;AwayLast10OverScore;347;0.059646;0.059646;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;347;-0.059637;0.059637;LOW
HomePPGLast5;AwayRestartNotReady;347;0.059543;0.059543;LOW
HomePPGLast5;AwayRestartReady;347;-0.059543;0.059543;LOW
HomeLongBreakDays;HomeRestartNotReady;347;0.059214;0.059214;LOW
HomeLongBreakDays;HomeRestartReady;347;-0.059214;0.059214;LOW
HomePPGLast5;HomeMatchesSinceRestart;347;0.058587;0.058587;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;347;0.058378;0.058378;LOW
AwayPPGLast5;HomeMatchesSinceRestart;347;-0.057498;0.057498;LOW
AwayWinsLast5;AwayMatchesSinceRestart;347;-0.057416;0.057416;LOW
HomeWinsLast5;HomeMatchesSinceRestart;347;0.057169;0.057169;LOW
HomeAttackScore;AwayVenueOverScore;347;0.057164;0.057164;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;347;0.057148;0.057148;LOW
AwayPPGLast5;HomeRestartNotReady;347;0.057033;0.057033;LOW
AwayPPGLast5;HomeRestartReady;347;-0.057033;0.057033;LOW
BTTSProfileScore;BothTeamsRestartNotReady;347;-0.056839;0.056839;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;347;-0.056675;0.056675;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;347;-0.056072;0.056072;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;347;-0.055763;0.055763;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;347;-0.055665;0.055665;LOW
HomeAttackScore;AwayMatchesSinceRestart;347;-0.055445;0.055445;LOW
AwayAttackScore;HomeLast10OverScore;347;0.05541;0.05541;LOW
BTTSProfileScore;AwayRestartNotReady;347;-0.055361;0.055361;LOW
BTTSProfileScore;AwayRestartReady;347;0.055361;0.055361;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;347;0.055181;0.055181;LOW
RankingGapScore;AwayVenueOverScore;347;-0.054999;0.054999;LOW
RankingGapScore;BothTeamsWinlessLast5;347;-0.054836;0.054836;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;347;-0.054661;0.054661;LOW
RankingGapScore;AwayOverRateSinceRestart;347;-0.054571;0.054571;LOW
BTTSProfileScore;HomePPGLast5;347;-0.054345;0.054345;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;347;-0.054063;0.054063;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;347;0.053924;0.053924;LOW
AwayPPGLast5;HomeLongBreakDays;347;0.053439;0.053439;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;347;0.05322;0.05322;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;347;0.052696;0.052696;LOW
HomeWinlessLast5;HomeLongBreakDays;347;0.052493;0.052493;LOW
AwayPPGLast5;HomeLowPPGLowGF;347;0.052389;0.052389;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;347;-0.052274;0.052274;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;347;-0.051775;0.051775;LOW
HomeWinsLast5;AwayWinsLast5;347;-0.0511;0.0511;LOW
HomePPGLast5;AwayWinsLast5;347;-0.050999;0.050999;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;347;-0.05049;0.05049;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;347;-0.050017;0.050017;LOW
AwayWinsLast5;HomeRestartNotReady;347;0.049406;0.049406;LOW
AwayWinsLast5;HomeRestartReady;347;-0.049406;0.049406;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;347;-0.049159;0.049159;LOW
BTTSProfileScore;AwayMatchesSinceRestart;347;-0.049051;0.049051;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;347;-0.048477;0.048477;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;347;-0.048192;0.048192;LOW
AwayGALast5Avg;AwayRestartNotReady;347;-0.048185;0.048185;LOW
AwayGALast5Avg;AwayRestartReady;347;0.048185;0.048185;LOW
AwayLowPPGLowGF;HomeRestartNotReady;347;-0.048182;0.048182;LOW
AwayLowPPGLowGF;HomeRestartReady;347;0.048182;0.048182;LOW
RankingGapScore;HomePPGLast5;347;-0.047627;0.047627;LOW
BTTSProfileScore;AveragePPGLast5;347;-0.047228;0.047228;LOW
BTTSProfileScore;TotalPPGLast5;347;-0.047228;0.047228;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;347;-0.047085;0.047085;LOW
AwayLast10OverScore;AveragePPGLast5;347;0.046821;0.046821;LOW
AwayLast10OverScore;TotalPPGLast5;347;0.046821;0.046821;LOW
AwayPPGLast5;HomeGALast5Avg;347;0.046129;0.046129;LOW
AwayPPGLast5;AwayLongBreakDays;347;0.046097;0.046097;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;347;-0.045722;0.045722;LOW
AwayVenueOverScore;AwayRestartNotReady;347;-0.04553;0.04553;LOW
AwayVenueOverScore;AwayRestartReady;347;0.04553;0.04553;LOW
HomeAttackScore;AwayWinsLast5;347;-0.045385;0.045385;LOW
AwayAttackScore;HomeOverRateSinceRestart;347;0.045073;0.045073;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;347;-0.045011;0.045011;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;347;0.044921;0.044921;LOW
HomeGFLast5Avg;AwayGFLast5Avg;347;-0.044682;0.044682;LOW
AwayWinsLast5;HomeMatchesSinceRestart;347;-0.0443;0.0443;LOW
HomePPGLast5;HomeOverRateSinceRestart;347;-0.043996;0.043996;LOW
HomeLast10OverScore;AwayPPGLast5;347;-0.043951;0.043951;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;347;0.043689;0.043689;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;347;-0.043582;0.043582;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;347;-0.043574;0.043574;LOW
RankingGapScore;HomeAttackScore;347;-0.043532;0.043532;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;347;0.043469;0.043469;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;347;0.043435;0.043435;LOW
HomeGALast5Avg;AwayLowPPGLowGF;347;-0.043056;0.043056;LOW
HomeWinlessLast5;AwayGALast5Avg;347;-0.042434;0.042434;LOW
AwayLast10OverScore;WorstPPGLast5;347;0.042428;0.042428;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;347;0.042374;0.042374;LOW
RankingGapScore;HomeWinsLast5;347;-0.042365;0.042365;LOW
HomeLast10OverScore;AwayGFLast5Avg;347;0.042335;0.042335;LOW
HomeVenueOverScore;AwayPPGLast5;347;-0.042212;0.042212;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;347;0.042093;0.042093;LOW
AwayLast10OverScore;HomeRestartNotReady;347;0.04141;0.04141;LOW
AwayLast10OverScore;HomeRestartReady;347;-0.04141;0.04141;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;347;-0.04109;0.04109;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;347;0.040958;0.040958;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;347;-0.040744;0.040744;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;347;-0.040192;0.040192;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;347;0.0401;0.0401;LOW
AwayWinlessLast5;AwayLongBreakDays;347;-0.040012;0.040012;LOW
BTTSProfileScore;BothTeamsWinlessLast5;347;0.039998;0.039998;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;347;-0.039722;0.039722;LOW
AwayLongBreakDays;HomeRestartNotReady;347;0.039719;0.039719;LOW
AwayLongBreakDays;HomeRestartReady;347;-0.039719;0.039719;LOW
AwayVenueOverScore;HomeWinlessLast5;347;0.039452;0.039452;LOW
BTTSProfileScore;AwayWinlessLast5;347;-0.038989;0.038989;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;347;0.03873;0.03873;LOW
RankingGapScore;AwayLast10OverScore;347;0.038438;0.038438;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;347;-0.038193;0.038193;LOW
AwayLast10OverScore;HomeWinlessLast5;347;0.03816;0.03816;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;347;0.037955;0.037955;LOW
AwayWinlessLast5;HomeLongBreakDays;347;-0.037626;0.037626;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;347;0.037614;0.037614;LOW
AwayGALast5Avg;HomeRestartNotReady;347;0.036876;0.036876;LOW
AwayGALast5Avg;HomeRestartReady;347;-0.036876;0.036876;LOW
AwayPPGLast5;HomeOverRateSinceRestart;347;-0.036564;0.036564;LOW
HomeLast10OverScore;AwayWinsLast5;347;-0.03647;0.03647;LOW
RankingGapScore;AwayRestartNotReady;347;0.036332;0.036332;LOW
RankingGapScore;AwayRestartReady;347;-0.036332;0.036332;LOW
HomeLast10OverScore;AwayWinlessLast5;347;0.036127;0.036127;LOW
AveragePPGLast5;AwayLongBreakDays;347;-0.035887;0.035887;LOW
TotalPPGLast5;AwayLongBreakDays;347;-0.035887;0.035887;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;347;0.035805;0.035805;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;347;-0.035656;0.035656;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;347;-0.035654;0.035654;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;347;0.035654;0.035654;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;347;0.035334;0.035334;LOW
AwayGALast5Avg;HomeLowPPGLowGF;347;-0.034587;0.034587;LOW
HomeVenueOverScore;AwayVenueOverScore;347;-0.034378;0.034378;LOW
AwayWinsLast5;HomeOverRateSinceRestart;347;-0.033928;0.033928;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;347;-0.033648;0.033648;LOW
RankingGapScore;AwayGFLast5Avg;347;-0.033476;0.033476;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;347;-0.033251;0.033251;LOW
AveragePPGLast5;HomeLongBreakDays;347;-0.032971;0.032971;LOW
TotalPPGLast5;HomeLongBreakDays;347;-0.032971;0.032971;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;347;-0.032809;0.032809;LOW
HomeLowPPGLowGF;AwayLongBreakDays;347;0.032717;0.032717;LOW
AwayWinsLast5;HomeGALast5Avg;347;0.032294;0.032294;LOW
HomeAttackScore;AwayLowPPGLowGF;347;0.031986;0.031986;LOW
RankingGapScore;AveragePPGLast5;347;-0.031915;0.031915;LOW
RankingGapScore;TotalPPGLast5;347;-0.031915;0.031915;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;347;-0.031827;0.031827;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;347;0.031805;0.031805;LOW
HomeVenueOverScore;AwayWinlessLast5;347;0.031437;0.031437;LOW
BTTSProfileScore;WorstPPGLast5;347;0.030995;0.030995;LOW
BTTSProfileScore;HomeMatchesSinceRestart;347;-0.030691;0.030691;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;347;0.030687;0.030687;LOW
BTTSProfileScore;HomeLowPPGLowGF;347;-0.030095;0.030095;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;347;0.029909;0.029909;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;347;-0.029814;0.029814;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;347;-0.029666;0.029666;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;347;0.029666;0.029666;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;347;0.029562;0.029562;LOW
AwayVenueOverScore;HomeLowPPGLowGF;347;0.029207;0.029207;LOW
AwayAttackScore;HomeGFAvgSinceRestart;347;-0.029179;0.029179;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;347;0.028573;0.028573;LOW
HomePPGLast5;AwayWinlessLast5;347;0.028418;0.028418;LOW
AwayLongBreakDays;AwayRestartNotReady;347;-0.027748;0.027748;LOW
AwayLongBreakDays;AwayRestartReady;347;0.027748;0.027748;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;347;0.027726;0.027726;LOW
HomeDefenseWeaknessScore;AwayRestartReady;347;-0.027726;0.027726;LOW
RankingGapScore;HomeGFLast5Avg;347;0.027624;0.027624;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;347;0.027494;0.027494;LOW
HomeWinsLast5;AwayWinlessLast5;347;0.027344;0.027344;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;347;0.027229;0.027229;LOW
HomeWinlessLast5;AwayLowPPGLowGF;347;-0.027168;0.027168;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;347;-0.026897;0.026897;LOW
HomeWinsLast5;HomeOverRateSinceRestart;347;0.026851;0.026851;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;347;0.026558;0.026558;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;347;0.026274;0.026274;LOW
AwayDefenseWeaknessScore;AwayRestartReady;347;-0.026274;0.026274;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;347;-0.02584;0.02584;LOW
AwayWinlessLast5;HomeLowPPGLowGF;347;-0.025752;0.025752;LOW
HomeLast10OverScore;AwayVenueOverScore;347;0.025683;0.025683;LOW
AwayLowPPGLowGF;AwayLongBreakDays;347;-0.025369;0.025369;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;347;-0.025028;0.025028;LOW
AwayLast10OverScore;HomeGFLast5Avg;347;0.025005;0.025005;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;347;-0.024792;0.024792;LOW
HomeAttackScore;AwayLast10OverScore;347;0.024659;0.024659;LOW
HomeVenueOverScore;AwayWinsLast5;347;-0.024657;0.024657;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;347;0.024612;0.024612;LOW
HomeWinlessLast5;AwayWinlessLast5;347;-0.024098;0.024098;LOW
AwayVenueOverScore;AwayWinsLast5;347;0.024028;0.024028;LOW
BTTSProfileScore;HomeWinlessLast5;347;-0.023086;0.023086;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;347;0.022272;0.022272;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;347;0.022055;0.022055;LOW
BothTeamsWinlessLast5;AwayRestartReady;347;-0.022055;0.022055;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;347;0.021735;0.021735;LOW
AwayVenueOverScore;HomeWinsLast5;347;0.021588;0.021588;LOW
HomeAttackScore;BothTeamsRestartNotReady;347;-0.021492;0.021492;LOW
HomeLast10OverScore;AwayLowPPGLowGF;347;0.021418;0.021418;LOW
HomeLast10OverScore;AveragePPGLast5;347;0.021416;0.021416;LOW
HomeLast10OverScore;TotalPPGLast5;347;0.021416;0.021416;LOW
AwayAttackScore;HomeVenueOverScore;347;-0.021351;0.021351;LOW
AwayWinsLast5;HomeLongBreakDays;347;0.02134;0.02134;LOW
