Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeDefenseWeaknessScore;AwayLongBreakDays;849;-0.089223;0.089223;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;849;-0.08892;0.08892;LOW
RankingGapScore;AwayLowPPGLowGF;849;0.088853;0.088853;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;849;0.088815;0.088815;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;849;-0.08822;0.08822;LOW
HomeVenueOverScore;HomeWinlessLast5;849;-0.088185;0.088185;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;849;0.087436;0.087436;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;849;-0.086592;0.086592;LOW
HomeGFLast5Avg;AwayGALast5Avg;849;0.086429;0.086429;LOW
AwayAttackScore;AwayMatchesSinceRestart;849;-0.086207;0.086207;LOW
HomeLowPPGLowGF;HomeRestartNotReady;849;0.084812;0.084812;LOW
HomeLowPPGLowGF;HomeRestartReady;849;-0.084812;0.084812;LOW
HomeLast10OverScore;AwayGFLast5Avg;849;0.083214;0.083214;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;849;0.081824;0.081824;LOW
AwayOverRateSinceRestart;HomeRestartReady;849;-0.081824;0.081824;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;849;0.081457;0.081457;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;849;-0.081179;0.081179;LOW
WorstPPGLast5;BothTeamsRestartNotReady;849;-0.081078;0.081078;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;849;-0.078967;0.078967;LOW
HomeAttackScore;AwayRestartNotReady;849;0.078718;0.078718;LOW
HomeAttackScore;AwayRestartReady;849;-0.078718;0.078718;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;849;0.07824;0.07824;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;849;0.077232;0.077232;LOW
HomeLast10OverScore;AwayGALast5Avg;849;0.076578;0.076578;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;849;-0.075997;0.075997;LOW
HomeLast10OverScore;HomeLowPPGLowGF;849;-0.075648;0.075648;LOW
RankingGapScore;AwayVenueOverScore;849;-0.075177;0.075177;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;849;0.073729;0.073729;LOW
HomeAttackScore;AwayLast10OverScore;849;0.072386;0.072386;LOW
AwayAttackScore;HomeLast10OverScore;849;0.072366;0.072366;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;849;-0.071657;0.071657;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;849;0.071652;0.071652;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;849;-0.071356;0.071356;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;849;0.070933;0.070933;LOW
HomeVenueOverScore;AwayGALast5Avg;849;0.07069;0.07069;LOW
AwayLast10OverScore;WorstPPGLast5;849;0.070537;0.070537;LOW
HomeAttackScore;AwayVenueOverScore;849;0.070085;0.070085;LOW
HomeLast10OverScore;AwayLast10OverScore;849;0.069928;0.069928;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;849;-0.069744;0.069744;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;849;0.069265;0.069265;LOW
AwayPPGLast5;AwayOverRateSinceRestart;849;0.069172;0.069172;LOW
HomeGALast5Avg;AwayLowPPGLowGF;849;-0.068916;0.068916;LOW
HomeWinsLast5;AwayLowPPGLowGF;849;0.068578;0.068578;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;849;-0.068555;0.068555;LOW
AwayDefenseWeaknessScore;HomePPGLast5;849;0.068534;0.068534;LOW
HomePPGLast5;AwayLowPPGLowGF;849;0.068314;0.068314;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;849;-0.06831;0.06831;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;849;-0.067783;0.067783;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;849;-0.067544;0.067544;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;849;0.066594;0.066594;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;849;0.066531;0.066531;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;849;-0.066371;0.066371;LOW
HomePPGLast5;HomeLongBreakDays;849;-0.066064;0.066064;LOW
HomePPGLast5;AwayLongBreakDays;849;-0.066041;0.066041;LOW
HomeLast10OverScore;HomePPGLast5;849;0.064974;0.064974;LOW
AwayAttackScore;HomePPGLast5;849;-0.06456;0.06456;LOW
HomeWinsLast5;AwayRestartNotReady;849;0.06421;0.06421;LOW
HomeWinsLast5;AwayRestartReady;849;-0.06421;0.06421;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;849;-0.063567;0.063567;LOW
RankingGapScore;AwayLongBreakDays;849;-0.062612;0.062612;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;849;0.062593;0.062593;LOW
HomePPGLast5;HomeOverRateSinceRestart;849;-0.062557;0.062557;LOW
WorstPPGLast5;HomeOverRateSinceRestart;849;-0.062503;0.062503;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;849;0.062042;0.062042;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;849;-0.061361;0.061361;LOW
HomeWinsLast5;BothTeamsRestartNotReady;849;-0.061144;0.061144;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;849;-0.061102;0.061102;LOW
HomeWinlessLast5;HomeRestartNotReady;849;0.060805;0.060805;LOW
HomeWinlessLast5;HomeRestartReady;849;-0.060805;0.060805;LOW
RankingGapScore;HomeDefenseWeaknessScore;849;-0.060637;0.060637;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;849;0.05999;0.05999;LOW
HomePPGLast5;AwayRestartNotReady;849;0.059364;0.059364;LOW
HomePPGLast5;AwayRestartReady;849;-0.059364;0.059364;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;849;-0.059328;0.059328;LOW
WorstPPGLast5;AwayRestartNotReady;849;-0.058982;0.058982;LOW
WorstPPGLast5;AwayRestartReady;849;0.058982;0.058982;LOW
HomeWinlessLast5;AwayRestartNotReady;849;-0.058892;0.058892;LOW
HomeWinlessLast5;AwayRestartReady;849;0.058892;0.058892;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;849;-0.058855;0.058855;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;849;0.05856;0.05856;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;849;-0.05833;0.05833;LOW
HomeLast10OverScore;HomeWinlessLast5;849;-0.057572;0.057572;LOW
AwayAttackScore;HomeOverRateSinceRestart;849;0.057175;0.057175;LOW
HomeAttackScore;HomeMatchesSinceRestart;849;-0.056863;0.056863;LOW
HomeWinlessLast5;AwayLongBreakDays;849;0.055945;0.055945;LOW
AwayAttackScore;HomeMatchesSinceRestart;849;-0.055572;0.055572;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;849;0.055498;0.055498;LOW
HomeOverRateSinceRestart;AwayRestartReady;849;-0.055498;0.055498;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;849;-0.055484;0.055484;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;849;0.055462;0.055462;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;849;-0.055167;0.055167;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;849;-0.055054;0.055054;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;849;0.054882;0.054882;LOW
BTTSProfileScore;AwayLowPPGLowGF;849;-0.054545;0.054545;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;849;-0.053989;0.053989;LOW
AveragePPGLast5;HomeRestartNotReady;849;-0.053754;0.053754;LOW
AveragePPGLast5;HomeRestartReady;849;0.053754;0.053754;LOW
TotalPPGLast5;HomeRestartNotReady;849;-0.053754;0.053754;LOW
TotalPPGLast5;HomeRestartReady;849;0.053754;0.053754;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;849;0.05349;0.05349;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;849;0.053231;0.053231;LOW
BTTSProfileScore;AveragePPGLast5;849;-0.053119;0.053119;LOW
BTTSProfileScore;TotalPPGLast5;849;-0.053119;0.053119;LOW
HomePPGLast5;BothTeamsRestartNotReady;849;-0.052816;0.052816;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;849;-0.052472;0.052472;LOW
RankingGapScore;HomeAttackScore;849;-0.052424;0.052424;LOW
RankingGapScore;AwayWinlessLast5;849;0.052398;0.052398;LOW
HomeWinlessLast5;AwayWinlessLast5;849;-0.051621;0.051621;LOW
AwayWinsLast5;HomeLongBreakDays;849;-0.051515;0.051515;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;849;-0.051417;0.051417;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;849;0.050908;0.050908;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;849;-0.0508;0.0508;LOW
HomeVenueOverScore;AwayPPGLast5;849;-0.050601;0.050601;LOW
AveragePPGLast5;AwayRestartNotReady;849;-0.050532;0.050532;LOW
AveragePPGLast5;AwayRestartReady;849;0.050532;0.050532;LOW
TotalPPGLast5;AwayRestartNotReady;849;-0.050532;0.050532;LOW
TotalPPGLast5;AwayRestartReady;849;0.050532;0.050532;LOW
AveragePPGLast5;HomeLongBreakDays;849;-0.050464;0.050464;LOW
TotalPPGLast5;HomeLongBreakDays;849;-0.050464;0.050464;LOW
AwayWinlessLast5;HomeLowPPGLowGF;849;-0.050435;0.050435;LOW
AwayWinsLast5;HomeGALast5Avg;849;0.050359;0.050359;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;849;0.0503;0.0503;LOW
AveragePPGLast5;HomeOverRateSinceRestart;849;-0.05017;0.05017;LOW
TotalPPGLast5;HomeOverRateSinceRestart;849;-0.05017;0.05017;LOW
RankingGapScore;HomeWinlessLast5;849;0.04952;0.04952;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;849;-0.049427;0.049427;LOW
HomeWinlessLast5;AwayLowPPGLowGF;849;-0.049341;0.049341;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;849;0.048905;0.048905;LOW
RankingGapScore;AwayGFAvgSinceRestart;849;-0.048528;0.048528;LOW
AwayVenueOverScore;HomeWinlessLast5;849;0.048523;0.048523;LOW
HomeLongBreakDays;HomeRestartNotReady;849;0.048523;0.048523;LOW
HomeLongBreakDays;HomeRestartReady;849;-0.048523;0.048523;LOW
AwayAttackScore;HomeWinsLast5;849;-0.048179;0.048179;LOW
AwayAttackScore;HomeRestartNotReady;849;0.048047;0.048047;LOW
AwayAttackScore;HomeRestartReady;849;-0.048047;0.048047;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;849;0.047896;0.047896;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;849;-0.04782;0.04782;LOW
HomeAttackScore;AwayGFAvgSinceRestart;849;0.047775;0.047775;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;849;0.047643;0.047643;LOW
AwayAttackScore;HomeGFLast5Avg;849;0.047515;0.047515;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;849;0.047436;0.047436;LOW
WorstPPGLast5;HomeRestartNotReady;849;-0.047137;0.047137;LOW
WorstPPGLast5;HomeRestartReady;849;0.047137;0.047137;LOW
AwayGFLast5Avg;HomeRestartNotReady;849;0.047005;0.047005;LOW
AwayGFLast5Avg;HomeRestartReady;849;-0.047005;0.047005;LOW
BTTSProfileScore;HomeLowPPGLowGF;849;-0.046651;0.046651;LOW
HomeGALast5Avg;AwayGALast5Avg;849;0.046168;0.046168;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;849;0.045779;0.045779;LOW
AwayVenueOverScore;HomeLowPPGLowGF;849;0.045769;0.045769;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;849;-0.045633;0.045633;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;849;0.044906;0.044906;LOW
RankingGapScore;HomeLongBreakDays;849;-0.044803;0.044803;LOW
BTTSProfileScore;HomeLongBreakDays;849;-0.044685;0.044685;LOW
HomeWinsLast5;AwayGALast5Avg;849;0.044419;0.044419;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;849;0.044135;0.044135;LOW
BTTSProfileScore;HomeWinsLast5;849;-0.043661;0.043661;LOW
HomeAttackScore;AwayPPGLast5;849;-0.043263;0.043263;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;849;-0.04281;0.04281;LOW
AwayLast10OverScore;HomeRestartNotReady;849;0.042787;0.042787;LOW
AwayLast10OverScore;HomeRestartReady;849;-0.042787;0.042787;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;849;0.042769;0.042769;LOW
HomeAttackScore;AwayGFLast5Avg;849;0.042594;0.042594;LOW
HomePPGLast5;AwayWinlessLast5;849;0.042463;0.042463;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;849;-0.042091;0.042091;LOW
HomePPGLast5;AwayOverRateSinceRestart;849;-0.041586;0.041586;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;849;0.04146;0.04146;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;849;0.04144;0.04144;LOW
AwayWinsLast5;AwayLongBreakDays;849;-0.041288;0.041288;LOW
AveragePPGLast5;AwayLongBreakDays;849;-0.041057;0.041057;LOW
TotalPPGLast5;AwayLongBreakDays;849;-0.041057;0.041057;LOW
HomeWinlessLast5;HomeLongBreakDays;849;0.040932;0.040932;LOW
BTTSProfileScore;HomePPGLast5;849;-0.040477;0.040477;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;849;0.040441;0.040441;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;849;0.040379;0.040379;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;849;-0.040186;0.040186;LOW
AwayWinlessLast5;HomeGALast5Avg;849;-0.040089;0.040089;LOW
HomeVenueOverScore;AwayRestartNotReady;849;0.038819;0.038819;LOW
HomeVenueOverScore;AwayRestartReady;849;-0.038819;0.038819;LOW
BTTSProfileScore;AwayWinsLast5;849;-0.03821;0.03821;LOW
AwayAttackScore;HomeVenueOverScore;849;0.037932;0.037932;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;849;0.037869;0.037869;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;849;-0.0378;0.0378;LOW
AwayLongBreakDays;HomeRestartNotReady;849;0.037764;0.037764;LOW
AwayLongBreakDays;HomeRestartReady;849;-0.037764;0.037764;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;849;-0.03775;0.03775;LOW
AwayAttackScore;BothTeamsWinlessLast5;849;-0.037548;0.037548;LOW
AwayGALast5Avg;AwayRestartNotReady;849;-0.037279;0.037279;LOW
AwayGALast5Avg;AwayRestartReady;849;0.037279;0.037279;LOW
RankingGapScore;AwayGFLast5Avg;849;-0.036955;0.036955;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;849;-0.03695;0.03695;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;849;0.036811;0.036811;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;849;0.036532;0.036532;LOW
HomeAttackScore;AwayMatchesSinceRestart;849;-0.03641;0.03641;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;849;0.036239;0.036239;LOW
HomeWinsLast5;AwayOverRateSinceRestart;849;-0.036199;0.036199;LOW
BTTSProfileScore;AwayWinlessLast5;849;-0.036146;0.036146;LOW
AwayWinlessLast5;HomeRestartNotReady;849;-0.035883;0.035883;LOW
AwayWinlessLast5;HomeRestartReady;849;0.035883;0.035883;LOW
AwayLowPPGLowGF;AwayLongBreakDays;849;-0.035741;0.035741;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;849;0.03535;0.03535;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;849;0.035249;0.035249;LOW
RankingGapScore;AwayGALast5Avg;849;0.035181;0.035181;LOW
AwayPPGLast5;HomeGALast5Avg;849;0.034656;0.034656;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;849;-0.034634;0.034634;LOW
RankingGapScore;HomeLowPPGLowGF;849;0.034544;0.034544;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;849;-0.034487;0.034487;LOW
HomePPGLast5;AwayGALast5Avg;849;0.03447;0.03447;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;849;0.034391;0.034391;LOW
HomeVenueOverScore;AveragePPGLast5;849;0.03405;0.03405;LOW
HomeVenueOverScore;TotalPPGLast5;849;0.03405;0.03405;LOW
HomeWinsLast5;AwayWinlessLast5;849;0.034029;0.034029;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;849;-0.034014;0.034014;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;849;0.033989;0.033989;LOW
HomeAttackScore;BothTeamsRestartNotReady;849;-0.033803;0.033803;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;849;-0.033664;0.033664;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;849;-0.033566;0.033566;LOW
BTTSProfileScore;AwayPPGLast5;849;-0.033555;0.033555;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;849;-0.033517;0.033517;LOW
AveragePPGLast5;AwayMatchesSinceRestart;849;-0.033309;0.033309;LOW
TotalPPGLast5;AwayMatchesSinceRestart;849;-0.033309;0.033309;LOW
AwayVenueOverScore;HomeGALast5Avg;849;0.033241;0.033241;LOW
HomeVenueOverScore;AwayWinsLast5;849;-0.032834;0.032834;LOW
BTTSProfileScore;AwayMatchesSinceRestart;849;-0.032832;0.032832;LOW
AwayWinsLast5;AwayMatchesSinceRestart;849;-0.032704;0.032704;LOW
AwayWinsLast5;HomeGFLast5Avg;849;0.032589;0.032589;LOW
HomeVenueOverScore;WorstPPGLast5;849;0.032415;0.032415;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;849;-0.032271;0.032271;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;849;-0.032271;0.032271;LOW
AwayPPGLast5;AwayMatchesSinceRestart;849;-0.031811;0.031811;LOW
RankingGapScore;AwayRestartNotReady;849;0.031777;0.031777;LOW
RankingGapScore;AwayRestartReady;849;-0.031777;0.031777;LOW
RankingGapScore;AwayOverRateSinceRestart;849;-0.031674;0.031674;LOW
AwayVenueOverScore;HomeGFLast5Avg;849;0.031085;0.031085;LOW
HomeAttackScore;AwayLowPPGLowGF;849;0.030986;0.030986;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;849;-0.03071;0.03071;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;849;0.03071;0.03071;LOW
HomeLowPPGLowGF;AwayLongBreakDays;849;0.030681;0.030681;LOW
AwayAttackScore;HomeGFAvgSinceRestart;849;0.030491;0.030491;LOW
AwayVenueOverScore;HomeWinsLast5;849;0.03049;0.03049;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;849;-0.030275;0.030275;LOW
HomePPGLast5;AwayPPGLast5;849;-0.030001;0.030001;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;849;0.029556;0.029556;LOW
HomeLast10OverScore;AveragePPGLast5;849;0.02938;0.02938;LOW
HomeLast10OverScore;TotalPPGLast5;849;0.02938;0.02938;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;849;-0.029218;0.029218;LOW
WorstPPGLast5;AwayMatchesSinceRestart;849;-0.028981;0.028981;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;849;0.02877;0.02877;LOW
AwayVenueOverScore;HomeRestartNotReady;849;0.028592;0.028592;LOW
AwayVenueOverScore;HomeRestartReady;849;-0.028592;0.028592;LOW
AwayPPGLast5;HomeWinsLast5;849;-0.027756;0.027756;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;849;-0.027451;0.027451;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;849;0.027449;0.027449;LOW
RankingGapScore;AwayPPGLast5;849;-0.027128;0.027128;LOW
BTTSProfileScore;AwayLongBreakDays;849;-0.027001;0.027001;LOW
HomeLowPPGLowGF;AwayRestartNotReady;849;-0.026752;0.026752;LOW
HomeLowPPGLowGF;AwayRestartReady;849;0.026752;0.026752;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;849;0.026697;0.026697;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;849;-0.026689;0.026689;LOW
HomeAttackScore;AwayWinlessLast5;849;0.026641;0.026641;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;849;0.026374;0.026374;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;849;0.026352;0.026352;LOW
HomePPGLast5;AwayGFAvgSinceRestart;849;-0.026269;0.026269;LOW
AwayGALast5Avg;HomeRestartNotReady;849;0.025739;0.025739;LOW
AwayGALast5Avg;HomeRestartReady;849;-0.025739;0.025739;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;849;-0.025698;0.025698;LOW
HomeVenueOverScore;AwayWinlessLast5;849;0.025518;0.025518;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;849;-0.024857;0.024857;LOW
HomeVenueOverScore;AwayGFLast5Avg;849;0.024629;0.024629;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;849;-0.024593;0.024593;LOW
BTTSProfileScore;BothTeamsRestartNotReady;849;-0.024419;0.024419;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;849;-0.024221;0.024221;LOW
RankingGapScore;HomeVenueOverScore;849;-0.02356;0.02356;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;849;0.023537;0.023537;LOW
HomeLast10OverScore;AwayPPGLast5;849;-0.023484;0.023484;LOW
HomeAttackScore;AwayWinsLast5;849;-0.023192;0.023192;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;849;-0.023172;0.023172;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;849;-0.022846;0.022846;LOW
HomeAttackScore;AwayOverRateSinceRestart;849;0.022739;0.022739;LOW
BTTSProfileScore;HomeRestartNotReady;849;0.022725;0.022725;LOW
BTTSProfileScore;HomeRestartReady;849;-0.022725;0.022725;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;849;0.022623;0.022623;LOW
AwayWinsLast5;HomeLowPPGLowGF;849;-0.022465;0.022465;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;849;-0.022425;0.022425;LOW
BTTSProfileScore;AwayRestartNotReady;849;-0.022302;0.022302;LOW
BTTSProfileScore;AwayRestartReady;849;0.022302;0.022302;LOW
BTTSProfileScore;HomeMatchesSinceRestart;849;-0.022196;0.022196;LOW
HomeAttackScore;BothTeamsWinlessLast5;849;-0.021806;0.021806;LOW
HomePPGLast5;AwayGFLast5Avg;849;-0.021777;0.021777;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;849;-0.021463;0.021463;LOW
AwayVenueOverScore;AwayLowPPGLowGF;849;-0.021417;0.021417;LOW
HomeLast10OverScore;AwayVenueOverScore;849;-0.021251;0.021251;LOW
RankingGapScore;AwayWinsLast5;849;-0.0212;0.0212;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;849;0.020596;0.020596;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;849;-0.020568;0.020568;LOW
BTTSProfileScore;BothTeamsWinlessLast5;849;-0.020464;0.020464;LOW
AveragePPGLast5;AwayOverRateSinceRestart;849;0.020316;0.020316;LOW
TotalPPGLast5;AwayOverRateSinceRestart;849;0.020316;0.020316;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;849;0.020183;0.020183;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;849;-0.02014;0.02014;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;849;0.019853;0.019853;LOW
AwayLowPPGLowGF;HomeLongBreakDays;849;-0.019617;0.019617;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;849;0.019495;0.019495;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;849;0.019464;0.019464;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;849;-0.019437;0.019437;LOW
RankingGapScore;HomeRestartNotReady;849;0.019157;0.019157;LOW
RankingGapScore;HomeRestartReady;849;-0.019157;0.019157;LOW
AwayVenueOverScore;AwayPPGLast5;849;-0.018783;0.018783;LOW
HomeLast10OverScore;WorstPPGLast5;849;0.018743;0.018743;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;849;0.018356;0.018356;LOW
HomeLast10OverScore;AwayLowPPGLowGF;849;0.018343;0.018343;LOW
AwayVenueOverScore;AwayWinsLast5;849;0.018274;0.018274;LOW
AwayVenueOverScore;HomePPGLast5;849;0.01823;0.01823;LOW
RankingGapScore;HomeGALast5Avg;849;0.01819;0.01819;LOW
HomeLast10OverScore;AwayWinlessLast5;849;0.018154;0.018154;LOW
RankingGapScore;AveragePPGLast5;849;-0.018132;0.018132;LOW
RankingGapScore;TotalPPGLast5;849;-0.018132;0.018132;LOW
AwayPPGLast5;HomeRestartNotReady;849;0.018029;0.018029;LOW
AwayPPGLast5;HomeRestartReady;849;-0.018029;0.018029;LOW
HomePPGLast5;AwayWinsLast5;849;-0.017677;0.017677;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;849;0.017332;0.017332;LOW
AwayLast10OverScore;HomeLowPPGLowGF;849;-0.01726;0.01726;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;849;0.017164;0.017164;LOW
HomeVenueOverScore;AwayLowPPGLowGF;849;0.01715;0.01715;LOW
HomeGALast5Avg;HomeRestartNotReady;849;-0.017069;0.017069;LOW
HomeGALast5Avg;HomeRestartReady;849;0.017069;0.017069;LOW
HomeWinsLast5;AwayMatchesSinceRestart;849;-0.016855;0.016855;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;849;0.016836;0.016836;LOW
AwayPPGLast5;HomeLowPPGLowGF;849;-0.016525;0.016525;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;849;-0.016336;0.016336;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;849;-0.016277;0.016277;LOW
RankingGapScore;BothTeamsWinlessLast5;849;-0.016161;0.016161;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;849;0.016106;0.016106;LOW
BTTSProfileScore;HomeWinlessLast5;849;-0.015844;0.015844;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;849;0.015721;0.015721;LOW
HomeGALast5Avg;AwayRestartNotReady;849;0.015691;0.015691;LOW
HomeGALast5Avg;AwayRestartReady;849;-0.015691;0.015691;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;849;0.015392;0.015392;LOW
AwayVenueOverScore;AwayRestartNotReady;849;-0.015206;0.015206;LOW
AwayVenueOverScore;AwayRestartReady;849;0.015206;0.015206;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;849;-0.015194;0.015194;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;849;0.015194;0.015194;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;849;-0.015124;0.015124;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;849;-0.014951;0.014951;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;849;0.014892;0.014892;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;849;0.01488;0.01488;LOW
HomeWinlessLast5;AwayGALast5Avg;849;-0.014593;0.014593;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;849;0.014538;0.014538;LOW
WorstPPGLast5;HomeMatchesSinceRestart;849;-0.014499;0.014499;LOW
