Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeLowPPGLowGF;AwayRestartReady;104;0.155097;0.155097;LOW
RankingGapScore;AwayGFAvgSinceRestart;104;-0.153927;0.153927;LOW
HomeWinsLast5;AwayLongBreakDays;104;-0.153919;0.153919;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;104;0.153537;0.153537;LOW
HomeLowPPGLowGF;HomeRestartNotReady;104;0.153506;0.153506;LOW
HomeLowPPGLowGF;HomeRestartReady;104;-0.153506;0.153506;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;104;-0.152659;0.152659;LOW
AwayPPGLast5;AwayLongBreakDays;104;0.152272;0.152272;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;104;-0.152102;0.152102;LOW
HomeAttackScore;HomeOverRateSinceRestart;104;0.152047;0.152047;LOW
RankingGapScore;AwayLongBreakDays;104;-0.151453;0.151453;LOW
HomePPGLast5;AwayPPGLast5;104;-0.151087;0.151087;LOW
AwayLast10OverScore;HomeVenueOverScore;104;-0.150772;0.150772;LOW
HomeVenueOverScore;AwayLongBreakDays;104;-0.150756;0.150756;LOW
HomeWinsLast5;AwayMatchesSinceRestart;104;0.149162;0.149162;LOW
HomeGFLast5Avg;AwayLongBreakDays;104;-0.149127;0.149127;LOW
AwayPPGLast5;HomeWinsLast5;104;-0.148599;0.148599;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;104;0.147799;0.147799;LOW
BothTeamsWinlessLast5;HomeRestartReady;104;-0.147799;0.147799;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;104;-0.1471;0.1471;LOW
RankingGapScore;BTTSProfileScore;104;-0.146888;0.146888;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;104;-0.146685;0.146685;LOW
BTTSProfileScore;AwayWinsLast5;104;0.14635;0.14635;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;104;0.146285;0.146285;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;104;0.146059;0.146059;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;104;-0.145528;0.145528;LOW
BTTSProfileScore;HomeMatchesSinceRestart;104;0.145332;0.145332;LOW
HomeAttackScore;HomeLongBreakDays;104;-0.144949;0.144949;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;104;0.144743;0.144743;LOW
AwayWinsLast5;AwayRestartNotReady;104;-0.144127;0.144127;LOW
AwayWinsLast5;AwayRestartReady;104;0.144127;0.144127;LOW
AwayPPGLast5;BothTeamsWinlessLast5;104;-0.143216;0.143216;LOW
AwayAttackScore;HomeLowPPGLowGF;104;0.142453;0.142453;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;104;0.14142;0.14142;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;104;0.140422;0.140422;LOW
AwayGALast5Avg;AwayLongBreakDays;104;-0.140153;0.140153;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;104;-0.139579;0.139579;LOW
AwayPPGLast5;HomeMatchesSinceRestart;104;-0.139451;0.139451;LOW
HomeGFLast5Avg;HomeGALast5Avg;104;-0.139308;0.139308;LOW
HomeWinlessLast5;AwayRestartNotReady;104;-0.13901;0.13901;LOW
HomeWinlessLast5;AwayRestartReady;104;0.13901;0.13901;LOW
AwayVenueOverScore;AwayGFLast5Avg;104;0.138903;0.138903;LOW
HomeLast10OverScore;AwayWinlessLast5;104;0.135806;0.135806;LOW
AwayGALast5Avg;HomeLongBreakDays;104;-0.13502;0.13502;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;104;-0.134661;0.134661;LOW
RankingGapScore;HomeLongBreakDays;104;-0.132058;0.132058;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;104;-0.131828;0.131828;LOW
HomePPGLast5;AwayWinsLast5;104;-0.13125;0.13125;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;104;0.131196;0.131196;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;104;0.130545;0.130545;LOW
AwayPPGLast5;AwayRestartNotReady;104;-0.130103;0.130103;LOW
AwayPPGLast5;AwayRestartReady;104;0.130103;0.130103;LOW
HomePPGLast5;HomeLongBreakDays;104;-0.129722;0.129722;LOW
AwayWinsLast5;AwayOverRateSinceRestart;104;0.129415;0.129415;LOW
HomeAttackScore;AwayLongBreakDays;104;-0.128992;0.128992;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;104;-0.128461;0.128461;LOW
HomePPGLast5;AwayRestartNotReady;104;0.127994;0.127994;LOW
HomePPGLast5;AwayRestartReady;104;-0.127994;0.127994;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;104;0.127595;0.127595;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;104;0.12694;0.12694;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;104;-0.126856;0.126856;LOW
HomeWinsLast5;AwayWinsLast5;104;-0.126509;0.126509;LOW
AwayPPGLast5;HomeLongBreakDays;104;0.126162;0.126162;LOW
HomeAttackScore;AwayOverRateSinceRestart;104;-0.126073;0.126073;LOW
AwayWinlessLast5;HomeRestartNotReady;104;-0.125988;0.125988;LOW
AwayWinlessLast5;HomeRestartReady;104;0.125988;0.125988;LOW
AwayAttackScore;AwayVenueOverScore;104;0.12564;0.12564;LOW
AwayLast10OverScore;HomeLongBreakDays;104;-0.125065;0.125065;LOW
HomeAttackScore;AwayGFAvgSinceRestart;104;-0.124913;0.124913;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;104;0.124788;0.124788;LOW
AwayWinsLast5;BothTeamsRestartNotReady;104;-0.124541;0.124541;LOW
AwayPPGLast5;AwayOverRateSinceRestart;104;0.124385;0.124385;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;104;-0.123966;0.123966;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;104;-0.1239;0.1239;LOW
BTTSProfileScore;HomeGFLast5Avg;104;0.123378;0.123378;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;104;0.123198;0.123198;LOW
HomeAttackScore;AwayLowPPGLowGF;104;0.123086;0.123086;LOW
AwayAttackScore;HomeVenueOverScore;104;-0.122716;0.122716;LOW
RankingGapScore;HomeGFLast5Avg;104;0.122113;0.122113;LOW
AwayPPGLast5;BothTeamsRestartNotReady;104;-0.120639;0.120639;LOW
HomeVenueOverScore;AwayLowPPGLowGF;104;0.120254;0.120254;LOW
HomeLast10OverScore;AwayVenueOverScore;104;0.120206;0.120206;LOW
HomeAttackScore;AwayDefenseWeaknessScore;104;0.118951;0.118951;LOW
AwayWinlessLast5;HomeGFLast5Avg;104;0.11835;0.11835;LOW
HomeLast10OverScore;AwayLast10OverScore;104;0.11801;0.11801;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;104;0.117734;0.117734;LOW
HomeVenueOverScore;AwayWinlessLast5;104;0.11761;0.11761;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;104;0.11755;0.11755;LOW
AwayOverRateSinceRestart;HomeRestartReady;104;-0.11755;0.11755;LOW
AveragePPGLast5;BothTeamsRestartNotReady;104;-0.117425;0.117425;LOW
TotalPPGLast5;BothTeamsRestartNotReady;104;-0.117425;0.117425;LOW
AwayVenueOverScore;AwayGALast5Avg;104;0.117191;0.117191;LOW
WorstPPGLast5;BothTeamsWinlessLast5;104;-0.116485;0.116485;LOW
HomeLast10OverScore;AwayPPGLast5;104;-0.115651;0.115651;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;104;0.115494;0.115494;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;104;-0.115273;0.115273;LOW
HomeDefenseWeaknessScore;HomeRestartReady;104;0.115273;0.115273;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;104;-0.11523;0.11523;LOW
HomeVenueOverScore;AwayPPGLast5;104;-0.115188;0.115188;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;104;0.11485;0.11485;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;104;-0.11443;0.11443;LOW
HomePPGLast5;AwayLongBreakDays;104;-0.112152;0.112152;LOW
AwayVenueOverScore;AwayLowPPGLowGF;104;-0.112016;0.112016;LOW
AwayWinsLast5;AwayMatchesSinceRestart;104;-0.111597;0.111597;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;104;0.110897;0.110897;LOW
HomeAttackScore;AwayWinlessLast5;104;0.110538;0.110538;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;104;-0.109968;0.109968;LOW
HomeDefenseWeaknessScore;AwayRestartReady;104;0.109968;0.109968;LOW
HomeVenueOverScore;AwayRestartNotReady;104;0.109218;0.109218;LOW
HomeVenueOverScore;AwayRestartReady;104;-0.109218;0.109218;LOW
HomeLast10OverScore;HomeLowPPGLowGF;104;-0.108695;0.108695;LOW
RankingGapScore;HomeAttackScore;104;0.10778;0.10778;LOW
HomeAttackScore;HomeMatchesSinceRestart;104;0.107567;0.107567;LOW
AwayAttackScore;BothTeamsRestartNotReady;104;-0.104887;0.104887;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;104;-0.104789;0.104789;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;104;-0.104685;0.104685;LOW
HomeVenueOverScore;WorstPPGLast5;104;0.102086;0.102086;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;104;-0.101708;0.101708;LOW
AwayWinlessLast5;HomeLowPPGLowGF;104;-0.101535;0.101535;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;104;0.100446;0.100446;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;104;0.100125;0.100125;LOW
HomeGALast5Avg;HomeRestartNotReady;104;-0.099135;0.099135;LOW
HomeGALast5Avg;HomeRestartReady;104;0.099135;0.099135;LOW
HomePPGLast5;BothTeamsWinlessLast5;104;-0.098593;0.098593;LOW
AwayWinsLast5;AwayLongBreakDays;104;0.098112;0.098112;LOW
HomeWinsLast5;AwayLowPPGLowGF;104;0.097971;0.097971;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;104;0.097867;0.097867;LOW
HomeGALast5Avg;HomeLongBreakDays;104;-0.097808;0.097808;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;104;-0.097699;0.097699;LOW
BTTSProfileScore;HomeWinsLast5;104;-0.097691;0.097691;LOW
RankingGapScore;HomeWinlessLast5;104;0.097653;0.097653;LOW
BTTSProfileScore;HomePPGLast5;104;-0.097182;0.097182;LOW
RankingGapScore;HomePPGLast5;104;-0.096055;0.096055;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;104;-0.095945;0.095945;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;104;0.095639;0.095639;LOW
HomeVenueOverScore;HomeGALast5Avg;104;0.095409;0.095409;LOW
HomeAttackScore;AwayPPGLast5;104;-0.095374;0.095374;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;104;0.09494;0.09494;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;104;0.094607;0.094607;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;104;0.09432;0.09432;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;104;0.09432;0.09432;LOW
HomeWinsLast5;HomeMatchesSinceRestart;104;0.094015;0.094015;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;104;0.09363;0.09363;LOW
BTTSProfileScore;WorstPPGLast5;104;0.093414;0.093414;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;104;0.093031;0.093031;LOW
AwayPPGLast5;HomeWinlessLast5;104;0.092237;0.092237;LOW
HomeLast10OverScore;AwayLowPPGLowGF;104;0.091706;0.091706;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;104;0.091402;0.091402;LOW
HomeVenueOverScore;AwayGFLast5Avg;104;-0.090992;0.090992;LOW
HomePPGLast5;AwayLowPPGLowGF;104;0.090287;0.090287;LOW
HomePPGLast5;HomeMatchesSinceRestart;104;0.090023;0.090023;LOW
RankingGapScore;HomeWinsLast5;104;-0.089329;0.089329;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;104;0.089198;0.089198;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;104;0.089151;0.089151;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;104;0.089011;0.089011;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;104;0.088367;0.088367;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;104;0.088056;0.088056;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;104;0.087811;0.087811;LOW
RankingGapScore;HomeLast10OverScore;104;0.087731;0.087731;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;104;-0.087619;0.087619;LOW
AwayVenueOverScore;AwayWinsLast5;104;0.087242;0.087242;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;104;0.087217;0.087217;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;104;0.086217;0.086217;LOW
AwayVenueOverScore;AwayWinlessLast5;104;-0.086167;0.086167;LOW
HomeAttackScore;AwayLast10OverScore;104;-0.086134;0.086134;LOW
HomeLongBreakDays;AwayRestartNotReady;104;0.085261;0.085261;LOW
HomeLongBreakDays;AwayRestartReady;104;-0.085261;0.085261;LOW
AwayLast10OverScore;HomeWinlessLast5;104;0.083553;0.083553;LOW
RankingGapScore;HomeLowPPGLowGF;104;0.083451;0.083451;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;104;0.083404;0.083404;LOW
RankingGapScore;AwayWinsLast5;104;0.083367;0.083367;LOW
HomeWinlessLast5;AwayGALast5Avg;104;0.08236;0.08236;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;104;0.082359;0.082359;LOW
HomeLast10OverScore;AwayWinsLast5;104;-0.080103;0.080103;LOW
AwayWinsLast5;HomeMatchesSinceRestart;104;-0.079037;0.079037;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;104;-0.079014;0.079014;LOW
AwayGALast5Avg;HomeLowPPGLowGF;104;0.078764;0.078764;LOW
HomeLast10OverScore;AveragePPGLast5;104;0.078418;0.078418;LOW
HomeLast10OverScore;TotalPPGLast5;104;0.078418;0.078418;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;104;-0.078053;0.078053;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;104;0.077189;0.077189;LOW
HomeGALast5Avg;AwayLongBreakDays;104;-0.076935;0.076935;LOW
AwayPPGLast5;HomeGFLast5Avg;104;-0.076519;0.076519;LOW
HomeVenueOverScore;AwayWinsLast5;104;-0.076347;0.076347;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;104;-0.076218;0.076218;LOW
AwayLowPPGLowGF;HomeRestartNotReady;104;-0.076105;0.076105;LOW
AwayLowPPGLowGF;HomeRestartReady;104;0.076105;0.076105;LOW
AwayLast10OverScore;AveragePPGLast5;104;0.075946;0.075946;LOW
AwayLast10OverScore;TotalPPGLast5;104;0.075946;0.075946;LOW
AwayVenueOverScore;HomeWinlessLast5;104;0.075849;0.075849;LOW
AwayWinsLast5;HomeLongBreakDays;104;0.07567;0.07567;LOW
BTTSProfileScore;AveragePPGLast5;104;0.07551;0.07551;LOW
BTTSProfileScore;TotalPPGLast5;104;0.07551;0.07551;LOW
HomeWinsLast5;AwayGALast5Avg;104;-0.074763;0.074763;LOW
HomePPGLast5;AwayWinlessLast5;104;0.074733;0.074733;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;104;0.074487;0.074487;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;104;-0.073737;0.073737;LOW
RankingGapScore;HomeDefenseWeaknessScore;104;-0.073728;0.073728;LOW
AwayAttackScore;BothTeamsWinlessLast5;104;-0.073554;0.073554;LOW
AwayWinsLast5;HomeWinlessLast5;104;0.073253;0.073253;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;104;0.072393;0.072393;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;104;0.072382;0.072382;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;104;-0.072165;0.072165;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;104;0.071518;0.071518;LOW
AwayAttackScore;AwayMatchesSinceRestart;104;-0.070398;0.070398;LOW
HomeAttackScore;AwayGALast5Avg;104;-0.070013;0.070013;LOW
AwayVenueOverScore;HomeGALast5Avg;104;0.069678;0.069678;LOW
AwayDefenseWeaknessScore;HomePPGLast5;104;0.06962;0.06962;LOW
AwayWinlessLast5;HomeGALast5Avg;104;-0.068663;0.068663;LOW
AwayLongBreakDays;AwayRestartNotReady;104;0.068594;0.068594;LOW
AwayLongBreakDays;AwayRestartReady;104;-0.068594;0.068594;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;104;0.0683;0.0683;LOW
HomeWinsLast5;HomeOverRateSinceRestart;104;0.067564;0.067564;LOW
HomeAttackScore;BothTeamsWinlessLast5;104;-0.067178;0.067178;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;104;0.067151;0.067151;LOW
RankingGapScore;AwayLast10OverScore;104;0.066998;0.066998;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;104;-0.066641;0.066641;LOW
AwayDefenseWeaknessScore;AwayRestartReady;104;0.066641;0.066641;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;104;0.066545;0.066545;LOW
AwayGFLast5Avg;AwayLongBreakDays;104;0.065074;0.065074;LOW
HomeAttackScore;AwayWinsLast5;104;-0.064883;0.064883;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;104;-0.064848;0.064848;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;104;-0.064486;0.064486;LOW
AwayVenueOverScore;AwayPPGLast5;104;0.064333;0.064333;LOW
RankingGapScore;BothTeamsWinlessLast5;104;-0.064088;0.064088;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;104;-0.063618;0.063618;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;104;-0.062923;0.062923;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;104;-0.062556;0.062556;LOW
AwayVenueOverScore;AwayRestartNotReady;104;-0.062003;0.062003;LOW
AwayVenueOverScore;AwayRestartReady;104;0.062003;0.062003;LOW
AwayAttackScore;HomeOverRateSinceRestart;104;0.061983;0.061983;LOW
BTTSProfileScore;AwayMatchesSinceRestart;104;0.061851;0.061851;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;104;0.060648;0.060648;LOW
RankingGapScore;AwayWinlessLast5;104;-0.060453;0.060453;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;104;0.059803;0.059803;LOW
HomeWinsLast5;AwayWinlessLast5;104;0.058937;0.058937;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;104;-0.058077;0.058077;LOW
HomePPGLast5;AwayGALast5Avg;104;-0.057603;0.057603;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;104;-0.057381;0.057381;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;104;-0.057144;0.057144;LOW
AwayAttackScore;AwayLongBreakDays;104;0.056306;0.056306;LOW
RankingGapScore;HomeGFAvgSinceRestart;104;0.05622;0.05622;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;104;-0.055603;0.055603;LOW
AwayAttackScore;HomeMatchesSinceRestart;104;0.055563;0.055563;LOW
WorstPPGLast5;HomeMatchesSinceRestart;104;-0.054839;0.054839;LOW
AveragePPGLast5;AwayOverRateSinceRestart;104;-0.054651;0.054651;LOW
TotalPPGLast5;AwayOverRateSinceRestart;104;-0.054651;0.054651;LOW
HomeVenueOverScore;AveragePPGLast5;104;0.054311;0.054311;LOW
HomeVenueOverScore;TotalPPGLast5;104;0.054311;0.054311;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;104;-0.054152;0.054152;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;104;-0.054002;0.054002;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;104;0.053323;0.053323;LOW
HomeGFLast5Avg;AwayGALast5Avg;104;-0.052307;0.052307;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;104;-0.052156;0.052156;LOW
HomeWinlessLast5;HomeLongBreakDays;104;0.051973;0.051973;LOW
HomeAttackScore;BTTSProfileScore;104;0.051964;0.051964;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;104;0.051051;0.051051;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;104;-0.050805;0.050805;LOW
RankingGapScore;AwayLowPPGLowGF;104;-0.05039;0.05039;LOW
AwayLast10OverScore;WorstPPGLast5;104;0.050323;0.050323;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;104;-0.050011;0.050011;LOW
AwayWinsLast5;HomeGFLast5Avg;104;-0.049976;0.049976;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;104;-0.049664;0.049664;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;104;-0.049013;0.049013;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;104;-0.048817;0.048817;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;104;-0.048511;0.048511;LOW
AwayWinsLast5;HomeOverRateSinceRestart;104;0.048243;0.048243;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;104;0.048217;0.048217;LOW
AwayRestartReady;HomeRestartNotReady;104;0.048113;0.048113;LOW
HomeRestartNotReady;AwayRestartNotReady;104;-0.048113;0.048113;LOW
HomeRestartReady;AwayRestartNotReady;104;0.048113;0.048113;LOW
HomeRestartReady;AwayRestartReady;104;-0.048113;0.048113;LOW
HomeAttackScore;AwayGFLast5Avg;104;-0.047722;0.047722;LOW
HomeLast10OverScore;AwayRestartNotReady;104;-0.047549;0.047549;LOW
HomeLast10OverScore;AwayRestartReady;104;0.047549;0.047549;LOW
HomeLast10OverScore;AwayGFLast5Avg;104;0.046977;0.046977;LOW
AwayVenueOverScore;AveragePPGLast5;104;0.046878;0.046878;LOW
AwayVenueOverScore;TotalPPGLast5;104;0.046878;0.046878;LOW
HomeAttackScore;AwayVenueOverScore;104;0.046563;0.046563;LOW
BTTSProfileScore;AwayRestartNotReady;104;-0.045982;0.045982;LOW
BTTSProfileScore;AwayRestartReady;104;0.045982;0.045982;LOW
AveragePPGLast5;HomeRestartNotReady;104;0.045652;0.045652;LOW
AveragePPGLast5;HomeRestartReady;104;-0.045652;0.045652;LOW
TotalPPGLast5;HomeRestartNotReady;104;0.045652;0.045652;LOW
TotalPPGLast5;HomeRestartReady;104;-0.045652;0.045652;LOW
HomeWinlessLast5;AwayWinlessLast5;104;-0.045502;0.045502;LOW
HomeGFLast5Avg;AwayGFLast5Avg;104;-0.045312;0.045312;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;104;-0.044943;0.044943;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;104;0.044867;0.044867;LOW
RankingGapScore;HomeOverRateSinceRestart;104;0.044824;0.044824;LOW
WorstPPGLast5;AwayMatchesSinceRestart;104;-0.044275;0.044275;LOW
HomeGALast5Avg;AwayRestartNotReady;104;0.043984;0.043984;LOW
HomeGALast5Avg;AwayRestartReady;104;-0.043984;0.043984;LOW
HomeWinsLast5;BothTeamsRestartNotReady;104;-0.043778;0.043778;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;104;0.043551;0.043551;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;104;0.043441;0.043441;LOW
AveragePPGLast5;HomeMatchesSinceRestart;104;-0.04333;0.04333;LOW
TotalPPGLast5;HomeMatchesSinceRestart;104;-0.04333;0.04333;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;104;-0.043084;0.043084;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;104;-0.042836;0.042836;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;104;0.042775;0.042775;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;104;0.042629;0.042629;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;104;-0.041974;0.041974;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;104;-0.04195;0.04195;LOW
HomeGALast5Avg;AwayLowPPGLowGF;104;-0.041668;0.041668;LOW
RankingGapScore;AwayPPGLast5;104;0.041137;0.041137;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;104;0.039646;0.039646;LOW
WorstPPGLast5;AwayOverRateSinceRestart;104;-0.039633;0.039633;LOW
HomeLowPPGLowGF;AwayLongBreakDays;104;-0.039515;0.039515;LOW
RankingGapScore;AveragePPGLast5;104;-0.038879;0.038879;LOW
RankingGapScore;TotalPPGLast5;104;-0.038879;0.038879;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;104;0.038319;0.038319;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;104;-0.03759;0.03759;LOW
AwayAttackScore;HomeLast10OverScore;104;-0.037528;0.037528;LOW
RankingGapScore;HomeRestartNotReady;104;0.037334;0.037334;LOW
RankingGapScore;HomeRestartReady;104;-0.037334;0.037334;LOW
AveragePPGLast5;AwayLongBreakDays;104;0.037016;0.037016;LOW
TotalPPGLast5;AwayLongBreakDays;104;0.037016;0.037016;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;104;0.036978;0.036978;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;104;0.036714;0.036714;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;104;0.036349;0.036349;LOW
RankingGapScore;AwayMatchesSinceRestart;104;-0.035541;0.035541;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;104;0.034218;0.034218;LOW
AwayWinlessLast5;AwayLongBreakDays;104;-0.034214;0.034214;LOW
BTTSProfileScore;HomeLowPPGLowGF;104;-0.033554;0.033554;LOW
WorstPPGLast5;HomeRestartNotReady;104;0.03252;0.03252;LOW
WorstPPGLast5;HomeRestartReady;104;-0.03252;0.03252;LOW
AwayVenueOverScore;HomeGFLast5Avg;104;0.032272;0.032272;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;104;0.031256;0.031256;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;104;0.031165;0.031165;LOW
AwayWinsLast5;HomeLowPPGLowGF;104;-0.031135;0.031135;LOW
AwayWinlessLast5;HomeLongBreakDays;104;-0.030712;0.030712;LOW
AwayLowPPGLowGF;HomeLongBreakDays;104;-0.030559;0.030559;LOW
AwayVenueOverScore;WorstPPGLast5;104;0.03021;0.03021;LOW
AwayVenueOverScore;HomeRestartNotReady;104;0.030177;0.030177;LOW
AwayVenueOverScore;HomeRestartReady;104;-0.030177;0.030177;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;104;0.029898;0.029898;LOW
AwayDefenseWeaknessScore;HomeRestartReady;104;-0.029898;0.029898;LOW
HomePPGLast5;BothTeamsRestartNotReady;104;-0.029662;0.029662;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;104;0.029574;0.029574;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;104;-0.028793;0.028793;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;104;-0.028696;0.028696;LOW
RankingGapScore;HomeMatchesSinceRestart;104;-0.028399;0.028399;LOW
BTTSProfileScore;HomeLongBreakDays;104;-0.028385;0.028385;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;104;-0.027107;0.027107;LOW
AwayVenueOverScore;HomeLowPPGLowGF;104;-0.02676;0.02676;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;104;-0.026469;0.026469;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;104;-0.02572;0.02572;LOW
