Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
TotalPPGLast5;AwayRestartReady;531;0.099;0.099;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;531;-0.098597;0.098597;LOW
AwayWinsLast5;AwayOverRateSinceRestart;531;0.097928;0.097928;LOW
WorstPPGLast5;AwayRestartNotReady;531;-0.093515;0.093515;LOW
WorstPPGLast5;AwayRestartReady;531;0.093515;0.093515;LOW
HomeWinlessLast5;HomeRestartNotReady;531;0.090935;0.090935;LOW
HomeWinlessLast5;HomeRestartReady;531;-0.090935;0.090935;LOW
HomeAttackScore;HomeOverRateSinceRestart;531;0.089455;0.089455;LOW
RankingGapScore;AwayLongBreakDays;531;-0.08919;0.08919;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;531;-0.089181;0.089181;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;531;-0.088495;0.088495;LOW
HomeWinlessLast5;AwayRestartNotReady;531;-0.087901;0.087901;LOW
HomeWinlessLast5;AwayRestartReady;531;0.087901;0.087901;LOW
HomeGFLast5Avg;AwayGALast5Avg;531;0.087437;0.087437;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;531;-0.086442;0.086442;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;531;0.086216;0.086216;LOW
AwayGFAvgSinceRestart;HomeRestartReady;531;-0.086216;0.086216;LOW
HomePPGLast5;HomeLongBreakDays;531;-0.086142;0.086142;LOW
HomeLast10OverScore;AwayGALast5Avg;531;0.086124;0.086124;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;531;-0.08569;0.08569;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;531;-0.085631;0.085631;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;531;-0.084661;0.084661;LOW
AwayAttackScore;AwayMatchesSinceRestart;531;-0.084119;0.084119;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;531;0.083645;0.083645;LOW
HomeWinsLast5;BothTeamsRestartNotReady;531;-0.083233;0.083233;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;531;0.08305;0.08305;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;531;-0.082101;0.082101;LOW
WorstPPGLast5;HomeOverRateSinceRestart;531;-0.082094;0.082094;LOW
AveragePPGLast5;HomeOverRateSinceRestart;531;-0.082063;0.082063;LOW
TotalPPGLast5;HomeOverRateSinceRestart;531;-0.082063;0.082063;LOW
RankingGapScore;HomeLongBreakDays;531;-0.081765;0.081765;LOW
BTTSProfileScore;HomePPGLast5;531;-0.081204;0.081204;LOW
HomePPGLast5;AwayWinlessLast5;531;0.081173;0.081173;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;531;-0.080818;0.080818;LOW
HomePPGLast5;AwayLowPPGLowGF;531;0.080728;0.080728;LOW
BTTSProfileScore;AveragePPGLast5;531;-0.08056;0.08056;LOW
BTTSProfileScore;TotalPPGLast5;531;-0.08056;0.08056;LOW
HomeVenueOverScore;AwayGALast5Avg;531;0.080414;0.080414;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;531;0.080082;0.080082;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;531;0.080037;0.080037;LOW
HomeWinsLast5;AwayLowPPGLowGF;531;0.079984;0.079984;LOW
BTTSProfileScore;HomeWinsLast5;531;-0.079735;0.079735;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;531;-0.078226;0.078226;LOW
HomePPGLast5;HomeOverRateSinceRestart;531;-0.078109;0.078109;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;531;-0.077752;0.077752;LOW
AveragePPGLast5;HomeRestartNotReady;531;-0.077593;0.077593;LOW
AveragePPGLast5;HomeRestartReady;531;0.077593;0.077593;LOW
TotalPPGLast5;HomeRestartNotReady;531;-0.077593;0.077593;LOW
TotalPPGLast5;HomeRestartReady;531;0.077593;0.077593;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;531;-0.076577;0.076577;LOW
HomeLast10OverScore;AwayLast10OverScore;531;0.076217;0.076217;LOW
RankingGapScore;AwayGFLast5Avg;531;-0.07609;0.07609;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;531;-0.075657;0.075657;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;531;-0.075551;0.075551;LOW
HomeLongBreakDays;HomeRestartNotReady;531;0.073885;0.073885;LOW
HomeLongBreakDays;HomeRestartReady;531;-0.073885;0.073885;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;531;0.073844;0.073844;LOW
HomePPGLast5;BothTeamsRestartNotReady;531;-0.07292;0.07292;LOW
RankingGapScore;AwayGFAvgSinceRestart;531;-0.072619;0.072619;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;531;-0.072592;0.072592;LOW
HomeGALast5Avg;AwayLowPPGLowGF;531;-0.072357;0.072357;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;531;-0.07178;0.07178;LOW
HomePPGLast5;AwayLongBreakDays;531;-0.071229;0.071229;LOW
HomeWinsLast5;AwayWinlessLast5;531;0.070523;0.070523;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;531;0.070488;0.070488;LOW
AwayOverRateSinceRestart;HomeRestartReady;531;-0.070488;0.070488;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;531;-0.070061;0.070061;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;531;-0.069863;0.069863;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;531;-0.069615;0.069615;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;531;-0.069611;0.069611;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;531;-0.069611;0.069611;LOW
HomeWinsLast5;AwayRestartNotReady;531;0.068301;0.068301;LOW
HomeWinsLast5;AwayRestartReady;531;-0.068301;0.068301;LOW
AwayLast10OverScore;AveragePPGLast5;531;0.067866;0.067866;LOW
AwayLast10OverScore;TotalPPGLast5;531;0.067866;0.067866;LOW
BTTSProfileScore;HomeLongBreakDays;531;-0.067354;0.067354;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;531;-0.067152;0.067152;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;531;-0.066977;0.066977;LOW
AwayAttackScore;HomePPGLast5;531;-0.066815;0.066815;LOW
RankingGapScore;AwayVenueOverScore;531;-0.066556;0.066556;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;531;0.066327;0.066327;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;531;0.066303;0.066303;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;531;0.066009;0.066009;LOW
AwayAttackScore;BothTeamsWinlessLast5;531;-0.0653;0.0653;LOW
AwayPPGLast5;AwayOverRateSinceRestart;531;0.064872;0.064872;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;531;0.064795;0.064795;LOW
HomeOverRateSinceRestart;AwayRestartReady;531;-0.064795;0.064795;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;531;0.064635;0.064635;LOW
HomeLast10OverScore;AwayGFLast5Avg;531;0.063728;0.063728;LOW
HomeVenueOverScore;AwayPPGLast5;531;-0.063189;0.063189;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;531;0.063167;0.063167;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;531;0.062933;0.062933;LOW
HomeAttackScore;HomeMatchesSinceRestart;531;-0.062736;0.062736;LOW
AwayPPGLast5;HomeWinsLast5;531;-0.062468;0.062468;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;531;0.062391;0.062391;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;531;0.062368;0.062368;LOW
HomePPGLast5;AwayRestartNotReady;531;0.062163;0.062163;LOW
HomePPGLast5;AwayRestartReady;531;-0.062163;0.062163;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;531;-0.061963;0.061963;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;531;-0.061623;0.061623;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;531;0.061388;0.061388;LOW
WorstPPGLast5;HomeRestartNotReady;531;-0.060976;0.060976;LOW
WorstPPGLast5;HomeRestartReady;531;0.060976;0.060976;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;531;0.060799;0.060799;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;531;0.060639;0.060639;LOW
AwayAttackScore;HomeWinsLast5;531;-0.06039;0.06039;LOW
HomeAttackScore;AwayVenueOverScore;531;0.060118;0.060118;LOW
HomeAttackScore;BothTeamsWinlessLast5;531;-0.060019;0.060019;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;531;-0.059714;0.059714;LOW
AwayLongBreakDays;HomeRestartNotReady;531;0.059696;0.059696;LOW
AwayLongBreakDays;HomeRestartReady;531;-0.059696;0.059696;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;531;0.059669;0.059669;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;531;0.059281;0.059281;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;531;0.059133;0.059133;LOW
AwayVenueOverScore;HomeWinlessLast5;531;0.05906;0.05906;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;531;-0.059018;0.059018;LOW
AwayLast10OverScore;WorstPPGLast5;531;0.058539;0.058539;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;531;-0.058135;0.058135;LOW
HomeWinlessLast5;AwayLongBreakDays;531;0.058033;0.058033;LOW
RankingGapScore;AwayWinlessLast5;531;0.057764;0.057764;LOW
AwayDefenseWeaknessScore;HomePPGLast5;531;0.057542;0.057542;LOW
AwayVenueOverScore;HomeGALast5Avg;531;0.057385;0.057385;LOW
RankingGapScore;HomeGFLast5Avg;531;0.05624;0.05624;LOW
HomePPGLast5;AwayPPGLast5;531;-0.05613;0.05613;LOW
HomeLowPPGLowGF;AwayRestartNotReady;531;-0.055045;0.055045;LOW
HomeLowPPGLowGF;AwayRestartReady;531;0.055045;0.055045;LOW
AwayWinlessLast5;HomeGALast5Avg;531;-0.054807;0.054807;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;531;-0.054723;0.054723;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;531;-0.054602;0.054602;LOW
HomeAttackScore;AwayPPGLast5;531;-0.053484;0.053484;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;531;0.053179;0.053179;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;531;-0.052675;0.052675;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;531;0.051852;0.051852;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;531;-0.051085;0.051085;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;531;-0.050926;0.050926;LOW
HomeWinlessLast5;HomeLongBreakDays;531;0.050916;0.050916;LOW
BTTSProfileScore;BothTeamsWinlessLast5;531;0.050471;0.050471;LOW
AwayPPGLast5;HomeGALast5Avg;531;0.050415;0.050415;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;531;-0.050088;0.050088;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;531;0.050048;0.050048;LOW
AwayLast10OverScore;HomeGFLast5Avg;531;0.049932;0.049932;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;531;0.049647;0.049647;LOW
AwayLast10OverScore;HomePPGLast5;531;-0.04945;0.04945;LOW
AveragePPGLast5;AwayLongBreakDays;531;-0.049415;0.049415;LOW
TotalPPGLast5;AwayLongBreakDays;531;-0.049415;0.049415;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;531;0.049172;0.049172;LOW
BothTeamsWinlessLast5;HomeRestartReady;531;-0.049172;0.049172;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;531;-0.049159;0.049159;LOW
RankingGapScore;AwayOverRateSinceRestart;531;-0.048432;0.048432;LOW
AwayWinlessLast5;HomeLowPPGLowGF;531;-0.048408;0.048408;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;531;0.047884;0.047884;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;531;-0.047745;0.047745;LOW
HomeVenueOverScore;AwayLowPPGLowGF;531;0.047159;0.047159;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;531;-0.046965;0.046965;LOW
BTTSProfileScore;AwayLongBreakDays;531;-0.046846;0.046846;LOW
HomePPGLast5;AwayGFLast5Avg;531;-0.046414;0.046414;LOW
BTTSProfileScore;AwayLowPPGLowGF;531;-0.046385;0.046385;LOW
HomeLast10OverScore;HomeWinlessLast5;531;-0.046088;0.046088;LOW
HomeWinsLast5;AwayGFLast5Avg;531;-0.045954;0.045954;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;531;-0.045869;0.045869;LOW
HomeAttackScore;BothTeamsRestartNotReady;531;-0.045782;0.045782;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;531;-0.045576;0.045576;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;531;0.045492;0.045492;LOW
HomeGALast5Avg;HomeRestartNotReady;531;-0.04548;0.04548;LOW
HomeGALast5Avg;HomeRestartReady;531;0.04548;0.04548;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;531;0.045267;0.045267;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;531;-0.045175;0.045175;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;531;-0.045069;0.045069;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;531;0.044921;0.044921;LOW
AwayWinsLast5;HomeGALast5Avg;531;0.044611;0.044611;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;531;-0.044464;0.044464;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;531;-0.044183;0.044183;LOW
HomeAttackScore;AwayMatchesSinceRestart;531;-0.043933;0.043933;LOW
AwayAttackScore;HomeRestartNotReady;531;0.043864;0.043864;LOW
AwayAttackScore;HomeRestartReady;531;-0.043864;0.043864;LOW
AwayAttackScore;HomeMatchesSinceRestart;531;-0.043824;0.043824;LOW
HomeLast10OverScore;HomePPGLast5;531;0.043708;0.043708;LOW
AwayAttackScore;HomeLast10OverScore;531;0.0437;0.0437;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;531;-0.043544;0.043544;LOW
HomeWinlessLast5;AwayWinlessLast5;531;-0.043416;0.043416;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;531;0.043407;0.043407;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;531;-0.043124;0.043124;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;531;-0.043034;0.043034;LOW
HomeVenueOverScore;WorstPPGLast5;531;0.042782;0.042782;LOW
HomePPGLast5;AwayGALast5Avg;531;0.042619;0.042619;LOW
HomeWinsLast5;AwayGALast5Avg;531;0.042019;0.042019;LOW
HomeVenueOverScore;AwayWinsLast5;531;-0.041948;0.041948;LOW
HomeGFLast5Avg;AwayGFLast5Avg;531;0.041829;0.041829;LOW
AveragePPGLast5;HomeLongBreakDays;531;-0.041828;0.041828;LOW
TotalPPGLast5;HomeLongBreakDays;531;-0.041828;0.041828;LOW
HomeAttackScore;AwayLowPPGLowGF;531;0.041785;0.041785;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;531;-0.041757;0.041757;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;531;0.041587;0.041587;LOW
HomeAttackScore;AwayLast10OverScore;531;0.041182;0.041182;LOW
BTTSProfileScore;AwayWinsLast5;531;-0.041165;0.041165;LOW
AwayWinsLast5;AwayLongBreakDays;531;-0.04017;0.04017;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;531;0.040169;0.040169;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;531;-0.040075;0.040075;LOW
AwayGFLast5Avg;HomeRestartNotReady;531;0.040031;0.040031;LOW
AwayGFLast5Avg;HomeRestartReady;531;-0.040031;0.040031;LOW
AwayVenueOverScore;HomeLowPPGLowGF;531;0.039983;0.039983;LOW
AwayPPGLast5;HomeGFLast5Avg;531;-0.039818;0.039818;LOW
BTTSProfileScore;BothTeamsRestartNotReady;531;-0.039662;0.039662;LOW
HomeLast10OverScore;HomeLowPPGLowGF;531;-0.039644;0.039644;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;531;0.039076;0.039076;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;531;0.038985;0.038985;LOW
AwayLast10OverScore;HomeWinsLast5;531;-0.038968;0.038968;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;531;0.038897;0.038897;LOW
HomeVenueOverScore;AwayRestartNotReady;531;0.03851;0.03851;LOW
HomeVenueOverScore;AwayRestartReady;531;-0.03851;0.03851;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;531;0.038342;0.038342;LOW
AwayWinlessLast5;HomeRestartNotReady;531;-0.038071;0.038071;LOW
AwayWinlessLast5;HomeRestartReady;531;0.038071;0.038071;LOW
HomeAttackScore;AwayGFAvgSinceRestart;531;0.038044;0.038044;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;531;-0.03776;0.03776;LOW
RankingGapScore;BothTeamsWinlessLast5;531;-0.037548;0.037548;LOW
AwayVenueOverScore;AwayRestartNotReady;531;-0.037323;0.037323;LOW
AwayVenueOverScore;AwayRestartReady;531;0.037323;0.037323;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;531;0.037247;0.037247;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;531;-0.037054;0.037054;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;531;-0.036984;0.036984;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;531;-0.036938;0.036938;LOW
RankingGapScore;HomeWinlessLast5;531;0.036719;0.036719;LOW
RankingGapScore;HomeLast10OverScore;531;0.03671;0.03671;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;531;-0.036698;0.036698;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;531;-0.036563;0.036563;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;531;0.036503;0.036503;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;531;-0.036035;0.036035;LOW
HomeAttackScore;AwayWinlessLast5;531;0.035725;0.035725;LOW
BTTSProfileScore;AwayMatchesSinceRestart;531;-0.035674;0.035674;LOW
RankingGapScore;AwayPPGLast5;531;-0.035525;0.035525;LOW
HomeWinsLast5;AwayOverRateSinceRestart;531;-0.035462;0.035462;LOW
AwayPPGLast5;HomeOverRateSinceRestart;531;-0.035406;0.035406;LOW
AwayWinsLast5;HomeOverRateSinceRestart;531;-0.03536;0.03536;LOW
AwayWinsLast5;HomeLowPPGLowGF;531;-0.035107;0.035107;LOW
HomeWinsLast5;AwayWinsLast5;531;-0.034636;0.034636;LOW
HomeLast10OverScore;AwayPPGLast5;531;-0.034516;0.034516;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;531;0.034476;0.034476;LOW
BTTSProfileScore;AwayRestartNotReady;531;-0.033894;0.033894;LOW
BTTSProfileScore;AwayRestartReady;531;0.033894;0.033894;LOW
HomeVenueOverScore;AwayWinlessLast5;531;0.033891;0.033891;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;531;-0.033629;0.033629;LOW
RankingGapScore;HomeLowPPGLowGF;531;0.033374;0.033374;LOW
RankingGapScore;HomeOverRateSinceRestart;531;0.033064;0.033064;LOW
HomeLast10OverScore;AwayWinsLast5;531;-0.033016;0.033016;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;531;-0.032942;0.032942;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;531;-0.032766;0.032766;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;531;0.032121;0.032121;LOW
BTTSProfileScore;HomeLowPPGLowGF;531;-0.031844;0.031844;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;531;-0.031673;0.031673;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;531;-0.031525;0.031525;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;531;0.030944;0.030944;LOW
AwayWinlessLast5;HomeGFLast5Avg;531;0.030866;0.030866;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;531;-0.030735;0.030735;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;531;0.030713;0.030713;LOW
BTTSProfileScore;AwayPPGLast5;531;-0.030387;0.030387;LOW
HomePPGLast5;AwayWinsLast5;531;-0.030257;0.030257;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;531;-0.030218;0.030218;LOW
HomeDefenseWeaknessScore;HomeRestartReady;531;0.030218;0.030218;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;531;0.030215;0.030215;LOW
HomeWinlessLast5;AwayLowPPGLowGF;531;-0.029824;0.029824;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;531;-0.029708;0.029708;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;531;0.029616;0.029616;LOW
HomeAttackScore;AwayGFLast5Avg;531;0.029526;0.029526;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;531;-0.029433;0.029433;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;531;-0.029208;0.029208;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;531;-0.029156;0.029156;LOW
AwayAttackScore;HomeOverRateSinceRestart;531;0.029123;0.029123;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;531;-0.028894;0.028894;LOW
AveragePPGLast5;AwayOverRateSinceRestart;531;0.028197;0.028197;LOW
TotalPPGLast5;AwayOverRateSinceRestart;531;0.028197;0.028197;LOW
AwayAttackScore;HomeVenueOverScore;531;-0.027996;0.027996;LOW
AwayVenueOverScore;AwayPPGLast5;531;-0.027903;0.027903;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;531;-0.027819;0.027819;LOW
HomePPGLast5;AwayGFAvgSinceRestart;531;-0.02775;0.02775;LOW
HomePPGLast5;AwayOverRateSinceRestart;531;-0.027741;0.027741;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;531;0.027735;0.027735;LOW
AwayDefenseWeaknessScore;AwayRestartReady;531;-0.027735;0.027735;LOW
RankingGapScore;AwayGALast5Avg;531;0.02689;0.02689;LOW
AwayVenueOverScore;AwayLowPPGLowGF;531;-0.026866;0.026866;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;531;0.026834;0.026834;LOW
AwayPPGLast5;HomeLongBreakDays;531;0.026693;0.026693;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;531;-0.026577;0.026577;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;531;-0.026478;0.026478;LOW
HomeWinsLast5;AwayMatchesSinceRestart;531;0.026438;0.026438;LOW
AwayLast10OverScore;HomeRestartNotReady;531;0.026369;0.026369;LOW
AwayLast10OverScore;HomeRestartReady;531;-0.026369;0.026369;LOW
HomeVenueOverScore;AveragePPGLast5;531;0.026318;0.026318;LOW
HomeVenueOverScore;TotalPPGLast5;531;0.026318;0.026318;LOW
RankingGapScore;HomeDefenseWeaknessScore;531;-0.025996;0.025996;LOW
RankingGapScore;AwayRestartNotReady;531;0.025856;0.025856;LOW
RankingGapScore;AwayRestartReady;531;-0.025856;0.025856;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;531;-0.025362;0.025362;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;531;0.025362;0.025362;LOW
HomeVenueOverScore;AwayGFLast5Avg;531;-0.02531;0.02531;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;531;-0.024972;0.024972;LOW
HomePPGLast5;AwayMatchesSinceRestart;531;0.024795;0.024795;LOW
HomeAttackScore;AwayAttackScore;531;-0.024761;0.024761;LOW
RankingGapScore;AwayWinsLast5;531;-0.024362;0.024362;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;531;-0.024305;0.024305;LOW
BTTSProfileScore;HomeMatchesSinceRestart;531;-0.024266;0.024266;LOW
AwayWinlessLast5;HomeLongBreakDays;531;-0.023639;0.023639;LOW
AwayAttackScore;HomeGFLast5Avg;531;0.023334;0.023334;LOW
AwayLongBreakDays;AwayRestartNotReady;531;0.023318;0.023318;LOW
AwayLongBreakDays;AwayRestartReady;531;-0.023318;0.023318;LOW
AwayGALast5Avg;AwayRestartNotReady;531;-0.023094;0.023094;LOW
AwayGALast5Avg;AwayRestartReady;531;0.023094;0.023094;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;531;-0.023091;0.023091;LOW
AwayGALast5Avg;HomeRestartNotReady;531;0.023019;0.023019;LOW
AwayGALast5Avg;HomeRestartReady;531;-0.023019;0.023019;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;531;0.022979;0.022979;LOW
AwayVenueOverScore;AveragePPGLast5;531;-0.022848;0.022848;LOW
AwayVenueOverScore;TotalPPGLast5;531;-0.022848;0.022848;LOW
HomeLowPPGLowGF;AwayLongBreakDays;531;0.022791;0.022791;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;531;0.022564;0.022564;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;531;0.02254;0.02254;LOW
AwayWinsLast5;HomeMatchesSinceRestart;531;0.02233;0.02233;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;531;0.022292;0.022292;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;531;0.022174;0.022174;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;531;-0.021903;0.021903;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;531;0.021603;0.021603;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;531;0.021598;0.021598;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;531;0.021573;0.021573;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;531;0.021084;0.021084;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;531;-0.020983;0.020983;LOW
BTTSProfileScore;AwayWinlessLast5;531;-0.020803;0.020803;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;531;-0.020794;0.020794;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;531;0.020794;0.020794;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;531;-0.020572;0.020572;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;531;-0.020321;0.020321;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;531;0.020066;0.020066;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;531;0.02002;0.02002;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;531;-0.01996;0.01996;LOW
WorstPPGLast5;AwayOverRateSinceRestart;531;0.019932;0.019932;LOW
HomeWinsLast5;HomeOverRateSinceRestart;531;-0.019367;0.019367;LOW
AwayLowPPGLowGF;HomeRestartNotReady;531;-0.019165;0.019165;LOW
AwayLowPPGLowGF;HomeRestartReady;531;0.019165;0.019165;LOW
HomeAttackScore;AwayWinsLast5;531;-0.019048;0.019048;LOW
RankingGapScore;HomeGALast5Avg;531;0.019016;0.019016;LOW
AwayPPGLast5;HomeRestartNotReady;531;0.018886;0.018886;LOW
AwayPPGLast5;HomeRestartReady;531;-0.018886;0.018886;LOW
RankingGapScore;HomeGFAvgSinceRestart;531;0.01887;0.01887;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;531;-0.018615;0.018615;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;531;-0.018362;0.018362;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;531;0.018148;0.018148;LOW
AveragePPGLast5;HomeMatchesSinceRestart;531;0.017742;0.017742;LOW
