Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeAttackScore;HomeOverRateSinceRestart;1489;0.085114;0.085114;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;1488;-0.084102;0.084102;LOW
HomePPGLast5;HomeOverRateSinceRestart;1480;-0.084056;0.084056;LOW
HomeVenueOverScore;HomeWinsLast5;3586;0.083673;0.083673;LOW
HomeVenueOverScore;HomeRestartReady;1489;0.083098;0.083098;LOW
HomeVenueOverScore;HomeRestartNotReady;1489;-0.083098;0.083098;LOW
AwayAttackScore;HomeLongBreakDays;1489;-0.081799;0.081799;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;1488;-0.08167;0.08167;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;1480;-0.081472;0.081472;LOW
HomeWinsLast5;HomeRestartReady;1480;0.080286;0.080286;LOW
HomeWinsLast5;HomeRestartNotReady;1480;-0.080286;0.080286;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;1274;-0.079687;0.079687;LOW
WorstPPGLast5;HomeOverRateSinceRestart;1480;-0.07951;0.07951;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;1487;-0.078882;0.078882;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;1274;-0.078471;0.078471;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;4471;-0.078325;0.078325;LOW
HomeGFLast5Avg;AwayRestartReady;1487;-0.077758;0.077758;LOW
HomeGFLast5Avg;AwayRestartNotReady;1487;0.077758;0.077758;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;3586;-0.077148;0.077148;LOW
BTTSProfileScore;AwayWinsLast5;3586;-0.076117;0.076117;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;1489;-0.076085;0.076085;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;1488;-0.075065;0.075065;LOW
HomeWinsLast5;AwayLongBreakDays;1487;-0.074766;0.074766;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;1489;0.07435;0.07435;LOW
AveragePPGLast5;HomeOverRateSinceRestart;1480;-0.074184;0.074184;LOW
TotalPPGLast5;HomeOverRateSinceRestart;1480;-0.074184;0.074184;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;1489;-0.074094;0.074094;LOW
AwayWinsLast5;BothTeamsRestartNotReady;3586;-0.07213;0.07213;LOW
RankingGapScore;AwayAttackScore;4471;-0.071844;0.071844;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;3586;0.071289;0.071289;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;3586;0.070843;0.070843;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;3586;0.069795;0.069795;LOW
AwayPPGLast5;BothTeamsRestartNotReady;3586;-0.069669;0.069669;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;3586;0.06941;0.06941;LOW
HomeAttackScore;AwayGALast5Avg;3586;0.068678;0.068678;LOW
HomeAttackScore;AwayMatchesSinceRestart;1488;-0.068522;0.068522;LOW
AveragePPGLast5;AwayRestartReady;1487;0.067812;0.067812;LOW
AveragePPGLast5;AwayRestartNotReady;1487;-0.067812;0.067812;LOW
TotalPPGLast5;AwayRestartReady;1487;0.067812;0.067812;LOW
TotalPPGLast5;AwayRestartNotReady;1487;-0.067812;0.067812;LOW
RankingGapScore;HomeWinlessLast5;3586;0.066951;0.066951;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;1487;0.066613;0.066613;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;1487;0.066225;0.066225;LOW
AveragePPGLast5;BothTeamsRestartNotReady;3586;-0.065584;0.065584;LOW
TotalPPGLast5;BothTeamsRestartNotReady;3586;-0.065584;0.065584;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;1487;-0.065161;0.065161;LOW
AwayAttackScore;HomeGALast5Avg;3586;0.063813;0.063813;LOW
WorstPPGLast5;AwayRestartReady;1487;0.063315;0.063315;LOW
WorstPPGLast5;AwayRestartNotReady;1487;-0.063315;0.063315;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;1488;-0.062938;0.062938;LOW
AwayAttackScore;HomeDefenseWeaknessScore;4471;0.062769;0.062769;LOW
HomeWinsLast5;HomeLongBreakDays;1480;-0.062696;0.062696;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;1488;0.061563;0.061563;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;1480;-0.061415;0.061415;LOW
RankingGapScore;HomeDefenseWeaknessScore;4471;-0.060467;0.060467;LOW
BTTSProfileScore;HomeLowPPGLowGF;3586;-0.060121;0.060121;LOW
HomeAttackScore;HomeMatchesSinceRestart;1489;-0.059733;0.059733;LOW
HomeWinsLast5;AwayRestartReady;1487;-0.059581;0.059581;LOW
HomeWinsLast5;AwayRestartNotReady;1487;0.059581;0.059581;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;1488;-0.059301;0.059301;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;1489;0.058971;0.058971;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;1487;0.058649;0.058649;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;1488;-0.058352;0.058352;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;1489;0.058075;0.058075;LOW
HomeWinsLast5;AwayMatchesSinceRestart;1487;-0.057554;0.057554;LOW
HomeLowPPGLowGF;HomeRestartReady;1480;-0.057233;0.057233;LOW
HomeLowPPGLowGF;HomeRestartNotReady;1480;0.057233;0.057233;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;3586;-0.056293;0.056293;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;1274;-0.055915;0.055915;LOW
HomeAttackScore;AwayDefenseWeaknessScore;4471;0.055622;0.055622;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;1488;0.055616;0.055616;LOW
AwayGFAvgSinceRestart;HomeRestartReady;1274;-0.05559;0.05559;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;1274;0.05559;0.05559;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;3586;0.055589;0.055589;LOW
AwayGFLast5Avg;HomeGALast5Avg;3586;0.055585;0.055585;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;1487;-0.055217;0.055217;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;3586;0.054597;0.054597;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;4471;-0.054543;0.054543;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;1487;-0.054482;0.054482;LOW
RankingGapScore;AwayDefenseWeaknessScore;4471;-0.054477;0.054477;LOW
HomePPGLast5;AwayRestartReady;1487;-0.054298;0.054298;LOW
HomePPGLast5;AwayRestartNotReady;1487;0.054298;0.054298;LOW
AwayOverRateSinceRestart;HomeRestartReady;1274;-0.053931;0.053931;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;1274;0.053931;0.053931;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;1488;0.053482;0.053482;LOW
BTTSProfileScore;AveragePPGLast5;3586;-0.053452;0.053452;LOW
BTTSProfileScore;TotalPPGLast5;3586;-0.053452;0.053452;LOW
HomePPGLast5;HomeRestartReady;1480;0.053207;0.053207;LOW
HomePPGLast5;HomeRestartNotReady;1480;-0.053207;0.053207;LOW
HomeAttackScore;AwayRestartReady;1488;-0.053168;0.053168;LOW
HomeAttackScore;AwayRestartNotReady;1488;0.053168;0.053168;LOW
RankingGapScore;HomeLongBreakDays;1489;-0.052707;0.052707;LOW
AwayLast10OverScore;AwayPPGLast5;3586;0.052388;0.052388;LOW
BTTSProfileScore;AwayMatchesSinceRestart;1488;-0.052101;0.052101;LOW
HomeLast10OverScore;HomeWinsLast5;3586;0.051894;0.051894;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;1489;0.05177;0.05177;LOW
WorstPPGLast5;BothTeamsRestartNotReady;3586;-0.051513;0.051513;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;1480;0.050851;0.050851;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;1274;-0.050786;0.050786;LOW
HomePPGLast5;AwayMatchesSinceRestart;1487;-0.050496;0.050496;LOW
WorstPPGLast5;HomeRestartReady;1480;0.050387;0.050387;LOW
WorstPPGLast5;HomeRestartNotReady;1480;-0.050387;0.050387;LOW
HomeVenueOverScore;HomePPGLast5;3586;0.049874;0.049874;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;1488;-0.049865;0.049865;LOW
AveragePPGLast5;HomeRestartReady;1480;0.049778;0.049778;LOW
AveragePPGLast5;HomeRestartNotReady;1480;-0.049778;0.049778;LOW
TotalPPGLast5;HomeRestartReady;1480;0.049778;0.049778;LOW
TotalPPGLast5;HomeRestartNotReady;1480;-0.049778;0.049778;LOW
HomeLongBreakDays;HomeRestartReady;1489;-0.049741;0.049741;LOW
HomeLongBreakDays;HomeRestartNotReady;1489;0.049741;0.049741;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;1489;0.049688;0.049688;LOW
AveragePPGLast5;HomeMatchesSinceRestart;1480;-0.049482;0.049482;LOW
TotalPPGLast5;HomeMatchesSinceRestart;1480;-0.049482;0.049482;LOW
RankingGapScore;HomeLowPPGLowGF;3586;0.049466;0.049466;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;1480;0.049421;0.049421;LOW
HomeGFLast5Avg;AwayGALast5Avg;3586;0.049298;0.049298;LOW
HomeAttackScore;AwayPPGLast5;3586;-0.049005;0.049005;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;1274;-0.048952;0.048952;LOW
BTTSProfileScore;HomeWinsLast5;3586;-0.048745;0.048745;LOW
AwayPPGLast5;HomeWinsLast5;3586;-0.048662;0.048662;LOW
AwayDefenseWeaknessScore;AwayRestartReady;1488;-0.048441;0.048441;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;1488;0.048441;0.048441;LOW
BTTSProfileScore;AwayPPGLast5;3586;-0.048178;0.048178;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;3586;0.048136;0.048136;LOW
RankingGapScore;BothTeamsWinlessLast5;3586;-0.047298;0.047298;LOW
RankingGapScore;AwayVenueOverScore;4471;-0.047226;0.047226;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;3586;0.047157;0.047157;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;4471;0.046952;0.046952;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;1487;-0.04629;0.04629;LOW
AwayLast10OverScore;AwayLowPPGLowGF;3586;-0.046208;0.046208;LOW
RankingGapScore;AwayRestartReady;1488;-0.046193;0.046193;LOW
RankingGapScore;AwayRestartNotReady;1488;0.046193;0.046193;LOW
HomeGALast5Avg;AwayGALast5Avg;3586;0.045609;0.045609;LOW
HomeWinlessLast5;AwayLongBreakDays;1487;0.045527;0.045527;LOW
HomePPGLast5;AwayPPGLast5;3586;-0.045443;0.045443;LOW
AwayWinsLast5;AwayLongBreakDays;1487;-0.045339;0.045339;LOW
HomeAttackScore;AwayGFAvgSinceRestart;1488;0.044897;0.044897;LOW
HomeOverRateSinceRestart;AwayRestartReady;1274;-0.044534;0.044534;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;1274;0.044534;0.044534;LOW
HomeAttackScore;AwayWinsLast5;3586;-0.044006;0.044006;LOW
BTTSProfileScore;HomeMatchesSinceRestart;1489;-0.044004;0.044004;LOW
AwayLast10OverScore;HomeGALast5Avg;3586;0.043354;0.043354;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;1487;0.043195;0.043195;LOW
RankingGapScore;AwayLongBreakDays;1488;-0.043101;0.043101;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;4471;-0.042716;0.042716;LOW
AwayVenueOverScore;AwayPPGLast5;3586;-0.042648;0.042648;LOW
AwayAttackScore;BothTeamsRestartNotReady;4471;-0.042631;0.042631;LOW
AwayAttackScore;HomeMatchesSinceRestart;1489;-0.042611;0.042611;LOW
HomeVenueOverScore;AwayRestartReady;1488;-0.042196;0.042196;LOW
HomeVenueOverScore;AwayRestartNotReady;1488;0.042196;0.042196;LOW
AwayDefenseWeaknessScore;HomePPGLast5;3586;0.042011;0.042011;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;3586;-0.041568;0.041568;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;1480;0.041412;0.041412;LOW
HomeAttackScore;AwayAttackScore;4471;-0.041373;0.041373;LOW
HomeGALast5Avg;HomeRestartReady;1480;0.041054;0.041054;LOW
HomeGALast5Avg;HomeRestartNotReady;1480;-0.041054;0.041054;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;3586;-0.041032;0.041032;LOW
HomePPGLast5;AwayWinsLast5;3586;-0.040799;0.040799;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;1274;-0.040683;0.040683;LOW
HomeWinsLast5;AwayGALast5Avg;3586;0.040583;0.040583;LOW
HomeWinsLast5;AwayLowPPGLowGF;3586;0.04004;0.04004;LOW
HomePPGLast5;AwayLongBreakDays;1487;-0.039873;0.039873;LOW
HomeGFLast5Avg;AwayGFLast5Avg;3586;0.039576;0.039576;LOW
RankingGapScore;AwayLast10OverScore;4471;-0.039506;0.039506;LOW
HomeWinsLast5;AwayWinsLast5;3586;-0.039106;0.039106;LOW
RankingGapScore;AwayGFAvgSinceRestart;1488;-0.038741;0.038741;LOW
HomePPGLast5;AwayLowPPGLowGF;3586;0.038422;0.038422;LOW
AwayAttackScore;HomeGFAvgSinceRestart;1489;0.038224;0.038224;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;1480;0.038187;0.038187;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;4471;-0.038137;0.038137;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;1480;0.037978;0.037978;LOW
AwayVenueOverScore;AveragePPGLast5;3586;-0.037848;0.037848;LOW
AwayVenueOverScore;TotalPPGLast5;3586;-0.037848;0.037848;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;1489;-0.037579;0.037579;LOW
AwayPPGLast5;HomeMatchesSinceRestart;1480;0.037548;0.037548;LOW
AwayAttackScore;HomeOverRateSinceRestart;1489;0.037495;0.037495;LOW
AwayAttackScore;HomePPGLast5;3586;-0.037175;0.037175;LOW
RankingGapScore;HomeAttackScore;4471;-0.037018;0.037018;LOW
HomeLast10OverScore;AwayLowPPGLowGF;3586;0.036998;0.036998;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;1487;-0.036781;0.036781;LOW
AwayPPGLast5;AwayOverRateSinceRestart;1487;0.036186;0.036186;LOW
AwayVenueOverScore;HomeWinlessLast5;3586;0.036093;0.036093;LOW
HomeLast10OverScore;AwayGALast5Avg;3586;0.035966;0.035966;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;1489;-0.035887;0.035887;LOW
BTTSProfileScore;AwayWinlessLast5;3586;0.035807;0.035807;LOW
HomeWinlessLast5;AwayRestartReady;1487;0.035795;0.035795;LOW
HomeWinlessLast5;AwayRestartNotReady;1487;-0.035795;0.035795;LOW
RankingGapScore;BothTeamsLowPPGLowGF;3586;-0.035257;0.035257;LOW
AwayVenueOverScore;HomeRestartReady;1489;-0.034816;0.034816;LOW
AwayVenueOverScore;HomeRestartNotReady;1489;0.034816;0.034816;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;3586;0.034643;0.034643;LOW
BTTSProfileScore;AwayLowPPGLowGF;3586;-0.033319;0.033319;LOW
HomePPGLast5;AwayWinlessLast5;3586;0.033227;0.033227;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;3586;0.033222;0.033222;LOW
AwayVenueOverScore;HomeLowPPGLowGF;3586;0.032689;0.032689;LOW
AwayAttackScore;HomeWinsLast5;3586;-0.032622;0.032622;LOW
AwayWinsLast5;HomeGALast5Avg;3586;0.032384;0.032384;LOW
AwayAttackScore;HomeGFLast5Avg;3586;0.032355;0.032355;LOW
AwayVenueOverScore;WorstPPGLast5;3586;-0.031956;0.031956;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;1488;0.031896;0.031896;LOW
AwayLast10OverScore;AveragePPGLast5;3586;0.031766;0.031766;LOW
AwayLast10OverScore;TotalPPGLast5;3586;0.031766;0.031766;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;3586;-0.031678;0.031678;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;3586;0.031636;0.031636;LOW
BTTSProfileScore;AwayLongBreakDays;1488;0.031416;0.031416;LOW
HomeWinlessLast5;HomeRestartReady;1480;-0.031372;0.031372;LOW
HomeWinlessLast5;HomeRestartNotReady;1480;0.031372;0.031372;LOW
AwayAttackScore;AwayMatchesSinceRestart;1488;-0.031176;0.031176;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;3586;-0.031141;0.031141;LOW
HomePPGLast5;AwayGALast5Avg;3586;0.031105;0.031105;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;1488;0.030985;0.030985;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;4471;-0.030931;0.030931;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;1480;0.030521;0.030521;LOW
AwayLast10OverScore;HomeRestartReady;1489;-0.030455;0.030455;LOW
AwayLast10OverScore;HomeRestartNotReady;1489;0.030455;0.030455;LOW
RankingGapScore;HomeWinsLast5;3586;0.03042;0.03042;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;1489;0.029807;0.029807;LOW
HomePPGLast5;AwayGFAvgSinceRestart;1487;-0.029706;0.029706;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;1274;-0.029696;0.029696;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;3586;0.029658;0.029658;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;1489;0.029503;0.029503;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;4471;-0.029461;0.029461;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;3586;-0.02938;0.02938;LOW
HomeAttackScore;AwayOverRateSinceRestart;1488;0.029167;0.029167;LOW
BTTSProfileScore;HomeRestartReady;1489;-0.028961;0.028961;LOW
BTTSProfileScore;HomeRestartNotReady;1489;0.028961;0.028961;LOW
AwayGALast5Avg;HomeRestartReady;1480;-0.028332;0.028332;LOW
AwayGALast5Avg;HomeRestartNotReady;1480;0.028332;0.028332;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;3586;0.028154;0.028154;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;1487;-0.028149;0.028149;LOW
RankingGapScore;HomeVenueOverScore;4471;-0.028122;0.028122;LOW
RankingGapScore;HomeMatchesSinceRestart;1489;-0.028085;0.028085;LOW
HomeVenueOverScore;AwayPPGLast5;3586;-0.028056;0.028056;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;3586;0.028045;0.028045;LOW
HomeWinsLast5;AwayWinlessLast5;3586;0.027977;0.027977;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;1488;-0.02796;0.02796;LOW
HomeLast10OverScore;HomeLowPPGLowGF;3586;-0.027942;0.027942;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;1488;0.02786;0.02786;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;3586;0.027729;0.027729;LOW
HomeLast10OverScore;AwayWinlessLast5;3586;0.027724;0.027724;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;4471;-0.027545;0.027545;LOW
HomeLowPPGLowGF;HomeLongBreakDays;1480;-0.02729;0.02729;LOW
HomeAttackScore;AwayWinlessLast5;3586;0.027237;0.027237;LOW
AwayLowPPGLowGF;HomeRestartReady;1480;-0.027015;0.027015;LOW
AwayLowPPGLowGF;HomeRestartNotReady;1480;0.027015;0.027015;LOW
HomeVenueOverScore;HomeLowPPGLowGF;3586;-0.026993;0.026993;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;3586;-0.026969;0.026969;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;3586;-0.026969;0.026969;LOW
RankingGapScore;HomePPGLast5;3586;0.026639;0.026639;LOW
AwayWinsLast5;HomeLongBreakDays;1480;-0.026542;0.026542;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;3586;0.026435;0.026435;LOW
HomeWinlessLast5;HomeLongBreakDays;1480;0.026214;0.026214;LOW
HomeWinsLast5;BothTeamsRestartNotReady;3586;-0.026178;0.026178;LOW
AwayLongBreakDays;HomeRestartReady;1274;-0.026174;0.026174;LOW
AwayLongBreakDays;HomeRestartNotReady;1274;0.026174;0.026174;LOW
AwayPPGLast5;AwayMatchesSinceRestart;1487;0.025921;0.025921;LOW
HomeWinlessLast5;AwayLowPPGLowGF;3586;-0.025778;0.025778;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;1480;-0.025699;0.025699;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;1480;0.025699;0.025699;LOW
HomeGALast5Avg;AwayLowPPGLowGF;3586;-0.025653;0.025653;LOW
BTTSProfileScore;HomePPGLast5;3586;-0.025526;0.025526;LOW
AwayLast10OverScore;AwayWinlessLast5;3586;-0.025518;0.025518;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;4471;0.025269;0.025269;LOW
AwayVenueOverScore;AwayWinlessLast5;3586;0.025065;0.025065;LOW
HomeWinsLast5;HomeOverRateSinceRestart;1480;-0.025035;0.025035;LOW
HomeVenueOverScore;AwayGFLast5Avg;3586;-0.024962;0.024962;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;1487;-0.024774;0.024774;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;1487;0.024774;0.024774;LOW
AwayPPGLast5;HomeGALast5Avg;3586;0.024615;0.024615;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;4471;0.024553;0.024553;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;3586;-0.024535;0.024535;LOW
WorstPPGLast5;HomeLongBreakDays;1480;0.024319;0.024319;LOW
RankingGapScore;HomeOverRateSinceRestart;1489;-0.024139;0.024139;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;1480;0.023942;0.023942;LOW
HomeLast10OverScore;AwayRestartReady;1488;-0.023892;0.023892;LOW
HomeLast10OverScore;AwayRestartNotReady;1488;0.023892;0.023892;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;1488;0.023885;0.023885;LOW
HomePPGLast5;AwayGFLast5Avg;3586;-0.023882;0.023882;LOW
HomePPGLast5;AwayOverRateSinceRestart;1487;-0.023881;0.023881;LOW
HomePPGLast5;HomeLongBreakDays;1480;-0.023852;0.023852;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;1487;0.02362;0.02362;LOW
HomeVenueOverScore;AwayWinsLast5;3586;-0.023561;0.023561;LOW
HomeLast10OverScore;AveragePPGLast5;3586;-0.023301;0.023301;LOW
HomeLast10OverScore;TotalPPGLast5;3586;-0.023301;0.023301;LOW
HomeAttackScore;AwayLowPPGLowGF;3586;0.023022;0.023022;LOW
HomeVenueOverScore;WorstPPGLast5;3586;0.02289;0.02289;LOW
HomeLast10OverScore;WorstPPGLast5;3586;-0.022671;0.022671;LOW
HomeVenueOverScore;BTTSProfileScore;4471;0.022656;0.022656;LOW
AwayWinsLast5;HomeMatchesSinceRestart;1480;0.022544;0.022544;LOW
HomeVenueOverScore;HomeWinlessLast5;3586;-0.022274;0.022274;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;1487;0.021981;0.021981;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;3586;-0.021855;0.021855;LOW
AwayDefenseWeaknessScore;HomeRestartReady;1489;-0.021845;0.021845;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;1489;0.021845;0.021845;LOW
HomeWinsLast5;AwayGFLast5Avg;3586;-0.021794;0.021794;LOW
RankingGapScore;AwayOverRateSinceRestart;1488;-0.021687;0.021687;LOW
AwayWinsLast5;HomeWinlessLast5;3586;0.021607;0.021607;LOW
RankingGapScore;HomeGALast5Avg;3586;-0.021395;0.021395;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;1487;-0.021374;0.021374;LOW
AwayPPGLast5;HomeWinlessLast5;3586;0.021012;0.021012;LOW
AwayWinsLast5;HomeRestartReady;1480;0.020982;0.020982;LOW
AwayWinsLast5;HomeRestartNotReady;1480;-0.020982;0.020982;LOW
HomeLast10OverScore;AwayPPGLast5;3586;-0.020895;0.020895;LOW
AwayPPGLast5;HomeOverRateSinceRestart;1480;-0.020713;0.020713;LOW
HomePPGLast5;BothTeamsRestartNotReady;3586;-0.020619;0.020619;LOW
AwayVenueOverScore;HomeGFLast5Avg;3586;-0.020587;0.020587;LOW
HomeVenueOverScore;AwayGALast5Avg;3586;0.020007;0.020007;LOW
AwayPPGLast5;HomeLongBreakDays;1480;0.019947;0.019947;LOW
WorstPPGLast5;AwayOverRateSinceRestart;1487;-0.019911;0.019911;LOW
HomeLast10OverScore;AwayWinsLast5;3586;-0.019839;0.019839;LOW
AveragePPGLast5;AwayLongBreakDays;1487;-0.019698;0.019698;LOW
TotalPPGLast5;AwayLongBreakDays;1487;-0.019698;0.019698;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;4471;0.019668;0.019668;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;4471;0.019584;0.019584;LOW
BTTSProfileScore;HomeWinlessLast5;3586;-0.019505;0.019505;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;3586;-0.019403;0.019403;LOW
AwayWinsLast5;HomeOverRateSinceRestart;1480;-0.019273;0.019273;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;1487;-0.018659;0.018659;LOW
WorstPPGLast5;HomeMatchesSinceRestart;1480;-0.018654;0.018654;LOW
AwayVenueOverScore;BTTSProfileScore;4471;0.018524;0.018524;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;4471;0.018216;0.018216;LOW
AwayWinlessLast5;HomeLowPPGLowGF;3586;-0.018101;0.018101;LOW
AwayLast10OverScore;HomeGFLast5Avg;3586;0.017265;0.017265;LOW
HomeWinlessLast5;AwayWinlessLast5;3586;-0.017172;0.017172;LOW
AwayWinsLast5;AwayMatchesSinceRestart;1487;0.017093;0.017093;LOW
AwayPPGLast5;HomeRestartReady;1480;0.016974;0.016974;LOW
AwayPPGLast5;HomeRestartNotReady;1480;-0.016974;0.016974;LOW
AveragePPGLast5;AwayMatchesSinceRestart;1487;-0.016918;0.016918;LOW
TotalPPGLast5;AwayMatchesSinceRestart;1487;-0.016918;0.016918;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;3586;-0.016812;0.016812;LOW
AwayWinlessLast5;HomeRestartReady;1480;0.016683;0.016683;LOW
AwayWinlessLast5;HomeRestartNotReady;1480;-0.016683;0.016683;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;3586;-0.016477;0.016477;LOW
RankingGapScore;HomeRestartReady;1489;-0.016439;0.016439;LOW
RankingGapScore;HomeRestartNotReady;1489;0.016439;0.016439;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;1480;0.016133;0.016133;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;1487;-0.016105;0.016105;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;4471;0.016051;0.016051;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;1487;-0.015865;0.015865;LOW
HomeVenueOverScore;AveragePPGLast5;3586;0.015409;0.015409;LOW
HomeVenueOverScore;TotalPPGLast5;3586;0.015409;0.015409;LOW
