Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayPPGLast5;HomeWinlessLast5;361;0.107788;0.107788;LOW
HomeAttackScore;HomeOverRateSinceRestart;361;0.107784;0.107784;LOW
HomeGALast5Avg;AwayRestartNotReady;361;0.106702;0.106702;LOW
HomeGALast5Avg;AwayRestartReady;361;-0.106702;0.106702;LOW
AwayGFLast5Avg;HomeGALast5Avg;361;0.105655;0.105655;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;361;0.105295;0.105295;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;361;-0.10525;0.10525;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;361;-0.105118;0.105118;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;361;-0.104789;0.104789;LOW
AwayAttackScore;AwayMatchesSinceRestart;361;-0.104748;0.104748;LOW
AwayPPGLast5;HomeGFLast5Avg;361;-0.104395;0.104395;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;361;-0.104205;0.104205;LOW
HomeWinlessLast5;AwayGFLast5Avg;361;0.104021;0.104021;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;361;0.103859;0.103859;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;361;-0.103371;0.103371;LOW
HomeWinsLast5;BothTeamsRestartNotReady;361;-0.103052;0.103052;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;361;-0.102901;0.102901;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;361;0.102373;0.102373;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;361;-0.101443;0.101443;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;361;0.101327;0.101327;LOW
HomePPGLast5;AwayPPGLast5;361;-0.10121;0.10121;LOW
AwayPPGLast5;HomeWinsLast5;361;-0.101055;0.101055;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;361;-0.100778;0.100778;LOW
AwayAttackScore;HomeWinlessLast5;361;0.099616;0.099616;LOW
RankingGapScore;BTTSProfileScore;361;-0.098347;0.098347;LOW
AwayGFLast5Avg;HomeRestartNotReady;361;0.098287;0.098287;LOW
AwayGFLast5Avg;HomeRestartReady;361;-0.098287;0.098287;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;361;-0.097832;0.097832;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;361;-0.097754;0.097754;LOW
AwayAttackScore;HomeLongBreakDays;361;-0.097455;0.097455;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;361;0.095789;0.095789;LOW
AwayOverRateSinceRestart;HomeRestartReady;361;-0.095789;0.095789;LOW
HomeLowPPGLowGF;AwayRestartNotReady;361;-0.095682;0.095682;LOW
HomeLowPPGLowGF;AwayRestartReady;361;0.095682;0.095682;LOW
HomeAttackScore;AwayPPGLast5;361;-0.095663;0.095663;LOW
HomePPGLast5;AwayGFLast5Avg;361;-0.095011;0.095011;LOW
HomeVenueOverScore;AwayRestartNotReady;361;0.094898;0.094898;LOW
HomeVenueOverScore;AwayRestartReady;361;-0.094898;0.094898;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;361;0.094857;0.094857;LOW
HomePPGLast5;AwayMatchesSinceRestart;361;0.094638;0.094638;LOW
HomeWinsLast5;AwayGFLast5Avg;361;-0.094615;0.094615;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;361;-0.094202;0.094202;LOW
AwayAttackScore;AwayLongBreakDays;361;-0.094108;0.094108;LOW
HomeWinsLast5;AwayOverRateSinceRestart;361;-0.093214;0.093214;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;361;-0.09282;0.09282;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;361;-0.092785;0.092785;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;361;0.092528;0.092528;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;361;0.092173;0.092173;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;361;0.091876;0.091876;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;361;-0.091003;0.091003;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;361;-0.090397;0.090397;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;361;-0.090088;0.090088;LOW
HomePPGLast5;HomeLongBreakDays;361;-0.088711;0.088711;LOW
HomeWinsLast5;AwayMatchesSinceRestart;361;0.088559;0.088559;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;361;-0.088464;0.088464;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;361;-0.087325;0.087325;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;361;-0.086718;0.086718;LOW
HomePPGLast5;BothTeamsRestartNotReady;361;-0.086265;0.086265;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;361;-0.085804;0.085804;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;361;-0.085657;0.085657;LOW
WorstPPGLast5;HomeRestartNotReady;361;-0.085569;0.085569;LOW
WorstPPGLast5;HomeRestartReady;361;0.085569;0.085569;LOW
HomeLast10OverScore;AwayGALast5Avg;361;0.085485;0.085485;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;361;-0.085176;0.085176;LOW
HomeAttackScore;HomeMatchesSinceRestart;361;-0.085079;0.085079;LOW
HomePPGLast5;AwayLongBreakDays;361;-0.083344;0.083344;LOW
HomeWinsLast5;AwayGALast5Avg;361;0.083031;0.083031;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;361;-0.08287;0.08287;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;361;-0.08287;0.08287;LOW
AwayLast10OverScore;HomeVenueOverScore;361;-0.082644;0.082644;LOW
AveragePPGLast5;AwayRestartNotReady;361;-0.082426;0.082426;LOW
AveragePPGLast5;AwayRestartReady;361;0.082426;0.082426;LOW
TotalPPGLast5;AwayRestartNotReady;361;-0.082426;0.082426;LOW
TotalPPGLast5;AwayRestartReady;361;0.082426;0.082426;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;361;-0.082315;0.082315;LOW
AwayWinsLast5;AwayOverRateSinceRestart;361;0.081776;0.081776;LOW
WorstPPGLast5;AwayRestartNotReady;361;-0.081681;0.081681;LOW
WorstPPGLast5;AwayRestartReady;361;0.081681;0.081681;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;361;-0.081142;0.081142;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;361;0.080841;0.080841;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;361;-0.08069;0.08069;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;361;-0.080311;0.080311;LOW
HomeWinsLast5;AwayLowPPGLowGF;361;0.079986;0.079986;LOW
HomeAttackScore;BothTeamsWinlessLast5;361;-0.079818;0.079818;LOW
HomeWinsLast5;AwayRestartNotReady;361;0.078688;0.078688;LOW
HomeWinsLast5;AwayRestartReady;361;-0.078688;0.078688;LOW
WorstPPGLast5;HomeOverRateSinceRestart;361;-0.078244;0.078244;LOW
HomePPGLast5;AwayGALast5Avg;361;0.077753;0.077753;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;361;0.077529;0.077529;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;361;-0.076859;0.076859;LOW
AwayAttackScore;HomeRestartNotReady;361;0.076724;0.076724;LOW
AwayAttackScore;HomeRestartReady;361;-0.076724;0.076724;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;361;-0.076394;0.076394;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;361;0.076229;0.076229;LOW
AwayAttackScore;BothTeamsWinlessLast5;361;-0.075927;0.075927;LOW
AwayVenueOverScore;HomeGALast5Avg;361;0.075862;0.075862;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;361;-0.075221;0.075221;LOW
RankingGapScore;HomeGALast5Avg;361;0.075089;0.075089;LOW
AwayVenueOverScore;AwayLowPPGLowGF;361;-0.074776;0.074776;LOW
BTTSProfileScore;AwayLowPPGLowGF;361;-0.074767;0.074767;LOW
BTTSProfileScore;HomeLongBreakDays;361;-0.074123;0.074123;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;361;-0.073754;0.073754;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;361;0.073718;0.073718;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;361;-0.073663;0.073663;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;361;0.073387;0.073387;LOW
RankingGapScore;AwayGFAvgSinceRestart;361;-0.07225;0.07225;LOW
HomeVenueOverScore;AveragePPGLast5;361;0.072178;0.072178;LOW
HomeVenueOverScore;TotalPPGLast5;361;0.072178;0.072178;LOW
AwayPPGLast5;AwayMatchesSinceRestart;361;-0.072132;0.072132;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;361;0.072081;0.072081;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;361;0.071986;0.071986;LOW
BothTeamsWinlessLast5;HomeRestartReady;361;-0.071986;0.071986;LOW
HomePPGLast5;AwayOverRateSinceRestart;361;-0.071849;0.071849;LOW
HomeVenueOverScore;WorstPPGLast5;361;0.071772;0.071772;LOW
AwayWinsLast5;HomeWinlessLast5;361;0.071675;0.071675;LOW
BTTSProfileScore;HomeWinsLast5;361;-0.071322;0.071322;LOW
BTTSProfileScore;AwayRestartNotReady;361;-0.071086;0.071086;LOW
BTTSProfileScore;AwayRestartReady;361;0.071086;0.071086;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;361;0.070724;0.070724;LOW
AwayLast10OverScore;HomePPGLast5;361;-0.070526;0.070526;LOW
AwayPPGLast5;AwayOverRateSinceRestart;361;0.070476;0.070476;LOW
AwayAttackScore;HomeMatchesSinceRestart;361;-0.07031;0.07031;LOW
HomeLast10OverScore;HomeWinlessLast5;361;-0.069346;0.069346;LOW
HomeAttackScore;AwayAttackScore;361;-0.068688;0.068688;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;361;-0.068484;0.068484;LOW
HomePPGLast5;AwayLowPPGLowGF;361;0.068455;0.068455;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;361;0.068407;0.068407;LOW
AwayAttackScore;HomeLowPPGLowGF;361;0.068196;0.068196;LOW
HomePPGLast5;AwayGFAvgSinceRestart;361;-0.067773;0.067773;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;361;0.067172;0.067172;LOW
HomeOverRateSinceRestart;AwayRestartReady;361;-0.067172;0.067172;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;361;-0.067006;0.067006;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;361;0.06676;0.06676;LOW
AwayVenueOverScore;AwayRestartNotReady;361;-0.066583;0.066583;LOW
AwayVenueOverScore;AwayRestartReady;361;0.066583;0.066583;LOW
AwayWinlessLast5;HomeRestartNotReady;361;-0.066254;0.066254;LOW
AwayWinlessLast5;HomeRestartReady;361;0.066254;0.066254;LOW
HomeLast10OverScore;HomePPGLast5;361;0.065676;0.065676;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;361;0.065538;0.065538;LOW
RankingGapScore;AwayLowPPGLowGF;361;0.065167;0.065167;LOW
AwayPPGLast5;HomeLowPPGLowGF;361;0.065114;0.065114;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;361;-0.064918;0.064918;LOW
BTTSProfileScore;HomePPGLast5;361;-0.064494;0.064494;LOW
AwayWinsLast5;HomeGFLast5Avg;361;-0.064472;0.064472;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;361;-0.064426;0.064426;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;361;0.064105;0.064105;LOW
HomePPGLast5;AwayWinsLast5;361;-0.063756;0.063756;LOW
AwayPPGLast5;HomeRestartNotReady;361;0.063589;0.063589;LOW
AwayPPGLast5;HomeRestartReady;361;-0.063589;0.063589;LOW
HomeLast10OverScore;AwayLast10OverScore;361;0.063267;0.063267;LOW
AwayVenueOverScore;AwayWinlessLast5;361;-0.062545;0.062545;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;361;0.06238;0.06238;LOW
BTTSProfileScore;AveragePPGLast5;361;-0.062329;0.062329;LOW
BTTSProfileScore;TotalPPGLast5;361;-0.062329;0.062329;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;361;-0.062079;0.062079;LOW
RankingGapScore;AwayOverRateSinceRestart;361;-0.06184;0.06184;LOW
AveragePPGLast5;HomeOverRateSinceRestart;361;-0.061829;0.061829;LOW
TotalPPGLast5;HomeOverRateSinceRestart;361;-0.061829;0.061829;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;361;0.061605;0.061605;LOW
HomeWinsLast5;AwayWinsLast5;361;-0.061352;0.061352;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;361;-0.061156;0.061156;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;361;-0.060907;0.060907;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;361;-0.060742;0.060742;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;361;-0.060446;0.060446;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;361;-0.060029;0.060029;LOW
HomeWinlessLast5;AwayLongBreakDays;361;0.05865;0.05865;LOW
AwayLast10OverScore;HomeWinsLast5;361;-0.058236;0.058236;LOW
HomeAttackScore;AwayMatchesSinceRestart;361;-0.058026;0.058026;LOW
AwayPPGLast5;HomeGALast5Avg;361;0.058019;0.058019;LOW
HomeLast10OverScore;HomeLowPPGLowGF;361;-0.05774;0.05774;LOW
HomePPGLast5;AwayRestartNotReady;361;0.057689;0.057689;LOW
HomePPGLast5;AwayRestartReady;361;-0.057689;0.057689;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;361;-0.057268;0.057268;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;361;0.056833;0.056833;LOW
HomeLast10OverScore;AwayRestartNotReady;361;0.056723;0.056723;LOW
HomeLast10OverScore;AwayRestartReady;361;-0.056723;0.056723;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;361;-0.05635;0.05635;LOW
AwayGALast5Avg;AwayRestartNotReady;361;-0.056303;0.056303;LOW
AwayGALast5Avg;AwayRestartReady;361;0.056303;0.056303;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;361;0.055859;0.055859;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;361;-0.055369;0.055369;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;361;0.055317;0.055317;LOW
AwayWinsLast5;AwayMatchesSinceRestart;361;-0.055086;0.055086;LOW
AwayWinsLast5;HomeRestartNotReady;361;0.055051;0.055051;LOW
AwayWinsLast5;HomeRestartReady;361;-0.055051;0.055051;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;361;-0.054501;0.054501;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;361;-0.054484;0.054484;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;361;-0.054471;0.054471;LOW
HomeWinlessLast5;HomeLongBreakDays;361;0.054434;0.054434;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;361;-0.054237;0.054237;LOW
RankingGapScore;BothTeamsWinlessLast5;361;-0.053945;0.053945;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;361;-0.053785;0.053785;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;361;0.053399;0.053399;LOW
BTTSProfileScore;AwayLongBreakDays;361;-0.053175;0.053175;LOW
HomeLongBreakDays;HomeRestartNotReady;361;0.052562;0.052562;LOW
HomeLongBreakDays;HomeRestartReady;361;-0.052562;0.052562;LOW
RankingGapScore;HomePPGLast5;361;-0.052333;0.052333;LOW
HomeWinlessLast5;AwayGALast5Avg;361;-0.051852;0.051852;LOW
BTTSProfileScore;BothTeamsRestartNotReady;361;-0.051838;0.051838;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;361;0.051779;0.051779;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;361;-0.0516;0.0516;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;361;0.051157;0.051157;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;361;-0.050912;0.050912;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;361;-0.050686;0.050686;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;361;0.050107;0.050107;LOW
HomeVenueOverScore;AwayPPGLast5;361;-0.049976;0.049976;LOW
HomeGALast5Avg;AwayLowPPGLowGF;361;-0.0499;0.0499;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;361;-0.049595;0.049595;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;361;-0.049447;0.049447;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;361;-0.04903;0.04903;LOW
AwayVenueOverScore;HomeWinlessLast5;361;0.048683;0.048683;LOW
RankingGapScore;HomeWinsLast5;361;-0.048358;0.048358;LOW
HomeAttackScore;AwayWinsLast5;361;-0.047363;0.047363;LOW
RankingGapScore;HomeAttackScore;361;-0.047182;0.047182;LOW
AwayGALast5Avg;HomeLowPPGLowGF;361;-0.04703;0.04703;LOW
RankingGapScore;AwayGFLast5Avg;361;-0.046973;0.046973;LOW
AwayAttackScore;HomeLast10OverScore;361;0.046947;0.046947;LOW
AwayWinsLast5;HomeGALast5Avg;361;0.046923;0.046923;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;361;0.046878;0.046878;LOW
AwayLowPPGLowGF;HomeRestartNotReady;361;-0.046684;0.046684;LOW
AwayLowPPGLowGF;HomeRestartReady;361;0.046684;0.046684;LOW
AwayPPGLast5;HomeLongBreakDays;361;0.04617;0.04617;LOW
HomeAttackScore;AwayVenueOverScore;361;0.045213;0.045213;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;361;-0.045095;0.045095;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;361;0.045015;0.045015;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;361;-0.044881;0.044881;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;361;-0.044445;0.044445;LOW
AwayPPGLast5;HomeMatchesSinceRestart;361;-0.044318;0.044318;LOW
HomePPGLast5;HomeOverRateSinceRestart;361;-0.044147;0.044147;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;361;0.044093;0.044093;LOW
AwayAttackScore;HomeGFAvgSinceRestart;361;-0.043552;0.043552;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;361;0.042719;0.042719;LOW
HomeLast10OverScore;AwayGFLast5Avg;361;0.04252;0.04252;LOW
AwayLast10OverScore;AveragePPGLast5;361;0.042264;0.042264;LOW
AwayLast10OverScore;TotalPPGLast5;361;0.042264;0.042264;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;361;0.042135;0.042135;LOW
HomeGFLast5Avg;AwayGFLast5Avg;361;-0.041687;0.041687;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;361;0.041605;0.041605;LOW
AwayLast10OverScore;WorstPPGLast5;361;0.041604;0.041604;LOW
BTTSProfileScore;AwayMatchesSinceRestart;361;-0.041573;0.041573;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;361;0.041455;0.041455;LOW
AwayAttackScore;HomeOverRateSinceRestart;361;0.040805;0.040805;LOW
HomeLast10OverScore;AwayPPGLast5;361;-0.040791;0.040791;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;361;0.040543;0.040543;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;361;-0.040059;0.040059;LOW
BTTSProfileScore;BothTeamsWinlessLast5;361;0.039886;0.039886;LOW
RankingGapScore;AwayVenueOverScore;361;-0.039821;0.039821;LOW
HomeWinsLast5;HomeMatchesSinceRestart;361;0.039739;0.039739;LOW
AwayVenueOverScore;HomeLowPPGLowGF;361;0.039736;0.039736;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;361;-0.039214;0.039214;LOW
AwayLast10OverScore;HomeRestartNotReady;361;0.039168;0.039168;LOW
AwayLast10OverScore;HomeRestartReady;361;-0.039168;0.039168;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;361;-0.038856;0.038856;LOW
AwayPPGLast5;HomeOverRateSinceRestart;361;-0.038809;0.038809;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;361;0.038713;0.038713;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;361;-0.038408;0.038408;LOW
RankingGapScore;AveragePPGLast5;361;-0.038229;0.038229;LOW
RankingGapScore;TotalPPGLast5;361;-0.038229;0.038229;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;361;-0.037995;0.037995;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;361;-0.037932;0.037932;LOW
AwayLongBreakDays;HomeRestartNotReady;361;0.037479;0.037479;LOW
AwayLongBreakDays;HomeRestartReady;361;-0.037479;0.037479;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;361;0.037181;0.037181;LOW
AwayAttackScore;HomeVenueOverScore;361;-0.03646;0.03646;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;361;0.03642;0.03642;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;361;0.036293;0.036293;LOW
HomePPGLast5;HomeMatchesSinceRestart;361;0.036025;0.036025;LOW
AwayPPGLast5;AwayLongBreakDays;361;0.03559;0.03559;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;361;-0.035314;0.035314;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;361;-0.034891;0.034891;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;361;0.034891;0.034891;LOW
AwayWinsLast5;HomeOverRateSinceRestart;361;-0.034813;0.034813;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;361;-0.034802;0.034802;LOW
AveragePPGLast5;AwayLongBreakDays;361;-0.034714;0.034714;LOW
TotalPPGLast5;AwayLongBreakDays;361;-0.034714;0.034714;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;361;0.034036;0.034036;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;361;0.033926;0.033926;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;361;0.033793;0.033793;LOW
BTTSProfileScore;AwayWinlessLast5;361;-0.033575;0.033575;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;361;0.032659;0.032659;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;361;0.032502;0.032502;LOW
HomeDefenseWeaknessScore;AwayRestartReady;361;-0.032502;0.032502;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;361;0.032478;0.032478;LOW
HomeVenueOverScore;AwayGALast5Avg;361;0.032416;0.032416;LOW
AwayLast10OverScore;HomeWinlessLast5;361;0.03224;0.03224;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;361;-0.031949;0.031949;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;361;-0.031825;0.031825;LOW
HomePPGLast5;AwayWinlessLast5;361;0.031668;0.031668;LOW
AwayWinlessLast5;AwayLongBreakDays;361;-0.031522;0.031522;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;361;-0.031335;0.031335;LOW
AwayWinsLast5;HomeMatchesSinceRestart;361;-0.031236;0.031236;LOW
AwayWinsLast5;HomeLowPPGLowGF;361;0.030734;0.030734;LOW
AveragePPGLast5;HomeLongBreakDays;361;-0.030706;0.030706;LOW
TotalPPGLast5;HomeLongBreakDays;361;-0.030706;0.030706;LOW
HomeLast10OverScore;AwayVenueOverScore;361;0.030703;0.030703;LOW
HomeLast10OverScore;AwayWinsLast5;361;-0.030316;0.030316;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;361;-0.030082;0.030082;LOW
AwayLast10OverScore;HomeGFLast5Avg;361;0.029952;0.029952;LOW
RankingGapScore;HomeMatchesSinceRestart;361;0.029875;0.029875;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;361;-0.029384;0.029384;LOW
HomeVenueOverScore;AwayWinsLast5;361;-0.029292;0.029292;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;361;-0.029249;0.029249;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;361;0.029249;0.029249;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;361;0.029152;0.029152;LOW
BTTSProfileScore;HomeMatchesSinceRestart;361;-0.028658;0.028658;LOW
HomeWinsLast5;AwayWinlessLast5;361;0.028622;0.028622;LOW
AwayAttackScore;HomeGFLast5Avg;361;-0.028387;0.028387;LOW
AwayWinlessLast5;HomeLongBreakDays;361;-0.02832;0.02832;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;361;-0.028275;0.028275;LOW
RankingGapScore;AwayLast10OverScore;361;0.027452;0.027452;LOW
AwayWinlessLast5;HomeGALast5Avg;361;-0.027042;0.027042;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;361;0.026974;0.026974;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;361;-0.026656;0.026656;LOW
HomeWinsLast5;HomeOverRateSinceRestart;361;0.026553;0.026553;LOW
HomeLowPPGLowGF;AwayLongBreakDays;361;0.026403;0.026403;LOW
HomeAttackScore;AwayLowPPGLowGF;361;0.026368;0.026368;LOW
HomeVenueOverScore;AwayGFLast5Avg;361;-0.025999;0.025999;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;361;0.025952;0.025952;LOW
HomeWinlessLast5;AwayLowPPGLowGF;361;-0.02585;0.02585;LOW
HomeAttackScore;BothTeamsRestartNotReady;361;-0.025607;0.025607;LOW
AwayWinlessLast5;HomeLowPPGLowGF;361;-0.025434;0.025434;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;361;0.025189;0.025189;LOW
HomeLast10OverScore;AwayWinlessLast5;361;0.024935;0.024935;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;361;0.024479;0.024479;LOW
HomeVenueOverScore;AwayVenueOverScore;361;-0.024477;0.024477;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;361;-0.023906;0.023906;LOW
HomeVenueOverScore;AwayWinlessLast5;361;0.023751;0.023751;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;361;0.02373;0.02373;LOW
AwayGALast5Avg;HomeRestartNotReady;361;0.023549;0.023549;LOW
AwayGALast5Avg;HomeRestartReady;361;-0.023549;0.023549;LOW
BTTSProfileScore;HomeLowPPGLowGF;361;-0.02295;0.02295;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;361;-0.022714;0.022714;LOW
HomeWinlessLast5;AwayWinlessLast5;361;-0.022657;0.022657;LOW
HomeGALast5Avg;AwayGALast5Avg;361;-0.022409;0.022409;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;361;0.022062;0.022062;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;361;-0.021925;0.021925;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;361;0.021742;0.021742;LOW
RankingGapScore;HomeGFLast5Avg;361;0.021621;0.021621;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;361;0.021117;0.021117;LOW
BothTeamsWinlessLast5;AwayRestartReady;361;-0.021117;0.021117;LOW
BTTSProfileScore;AwayWinsLast5;361;-0.020999;0.020999;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;361;0.02084;0.02084;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;361;-0.020483;0.020483;LOW
RankingGapScore;AwayRestartNotReady;361;0.02035;0.02035;LOW
RankingGapScore;AwayRestartReady;361;-0.02035;0.02035;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;361;0.020202;0.020202;LOW
