Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayLongBreakDays;HomeOverRateSinceRestart;1151;-0.08;0.08;LOW
AwayAttackScore;HomeLast10OverScore;4088;-0.07997;0.07997;LOW
HomeAttackScore;AwayGALast5Avg;3340;0.079838;0.079838;LOW
AwayAttackScore;AwayLongBreakDays;1390;-0.079444;0.079444;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;3340;-0.078813;0.078813;LOW
HomePPGLast5;HomeOverRateSinceRestart;1384;-0.078684;0.078684;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;3340;0.077766;0.077766;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;3340;0.077327;0.077327;LOW
AwayLast10OverScore;AwayLowPPGLowGF;3340;-0.076787;0.076787;LOW
AwayLast10OverScore;AwayPPGLast5;3340;0.076737;0.076737;LOW
WorstPPGLast5;HomeOverRateSinceRestart;1384;-0.075681;0.075681;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;1393;-0.075506;0.075506;LOW
AveragePPGLast5;AwayRestartReady;1389;0.07476;0.07476;LOW
AveragePPGLast5;AwayRestartNotReady;1389;-0.07476;0.07476;LOW
TotalPPGLast5;AwayRestartReady;1389;0.07476;0.07476;LOW
TotalPPGLast5;AwayRestartNotReady;1389;-0.07476;0.07476;LOW
HomeAttackScore;AwayLast10OverScore;4088;-0.074334;0.074334;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;4088;-0.074192;0.074192;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;1390;-0.073964;0.073964;LOW
WorstPPGLast5;AwayRestartReady;1389;0.071506;0.071506;LOW
WorstPPGLast5;AwayRestartNotReady;1389;-0.071506;0.071506;LOW
RankingGapScore;AwayWinlessLast5;3340;0.070967;0.070967;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;1384;-0.07011;0.07011;LOW
HomeLongBreakDays;HomeRestartReady;1393;-0.070003;0.070003;LOW
HomeLongBreakDays;HomeRestartNotReady;1393;0.070003;0.070003;LOW
AwayWinsLast5;BothTeamsRestartNotReady;3340;-0.069858;0.069858;LOW
AwayAttackScore;HomeGALast5Avg;3340;0.069288;0.069288;LOW
BTTSProfileScore;HomeWinsLast5;3340;-0.069031;0.069031;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;1389;-0.068892;0.068892;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;1393;-0.068846;0.068846;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;1151;0.06877;0.06877;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;1389;0.068615;0.068615;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;1390;-0.068495;0.068495;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;1393;-0.067026;0.067026;LOW
HomeAttackScore;AwayDefenseWeaknessScore;4088;0.065339;0.065339;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;1390;-0.065277;0.065277;LOW
BTTSProfileScore;AwayLowPPGLowGF;3340;-0.065121;0.065121;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;1389;-0.06502;0.06502;LOW
HomeGALast5Avg;AwayGALast5Avg;3340;0.064978;0.064978;LOW
AwayPPGLast5;BothTeamsRestartNotReady;3340;-0.064907;0.064907;LOW
AveragePPGLast5;BothTeamsRestartNotReady;3340;-0.063539;0.063539;LOW
TotalPPGLast5;BothTeamsRestartNotReady;3340;-0.063539;0.063539;LOW
HomeLowPPGLowGF;HomeRestartReady;1384;-0.063264;0.063264;LOW
HomeLowPPGLowGF;HomeRestartNotReady;1384;0.063264;0.063264;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;3340;0.062215;0.062215;LOW
AveragePPGLast5;HomeOverRateSinceRestart;1384;-0.06144;0.06144;LOW
TotalPPGLast5;HomeOverRateSinceRestart;1384;-0.06144;0.06144;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;1393;0.060857;0.060857;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;1389;-0.060632;0.060632;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;3340;0.060583;0.060583;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;1393;-0.060552;0.060552;LOW
AwayAttackScore;HomeDefenseWeaknessScore;4088;0.060535;0.060535;LOW
HomePPGLast5;AwayLongBreakDays;1389;-0.060001;0.060001;LOW
HomeGFLast5Avg;AwayRestartReady;1389;-0.059813;0.059813;LOW
HomeGFLast5Avg;AwayRestartNotReady;1389;0.059813;0.059813;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;3340;0.059439;0.059439;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;1151;0.059282;0.059282;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;3340;0.058595;0.058595;LOW
BTTSProfileScore;AwayMatchesSinceRestart;1390;-0.058402;0.058402;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;1151;-0.058358;0.058358;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;4088;-0.058262;0.058262;LOW
HomePPGLast5;HomeRestartReady;1384;0.058162;0.058162;LOW
HomePPGLast5;HomeRestartNotReady;1384;-0.058162;0.058162;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;1390;-0.057498;0.057498;LOW
AwayGFAvgSinceRestart;HomeRestartReady;1151;-0.05713;0.05713;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;1151;0.05713;0.05713;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;1389;0.056553;0.056553;LOW
HomeWinlessLast5;AwayLongBreakDays;1389;0.056367;0.056367;LOW
AwayLast10OverScore;HomeGALast5Avg;3340;0.056325;0.056325;LOW
HomePPGLast5;HomeLongBreakDays;1384;-0.055834;0.055834;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;1151;-0.05574;0.05574;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;1390;0.054823;0.054823;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;1384;-0.054696;0.054696;LOW
HomeLast10OverScore;HomeWinsLast5;3340;0.054625;0.054625;LOW
HomeVenueOverScore;HomePPGLast5;3340;0.054449;0.054449;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;1390;-0.05391;0.05391;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;3340;0.05292;0.05292;LOW
WorstPPGLast5;BothTeamsRestartNotReady;3340;-0.052777;0.052777;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;1389;0.052357;0.052357;LOW
HomeAttackScore;AwayRestartReady;1390;-0.051819;0.051819;LOW
HomeAttackScore;AwayRestartNotReady;1390;0.051819;0.051819;LOW
HomeWinlessLast5;HomeLongBreakDays;1384;0.051657;0.051657;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;3340;0.051584;0.051584;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;1389;-0.051129;0.051129;LOW
RankingGapScore;AwayLongBreakDays;1390;-0.050854;0.050854;LOW
RankingGapScore;AwayDefenseWeaknessScore;4088;-0.050497;0.050497;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;1393;0.049899;0.049899;LOW
AveragePPGLast5;HomeRestartReady;1384;0.049837;0.049837;LOW
AveragePPGLast5;HomeRestartNotReady;1384;-0.049837;0.049837;LOW
TotalPPGLast5;HomeRestartReady;1384;0.049837;0.049837;LOW
TotalPPGLast5;HomeRestartNotReady;1384;-0.049837;0.049837;LOW
AwayWinsLast5;AwayLongBreakDays;1389;-0.04983;0.04983;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;1384;-0.049342;0.049342;LOW
RankingGapScore;HomeLongBreakDays;1393;-0.048856;0.048856;LOW
AwayAttackScore;BothTeamsRestartNotReady;4088;-0.048855;0.048855;LOW
HomeGFLast5Avg;AwayGFLast5Avg;3340;0.048838;0.048838;LOW
HomeLast10OverScore;AwayGALast5Avg;3340;0.048614;0.048614;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;1389;0.0486;0.0486;LOW
AwayOverRateSinceRestart;HomeRestartReady;1151;-0.048549;0.048549;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;1151;0.048549;0.048549;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;1393;-0.048338;0.048338;LOW
BTTSProfileScore;HomePPGLast5;3340;-0.047818;0.047818;LOW
BTTSProfileScore;AwayWinsLast5;3340;-0.04766;0.04766;LOW
BTTSProfileScore;AveragePPGLast5;3340;-0.047554;0.047554;LOW
BTTSProfileScore;TotalPPGLast5;3340;-0.047554;0.047554;LOW
RankingGapScore;BothTeamsWinlessLast5;3340;-0.047316;0.047316;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;1390;0.047144;0.047144;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;3340;0.046998;0.046998;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;1384;0.046962;0.046962;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;3340;-0.046858;0.046858;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;1389;-0.046343;0.046343;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;1393;0.046022;0.046022;LOW
RankingGapScore;AwayLast10OverScore;4088;-0.045258;0.045258;LOW
RankingGapScore;BothTeamsLowPPGLowGF;3340;-0.045207;0.045207;LOW
HomeAttackScore;AwayGFAvgSinceRestart;1390;0.045117;0.045117;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;3340;-0.045091;0.045091;LOW
HomeWinsLast5;AwayRestartReady;1389;-0.044963;0.044963;LOW
HomeWinsLast5;AwayRestartNotReady;1389;0.044963;0.044963;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;1151;-0.044844;0.044844;LOW
AwayGFLast5Avg;HomeGALast5Avg;3340;0.044666;0.044666;LOW
HomeGALast5Avg;HomeRestartReady;1384;0.044309;0.044309;LOW
HomeGALast5Avg;HomeRestartNotReady;1384;-0.044309;0.044309;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;1390;0.04421;0.04421;LOW
RankingGapScore;HomeDefenseWeaknessScore;4088;-0.044149;0.044149;LOW
AwayLast10OverScore;AwayWinlessLast5;3340;-0.0439;0.0439;LOW
HomeVenueOverScore;AwayGALast5Avg;3340;0.043812;0.043812;LOW
RankingGapScore;AwayVenueOverScore;4088;-0.043754;0.043754;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;3340;-0.043309;0.043309;LOW
RankingGapScore;AwayRestartReady;1390;-0.043232;0.043232;LOW
RankingGapScore;AwayRestartNotReady;1390;0.043232;0.043232;LOW
RankingGapScore;HomeAttackScore;4088;-0.043091;0.043091;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;3340;0.043082;0.043082;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;4088;-0.043058;0.043058;LOW
AwayAttackScore;HomeOverRateSinceRestart;1393;0.042686;0.042686;LOW
HomePPGLast5;AwayRestartReady;1389;-0.042683;0.042683;LOW
HomePPGLast5;AwayRestartNotReady;1389;0.042683;0.042683;LOW
WorstPPGLast5;HomeRestartReady;1384;0.041996;0.041996;LOW
WorstPPGLast5;HomeRestartNotReady;1384;-0.041996;0.041996;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;3340;-0.041797;0.041797;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;1393;0.041713;0.041713;LOW
AwayPPGLast5;AwayOverRateSinceRestart;1389;0.041027;0.041027;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;4088;0.040545;0.040545;LOW
AveragePPGLast5;AwayLongBreakDays;1389;-0.040358;0.040358;LOW
TotalPPGLast5;AwayLongBreakDays;1389;-0.040358;0.040358;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;1389;0.040255;0.040255;LOW
BTTSProfileScore;HomeMatchesSinceRestart;1393;-0.039874;0.039874;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;4088;-0.039789;0.039789;LOW
AwayLast10OverScore;AveragePPGLast5;3340;0.03927;0.03927;LOW
AwayLast10OverScore;TotalPPGLast5;3340;0.03927;0.03927;LOW
AwayVenueOverScore;HomeGALast5Avg;3340;0.039196;0.039196;LOW
HomeVenueOverScore;AwayPPGLast5;3340;-0.039137;0.039137;LOW
HomeLast10OverScore;HomeLowPPGLowGF;3340;-0.039105;0.039105;LOW
HomeAttackScore;AwayPPGLast5;3340;-0.038966;0.038966;LOW
AwayLongBreakDays;HomeRestartReady;1151;-0.038943;0.038943;LOW
AwayLongBreakDays;HomeRestartNotReady;1151;0.038943;0.038943;LOW
RankingGapScore;HomeWinlessLast5;3340;0.038539;0.038539;LOW
HomePPGLast5;HomeMatchesSinceRestart;1384;-0.038355;0.038355;LOW
HomeVenueOverScore;AwayRestartReady;1390;-0.038206;0.038206;LOW
HomeVenueOverScore;AwayRestartNotReady;1390;0.038206;0.038206;LOW
AwayAttackScore;HomePPGLast5;3340;-0.038052;0.038052;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;1384;-0.037684;0.037684;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;1384;0.037684;0.037684;LOW
HomeGFLast5Avg;AwayGALast5Avg;3340;0.036501;0.036501;LOW
RankingGapScore;AwayGFAvgSinceRestart;1390;-0.036428;0.036428;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;4088;-0.036392;0.036392;LOW
HomePPGLast5;AwayOverRateSinceRestart;1389;-0.036213;0.036213;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;3340;-0.036049;0.036049;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;1390;-0.036007;0.036007;LOW
AwayLongBreakDays;AwayRestartReady;1390;-0.035735;0.035735;LOW
AwayLongBreakDays;AwayRestartNotReady;1390;0.035735;0.035735;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;1393;0.03571;0.03571;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;1389;-0.035672;0.035672;LOW
HomeWinlessLast5;HomeRestartReady;1384;-0.035503;0.035503;LOW
HomeWinlessLast5;HomeRestartNotReady;1384;0.035503;0.035503;LOW
HomeWinlessLast5;AwayRestartReady;1389;0.034928;0.034928;LOW
HomeWinlessLast5;AwayRestartNotReady;1389;-0.034928;0.034928;LOW
AwayVenueOverScore;BTTSProfileScore;4088;0.034851;0.034851;LOW
BTTSProfileScore;HomeLowPPGLowGF;3340;-0.034429;0.034429;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;4088;-0.034403;0.034403;LOW
AwayAttackScore;AwayMatchesSinceRestart;1390;-0.034398;0.034398;LOW
HomeOverRateSinceRestart;AwayRestartReady;1151;-0.033933;0.033933;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;1151;0.033933;0.033933;LOW
HomeAttackScore;AwayWinsLast5;3340;-0.033598;0.033598;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;1389;-0.033573;0.033573;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;1389;0.033573;0.033573;LOW
AwayAttackScore;HomeWinsLast5;3340;-0.033557;0.033557;LOW
AwayLast10OverScore;HomeRestartReady;1393;-0.033349;0.033349;LOW
AwayLast10OverScore;HomeRestartNotReady;1393;0.033349;0.033349;LOW
HomeVenueOverScore;AwayWinsLast5;3340;-0.032409;0.032409;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;1384;0.032371;0.032371;LOW
AwayDefenseWeaknessScore;AwayRestartReady;1390;-0.03195;0.03195;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;1390;0.03195;0.03195;LOW
AwayAttackScore;HomeGFAvgSinceRestart;1393;0.031808;0.031808;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;1390;-0.031795;0.031795;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;3340;-0.031469;0.031469;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;1384;0.03135;0.03135;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;1384;0.031196;0.031196;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;1151;-0.031111;0.031111;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;4088;0.030831;0.030831;LOW
AwayVenueOverScore;HomeRestartReady;1393;-0.030653;0.030653;LOW
AwayVenueOverScore;HomeRestartNotReady;1393;0.030653;0.030653;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;3340;0.030642;0.030642;LOW
HomeAttackScore;AwayMatchesSinceRestart;1390;-0.030623;0.030623;LOW
HomeWinsLast5;HomeMatchesSinceRestart;1384;-0.030392;0.030392;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;3340;-0.03019;0.03019;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;3340;-0.03019;0.03019;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;1384;-0.030143;0.030143;LOW
HomeWinsLast5;BothTeamsRestartNotReady;3340;-0.029993;0.029993;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;1390;-0.029858;0.029858;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;4088;0.029265;0.029265;LOW
HomeLast10OverScore;HomeWinlessLast5;3340;-0.029111;0.029111;LOW
HomePPGLast5;AwayGFAvgSinceRestart;1389;-0.0291;0.0291;LOW
HomeAttackScore;AwayGFLast5Avg;3340;0.028976;0.028976;LOW
HomeAttackScore;HomeMatchesSinceRestart;1393;-0.028877;0.028877;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;1390;-0.028856;0.028856;LOW
HomeLowPPGLowGF;AwayLongBreakDays;1389;0.028115;0.028115;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;1384;0.027992;0.027992;LOW
HomeVenueOverScore;HomeWinlessLast5;3340;-0.027539;0.027539;LOW
AwayLast10OverScore;WorstPPGLast5;3340;0.026907;0.026907;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;1389;-0.026657;0.026657;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;1393;0.026572;0.026572;LOW
AwayVenueOverScore;AveragePPGLast5;3340;-0.026542;0.026542;LOW
AwayVenueOverScore;TotalPPGLast5;3340;-0.026542;0.026542;LOW
AwayWinsLast5;HomeLongBreakDays;1384;-0.02644;0.02644;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;3340;-0.026359;0.026359;LOW
AwayVenueOverScore;WorstPPGLast5;3340;-0.026311;0.026311;LOW
HomeWinsLast5;AwayOverRateSinceRestart;1389;-0.026253;0.026253;LOW
AveragePPGLast5;HomeLongBreakDays;1384;-0.026006;0.026006;LOW
TotalPPGLast5;HomeLongBreakDays;1384;-0.026006;0.026006;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;1389;0.025198;0.025198;LOW
AwayVenueOverScore;AwayWinlessLast5;3340;0.025165;0.025165;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;1384;-0.024696;0.024696;LOW
AwayVenueOverScore;AwayPPGLast5;3340;-0.024664;0.024664;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;3340;0.02437;0.02437;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;1384;0.024192;0.024192;LOW
AwayVenueOverScore;HomeLowPPGLowGF;3340;0.024114;0.024114;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;1389;-0.024017;0.024017;LOW
HomePPGLast5;BothTeamsRestartNotReady;3340;-0.023878;0.023878;LOW
HomeAttackScore;AwayOverRateSinceRestart;1390;0.023606;0.023606;LOW
BTTSProfileScore;HomeRestartReady;1393;-0.023381;0.023381;LOW
BTTSProfileScore;HomeRestartNotReady;1393;0.023381;0.023381;LOW
BTTSProfileScore;AwayLongBreakDays;1390;0.023309;0.023309;LOW
AwayVenueOverScore;HomeWinlessLast5;3340;0.023021;0.023021;LOW
HomeAttackScore;AwayAttackScore;4088;-0.022673;0.022673;LOW
WorstPPGLast5;AwayOverRateSinceRestart;1389;-0.022606;0.022606;LOW
RankingGapScore;HomeWinsLast5;3340;0.022599;0.022599;LOW
AwayLast10OverScore;HomePPGLast5;3340;-0.022551;0.022551;LOW
AwayPPGLast5;HomeMatchesSinceRestart;1384;0.022425;0.022425;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;4088;-0.022381;0.022381;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;3340;-0.022325;0.022325;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;1384;0.022293;0.022293;LOW
RankingGapScore;HomeLowPPGLowGF;3340;0.022069;0.022069;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;1390;0.02202;0.02202;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;1393;0.021824;0.021824;LOW
AwayAttackScore;HomeGFLast5Avg;3340;0.02174;0.02174;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;1390;-0.02114;0.02114;LOW
HomeLast10OverScore;AwayGFLast5Avg;3340;0.021062;0.021062;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;1151;-0.020859;0.020859;LOW
AwayVenueOverScore;AwayRestartReady;1390;0.02065;0.02065;LOW
AwayVenueOverScore;AwayRestartNotReady;1390;-0.02065;0.02065;LOW
AwayDefenseWeaknessScore;HomeRestartReady;1393;-0.020482;0.020482;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;1393;0.020482;0.020482;LOW
AwayGALast5Avg;HomeRestartReady;1384;-0.020381;0.020381;LOW
AwayGALast5Avg;HomeRestartNotReady;1384;0.020381;0.020381;LOW
HomeLast10OverScore;AwayLowPPGLowGF;3340;0.020369;0.020369;LOW
AwayWinsLast5;HomeRestartReady;1384;0.020073;0.020073;LOW
AwayWinsLast5;HomeRestartNotReady;1384;-0.020073;0.020073;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;1384;0.019967;0.019967;LOW
RankingGapScore;HomeRestartReady;1393;-0.019966;0.019966;LOW
RankingGapScore;HomeRestartNotReady;1393;0.019966;0.019966;LOW
AwayPPGLast5;HomeWinsLast5;3340;-0.019808;0.019808;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;1384;0.019695;0.019695;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;3340;-0.019386;0.019386;LOW
RankingGapScore;AwayGFLast5Avg;3340;-0.019359;0.019359;LOW
BTTSProfileScore;AwayPPGLast5;3340;-0.019184;0.019184;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;1151;0.01901;0.01901;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;4088;0.018848;0.018848;LOW
WorstPPGLast5;HomeMatchesSinceRestart;1384;-0.018759;0.018759;LOW
HomeWinsLast5;HomeOverRateSinceRestart;1384;-0.018677;0.018677;LOW
AwayLowPPGLowGF;HomeRestartReady;1384;-0.018438;0.018438;LOW
AwayLowPPGLowGF;HomeRestartNotReady;1384;0.018438;0.018438;LOW
RankingGapScore;HomePPGLast5;3340;0.018431;0.018431;LOW
AwayPPGLast5;HomeLongBreakDays;1384;0.018123;0.018123;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;3340;-0.018033;0.018033;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;3340;-0.018014;0.018014;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;3340;0.017843;0.017843;LOW
HomeLast10OverScore;WorstPPGLast5;3340;-0.017789;0.017789;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;3340;0.017631;0.017631;LOW
HomeGALast5Avg;AwayLowPPGLowGF;3340;-0.017484;0.017484;LOW
HomeLast10OverScore;AveragePPGLast5;3340;-0.017402;0.017402;LOW
HomeLast10OverScore;TotalPPGLast5;3340;-0.017402;0.017402;LOW
BTTSProfileScore;HomeLongBreakDays;1393;-0.017307;0.017307;LOW
AwayGALast5Avg;AwayRestartReady;1389;0.017175;0.017175;LOW
AwayGALast5Avg;AwayRestartNotReady;1389;-0.017175;0.017175;LOW
HomeVenueOverScore;HomeLowPPGLowGF;3340;-0.017084;0.017084;LOW
HomeWinsLast5;AwayLowPPGLowGF;3340;0.016938;0.016938;LOW
AwayWinsLast5;HomeMatchesSinceRestart;1384;0.016703;0.016703;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;4088;0.016673;0.016673;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;3340;0.016429;0.016429;LOW
HomeLast10OverScore;AwayWinsLast5;3340;-0.016352;0.016352;LOW
HomePPGLast5;AwayGFLast5Avg;3340;-0.016275;0.016275;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;3340;0.016003;0.016003;LOW
HomeDefenseWeaknessScore;HomeRestartReady;1393;0.015977;0.015977;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;1393;-0.015977;0.015977;LOW
AwayLast10OverScore;HomeWinsLast5;3340;-0.015614;0.015614;LOW
AwayWinlessLast5;HomeLowPPGLowGF;3340;-0.015603;0.015603;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;1393;-0.015583;0.015583;LOW
RankingGapScore;HomeGFLast5Avg;3340;0.015549;0.015549;LOW
HomeLast10OverScore;AwayPPGLast5;3340;-0.015455;0.015455;LOW
HomePPGLast5;AwayPPGLast5;3340;-0.015407;0.015407;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;1151;0.015198;0.015198;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;3340;-0.015194;0.015194;LOW
HomeWinsLast5;AwayGFLast5Avg;3340;-0.015128;0.015128;LOW
HomeLast10OverScore;AwayWinlessLast5;3340;0.015077;0.015077;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;3340;0.015004;0.015004;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;3340;-0.014998;0.014998;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;1384;0.014887;0.014887;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;1384;0.014811;0.014811;LOW
RankingGapScore;AwayOverRateSinceRestart;1390;-0.014777;0.014777;LOW
HomePPGLast5;AwayLowPPGLowGF;3340;0.014614;0.014614;LOW
HomeLast10OverScore;AwayRestartReady;1390;-0.01437;0.01437;LOW
HomeLast10OverScore;AwayRestartNotReady;1390;0.01437;0.01437;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;3340;-0.014233;0.014233;LOW
HomeWinlessLast5;AwayWinlessLast5;3340;-0.014222;0.014222;LOW
HomePPGLast5;AwayWinlessLast5;3340;0.013947;0.013947;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;1384;-0.013808;0.013808;LOW
HomeDefenseWeaknessScore;AwayRestartReady;1390;0.013715;0.013715;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;1390;-0.013715;0.013715;LOW
AwayWinlessLast5;HomeRestartReady;1384;0.013528;0.013528;LOW
AwayWinlessLast5;HomeRestartNotReady;1384;-0.013528;0.013528;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;3340;0.013248;0.013248;LOW
WorstPPGLast5;AwayLongBreakDays;1389;-0.013125;0.013125;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;1389;0.013017;0.013017;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;4088;-0.012887;0.012887;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;4088;0.012808;0.012808;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;1389;-0.012644;0.012644;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;3340;-0.012631;0.012631;LOW
AwayDefenseWeaknessScore;HomePPGLast5;3340;0.012509;0.012509;LOW
AwayVenueOverScore;HomePPGLast5;3340;-0.01247;0.01247;LOW
