Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeVenueOverScore;BTTSProfileScore;90;0.161902;0.161902;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;90;0.159504;0.159504;LOW
AwayVenueOverScore;AwayWinsLast5;90;0.15945;0.15945;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;90;0.159395;0.159395;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;90;-0.159069;0.159069;LOW
AwayLast10OverScore;AwayWinlessLast5;90;-0.157689;0.157689;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;90;0.157063;0.157063;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;90;-0.156831;0.156831;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;90;0.156797;0.156797;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;90;-0.156198;0.156198;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;90;-0.156198;0.156198;LOW
HomeGFLast5Avg;HomeGALast5Avg;90;-0.155142;0.155142;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;90;0.154466;0.154466;LOW
HomeWinsLast5;BothTeamsRestartNotReady;90;-0.153481;0.153481;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;90;-0.151077;0.151077;LOW
HomePPGLast5;AwayPPGLast5;90;-0.150912;0.150912;LOW
AwayLast10OverScore;HomePPGLast5;90;-0.150759;0.150759;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;90;-0.150138;0.150138;LOW
BTTSProfileScore;HomeMatchesSinceRestart;90;0.149379;0.149379;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;90;0.149082;0.149082;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;90;-0.148652;0.148652;LOW
HomeWinsLast5;HomeMatchesSinceRestart;90;0.148543;0.148543;LOW
AwayLast10OverScore;HomeVenueOverScore;90;-0.146978;0.146978;LOW
BTTSProfileScore;AwayWinsLast5;90;0.146409;0.146409;LOW
AwayAttackScore;HomeLowPPGLowGF;90;0.145979;0.145979;LOW
HomeWinsLast5;AwayOverRateSinceRestart;90;-0.145934;0.145934;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;90;0.145648;0.145648;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;90;-0.145628;0.145628;LOW
RankingGapScore;AwayWinsLast5;90;0.14555;0.14555;LOW
HomeLowPPGLowGF;AwayRestartNotReady;90;-0.145204;0.145204;LOW
HomeLowPPGLowGF;AwayRestartReady;90;0.145204;0.145204;LOW
AwayAttackScore;HomeOverRateSinceRestart;90;0.144812;0.144812;LOW
AwayWinsLast5;HomeRestartNotReady;90;0.144532;0.144532;LOW
AwayWinsLast5;HomeRestartReady;90;-0.144532;0.144532;LOW
AwayWinsLast5;HomeOverRateSinceRestart;90;0.144273;0.144273;LOW
HomePPGLast5;HomeMatchesSinceRestart;90;0.143882;0.143882;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;90;-0.14369;0.14369;LOW
RankingGapScore;HomeWinlessLast5;90;0.1414;0.1414;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;90;0.140879;0.140879;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;90;-0.140146;0.140146;LOW
HomePPGLast5;AwayWinsLast5;90;-0.13951;0.13951;LOW
HomeWinsLast5;HomeLongBreakDays;90;-0.138569;0.138569;LOW
AwayWinsLast5;AwayMatchesSinceRestart;90;-0.138214;0.138214;LOW
AwayWinlessLast5;AwayRestartNotReady;90;0.136652;0.136652;LOW
AwayWinlessLast5;AwayRestartReady;90;-0.136652;0.136652;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;90;0.136584;0.136584;LOW
HomeLast10OverScore;AveragePPGLast5;90;0.136461;0.136461;LOW
HomeLast10OverScore;TotalPPGLast5;90;0.136461;0.136461;LOW
HomePPGLast5;BothTeamsRestartNotReady;90;-0.13606;0.13606;LOW
AwayAttackScore;HomeVenueOverScore;90;-0.135479;0.135479;LOW
AwayAttackScore;BothTeamsRestartNotReady;90;-0.132963;0.132963;LOW
HomeVenueOverScore;HomeLongBreakDays;90;-0.132714;0.132714;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;90;0.132167;0.132167;LOW
AwayPPGLast5;HomeWinsLast5;90;-0.131904;0.131904;LOW
WorstPPGLast5;BothTeamsWinlessLast5;90;-0.131405;0.131405;LOW
AwayGALast5Avg;HomeLongBreakDays;90;-0.13131;0.13131;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;90;0.131009;0.131009;LOW
AwayPPGLast5;AwayLongBreakDays;90;0.13048;0.13048;LOW
HomeGALast5Avg;HomeLongBreakDays;90;-0.129801;0.129801;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;90;0.129198;0.129198;LOW
HomePPGLast5;AwayOverRateSinceRestart;90;-0.128458;0.128458;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;90;0.127925;0.127925;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;90;0.126448;0.126448;LOW
HomeGALast5Avg;AwayRestartNotReady;90;0.126132;0.126132;LOW
HomeGALast5Avg;AwayRestartReady;90;-0.126132;0.126132;LOW
HomeAttackScore;AwayRestartNotReady;90;0.126027;0.126027;LOW
HomeAttackScore;AwayRestartReady;90;-0.126027;0.126027;LOW
AwayVenueOverScore;AwayRestartNotReady;90;-0.125666;0.125666;LOW
AwayVenueOverScore;AwayRestartReady;90;0.125666;0.125666;LOW
AwayVenueOverScore;AwayPPGLast5;90;0.125226;0.125226;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;90;0.125049;0.125049;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;90;0.125046;0.125046;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;90;-0.124965;0.124965;LOW
AwayDefenseWeaknessScore;AwayRestartReady;90;0.124965;0.124965;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;90;-0.124629;0.124629;LOW
AwayRestartReady;HomeRestartNotReady;90;0.124035;0.124035;LOW
HomeRestartNotReady;AwayRestartNotReady;90;-0.124035;0.124035;LOW
HomeRestartReady;AwayRestartNotReady;90;0.124035;0.124035;LOW
HomeRestartReady;AwayRestartReady;90;-0.124035;0.124035;LOW
AwayGALast5Avg;AwayLongBreakDays;90;-0.123425;0.123425;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;90;-0.123223;0.123223;LOW
HomeLast10OverScore;AwayGALast5Avg;90;0.122192;0.122192;LOW
HomeGALast5Avg;AwayLongBreakDays;90;-0.121656;0.121656;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;90;-0.121302;0.121302;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;90;0.120515;0.120515;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;90;0.120512;0.120512;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;90;0.120284;0.120284;LOW
HomeLast10OverScore;AwayRestartNotReady;90;-0.119662;0.119662;LOW
HomeLast10OverScore;AwayRestartReady;90;0.119662;0.119662;LOW
RankingGapScore;AwayWinlessLast5;90;-0.119071;0.119071;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;90;0.118511;0.118511;LOW
HomeWinsLast5;AwayWinsLast5;90;-0.118447;0.118447;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;90;0.11778;0.11778;LOW
RankingGapScore;HomeLowPPGLowGF;90;0.117217;0.117217;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;90;0.115545;0.115545;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;90;-0.115505;0.115505;LOW
HomeGFLast5Avg;HomeLongBreakDays;90;-0.115185;0.115185;LOW
HomeWinlessLast5;AwayGALast5Avg;90;0.115043;0.115043;LOW
HomeWinlessLast5;AwayRestartNotReady;90;-0.114401;0.114401;LOW
HomeWinlessLast5;AwayRestartReady;90;0.114401;0.114401;LOW
HomeAttackScore;AwayGFAvgSinceRestart;90;-0.114385;0.114385;LOW
AwayPPGLast5;HomeOverRateSinceRestart;90;0.11435;0.11435;LOW
AwayWinsLast5;HomeMatchesSinceRestart;90;-0.113782;0.113782;LOW
AwayWinsLast5;BothTeamsRestartNotReady;90;-0.111681;0.111681;LOW
RankingGapScore;AwayPPGLast5;90;0.111428;0.111428;LOW
HomeVenueOverScore;HomeGALast5Avg;90;0.111004;0.111004;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;90;0.11095;0.11095;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;90;-0.11079;0.11079;LOW
HomeVenueOverScore;AwayLongBreakDays;90;-0.110737;0.110737;LOW
HomeAttackScore;AwayDefenseWeaknessScore;90;0.109797;0.109797;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;90;0.109632;0.109632;LOW
HomeWinsLast5;AwayGALast5Avg;90;-0.109631;0.109631;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;90;0.109254;0.109254;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;90;-0.109031;0.109031;LOW
HomeVenueOverScore;AveragePPGLast5;90;0.109028;0.109028;LOW
HomeVenueOverScore;TotalPPGLast5;90;0.109028;0.109028;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;90;-0.108715;0.108715;LOW
AwayPPGLast5;HomeLongBreakDays;90;0.108657;0.108657;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;90;-0.108289;0.108289;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;90;0.107205;0.107205;LOW
AwayWinlessLast5;HomeRestartNotReady;90;-0.10654;0.10654;LOW
AwayWinlessLast5;HomeRestartReady;90;0.10654;0.10654;LOW
BTTSProfileScore;HomeWinsLast5;90;-0.105722;0.105722;LOW
RankingGapScore;HomeOverRateSinceRestart;90;0.105119;0.105119;LOW
AwayGALast5Avg;HomeLowPPGLowGF;90;0.104771;0.104771;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;90;-0.104681;0.104681;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;90;0.104616;0.104616;LOW
HomeLast10OverScore;HomeLowPPGLowGF;90;-0.104115;0.104115;LOW
RankingGapScore;HomeLast10OverScore;90;0.103314;0.103314;LOW
AwayPPGLast5;BothTeamsRestartNotReady;90;-0.102643;0.102643;LOW
HomeLast10OverScore;AwayGFLast5Avg;90;0.102301;0.102301;LOW
HomeLast10OverScore;WorstPPGLast5;90;0.102297;0.102297;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;90;-0.101764;0.101764;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;90;-0.10174;0.10174;LOW
RankingGapScore;AveragePPGLast5;90;-0.101196;0.101196;LOW
RankingGapScore;TotalPPGLast5;90;-0.101196;0.101196;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;90;-0.100738;0.100738;LOW
RankingGapScore;BTTSProfileScore;90;-0.100488;0.100488;LOW
HomeAttackScore;AwayGALast5Avg;90;-0.100194;0.100194;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;90;-0.100068;0.100068;LOW
BTTSProfileScore;HomePPGLast5;90;-0.099949;0.099949;LOW
HomeVenueOverScore;AwayPPGLast5;90;-0.09985;0.09985;LOW
HomePPGLast5;BothTeamsWinlessLast5;90;-0.099442;0.099442;LOW
HomeWinsLast5;AwayLongBreakDays;90;-0.099278;0.099278;LOW
RankingGapScore;AwayGFLast5Avg;90;0.099235;0.099235;LOW
AwayVenueOverScore;AveragePPGLast5;90;0.099161;0.099161;LOW
AwayVenueOverScore;TotalPPGLast5;90;0.099161;0.099161;LOW
AwayWinsLast5;AwayOverRateSinceRestart;90;0.098429;0.098429;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;90;-0.097956;0.097956;LOW
AwayAttackScore;AwayMatchesSinceRestart;90;-0.097521;0.097521;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;90;-0.097494;0.097494;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;90;0.097158;0.097158;LOW
AwayDefenseWeaknessScore;HomeRestartReady;90;-0.097158;0.097158;LOW
HomeVenueOverScore;AwayWinlessLast5;90;0.096986;0.096986;LOW
HomeLast10OverScore;AwayLast10OverScore;90;0.096947;0.096947;LOW
AwayVenueOverScore;HomeWinlessLast5;90;0.096736;0.096736;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;90;0.096609;0.096609;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;90;-0.096608;0.096608;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;90;-0.096408;0.096408;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;90;-0.095837;0.095837;LOW
HomePPGLast5;HomeLongBreakDays;90;-0.095711;0.095711;LOW
BTTSProfileScore;HomeGFLast5Avg;90;0.094996;0.094996;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;90;-0.094195;0.094195;LOW
HomeLast10OverScore;AwayVenueOverScore;90;0.093676;0.093676;LOW
BTTSProfileScore;WorstPPGLast5;90;0.093475;0.093475;LOW
RankingGapScore;AwayLast10OverScore;90;0.092879;0.092879;LOW
AwayWinlessLast5;HomeLowPPGLowGF;90;-0.090709;0.090709;LOW
AwayLast10OverScore;HomeWinlessLast5;90;0.090185;0.090185;LOW
RankingGapScore;AwayLowPPGLowGF;90;-0.090022;0.090022;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;90;0.089768;0.089768;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;90;0.089764;0.089764;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;90;-0.086972;0.086972;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;90;-0.085703;0.085703;LOW
AwayWinsLast5;AwayLongBreakDays;90;0.085136;0.085136;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;90;-0.085083;0.085083;LOW
WorstPPGLast5;HomeOverRateSinceRestart;90;0.084562;0.084562;LOW
HomeAttackScore;AwayLast10OverScore;90;-0.084421;0.084421;LOW
AwayPPGLast5;HomeWinlessLast5;90;0.084314;0.084314;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;90;0.083867;0.083867;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;90;0.083867;0.083867;LOW
AwayAttackScore;BothTeamsWinlessLast5;90;-0.082808;0.082808;LOW
AwayVenueOverScore;WorstPPGLast5;90;0.082752;0.082752;LOW
HomeAttackScore;HomeLongBreakDays;90;-0.082189;0.082189;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;90;-0.081725;0.081725;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;90;-0.081163;0.081163;LOW
AveragePPGLast5;HomeOverRateSinceRestart;90;0.08099;0.08099;LOW
TotalPPGLast5;HomeOverRateSinceRestart;90;0.08099;0.08099;LOW
AwayWinlessLast5;HomeGALast5Avg;90;-0.080609;0.080609;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;90;0.08022;0.08022;LOW
HomeWinsLast5;AwayRestartNotReady;90;0.079834;0.079834;LOW
HomeWinsLast5;AwayRestartReady;90;-0.079834;0.079834;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;90;0.079516;0.079516;LOW
AwayPPGLast5;AwayOverRateSinceRestart;90;0.079502;0.079502;LOW
BTTSProfileScore;BothTeamsRestartNotReady;90;0.078623;0.078623;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;90;0.078296;0.078296;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;90;-0.077615;0.077615;LOW
WorstPPGLast5;BothTeamsRestartNotReady;90;-0.0773;0.0773;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;90;-0.076168;0.076168;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;90;-0.076112;0.076112;LOW
HomeDefenseWeaknessScore;AwayRestartReady;90;0.076112;0.076112;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;90;-0.076065;0.076065;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;90;-0.07563;0.07563;LOW
HomePPGLast5;AwayGALast5Avg;90;-0.0753;0.0753;LOW
HomeVenueOverScore;AwayGFLast5Avg;90;-0.075163;0.075163;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;90;-0.075028;0.075028;LOW
HomeGFLast5Avg;AwayGALast5Avg;90;-0.074232;0.074232;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;90;0.074214;0.074214;LOW
AwayLast10OverScore;HomeGFLast5Avg;90;-0.071711;0.071711;LOW
HomeLowPPGLowGF;AwayLongBreakDays;90;-0.071388;0.071388;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;90;0.071321;0.071321;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;90;0.070934;0.070934;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;90;0.070264;0.070264;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;90;0.069917;0.069917;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;90;-0.069899;0.069899;LOW
HomeAttackScore;BothTeamsRestartNotReady;90;0.069678;0.069678;LOW
HomeGFLast5Avg;AwayLongBreakDays;90;-0.069635;0.069635;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;90;-0.069131;0.069131;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;90;0.068336;0.068336;LOW
AwayWinsLast5;HomeWinlessLast5;90;0.068189;0.068189;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;90;0.067854;0.067854;LOW
BTTSProfileScore;AveragePPGLast5;90;0.067629;0.067629;LOW
BTTSProfileScore;TotalPPGLast5;90;0.067629;0.067629;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;90;0.066615;0.066615;LOW
RankingGapScore;BothTeamsWinlessLast5;90;-0.066353;0.066353;LOW
WorstPPGLast5;AwayRestartNotReady;90;0.066329;0.066329;LOW
WorstPPGLast5;AwayRestartReady;90;-0.066329;0.066329;LOW
HomeVenueOverScore;AwayVenueOverScore;90;-0.066328;0.066328;LOW
AwayLowPPGLowGF;HomeRestartNotReady;90;-0.066299;0.066299;LOW
AwayLowPPGLowGF;HomeRestartReady;90;0.066299;0.066299;LOW
BTTSProfileScore;HomeLongBreakDays;90;-0.066284;0.066284;LOW
AwayVenueOverScore;AwayGALast5Avg;90;0.066056;0.066056;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;90;-0.066039;0.066039;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;90;-0.065928;0.065928;LOW
BTTSProfileScore;AwayMatchesSinceRestart;90;0.065802;0.065802;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;90;-0.065581;0.065581;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;90;-0.065262;0.065262;LOW
HomePPGLast5;AwayLowPPGLowGF;90;0.06497;0.06497;LOW
WorstPPGLast5;HomeRestartNotReady;90;-0.064115;0.064115;LOW
WorstPPGLast5;HomeRestartReady;90;0.064115;0.064115;LOW
RankingGapScore;AwayLongBreakDays;90;-0.063368;0.063368;LOW
AwayWinsLast5;HomeLongBreakDays;90;0.063307;0.063307;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;90;0.063184;0.063184;LOW
HomeAttackScore;BothTeamsWinlessLast5;90;-0.063055;0.063055;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;90;-0.062238;0.062238;LOW
HomeLast10OverScore;AwayLowPPGLowGF;90;-0.062066;0.062066;LOW
HomeVenueOverScore;AwayWinsLast5;90;-0.062054;0.062054;LOW
RankingGapScore;HomeLongBreakDays;90;-0.061927;0.061927;LOW
AveragePPGLast5;AwayLongBreakDays;90;0.061454;0.061454;LOW
TotalPPGLast5;AwayLongBreakDays;90;0.061454;0.061454;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;90;-0.061424;0.061424;LOW
HomeGALast5Avg;HomeRestartNotReady;90;-0.060932;0.060932;LOW
HomeGALast5Avg;HomeRestartReady;90;0.060932;0.060932;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;90;-0.060803;0.060803;LOW
HomeAttackScore;AwayPPGLast5;90;-0.060757;0.060757;LOW
WorstPPGLast5;HomeMatchesSinceRestart;90;-0.060529;0.060529;LOW
RankingGapScore;AwayAttackScore;90;0.060143;0.060143;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;90;0.059285;0.059285;LOW
AwayVenueOverScore;HomeGALast5Avg;90;0.059007;0.059007;LOW
AwayPPGLast5;HomeGFLast5Avg;90;-0.058626;0.058626;LOW
RankingGapScore;AwayRestartNotReady;90;0.058536;0.058536;LOW
RankingGapScore;AwayRestartReady;90;-0.058536;0.058536;LOW
RankingGapScore;HomeAttackScore;90;0.057072;0.057072;LOW
AwayLast10OverScore;HomeRestartNotReady;90;0.056993;0.056993;LOW
AwayLast10OverScore;HomeRestartReady;90;-0.056993;0.056993;LOW
AwayGALast5Avg;HomeRestartNotReady;90;0.056728;0.056728;LOW
AwayGALast5Avg;HomeRestartReady;90;-0.056728;0.056728;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;90;0.055444;0.055444;LOW
HomeVenueOverScore;AwayRestartNotReady;90;0.055183;0.055183;LOW
HomeVenueOverScore;AwayRestartReady;90;-0.055183;0.055183;LOW
HomeAttackScore;AwayLongBreakDays;90;-0.054533;0.054533;LOW
AwayDefenseWeaknessScore;HomePPGLast5;90;0.0544;0.0544;LOW
HomeLast10OverScore;AwayPPGLast5;90;-0.054197;0.054197;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;90;-0.053928;0.053928;LOW
AwayWinsLast5;HomeGFLast5Avg;90;-0.053822;0.053822;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;90;-0.053059;0.053059;LOW
RankingGapScore;HomeGFLast5Avg;90;-0.053048;0.053048;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;90;-0.052402;0.052402;LOW
HomeGALast5Avg;AwayLowPPGLowGF;90;-0.05234;0.05234;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;90;0.051614;0.051614;LOW
HomePPGLast5;AwayLongBreakDays;90;-0.050709;0.050709;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;90;-0.050568;0.050568;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;90;0.050466;0.050466;LOW
RankingGapScore;AwayVenueOverScore;90;-0.050224;0.050224;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;90;0.050222;0.050222;LOW
WorstPPGLast5;AwayMatchesSinceRestart;90;-0.049912;0.049912;LOW
AwayLast10OverScore;AveragePPGLast5;90;0.049848;0.049848;LOW
AwayLast10OverScore;TotalPPGLast5;90;0.049848;0.049848;LOW
HomeWinsLast5;HomeOverRateSinceRestart;90;0.049603;0.049603;LOW
AwayLast10OverScore;AwayLongBreakDays;90;-0.049267;0.049267;LOW
HomeAttackScore;AwayVenueOverScore;90;0.049146;0.049146;LOW
RankingGapScore;HomeRestartNotReady;90;-0.04867;0.04867;LOW
RankingGapScore;HomeRestartReady;90;0.04867;0.04867;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;90;0.04857;0.04857;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;90;-0.048183;0.048183;LOW
HomeDefenseWeaknessScore;HomeRestartReady;90;0.048183;0.048183;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;90;-0.047729;0.047729;LOW
AwayWinsLast5;HomeLowPPGLowGF;90;-0.046004;0.046004;LOW
BTTSProfileScore;HomeLowPPGLowGF;90;-0.04567;0.04567;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;90;-0.045445;0.045445;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;90;-0.04468;0.04468;LOW
HomePPGLast5;AwayWinlessLast5;90;0.043847;0.043847;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;90;-0.043652;0.043652;LOW
AveragePPGLast5;HomeMatchesSinceRestart;90;-0.04324;0.04324;LOW
TotalPPGLast5;HomeMatchesSinceRestart;90;-0.04324;0.04324;LOW
BTTSProfileScore;AwayLongBreakDays;90;-0.043115;0.043115;LOW
WorstPPGLast5;AwayLongBreakDays;90;0.042819;0.042819;LOW
HomeAttackScore;AwayWinsLast5;90;-0.0428;0.0428;LOW
HomeWinsLast5;AwayLowPPGLowGF;90;0.042673;0.042673;LOW
BTTSProfileScore;AwayRestartNotReady;90;-0.042595;0.042595;LOW
BTTSProfileScore;AwayRestartReady;90;0.042595;0.042595;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;90;0.042448;0.042448;LOW
AwayWinsLast5;AwayRestartNotReady;90;-0.042288;0.042288;LOW
AwayWinsLast5;AwayRestartReady;90;0.042288;0.042288;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;90;-0.041444;0.041444;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;90;-0.041156;0.041156;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;90;-0.03934;0.03934;LOW
HomeAttackScore;AwayOverRateSinceRestart;90;-0.039309;0.039309;LOW
HomeAttackScore;AwayLowPPGLowGF;90;0.03922;0.03922;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;90;0.038798;0.038798;LOW
HomeLowPPGLowGF;HomeLongBreakDays;90;-0.038761;0.038761;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;90;0.03863;0.03863;LOW
AwayWinlessLast5;HomeLongBreakDays;90;0.038336;0.038336;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;90;0.037984;0.037984;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;90;0.037674;0.037674;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;90;0.037527;0.037527;LOW
AwayPPGLast5;HomeLowPPGLowGF;90;-0.037371;0.037371;LOW
AveragePPGLast5;AwayOverRateSinceRestart;90;-0.037292;0.037292;LOW
TotalPPGLast5;AwayOverRateSinceRestart;90;-0.037292;0.037292;LOW
HomeAttackScore;BTTSProfileScore;90;0.037211;0.037211;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;90;-0.036785;0.036785;LOW
HomePPGLast5;AwayRestartNotReady;90;0.03595;0.03595;LOW
HomePPGLast5;AwayRestartReady;90;-0.03595;0.03595;LOW
AwayAttackScore;HomeMatchesSinceRestart;90;0.035494;0.035494;LOW
BTTSProfileScore;HomeRestartNotReady;90;0.035104;0.035104;LOW
BTTSProfileScore;HomeRestartReady;90;-0.035104;0.035104;LOW
HomeAttackScore;AwayWinlessLast5;90;0.035022;0.035022;LOW
AwayVenueOverScore;HomeGFLast5Avg;90;0.034913;0.034913;LOW
HomeLast10OverScore;AwayWinlessLast5;90;0.034837;0.034837;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;90;0.034298;0.034298;LOW
WorstPPGLast5;AwayOverRateSinceRestart;90;-0.033783;0.033783;LOW
HomeGALast5Avg;AwayGALast5Avg;90;-0.033728;0.033728;LOW
HomeVenueOverScore;AwayLowPPGLowGF;90;0.03324;0.03324;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;90;-0.033073;0.033073;LOW
HomeOverRateSinceRestart;AwayRestartReady;90;0.033073;0.033073;LOW
RankingGapScore;HomeGFAvgSinceRestart;90;0.032809;0.032809;LOW
RankingGapScore;HomeMatchesSinceRestart;90;0.032711;0.032711;LOW
AwayAttackScore;AwayLongBreakDays;90;0.032684;0.032684;LOW
AwayWinlessLast5;HomeGFLast5Avg;90;0.031945;0.031945;LOW
AwayLowPPGLowGF;AwayLongBreakDays;90;0.031552;0.031552;LOW
