Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayVenueOverScore;AwayWinsLast5;86;0.163045;0.163045;LOW
AwayLast10OverScore;AwayWinlessLast5;86;-0.162447;0.162447;LOW
AwayAttackScore;HomeRestartNotReady;86;0.161829;0.161829;LOW
AwayAttackScore;HomeRestartReady;86;-0.161829;0.161829;LOW
HomeGFLast5Avg;HomeGALast5Avg;86;-0.161587;0.161587;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;86;-0.161024;0.161024;LOW
HomeWinsLast5;BothTeamsRestartNotReady;86;-0.160946;0.160946;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;86;0.159924;0.159924;LOW
AwayPPGLast5;HomeWinsLast5;86;-0.159402;0.159402;LOW
AwayGALast5Avg;HomeLongBreakDays;86;-0.159351;0.159351;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;86;0.157289;0.157289;LOW
HomeVenueOverScore;BTTSProfileScore;86;0.156783;0.156783;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;86;-0.155701;0.155701;LOW
HomeLast10OverScore;HomeWinlessLast5;86;-0.155189;0.155189;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;86;0.154147;0.154147;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;86;-0.153826;0.153826;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;86;0.152579;0.152579;LOW
HomeWinsLast5;HomeMatchesSinceRestart;86;0.150778;0.150778;LOW
AwayAttackScore;AwayVenueOverScore;86;0.150522;0.150522;LOW
HomeVenueOverScore;HomeLongBreakDays;86;-0.150188;0.150188;LOW
HomeWinsLast5;AwayWinsLast5;86;-0.150029;0.150029;LOW
AwayAttackScore;HomeOverRateSinceRestart;86;0.148056;0.148056;LOW
AwayLast10OverScore;HomeVenueOverScore;86;-0.147553;0.147553;LOW
HomeVenueOverScore;WorstPPGLast5;86;0.146045;0.146045;LOW
AwayWinsLast5;AwayMatchesSinceRestart;86;-0.145323;0.145323;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;86;0.145308;0.145308;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;86;0.145285;0.145285;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;86;-0.145032;0.145032;LOW
BTTSProfileScore;HomeMatchesSinceRestart;86;0.144563;0.144563;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;86;0.144354;0.144354;LOW
HomeGALast5Avg;HomeLongBreakDays;86;-0.144296;0.144296;LOW
RankingGapScore;HomeWinlessLast5;86;0.142899;0.142899;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;86;0.142776;0.142776;LOW
HomeAttackScore;AwayGFAvgSinceRestart;86;-0.142771;0.142771;LOW
HomePPGLast5;HomeMatchesSinceRestart;86;0.142604;0.142604;LOW
HomeVenueOverScore;AwayPPGLast5;86;-0.142503;0.142503;LOW
HomePPGLast5;BothTeamsRestartNotReady;86;-0.142172;0.142172;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;86;0.141791;0.141791;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;86;-0.141399;0.141399;LOW
HomeWinsLast5;HomeLongBreakDays;86;-0.141081;0.141081;LOW
HomeLowPPGLowGF;AwayRestartNotReady;86;-0.1409;0.1409;LOW
HomeLowPPGLowGF;AwayRestartReady;86;0.1409;0.1409;LOW
HomeAttackScore;HomeOverRateSinceRestart;86;0.140897;0.140897;LOW
BTTSProfileScore;AwayWinsLast5;86;0.139483;0.139483;LOW
HomeAttackScore;AwayDefenseWeaknessScore;86;0.139317;0.139317;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;86;0.139266;0.139266;LOW
AwayAttackScore;HomeLowPPGLowGF;86;0.137493;0.137493;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;86;0.137492;0.137492;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;86;0.137288;0.137288;LOW
HomeWinsLast5;AwayOverRateSinceRestart;86;-0.136903;0.136903;LOW
AwayPPGLast5;AwayLongBreakDays;86;0.135835;0.135835;LOW
HomeLowPPGLowGF;HomeRestartNotReady;86;0.134891;0.134891;LOW
HomeLowPPGLowGF;HomeRestartReady;86;-0.134891;0.134891;LOW
HomeVenueOverScore;AwayLongBreakDays;86;-0.134589;0.134589;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;86;-0.134045;0.134045;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;86;-0.134045;0.134045;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;86;0.133803;0.133803;LOW
WorstPPGLast5;BothTeamsWinlessLast5;86;-0.133644;0.133644;LOW
RankingGapScore;AwayPPGLast5;86;0.133393;0.133393;LOW
AwayAttackScore;BothTeamsRestartNotReady;86;-0.133075;0.133075;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;86;0.131942;0.131942;LOW
HomeGALast5Avg;AwayLongBreakDays;86;-0.131867;0.131867;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;86;-0.131497;0.131497;LOW
AwayDefenseWeaknessScore;AwayRestartReady;86;0.131497;0.131497;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;86;-0.131173;0.131173;LOW
RankingGapScore;AwayWinlessLast5;86;-0.130842;0.130842;LOW
AwayGALast5Avg;AwayLongBreakDays;86;-0.130717;0.130717;LOW
AwayWinlessLast5;AwayRestartNotReady;86;0.130443;0.130443;LOW
AwayWinlessLast5;AwayRestartReady;86;-0.130443;0.130443;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;86;-0.13007;0.13007;LOW
HomeGALast5Avg;AwayRestartNotReady;86;0.129277;0.129277;LOW
HomeGALast5Avg;AwayRestartReady;86;-0.129277;0.129277;LOW
AwayRestartReady;HomeRestartNotReady;86;0.128931;0.128931;LOW
HomeRestartNotReady;AwayRestartNotReady;86;-0.128931;0.128931;LOW
HomeRestartReady;AwayRestartNotReady;86;0.128931;0.128931;LOW
HomeRestartReady;AwayRestartReady;86;-0.128931;0.128931;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;86;0.128069;0.128069;LOW
HomeLast10OverScore;AwayGALast5Avg;86;0.127605;0.127605;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;86;-0.126431;0.126431;LOW
RankingGapScore;HomeLowPPGLowGF;86;0.12643;0.12643;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;86;0.126404;0.126404;LOW
HomeLast10OverScore;AwayRestartNotReady;86;-0.125906;0.125906;LOW
HomeLast10OverScore;AwayRestartReady;86;0.125906;0.125906;LOW
AwayVenueOverScore;AwayPPGLast5;86;0.125662;0.125662;LOW
AwayWinsLast5;HomeOverRateSinceRestart;86;0.125366;0.125366;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;86;-0.124201;0.124201;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;86;0.124021;0.124021;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;86;0.124021;0.124021;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;86;-0.123757;0.123757;LOW
AwayPPGLast5;HomeLongBreakDays;86;0.122965;0.122965;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;86;-0.120952;0.120952;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;86;0.12088;0.12088;LOW
AwayVenueOverScore;AwayRestartNotReady;86;-0.120433;0.120433;LOW
AwayVenueOverScore;AwayRestartReady;86;0.120433;0.120433;LOW
AwayAttackScore;HomeVenueOverScore;86;-0.120049;0.120049;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;86;0.119391;0.119391;LOW
AwayWinsLast5;HomeMatchesSinceRestart;86;-0.119343;0.119343;LOW
HomeWinlessLast5;AwayGALast5Avg;86;0.119274;0.119274;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;86;0.119071;0.119071;LOW
HomePPGLast5;AwayOverRateSinceRestart;86;-0.11865;0.11865;LOW
HomeAttackScore;AwayRestartNotReady;86;0.118153;0.118153;LOW
HomeAttackScore;AwayRestartReady;86;-0.118153;0.118153;LOW
HomeWinsLast5;AwayLongBreakDays;86;-0.117015;0.117015;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;86;0.116985;0.116985;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;86;-0.116958;0.116958;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;86;0.116936;0.116936;LOW
HomeLast10OverScore;AveragePPGLast5;86;0.116816;0.116816;LOW
HomeLast10OverScore;TotalPPGLast5;86;0.116816;0.116816;LOW
AwayPPGLast5;HomeWinlessLast5;86;0.116763;0.116763;LOW
BTTSProfileScore;HomeGFLast5Avg;86;0.113517;0.113517;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;86;-0.113018;0.113018;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;86;0.112866;0.112866;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;86;-0.112641;0.112641;LOW
AwayGALast5Avg;HomeLowPPGLowGF;86;0.112161;0.112161;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;86;-0.111792;0.111792;LOW
HomeWinlessLast5;AwayRestartNotReady;86;-0.111455;0.111455;LOW
HomeWinlessLast5;AwayRestartReady;86;0.111455;0.111455;LOW
AwayWinsLast5;BothTeamsRestartNotReady;86;-0.111062;0.111062;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;86;0.110682;0.110682;LOW
AwayWinsLast5;HomeWinlessLast5;86;0.110376;0.110376;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;86;-0.110011;0.110011;LOW
AwayWinlessLast5;HomeRestartNotReady;86;-0.110005;0.110005;LOW
AwayWinlessLast5;HomeRestartReady;86;0.110005;0.110005;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;86;0.109951;0.109951;LOW
AwayLast10OverScore;HomeWinlessLast5;86;0.109829;0.109829;LOW
HomeVenueOverScore;AwayWinsLast5;86;-0.10826;0.10826;LOW
AwayWinsLast5;AwayOverRateSinceRestart;86;0.107655;0.107655;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;86;-0.107174;0.107174;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;86;-0.106422;0.106422;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;86;0.105602;0.105602;LOW
AwayVenueOverScore;AveragePPGLast5;86;0.105174;0.105174;LOW
AwayVenueOverScore;TotalPPGLast5;86;0.105174;0.105174;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;86;0.105101;0.105101;LOW
HomeGFLast5Avg;HomeLongBreakDays;86;-0.104122;0.104122;LOW
RankingGapScore;HomeOverRateSinceRestart;86;0.103428;0.103428;LOW
HomePPGLast5;BothTeamsWinlessLast5;86;-0.103292;0.103292;LOW
AwayPPGLast5;BothTeamsRestartNotReady;86;-0.102216;0.102216;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;86;-0.101589;0.101589;LOW
HomeWinsLast5;AwayGALast5Avg;86;-0.101407;0.101407;LOW
HomePPGLast5;HomeLongBreakDays;86;-0.101136;0.101136;LOW
HomeAttackScore;AwayPPGLast5;86;-0.100524;0.100524;LOW
RankingGapScore;HomeLast10OverScore;86;0.10004;0.10004;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;86;-0.09989;0.09989;LOW
RankingGapScore;AwayLowPPGLowGF;86;-0.099838;0.099838;LOW
HomeVenueOverScore;AwayWinlessLast5;86;0.099559;0.099559;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;86;-0.099416;0.099416;LOW
AwayPPGLast5;HomeOverRateSinceRestart;86;0.098598;0.098598;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;86;-0.097737;0.097737;LOW
HomeVenueOverScore;HomeGALast5Avg;86;0.097405;0.097405;LOW
BTTSProfileScore;WorstPPGLast5;86;0.097348;0.097348;LOW
RankingGapScore;AveragePPGLast5;86;-0.097303;0.097303;LOW
RankingGapScore;TotalPPGLast5;86;-0.097303;0.097303;LOW
AwayPPGLast5;HomeGFLast5Avg;86;-0.095963;0.095963;LOW
AwayWinsLast5;HomeGFLast5Avg;86;-0.095333;0.095333;LOW
HomeLast10OverScore;AwayGFLast5Avg;86;0.095183;0.095183;LOW
HomeLast10OverScore;AwayVenueOverScore;86;0.094788;0.094788;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;86;-0.09379;0.09379;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;86;-0.093721;0.093721;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;86;0.093248;0.093248;LOW
RankingGapScore;AwayGFLast5Avg;86;0.092802;0.092802;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;86;-0.092429;0.092429;LOW
HomeAttackScore;AwayLast10OverScore;86;-0.092028;0.092028;LOW
BTTSProfileScore;HomeWinsLast5;86;-0.091487;0.091487;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;86;0.091391;0.091391;LOW
AwayDefenseWeaknessScore;HomeRestartReady;86;-0.091391;0.091391;LOW
BTTSProfileScore;HomeLongBreakDays;86;-0.090403;0.090403;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;86;0.090379;0.090379;LOW
AwayWinsLast5;AwayLongBreakDays;86;0.090185;0.090185;LOW
AwayPPGLast5;AwayOverRateSinceRestart;86;0.089763;0.089763;LOW
HomeLast10OverScore;AwayLast10OverScore;86;0.089529;0.089529;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;86;0.089295;0.089295;LOW
BTTSProfileScore;HomePPGLast5;86;-0.088405;0.088405;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;86;-0.08776;0.08776;LOW
AwayWinlessLast5;HomeLowPPGLowGF;86;-0.087706;0.087706;LOW
RankingGapScore;AwayLast10OverScore;86;0.086456;0.086456;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;86;0.086379;0.086379;LOW
HomeAttackScore;AwayLongBreakDays;86;-0.084562;0.084562;LOW
AwayAttackScore;AwayMatchesSinceRestart;86;-0.08455;0.08455;LOW
BTTSProfileScore;BothTeamsRestartNotReady;86;0.084019;0.084019;LOW
HomeAttackScore;AwayWinsLast5;86;-0.083277;0.083277;LOW
AwayAttackScore;BothTeamsWinlessLast5;86;-0.082915;0.082915;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;86;-0.082473;0.082473;LOW
HomeAttackScore;HomeLongBreakDays;86;-0.082113;0.082113;LOW
AwayVenueOverScore;WorstPPGLast5;86;0.081136;0.081136;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;86;0.080979;0.080979;LOW
AwayVenueOverScore;HomeWinlessLast5;86;0.080436;0.080436;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;86;0.080282;0.080282;LOW
HomeLast10OverScore;WorstPPGLast5;86;0.080262;0.080262;LOW
AwayWinlessLast5;HomeGALast5Avg;86;-0.080016;0.080016;LOW
HomeGFLast5Avg;AwayLongBreakDays;86;-0.079759;0.079759;LOW
RankingGapScore;BTTSProfileScore;86;-0.079356;0.079356;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;86;-0.079093;0.079093;LOW
HomeAttackScore;AwayGALast5Avg;86;-0.07898;0.07898;LOW
AwayLast10OverScore;HomeGFLast5Avg;86;-0.078883;0.078883;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;86;-0.077903;0.077903;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;86;-0.077779;0.077779;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;86;-0.07743;0.07743;LOW
HomeDefenseWeaknessScore;AwayRestartReady;86;0.07743;0.07743;LOW
HomeVenueOverScore;AwayGFLast5Avg;86;-0.077153;0.077153;LOW
RankingGapScore;AwayLongBreakDays;86;-0.077035;0.077035;LOW
WorstPPGLast5;BothTeamsRestartNotReady;86;-0.076863;0.076863;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;86;-0.076596;0.076596;LOW
BTTSProfileScore;AveragePPGLast5;86;0.075989;0.075989;LOW
BTTSProfileScore;TotalPPGLast5;86;0.075989;0.075989;LOW
WorstPPGLast5;AwayRestartNotReady;86;0.075939;0.075939;LOW
WorstPPGLast5;AwayRestartReady;86;-0.075939;0.075939;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;86;-0.075;0.075;LOW
AwayVenueOverScore;AwayGALast5Avg;86;0.074976;0.074976;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;86;-0.074254;0.074254;LOW
HomeLast10OverScore;HomeLowPPGLowGF;86;-0.073953;0.073953;LOW
HomeWinsLast5;AwayRestartNotReady;86;0.072592;0.072592;LOW
HomeWinsLast5;AwayRestartReady;86;-0.072592;0.072592;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;86;-0.072412;0.072412;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;86;0.071208;0.071208;LOW
AwayDefenseWeaknessScore;HomePPGLast5;86;0.070825;0.070825;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;86;0.070747;0.070747;LOW
RankingGapScore;BothTeamsWinlessLast5;86;-0.070633;0.070633;LOW
AwayWinsLast5;HomeLongBreakDays;86;0.07048;0.07048;LOW
BTTSProfileScore;AwayMatchesSinceRestart;86;0.070138;0.070138;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;86;-0.069274;0.069274;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;86;0.06924;0.06924;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;86;0.068778;0.068778;LOW
HomePPGLast5;AwayGALast5Avg;86;-0.068737;0.068737;LOW
AwayLowPPGLowGF;HomeRestartNotReady;86;-0.068629;0.068629;LOW
AwayLowPPGLowGF;HomeRestartReady;86;0.068629;0.068629;LOW
HomeVenueOverScore;AveragePPGLast5;86;0.06833;0.06833;LOW
HomeVenueOverScore;TotalPPGLast5;86;0.06833;0.06833;LOW
HomeAttackScore;BothTeamsWinlessLast5;86;-0.068128;0.068128;LOW
HomePPGLast5;AwayLongBreakDays;86;-0.067818;0.067818;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;86;0.067766;0.067766;LOW
HomeAttackScore;BothTeamsRestartNotReady;86;0.067378;0.067378;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;86;0.067128;0.067128;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;86;-0.067021;0.067021;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;86;0.066777;0.066777;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;86;-0.066083;0.066083;LOW
AwayLast10OverScore;HomeRestartNotReady;86;0.066065;0.066065;LOW
AwayLast10OverScore;HomeRestartReady;86;-0.066065;0.066065;LOW
RankingGapScore;HomeRestartNotReady;86;-0.065521;0.065521;LOW
RankingGapScore;HomeRestartReady;86;0.065521;0.065521;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;86;-0.065352;0.065352;LOW
HomeLast10OverScore;AwayLowPPGLowGF;86;-0.0651;0.0651;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;86;0.064904;0.064904;LOW
AwayVenueOverScore;HomeGALast5Avg;86;0.064753;0.064753;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;86;-0.063779;0.063779;LOW
HomeLast10OverScore;AwayPPGLast5;86;-0.063726;0.063726;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;86;0.062667;0.062667;LOW
HomePPGLast5;AwayLowPPGLowGF;86;0.061211;0.061211;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;86;-0.060454;0.060454;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;86;-0.060295;0.060295;LOW
HomeVenueOverScore;AwayVenueOverScore;86;-0.059772;0.059772;LOW
WorstPPGLast5;HomeMatchesSinceRestart;86;-0.059614;0.059614;LOW
AwayLast10OverScore;AwayLongBreakDays;86;-0.058773;0.058773;LOW
HomeAttackScore;AwayVenueOverScore;86;0.058545;0.058545;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;86;-0.058144;0.058144;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;86;-0.058024;0.058024;LOW
RankingGapScore;HomeLongBreakDays;86;-0.057706;0.057706;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;86;0.057622;0.057622;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;86;0.057256;0.057256;LOW
AwayAttackScore;AwayLongBreakDays;86;0.057174;0.057174;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;86;0.056966;0.056966;LOW
HomeWinlessLast5;HomeLongBreakDays;86;0.056854;0.056854;LOW
HomeVenueOverScore;AwayRestartNotReady;86;0.056719;0.056719;LOW
HomeVenueOverScore;AwayRestartReady;86;-0.056719;0.056719;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;86;-0.056651;0.056651;LOW
HomeGALast5Avg;HomeRestartNotReady;86;-0.056591;0.056591;LOW
HomeGALast5Avg;HomeRestartReady;86;0.056591;0.056591;LOW
RankingGapScore;AwayAttackScore;86;0.056476;0.056476;LOW
AwayGALast5Avg;HomeRestartNotReady;86;0.056428;0.056428;LOW
AwayGALast5Avg;HomeRestartReady;86;-0.056428;0.056428;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;86;0.056245;0.056245;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;86;0.056225;0.056225;LOW
RankingGapScore;HomeGFLast5Avg;86;-0.055562;0.055562;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;86;0.055165;0.055165;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;86;-0.054408;0.054408;LOW
HomeGFLast5Avg;AwayGALast5Avg;86;-0.054372;0.054372;LOW
AwayAttackScore;HomeMatchesSinceRestart;86;0.054307;0.054307;LOW
RankingGapScore;HomeAttackScore;86;0.054282;0.054282;LOW
BTTSProfileScore;HomeLowPPGLowGF;86;-0.053303;0.053303;LOW
HomePPGLast5;HomeOverRateSinceRestart;86;-0.053253;0.053253;LOW
AveragePPGLast5;AwayLongBreakDays;86;0.053236;0.053236;LOW
TotalPPGLast5;AwayLongBreakDays;86;0.053236;0.053236;LOW
HomeAttackScore;BTTSProfileScore;86;0.052425;0.052425;LOW
WorstPPGLast5;AwayLongBreakDays;86;0.0522;0.0522;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;86;-0.052164;0.052164;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;86;-0.052066;0.052066;LOW
HomeGALast5Avg;AwayLowPPGLowGF;86;-0.051688;0.051688;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;86;0.051323;0.051323;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;86;0.050637;0.050637;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;86;-0.050492;0.050492;LOW
RankingGapScore;AwayVenueOverScore;86;-0.049411;0.049411;LOW
AveragePPGLast5;HomeMatchesSinceRestart;86;-0.049008;0.049008;LOW
TotalPPGLast5;HomeMatchesSinceRestart;86;-0.049008;0.049008;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;86;-0.04883;0.04883;LOW
WorstPPGLast5;AwayMatchesSinceRestart;86;-0.048796;0.048796;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;86;-0.048215;0.048215;LOW
AwayVenueOverScore;HomeLowPPGLowGF;86;-0.047963;0.047963;LOW
AwayLast10OverScore;AveragePPGLast5;86;0.047723;0.047723;LOW
AwayLast10OverScore;TotalPPGLast5;86;0.047723;0.047723;LOW
WorstPPGLast5;HomeOverRateSinceRestart;86;0.046305;0.046305;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;86;0.04517;0.04517;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;86;0.045045;0.045045;LOW
BTTSProfileScore;HomeRestartNotReady;86;0.044869;0.044869;LOW
BTTSProfileScore;HomeRestartReady;86;-0.044869;0.044869;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;86;-0.044439;0.044439;LOW
RankingGapScore;AwayRestartNotReady;86;0.043956;0.043956;LOW
RankingGapScore;AwayRestartReady;86;-0.043956;0.043956;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;86;-0.043599;0.043599;LOW
HomeOverRateSinceRestart;AwayRestartReady;86;0.043599;0.043599;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;86;-0.043598;0.043598;LOW
BTTSProfileScore;AwayLongBreakDays;86;-0.042775;0.042775;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;86;-0.042534;0.042534;LOW
HomeDefenseWeaknessScore;HomeRestartReady;86;0.042534;0.042534;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;86;-0.041808;0.041808;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;86;0.041642;0.041642;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;86;0.041358;0.041358;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;86;0.041172;0.041172;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;86;-0.039868;0.039868;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;86;-0.039396;0.039396;LOW
RankingGapScore;HomeGFAvgSinceRestart;86;0.038889;0.038889;LOW
HomePPGLast5;AwayWinlessLast5;86;0.038837;0.038837;LOW
HomeWinsLast5;AwayLowPPGLowGF;86;0.03864;0.03864;LOW
AveragePPGLast5;HomeRestartNotReady;86;0.038631;0.038631;LOW
AveragePPGLast5;HomeRestartReady;86;-0.038631;0.038631;LOW
TotalPPGLast5;HomeRestartNotReady;86;0.038631;0.038631;LOW
TotalPPGLast5;HomeRestartReady;86;-0.038631;0.038631;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;86;0.038599;0.038599;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;86;0.037272;0.037272;LOW
BTTSProfileScore;AwayWinlessLast5;86;0.036929;0.036929;LOW
HomeLast10OverScore;AwayWinsLast5;86;-0.036286;0.036286;LOW
AwayWinlessLast5;HomeLongBreakDays;86;0.036274;0.036274;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;86;0.03612;0.03612;LOW
WorstPPGLast5;AwayOverRateSinceRestart;86;-0.036043;0.036043;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;86;0.035554;0.035554;LOW
AveragePPGLast5;HomeOverRateSinceRestart;86;0.035515;0.035515;LOW
TotalPPGLast5;HomeOverRateSinceRestart;86;0.035515;0.035515;LOW
HomeAttackScore;AwayGFLast5Avg;86;-0.034681;0.034681;LOW
RankingGapScore;HomeMatchesSinceRestart;86;0.034456;0.034456;LOW
AwayWinsLast5;AwayRestartNotReady;86;-0.034333;0.034333;LOW
AwayWinsLast5;AwayRestartReady;86;0.034333;0.034333;LOW
HomeVenueOverScore;AwayLowPPGLowGF;86;0.034036;0.034036;LOW
HomeAttackScore;AwayLowPPGLowGF;86;0.033683;0.033683;LOW
AwayVenueOverScore;HomeGFLast5Avg;86;0.03341;0.03341;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;86;-0.032742;0.032742;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;86;0.032629;0.032629;LOW
HomeLast10OverScore;AwayWinlessLast5;86;0.032575;0.032575;LOW
HomeWinlessLast5;AwayLowPPGLowGF;86;0.031782;0.031782;LOW
BTTSProfileScore;AwayRestartNotReady;86;-0.031778;0.031778;LOW
BTTSProfileScore;AwayRestartReady;86;0.031778;0.031778;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;86;0.029938;0.029938;LOW
