Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayGFAvgSinceRestart;HomeRestartNotReady;790;0.090085;0.090085;LOW
AwayGFAvgSinceRestart;HomeRestartReady;790;-0.090085;0.090085;LOW
HomeGFLast5Avg;AwayGALast5Avg;790;0.088365;0.088365;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;790;-0.086438;0.086438;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;790;-0.084894;0.084894;LOW
WorstPPGLast5;BothTeamsRestartNotReady;790;-0.084878;0.084878;LOW
AwayPPGLast5;AwayOverRateSinceRestart;790;0.083134;0.083134;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;790;0.082926;0.082926;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;790;-0.082502;0.082502;LOW
HomePPGLast5;HomeLongBreakDays;790;-0.082187;0.082187;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;790;0.081673;0.081673;LOW
HomeAttackScore;HomeMatchesSinceRestart;790;-0.081342;0.081342;LOW
HomeAttackScore;AwayRestartNotReady;790;0.081113;0.081113;LOW
HomeAttackScore;AwayRestartReady;790;-0.081113;0.081113;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;790;0.080425;0.080425;LOW
HomePPGLast5;AwayLowPPGLowGF;790;0.080332;0.080332;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;790;0.080331;0.080331;LOW
AwayOverRateSinceRestart;HomeRestartReady;790;-0.080331;0.080331;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;790;0.080184;0.080184;LOW
AwayLast10OverScore;HomeGFLast5Avg;790;0.080121;0.080121;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;790;-0.079579;0.079579;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;790;-0.07935;0.07935;LOW
HomeLast10OverScore;AwayGFLast5Avg;790;0.079306;0.079306;LOW
AwayLast10OverScore;WorstPPGLast5;790;0.078673;0.078673;LOW
WorstPPGLast5;AwayRestartNotReady;790;-0.078623;0.078623;LOW
WorstPPGLast5;AwayRestartReady;790;0.078623;0.078623;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;790;-0.078201;0.078201;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;790;-0.077856;0.077856;LOW
HomeWinsLast5;AwayLowPPGLowGF;790;0.077736;0.077736;LOW
HomeLast10OverScore;HomeLowPPGLowGF;790;-0.076269;0.076269;LOW
AwayAttackScore;HomePPGLast5;790;-0.076061;0.076061;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;790;-0.073987;0.073987;LOW
AwayAttackScore;BothTeamsWinlessLast5;790;-0.073898;0.073898;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;790;-0.073838;0.073838;LOW
AveragePPGLast5;AwayRestartNotReady;790;-0.072395;0.072395;LOW
AveragePPGLast5;AwayRestartReady;790;0.072395;0.072395;LOW
TotalPPGLast5;AwayRestartNotReady;790;-0.072395;0.072395;LOW
TotalPPGLast5;AwayRestartReady;790;0.072395;0.072395;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;790;-0.071959;0.071959;LOW
RankingGapScore;AwayVenueOverScore;790;-0.071231;0.071231;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;790;0.070889;0.070889;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;790;-0.070526;0.070526;LOW
HomeGFLast5Avg;AwayGFLast5Avg;790;0.07023;0.07023;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;790;-0.069826;0.069826;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;790;-0.069785;0.069785;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;790;-0.06966;0.06966;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;790;0.069611;0.069611;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;790;0.069405;0.069405;LOW
HomeVenueOverScore;AwayGALast5Avg;790;0.06918;0.06918;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;790;0.068106;0.068106;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;790;-0.067675;0.067675;LOW
HomePPGLast5;AwayLongBreakDays;790;-0.066872;0.066872;LOW
AwayWinsLast5;HomeGALast5Avg;790;0.066714;0.066714;LOW
HomeWinsLast5;BothTeamsRestartNotReady;790;-0.066536;0.066536;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;790;-0.066437;0.066437;LOW
RankingGapScore;AwayLongBreakDays;790;-0.066345;0.066345;LOW
AwayDefenseWeaknessScore;HomePPGLast5;790;0.066103;0.066103;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;790;-0.065936;0.065936;LOW
HomeWinlessLast5;HomeRestartNotReady;790;0.065879;0.065879;LOW
HomeWinlessLast5;HomeRestartReady;790;-0.065879;0.065879;LOW
RankingGapScore;AwayWinlessLast5;790;0.065785;0.065785;LOW
HomeWinlessLast5;AwayRestartNotReady;790;-0.065697;0.065697;LOW
HomeWinlessLast5;AwayRestartReady;790;0.065697;0.065697;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;790;0.065622;0.065622;LOW
HomeLast10OverScore;HomePPGLast5;790;0.065157;0.065157;LOW
HomeAttackScore;AwayVenueOverScore;790;0.06476;0.06476;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;790;0.064632;0.064632;LOW
HomeOverRateSinceRestart;AwayRestartReady;790;-0.064632;0.064632;LOW
AwayAttackScore;HomeMatchesSinceRestart;790;-0.064501;0.064501;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;790;0.064443;0.064443;LOW
HomePPGLast5;HomeOverRateSinceRestart;790;-0.064086;0.064086;LOW
HomePPGLast5;AwayWinlessLast5;790;0.06403;0.06403;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;790;-0.063961;0.063961;LOW
WorstPPGLast5;HomeOverRateSinceRestart;790;-0.063149;0.063149;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;790;-0.062802;0.062802;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;790;-0.062397;0.062397;LOW
HomeGALast5Avg;AwayLowPPGLowGF;790;-0.062139;0.062139;LOW
AwayAttackScore;HomeLast10OverScore;790;0.061904;0.061904;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;790;-0.061861;0.061861;LOW
AwayWinsLast5;AwayLongBreakDays;790;-0.061759;0.061759;LOW
HomeLast10OverScore;AwayLast10OverScore;790;0.061756;0.061756;LOW
BTTSProfileScore;AveragePPGLast5;790;-0.061712;0.061712;LOW
BTTSProfileScore;TotalPPGLast5;790;-0.061712;0.061712;LOW
HomeLast10OverScore;HomeWinlessLast5;790;-0.061599;0.061599;LOW
HomeLast10OverScore;AwayGALast5Avg;790;0.061194;0.061194;LOW
HomeAttackScore;AwayLast10OverScore;790;0.061055;0.061055;LOW
RankingGapScore;HomeLongBreakDays;790;-0.060908;0.060908;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;790;-0.060845;0.060845;LOW
AwayVenueOverScore;HomeWinlessLast5;790;0.060691;0.060691;LOW
AwayAttackScore;HomeWinsLast5;790;-0.060328;0.060328;LOW
AwayPPGLast5;HomeGALast5Avg;790;0.059696;0.059696;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;790;-0.059436;0.059436;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;790;-0.059339;0.059339;LOW
AveragePPGLast5;HomeLongBreakDays;790;-0.059063;0.059063;LOW
TotalPPGLast5;HomeLongBreakDays;790;-0.059063;0.059063;LOW
HomeAttackScore;AwayMatchesSinceRestart;790;-0.059008;0.059008;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;790;-0.058526;0.058526;LOW
BTTSProfileScore;HomeWinsLast5;790;-0.058491;0.058491;LOW
AveragePPGLast5;HomeRestartNotReady;790;-0.058362;0.058362;LOW
AveragePPGLast5;HomeRestartReady;790;0.058362;0.058362;LOW
TotalPPGLast5;HomeRestartNotReady;790;-0.058362;0.058362;LOW
TotalPPGLast5;HomeRestartReady;790;0.058362;0.058362;LOW
HomePPGLast5;BothTeamsRestartNotReady;790;-0.05836;0.05836;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;790;-0.058196;0.058196;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;790;0.058138;0.058138;LOW
HomeVenueOverScore;AveragePPGLast5;790;0.057759;0.057759;LOW
HomeVenueOverScore;TotalPPGLast5;790;0.057759;0.057759;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;790;-0.057105;0.057105;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;790;-0.05698;0.05698;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;790;0.056705;0.056705;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;790;-0.056451;0.056451;LOW
AveragePPGLast5;AwayLongBreakDays;790;-0.056327;0.056327;LOW
TotalPPGLast5;AwayLongBreakDays;790;-0.056327;0.056327;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;790;0.056239;0.056239;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;790;0.055893;0.055893;LOW
HomeWinsLast5;AwayRestartNotReady;790;0.055565;0.055565;LOW
HomeWinsLast5;AwayRestartReady;790;-0.055565;0.055565;LOW
RankingGapScore;AwayGALast5Avg;790;0.055305;0.055305;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;790;-0.055272;0.055272;LOW
AwayWinlessLast5;HomeGALast5Avg;790;-0.055042;0.055042;LOW
BTTSProfileScore;HomePPGLast5;790;-0.054536;0.054536;LOW
HomeWinsLast5;AwayWinlessLast5;790;0.054289;0.054289;LOW
AwayVenueOverScore;HomeLowPPGLowGF;790;0.053863;0.053863;LOW
HomePPGLast5;AwayGALast5Avg;790;0.053742;0.053742;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;790;0.052875;0.052875;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;790;-0.052665;0.052665;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;790;0.052022;0.052022;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;790;-0.051989;0.051989;LOW
HomeWinsLast5;AwayGALast5Avg;790;0.051902;0.051902;LOW
RankingGapScore;AwayGFAvgSinceRestart;790;-0.051434;0.051434;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;790;0.051157;0.051157;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;790;0.051103;0.051103;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;790;0.050951;0.050951;LOW
HomePPGLast5;AwayRestartNotReady;790;0.050806;0.050806;LOW
HomePPGLast5;AwayRestartReady;790;-0.050806;0.050806;LOW
HomeWinlessLast5;AwayLowPPGLowGF;790;-0.049761;0.049761;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;790;-0.049567;0.049567;LOW
RankingGapScore;HomeWinlessLast5;790;0.049534;0.049534;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;790;-0.04929;0.04929;LOW
AwayWinlessLast5;HomeLowPPGLowGF;790;-0.049032;0.049032;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;790;-0.048949;0.048949;LOW
HomeAttackScore;AwayLowPPGLowGF;790;0.04883;0.04883;LOW
HomeWinlessLast5;AwayWinlessLast5;790;-0.048575;0.048575;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;790;-0.048399;0.048399;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;790;0.048204;0.048204;LOW
RankingGapScore;HomeDefenseWeaknessScore;790;-0.048023;0.048023;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;790;0.047951;0.047951;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;790;-0.047885;0.047885;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;790;-0.047885;0.047885;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;790;0.04746;0.04746;LOW
AwayLast10OverScore;HomeRestartNotReady;790;0.047256;0.047256;LOW
AwayLast10OverScore;HomeRestartReady;790;-0.047256;0.047256;LOW
WorstPPGLast5;HomeRestartNotReady;790;-0.046987;0.046987;LOW
WorstPPGLast5;HomeRestartReady;790;0.046987;0.046987;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;790;0.04625;0.04625;LOW
AwayAttackScore;HomeRestartNotReady;790;0.046214;0.046214;LOW
AwayAttackScore;HomeRestartReady;790;-0.046214;0.046214;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;790;-0.046154;0.046154;LOW
AwayWinsLast5;HomeLongBreakDays;790;-0.045514;0.045514;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;790;0.04551;0.04551;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;790;-0.04542;0.04542;LOW
AveragePPGLast5;HomeOverRateSinceRestart;790;-0.04534;0.04534;LOW
TotalPPGLast5;HomeOverRateSinceRestart;790;-0.04534;0.04534;LOW
BTTSProfileScore;AwayMatchesSinceRestart;790;-0.045203;0.045203;LOW
BTTSProfileScore;HomeLowPPGLowGF;790;-0.044319;0.044319;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;790;0.043994;0.043994;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;790;0.04358;0.04358;LOW
AwayVenueOverScore;AwayLowPPGLowGF;790;-0.04351;0.04351;LOW
HomeVenueOverScore;WorstPPGLast5;790;0.043497;0.043497;LOW
HomeAttackScore;AwayGFAvgSinceRestart;790;0.042503;0.042503;LOW
HomeVenueOverScore;AwayRestartNotReady;790;0.042457;0.042457;LOW
HomeVenueOverScore;AwayRestartReady;790;-0.042457;0.042457;LOW
BTTSProfileScore;AwayLowPPGLowGF;790;-0.042025;0.042025;LOW
RankingGapScore;HomeLowPPGLowGF;790;0.041937;0.041937;LOW
HomeLongBreakDays;HomeRestartNotReady;790;0.041908;0.041908;LOW
HomeLongBreakDays;HomeRestartReady;790;-0.041908;0.041908;LOW
HomePPGLast5;AwayPPGLast5;790;-0.041835;0.041835;LOW
HomeLast10OverScore;AveragePPGLast5;790;0.041814;0.041814;LOW
HomeLast10OverScore;TotalPPGLast5;790;0.041814;0.041814;LOW
HomeAttackScore;AwayWinlessLast5;790;0.041542;0.041542;LOW
AwayGFLast5Avg;HomeRestartNotReady;790;0.041278;0.041278;LOW
AwayGFLast5Avg;HomeRestartReady;790;-0.041278;0.041278;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;790;0.04114;0.04114;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;790;0.041108;0.041108;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;790;-0.040978;0.040978;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;790;0.040599;0.040599;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;790;-0.040474;0.040474;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;790;0.039428;0.039428;LOW
HomeAttackScore;AwayPPGLast5;790;-0.03806;0.03806;LOW
HomePPGLast5;AwayGFLast5Avg;790;-0.038036;0.038036;LOW
HomeWinlessLast5;AwayLongBreakDays;790;0.037641;0.037641;LOW
AwayPPGLast5;HomeWinsLast5;790;-0.037231;0.037231;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;790;-0.037081;0.037081;LOW
BTTSProfileScore;AwayWinsLast5;790;-0.037022;0.037022;LOW
BTTSProfileScore;HomeLongBreakDays;790;-0.036694;0.036694;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;790;0.036553;0.036553;LOW
BothTeamsWinlessLast5;HomeRestartReady;790;-0.036553;0.036553;LOW
BTTSProfileScore;HomeMatchesSinceRestart;790;-0.036408;0.036408;LOW
AwayVenueOverScore;HomeRestartNotReady;790;0.036244;0.036244;LOW
AwayVenueOverScore;HomeRestartReady;790;-0.036244;0.036244;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;790;0.036128;0.036128;LOW
AwayAttackScore;HomeOverRateSinceRestart;790;0.036042;0.036042;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;790;0.035795;0.035795;LOW
HomeWinlessLast5;HomeLongBreakDays;790;0.035256;0.035256;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;790;0.035216;0.035216;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;790;-0.035176;0.035176;LOW
HomeWinsLast5;AwayOverRateSinceRestart;790;-0.035117;0.035117;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;790;-0.035106;0.035106;LOW
RankingGapScore;HomeAttackScore;790;-0.035051;0.035051;LOW
HomePPGLast5;AwayOverRateSinceRestart;790;-0.035043;0.035043;LOW
AveragePPGLast5;AwayOverRateSinceRestart;790;0.035029;0.035029;LOW
TotalPPGLast5;AwayOverRateSinceRestart;790;0.035029;0.035029;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;790;-0.034774;0.034774;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;790;0.034707;0.034707;LOW
RankingGapScore;AwayGFLast5Avg;790;-0.034677;0.034677;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;790;0.034521;0.034521;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;790;0.0345;0.0345;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;790;-0.034329;0.034329;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;790;0.03426;0.03426;LOW
AwayLowPPGLowGF;AwayLongBreakDays;790;-0.033567;0.033567;LOW
HomeAttackScore;BothTeamsRestartNotReady;790;-0.033132;0.033132;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;790;-0.032653;0.032653;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;790;-0.032633;0.032633;LOW
RankingGapScore;AwayRestartNotReady;790;0.032583;0.032583;LOW
RankingGapScore;AwayRestartReady;790;-0.032583;0.032583;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;790;-0.032579;0.032579;LOW
AwayWinlessLast5;HomeRestartNotReady;790;-0.032355;0.032355;LOW
AwayWinlessLast5;HomeRestartReady;790;0.032355;0.032355;LOW
RankingGapScore;AwayOverRateSinceRestart;790;-0.032284;0.032284;LOW
AwayGALast5Avg;HomeRestartNotReady;790;0.032197;0.032197;LOW
AwayGALast5Avg;HomeRestartReady;790;-0.032197;0.032197;LOW
HomePPGLast5;AwayGFAvgSinceRestart;790;-0.031929;0.031929;LOW
HomeLowPPGLowGF;AwayRestartNotReady;790;-0.031898;0.031898;LOW
HomeLowPPGLowGF;AwayRestartReady;790;0.031898;0.031898;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;790;0.031835;0.031835;LOW
RankingGapScore;HomeGALast5Avg;790;0.031303;0.031303;LOW
RankingGapScore;AwayPPGLast5;790;-0.031231;0.031231;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;790;0.031197;0.031197;LOW
HomeAttackScore;AwayGFLast5Avg;790;0.031077;0.031077;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;790;0.031012;0.031012;LOW
BTTSProfileScore;AwayPPGLast5;790;-0.030973;0.030973;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;790;0.030849;0.030849;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;790;0.030819;0.030819;LOW
HomeLowPPGLowGF;AwayLongBreakDays;790;0.030725;0.030725;LOW
HomeVenueOverScore;AwayLowPPGLowGF;790;0.030436;0.030436;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;790;-0.030425;0.030425;LOW
RankingGapScore;HomeOverRateSinceRestart;790;0.029749;0.029749;LOW
AwayWinsLast5;HomeGFLast5Avg;790;0.028923;0.028923;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;790;-0.028676;0.028676;LOW
HomeWinsLast5;AwayGFLast5Avg;790;-0.028564;0.028564;LOW
RankingGapScore;HomeGFLast5Avg;790;0.028506;0.028506;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;790;-0.028486;0.028486;LOW
AwayWinsLast5;HomeLowPPGLowGF;790;-0.028377;0.028377;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;790;0.027748;0.027748;LOW
AwayLongBreakDays;HomeRestartNotReady;790;0.027545;0.027545;LOW
AwayLongBreakDays;HomeRestartReady;790;-0.027545;0.027545;LOW
BTTSProfileScore;AwayLongBreakDays;790;-0.027517;0.027517;LOW
HomeVenueOverScore;AwayPPGLast5;790;-0.027408;0.027408;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;790;0.027359;0.027359;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;790;-0.027353;0.027353;LOW
HomeLast10OverScore;WorstPPGLast5;790;0.02721;0.02721;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;790;-0.026888;0.026888;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;790;0.026747;0.026747;LOW
AwayWinlessLast5;HomeGFLast5Avg;790;0.02656;0.02656;LOW
HomeVenueOverScore;AwayGFLast5Avg;790;0.026373;0.026373;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;790;-0.02595;0.02595;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;790;-0.025802;0.025802;LOW
BTTSProfileScore;HomeRestartNotReady;790;0.02574;0.02574;LOW
BTTSProfileScore;HomeRestartReady;790;-0.02574;0.02574;LOW
HomeGALast5Avg;AwayRestartNotReady;790;0.02574;0.02574;LOW
HomeGALast5Avg;AwayRestartReady;790;-0.02574;0.02574;LOW
BTTSProfileScore;BothTeamsRestartNotReady;790;-0.025554;0.025554;LOW
RankingGapScore;AwayWinsLast5;790;-0.025554;0.025554;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;790;-0.025546;0.025546;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;790;0.025457;0.025457;LOW
AwayDefenseWeaknessScore;AwayRestartReady;790;-0.025457;0.025457;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;790;0.024882;0.024882;LOW
HomeAttackScore;BothTeamsWinlessLast5;790;-0.024847;0.024847;LOW
RankingGapScore;BothTeamsWinlessLast5;790;-0.024684;0.024684;LOW
HomePPGLast5;AwayWinsLast5;790;-0.02434;0.02434;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;790;0.024309;0.024309;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;790;-0.024053;0.024053;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;790;-0.024;0.024;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;790;-0.023834;0.023834;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;790;0.023754;0.023754;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;790;-0.02375;0.02375;LOW
RankingGapScore;HomeMatchesSinceRestart;790;0.023471;0.023471;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;790;-0.023236;0.023236;LOW
BTTSProfileScore;AwayWinlessLast5;790;-0.023157;0.023157;LOW
AwayAttackScore;HomeVenueOverScore;790;0.022768;0.022768;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;790;-0.022534;0.022534;LOW
AwayVenueOverScore;HomeGALast5Avg;790;0.022414;0.022414;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;790;0.022313;0.022313;LOW
AwayLast10OverScore;HomePPGLast5;790;-0.022046;0.022046;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;790;-0.021908;0.021908;LOW
AwayAttackScore;HomeGFLast5Avg;790;0.021888;0.021888;LOW
AwayLast10OverScore;HomeLowPPGLowGF;790;-0.021679;0.021679;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;790;0.021623;0.021623;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;790;-0.021514;0.021514;LOW
AwayWinsLast5;AwayMatchesSinceRestart;790;-0.021348;0.021348;LOW
AwayPPGLast5;HomeLowPPGLowGF;790;-0.021227;0.021227;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;790;-0.021005;0.021005;LOW
AwayPPGLast5;AwayMatchesSinceRestart;790;-0.020054;0.020054;LOW
BTTSProfileScore;AwayRestartNotReady;790;-0.019979;0.019979;LOW
BTTSProfileScore;AwayRestartReady;790;0.019979;0.019979;LOW
RankingGapScore;AveragePPGLast5;790;-0.019751;0.019751;LOW
RankingGapScore;TotalPPGLast5;790;-0.019751;0.019751;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;790;-0.019612;0.019612;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;790;0.019361;0.019361;LOW
WorstPPGLast5;AwayOverRateSinceRestart;790;0.019253;0.019253;LOW
HomeLast10OverScore;AwayLowPPGLowGF;790;0.019149;0.019149;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;790;0.019102;0.019102;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;790;0.019076;0.019076;LOW
AwayDefenseWeaknessScore;HomeRestartReady;790;-0.019076;0.019076;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;790;0.018866;0.018866;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;790;0.018865;0.018865;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;790;0.018793;0.018793;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;790;0.018352;0.018352;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;790;-0.018186;0.018186;LOW
HomeLast10OverScore;AwayVenueOverScore;790;-0.018104;0.018104;LOW
AwayVenueOverScore;AwayWinsLast5;790;0.017874;0.017874;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;790;-0.017601;0.017601;LOW
HomeAttackScore;AwayWinsLast5;790;-0.017475;0.017475;LOW
RankingGapScore;AwayMatchesSinceRestart;790;0.017461;0.017461;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;790;-0.017451;0.017451;LOW
HomeGALast5Avg;HomeRestartNotReady;790;-0.017388;0.017388;LOW
HomeGALast5Avg;HomeRestartReady;790;0.017388;0.017388;LOW
HomeVenueOverScore;AwayWinlessLast5;790;0.017098;0.017098;LOW
RankingGapScore;AwayDefenseWeaknessScore;790;0.017069;0.017069;LOW
AwayVenueOverScore;AwayWinlessLast5;790;-0.017043;0.017043;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;790;-0.016889;0.016889;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;790;-0.016379;0.016379;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;790;0.016379;0.016379;LOW
AwayVenueOverScore;HomeGFLast5Avg;790;0.015825;0.015825;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;790;0.015776;0.015776;LOW
AwayVenueOverScore;HomeWinsLast5;790;0.015642;0.015642;LOW
AwayVenueOverScore;WorstPPGLast5;790;0.015572;0.015572;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;790;-0.015431;0.015431;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;790;0.01523;0.01523;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;790;0.015054;0.015054;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;790;0.015012;0.015012;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;790;-0.014969;0.014969;LOW
BTTSProfileScore;HomeWinlessLast5;790;-0.014917;0.014917;LOW
AwayAttackScore;HomeGFAvgSinceRestart;790;0.014875;0.014875;LOW
AwayPPGLast5;HomeRestartNotReady;790;0.014609;0.014609;LOW
AwayPPGLast5;HomeRestartReady;790;-0.014609;0.014609;LOW
HomeWinsLast5;AwayWinsLast5;790;-0.014586;0.014586;LOW
