Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeLongBreakDays;AwayOverRateSinceRestart;1126;-0.082885;0.082885;LOW
AwayAttackScore;HomeLast10OverScore;4049;-0.082222;0.082222;LOW
HomePPGLast5;HomeOverRateSinceRestart;1346;-0.080895;0.080895;LOW
WorstPPGLast5;HomeOverRateSinceRestart;1346;-0.080114;0.080114;LOW
HomeAttackScore;AwayGALast5Avg;3268;0.080023;0.080023;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;1354;-0.077344;0.077344;LOW
AwayAttackScore;AwayLongBreakDays;1362;-0.077124;0.077124;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;1362;-0.076854;0.076854;LOW
HomeLongBreakDays;HomeRestartReady;1364;-0.07665;0.07665;LOW
HomeLongBreakDays;HomeRestartNotReady;1364;0.07665;0.07665;LOW
AwayLast10OverScore;AwayPPGLast5;3268;0.076442;0.076442;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;4049;-0.076046;0.076046;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;3268;-0.075803;0.075803;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;1346;-0.075082;0.075082;LOW
AwayLast10OverScore;AwayLowPPGLowGF;3268;-0.074095;0.074095;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;3268;0.074062;0.074062;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;1364;-0.073932;0.073932;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;3268;0.073721;0.073721;LOW
HomeAttackScore;AwayLast10OverScore;4049;-0.071361;0.071361;LOW
AveragePPGLast5;AwayRestartReady;1354;0.071331;0.071331;LOW
AveragePPGLast5;AwayRestartNotReady;1354;-0.071331;0.071331;LOW
TotalPPGLast5;AwayRestartReady;1354;0.071331;0.071331;LOW
TotalPPGLast5;AwayRestartNotReady;1354;-0.071331;0.071331;LOW
BTTSProfileScore;HomeWinsLast5;3268;-0.070434;0.070434;LOW
RankingGapScore;AwayWinlessLast5;3268;0.070007;0.070007;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;1364;-0.069785;0.069785;LOW
AwayWinsLast5;BothTeamsRestartNotReady;3268;-0.069696;0.069696;LOW
HomeAttackScore;AwayDefenseWeaknessScore;4049;0.069414;0.069414;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;1354;0.067888;0.067888;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;1354;-0.067813;0.067813;LOW
WorstPPGLast5;AwayRestartReady;1354;0.067761;0.067761;LOW
WorstPPGLast5;AwayRestartNotReady;1354;-0.067761;0.067761;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;1362;-0.067261;0.067261;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;1364;-0.066709;0.066709;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;1126;0.06657;0.06657;LOW
HomeGFLast5Avg;AwayRestartReady;1354;-0.066401;0.066401;LOW
HomeGFLast5Avg;AwayRestartNotReady;1354;0.066401;0.066401;LOW
AwayAttackScore;HomeGALast5Avg;3268;0.06601;0.06601;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;1362;-0.064892;0.064892;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;1354;-0.064707;0.064707;LOW
AwayPPGLast5;BothTeamsRestartNotReady;3268;-0.064324;0.064324;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;1362;-0.06404;0.06404;LOW
BTTSProfileScore;AwayLowPPGLowGF;3268;-0.063337;0.063337;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;3268;0.063115;0.063115;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;1126;-0.062726;0.062726;LOW
HomeGALast5Avg;AwayGALast5Avg;3268;0.062563;0.062563;LOW
AveragePPGLast5;HomeOverRateSinceRestart;1346;-0.062234;0.062234;LOW
TotalPPGLast5;HomeOverRateSinceRestart;1346;-0.062234;0.062234;LOW
AwayGFAvgSinceRestart;HomeRestartReady;1126;-0.061737;0.061737;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;1126;0.061737;0.061737;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;1346;-0.06107;0.06107;LOW
AveragePPGLast5;BothTeamsRestartNotReady;3268;-0.061015;0.061015;LOW
TotalPPGLast5;BothTeamsRestartNotReady;3268;-0.061015;0.061015;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;1364;0.060986;0.060986;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;3268;0.060731;0.060731;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;3268;0.060222;0.060222;LOW
HomeLowPPGLowGF;HomeRestartReady;1346;-0.059605;0.059605;LOW
HomeLowPPGLowGF;HomeRestartNotReady;1346;0.059605;0.059605;LOW
AwayAttackScore;HomeDefenseWeaknessScore;4049;0.059228;0.059228;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;3268;0.058789;0.058789;LOW
HomeWinlessLast5;AwayLongBreakDays;1354;0.058554;0.058554;LOW
HomePPGLast5;HomeLongBreakDays;1346;-0.058205;0.058205;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;1346;-0.058196;0.058196;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;4049;-0.057825;0.057825;LOW
HomePPGLast5;HomeRestartReady;1346;0.057568;0.057568;LOW
HomePPGLast5;HomeRestartNotReady;1346;-0.057568;0.057568;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;1126;0.057065;0.057065;LOW
HomePPGLast5;AwayLongBreakDays;1354;-0.056094;0.056094;LOW
AwayLast10OverScore;HomeGALast5Avg;3268;0.055799;0.055799;LOW
HomeWinlessLast5;HomeLongBreakDays;1346;0.055651;0.055651;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;1354;0.054738;0.054738;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;1126;-0.054651;0.054651;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;1362;-0.054535;0.054535;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;1364;-0.054445;0.054445;LOW
HomeOverRateSinceRestart;AwayRestartReady;1126;-0.054409;0.054409;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;1126;0.054409;0.054409;LOW
AwayWinsLast5;AwayLongBreakDays;1354;-0.054043;0.054043;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;3268;0.05356;0.05356;LOW
HomeVenueOverScore;HomePPGLast5;3268;0.05337;0.05337;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;1354;-0.053307;0.053307;LOW
HomeLast10OverScore;HomeWinsLast5;3268;0.05242;0.05242;LOW
BTTSProfileScore;AwayMatchesSinceRestart;1362;-0.051794;0.051794;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;1354;-0.05155;0.05155;LOW
HomeWinsLast5;AwayRestartReady;1354;-0.051429;0.051429;LOW
HomeWinsLast5;AwayRestartNotReady;1354;0.051429;0.051429;LOW
RankingGapScore;AwayDefenseWeaknessScore;4049;-0.05132;0.05132;LOW
HomeLast10OverScore;AwayGALast5Avg;3268;0.050978;0.050978;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;1362;0.050753;0.050753;LOW
HomeGFLast5Avg;AwayGFLast5Avg;3268;0.050614;0.050614;LOW
RankingGapScore;AwayLongBreakDays;1362;-0.05043;0.05043;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;1346;-0.050242;0.050242;LOW
HomeAttackScore;AwayRestartReady;1362;-0.049489;0.049489;LOW
HomeAttackScore;AwayRestartNotReady;1362;0.049489;0.049489;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;1354;0.049217;0.049217;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;1126;-0.048592;0.048592;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;1364;0.048391;0.048391;LOW
HomePPGLast5;AwayRestartReady;1354;-0.048335;0.048335;LOW
HomePPGLast5;AwayRestartNotReady;1354;0.048335;0.048335;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;3268;0.048047;0.048047;LOW
AwayPPGLast5;AwayOverRateSinceRestart;1354;0.047995;0.047995;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;1354;0.047981;0.047981;LOW
BTTSProfileScore;HomePPGLast5;3268;-0.047942;0.047942;LOW
WorstPPGLast5;BothTeamsRestartNotReady;3268;-0.047231;0.047231;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;3268;-0.047179;0.047179;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;3268;0.047124;0.047124;LOW
AveragePPGLast5;HomeRestartReady;1346;0.047072;0.047072;LOW
AveragePPGLast5;HomeRestartNotReady;1346;-0.047072;0.047072;LOW
TotalPPGLast5;HomeRestartReady;1346;0.047072;0.047072;LOW
TotalPPGLast5;HomeRestartNotReady;1346;-0.047072;0.047072;LOW
RankingGapScore;AwayLast10OverScore;4049;-0.046869;0.046869;LOW
RankingGapScore;HomeLongBreakDays;1364;-0.046822;0.046822;LOW
AwayAttackScore;BothTeamsRestartNotReady;4049;-0.046613;0.046613;LOW
BTTSProfileScore;AveragePPGLast5;3268;-0.04652;0.04652;LOW
BTTSProfileScore;TotalPPGLast5;3268;-0.04652;0.04652;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;1362;0.046445;0.046445;LOW
RankingGapScore;HomeAttackScore;4049;-0.046444;0.046444;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;1364;0.046239;0.046239;LOW
RankingGapScore;HomeWinlessLast5;3268;0.04571;0.04571;LOW
RankingGapScore;BothTeamsLowPPGLowGF;3268;-0.045578;0.045578;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;3268;-0.045572;0.045572;LOW
BTTSProfileScore;AwayWinsLast5;3268;-0.045405;0.045405;LOW
AwayGFLast5Avg;HomeGALast5Avg;3268;0.044664;0.044664;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;1362;0.044413;0.044413;LOW
RankingGapScore;AwayVenueOverScore;4049;-0.044302;0.044302;LOW
HomeVenueOverScore;AwayGALast5Avg;3268;0.044298;0.044298;LOW
AwayLast10OverScore;AwayWinlessLast5;3268;-0.044267;0.044267;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;3268;0.044186;0.044186;LOW
HomeAttackScore;AwayGFAvgSinceRestart;1362;0.04404;0.04404;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;4049;0.043982;0.043982;LOW
RankingGapScore;BothTeamsWinlessLast5;3268;-0.043949;0.043949;LOW
HomeWinlessLast5;AwayRestartReady;1354;0.043393;0.043393;LOW
HomeWinlessLast5;AwayRestartNotReady;1354;-0.043393;0.043393;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;3268;-0.043169;0.043169;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;4049;-0.043085;0.043085;LOW
AwayOverRateSinceRestart;HomeRestartReady;1126;-0.042763;0.042763;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;1126;0.042763;0.042763;LOW
RankingGapScore;HomeDefenseWeaknessScore;4049;-0.042518;0.042518;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;1364;0.042275;0.042275;LOW
HomeGALast5Avg;HomeRestartReady;1346;0.041911;0.041911;LOW
HomeGALast5Avg;HomeRestartNotReady;1346;-0.041911;0.041911;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;1346;0.041461;0.041461;LOW
AwayAttackScore;HomeOverRateSinceRestart;1364;0.041033;0.041033;LOW
HomeLast10OverScore;HomeLowPPGLowGF;3268;-0.040796;0.040796;LOW
AveragePPGLast5;AwayLongBreakDays;1354;-0.040517;0.040517;LOW
TotalPPGLast5;AwayLongBreakDays;1354;-0.040517;0.040517;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;4049;-0.040373;0.040373;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;3268;-0.039584;0.039584;LOW
AwayLongBreakDays;HomeRestartReady;1126;-0.039196;0.039196;LOW
AwayLongBreakDays;HomeRestartNotReady;1126;0.039196;0.039196;LOW
AwayVenueOverScore;HomeGALast5Avg;3268;0.039134;0.039134;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;1346;-0.038921;0.038921;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;1346;0.038921;0.038921;LOW
AwayLast10OverScore;AveragePPGLast5;3268;0.038547;0.038547;LOW
AwayLast10OverScore;TotalPPGLast5;3268;0.038547;0.038547;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;1362;-0.038092;0.038092;LOW
BTTSProfileScore;HomeMatchesSinceRestart;1364;-0.037761;0.037761;LOW
HomeGFLast5Avg;AwayGALast5Avg;3268;0.03775;0.03775;LOW
AwayAttackScore;HomePPGLast5;3268;-0.037405;0.037405;LOW
RankingGapScore;AwayGFAvgSinceRestart;1362;-0.037384;0.037384;LOW
HomeAttackScore;AwayPPGLast5;3268;-0.037284;0.037284;LOW
HomeVenueOverScore;AwayRestartReady;1362;-0.03669;0.03669;LOW
HomeVenueOverScore;AwayRestartNotReady;1362;0.03669;0.03669;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;1354;-0.036379;0.036379;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;1346;0.03635;0.03635;LOW
RankingGapScore;AwayRestartReady;1362;-0.036294;0.036294;LOW
RankingGapScore;AwayRestartNotReady;1362;0.036294;0.036294;LOW
WorstPPGLast5;HomeRestartReady;1346;0.03625;0.03625;LOW
WorstPPGLast5;HomeRestartNotReady;1346;-0.03625;0.03625;LOW
AwayLast10OverScore;HomeRestartReady;1364;-0.036055;0.036055;LOW
AwayLast10OverScore;HomeRestartNotReady;1364;0.036055;0.036055;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;1364;0.035667;0.035667;LOW
AwayLongBreakDays;AwayRestartReady;1362;-0.035316;0.035316;LOW
AwayLongBreakDays;AwayRestartNotReady;1362;0.035316;0.035316;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;1354;0.035204;0.035204;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;1354;-0.034477;0.034477;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;1354;0.034477;0.034477;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;1362;-0.034406;0.034406;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;3268;-0.034092;0.034092;LOW
AwayWinsLast5;HomeLongBreakDays;1346;-0.033969;0.033969;LOW
HomeVenueOverScore;AwayPPGLast5;3268;-0.033669;0.033669;LOW
AwayAttackScore;HomeWinsLast5;3268;-0.033478;0.033478;LOW
AwayVenueOverScore;BTTSProfileScore;4049;0.033396;0.033396;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;1346;0.033283;0.033283;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;4049;-0.032889;0.032889;LOW
AwayAttackScore;AwayMatchesSinceRestart;1362;-0.032701;0.032701;LOW
AveragePPGLast5;HomeLongBreakDays;1346;-0.032669;0.032669;LOW
TotalPPGLast5;HomeLongBreakDays;1346;-0.032669;0.032669;LOW
AwayVenueOverScore;HomeRestartReady;1364;-0.032371;0.032371;LOW
AwayVenueOverScore;HomeRestartNotReady;1364;0.032371;0.032371;LOW
HomeWinlessLast5;HomeRestartReady;1346;-0.032338;0.032338;LOW
HomeWinlessLast5;HomeRestartNotReady;1346;0.032338;0.032338;LOW
AwayDefenseWeaknessScore;AwayRestartReady;1362;-0.032246;0.032246;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;1362;0.032246;0.032246;LOW
HomeAttackScore;AwayWinsLast5;3268;-0.032231;0.032231;LOW
HomePPGLast5;HomeMatchesSinceRestart;1346;-0.032219;0.032219;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;1126;-0.032203;0.032203;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;1346;0.032201;0.032201;LOW
HomePPGLast5;AwayOverRateSinceRestart;1354;-0.03185;0.03185;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;1362;-0.031842;0.031842;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;1346;-0.031608;0.031608;LOW
HomeAttackScore;HomeMatchesSinceRestart;1364;-0.031401;0.031401;LOW
BTTSProfileScore;HomeLowPPGLowGF;3268;-0.031371;0.031371;LOW
HomePPGLast5;AwayGFAvgSinceRestart;1354;-0.03089;0.03089;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;4049;-0.030798;0.030798;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;4049;0.030789;0.030789;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;1346;-0.030481;0.030481;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;3268;-0.029962;0.029962;LOW
HomeLowPPGLowGF;AwayLongBreakDays;1354;0.02929;0.02929;LOW
HomeLast10OverScore;HomeWinlessLast5;3268;-0.02887;0.02887;LOW
AwayLast10OverScore;WorstPPGLast5;3268;0.028756;0.028756;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;1354;-0.028706;0.028706;LOW
HomeAttackScore;AwayGFLast5Avg;3268;0.028619;0.028619;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;3268;-0.028438;0.028438;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;3268;-0.028438;0.028438;LOW
AwayVenueOverScore;AwayWinlessLast5;3268;0.028117;0.028117;LOW
RankingGapScore;HomeLowPPGLowGF;3268;0.027665;0.027665;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;1362;-0.027633;0.027633;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;1346;0.027326;0.027326;LOW
AwayAttackScore;HomeGFAvgSinceRestart;1364;0.027166;0.027166;LOW
HomeVenueOverScore;HomeWinlessLast5;3268;-0.027089;0.027089;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;3268;-0.026882;0.026882;LOW
HomeVenueOverScore;AwayWinsLast5;3268;-0.026152;0.026152;LOW
AwayGALast5Avg;HomeRestartReady;1346;-0.026103;0.026103;LOW
AwayGALast5Avg;HomeRestartNotReady;1346;0.026103;0.026103;LOW
HomeWinsLast5;HomeMatchesSinceRestart;1346;-0.025924;0.025924;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;1126;-0.025632;0.025632;LOW
AwayVenueOverScore;AveragePPGLast5;3268;-0.025567;0.025567;LOW
AwayVenueOverScore;TotalPPGLast5;3268;-0.025567;0.025567;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;1346;0.025559;0.025559;LOW
HomeWinsLast5;BothTeamsRestartNotReady;3268;-0.025437;0.025437;LOW
HomeAttackScore;AwayAttackScore;4049;-0.025407;0.025407;LOW
AwayVenueOverScore;AwayPPGLast5;3268;-0.025151;0.025151;LOW
AwayDefenseWeaknessScore;HomeRestartReady;1364;-0.025144;0.025144;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;1364;0.025144;0.025144;LOW
BTTSProfileScore;HomeRestartReady;1364;-0.02477;0.02477;LOW
BTTSProfileScore;HomeRestartNotReady;1364;0.02477;0.02477;LOW
AwayVenueOverScore;HomeLowPPGLowGF;3268;0.024737;0.024737;LOW
HomeAttackScore;AwayOverRateSinceRestart;1362;0.024469;0.024469;LOW
HomeLast10OverScore;AwayLowPPGLowGF;3268;0.024438;0.024438;LOW
AwayVenueOverScore;HomeWinlessLast5;3268;0.024425;0.024425;LOW
AwayVenueOverScore;WorstPPGLast5;3268;-0.024334;0.024334;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;1354;-0.024039;0.024039;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;1354;-0.02396;0.02396;LOW
HomeAttackScore;AwayMatchesSinceRestart;1362;-0.023935;0.023935;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;4049;-0.023562;0.023562;LOW
AwayLast10OverScore;HomePPGLast5;3268;-0.023359;0.023359;LOW
BothTeamsWinlessLast5;HomeRestartReady;1346;-0.023095;0.023095;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;1346;0.023095;0.023095;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;3268;0.022778;0.022778;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;1362;-0.022708;0.022708;LOW
RankingGapScore;AwayGFLast5Avg;3268;-0.022652;0.022652;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;4049;0.022652;0.022652;LOW
BTTSProfileScore;AwayLongBreakDays;1362;0.022334;0.022334;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;3268;0.021868;0.021868;LOW
HomeLast10OverScore;AwayGFLast5Avg;3268;0.021793;0.021793;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;3268;0.021519;0.021519;LOW
AwayVenueOverScore;AwayRestartReady;1362;0.021515;0.021515;LOW
AwayVenueOverScore;AwayRestartNotReady;1362;-0.021515;0.021515;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;1354;0.021334;0.021334;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;1362;0.021234;0.021234;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;1346;0.021122;0.021122;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;3268;-0.021105;0.021105;LOW
AwayAttackScore;HomeGFLast5Avg;3268;0.021103;0.021103;LOW
HomeWinsLast5;AwayOverRateSinceRestart;1354;-0.02099;0.02099;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;1346;0.020934;0.020934;LOW
HomePPGLast5;BothTeamsRestartNotReady;3268;-0.020895;0.020895;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;3268;-0.02039;0.02039;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;1364;-0.020251;0.020251;LOW
AwayWinlessLast5;HomeLowPPGLowGF;3268;-0.020039;0.020039;LOW
HomeWinsLast5;HomeOverRateSinceRestart;1346;-0.019802;0.019802;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;3268;-0.019668;0.019668;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;1364;0.019573;0.019573;LOW
AwayPPGLast5;HomeWinsLast5;3268;-0.019504;0.019504;LOW
WorstPPGLast5;HomeMatchesSinceRestart;1346;-0.019265;0.019265;LOW
HomeVenueOverScore;HomeLowPPGLowGF;3268;-0.019178;0.019178;LOW
BTTSProfileScore;HomeLongBreakDays;1364;-0.018889;0.018889;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;3268;0.018737;0.018737;LOW
RankingGapScore;HomeWinsLast5;3268;0.018448;0.018448;LOW
HomeLast10OverScore;WorstPPGLast5;3268;-0.018292;0.018292;LOW
AwayWinsLast5;HomeRestartReady;1346;0.018222;0.018222;LOW
AwayWinsLast5;HomeRestartNotReady;1346;-0.018222;0.018222;LOW
BothTeamsWinlessLast5;AwayRestartReady;1354;-0.018218;0.018218;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;1354;0.018218;0.018218;LOW
AwayPPGLast5;HomeMatchesSinceRestart;1346;0.017919;0.017919;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;4049;0.017858;0.017858;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;1346;0.017822;0.017822;LOW
BTTSProfileScore;AwayPPGLast5;3268;-0.017694;0.017694;LOW
HomeWinsLast5;AwayLowPPGLowGF;3268;0.017518;0.017518;LOW
AwayDefenseWeaknessScore;HomePPGLast5;3268;0.017468;0.017468;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;1364;0.017201;0.017201;LOW
AwayLowPPGLowGF;HomeRestartReady;1346;-0.017159;0.017159;LOW
AwayLowPPGLowGF;HomeRestartNotReady;1346;0.017159;0.017159;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;1346;0.017063;0.017063;LOW
HomeWinlessLast5;AwayWinlessLast5;3268;-0.01642;0.01642;LOW
HomeLast10OverScore;AwayRestartReady;1362;-0.016403;0.016403;LOW
HomeLast10OverScore;AwayRestartNotReady;1362;0.016403;0.016403;LOW
AwayLast10OverScore;HomeWinsLast5;3268;-0.016107;0.016107;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;3268;-0.015893;0.015893;LOW
HomeLast10OverScore;AveragePPGLast5;3268;-0.015724;0.015724;LOW
HomeLast10OverScore;TotalPPGLast5;3268;-0.015724;0.015724;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;4049;0.015679;0.015679;LOW
HomePPGLast5;AwayGFLast5Avg;3268;-0.015491;0.015491;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;3268;0.015451;0.015451;LOW
HomeWinsLast5;AwayGFLast5Avg;3268;-0.015192;0.015192;LOW
HomeGALast5Avg;AwayLowPPGLowGF;3268;-0.014987;0.014987;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;1346;-0.014969;0.014969;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;3268;-0.01471;0.01471;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;3268;-0.014664;0.014664;LOW
HomeLongBreakDays;AwayRestartReady;1126;-0.014435;0.014435;LOW
HomeLongBreakDays;AwayRestartNotReady;1126;0.014435;0.014435;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;1346;-0.014337;0.014337;LOW
HomePPGLast5;AwayPPGLast5;3268;-0.014299;0.014299;LOW
AwayWinlessLast5;AwayLongBreakDays;1354;0.01402;0.01402;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;4049;0.014008;0.014008;LOW
BTTSProfileScore;WorstPPGLast5;3268;0.01387;0.01387;LOW
WorstPPGLast5;AwayOverRateSinceRestart;1354;-0.013657;0.013657;LOW
HomePPGLast5;AwayLowPPGLowGF;3268;0.013541;0.013541;LOW
RankingGapScore;HomePPGLast5;3268;0.013493;0.013493;LOW
HomeVenueOverScore;AveragePPGLast5;3268;0.013383;0.013383;LOW
HomeVenueOverScore;TotalPPGLast5;3268;0.013383;0.013383;LOW
AwayLast10OverScore;HomeGFLast5Avg;3268;0.0133;0.0133;LOW
RankingGapScore;BothTeamsRestartNotReady;4049;-0.013104;0.013104;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;1346;-0.012978;0.012978;LOW
AwayAttackScore;HomeRestartReady;1364;-0.012843;0.012843;LOW
AwayAttackScore;HomeRestartNotReady;1364;0.012843;0.012843;LOW
AwayWinsLast5;HomeGALast5Avg;3268;0.012567;0.012567;LOW
RankingGapScore;AwayPPGLast5;3268;-0.012456;0.012456;LOW
AveragePPGLast5;AwayOverRateSinceRestart;1354;0.012402;0.012402;LOW
TotalPPGLast5;AwayOverRateSinceRestart;1354;0.012402;0.012402;LOW
AwayWinlessLast5;HomeRestartReady;1346;0.012394;0.012394;LOW
AwayWinlessLast5;HomeRestartNotReady;1346;-0.012394;0.012394;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;4049;0.012172;0.012172;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;4049;-0.012096;0.012096;LOW
HomePPGLast5;AwayWinlessLast5;3268;0.012086;0.012086;LOW
AwayWinsLast5;HomeMatchesSinceRestart;1346;0.012066;0.012066;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;1354;-0.011755;0.011755;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;3268;-0.011647;0.011647;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;1354;0.011572;0.011572;LOW
WorstPPGLast5;AwayLongBreakDays;1354;-0.011566;0.011566;LOW
