Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
RankingGapScore;HomePPGLast5;93;-0.166017;0.166017;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;93;0.165879;0.165879;LOW
HomeAttackScore;HomeOverRateSinceRestart;93;0.165803;0.165803;LOW
AwayPPGLast5;HomeWinsLast5;93;-0.165418;0.165418;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;93;0.164973;0.164973;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;93;-0.164146;0.164146;LOW
HomeAttackScore;BothTeamsRestartNotReady;93;0.163826;0.163826;LOW
HomeWinsLast5;HomeLongBreakDays;93;-0.163819;0.163819;LOW
HomePPGLast5;AwayWinsLast5;93;-0.163208;0.163208;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;93;0.163003;0.163003;LOW
BothTeamsWinlessLast5;HomeRestartReady;93;-0.163003;0.163003;LOW
HomeAttackScore;AwayGFAvgSinceRestart;93;-0.162521;0.162521;LOW
AwayAttackScore;AwayVenueOverScore;93;0.160225;0.160225;LOW
HomeGFLast5Avg;HomeLongBreakDays;93;-0.160113;0.160113;LOW
AwayPPGLast5;BothTeamsWinlessLast5;93;-0.159873;0.159873;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;93;-0.159599;0.159599;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;93;-0.159449;0.159449;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;93;-0.159449;0.159449;LOW
HomeVenueOverScore;WorstPPGLast5;93;0.159234;0.159234;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;93;0.158011;0.158011;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;93;0.157187;0.157187;LOW
HomeGFLast5Avg;HomeGALast5Avg;93;-0.157047;0.157047;LOW
HomeVenueOverScore;HomeLongBreakDays;93;-0.155284;0.155284;LOW
AwayVenueOverScore;AwayWinsLast5;93;0.154573;0.154573;LOW
AwayPPGLast5;AwayLongBreakDays;93;0.154241;0.154241;LOW
HomeLowPPGLowGF;AwayRestartNotReady;93;-0.154079;0.154079;LOW
HomeLowPPGLowGF;AwayRestartReady;93;0.154079;0.154079;LOW
AwayLongBreakDays;AwayRestartNotReady;93;0.152562;0.152562;LOW
AwayLongBreakDays;AwayRestartReady;93;-0.152562;0.152562;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;93;-0.152528;0.152528;LOW
HomeAttackScore;HomeMatchesSinceRestart;93;0.152422;0.152422;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;93;0.152076;0.152076;LOW
HomeLongBreakDays;AwayRestartNotReady;93;0.151726;0.151726;LOW
HomeLongBreakDays;AwayRestartReady;93;-0.151726;0.151726;LOW
AwayLast10OverScore;HomeVenueOverScore;93;-0.150717;0.150717;LOW
AwayLast10OverScore;HomeLongBreakDays;93;-0.149692;0.149692;LOW
RankingGapScore;HomeWinsLast5;93;-0.149505;0.149505;LOW
AwayWinsLast5;HomeRestartNotReady;93;0.14868;0.14868;LOW
AwayWinsLast5;HomeRestartReady;93;-0.14868;0.14868;LOW
HomeLast10OverScore;AwayGALast5Avg;93;0.146527;0.146527;LOW
HomeWinsLast5;AwayWinsLast5;93;-0.14579;0.14579;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;93;-0.144652;0.144652;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;93;0.144648;0.144648;LOW
AwayAttackScore;HomeLowPPGLowGF;93;0.143195;0.143195;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;93;-0.143155;0.143155;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;93;-0.142618;0.142618;LOW
AwayGALast5Avg;HomeLongBreakDays;93;-0.142478;0.142478;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;93;-0.141829;0.141829;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;93;-0.141735;0.141735;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;93;-0.14093;0.14093;LOW
BTTSProfileScore;HomeWinsLast5;93;-0.140498;0.140498;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;93;0.139725;0.139725;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;93;0.139232;0.139232;LOW
RankingGapScore;AwayOverRateSinceRestart;93;-0.138972;0.138972;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;93;0.138963;0.138963;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;93;-0.137957;0.137957;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;93;0.136597;0.136597;LOW
BTTSProfileScore;HomePPGLast5;93;-0.135672;0.135672;LOW
HomeVenueOverScore;AwayLongBreakDays;93;-0.135256;0.135256;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;93;0.134826;0.134826;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;93;-0.134137;0.134137;LOW
AwayPPGLast5;HomeLongBreakDays;93;0.133835;0.133835;LOW
AwayGALast5Avg;AwayLongBreakDays;93;-0.132596;0.132596;LOW
RankingGapScore;HomeAttackScore;93;0.132007;0.132007;LOW
RankingGapScore;AwayLongBreakDays;93;-0.13158;0.13158;LOW
HomeWinlessLast5;AwayRestartNotReady;93;-0.131156;0.131156;LOW
HomeWinlessLast5;AwayRestartReady;93;0.131156;0.131156;LOW
AwayWinsLast5;AwayOverRateSinceRestart;93;0.130006;0.130006;LOW
HomeVenueOverScore;BTTSProfileScore;93;0.129976;0.129976;LOW
AwayWinlessLast5;HomeRestartNotReady;93;-0.129234;0.129234;LOW
AwayWinlessLast5;HomeRestartReady;93;0.129234;0.129234;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;93;-0.128941;0.128941;LOW
AwayPPGLast5;AwayOverRateSinceRestart;93;0.128854;0.128854;LOW
HomeLast10OverScore;AveragePPGLast5;93;0.128218;0.128218;LOW
HomeLast10OverScore;TotalPPGLast5;93;0.128218;0.128218;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;93;-0.127937;0.127937;LOW
WorstPPGLast5;BothTeamsWinlessLast5;93;-0.126891;0.126891;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;93;0.126774;0.126774;LOW
HomeWinsLast5;HomeMatchesSinceRestart;93;0.126624;0.126624;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;93;-0.12641;0.12641;LOW
HomeWinsLast5;AwayLongBreakDays;93;-0.125857;0.125857;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;93;0.125173;0.125173;LOW
HomeWinsLast5;AwayRestartNotReady;93;0.125124;0.125124;LOW
HomeWinsLast5;AwayRestartReady;93;-0.125124;0.125124;LOW
RankingGapScore;HomeLast10OverScore;93;0.124262;0.124262;LOW
HomePPGLast5;HomeLongBreakDays;93;-0.123829;0.123829;LOW
RankingGapScore;HomeLongBreakDays;93;-0.123798;0.123798;LOW
AwayAttackScore;HomeVenueOverScore;93;-0.123643;0.123643;LOW
AwayWinsLast5;HomeOverRateSinceRestart;93;0.122828;0.122828;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;93;0.12255;0.12255;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;93;0.122444;0.122444;LOW
HomeGFLast5Avg;AwayLongBreakDays;93;-0.121975;0.121975;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;93;0.12183;0.12183;LOW
HomePPGLast5;HomeMatchesSinceRestart;93;0.1214;0.1214;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;93;-0.121005;0.121005;LOW
AwayVenueOverScore;AwayPPGLast5;93;0.120826;0.120826;LOW
HomeAttackScore;HomeLongBreakDays;93;-0.12033;0.12033;LOW
HomeAttackScore;AwayOverRateSinceRestart;93;-0.120293;0.120293;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;93;-0.119886;0.119886;LOW
HomeDefenseWeaknessScore;AwayRestartReady;93;0.119886;0.119886;LOW
AwayWinsLast5;AwayMatchesSinceRestart;93;-0.119781;0.119781;LOW
BTTSProfileScore;WorstPPGLast5;93;0.118987;0.118987;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;93;0.118407;0.118407;LOW
BTTSProfileScore;AwayRestartNotReady;93;-0.115353;0.115353;LOW
BTTSProfileScore;AwayRestartReady;93;0.115353;0.115353;LOW
HomeVenueOverScore;AveragePPGLast5;93;0.115084;0.115084;LOW
HomeVenueOverScore;TotalPPGLast5;93;0.115084;0.115084;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;93;0.113739;0.113739;LOW
HomeAttackScore;AwayDefenseWeaknessScore;93;0.11344;0.11344;LOW
HomePPGLast5;AwayLowPPGLowGF;93;0.1132;0.1132;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;93;0.113192;0.113192;LOW
AveragePPGLast5;BothTeamsRestartNotReady;93;-0.112967;0.112967;LOW
TotalPPGLast5;BothTeamsRestartNotReady;93;-0.112967;0.112967;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;93;0.112695;0.112695;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;93;0.112423;0.112423;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;93;0.111853;0.111853;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;93;-0.111816;0.111816;LOW
AwayVenueOverScore;AwayRestartNotReady;93;-0.111753;0.111753;LOW
AwayVenueOverScore;AwayRestartReady;93;0.111753;0.111753;LOW
HomeVenueOverScore;AwayPPGLast5;93;-0.111456;0.111456;LOW
AwayPPGLast5;HomeGFLast5Avg;93;-0.111139;0.111139;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;93;0.111086;0.111086;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;93;0.110838;0.110838;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;93;0.110381;0.110381;LOW
HomeGALast5Avg;HomeLongBreakDays;93;-0.108762;0.108762;LOW
HomeWinlessLast5;AwayGALast5Avg;93;0.10747;0.10747;LOW
HomeLast10OverScore;HomeLowPPGLowGF;93;-0.106921;0.106921;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;93;0.106665;0.106665;LOW
HomeVenueOverScore;AwayWinlessLast5;93;0.106558;0.106558;LOW
RankingGapScore;HomeWinlessLast5;93;0.106411;0.106411;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;93;-0.104397;0.104397;LOW
AwayDefenseWeaknessScore;AwayRestartReady;93;0.104397;0.104397;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;93;-0.103506;0.103506;LOW
AwayWinsLast5;AwayLongBreakDays;93;0.102923;0.102923;LOW
AwayVenueOverScore;AveragePPGLast5;93;0.102898;0.102898;LOW
AwayVenueOverScore;TotalPPGLast5;93;0.102898;0.102898;LOW
HomeGALast5Avg;AwayLongBreakDays;93;-0.101288;0.101288;LOW
HomePPGLast5;BothTeamsWinlessLast5;93;-0.10078;0.10078;LOW
HomeWinsLast5;AwayLowPPGLowGF;93;0.100441;0.100441;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;93;0.100248;0.100248;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;93;0.099303;0.099303;LOW
AwayGALast5Avg;HomeLowPPGLowGF;93;0.098865;0.098865;LOW
HomeVenueOverScore;AwayRestartNotReady;93;0.098289;0.098289;LOW
HomeVenueOverScore;AwayRestartReady;93;-0.098289;0.098289;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;93;-0.097832;0.097832;LOW
HomeAttackScore;AwayLongBreakDays;93;-0.097802;0.097802;LOW
AwayWinlessLast5;HomeGALast5Avg;93;-0.097489;0.097489;LOW
HomeLast10OverScore;AwayVenueOverScore;93;0.097082;0.097082;LOW
HomeAttackScore;AwayLast10OverScore;93;-0.096199;0.096199;LOW
AwayWinsLast5;HomeMatchesSinceRestart;93;-0.09587;0.09587;LOW
RankingGapScore;AwayWinsLast5;93;0.0955;0.0955;LOW
AwayVenueOverScore;HomeWinlessLast5;93;0.094892;0.094892;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;93;-0.094591;0.094591;LOW
AwayLast10OverScore;HomeGFLast5Avg;93;-0.094585;0.094585;LOW
AwayLast10OverScore;HomeWinlessLast5;93;0.0938;0.0938;LOW
AwayWinlessLast5;HomeLowPPGLowGF;93;-0.093386;0.093386;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;93;0.093386;0.093386;LOW
BTTSProfileScore;AwayMatchesSinceRestart;93;0.092981;0.092981;LOW
HomeGFLast5Avg;AwayGFLast5Avg;93;-0.092844;0.092844;LOW
AwayLowPPGLowGF;HomeRestartNotReady;93;-0.092687;0.092687;LOW
AwayLowPPGLowGF;HomeRestartReady;93;0.092687;0.092687;LOW
AwayPPGLast5;HomeWinlessLast5;93;0.092498;0.092498;LOW
HomeVenueOverScore;AwayGFLast5Avg;93;-0.0922;0.0922;LOW
RankingGapScore;HomeOverRateSinceRestart;93;0.092145;0.092145;LOW
RankingGapScore;AveragePPGLast5;93;-0.091718;0.091718;LOW
RankingGapScore;TotalPPGLast5;93;-0.091718;0.091718;LOW
AwayWinlessLast5;HomeGFLast5Avg;93;0.091368;0.091368;LOW
HomeAttackScore;AwayPPGLast5;93;-0.091243;0.091243;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;93;0.091236;0.091236;LOW
AwayWinsLast5;HomeGFLast5Avg;93;-0.091057;0.091057;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;93;-0.091033;0.091033;LOW
HomeDefenseWeaknessScore;HomeRestartReady;93;0.091033;0.091033;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;93;-0.090853;0.090853;LOW
RankingGapScore;HomeLowPPGLowGF;93;0.090548;0.090548;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;93;0.090494;0.090494;LOW
HomeGALast5Avg;AwayRestartNotReady;93;0.09026;0.09026;LOW
HomeGALast5Avg;AwayRestartReady;93;-0.09026;0.09026;LOW
AwayPPGLast5;BothTeamsRestartNotReady;93;-0.090094;0.090094;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;93;0.089958;0.089958;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;93;-0.089231;0.089231;LOW
HomePPGLast5;AwayRestartNotReady;93;0.087604;0.087604;LOW
HomePPGLast5;AwayRestartReady;93;-0.087604;0.087604;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;93;-0.087354;0.087354;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;93;0.086852;0.086852;LOW
HomePPGLast5;AwayWinlessLast5;93;0.086687;0.086687;LOW
AwayPPGLast5;HomeOverRateSinceRestart;93;0.086316;0.086316;LOW
AwayWinsLast5;BothTeamsRestartNotReady;93;-0.084994;0.084994;LOW
HomeLast10OverScore;AwayPPGLast5;93;-0.0843;0.0843;LOW
HomeLast10OverScore;AwayRestartNotReady;93;-0.083942;0.083942;LOW
HomeLast10OverScore;AwayRestartReady;93;0.083942;0.083942;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;93;-0.083751;0.083751;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;93;0.083225;0.083225;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;93;0.083197;0.083197;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;93;0.083197;0.083197;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;93;-0.082788;0.082788;LOW
AwayWinsLast5;HomeLongBreakDays;93;0.082757;0.082757;LOW
BTTSProfileScore;AwayLowPPGLowGF;93;-0.08257;0.08257;LOW
HomeWinsLast5;BothTeamsRestartNotReady;93;-0.082499;0.082499;LOW
AwayVenueOverScore;WorstPPGLast5;93;0.082004;0.082004;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;93;-0.081395;0.081395;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;93;-0.081325;0.081325;LOW
HomePPGLast5;AwayLongBreakDays;93;-0.081296;0.081296;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;93;0.080986;0.080986;LOW
AwayAttackScore;HomeOverRateSinceRestart;93;0.080457;0.080457;LOW
HomeLast10OverScore;AwayWinlessLast5;93;0.08026;0.08026;LOW
RankingGapScore;AwayGFAvgSinceRestart;93;-0.079819;0.079819;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;93;0.07975;0.07975;LOW
HomeAttackScore;AwayGALast5Avg;93;-0.079451;0.079451;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;93;0.079163;0.079163;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;93;0.078877;0.078877;LOW
HomeVenueOverScore;HomeGALast5Avg;93;0.078025;0.078025;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;93;-0.076803;0.076803;LOW
AwayAttackScore;BothTeamsWinlessLast5;93;-0.076229;0.076229;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;93;-0.075947;0.075947;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;93;0.075673;0.075673;LOW
HomeLast10OverScore;AwayLast10OverScore;93;0.075593;0.075593;LOW
HomeWinsLast5;AwayGALast5Avg;93;-0.075443;0.075443;LOW
HomeAttackScore;AwayLowPPGLowGF;93;0.07539;0.07539;LOW
AwayWinsLast5;AwayRestartNotReady;93;-0.075091;0.075091;LOW
AwayWinsLast5;AwayRestartReady;93;0.075091;0.075091;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;93;-0.074939;0.074939;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;93;-0.074931;0.074931;LOW
AwayWinsLast5;HomeWinlessLast5;93;0.074399;0.074399;LOW
HomeGALast5Avg;AwayLowPPGLowGF;93;-0.074142;0.074142;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;93;-0.074055;0.074055;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;93;0.073544;0.073544;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;93;0.073201;0.073201;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;93;-0.073108;0.073108;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;93;0.072843;0.072843;LOW
AwayDefenseWeaknessScore;HomeRestartReady;93;-0.072843;0.072843;LOW
HomeVenueOverScore;AwayWinsLast5;93;-0.0728;0.0728;LOW
BTTSProfileScore;AveragePPGLast5;93;0.072272;0.072272;LOW
BTTSProfileScore;TotalPPGLast5;93;0.072272;0.072272;LOW
AwayDefenseWeaknessScore;HomePPGLast5;93;0.072242;0.072242;LOW
AwayAttackScore;AwayMatchesSinceRestart;93;-0.070015;0.070015;LOW
HomeAttackScore;AwayGFLast5Avg;93;-0.069918;0.069918;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;93;-0.069595;0.069595;LOW
RankingGapScore;BothTeamsWinlessLast5;93;-0.068751;0.068751;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;93;-0.068716;0.068716;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;93;-0.068005;0.068005;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;93;-0.067862;0.067862;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;93;0.067771;0.067771;LOW
HomeLast10OverScore;WorstPPGLast5;93;0.067606;0.067606;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;93;-0.06712;0.06712;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;93;0.066335;0.066335;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;93;0.066325;0.066325;LOW
AwayLast10OverScore;HomeRestartNotReady;93;0.065903;0.065903;LOW
AwayLast10OverScore;HomeRestartReady;93;-0.065903;0.065903;LOW
AwayVenueOverScore;AwayGALast5Avg;93;0.065764;0.065764;LOW
HomeAttackScore;BothTeamsWinlessLast5;93;-0.065701;0.065701;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;93;0.065683;0.065683;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;93;-0.065659;0.065659;LOW
HomeAttackScore;AwayWinlessLast5;93;0.064908;0.064908;LOW
HomeAttackScore;AwayWinsLast5;93;-0.064757;0.064757;LOW
HomeLast10OverScore;AwayGFLast5Avg;93;0.063594;0.063594;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;93;-0.063403;0.063403;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;93;0.063236;0.063236;LOW
HomeGALast5Avg;HomeRestartNotReady;93;-0.063041;0.063041;LOW
HomeGALast5Avg;HomeRestartReady;93;0.063041;0.063041;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;93;-0.063027;0.063027;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;93;-0.062918;0.062918;LOW
RankingGapScore;AwayLast10OverScore;93;0.062438;0.062438;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;93;0.062408;0.062408;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;93;0.062408;0.062408;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;93;-0.062375;0.062375;LOW
AwayRestartReady;HomeRestartNotReady;93;0.06214;0.06214;LOW
HomeRestartNotReady;AwayRestartNotReady;93;-0.06214;0.06214;LOW
HomeRestartReady;AwayRestartNotReady;93;0.06214;0.06214;LOW
HomeRestartReady;AwayRestartReady;93;-0.06214;0.06214;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;93;0.061948;0.061948;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;93;-0.061543;0.061543;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;93;-0.060452;0.060452;LOW
AwayGFLast5Avg;AwayLongBreakDays;93;0.060333;0.060333;LOW
AveragePPGLast5;HomeOverRateSinceRestart;93;0.059977;0.059977;LOW
TotalPPGLast5;HomeOverRateSinceRestart;93;0.059977;0.059977;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;93;-0.059714;0.059714;LOW
HomeLowPPGLowGF;AwayLongBreakDays;93;-0.059081;0.059081;LOW
HomeWinsLast5;AwayWinlessLast5;93;0.058325;0.058325;LOW
AveragePPGLast5;AwayLongBreakDays;93;0.058126;0.058126;LOW
TotalPPGLast5;AwayLongBreakDays;93;0.058126;0.058126;LOW
AwayLast10OverScore;AveragePPGLast5;93;0.05676;0.05676;LOW
AwayLast10OverScore;TotalPPGLast5;93;0.05676;0.05676;LOW
AwayAttackScore;HomeLast10OverScore;93;-0.054533;0.054533;LOW
AwayAttackScore;HomeMatchesSinceRestart;93;0.054527;0.054527;LOW
HomePPGLast5;BothTeamsRestartNotReady;93;-0.054289;0.054289;LOW
AwayPPGLast5;AwayRestartNotReady;93;-0.053983;0.053983;LOW
AwayPPGLast5;AwayRestartReady;93;0.053983;0.053983;LOW
RankingGapScore;HomeGFLast5Avg;93;0.053392;0.053392;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;93;0.053052;0.053052;LOW
RankingGapScore;HomeVenueOverScore;93;0.052878;0.052878;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;93;-0.052782;0.052782;LOW
RankingGapScore;AwayWinlessLast5;93;-0.052776;0.052776;LOW
HomeVenueOverScore;AwayVenueOverScore;93;-0.05239;0.05239;LOW
HomeAttackScore;AwayVenueOverScore;93;0.051767;0.051767;LOW
RankingGapScore;HomeGFAvgSinceRestart;93;0.05175;0.05175;LOW
HomeVenueOverScore;AwayLowPPGLowGF;93;0.05076;0.05076;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;93;0.050461;0.050461;LOW
AwayLast10OverScore;WorstPPGLast5;93;0.050356;0.050356;LOW
HomeLast10OverScore;AwayWinsLast5;93;-0.050356;0.050356;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;93;0.050299;0.050299;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;93;-0.050092;0.050092;LOW
AwayAttackScore;AwayLongBreakDays;93;0.049936;0.049936;LOW
WorstPPGLast5;AwayLongBreakDays;93;0.049405;0.049405;LOW
WorstPPGLast5;HomeOverRateSinceRestart;93;0.04904;0.04904;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;93;0.048935;0.048935;LOW
WorstPPGLast5;HomeMatchesSinceRestart;93;-0.04747;0.04747;LOW
RankingGapScore;AwayPPGLast5;93;0.047287;0.047287;LOW
HomePPGLast5;AwayGALast5Avg;93;-0.047016;0.047016;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;93;0.046403;0.046403;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;93;-0.045941;0.045941;LOW
HomeWinsLast5;HomeOverRateSinceRestart;93;0.045926;0.045926;LOW
HomeGALast5Avg;AwayGALast5Avg;93;-0.045071;0.045071;LOW
WorstPPGLast5;AwayRestartNotReady;93;0.044248;0.044248;LOW
WorstPPGLast5;AwayRestartReady;93;-0.044248;0.044248;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;93;0.044033;0.044033;LOW
AwayVenueOverScore;HomeGALast5Avg;93;0.044011;0.044011;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;93;-0.043078;0.043078;LOW
AveragePPGLast5;HomeMatchesSinceRestart;93;-0.040446;0.040446;LOW
TotalPPGLast5;HomeMatchesSinceRestart;93;-0.040446;0.040446;LOW
AwayAttackScore;BothTeamsRestartNotReady;93;-0.040349;0.040349;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;93;0.040246;0.040246;LOW
RankingGapScore;AwayVenueOverScore;93;-0.04023;0.04023;LOW
RankingGapScore;HomeDefenseWeaknessScore;93;-0.040143;0.040143;LOW
AwayWinsLast5;HomeLowPPGLowGF;93;-0.039668;0.039668;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;93;-0.037161;0.037161;LOW
WorstPPGLast5;AwayMatchesSinceRestart;93;-0.037104;0.037104;LOW
AveragePPGLast5;AwayOverRateSinceRestart;93;-0.036851;0.036851;LOW
TotalPPGLast5;AwayOverRateSinceRestart;93;-0.036851;0.036851;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;93;0.036302;0.036302;LOW
RankingGapScore;AwayGALast5Avg;93;0.036133;0.036133;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;93;0.035741;0.035741;LOW
HomeGFLast5Avg;AwayGALast5Avg;93;-0.035502;0.035502;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;93;0.035263;0.035263;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;93;0.035215;0.035215;LOW
AwayLast10OverScore;AwayLongBreakDays;93;-0.035058;0.035058;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;93;-0.034283;0.034283;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;93;0.033944;0.033944;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;93;-0.033468;0.033468;LOW
HomeOverRateSinceRestart;AwayRestartReady;93;0.033468;0.033468;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;93;-0.033086;0.033086;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;93;0.033081;0.033081;LOW
BTTSProfileScore;HomeLowPPGLowGF;93;-0.032422;0.032422;LOW
AwayGALast5Avg;HomeRestartNotReady;93;0.032294;0.032294;LOW
AwayGALast5Avg;HomeRestartReady;93;-0.032294;0.032294;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;93;-0.031954;0.031954;LOW
HomeWinlessLast5;HomeLongBreakDays;93;0.031711;0.031711;LOW
AwayVenueOverScore;HomeGFLast5Avg;93;0.031041;0.031041;LOW
AwayVenueOverScore;HomeRestartNotReady;93;0.030731;0.030731;LOW
AwayVenueOverScore;HomeRestartReady;93;-0.030731;0.030731;LOW
