Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
RankingGapScore;AwayGFAvgSinceRestart;182;-0.12237;0.12237;LOW
RankingGapScore;BTTSProfileScore;182;-0.122013;0.122013;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;182;-0.121723;0.121723;LOW
HomeLowPPGLowGF;HomeRestartNotReady;182;0.121688;0.121688;LOW
HomeLowPPGLowGF;HomeRestartReady;182;-0.121688;0.121688;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;182;-0.121113;0.121113;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;182;0.120818;0.120818;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;182;0.120771;0.120771;LOW
BothTeamsWinlessLast5;HomeRestartReady;182;-0.120771;0.120771;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;182;-0.120356;0.120356;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;182;0.118598;0.118598;LOW
AwayOverRateSinceRestart;HomeRestartReady;182;-0.118598;0.118598;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;182;-0.117957;0.117957;LOW
HomeLast10OverScore;AwayPPGLast5;182;-0.117732;0.117732;LOW
AwayVenueOverScore;AwayLowPPGLowGF;182;-0.115008;0.115008;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;182;-0.114646;0.114646;LOW
AwayAttackScore;HomeVenueOverScore;182;-0.114531;0.114531;LOW
AwayLowPPGLowGF;HomeRestartNotReady;182;-0.112953;0.112953;LOW
AwayLowPPGLowGF;HomeRestartReady;182;0.112953;0.112953;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;182;0.112922;0.112922;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;182;0.111142;0.111142;LOW
RankingGapScore;HomePPGLast5;182;-0.110238;0.110238;LOW
AwayAttackScore;HomeGALast5Avg;182;0.110214;0.110214;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;182;-0.109951;0.109951;LOW
AwayPPGLast5;BothTeamsWinlessLast5;182;-0.109429;0.109429;LOW
HomeVenueOverScore;AwayWinsLast5;182;-0.109195;0.109195;LOW
HomeAttackScore;AwayPPGLast5;182;-0.108854;0.108854;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;182;0.108579;0.108579;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;182;-0.108346;0.108346;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;182;0.108158;0.108158;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;182;0.106911;0.106911;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;182;-0.106662;0.106662;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;182;0.105724;0.105724;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;182;0.105515;0.105515;LOW
RankingGapScore;BothTeamsRestartNotReady;182;0.105347;0.105347;LOW
HomePPGLast5;AwayLongBreakDays;182;-0.105074;0.105074;LOW
RankingGapScore;HomeWinsLast5;182;-0.104644;0.104644;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;182;-0.103959;0.103959;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;182;-0.101212;0.101212;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;182;-0.101032;0.101032;LOW
AwayVenueOverScore;AwayWinlessLast5;182;-0.1009;0.1009;LOW
HomeLast10OverScore;AwayWinsLast5;182;-0.099971;0.099971;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;182;0.099622;0.099622;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;182;0.099314;0.099314;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;182;0.099253;0.099253;LOW
AwayGFLast5Avg;HomeLongBreakDays;182;-0.099115;0.099115;LOW
RankingGapScore;AveragePPGLast5;182;-0.098809;0.098809;LOW
RankingGapScore;TotalPPGLast5;182;-0.098809;0.098809;LOW
AwayPPGLast5;HomeGFLast5Avg;182;-0.098382;0.098382;LOW
HomeWinsLast5;AwayOverRateSinceRestart;182;-0.09788;0.09788;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;182;-0.097435;0.097435;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;182;-0.096857;0.096857;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;182;0.096596;0.096596;LOW
HomeWinlessLast5;AwayRestartNotReady;182;-0.09643;0.09643;LOW
HomeWinlessLast5;AwayRestartReady;182;0.09643;0.09643;LOW
AwayAttackScore;HomeLowPPGLowGF;182;0.095938;0.095938;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;182;-0.095443;0.095443;LOW
AwayLast10OverScore;AwayPPGLast5;182;0.095144;0.095144;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;182;0.094125;0.094125;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;182;-0.093461;0.093461;LOW
AveragePPGLast5;AwayRestartNotReady;182;-0.09315;0.09315;LOW
AveragePPGLast5;AwayRestartReady;182;0.09315;0.09315;LOW
TotalPPGLast5;AwayRestartNotReady;182;-0.09315;0.09315;LOW
TotalPPGLast5;AwayRestartReady;182;0.09315;0.09315;LOW
HomeAttackScore;HomeMatchesSinceRestart;182;-0.092425;0.092425;LOW
HomeVenueOverScore;AwayLowPPGLowGF;182;0.091467;0.091467;LOW
HomeVenueOverScore;AwayWinlessLast5;182;0.089993;0.089993;LOW
BTTSProfileScore;AwayLongBreakDays;182;-0.089977;0.089977;LOW
HomeWinsLast5;AwayLowPPGLowGF;182;0.089911;0.089911;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;182;-0.089576;0.089576;LOW
RankingGapScore;AwayGFLast5Avg;182;-0.089563;0.089563;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;182;-0.088915;0.088915;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;182;-0.088372;0.088372;LOW
WorstPPGLast5;BothTeamsWinlessLast5;182;-0.0882;0.0882;LOW
RankingGapScore;AwayLast10OverScore;182;0.08781;0.08781;LOW
HomePPGLast5;AwayMatchesSinceRestart;182;0.08759;0.08759;LOW
HomePPGLast5;AwayOverRateSinceRestart;182;-0.087488;0.087488;LOW
HomeWinsLast5;AwayGFLast5Avg;182;-0.08692;0.08692;LOW
AwayAttackScore;HomeGFLast5Avg;182;-0.086815;0.086815;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;182;-0.086741;0.086741;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;182;-0.086462;0.086462;LOW
HomeGALast5Avg;AwayLongBreakDays;182;-0.086333;0.086333;LOW
HomeVenueOverScore;HomeRestartNotReady;182;-0.086212;0.086212;LOW
HomeVenueOverScore;HomeRestartReady;182;0.086212;0.086212;LOW
AwayPPGLast5;HomeWinsLast5;182;-0.08534;0.08534;LOW
HomeVenueOverScore;AwayGFLast5Avg;182;-0.085239;0.085239;LOW
AwayWinlessLast5;HomeLowPPGLowGF;182;-0.084721;0.084721;LOW
AwayGFLast5Avg;AwayLongBreakDays;182;-0.084523;0.084523;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;182;-0.084358;0.084358;LOW
HomeLast10OverScore;AwayLast10OverScore;182;0.083771;0.083771;LOW
HomePPGLast5;AwayLowPPGLowGF;182;0.082853;0.082853;LOW
AwayGALast5Avg;AwayRestartNotReady;182;-0.082852;0.082852;LOW
AwayGALast5Avg;AwayRestartReady;182;0.082852;0.082852;LOW
AwayDefenseWeaknessScore;HomePPGLast5;182;0.082449;0.082449;LOW
HomeLowPPGLowGF;AwayRestartNotReady;182;-0.082301;0.082301;LOW
HomeLowPPGLowGF;AwayRestartReady;182;0.082301;0.082301;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;182;-0.082285;0.082285;LOW
HomeGALast5Avg;HomeLongBreakDays;182;-0.081971;0.081971;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;182;-0.081863;0.081863;LOW
BTTSProfileScore;HomeLongBreakDays;182;-0.081748;0.081748;LOW
HomePPGLast5;AwayPPGLast5;182;-0.081669;0.081669;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;182;-0.080855;0.080855;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;182;0.080473;0.080473;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;182;0.080285;0.080285;LOW
HomeWinsLast5;AwayMatchesSinceRestart;182;0.079671;0.079671;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;182;-0.077396;0.077396;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;182;0.077057;0.077057;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;182;0.077057;0.077057;LOW
HomePPGLast5;BothTeamsWinlessLast5;182;-0.076957;0.076957;LOW
HomePPGLast5;AwayGFAvgSinceRestart;182;-0.076857;0.076857;LOW
AwayPPGLast5;HomeWinlessLast5;182;0.076752;0.076752;LOW
HomePPGLast5;AwayGFLast5Avg;182;-0.07656;0.07656;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;182;0.075981;0.075981;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;182;-0.075804;0.075804;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;182;0.075683;0.075683;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;182;-0.075479;0.075479;LOW
HomeAttackScore;AwayGALast5Avg;182;0.075182;0.075182;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;182;-0.07461;0.07461;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;182;-0.074471;0.074471;LOW
AwayAttackScore;BothTeamsRestartNotReady;182;-0.074243;0.074243;LOW
HomeVenueOverScore;AwayGALast5Avg;182;0.074126;0.074126;LOW
AwayWinlessLast5;HomeGALast5Avg;182;-0.073912;0.073912;LOW
AwayWinsLast5;AwayOverRateSinceRestart;182;0.073611;0.073611;LOW
AveragePPGLast5;HomeOverRateSinceRestart;182;-0.073474;0.073474;LOW
TotalPPGLast5;HomeOverRateSinceRestart;182;-0.073474;0.073474;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;182;-0.073345;0.073345;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;182;0.072268;0.072268;LOW
AwayPPGLast5;BothTeamsRestartNotReady;182;-0.071539;0.071539;LOW
AwayAttackScore;HomeLongBreakDays;182;-0.071105;0.071105;LOW
HomePPGLast5;AwayWinlessLast5;182;0.070811;0.070811;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;182;0.070269;0.070269;LOW
AwayWinsLast5;HomeGFLast5Avg;182;-0.069516;0.069516;LOW
RankingGapScore;AwayAttackScore;182;-0.068728;0.068728;LOW
HomeAttackScore;AwayWinsLast5;182;-0.068351;0.068351;LOW
HomeAttackScore;AwayLowPPGLowGF;182;0.068291;0.068291;LOW
AwayPPGLast5;HomeOverRateSinceRestart;182;-0.06752;0.06752;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;182;-0.066983;0.066983;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;182;0.06681;0.06681;LOW
WorstPPGLast5;BothTeamsRestartNotReady;182;-0.066731;0.066731;LOW
WorstPPGLast5;AwayRestartNotReady;182;-0.066717;0.066717;LOW
WorstPPGLast5;AwayRestartReady;182;0.066717;0.066717;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;182;0.066604;0.066604;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;182;-0.066291;0.066291;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;182;-0.066193;0.066193;LOW
HomeLast10OverScore;AwayWinlessLast5;182;0.066064;0.066064;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;182;0.066012;0.066012;LOW
AwayWinsLast5;BothTeamsRestartNotReady;182;-0.065442;0.065442;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;182;0.065244;0.065244;LOW
AwayVenueOverScore;AwayRestartNotReady;182;-0.06507;0.06507;LOW
AwayVenueOverScore;AwayRestartReady;182;0.06507;0.06507;LOW
HomeGALast5Avg;AwayGALast5Avg;182;0.064935;0.064935;LOW
AwayAttackScore;BothTeamsWinlessLast5;182;-0.064459;0.064459;LOW
AwayGFLast5Avg;HomeGALast5Avg;182;0.064215;0.064215;LOW
HomeAttackScore;HomeGALast5Avg;182;-0.063999;0.063999;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;182;0.06381;0.06381;LOW
AveragePPGLast5;HomeLongBreakDays;182;-0.063687;0.063687;LOW
TotalPPGLast5;HomeLongBreakDays;182;-0.063687;0.063687;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;182;-0.063479;0.063479;LOW
AwayVenueOverScore;HomeWinlessLast5;182;0.063413;0.063413;LOW
WorstPPGLast5;HomeOverRateSinceRestart;182;-0.063323;0.063323;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;182;-0.063109;0.063109;LOW
BTTSProfileScore;HomeLowPPGLowGF;182;-0.062983;0.062983;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;182;-0.062957;0.062957;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;182;0.062889;0.062889;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;182;0.06288;0.06288;LOW
HomeWinsLast5;AwayWinlessLast5;182;0.062804;0.062804;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;182;0.062556;0.062556;LOW
HomeWinlessLast5;HomeLongBreakDays;182;0.062443;0.062443;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;182;0.061671;0.061671;LOW
AwayVenueOverScore;HomeWinsLast5;182;0.061197;0.061197;LOW
HomeWinsLast5;AwayWinsLast5;182;-0.061126;0.061126;LOW
HomeAttackScore;AwayMatchesSinceRestart;182;-0.059866;0.059866;LOW
AwayPPGLast5;AwayOverRateSinceRestart;182;0.059821;0.059821;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;182;0.05954;0.05954;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;182;-0.059484;0.059484;LOW
HomeAttackScore;AwayWinlessLast5;182;0.059453;0.059453;LOW
HomePPGLast5;AwayWinsLast5;182;-0.059453;0.059453;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;182;0.058463;0.058463;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;182;0.05833;0.05833;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;182;-0.058251;0.058251;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;182;-0.05815;0.05815;LOW
AwayLast10OverScore;HomeRestartNotReady;182;0.057737;0.057737;LOW
AwayLast10OverScore;HomeRestartReady;182;-0.057737;0.057737;LOW
HomeAttackScore;BothTeamsWinlessLast5;182;-0.057554;0.057554;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;182;0.05673;0.05673;LOW
BTTSProfileScore;AwayLowPPGLowGF;182;-0.056565;0.056565;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;182;-0.056488;0.056488;LOW
AwayWinsLast5;HomeOverRateSinceRestart;182;-0.05614;0.05614;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;182;0.055563;0.055563;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;182;0.055077;0.055077;LOW
AwayLast10OverScore;HomeWinsLast5;182;-0.054729;0.054729;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;182;-0.054485;0.054485;LOW
HomeLast10OverScore;AveragePPGLast5;182;0.054256;0.054256;LOW
HomeLast10OverScore;TotalPPGLast5;182;0.054256;0.054256;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;182;-0.054247;0.054247;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;182;-0.05409;0.05409;LOW
HomeGALast5Avg;AwayLowPPGLowGF;182;-0.054058;0.054058;LOW
AwayPPGLast5;AwayLongBreakDays;182;0.053887;0.053887;LOW
HomeLast10OverScore;AwayVenueOverScore;182;0.053412;0.053412;LOW
AwayLast10OverScore;HomeVenueOverScore;182;-0.053155;0.053155;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;182;0.05288;0.05288;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;182;-0.052807;0.052807;LOW
HomeWinlessLast5;AwayWinlessLast5;182;-0.05241;0.05241;LOW
AwayWinsLast5;HomeWinlessLast5;182;0.052386;0.052386;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;182;0.052374;0.052374;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;182;0.052166;0.052166;LOW
AwayDefenseWeaknessScore;HomeRestartReady;182;-0.052166;0.052166;LOW
HomeAttackScore;AwayVenueOverScore;182;0.051505;0.051505;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;182;0.051216;0.051216;LOW
HomeVenueOverScore;WorstPPGLast5;182;0.05087;0.05087;LOW
AwayVenueOverScore;HomePPGLast5;182;0.050746;0.050746;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;182;-0.050635;0.050635;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;182;-0.049829;0.049829;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;182;-0.049568;0.049568;LOW
BTTSProfileScore;WorstPPGLast5;182;0.04942;0.04942;LOW
AwayAttackScore;AwayLongBreakDays;182;-0.049288;0.049288;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;182;-0.049152;0.049152;LOW
HomeDefenseWeaknessScore;HomeRestartReady;182;0.049152;0.049152;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;182;-0.048881;0.048881;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;182;-0.04837;0.04837;LOW
HomeAttackScore;BothTeamsRestartNotReady;182;0.047906;0.047906;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;182;0.047244;0.047244;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;182;0.046925;0.046925;LOW
BTTSProfileScore;AwayRestartNotReady;182;-0.046891;0.046891;LOW
BTTSProfileScore;AwayRestartReady;182;0.046891;0.046891;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;182;-0.046838;0.046838;LOW
AwayLast10OverScore;HomePPGLast5;182;-0.046505;0.046505;LOW
RankingGapScore;BothTeamsWinlessLast5;182;-0.04554;0.04554;LOW
AwayPPGLast5;HomeLongBreakDays;182;0.045358;0.045358;LOW
AwayAttackScore;HomeMatchesSinceRestart;182;0.04525;0.04525;LOW
AwayPPGLast5;AwayMatchesSinceRestart;182;-0.045045;0.045045;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;182;0.044848;0.044848;LOW
BTTSProfileScore;AwayWinlessLast5;182;-0.044826;0.044826;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;182;0.044644;0.044644;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;182;0.043702;0.043702;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;182;0.043589;0.043589;LOW
BTTSProfileScore;HomeWinlessLast5;182;-0.043076;0.043076;LOW
HomeWinlessLast5;AwayLongBreakDays;182;0.042208;0.042208;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;182;0.041442;0.041442;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;182;0.041271;0.041271;LOW
AwayLast10OverScore;HomeWinlessLast5;182;0.041038;0.041038;LOW
HomeWinsLast5;AwayRestartNotReady;182;0.040883;0.040883;LOW
HomeWinsLast5;AwayRestartReady;182;-0.040883;0.040883;LOW
HomeGFLast5Avg;AwayGALast5Avg;182;0.040853;0.040853;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;182;-0.040667;0.040667;LOW
HomeLast10OverScore;AwayLowPPGLowGF;182;0.040643;0.040643;LOW
AwayVenueOverScore;HomeRestartNotReady;182;0.04058;0.04058;LOW
AwayVenueOverScore;HomeRestartReady;182;-0.04058;0.04058;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;182;0.040029;0.040029;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;182;-0.039933;0.039933;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;182;-0.039875;0.039875;LOW
WorstPPGLast5;HomeLongBreakDays;182;-0.039727;0.039727;LOW
RankingGapScore;HomeLast10OverScore;182;0.03967;0.03967;LOW
HomeLast10OverScore;AwayRestartNotReady;182;0.039596;0.039596;LOW
HomeLast10OverScore;AwayRestartReady;182;-0.039596;0.039596;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;182;-0.039557;0.039557;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;182;0.039439;0.039439;LOW
HomeAttackScore;AwayOverRateSinceRestart;182;-0.039269;0.039269;LOW
WorstPPGLast5;AwayOverRateSinceRestart;182;-0.03914;0.03914;LOW
AwayRestartReady;HomeRestartNotReady;182;0.038879;0.038879;LOW
HomeRestartNotReady;AwayRestartNotReady;182;-0.038879;0.038879;LOW
HomeRestartReady;AwayRestartNotReady;182;0.038879;0.038879;LOW
HomeRestartReady;AwayRestartReady;182;-0.038879;0.038879;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;182;0.038794;0.038794;LOW
AwayLast10OverScore;AveragePPGLast5;182;0.038414;0.038414;LOW
AwayLast10OverScore;TotalPPGLast5;182;0.038414;0.038414;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;182;-0.038344;0.038344;LOW
HomeWinlessLast5;AwayLowPPGLowGF;182;-0.038146;0.038146;LOW
BTTSProfileScore;BothTeamsRestartNotReady;182;-0.037047;0.037047;LOW
RankingGapScore;HomeAttackScore;182;-0.036936;0.036936;LOW
RankingGapScore;AwayGALast5Avg;182;0.036196;0.036196;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;182;0.036164;0.036164;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;182;0.034987;0.034987;LOW
AveragePPGLast5;AwayLongBreakDays;182;-0.03491;0.03491;LOW
TotalPPGLast5;AwayLongBreakDays;182;-0.03491;0.03491;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;182;0.034746;0.034746;LOW
BTTSProfileScore;AwayMatchesSinceRestart;182;-0.034727;0.034727;LOW
BTTSProfileScore;AveragePPGLast5;182;0.034409;0.034409;LOW
BTTSProfileScore;TotalPPGLast5;182;0.034409;0.034409;LOW
HomeGFLast5Avg;AwayGFLast5Avg;182;-0.034302;0.034302;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;182;-0.03398;0.03398;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;182;-0.033647;0.033647;LOW
HomeVenueOverScore;AveragePPGLast5;182;0.033448;0.033448;LOW
HomeVenueOverScore;TotalPPGLast5;182;0.033448;0.033448;LOW
AwayGALast5Avg;HomeRestartNotReady;182;0.033239;0.033239;LOW
AwayGALast5Avg;HomeRestartReady;182;-0.033239;0.033239;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;182;0.033023;0.033023;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;182;-0.032992;0.032992;LOW
HomeGFLast5Avg;HomeGALast5Avg;182;-0.032897;0.032897;LOW
WorstPPGLast5;AwayLongBreakDays;182;-0.032267;0.032267;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;182;-0.031744;0.031744;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;182;0.031456;0.031456;LOW
RankingGapScore;HomeVenueOverScore;182;-0.031249;0.031249;LOW
HomePPGLast5;HomeOverRateSinceRestart;182;-0.031208;0.031208;LOW
BTTSProfileScore;HomeRestartNotReady;182;0.030731;0.030731;LOW
BTTSProfileScore;HomeRestartReady;182;-0.030731;0.030731;LOW
HomeWinsLast5;HomeMatchesSinceRestart;182;0.030355;0.030355;LOW
HomeWinlessLast5;AwayGALast5Avg;182;0.030237;0.030237;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;182;0.030189;0.030189;LOW
HomeVenueOverScore;AwayVenueOverScore;182;-0.029996;0.029996;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;182;-0.029848;0.029848;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;182;0.029461;0.029461;LOW
AwayAttackScore;AwayMatchesSinceRestart;182;-0.029386;0.029386;LOW
AveragePPGLast5;AwayMatchesSinceRestart;182;0.029007;0.029007;LOW
TotalPPGLast5;AwayMatchesSinceRestart;182;0.029007;0.029007;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;182;-0.028699;0.028699;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;182;-0.028699;0.028699;LOW
AwayWinlessLast5;HomeGFLast5Avg;182;0.028491;0.028491;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;182;-0.028359;0.028359;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;182;-0.028233;0.028233;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;182;-0.027918;0.027918;LOW
HomeLast10OverScore;AwayGFLast5Avg;182;0.027662;0.027662;LOW
RankingGapScore;AwayLowPPGLowGF;182;0.02701;0.02701;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;182;-0.026498;0.026498;LOW
BTTSProfileScore;HomePPGLast5;182;0.02636;0.02636;LOW
RankingGapScore;AwayDefenseWeaknessScore;182;0.026315;0.026315;LOW
RankingGapScore;AwayPPGLast5;182;-0.025769;0.025769;LOW
AwayGALast5Avg;HomeLowPPGLowGF;182;0.025696;0.025696;LOW
AwayVenueOverScore;AwayPPGLast5;182;-0.025574;0.025574;LOW
AwayPPGLast5;HomeMatchesSinceRestart;182;-0.025458;0.025458;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;182;0.025307;0.025307;LOW
HomeWinsLast5;HomeOverRateSinceRestart;182;0.024994;0.024994;LOW
BTTSProfileScore;HomeWinsLast5;182;0.0237;0.0237;LOW
HomeAttackScore;AwayLast10OverScore;182;0.02365;0.02365;LOW
HomePPGLast5;HomeMatchesSinceRestart;182;0.023443;0.023443;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;182;-0.022891;0.022891;LOW
AwayLast10OverScore;HomeGFLast5Avg;182;0.022538;0.022538;LOW
HomeLowPPGLowGF;HomeLongBreakDays;182;0.022491;0.022491;LOW
RankingGapScore;HomeDefenseWeaknessScore;182;0.022465;0.022465;LOW
WorstPPGLast5;HomeMatchesSinceRestart;182;-0.021396;0.021396;LOW
HomePPGLast5;AwayRestartNotReady;182;0.021179;0.021179;LOW
HomePPGLast5;AwayRestartReady;182;-0.021179;0.021179;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;182;-0.020839;0.020839;LOW
RankingGapScore;HomeGFLast5Avg;182;0.020506;0.020506;LOW
BTTSProfileScore;AwayPPGLast5;182;0.020432;0.020432;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;182;-0.020415;0.020415;LOW
AveragePPGLast5;HomeRestartNotReady;182;-0.020366;0.020366;LOW
AveragePPGLast5;HomeRestartReady;182;0.020366;0.020366;LOW
TotalPPGLast5;HomeRestartNotReady;182;-0.020366;0.020366;LOW
TotalPPGLast5;HomeRestartReady;182;0.020366;0.020366;LOW
RankingGapScore;AwayWinsLast5;182;-0.020364;0.020364;LOW
AwayPPGLast5;HomeGALast5Avg;182;0.020325;0.020325;LOW
AwayVenueOverScore;HomeGFLast5Avg;182;0.019994;0.019994;LOW
AwayWinsLast5;AwayLongBreakDays;182;0.019665;0.019665;LOW
AwayVenueOverScore;HomeLowPPGLowGF;182;0.01877;0.01877;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;182;0.018603;0.018603;LOW
RankingGapScore;AwayWinlessLast5;182;0.018099;0.018099;LOW
HomeWinsLast5;AwayGALast5Avg;182;-0.018041;0.018041;LOW
