Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeWinlessLast5;AwayOverRateSinceRestart;374;0.103055;0.103055;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;374;-0.102274;0.102274;LOW
HomeLowPPGLowGF;AwayRestartNotReady;374;-0.102052;0.102052;LOW
HomeLowPPGLowGF;AwayRestartReady;374;0.102052;0.102052;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;374;-0.10148;0.10148;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;374;0.101296;0.101296;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;374;0.100071;0.100071;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;374;-0.099149;0.099149;LOW
RankingGapScore;HomeWinlessLast5;374;0.098976;0.098976;LOW
HomeAttackScore;HomeMatchesSinceRestart;374;-0.096727;0.096727;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;374;-0.0966;0.0966;LOW
RankingGapScore;BTTSProfileScore;374;-0.096022;0.096022;LOW
AwayAttackScore;AwayLongBreakDays;374;-0.095701;0.095701;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;374;-0.095531;0.095531;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;374;-0.095512;0.095512;LOW
HomeWinsLast5;AwayOverRateSinceRestart;374;-0.095363;0.095363;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;374;-0.094952;0.094952;LOW
AwayAttackScore;HomeWinsLast5;374;-0.094797;0.094797;LOW
HomeGALast5Avg;AwayRestartNotReady;374;0.094315;0.094315;LOW
HomeGALast5Avg;AwayRestartReady;374;-0.094315;0.094315;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;374;-0.09425;0.09425;LOW
AwayAttackScore;HomePPGLast5;374;-0.093363;0.093363;LOW
HomeVenueOverScore;AwayRestartNotReady;374;0.092976;0.092976;LOW
HomeVenueOverScore;AwayRestartReady;374;-0.092976;0.092976;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;374;0.092927;0.092927;LOW
HomeAttackScore;HomeOverRateSinceRestart;374;0.092624;0.092624;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;374;-0.091969;0.091969;LOW
AwayPPGLast5;HomeWinlessLast5;374;0.091963;0.091963;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;374;-0.091358;0.091358;LOW
RankingGapScore;HomeLowPPGLowGF;374;0.091196;0.091196;LOW
AwayGFLast5Avg;HomeGALast5Avg;374;0.090442;0.090442;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;374;-0.089693;0.089693;LOW
AwayAttackScore;HomeRestartNotReady;374;0.08967;0.08967;LOW
AwayAttackScore;HomeRestartReady;374;-0.08967;0.08967;LOW
AwayAttackScore;HomeLongBreakDays;374;-0.089656;0.089656;LOW
HomeLast10OverScore;AwayGALast5Avg;374;0.089596;0.089596;LOW
WorstPPGLast5;HomeOverRateSinceRestart;374;-0.089454;0.089454;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;374;-0.089135;0.089135;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;374;0.088315;0.088315;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;374;-0.088153;0.088153;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;374;0.087643;0.087643;LOW
HomeWinlessLast5;AwayGFLast5Avg;374;0.087597;0.087597;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;374;0.087571;0.087571;LOW
AwayDefenseWeaknessScore;HomePPGLast5;374;0.086907;0.086907;LOW
AwayPPGLast5;HomeGFLast5Avg;374;-0.086419;0.086419;LOW
WorstPPGLast5;AwayRestartNotReady;374;-0.086388;0.086388;LOW
WorstPPGLast5;AwayRestartReady;374;0.086388;0.086388;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;374;0.086296;0.086296;LOW
AwayOverRateSinceRestart;HomeRestartReady;374;-0.086296;0.086296;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;374;-0.086177;0.086177;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;374;-0.085774;0.085774;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;374;-0.084745;0.084745;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;374;-0.084288;0.084288;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;374;-0.084025;0.084025;LOW
AveragePPGLast5;HomeRestartNotReady;374;-0.083018;0.083018;LOW
AveragePPGLast5;HomeRestartReady;374;0.083018;0.083018;LOW
TotalPPGLast5;HomeRestartNotReady;374;-0.083018;0.083018;LOW
TotalPPGLast5;HomeRestartReady;374;0.083018;0.083018;LOW
HomeWinsLast5;BothTeamsRestartNotReady;374;-0.082784;0.082784;LOW
AveragePPGLast5;AwayRestartNotReady;374;-0.081374;0.081374;LOW
AveragePPGLast5;AwayRestartReady;374;0.081374;0.081374;LOW
TotalPPGLast5;AwayRestartNotReady;374;-0.081374;0.081374;LOW
TotalPPGLast5;AwayRestartReady;374;0.081374;0.081374;LOW
HomePPGLast5;AwayMatchesSinceRestart;374;0.080924;0.080924;LOW
AveragePPGLast5;HomeOverRateSinceRestart;374;-0.080469;0.080469;LOW
TotalPPGLast5;HomeOverRateSinceRestart;374;-0.080469;0.080469;LOW
HomePPGLast5;AwayLongBreakDays;374;-0.079337;0.079337;LOW
HomePPGLast5;HomeLongBreakDays;374;-0.079287;0.079287;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;374;0.078896;0.078896;LOW
HomePPGLast5;AwayOverRateSinceRestart;374;-0.078506;0.078506;LOW
RankingGapScore;HomeGALast5Avg;374;0.078469;0.078469;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;374;-0.078041;0.078041;LOW
HomeWinsLast5;AwayMatchesSinceRestart;374;0.078007;0.078007;LOW
HomeAttackScore;BothTeamsWinlessLast5;374;-0.078002;0.078002;LOW
HomeAttackScore;AwayPPGLast5;374;-0.077922;0.077922;LOW
AwayPPGLast5;HomeWinsLast5;374;-0.077608;0.077608;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;374;-0.077537;0.077537;LOW
AwayPPGLast5;HomeRestartNotReady;374;0.077321;0.077321;LOW
AwayPPGLast5;HomeRestartReady;374;-0.077321;0.077321;LOW
RankingGapScore;AwayGFAvgSinceRestart;374;-0.076934;0.076934;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;374;-0.076737;0.076737;LOW
HomeWinsLast5;AwayRestartNotReady;374;0.076637;0.076637;LOW
HomeWinsLast5;AwayRestartReady;374;-0.076637;0.076637;LOW
AwayVenueOverScore;HomeGALast5Avg;374;0.076128;0.076128;LOW
AwayAttackScore;HomeMatchesSinceRestart;374;-0.076051;0.076051;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;374;0.075836;0.075836;LOW
AwayAttackScore;HomeWinlessLast5;374;0.075782;0.075782;LOW
HomePPGLast5;AwayPPGLast5;374;-0.075328;0.075328;LOW
BTTSProfileScore;AwayLowPPGLowGF;374;-0.075304;0.075304;LOW
AwayAttackScore;BothTeamsWinlessLast5;374;-0.074268;0.074268;LOW
BTTSProfileScore;HomeWinsLast5;374;-0.074245;0.074245;LOW
BTTSProfileScore;HomeLongBreakDays;374;-0.074089;0.074089;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;374;0.073853;0.073853;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;374;-0.072528;0.072528;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;374;-0.072375;0.072375;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;374;-0.072375;0.072375;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;374;-0.071857;0.071857;LOW
HomeWinsLast5;AwayGFLast5Avg;374;-0.07171;0.07171;LOW
HomePPGLast5;AwayGFLast5Avg;374;-0.071661;0.071661;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;374;0.071487;0.071487;LOW
HomeLast10OverScore;AwayLast10OverScore;374;0.070933;0.070933;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;374;0.070796;0.070796;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;374;-0.070658;0.070658;LOW
HomeAttackScore;AwayMatchesSinceRestart;374;-0.069695;0.069695;LOW
AwayLast10OverScore;HomePPGLast5;374;-0.069412;0.069412;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;374;0.069306;0.069306;LOW
BothTeamsWinlessLast5;HomeRestartReady;374;-0.069306;0.069306;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;374;0.069116;0.069116;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;374;-0.068862;0.068862;LOW
HomeLast10OverScore;HomeWinlessLast5;374;-0.068454;0.068454;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;374;-0.068292;0.068292;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;374;-0.068207;0.068207;LOW
BTTSProfileScore;AwayRestartNotReady;374;-0.068082;0.068082;LOW
BTTSProfileScore;AwayRestartReady;374;0.068082;0.068082;LOW
RankingGapScore;AwayLowPPGLowGF;374;0.067858;0.067858;LOW
BTTSProfileScore;HomePPGLast5;374;-0.067789;0.067789;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;374;0.067484;0.067484;LOW
BTTSProfileScore;AveragePPGLast5;374;-0.066585;0.066585;LOW
BTTSProfileScore;TotalPPGLast5;374;-0.066585;0.066585;LOW
AwayPPGLast5;AwayMatchesSinceRestart;374;-0.06656;0.06656;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;374;0.066531;0.066531;LOW
HomeLast10OverScore;HomePPGLast5;374;0.066429;0.066429;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;374;-0.066332;0.066332;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;374;-0.066233;0.066233;LOW
AwayWinlessLast5;HomeRestartNotReady;374;-0.065432;0.065432;LOW
AwayWinlessLast5;HomeRestartReady;374;0.065432;0.065432;LOW
HomeWinsLast5;AwayLowPPGLowGF;374;0.065235;0.065235;LOW
WorstPPGLast5;HomeRestartNotReady;374;-0.064985;0.064985;LOW
WorstPPGLast5;HomeRestartReady;374;0.064985;0.064985;LOW
AwayWinsLast5;HomeRestartNotReady;374;0.064528;0.064528;LOW
AwayWinsLast5;HomeRestartReady;374;-0.064528;0.064528;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;374;-0.064279;0.064279;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;374;-0.064002;0.064002;LOW
AwayLast10OverScore;HomeVenueOverScore;374;-0.063709;0.063709;LOW
RankingGapScore;AwayGFLast5Avg;374;-0.063492;0.063492;LOW
AwayVenueOverScore;AwayLowPPGLowGF;374;-0.063366;0.063366;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;374;0.061773;0.061773;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;374;0.061555;0.061555;LOW
HomeVenueOverScore;WorstPPGLast5;374;0.061147;0.061147;LOW
HomePPGLast5;BothTeamsRestartNotReady;374;-0.060945;0.060945;LOW
HomeWinlessLast5;AwayLongBreakDays;374;0.060558;0.060558;LOW
AwayLowPPGLowGF;HomeRestartNotReady;374;-0.060449;0.060449;LOW
AwayLowPPGLowGF;HomeRestartReady;374;0.060449;0.060449;LOW
AwayWinsLast5;AwayOverRateSinceRestart;374;0.060412;0.060412;LOW
HomePPGLast5;AwayRestartNotReady;374;0.060406;0.060406;LOW
HomePPGLast5;AwayRestartReady;374;-0.060406;0.060406;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;374;0.060333;0.060333;LOW
HomeOverRateSinceRestart;AwayRestartReady;374;-0.060333;0.060333;LOW
HomePPGLast5;AwayGFAvgSinceRestart;374;-0.06013;0.06013;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;374;0.059537;0.059537;LOW
AwayWinsLast5;HomeWinlessLast5;374;0.059463;0.059463;LOW
HomeAttackScore;AwayAttackScore;374;-0.059427;0.059427;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;374;-0.058997;0.058997;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;374;-0.058987;0.058987;LOW
HomeWinsLast5;AwayGALast5Avg;374;0.058975;0.058975;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;374;-0.058853;0.058853;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;374;-0.058773;0.058773;LOW
HomePPGLast5;AwayLowPPGLowGF;374;0.058235;0.058235;LOW
BTTSProfileScore;AwayLongBreakDays;374;-0.057975;0.057975;LOW
HomeLast10OverScore;HomeLowPPGLowGF;374;-0.057873;0.057873;LOW
AwayLast10OverScore;HomeWinsLast5;374;-0.057798;0.057798;LOW
BTTSProfileScore;BothTeamsRestartNotReady;374;-0.056777;0.056777;LOW
HomePPGLast5;HomeOverRateSinceRestart;374;-0.056514;0.056514;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;374;0.056308;0.056308;LOW
HomeVenueOverScore;AveragePPGLast5;374;0.056143;0.056143;LOW
HomeVenueOverScore;TotalPPGLast5;374;0.056143;0.056143;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;374;0.056011;0.056011;LOW
AwayGALast5Avg;AwayRestartNotReady;374;-0.055824;0.055824;LOW
AwayGALast5Avg;AwayRestartReady;374;0.055824;0.055824;LOW
HomeVenueOverScore;AwayPPGLast5;374;-0.054884;0.054884;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;374;0.054731;0.054731;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;374;-0.054713;0.054713;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;374;-0.054577;0.054577;LOW
HomeLongBreakDays;HomeRestartNotReady;374;0.054343;0.054343;LOW
HomeLongBreakDays;HomeRestartReady;374;-0.054343;0.054343;LOW
HomeGALast5Avg;AwayLowPPGLowGF;374;-0.054289;0.054289;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;374;0.054089;0.054089;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;374;-0.054063;0.054063;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;374;-0.054056;0.054056;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;374;-0.053665;0.053665;LOW
HomePPGLast5;AwayGALast5Avg;374;0.053582;0.053582;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;374;-0.05335;0.05335;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;374;-0.053302;0.053302;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;374;-0.053195;0.053195;LOW
AwayVenueOverScore;AwayRestartNotReady;374;-0.053038;0.053038;LOW
AwayVenueOverScore;AwayRestartReady;374;0.053038;0.053038;LOW
AwayPPGLast5;HomeOverRateSinceRestart;374;-0.052962;0.052962;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;374;-0.052956;0.052956;LOW
BTTSProfileScore;AwayMatchesSinceRestart;374;-0.052552;0.052552;LOW
AwayVenueOverScore;HomeWinlessLast5;374;0.052534;0.052534;LOW
AwayAttackScore;HomeLast10OverScore;374;0.052119;0.052119;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;374;0.052063;0.052063;LOW
RankingGapScore;BothTeamsWinlessLast5;374;-0.052012;0.052012;LOW
AwayPPGLast5;HomeLongBreakDays;374;0.051588;0.051588;LOW
AwayVenueOverScore;AwayWinlessLast5;374;-0.051187;0.051187;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;374;0.051015;0.051015;LOW
RankingGapScore;AveragePPGLast5;374;-0.050435;0.050435;LOW
RankingGapScore;TotalPPGLast5;374;-0.050435;0.050435;LOW
AwayPPGLast5;HomeLowPPGLowGF;374;0.050241;0.050241;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;374;-0.050105;0.050105;LOW
HomeVenueOverScore;AwayGALast5Avg;374;0.049732;0.049732;LOW
AwayWinsLast5;AwayMatchesSinceRestart;374;-0.049703;0.049703;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;374;-0.04951;0.04951;LOW
AwayWinsLast5;HomeGFLast5Avg;374;-0.049506;0.049506;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;374;-0.049356;0.049356;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;374;-0.049094;0.049094;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;374;-0.048817;0.048817;LOW
HomeWinlessLast5;AwayGALast5Avg;374;-0.048746;0.048746;LOW
RankingGapScore;HomeAttackScore;374;-0.048666;0.048666;LOW
RankingGapScore;AwayOverRateSinceRestart;374;-0.048658;0.048658;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;374;0.048461;0.048461;LOW
AwayPPGLast5;AwayOverRateSinceRestart;374;0.048366;0.048366;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;374;0.047645;0.047645;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;374;0.047475;0.047475;LOW
HomeLast10OverScore;AwayGFLast5Avg;374;0.047228;0.047228;LOW
RankingGapScore;HomePPGLast5;374;-0.046917;0.046917;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;374;0.046523;0.046523;LOW
AwayWinsLast5;HomeOverRateSinceRestart;374;-0.046365;0.046365;LOW
HomeWinsLast5;AwayWinsLast5;374;-0.046066;0.046066;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;374;-0.046026;0.046026;LOW
HomeWinlessLast5;HomeLongBreakDays;374;0.045701;0.045701;LOW
HomePPGLast5;AwayWinsLast5;374;-0.045651;0.045651;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;374;-0.045317;0.045317;LOW
AwayVenueOverScore;HomeLowPPGLowGF;374;0.045002;0.045002;LOW
AwayGALast5Avg;HomeLowPPGLowGF;374;-0.044862;0.044862;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;374;0.0445;0.0445;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;374;0.044427;0.044427;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;374;-0.044029;0.044029;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;374;0.04374;0.04374;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;374;0.043706;0.043706;LOW
AwayPPGLast5;HomeMatchesSinceRestart;374;-0.043205;0.043205;LOW
RankingGapScore;AwayVenueOverScore;374;-0.043027;0.043027;LOW
AwayAttackScore;HomeLowPPGLowGF;374;0.042826;0.042826;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;374;-0.042635;0.042635;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;374;0.042622;0.042622;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;374;-0.042357;0.042357;LOW
HomeVenueOverScore;AwayGFLast5Avg;374;-0.042276;0.042276;LOW
AwayLast10OverScore;WorstPPGLast5;374;0.041802;0.041802;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;374;0.041755;0.041755;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;374;0.041629;0.041629;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;374;-0.041453;0.041453;LOW
AwayAttackScore;HomeVenueOverScore;374;-0.041407;0.041407;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;374;0.041401;0.041401;LOW
BTTSProfileScore;AwayWinlessLast5;374;-0.041354;0.041354;LOW
RankingGapScore;HomeWinsLast5;374;-0.041035;0.041035;LOW
BTTSProfileScore;BothTeamsWinlessLast5;374;0.040898;0.040898;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;374;-0.040836;0.040836;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;374;0.039842;0.039842;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;374;-0.039673;0.039673;LOW
HomeAttackScore;AwayVenueOverScore;374;0.039205;0.039205;LOW
AwayAttackScore;HomeGFAvgSinceRestart;374;-0.03825;0.03825;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;374;-0.038045;0.038045;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;374;-0.037838;0.037838;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;374;-0.03781;0.03781;LOW
HomeLast10OverScore;AwayRestartNotReady;374;0.037551;0.037551;LOW
HomeLast10OverScore;AwayRestartReady;374;-0.037551;0.037551;LOW
AwayPPGLast5;HomeGALast5Avg;374;0.037433;0.037433;LOW
HomePPGLast5;AwayWinlessLast5;374;0.037384;0.037384;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;374;0.037169;0.037169;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;374;0.036899;0.036899;LOW
AwayLast10OverScore;AveragePPGLast5;374;0.036652;0.036652;LOW
AwayLast10OverScore;TotalPPGLast5;374;0.036652;0.036652;LOW
BTTSProfileScore;HomeMatchesSinceRestart;374;-0.036588;0.036588;LOW
AwayWinlessLast5;HomeGALast5Avg;374;-0.03612;0.03612;LOW
AwayLast10OverScore;HomeGFLast5Avg;374;0.035778;0.035778;LOW
HomeLast10OverScore;AwayPPGLast5;374;-0.035471;0.035471;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;374;0.035325;0.035325;LOW
AwayLongBreakDays;HomeRestartNotReady;374;0.035232;0.035232;LOW
AwayLongBreakDays;HomeRestartReady;374;-0.035232;0.035232;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;374;-0.034719;0.034719;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;374;0.034719;0.034719;LOW
AwayWinlessLast5;HomeLowPPGLowGF;374;-0.034549;0.034549;LOW
RankingGapScore;AwayLast10OverScore;374;0.034307;0.034307;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;374;-0.033965;0.033965;LOW
AveragePPGLast5;AwayLongBreakDays;374;-0.03365;0.03365;LOW
TotalPPGLast5;AwayLongBreakDays;374;-0.03365;0.03365;LOW
BTTSProfileScore;HomeLowPPGLowGF;374;-0.033422;0.033422;LOW
AwayAttackScore;HomeOverRateSinceRestart;374;0.033281;0.033281;LOW
AwayLast10OverScore;HomeRestartNotReady;374;0.032978;0.032978;LOW
AwayLast10OverScore;HomeRestartReady;374;-0.032978;0.032978;LOW
HomeWinlessLast5;AwayLowPPGLowGF;374;-0.032645;0.032645;LOW
AwayPPGLast5;AwayLongBreakDays;374;0.032364;0.032364;LOW
HomeAttackScore;AwayWinsLast5;374;-0.032023;0.032023;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;374;-0.031939;0.031939;LOW
HomeWinlessLast5;AwayWinlessLast5;374;-0.031846;0.031846;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;374;0.031796;0.031796;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;374;0.031256;0.031256;LOW
HomeLowPPGLowGF;AwayLongBreakDays;374;0.030762;0.030762;LOW
AwayWinlessLast5;HomeLongBreakDays;374;-0.030742;0.030742;LOW
AwayWinsLast5;HomeGALast5Avg;374;0.030731;0.030731;LOW
HomeWinsLast5;AwayWinlessLast5;374;0.030504;0.030504;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;374;0.030404;0.030404;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;374;0.030189;0.030189;LOW
HomeVenueOverScore;AwayWinsLast5;374;-0.030105;0.030105;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;374;-0.02986;0.02986;LOW
RankingGapScore;HomeGFLast5Avg;374;0.029655;0.029655;LOW
AwayWinlessLast5;AwayLongBreakDays;374;-0.029474;0.029474;LOW
AwayWinsLast5;HomeMatchesSinceRestart;374;-0.029418;0.029418;LOW
HomeVenueOverScore;AwayLowPPGLowGF;374;0.029378;0.029378;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;374;-0.029024;0.029024;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;374;-0.028721;0.028721;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;374;0.028721;0.028721;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;374;-0.028719;0.028719;LOW
AwayVenueOverScore;AveragePPGLast5;374;-0.028236;0.028236;LOW
AwayVenueOverScore;TotalPPGLast5;374;-0.028236;0.028236;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;374;0.027559;0.027559;LOW
HomeWinsLast5;HomeMatchesSinceRestart;374;0.027357;0.027357;LOW
AwayVenueOverScore;HomeGFLast5Avg;374;-0.026992;0.026992;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;374;0.026653;0.026653;LOW
AwayVenueOverScore;AwayPPGLast5;374;-0.026634;0.026634;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;374;-0.026611;0.026611;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;374;0.026539;0.026539;LOW
RankingGapScore;AwayRestartNotReady;374;0.026423;0.026423;LOW
RankingGapScore;AwayRestartReady;374;-0.026423;0.026423;LOW
HomeGFLast5Avg;AwayGFLast5Avg;374;-0.026335;0.026335;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;374;0.026109;0.026109;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;374;0.025747;0.025747;LOW
WorstPPGLast5;HomeMatchesSinceRestart;374;-0.025724;0.025724;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;374;0.025075;0.025075;LOW
RankingGapScore;HomeMatchesSinceRestart;374;0.025074;0.025074;LOW
HomeLast10OverScore;AwayWinsLast5;374;-0.024858;0.024858;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;374;0.024769;0.024769;LOW
HomeVenueOverScore;AwayWinlessLast5;374;0.024367;0.024367;LOW
BTTSProfileScore;HomeWinlessLast5;374;-0.02427;0.02427;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;374;0.024161;0.024161;LOW
AwayDefenseWeaknessScore;AwayRestartReady;374;-0.024161;0.024161;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;374;-0.0238;0.0238;LOW
BTTSProfileScore;AwayWinsLast5;374;-0.023608;0.023608;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;374;-0.023439;0.023439;LOW
BTTSProfileScore;AwayPPGLast5;374;-0.023248;0.023248;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;374;-0.02306;0.02306;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;374;0.022893;0.022893;LOW
HomeLast10OverScore;AveragePPGLast5;374;0.021953;0.021953;LOW
HomeLast10OverScore;TotalPPGLast5;374;0.021953;0.021953;LOW
RankingGapScore;AwayPPGLast5;374;-0.021945;0.021945;LOW
HomeAttackScore;AwayLowPPGLowGF;374;0.021788;0.021788;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;374;-0.021639;0.021639;LOW
HomeAttackScore;AwayLast10OverScore;374;0.021617;0.021617;LOW
RankingGapScore;AwayDefenseWeaknessScore;374;0.02138;0.02138;LOW
AveragePPGLast5;AwayOverRateSinceRestart;374;-0.021152;0.021152;LOW
TotalPPGLast5;AwayOverRateSinceRestart;374;-0.021152;0.021152;LOW
HomePPGLast5;HomeMatchesSinceRestart;374;0.02101;0.02101;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;374;0.020784;0.020784;LOW
BothTeamsWinlessLast5;AwayRestartReady;374;-0.020784;0.020784;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;374;0.020567;0.020567;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;374;0.020549;0.020549;LOW
HomeLast10OverScore;AwayVenueOverScore;374;0.020385;0.020385;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;374;-0.019878;0.019878;LOW
