Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
TotalPPGLast5;AwayRestartReady;548;0.098216;0.098216;LOW
RankingGapScore;BTTSProfileScore;548;-0.097419;0.097419;LOW
HomeGFLast5Avg;AwayGALast5Avg;548;0.096959;0.096959;LOW
HomePPGLast5;HomeLongBreakDays;548;-0.095804;0.095804;LOW
HomeAttackScore;HomeOverRateSinceRestart;548;0.094964;0.094964;LOW
WorstPPGLast5;AwayRestartNotReady;548;-0.094073;0.094073;LOW
WorstPPGLast5;AwayRestartReady;548;0.094073;0.094073;LOW
HomeWinlessLast5;AwayRestartNotReady;548;-0.0887;0.0887;LOW
HomeWinlessLast5;AwayRestartReady;548;0.0887;0.0887;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;548;0.088289;0.088289;LOW
AwayGFAvgSinceRestart;HomeRestartReady;548;-0.088289;0.088289;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;548;-0.087405;0.087405;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;548;-0.087027;0.087027;LOW
RankingGapScore;AwayLongBreakDays;548;-0.086634;0.086634;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;548;0.085235;0.085235;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;548;-0.085187;0.085187;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;548;-0.084737;0.084737;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;548;-0.084596;0.084596;LOW
HomeWinlessLast5;HomeRestartNotReady;548;0.084347;0.084347;LOW
HomeWinlessLast5;HomeRestartReady;548;-0.084347;0.084347;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;548;-0.08354;0.08354;LOW
HomeLast10OverScore;AwayGALast5Avg;548;0.081996;0.081996;LOW
HomeWinsLast5;BothTeamsRestartNotReady;548;-0.08179;0.08179;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;548;-0.081567;0.081567;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;548;-0.081124;0.081124;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;548;0.080859;0.080859;LOW
HomePPGLast5;AwayLongBreakDays;548;-0.080624;0.080624;LOW
AwayAttackScore;AwayMatchesSinceRestart;548;-0.08011;0.08011;LOW
HomeLast10OverScore;AwayLast10OverScore;548;0.07979;0.07979;LOW
HomeWinlessLast5;AwayLongBreakDays;548;0.079699;0.079699;LOW
RankingGapScore;HomeLongBreakDays;548;-0.078195;0.078195;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;548;-0.078174;0.078174;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;548;-0.077608;0.077608;LOW
HomePPGLast5;AwayLowPPGLowGF;548;0.077581;0.077581;LOW
AveragePPGLast5;HomeRestartNotReady;548;-0.077479;0.077479;LOW
AveragePPGLast5;HomeRestartReady;548;0.077479;0.077479;LOW
TotalPPGLast5;HomeRestartNotReady;548;-0.077479;0.077479;LOW
TotalPPGLast5;HomeRestartReady;548;0.077479;0.077479;LOW
HomePPGLast5;AwayWinlessLast5;548;0.077458;0.077458;LOW
HomeWinsLast5;AwayLowPPGLowGF;548;0.077097;0.077097;LOW
HomeVenueOverScore;AwayGALast5Avg;548;0.077006;0.077006;LOW
AwayLast10OverScore;AveragePPGLast5;548;0.076802;0.076802;LOW
AwayLast10OverScore;TotalPPGLast5;548;0.076802;0.076802;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;548;-0.076611;0.076611;LOW
BTTSProfileScore;HomeWinsLast5;548;-0.075506;0.075506;LOW
BTTSProfileScore;HomePPGLast5;548;-0.07502;0.07502;LOW
WorstPPGLast5;HomeOverRateSinceRestart;548;-0.074511;0.074511;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;548;0.074325;0.074325;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;548;-0.074249;0.074249;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;548;-0.074192;0.074192;LOW
HomeLast10OverScore;AwayGFLast5Avg;548;0.074097;0.074097;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;548;0.073719;0.073719;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;548;-0.072912;0.072912;LOW
HomeGALast5Avg;AwayLowPPGLowGF;548;-0.072489;0.072489;LOW
HomePPGLast5;BothTeamsRestartNotReady;548;-0.072431;0.072431;LOW
BTTSProfileScore;AveragePPGLast5;548;-0.072197;0.072197;LOW
BTTSProfileScore;TotalPPGLast5;548;-0.072197;0.072197;LOW
AveragePPGLast5;HomeOverRateSinceRestart;548;-0.071583;0.071583;LOW
TotalPPGLast5;HomeOverRateSinceRestart;548;-0.071583;0.071583;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;548;-0.071263;0.071263;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;548;0.071073;0.071073;LOW
AwayOverRateSinceRestart;HomeRestartReady;548;-0.071073;0.071073;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;548;-0.07017;0.07017;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;548;0.070034;0.070034;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;548;-0.069991;0.069991;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;548;-0.069991;0.069991;LOW
HomeWinlessLast5;HomeLongBreakDays;548;0.06971;0.06971;LOW
AwayLast10OverScore;WorstPPGLast5;548;0.06922;0.06922;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;548;-0.068825;0.068825;LOW
HomeLast10OverScore;HomeWinlessLast5;548;-0.068765;0.068765;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;548;-0.068671;0.068671;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;548;-0.068567;0.068567;LOW
AwayPPGLast5;AwayOverRateSinceRestart;548;0.068552;0.068552;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;548;-0.067704;0.067704;LOW
RankingGapScore;AwayGFAvgSinceRestart;548;-0.06754;0.06754;LOW
HomeWinsLast5;AwayWinlessLast5;548;0.067504;0.067504;LOW
HomePPGLast5;HomeOverRateSinceRestart;548;-0.067424;0.067424;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;548;0.066883;0.066883;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;548;-0.066687;0.066687;LOW
RankingGapScore;AwayGFLast5Avg;548;-0.066635;0.066635;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;548;-0.066461;0.066461;LOW
HomeWinsLast5;AwayRestartNotReady;548;0.066344;0.066344;LOW
HomeWinsLast5;AwayRestartReady;548;-0.066344;0.066344;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;548;0.065487;0.065487;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;548;0.065274;0.065274;LOW
AwayAttackScore;BothTeamsWinlessLast5;548;-0.064873;0.064873;LOW
RankingGapScore;AwayVenueOverScore;548;-0.064372;0.064372;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;548;0.064354;0.064354;LOW
HomeOverRateSinceRestart;AwayRestartReady;548;-0.064354;0.064354;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;548;0.063954;0.063954;LOW
HomeLast10OverScore;HomePPGLast5;548;0.063096;0.063096;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;548;0.063072;0.063072;LOW
WorstPPGLast5;HomeRestartNotReady;548;-0.062668;0.062668;LOW
WorstPPGLast5;HomeRestartReady;548;0.062668;0.062668;LOW
HomeAttackScore;HomeMatchesSinceRestart;548;-0.062513;0.062513;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;548;0.062419;0.062419;LOW
AwayVenueOverScore;HomeWinlessLast5;548;0.062358;0.062358;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;548;0.061937;0.061937;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;548;0.061892;0.061892;LOW
AwayLast10OverScore;HomeGFLast5Avg;548;0.061613;0.061613;LOW
AwayVenueOverScore;HomeGALast5Avg;548;0.061324;0.061324;LOW
BTTSProfileScore;HomeLongBreakDays;548;-0.060899;0.060899;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;548;0.060663;0.060663;LOW
AwayAttackScore;HomePPGLast5;548;-0.059921;0.059921;LOW
HomePPGLast5;AwayRestartNotReady;548;0.059611;0.059611;LOW
HomePPGLast5;AwayRestartReady;548;-0.059611;0.059611;LOW
HomeGFLast5Avg;AwayGFLast5Avg;548;0.059492;0.059492;LOW
AwayDefenseWeaknessScore;HomePPGLast5;548;0.059402;0.059402;LOW
HomeAttackScore;AwayVenueOverScore;548;0.059351;0.059351;LOW
HomeAttackScore;BothTeamsWinlessLast5;548;-0.059142;0.059142;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;548;0.05838;0.05838;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;548;-0.058096;0.058096;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;548;-0.057707;0.057707;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;548;-0.057207;0.057207;LOW
HomeVenueOverScore;AwayPPGLast5;548;-0.056926;0.056926;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;548;0.056564;0.056564;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;548;-0.05633;0.05633;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;548;0.056157;0.056157;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;548;0.055942;0.055942;LOW
AwayWinlessLast5;HomeGALast5Avg;548;-0.055807;0.055807;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;548;-0.05394;0.05394;LOW
HomeLowPPGLowGF;AwayRestartNotReady;548;-0.053491;0.053491;LOW
HomeLowPPGLowGF;AwayRestartReady;548;0.053491;0.053491;LOW
AveragePPGLast5;HomeLongBreakDays;548;-0.052769;0.052769;LOW
TotalPPGLast5;HomeLongBreakDays;548;-0.052769;0.052769;LOW
HomeAttackScore;AwayPPGLast5;548;-0.052633;0.052633;LOW
AwayAttackScore;HomeWinsLast5;548;-0.052609;0.052609;LOW
HomeAttackScore;AwayLast10OverScore;548;0.052429;0.052429;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;548;-0.052409;0.052409;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;548;-0.052385;0.052385;LOW
AveragePPGLast5;AwayLongBreakDays;548;-0.052182;0.052182;LOW
TotalPPGLast5;AwayLongBreakDays;548;-0.052182;0.052182;LOW
AwayPPGLast5;HomeWinsLast5;548;-0.05218;0.05218;LOW
RankingGapScore;AwayWinlessLast5;548;0.052152;0.052152;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;548;0.051749;0.051749;LOW
HomeLast10OverScore;HomeLowPPGLowGF;548;-0.051599;0.051599;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;548;0.051181;0.051181;LOW
AwayPPGLast5;HomeGALast5Avg;548;0.050655;0.050655;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;548;0.050478;0.050478;LOW
BothTeamsWinlessLast5;HomeRestartReady;548;-0.050478;0.050478;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;548;-0.050321;0.050321;LOW
BTTSProfileScore;BothTeamsWinlessLast5;548;0.0501;0.0501;LOW
BTTSProfileScore;AwayLowPPGLowGF;548;-0.049852;0.049852;LOW
AwayWinlessLast5;HomeLowPPGLowGF;548;-0.049704;0.049704;LOW
HomeWinsLast5;AwayGALast5Avg;548;0.049494;0.049494;LOW
HomePPGLast5;AwayGALast5Avg;548;0.049414;0.049414;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;548;-0.048831;0.048831;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;548;0.048786;0.048786;LOW
AwayVenueOverScore;HomeLowPPGLowGF;548;0.048717;0.048717;LOW
RankingGapScore;HomeGFLast5Avg;548;0.04858;0.04858;LOW
HomeWinlessLast5;AwayWinlessLast5;548;-0.048087;0.048087;LOW
HomeAttackScore;AwayLowPPGLowGF;548;0.048007;0.048007;LOW
HomePPGLast5;AwayPPGLast5;548;-0.047937;0.047937;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;548;0.047809;0.047809;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;548;0.047743;0.047743;LOW
HomeVenueOverScore;WorstPPGLast5;548;0.04763;0.04763;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;548;-0.047199;0.047199;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;548;-0.047152;0.047152;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;548;-0.046994;0.046994;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;548;0.046958;0.046958;LOW
HomeAttackScore;AwayGFAvgSinceRestart;548;0.046805;0.046805;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;548;-0.046663;0.046663;LOW
AwayAttackScore;HomeLast10OverScore;548;0.045757;0.045757;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;548;-0.045564;0.045564;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;548;-0.045414;0.045414;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;548;0.04524;0.04524;LOW
HomeLongBreakDays;HomeRestartNotReady;548;0.045216;0.045216;LOW
HomeLongBreakDays;HomeRestartReady;548;-0.045216;0.045216;LOW
HomeAttackScore;BothTeamsRestartNotReady;548;-0.045077;0.045077;LOW
AwayWinsLast5;HomeGALast5Avg;548;0.045044;0.045044;LOW
HomeVenueOverScore;AwayLowPPGLowGF;548;0.044814;0.044814;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;548;-0.044427;0.044427;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;548;-0.043583;0.043583;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;548;0.043472;0.043472;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;548;-0.043363;0.043363;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;548;-0.042908;0.042908;LOW
AwayAttackScore;HomeMatchesSinceRestart;548;-0.042848;0.042848;LOW
AwayGFLast5Avg;HomeRestartNotReady;548;0.042791;0.042791;LOW
AwayGFLast5Avg;HomeRestartReady;548;-0.042791;0.042791;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;548;-0.042441;0.042441;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;548;-0.042049;0.042049;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;548;0.042047;0.042047;LOW
AwayAttackScore;HomeRestartNotReady;548;0.041684;0.041684;LOW
AwayAttackScore;HomeRestartReady;548;-0.041684;0.041684;LOW
AwayLast10OverScore;HomePPGLast5;548;-0.041619;0.041619;LOW
HomeVenueOverScore;AwayRestartNotReady;548;0.04131;0.04131;LOW
HomeVenueOverScore;AwayRestartReady;548;-0.04131;0.04131;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;548;-0.041257;0.041257;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;548;-0.040794;0.040794;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;548;-0.040571;0.040571;LOW
HomeGALast5Avg;HomeRestartNotReady;548;-0.040528;0.040528;LOW
HomeGALast5Avg;HomeRestartReady;548;0.040528;0.040528;LOW
AwayWinsLast5;HomeLowPPGLowGF;548;-0.040461;0.040461;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;548;-0.040257;0.040257;LOW
HomeAttackScore;AwayMatchesSinceRestart;548;-0.040088;0.040088;LOW
BTTSProfileScore;AwayLongBreakDays;548;-0.039966;0.039966;LOW
AwayVenueOverScore;AwayPPGLast5;548;-0.039885;0.039885;LOW
BTTSProfileScore;HomeLowPPGLowGF;548;-0.039885;0.039885;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;548;0.039721;0.039721;LOW
BTTSProfileScore;BothTeamsRestartNotReady;548;-0.039682;0.039682;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;548;-0.039339;0.039339;LOW
RankingGapScore;AwayOverRateSinceRestart;548;-0.039207;0.039207;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;548;0.039179;0.039179;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;548;0.038861;0.038861;LOW
BTTSProfileScore;AwayMatchesSinceRestart;548;-0.037968;0.037968;LOW
AwayWinlessLast5;HomeRestartNotReady;548;-0.037719;0.037719;LOW
AwayWinlessLast5;HomeRestartReady;548;0.037719;0.037719;LOW
HomeAttackScore;AwayGFLast5Avg;548;0.037245;0.037245;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;548;0.037044;0.037044;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;548;0.037005;0.037005;LOW
HomeAttackScore;AwayWinlessLast5;548;0.036955;0.036955;LOW
RankingGapScore;BothTeamsWinlessLast5;548;-0.036872;0.036872;LOW
BTTSProfileScore;AwayWinsLast5;548;-0.036483;0.036483;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;548;-0.03587;0.03587;LOW
AwayVenueOverScore;AveragePPGLast5;548;-0.035842;0.035842;LOW
AwayVenueOverScore;TotalPPGLast5;548;-0.035842;0.035842;LOW
HomeVenueOverScore;AwayWinsLast5;548;-0.035815;0.035815;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;548;-0.035801;0.035801;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;548;0.035328;0.035328;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;548;-0.035323;0.035323;LOW
AwayWinsLast5;AwayLongBreakDays;548;-0.035315;0.035315;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;548;-0.035081;0.035081;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;548;-0.035007;0.035007;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;548;-0.034765;0.034765;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;548;0.034315;0.034315;LOW
BTTSProfileScore;AwayRestartNotReady;548;-0.034091;0.034091;LOW
BTTSProfileScore;AwayRestartReady;548;0.034091;0.034091;LOW
RankingGapScore;AwayGALast5Avg;548;0.033875;0.033875;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;548;0.033586;0.033586;LOW
HomeWinlessLast5;AwayLowPPGLowGF;548;-0.033076;0.033076;LOW
HomeVenueOverScore;AveragePPGLast5;548;0.032841;0.032841;LOW
HomeVenueOverScore;TotalPPGLast5;548;0.032841;0.032841;LOW
AveragePPGLast5;AwayOverRateSinceRestart;548;0.032827;0.032827;LOW
TotalPPGLast5;AwayOverRateSinceRestart;548;0.032827;0.032827;LOW
HomePPGLast5;AwayGFLast5Avg;548;-0.032799;0.032799;LOW
AwayLongBreakDays;HomeRestartNotReady;548;0.032608;0.032608;LOW
AwayLongBreakDays;HomeRestartReady;548;-0.032608;0.032608;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;548;0.032324;0.032324;LOW
AwayDefenseWeaknessScore;AwayRestartReady;548;-0.032324;0.032324;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;548;-0.032286;0.032286;LOW
AwayWinsLast5;HomeOverRateSinceRestart;548;-0.032161;0.032161;LOW
AwayPPGLast5;HomeOverRateSinceRestart;548;-0.031952;0.031952;LOW
AwayVenueOverScore;AwayRestartNotReady;548;-0.031886;0.031886;LOW
AwayVenueOverScore;AwayRestartReady;548;0.031886;0.031886;LOW
AwayPPGLast5;HomeGFLast5Avg;548;-0.030922;0.030922;LOW
HomeWinsLast5;AwayOverRateSinceRestart;548;-0.030816;0.030816;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;548;0.030777;0.030777;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;548;-0.030508;0.030508;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;548;0.030446;0.030446;LOW
RankingGapScore;HomeWinlessLast5;548;0.030315;0.030315;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;548;0.03015;0.03015;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;548;0.030139;0.030139;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;548;0.030133;0.030133;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;548;-0.029727;0.029727;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;548;0.029662;0.029662;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;548;-0.029498;0.029498;LOW
HomeWinsLast5;AwayGFLast5Avg;548;-0.029491;0.029491;LOW
RankingGapScore;HomeLast10OverScore;548;0.029426;0.029426;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;548;0.029406;0.029406;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;548;-0.029292;0.029292;LOW
AwayAttackScore;HomeGFLast5Avg;548;0.029285;0.029285;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;548;-0.029155;0.029155;LOW
HomeDefenseWeaknessScore;HomeRestartReady;548;0.029155;0.029155;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;548;-0.028837;0.028837;LOW
RankingGapScore;HomeLowPPGLowGF;548;0.028598;0.028598;LOW
AwayLast10OverScore;HomeWinsLast5;548;-0.028375;0.028375;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;548;-0.028332;0.028332;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;548;-0.028304;0.028304;LOW
AwayAttackScore;HomeOverRateSinceRestart;548;0.028113;0.028113;LOW
RankingGapScore;AwayPPGLast5;548;-0.028098;0.028098;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;548;-0.028085;0.028085;LOW
AwayLast10OverScore;HomeRestartNotReady;548;0.028074;0.028074;LOW
AwayLast10OverScore;HomeRestartReady;548;-0.028074;0.028074;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;548;0.027544;0.027544;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;548;0.027486;0.027486;LOW
HomeLast10OverScore;AveragePPGLast5;548;0.02746;0.02746;LOW
HomeLast10OverScore;TotalPPGLast5;548;0.02746;0.02746;LOW
HomeLowPPGLowGF;AwayLongBreakDays;548;0.027133;0.027133;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;548;0.027121;0.027121;LOW
BTTSProfileScore;AwayWinlessLast5;548;-0.026837;0.026837;LOW
RankingGapScore;AwayRestartNotReady;548;0.02679;0.02679;LOW
RankingGapScore;AwayRestartReady;548;-0.02679;0.02679;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;548;-0.026774;0.026774;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;548;0.026617;0.026617;LOW
AwayAttackScore;HomeVenueOverScore;548;-0.026596;0.026596;LOW
RankingGapScore;HomeOverRateSinceRestart;548;0.026591;0.026591;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;548;0.026501;0.026501;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;548;-0.026316;0.026316;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;548;-0.026006;0.026006;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;548;0.025836;0.025836;LOW
BTTSProfileScore;AwayPPGLast5;548;-0.025436;0.025436;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;548;-0.025385;0.025385;LOW
WorstPPGLast5;AwayOverRateSinceRestart;548;0.025311;0.025311;LOW
AwayWinsLast5;HomeWinlessLast5;548;-0.025096;0.025096;LOW
HomeVenueOverScore;AwayWinlessLast5;548;0.025029;0.025029;LOW
HomePPGLast5;AwayMatchesSinceRestart;548;0.024917;0.024917;LOW
BTTSProfileScore;HomeMatchesSinceRestart;548;-0.024888;0.024888;LOW
HomePPGLast5;AwayOverRateSinceRestart;548;-0.024784;0.024784;LOW
RankingGapScore;HomeAttackScore;548;-0.024767;0.024767;LOW
AwayWinlessLast5;HomeGFLast5Avg;548;0.024456;0.024456;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;548;-0.024445;0.024445;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;548;0.024445;0.024445;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;548;0.024404;0.024404;LOW
HomeWinsLast5;AwayMatchesSinceRestart;548;0.024354;0.024354;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;548;-0.024184;0.024184;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;548;-0.023812;0.023812;LOW
HomeLast10OverScore;AwayPPGLast5;548;-0.023769;0.023769;LOW
AwayGALast5Avg;HomeRestartNotReady;548;0.02346;0.02346;LOW
AwayGALast5Avg;HomeRestartReady;548;-0.02346;0.02346;LOW
HomeWinsLast5;AwayWinsLast5;548;-0.023422;0.023422;LOW
HomeLast10OverScore;WorstPPGLast5;548;0.02225;0.02225;LOW
AwayVenueOverScore;AwayLowPPGLowGF;548;-0.022213;0.022213;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;548;0.021901;0.021901;LOW
HomePPGLast5;AwayWinsLast5;548;-0.021838;0.021838;LOW
HomeLast10OverScore;AwayWinsLast5;548;-0.021636;0.021636;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;548;-0.021586;0.021586;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;548;-0.021375;0.021375;LOW
AwayGALast5Avg;AwayRestartNotReady;548;-0.021348;0.021348;LOW
AwayGALast5Avg;AwayRestartReady;548;0.021348;0.021348;LOW
RankingGapScore;HomeDefenseWeaknessScore;548;-0.021135;0.021135;LOW
AwayPPGLast5;HomeLongBreakDays;548;0.021054;0.021054;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;548;-0.021025;0.021025;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;548;-0.020664;0.020664;LOW
AwayLowPPGLowGF;AwayLongBreakDays;548;-0.020662;0.020662;LOW
HomePPGLast5;AwayGFAvgSinceRestart;548;-0.020548;0.020548;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;548;-0.020233;0.020233;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;548;-0.020077;0.020077;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;548;0.020077;0.020077;LOW
RankingGapScore;HomeGALast5Avg;548;0.020032;0.020032;LOW
AwayPPGLast5;HomeLowPPGLowGF;548;-0.019666;0.019666;LOW
AwayWinlessLast5;AwayLongBreakDays;548;-0.019614;0.019614;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;548;0.01948;0.01948;LOW
HomeGALast5Avg;AwayRestartNotReady;548;0.018881;0.018881;LOW
HomeGALast5Avg;AwayRestartReady;548;-0.018881;0.018881;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;548;-0.018825;0.018825;LOW
HomeAttackScore;AwayAttackScore;548;-0.01863;0.01863;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;548;0.018527;0.018527;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;548;0.018442;0.018442;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;548;-0.018353;0.018353;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;548;0.018054;0.018054;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;548;0.017894;0.017894;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;548;-0.017878;0.017878;LOW
AwayWinsLast5;HomeMatchesSinceRestart;548;0.017869;0.017869;LOW
HomeWinlessLast5;AwayGALast5Avg;548;0.017857;0.017857;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;548;-0.017781;0.017781;LOW
AwayLowPPGLowGF;HomeRestartNotReady;548;-0.017712;0.017712;LOW
