Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayGFAvgSinceRestart;HomeRestartReady;825;-0.091494;0.091494;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;825;0.090442;0.090442;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;825;0.089982;0.089982;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;825;-0.089614;0.089614;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;825;0.089156;0.089156;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;825;-0.088569;0.088569;LOW
AwayAttackScore;AwayMatchesSinceRestart;825;-0.086865;0.086865;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;825;-0.08541;0.08541;LOW
HomeGFLast5Avg;AwayGALast5Avg;825;0.08474;0.08474;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;825;0.084396;0.084396;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;825;0.083947;0.083947;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;825;-0.083782;0.083782;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;825;-0.083696;0.083696;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;825;0.083506;0.083506;LOW
HomeGFLast5Avg;AwayGFLast5Avg;825;0.08309;0.08309;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;825;-0.08239;0.08239;LOW
WorstPPGLast5;BothTeamsRestartNotReady;825;-0.082368;0.082368;LOW
HomePPGLast5;AwayLowPPGLowGF;825;0.079969;0.079969;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;825;-0.079813;0.079813;LOW
HomeAttackScore;AwayRestartNotReady;825;0.079518;0.079518;LOW
HomeAttackScore;AwayRestartReady;825;-0.079518;0.079518;LOW
HomeLast10OverScore;AwayGFLast5Avg;825;0.07914;0.07914;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;825;-0.078435;0.078435;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;825;0.078088;0.078088;LOW
AwayOverRateSinceRestart;HomeRestartReady;825;-0.078088;0.078088;LOW
HomeWinsLast5;AwayLowPPGLowGF;825;0.078014;0.078014;LOW
RankingGapScore;AwayVenueOverScore;825;-0.077958;0.077958;LOW
HomeLast10OverScore;HomeLowPPGLowGF;825;-0.077796;0.077796;LOW
AwayPPGLast5;AwayOverRateSinceRestart;825;0.077297;0.077297;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;825;-0.07719;0.07719;LOW
HomeLast10OverScore;AwayLast10OverScore;825;0.076383;0.076383;LOW
AwayLast10OverScore;WorstPPGLast5;825;0.076372;0.076372;LOW
HomeLast10OverScore;AwayGALast5Avg;825;0.076338;0.076338;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;825;-0.076027;0.076027;LOW
HomePPGLast5;HomeLongBreakDays;825;-0.075435;0.075435;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;825;0.075117;0.075117;LOW
HomeVenueOverScore;AwayGALast5Avg;825;0.072851;0.072851;LOW
WorstPPGLast5;AwayRestartNotReady;825;-0.072488;0.072488;LOW
WorstPPGLast5;AwayRestartReady;825;0.072488;0.072488;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;825;0.072292;0.072292;LOW
HomeAttackScore;AwayVenueOverScore;825;0.072231;0.072231;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;825;-0.071945;0.071945;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;825;0.071827;0.071827;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;825;-0.071806;0.071806;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;825;0.071119;0.071119;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;825;0.070459;0.070459;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;825;0.069634;0.069634;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;825;-0.068626;0.068626;LOW
HomeAttackScore;HomeMatchesSinceRestart;825;-0.068455;0.068455;LOW
AwayAttackScore;HomeLast10OverScore;825;0.068394;0.068394;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;825;0.068166;0.068166;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;825;0.067854;0.067854;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;825;-0.067816;0.067816;LOW
HomePPGLast5;AwayLongBreakDays;825;-0.067494;0.067494;LOW
HomeAttackScore;AwayLast10OverScore;825;0.066728;0.066728;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;825;-0.066204;0.066204;LOW
WorstPPGLast5;HomeOverRateSinceRestart;825;-0.066187;0.066187;LOW
AwayDefenseWeaknessScore;HomePPGLast5;825;0.065822;0.065822;LOW
HomeWinsLast5;BothTeamsRestartNotReady;825;-0.065733;0.065733;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;825;-0.065406;0.065406;LOW
HomeWinlessLast5;AwayRestartNotReady;825;-0.065154;0.065154;LOW
HomeWinlessLast5;AwayRestartReady;825;0.065154;0.065154;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;825;-0.064794;0.064794;LOW
AwayAttackScore;HomePPGLast5;825;-0.064665;0.064665;LOW
HomeGALast5Avg;AwayLowPPGLowGF;825;-0.064505;0.064505;LOW
HomeWinlessLast5;HomeRestartNotReady;825;0.064154;0.064154;LOW
HomeWinlessLast5;HomeRestartReady;825;-0.064154;0.064154;LOW
RankingGapScore;AwayLongBreakDays;825;-0.063958;0.063958;LOW
RankingGapScore;AwayWinlessLast5;825;0.063935;0.063935;LOW
HomePPGLast5;HomeOverRateSinceRestart;825;-0.063295;0.063295;LOW
HomeLast10OverScore;HomePPGLast5;825;0.062685;0.062685;LOW
HomeWinsLast5;AwayRestartNotReady;825;0.062018;0.062018;LOW
HomeWinsLast5;AwayRestartReady;825;-0.062018;0.062018;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;825;-0.061698;0.061698;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;825;-0.0614;0.0614;LOW
AveragePPGLast5;AwayRestartNotReady;825;-0.061387;0.061387;LOW
AveragePPGLast5;AwayRestartReady;825;0.061387;0.061387;LOW
TotalPPGLast5;AwayRestartNotReady;825;-0.061387;0.061387;LOW
TotalPPGLast5;AwayRestartReady;825;0.061387;0.061387;LOW
HomeLast10OverScore;HomeWinlessLast5;825;-0.060886;0.060886;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;825;-0.060839;0.060839;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;825;-0.060829;0.060829;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;825;-0.060182;0.060182;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;825;0.060164;0.060164;LOW
HomeOverRateSinceRestart;AwayRestartReady;825;-0.060164;0.060164;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;825;0.060143;0.060143;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;825;-0.059705;0.059705;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;825;-0.059597;0.059597;LOW
RankingGapScore;HomeDefenseWeaknessScore;825;-0.059155;0.059155;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;825;-0.058224;0.058224;LOW
AwayAttackScore;BothTeamsWinlessLast5;825;-0.058069;0.058069;LOW
RankingGapScore;HomeLongBreakDays;825;-0.05774;0.05774;LOW
HomePPGLast5;AwayRestartNotReady;825;0.057551;0.057551;LOW
HomePPGLast5;AwayRestartReady;825;-0.057551;0.057551;LOW
HomePPGLast5;BothTeamsRestartNotReady;825;-0.057457;0.057457;LOW
AwayWinsLast5;AwayLongBreakDays;825;-0.057332;0.057332;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;825;0.057002;0.057002;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;825;-0.056189;0.056189;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;825;-0.055521;0.055521;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;825;-0.055424;0.055424;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;825;-0.055359;0.055359;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;825;-0.0551;0.0551;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;825;0.054691;0.054691;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;825;0.054589;0.054589;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;825;0.054583;0.054583;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;825;-0.054388;0.054388;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;825;0.054384;0.054384;LOW
AwayAttackScore;HomeMatchesSinceRestart;825;-0.054333;0.054333;LOW
AveragePPGLast5;HomeRestartNotReady;825;-0.053214;0.053214;LOW
AveragePPGLast5;HomeRestartReady;825;0.053214;0.053214;LOW
TotalPPGLast5;HomeRestartNotReady;825;-0.053214;0.053214;LOW
TotalPPGLast5;HomeRestartReady;825;0.053214;0.053214;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;825;0.053125;0.053125;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;825;0.052394;0.052394;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;825;0.052332;0.052332;LOW
AveragePPGLast5;AwayLongBreakDays;825;-0.052082;0.052082;LOW
TotalPPGLast5;AwayLongBreakDays;825;-0.052082;0.052082;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;825;-0.052021;0.052021;LOW
HomePPGLast5;AwayWinlessLast5;825;0.051893;0.051893;LOW
AwayWinsLast5;HomeGALast5Avg;825;0.0514;0.0514;LOW
HomeWinlessLast5;AwayLowPPGLowGF;825;-0.051271;0.051271;LOW
AveragePPGLast5;HomeLongBreakDays;825;-0.051065;0.051065;LOW
TotalPPGLast5;HomeLongBreakDays;825;-0.051065;0.051065;LOW
BTTSProfileScore;AveragePPGLast5;825;-0.050418;0.050418;LOW
BTTSProfileScore;TotalPPGLast5;825;-0.050418;0.050418;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;825;0.050336;0.050336;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;825;0.050194;0.050194;LOW
AveragePPGLast5;HomeOverRateSinceRestart;825;-0.049621;0.049621;LOW
TotalPPGLast5;HomeOverRateSinceRestart;825;-0.049621;0.049621;LOW
AwayAttackScore;HomeOverRateSinceRestart;825;0.049383;0.049383;LOW
BTTSProfileScore;AwayLowPPGLowGF;825;-0.048697;0.048697;LOW
HomeWinlessLast5;AwayLongBreakDays;825;0.048519;0.048519;LOW
RankingGapScore;AwayGFAvgSinceRestart;825;-0.048189;0.048189;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;825;-0.047748;0.047748;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;825;0.047598;0.047598;LOW
HomeAttackScore;AwayMatchesSinceRestart;825;-0.047439;0.047439;LOW
AwayAttackScore;HomeWinsLast5;825;-0.047346;0.047346;LOW
AwayVenueOverScore;HomeWinlessLast5;825;0.04661;0.04661;LOW
RankingGapScore;HomeWinlessLast5;825;0.046551;0.046551;LOW
HomeVenueOverScore;AveragePPGLast5;825;0.046458;0.046458;LOW
HomeVenueOverScore;TotalPPGLast5;825;0.046458;0.046458;LOW
AwayVenueOverScore;HomeLowPPGLowGF;825;0.04582;0.04582;LOW
HomeAttackScore;AwayGFAvgSinceRestart;825;0.045201;0.045201;LOW
BTTSProfileScore;HomeWinsLast5;825;-0.045141;0.045141;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;825;-0.044617;0.044617;LOW
HomeWinsLast5;AwayGALast5Avg;825;0.044353;0.044353;LOW
WorstPPGLast5;HomeRestartNotReady;825;-0.044348;0.044348;LOW
WorstPPGLast5;HomeRestartReady;825;0.044348;0.044348;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;825;-0.043925;0.043925;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;825;-0.043712;0.043712;LOW
AwayWinsLast5;HomeLongBreakDays;825;-0.043563;0.043563;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;825;-0.043406;0.043406;LOW
BTTSProfileScore;HomeLowPPGLowGF;825;-0.043309;0.043309;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;825;0.042221;0.042221;LOW
AwayGFLast5Avg;HomeRestartNotReady;825;0.04219;0.04219;LOW
AwayGFLast5Avg;HomeRestartReady;825;-0.04219;0.04219;LOW
BTTSProfileScore;HomePPGLast5;825;-0.042131;0.042131;LOW
HomeVenueOverScore;AwayRestartNotReady;825;0.041727;0.041727;LOW
HomeVenueOverScore;AwayRestartReady;825;-0.041727;0.041727;LOW
HomeLongBreakDays;HomeRestartNotReady;825;0.04146;0.04146;LOW
HomeLongBreakDays;HomeRestartReady;825;-0.04146;0.04146;LOW
AwayAttackScore;HomeRestartNotReady;825;0.04145;0.04145;LOW
AwayAttackScore;HomeRestartReady;825;-0.04145;0.04145;LOW
HomeVenueOverScore;AwayPPGLast5;825;-0.041441;0.041441;LOW
HomeWinsLast5;AwayWinlessLast5;825;0.041385;0.041385;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;825;-0.041263;0.041263;LOW
RankingGapScore;AwayGALast5Avg;825;0.041092;0.041092;LOW
RankingGapScore;HomeAttackScore;825;-0.040932;0.040932;LOW
AwayAttackScore;HomeGFLast5Avg;825;0.040851;0.040851;LOW
AwayLast10OverScore;HomeRestartNotReady;825;0.040778;0.040778;LOW
AwayLast10OverScore;HomeRestartReady;825;-0.040778;0.040778;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;825;-0.040701;0.040701;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;825;0.040541;0.040541;LOW
HomeAttackScore;AwayLowPPGLowGF;825;0.040406;0.040406;LOW
BTTSProfileScore;HomeLongBreakDays;825;-0.040337;0.040337;LOW
HomeAttackScore;AwayPPGLast5;825;-0.039754;0.039754;LOW
HomePPGLast5;AwayGALast5Avg;825;0.03928;0.03928;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;825;0.03916;0.03916;LOW
AwayPPGLast5;HomeGALast5Avg;825;0.039136;0.039136;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;825;0.038521;0.038521;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;825;0.038097;0.038097;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;825;-0.037422;0.037422;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;825;-0.037422;0.037422;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;825;-0.037172;0.037172;LOW
AwayWinlessLast5;HomeLowPPGLowGF;825;-0.037172;0.037172;LOW
HomeAttackScore;AwayWinlessLast5;825;0.037079;0.037079;LOW
HomePPGLast5;AwayOverRateSinceRestart;825;-0.036991;0.036991;LOW
HomeWinlessLast5;HomeLongBreakDays;825;0.03676;0.03676;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;825;0.036647;0.036647;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;825;0.036216;0.036216;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;825;0.035944;0.035944;LOW
HomeVenueOverScore;WorstPPGLast5;825;0.035931;0.035931;LOW
HomeAttackScore;AwayGFLast5Avg;825;0.035376;0.035376;LOW
HomeWinsLast5;AwayOverRateSinceRestart;825;-0.035153;0.035153;LOW
AwayLowPPGLowGF;AwayLongBreakDays;825;-0.035123;0.035123;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;825;-0.035098;0.035098;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;825;0.035023;0.035023;LOW
AwayWinlessLast5;HomeRestartNotReady;825;-0.034968;0.034968;LOW
AwayWinlessLast5;HomeRestartReady;825;0.034968;0.034968;LOW
AwayWinlessLast5;HomeGALast5Avg;825;-0.03478;0.03478;LOW
HomeAttackScore;BothTeamsRestartNotReady;825;-0.034765;0.034765;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;825;-0.03466;0.03466;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;825;-0.034376;0.034376;LOW
HomeGALast5Avg;AwayGALast5Avg;825;0.034271;0.034271;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;825;-0.034253;0.034253;LOW
RankingGapScore;AwayRestartNotReady;825;0.034177;0.034177;LOW
RankingGapScore;AwayRestartReady;825;-0.034177;0.034177;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;825;0.034106;0.034106;LOW
BTTSProfileScore;AwayMatchesSinceRestart;825;-0.03365;0.03365;LOW
BTTSProfileScore;AwayWinsLast5;825;-0.033591;0.033591;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;825;0.033515;0.033515;LOW
BTTSProfileScore;AwayLongBreakDays;825;-0.033453;0.033453;LOW
HomePPGLast5;AwayPPGLast5;825;-0.033057;0.033057;LOW
AwayVenueOverScore;HomeGALast5Avg;825;0.03287;0.03287;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;825;-0.032838;0.032838;LOW
HomeAttackScore;BothTeamsWinlessLast5;825;-0.03226;0.03226;LOW
RankingGapScore;AwayGFLast5Avg;825;-0.032121;0.032121;LOW
AwayWinsLast5;HomeLowPPGLowGF;825;-0.032052;0.032052;LOW
AwayAttackScore;HomeVenueOverScore;825;0.031841;0.031841;LOW
AwayWinsLast5;HomeGFLast5Avg;825;0.031335;0.031335;LOW
HomeLowPPGLowGF;AwayRestartNotReady;825;-0.031269;0.031269;LOW
HomeLowPPGLowGF;AwayRestartReady;825;0.031269;0.031269;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;825;0.030926;0.030926;LOW
BTTSProfileScore;AwayWinlessLast5;825;-0.030788;0.030788;LOW
HomeLast10OverScore;AveragePPGLast5;825;0.030593;0.030593;LOW
HomeLast10OverScore;TotalPPGLast5;825;0.030593;0.030593;LOW
RankingGapScore;BothTeamsWinlessLast5;825;-0.030463;0.030463;LOW
AwayVenueOverScore;HomeGFLast5Avg;825;0.030352;0.030352;LOW
AwayWinsLast5;AwayMatchesSinceRestart;825;-0.030301;0.030301;LOW
HomePPGLast5;AwayGFLast5Avg;825;-0.030254;0.030254;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;825;0.030215;0.030215;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;825;0.030184;0.030184;LOW
RankingGapScore;HomeLowPPGLowGF;825;0.030173;0.030173;LOW
AwayVenueOverScore;HomeRestartNotReady;825;0.030126;0.030126;LOW
AwayVenueOverScore;HomeRestartReady;825;-0.030126;0.030126;LOW
HomeWinlessLast5;AwayWinlessLast5;825;-0.030086;0.030086;LOW
AwayVenueOverScore;AwayLowPPGLowGF;825;-0.029551;0.029551;LOW
AwayLongBreakDays;HomeRestartNotReady;825;0.029544;0.029544;LOW
AwayLongBreakDays;HomeRestartReady;825;-0.029544;0.029544;LOW
AveragePPGLast5;AwayOverRateSinceRestart;825;0.02952;0.02952;LOW
TotalPPGLast5;AwayOverRateSinceRestart;825;0.02952;0.02952;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;825;0.029504;0.029504;LOW
HomePPGLast5;AwayGFAvgSinceRestart;825;-0.029243;0.029243;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;825;-0.028974;0.028974;LOW
AwayPPGLast5;HomeWinsLast5;825;-0.028969;0.028969;LOW
AwayAttackScore;HomeGFAvgSinceRestart;825;0.028946;0.028946;LOW
RankingGapScore;AwayOverRateSinceRestart;825;-0.02892;0.02892;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;825;0.028875;0.028875;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;825;-0.028858;0.028858;LOW
AveragePPGLast5;AwayMatchesSinceRestart;825;-0.028652;0.028652;LOW
TotalPPGLast5;AwayMatchesSinceRestart;825;-0.028652;0.028652;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;825;-0.028101;0.028101;LOW
BTTSProfileScore;AwayPPGLast5;825;-0.028077;0.028077;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;825;0.027976;0.027976;LOW
AwayPPGLast5;AwayMatchesSinceRestart;825;-0.027872;0.027872;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;825;0.027433;0.027433;LOW
AwayVenueOverScore;HomeWinsLast5;825;0.027325;0.027325;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;825;0.027245;0.027245;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;825;-0.02712;0.02712;LOW
BTTSProfileScore;HomeMatchesSinceRestart;825;-0.027084;0.027084;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;825;-0.027076;0.027076;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;825;-0.026988;0.026988;LOW
BTTSProfileScore;BothTeamsRestartNotReady;825;-0.02697;0.02697;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;825;-0.026913;0.026913;LOW
BTTSProfileScore;AwayRestartNotReady;825;-0.026529;0.026529;LOW
BTTSProfileScore;AwayRestartReady;825;0.026529;0.026529;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;825;-0.025874;0.025874;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;825;0.025544;0.025544;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;825;0.025519;0.025519;LOW
RankingGapScore;AwayPPGLast5;825;-0.025469;0.025469;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;825;-0.025379;0.025379;LOW
AwayPPGLast5;HomeLowPPGLowGF;825;-0.025329;0.025329;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;825;-0.024814;0.024814;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;825;-0.024413;0.024413;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;825;-0.024163;0.024163;LOW
AwayLast10OverScore;HomeLowPPGLowGF;825;-0.024137;0.024137;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;825;-0.023988;0.023988;LOW
HomeVenueOverScore;AwayGFLast5Avg;825;0.023982;0.023982;LOW
AwayGALast5Avg;AwayRestartNotReady;825;-0.023567;0.023567;LOW
AwayGALast5Avg;AwayRestartReady;825;0.023567;0.023567;LOW
RankingGapScore;HomeGFLast5Avg;825;0.023162;0.023162;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;825;0.023057;0.023057;LOW
HomeLowPPGLowGF;AwayLongBreakDays;825;0.023051;0.023051;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;825;-0.022553;0.022553;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;825;0.022427;0.022427;LOW
HomeVenueOverScore;AwayWinsLast5;825;-0.022187;0.022187;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;825;0.021948;0.021948;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;825;0.021934;0.021934;LOW
BothTeamsWinlessLast5;HomeRestartReady;825;-0.021934;0.021934;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;825;-0.021916;0.021916;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;825;0.021795;0.021795;LOW
AwayGALast5Avg;HomeRestartNotReady;825;0.021754;0.021754;LOW
AwayGALast5Avg;HomeRestartReady;825;-0.021754;0.021754;LOW
RankingGapScore;HomeOverRateSinceRestart;825;0.021439;0.021439;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;825;0.021431;0.021431;LOW
BTTSProfileScore;BothTeamsWinlessLast5;825;-0.021424;0.021424;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;825;0.021168;0.021168;LOW
HomeGALast5Avg;HomeRestartNotReady;825;-0.021163;0.021163;LOW
HomeGALast5Avg;HomeRestartReady;825;0.021163;0.021163;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;825;-0.020867;0.020867;LOW
BTTSProfileScore;HomeRestartNotReady;825;0.02081;0.02081;LOW
BTTSProfileScore;HomeRestartReady;825;-0.02081;0.02081;LOW
HomeVenueOverScore;AwayWinlessLast5;825;0.020432;0.020432;LOW
BTTSProfileScore;HomeWinlessLast5;825;-0.020362;0.020362;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;825;-0.020298;0.020298;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;825;-0.020032;0.020032;LOW
AwayVenueOverScore;AwayPPGLast5;825;-0.019851;0.019851;LOW
RankingGapScore;HomeGALast5Avg;825;0.019841;0.019841;LOW
HomeLast10OverScore;AwayPPGLast5;825;-0.019602;0.019602;LOW
HomeWinsLast5;AwayGFLast5Avg;825;-0.019545;0.019545;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;825;0.01953;0.01953;LOW
AwayPPGLast5;HomeRestartNotReady;825;0.01929;0.01929;LOW
AwayPPGLast5;HomeRestartReady;825;-0.01929;0.01929;LOW
HomeAttackScore;AwayWinsLast5;825;-0.019219;0.019219;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;825;0.018298;0.018298;LOW
HomeLast10OverScore;WorstPPGLast5;825;0.018078;0.018078;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;825;0.017961;0.017961;LOW
RankingGapScore;AwayWinsLast5;825;-0.017927;0.017927;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;825;-0.017786;0.017786;LOW
HomePPGLast5;AwayWinsLast5;825;-0.017777;0.017777;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;825;0.017671;0.017671;LOW
HomeLast10OverScore;AwayWinlessLast5;825;0.017629;0.017629;LOW
RankingGapScore;AveragePPGLast5;825;-0.017629;0.017629;LOW
RankingGapScore;TotalPPGLast5;825;-0.017629;0.017629;LOW
HomeVenueOverScore;AwayLowPPGLowGF;825;0.017417;0.017417;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;825;-0.016926;0.016926;LOW
HomeLast10OverScore;AwayLowPPGLowGF;825;0.016924;0.016924;LOW
HomeGALast5Avg;AwayRestartNotReady;825;0.016849;0.016849;LOW
HomeGALast5Avg;AwayRestartReady;825;-0.016849;0.016849;LOW
WorstPPGLast5;AwayOverRateSinceRestart;825;0.016613;0.016613;LOW
AwayVenueOverScore;HomePPGLast5;825;0.016598;0.016598;LOW
WorstPPGLast5;AwayMatchesSinceRestart;825;-0.016538;0.016538;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;825;0.016194;0.016194;LOW
AwayWinlessLast5;HomeGFLast5Avg;825;0.015977;0.015977;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;825;0.015771;0.015771;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;825;-0.015613;0.015613;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;825;0.015613;0.015613;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;825;-0.015525;0.015525;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;825;0.015244;0.015244;LOW
HomeLowPPGLowGF;HomeLongBreakDays;825;-0.015198;0.015198;LOW
AwayVenueOverScore;WorstPPGLast5;825;0.015083;0.015083;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;825;0.014924;0.014924;LOW
HomeAttackScore;AwayAttackScore;825;0.01475;0.01475;LOW
RankingGapScore;HomeVenueOverScore;825;-0.014508;0.014508;LOW
HomeWinsLast5;AwayMatchesSinceRestart;825;-0.014506;0.014506;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;825;0.014476;0.014476;LOW
HomeAttackScore;AwayOverRateSinceRestart;825;0.014382;0.014382;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;825;0.014382;0.014382;LOW
