Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
WorstPPGLast5;HomeOverRateSinceRestart;436;-0.096699;0.096699;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;436;-0.096686;0.096686;LOW
HomeLowPPGLowGF;HomeRestartNotReady;436;0.096009;0.096009;LOW
HomeLowPPGLowGF;HomeRestartReady;436;-0.096009;0.096009;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;436;0.093761;0.093761;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;436;-0.093405;0.093405;LOW
HomeWinsLast5;AwayLongBreakDays;436;-0.093006;0.093006;LOW
AwayAttackScore;HomeGALast5Avg;436;0.092959;0.092959;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;436;0.092942;0.092942;LOW
AwayAttackScore;HomeLongBreakDays;436;-0.092931;0.092931;LOW
AveragePPGLast5;AwayRestartNotReady;436;-0.091854;0.091854;LOW
AveragePPGLast5;AwayRestartReady;436;0.091854;0.091854;LOW
TotalPPGLast5;AwayRestartNotReady;436;-0.091854;0.091854;LOW
TotalPPGLast5;AwayRestartReady;436;0.091854;0.091854;LOW
HomeLast10OverScore;AwayGALast5Avg;436;0.091727;0.091727;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;436;-0.090487;0.090487;LOW
AwayGFLast5Avg;HomeGALast5Avg;436;0.088341;0.088341;LOW
HomeVenueOverScore;AwayPPGLast5;436;-0.086275;0.086275;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;436;-0.085886;0.085886;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;436;0.085734;0.085734;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;436;0.08558;0.08558;LOW
WorstPPGLast5;AwayRestartNotReady;436;-0.085215;0.085215;LOW
WorstPPGLast5;AwayRestartReady;436;0.085215;0.085215;LOW
RankingGapScore;AwayLowPPGLowGF;436;0.084334;0.084334;LOW
AwayPPGLast5;HomeGFLast5Avg;436;-0.084069;0.084069;LOW
BTTSProfileScore;AveragePPGLast5;436;-0.083257;0.083257;LOW
BTTSProfileScore;TotalPPGLast5;436;-0.083257;0.083257;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;436;-0.0828;0.0828;LOW
HomeWinsLast5;BothTeamsRestartNotReady;436;-0.080688;0.080688;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;436;-0.080553;0.080553;LOW
HomePPGLast5;HomeOverRateSinceRestart;436;-0.080375;0.080375;LOW
HomeVenueOverScore;AwayGALast5Avg;436;0.080238;0.080238;LOW
AwayWinsLast5;AwayOverRateSinceRestart;436;0.07964;0.07964;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;436;-0.07962;0.07962;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;436;0.079032;0.079032;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;436;0.079012;0.079012;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;436;0.078449;0.078449;LOW
AwayAttackScore;AwayMatchesSinceRestart;436;-0.078169;0.078169;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;436;-0.078063;0.078063;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;436;-0.077933;0.077933;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;436;0.077923;0.077923;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;436;0.077515;0.077515;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;436;-0.077221;0.077221;LOW
HomeAttackScore;HomeOverRateSinceRestart;436;0.077079;0.077079;LOW
AwayGFLast5Avg;HomeRestartNotReady;436;0.076831;0.076831;LOW
AwayGFLast5Avg;HomeRestartReady;436;-0.076831;0.076831;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;436;-0.076662;0.076662;LOW
AveragePPGLast5;HomeRestartNotReady;436;-0.07573;0.07573;LOW
AveragePPGLast5;HomeRestartReady;436;0.07573;0.07573;LOW
TotalPPGLast5;HomeRestartNotReady;436;-0.07573;0.07573;LOW
TotalPPGLast5;HomeRestartReady;436;0.07573;0.07573;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;436;-0.075113;0.075113;LOW
AwayDefenseWeaknessScore;HomePPGLast5;436;0.074659;0.074659;LOW
HomeLast10OverScore;AwayLast10OverScore;436;0.07435;0.07435;LOW
HomeLongBreakDays;HomeRestartNotReady;436;0.074281;0.074281;LOW
HomeLongBreakDays;HomeRestartReady;436;-0.074281;0.074281;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;436;-0.074094;0.074094;LOW
AwayAttackScore;HomeRestartNotReady;436;0.073657;0.073657;LOW
AwayAttackScore;HomeRestartReady;436;-0.073657;0.073657;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;436;-0.073602;0.073602;LOW
BTTSProfileScore;HomePPGLast5;436;-0.073245;0.073245;LOW
AwayAttackScore;BothTeamsWinlessLast5;436;-0.073182;0.073182;LOW
AwayVenueOverScore;HomeGALast5Avg;436;0.073047;0.073047;LOW
HomeWinsLast5;AwayRestartNotReady;436;0.07303;0.07303;LOW
HomeWinsLast5;AwayRestartReady;436;-0.07303;0.07303;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;436;0.072992;0.072992;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;436;0.072961;0.072961;LOW
HomeVenueOverScore;AwayRestartNotReady;436;0.071919;0.071919;LOW
HomeVenueOverScore;AwayRestartReady;436;-0.071919;0.071919;LOW
BTTSProfileScore;HomeWinsLast5;436;-0.07178;0.07178;LOW
HomeWinsLast5;AwayOverRateSinceRestart;436;-0.071772;0.071772;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;436;0.071054;0.071054;LOW
HomeWinsLast5;AwayMatchesSinceRestart;436;0.069707;0.069707;LOW
AwayPPGLast5;HomeWinsLast5;436;-0.06961;0.06961;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;436;-0.069277;0.069277;LOW
HomePPGLast5;AwayMatchesSinceRestart;436;0.068739;0.068739;LOW
RankingGapScore;BTTSProfileScore;436;-0.068491;0.068491;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;436;-0.068144;0.068144;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;436;-0.068144;0.068144;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;436;0.067354;0.067354;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;436;-0.067287;0.067287;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;436;0.067145;0.067145;LOW
AwayOverRateSinceRestart;HomeRestartReady;436;-0.067145;0.067145;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;436;0.066951;0.066951;LOW
AwayAttackScore;HomeWinsLast5;436;-0.066874;0.066874;LOW
HomeWinsLast5;AwayLowPPGLowGF;436;0.066849;0.066849;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;436;-0.066575;0.066575;LOW
AwayAttackScore;HomePPGLast5;436;-0.066392;0.066392;LOW
HomePPGLast5;AwayLowPPGLowGF;436;0.066285;0.066285;LOW
BTTSProfileScore;HomeLongBreakDays;436;-0.065916;0.065916;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;436;0.065466;0.065466;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;436;-0.065356;0.065356;LOW
RankingGapScore;HomeGALast5Avg;436;0.065353;0.065353;LOW
HomeAttackScore;BothTeamsWinlessLast5;436;-0.06521;0.06521;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;436;0.065165;0.065165;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;436;-0.06509;0.06509;LOW
RankingGapScore;HomeWinlessLast5;436;0.064558;0.064558;LOW
WorstPPGLast5;HomeRestartNotReady;436;-0.064367;0.064367;LOW
WorstPPGLast5;HomeRestartReady;436;0.064367;0.064367;LOW
HomePPGLast5;HomeLongBreakDays;436;-0.064309;0.064309;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;436;0.063907;0.063907;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;436;-0.063455;0.063455;LOW
HomeAttackScore;AwayPPGLast5;436;-0.063259;0.063259;LOW
HomePPGLast5;AwayRestartNotReady;436;0.062946;0.062946;LOW
HomePPGLast5;AwayRestartReady;436;-0.062946;0.062946;LOW
HomePPGLast5;AwayPPGLast5;436;-0.062941;0.062941;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;436;0.062914;0.062914;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;436;0.062696;0.062696;LOW
RankingGapScore;HomeGFLast5Avg;436;0.062642;0.062642;LOW
HomeVenueOverScore;AwayWinsLast5;436;-0.062149;0.062149;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;436;-0.062015;0.062015;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;436;-0.061991;0.061991;LOW
AwayAttackScore;HomeMatchesSinceRestart;436;-0.061705;0.061705;LOW
HomePPGLast5;AwayOverRateSinceRestart;436;-0.060929;0.060929;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;436;-0.060663;0.060663;LOW
HomePPGLast5;AwayGFLast5Avg;436;-0.06035;0.06035;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;436;-0.060335;0.060335;LOW
RankingGapScore;HomeLowPPGLowGF;436;0.060221;0.060221;LOW
HomeAttackScore;HomeMatchesSinceRestart;436;-0.060169;0.060169;LOW
AwayLast10OverScore;AveragePPGLast5;436;0.059977;0.059977;LOW
AwayLast10OverScore;TotalPPGLast5;436;0.059977;0.059977;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;436;0.059918;0.059918;LOW
AwayVenueOverScore;AwayRestartNotReady;436;-0.059556;0.059556;LOW
AwayVenueOverScore;AwayRestartReady;436;0.059556;0.059556;LOW
HomeGALast5Avg;AwayLowPPGLowGF;436;-0.059313;0.059313;LOW
AwayPPGLast5;AwayOverRateSinceRestart;436;0.058821;0.058821;LOW
HomePPGLast5;BothTeamsRestartNotReady;436;-0.057854;0.057854;LOW
HomePPGLast5;AwayLongBreakDays;436;-0.057759;0.057759;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;436;0.057257;0.057257;LOW
RankingGapScore;AwayVenueOverScore;436;-0.057061;0.057061;LOW
HomeGALast5Avg;AwayRestartNotReady;436;0.056459;0.056459;LOW
HomeGALast5Avg;AwayRestartReady;436;-0.056459;0.056459;LOW
HomeWinsLast5;AwayGFLast5Avg;436;-0.056425;0.056425;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;436;-0.055469;0.055469;LOW
HomePPGLast5;AwayWinlessLast5;436;0.055351;0.055351;LOW
AwayVenueOverScore;HomeWinlessLast5;436;0.055341;0.055341;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;436;-0.054582;0.054582;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;436;-0.054504;0.054504;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;436;-0.054433;0.054433;LOW
AwayRestartReady;HomeRestartNotReady;436;-0.053932;0.053932;LOW
HomeRestartNotReady;AwayRestartNotReady;436;0.053932;0.053932;LOW
HomeRestartReady;AwayRestartNotReady;436;-0.053932;0.053932;LOW
HomeRestartReady;AwayRestartReady;436;0.053932;0.053932;LOW
HomeLast10OverScore;AwayPPGLast5;436;-0.053931;0.053931;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;436;-0.053641;0.053641;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;436;0.05361;0.05361;LOW
AwayLast10OverScore;WorstPPGLast5;436;0.053522;0.053522;LOW
BTTSProfileScore;BothTeamsWinlessLast5;436;0.053416;0.053416;LOW
AwayPPGLast5;HomeRestartNotReady;436;0.053186;0.053186;LOW
AwayPPGLast5;HomeRestartReady;436;-0.053186;0.053186;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;436;0.052842;0.052842;LOW
HomeOverRateSinceRestart;AwayRestartReady;436;-0.052842;0.052842;LOW
AwayLast10OverScore;HomePPGLast5;436;-0.052831;0.052831;LOW
AwayPPGLast5;HomeOverRateSinceRestart;436;-0.052713;0.052713;LOW
AwayWinlessLast5;HomeGALast5Avg;436;-0.052598;0.052598;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;436;-0.052224;0.052224;LOW
RankingGapScore;AwayGFAvgSinceRestart;436;-0.051711;0.051711;LOW
HomeWinsLast5;AwayGALast5Avg;436;0.051577;0.051577;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;436;-0.050926;0.050926;LOW
HomePPGLast5;AwayGFAvgSinceRestart;436;-0.050912;0.050912;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;436;-0.050857;0.050857;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;436;-0.050328;0.050328;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;436;0.049886;0.049886;LOW
AwayLongBreakDays;HomeRestartNotReady;436;0.049868;0.049868;LOW
AwayLongBreakDays;HomeRestartReady;436;-0.049868;0.049868;LOW
HomeVenueOverScore;AwayLowPPGLowGF;436;0.049682;0.049682;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;436;-0.049471;0.049471;LOW
HomeLast10OverScore;HomeWinlessLast5;436;-0.04899;0.04899;LOW
AwayAttackScore;HomeVenueOverScore;436;-0.048829;0.048829;LOW
BTTSProfileScore;AwayWinsLast5;436;-0.048817;0.048817;LOW
AwayAttackScore;HomeGFAvgSinceRestart;436;-0.048139;0.048139;LOW
HomeLast10OverScore;AwayWinsLast5;436;-0.048061;0.048061;LOW
BTTSProfileScore;AwayLongBreakDays;436;-0.047663;0.047663;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;436;-0.04724;0.04724;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;436;-0.047238;0.047238;LOW
AwayVenueOverScore;AwayWinlessLast5;436;-0.04721;0.04721;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;436;0.047093;0.047093;LOW
AwayWinsLast5;HomeGFLast5Avg;436;-0.047083;0.047083;LOW
AwayPPGLast5;HomeLongBreakDays;436;0.04704;0.04704;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;436;0.046504;0.046504;LOW
HomeWinlessLast5;AwayGFLast5Avg;436;0.046499;0.046499;LOW
HomePPGLast5;AwayGALast5Avg;436;0.0463;0.0463;LOW
RankingGapScore;AwayGFLast5Avg;436;-0.046268;0.046268;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;436;-0.046252;0.046252;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;436;0.04621;0.04621;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;436;-0.045893;0.045893;LOW
AwayPPGLast5;HomeWinlessLast5;436;0.045831;0.045831;LOW
HomeAttackScore;AwayVenueOverScore;436;0.045755;0.045755;LOW
AwayWinsLast5;HomeOverRateSinceRestart;436;-0.04566;0.04566;LOW
HomeLast10OverScore;HomeLowPPGLowGF;436;-0.045517;0.045517;LOW
AwayVenueOverScore;AwayLowPPGLowGF;436;-0.045333;0.045333;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;436;0.045098;0.045098;LOW
HomeAttackScore;AwayLowPPGLowGF;436;0.044918;0.044918;LOW
RankingGapScore;BothTeamsWinlessLast5;436;-0.044747;0.044747;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;436;-0.044036;0.044036;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;436;-0.043975;0.043975;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;436;0.043876;0.043876;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;436;-0.043642;0.043642;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;436;0.043623;0.043623;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;436;0.043616;0.043616;LOW
BothTeamsWinlessLast5;HomeRestartReady;436;-0.043616;0.043616;LOW
AwayWinlessLast5;HomeLowPPGLowGF;436;-0.043555;0.043555;LOW
HomeWinsLast5;AwayWinlessLast5;436;0.04344;0.04344;LOW
AwayLast10OverScore;HomeVenueOverScore;436;-0.043298;0.043298;LOW
AwayPPGLast5;HomeGALast5Avg;436;0.042905;0.042905;LOW
AwayGALast5Avg;AwayRestartNotReady;436;-0.042895;0.042895;LOW
AwayGALast5Avg;AwayRestartReady;436;0.042895;0.042895;LOW
HomeLast10OverScore;HomePPGLast5;436;0.042528;0.042528;LOW
AwayWinsLast5;HomeRestartNotReady;436;0.04236;0.04236;LOW
AwayWinsLast5;HomeRestartReady;436;-0.04236;0.04236;LOW
AwayWinlessLast5;HomeRestartNotReady;436;-0.042343;0.042343;LOW
AwayWinlessLast5;HomeRestartReady;436;0.042343;0.042343;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;436;-0.042137;0.042137;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;436;-0.04201;0.04201;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;436;-0.041986;0.041986;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;436;-0.04196;0.04196;LOW
HomeWinlessLast5;AwayLongBreakDays;436;0.041647;0.041647;LOW
BTTSProfileScore;HomeLowPPGLowGF;436;-0.04162;0.04162;LOW
BTTSProfileScore;AwayPPGLast5;436;-0.041391;0.041391;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;436;0.04116;0.04116;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;436;-0.040953;0.040953;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;436;-0.040843;0.040843;LOW
HomeLast10OverScore;AwayGFLast5Avg;436;0.040479;0.040479;LOW
HomeWinsLast5;AwayWinsLast5;436;-0.040327;0.040327;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;436;0.040221;0.040221;LOW
HomeVenueOverScore;AwayWinlessLast5;436;0.040168;0.040168;LOW
HomeVenueOverScore;AwayGFLast5Avg;436;-0.0395;0.0395;LOW
AwayLast10OverScore;HomeWinsLast5;436;-0.039189;0.039189;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;436;0.039177;0.039177;LOW
BTTSProfileScore;AwayRestartNotReady;436;-0.039001;0.039001;LOW
BTTSProfileScore;AwayRestartReady;436;0.039001;0.039001;LOW
HomeAttackScore;AwayAttackScore;436;-0.038523;0.038523;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;436;-0.037815;0.037815;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;436;0.037276;0.037276;LOW
AwayDefenseWeaknessScore;AwayRestartReady;436;-0.037276;0.037276;LOW
AwayWinsLast5;HomeGALast5Avg;436;0.037154;0.037154;LOW
BTTSProfileScore;AwayMatchesSinceRestart;436;-0.036564;0.036564;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;436;0.036496;0.036496;LOW
RankingGapScore;AwayOverRateSinceRestart;436;-0.035896;0.035896;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;436;-0.035895;0.035895;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;436;-0.035687;0.035687;LOW
AwayAttackScore;HomeWinlessLast5;436;0.035516;0.035516;LOW
BTTSProfileScore;HomeWinlessLast5;436;-0.035341;0.035341;LOW
HomeGALast5Avg;HomeRestartNotReady;436;-0.035118;0.035118;LOW
HomeGALast5Avg;HomeRestartReady;436;0.035118;0.035118;LOW
AveragePPGLast5;AwayMatchesSinceRestart;436;0.034859;0.034859;LOW
TotalPPGLast5;AwayMatchesSinceRestart;436;0.034859;0.034859;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;436;-0.034782;0.034782;LOW
HomeAttackScore;AwayMatchesSinceRestart;436;-0.034366;0.034366;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;436;-0.034361;0.034361;LOW
RankingGapScore;AwayWinlessLast5;436;0.034229;0.034229;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;436;0.03403;0.03403;LOW
HomePPGLast5;AwayWinsLast5;436;-0.033939;0.033939;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;436;0.033841;0.033841;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;436;-0.03374;0.03374;LOW
AwayLowPPGLowGF;HomeRestartNotReady;436;-0.033658;0.033658;LOW
AwayLowPPGLowGF;HomeRestartReady;436;0.033658;0.033658;LOW
HomeAttackScore;AwayWinlessLast5;436;0.033585;0.033585;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;436;-0.033352;0.033352;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;436;0.033246;0.033246;LOW
RankingGapScore;HomeLast10OverScore;436;0.033209;0.033209;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;436;0.033024;0.033024;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;436;-0.032771;0.032771;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;436;0.032096;0.032096;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;436;-0.031985;0.031985;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;436;-0.031855;0.031855;LOW
BTTSProfileScore;AwayLowPPGLowGF;436;-0.031842;0.031842;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;436;0.031711;0.031711;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;436;-0.031699;0.031699;LOW
HomeAttackScore;AwayLast10OverScore;436;0.03154;0.03154;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;436;-0.031473;0.031473;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;436;-0.031436;0.031436;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;436;-0.031349;0.031349;LOW
HomeVenueOverScore;WorstPPGLast5;436;0.031278;0.031278;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;436;0.03114;0.03114;LOW
BTTSProfileScore;BothTeamsRestartNotReady;436;-0.031033;0.031033;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;436;-0.030909;0.030909;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;436;0.030909;0.030909;LOW
HomeWinsLast5;HomeMatchesSinceRestart;436;0.030815;0.030815;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;436;0.03053;0.03053;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;436;0.029978;0.029978;LOW
AwayAttackScore;HomeLast10OverScore;436;0.029968;0.029968;LOW
AwayLast10OverScore;HomeGFLast5Avg;436;0.029875;0.029875;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;436;0.029798;0.029798;LOW
AveragePPGLast5;AwayLongBreakDays;436;-0.029566;0.029566;LOW
TotalPPGLast5;AwayLongBreakDays;436;-0.029566;0.029566;LOW
AwayLast10OverScore;HomeLowPPGLowGF;436;-0.029439;0.029439;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;436;-0.029093;0.029093;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;436;-0.028999;0.028999;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;436;-0.028681;0.028681;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;436;0.028251;0.028251;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;436;-0.027662;0.027662;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;436;-0.027277;0.027277;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;436;0.027121;0.027121;LOW
RankingGapScore;AwayLast10OverScore;436;0.026862;0.026862;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;436;0.026832;0.026832;LOW
AwayWinlessLast5;HomeLongBreakDays;436;-0.026795;0.026795;LOW
BTTSProfileScore;HomeMatchesSinceRestart;436;-0.026793;0.026793;LOW
RankingGapScore;HomePPGLast5;436;-0.026639;0.026639;LOW
HomeAttackScore;AwayOverRateSinceRestart;436;-0.026599;0.026599;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;436;0.026562;0.026562;LOW
BTTSProfileScore;WorstPPGLast5;436;-0.02655;0.02655;LOW
AwayGALast5Avg;HomeLowPPGLowGF;436;-0.026338;0.026338;LOW
AwayVenueOverScore;AwayPPGLast5;436;-0.026215;0.026215;LOW
HomeWinlessLast5;HomeLongBreakDays;436;0.026116;0.026116;LOW
RankingGapScore;AveragePPGLast5;436;-0.025935;0.025935;LOW
RankingGapScore;TotalPPGLast5;436;-0.025935;0.025935;LOW
HomeLast10OverScore;AwayRestartNotReady;436;0.02527;0.02527;LOW
HomeLast10OverScore;AwayRestartReady;436;-0.02527;0.02527;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;436;0.025176;0.025176;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;436;-0.025137;0.025137;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;436;0.025137;0.025137;LOW
HomeWinlessLast5;AwayWinlessLast5;436;-0.024993;0.024993;LOW
HomeGFLast5Avg;AwayGFLast5Avg;436;-0.024899;0.024899;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;436;0.024897;0.024897;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;436;0.024801;0.024801;LOW
AwayWinsLast5;HomeWinlessLast5;436;0.024799;0.024799;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;436;0.02456;0.02456;LOW
AwayVenueOverScore;HomeLowPPGLowGF;436;0.024542;0.024542;LOW
HomeLowPPGLowGF;AwayLongBreakDays;436;0.024506;0.024506;LOW
RankingGapScore;AwayDefenseWeaknessScore;436;0.023887;0.023887;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;436;0.023866;0.023866;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;436;-0.023814;0.023814;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;436;0.023574;0.023574;LOW
AwayVenueOverScore;AveragePPGLast5;436;-0.023565;0.023565;LOW
AwayVenueOverScore;TotalPPGLast5;436;-0.023565;0.023565;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;436;-0.023003;0.023003;LOW
HomeAttackScore;AwayWinsLast5;436;-0.022838;0.022838;LOW
AwayAttackScore;HomeGFLast5Avg;436;-0.022351;0.022351;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;436;-0.021889;0.021889;LOW
AwayWinsLast5;AwayLongBreakDays;436;-0.021738;0.021738;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;436;0.021604;0.021604;LOW
HomePPGLast5;HomeMatchesSinceRestart;436;0.02147;0.02147;LOW
RankingGapScore;HomeMatchesSinceRestart;436;0.021401;0.021401;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;436;0.021374;0.021374;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;436;0.021012;0.021012;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;436;-0.0207;0.0207;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;436;0.020692;0.020692;LOW
HomeVenueOverScore;AveragePPGLast5;436;0.020372;0.020372;LOW
HomeVenueOverScore;TotalPPGLast5;436;0.020372;0.020372;LOW
RankingGapScore;AwayGALast5Avg;436;0.020306;0.020306;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;436;-0.020279;0.020279;LOW
HomeWinlessLast5;AwayLowPPGLowGF;436;-0.020054;0.020054;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;436;0.019893;0.019893;LOW
HomeWinlessLast5;AwayGALast5Avg;436;-0.019879;0.019879;LOW
RankingGapScore;HomeWinsLast5;436;-0.019801;0.019801;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;436;0.019504;0.019504;LOW
