Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeGALast5Avg;HomeLongBreakDays;213;-0.12092;0.12092;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;213;-0.120702;0.120702;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;213;-0.120009;0.120009;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;213;0.119664;0.119664;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;213;0.119635;0.119635;LOW
HomePPGLast5;AwayOverRateSinceRestart;213;-0.118948;0.118948;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;213;0.118367;0.118367;LOW
HomeOverRateSinceRestart;AwayRestartReady;213;-0.118367;0.118367;LOW
HomeWinlessLast5;AwayRestartNotReady;213;-0.118293;0.118293;LOW
HomeWinlessLast5;AwayRestartReady;213;0.118293;0.118293;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;213;-0.117126;0.117126;LOW
RankingGapScore;AwayRestartNotReady;213;0.114996;0.114996;LOW
RankingGapScore;AwayRestartReady;213;-0.114996;0.114996;LOW
AwayPPGLast5;HomeRestartNotReady;213;0.113831;0.113831;LOW
AwayPPGLast5;HomeRestartReady;213;-0.113831;0.113831;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;213;-0.113696;0.113696;LOW
HomeLowPPGLowGF;AwayRestartNotReady;213;-0.113455;0.113455;LOW
HomeLowPPGLowGF;AwayRestartReady;213;0.113455;0.113455;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;213;-0.112742;0.112742;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;213;0.111959;0.111959;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;213;-0.110574;0.110574;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;213;-0.108504;0.108504;LOW
RankingGapScore;AwayOverRateSinceRestart;213;-0.107596;0.107596;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;213;-0.107474;0.107474;LOW
HomePPGLast5;AwayGFAvgSinceRestart;213;-0.107124;0.107124;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;213;0.106645;0.106645;LOW
HomeGALast5Avg;AwayLongBreakDays;213;-0.106363;0.106363;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;213;-0.105548;0.105548;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;213;-0.105492;0.105492;LOW
HomePPGLast5;HomeLongBreakDays;213;-0.105441;0.105441;LOW
HomeVenueOverScore;AwayRestartNotReady;213;0.104742;0.104742;LOW
HomeVenueOverScore;AwayRestartReady;213;-0.104742;0.104742;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;213;0.104271;0.104271;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;213;0.104173;0.104173;LOW
AwayAttackScore;BothTeamsRestartNotReady;213;-0.103328;0.103328;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;213;-0.102975;0.102975;LOW
AwayLast10OverScore;AwayPPGLast5;213;0.102864;0.102864;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;213;-0.102429;0.102429;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;213;0.102292;0.102292;LOW
BothTeamsWinlessLast5;HomeRestartReady;213;-0.102292;0.102292;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;213;0.102115;0.102115;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;213;-0.101828;0.101828;LOW
HomeLast10OverScore;AwayLast10OverScore;213;0.101169;0.101169;LOW
HomeAttackScore;BothTeamsWinlessLast5;213;-0.101126;0.101126;LOW
AwayPPGLast5;BothTeamsRestartNotReady;213;-0.101049;0.101049;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;213;0.101019;0.101019;LOW
AwayWinsLast5;HomeRestartNotReady;213;0.100367;0.100367;LOW
AwayWinsLast5;HomeRestartReady;213;-0.100367;0.100367;LOW
AwayGFLast5Avg;HomeLongBreakDays;213;-0.10005;0.10005;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;213;0.098669;0.098669;LOW
AwayLongBreakDays;HomeRestartNotReady;213;0.098543;0.098543;LOW
AwayLongBreakDays;HomeRestartReady;213;-0.098543;0.098543;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;213;-0.098342;0.098342;LOW
HomeVenueOverScore;WorstPPGLast5;213;0.098076;0.098076;LOW
RankingGapScore;AwayLast10OverScore;213;0.097628;0.097628;LOW
HomeAttackScore;HomeGALast5Avg;213;-0.096985;0.096985;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;213;0.096544;0.096544;LOW
AwayOverRateSinceRestart;HomeRestartReady;213;-0.096544;0.096544;LOW
AwayWinsLast5;BothTeamsRestartNotReady;213;-0.095866;0.095866;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;213;0.095042;0.095042;LOW
AwayLowPPGLowGF;HomeRestartNotReady;213;-0.094243;0.094243;LOW
AwayLowPPGLowGF;HomeRestartReady;213;0.094243;0.094243;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;213;-0.09405;0.09405;LOW
RankingGapScore;HomeWinlessLast5;213;0.093924;0.093924;LOW
HomeVenueOverScore;HomeLongBreakDays;213;-0.093788;0.093788;LOW
HomePPGLast5;AwayLongBreakDays;213;-0.093156;0.093156;LOW
AwayAttackScore;BothTeamsWinlessLast5;213;-0.092302;0.092302;LOW
AwayGFLast5Avg;AwayLongBreakDays;213;-0.091897;0.091897;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;213;-0.091624;0.091624;LOW
HomeGFLast5Avg;HomeGALast5Avg;213;-0.090891;0.090891;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;213;0.089824;0.089824;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;213;0.089702;0.089702;LOW
HomePPGLast5;AwayMatchesSinceRestart;213;0.089619;0.089619;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;213;-0.089044;0.089044;LOW
RankingGapScore;BTTSProfileScore;213;-0.088707;0.088707;LOW
AwayVenueOverScore;HomeGALast5Avg;213;0.088629;0.088629;LOW
AwayAttackScore;HomeGFAvgSinceRestart;213;-0.088457;0.088457;LOW
HomeGFLast5Avg;AwayGALast5Avg;213;0.088381;0.088381;LOW
HomeWinsLast5;AwayRestartNotReady;213;0.087744;0.087744;LOW
HomeWinsLast5;AwayRestartReady;213;-0.087744;0.087744;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;213;-0.087732;0.087732;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;213;-0.08754;0.08754;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;213;-0.087299;0.087299;LOW
AwayAttackScore;HomeLowPPGLowGF;213;0.087266;0.087266;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;213;0.086176;0.086176;LOW
AwayLast10OverScore;HomeRestartNotReady;213;0.085638;0.085638;LOW
AwayLast10OverScore;HomeRestartReady;213;-0.085638;0.085638;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;213;0.085348;0.085348;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;213;0.085262;0.085262;LOW
HomeVenueOverScore;AwayPPGLast5;213;-0.085056;0.085056;LOW
HomeAttackScore;HomeMatchesSinceRestart;213;-0.085041;0.085041;LOW
AwayGFLast5Avg;HomeGALast5Avg;213;0.084517;0.084517;LOW
BTTSProfileScore;AwayLowPPGLowGF;213;-0.084023;0.084023;LOW
WorstPPGLast5;BothTeamsRestartNotReady;213;-0.082918;0.082918;LOW
BTTSProfileScore;AwayLongBreakDays;213;-0.08257;0.08257;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;213;-0.08256;0.08256;LOW
BTTSProfileScore;HomeLongBreakDays;213;-0.082534;0.082534;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;213;-0.082045;0.082045;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;213;0.080916;0.080916;LOW
HomeAttackScore;AwayAttackScore;213;-0.080583;0.080583;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;213;0.080074;0.080074;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;213;0.079982;0.079982;LOW
HomeVenueOverScore;AwayLongBreakDays;213;-0.079483;0.079483;LOW
AwayPPGLast5;HomeLongBreakDays;213;0.079459;0.079459;LOW
AwayVenueOverScore;AwayLowPPGLowGF;213;-0.078939;0.078939;LOW
HomeVenueOverScore;AveragePPGLast5;213;0.078714;0.078714;LOW
HomeVenueOverScore;TotalPPGLast5;213;0.078714;0.078714;LOW
AwayDefenseWeaknessScore;HomePPGLast5;213;0.078349;0.078349;LOW
HomeAttackScore;AwayGALast5Avg;213;0.078184;0.078184;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;213;0.077974;0.077974;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;213;-0.077778;0.077778;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;213;-0.07722;0.07722;LOW
AwayVenueOverScore;HomeWinlessLast5;213;0.077093;0.077093;LOW
HomeWinsLast5;AwayMatchesSinceRestart;213;0.076252;0.076252;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;213;0.075785;0.075785;LOW
RankingGapScore;BothTeamsWinlessLast5;213;-0.07533;0.07533;LOW
RankingGapScore;AwayGFAvgSinceRestart;213;-0.075264;0.075264;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;213;0.075043;0.075043;LOW
AwayAttackScore;HomeLongBreakDays;213;-0.074501;0.074501;LOW
BTTSProfileScore;AwayRestartNotReady;213;-0.074475;0.074475;LOW
BTTSProfileScore;AwayRestartReady;213;0.074475;0.074475;LOW
HomeLast10OverScore;AwayVenueOverScore;213;0.074334;0.074334;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;213;0.073407;0.073407;LOW
HomeWinsLast5;AwayGFLast5Avg;213;-0.072976;0.072976;LOW
WorstPPGLast5;AwayOverRateSinceRestart;213;-0.072873;0.072873;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;213;-0.072541;0.072541;LOW
AwayPPGLast5;AwayLongBreakDays;213;0.07234;0.07234;LOW
HomePPGLast5;HomeOverRateSinceRestart;213;-0.071652;0.071652;LOW
RankingGapScore;HomeLowPPGLowGF;213;0.071178;0.071178;LOW
RankingGapScore;HomeGALast5Avg;213;0.07063;0.07063;LOW
AveragePPGLast5;HomeOverRateSinceRestart;213;-0.070515;0.070515;LOW
TotalPPGLast5;HomeOverRateSinceRestart;213;-0.070515;0.070515;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;213;0.070466;0.070466;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;213;-0.070237;0.070237;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;213;0.070225;0.070225;LOW
HomePPGLast5;AwayGFLast5Avg;213;-0.069883;0.069883;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;213;0.06954;0.06954;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;213;-0.069465;0.069465;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;213;-0.069113;0.069113;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;213;-0.06896;0.06896;LOW
HomeLast10OverScore;AwayPPGLast5;213;-0.068862;0.068862;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;213;-0.0687;0.0687;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;213;-0.068554;0.068554;LOW
HomeLast10OverScore;AwayGFLast5Avg;213;0.067798;0.067798;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;213;0.067284;0.067284;LOW
AwayWinlessLast5;HomeRestartNotReady;213;-0.066225;0.066225;LOW
AwayWinlessLast5;HomeRestartReady;213;0.066225;0.066225;LOW
HomeVenueOverScore;AwayWinsLast5;213;-0.06568;0.06568;LOW
HomePPGLast5;AwayRestartNotReady;213;0.065327;0.065327;LOW
HomePPGLast5;AwayRestartReady;213;-0.065327;0.065327;LOW
AwayAttackScore;AwayLongBreakDays;213;-0.065217;0.065217;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;213;0.064899;0.064899;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;213;0.064129;0.064129;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;213;0.064033;0.064033;LOW
HomeAttackScore;AwayPPGLast5;213;-0.063318;0.063318;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;213;-0.063177;0.063177;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;213;-0.062662;0.062662;LOW
BTTSProfileScore;BothTeamsRestartNotReady;213;-0.062573;0.062573;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;213;-0.062212;0.062212;LOW
AwayPPGLast5;HomeWinlessLast5;213;0.062075;0.062075;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;213;-0.061989;0.061989;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;213;-0.06198;0.06198;LOW
HomeLast10OverScore;AwayWinsLast5;213;-0.061826;0.061826;LOW
AwayAttackScore;HomeVenueOverScore;213;-0.061486;0.061486;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;213;-0.06148;0.06148;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;213;-0.061462;0.061462;LOW
AveragePPGLast5;HomeRestartNotReady;213;-0.061229;0.061229;LOW
AveragePPGLast5;HomeRestartReady;213;0.061229;0.061229;LOW
TotalPPGLast5;HomeRestartNotReady;213;-0.061229;0.061229;LOW
TotalPPGLast5;HomeRestartReady;213;0.061229;0.061229;LOW
HomeWinsLast5;AwayLowPPGLowGF;213;0.060874;0.060874;LOW
WorstPPGLast5;HomeOverRateSinceRestart;213;-0.060602;0.060602;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;213;0.060328;0.060328;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;213;-0.060315;0.060315;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;213;0.059969;0.059969;LOW
HomeVenueOverScore;AwayLowPPGLowGF;213;0.059878;0.059878;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;213;-0.059866;0.059866;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;213;-0.059603;0.059603;LOW
AwayGALast5Avg;AwayRestartNotReady;213;-0.058982;0.058982;LOW
AwayGALast5Avg;AwayRestartReady;213;0.058982;0.058982;LOW
RankingGapScore;AwayVenueOverScore;213;-0.058504;0.058504;LOW
AwayVenueOverScore;AwayWinlessLast5;213;-0.058461;0.058461;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;213;-0.058401;0.058401;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;213;-0.058367;0.058367;LOW
AwayAttackScore;AwayMatchesSinceRestart;213;-0.058081;0.058081;LOW
AwayPPGLast5;HomeGFLast5Avg;213;-0.057728;0.057728;LOW
HomeVenueOverScore;AwayGALast5Avg;213;0.057587;0.057587;LOW
AwayWinsLast5;AwayOverRateSinceRestart;213;0.057496;0.057496;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;213;-0.05716;0.05716;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;213;0.056912;0.056912;LOW
AwayPPGLast5;HomeWinsLast5;213;-0.056698;0.056698;LOW
AveragePPGLast5;AwayOverRateSinceRestart;213;-0.055679;0.055679;LOW
TotalPPGLast5;AwayOverRateSinceRestart;213;-0.055679;0.055679;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;213;0.055436;0.055436;LOW
AwayLast10OverScore;HomeVenueOverScore;213;-0.055321;0.055321;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;213;0.054909;0.054909;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;213;-0.054622;0.054622;LOW
HomeLast10OverScore;AveragePPGLast5;213;0.054032;0.054032;LOW
HomeLast10OverScore;TotalPPGLast5;213;0.054032;0.054032;LOW
AveragePPGLast5;AwayRestartNotReady;213;-0.053523;0.053523;LOW
AveragePPGLast5;AwayRestartReady;213;0.053523;0.053523;LOW
TotalPPGLast5;AwayRestartNotReady;213;-0.053523;0.053523;LOW
TotalPPGLast5;AwayRestartReady;213;0.053523;0.053523;LOW
AwayLast10OverScore;HomePPGLast5;213;-0.053393;0.053393;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;213;-0.053119;0.053119;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;213;-0.052146;0.052146;LOW
HomeAttackScore;AwayOverRateSinceRestart;213;-0.052112;0.052112;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;213;-0.052012;0.052012;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;213;0.051936;0.051936;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;213;0.051878;0.051878;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;213;0.051847;0.051847;LOW
AwayLast10OverScore;HomeWinsLast5;213;-0.051645;0.051645;LOW
AwayWinlessLast5;AwayLongBreakDays;213;-0.051629;0.051629;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;213;0.050956;0.050956;LOW
HomeVenueOverScore;AwayGFLast5Avg;213;-0.050626;0.050626;LOW
AwayWinlessLast5;HomeLongBreakDays;213;-0.050252;0.050252;LOW
RankingGapScore;BothTeamsRestartNotReady;213;0.050136;0.050136;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;213;0.049928;0.049928;LOW
BTTSProfileScore;AwayWinlessLast5;213;-0.049827;0.049827;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;213;0.049826;0.049826;LOW
RankingGapScore;HomeGFLast5Avg;213;0.049811;0.049811;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;213;0.049534;0.049534;LOW
HomeAttackScore;AwayMatchesSinceRestart;213;-0.049361;0.049361;LOW
HomePPGLast5;AwayPPGLast5;213;-0.049197;0.049197;LOW
HomeWinlessLast5;AwayLongBreakDays;213;0.04904;0.04904;LOW
BTTSProfileScore;WorstPPGLast5;213;0.048963;0.048963;LOW
WorstPPGLast5;HomeRestartNotReady;213;-0.048434;0.048434;LOW
WorstPPGLast5;HomeRestartReady;213;0.048434;0.048434;LOW
AwayLast10OverScore;HomeWinlessLast5;213;0.048298;0.048298;LOW
AwayAttackScore;HomeOverRateSinceRestart;213;0.048073;0.048073;LOW
AwayAttackScore;HomeLast10OverScore;213;0.047679;0.047679;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;213;0.047564;0.047564;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;213;-0.047263;0.047263;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;213;-0.047053;0.047053;LOW
AwayPPGLast5;AwayMatchesSinceRestart;213;-0.046995;0.046995;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;213;0.046851;0.046851;LOW
WorstPPGLast5;AwayRestartNotReady;213;-0.046518;0.046518;LOW
WorstPPGLast5;AwayRestartReady;213;0.046518;0.046518;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;213;-0.046384;0.046384;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;213;-0.045747;0.045747;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;213;-0.045307;0.045307;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;213;-0.045087;0.045087;LOW
BTTSProfileScore;BothTeamsWinlessLast5;213;0.044867;0.044867;LOW
RankingGapScore;HomePPGLast5;213;-0.044866;0.044866;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;213;-0.044372;0.044372;LOW
RankingGapScore;HomeWinsLast5;213;-0.044301;0.044301;LOW
HomeGALast5Avg;AwayGALast5Avg;213;0.044248;0.044248;LOW
HomePPGLast5;AwayLowPPGLowGF;213;0.044011;0.044011;LOW
AwayWinsLast5;HomeLongBreakDays;213;0.043319;0.043319;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;213;-0.04324;0.04324;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;213;-0.043009;0.043009;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;213;0.043009;0.043009;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;213;0.042836;0.042836;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;213;0.042801;0.042801;LOW
AwayLast10OverScore;HomeGFLast5Avg;213;0.04243;0.04243;LOW
RankingGapScore;HomeVenueOverScore;213;-0.042201;0.042201;LOW
AwayVenueOverScore;AwayPPGLast5;213;-0.042023;0.042023;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;213;-0.041806;0.041806;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;213;0.041437;0.041437;LOW
AwayVenueOverScore;HomeLowPPGLowGF;213;0.04105;0.04105;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;213;-0.040957;0.040957;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;213;-0.040539;0.040539;LOW
AwayPPGLast5;AwayOverRateSinceRestart;213;0.040532;0.040532;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;213;0.040269;0.040269;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;213;0.040146;0.040146;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;213;-0.039183;0.039183;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;213;-0.038581;0.038581;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;213;-0.038526;0.038526;LOW
HomeLast10OverScore;WorstPPGLast5;213;0.038139;0.038139;LOW
AwayLowPPGLowGF;HomeLongBreakDays;213;-0.038014;0.038014;LOW
HomeWinlessLast5;HomeLongBreakDays;213;0.03772;0.03772;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;213;0.037677;0.037677;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;213;0.0376;0.0376;LOW
HomeLast10OverScore;AwayRestartNotReady;213;0.037584;0.037584;LOW
HomeLast10OverScore;AwayRestartReady;213;-0.037584;0.037584;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;213;-0.037575;0.037575;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;213;-0.037541;0.037541;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;213;0.037541;0.037541;LOW
HomeAttackScore;AwayLowPPGLowGF;213;0.037181;0.037181;LOW
HomeAttackScore;AwayVenueOverScore;213;0.037091;0.037091;LOW
AwayLast10OverScore;AveragePPGLast5;213;0.037032;0.037032;LOW
AwayLast10OverScore;TotalPPGLast5;213;0.037032;0.037032;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;213;-0.037021;0.037021;LOW
AwayVenueOverScore;AwayRestartNotReady;213;-0.036741;0.036741;LOW
AwayVenueOverScore;AwayRestartReady;213;0.036741;0.036741;LOW
AwayWinsLast5;AwayLongBreakDays;213;0.036498;0.036498;LOW
RankingGapScore;AwayGFLast5Avg;213;-0.036331;0.036331;LOW
BTTSProfileScore;HomeRestartNotReady;213;0.036293;0.036293;LOW
BTTSProfileScore;HomeRestartReady;213;-0.036293;0.036293;LOW
AwayLowPPGLowGF;AwayLongBreakDays;213;-0.035613;0.035613;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;213;0.035587;0.035587;LOW
RankingGapScore;AwayAttackScore;213;-0.035404;0.035404;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;213;0.035369;0.035369;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;213;0.0346;0.0346;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;213;0.034497;0.034497;LOW
AwayDefenseWeaknessScore;HomeRestartReady;213;-0.034497;0.034497;LOW
HomeAttackScore;AwayLast10OverScore;213;0.033872;0.033872;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;213;0.033853;0.033853;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;213;0.033846;0.033846;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;213;0.033318;0.033318;LOW
HomeVenueOverScore;AwayWinlessLast5;213;0.033237;0.033237;LOW
HomePPGLast5;HomeMatchesSinceRestart;213;0.032993;0.032993;LOW
AwayWinlessLast5;HomeGFLast5Avg;213;-0.032683;0.032683;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;213;0.032595;0.032595;LOW
HomeGALast5Avg;AwayLowPPGLowGF;213;-0.032493;0.032493;LOW
RankingGapScore;HomeLast10OverScore;213;0.032444;0.032444;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;213;-0.032325;0.032325;LOW
RankingGapScore;AwayGALast5Avg;213;0.032137;0.032137;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;213;-0.03124;0.03124;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;213;-0.030995;0.030995;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;213;-0.030676;0.030676;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;213;-0.03067;0.03067;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;213;-0.030399;0.030399;LOW
AveragePPGLast5;AwayMatchesSinceRestart;213;0.029895;0.029895;LOW
TotalPPGLast5;AwayMatchesSinceRestart;213;0.029895;0.029895;LOW
BTTSProfileScore;AwayWinsLast5;213;0.029671;0.029671;LOW
AwayLast10OverScore;HomeLowPPGLowGF;213;0.029353;0.029353;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;213;0.029333;0.029333;LOW
BothTeamsWinlessLast5;AwayRestartReady;213;-0.029333;0.029333;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;213;0.029157;0.029157;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;213;-0.029138;0.029138;LOW
HomeWinsLast5;HomeMatchesSinceRestart;213;0.028308;0.028308;LOW
BTTSProfileScore;AwayPPGLast5;213;0.028235;0.028235;LOW
AwayPPGLast5;HomeMatchesSinceRestart;213;-0.028137;0.028137;LOW
AwayVenueOverScore;AveragePPGLast5;213;-0.028038;0.028038;LOW
AwayVenueOverScore;TotalPPGLast5;213;-0.028038;0.028038;LOW
AwayWinsLast5;HomeWinlessLast5;213;0.027877;0.027877;LOW
AwayWinsLast5;HomeLowPPGLowGF;213;-0.0274;0.0274;LOW
AwayVenueOverScore;HomeRestartNotReady;213;0.027317;0.027317;LOW
AwayVenueOverScore;HomeRestartReady;213;-0.027317;0.027317;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;213;-0.027243;0.027243;LOW
BTTSProfileScore;AwayMatchesSinceRestart;213;-0.026482;0.026482;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;213;-0.026423;0.026423;LOW
RankingGapScore;HomeRestartNotReady;213;-0.026119;0.026119;LOW
RankingGapScore;HomeRestartReady;213;0.026119;0.026119;LOW
AwayPPGLast5;HomeOverRateSinceRestart;213;-0.026059;0.026059;LOW
RankingGapScore;AwayLowPPGLowGF;213;0.025598;0.025598;LOW
AwayWinsLast5;AwayMatchesSinceRestart;213;-0.025514;0.025514;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;213;-0.025197;0.025197;LOW
HomeDefenseWeaknessScore;HomeRestartReady;213;0.025197;0.025197;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;213;-0.025193;0.025193;LOW
AwayLongBreakDays;AwayRestartNotReady;213;-0.024303;0.024303;LOW
AwayLongBreakDays;AwayRestartReady;213;0.024303;0.024303;LOW
WorstPPGLast5;AwayMatchesSinceRestart;213;0.024251;0.024251;LOW
AwayVenueOverScore;HomeGFLast5Avg;213;-0.024054;0.024054;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;213;0.023878;0.023878;LOW
