Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
BothTeamsWinlessLast5;HomeRestartNotReady;187;0.121372;0.121372;LOW
BothTeamsWinlessLast5;HomeRestartReady;187;-0.121372;0.121372;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;187;0.121206;0.121206;LOW
HomeOverRateSinceRestart;AwayRestartReady;187;-0.121206;0.121206;LOW
RankingGapScore;AwayGFAvgSinceRestart;187;-0.120934;0.120934;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;187;-0.12058;0.12058;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;187;0.117458;0.117458;LOW
RankingGapScore;BTTSProfileScore;187;-0.11725;0.11725;LOW
HomeAttackScore;AwayAttackScore;187;-0.117195;0.117195;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;187;-0.116706;0.116706;LOW
RankingGapScore;HomeGALast5Avg;187;0.116274;0.116274;LOW
HomeVenueOverScore;AwayWinsLast5;187;-0.116014;0.116014;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;187;0.115504;0.115504;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;187;0.115373;0.115373;LOW
AwayOverRateSinceRestart;HomeRestartReady;187;-0.115373;0.115373;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;187;0.11537;0.11537;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;187;-0.112977;0.112977;LOW
HomeVenueOverScore;AwayRestartNotReady;187;0.11245;0.11245;LOW
HomeVenueOverScore;AwayRestartReady;187;-0.11245;0.11245;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;187;-0.111068;0.111068;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;187;0.110738;0.110738;LOW
AwayVenueOverScore;AwayLowPPGLowGF;187;-0.110345;0.110345;LOW
HomeLast10OverScore;AwayWinsLast5;187;-0.109865;0.109865;LOW
RankingGapScore;BothTeamsRestartNotReady;187;0.108384;0.108384;LOW
AwayPPGLast5;BothTeamsWinlessLast5;187;-0.108036;0.108036;LOW
AwayLowPPGLowGF;HomeRestartNotReady;187;-0.106983;0.106983;LOW
AwayLowPPGLowGF;HomeRestartReady;187;0.106983;0.106983;LOW
HomeVenueOverScore;AwayLongBreakDays;187;-0.106355;0.106355;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;187;-0.106142;0.106142;LOW
AwayGFLast5Avg;HomeLongBreakDays;187;-0.105772;0.105772;LOW
HomeGALast5Avg;HomeLongBreakDays;187;-0.105123;0.105123;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;187;0.104993;0.104993;LOW
HomeGALast5Avg;AwayLongBreakDays;187;-0.104861;0.104861;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;187;0.104345;0.104345;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;187;0.1038;0.1038;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;187;-0.103385;0.103385;LOW
HomeAttackScore;HomeMatchesSinceRestart;187;-0.102609;0.102609;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;187;0.102526;0.102526;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;187;0.102245;0.102245;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;187;-0.102109;0.102109;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;187;-0.101881;0.101881;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;187;0.101708;0.101708;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;187;0.101377;0.101377;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;187;-0.100152;0.100152;LOW
HomeWinsLast5;AwayOverRateSinceRestart;187;-0.099491;0.099491;LOW
AwayAttackScore;HomeLowPPGLowGF;187;0.099119;0.099119;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;187;-0.098714;0.098714;LOW
AwayAttackScore;HomeGALast5Avg;187;0.098602;0.098602;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;187;0.096981;0.096981;LOW
RankingGapScore;HomePPGLast5;187;-0.096571;0.096571;LOW
AwayVenueOverScore;AwayWinlessLast5;187;-0.096326;0.096326;LOW
HomeVenueOverScore;HomeRestartNotReady;187;-0.094807;0.094807;LOW
HomeVenueOverScore;HomeRestartReady;187;0.094807;0.094807;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;187;-0.09414;0.09414;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;187;-0.094134;0.094134;LOW
HomeAttackScore;AwayPPGLast5;187;-0.094134;0.094134;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;187;0.093994;0.093994;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;187;0.093528;0.093528;LOW
HomeWinsLast5;AwayLowPPGLowGF;187;0.092833;0.092833;LOW
AwayLast10OverScore;AwayPPGLast5;187;0.092538;0.092538;LOW
HomeVenueOverScore;AwayGFLast5Avg;187;-0.092452;0.092452;LOW
AwayPPGLast5;HomeGFLast5Avg;187;-0.092434;0.092434;LOW
HomePPGLast5;AwayLongBreakDays;187;-0.092161;0.092161;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;187;-0.09191;0.09191;LOW
AwayGALast5Avg;AwayRestartNotReady;187;-0.091149;0.091149;LOW
AwayGALast5Avg;AwayRestartReady;187;0.091149;0.091149;LOW
HomeWinlessLast5;AwayRestartNotReady;187;-0.090987;0.090987;LOW
HomeWinlessLast5;AwayRestartReady;187;0.090987;0.090987;LOW
RankingGapScore;HomeWinsLast5;187;-0.090867;0.090867;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;187;-0.090342;0.090342;LOW
HomePPGLast5;AwayOverRateSinceRestart;187;-0.089201;0.089201;LOW
AwayGFLast5Avg;AwayLongBreakDays;187;-0.088918;0.088918;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;187;-0.088198;0.088198;LOW
WorstPPGLast5;BothTeamsWinlessLast5;187;-0.087225;0.087225;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;187;-0.085971;0.085971;LOW
HomePPGLast5;AwayLowPPGLowGF;187;0.085871;0.085871;LOW
RankingGapScore;AwayLast10OverScore;187;0.085723;0.085723;LOW
HomeVenueOverScore;AwayLowPPGLowGF;187;0.085329;0.085329;LOW
HomePPGLast5;AwayMatchesSinceRestart;187;0.08434;0.08434;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;187;-0.083687;0.083687;LOW
RankingGapScore;AveragePPGLast5;187;-0.083675;0.083675;LOW
RankingGapScore;TotalPPGLast5;187;-0.083675;0.083675;LOW
HomeVenueOverScore;AwayWinlessLast5;187;0.083361;0.083361;LOW
AwayPPGLast5;HomeWinsLast5;187;-0.082815;0.082815;LOW
AwayDefenseWeaknessScore;HomePPGLast5;187;0.082792;0.082792;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;187;0.082258;0.082258;LOW
AwayWinlessLast5;HomeLowPPGLowGF;187;-0.082256;0.082256;LOW
AveragePPGLast5;HomeOverRateSinceRestart;187;-0.081782;0.081782;LOW
TotalPPGLast5;HomeOverRateSinceRestart;187;-0.081782;0.081782;LOW
AveragePPGLast5;AwayRestartNotReady;187;-0.081709;0.081709;LOW
AveragePPGLast5;AwayRestartReady;187;0.081709;0.081709;LOW
TotalPPGLast5;AwayRestartNotReady;187;-0.081709;0.081709;LOW
TotalPPGLast5;AwayRestartReady;187;0.081709;0.081709;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;187;-0.081697;0.081697;LOW
AwayAttackScore;HomeLongBreakDays;187;-0.081643;0.081643;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;187;-0.081568;0.081568;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;187;0.081194;0.081194;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;187;-0.080205;0.080205;LOW
HomePPGLast5;AwayGFAvgSinceRestart;187;-0.080101;0.080101;LOW
AwayPPGLast5;HomeWinlessLast5;187;0.079888;0.079888;LOW
HomeWinsLast5;AwayGFLast5Avg;187;-0.079631;0.079631;LOW
HomeVenueOverScore;AwayGALast5Avg;187;0.079272;0.079272;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;187;0.079057;0.079057;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;187;0.079057;0.079057;LOW
HomePPGLast5;AwayPPGLast5;187;-0.078907;0.078907;LOW
RankingGapScore;AwayGFLast5Avg;187;-0.078784;0.078784;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;187;-0.078602;0.078602;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;187;0.078599;0.078599;LOW
HomeLowPPGLowGF;AwayRestartNotReady;187;-0.078202;0.078202;LOW
HomeLowPPGLowGF;AwayRestartReady;187;0.078202;0.078202;LOW
HomeAttackScore;HomeGALast5Avg;187;-0.077688;0.077688;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;187;0.076579;0.076579;LOW
HomeLast10OverScore;AwayLast10OverScore;187;0.0758;0.0758;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;187;-0.075648;0.075648;LOW
HomeWinsLast5;AwayMatchesSinceRestart;187;0.075327;0.075327;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;187;-0.075165;0.075165;LOW
HomePPGLast5;BothTeamsWinlessLast5;187;-0.075085;0.075085;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;187;0.074704;0.074704;LOW
AwayWinlessLast5;HomeGALast5Avg;187;-0.074438;0.074438;LOW
HomePPGLast5;AwayWinlessLast5;187;0.074357;0.074357;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;187;0.074274;0.074274;LOW
HomeAttackScore;AwayLowPPGLowGF;187;0.073866;0.073866;LOW
AwayVenueOverScore;HomeWinsLast5;187;0.073583;0.073583;LOW
HomeGALast5Avg;AwayGALast5Avg;187;0.073402;0.073402;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;187;-0.073388;0.073388;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;187;-0.073323;0.073323;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;187;0.073288;0.073288;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;187;0.073156;0.073156;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;187;-0.073001;0.073001;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;187;0.071843;0.071843;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;187;-0.071142;0.071142;LOW
AwayAttackScore;HomeGFLast5Avg;187;-0.071053;0.071053;LOW
AwayWinsLast5;AwayOverRateSinceRestart;187;0.071007;0.071007;LOW
AwayVenueOverScore;HomePPGLast5;187;0.070496;0.070496;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;187;-0.070317;0.070317;LOW
WorstPPGLast5;HomeOverRateSinceRestart;187;-0.070053;0.070053;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;187;-0.069859;0.069859;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;187;-0.069762;0.069762;LOW
HomePPGLast5;AwayGFLast5Avg;187;-0.069583;0.069583;LOW
AwayPPGLast5;HomeOverRateSinceRestart;187;-0.06883;0.06883;LOW
AwayPPGLast5;BothTeamsRestartNotReady;187;-0.068257;0.068257;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;187;0.068245;0.068245;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;187;0.068061;0.068061;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;187;-0.067927;0.067927;LOW
AwayAttackScore;BothTeamsRestartNotReady;187;-0.067197;0.067197;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;187;0.066611;0.066611;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;187;0.066455;0.066455;LOW
HomeWinsLast5;AwayWinlessLast5;187;0.066347;0.066347;LOW
HomeAttackScore;AwayWinlessLast5;187;0.065842;0.065842;LOW
BTTSProfileScore;AwayLongBreakDays;187;-0.065189;0.065189;LOW
AwayWinsLast5;HomeGFLast5Avg;187;-0.064942;0.064942;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;187;0.064895;0.064895;LOW
AveragePPGLast5;HomeLongBreakDays;187;-0.064884;0.064884;LOW
TotalPPGLast5;HomeLongBreakDays;187;-0.064884;0.064884;LOW
WorstPPGLast5;BothTeamsRestartNotReady;187;-0.064453;0.064453;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;187;0.064424;0.064424;LOW
AwayVenueOverScore;HomeWinlessLast5;187;0.064101;0.064101;LOW
AwayLast10OverScore;HomeVenueOverScore;187;-0.063751;0.063751;LOW
BTTSProfileScore;HomeLowPPGLowGF;187;-0.063622;0.063622;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;187;-0.063262;0.063262;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;187;0.063185;0.063185;LOW
AwayWinsLast5;BothTeamsRestartNotReady;187;-0.06267;0.06267;LOW
HomeAttackScore;AwayMatchesSinceRestart;187;-0.062666;0.062666;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;187;-0.062353;0.062353;LOW
WorstPPGLast5;AwayRestartNotReady;187;-0.061811;0.061811;LOW
WorstPPGLast5;AwayRestartReady;187;0.061811;0.061811;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;187;0.06179;0.06179;LOW
AwayAttackScore;BothTeamsWinlessLast5;187;-0.061538;0.061538;LOW
BTTSProfileScore;HomeLongBreakDays;187;-0.061124;0.061124;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;187;0.060561;0.060561;LOW
HomeAttackScore;AwayGALast5Avg;187;0.060234;0.060234;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;187;0.059699;0.059699;LOW
AwayVenueOverScore;AwayRestartNotReady;187;-0.05969;0.05969;LOW
AwayVenueOverScore;AwayRestartReady;187;0.05969;0.05969;LOW
AwayWinsLast5;HomeOverRateSinceRestart;187;-0.059183;0.059183;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;187;-0.059178;0.059178;LOW
HomeWinsLast5;AwayWinsLast5;187;-0.059034;0.059034;LOW
AwayLast10OverScore;HomeRestartNotReady;187;0.058985;0.058985;LOW
AwayLast10OverScore;HomeRestartReady;187;-0.058985;0.058985;LOW
AwayGFLast5Avg;HomeGALast5Avg;187;0.058175;0.058175;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;187;-0.05816;0.05816;LOW
HomeDefenseWeaknessScore;HomeRestartReady;187;0.05816;0.05816;LOW
BTTSProfileScore;AwayLowPPGLowGF;187;-0.057972;0.057972;LOW
AwayAttackScore;AwayLongBreakDays;187;-0.056578;0.056578;LOW
HomeLast10OverScore;AwayWinlessLast5;187;0.056558;0.056558;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;187;-0.056539;0.056539;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;187;-0.056528;0.056528;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;187;0.056464;0.056464;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;187;-0.056202;0.056202;LOW
HomeAttackScore;AwayWinsLast5;187;-0.056169;0.056169;LOW
HomePPGLast5;AwayWinsLast5;187;-0.055784;0.055784;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;187;0.055781;0.055781;LOW
AwayLast10OverScore;HomeWinsLast5;187;-0.055779;0.055779;LOW
AwayWinsLast5;HomeWinlessLast5;187;0.055207;0.055207;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;187;-0.054969;0.054969;LOW
AwayPPGLast5;AwayOverRateSinceRestart;187;0.054955;0.054955;LOW
HomeAttackScore;BothTeamsWinlessLast5;187;-0.054876;0.054876;LOW
HomeGALast5Avg;AwayLowPPGLowGF;187;-0.05484;0.05484;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;187;-0.054683;0.054683;LOW
HomeAttackScore;AwayVenueOverScore;187;0.054668;0.054668;LOW
BTTSProfileScore;WorstPPGLast5;187;0.054543;0.054543;LOW
HomeWinlessLast5;HomeLongBreakDays;187;0.054523;0.054523;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;187;0.054269;0.054269;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;187;0.054013;0.054013;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;187;-0.053592;0.053592;LOW
RankingGapScore;AwayAttackScore;187;-0.052997;0.052997;LOW
HomeAttackScore;BothTeamsRestartNotReady;187;0.052458;0.052458;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;187;-0.051895;0.051895;LOW
AwayPPGLast5;AwayMatchesSinceRestart;187;-0.051728;0.051728;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;187;-0.051401;0.051401;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;187;0.050996;0.050996;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;187;0.050512;0.050512;LOW
BTTSProfileScore;AwayRestartNotReady;187;-0.050458;0.050458;LOW
BTTSProfileScore;AwayRestartReady;187;0.050458;0.050458;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;187;0.050277;0.050277;LOW
HomeWinlessLast5;AwayWinlessLast5;187;-0.049246;0.049246;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;187;-0.049084;0.049084;LOW
AwayPPGLast5;AwayLongBreakDays;187;0.048331;0.048331;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;187;-0.04789;0.04789;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;187;-0.047836;0.047836;LOW
HomeWinsLast5;AwayRestartNotReady;187;0.047176;0.047176;LOW
HomeWinsLast5;AwayRestartReady;187;-0.047176;0.047176;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;187;0.047061;0.047061;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;187;0.046875;0.046875;LOW
AwayLast10OverScore;HomePPGLast5;187;-0.046787;0.046787;LOW
BTTSProfileScore;AwayWinlessLast5;187;-0.046734;0.046734;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;187;-0.046155;0.046155;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;187;0.045612;0.045612;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;187;-0.045189;0.045189;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;187;-0.044867;0.044867;LOW
BTTSProfileScore;HomeWinlessLast5;187;-0.044784;0.044784;LOW
RankingGapScore;BothTeamsWinlessLast5;187;-0.044126;0.044126;LOW
AwayPPGLast5;HomeLongBreakDays;187;0.043831;0.043831;LOW
HomeAttackScore;AwayOverRateSinceRestart;187;-0.043776;0.043776;LOW
AwayVenueOverScore;HomeRestartNotReady;187;0.043545;0.043545;LOW
AwayVenueOverScore;HomeRestartReady;187;-0.043545;0.043545;LOW
HomeVenueOverScore;WorstPPGLast5;187;0.043366;0.043366;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;187;-0.04318;0.04318;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;187;-0.042357;0.042357;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;187;0.041819;0.041819;LOW
HomePPGLast5;HomeOverRateSinceRestart;187;-0.041632;0.041632;LOW
AwayLast10OverScore;HomeWinlessLast5;187;0.04163;0.04163;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;187;0.041596;0.041596;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;187;0.041504;0.041504;LOW
AwayDefenseWeaknessScore;HomeRestartReady;187;-0.041504;0.041504;LOW
AwayAttackScore;AwayMatchesSinceRestart;187;-0.04149;0.04149;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;187;-0.041439;0.041439;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;187;0.041371;0.041371;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;187;0.04102;0.04102;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;187;0.040748;0.040748;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;187;0.040178;0.040178;LOW
WorstPPGLast5;HomeLongBreakDays;187;-0.040021;0.040021;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;187;-0.038828;0.038828;LOW
BTTSProfileScore;BothTeamsRestartNotReady;187;-0.038349;0.038349;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;187;-0.03789;0.03789;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;187;-0.037846;0.037846;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;187;-0.03719;0.03719;LOW
WorstPPGLast5;AwayOverRateSinceRestart;187;-0.037185;0.037185;LOW
HomeWinlessLast5;AwayLongBreakDays;187;0.036965;0.036965;LOW
HomeLast10OverScore;AwayVenueOverScore;187;0.036835;0.036835;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;187;0.036242;0.036242;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;187;-0.03624;0.03624;LOW
AwayAttackScore;HomeMatchesSinceRestart;187;0.03614;0.03614;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;187;-0.03589;0.03589;LOW
AwayLast10OverScore;AveragePPGLast5;187;0.035835;0.035835;LOW
AwayLast10OverScore;TotalPPGLast5;187;0.035835;0.035835;LOW
HomeLast10OverScore;AveragePPGLast5;187;0.035815;0.035815;LOW
HomeLast10OverScore;TotalPPGLast5;187;0.035815;0.035815;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;187;0.035517;0.035517;LOW
BTTSProfileScore;AveragePPGLast5;187;0.035488;0.035488;LOW
BTTSProfileScore;TotalPPGLast5;187;0.035488;0.035488;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;187;-0.035388;0.035388;LOW
HomeWinlessLast5;AwayLowPPGLowGF;187;-0.035294;0.035294;LOW
HomeGFLast5Avg;AwayGALast5Avg;187;0.034517;0.034517;LOW
RankingGapScore;HomeVenueOverScore;187;-0.034462;0.034462;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;187;0.033784;0.033784;LOW
RankingGapScore;HomeLast10OverScore;187;0.033275;0.033275;LOW
RankingGapScore;HomeGFLast5Avg;187;0.033239;0.033239;LOW
AwayWinlessLast5;HomeGFLast5Avg;187;0.033213;0.033213;LOW
HomeVenueOverScore;AwayVenueOverScore;187;-0.033145;0.033145;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;187;-0.033098;0.033098;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;187;0.033034;0.033034;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;187;-0.032698;0.032698;LOW
HomeLast10OverScore;AwayLowPPGLowGF;187;0.032443;0.032443;LOW
AwayVenueOverScore;AwayPPGLast5;187;-0.03229;0.03229;LOW
HomeGFLast5Avg;HomeGALast5Avg;187;-0.032092;0.032092;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;187;0.032083;0.032083;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;187;0.031856;0.031856;LOW
RankingGapScore;AwayLowPPGLowGF;187;0.031615;0.031615;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;187;0.030796;0.030796;LOW
AveragePPGLast5;AwayLongBreakDays;187;-0.030131;0.030131;LOW
TotalPPGLast5;AwayLongBreakDays;187;-0.030131;0.030131;LOW
AwayRestartReady;HomeRestartNotReady;187;0.029172;0.029172;LOW
HomeRestartNotReady;AwayRestartNotReady;187;-0.029172;0.029172;LOW
HomeRestartReady;AwayRestartNotReady;187;0.029172;0.029172;LOW
HomeRestartReady;AwayRestartReady;187;-0.029172;0.029172;LOW
HomePPGLast5;AwayRestartNotReady;187;0.028158;0.028158;LOW
HomePPGLast5;AwayRestartReady;187;-0.028158;0.028158;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;187;-0.028068;0.028068;LOW
AwayPPGLast5;HomeMatchesSinceRestart;187;-0.027753;0.027753;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;187;-0.027381;0.027381;LOW
HomeVenueOverScore;AveragePPGLast5;187;0.026975;0.026975;LOW
HomeVenueOverScore;TotalPPGLast5;187;0.026975;0.026975;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;187;0.026759;0.026759;LOW
AwayVenueOverScore;AveragePPGLast5;187;0.026566;0.026566;LOW
AwayVenueOverScore;TotalPPGLast5;187;0.026566;0.026566;LOW
AwayLast10OverScore;HomeGFLast5Avg;187;0.02617;0.02617;LOW
BTTSProfileScore;AwayPPGLast5;187;0.026156;0.026156;LOW
RankingGapScore;AwayGALast5Avg;187;0.026098;0.026098;LOW
WorstPPGLast5;AwayLongBreakDays;187;-0.026074;0.026074;LOW
AwayVenueOverScore;HomeGFLast5Avg;187;0.025802;0.025802;LOW
HomeLast10OverScore;AwayRestartNotReady;187;0.025661;0.025661;LOW
HomeLast10OverScore;AwayRestartReady;187;-0.025661;0.025661;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;187;-0.025412;0.025412;LOW
AwayDefenseWeaknessScore;AwayRestartReady;187;0.025412;0.025412;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;187;0.025399;0.025399;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;187;-0.025333;0.025333;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;187;0.025235;0.025235;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;187;-0.02503;0.02503;LOW
BTTSProfileScore;HomeRestartNotReady;187;0.02484;0.02484;LOW
BTTSProfileScore;HomeRestartReady;187;-0.02484;0.02484;LOW
HomeGFLast5Avg;AwayGFLast5Avg;187;-0.024585;0.024585;LOW
HomeWinlessLast5;AwayGALast5Avg;187;0.024512;0.024512;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;187;0.024276;0.024276;LOW
HomeWinsLast5;AwayGALast5Avg;187;-0.024225;0.024225;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;187;-0.02388;0.02388;LOW
BTTSProfileScore;AwayWinsLast5;187;0.023824;0.023824;LOW
HomeAttackScore;AwayLast10OverScore;187;0.023633;0.023633;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;187;0.023342;0.023342;LOW
RankingGapScore;AwayWinlessLast5;187;0.023222;0.023222;LOW
AveragePPGLast5;AwayOverRateSinceRestart;187;-0.023016;0.023016;LOW
TotalPPGLast5;AwayOverRateSinceRestart;187;-0.023016;0.023016;LOW
AwayGALast5Avg;HomeRestartNotReady;187;0.022477;0.022477;LOW
AwayGALast5Avg;HomeRestartReady;187;-0.022477;0.022477;LOW
AwayAttackScore;HomeLast10OverScore;187;-0.022226;0.022226;LOW
AveragePPGLast5;AwayMatchesSinceRestart;187;0.021935;0.021935;LOW
BTTSProfileScore;HomePPGLast5;187;0.021935;0.021935;LOW
TotalPPGLast5;AwayMatchesSinceRestart;187;0.021935;0.021935;LOW
AwayGALast5Avg;HomeLowPPGLowGF;187;0.021372;0.021372;LOW
AwayWinsLast5;AwayMatchesSinceRestart;187;-0.021159;0.021159;LOW
WorstPPGLast5;HomeMatchesSinceRestart;187;-0.020659;0.020659;LOW
HomePPGLast5;AwayGALast5Avg;187;-0.020617;0.020617;LOW
AwayVenueOverScore;HomeLowPPGLowGF;187;0.019942;0.019942;LOW
AwayWinlessLast5;AwayLongBreakDays;187;-0.019649;0.019649;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;187;0.019566;0.019566;LOW
BTTSProfileScore;HomeWinsLast5;187;0.018987;0.018987;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;187;-0.018977;0.018977;LOW
