Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeVenueOverScore;HomeRestartNotReady;59;-0.175654;0.175654;LOW
HomeVenueOverScore;HomeRestartReady;59;0.175654;0.175654;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;59;-0.173454;0.173454;LOW
HomeOverRateSinceRestart;AwayRestartReady;59;0.173454;0.173454;LOW
AwayLast10OverScore;HomeGALast5Avg;59;0.172312;0.172312;LOW
AwayWinsLast5;AwayOverRateSinceRestart;59;0.172204;0.172204;LOW
RankingGapScore;AwayVenueOverScore;59;-0.171751;0.171751;LOW
HomeAttackScore;AwayDefenseWeaknessScore;59;0.171636;0.171636;LOW
HomeWinsLast5;AwayMatchesSinceRestart;59;0.1716;0.1716;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;59;-0.170689;0.170689;LOW
AwayLast10OverScore;HomeWinlessLast5;59;0.170654;0.170654;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;59;0.169324;0.169324;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;59;0.169324;0.169324;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;59;-0.166383;0.166383;LOW
HomeLast10OverScore;HomeGALast5Avg;59;0.166174;0.166174;LOW
RankingGapScore;HomeLowPPGLowGF;59;0.165899;0.165899;LOW
AwayWinsLast5;HomeLongBreakDays;59;0.165836;0.165836;LOW
HomeAttackScore;AwayWinsLast5;59;-0.164923;0.164923;LOW
RankingGapScore;HomeWinlessLast5;59;0.164117;0.164117;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;59;0.163134;0.163134;LOW
HomeLast10OverScore;AwayPPGLast5;59;-0.159647;0.159647;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;59;0.159284;0.159284;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;59;0.15774;0.15774;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;59;-0.157064;0.157064;LOW
AwayPPGLast5;AwayOverRateSinceRestart;59;0.156802;0.156802;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;59;-0.156149;0.156149;LOW
AwayPPGLast5;HomeGFLast5Avg;59;-0.156045;0.156045;LOW
AwayPPGLast5;HomeWinlessLast5;59;0.154903;0.154903;LOW
BTTSProfileScore;AwayWinsLast5;59;0.154863;0.154863;LOW
AwayLast10OverScore;AwayLowPPGLowGF;59;-0.15448;0.15448;LOW
HomeLowPPGLowGF;AwayRestartNotReady;59;-0.153755;0.153755;LOW
HomeLowPPGLowGF;AwayRestartReady;59;0.153755;0.153755;LOW
AwayWinsLast5;HomeGFLast5Avg;59;-0.153352;0.153352;LOW
HomePPGLast5;HomeMatchesSinceRestart;59;0.153213;0.153213;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;59;0.153128;0.153128;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;59;0.153072;0.153072;LOW
AwayVenueOverScore;AwayWinlessLast5;59;-0.152795;0.152795;LOW
AwayVenueOverScore;AveragePPGLast5;59;0.152149;0.152149;LOW
AwayVenueOverScore;TotalPPGLast5;59;0.152149;0.152149;LOW
AwayWinlessLast5;HomeRestartNotReady;59;-0.15042;0.15042;LOW
AwayWinlessLast5;HomeRestartReady;59;0.15042;0.15042;LOW
HomeWinsLast5;AwayRestartNotReady;59;0.149777;0.149777;LOW
HomeWinsLast5;AwayRestartReady;59;-0.149777;0.149777;LOW
RankingGapScore;AwayGFLast5Avg;59;-0.149506;0.149506;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;59;0.14869;0.14869;LOW
AwayAttackScore;AwayDefenseWeaknessScore;59;-0.148436;0.148436;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;59;-0.146186;0.146186;LOW
HomeAttackScore;AwayVenueOverScore;59;0.145323;0.145323;LOW
AwayWinsLast5;HomeWinlessLast5;59;0.144672;0.144672;LOW
HomeWinsLast5;HomeMatchesSinceRestart;59;0.14442;0.14442;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;59;0.144417;0.144417;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;59;-0.144202;0.144202;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;59;-0.143541;0.143541;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;59;-0.143269;0.143269;LOW
AveragePPGLast5;HomeLongBreakDays;59;0.142725;0.142725;LOW
TotalPPGLast5;HomeLongBreakDays;59;0.142725;0.142725;LOW
AwayWinsLast5;HomeMatchesSinceRestart;59;-0.142418;0.142418;LOW
AwayVenueOverScore;AwayWinsLast5;59;0.142338;0.142338;LOW
BTTSProfileScore;HomeMatchesSinceRestart;59;0.141699;0.141699;LOW
AwayAttackScore;HomeOverRateSinceRestart;59;0.139205;0.139205;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;59;0.13749;0.13749;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;59;-0.136364;0.136364;LOW
AwayLast10OverScore;HomePPGLast5;59;-0.135189;0.135189;LOW
HomeLast10OverScore;AwayLast10OverScore;59;0.134755;0.134755;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;59;0.134464;0.134464;LOW
HomeWinsLast5;HomeRestartNotReady;59;-0.133682;0.133682;LOW
HomeWinsLast5;HomeRestartReady;59;0.133682;0.133682;LOW
WorstPPGLast5;AwayLongBreakDays;59;0.133422;0.133422;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;59;-0.13335;0.13335;LOW
HomeLast10OverScore;AveragePPGLast5;59;0.131375;0.131375;LOW
HomeLast10OverScore;TotalPPGLast5;59;0.131375;0.131375;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;59;0.131179;0.131179;LOW
AwayWinsLast5;AwayLongBreakDays;59;0.130702;0.130702;LOW
HomeAttackScore;AwayGFAvgSinceRestart;59;-0.13032;0.13032;LOW
RankingGapScore;AwayPPGLast5;59;-0.130121;0.130121;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;59;0.130004;0.130004;LOW
AwayAttackScore;HomeVenueOverScore;59;-0.129954;0.129954;LOW
HomeWinsLast5;AwayOverRateSinceRestart;59;-0.129872;0.129872;LOW
HomePPGLast5;HomeRestartNotReady;59;-0.12985;0.12985;LOW
HomePPGLast5;HomeRestartReady;59;0.12985;0.12985;LOW
RankingGapScore;BTTSProfileScore;59;-0.12933;0.12933;LOW
AwayLowPPGLowGF;HomeRestartNotReady;59;-0.129099;0.129099;LOW
AwayLowPPGLowGF;HomeRestartReady;59;0.129099;0.129099;LOW
HomeGALast5Avg;HomeLongBreakDays;59;-0.128869;0.128869;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;59;0.12837;0.12837;LOW
HomeWinlessLast5;HomeRestartNotReady;59;0.128207;0.128207;LOW
HomeWinlessLast5;HomeRestartReady;59;-0.128207;0.128207;LOW
AwayWinlessLast5;HomeLongBreakDays;59;-0.127591;0.127591;LOW
RankingGapScore;HomeOverRateSinceRestart;59;0.126907;0.126907;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;59;0.126056;0.126056;LOW
AwayLast10OverScore;AwayPPGLast5;59;0.126004;0.126004;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;59;0.125817;0.125817;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;59;0.125451;0.125451;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;59;-0.123969;0.123969;LOW
AveragePPGLast5;AwayLongBreakDays;59;0.122623;0.122623;LOW
TotalPPGLast5;AwayLongBreakDays;59;0.122623;0.122623;LOW
WorstPPGLast5;HomeLongBreakDays;59;0.122447;0.122447;LOW
RankingGapScore;HomeLast10OverScore;59;0.12228;0.12228;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;59;0.122254;0.122254;LOW
HomeVenueOverScore;WorstPPGLast5;59;0.122101;0.122101;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;59;0.121867;0.121867;LOW
AwayWinsLast5;AwayMatchesSinceRestart;59;-0.121263;0.121263;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;59;-0.120498;0.120498;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;59;0.1204;0.1204;LOW
BTTSProfileScore;HomeRestartNotReady;59;0.118011;0.118011;LOW
BTTSProfileScore;HomeRestartReady;59;-0.118011;0.118011;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;59;0.118009;0.118009;LOW
HomeLast10OverScore;AwayWinsLast5;59;-0.116657;0.116657;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;59;-0.116399;0.116399;LOW
HomeLowPPGLowGF;HomeRestartNotReady;59;0.116383;0.116383;LOW
HomeLowPPGLowGF;HomeRestartReady;59;-0.116383;0.116383;LOW
HomePPGLast5;AwayPPGLast5;59;-0.115929;0.115929;LOW
HomeVenueOverScore;HomeLongBreakDays;59;-0.115421;0.115421;LOW
BTTSProfileScore;WorstPPGLast5;59;0.113852;0.113852;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;59;0.11379;0.11379;LOW
HomeAttackScore;AwayLast10OverScore;59;-0.112898;0.112898;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;59;-0.112423;0.112423;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;59;0.112406;0.112406;LOW
AwayLast10OverScore;HomeVenueOverScore;59;-0.112118;0.112118;LOW
HomeWinsLast5;AwayGALast5Avg;59;-0.111364;0.111364;LOW
AwayVenueOverScore;AwayPPGLast5;59;0.110371;0.110371;LOW
AwayAttackScore;HomeLowPPGLowGF;59;0.110056;0.110056;LOW
RankingGapScore;AwayLast10OverScore;59;-0.108045;0.108045;LOW
HomeVenueOverScore;AwayGALast5Avg;59;0.107773;0.107773;LOW
HomePPGLast5;AwayWinsLast5;59;-0.107332;0.107332;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;59;-0.107239;0.107239;LOW
WorstPPGLast5;AwayRestartNotReady;59;0.107052;0.107052;LOW
WorstPPGLast5;AwayRestartReady;59;-0.107052;0.107052;LOW
AwayVenueOverScore;WorstPPGLast5;59;0.106887;0.106887;LOW
HomeWinlessLast5;AwayWinlessLast5;59;-0.106809;0.106809;LOW
BTTSProfileScore;AwayRestartNotReady;59;-0.105576;0.105576;LOW
BTTSProfileScore;AwayRestartReady;59;0.105576;0.105576;LOW
BTTSProfileScore;AwayLongBreakDays;59;0.10368;0.10368;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;59;0.102935;0.102935;LOW
AwayVenueOverScore;HomeWinlessLast5;59;0.102015;0.102015;LOW
AwayAttackScore;BothTeamsRestartNotReady;59;-0.101998;0.101998;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;59;0.101832;0.101832;LOW
HomePPGLast5;AwayGFLast5Avg;59;-0.101478;0.101478;LOW
HomeWinsLast5;AwayGFLast5Avg;59;-0.101063;0.101063;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;59;-0.100613;0.100613;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;59;0.10061;0.10061;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;59;-0.10042;0.10042;LOW
AwayPPGLast5;HomeWinsLast5;59;-0.10034;0.10034;LOW
HomePPGLast5;HomeOverRateSinceRestart;59;-0.099984;0.099984;LOW
BTTSProfileScore;HomeWinsLast5;59;-0.098983;0.098983;LOW
AwayGALast5Avg;HomeLowPPGLowGF;59;0.097893;0.097893;LOW
AwayWinsLast5;AwayRestartNotReady;59;-0.097546;0.097546;LOW
AwayWinsLast5;AwayRestartReady;59;0.097546;0.097546;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;59;0.096303;0.096303;LOW
BTTSProfileScore;AveragePPGLast5;59;0.096118;0.096118;LOW
BTTSProfileScore;TotalPPGLast5;59;0.096118;0.096118;LOW
RankingGapScore;AwayLongBreakDays;59;-0.095938;0.095938;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;59;-0.09588;0.09588;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;59;0.095758;0.095758;LOW
HomeAttackScore;AwayRestartNotReady;59;0.095039;0.095039;LOW
HomeAttackScore;AwayRestartReady;59;-0.095039;0.095039;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;59;0.094509;0.094509;LOW
HomeLast10OverScore;AwayGFLast5Avg;59;0.094215;0.094215;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;59;-0.093514;0.093514;LOW
HomeWinsLast5;HomeOverRateSinceRestart;59;-0.093124;0.093124;LOW
AwayVenueOverScore;HomePPGLast5;59;0.092267;0.092267;LOW
HomeGALast5Avg;AwayLongBreakDays;59;-0.092074;0.092074;LOW
RankingGapScore;AwayDefenseWeaknessScore;59;-0.091911;0.091911;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;59;0.09172;0.09172;LOW
HomeWinlessLast5;AwayLowPPGLowGF;59;-0.09167;0.09167;LOW
HomeLast10OverScore;WorstPPGLast5;59;0.091459;0.091459;LOW
HomeLast10OverScore;HomeWinlessLast5;59;-0.089778;0.089778;LOW
AwayDefenseWeaknessScore;HomePPGLast5;59;0.089172;0.089172;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;59;-0.088912;0.088912;LOW
BTTSProfileScore;AwayMatchesSinceRestart;59;0.088814;0.088814;LOW
HomeVenueOverScore;HomeLowPPGLowGF;59;-0.088772;0.088772;LOW
HomeWinsLast5;AwayWinsLast5;59;-0.088308;0.088308;LOW
WorstPPGLast5;HomeRestartNotReady;59;0.087525;0.087525;LOW
WorstPPGLast5;HomeRestartReady;59;-0.087525;0.087525;LOW
RankingGapScore;AwayWinsLast5;59;-0.087463;0.087463;LOW
HomePPGLast5;AwayOverRateSinceRestart;59;-0.086715;0.086715;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;59;0.085796;0.085796;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;59;0.085116;0.085116;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;59;0.084428;0.084428;LOW
HomeWinlessLast5;AwayGALast5Avg;59;0.083581;0.083581;LOW
HomeVenueOverScore;BTTSProfileScore;59;0.082897;0.082897;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;59;0.082488;0.082488;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;59;-0.082376;0.082376;LOW
AwayWinlessLast5;HomeLowPPGLowGF;59;-0.082061;0.082061;LOW
RankingGapScore;HomeVenueOverScore;59;0.081813;0.081813;LOW
HomeVenueOverScore;AwayLongBreakDays;59;-0.081606;0.081606;LOW
AwayGALast5Avg;HomeRestartNotReady;59;-0.080714;0.080714;LOW
AwayGALast5Avg;HomeRestartReady;59;0.080714;0.080714;LOW
HomeLast10OverScore;AwayLowPPGLowGF;59;-0.080464;0.080464;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;59;-0.079542;0.079542;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;59;0.079035;0.079035;LOW
AwayGFLast5Avg;HomeLongBreakDays;59;-0.077994;0.077994;LOW
HomeAttackScore;HomeOverRateSinceRestart;59;0.077926;0.077926;LOW
AwayVenueOverScore;HomeLowPPGLowGF;59;-0.077157;0.077157;LOW
HomeAttackScore;AwayLongBreakDays;59;-0.076963;0.076963;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;59;0.076661;0.076661;LOW
AwayPPGLast5;HomeGALast5Avg;59;0.074206;0.074206;LOW
WorstPPGLast5;HomeMatchesSinceRestart;59;-0.073757;0.073757;LOW
RankingGapScore;HomeGFLast5Avg;59;-0.07371;0.07371;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;59;0.073184;0.073184;LOW
RankingGapScore;HomeRestartNotReady;59;-0.072908;0.072908;LOW
RankingGapScore;HomeRestartReady;59;0.072908;0.072908;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;59;0.072557;0.072557;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;59;0.07175;0.07175;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;59;0.071027;0.071027;LOW
HomeAttackScore;BothTeamsRestartNotReady;59;0.070689;0.070689;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;59;-0.07043;0.07043;LOW
HomePPGLast5;AwayRestartNotReady;59;0.070334;0.070334;LOW
HomePPGLast5;AwayRestartReady;59;-0.070334;0.070334;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;59;-0.069875;0.069875;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;59;-0.069821;0.069821;LOW
AwayAttackScore;HomeMatchesSinceRestart;59;0.067384;0.067384;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;59;0.067279;0.067279;LOW
RankingGapScore;HomeDefenseWeaknessScore;59;-0.067098;0.067098;LOW
BTTSProfileScore;HomePPGLast5;59;-0.066742;0.066742;LOW
RankingGapScore;HomeMatchesSinceRestart;59;0.066198;0.066198;LOW
HomeAttackScore;AwayGFLast5Avg;59;-0.066192;0.066192;LOW
HomePPGLast5;AwayGALast5Avg;59;-0.06601;0.06601;LOW
WorstPPGLast5;HomeOverRateSinceRestart;59;-0.065821;0.065821;LOW
WorstPPGLast5;AwayMatchesSinceRestart;59;-0.064944;0.064944;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;59;0.064222;0.064222;LOW
BTTSProfileScore;HomeGFLast5Avg;59;0.063905;0.063905;LOW
AwayLast10OverScore;HomeGFLast5Avg;59;-0.063821;0.063821;LOW
HomeGALast5Avg;HomeRestartNotReady;59;-0.063722;0.063722;LOW
HomeGALast5Avg;HomeRestartReady;59;0.063722;0.063722;LOW
HomeVenueOverScore;AwayVenueOverScore;59;0.062352;0.062352;LOW
AveragePPGLast5;HomeOverRateSinceRestart;59;-0.062263;0.062263;LOW
TotalPPGLast5;HomeOverRateSinceRestart;59;-0.062263;0.062263;LOW
AwayVenueOverScore;HomeGFLast5Avg;59;0.062201;0.062201;LOW
HomeVenueOverScore;AveragePPGLast5;59;0.062181;0.062181;LOW
HomeVenueOverScore;TotalPPGLast5;59;0.062181;0.062181;LOW
RankingGapScore;AwayMatchesSinceRestart;59;0.061502;0.061502;LOW
AveragePPGLast5;HomeMatchesSinceRestart;59;-0.060395;0.060395;LOW
TotalPPGLast5;HomeMatchesSinceRestart;59;-0.060395;0.060395;LOW
RankingGapScore;AwayGALast5Avg;59;0.060169;0.060169;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;59;0.059281;0.059281;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;59;-0.058855;0.058855;LOW
AwayLowPPGLowGF;HomeLongBreakDays;59;-0.058853;0.058853;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;59;0.057282;0.057282;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;59;0.057222;0.057222;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;59;0.057029;0.057029;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;59;0.056714;0.056714;LOW
HomeWinlessLast5;AwayLongBreakDays;59;-0.056556;0.056556;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;59;0.055919;0.055919;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;59;-0.054607;0.054607;LOW
HomeVenueOverScore;HomeGALast5Avg;59;0.054139;0.054139;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;59;0.053655;0.053655;LOW
AwayGFLast5Avg;AwayLongBreakDays;59;-0.053618;0.053618;LOW
AwayWinlessLast5;AwayLongBreakDays;59;-0.053596;0.053596;LOW
AwayVenueOverScore;HomeRestartNotReady;59;-0.053343;0.053343;LOW
AwayVenueOverScore;HomeRestartReady;59;0.053343;0.053343;LOW
HomeAttackScore;HomeLongBreakDays;59;-0.053203;0.053203;LOW
WorstPPGLast5;BothTeamsRestartNotReady;59;0.05307;0.05307;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;59;0.052397;0.052397;LOW
AwayAttackScore;AwayMatchesSinceRestart;59;-0.052137;0.052137;LOW
AwayLast10OverScore;AwayWinlessLast5;59;-0.052063;0.052063;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;59;-0.052005;0.052005;LOW
BTTSProfileScore;HomeWinlessLast5;59;0.05146;0.05146;LOW
AwayWinsLast5;HomeGALast5Avg;59;0.05127;0.05127;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;59;-0.051066;0.051066;LOW
AwayLast10OverScore;HomeRestartNotReady;59;0.050655;0.050655;LOW
AwayLast10OverScore;HomeRestartReady;59;-0.050655;0.050655;LOW
AveragePPGLast5;AwayOverRateSinceRestart;59;0.049761;0.049761;LOW
TotalPPGLast5;AwayOverRateSinceRestart;59;0.049761;0.049761;LOW
HomePPGLast5;HomeLongBreakDays;59;-0.048742;0.048742;LOW
HomeVenueOverScore;AwayWinlessLast5;59;0.048518;0.048518;LOW
AwayWinsLast5;HomeOverRateSinceRestart;59;0.048513;0.048513;LOW
HomeGALast5Avg;AwayGALast5Avg;59;0.048315;0.048315;LOW
HomePPGLast5;BothTeamsRestartNotReady;59;-0.047476;0.047476;LOW
BTTSProfileScore;BothTeamsRestartNotReady;59;0.04738;0.04738;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;59;0.047254;0.047254;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;59;0.047015;0.047015;LOW
HomeLast10OverScore;HomeLowPPGLowGF;59;-0.046891;0.046891;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;59;-0.046467;0.046467;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;59;0.046177;0.046177;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;59;-0.044801;0.044801;LOW
HomeDefenseWeaknessScore;HomeRestartReady;59;0.044801;0.044801;LOW
RankingGapScore;BothTeamsRestartNotReady;59;0.044471;0.044471;LOW
BTTSProfileScore;AwayLowPPGLowGF;59;-0.042879;0.042879;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;59;-0.042752;0.042752;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;59;-0.042096;0.042096;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;59;0.041625;0.041625;LOW
HomeVenueOverScore;AwayGFLast5Avg;59;-0.0416;0.0416;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;59;0.040385;0.040385;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;59;-0.039955;0.039955;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;59;0.03988;0.03988;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;59;-0.039056;0.039056;LOW
HomeLowPPGLowGF;AwayLongBreakDays;59;-0.038685;0.038685;LOW
AwayLast10OverScore;WorstPPGLast5;59;-0.038659;0.038659;LOW
HomePPGLast5;AwayLowPPGLowGF;59;-0.037325;0.037325;LOW
AwayWinlessLast5;HomeGALast5Avg;59;-0.036268;0.036268;LOW
HomeGFLast5Avg;HomeLongBreakDays;59;-0.035847;0.035847;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;59;-0.035411;0.035411;LOW
HomePPGLast5;AwayLongBreakDays;59;-0.035392;0.035392;LOW
HomeAttackScore;AwayWinlessLast5;59;0.034888;0.034888;LOW
BTTSProfileScore;AwayGALast5Avg;59;0.033216;0.033216;LOW
RankingGapScore;AwayOverRateSinceRestart;59;0.033061;0.033061;LOW
AveragePPGLast5;BothTeamsRestartNotReady;59;-0.032184;0.032184;LOW
TotalPPGLast5;BothTeamsRestartNotReady;59;-0.032184;0.032184;LOW
HomeAttackScore;AwayGALast5Avg;59;-0.031892;0.031892;LOW
AwayPPGLast5;AwayRestartNotReady;59;-0.031;0.031;LOW
AwayPPGLast5;AwayRestartReady;59;0.031;0.031;LOW
AveragePPGLast5;AwayRestartNotReady;59;0.030799;0.030799;LOW
AveragePPGLast5;AwayRestartReady;59;-0.030799;0.030799;LOW
TotalPPGLast5;AwayRestartNotReady;59;0.030799;0.030799;LOW
TotalPPGLast5;AwayRestartReady;59;-0.030799;0.030799;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;59;0.030594;0.030594;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;59;-0.030392;0.030392;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;59;0.030029;0.030029;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;59;0.029956;0.029956;LOW
AwayDefenseWeaknessScore;HomeRestartReady;59;-0.029956;0.029956;LOW
HomeWinsLast5;HomeLongBreakDays;59;-0.029861;0.029861;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;59;0.029032;0.029032;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;59;0.028822;0.028822;LOW
AwayAttackScore;AwayLongBreakDays;59;0.028603;0.028603;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;59;0.02841;0.02841;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;59;0.02771;0.02771;LOW
RankingGapScore;AwayWinlessLast5;59;0.027306;0.027306;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;59;-0.027228;0.027228;LOW
AveragePPGLast5;AwayMatchesSinceRestart;59;-0.025452;0.025452;LOW
TotalPPGLast5;AwayMatchesSinceRestart;59;-0.025452;0.025452;LOW
AwayLowPPGLowGF;AwayLongBreakDays;59;-0.025282;0.025282;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;59;0.024684;0.024684;LOW
AwayLast10OverScore;HomeLowPPGLowGF;59;0.023694;0.023694;LOW
HomeVenueOverScore;AwayLowPPGLowGF;59;-0.023599;0.023599;LOW
RankingGapScore;HomeLongBreakDays;59;-0.023031;0.023031;LOW
HomeGFLast5Avg;AwayLongBreakDays;59;-0.02237;0.02237;LOW
AwayVenueOverScore;HomeWinsLast5;59;0.022314;0.022314;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;59;0.021831;0.021831;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;59;0.021688;0.021688;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;59;-0.021331;0.021331;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;59;0.020916;0.020916;LOW
RankingGapScore;AwayAttackScore;59;-0.02059;0.02059;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;59;-0.020361;0.020361;LOW
HomeGFLast5Avg;AwayGFLast5Avg;59;0.020333;0.020333;LOW
HomeLowPPGLowGF;HomeLongBreakDays;59;0.019989;0.019989;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;59;-0.019724;0.019724;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;59;-0.019234;0.019234;LOW
HomeWinsLast5;AwayLongBreakDays;59;-0.019182;0.019182;LOW
AwayPPGLast5;HomeOverRateSinceRestart;59;0.019091;0.019091;LOW
HomeVenueOverScore;AwayRestartNotReady;59;0.019031;0.019031;LOW
HomeVenueOverScore;AwayRestartReady;59;-0.019031;0.019031;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;59;-0.019;0.019;LOW
AwayWinlessLast5;HomeGFLast5Avg;59;-0.018905;0.018905;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;59;-0.018364;0.018364;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;59;0.018062;0.018062;LOW
RankingGapScore;HomeAttackScore;59;0.016556;0.016556;LOW
AwayAttackScore;HomeLongBreakDays;59;-0.016518;0.016518;LOW
AwayLast10OverScore;AwayLongBreakDays;59;-0.016218;0.016218;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;59;0.016204;0.016204;LOW
RankingGapScore;AwayGFAvgSinceRestart;59;-0.016147;0.016147;LOW
