Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;46;0.199391;0.199391;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;46;0.198475;0.198475;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;46;0.196858;0.196858;LOW
AwayVenueOverScore;HomeWinlessLast5;46;0.19675;0.19675;LOW
WorstPPGLast5;AwayLongBreakDays;46;0.196619;0.196619;LOW
AwayVenueOverScore;AwayGFLast5Avg;46;0.196286;0.196286;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;46;-0.196153;0.196153;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;46;-0.195432;0.195432;LOW
AwayWinsLast5;AwayMatchesSinceRestart;46;-0.19512;0.19512;LOW
HomeWinsLast5;AwayRestartNotReady;46;0.194438;0.194438;LOW
HomeWinsLast5;AwayRestartReady;46;-0.194438;0.194438;LOW
RankingGapScore;AveragePPGLast5;46;-0.193332;0.193332;LOW
RankingGapScore;TotalPPGLast5;46;-0.193332;0.193332;LOW
AwayVenueOverScore;BTTSProfileScore;46;0.191659;0.191659;LOW
AwayVenueOverScore;AwayWinlessLast5;46;-0.191519;0.191519;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;46;-0.191234;0.191234;LOW
AwayLast10OverScore;HomeGALast5Avg;46;0.191052;0.191052;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;46;0.189816;0.189816;LOW
HomeWinsLast5;AwayGFLast5Avg;46;-0.189513;0.189513;LOW
HomeVenueOverScore;HomeWinlessLast5;46;-0.188698;0.188698;LOW
AwayGALast5Avg;HomeLowPPGLowGF;46;0.187685;0.187685;LOW
HomeGFLast5Avg;AwayRestartNotReady;46;0.187364;0.187364;LOW
HomeGFLast5Avg;AwayRestartReady;46;-0.187364;0.187364;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;46;-0.185682;0.185682;LOW
HomePPGLast5;AwayGFLast5Avg;46;-0.184836;0.184836;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;46;-0.184468;0.184468;LOW
AwayVenueOverScore;AwayLongBreakDays;46;-0.184205;0.184205;LOW
AveragePPGLast5;HomeOverRateSinceRestart;46;-0.183675;0.183675;LOW
TotalPPGLast5;HomeOverRateSinceRestart;46;-0.183675;0.183675;LOW
HomeLowPPGLowGF;AwayRestartNotReady;46;-0.18334;0.18334;LOW
HomeLowPPGLowGF;AwayRestartReady;46;0.18334;0.18334;LOW
BTTSProfileScore;HomeWinsLast5;46;-0.181906;0.181906;LOW
HomeAttackScore;AwayGFAvgSinceRestart;46;-0.181857;0.181857;LOW
HomeAttackScore;WorstPPGLast5;46;0.181826;0.181826;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;46;-0.180914;0.180914;LOW
AwayPPGLast5;HomeWinlessLast5;46;0.180546;0.180546;LOW
WorstPPGLast5;AwayRestartNotReady;46;0.180467;0.180467;LOW
WorstPPGLast5;AwayRestartReady;46;-0.180467;0.180467;LOW
HomePPGLast5;HomeRestartNotReady;46;-0.180023;0.180023;LOW
HomePPGLast5;HomeRestartReady;46;0.180023;0.180023;LOW
AwayGFLast5Avg;HomeLongBreakDays;46;-0.179521;0.179521;LOW
AwayVenueOverScore;AwayRestartNotReady;46;-0.179339;0.179339;LOW
AwayVenueOverScore;AwayRestartReady;46;0.179339;0.179339;LOW
AwayWinsLast5;HomeMatchesSinceRestart;46;-0.178865;0.178865;LOW
HomeAttackScore;AwayGALast5Avg;46;0.178678;0.178678;LOW
HomeLast10OverScore;AwayLast10OverScore;46;0.177949;0.177949;LOW
AwayLast10OverScore;HomeVenueOverScore;46;-0.177667;0.177667;LOW
HomeAttackScore;AwayDefenseWeaknessScore;46;0.177547;0.177547;LOW
AwayAttackScore;HomeDefenseWeaknessScore;46;0.177401;0.177401;LOW
AwayAttackScore;AwayVenueOverScore;46;0.177272;0.177272;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;46;0.177133;0.177133;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;46;0.177077;0.177077;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;46;0.176618;0.176618;LOW
AveragePPGLast5;HomeRestartNotReady;46;0.176172;0.176172;LOW
AveragePPGLast5;HomeRestartReady;46;-0.176172;0.176172;LOW
TotalPPGLast5;HomeRestartNotReady;46;0.176172;0.176172;LOW
TotalPPGLast5;HomeRestartReady;46;-0.176172;0.176172;LOW
WorstPPGLast5;AwayMatchesSinceRestart;46;-0.175906;0.175906;LOW
HomeWinsLast5;AwayOverRateSinceRestart;46;-0.174978;0.174978;LOW
HomeWinsLast5;HomeRestartNotReady;46;-0.174816;0.174816;LOW
HomeWinsLast5;HomeRestartReady;46;0.174816;0.174816;LOW
AwayWinsLast5;HomeWinlessLast5;46;0.174507;0.174507;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;46;-0.173597;0.173597;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;46;0.172173;0.172173;LOW
AwayAttackScore;HomeOverRateSinceRestart;46;0.17191;0.17191;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;46;0.17071;0.17071;LOW
HomeWinlessLast5;AwayLongBreakDays;46;-0.168728;0.168728;LOW
HomeLowPPGLowGF;HomeRestartNotReady;46;0.168061;0.168061;LOW
HomeLowPPGLowGF;HomeRestartReady;46;-0.168061;0.168061;LOW
AwayAttackScore;WorstPPGLast5;46;0.167248;0.167248;LOW
HomeAttackScore;AwayWinlessLast5;46;0.166415;0.166415;LOW
AwayLast10OverScore;AwayPPGLast5;46;0.165709;0.165709;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;46;0.165274;0.165274;LOW
HomeGALast5Avg;HomeLongBreakDays;46;-0.164164;0.164164;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;46;0.162105;0.162105;LOW
HomeWinlessLast5;HomeRestartNotReady;46;0.161801;0.161801;LOW
HomeWinlessLast5;HomeRestartReady;46;-0.161801;0.161801;LOW
AwayAttackScore;AwayDefenseWeaknessScore;46;-0.160059;0.160059;LOW
RankingGapScore;HomeLowPPGLowGF;46;0.159974;0.159974;LOW
AveragePPGLast5;AwayLongBreakDays;46;0.15986;0.15986;LOW
TotalPPGLast5;AwayLongBreakDays;46;0.15986;0.15986;LOW
BTTSProfileScore;HomePPGLast5;46;-0.159522;0.159522;LOW
AwayAttackScore;HomeGFAvgSinceRestart;46;-0.159064;0.159064;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;46;0.158946;0.158946;LOW
RankingGapScore;HomeWinlessLast5;46;0.158074;0.158074;LOW
AwayWinlessLast5;HomeRestartNotReady;46;-0.15692;0.15692;LOW
AwayWinlessLast5;HomeRestartReady;46;0.15692;0.15692;LOW
AwayGFLast5Avg;AwayGALast5Avg;46;-0.156796;0.156796;LOW
RankingGapScore;AwayVenueOverScore;46;-0.156753;0.156753;LOW
AwayWinsLast5;HomeLongBreakDays;46;0.155988;0.155988;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;46;0.155461;0.155461;LOW
HomeLowPPGLowGF;AwayLongBreakDays;46;-0.154589;0.154589;LOW
HomeWinlessLast5;AwayGALast5Avg;46;0.153531;0.153531;LOW
WorstPPGLast5;HomeOverRateSinceRestart;46;-0.15267;0.15267;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;46;0.150917;0.150917;LOW
AwayLast10OverScore;AwayWinlessLast5;46;-0.150828;0.150828;LOW
AwayLast10OverScore;HomePPGLast5;46;-0.150267;0.150267;LOW
HomeAttackScore;AwayLowPPGLowGF;46;0.150249;0.150249;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;46;-0.149714;0.149714;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;46;0.149071;0.149071;LOW
RankingGapScore;AwayLongBreakDays;46;-0.145648;0.145648;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;46;0.145427;0.145427;LOW
AwayGFLast5Avg;AwayLongBreakDays;46;-0.144893;0.144893;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;46;0.144382;0.144382;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;46;0.144382;0.144382;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;46;-0.1439;0.1439;LOW
BTTSProfileScore;AwayRestartNotReady;46;-0.1436;0.1436;LOW
BTTSProfileScore;AwayRestartReady;46;0.1436;0.1436;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;46;0.143292;0.143292;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;46;-0.143207;0.143207;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;46;-0.141485;0.141485;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;46;-0.140809;0.140809;LOW
HomePPGLast5;AwayMatchesSinceRestart;46;0.140146;0.140146;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;46;0.140032;0.140032;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;46;0.139512;0.139512;LOW
AwayLongBreakDays;HomeRestartNotReady;46;0.138518;0.138518;LOW
AwayLongBreakDays;HomeRestartReady;46;-0.138518;0.138518;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;46;0.137289;0.137289;LOW
AveragePPGLast5;HomeLongBreakDays;46;0.136459;0.136459;LOW
TotalPPGLast5;HomeLongBreakDays;46;0.136459;0.136459;LOW
AwayWinsLast5;AwayLongBreakDays;46;0.134883;0.134883;LOW
HomeGALast5Avg;AwayLongBreakDays;46;-0.133817;0.133817;LOW
HomeVenueOverScore;AwayGFLast5Avg;46;-0.133651;0.133651;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;46;0.133044;0.133044;LOW
HomeVenueOverScore;HomeLongBreakDays;46;-0.132986;0.132986;LOW
HomeAttackScore;AwayGFLast5Avg;46;-0.132347;0.132347;LOW
AveragePPGLast5;AwayMatchesSinceRestart;46;-0.131783;0.131783;LOW
TotalPPGLast5;AwayMatchesSinceRestart;46;-0.131783;0.131783;LOW
HomePPGLast5;AwayOverRateSinceRestart;46;-0.131064;0.131064;LOW
BTTSProfileScore;AwayMatchesSinceRestart;46;0.130724;0.130724;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;46;0.12947;0.12947;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;46;0.127407;0.127407;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;46;0.126992;0.126992;LOW
AwayLowPPGLowGF;HomeRestartNotReady;46;-0.12666;0.12666;LOW
AwayLowPPGLowGF;HomeRestartReady;46;0.12666;0.12666;LOW
HomePPGLast5;HomeMatchesSinceRestart;46;0.126329;0.126329;LOW
HomeAttackScore;AwayVenueOverScore;46;0.126236;0.126236;LOW
WorstPPGLast5;HomeLongBreakDays;46;0.125767;0.125767;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;46;-0.1247;0.1247;LOW
AwayWinsLast5;AwayRestartNotReady;46;-0.124041;0.124041;LOW
AwayWinsLast5;AwayRestartReady;46;0.124041;0.124041;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;46;0.123407;0.123407;LOW
RankingGapScore;AwayDefenseWeaknessScore;46;-0.121297;0.121297;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;46;-0.120772;0.120772;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;46;0.118291;0.118291;LOW
HomeVenueOverScore;AwayGALast5Avg;46;0.118205;0.118205;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;46;-0.117576;0.117576;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;46;-0.117363;0.117363;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;46;0.116943;0.116943;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;46;0.114682;0.114682;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;46;-0.114227;0.114227;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;46;-0.114095;0.114095;LOW
HomePPGLast5;AwayRestartNotReady;46;0.113632;0.113632;LOW
HomePPGLast5;AwayRestartReady;46;-0.113632;0.113632;LOW
HomeGFLast5Avg;AwayGALast5Avg;46;0.113098;0.113098;LOW
AwayGALast5Avg;HomeRestartNotReady;46;-0.112707;0.112707;LOW
AwayGALast5Avg;HomeRestartReady;46;0.112707;0.112707;LOW
AveragePPGLast5;HomeMatchesSinceRestart;46;-0.112627;0.112627;LOW
TotalPPGLast5;HomeMatchesSinceRestart;46;-0.112627;0.112627;LOW
HomeWinlessLast5;AwayWinlessLast5;46;-0.111903;0.111903;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;46;0.109834;0.109834;LOW
AwayAttackScore;HomeMatchesSinceRestart;46;0.109409;0.109409;LOW
RankingGapScore;HomeVenueOverScore;46;0.10918;0.10918;LOW
BTTSProfileScore;AwayGALast5Avg;46;0.107409;0.107409;LOW
AwayAttackScore;BothTeamsRestartNotReady;46;-0.106293;0.106293;LOW
HomeAttackScore;AwayRestartNotReady;46;0.10606;0.10606;LOW
HomeAttackScore;AwayRestartReady;46;-0.10606;0.10606;LOW
RankingGapScore;AwayLast10OverScore;46;-0.10594;0.10594;LOW
BTTSProfileScore;AwayPPGLast5;46;0.105593;0.105593;LOW
RankingGapScore;HomeOverRateSinceRestart;46;0.105467;0.105467;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;46;0.104632;0.104632;LOW
HomeVenueOverScore;AwayLongBreakDays;46;-0.103438;0.103438;LOW
HomeWinsLast5;HomeMatchesSinceRestart;46;0.103298;0.103298;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;46;0.102389;0.102389;LOW
HomeGFLast5Avg;HomeLongBreakDays;46;-0.102264;0.102264;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;46;0.101443;0.101443;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;46;0.101382;0.101382;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;46;0.10095;0.10095;LOW
HomeAttackScore;HomeLongBreakDays;46;-0.100236;0.100236;LOW
RankingGapScore;HomeLast10OverScore;46;0.099143;0.099143;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;46;-0.098713;0.098713;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;46;0.098695;0.098695;LOW
HomeGALast5Avg;HomeRestartNotReady;46;-0.097857;0.097857;LOW
HomeGALast5Avg;HomeRestartReady;46;0.097857;0.097857;LOW
HomeWinsLast5;AwayMatchesSinceRestart;46;0.097211;0.097211;LOW
BTTSProfileScore;HomeWinlessLast5;46;0.097026;0.097026;LOW
AwayWinlessLast5;HomeLongBreakDays;46;-0.096787;0.096787;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;46;0.096249;0.096249;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;46;-0.095667;0.095667;LOW
AwayPPGLast5;HomeGALast5Avg;46;0.095367;0.095367;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;46;0.094858;0.094858;LOW
AwayVenueOverScore;HomeRestartNotReady;46;-0.091805;0.091805;LOW
AwayVenueOverScore;HomeRestartReady;46;0.091805;0.091805;LOW
WorstPPGLast5;HomeMatchesSinceRestart;46;-0.091277;0.091277;LOW
HomeWinlessLast5;AwayLowPPGLowGF;46;-0.090324;0.090324;LOW
RankingGapScore;AwayWinlessLast5;46;0.089193;0.089193;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;46;-0.088922;0.088922;LOW
HomeDefenseWeaknessScore;HomeRestartReady;46;0.088922;0.088922;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;46;0.088045;0.088045;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;46;0.087819;0.087819;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;46;0.085136;0.085136;LOW
RankingGapScore;HomeDefenseWeaknessScore;46;-0.08371;0.08371;LOW
HomeLast10OverScore;AwayGFLast5Avg;46;0.082188;0.082188;LOW
BTTSProfileScore;AwayWinsLast5;46;0.081873;0.081873;LOW
AwayLast10OverScore;AwayLongBreakDays;46;-0.081565;0.081565;LOW
AwayWinlessLast5;HomeLowPPGLowGF;46;-0.081514;0.081514;LOW
RankingGapScore;AwayMatchesSinceRestart;46;0.081424;0.081424;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;46;-0.08105;0.08105;LOW
AwayAttackScore;AwayMatchesSinceRestart;46;-0.080508;0.080508;LOW
HomeAttackScore;BothTeamsRestartNotReady;46;0.080341;0.080341;LOW
WorstPPGLast5;BothTeamsRestartNotReady;46;0.077831;0.077831;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;46;0.077019;0.077019;LOW
AwayWinsLast5;HomeGALast5Avg;46;0.075871;0.075871;LOW
BTTSProfileScore;AwayLongBreakDays;46;0.075737;0.075737;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;46;-0.075582;0.075582;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;46;0.075336;0.075336;LOW
HomeVenueOverScore;AwayWinlessLast5;46;0.072884;0.072884;LOW
AwayLast10OverScore;WorstPPGLast5;46;-0.07258;0.07258;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;46;-0.072563;0.072563;LOW
HomeWinsLast5;AwayGALast5Avg;46;-0.071248;0.071248;LOW
HomeVenueOverScore;WorstPPGLast5;46;0.070858;0.070858;LOW
HomeGALast5Avg;AwayRestartNotReady;46;-0.070576;0.070576;LOW
HomeGALast5Avg;AwayRestartReady;46;0.070576;0.070576;LOW
RankingGapScore;AwayGFLast5Avg;46;-0.070337;0.070337;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;46;-0.070001;0.070001;LOW
HomeLast10OverScore;AwayWinlessLast5;46;0.069503;0.069503;LOW
HomeAttackScore;AwayLongBreakDays;46;-0.06909;0.06909;LOW
RankingGapScore;HomeAttackScore;46;0.068917;0.068917;LOW
RankingGapScore;AwayLowPPGLowGF;46;0.068802;0.068802;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;46;-0.067274;0.067274;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;46;-0.066816;0.066816;LOW
AwayDefenseWeaknessScore;HomeRestartReady;46;0.066816;0.066816;LOW
AwayVenueOverScore;HomeWinsLast5;46;-0.06647;0.06647;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;46;-0.065795;0.065795;LOW
RankingGapScore;HomeGFAvgSinceRestart;46;-0.065391;0.065391;LOW
HomePPGLast5;HomeLongBreakDays;46;-0.064574;0.064574;LOW
AwayVenueOverScore;AwayGALast5Avg;46;0.063937;0.063937;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;46;-0.063155;0.063155;LOW
AwayVenueOverScore;AwayWinsLast5;46;0.062761;0.062761;LOW
AveragePPGLast5;AwayOverRateSinceRestart;46;0.06208;0.06208;LOW
TotalPPGLast5;AwayOverRateSinceRestart;46;0.06208;0.06208;LOW
AwayWinlessLast5;HomeGALast5Avg;46;-0.061702;0.061702;LOW
AwayAttackScore;HomeLowPPGLowGF;46;0.06103;0.06103;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;46;0.060855;0.060855;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;46;-0.060523;0.060523;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;46;0.060405;0.060405;LOW
AwayPPGLast5;AwayRestartNotReady;46;-0.060337;0.060337;LOW
AwayPPGLast5;AwayRestartReady;46;0.060337;0.060337;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;46;-0.06005;0.06005;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;46;0.059697;0.059697;LOW
BTTSProfileScore;AwayLowPPGLowGF;46;-0.059122;0.059122;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;46;-0.059111;0.059111;LOW
BTTSProfileScore;HomeGFLast5Avg;46;0.058302;0.058302;LOW
HomeVenueOverScore;HomeLowPPGLowGF;46;-0.056388;0.056388;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;46;0.054492;0.054492;LOW
BTTSProfileScore;AveragePPGLast5;46;-0.054373;0.054373;LOW
BTTSProfileScore;TotalPPGLast5;46;-0.054373;0.054373;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;46;-0.054;0.054;LOW
AwayWinlessLast5;AwayLongBreakDays;46;-0.052712;0.052712;LOW
AwayVenueOverScore;HomeGALast5Avg;46;0.052561;0.052561;LOW
RankingGapScore;HomeGFLast5Avg;46;-0.052418;0.052418;LOW
AveragePPGLast5;AwayRestartNotReady;46;0.050335;0.050335;LOW
AveragePPGLast5;AwayRestartReady;46;-0.050335;0.050335;LOW
TotalPPGLast5;AwayRestartNotReady;46;0.050335;0.050335;LOW
TotalPPGLast5;AwayRestartReady;46;-0.050335;0.050335;LOW
HomeLast10OverScore;AveragePPGLast5;46;0.050304;0.050304;LOW
HomeLast10OverScore;TotalPPGLast5;46;0.050304;0.050304;LOW
HomeVenueOverScore;BTTSProfileScore;46;0.049951;0.049951;LOW
HomeWinlessLast5;HomeLongBreakDays;46;-0.049393;0.049393;LOW
RankingGapScore;HomeMatchesSinceRestart;46;0.049295;0.049295;LOW
AwayVenueOverScore;WorstPPGLast5;46;-0.048473;0.048473;LOW
RankingGapScore;BothTeamsRestartNotReady;46;0.048107;0.048107;LOW
AwayLast10OverScore;HomeLowPPGLowGF;46;0.047764;0.047764;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;46;0.047486;0.047486;LOW
BTTSProfileScore;BothTeamsRestartNotReady;46;0.047434;0.047434;LOW
HomeGFLast5Avg;AwayLongBreakDays;46;-0.046865;0.046865;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;46;0.046484;0.046484;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;46;-0.046004;0.046004;LOW
RankingGapScore;AwayAttackScore;46;0.045592;0.045592;LOW
RankingGapScore;AwayGFAvgSinceRestart;46;0.045259;0.045259;LOW
HomePPGLast5;BothTeamsRestartNotReady;46;-0.045172;0.045172;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;46;-0.045131;0.045131;LOW
BTTSProfileScore;HomeLongBreakDays;46;-0.045012;0.045012;LOW
BTTSProfileScore;HomeLowPPGLowGF;46;0.043699;0.043699;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;46;0.043136;0.043136;LOW
BTTSProfileScore;WorstPPGLast5;46;-0.042936;0.042936;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;46;0.042629;0.042629;LOW
HomeLast10OverScore;HomeWinlessLast5;46;-0.042064;0.042064;LOW
HomeVenueOverScore;HomeGALast5Avg;46;0.041418;0.041418;LOW
RankingGapScore;BTTSProfileScore;46;-0.041261;0.041261;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;46;0.039582;0.039582;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;46;-0.039375;0.039375;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;46;0.039226;0.039226;LOW
RankingGapScore;AwayOverRateSinceRestart;46;0.038644;0.038644;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;46;0.038595;0.038595;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;46;-0.038519;0.038519;LOW
AveragePPGLast5;BothTeamsRestartNotReady;46;-0.037891;0.037891;LOW
TotalPPGLast5;BothTeamsRestartNotReady;46;-0.037891;0.037891;LOW
HomeVenueOverScore;AwayRestartNotReady;46;0.037544;0.037544;LOW
HomeVenueOverScore;AwayRestartReady;46;-0.037544;0.037544;LOW
HomeWinsLast5;HomeLongBreakDays;46;-0.037023;0.037023;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;46;-0.036539;0.036539;LOW
RankingGapScore;HomeLongBreakDays;46;-0.035336;0.035336;LOW
HomeAttackScore;BTTSProfileScore;46;-0.035043;0.035043;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;46;0.034907;0.034907;LOW
HomePPGLast5;AwayLowPPGLowGF;46;-0.03299;0.03299;LOW
AwayAttackScore;HomeLongBreakDays;46;-0.031966;0.031966;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;46;-0.031782;0.031782;LOW
HomeAttackScore;AwayOverRateSinceRestart;46;0.031769;0.031769;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;46;-0.030193;0.030193;LOW
AwayDefenseWeaknessScore;HomePPGLast5;46;-0.028234;0.028234;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;46;0.026811;0.026811;LOW
AwayVenueOverScore;HomeGFLast5Avg;46;0.026514;0.026514;LOW
HomeVenueOverScore;AwayVenueOverScore;46;0.026479;0.026479;LOW
HomeAttackScore;AwayLast10OverScore;46;-0.025577;0.025577;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;46;0.025541;0.025541;LOW
AwayAttackScore;HomeLast10OverScore;46;-0.025044;0.025044;LOW
AwayVenueOverScore;AveragePPGLast5;46;0.025009;0.025009;LOW
AwayVenueOverScore;TotalPPGLast5;46;0.025009;0.025009;LOW
AwayLast10OverScore;HomeGFLast5Avg;46;-0.024598;0.024598;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;46;-0.024565;0.024565;LOW
HomePPGLast5;AwayWinlessLast5;46;0.024409;0.024409;LOW
AwayWinsLast5;HomeOverRateSinceRestart;46;0.023767;0.023767;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;46;-0.023247;0.023247;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;46;0.02256;0.02256;LOW
AwayLast10OverScore;HomeRestartNotReady;46;-0.022399;0.022399;LOW
AwayLast10OverScore;HomeRestartReady;46;0.022399;0.022399;LOW
AwayVenueOverScore;AwayPPGLast5;46;0.022024;0.022024;LOW
RankingGapScore;AwayGALast5Avg;46;0.021992;0.021992;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;46;-0.021724;0.021724;LOW
RankingGapScore;HomeRestartNotReady;46;-0.02139;0.02139;LOW
RankingGapScore;HomeRestartReady;46;0.02139;0.02139;LOW
HomeLast10OverScore;HomeLowPPGLowGF;46;0.02098;0.02098;LOW
HomeLowPPGLowGF;HomeLongBreakDays;46;-0.020027;0.020027;LOW
AwayVenueOverScore;HomeLowPPGLowGF;46;-0.019888;0.019888;LOW
RankingGapScore;AwayPPGLast5;46;-0.019787;0.019787;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;46;-0.018959;0.018959;LOW
WorstPPGLast5;AwayOverRateSinceRestart;46;-0.018423;0.018423;LOW
HomeVenueOverScore;AwayLowPPGLowGF;46;-0.018267;0.018267;LOW
HomeGFLast5Avg;AwayGFLast5Avg;46;-0.018215;0.018215;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;46;-0.018063;0.018063;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;46;0.018016;0.018016;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;46;0.017296;0.017296;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;46;-0.017098;0.017098;LOW
HomePPGLast5;AwayLongBreakDays;46;-0.01683;0.01683;LOW
HomeGALast5Avg;AwayGALast5Avg;46;0.015272;0.015272;LOW
AwayLowPPGLowGF;HomeLongBreakDays;46;0.015094;0.015094;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;46;0.014729;0.014729;LOW
WorstPPGLast5;HomeRestartNotReady;46;-0.014099;0.014099;LOW
WorstPPGLast5;HomeRestartReady;46;0.014099;0.014099;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;46;0.013946;0.013946;LOW
AwayGALast5Avg;AwayLowPPGLowGF;46;-0.013868;0.013868;LOW
