Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeAttackScore;AwayRestartNotReady;528;0.09592;0.09592;LOW
HomeAttackScore;AwayRestartReady;528;-0.09592;0.09592;LOW
AveragePPGLast5;AwayRestartNotReady;528;-0.095145;0.095145;LOW
AveragePPGLast5;AwayRestartReady;528;0.095145;0.095145;LOW
TotalPPGLast5;AwayRestartNotReady;528;-0.095145;0.095145;LOW
TotalPPGLast5;AwayRestartReady;528;0.095145;0.095145;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;528;-0.093403;0.093403;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;528;-0.093349;0.093349;LOW
HomeLast10OverScore;AwayGALast5Avg;528;0.091126;0.091126;LOW
WorstPPGLast5;AwayRestartNotReady;528;-0.090869;0.090869;LOW
WorstPPGLast5;AwayRestartReady;528;0.090869;0.090869;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;528;-0.090117;0.090117;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;528;0.089811;0.089811;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;528;-0.088939;0.088939;LOW
HomeAttackScore;HomeOverRateSinceRestart;528;0.087993;0.087993;LOW
HomeVenueOverScore;AwayGALast5Avg;528;0.08731;0.08731;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;528;-0.087042;0.087042;LOW
HomeWinlessLast5;AwayRestartNotReady;528;-0.087027;0.087027;LOW
HomeWinlessLast5;AwayRestartReady;528;0.087027;0.087027;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;528;0.086493;0.086493;LOW
HomePPGLast5;AwayWinlessLast5;528;0.086401;0.086401;LOW
RankingGapScore;AwayLongBreakDays;528;-0.086106;0.086106;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;528;-0.085467;0.085467;LOW
AveragePPGLast5;HomeRestartNotReady;528;-0.085428;0.085428;LOW
AveragePPGLast5;HomeRestartReady;528;0.085428;0.085428;LOW
TotalPPGLast5;HomeRestartNotReady;528;-0.085428;0.085428;LOW
TotalPPGLast5;HomeRestartReady;528;0.085428;0.085428;LOW
HomeLast10OverScore;AwayLast10OverScore;528;0.084343;0.084343;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;528;0.084307;0.084307;LOW
HomeWinsLast5;BothTeamsRestartNotReady;528;-0.084132;0.084132;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;528;0.082715;0.082715;LOW
AwayGFAvgSinceRestart;HomeRestartReady;528;-0.082715;0.082715;LOW
AwayAttackScore;AwayMatchesSinceRestart;528;-0.082402;0.082402;LOW
BTTSProfileScore;HomePPGLast5;528;-0.081404;0.081404;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;528;-0.081064;0.081064;LOW
BTTSProfileScore;AveragePPGLast5;528;-0.080761;0.080761;LOW
BTTSProfileScore;TotalPPGLast5;528;-0.080761;0.080761;LOW
HomePPGLast5;HomeLongBreakDays;528;-0.080683;0.080683;LOW
HomeWinsLast5;AwayLowPPGLowGF;528;0.079976;0.079976;LOW
HomePPGLast5;AwayLowPPGLowGF;528;0.079082;0.079082;LOW
BTTSProfileScore;HomeWinsLast5;528;-0.07901;0.07901;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;528;-0.078742;0.078742;LOW
AveragePPGLast5;HomeOverRateSinceRestart;528;-0.078075;0.078075;LOW
TotalPPGLast5;HomeOverRateSinceRestart;528;-0.078075;0.078075;LOW
WorstPPGLast5;HomeRestartNotReady;528;-0.077209;0.077209;LOW
WorstPPGLast5;HomeRestartReady;528;0.077209;0.077209;LOW
AwayWinlessLast5;HomeGALast5Avg;528;-0.076875;0.076875;LOW
HomeWinsLast5;AwayWinlessLast5;528;0.076604;0.076604;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;528;-0.075801;0.075801;LOW
WorstPPGLast5;HomeOverRateSinceRestart;528;-0.075756;0.075756;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;528;0.075724;0.075724;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;528;-0.075274;0.075274;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;528;-0.075274;0.075274;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;528;-0.075149;0.075149;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;528;0.075118;0.075118;LOW
AwayAttackScore;HomePPGLast5;528;-0.075045;0.075045;LOW
RankingGapScore;HomeLongBreakDays;528;-0.0744;0.0744;LOW
AwayPPGLast5;AwayOverRateSinceRestart;528;0.074024;0.074024;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;528;0.073906;0.073906;LOW
BTTSProfileScore;HomeLongBreakDays;528;-0.073747;0.073747;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;528;-0.073592;0.073592;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;528;0.07319;0.07319;LOW
RankingGapScore;AwayGFAvgSinceRestart;528;-0.072889;0.072889;LOW
AwayLast10OverScore;AveragePPGLast5;528;0.072255;0.072255;LOW
AwayLast10OverScore;TotalPPGLast5;528;0.072255;0.072255;LOW
RankingGapScore;AwayGFLast5Avg;528;-0.071814;0.071814;LOW
HomePPGLast5;BothTeamsRestartNotReady;528;-0.07141;0.07141;LOW
HomePPGLast5;AwayLongBreakDays;528;-0.071217;0.071217;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;528;-0.070359;0.070359;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;528;-0.070313;0.070313;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;528;-0.070278;0.070278;LOW
HomeWinlessLast5;AwayLongBreakDays;528;0.070271;0.070271;LOW
AwayAttackScore;HomeWinsLast5;528;-0.069847;0.069847;LOW
HomePPGLast5;HomeOverRateSinceRestart;528;-0.069255;0.069255;LOW
HomeLongBreakDays;HomeRestartNotReady;528;0.069203;0.069203;LOW
HomeLongBreakDays;HomeRestartReady;528;-0.069203;0.069203;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;528;0.069172;0.069172;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;528;0.069157;0.069157;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;528;-0.069066;0.069066;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;528;-0.068922;0.068922;LOW
AwayPPGLast5;HomeWinsLast5;528;-0.068811;0.068811;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;528;-0.068086;0.068086;LOW
HomeWinsLast5;AwayRestartNotReady;528;0.067235;0.067235;LOW
HomeWinsLast5;AwayRestartReady;528;-0.067235;0.067235;LOW
HomeGALast5Avg;AwayLowPPGLowGF;528;-0.067224;0.067224;LOW
RankingGapScore;AwayWinlessLast5;528;0.067016;0.067016;LOW
HomeLast10OverScore;AwayGFLast5Avg;528;0.066836;0.066836;LOW
AwayLast10OverScore;WorstPPGLast5;528;0.06658;0.06658;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;528;0.066286;0.066286;LOW
HomeAttackScore;HomeMatchesSinceRestart;528;-0.066115;0.066115;LOW
RankingGapScore;HomeGFLast5Avg;528;0.065321;0.065321;LOW
HomeAttackScore;AwayVenueOverScore;528;0.065207;0.065207;LOW
AwayAttackScore;BothTeamsWinlessLast5;528;-0.065097;0.065097;LOW
AwayVenueOverScore;HomeGALast5Avg;528;0.064901;0.064901;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;528;0.064518;0.064518;LOW
HomeVenueOverScore;AwayPPGLast5;528;-0.064476;0.064476;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;528;0.064268;0.064268;LOW
AwayDefenseWeaknessScore;HomePPGLast5;528;0.064177;0.064177;LOW
HomeLast10OverScore;HomeWinlessLast5;528;-0.063677;0.063677;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;528;-0.06357;0.06357;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;528;-0.063434;0.063434;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;528;-0.062908;0.062908;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;528;0.062873;0.062873;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;528;0.062852;0.062852;LOW
HomeOverRateSinceRestart;AwayRestartReady;528;-0.062852;0.062852;LOW
BTTSProfileScore;AwayLongBreakDays;528;-0.062815;0.062815;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;528;-0.062757;0.062757;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;528;-0.062666;0.062666;LOW
HomePPGLast5;AwayPPGLast5;528;-0.06217;0.06217;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;528;0.062026;0.062026;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;528;0.060563;0.060563;LOW
HomePPGLast5;AwayRestartNotReady;528;0.060414;0.060414;LOW
HomePPGLast5;AwayRestartReady;528;-0.060414;0.060414;LOW
RankingGapScore;AwayVenueOverScore;528;-0.060266;0.060266;LOW
HomeAttackScore;BothTeamsWinlessLast5;528;-0.059791;0.059791;LOW
AwayLast10OverScore;HomeGFLast5Avg;528;0.059309;0.059309;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;528;-0.058947;0.058947;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;528;-0.058761;0.058761;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;528;-0.058525;0.058525;LOW
HomeWinlessLast5;HomeLongBreakDays;528;0.058208;0.058208;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;528;0.058087;0.058087;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;528;0.057909;0.057909;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;528;-0.057797;0.057797;LOW
HomeAttackScore;AwayPPGLast5;528;-0.057297;0.057297;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;528;-0.056691;0.056691;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;528;-0.05634;0.05634;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;528;-0.056039;0.056039;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;528;0.055404;0.055404;LOW
HomeLowPPGLowGF;AwayRestartNotReady;528;-0.055141;0.055141;LOW
HomeLowPPGLowGF;AwayRestartReady;528;0.055141;0.055141;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;528;0.055085;0.055085;LOW
AwayPPGLast5;HomeGALast5Avg;528;0.054996;0.054996;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;528;0.054688;0.054688;LOW
HomeWinsLast5;AwayGALast5Avg;528;0.054145;0.054145;LOW
HomeLast10OverScore;HomePPGLast5;528;0.053882;0.053882;LOW
AwayWinsLast5;HomeGALast5Avg;528;0.053757;0.053757;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;528;-0.053402;0.053402;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;528;0.053348;0.053348;LOW
AwayOverRateSinceRestart;HomeRestartReady;528;-0.053348;0.053348;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;528;-0.053152;0.053152;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;528;0.05236;0.05236;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;528;0.051887;0.051887;LOW
HomePPGLast5;AwayGALast5Avg;528;0.051411;0.051411;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;528;0.050602;0.050602;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;528;-0.050539;0.050539;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;528;0.050344;0.050344;LOW
BTTSProfileScore;BothTeamsWinlessLast5;528;0.050094;0.050094;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;528;0.049894;0.049894;LOW
HomeVenueOverScore;AwayLowPPGLowGF;528;0.049587;0.049587;LOW
AwayAttackScore;HomeRestartNotReady;528;0.049495;0.049495;LOW
AwayAttackScore;HomeRestartReady;528;-0.049495;0.049495;LOW
AwayVenueOverScore;HomeWinlessLast5;528;0.04948;0.04948;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;528;-0.049446;0.049446;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;528;0.049418;0.049418;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;528;-0.049048;0.049048;LOW
HomePPGLast5;AwayGFLast5Avg;528;-0.048637;0.048637;LOW
HomeVenueOverScore;WorstPPGLast5;528;0.048572;0.048572;LOW
AwayLongBreakDays;HomeRestartNotReady;528;0.048523;0.048523;LOW
AwayLongBreakDays;HomeRestartReady;528;-0.048523;0.048523;LOW
AwayAttackScore;HomeMatchesSinceRestart;528;-0.048517;0.048517;LOW
BTTSProfileScore;AwayLowPPGLowGF;528;-0.048458;0.048458;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;528;0.048435;0.048435;LOW
BothTeamsWinlessLast5;HomeRestartReady;528;-0.048435;0.048435;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;528;-0.048109;0.048109;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;528;-0.047805;0.047805;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;528;-0.047719;0.047719;LOW
HomeLast10OverScore;HomeLowPPGLowGF;528;-0.047635;0.047635;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;528;-0.047442;0.047442;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;528;0.047036;0.047036;LOW
AveragePPGLast5;AwayLongBreakDays;528;-0.046922;0.046922;LOW
TotalPPGLast5;AwayLongBreakDays;528;-0.046922;0.046922;LOW
AwayPPGLast5;HomeGFLast5Avg;528;-0.046852;0.046852;LOW
HomeWinsLast5;AwayGFLast5Avg;528;-0.046771;0.046771;LOW
HomeAttackScore;AwayWinlessLast5;528;0.046443;0.046443;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;528;-0.046241;0.046241;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;528;0.04597;0.04597;LOW
HomeAttackScore;AwayLast10OverScore;528;0.045543;0.045543;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;528;-0.045361;0.045361;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;528;0.045349;0.045349;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;528;-0.045302;0.045302;LOW
HomeVenueOverScore;AwayRestartNotReady;528;0.044822;0.044822;LOW
HomeVenueOverScore;AwayRestartReady;528;-0.044822;0.044822;LOW
AwayWinlessLast5;HomeLowPPGLowGF;528;-0.044368;0.044368;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;528;-0.044343;0.044343;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;528;-0.043455;0.043455;LOW
HomeAttackScore;AwayGFAvgSinceRestart;528;0.042886;0.042886;LOW
HomeAttackScore;AwayLowPPGLowGF;528;0.042833;0.042833;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;528;-0.04282;0.04282;LOW
HomeAttackScore;BothTeamsRestartNotReady;528;-0.042814;0.042814;LOW
AwayLast10OverScore;HomePPGLast5;528;-0.042345;0.042345;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;528;-0.041942;0.041942;LOW
RankingGapScore;HomeLowPPGLowGF;528;0.041779;0.041779;LOW
RankingGapScore;HomeWinlessLast5;528;0.041296;0.041296;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;528;0.041087;0.041087;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;528;-0.040854;0.040854;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;528;0.040789;0.040789;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;528;0.040608;0.040608;LOW
HomeVenueOverScore;AwayWinsLast5;528;-0.04049;0.04049;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;528;0.040359;0.040359;LOW
AwayVenueOverScore;AwayRestartNotReady;528;-0.040329;0.040329;LOW
AwayVenueOverScore;AwayRestartReady;528;0.040329;0.040329;LOW
HomeWinsLast5;AwayWinsLast5;528;-0.039983;0.039983;LOW
AwayVenueOverScore;HomeLowPPGLowGF;528;0.039897;0.039897;LOW
AwayGFLast5Avg;HomeRestartNotReady;528;0.039748;0.039748;LOW
AwayGFLast5Avg;HomeRestartReady;528;-0.039748;0.039748;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;528;0.039296;0.039296;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;528;-0.039117;0.039117;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;528;-0.038756;0.038756;LOW
HomeAttackScore;AwayMatchesSinceRestart;528;-0.038665;0.038665;LOW
AwayWinsLast5;AwayLongBreakDays;528;-0.038594;0.038594;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;528;0.038539;0.038539;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;528;0.038482;0.038482;LOW
AwayAttackScore;HomeLast10OverScore;528;0.038442;0.038442;LOW
AwayPPGLast5;HomeOverRateSinceRestart;528;-0.038213;0.038213;LOW
RankingGapScore;AwayOverRateSinceRestart;528;-0.038035;0.038035;LOW
BTTSProfileScore;AwayWinsLast5;528;-0.037898;0.037898;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;528;-0.037714;0.037714;LOW
BTTSProfileScore;AwayRestartNotReady;528;-0.037682;0.037682;LOW
BTTSProfileScore;AwayRestartReady;528;0.037682;0.037682;LOW
RankingGapScore;BothTeamsWinlessLast5;528;-0.037381;0.037381;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;528;-0.037108;0.037108;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;528;0.036949;0.036949;LOW
HomeWinlessLast5;AwayWinlessLast5;528;-0.036915;0.036915;LOW
RankingGapScore;AwayPPGLast5;528;-0.036773;0.036773;LOW
AveragePPGLast5;HomeLongBreakDays;528;-0.036742;0.036742;LOW
TotalPPGLast5;HomeLongBreakDays;528;-0.036742;0.036742;LOW
AwayWinsLast5;HomeOverRateSinceRestart;528;-0.036666;0.036666;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;528;-0.036087;0.036087;LOW
HomePPGLast5;AwayWinsLast5;528;-0.035816;0.035816;LOW
HomeVenueOverScore;AwayWinlessLast5;528;0.035731;0.035731;LOW
HomeGFLast5Avg;AwayGFLast5Avg;528;0.03569;0.03569;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;528;-0.035154;0.035154;LOW
AveragePPGLast5;AwayOverRateSinceRestart;528;0.035089;0.035089;LOW
TotalPPGLast5;AwayOverRateSinceRestart;528;0.035089;0.035089;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;528;0.034343;0.034343;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;528;-0.03429;0.03429;LOW
AwayWinlessLast5;HomeRestartNotReady;528;-0.034098;0.034098;LOW
AwayWinlessLast5;HomeRestartReady;528;0.034098;0.034098;LOW
HomeLast10OverScore;AwayPPGLast5;528;-0.033638;0.033638;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;528;-0.033607;0.033607;LOW
AwayAttackScore;HomeVenueOverScore;528;-0.033205;0.033205;LOW
RankingGapScore;AwayRestartNotReady;528;0.032741;0.032741;LOW
RankingGapScore;AwayRestartReady;528;-0.032741;0.032741;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;528;-0.032581;0.032581;LOW
HomeWinsLast5;AwayOverRateSinceRestart;528;-0.03253;0.03253;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;528;-0.032249;0.032249;LOW
AwayWinlessLast5;HomeGFLast5Avg;528;0.032171;0.032171;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;528;-0.0321;0.0321;LOW
RankingGapScore;HomeDefenseWeaknessScore;528;-0.032089;0.032089;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;528;0.031545;0.031545;LOW
AwayWinsLast5;HomeLowPPGLowGF;528;-0.030893;0.030893;LOW
HomeVenueOverScore;AveragePPGLast5;528;0.030674;0.030674;LOW
HomeVenueOverScore;TotalPPGLast5;528;0.030674;0.030674;LOW
BTTSProfileScore;AwayWinlessLast5;528;-0.030481;0.030481;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;528;-0.030443;0.030443;LOW
BTTSProfileScore;AwayMatchesSinceRestart;528;-0.030354;0.030354;LOW
BTTSProfileScore;AwayPPGLast5;528;-0.030087;0.030087;LOW
AwayLast10OverScore;HomeWinsLast5;528;-0.030034;0.030034;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;528;-0.029975;0.029975;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;528;-0.029972;0.029972;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;528;-0.029958;0.029958;LOW
WorstPPGLast5;AwayOverRateSinceRestart;528;0.02989;0.02989;LOW
HomeGALast5Avg;HomeRestartNotReady;528;-0.029788;0.029788;LOW
HomeGALast5Avg;HomeRestartReady;528;0.029788;0.029788;LOW
HomeLowPPGLowGF;AwayLongBreakDays;528;0.029723;0.029723;LOW
BTTSProfileScore;BothTeamsRestartNotReady;528;-0.029633;0.029633;LOW
HomeAttackScore;AwayGFLast5Avg;528;0.029628;0.029628;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;528;-0.02949;0.02949;LOW
RankingGapScore;HomeOverRateSinceRestart;528;0.029485;0.029485;LOW
AwayGALast5Avg;AwayRestartNotReady;528;-0.029346;0.029346;LOW
AwayGALast5Avg;AwayRestartReady;528;0.029346;0.029346;LOW
RankingGapScore;AwayGALast5Avg;528;0.029327;0.029327;LOW
HomeLast10OverScore;AwayWinsLast5;528;-0.029312;0.029312;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;528;-0.029132;0.029132;LOW
AwayVenueOverScore;AwayLowPPGLowGF;528;-0.029051;0.029051;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;528;0.028654;0.028654;LOW
AwayPPGLast5;HomeLongBreakDays;528;0.028512;0.028512;LOW
HomeWinsLast5;AwayMatchesSinceRestart;528;0.028452;0.028452;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;528;-0.028081;0.028081;LOW
RankingGapScore;HomeLast10OverScore;528;0.028052;0.028052;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;528;0.027929;0.027929;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;528;0.027858;0.027858;LOW
HomePPGLast5;AwayOverRateSinceRestart;528;-0.027678;0.027678;LOW
HomeWinlessLast5;AwayLowPPGLowGF;528;-0.027336;0.027336;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;528;0.027318;0.027318;LOW
HomePPGLast5;AwayMatchesSinceRestart;528;0.027036;0.027036;LOW
BTTSProfileScore;HomeMatchesSinceRestart;528;-0.026937;0.026937;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;528;-0.026886;0.026886;LOW
HomeAttackScore;AwayAttackScore;528;-0.026817;0.026817;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;528;-0.026717;0.026717;LOW
AwayPPGLast5;HomeRestartNotReady;528;0.026424;0.026424;LOW
AwayPPGLast5;HomeRestartReady;528;-0.026424;0.026424;LOW
AwayVenueOverScore;AwayPPGLast5;528;-0.026166;0.026166;LOW
HomeGALast5Avg;AwayRestartNotReady;528;0.025901;0.025901;LOW
HomeGALast5Avg;AwayRestartReady;528;-0.025901;0.025901;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;528;0.025736;0.025736;LOW
AwayDefenseWeaknessScore;AwayRestartReady;528;-0.025736;0.025736;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;528;-0.025658;0.025658;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;528;0.025658;0.025658;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;528;0.025534;0.025534;LOW
BTTSProfileScore;HomeLowPPGLowGF;528;-0.025445;0.025445;LOW
AwayVenueOverScore;AwayWinlessLast5;528;-0.02504;0.02504;LOW
HomePPGLast5;AwayGFAvgSinceRestart;528;-0.024827;0.024827;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;528;-0.024732;0.024732;LOW
RankingGapScore;BothTeamsRestartNotReady;528;-0.024529;0.024529;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;528;-0.024452;0.024452;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;528;-0.024394;0.024394;LOW
RankingGapScore;AwayWinsLast5;528;-0.024266;0.024266;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;528;-0.024265;0.024265;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;528;-0.023579;0.023579;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;528;0.02326;0.02326;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;528;0.023148;0.023148;LOW
AwayAttackScore;HomeOverRateSinceRestart;528;0.023086;0.023086;LOW
HomeVenueOverScore;AwayGFLast5Avg;528;-0.022793;0.022793;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;528;0.022441;0.022441;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;528;-0.02186;0.02186;LOW
AwayLast10OverScore;HomeLowPPGLowGF;528;-0.021735;0.021735;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;528;0.021555;0.021555;LOW
AwayLowPPGLowGF;HomeRestartNotReady;528;-0.021327;0.021327;LOW
AwayLowPPGLowGF;HomeRestartReady;528;0.021327;0.021327;LOW
RankingGapScore;HomeAttackScore;528;-0.021277;0.021277;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;528;-0.021186;0.021186;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;528;0.021186;0.021186;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;528;0.021109;0.021109;LOW
RankingGapScore;HomeGFAvgSinceRestart;528;0.02091;0.02091;LOW
HomeAttackScore;AwayWinsLast5;528;-0.020849;0.020849;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;528;0.020726;0.020726;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;528;0.020611;0.020611;LOW
HomeLast10OverScore;AwayVenueOverScore;528;0.020592;0.020592;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;528;-0.020201;0.020201;LOW
AwayVenueOverScore;AveragePPGLast5;528;-0.020059;0.020059;LOW
AwayVenueOverScore;TotalPPGLast5;528;-0.020059;0.020059;LOW
AwayGALast5Avg;HomeRestartNotReady;528;0.019639;0.019639;LOW
AwayGALast5Avg;HomeRestartReady;528;-0.019639;0.019639;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;528;0.019555;0.019555;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;528;-0.019448;0.019448;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;528;0.019251;0.019251;LOW
HomeVenueOverScore;AwayVenueOverScore;528;0.019033;0.019033;LOW
HomeLast10OverScore;WorstPPGLast5;528;0.018609;0.018609;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;528;0.018533;0.018533;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;528;-0.018324;0.018324;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;528;0.017984;0.017984;LOW
AwayWinlessLast5;HomeLongBreakDays;528;-0.017355;0.017355;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;528;-0.017349;0.017349;LOW
AwayLast10OverScore;HomeRestartNotReady;528;0.017338;0.017338;LOW
AwayLast10OverScore;HomeRestartReady;528;-0.017338;0.017338;LOW
RankingGapScore;HomeGALast5Avg;528;0.017282;0.017282;LOW
