Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeLowPPGLowGF;HomeRestartNotReady;183;0.122353;0.122353;LOW
HomeLowPPGLowGF;HomeRestartReady;183;-0.122353;0.122353;LOW
HomeVenueOverScore;AwayRestartNotReady;183;0.121234;0.121234;LOW
HomeVenueOverScore;AwayRestartReady;183;-0.121234;0.121234;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;183;-0.121038;0.121038;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;183;0.120894;0.120894;LOW
BothTeamsWinlessLast5;HomeRestartReady;183;-0.120894;0.120894;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;183;-0.120728;0.120728;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;183;0.119861;0.119861;LOW
HomeLast10OverScore;AwayPPGLast5;183;-0.119388;0.119388;LOW
HomeVenueOverScore;AwayLongBreakDays;183;-0.118667;0.118667;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;183;-0.117439;0.117439;LOW
AwayVenueOverScore;AwayLowPPGLowGF;183;-0.115896;0.115896;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;183;0.115752;0.115752;LOW
AwayOverRateSinceRestart;HomeRestartReady;183;-0.115752;0.115752;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;183;-0.11342;0.11342;LOW
AwayAttackScore;HomeVenueOverScore;183;-0.113119;0.113119;LOW
AwayLowPPGLowGF;HomeRestartNotReady;183;-0.111726;0.111726;LOW
AwayLowPPGLowGF;HomeRestartReady;183;0.111726;0.111726;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;183;0.110837;0.110837;LOW
AwayAttackScore;HomeGALast5Avg;183;0.110187;0.110187;LOW
RankingGapScore;HomePPGLast5;183;-0.110117;0.110117;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;183;-0.109921;0.109921;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;183;0.109869;0.109869;LOW
HomeAttackScore;AwayPPGLast5;183;-0.109275;0.109275;LOW
AwayPPGLast5;BothTeamsWinlessLast5;183;-0.109273;0.109273;LOW
HomeVenueOverScore;AwayWinsLast5;183;-0.109193;0.109193;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;183;-0.108144;0.108144;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;183;0.107784;0.107784;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;183;0.107164;0.107164;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;183;0.105992;0.105992;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;183;0.105715;0.105715;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;183;0.105561;0.105561;LOW
RankingGapScore;BothTeamsRestartNotReady;183;0.10555;0.10555;LOW
HomePPGLast5;AwayLongBreakDays;183;-0.105396;0.105396;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;183;-0.104677;0.104677;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;183;0.104548;0.104548;LOW
RankingGapScore;HomeWinsLast5;183;-0.104528;0.104528;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;183;0.104328;0.104328;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;183;0.103996;0.103996;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;183;-0.103973;0.103973;LOW
AwayVenueOverScore;AwayWinlessLast5;183;-0.101897;0.101897;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;183;-0.100088;0.100088;LOW
HomeLast10OverScore;AwayWinsLast5;183;-0.099708;0.099708;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;183;0.099506;0.099506;LOW
AwayGFLast5Avg;HomeLongBreakDays;183;-0.099464;0.099464;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;183;-0.098835;0.098835;LOW
AwayPPGLast5;HomeGFLast5Avg;183;-0.098552;0.098552;LOW
RankingGapScore;AveragePPGLast5;183;-0.098486;0.098486;LOW
RankingGapScore;TotalPPGLast5;183;-0.098486;0.098486;LOW
HomeWinsLast5;AwayOverRateSinceRestart;183;-0.0982;0.0982;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;183;-0.09779;0.09779;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;183;-0.097016;0.097016;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;183;0.095377;0.095377;LOW
AwayAttackScore;HomeLowPPGLowGF;183;0.095372;0.095372;LOW
HomeWinlessLast5;AwayRestartNotReady;183;-0.095312;0.095312;LOW
HomeWinlessLast5;AwayRestartReady;183;0.095312;0.095312;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;183;-0.093343;0.093343;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;183;-0.093068;0.093068;LOW
AwayLast10OverScore;AwayPPGLast5;183;0.092595;0.092595;LOW
HomeLast10OverScore;AwayLast10OverScore;183;0.092234;0.092234;LOW
AveragePPGLast5;AwayRestartNotReady;183;-0.092043;0.092043;LOW
AveragePPGLast5;AwayRestartReady;183;0.092043;0.092043;LOW
TotalPPGLast5;AwayRestartNotReady;183;-0.092043;0.092043;LOW
TotalPPGLast5;AwayRestartReady;183;0.092043;0.092043;LOW
HomeVenueOverScore;AwayLowPPGLowGF;183;0.090316;0.090316;LOW
HomeAttackScore;HomeMatchesSinceRestart;183;-0.090216;0.090216;LOW
HomeWinsLast5;AwayLowPPGLowGF;183;0.090085;0.090085;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;183;-0.089598;0.089598;LOW
RankingGapScore;AwayGFLast5Avg;183;-0.089317;0.089317;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;183;-0.088833;0.088833;LOW
HomeVenueOverScore;AwayWinlessLast5;183;0.08874;0.08874;LOW
WorstPPGLast5;BothTeamsWinlessLast5;183;-0.088303;0.088303;LOW
HomeVenueOverScore;HomeRestartNotReady;183;-0.088029;0.088029;LOW
HomeVenueOverScore;HomeRestartReady;183;0.088029;0.088029;LOW
HomePPGLast5;AwayOverRateSinceRestart;183;-0.087839;0.087839;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;183;-0.08758;0.08758;LOW
AwayGALast5Avg;AwayRestartNotReady;183;-0.087125;0.087125;LOW
AwayGALast5Avg;AwayRestartReady;183;0.087125;0.087125;LOW
HomeWinsLast5;AwayGFLast5Avg;183;-0.086746;0.086746;LOW
AwayAttackScore;HomeGFLast5Avg;183;-0.086524;0.086524;LOW
RankingGapScore;AwayLast10OverScore;183;0.08629;0.08629;LOW
AwayGFLast5Avg;AwayLongBreakDays;183;-0.086029;0.086029;LOW
HomeVenueOverScore;AwayGFLast5Avg;183;-0.085945;0.085945;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;183;-0.085933;0.085933;LOW
HomePPGLast5;AwayMatchesSinceRestart;183;0.085757;0.085757;LOW
HomeGALast5Avg;AwayLongBreakDays;183;-0.085719;0.085719;LOW
AwayPPGLast5;HomeWinsLast5;183;-0.08512;0.08512;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;183;-0.085001;0.085001;LOW
AwayWinlessLast5;HomeLowPPGLowGF;183;-0.084217;0.084217;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;183;-0.083452;0.083452;LOW
HomePPGLast5;AwayLowPPGLowGF;183;0.083035;0.083035;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;183;-0.082151;0.082151;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;183;-0.082002;0.082002;LOW
HomeGALast5Avg;HomeLongBreakDays;183;-0.081938;0.081938;LOW
HomeLowPPGLowGF;AwayRestartNotReady;183;-0.08146;0.08146;LOW
HomeLowPPGLowGF;AwayRestartReady;183;0.08146;0.08146;LOW
HomePPGLast5;AwayPPGLast5;183;-0.081444;0.081444;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;183;0.081328;0.081328;LOW
AwayDefenseWeaknessScore;HomePPGLast5;183;0.081327;0.081327;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;183;-0.081247;0.081247;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;183;0.080472;0.080472;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;183;0.080253;0.080253;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;183;0.079257;0.079257;LOW
HomeVenueOverScore;AwayGALast5Avg;183;0.078626;0.078626;LOW
HomeWinsLast5;AwayMatchesSinceRestart;183;0.077937;0.077937;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;183;0.077467;0.077467;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;183;0.077467;0.077467;LOW
AwayPPGLast5;HomeWinlessLast5;183;0.077252;0.077252;LOW
BTTSProfileScore;HomeLongBreakDays;183;-0.077133;0.077133;LOW
HomeAttackScore;AwayGALast5Avg;183;0.077062;0.077062;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;183;-0.076939;0.076939;LOW
HomePPGLast5;BothTeamsWinlessLast5;183;-0.076904;0.076904;LOW
HomePPGLast5;AwayGFAvgSinceRestart;183;-0.076879;0.076879;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;183;-0.076791;0.076791;LOW
HomePPGLast5;AwayGFLast5Avg;183;-0.076383;0.076383;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;183;0.075891;0.075891;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;183;-0.075821;0.075821;LOW
AwayAttackScore;BothTeamsRestartNotReady;183;-0.074738;0.074738;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;183;-0.074394;0.074394;LOW
AveragePPGLast5;HomeOverRateSinceRestart;183;-0.073932;0.073932;LOW
TotalPPGLast5;HomeOverRateSinceRestart;183;-0.073932;0.073932;LOW
AwayWinlessLast5;HomeGALast5Avg;183;-0.073905;0.073905;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;183;-0.073818;0.073818;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;183;0.073754;0.073754;LOW
AwayWinsLast5;AwayOverRateSinceRestart;183;0.073365;0.073365;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;183;0.072618;0.072618;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;183;0.072292;0.072292;LOW
AwayPPGLast5;BothTeamsRestartNotReady;183;-0.07108;0.07108;LOW
HomePPGLast5;AwayWinlessLast5;183;0.071013;0.071013;LOW
AwayAttackScore;HomeLongBreakDays;183;-0.070453;0.070453;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;183;0.070001;0.070001;LOW
BTTSProfileScore;AwayLongBreakDays;183;-0.069811;0.069811;LOW
AwayWinsLast5;HomeGFLast5Avg;183;-0.069534;0.069534;LOW
RankingGapScore;AwayAttackScore;183;-0.069046;0.069046;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;183;-0.068506;0.068506;LOW
HomeAttackScore;AwayWinsLast5;183;-0.068385;0.068385;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;183;-0.068005;0.068005;LOW
AwayPPGLast5;HomeOverRateSinceRestart;183;-0.067965;0.067965;LOW
HomeAttackScore;AwayLowPPGLowGF;183;0.067765;0.067765;LOW
WorstPPGLast5;AwayRestartNotReady;183;-0.067635;0.067635;LOW
WorstPPGLast5;AwayRestartReady;183;0.067635;0.067635;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;183;0.067274;0.067274;LOW
WorstPPGLast5;BothTeamsRestartNotReady;183;-0.067142;0.067142;LOW
AwayVenueOverScore;AwayRestartNotReady;183;-0.066786;0.066786;LOW
AwayVenueOverScore;AwayRestartReady;183;0.066786;0.066786;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;183;0.066689;0.066689;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;183;-0.066552;0.066552;LOW
AwayWinsLast5;BothTeamsRestartNotReady;183;-0.065386;0.065386;LOW
BTTSProfileScore;HomeLowPPGLowGF;183;-0.065048;0.065048;LOW
AwayAttackScore;BothTeamsWinlessLast5;183;-0.064589;0.064589;LOW
HomeGALast5Avg;AwayGALast5Avg;183;0.064575;0.064575;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;183;-0.064334;0.064334;LOW
AwayGFLast5Avg;HomeGALast5Avg;183;0.064192;0.064192;LOW
AveragePPGLast5;HomeLongBreakDays;183;-0.064154;0.064154;LOW
TotalPPGLast5;HomeLongBreakDays;183;-0.064154;0.064154;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;183;0.063999;0.063999;LOW
HomeAttackScore;HomeGALast5Avg;183;-0.063971;0.063971;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;183;0.063876;0.063876;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;183;0.063626;0.063626;LOW
HomeLast10OverScore;AwayWinlessLast5;183;0.063126;0.063126;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;183;-0.063084;0.063084;LOW
HomeWinsLast5;AwayWinlessLast5;183;0.063002;0.063002;LOW
WorstPPGLast5;HomeOverRateSinceRestart;183;-0.062798;0.062798;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;183;0.062653;0.062653;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;183;-0.062606;0.062606;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;183;-0.062442;0.062442;LOW
AwayVenueOverScore;HomeWinlessLast5;183;0.062307;0.062307;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;183;0.062131;0.062131;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;183;0.062086;0.062086;LOW
HomeWinlessLast5;HomeLongBreakDays;183;0.06191;0.06191;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;183;0.061347;0.061347;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;183;0.061274;0.061274;LOW
HomeWinsLast5;AwayWinsLast5;183;-0.061104;0.061104;LOW
AwayVenueOverScore;HomeWinsLast5;183;0.060767;0.060767;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;183;-0.06023;0.06023;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;183;0.06009;0.06009;LOW
BTTSProfileScore;AwayLowPPGLowGF;183;-0.059682;0.059682;LOW
HomePPGLast5;AwayWinsLast5;183;-0.05943;0.05943;LOW
HomeAttackScore;AwayWinlessLast5;183;0.058882;0.058882;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;183;0.058787;0.058787;LOW
AwayPPGLast5;AwayOverRateSinceRestart;183;0.058439;0.058439;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;183;-0.057967;0.057967;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;183;-0.057757;0.057757;LOW
HomeAttackScore;BothTeamsWinlessLast5;183;-0.057654;0.057654;LOW
HomeLast10OverScore;AwayVenueOverScore;183;0.057416;0.057416;LOW
HomeAttackScore;AwayMatchesSinceRestart;183;-0.056733;0.056733;LOW
AwayWinsLast5;HomeOverRateSinceRestart;183;-0.056177;0.056177;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;183;0.055565;0.055565;LOW
AwayLast10OverScore;HomeWinsLast5;183;-0.055282;0.055282;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;183;-0.054717;0.054717;LOW
HomeGALast5Avg;AwayLowPPGLowGF;183;-0.054059;0.054059;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;183;-0.053666;0.053666;LOW
AwayLast10OverScore;HomeRestartNotReady;183;0.053215;0.053215;LOW
AwayLast10OverScore;HomeRestartReady;183;-0.053215;0.053215;LOW
BTTSProfileScore;AwayRestartNotReady;183;-0.053178;0.053178;LOW
BTTSProfileScore;AwayRestartReady;183;0.053178;0.053178;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;183;-0.053085;0.053085;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;183;-0.052998;0.052998;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;183;0.052859;0.052859;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;183;-0.052823;0.052823;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;183;-0.052803;0.052803;LOW
HomeDefenseWeaknessScore;HomeRestartReady;183;0.052803;0.052803;LOW
BTTSProfileScore;WorstPPGLast5;183;0.052606;0.052606;LOW
AwayWinsLast5;HomeWinlessLast5;183;0.052427;0.052427;LOW
HomeAttackScore;AwayVenueOverScore;183;0.052344;0.052344;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;183;0.052149;0.052149;LOW
HomeVenueOverScore;WorstPPGLast5;183;0.051837;0.051837;LOW
HomeWinlessLast5;AwayWinlessLast5;183;-0.051762;0.051762;LOW
HomeLast10OverScore;AveragePPGLast5;183;0.051624;0.051624;LOW
HomeLast10OverScore;TotalPPGLast5;183;0.051624;0.051624;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;183;0.051512;0.051512;LOW
AwayPPGLast5;AwayLongBreakDays;183;0.05099;0.05099;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;183;-0.050825;0.050825;LOW
AwayVenueOverScore;HomePPGLast5;183;0.050314;0.050314;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;183;-0.049709;0.049709;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;183;-0.049179;0.049179;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;183;-0.048909;0.048909;LOW
AwayLast10OverScore;HomeVenueOverScore;183;-0.048819;0.048819;LOW
BTTSProfileScore;AwayWinlessLast5;183;-0.048473;0.048473;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;183;-0.048412;0.048412;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;183;0.047838;0.047838;LOW
AwayDefenseWeaknessScore;HomeRestartReady;183;-0.047838;0.047838;LOW
AwayAttackScore;HomeMatchesSinceRestart;183;0.047587;0.047587;LOW
AwayPPGLast5;AwayMatchesSinceRestart;183;-0.047566;0.047566;LOW
HomeAttackScore;BothTeamsRestartNotReady;183;0.047498;0.047498;LOW
AwayLast10OverScore;HomePPGLast5;183;-0.047119;0.047119;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;183;-0.04683;0.04683;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;183;0.04651;0.04651;LOW
BTTSProfileScore;HomeWinlessLast5;183;-0.046381;0.046381;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;183;0.046085;0.046085;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;183;0.046003;0.046003;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;183;-0.046;0.046;LOW
AwayAttackScore;AwayLongBreakDays;183;-0.045753;0.045753;LOW
RankingGapScore;BothTeamsWinlessLast5;183;-0.045469;0.045469;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;183;0.045207;0.045207;LOW
AwayPPGLast5;HomeLongBreakDays;183;0.044854;0.044854;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;183;0.044786;0.044786;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;183;0.044104;0.044104;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;183;0.043901;0.043901;LOW
HomeGFLast5Avg;AwayGALast5Avg;183;0.041594;0.041594;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;183;0.041437;0.041437;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;183;-0.041384;0.041384;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;183;0.041213;0.041213;LOW
HomeWinsLast5;AwayRestartNotReady;183;0.041206;0.041206;LOW
HomeWinsLast5;AwayRestartReady;183;-0.041206;0.041206;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;183;-0.041037;0.041037;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;183;0.04035;0.04035;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;183;-0.040271;0.040271;LOW
BTTSProfileScore;BothTeamsRestartNotReady;183;-0.03962;0.03962;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;183;0.039532;0.039532;LOW
HomeWinlessLast5;AwayLongBreakDays;183;0.039284;0.039284;LOW
WorstPPGLast5;HomeLongBreakDays;183;-0.03921;0.03921;LOW
AwayLast10OverScore;HomeWinlessLast5;183;0.03865;0.03865;LOW
AwayVenueOverScore;HomeRestartNotReady;183;0.03853;0.03853;LOW
AwayVenueOverScore;HomeRestartReady;183;-0.03853;0.03853;LOW
RankingGapScore;HomeLast10OverScore;183;0.03825;0.03825;LOW
HomeLast10OverScore;AwayLowPPGLowGF;183;0.038066;0.038066;LOW
HomeAttackScore;AwayOverRateSinceRestart;183;-0.038042;0.038042;LOW
WorstPPGLast5;AwayOverRateSinceRestart;183;-0.037754;0.037754;LOW
HomeWinlessLast5;AwayLowPPGLowGF;183;-0.037562;0.037562;LOW
AveragePPGLast5;AwayLongBreakDays;183;-0.037313;0.037313;LOW
TotalPPGLast5;AwayLongBreakDays;183;-0.037313;0.037313;LOW
RankingGapScore;HomeAttackScore;183;-0.037179;0.037179;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;183;-0.037015;0.037015;LOW
AwayRestartReady;HomeRestartNotReady;183;0.03688;0.03688;LOW
HomeRestartNotReady;AwayRestartNotReady;183;-0.03688;0.03688;LOW
HomeRestartReady;AwayRestartNotReady;183;0.03688;0.03688;LOW
HomeRestartReady;AwayRestartReady;183;-0.03688;0.03688;LOW
AwayLast10OverScore;AveragePPGLast5;183;0.036053;0.036053;LOW
AwayLast10OverScore;TotalPPGLast5;183;0.036053;0.036053;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;183;-0.03573;0.03573;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;183;-0.035432;0.035432;LOW
HomeLast10OverScore;AwayRestartNotReady;183;0.035146;0.035146;LOW
HomeLast10OverScore;AwayRestartReady;183;-0.035146;0.035146;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;183;-0.034984;0.034984;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;183;0.034658;0.034658;LOW
RankingGapScore;AwayGALast5Avg;183;0.03453;0.03453;LOW
HomeGFLast5Avg;AwayGFLast5Avg;183;-0.034456;0.034456;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;183;0.034115;0.034115;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;183;0.033176;0.033176;LOW
HomeGFLast5Avg;HomeGALast5Avg;183;-0.03289;0.03289;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;183;0.032602;0.032602;LOW
HomeVenueOverScore;AveragePPGLast5;183;0.032376;0.032376;LOW
HomeVenueOverScore;TotalPPGLast5;183;0.032376;0.032376;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;183;-0.031816;0.031816;LOW
RankingGapScore;HomeVenueOverScore;183;-0.031752;0.031752;LOW
HomePPGLast5;HomeOverRateSinceRestart;183;-0.031385;0.031385;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;183;-0.031287;0.031287;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;183;-0.031127;0.031127;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;183;0.030946;0.030946;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;183;-0.030456;0.030456;LOW
BTTSProfileScore;AveragePPGLast5;183;0.030051;0.030051;LOW
BTTSProfileScore;TotalPPGLast5;183;0.030051;0.030051;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;183;-0.029834;0.029834;LOW
HomeWinsLast5;HomeMatchesSinceRestart;183;0.029483;0.029483;LOW
WorstPPGLast5;AwayLongBreakDays;183;-0.029429;0.029429;LOW
AwayWinlessLast5;HomeGFLast5Avg;183;0.028253;0.028253;LOW
HomeVenueOverScore;AwayVenueOverScore;183;-0.028042;0.028042;LOW
AwayGALast5Avg;HomeRestartNotReady;183;0.027714;0.027714;LOW
AwayGALast5Avg;HomeRestartReady;183;-0.027714;0.027714;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;183;0.027447;0.027447;LOW
AwayPPGLast5;HomeMatchesSinceRestart;183;-0.027363;0.027363;LOW
RankingGapScore;AwayLowPPGLowGF;183;0.027291;0.027291;LOW
HomeWinlessLast5;AwayGALast5Avg;183;0.027276;0.027276;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;183;0.027178;0.027178;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;183;-0.027015;0.027015;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;183;-0.027015;0.027015;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;183;-0.026862;0.026862;LOW
AwayVenueOverScore;AwayPPGLast5;183;-0.026532;0.026532;LOW
AveragePPGLast5;AwayMatchesSinceRestart;183;0.025769;0.025769;LOW
TotalPPGLast5;AwayMatchesSinceRestart;183;0.025769;0.025769;LOW
HomeLast10OverScore;AwayGFLast5Avg;183;0.025692;0.025692;LOW
AwayAttackScore;AwayMatchesSinceRestart;183;-0.025488;0.025488;LOW
RankingGapScore;AwayPPGLast5;183;-0.025481;0.025481;LOW
HomeAttackScore;AwayLast10OverScore;183;0.025466;0.025466;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;183;0.025409;0.025409;LOW
RankingGapScore;AwayDefenseWeaknessScore;183;0.025113;0.025113;LOW
HomeWinsLast5;HomeOverRateSinceRestart;183;0.024809;0.024809;LOW
BTTSProfileScore;HomePPGLast5;183;0.02455;0.02455;LOW
AwayGALast5Avg;HomeLowPPGLowGF;183;0.023454;0.023454;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;183;-0.023377;0.023377;LOW
AwayLast10OverScore;HomeGFLast5Avg;183;0.023254;0.023254;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;183;-0.022845;0.022845;LOW
BTTSProfileScore;HomeRestartNotReady;183;0.022798;0.022798;LOW
BTTSProfileScore;HomeRestartReady;183;-0.022798;0.022798;LOW
HomePPGLast5;HomeMatchesSinceRestart;183;0.022574;0.022574;LOW
HomeLowPPGLowGF;HomeLongBreakDays;183;0.022106;0.022106;LOW
BTTSProfileScore;HomeWinsLast5;183;0.02197;0.02197;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;183;-0.021968;0.021968;LOW
HomePPGLast5;AwayRestartNotReady;183;0.021532;0.021532;LOW
HomePPGLast5;AwayRestartReady;183;-0.021532;0.021532;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;183;0.02147;0.02147;LOW
RankingGapScore;HomeDefenseWeaknessScore;183;0.021336;0.021336;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;183;-0.020521;0.020521;LOW
AwayDefenseWeaknessScore;AwayRestartReady;183;0.020521;0.020521;LOW
RankingGapScore;HomeGFLast5Avg;183;0.020396;0.020396;LOW
AwayVenueOverScore;HomeGFLast5Avg;183;0.020355;0.020355;LOW
RankingGapScore;AwayWinsLast5;183;-0.020334;0.020334;LOW
AwayPPGLast5;HomeGALast5Avg;183;0.020304;0.020304;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;183;0.019773;0.019773;LOW
AwayWinsLast5;AwayLongBreakDays;183;0.019279;0.019279;LOW
AveragePPGLast5;HomeRestartNotReady;183;-0.019269;0.019269;LOW
AveragePPGLast5;HomeRestartReady;183;0.019269;0.019269;LOW
TotalPPGLast5;HomeRestartNotReady;183;-0.019269;0.019269;LOW
TotalPPGLast5;HomeRestartReady;183;0.019269;0.019269;LOW
WorstPPGLast5;HomeMatchesSinceRestart;183;-0.019231;0.019231;LOW
AveragePPGLast5;AwayOverRateSinceRestart;183;-0.019053;0.019053;LOW
