Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeDefenseWeaknessScore;AwayLongBreakDays;527;-0.095458;0.095458;LOW
AveragePPGLast5;AwayRestartNotReady;527;-0.094684;0.094684;LOW
AveragePPGLast5;AwayRestartReady;527;0.094684;0.094684;LOW
TotalPPGLast5;AwayRestartNotReady;527;-0.094684;0.094684;LOW
TotalPPGLast5;AwayRestartReady;527;0.094684;0.094684;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;527;-0.094262;0.094262;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;527;-0.09348;0.09348;LOW
HomeLast10OverScore;AwayGALast5Avg;527;0.092584;0.092584;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;527;-0.091265;0.091265;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;527;-0.088893;0.088893;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;527;0.088387;0.088387;LOW
RankingGapScore;AwayLongBreakDays;527;-0.088284;0.088284;LOW
HomeLast10OverScore;AwayLast10OverScore;527;0.087821;0.087821;LOW
HomeWinlessLast5;AwayRestartNotReady;527;-0.087638;0.087638;LOW
HomeWinlessLast5;AwayRestartReady;527;0.087638;0.087638;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;527;-0.08724;0.08724;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;527;0.086471;0.086471;LOW
WorstPPGLast5;AwayRestartNotReady;527;-0.085824;0.085824;LOW
WorstPPGLast5;AwayRestartReady;527;0.085824;0.085824;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;527;-0.085672;0.085672;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;527;-0.085495;0.085495;LOW
HomePPGLast5;AwayWinlessLast5;527;0.085345;0.085345;LOW
HomeVenueOverScore;AwayGALast5Avg;527;0.085206;0.085206;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;527;0.084997;0.084997;LOW
AwayGFAvgSinceRestart;HomeRestartReady;527;-0.084997;0.084997;LOW
AveragePPGLast5;HomeRestartNotReady;527;-0.084617;0.084617;LOW
AveragePPGLast5;HomeRestartReady;527;0.084617;0.084617;LOW
TotalPPGLast5;HomeRestartNotReady;527;-0.084617;0.084617;LOW
TotalPPGLast5;HomeRestartReady;527;0.084617;0.084617;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;527;0.082952;0.082952;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;527;-0.082758;0.082758;LOW
BTTSProfileScore;AveragePPGLast5;527;-0.08257;0.08257;LOW
BTTSProfileScore;TotalPPGLast5;527;-0.08257;0.08257;LOW
BTTSProfileScore;HomePPGLast5;527;-0.082472;0.082472;LOW
AwayAttackScore;AwayMatchesSinceRestart;527;-0.082221;0.082221;LOW
HomePPGLast5;HomeLongBreakDays;527;-0.082187;0.082187;LOW
HomeAttackScore;HomeOverRateSinceRestart;527;0.081987;0.081987;LOW
BTTSProfileScore;HomeWinsLast5;527;-0.08059;0.08059;LOW
AveragePPGLast5;HomeOverRateSinceRestart;527;-0.07933;0.07933;LOW
TotalPPGLast5;HomeOverRateSinceRestart;527;-0.07933;0.07933;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;527;-0.078858;0.078858;LOW
HomeWinsLast5;AwayLowPPGLowGF;527;0.078822;0.078822;LOW
HomeWinsLast5;BothTeamsRestartNotReady;527;-0.078589;0.078589;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;527;0.078292;0.078292;LOW
HomePPGLast5;AwayLowPPGLowGF;527;0.078207;0.078207;LOW
WorstPPGLast5;HomeOverRateSinceRestart;527;-0.078194;0.078194;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;527;0.077095;0.077095;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;527;-0.076861;0.076861;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;527;-0.076861;0.076861;LOW
RankingGapScore;HomeLongBreakDays;527;-0.076446;0.076446;LOW
HomeWinlessLast5;AwayLongBreakDays;527;0.076287;0.076287;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;527;-0.075898;0.075898;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;527;-0.075721;0.075721;LOW
AwayWinlessLast5;HomeGALast5Avg;527;-0.07551;0.07551;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;527;-0.075374;0.075374;LOW
AwayAttackScore;HomePPGLast5;527;-0.075185;0.075185;LOW
HomeWinsLast5;AwayWinlessLast5;527;0.075179;0.075179;LOW
HomePPGLast5;AwayLongBreakDays;527;-0.074112;0.074112;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;527;0.073966;0.073966;LOW
RankingGapScore;AwayGFAvgSinceRestart;527;-0.073522;0.073522;LOW
WorstPPGLast5;HomeRestartNotReady;527;-0.073217;0.073217;LOW
WorstPPGLast5;HomeRestartReady;527;0.073217;0.073217;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;527;0.07292;0.07292;LOW
BTTSProfileScore;HomeLongBreakDays;527;-0.072744;0.072744;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;527;0.071612;0.071612;LOW
AwayLast10OverScore;AveragePPGLast5;527;0.071307;0.071307;LOW
AwayLast10OverScore;TotalPPGLast5;527;0.071307;0.071307;LOW
AwayPPGLast5;AwayOverRateSinceRestart;527;0.071272;0.071272;LOW
HomePPGLast5;HomeOverRateSinceRestart;527;-0.070868;0.070868;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;527;-0.070648;0.070648;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;527;-0.070445;0.070445;LOW
AwayAttackScore;HomeWinsLast5;527;-0.07035;0.07035;LOW
AwayPPGLast5;HomeWinsLast5;527;-0.069148;0.069148;LOW
RankingGapScore;AwayGFLast5Avg;527;-0.068757;0.068757;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;527;-0.068583;0.068583;LOW
RankingGapScore;HomeGFLast5Avg;527;0.068254;0.068254;LOW
HomeWinsLast5;AwayRestartNotReady;527;0.068251;0.068251;LOW
HomeWinsLast5;AwayRestartReady;527;-0.068251;0.068251;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;527;-0.068146;0.068146;LOW
HomeAttackScore;HomeMatchesSinceRestart;527;-0.067856;0.067856;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;527;0.067248;0.067248;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;527;-0.067101;0.067101;LOW
HomeAttackScore;AwayVenueOverScore;527;0.066417;0.066417;LOW
HomeLast10OverScore;AwayGFLast5Avg;527;0.06613;0.06613;LOW
HomeGALast5Avg;AwayLowPPGLowGF;527;-0.066086;0.066086;LOW
AwayDefenseWeaknessScore;HomePPGLast5;527;0.065853;0.065853;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;527;-0.065553;0.065553;LOW
AwayLast10OverScore;WorstPPGLast5;527;0.065426;0.065426;LOW
AwayAttackScore;BothTeamsWinlessLast5;527;-0.065313;0.065313;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;527;0.065255;0.065255;LOW
HomePPGLast5;BothTeamsRestartNotReady;527;-0.065061;0.065061;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;527;0.064554;0.064554;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;527;-0.064441;0.064441;LOW
RankingGapScore;AwayWinlessLast5;527;0.064255;0.064255;LOW
AwayVenueOverScore;HomeGALast5Avg;527;0.064005;0.064005;LOW
HomeLast10OverScore;HomeWinlessLast5;527;-0.063796;0.063796;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;527;-0.063499;0.063499;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;527;0.062983;0.062983;LOW
HomeVenueOverScore;AwayPPGLast5;527;-0.062855;0.062855;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;527;-0.06285;0.06285;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;527;0.062846;0.062846;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;527;0.062569;0.062569;LOW
HomePPGLast5;AwayPPGLast5;527;-0.062373;0.062373;LOW
BTTSProfileScore;AwayLongBreakDays;527;-0.061943;0.061943;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;527;-0.061804;0.061804;LOW
HomeLongBreakDays;HomeRestartNotReady;527;0.061395;0.061395;LOW
HomeLongBreakDays;HomeRestartReady;527;-0.061395;0.061395;LOW
HomeWinlessLast5;HomeLongBreakDays;527;0.061256;0.061256;LOW
HomePPGLast5;AwayRestartNotReady;527;0.061058;0.061058;LOW
HomePPGLast5;AwayRestartReady;527;-0.061058;0.061058;LOW
RankingGapScore;AwayVenueOverScore;527;-0.060715;0.060715;LOW
AwayLast10OverScore;HomeGFLast5Avg;527;0.059806;0.059806;LOW
HomeAttackScore;BothTeamsWinlessLast5;527;-0.059731;0.059731;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;527;-0.059711;0.059711;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;527;-0.058657;0.058657;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;527;-0.058424;0.058424;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;527;-0.058406;0.058406;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;527;0.058119;0.058119;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;527;0.057826;0.057826;LOW
HomeLowPPGLowGF;AwayRestartNotReady;527;-0.057587;0.057587;LOW
HomeLowPPGLowGF;AwayRestartReady;527;0.057587;0.057587;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;527;-0.056899;0.056899;LOW
AwayAttackScore;HomeRestartNotReady;527;0.056354;0.056354;LOW
AwayAttackScore;HomeRestartReady;527;-0.056354;0.056354;LOW
HomeAttackScore;AwayPPGLast5;527;-0.056329;0.056329;LOW
AwayPPGLast5;HomeGALast5Avg;527;0.056311;0.056311;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;527;-0.056132;0.056132;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;527;0.056114;0.056114;LOW
AwayWinsLast5;HomeGALast5Avg;527;0.055691;0.055691;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;527;-0.055184;0.055184;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;527;0.054933;0.054933;LOW
HomeOverRateSinceRestart;AwayRestartReady;527;-0.054933;0.054933;LOW
HomeLast10OverScore;HomePPGLast5;527;0.054841;0.054841;LOW
HomeVenueOverScore;AwayRestartNotReady;527;0.054612;0.054612;LOW
HomeVenueOverScore;AwayRestartReady;527;-0.054612;0.054612;LOW
HomeWinsLast5;AwayGALast5Avg;527;0.054417;0.054417;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;527;0.053252;0.053252;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;527;0.053096;0.053096;LOW
HomeVenueOverScore;WorstPPGLast5;527;0.052912;0.052912;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;527;-0.052818;0.052818;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;527;0.052017;0.052017;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;527;-0.052004;0.052004;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;527;0.051996;0.051996;LOW
HomePPGLast5;AwayGALast5Avg;527;0.051174;0.051174;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;527;0.05098;0.05098;LOW
AveragePPGLast5;AwayLongBreakDays;527;-0.050813;0.050813;LOW
TotalPPGLast5;AwayLongBreakDays;527;-0.050813;0.050813;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;527;0.050269;0.050269;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;527;0.050226;0.050226;LOW
BTTSProfileScore;BothTeamsWinlessLast5;527;0.050162;0.050162;LOW
AwayAttackScore;HomeMatchesSinceRestart;527;-0.049427;0.049427;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;527;-0.049202;0.049202;LOW
HomePPGLast5;AwayGFLast5Avg;527;-0.049065;0.049065;LOW
HomeVenueOverScore;AwayLowPPGLowGF;527;0.048475;0.048475;LOW
BTTSProfileScore;AwayRestartNotReady;527;-0.04845;0.04845;LOW
BTTSProfileScore;AwayRestartReady;527;0.04845;0.04845;LOW
BTTSProfileScore;AwayLowPPGLowGF;527;-0.048171;0.048171;LOW
HomeAttackScore;AwayLast10OverScore;527;0.048134;0.048134;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;527;-0.048125;0.048125;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;527;-0.047556;0.047556;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;527;0.047371;0.047371;LOW
BothTeamsWinlessLast5;HomeRestartReady;527;-0.047371;0.047371;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;527;-0.047066;0.047066;LOW
HomeLast10OverScore;HomeLowPPGLowGF;527;-0.047061;0.047061;LOW
HomeWinsLast5;AwayGFLast5Avg;527;-0.047025;0.047025;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;527;-0.04695;0.04695;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;527;0.046762;0.046762;LOW
AwayOverRateSinceRestart;HomeRestartReady;527;-0.046762;0.046762;LOW
HomeAttackScore;AwayWinlessLast5;527;0.046735;0.046735;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;527;0.046653;0.046653;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;527;-0.046648;0.046648;LOW
AwayPPGLast5;HomeGFLast5Avg;527;-0.046327;0.046327;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;527;-0.046305;0.046305;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;527;0.046226;0.046226;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;527;0.045744;0.045744;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;527;-0.045371;0.045371;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;527;-0.045116;0.045116;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;527;-0.045025;0.045025;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;527;-0.044865;0.044865;LOW
AwayWinlessLast5;HomeLowPPGLowGF;527;-0.044553;0.044553;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;527;-0.044319;0.044319;LOW
AwayLast10OverScore;HomePPGLast5;527;-0.044295;0.044295;LOW
AwayVenueOverScore;HomeWinlessLast5;527;0.044123;0.044123;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;527;-0.043974;0.043974;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;527;-0.043934;0.043934;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;527;-0.043504;0.043504;LOW
HomeAttackScore;AwayLowPPGLowGF;527;0.043075;0.043075;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;527;0.0429;0.0429;LOW
HomeAttackScore;AwayMatchesSinceRestart;527;-0.042171;0.042171;LOW
RankingGapScore;AwayOverRateSinceRestart;527;-0.04207;0.04207;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;527;0.042045;0.042045;LOW
AwayWinsLast5;AwayLongBreakDays;527;-0.041911;0.041911;LOW
AwayLongBreakDays;HomeRestartNotReady;527;0.041903;0.041903;LOW
AwayLongBreakDays;HomeRestartReady;527;-0.041903;0.041903;LOW
RankingGapScore;HomeWinlessLast5;527;0.041465;0.041465;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;527;0.041077;0.041077;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;527;0.040764;0.040764;LOW
AwayVenueOverScore;AwayRestartNotReady;527;-0.040669;0.040669;LOW
AwayVenueOverScore;AwayRestartReady;527;0.040669;0.040669;LOW
HomeWinsLast5;AwayWinsLast5;527;-0.040331;0.040331;LOW
BTTSProfileScore;AwayWinsLast5;527;-0.040301;0.040301;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;527;-0.039812;0.039812;LOW
RankingGapScore;HomeLowPPGLowGF;527;0.039641;0.039641;LOW
RankingGapScore;HomeDefenseWeaknessScore;527;-0.039601;0.039601;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;527;0.039428;0.039428;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;527;-0.03932;0.03932;LOW
HomeVenueOverScore;AwayWinsLast5;527;-0.039251;0.039251;LOW
AwayVenueOverScore;HomeLowPPGLowGF;527;0.039239;0.039239;LOW
AveragePPGLast5;HomeLongBreakDays;527;-0.038895;0.038895;LOW
TotalPPGLast5;HomeLongBreakDays;527;-0.038895;0.038895;LOW
AwayGFLast5Avg;HomeRestartNotReady;527;0.038876;0.038876;LOW
AwayGFLast5Avg;HomeRestartReady;527;-0.038876;0.038876;LOW
HomeAttackScore;AwayGFAvgSinceRestart;527;0.038867;0.038867;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;527;0.038641;0.038641;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;527;-0.03835;0.03835;LOW
AwayPPGLast5;HomeOverRateSinceRestart;527;-0.03833;0.03833;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;527;0.038144;0.038144;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;527;-0.038082;0.038082;LOW
AwayAttackScore;HomeLast10OverScore;527;0.038024;0.038024;LOW
RankingGapScore;BothTeamsWinlessLast5;527;-0.037917;0.037917;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;527;-0.037779;0.037779;LOW
AwayWinsLast5;HomeOverRateSinceRestart;527;-0.03776;0.03776;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;527;0.037704;0.037704;LOW
AwayWinlessLast5;HomeRestartNotReady;527;-0.037312;0.037312;LOW
AwayWinlessLast5;HomeRestartReady;527;0.037312;0.037312;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;527;0.037217;0.037217;LOW
HomeGFLast5Avg;AwayGFLast5Avg;527;0.036602;0.036602;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;527;0.036491;0.036491;LOW
HomePPGLast5;AwayWinsLast5;527;-0.03604;0.03604;LOW
HomeWinlessLast5;AwayWinlessLast5;527;-0.035291;0.035291;LOW
RankingGapScore;AwayRestartNotReady;527;0.035286;0.035286;LOW
RankingGapScore;AwayRestartReady;527;-0.035286;0.035286;LOW
HomeLast10OverScore;AwayPPGLast5;527;-0.034947;0.034947;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;527;-0.03479;0.03479;LOW
HomeVenueOverScore;AwayWinlessLast5;527;0.034449;0.034449;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;527;0.03431;0.03431;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;527;-0.034305;0.034305;LOW
HomeVenueOverScore;AveragePPGLast5;527;0.034191;0.034191;LOW
HomeVenueOverScore;TotalPPGLast5;527;0.034191;0.034191;LOW
HomeGALast5Avg;HomeRestartNotReady;527;-0.034042;0.034042;LOW
HomeGALast5Avg;HomeRestartReady;527;0.034042;0.034042;LOW
RankingGapScore;AwayPPGLast5;527;-0.033795;0.033795;LOW
BTTSProfileScore;BothTeamsRestartNotReady;527;-0.033643;0.033643;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;527;-0.033389;0.033389;LOW
HomeAttackScore;BothTeamsRestartNotReady;527;-0.033045;0.033045;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;527;0.032855;0.032855;LOW
HomeWinsLast5;AwayOverRateSinceRestart;527;-0.032828;0.032828;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;527;0.032449;0.032449;LOW
AwayGALast5Avg;AwayRestartNotReady;527;-0.032429;0.032429;LOW
AwayGALast5Avg;AwayRestartReady;527;0.032429;0.032429;LOW
AveragePPGLast5;AwayOverRateSinceRestart;527;0.03232;0.03232;LOW
TotalPPGLast5;AwayOverRateSinceRestart;527;0.03232;0.03232;LOW
AwayLast10OverScore;HomeWinsLast5;527;-0.032281;0.032281;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;527;-0.032235;0.032235;LOW
AwayWinlessLast5;HomeGFLast5Avg;527;0.032139;0.032139;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;527;-0.032137;0.032137;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;527;-0.031856;0.031856;LOW
BTTSProfileScore;AwayPPGLast5;527;-0.031474;0.031474;LOW
RankingGapScore;HomeLast10OverScore;527;0.031341;0.031341;LOW
HomeLast10OverScore;AwayWinsLast5;527;-0.031081;0.031081;LOW
AwayWinsLast5;HomeLowPPGLowGF;527;-0.030956;0.030956;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;527;-0.030814;0.030814;LOW
HomeAttackScore;AwayGFLast5Avg;527;0.030502;0.030502;LOW
HomeLowPPGLowGF;AwayLongBreakDays;527;0.030501;0.030501;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;527;-0.030339;0.030339;LOW
BTTSProfileScore;AwayWinlessLast5;527;-0.030144;0.030144;LOW
HomeWinsLast5;AwayMatchesSinceRestart;527;0.030144;0.030144;LOW
AwayVenueOverScore;AwayLowPPGLowGF;527;-0.029939;0.029939;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;527;0.029786;0.029786;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;527;-0.029777;0.029777;LOW
AwayAttackScore;HomeVenueOverScore;527;-0.029218;0.029218;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;527;-0.029133;0.029133;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;527;-0.028983;0.028983;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;527;0.028868;0.028868;LOW
HomePPGLast5;AwayOverRateSinceRestart;527;-0.028685;0.028685;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;527;-0.028614;0.028614;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;527;-0.028501;0.028501;LOW
HomePPGLast5;AwayMatchesSinceRestart;527;0.028192;0.028192;LOW
HomeGALast5Avg;AwayRestartNotReady;527;0.027941;0.027941;LOW
HomeGALast5Avg;AwayRestartReady;527;-0.027941;0.027941;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;527;0.027675;0.027675;LOW
AwayPPGLast5;HomeLongBreakDays;527;0.027081;0.027081;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;527;0.026911;0.026911;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;527;-0.026888;0.026888;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;527;-0.02675;0.02675;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;527;0.026157;0.026157;LOW
AwayVenueOverScore;AwayWinlessLast5;527;-0.026083;0.026083;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;527;-0.02597;0.02597;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;527;0.02597;0.02597;LOW
HomeWinlessLast5;AwayLowPPGLowGF;527;-0.025957;0.025957;LOW
HomePPGLast5;AwayGFAvgSinceRestart;527;-0.025777;0.025777;LOW
RankingGapScore;AwayGALast5Avg;527;0.025764;0.025764;LOW
BTTSProfileScore;AwayMatchesSinceRestart;527;-0.02575;0.02575;LOW
BTTSProfileScore;HomeMatchesSinceRestart;527;-0.025654;0.025654;LOW
AwayPPGLast5;HomeRestartNotReady;527;0.025393;0.025393;LOW
AwayPPGLast5;HomeRestartReady;527;-0.025393;0.025393;LOW
BTTSProfileScore;HomeLowPPGLowGF;527;-0.025178;0.025178;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;527;-0.025123;0.025123;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;527;-0.024852;0.024852;LOW
AwayVenueOverScore;AwayPPGLast5;527;-0.024704;0.024704;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;527;-0.024699;0.024699;LOW
HomeLast10OverScore;AwayVenueOverScore;527;0.024534;0.024534;LOW
AwayLowPPGLowGF;HomeRestartNotReady;527;-0.024028;0.024028;LOW
AwayLowPPGLowGF;HomeRestartReady;527;0.024028;0.024028;LOW
WorstPPGLast5;AwayOverRateSinceRestart;527;0.023351;0.023351;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;527;-0.023345;0.023345;LOW
RankingGapScore;HomeOverRateSinceRestart;527;0.022935;0.022935;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;527;-0.022817;0.022817;LOW
HomeAttackScore;AwayAttackScore;527;-0.022804;0.022804;LOW
AwayLast10OverScore;HomeLowPPGLowGF;527;-0.022773;0.022773;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;527;0.022701;0.022701;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;527;-0.022087;0.022087;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;527;0.021842;0.021842;LOW
HomeVenueOverScore;AwayGFLast5Avg;527;-0.021833;0.021833;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;527;0.021813;0.021813;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;527;0.021805;0.021805;LOW
RankingGapScore;AwayWinsLast5;527;-0.021776;0.021776;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;527;-0.02149;0.02149;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;527;0.02149;0.02149;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;527;-0.020729;0.020729;LOW
AwayGALast5Avg;HomeRestartNotReady;527;0.020715;0.020715;LOW
AwayGALast5Avg;HomeRestartReady;527;-0.020715;0.020715;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;527;-0.020318;0.020318;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;527;-0.020174;0.020174;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;527;0.020021;0.020021;LOW
AwayDefenseWeaknessScore;AwayRestartReady;527;-0.020021;0.020021;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;527;0.019913;0.019913;LOW
HomeVenueOverScore;AwayVenueOverScore;527;0.019863;0.019863;LOW
HomeAttackScore;AwayWinsLast5;527;-0.019689;0.019689;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;527;0.019103;0.019103;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;527;-0.018913;0.018913;LOW
AwayAttackScore;HomeOverRateSinceRestart;527;0.018292;0.018292;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;527;0.017984;0.017984;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;527;0.017927;0.017927;LOW
HomeLast10OverScore;WorstPPGLast5;527;0.017861;0.017861;LOW
RankingGapScore;HomeWinsLast5;527;0.017827;0.017827;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;527;-0.017777;0.017777;LOW
HomeDefenseWeaknessScore;HomeRestartReady;527;0.017777;0.017777;LOW
AwayLast10OverScore;HomeRestartNotReady;527;0.017635;0.017635;LOW
AwayLast10OverScore;HomeRestartReady;527;-0.017635;0.017635;LOW
RankingGapScore;HomeGFAvgSinceRestart;527;0.017631;0.017631;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;527;-0.017604;0.017604;LOW
HomeDefenseWeaknessScore;AwayRestartReady;527;0.017604;0.017604;LOW
AwayVenueOverScore;WorstPPGLast5;527;0.017349;0.017349;LOW
AwayVenueOverScore;AveragePPGLast5;527;-0.017257;0.017257;LOW
AwayVenueOverScore;TotalPPGLast5;527;-0.017257;0.017257;LOW
