Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayGFLast5Avg;HomeLongBreakDays;198;-0.116289;0.116289;LOW
HomeVenueOverScore;AwayPPGLast5;198;-0.115808;0.115808;LOW
HomeVenueOverScore;HomeRestartNotReady;198;-0.115443;0.115443;LOW
HomeVenueOverScore;HomeRestartReady;198;0.115443;0.115443;LOW
AwayWinsLast5;HomeRestartNotReady;198;0.115169;0.115169;LOW
AwayWinsLast5;HomeRestartReady;198;-0.115169;0.115169;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;198;-0.115125;0.115125;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;198;0.114882;0.114882;LOW
BothTeamsWinlessLast5;HomeRestartReady;198;-0.114882;0.114882;LOW
HomeWinsLast5;AwayOverRateSinceRestart;198;-0.113734;0.113734;LOW
AwayPPGLast5;HomeWinlessLast5;198;0.113438;0.113438;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;198;0.111935;0.111935;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;198;-0.111882;0.111882;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;198;0.111735;0.111735;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;198;-0.111484;0.111484;LOW
AwayPPGLast5;BothTeamsRestartNotReady;198;-0.111178;0.111178;LOW
AwayAttackScore;BothTeamsRestartNotReady;198;-0.110892;0.110892;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;198;-0.110891;0.110891;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;198;0.110725;0.110725;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;198;-0.110063;0.110063;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;198;0.109787;0.109787;LOW
HomeLast10OverScore;AwayPPGLast5;198;-0.108553;0.108553;LOW
AwayAttackScore;HomeGALast5Avg;198;0.108546;0.108546;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;198;0.107829;0.107829;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;198;-0.10739;0.10739;LOW
HomeWinlessLast5;AwayRestartNotReady;198;-0.107364;0.107364;LOW
HomeWinlessLast5;AwayRestartReady;198;0.107364;0.107364;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;198;-0.10733;0.10733;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;198;0.107045;0.107045;LOW
HomeGFLast5Avg;AwayGALast5Avg;198;0.106947;0.106947;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;198;0.106655;0.106655;LOW
AwayWinsLast5;BothTeamsRestartNotReady;198;-0.106081;0.106081;LOW
HomeVenueOverScore;AwayLongBreakDays;198;-0.105823;0.105823;LOW
RankingGapScore;AwayLast10OverScore;198;0.105282;0.105282;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;198;0.105145;0.105145;LOW
AwayOverRateSinceRestart;HomeRestartReady;198;-0.105145;0.105145;LOW
AwayAttackScore;AwayVenueOverScore;198;0.104151;0.104151;LOW
HomePPGLast5;AwayOverRateSinceRestart;198;-0.103996;0.103996;LOW
AwayPPGLast5;BothTeamsWinlessLast5;198;-0.103757;0.103757;LOW
HomePPGLast5;AwayGFAvgSinceRestart;198;-0.103258;0.103258;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;198;-0.102915;0.102915;LOW
AwayAttackScore;HomeGFAvgSinceRestart;198;-0.102751;0.102751;LOW
HomeAttackScore;HomeGALast5Avg;198;-0.102322;0.102322;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;198;0.102294;0.102294;LOW
HomePPGLast5;AwayLongBreakDays;198;-0.102075;0.102075;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;198;0.101736;0.101736;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;198;0.100931;0.100931;LOW
HomeVenueOverScore;AwayWinsLast5;198;-0.100735;0.100735;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;198;-0.099593;0.099593;LOW
AwayGFLast5Avg;AwayLongBreakDays;198;-0.099185;0.099185;LOW
RankingGapScore;HomeGALast5Avg;198;0.098498;0.098498;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;198;-0.098425;0.098425;LOW
HomeGFLast5Avg;HomeGALast5Avg;198;-0.097951;0.097951;LOW
AwayAttackScore;HomeLowPPGLowGF;198;0.097778;0.097778;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;198;-0.097759;0.097759;LOW
HomeLast10OverScore;AwayLast10OverScore;198;0.097235;0.097235;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;198;0.096886;0.096886;LOW
AwayAttackScore;HomeLongBreakDays;198;-0.096744;0.096744;LOW
HomeLowPPGLowGF;AwayRestartNotReady;198;-0.096611;0.096611;LOW
HomeLowPPGLowGF;AwayRestartReady;198;0.096611;0.096611;LOW
HomeAttackScore;HomeMatchesSinceRestart;198;-0.096233;0.096233;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;198;-0.09607;0.09607;LOW
AwayLongBreakDays;HomeRestartNotReady;198;0.095405;0.095405;LOW
AwayLongBreakDays;HomeRestartReady;198;-0.095405;0.095405;LOW
AwayDefenseWeaknessScore;HomePPGLast5;198;0.095147;0.095147;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;198;0.095133;0.095133;LOW
AwayAttackScore;HomeVenueOverScore;198;-0.093998;0.093998;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;198;-0.093902;0.093902;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;198;0.093417;0.093417;LOW
BTTSProfileScore;AwayLongBreakDays;198;-0.092864;0.092864;LOW
WorstPPGLast5;BothTeamsRestartNotReady;198;-0.09232;0.09232;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;198;-0.092267;0.092267;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;198;-0.09174;0.09174;LOW
HomeLast10OverScore;AwayWinsLast5;198;-0.091432;0.091432;LOW
AwayWinlessLast5;HomeLowPPGLowGF;198;-0.089803;0.089803;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;198;-0.089589;0.089589;LOW
AwayVenueOverScore;AwayLowPPGLowGF;198;-0.089172;0.089172;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;198;-0.088578;0.088578;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;198;0.08843;0.08843;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;198;-0.087187;0.087187;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;198;0.086883;0.086883;LOW
AwayLast10OverScore;HomeRestartNotReady;198;0.086843;0.086843;LOW
AwayLast10OverScore;HomeRestartReady;198;-0.086843;0.086843;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;198;0.086426;0.086426;LOW
BTTSProfileScore;HomeLongBreakDays;198;-0.085734;0.085734;LOW
HomeAttackScore;AwayGALast5Avg;198;0.085127;0.085127;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;198;0.084818;0.084818;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;198;0.082576;0.082576;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;198;-0.082555;0.082555;LOW
WorstPPGLast5;BothTeamsWinlessLast5;198;-0.082467;0.082467;LOW
AwayWinsLast5;HomeWinlessLast5;198;0.082226;0.082226;LOW
RankingGapScore;BTTSProfileScore;198;-0.081014;0.081014;LOW
HomeVenueOverScore;AwayLowPPGLowGF;198;0.080992;0.080992;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;198;-0.080856;0.080856;LOW
HomeVenueOverScore;AwayRestartNotReady;198;0.080506;0.080506;LOW
HomeVenueOverScore;AwayRestartReady;198;-0.080506;0.080506;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;198;-0.080458;0.080458;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;198;-0.080322;0.080322;LOW
HomeAttackScore;AwayAttackScore;198;-0.079657;0.079657;LOW
AwayGFLast5Avg;HomeGALast5Avg;198;0.079405;0.079405;LOW
AwayLast10OverScore;AwayPPGLast5;198;0.078978;0.078978;LOW
AwayWinsLast5;AwayOverRateSinceRestart;198;0.078921;0.078921;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;198;-0.078909;0.078909;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;198;-0.078497;0.078497;LOW
AwayLowPPGLowGF;HomeRestartNotReady;198;-0.078446;0.078446;LOW
AwayLowPPGLowGF;HomeRestartReady;198;0.078446;0.078446;LOW
AwayPPGLast5;HomeGFLast5Avg;198;-0.078085;0.078085;LOW
AveragePPGLast5;AwayRestartNotReady;198;-0.077353;0.077353;LOW
AveragePPGLast5;AwayRestartReady;198;0.077353;0.077353;LOW
TotalPPGLast5;AwayRestartNotReady;198;-0.077353;0.077353;LOW
TotalPPGLast5;AwayRestartReady;198;0.077353;0.077353;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;198;0.077257;0.077257;LOW
AwayAttackScore;AwayLongBreakDays;198;-0.077086;0.077086;LOW
HomeVenueOverScore;AwayGALast5Avg;198;0.075953;0.075953;LOW
HomeVenueOverScore;AwayWinlessLast5;198;0.075748;0.075748;LOW
AwayWinlessLast5;HomeRestartNotReady;198;-0.075746;0.075746;LOW
AwayWinlessLast5;HomeRestartReady;198;0.075746;0.075746;LOW
HomeWinsLast5;AwayGFLast5Avg;198;-0.075441;0.075441;LOW
AwayPPGLast5;HomeWinsLast5;198;-0.073702;0.073702;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;198;0.072766;0.072766;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;198;0.072616;0.072616;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;198;0.072296;0.072296;LOW
HomePPGLast5;AwayGFLast5Avg;198;-0.072119;0.072119;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;198;-0.071302;0.071302;LOW
HomeWinsLast5;AwayLowPPGLowGF;198;0.071222;0.071222;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;198;0.07122;0.07122;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;198;-0.07098;0.07098;LOW
HomeWinsLast5;AwayRestartNotReady;198;0.070632;0.070632;LOW
HomeWinsLast5;AwayRestartReady;198;-0.070632;0.070632;LOW
HomePPGLast5;AwayMatchesSinceRestart;198;0.070579;0.070579;LOW
HomePPGLast5;BothTeamsWinlessLast5;198;-0.069543;0.069543;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;198;0.06932;0.06932;LOW
HomeAttackScore;AwayPPGLast5;198;-0.069045;0.069045;LOW
HomeVenueOverScore;AwayGFLast5Avg;198;-0.067494;0.067494;LOW
RankingGapScore;AwayGFAvgSinceRestart;198;-0.066876;0.066876;LOW
RankingGapScore;HomeGFLast5Avg;198;0.066858;0.066858;LOW
HomePPGLast5;AwayPPGLast5;198;-0.066464;0.066464;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;198;-0.064956;0.064956;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;198;0.064679;0.064679;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;198;-0.06399;0.06399;LOW
BTTSProfileScore;AwayLowPPGLowGF;198;-0.063968;0.063968;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;198;0.06391;0.06391;LOW
RankingGapScore;HomePPGLast5;198;-0.063852;0.063852;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;198;-0.063619;0.063619;LOW
AwayVenueOverScore;AwayWinlessLast5;198;-0.062766;0.062766;LOW
AwayPPGLast5;AwayLongBreakDays;198;0.062655;0.062655;LOW
AwayVenueOverScore;HomeGALast5Avg;198;0.06235;0.06235;LOW
BTTSProfileScore;AwayRestartNotReady;198;-0.061781;0.061781;LOW
BTTSProfileScore;AwayRestartReady;198;0.061781;0.061781;LOW
BTTSProfileScore;HomeLowPPGLowGF;198;-0.061646;0.061646;LOW
HomePPGLast5;AwayLowPPGLowGF;198;0.061638;0.061638;LOW
BTTSProfileScore;WorstPPGLast5;198;0.061494;0.061494;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;198;0.061445;0.061445;LOW
WorstPPGLast5;AwayRestartNotReady;198;-0.061381;0.061381;LOW
WorstPPGLast5;AwayRestartReady;198;0.061381;0.061381;LOW
HomeVenueOverScore;WorstPPGLast5;198;0.061278;0.061278;LOW
AveragePPGLast5;HomeOverRateSinceRestart;198;-0.061041;0.061041;LOW
TotalPPGLast5;HomeOverRateSinceRestart;198;-0.061041;0.061041;LOW
WorstPPGLast5;HomeOverRateSinceRestart;198;-0.060728;0.060728;LOW
HomeWinlessLast5;AwayWinlessLast5;198;-0.060625;0.060625;LOW
HomeWinsLast5;AwayMatchesSinceRestart;198;0.060421;0.060421;LOW
HomeWinlessLast5;AwayLongBreakDays;198;0.060409;0.060409;LOW
AwayAttackScore;BothTeamsWinlessLast5;198;-0.06021;0.06021;LOW
RankingGapScore;HomeLast10OverScore;198;0.060154;0.060154;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;198;-0.060062;0.060062;LOW
AwayPPGLast5;AwayOverRateSinceRestart;198;0.060047;0.060047;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;198;0.059513;0.059513;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;198;-0.058605;0.058605;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;198;0.057821;0.057821;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;198;-0.057755;0.057755;LOW
AwayPPGLast5;HomeLongBreakDays;198;0.057354;0.057354;LOW
RankingGapScore;HomeWinsLast5;198;-0.057116;0.057116;LOW
BTTSProfileScore;BothTeamsRestartNotReady;198;-0.057088;0.057088;LOW
AwayLast10OverScore;HomeVenueOverScore;198;-0.056956;0.056956;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;198;0.056869;0.056869;LOW
HomeAttackScore;AwayMatchesSinceRestart;198;-0.056196;0.056196;LOW
HomeGALast5Avg;AwayGALast5Avg;198;0.055828;0.055828;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;198;0.055514;0.055514;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;198;-0.05499;0.05499;LOW
AwayPPGLast5;HomeOverRateSinceRestart;198;-0.054962;0.054962;LOW
RankingGapScore;BothTeamsRestartNotReady;198;0.054648;0.054648;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;198;0.05385;0.05385;LOW
HomeAttackScore;BothTeamsWinlessLast5;198;-0.053611;0.053611;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;198;-0.053404;0.053404;LOW
HomeLast10OverScore;AwayWinlessLast5;198;0.053216;0.053216;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;198;0.053128;0.053128;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;198;-0.053074;0.053074;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;198;-0.05268;0.05268;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;198;-0.052314;0.052314;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;198;0.052099;0.052099;LOW
HomeLast10OverScore;AwayGFLast5Avg;198;0.052022;0.052022;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;198;0.052006;0.052006;LOW
AwayPPGLast5;HomeLowPPGLowGF;198;0.051876;0.051876;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;198;-0.051874;0.051874;LOW
AwayVenueOverScore;AwayRestartNotReady;198;-0.051832;0.051832;LOW
AwayVenueOverScore;AwayRestartReady;198;0.051832;0.051832;LOW
HomePPGLast5;AwayRestartNotReady;198;0.051747;0.051747;LOW
HomePPGLast5;AwayRestartReady;198;-0.051747;0.051747;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;198;0.051701;0.051701;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;198;-0.050151;0.050151;LOW
AwayAttackScore;AwayMatchesSinceRestart;198;-0.049939;0.049939;LOW
HomeWinlessLast5;HomeLongBreakDays;198;0.049239;0.049239;LOW
HomeLast10OverScore;AveragePPGLast5;198;0.049233;0.049233;LOW
HomeLast10OverScore;TotalPPGLast5;198;0.049233;0.049233;LOW
AwayVenueOverScore;AwayPPGLast5;198;-0.049167;0.049167;LOW
AveragePPGLast5;HomeRestartNotReady;198;-0.049083;0.049083;LOW
AveragePPGLast5;HomeRestartReady;198;0.049083;0.049083;LOW
TotalPPGLast5;HomeRestartNotReady;198;-0.049083;0.049083;LOW
TotalPPGLast5;HomeRestartReady;198;0.049083;0.049083;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;198;-0.048683;0.048683;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;198;-0.048383;0.048383;LOW
BTTSProfileScore;HomeWinlessLast5;198;-0.048311;0.048311;LOW
BTTSProfileScore;AwayWinlessLast5;198;-0.047015;0.047015;LOW
AwayLast10OverScore;HomeGFLast5Avg;198;0.047013;0.047013;LOW
AwayGALast5Avg;AwayRestartNotReady;198;-0.046772;0.046772;LOW
AwayGALast5Avg;AwayRestartReady;198;0.046772;0.046772;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;198;0.046152;0.046152;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;198;-0.046123;0.046123;LOW
AwayLast10OverScore;HomeWinsLast5;198;-0.046076;0.046076;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;198;-0.045941;0.045941;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;198;-0.045915;0.045915;LOW
AwayVenueOverScore;HomeWinlessLast5;198;0.045743;0.045743;LOW
AwayLast10OverScore;HomePPGLast5;198;-0.044972;0.044972;LOW
AwayPPGLast5;AwayMatchesSinceRestart;198;-0.044953;0.044953;LOW
AwayGALast5Avg;HomeLowPPGLowGF;198;-0.043864;0.043864;LOW
WorstPPGLast5;AwayOverRateSinceRestart;198;-0.043699;0.043699;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;198;0.043617;0.043617;LOW
AveragePPGLast5;HomeLongBreakDays;198;-0.043552;0.043552;LOW
TotalPPGLast5;HomeLongBreakDays;198;-0.043552;0.043552;LOW
HomeWinlessLast5;AwayLowPPGLowGF;198;-0.04338;0.04338;LOW
HomeWinsLast5;AwayWinsLast5;198;-0.043237;0.043237;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;198;-0.043065;0.043065;LOW
RankingGapScore;BothTeamsWinlessLast5;198;-0.043004;0.043004;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;198;-0.042443;0.042443;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;198;-0.042155;0.042155;LOW
AwayWinsLast5;HomeOverRateSinceRestart;198;-0.041335;0.041335;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;198;0.041087;0.041087;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;198;-0.040255;0.040255;LOW
AwayWinsLast5;HomeGFLast5Avg;198;-0.040128;0.040128;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;198;-0.040076;0.040076;LOW
HomeVenueOverScore;AveragePPGLast5;198;0.039954;0.039954;LOW
HomeVenueOverScore;TotalPPGLast5;198;0.039954;0.039954;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;198;0.039887;0.039887;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;198;-0.039707;0.039707;LOW
HomeAttackScore;AwayLowPPGLowGF;198;0.039255;0.039255;LOW
AwayVenueOverScore;HomeWinsLast5;198;0.039193;0.039193;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;198;-0.03899;0.03899;LOW
HomeDefenseWeaknessScore;HomeRestartReady;198;0.03899;0.03899;LOW
AwayWinlessLast5;AwayLongBreakDays;198;-0.038456;0.038456;LOW
BTTSProfileScore;AveragePPGLast5;198;0.038442;0.038442;LOW
BTTSProfileScore;TotalPPGLast5;198;0.038442;0.038442;LOW
HomeAttackScore;AwayOverRateSinceRestart;198;-0.038433;0.038433;LOW
HomePPGLast5;AwayWinsLast5;198;-0.037589;0.037589;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;198;-0.037586;0.037586;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;198;-0.036017;0.036017;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;198;0.035875;0.035875;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;198;-0.035722;0.035722;LOW
AwayLongBreakDays;AwayRestartNotReady;198;-0.0352;0.0352;LOW
AwayLongBreakDays;AwayRestartReady;198;0.0352;0.0352;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;198;0.035022;0.035022;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;198;0.034916;0.034916;LOW
HomeWinsLast5;AwayGALast5Avg;198;0.033987;0.033987;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;198;-0.033827;0.033827;LOW
BTTSProfileScore;HomeWinsLast5;198;0.033609;0.033609;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;198;0.033562;0.033562;LOW
AwayVenueOverScore;HomePPGLast5;198;0.033495;0.033495;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;198;0.03318;0.03318;LOW
HomeLast10OverScore;AwayVenueOverScore;198;0.032771;0.032771;LOW
HomeWinsLast5;AwayWinlessLast5;198;0.032441;0.032441;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;198;0.032434;0.032434;LOW
HomeAttackScore;AwayVenueOverScore;198;0.032352;0.032352;LOW
AwayWinsLast5;HomeLowPPGLowGF;198;0.032308;0.032308;LOW
HomeLast10OverScore;AwayLowPPGLowGF;198;0.032223;0.032223;LOW
HomeWinlessLast5;AwayGALast5Avg;198;-0.032198;0.032198;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;198;0.032143;0.032143;LOW
HomeWinsLast5;HomeOverRateSinceRestart;198;0.03209;0.03209;LOW
HomePPGLast5;AwayWinlessLast5;198;0.031806;0.031806;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;198;-0.031806;0.031806;LOW
HomeAttackScore;AwayLast10OverScore;198;0.031713;0.031713;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;198;0.031554;0.031554;LOW
AwayDefenseWeaknessScore;HomeRestartReady;198;-0.031554;0.031554;LOW
RankingGapScore;AveragePPGLast5;198;-0.031505;0.031505;LOW
RankingGapScore;TotalPPGLast5;198;-0.031505;0.031505;LOW
AveragePPGLast5;AwayOverRateSinceRestart;198;-0.031382;0.031382;LOW
TotalPPGLast5;AwayOverRateSinceRestart;198;-0.031382;0.031382;LOW
HomeLowPPGLowGF;AwayLongBreakDays;198;0.03121;0.03121;LOW
HomePPGLast5;AwayGALast5Avg;198;0.030961;0.030961;LOW
HomeGALast5Avg;AwayLowPPGLowGF;198;-0.030609;0.030609;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;198;0.030556;0.030556;LOW
RankingGapScore;AwayGALast5Avg;198;0.030218;0.030218;LOW
AwayWinlessLast5;HomeLongBreakDays;198;-0.029787;0.029787;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;198;0.029619;0.029619;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;198;-0.029363;0.029363;LOW
AwayVenueOverScore;HomeGFLast5Avg;198;-0.029143;0.029143;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;198;0.028664;0.028664;LOW
AwayLast10OverScore;HomeWinlessLast5;198;0.028588;0.028588;LOW
HomeAttackScore;AwayWinsLast5;198;-0.028529;0.028529;LOW
BTTSProfileScore;AwayWinsLast5;198;0.028423;0.028423;LOW
HomePPGLast5;HomeOverRateSinceRestart;198;-0.028274;0.028274;LOW
BTTSProfileScore;HomePPGLast5;198;0.028118;0.028118;LOW
AveragePPGLast5;AwayLongBreakDays;198;-0.028064;0.028064;LOW
TotalPPGLast5;AwayLongBreakDays;198;-0.028064;0.028064;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;198;0.027664;0.027664;LOW
WorstPPGLast5;HomeRestartNotReady;198;-0.027301;0.027301;LOW
WorstPPGLast5;HomeRestartReady;198;0.027301;0.027301;LOW
AwayVenueOverScore;HomeRestartNotReady;198;0.027226;0.027226;LOW
AwayVenueOverScore;HomeRestartReady;198;-0.027226;0.027226;LOW
AwayWinlessLast5;HomeGALast5Avg;198;-0.026465;0.026465;LOW
RankingGapScore;AwayWinsLast5;198;0.026189;0.026189;LOW
HomeLongBreakDays;AwayRestartNotReady;198;-0.026129;0.026129;LOW
HomeLongBreakDays;AwayRestartReady;198;0.026129;0.026129;LOW
WorstPPGLast5;AwayLongBreakDays;198;-0.026023;0.026023;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;198;0.025654;0.025654;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;198;0.025638;0.025638;LOW
AwayLast10OverScore;AveragePPGLast5;198;0.025477;0.025477;LOW
AwayLast10OverScore;TotalPPGLast5;198;0.025477;0.025477;LOW
AwayAttackScore;HomeGFLast5Avg;198;-0.025236;0.025236;LOW
RankingGapScore;AwayGFLast5Avg;198;-0.025033;0.025033;LOW
HomeVenueOverScore;AwayVenueOverScore;198;-0.024855;0.024855;LOW
AwayWinsLast5;AwayLongBreakDays;198;0.02478;0.02478;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;198;-0.024672;0.024672;LOW
BTTSProfileScore;AwayPPGLast5;198;0.024434;0.024434;LOW
AwayPPGLast5;HomeMatchesSinceRestart;198;-0.024423;0.024423;LOW
RankingGapScore;HomeVenueOverScore;198;-0.024411;0.024411;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;198;0.024372;0.024372;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;198;0.024249;0.024249;LOW
AwayDefenseWeaknessScore;AwayRestartReady;198;-0.024249;0.024249;LOW
AwayAttackScore;HomeMatchesSinceRestart;198;0.022633;0.022633;LOW
HomeAttackScore;AwayGFLast5Avg;198;0.02257;0.02257;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;198;0.022518;0.022518;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;198;-0.022444;0.022444;LOW
RankingGapScore;AwayVenueOverScore;198;-0.022382;0.022382;LOW
AwayAttackScore;HomeLast10OverScore;198;0.02236;0.02236;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;198;0.0223;0.0223;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;198;0.022132;0.022132;LOW
HomeGALast5Avg;HomeRestartNotReady;198;0.021291;0.021291;LOW
HomeGALast5Avg;HomeRestartReady;198;-0.021291;0.021291;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;198;-0.021288;0.021288;LOW
HomeAttackScore;AwayWinlessLast5;198;0.021204;0.021204;LOW
WorstPPGLast5;HomeLongBreakDays;198;-0.02116;0.02116;LOW
AwayGALast5Avg;HomeRestartNotReady;198;0.020941;0.020941;LOW
AwayGALast5Avg;HomeRestartReady;198;-0.020941;0.020941;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;198;0.020593;0.020593;LOW
RankingGapScore;AwayPPGLast5;198;0.020256;0.020256;LOW
AwayWinsLast5;AwayMatchesSinceRestart;198;-0.020224;0.020224;LOW
AwayWinsLast5;HomeLongBreakDays;198;0.019711;0.019711;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;198;0.019667;0.019667;LOW
AwayLowPPGLowGF;AwayLongBreakDays;198;-0.019252;0.019252;LOW
AwayAttackScore;HomeOverRateSinceRestart;198;0.018946;0.018946;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;198;0.018878;0.018878;LOW
