Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
BothTeamsWinlessLast5;AwayGFLast5Avg;853;-0.088949;0.088949;LOW
RankingGapScore;AwayLowPPGLowGF;853;0.088924;0.088924;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;853;0.088691;0.088691;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;853;-0.088385;0.088385;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;853;-0.088107;0.088107;LOW
HomeVenueOverScore;HomeWinlessLast5;853;-0.087899;0.087899;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;853;0.087599;0.087599;LOW
HomeGFLast5Avg;AwayGALast5Avg;853;0.087464;0.087464;LOW
HomeLowPPGLowGF;HomeRestartNotReady;853;0.085315;0.085315;LOW
HomeLowPPGLowGF;HomeRestartReady;853;-0.085315;0.085315;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;853;-0.084414;0.084414;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;853;0.083749;0.083749;LOW
HomeLast10OverScore;AwayGFLast5Avg;853;0.083607;0.083607;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;853;-0.0811;0.0811;LOW
WorstPPGLast5;BothTeamsRestartNotReady;853;-0.081059;0.081059;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;853;0.080778;0.080778;LOW
AwayOverRateSinceRestart;HomeRestartReady;853;-0.080778;0.080778;LOW
AwayAttackScore;AwayMatchesSinceRestart;853;-0.078614;0.078614;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;853;0.078229;0.078229;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;853;0.078211;0.078211;LOW
HomeLast10OverScore;AwayGALast5Avg;853;0.078186;0.078186;LOW
HomeAttackScore;AwayRestartNotReady;853;0.077759;0.077759;LOW
HomeAttackScore;AwayRestartReady;853;-0.077759;0.077759;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;853;-0.077483;0.077483;LOW
RankingGapScore;AwayVenueOverScore;853;-0.077414;0.077414;LOW
HomeAttackScore;AwayLast10OverScore;853;0.076449;0.076449;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;853;-0.076396;0.076396;LOW
HomeLast10OverScore;HomeLowPPGLowGF;853;-0.075497;0.075497;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;853;0.07436;0.07436;LOW
HomeVenueOverScore;AwayGALast5Avg;853;0.073588;0.073588;LOW
AwayLast10OverScore;WorstPPGLast5;853;0.072656;0.072656;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;853;-0.072566;0.072566;LOW
HomeLast10OverScore;AwayLast10OverScore;853;0.071902;0.071902;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;853;-0.071514;0.071514;LOW
AwayAttackScore;HomeLast10OverScore;853;0.071434;0.071434;LOW
HomeAttackScore;AwayVenueOverScore;853;0.071398;0.071398;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;853;0.071029;0.071029;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;853;-0.070409;0.070409;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;853;0.069949;0.069949;LOW
AwayPPGLast5;AwayOverRateSinceRestart;853;0.069816;0.069816;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;853;0.069385;0.069385;LOW
AwayDefenseWeaknessScore;HomePPGLast5;853;0.069339;0.069339;LOW
HomeWinsLast5;AwayLowPPGLowGF;853;0.068993;0.068993;LOW
HomePPGLast5;AwayLowPPGLowGF;853;0.068845;0.068845;LOW
HomeGALast5Avg;AwayLowPPGLowGF;853;-0.068641;0.068641;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;853;-0.068371;0.068371;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;853;-0.067582;0.067582;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;853;-0.067533;0.067533;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;853;0.067046;0.067046;LOW
HomePPGLast5;AwayLongBreakDays;853;-0.066785;0.066785;LOW
HomeLast10OverScore;HomePPGLast5;853;0.066728;0.066728;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;853;0.0665;0.0665;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;853;-0.066259;0.066259;LOW
AwayAttackScore;HomePPGLast5;853;-0.065549;0.065549;LOW
HomePPGLast5;HomeLongBreakDays;853;-0.065137;0.065137;LOW
HomeWinsLast5;AwayRestartNotReady;853;0.064817;0.064817;LOW
HomeWinsLast5;AwayRestartReady;853;-0.064817;0.064817;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;853;-0.06457;0.06457;LOW
HomeWinlessLast5;HomeRestartNotReady;853;0.061482;0.061482;LOW
HomeWinlessLast5;HomeRestartReady;853;-0.061482;0.061482;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;853;-0.061357;0.061357;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;853;0.061344;0.061344;LOW
WorstPPGLast5;HomeOverRateSinceRestart;853;-0.061152;0.061152;LOW
HomePPGLast5;HomeOverRateSinceRestart;853;-0.06104;0.06104;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;853;-0.061031;0.061031;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;853;0.061013;0.061013;LOW
HomeWinsLast5;BothTeamsRestartNotReady;853;-0.060636;0.060636;LOW
HomePPGLast5;AwayRestartNotReady;853;0.060135;0.060135;LOW
HomePPGLast5;AwayRestartReady;853;-0.060135;0.060135;LOW
RankingGapScore;AwayLongBreakDays;853;-0.059988;0.059988;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;853;-0.059351;0.059351;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;853;0.059103;0.059103;LOW
WorstPPGLast5;AwayRestartNotReady;853;-0.059068;0.059068;LOW
WorstPPGLast5;AwayRestartReady;853;0.059068;0.059068;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;853;0.058706;0.058706;LOW
RankingGapScore;HomeDefenseWeaknessScore;853;-0.058596;0.058596;LOW
HomeWinlessLast5;AwayRestartNotReady;853;-0.058252;0.058252;LOW
HomeWinlessLast5;AwayRestartReady;853;0.058252;0.058252;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;853;-0.058089;0.058089;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;853;0.057804;0.057804;LOW
HomeLast10OverScore;HomeWinlessLast5;853;-0.057468;0.057468;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;853;-0.057388;0.057388;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;853;-0.05714;0.05714;LOW
AwayAttackScore;HomeOverRateSinceRestart;853;0.056505;0.056505;LOW
HomeWinlessLast5;AwayLongBreakDays;853;0.056048;0.056048;LOW
RankingGapScore;HomeAttackScore;853;-0.055701;0.055701;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;853;0.055688;0.055688;LOW
HomeOverRateSinceRestart;AwayRestartReady;853;-0.055688;0.055688;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;853;-0.055331;0.055331;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;853;-0.055023;0.055023;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;853;0.05448;0.05448;LOW
BTTSProfileScore;AwayLowPPGLowGF;853;-0.054175;0.054175;LOW
HomeAttackScore;HomeMatchesSinceRestart;853;-0.054151;0.054151;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;853;-0.053694;0.053694;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;853;0.053644;0.053644;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;853;-0.05363;0.05363;LOW
AveragePPGLast5;HomeRestartNotReady;853;-0.053315;0.053315;LOW
AveragePPGLast5;HomeRestartReady;853;0.053315;0.053315;LOW
TotalPPGLast5;HomeRestartNotReady;853;-0.053315;0.053315;LOW
TotalPPGLast5;HomeRestartReady;853;0.053315;0.053315;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;853;0.053307;0.053307;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;853;-0.053265;0.053265;LOW
RankingGapScore;AwayWinlessLast5;853;0.05261;0.05261;LOW
HomePPGLast5;BothTeamsRestartNotReady;853;-0.052239;0.052239;LOW
BTTSProfileScore;AveragePPGLast5;853;-0.052231;0.052231;LOW
BTTSProfileScore;TotalPPGLast5;853;-0.052231;0.052231;LOW
AwayWinsLast5;HomeLongBreakDays;853;-0.05126;0.05126;LOW
HomeWinlessLast5;AwayWinlessLast5;853;-0.051011;0.051011;LOW
HomeVenueOverScore;AwayPPGLast5;853;-0.050707;0.050707;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;853;0.050466;0.050466;LOW
AwayWinsLast5;HomeGALast5Avg;853;0.050446;0.050446;LOW
AveragePPGLast5;HomeLongBreakDays;853;-0.05027;0.05027;LOW
TotalPPGLast5;HomeLongBreakDays;853;-0.05027;0.05027;LOW
AveragePPGLast5;AwayRestartNotReady;853;-0.050163;0.050163;LOW
AveragePPGLast5;AwayRestartReady;853;0.050163;0.050163;LOW
TotalPPGLast5;AwayRestartNotReady;853;-0.050163;0.050163;LOW
TotalPPGLast5;AwayRestartReady;853;0.050163;0.050163;LOW
AwayWinlessLast5;HomeLowPPGLowGF;853;-0.049965;0.049965;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;853;-0.049825;0.049825;LOW
AwayAttackScore;HomeMatchesSinceRestart;853;-0.049793;0.049793;LOW
RankingGapScore;HomeWinlessLast5;853;0.049733;0.049733;LOW
HomeLongBreakDays;HomeRestartNotReady;853;0.049708;0.049708;LOW
HomeLongBreakDays;HomeRestartReady;853;-0.049708;0.049708;LOW
AwayVenueOverScore;HomeWinlessLast5;853;0.048967;0.048967;LOW
HomeWinlessLast5;AwayLowPPGLowGF;853;-0.048876;0.048876;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;853;-0.048849;0.048849;LOW
AwayAttackScore;HomeWinsLast5;853;-0.048812;0.048812;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;853;-0.048801;0.048801;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;853;-0.048419;0.048419;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;853;0.048186;0.048186;LOW
AveragePPGLast5;HomeOverRateSinceRestart;853;-0.048145;0.048145;LOW
TotalPPGLast5;HomeOverRateSinceRestart;853;-0.048145;0.048145;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;853;-0.048007;0.048007;LOW
RankingGapScore;AwayGFAvgSinceRestart;853;-0.04762;0.04762;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;853;0.047419;0.047419;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;853;0.047382;0.047382;LOW
WorstPPGLast5;HomeRestartNotReady;853;-0.047276;0.047276;LOW
WorstPPGLast5;HomeRestartReady;853;0.047276;0.047276;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;853;0.047234;0.047234;LOW
HomeAttackScore;AwayGFAvgSinceRestart;853;0.047134;0.047134;LOW
BTTSProfileScore;HomeLongBreakDays;853;-0.047111;0.047111;LOW
AwayAttackScore;HomeGFLast5Avg;853;0.046812;0.046812;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;853;-0.046611;0.046611;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;853;0.046448;0.046448;LOW
BTTSProfileScore;HomeLowPPGLowGF;853;-0.046306;0.046306;LOW
AwayAttackScore;HomeRestartNotReady;853;0.046257;0.046257;LOW
AwayAttackScore;HomeRestartReady;853;-0.046257;0.046257;LOW
AwayVenueOverScore;HomeLowPPGLowGF;853;0.046098;0.046098;LOW
AwayGFLast5Avg;HomeRestartNotReady;853;0.045957;0.045957;LOW
AwayGFLast5Avg;HomeRestartReady;853;-0.045957;0.045957;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;853;0.045671;0.045671;LOW
HomeWinsLast5;AwayGALast5Avg;853;0.04524;0.04524;LOW
HomeGALast5Avg;AwayGALast5Avg;853;0.044804;0.044804;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;853;0.044537;0.044537;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;853;0.044492;0.044492;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;853;0.043447;0.043447;LOW
HomePPGLast5;AwayWinlessLast5;853;0.043231;0.043231;LOW
HomeAttackScore;AwayPPGLast5;853;-0.043185;0.043185;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;853;-0.042969;0.042969;LOW
RankingGapScore;HomeLongBreakDays;853;-0.042813;0.042813;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;853;-0.04272;0.04272;LOW
HomeWinlessLast5;HomeLongBreakDays;853;0.041867;0.041867;LOW
HomeAttackScore;AwayGFLast5Avg;853;0.041784;0.041784;LOW
HomePPGLast5;AwayOverRateSinceRestart;853;-0.041677;0.041677;LOW
BTTSProfileScore;HomeWinsLast5;853;-0.041652;0.041652;LOW
AveragePPGLast5;AwayLongBreakDays;853;-0.041481;0.041481;LOW
TotalPPGLast5;AwayLongBreakDays;853;-0.041481;0.041481;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;853;0.041465;0.041465;LOW
AwayLast10OverScore;HomeRestartNotReady;853;0.040682;0.040682;LOW
AwayLast10OverScore;HomeRestartReady;853;-0.040682;0.040682;LOW
AwayWinsLast5;AwayLongBreakDays;853;-0.040549;0.040549;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;853;0.040341;0.040341;LOW
AwayWinlessLast5;HomeGALast5Avg;853;-0.039777;0.039777;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;853;0.039654;0.039654;LOW
BTTSProfileScore;AwayWinsLast5;853;-0.03965;0.03965;LOW
HomeVenueOverScore;AwayRestartNotReady;853;0.038779;0.038779;LOW
HomeVenueOverScore;AwayRestartReady;853;-0.038779;0.038779;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;853;0.038707;0.038707;LOW
BTTSProfileScore;HomePPGLast5;853;-0.038582;0.038582;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;853;-0.038043;0.038043;LOW
AwayLongBreakDays;HomeRestartNotReady;853;0.037934;0.037934;LOW
AwayLongBreakDays;HomeRestartReady;853;-0.037934;0.037934;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;853;0.037795;0.037795;LOW
AwayAttackScore;BothTeamsWinlessLast5;853;-0.037782;0.037782;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;853;-0.037591;0.037591;LOW
AwayAttackScore;HomeVenueOverScore;853;0.037189;0.037189;LOW
AwayGALast5Avg;AwayRestartNotReady;853;-0.037166;0.037166;LOW
AwayGALast5Avg;AwayRestartReady;853;0.037166;0.037166;LOW
BTTSProfileScore;AwayMatchesSinceRestart;853;-0.03697;0.03697;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;853;0.036916;0.036916;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;853;0.036786;0.036786;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;853;0.036757;0.036757;LOW
HomeWinsLast5;AwayOverRateSinceRestart;853;-0.036004;0.036004;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;853;0.035908;0.035908;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;853;-0.035762;0.035762;LOW
BTTSProfileScore;AwayWinlessLast5;853;-0.035762;0.035762;LOW
AwayLowPPGLowGF;AwayLongBreakDays;853;-0.035555;0.035555;LOW
RankingGapScore;AwayGFLast5Avg;853;-0.035268;0.035268;LOW
HomePPGLast5;AwayGALast5Avg;853;0.035235;0.035235;LOW
AwayWinlessLast5;HomeRestartNotReady;853;-0.03512;0.03512;LOW
AwayWinlessLast5;HomeRestartReady;853;0.03512;0.03512;LOW
HomeVenueOverScore;AveragePPGLast5;853;0.035043;0.035043;LOW
HomeVenueOverScore;TotalPPGLast5;853;0.035043;0.035043;LOW
RankingGapScore;HomeLowPPGLowGF;853;0.03472;0.03472;LOW
AwayPPGLast5;HomeGALast5Avg;853;0.034701;0.034701;LOW
HomeWinsLast5;AwayWinlessLast5;853;0.034665;0.034665;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;853;-0.034632;0.034632;LOW
HomeAttackScore;AwayMatchesSinceRestart;853;-0.034606;0.034606;LOW
HomeVenueOverScore;WorstPPGLast5;853;0.034495;0.034495;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;853;-0.034389;0.034389;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;853;0.034382;0.034382;LOW
AveragePPGLast5;AwayMatchesSinceRestart;853;-0.03437;0.03437;LOW
TotalPPGLast5;AwayMatchesSinceRestart;853;-0.03437;0.03437;LOW
BTTSProfileScore;AwayPPGLast5;853;-0.034209;0.034209;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;853;-0.034186;0.034186;LOW
HomeAttackScore;BothTeamsRestartNotReady;853;-0.03417;0.03417;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;853;0.033954;0.033954;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;853;-0.033929;0.033929;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;853;0.033888;0.033888;LOW
AwayWinsLast5;HomeGFLast5Avg;853;0.033794;0.033794;LOW
HomeVenueOverScore;AwayWinsLast5;853;-0.033644;0.033644;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;853;-0.033582;0.033582;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;853;-0.033548;0.033548;LOW
RankingGapScore;AwayOverRateSinceRestart;853;-0.033019;0.033019;LOW
RankingGapScore;AwayGALast5Avg;853;0.032578;0.032578;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;853;-0.032279;0.032279;LOW
RankingGapScore;AwayRestartNotReady;853;0.032046;0.032046;LOW
RankingGapScore;AwayRestartReady;853;-0.032046;0.032046;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;853;-0.031766;0.031766;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;853;-0.031766;0.031766;LOW
AwayVenueOverScore;HomeGALast5Avg;853;0.031644;0.031644;LOW
AwayAttackScore;HomeGFAvgSinceRestart;853;0.031474;0.031474;LOW
HomeLast10OverScore;AveragePPGLast5;853;0.031455;0.031455;LOW
HomeLast10OverScore;TotalPPGLast5;853;0.031455;0.031455;LOW
AwayVenueOverScore;HomeWinsLast5;853;0.031041;0.031041;LOW
HomeLowPPGLowGF;AwayLongBreakDays;853;0.030781;0.030781;LOW
HomeAttackScore;AwayLowPPGLowGF;853;0.030349;0.030349;LOW
AwayVenueOverScore;HomeGFLast5Avg;853;0.030206;0.030206;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;853;-0.030204;0.030204;LOW
AwayWinsLast5;AwayMatchesSinceRestart;853;-0.030005;0.030005;LOW
BTTSProfileScore;AwayLongBreakDays;853;-0.029995;0.029995;LOW
HomePPGLast5;AwayPPGLast5;853;-0.029646;0.029646;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;853;0.029558;0.029558;LOW
AwayVenueOverScore;HomeRestartNotReady;853;0.029215;0.029215;LOW
AwayVenueOverScore;HomeRestartReady;853;-0.029215;0.029215;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;853;0.029188;0.029188;LOW
AwayPPGLast5;AwayMatchesSinceRestart;853;-0.029009;0.029009;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;853;-0.028844;0.028844;LOW
WorstPPGLast5;AwayMatchesSinceRestart;853;-0.028675;0.028675;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;853;0.028368;0.028368;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;853;-0.027608;0.027608;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;853;0.027508;0.027508;LOW
AwayPPGLast5;HomeWinsLast5;853;-0.027177;0.027177;LOW
RankingGapScore;AwayPPGLast5;853;-0.026429;0.026429;LOW
RankingGapScore;HomeVenueOverScore;853;-0.026354;0.026354;LOW
HomeLowPPGLowGF;AwayRestartNotReady;853;-0.026275;0.026275;LOW
HomeLowPPGLowGF;AwayRestartReady;853;0.026275;0.026275;LOW
HomePPGLast5;AwayGFAvgSinceRestart;853;-0.02605;0.02605;LOW
HomeAttackScore;AwayWinlessLast5;853;0.025832;0.025832;LOW
AwayGALast5Avg;HomeRestartNotReady;853;0.025761;0.025761;LOW
AwayGALast5Avg;HomeRestartReady;853;-0.025761;0.025761;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;853;-0.025695;0.025695;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;853;0.025522;0.025522;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;853;0.025518;0.025518;LOW
HomeVenueOverScore;AwayWinlessLast5;853;0.02551;0.02551;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;853;0.025194;0.025194;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;853;-0.024964;0.024964;LOW
HomeAttackScore;AwayOverRateSinceRestart;853;0.02481;0.02481;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;853;-0.024678;0.024678;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;853;-0.024297;0.024297;LOW
BTTSProfileScore;BothTeamsRestartNotReady;853;-0.02419;0.02419;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;853;-0.023958;0.023958;LOW
BTTSProfileScore;HomeMatchesSinceRestart;853;-0.023907;0.023907;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;853;-0.0239;0.0239;LOW
HomeAttackScore;AwayWinsLast5;853;-0.023779;0.023779;LOW
HomeVenueOverScore;AwayGFLast5Avg;853;0.023245;0.023245;LOW
BTTSProfileScore;HomeRestartNotReady;853;0.022988;0.022988;LOW
BTTSProfileScore;HomeRestartReady;853;-0.022988;0.022988;LOW
AwayWinsLast5;HomeLowPPGLowGF;853;-0.022668;0.022668;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;853;0.02259;0.02259;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;853;-0.022376;0.022376;LOW
HomeLast10OverScore;AwayPPGLast5;853;-0.022365;0.022365;LOW
HomePPGLast5;AwayGFLast5Avg;853;-0.022125;0.022125;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;853;-0.022007;0.022007;LOW
BTTSProfileScore;AwayRestartNotReady;853;-0.021949;0.021949;LOW
BTTSProfileScore;AwayRestartReady;853;0.021949;0.021949;LOW
HomeAttackScore;BothTeamsWinlessLast5;853;-0.021941;0.021941;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;853;0.021907;0.021907;LOW
HomeLast10OverScore;AwayVenueOverScore;853;-0.021671;0.021671;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;853;-0.021519;0.021519;LOW
HomeLast10OverScore;WorstPPGLast5;853;0.021296;0.021296;LOW
AwayVenueOverScore;AwayLowPPGLowGF;853;-0.020958;0.020958;LOW
AveragePPGLast5;AwayOverRateSinceRestart;853;0.020685;0.020685;LOW
TotalPPGLast5;AwayOverRateSinceRestart;853;0.020685;0.020685;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;853;-0.020678;0.020678;LOW
AwayVenueOverScore;AwayPPGLast5;853;-0.020635;0.020635;LOW
HomeWinsLast5;AwayMatchesSinceRestart;853;-0.020582;0.020582;LOW
RankingGapScore;HomeGALast5Avg;853;0.020528;0.020528;LOW
BTTSProfileScore;BothTeamsWinlessLast5;853;-0.020341;0.020341;LOW
RankingGapScore;AwayWinsLast5;853;-0.020096;0.020096;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;853;0.020004;0.020004;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;853;0.019835;0.019835;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;853;-0.019734;0.019734;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;853;0.019542;0.019542;LOW
RankingGapScore;HomeRestartNotReady;853;0.019515;0.019515;LOW
RankingGapScore;HomeRestartReady;853;-0.019515;0.019515;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;853;0.019441;0.019441;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;853;0.019373;0.019373;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;853;-0.019331;0.019331;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;853;-0.019199;0.019199;LOW
AwayVenueOverScore;HomePPGLast5;853;0.018957;0.018957;LOW
HomePPGLast5;AwayMatchesSinceRestart;853;-0.018811;0.018811;LOW
AwayLowPPGLowGF;HomeLongBreakDays;853;-0.018785;0.018785;LOW
AwayLast10OverScore;HomeLowPPGLowGF;853;-0.018384;0.018384;LOW
HomeLast10OverScore;AwayLowPPGLowGF;853;0.018267;0.018267;LOW
RankingGapScore;AveragePPGLast5;853;-0.018087;0.018087;LOW
RankingGapScore;TotalPPGLast5;853;-0.018087;0.018087;LOW
HomeLast10OverScore;AwayWinlessLast5;853;0.018067;0.018067;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;853;0.017617;0.017617;LOW
AwayPPGLast5;HomeRestartNotReady;853;0.017441;0.017441;LOW
AwayPPGLast5;HomeRestartReady;853;-0.017441;0.017441;LOW
HomePPGLast5;HomeMatchesSinceRestart;853;-0.017315;0.017315;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;853;0.017278;0.017278;LOW
HomeVenueOverScore;AwayLowPPGLowGF;853;0.017152;0.017152;LOW
HomePPGLast5;AwayWinsLast5;853;-0.017077;0.017077;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;853;0.017032;0.017032;LOW
AwayPPGLast5;HomeLowPPGLowGF;853;-0.016851;0.016851;LOW
HomeGALast5Avg;HomeRestartNotReady;853;-0.016717;0.016717;LOW
HomeGALast5Avg;HomeRestartReady;853;0.016717;0.016717;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;853;-0.016655;0.016655;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;853;0.016488;0.016488;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;853;0.016449;0.016449;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;853;-0.016242;0.016242;LOW
AwayVenueOverScore;AwayWinsLast5;853;0.016139;0.016139;LOW
RankingGapScore;BothTeamsWinlessLast5;853;-0.016055;0.016055;LOW
HomeGALast5Avg;AwayRestartNotReady;853;0.015946;0.015946;LOW
HomeGALast5Avg;AwayRestartReady;853;-0.015946;0.015946;LOW
RankingGapScore;AwayLast10OverScore;853;-0.015698;0.015698;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;853;0.015649;0.015649;LOW
BTTSProfileScore;HomeWinlessLast5;853;-0.015528;0.015528;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;853;0.01547;0.01547;LOW
AveragePPGLast5;HomeMatchesSinceRestart;853;-0.015263;0.015263;LOW
TotalPPGLast5;HomeMatchesSinceRestart;853;-0.015263;0.015263;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;853;-0.01522;0.01522;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;853;-0.015116;0.015116;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;853;0.015116;0.015116;LOW
RankingGapScore;HomeOverRateSinceRestart;853;0.014853;0.014853;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;853;-0.014716;0.014716;LOW
