Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeWinsLast5;AwayOverRateSinceRestart;297;-0.114067;0.114067;LOW
RankingGapScore;HomeWinlessLast5;297;0.112886;0.112886;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;297;-0.112023;0.112023;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;297;0.111193;0.111193;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;297;-0.110504;0.110504;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;297;-0.110418;0.110418;LOW
WorstPPGLast5;HomeRestartNotReady;297;-0.110377;0.110377;LOW
WorstPPGLast5;HomeRestartReady;297;0.110377;0.110377;LOW
AwayGFLast5Avg;HomeGALast5Avg;297;0.110261;0.110261;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;297;0.109522;0.109522;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;297;-0.108796;0.108796;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;297;-0.108464;0.108464;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;297;-0.108319;0.108319;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;297;0.107341;0.107341;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;297;-0.106855;0.106855;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;297;-0.106289;0.106289;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;297;0.106097;0.106097;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;297;0.105811;0.105811;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;297;0.105626;0.105626;LOW
HomePPGLast5;BothTeamsRestartNotReady;297;-0.104438;0.104438;LOW
HomeLast10OverScore;AwayGALast5Avg;297;0.103723;0.103723;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;297;-0.103151;0.103151;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;297;-0.102042;0.102042;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;297;0.101522;0.101522;LOW
HomePPGLast5;AwayOverRateSinceRestart;297;-0.101321;0.101321;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;297;-0.10114;0.10114;LOW
HomeGALast5Avg;AwayLongBreakDays;297;-0.100815;0.100815;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;297;-0.100737;0.100737;LOW
AwayAttackScore;HomeWinlessLast5;297;0.09966;0.09966;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;297;0.099556;0.099556;LOW
HomeOverRateSinceRestart;AwayRestartReady;297;-0.099556;0.099556;LOW
HomeLast10OverScore;HomeWinlessLast5;297;-0.099405;0.099405;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;297;-0.099371;0.099371;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;297;-0.099365;0.099365;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;297;-0.098985;0.098985;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;297;-0.098813;0.098813;LOW
HomePPGLast5;HomeLongBreakDays;297;-0.097095;0.097095;LOW
AwayAttackScore;HomeWinsLast5;297;-0.096883;0.096883;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;297;-0.0965;0.0965;LOW
RankingGapScore;HomeLowPPGLowGF;297;0.096049;0.096049;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;297;-0.095805;0.095805;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;297;-0.095319;0.095319;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;297;0.093586;0.093586;LOW
AwayAttackScore;HomePPGLast5;297;-0.093245;0.093245;LOW
HomeAttackScore;AwayGALast5Avg;297;0.092396;0.092396;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;297;-0.092344;0.092344;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;297;-0.092179;0.092179;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;297;-0.091142;0.091142;LOW
HomePPGLast5;AwayLongBreakDays;297;-0.090072;0.090072;LOW
AwayAttackScore;HomeRestartNotReady;297;0.089012;0.089012;LOW
AwayAttackScore;HomeRestartReady;297;-0.089012;0.089012;LOW
HomeWinsLast5;AwayRestartNotReady;297;0.088975;0.088975;LOW
HomeWinsLast5;AwayRestartReady;297;-0.088975;0.088975;LOW
AwayAttackScore;BothTeamsWinlessLast5;297;-0.088207;0.088207;LOW
HomeGALast5Avg;AwayRestartNotReady;297;0.087674;0.087674;LOW
HomeGALast5Avg;AwayRestartReady;297;-0.087674;0.087674;LOW
AwayAttackScore;HomeOverRateSinceRestart;297;0.087625;0.087625;LOW
HomeAttackScore;HomeMatchesSinceRestart;297;-0.087376;0.087376;LOW
AwayDefenseWeaknessScore;HomePPGLast5;297;0.087363;0.087363;LOW
HomeVenueOverScore;AwayRestartNotReady;297;0.086684;0.086684;LOW
HomeVenueOverScore;AwayRestartReady;297;-0.086684;0.086684;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;297;-0.086344;0.086344;LOW
AwayLast10OverScore;HomeVenueOverScore;297;-0.085899;0.085899;LOW
HomeAttackScore;BothTeamsWinlessLast5;297;-0.085837;0.085837;LOW
RankingGapScore;AwayGFAvgSinceRestart;297;-0.085565;0.085565;LOW
RankingGapScore;HomePPGLast5;297;-0.085385;0.085385;LOW
HomeWinlessLast5;AwayRestartNotReady;297;-0.084515;0.084515;LOW
HomeWinlessLast5;AwayRestartReady;297;0.084515;0.084515;LOW
BTTSProfileScore;AwayLowPPGLowGF;297;-0.083768;0.083768;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;297;-0.083599;0.083599;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;297;0.08357;0.08357;LOW
AwayVenueOverScore;AwayLowPPGLowGF;297;-0.083553;0.083553;LOW
HomeGALast5Avg;AtLeastOneTeamRestartNotReady;297;0.082607;0.082607;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;297;-0.082514;0.082514;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;297;-0.082514;0.082514;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;297;0.081973;0.081973;LOW
HomeLast10OverScore;AwayLast10OverScore;297;0.081865;0.081865;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;297;-0.081517;0.081517;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;297;0.081123;0.081123;LOW
HomeGFLast5Avg;AwayGALast5Avg;297;0.079402;0.079402;LOW
HomeLowPPGLowGF;AwayRestartNotReady;297;-0.078996;0.078996;LOW
HomeLowPPGLowGF;AwayRestartReady;297;0.078996;0.078996;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;297;0.078944;0.078944;LOW
BothTeamsWinlessLast5;HomeRestartReady;297;-0.078944;0.078944;LOW
HomeLast10OverScore;HomeLowPPGLowGF;297;-0.078317;0.078317;LOW
HomePPGLast5;AwayMatchesSinceRestart;297;0.077879;0.077879;LOW
AwayVenueOverScore;AwayRestartNotReady;297;-0.076964;0.076964;LOW
AwayVenueOverScore;AwayRestartReady;297;0.076964;0.076964;LOW
HomeLongBreakDays;HomeRestartNotReady;297;0.076749;0.076749;LOW
HomeLongBreakDays;HomeRestartReady;297;-0.076749;0.076749;LOW
RankingGapScore;HomeWinsLast5;297;-0.076422;0.076422;LOW
RankingGapScore;AwayLast10OverScore;297;0.076213;0.076213;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;297;-0.075917;0.075917;LOW
WorstPPGLast5;AwayRestartNotReady;297;-0.075868;0.075868;LOW
WorstPPGLast5;AwayRestartReady;297;0.075868;0.075868;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;297;0.075681;0.075681;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;297;0.075399;0.075399;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;297;-0.075392;0.075392;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;297;0.074003;0.074003;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;297;-0.07343;0.07343;LOW
AwayAttackScore;HomeMatchesSinceRestart;297;-0.073423;0.073423;LOW
AwayAttackScore;HomeLast10OverScore;297;0.073258;0.073258;LOW
HomePPGLast5;AwayRestartNotReady;297;0.07324;0.07324;LOW
HomePPGLast5;AwayRestartReady;297;-0.07324;0.07324;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;297;0.073146;0.073146;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;297;0.072923;0.072923;LOW
HomeWinsLast5;AwayMatchesSinceRestart;297;0.072269;0.072269;LOW
AwayPPGLast5;AwayMatchesSinceRestart;297;-0.0722;0.0722;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;297;0.071994;0.071994;LOW
HomeLast10OverScore;AveragePPGLast5;297;0.070286;0.070286;LOW
HomeLast10OverScore;TotalPPGLast5;297;0.070286;0.070286;LOW
AwayVenueOverScore;HomeGALast5Avg;297;0.06978;0.06978;LOW
AwayVenueOverScore;HomeWinlessLast5;297;0.069435;0.069435;LOW
BTTSProfileScore;HomeLongBreakDays;297;-0.069035;0.069035;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;297;-0.069029;0.069029;LOW
RankingGapScore;AwayRestartNotReady;297;0.068865;0.068865;LOW
RankingGapScore;AwayRestartReady;297;-0.068865;0.068865;LOW
HomeAttackScore;AwayMatchesSinceRestart;297;-0.068754;0.068754;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;297;0.068401;0.068401;LOW
RankingGapScore;BTTSProfileScore;297;-0.068382;0.068382;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;297;-0.068046;0.068046;LOW
BTTSProfileScore;BothTeamsRestartNotReady;297;-0.067728;0.067728;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;297;-0.067272;0.067272;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;297;-0.066691;0.066691;LOW
RankingGapScore;AwayAttackScore;297;-0.066319;0.066319;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;297;0.065548;0.065548;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;297;-0.065316;0.065316;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;297;-0.065192;0.065192;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;297;-0.065172;0.065172;LOW
HomeAttackScore;AwayPPGLast5;297;-0.06465;0.06465;LOW
AwayAttackScore;HomeLowPPGLowGF;297;0.064486;0.064486;LOW
HomePPGLast5;AwayGFLast5Avg;297;-0.064358;0.064358;LOW
HomeLast10OverScore;AwayGFLast5Avg;297;0.064252;0.064252;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;297;-0.064137;0.064137;LOW
AwayLast10OverScore;HomePPGLast5;297;-0.064098;0.064098;LOW
AwayPPGLast5;HomeWinlessLast5;297;0.063918;0.063918;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;297;-0.063912;0.063912;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;297;0.063173;0.063173;LOW
AwayVenueOverScore;AwayWinlessLast5;297;-0.06316;0.06316;LOW
AwayLowPPGLowGF;HomeRestartNotReady;297;-0.063072;0.063072;LOW
AwayLowPPGLowGF;HomeRestartReady;297;0.063072;0.063072;LOW
AwayGALast5Avg;AwayRestartNotReady;297;-0.062872;0.062872;LOW
AwayGALast5Avg;AwayRestartReady;297;0.062872;0.062872;LOW
HomeWinsLast5;AwayGFLast5Avg;297;-0.062639;0.062639;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;297;-0.062505;0.062505;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;297;-0.06241;0.06241;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;297;-0.062359;0.062359;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;297;-0.062147;0.062147;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;297;0.061739;0.061739;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;297;0.061462;0.061462;LOW
BTTSProfileScore;AwayRestartNotReady;297;-0.061427;0.061427;LOW
BTTSProfileScore;AwayRestartReady;297;0.061427;0.061427;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;297;-0.061232;0.061232;LOW
RankingGapScore;BothTeamsWinlessLast5;297;-0.060507;0.060507;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;297;0.060309;0.060309;LOW
HomeAttackScore;AwayAttackScore;297;-0.060212;0.060212;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;297;0.059797;0.059797;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;297;-0.059772;0.059772;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;297;0.059712;0.059712;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;297;-0.05967;0.05967;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;297;0.059518;0.059518;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;297;-0.058848;0.058848;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;297;0.058787;0.058787;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;297;-0.058449;0.058449;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;297;-0.058351;0.058351;LOW
HomePPGLast5;AwayGFAvgSinceRestart;297;-0.057849;0.057849;LOW
BTTSProfileScore;AwayLongBreakDays;297;-0.056971;0.056971;LOW
HomeDefenseWeaknessScore;BothTeamsRestartNotReady;297;-0.056859;0.056859;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;297;-0.056592;0.056592;LOW
AveragePPGLast5;AwayRestartNotReady;297;-0.056426;0.056426;LOW
AveragePPGLast5;AwayRestartReady;297;0.056426;0.056426;LOW
TotalPPGLast5;AwayRestartNotReady;297;-0.056426;0.056426;LOW
TotalPPGLast5;AwayRestartReady;297;0.056426;0.056426;LOW
AwayPPGLast5;HomeMatchesSinceRestart;297;-0.056153;0.056153;LOW
RankingGapScore;AwayOverRateSinceRestart;297;-0.055816;0.055816;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;297;-0.055616;0.055616;LOW
HomeWinlessLast5;AwayLongBreakDays;297;0.055266;0.055266;LOW
WorstPPGLast5;AwayOverRateSinceRestart;297;-0.054756;0.054756;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;297;-0.05415;0.05415;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;297;0.053392;0.053392;LOW
AwayWinlessLast5;HomeLongBreakDays;297;-0.053353;0.053353;LOW
AwayWinlessLast5;AwayLongBreakDays;297;-0.053162;0.053162;LOW
AwayWinlessLast5;HomeRestartNotReady;297;-0.053126;0.053126;LOW
AwayWinlessLast5;HomeRestartReady;297;0.053126;0.053126;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;297;0.053111;0.053111;LOW
AwayGALast5Avg;HomeRestartNotReady;297;0.052928;0.052928;LOW
AwayGALast5Avg;HomeRestartReady;297;-0.052928;0.052928;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;297;-0.052736;0.052736;LOW
AwayWinsLast5;AwayMatchesSinceRestart;297;-0.052525;0.052525;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;297;0.052417;0.052417;LOW
RankingGapScore;AwayVenueOverScore;297;-0.052348;0.052348;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;297;-0.052155;0.052155;LOW
AwayLast10OverScore;HomeWinsLast5;297;-0.052029;0.052029;LOW
BTTSProfileScore;AwayWinlessLast5;297;-0.051796;0.051796;LOW
AveragePPGLast5;AwayOverRateSinceRestart;297;-0.051329;0.051329;LOW
TotalPPGLast5;AwayOverRateSinceRestart;297;-0.051329;0.051329;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;297;0.050899;0.050899;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;297;-0.050423;0.050423;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;297;-0.050356;0.050356;LOW
AwayLongBreakDays;HomeRestartNotReady;297;0.048747;0.048747;LOW
AwayLongBreakDays;HomeRestartReady;297;-0.048747;0.048747;LOW
AwayWinlessLast5;HomeGFLast5Avg;297;-0.048382;0.048382;LOW
HomeLast10OverScore;WorstPPGLast5;297;0.048269;0.048269;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;297;0.047786;0.047786;LOW
RankingGapScore;AveragePPGLast5;297;-0.047718;0.047718;LOW
RankingGapScore;TotalPPGLast5;297;-0.047718;0.047718;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;297;-0.047247;0.047247;LOW
HomePPGLast5;HomeOverRateSinceRestart;297;-0.046862;0.046862;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;297;0.046726;0.046726;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;297;0.046132;0.046132;LOW
HomeWinlessLast5;HomeLongBreakDays;297;0.045935;0.045935;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;297;-0.044583;0.044583;LOW
AveragePPGLast5;AwayLongBreakDays;297;-0.044428;0.044428;LOW
TotalPPGLast5;AwayLongBreakDays;297;-0.044428;0.044428;LOW
AwayWinsLast5;HomeOverRateSinceRestart;297;0.043687;0.043687;LOW
HomeLast10OverScore;AwayRestartNotReady;297;0.043647;0.043647;LOW
HomeLast10OverScore;AwayRestartReady;297;-0.043647;0.043647;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;297;0.043561;0.043561;LOW
BTTSProfileScore;HomeWinsLast5;297;-0.043349;0.043349;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;297;0.042862;0.042862;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;297;0.042702;0.042702;LOW
AwayLast10OverScore;HomeGFLast5Avg;297;0.042617;0.042617;LOW
AwayPPGLast5;HomeGALast5Avg;297;0.042343;0.042343;LOW
AwayPPGLast5;HomeLongBreakDays;297;0.042109;0.042109;LOW
AwayVenueOverScore;HomeLowPPGLowGF;297;0.041758;0.041758;LOW
HomeAttackScore;AwayVenueOverScore;297;0.041758;0.041758;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;297;0.041523;0.041523;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;297;0.041467;0.041467;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;297;0.041329;0.041329;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;297;0.041324;0.041324;LOW
AwayPPGLast5;HomeOverRateSinceRestart;297;0.041278;0.041278;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;297;-0.041084;0.041084;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;297;0.040917;0.040917;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;297;-0.040552;0.040552;LOW
BTTSProfileScore;BothTeamsWinlessLast5;297;0.040318;0.040318;LOW
AwayPPGLast5;HomeRestartNotReady;297;0.039823;0.039823;LOW
AwayPPGLast5;HomeRestartReady;297;-0.039823;0.039823;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;297;-0.039797;0.039797;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;297;-0.039735;0.039735;LOW
AwayLast10OverScore;AveragePPGLast5;297;0.039566;0.039566;LOW
AwayLast10OverScore;TotalPPGLast5;297;0.039566;0.039566;LOW
HomeLast10OverScore;AwayVenueOverScore;297;0.039404;0.039404;LOW
AwayWinsLast5;HomeMatchesSinceRestart;297;-0.039376;0.039376;LOW
AveragePPGLast5;HomeLongBreakDays;297;-0.039247;0.039247;LOW
TotalPPGLast5;HomeLongBreakDays;297;-0.039247;0.039247;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;297;-0.038631;0.038631;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;297;0.038631;0.038631;LOW
AwayLowPPGLowGF;HomeLongBreakDays;297;-0.037915;0.037915;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;297;-0.037511;0.037511;LOW
AwayWinsLast5;AwayOverRateSinceRestart;297;0.037413;0.037413;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;297;-0.036564;0.036564;LOW
HomeVenueOverScore;AwayLowPPGLowGF;297;0.03641;0.03641;LOW
HomeWinsLast5;HomeMatchesSinceRestart;297;0.03637;0.03637;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;297;-0.036106;0.036106;LOW
AwayLast10OverScore;HomeWinlessLast5;297;0.036071;0.036071;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;297;-0.035928;0.035928;LOW
AwayAttackScore;HomeGFAvgSinceRestart;297;-0.035475;0.035475;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;297;0.034759;0.034759;LOW
AwayWinsLast5;HomeGALast5Avg;297;0.034614;0.034614;LOW
BTTSProfileScore;HomePPGLast5;297;-0.03457;0.03457;LOW
HomeVenueOverScore;AwayVenueOverScore;297;-0.033958;0.033958;LOW
AwayLowPPGLowGF;AwayLongBreakDays;297;-0.033954;0.033954;LOW
RankingGapScore;AwayGALast5Avg;297;0.03378;0.03378;LOW
BTTSProfileScore;HomeLowPPGLowGF;297;-0.033725;0.033725;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;297;-0.033642;0.033642;LOW
HomePPGLast5;HomeMatchesSinceRestart;297;0.033387;0.033387;LOW
AwayLast10OverScore;HomeRestartNotReady;297;0.033374;0.033374;LOW
AwayLast10OverScore;HomeRestartReady;297;-0.033374;0.033374;LOW
WorstPPGLast5;HomeOverRateSinceRestart;297;-0.033115;0.033115;LOW
RankingGapScore;HomeAttackScore;297;-0.033107;0.033107;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;297;0.031995;0.031995;LOW
HomeAttackScore;AwayLast10OverScore;297;0.031702;0.031702;LOW
RankingGapScore;HomeLast10OverScore;297;0.031377;0.031377;LOW
BTTSProfileScore;AveragePPGLast5;297;-0.031308;0.031308;LOW
BTTSProfileScore;TotalPPGLast5;297;-0.031308;0.031308;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;297;-0.031068;0.031068;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;297;0.031068;0.031068;LOW
AwayAttackScore;HomeVenueOverScore;297;-0.030734;0.030734;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;297;0.030685;0.030685;LOW
AwayWinsLast5;HomeRestartNotReady;297;0.030651;0.030651;LOW
AwayWinsLast5;HomeRestartReady;297;-0.030651;0.030651;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;297;-0.030375;0.030375;LOW
HomePPGLast5;AwayPPGLast5;297;-0.030056;0.030056;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;297;0.029971;0.029971;LOW
RankingGapScore;AwayWinsLast5;297;0.029619;0.029619;LOW
AwayPPGLast5;AwayOverRateSinceRestart;297;0.029527;0.029527;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;297;-0.029332;0.029332;LOW
RankingGapScore;BothTeamsRestartNotReady;297;0.029147;0.029147;LOW
HomeWinsLast5;AwayGALast5Avg;297;0.029121;0.029121;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;297;0.029115;0.029115;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;297;0.028948;0.028948;LOW
BTTSProfileScore;AwayMatchesSinceRestart;297;-0.028937;0.028937;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;297;0.028923;0.028923;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;297;-0.028867;0.028867;LOW
BTTSProfileScore;WorstPPGLast5;297;0.028701;0.028701;LOW
AwayPPGLast5;HomeGFLast5Avg;297;-0.028594;0.028594;LOW
AwayAttackScore;AtLeastOneTeamRestartNotReady;297;0.028426;0.028426;LOW
BTTSProfileScore;HomeWinlessLast5;297;-0.028319;0.028319;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;297;-0.028304;0.028304;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;297;0.028182;0.028182;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;297;0.028017;0.028017;LOW
AwayPPGLast5;AwayLongBreakDays;297;0.027919;0.027919;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;297;-0.02776;0.02776;LOW
AwayWinsLast5;HomeWinlessLast5;297;0.027611;0.027611;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;297;0.027471;0.027471;LOW
AwayPPGLast5;HomeWinsLast5;297;-0.027329;0.027329;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;297;0.027308;0.027308;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;297;0.027228;0.027228;LOW
WorstPPGLast5;AwayLongBreakDays;297;-0.027187;0.027187;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;297;0.026997;0.026997;LOW
BothTeamsWinlessLast5;AwayRestartReady;297;-0.026997;0.026997;LOW
RankingGapScore;HomeGFLast5Avg;297;0.026595;0.026595;LOW
AwayVenueOverScore;HomeRestartNotReady;297;-0.026386;0.026386;LOW
AwayVenueOverScore;HomeRestartReady;297;0.026386;0.026386;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;297;0.026223;0.026223;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;297;0.025996;0.025996;LOW
AwayDefenseWeaknessScore;HomeRestartReady;297;-0.025996;0.025996;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;297;0.025628;0.025628;LOW
AwayLast10OverScore;HomeLowPPGLowGF;297;0.024745;0.024745;LOW
HomeGALast5Avg;AwayLowPPGLowGF;297;-0.024411;0.024411;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;297;0.024352;0.024352;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;297;0.024209;0.024209;LOW
HomeGALast5Avg;HomeRestartNotReady;297;0.02391;0.02391;LOW
HomeGALast5Avg;HomeRestartReady;297;-0.02391;0.02391;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;297;0.023761;0.023761;LOW
BTTSProfileScore;HomeRestartNotReady;297;-0.023544;0.023544;LOW
BTTSProfileScore;HomeRestartReady;297;0.023544;0.023544;LOW
AwayVenueOverScore;HomeGFLast5Avg;297;-0.023274;0.023274;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;297;0.023261;0.023261;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;297;0.02319;0.02319;LOW
RankingGapScore;AwayDefenseWeaknessScore;297;0.022543;0.022543;LOW
HomeVenueOverScore;AwayGFLast5Avg;297;-0.022527;0.022527;LOW
AwayAttackScore;HomeGFLast5Avg;297;0.021919;0.021919;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;297;0.021879;0.021879;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;297;-0.021869;0.021869;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;297;-0.021792;0.021792;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;297;-0.021663;0.021663;LOW
AwayRestartReady;HomeRestartNotReady;297;0.021472;0.021472;LOW
HomeRestartNotReady;AwayRestartNotReady;297;-0.021472;0.021472;LOW
HomeRestartReady;AwayRestartNotReady;297;0.021472;0.021472;LOW
HomeRestartReady;AwayRestartReady;297;-0.021472;0.021472;LOW
RankingGapScore;HomeDefenseWeaknessScore;297;0.021258;0.021258;LOW
HomePPGLast5;AwayGALast5Avg;297;0.021116;0.021116;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;297;-0.021063;0.021063;LOW
RankingGapScore;AwayWinlessLast5;297;-0.021029;0.021029;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;297;0.021017;0.021017;LOW
