Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeLongBreakDays;AwayMatchesSinceRestart;805;0.093447;0.093447;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;805;-0.091059;0.091059;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;805;0.090949;0.090949;LOW
AwayGFAvgSinceRestart;HomeRestartReady;805;-0.090949;0.090949;LOW
AwayAttackScore;AwayMatchesSinceRestart;805;-0.09094;0.09094;LOW
HomeGFLast5Avg;AwayGALast5Avg;805;0.09063;0.09063;LOW
AwayLast10OverScore;HomeGFLast5Avg;805;0.088854;0.088854;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;805;0.086276;0.086276;LOW
HomePPGLast5;HomeLongBreakDays;805;-0.085667;0.085667;LOW
AwayPPGLast5;AwayOverRateSinceRestart;805;0.084732;0.084732;LOW
WorstPPGLast5;BothTeamsRestartNotReady;805;-0.084643;0.084643;LOW
HomeAttackScore;AwayRestartNotReady;805;0.084597;0.084597;LOW
HomeAttackScore;AwayRestartReady;805;-0.084597;0.084597;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;805;0.083936;0.083936;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;805;0.083655;0.083655;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;805;-0.082711;0.082711;LOW
HomePPGLast5;AwayLowPPGLowGF;805;0.08207;0.08207;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;805;-0.08201;0.08201;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;805;-0.081862;0.081862;LOW
AwayLast10OverScore;WorstPPGLast5;805;0.081152;0.081152;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;805;-0.079917;0.079917;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;805;-0.079512;0.079512;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;805;0.079506;0.079506;LOW
AwayOverRateSinceRestart;HomeRestartReady;805;-0.079506;0.079506;LOW
HomeWinsLast5;AwayLowPPGLowGF;805;0.078837;0.078837;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;805;0.078763;0.078763;LOW
RankingGapScore;AwayVenueOverScore;805;-0.07761;0.07761;LOW
HomeAttackScore;HomeMatchesSinceRestart;805;-0.07722;0.07722;LOW
HomeLast10OverScore;AwayGFLast5Avg;805;0.077112;0.077112;LOW
HomeGFLast5Avg;AwayGFLast5Avg;805;0.077009;0.077009;LOW
HomePPGLast5;AwayLongBreakDays;805;-0.076721;0.076721;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;805;-0.07651;0.07651;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;805;0.076253;0.076253;LOW
WorstPPGLast5;AwayRestartNotReady;805;-0.075733;0.075733;LOW
WorstPPGLast5;AwayRestartReady;805;0.075733;0.075733;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;805;-0.075418;0.075418;LOW
HomeVenueOverScore;AwayGALast5Avg;805;0.075283;0.075283;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;805;-0.074916;0.074916;LOW
HomeLast10OverScore;HomeLowPPGLowGF;805;-0.07403;0.07403;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;805;-0.07367;0.07367;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;805;-0.073569;0.073569;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;805;0.073392;0.073392;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;805;0.073195;0.073195;LOW
AwayAttackScore;BothTeamsWinlessLast5;805;-0.072028;0.072028;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;805;-0.07188;0.07188;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;805;0.071524;0.071524;LOW
HomeLast10OverScore;AwayGALast5Avg;805;0.071113;0.071113;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;805;0.07092;0.07092;LOW
HomeAttackScore;AwayVenueOverScore;805;0.070889;0.070889;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;805;-0.06937;0.06937;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;805;-0.068939;0.068939;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;805;0.068097;0.068097;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;805;0.067738;0.067738;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;805;0.067709;0.067709;LOW
AwayDefenseWeaknessScore;HomePPGLast5;805;0.067497;0.067497;LOW
AwayAttackScore;HomePPGLast5;805;-0.067314;0.067314;LOW
HomeWinsLast5;BothTeamsRestartNotReady;805;-0.066843;0.066843;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;805;-0.066768;0.066768;LOW
HomeWinlessLast5;HomeRestartNotReady;805;0.06662;0.06662;LOW
HomeWinlessLast5;HomeRestartReady;805;-0.06662;0.06662;LOW
AwayWinsLast5;HomeGALast5Avg;805;0.066309;0.066309;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;805;-0.066184;0.066184;LOW
AveragePPGLast5;AwayRestartNotReady;805;-0.066105;0.066105;LOW
AveragePPGLast5;AwayRestartReady;805;0.066105;0.066105;LOW
TotalPPGLast5;AwayRestartNotReady;805;-0.066105;0.066105;LOW
TotalPPGLast5;AwayRestartReady;805;0.066105;0.066105;LOW
HomeWinlessLast5;AwayRestartNotReady;805;-0.065224;0.065224;LOW
HomeWinlessLast5;AwayRestartReady;805;0.065224;0.065224;LOW
HomeAttackScore;AwayLast10OverScore;805;0.064872;0.064872;LOW
RankingGapScore;AwayLongBreakDays;805;-0.064797;0.064797;LOW
HomeLast10OverScore;AwayLast10OverScore;805;0.064618;0.064618;LOW
AwayWinsLast5;AwayLongBreakDays;805;-0.064224;0.064224;LOW
WorstPPGLast5;HomeOverRateSinceRestart;805;-0.063989;0.063989;LOW
RankingGapScore;AwayWinlessLast5;805;0.06395;0.06395;LOW
AveragePPGLast5;AwayLongBreakDays;805;-0.063107;0.063107;LOW
TotalPPGLast5;AwayLongBreakDays;805;-0.063107;0.063107;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;805;0.063052;0.063052;LOW
HomeOverRateSinceRestart;AwayRestartReady;805;-0.063052;0.063052;LOW
HomePPGLast5;HomeOverRateSinceRestart;805;-0.062898;0.062898;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;805;-0.06277;0.06277;LOW
AveragePPGLast5;HomeLongBreakDays;805;-0.062389;0.062389;LOW
TotalPPGLast5;HomeLongBreakDays;805;-0.062389;0.062389;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;805;-0.062325;0.062325;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;805;-0.061775;0.061775;LOW
HomeWinsLast5;AwayRestartNotReady;805;0.061719;0.061719;LOW
HomeWinsLast5;AwayRestartReady;805;-0.061719;0.061719;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;805;-0.061718;0.061718;LOW
HomeLast10OverScore;HomePPGLast5;805;0.061717;0.061717;LOW
HomeGALast5Avg;AwayLowPPGLowGF;805;-0.061606;0.061606;LOW
HomePPGLast5;AwayWinlessLast5;805;0.061122;0.061122;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;805;-0.061074;0.061074;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;805;0.060918;0.060918;LOW
RankingGapScore;HomeLongBreakDays;805;-0.060489;0.060489;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;805;-0.060099;0.060099;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;805;-0.059788;0.059788;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;805;-0.059623;0.059623;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;805;-0.059459;0.059459;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;805;-0.059195;0.059195;LOW
AwayAttackScore;HomeLast10OverScore;805;0.058803;0.058803;LOW
HomePPGLast5;BothTeamsRestartNotReady;805;-0.058662;0.058662;LOW
AveragePPGLast5;HomeRestartNotReady;805;-0.058598;0.058598;LOW
AveragePPGLast5;HomeRestartReady;805;0.058598;0.058598;LOW
TotalPPGLast5;HomeRestartNotReady;805;-0.058598;0.058598;LOW
TotalPPGLast5;HomeRestartReady;805;0.058598;0.058598;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;805;0.058366;0.058366;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;805;-0.057539;0.057539;LOW
AwayAttackScore;HomeMatchesSinceRestart;805;-0.057322;0.057322;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;805;-0.057322;0.057322;LOW
AwayPPGLast5;HomeGALast5Avg;805;0.057082;0.057082;LOW
HomePPGLast5;AwayRestartNotReady;805;0.057047;0.057047;LOW
HomePPGLast5;AwayRestartReady;805;-0.057047;0.057047;LOW
HomeLast10OverScore;HomeWinlessLast5;805;-0.056578;0.056578;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;805;0.056437;0.056437;LOW
AwayWinlessLast5;HomeGALast5Avg;805;-0.056427;0.056427;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;805;-0.056262;0.056262;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;805;-0.056075;0.056075;LOW
HomeWinlessLast5;AwayLongBreakDays;805;0.055609;0.055609;LOW
HomeAttackScore;AwayMatchesSinceRestart;805;-0.054922;0.054922;LOW
BTTSProfileScore;AveragePPGLast5;805;-0.054513;0.054513;LOW
BTTSProfileScore;TotalPPGLast5;805;-0.054513;0.054513;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;805;-0.053818;0.053818;LOW
RankingGapScore;HomeWinlessLast5;805;0.053146;0.053146;LOW
AwayVenueOverScore;HomeWinlessLast5;805;0.052755;0.052755;LOW
AwayVenueOverScore;HomeLowPPGLowGF;805;0.051817;0.051817;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;805;-0.051259;0.051259;LOW
AwayAttackScore;HomeWinsLast5;805;-0.050814;0.050814;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;805;0.050595;0.050595;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;805;0.050364;0.050364;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;805;0.050267;0.050267;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;805;0.050146;0.050146;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;805;0.050136;0.050136;LOW
HomeWinsLast5;AwayGALast5Avg;805;0.050083;0.050083;LOW
HomeWinlessLast5;AwayLowPPGLowGF;805;-0.050029;0.050029;LOW
HomeVenueOverScore;AveragePPGLast5;805;0.049963;0.049963;LOW
HomeVenueOverScore;TotalPPGLast5;805;0.049963;0.049963;LOW
AwayWinsLast5;HomeLongBreakDays;805;-0.049734;0.049734;LOW
RankingGapScore;HomeDefenseWeaknessScore;805;-0.049508;0.049508;LOW
HomeAttackScore;AwayLowPPGLowGF;805;0.049336;0.049336;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;805;0.049322;0.049322;LOW
HomePPGLast5;AwayGALast5Avg;805;0.049102;0.049102;LOW
RankingGapScore;AwayGFAvgSinceRestart;805;-0.048796;0.048796;LOW
BTTSProfileScore;HomeWinsLast5;805;-0.048613;0.048613;LOW
AwayWinlessLast5;HomeLowPPGLowGF;805;-0.048371;0.048371;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;805;-0.04826;0.04826;LOW
HomeWinlessLast5;HomeLongBreakDays;805;0.04823;0.04823;LOW
HomeWinsLast5;AwayWinlessLast5;805;0.047994;0.047994;LOW
WorstPPGLast5;HomeRestartNotReady;805;-0.047691;0.047691;LOW
WorstPPGLast5;HomeRestartReady;805;0.047691;0.047691;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;805;0.047535;0.047535;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;805;-0.047255;0.047255;LOW
BTTSProfileScore;HomePPGLast5;805;-0.047005;0.047005;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;805;0.046286;0.046286;LOW
AveragePPGLast5;HomeOverRateSinceRestart;805;-0.045935;0.045935;LOW
TotalPPGLast5;HomeOverRateSinceRestart;805;-0.045935;0.045935;LOW
RankingGapScore;AwayGALast5Avg;805;0.045684;0.045684;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;805;0.045641;0.045641;LOW
AwayLast10OverScore;HomeRestartNotReady;805;0.045393;0.045393;LOW
AwayLast10OverScore;HomeRestartReady;805;-0.045393;0.045393;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;805;-0.045347;0.045347;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;805;-0.045294;0.045294;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;805;-0.045135;0.045135;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;805;-0.044846;0.044846;LOW
AwayAttackScore;HomeRestartNotReady;805;0.044185;0.044185;LOW
AwayAttackScore;HomeRestartReady;805;-0.044185;0.044185;LOW
HomeAttackScore;AwayGFAvgSinceRestart;805;0.044139;0.044139;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;805;-0.04393;0.04393;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;805;-0.04393;0.04393;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;805;0.043095;0.043095;LOW
HomeVenueOverScore;AwayRestartNotReady;805;0.043074;0.043074;LOW
HomeVenueOverScore;AwayRestartReady;805;-0.043074;0.043074;LOW
RankingGapScore;HomeAttackScore;805;-0.042875;0.042875;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;805;0.042601;0.042601;LOW
AwayGFLast5Avg;HomeRestartNotReady;805;0.042078;0.042078;LOW
AwayGFLast5Avg;HomeRestartReady;805;-0.042078;0.042078;LOW
BTTSProfileScore;HomeLowPPGLowGF;805;-0.04187;0.04187;LOW
HomeAttackScore;AwayWinlessLast5;805;0.041229;0.041229;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;805;-0.040311;0.040311;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;805;0.040052;0.040052;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;805;-0.039954;0.039954;LOW
RankingGapScore;HomeLowPPGLowGF;805;0.039081;0.039081;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;805;-0.03882;0.03882;LOW
AwayAttackScore;HomeOverRateSinceRestart;805;0.038751;0.038751;LOW
HomeWinlessLast5;AwayWinlessLast5;805;-0.038293;0.038293;LOW
HomeLongBreakDays;HomeRestartNotReady;805;0.038109;0.038109;LOW
HomeLongBreakDays;HomeRestartReady;805;-0.038109;0.038109;LOW
HomePPGLast5;AwayPPGLast5;805;-0.038005;0.038005;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;805;0.037961;0.037961;LOW
HomeVenueOverScore;WorstPPGLast5;805;0.037937;0.037937;LOW
BTTSProfileScore;HomeLongBreakDays;805;-0.037419;0.037419;LOW
HomeAttackScore;AwayPPGLast5;805;-0.037371;0.037371;LOW
HomePPGLast5;AwayOverRateSinceRestart;805;-0.037326;0.037326;LOW
HomeVenueOverScore;AwayPPGLast5;805;-0.03674;0.03674;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;805;0.036621;0.036621;LOW
BTTSProfileScore;AwayLowPPGLowGF;805;-0.036509;0.036509;LOW
HomeWinsLast5;AwayOverRateSinceRestart;805;-0.036341;0.036341;LOW
AwayLowPPGLowGF;AwayLongBreakDays;805;-0.03606;0.03606;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;805;0.035501;0.035501;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;805;0.035396;0.035396;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;805;0.035387;0.035387;LOW
AwayVenueOverScore;HomeRestartNotReady;805;0.035247;0.035247;LOW
AwayVenueOverScore;HomeRestartReady;805;-0.035247;0.035247;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;805;0.035168;0.035168;LOW
AwayVenueOverScore;AwayLowPPGLowGF;805;-0.035142;0.035142;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;805;-0.034977;0.034977;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;805;0.034845;0.034845;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;805;-0.034761;0.034761;LOW
HomeLast10OverScore;AveragePPGLast5;805;0.034741;0.034741;LOW
HomeLast10OverScore;TotalPPGLast5;805;0.034741;0.034741;LOW
AveragePPGLast5;AwayOverRateSinceRestart;805;0.034683;0.034683;LOW
TotalPPGLast5;AwayOverRateSinceRestart;805;0.034683;0.034683;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;805;-0.034513;0.034513;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;805;0.034301;0.034301;LOW
AwayWinlessLast5;HomeRestartNotReady;805;-0.034236;0.034236;LOW
AwayWinlessLast5;HomeRestartReady;805;0.034236;0.034236;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;805;-0.034188;0.034188;LOW
HomeAttackScore;BothTeamsWinlessLast5;805;-0.034119;0.034119;LOW
BTTSProfileScore;AwayWinsLast5;805;-0.033777;0.033777;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;805;-0.033045;0.033045;LOW
BTTSProfileScore;AwayMatchesSinceRestart;805;-0.033034;0.033034;LOW
HomeAttackScore;BothTeamsRestartNotReady;805;-0.032765;0.032765;LOW
HomeLowPPGLowGF;AwayLongBreakDays;805;0.032707;0.032707;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;805;-0.032699;0.032699;LOW
AwayPPGLast5;HomeWinsLast5;805;-0.032484;0.032484;LOW
HomeAttackScore;AwayGFLast5Avg;805;0.032475;0.032475;LOW
RankingGapScore;AwayRestartNotReady;805;0.032314;0.032314;LOW
RankingGapScore;AwayRestartReady;805;-0.032314;0.032314;LOW
AwayGALast5Avg;HomeRestartNotReady;805;0.031971;0.031971;LOW
AwayGALast5Avg;HomeRestartReady;805;-0.031971;0.031971;LOW
HomePPGLast5;AwayGFLast5Avg;805;-0.031195;0.031195;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;805;0.030867;0.030867;LOW
RankingGapScore;AwayGFLast5Avg;805;-0.030824;0.030824;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;805;0.030477;0.030477;LOW
AwayWinlessLast5;AtLeastOneTeamRestartNotReady;805;0.030328;0.030328;LOW
AwayWinsLast5;HomeGFLast5Avg;805;0.030284;0.030284;LOW
BTTSProfileScore;AwayLongBreakDays;805;-0.030258;0.030258;LOW
AwayAttackScore;HomeGFLast5Avg;805;0.030252;0.030252;LOW
HomePPGLast5;AwayGFAvgSinceRestart;805;-0.030039;0.030039;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;805;-0.030023;0.030023;LOW
RankingGapScore;AwayOverRateSinceRestart;805;-0.029758;0.029758;LOW
HomeLowPPGLowGF;AwayRestartNotReady;805;-0.029143;0.029143;LOW
HomeLowPPGLowGF;AwayRestartReady;805;0.029143;0.029143;LOW
RankingGapScore;HomeGALast5Avg;805;0.028911;0.028911;LOW
BTTSProfileScore;AwayPPGLast5;805;-0.028715;0.028715;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;805;-0.028481;0.028481;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;805;0.028401;0.028401;LOW
BothTeamsWinlessLast5;HomeRestartReady;805;-0.028401;0.028401;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;805;0.028229;0.028229;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;805;-0.028132;0.028132;LOW
RankingGapScore;HomeOverRateSinceRestart;805;0.027903;0.027903;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;805;0.027678;0.027678;LOW
RankingGapScore;AwayPPGLast5;805;-0.027661;0.027661;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;805;-0.027507;0.027507;LOW
BTTSProfileScore;BothTeamsRestartNotReady;805;-0.026929;0.026929;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;805;-0.02691;0.02691;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;805;0.026818;0.026818;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;805;0.026578;0.026578;LOW
HomeVenueOverScore;AwayLowPPGLowGF;805;0.026475;0.026475;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;805;0.026457;0.026457;LOW
AwayLongBreakDays;HomeRestartNotReady;805;0.026207;0.026207;LOW
AwayLongBreakDays;HomeRestartReady;805;-0.026207;0.026207;LOW
BTTSProfileScore;AwayRestartNotReady;805;-0.026143;0.026143;LOW
BTTSProfileScore;AwayRestartReady;805;0.026143;0.026143;LOW
AwayWinlessLast5;HomeGFLast5Avg;805;0.025876;0.025876;LOW
AwayVenueOverScore;HomeGALast5Avg;805;0.025855;0.025855;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;805;-0.025832;0.025832;LOW
AwayVenueOverScore;HomeGFLast5Avg;805;0.025574;0.025574;LOW
AwayVenueOverScore;HomeWinsLast5;805;0.025375;0.025375;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;805;0.025339;0.025339;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;805;-0.025004;0.025004;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;805;-0.024786;0.024786;LOW
HomeLast10OverScore;AwayLowPPGLowGF;805;0.024511;0.024511;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;805;-0.024496;0.024496;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;805;-0.024264;0.024264;LOW
HomeLowPPGLowGF;HomeOverRateSinceRestart;805;0.024075;0.024075;LOW
AwayWinsLast5;HomeLowPPGLowGF;805;-0.024071;0.024071;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;805;-0.024067;0.024067;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;805;0.0237;0.0237;LOW
AwayAttackScore;HomeVenueOverScore;805;0.023552;0.023552;LOW
RankingGapScore;HomeGFLast5Avg;805;0.023316;0.023316;LOW
HomeVenueOverScore;AwayGFLast5Avg;805;0.023282;0.023282;LOW
BTTSProfileScore;HomeMatchesSinceRestart;805;-0.0232;0.0232;LOW
BTTSProfileScore;AwayWinlessLast5;805;-0.023195;0.023195;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;805;-0.022361;0.022361;LOW
BTTSProfileScore;HomeRestartNotReady;805;0.022186;0.022186;LOW
BTTSProfileScore;HomeRestartReady;805;-0.022186;0.022186;LOW
RankingGapScore;BothTeamsWinlessLast5;805;-0.021936;0.021936;LOW
AwayWinsLast5;AwayMatchesSinceRestart;805;-0.021866;0.021866;LOW
HomePPGLast5;AwayWinsLast5;805;-0.021803;0.021803;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;805;-0.021638;0.021638;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;805;-0.021592;0.021592;LOW
WorstPPGLast5;AwayOverRateSinceRestart;805;0.021305;0.021305;LOW
RankingGapScore;AwayWinsLast5;805;-0.02129;0.02129;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;805;0.021261;0.021261;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;805;-0.021209;0.021209;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;805;0.021015;0.021015;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;805;0.02084;0.02084;LOW
HomeWinsLast5;AwayGFLast5Avg;805;-0.020733;0.020733;LOW
HomeWinlessLast5;AwayGALast5Avg;805;-0.020651;0.020651;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;805;-0.020615;0.020615;LOW
HomeGALast5Avg;AwayRestartNotReady;805;0.020539;0.020539;LOW
HomeGALast5Avg;AwayRestartReady;805;-0.020539;0.020539;LOW
RankingGapScore;AveragePPGLast5;805;-0.020262;0.020262;LOW
RankingGapScore;TotalPPGLast5;805;-0.020262;0.020262;LOW
AwayLast10OverScore;HomeLowPPGLowGF;805;-0.019759;0.019759;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;805;-0.019715;0.019715;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;805;0.019627;0.019627;LOW
AwayVenueOverScore;AwayWinlessLast5;805;-0.019417;0.019417;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;805;-0.019292;0.019292;LOW
AwayAttackScore;HomeGFAvgSinceRestart;805;0.018994;0.018994;LOW
AwayPPGLast5;AwayMatchesSinceRestart;805;-0.018701;0.018701;LOW
HomeLast10OverScore;WorstPPGLast5;805;0.018642;0.018642;LOW
HomeLast10OverScore;AwayVenueOverScore;805;-0.018201;0.018201;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;805;0.018191;0.018191;LOW
AwayDefenseWeaknessScore;AwayRestartReady;805;-0.018191;0.018191;LOW
BTTSProfileScore;HomeWinlessLast5;805;-0.018109;0.018109;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;805;0.017789;0.017789;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;805;0.01773;0.01773;LOW
AwayDefenseWeaknessScore;HomeRestartReady;805;-0.01773;0.01773;LOW
HomeGALast5Avg;HomeRestartNotReady;805;-0.017714;0.017714;LOW
HomeGALast5Avg;HomeRestartReady;805;0.017714;0.017714;LOW
HomeAttackScore;AwayWinsLast5;805;-0.017702;0.017702;LOW
HomeVenueOverScore;AwayWinsLast5;805;-0.017616;0.017616;LOW
HomeVenueOverScore;AwayWinlessLast5;805;0.017578;0.017578;LOW
AwayVenueOverScore;WorstPPGLast5;805;0.017473;0.017473;LOW
AwayVenueOverScore;AwayWinsLast5;805;0.017457;0.017457;LOW
RankingGapScore;HomeMatchesSinceRestart;805;0.017431;0.017431;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;805;0.017368;0.017368;LOW
AwayGALast5Avg;AwayRestartNotReady;805;-0.016901;0.016901;LOW
AwayGALast5Avg;AwayRestartReady;805;0.016901;0.016901;LOW
AwayPPGLast5;HomeLowPPGLowGF;805;-0.016821;0.016821;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;805;0.016746;0.016746;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;805;-0.016629;0.016629;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;805;-0.016042;0.016042;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;805;0.016042;0.016042;LOW
AwayVenueOverScore;HomePPGLast5;805;0.015938;0.015938;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;805;-0.015532;0.015532;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;805;-0.015494;0.015494;LOW
AwayLast10OverScore;HomePPGLast5;805;-0.015461;0.015461;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;805;0.015405;0.015405;LOW
AveragePPGLast5;AwayMatchesSinceRestart;805;-0.015283;0.015283;LOW
TotalPPGLast5;AwayMatchesSinceRestart;805;-0.015283;0.015283;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;805;0.015086;0.015086;LOW
WorstPPGLast5;HomeLongBreakDays;805;-0.014993;0.014993;LOW
WorstPPGLast5;AwayLongBreakDays;805;-0.014931;0.014931;LOW
HomeGALast5Avg;BothTeamsRestartNotReady;805;0.014718;0.014718;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;805;0.014696;0.014696;LOW
AwayVenueOverScore;AwayPPGLast5;805;-0.014668;0.014668;LOW
AwayPPGLast5;HomeRestartNotReady;805;0.014587;0.014587;LOW
