Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;91;-0.169214;0.169214;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;91;-0.168992;0.168992;LOW
HomeGFLast5Avg;HomeGALast5Avg;91;-0.168381;0.168381;LOW
AwayLast10OverScore;HomePPGLast5;91;-0.168076;0.168076;LOW
AwayPPGLast5;HomeWinsLast5;91;-0.166018;0.166018;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;91;0.16541;0.16541;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;91;-0.165298;0.165298;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;91;0.164706;0.164706;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;91;0.164507;0.164507;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;91;-0.163886;0.163886;LOW
HomePPGLast5;AwayWinsLast5;91;-0.163738;0.163738;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;91;0.163258;0.163258;LOW
BTTSProfileScore;HomeMatchesSinceRestart;91;0.162753;0.162753;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;91;-0.162525;0.162525;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;91;-0.161709;0.161709;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;91;-0.161709;0.161709;LOW
HomeVenueOverScore;AwayGFAvgSinceRestart;91;-0.160953;0.160953;LOW
AwayPPGLast5;BothTeamsWinlessLast5;91;-0.160359;0.160359;LOW
HomePPGLast5;AwayOverRateSinceRestart;91;-0.160244;0.160244;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;91;0.158232;0.158232;LOW
HomeWinsLast5;HomeLongBreakDays;91;-0.156579;0.156579;LOW
AwayVenueOverScore;AwayWinsLast5;91;0.155147;0.155147;LOW
AwayLast10OverScore;HomeVenueOverScore;91;-0.154576;0.154576;LOW
HomeWinsLast5;BothTeamsRestartNotReady;91;-0.154479;0.154479;LOW
AwayWinsLast5;HomeRestartNotReady;91;0.153486;0.153486;LOW
AwayWinsLast5;HomeRestartReady;91;-0.153486;0.153486;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;91;0.15254;0.15254;LOW
AwayAttackScore;AwayVenueOverScore;91;0.152475;0.152475;LOW
AwayPPGLast5;AwayLongBreakDays;91;0.152381;0.152381;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;91;-0.152348;0.152348;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;91;0.151512;0.151512;LOW
AwayGALast5Avg;HomeLongBreakDays;91;-0.150444;0.150444;LOW
AwayAttackScore;HomeVenueOverScore;91;-0.15029;0.15029;LOW
AwayLast10OverScore;HomeLongBreakDays;91;-0.149486;0.149486;LOW
HomeAttackScore;AwayRestartNotReady;91;0.149419;0.149419;LOW
HomeAttackScore;AwayRestartReady;91;-0.149419;0.149419;LOW
HomeLowPPGLowGF;AwayRestartNotReady;91;-0.148293;0.148293;LOW
HomeLowPPGLowGF;AwayRestartReady;91;0.148293;0.148293;LOW
AwayAttackScore;HomeLowPPGLowGF;91;0.148291;0.148291;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;91;-0.14793;0.14793;LOW
HomeVenueOverScore;WorstPPGLast5;91;0.147344;0.147344;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;91;0.147319;0.147319;LOW
HomeLast10OverScore;AwayGALast5Avg;91;0.146481;0.146481;LOW
HomeWinsLast5;AwayWinsLast5;91;-0.146179;0.146179;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;91;0.145745;0.145745;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;91;0.144994;0.144994;LOW
HomeVenueOverScore;BTTSProfileScore;91;0.143966;0.143966;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;91;-0.142748;0.142748;LOW
AwayGALast5Avg;AwayLongBreakDays;91;-0.142151;0.142151;LOW
RankingGapScore;BTTSProfileScore;91;-0.139973;0.139973;LOW
HomeVenueOverScore;HomeLongBreakDays;91;-0.139953;0.139953;LOW
HomeGFLast5Avg;HomeLongBreakDays;91;-0.13885;0.13885;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;91;0.13872;0.13872;LOW
HomePPGLast5;BothTeamsRestartNotReady;91;-0.1374;0.1374;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;91;0.137343;0.137343;LOW
BTTSProfileScore;HomeWinsLast5;91;-0.137307;0.137307;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;91;0.137264;0.137264;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;91;-0.136357;0.136357;LOW
AwayWinsLast5;AwayOverRateSinceRestart;91;0.135818;0.135818;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;91;0.135802;0.135802;LOW
HomeAttackScore;AwayGFAvgSinceRestart;91;-0.135157;0.135157;LOW
AwayRestartReady;HomeRestartNotReady;91;0.134452;0.134452;LOW
HomeRestartNotReady;AwayRestartNotReady;91;-0.134452;0.134452;LOW
HomeRestartReady;AwayRestartNotReady;91;0.134452;0.134452;LOW
HomeRestartReady;AwayRestartReady;91;-0.134452;0.134452;LOW
RankingGapScore;HomeLast10OverScore;91;0.132325;0.132325;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;91;-0.132315;0.132315;LOW
AwayPPGLast5;HomeLongBreakDays;91;0.131995;0.131995;LOW
BTTSProfileScore;WorstPPGLast5;91;0.131879;0.131879;LOW
HomeWinsLast5;HomeMatchesSinceRestart;91;0.130795;0.130795;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;91;0.13;0.13;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;91;0.129395;0.129395;LOW
RankingGapScore;HomeWinlessLast5;91;0.128847;0.128847;LOW
BTTSProfileScore;HomePPGLast5;91;-0.128373;0.128373;LOW
HomePPGLast5;HomeMatchesSinceRestart;91;0.128216;0.128216;LOW
AwayPPGLast5;AwayOverRateSinceRestart;91;0.1276;0.1276;LOW
HomeLast10OverScore;AveragePPGLast5;91;0.126724;0.126724;LOW
HomeLast10OverScore;TotalPPGLast5;91;0.126724;0.126724;LOW
WorstPPGLast5;BothTeamsWinlessLast5;91;-0.126079;0.126079;LOW
AwayWinsLast5;HomeOverRateSinceRestart;91;0.125462;0.125462;LOW
HomeAttackScore;AwayDefenseWeaknessScore;91;0.125349;0.125349;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;91;-0.124841;0.124841;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;91;0.124548;0.124548;LOW
RankingGapScore;HomeOverRateSinceRestart;91;0.121724;0.121724;LOW
AwayWinlessLast5;HomeRestartNotReady;91;-0.121432;0.121432;LOW
AwayWinlessLast5;HomeRestartReady;91;0.121432;0.121432;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;91;0.121072;0.121072;LOW
AwayVenueOverScore;AwayRestartNotReady;91;-0.120985;0.120985;LOW
AwayVenueOverScore;AwayRestartReady;91;0.120985;0.120985;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;91;0.120979;0.120979;LOW
AwayAttackScore;BothTeamsRestartNotReady;91;-0.120864;0.120864;LOW
AwayWinsLast5;AwayMatchesSinceRestart;91;-0.120493;0.120493;LOW
HomeWinlessLast5;AwayRestartNotReady;91;-0.120302;0.120302;LOW
HomeWinlessLast5;AwayRestartReady;91;0.120302;0.120302;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;91;-0.120269;0.120269;LOW
AwayVenueOverScore;AwayPPGLast5;91;0.119861;0.119861;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;91;-0.119209;0.119209;LOW
HomeGALast5Avg;HomeLongBreakDays;91;-0.119148;0.119148;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;91;-0.118546;0.118546;LOW
HomeVenueOverScore;AwayLongBreakDays;91;-0.117987;0.117987;LOW
HomeWinsLast5;AwayLongBreakDays;91;-0.117608;0.117608;LOW
HomePPGLast5;AwayLowPPGLowGF;91;0.11744;0.11744;LOW
HomeGFLast5Avg;AtLeastOneTeamRestartNotReady;91;-0.116975;0.116975;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;91;0.116405;0.116405;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;91;-0.115293;0.115293;LOW
HomeVenueOverScore;AwayWinlessLast5;91;0.114331;0.114331;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;91;0.113728;0.113728;LOW
HomeWinsLast5;AwayRestartNotReady;91;0.113103;0.113103;LOW
HomeWinsLast5;AwayRestartReady;91;-0.113103;0.113103;LOW
HomeVenueOverScore;AwayPPGLast5;91;-0.112981;0.112981;LOW
HomePPGLast5;HomeLongBreakDays;91;-0.112795;0.112795;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;91;0.112719;0.112719;LOW
HomeGALast5Avg;AwayLongBreakDays;91;-0.111408;0.111408;LOW
AwayAttackScore;HomeOverRateSinceRestart;91;0.110549;0.110549;LOW
RankingGapScore;AveragePPGLast5;91;-0.110384;0.110384;LOW
RankingGapScore;TotalPPGLast5;91;-0.110384;0.110384;LOW
HomeWinlessLast5;BothTeamsRestartNotReady;91;0.10994;0.10994;LOW
HomeLowPPGLowGF;AwayGFAvgSinceRestart;91;0.108317;0.108317;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;91;0.107721;0.107721;LOW
RankingGapScore;HomeLowPPGLowGF;91;0.107649;0.107649;LOW
HomeLast10OverScore;HomeLowPPGLowGF;91;-0.107439;0.107439;LOW
HomeGALast5Avg;AwayRestartNotReady;91;0.10713;0.10713;LOW
HomeGALast5Avg;AwayRestartReady;91;-0.10713;0.10713;LOW
AwayPPGLast5;HomeGFLast5Avg;91;-0.106992;0.106992;LOW
AwayWinsLast5;BothTeamsRestartNotReady;91;-0.106399;0.106399;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;91;-0.105775;0.105775;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;91;-0.105573;0.105573;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;91;0.10553;0.10553;LOW
HomeWinlessLast5;AwayGALast5Avg;91;0.105276;0.105276;LOW
HomeVenueOverScore;HomeGALast5Avg;91;0.104865;0.104865;LOW
HomeVenueOverScore;AveragePPGLast5;91;0.104769;0.104769;LOW
HomeVenueOverScore;TotalPPGLast5;91;0.104769;0.104769;LOW
HomeWinlessLast5;AtLeastOneTeamRestartNotReady;91;0.104013;0.104013;LOW
AwayWinsLast5;AwayLongBreakDays;91;0.103982;0.103982;LOW
HomeWinsLast5;AwayLowPPGLowGF;91;0.10351;0.10351;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;91;0.10255;0.10255;LOW
AwayWinlessLast5;HomeGFLast5Avg;91;0.10252;0.10252;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;91;-0.102084;0.102084;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;91;0.101883;0.101883;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;91;-0.101717;0.101717;LOW
AwayWinlessLast5;HomeGALast5Avg;91;-0.100913;0.100913;LOW
RankingGapScore;AwayRestartNotReady;91;0.100856;0.100856;LOW
RankingGapScore;AwayRestartReady;91;-0.100856;0.100856;LOW
RankingGapScore;AwayWinsLast5;91;0.10066;0.10066;LOW
HomeAttackScore;AwayLast10OverScore;91;-0.100111;0.100111;LOW
HomePPGLast5;BothTeamsWinlessLast5;91;-0.099942;0.099942;LOW
AwayLast10OverScore;HomeGFLast5Avg;91;-0.098931;0.098931;LOW
AwayVenueOverScore;AveragePPGLast5;91;0.098488;0.098488;LOW
AwayVenueOverScore;TotalPPGLast5;91;0.098488;0.098488;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;91;0.098304;0.098304;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;91;-0.098055;0.098055;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;91;-0.097296;0.097296;LOW
AwayGALast5Avg;HomeLowPPGLowGF;91;0.097217;0.097217;LOW
HomeAttackScore;HomeLongBreakDays;91;-0.096762;0.096762;LOW
AwayWinsLast5;HomeMatchesSinceRestart;91;-0.096496;0.096496;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;91;-0.096269;0.096269;LOW
AwayVenueOverScore;HomeWinlessLast5;91;0.096249;0.096249;LOW
AwayPPGLast5;BothTeamsRestartNotReady;91;-0.095665;0.095665;LOW
AwayWinlessLast5;HomeLowPPGLowGF;91;-0.095637;0.095637;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;91;0.095637;0.095637;LOW
AwayWinlessLast5;HomeGFAvgSinceRestart;91;0.095253;0.095253;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;91;0.095044;0.095044;LOW
AwayLast10OverScore;HomeWinlessLast5;91;0.09467;0.09467;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;91;-0.094152;0.094152;LOW
AwayDefenseWeaknessScore;AwayRestartReady;91;0.094152;0.094152;LOW
HomeLast10OverScore;AwayVenueOverScore;91;0.094079;0.094079;LOW
HomeGFLast5Avg;AwayLongBreakDays;91;-0.094062;0.094062;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;91;-0.093827;0.093827;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;91;-0.093502;0.093502;LOW
AwayWinsLast5;HomeGFLast5Avg;91;-0.092489;0.092489;LOW
RankingGapScore;HomeGFAvgSinceRestart;91;0.091509;0.091509;LOW
HomePPGLast5;AwayWinlessLast5;91;0.091338;0.091338;LOW
AwayPPGLast5;HomeWinlessLast5;91;0.0913;0.0913;LOW
AwayPPGLast5;HomeOverRateSinceRestart;91;0.091014;0.091014;LOW
HomeVenueOverScore;AwayGFLast5Avg;91;-0.090347;0.090347;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;91;-0.089976;0.089976;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;91;0.089487;0.089487;LOW
BTTSProfileScore;AwayLowPPGLowGF;91;-0.089356;0.089356;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;91;-0.088362;0.088362;LOW
HomeAttackScore;AwayPPGLast5;91;-0.088318;0.088318;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;91;-0.088219;0.088219;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;91;-0.087624;0.087624;LOW
AwayDefenseWeaknessScore;HomeRestartNotReady;91;0.087542;0.087542;LOW
AwayDefenseWeaknessScore;HomeRestartReady;91;-0.087542;0.087542;LOW
RankingGapScore;AwayLongBreakDays;91;-0.086936;0.086936;LOW
AwayDefenseWeaknessScore;BothTeamsRestartNotReady;91;0.086393;0.086393;LOW
RankingGapScore;HomeLongBreakDays;91;-0.08628;0.08628;LOW
HomeLast10OverScore;AwayPPGLast5;91;-0.085581;0.085581;LOW
AwayLowPPGLowGF;HomeRestartNotReady;91;-0.08528;0.08528;LOW
AwayLowPPGLowGF;HomeRestartReady;91;0.08528;0.08528;LOW
HomeLast10OverScore;AwayRestartNotReady;91;-0.085233;0.085233;LOW
HomeLast10OverScore;AwayRestartReady;91;0.085233;0.085233;LOW
HomeAttackScore;AwayLowPPGLowGF;91;0.084521;0.084521;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;91;-0.084453;0.084453;LOW
RankingGapScore;HomeAttackScore;91;0.084195;0.084195;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;91;-0.083333;0.083333;LOW
AwayWinsLast5;HomeLongBreakDays;91;0.083246;0.083246;LOW
BTTSProfileScore;AwayRestartNotReady;91;-0.081973;0.081973;LOW
BTTSProfileScore;AwayRestartReady;91;0.081973;0.081973;LOW
HomeMatchesSinceRestart;HomeOverRateSinceRestart;91;0.081547;0.081547;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;91;-0.081238;0.081238;LOW
BTTSProfileScore;AwayMatchesSinceRestart;91;0.08112;0.08112;LOW
BTTSProfileScore;BothTeamsRestartNotReady;91;0.080914;0.080914;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;91;0.080134;0.080134;LOW
HomeLast10OverScore;AwayWinlessLast5;91;0.080067;0.080067;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;91;-0.078834;0.078834;LOW
AwayVenueOverScore;WorstPPGLast5;91;0.078817;0.078817;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;91;0.077519;0.077519;LOW
AwayWinsLast5;AwayRestartNotReady;91;-0.077321;0.077321;LOW
AwayWinsLast5;AwayRestartReady;91;0.077321;0.077321;LOW
HomeGALast5Avg;AwayLowPPGLowGF;91;-0.076953;0.076953;LOW
BTTSProfileScore;AveragePPGLast5;91;0.076946;0.076946;LOW
BTTSProfileScore;TotalPPGLast5;91;0.076946;0.076946;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;91;0.076912;0.076912;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;91;0.076912;0.076912;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;91;-0.07634;0.07634;LOW
HomeLast10OverScore;AwayLast10OverScore;91;0.075765;0.075765;LOW
AveragePPGLast5;HomeOverRateSinceRestart;91;0.075743;0.075743;LOW
TotalPPGLast5;HomeOverRateSinceRestart;91;0.075743;0.075743;LOW
AwayAttackScore;BothTeamsWinlessLast5;91;-0.075588;0.075588;LOW
HomeAttackScore;AwayWinlessLast5;91;0.075023;0.075023;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;91;-0.074944;0.074944;LOW
AwayLowPPGLowGF;HomeOverRateSinceRestart;91;-0.074485;0.074485;LOW
AwayWinsLast5;HomeWinlessLast5;91;0.074366;0.074366;LOW
AwayDefenseWeaknessScore;HomePPGLast5;91;0.074109;0.074109;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;91;-0.073915;0.073915;LOW
HomeVenueOverScore;AwayWinsLast5;91;-0.073583;0.073583;LOW
HomeWinsLast5;AwayGALast5Avg;91;-0.07315;0.07315;LOW
HomeGFLast5Avg;AwayGFLast5Avg;91;-0.072986;0.072986;LOW
HomeAttackScore;AwayGALast5Avg;91;-0.072905;0.072905;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;91;-0.07227;0.07227;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;91;0.07154;0.07154;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;91;-0.071533;0.071533;LOW
HomeDefenseWeaknessScore;AwayRestartReady;91;0.071533;0.071533;LOW
WorstPPGLast5;BothTeamsRestartNotReady;91;-0.071425;0.071425;LOW
AwayMatchesSinceRestart;HomeOverRateSinceRestart;91;0.070183;0.070183;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;91;0.070133;0.070133;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;91;0.070133;0.070133;LOW
HomeAttackScore;AwayLongBreakDays;91;-0.069108;0.069108;LOW
HomeWinlessLast5;HomeOverRateSinceRestart;91;-0.068933;0.068933;LOW
HomeAttackScore;AwayOverRateSinceRestart;91;-0.068791;0.068791;LOW
HomeVenueOverScore;AwayRestartNotReady;91;0.068458;0.068458;LOW
HomeVenueOverScore;AwayRestartReady;91;-0.068458;0.068458;LOW
HomePPGLast5;AwayLongBreakDays;91;-0.068148;0.068148;LOW
HomeLast10OverScore;WorstPPGLast5;91;0.067372;0.067372;LOW
HomeLowPPGLowGF;AwayLongBreakDays;91;-0.067323;0.067323;LOW
AwayAttackScore;AwayMatchesSinceRestart;91;-0.067222;0.067222;LOW
AveragePPGLast5;AwayLongBreakDays;91;0.067217;0.067217;LOW
TotalPPGLast5;AwayLongBreakDays;91;0.067217;0.067217;LOW
HomePPGLast5;AwayRestartNotReady;91;0.067177;0.067177;LOW
HomePPGLast5;AwayRestartReady;91;-0.067177;0.067177;LOW
RankingGapScore;BothTeamsWinlessLast5;91;-0.067171;0.067171;LOW
AwayVenueOverScore;AwayGALast5Avg;91;0.066713;0.066713;LOW
HomeAttackScore;BothTeamsRestartNotReady;91;0.066476;0.066476;LOW
HomeLowPPGLowGF;HomeMatchesSinceRestart;91;-0.066283;0.066283;LOW
WorstPPGLast5;AwayLongBreakDays;91;0.066196;0.066196;LOW
AwayAttackScore;AwayLongBreakDays;91;0.066114;0.066114;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;91;-0.06578;0.06578;LOW
HomeVenueOverScore;AwayVenueOverScore;91;-0.065464;0.065464;LOW
HomeAttackScore;AwayWinsLast5;91;-0.065349;0.065349;LOW
AwayLast10OverScore;HomeRestartNotReady;91;0.064794;0.064794;LOW
AwayLast10OverScore;HomeRestartReady;91;-0.064794;0.064794;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;91;-0.064523;0.064523;LOW
HomeWinsLast5;HomeOverRateSinceRestart;91;0.064384;0.064384;LOW
HomeAttackScore;BothTeamsWinlessLast5;91;-0.063967;0.063967;LOW
WorstPPGLast5;HomeOverRateSinceRestart;91;0.063441;0.063441;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;91;0.062904;0.062904;LOW
RankingGapScore;HomeRestartNotReady;91;-0.061601;0.061601;LOW
RankingGapScore;HomeRestartReady;91;0.061601;0.061601;LOW
HomeWinsLast5;AwayWinlessLast5;91;0.061596;0.061596;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;91;-0.061526;0.061526;LOW
RankingGapScore;AwayLast10OverScore;91;0.061493;0.061493;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;91;0.061027;0.061027;LOW
HomeLast10OverScore;AwayGFLast5Avg;91;0.060752;0.060752;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;91;-0.060272;0.060272;LOW
AwayAttackScore;HomeMatchesSinceRestart;91;0.059208;0.059208;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;91;-0.058951;0.058951;LOW
AwayAttackScore;HomeLast10OverScore;91;-0.058911;0.058911;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;91;0.058073;0.058073;LOW
AwayVenueOverScore;HomeGALast5Avg;91;0.058068;0.058068;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;91;0.057295;0.057295;LOW
RankingGapScore;AwayPPGLast5;91;0.056928;0.056928;LOW
HomeVenueOverScore;AwayLowPPGLowGF;91;0.056823;0.056823;LOW
HomeVenueOverScore;AwayOverRateSinceRestart;91;-0.056795;0.056795;LOW
AwayLast10OverScore;AveragePPGLast5;91;0.056324;0.056324;LOW
AwayLast10OverScore;TotalPPGLast5;91;0.056324;0.056324;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;91;0.056169;0.056169;LOW
HomeGALast5Avg;HomeRestartNotReady;91;-0.055579;0.055579;LOW
HomeGALast5Avg;HomeRestartReady;91;0.055579;0.055579;LOW
HomeAttackScore;AwayGFLast5Avg;91;-0.054726;0.054726;LOW
RankingGapScore;AwayOverRateSinceRestart;91;-0.053743;0.053743;LOW
BTTSProfileScore;AtLeastOneTeamRestartNotReady;91;-0.053544;0.053544;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;91;0.053381;0.053381;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;91;-0.0533;0.0533;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;91;-0.051973;0.051973;LOW
RankingGapScore;AwayGALast5Avg;91;0.050982;0.050982;LOW
HomeLast10OverScore;AwayWinsLast5;91;-0.050425;0.050425;LOW
HomeAttackScore;AwayVenueOverScore;91;0.050002;0.050002;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;91;0.049692;0.049692;LOW
AwayLast10OverScore;WorstPPGLast5;91;0.049455;0.049455;LOW
AwayPPGLast5;AwayRestartNotReady;91;-0.049179;0.049179;LOW
AwayPPGLast5;AwayRestartReady;91;0.049179;0.049179;LOW
HomeDefenseWeaknessScore;HomeRestartNotReady;91;-0.04901;0.04901;LOW
HomeDefenseWeaknessScore;HomeRestartReady;91;0.04901;0.04901;LOW
WorstPPGLast5;HomeRestartNotReady;91;-0.048821;0.048821;LOW
WorstPPGLast5;HomeRestartReady;91;0.048821;0.048821;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;91;0.048731;0.048731;LOW
HomeGALast5Avg;AwayGALast5Avg;91;-0.047519;0.047519;LOW
BTTSProfileScore;HomeRestartNotReady;91;0.047322;0.047322;LOW
BTTSProfileScore;HomeRestartReady;91;-0.047322;0.047322;LOW
RankingGapScore;AwayVenueOverScore;91;-0.046866;0.046866;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;91;-0.0464;0.0464;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;91;-0.046267;0.046267;LOW
AwayGFLast5Avg;AwayLongBreakDays;91;0.045839;0.045839;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;91;0.044919;0.044919;LOW
BTTSProfileScore;HomeGFLast5Avg;91;0.044566;0.044566;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;91;0.044536;0.044536;LOW
HomePPGLast5;AwayGALast5Avg;91;-0.043593;0.043593;LOW
AwayGALast5Avg;HomeRestartNotReady;91;0.043526;0.043526;LOW
AwayGALast5Avg;HomeRestartReady;91;-0.043526;0.043526;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;91;0.04177;0.04177;LOW
WorstPPGLast5;HomeMatchesSinceRestart;91;-0.041098;0.041098;LOW
RankingGapScore;AwayWinlessLast5;91;-0.040429;0.040429;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;91;0.040421;0.040421;LOW
BTTSProfileScore;HomeLongBreakDays;91;-0.040413;0.040413;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;91;0.04021;0.04021;LOW
AwayWinsLast5;HomeLowPPGLowGF;91;-0.039818;0.039818;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;91;0.039529;0.039529;LOW
RankingGapScore;AwayGFLast5Avg;91;0.039054;0.039054;LOW
BTTSProfileScore;HomeLowPPGLowGF;91;-0.038624;0.038624;LOW
AveragePPGLast5;HomeMatchesSinceRestart;91;-0.038478;0.038478;LOW
TotalPPGLast5;HomeMatchesSinceRestart;91;-0.038478;0.038478;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;91;-0.037583;0.037583;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;91;0.036661;0.036661;LOW
BTTSProfileScore;AwayWinlessLast5;91;-0.03662;0.03662;LOW
AwayVenueOverScore;HomeGFLast5Avg;91;0.036217;0.036217;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;91;-0.035716;0.035716;LOW
HomeLowPPGLowGF;HomeLongBreakDays;91;-0.034811;0.034811;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;91;0.034273;0.034273;LOW
AwayLast10OverScore;AwayLongBreakDays;91;-0.033434;0.033434;LOW
WorstPPGLast5;HomeLongBreakDays;91;0.03324;0.03324;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;91;-0.032838;0.032838;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;91;0.032495;0.032495;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;91;-0.031368;0.031368;LOW
WorstPPGLast5;AwayMatchesSinceRestart;91;-0.030807;0.030807;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;91;-0.030429;0.030429;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;91;-0.030421;0.030421;LOW
RankingGapScore;AwayGFAvgSinceRestart;91;-0.030131;0.030131;LOW
AwayLowPPGLowGF;HomeMatchesSinceRestart;91;-0.029616;0.029616;LOW
