Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeGFLast5Avg;AwayGFLast5Avg;844;0.090263;0.090263;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;844;-0.090244;0.090244;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;844;0.090108;0.090108;LOW
AwayLast10OverScore;AveragePPGLast5;844;0.089065;0.089065;LOW
AwayLast10OverScore;TotalPPGLast5;844;0.089065;0.089065;LOW
HomeGFLast5Avg;AwayGALast5Avg;844;0.088853;0.088853;LOW
HomeVenueOverScore;HomeWinlessLast5;844;-0.088275;0.088275;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;844;-0.087682;0.087682;LOW
AwayAttackScore;AwayMatchesSinceRestart;844;-0.086922;0.086922;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;844;-0.084541;0.084541;LOW
HomeLowPPGLowGF;HomeRestartNotReady;844;0.084175;0.084175;LOW
HomeLowPPGLowGF;HomeRestartReady;844;-0.084175;0.084175;LOW
AwayMatchesSinceRestart;AwayGFAvgSinceRestart;844;-0.083644;0.083644;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;844;-0.083475;0.083475;LOW
WorstPPGLast5;BothTeamsRestartNotReady;844;-0.081399;0.081399;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;844;0.081218;0.081218;LOW
AwayOverRateSinceRestart;HomeRestartReady;844;-0.081218;0.081218;LOW
HomeAttackScore;AwayRestartNotReady;844;0.081031;0.081031;LOW
HomeAttackScore;AwayRestartReady;844;-0.081031;0.081031;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;844;0.078377;0.078377;LOW
AwayLast10OverScore;HomeGFAvgSinceRestart;844;0.078283;0.078283;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;844;0.078123;0.078123;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;844;-0.077251;0.077251;LOW
HomeLast10OverScore;AwayGALast5Avg;844;0.076612;0.076612;LOW
HomeLast10OverScore;AwayGFLast5Avg;844;0.075415;0.075415;LOW
HomeWinsLast5;AwayLowPPGLowGF;844;0.074986;0.074986;LOW
HomePPGLast5;AwayLowPPGLowGF;844;0.074968;0.074968;LOW
HomeLast10OverScore;HomeLowPPGLowGF;844;-0.074894;0.074894;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;844;0.074542;0.074542;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;844;-0.074417;0.074417;LOW
HomeGALast5Avg;AwayLowPPGLowGF;844;-0.073992;0.073992;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;844;0.073358;0.073358;LOW
RankingGapScore;AwayVenueOverScore;844;-0.072686;0.072686;LOW
AwayLongBreakDays;AwayOverRateSinceRestart;844;-0.072559;0.072559;LOW
HomeAttackScore;AwayLast10OverScore;844;0.071159;0.071159;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;844;-0.071151;0.071151;LOW
AwayDefenseWeaknessScore;HomePPGLast5;844;0.069683;0.069683;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;844;0.069469;0.069469;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;844;0.069421;0.069421;LOW
HomeVenueOverScore;AwayGALast5Avg;844;0.069216;0.069216;LOW
AwayPPGLast5;AwayOverRateSinceRestart;844;0.069094;0.069094;LOW
HomeAttackScore;AwayVenueOverScore;844;0.068966;0.068966;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;844;-0.068832;0.068832;LOW
AwayLast10OverScore;WorstPPGLast5;844;0.06828;0.06828;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;844;-0.067934;0.067934;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;844;-0.067836;0.067836;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;844;0.067726;0.067726;LOW
HomeWinsLast5;AwayRestartNotReady;844;0.066727;0.066727;LOW
HomeWinsLast5;AwayRestartReady;844;-0.066727;0.066727;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;844;-0.066687;0.066687;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;844;0.066256;0.066256;LOW
AwayAttackScore;HomeLast10OverScore;844;0.066;0.066;LOW
AwayLast10OverScore;HomeOverRateSinceRestart;844;0.065855;0.065855;LOW
HomeLongBreakDays;AwayOverRateSinceRestart;844;-0.065814;0.065814;LOW
HomeLast10OverScore;AwayLast10OverScore;844;0.065501;0.065501;LOW
AwayAttackScore;HomePPGLast5;844;-0.065323;0.065323;LOW
AwayGFLast5Avg;AwayMatchesSinceRestart;844;-0.065149;0.065149;LOW
WorstPPGLast5;HomeOverRateSinceRestart;844;-0.064925;0.064925;LOW
HomePPGLast5;HomeLongBreakDays;844;-0.064901;0.064901;LOW
HomePPGLast5;HomeOverRateSinceRestart;844;-0.064519;0.064519;LOW
HomeAttackScore;HomeMatchesSinceRestart;844;-0.062495;0.062495;LOW
RankingGapScore;AwayLongBreakDays;844;-0.061995;0.061995;LOW
HomePPGLast5;AwayRestartNotReady;844;0.061896;0.061896;LOW
HomePPGLast5;AwayRestartReady;844;-0.061896;0.061896;LOW
HomePPGLast5;AwayLongBreakDays;844;-0.061769;0.061769;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;844;-0.061456;0.061456;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;844;-0.061267;0.061267;LOW
BTTSProfileScore;AwayLowPPGLowGF;844;-0.061193;0.061193;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;844;-0.060797;0.060797;LOW
HomeLast10OverScore;HomePPGLast5;844;0.060473;0.060473;LOW
HomeWinsLast5;BothTeamsRestartNotReady;844;-0.060405;0.060405;LOW
HomeWinlessLast5;HomeRestartNotReady;844;0.059947;0.059947;LOW
HomeWinlessLast5;HomeRestartReady;844;-0.059947;0.059947;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;844;-0.059887;0.059887;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;844;-0.059852;0.059852;LOW
HomeWinlessLast5;AwayRestartNotReady;844;-0.059701;0.059701;LOW
HomeWinlessLast5;AwayRestartReady;844;0.059701;0.059701;LOW
HomeGALast5Avg;AwayOverRateSinceRestart;844;0.059588;0.059588;LOW
WorstPPGLast5;AwayRestartNotReady;844;-0.059018;0.059018;LOW
WorstPPGLast5;AwayRestartReady;844;0.059018;0.059018;LOW
AwayAttackScore;HomeMatchesSinceRestart;844;-0.058956;0.058956;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;844;-0.058836;0.058836;LOW
RankingGapScore;AwayWinlessLast5;844;0.058464;0.058464;LOW
HomeGFLast5Avg;BothTeamsRestartNotReady;844;-0.0576;0.0576;LOW
AwayGFLast5Avg;HomeGFAvgSinceRestart;844;0.057482;0.057482;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;844;-0.057039;0.057039;LOW
HomeLast10OverScore;HomeWinlessLast5;844;-0.056347;0.056347;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;844;0.055991;0.055991;LOW
HomeOverRateSinceRestart;AwayRestartReady;844;-0.055991;0.055991;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;844;0.055882;0.055882;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;844;-0.055664;0.055664;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;844;0.055453;0.055453;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;844;0.0554;0.0554;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;844;-0.055383;0.055383;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;844;0.055152;0.055152;LOW
HomeWinlessLast5;AwayLongBreakDays;844;0.054267;0.054267;LOW
RankingGapScore;HomeAttackScore;844;-0.054031;0.054031;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;844;-0.053612;0.053612;LOW
AveragePPGLast5;HomeRestartNotReady;844;-0.053219;0.053219;LOW
AveragePPGLast5;HomeRestartReady;844;0.053219;0.053219;LOW
TotalPPGLast5;HomeRestartNotReady;844;-0.053219;0.053219;LOW
TotalPPGLast5;HomeRestartReady;844;0.053219;0.053219;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;844;0.053135;0.053135;LOW
RankingGapScore;HomeLongBreakDays;844;-0.052345;0.052345;LOW
AveragePPGLast5;HomeOverRateSinceRestart;844;-0.052312;0.052312;LOW
TotalPPGLast5;HomeOverRateSinceRestart;844;-0.052312;0.052312;LOW
HomePPGLast5;BothTeamsRestartNotReady;844;-0.052008;0.052008;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;844;-0.051334;0.051334;LOW
HomeWinlessLast5;AwayWinlessLast5;844;-0.051318;0.051318;LOW
RankingGapScore;HomeWinlessLast5;844;0.051029;0.051029;LOW
HomeLast10OverScore;AwayGFAvgSinceRestart;844;0.051016;0.051016;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;844;0.050933;0.050933;LOW
HomeVenueOverScore;AwayPPGLast5;844;-0.050877;0.050877;LOW
AwayWinsLast5;HomeLongBreakDays;844;-0.050702;0.050702;LOW
RankingGapScore;HomeDefenseWeaknessScore;844;-0.050648;0.050648;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;844;-0.050561;0.050561;LOW
AwayWinlessLast5;HomeLowPPGLowGF;844;-0.050252;0.050252;LOW
AveragePPGLast5;AwayRestartNotReady;844;-0.050118;0.050118;LOW
AveragePPGLast5;AwayRestartReady;844;0.050118;0.050118;LOW
TotalPPGLast5;AwayRestartNotReady;844;-0.050118;0.050118;LOW
TotalPPGLast5;AwayRestartReady;844;0.050118;0.050118;LOW
BTTSProfileScore;AveragePPGLast5;844;-0.050051;0.050051;LOW
BTTSProfileScore;TotalPPGLast5;844;-0.050051;0.050051;LOW
AwayWinsLast5;HomeGALast5Avg;844;0.049881;0.049881;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;844;0.049824;0.049824;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;844;-0.049666;0.049666;LOW
AwayAttackScore;HomeOverRateSinceRestart;844;0.049665;0.049665;LOW
HomeWinsLast5;AwayGALast5Avg;844;0.049378;0.049378;LOW
AwayGFLast5Avg;HomeMatchesSinceRestart;844;-0.049156;0.049156;LOW
AwayVenueOverScore;HomeWinlessLast5;844;0.049106;0.049106;LOW
AveragePPGLast5;HomeLongBreakDays;844;-0.04899;0.04899;LOW
TotalPPGLast5;HomeLongBreakDays;844;-0.04899;0.04899;LOW
AwayAttackScore;HomeWinsLast5;844;-0.048945;0.048945;LOW
AwayGFLast5Avg;HomeRestartNotReady;844;0.048772;0.048772;LOW
AwayGFLast5Avg;HomeRestartReady;844;-0.048772;0.048772;LOW
HomeWinlessLast5;AwayLowPPGLowGF;844;-0.048681;0.048681;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;844;-0.04866;0.04866;LOW
HomePPGLast5;AwayWinlessLast5;844;0.048235;0.048235;LOW
HomeLongBreakDays;HomeRestartNotReady;844;0.048229;0.048229;LOW
HomeLongBreakDays;HomeRestartReady;844;-0.048229;0.048229;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;844;0.047714;0.047714;LOW
WorstPPGLast5;AtLeastOneTeamRestartNotReady;844;-0.047614;0.047614;LOW
BTTSProfileScore;HomeLowPPGLowGF;844;-0.047554;0.047554;LOW
AwayAttackScore;HomeRestartNotReady;844;0.047447;0.047447;LOW
AwayAttackScore;HomeRestartReady;844;-0.047447;0.047447;LOW
WorstPPGLast5;HomeRestartNotReady;844;-0.04703;0.04703;LOW
WorstPPGLast5;HomeRestartReady;844;0.04703;0.04703;LOW
RankingGapScore;AtLeastOneTeamRestartNotReady;844;0.046385;0.046385;LOW
AwayVenueOverScore;HomeLowPPGLowGF;844;0.046225;0.046225;LOW
HomeGALast5Avg;AwayGALast5Avg;844;0.044984;0.044984;LOW
AwayLowPPGLowGF;AtLeastOneTeamRestartNotReady;844;0.044931;0.044931;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;844;0.044931;0.044931;LOW
HomeAttackScore;AwayGFAvgSinceRestart;844;0.044852;0.044852;LOW
AwayWinlessLast5;HomeGALast5Avg;844;-0.044443;0.044443;LOW
AwayAttackScore;HomeGFLast5Avg;844;0.044054;0.044054;LOW
AwayGALast5Avg;HomeGFAvgSinceRestart;844;0.043888;0.043888;LOW
AwayWinsLast5;AwayLongBreakDays;844;-0.043634;0.043634;LOW
HomeAttackScore;AwayMatchesSinceRestart;844;-0.04335;0.04335;LOW
AwayLast10OverScore;HomeRestartNotReady;844;0.043319;0.043319;LOW
AwayLast10OverScore;HomeRestartReady;844;-0.043319;0.043319;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;844;-0.04318;0.04318;LOW
HomeGFLast5Avg;AwayGFAvgSinceRestart;844;0.042905;0.042905;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;844;0.042765;0.042765;LOW
RankingGapScore;AwayGFAvgSinceRestart;844;-0.042535;0.042535;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;844;0.041717;0.041717;LOW
BTTSProfileScore;AwayWinlessLast5;844;-0.041585;0.041585;LOW
HomeAttackScore;AwayPPGLast5;844;-0.041584;0.041584;LOW
BTTSProfileScore;HomeWinsLast5;844;-0.041188;0.041188;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;844;0.040714;0.040714;LOW
HomeWinlessLast5;HomeLongBreakDays;844;0.040706;0.040706;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;844;0.039909;0.039909;LOW
HomePPGLast5;AwayGALast5Avg;844;0.039752;0.039752;LOW
HomeMatchesSinceRestart;AwayOverRateSinceRestart;844;-0.039494;0.039494;LOW
HomeWinsLast5;AwayWinlessLast5;844;0.039491;0.039491;LOW
HomeAttackScore;AwayGFLast5Avg;844;0.039461;0.039461;LOW
HomeVenueOverScore;AwayRestartNotReady;844;0.039432;0.039432;LOW
HomeVenueOverScore;AwayRestartReady;844;-0.039432;0.039432;LOW
AveragePPGLast5;AwayLongBreakDays;844;-0.039345;0.039345;LOW
TotalPPGLast5;AwayLongBreakDays;844;-0.039345;0.039345;LOW
HomePPGLast5;AwayOverRateSinceRestart;844;-0.038821;0.038821;LOW
BTTSProfileScore;HomeLongBreakDays;844;-0.038636;0.038636;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;844;0.03815;0.03815;LOW
AwayAttackScore;BothTeamsWinlessLast5;844;-0.037931;0.037931;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;844;0.037594;0.037594;LOW
BTTSProfileScore;HomePPGLast5;844;-0.037497;0.037497;LOW
BTTSProfileScore;AwayWinsLast5;844;-0.037422;0.037422;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;844;-0.037405;0.037405;LOW
AwayGALast5Avg;AwayRestartNotReady;844;-0.036809;0.036809;LOW
AwayGALast5Avg;AwayRestartReady;844;0.036809;0.036809;LOW
BTTSProfileScore;AwayMatchesSinceRestart;844;-0.036446;0.036446;LOW
RankingGapScore;AwayGALast5Avg;844;0.035963;0.035963;LOW
RankingGapScore;HomeLowPPGLowGF;844;0.035678;0.035678;LOW
AwayLongBreakDays;HomeRestartNotReady;844;0.035545;0.035545;LOW
AwayLongBreakDays;HomeRestartReady;844;-0.035545;0.035545;LOW
AwayWinlessLast5;HomeRestartNotReady;844;-0.035347;0.035347;LOW
AwayWinlessLast5;HomeRestartReady;844;0.035347;0.035347;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;844;-0.035232;0.035232;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;844;0.034855;0.034855;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;844;-0.034563;0.034563;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;844;0.034535;0.034535;LOW
AwayPPGLast5;HomeGALast5Avg;844;0.034455;0.034455;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;844;-0.034146;0.034146;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;844;-0.03406;0.03406;LOW
AwayGFLast5Avg;AtLeastOneTeamRestartNotReady;844;-0.034044;0.034044;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;844;0.033974;0.033974;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;844;-0.033969;0.033969;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;844;0.033668;0.033668;LOW
AwayWinsLast5;HomeGFLast5Avg;844;0.033655;0.033655;LOW
HomeWinsLast5;AwayOverRateSinceRestart;844;-0.03362;0.03362;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;844;-0.033609;0.033609;LOW
HomeVenueOverScore;AwayWinsLast5;844;-0.033462;0.033462;LOW
HomeVenueOverScore;AveragePPGLast5;844;0.033392;0.033392;LOW
HomeVenueOverScore;TotalPPGLast5;844;0.033392;0.033392;LOW
RankingGapScore;AwayRestartNotReady;844;0.033248;0.033248;LOW
RankingGapScore;AwayRestartReady;844;-0.033248;0.033248;LOW
HomePPGLast5;AwayGFAvgSinceRestart;844;-0.033113;0.033113;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;844;0.0329;0.0329;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;844;-0.03288;0.03288;LOW
HomeAttackScore;BothTeamsRestartNotReady;844;-0.032765;0.032765;LOW
AwayVenueOverScore;HomeGALast5Avg;844;0.032667;0.032667;LOW
AwayVenueOverScore;HomeWinsLast5;844;0.032571;0.032571;LOW
HomeVenueOverScore;WorstPPGLast5;844;0.032214;0.032214;LOW
BTTSProfileScore;AwayPPGLast5;844;-0.032187;0.032187;LOW
AwayLowPPGLowGF;AwayLongBreakDays;844;-0.032016;0.032016;LOW
HomePPGLast5;AwayPPGLast5;844;-0.032014;0.032014;LOW
AwayVenueOverScore;HomeGFLast5Avg;844;0.032009;0.032009;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;844;-0.031334;0.031334;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;844;-0.031334;0.031334;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;844;-0.030509;0.030509;LOW
HomePPGLast5;AwayGFLast5Avg;844;-0.030264;0.030264;LOW
AwayGALast5Avg;BothTeamsRestartNotReady;844;-0.03005;0.03005;LOW
RankingGapScore;AwayGFLast5Avg;844;-0.029995;0.029995;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;844;0.029646;0.029646;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;844;0.029489;0.029489;LOW
AwayAttackScore;HomeVenueOverScore;844;0.029458;0.029458;LOW
AwayPPGLast5;HomeWinsLast5;844;-0.029393;0.029393;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;844;0.029352;0.029352;LOW
HomeLowPPGLowGF;AwayLongBreakDays;844;0.029349;0.029349;LOW
AwayVenueOverScore;HomeRestartNotReady;844;0.029279;0.029279;LOW
AwayVenueOverScore;HomeRestartReady;844;-0.029279;0.029279;LOW
HomeMatchesSinceRestart;HomeGFAvgSinceRestart;844;-0.029026;0.029026;LOW
AwayVenueOverScore;BothTeamsRestartNotReady;844;-0.028967;0.028967;LOW
AveragePPGLast5;AwayMatchesSinceRestart;844;-0.028907;0.028907;LOW
TotalPPGLast5;AwayMatchesSinceRestart;844;-0.028907;0.028907;LOW
AwayGFLast5Avg;HomeOverRateSinceRestart;844;0.028698;0.028698;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;844;-0.028293;0.028293;LOW
BTTSProfileScore;HomeMatchesSinceRestart;844;-0.028249;0.028249;LOW
BTTSProfileScore;AwayLongBreakDays;844;-0.02817;0.02817;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;844;-0.027632;0.027632;LOW
RankingGapScore;AwayOverRateSinceRestart;844;-0.027605;0.027605;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;844;0.027567;0.027567;LOW
AwayMatchesSinceRestart;HomeGFAvgSinceRestart;844;-0.02749;0.02749;LOW
AwayDefenseWeaknessScore;HomeOverRateSinceRestart;844;0.027363;0.027363;LOW
HomeLowPPGLowGF;AwayRestartNotReady;844;-0.027357;0.027357;LOW
HomeLowPPGLowGF;AwayRestartReady;844;0.027357;0.027357;LOW
AwayMatchesSinceRestart;AwayOverRateSinceRestart;844;-0.027238;0.027238;LOW
HomeAttackScore;AwayLowPPGLowGF;844;0.027141;0.027141;LOW
AwayGALast5Avg;HomeRestartNotReady;844;0.026657;0.026657;LOW
AwayGALast5Avg;HomeRestartReady;844;-0.026657;0.026657;LOW
AwayAttackScore;HomeGFAvgSinceRestart;844;0.026352;0.026352;LOW
AwayVenueOverScore;AwayLowPPGLowGF;844;-0.026076;0.026076;LOW
HomeLast10OverScore;AveragePPGLast5;844;0.026026;0.026026;LOW
HomeLast10OverScore;TotalPPGLast5;844;0.026026;0.026026;LOW
AwayGALast5Avg;HomeOverRateSinceRestart;844;0.025871;0.025871;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;844;-0.025662;0.025662;LOW
RankingGapScore;HomeGALast5Avg;844;0.025645;0.025645;LOW
BTTSProfileScore;BothTeamsRestartNotReady;844;-0.02506;0.02506;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;844;-0.024859;0.024859;LOW
AwayWinsLast5;AwayMatchesSinceRestart;844;-0.024707;0.024707;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;844;-0.024541;0.024541;LOW
HomeAttackScore;AwayWinlessLast5;844;0.024275;0.024275;LOW
RankingGapScore;AwayPPGLast5;844;-0.024183;0.024183;LOW
HomeLast10OverScore;AwayVenueOverScore;844;-0.024175;0.024175;LOW
HomeAttackScore;AwayOverRateSinceRestart;844;0.023983;0.023983;LOW
HomeLast10OverScore;AwayPPGLast5;844;-0.023615;0.023615;LOW
AwayPPGLast5;AwayMatchesSinceRestart;844;-0.023472;0.023472;LOW
BTTSProfileScore;AwayRestartNotReady;844;-0.023349;0.023349;LOW
BTTSProfileScore;AwayRestartReady;844;0.023349;0.023349;LOW
AwayWinsLast5;HomeLowPPGLowGF;844;-0.023346;0.023346;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;844;0.023083;0.023083;LOW
AwayVenueOverScore;HomeGFAvgSinceRestart;844;0.022955;0.022955;LOW
WorstPPGLast5;AwayMatchesSinceRestart;844;-0.022941;0.022941;LOW
AveragePPGLast5;AwayOverRateSinceRestart;844;0.022351;0.022351;LOW
TotalPPGLast5;AwayOverRateSinceRestart;844;0.022351;0.022351;LOW
HomeVenueOverScore;AwayWinlessLast5;844;0.022042;0.022042;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;844;-0.021909;0.021909;LOW
BTTSProfileScore;HomeRestartNotReady;844;0.02172;0.02172;LOW
BTTSProfileScore;HomeRestartReady;844;-0.02172;0.02172;LOW
HomeWinlessLast5;HomeMatchesSinceRestart;844;0.021684;0.021684;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;844;0.021531;0.021531;LOW
HomeAttackScore;BothTeamsWinlessLast5;844;-0.021407;0.021407;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;844;0.021229;0.021229;LOW
HomeAttackScore;AwayWinsLast5;844;-0.021153;0.021153;LOW
HomeLowPPGLowGF;AwayMatchesSinceRestart;844;-0.020882;0.020882;LOW
RankingGapScore;HomeRestartNotReady;844;0.020802;0.020802;LOW
RankingGapScore;HomeRestartReady;844;-0.020802;0.020802;LOW
BTTSProfileScore;BothTeamsWinlessLast5;844;-0.020772;0.020772;LOW
RankingGapScore;AveragePPGLast5;844;-0.020491;0.020491;LOW
RankingGapScore;TotalPPGLast5;844;-0.020491;0.020491;LOW
HomeWinsLast5;AwayGFLast5Avg;844;-0.020349;0.020349;LOW
AwayVenueOverScore;HomePPGLast5;844;0.020211;0.020211;LOW
RankingGapScore;HomeOverRateSinceRestart;844;0.020208;0.020208;LOW
HomeWinsLast5;AtLeastOneTeamRestartNotReady;844;-0.020191;0.020191;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;844;0.020167;0.020167;LOW
AwayDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;844;0.020075;0.020075;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;844;0.019998;0.019998;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;844;-0.019912;0.019912;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;844;-0.019571;0.019571;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;844;0.019536;0.019536;LOW
HomeWinsLast5;AwayMatchesSinceRestart;844;-0.019471;0.019471;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;844;-0.019252;0.019252;LOW
HomeGALast5Avg;HomeRestartNotReady;844;-0.019081;0.019081;LOW
HomeGALast5Avg;HomeRestartReady;844;0.019081;0.019081;LOW
HomeVenueOverScore;AwayGFLast5Avg;844;0.018978;0.018978;LOW
HomePPGLast5;AwayWinsLast5;844;-0.018883;0.018883;LOW
AwayVenueOverScore;AwayPPGLast5;844;-0.018636;0.018636;LOW
HomeWinlessLast5;AwayMatchesSinceRestart;844;0.018429;0.018429;LOW
AwayVenueOverScore;AwayWinsLast5;844;0.018413;0.018413;LOW
RankingGapScore;AwayWinsLast5;844;-0.017694;0.017694;LOW
RankingGapScore;HomeVenueOverScore;844;-0.017339;0.017339;LOW
AwayPPGLast5;HomeLowPPGLowGF;844;-0.017329;0.017329;LOW
AwayLast10OverScore;HomeLowPPGLowGF;844;-0.017105;0.017105;LOW
AwayPPGLast5;HomeRestartNotReady;844;0.016919;0.016919;LOW
AwayPPGLast5;HomeRestartReady;844;-0.016919;0.016919;LOW
BTTSProfileScore;HomeWinlessLast5;844;-0.016806;0.016806;LOW
HomePPGLast5;AwayMatchesSinceRestart;844;-0.016698;0.016698;LOW
AwayLowPPGLowGF;AwayMatchesSinceRestart;844;0.016572;0.016572;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;844;-0.016324;0.016324;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;844;0.016271;0.016271;LOW
RankingGapScore;BothTeamsWinlessLast5;844;-0.015967;0.015967;LOW
AwayWinlessLast5;HomeLongBreakDays;844;0.015948;0.015948;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;844;0.015775;0.015775;LOW
HomeLast10OverScore;WorstPPGLast5;844;0.015674;0.015674;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;844;-0.015293;0.015293;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;844;0.015293;0.015293;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;844;-0.015278;0.015278;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;844;-0.015249;0.015249;LOW
HomeLowPPGLowGF;BothTeamsRestartNotReady;844;0.015068;0.015068;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;844;0.014917;0.014917;LOW
AwayLowPPGLowGF;HomeGFAvgSinceRestart;844;0.014728;0.014728;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;844;0.014708;0.014708;LOW
AwayVenueOverScore;AwayRestartNotReady;844;-0.014707;0.014707;LOW
AwayVenueOverScore;AwayRestartReady;844;0.014707;0.014707;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;844;0.014616;0.014616;LOW
AwayDefenseWeaknessScore;AwayRestartReady;844;-0.014616;0.014616;LOW
AwayLowPPGLowGF;HomeLongBreakDays;844;-0.014601;0.014601;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;844;0.014434;0.014434;LOW
HomeLast10OverScore;AwayWinsLast5;844;-0.014205;0.014205;LOW
HomeGALast5Avg;AwayRestartNotReady;844;0.014123;0.014123;LOW
