Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeLongBreakDays;MEDIA;1;21.0;22.0;4;7;11;0.363636
HomeLongBreakDays;MEDIA;2;22.0;26.0;5;4;9;0.555556
HomeLongBreakDays;MEDIA;3;26.0;28.0;1;1;2;0.5
HomeLongBreakDays;MEDIA;4;28.0;31.0;7;3;10;0.7
HomeLongBreakDays;MEDIA;5;31.0;36.0;2;3;5;0.4
HomeLongBreakDays;MEDIA;6;36.0;44.0;10;8;18;0.555556
HomeLongBreakDays;MEDIA;7;44.0;50.0;12;5;17;0.705882
HomeLongBreakDays;MEDIA;8;50.0;60.0;5;4;9;0.555556
HomeLongBreakDays;MEDIA;9;60.0;61.0;9;9;18;0.5
AwayLongBreakDays;ALTA;1;21.0;22.0;7;2;9;0.777778
AwayLongBreakDays;ALTA;2;22.0;23.0;6;4;10;0.6
AwayLongBreakDays;ALTA;3;23.0;28.0;11;3;14;0.785714
AwayLongBreakDays;ALTA;4;28.0;31.0;21;4;25;0.84
AwayLongBreakDays;ALTA;5;31.0;36.0;5;1;6;0.833333
AwayLongBreakDays;ALTA;6;36.0;43.0;4;0;4;1.0
AwayLongBreakDays;ALTA;7;43.0;52.4;0;3;3;0.0
AwayLongBreakDays;ALTA;8;52.4;60.0;2;1;3;0.666667
AwayLongBreakDays;ALTA;9;60.0;61.0;7;2;9;0.777778
AwayLongBreakDays;MEDIA;1;21.0;22.0;1;4;5;0.2
AwayLongBreakDays;MEDIA;2;22.0;23.0;4;7;11;0.363636
AwayLongBreakDays;MEDIA;3;23.0;28.0;2;1;3;0.666667
AwayLongBreakDays;MEDIA;4;28.0;31.0;11;2;13;0.846154
AwayLongBreakDays;MEDIA;5;31.0;36.0;4;4;8;0.5
AwayLongBreakDays;MEDIA;6;36.0;43.0;7;7;14;0.5
AwayLongBreakDays;MEDIA;7;43.0;52.4;15;5;20;0.75
AwayLongBreakDays;MEDIA;8;52.4;60.0;3;5;8;0.375
AwayLongBreakDays;MEDIA;9;60.0;61.0;8;9;17;0.470588
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;41;9;50;0.82
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;4;4;8;0.5
HomeMatchesSinceRestart;ALTA;3;3.0;4.0;3;1;4;0.75
HomeMatchesSinceRestart;ALTA;4;4.0;5.0;1;0;1;1.0
HomeMatchesSinceRestart;ALTA;5;5.0;11.0;14;6;20;0.7
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;22;14;36;0.611111
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;14;10;24;0.583333
HomeMatchesSinceRestart;MEDIA;3;3.0;4.0;10;12;22;0.454545
HomeMatchesSinceRestart;MEDIA;4;4.0;5.0;6;4;10;0.6
HomeMatchesSinceRestart;MEDIA;5;5.0;11.0;3;4;7;0.428571
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;39;9;48;0.8125
AwayMatchesSinceRestart;ALTA;2;2.0;3.0;5;4;9;0.555556
AwayMatchesSinceRestart;ALTA;3;3.0;4.0;3;1;4;0.75
AwayMatchesSinceRestart;ALTA;4;4.0;5.0;4;0;4;1.0
AwayMatchesSinceRestart;ALTA;5;5.0;11.0;12;6;18;0.666667
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;22;12;34;0.647059
AwayMatchesSinceRestart;MEDIA;2;2.0;3.0;16;11;27;0.592593
AwayMatchesSinceRestart;MEDIA;3;3.0;4.0;6;13;19;0.315789
AwayMatchesSinceRestart;MEDIA;4;4.0;5.0;9;4;13;0.692308
AwayMatchesSinceRestart;MEDIA;5;5.0;11.0;2;4;6;0.333333
HomeGFAvgSinceRestart;ALTA;1;0.0;1.0;5;7;12;0.416667
HomeGFAvgSinceRestart;ALTA;2;1.0;1.333;15;2;17;0.882353
HomeGFAvgSinceRestart;ALTA;3;1.333;2.0;3;1;4;0.75
HomeGFAvgSinceRestart;ALTA;4;2.0;2.3081;13;5;18;0.722222
HomeGFAvgSinceRestart;ALTA;5;2.3081;3.0;4;1;5;0.8
HomeGFAvgSinceRestart;ALTA;6;3.0;7.0;23;4;27;0.851852
HomeGFAvgSinceRestart;MEDIA;1;0.0;1.0;12;9;21;0.571429
HomeGFAvgSinceRestart;MEDIA;2;1.0;1.333;11;10;21;0.52381
HomeGFAvgSinceRestart;MEDIA;3;1.333;2.0;8;7;15;0.533333
HomeGFAvgSinceRestart;MEDIA;4;2.0;2.3081;12;7;19;0.631579
HomeGFAvgSinceRestart;MEDIA;5;2.3081;3.0;4;4;8;0.5
HomeGFAvgSinceRestart;MEDIA;6;3.0;7.0;8;7;15;0.533333
AwayGFAvgSinceRestart;ALTA;1;0.0;0.5;2;2;4;0.5
AwayGFAvgSinceRestart;ALTA;2;0.5;1.0;3;1;4;0.75
AwayGFAvgSinceRestart;ALTA;3;1.0;1.25;18;4;22;0.818182
AwayGFAvgSinceRestart;ALTA;4;1.25;2.0;1;3;4;0.25
AwayGFAvgSinceRestart;ALTA;5;2.0;2.333;12;4;16;0.75
AwayGFAvgSinceRestart;ALTA;6;2.333;3.0;4;2;6;0.666667
AwayGFAvgSinceRestart;ALTA;7;3.0;4.0;7;2;9;0.777778
AwayGFAvgSinceRestart;ALTA;8;4.0;7.0;16;2;18;0.888889
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.5;11;3;14;0.785714
AwayGFAvgSinceRestart;MEDIA;2;0.5;1.0;7;1;8;0.875
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.25;7;13;20;0.35
AwayGFAvgSinceRestart;MEDIA;4;1.25;2.0;6;7;13;0.461538
AwayGFAvgSinceRestart;MEDIA;5;2.0;2.333;10;9;19;0.526316
AwayGFAvgSinceRestart;MEDIA;6;2.333;3.0;5;5;10;0.5
AwayGFAvgSinceRestart;MEDIA;7;3.0;4.0;7;5;12;0.583333
AwayGFAvgSinceRestart;MEDIA;8;4.0;7.0;2;1;3;0.666667
HomeOverRateSinceRestart;ALTA;1;0.0;0.333;11;7;18;0.611111
HomeOverRateSinceRestart;ALTA;2;0.333;0.5;0;0;0;
HomeOverRateSinceRestart;ALTA;3;0.5;0.667;4;1;5;0.8
HomeOverRateSinceRestart;ALTA;4;0.667;1.0;48;12;60;0.8
HomeOverRateSinceRestart;MEDIA;1;0.0;0.333;13;4;17;0.764706
HomeOverRateSinceRestart;MEDIA;2;0.333;0.5;2;4;6;0.333333
HomeOverRateSinceRestart;MEDIA;3;0.5;0.667;11;8;19;0.578947
HomeOverRateSinceRestart;MEDIA;4;0.667;1.0;29;28;57;0.508772
AwayOverRateSinceRestart;ALTA;1;0.0;0.5;8;3;11;0.727273
AwayOverRateSinceRestart;ALTA;2;0.5;0.6201;2;0;2;1.0
AwayOverRateSinceRestart;ALTA;3;0.6201;0.75;3;3;6;0.5
AwayOverRateSinceRestart;ALTA;4;0.75;1.0;50;14;64;0.78125
AwayOverRateSinceRestart;MEDIA;1;0.0;0.5;13;12;25;0.52
AwayOverRateSinceRestart;MEDIA;2;0.5;0.6201;8;9;17;0.470588
AwayOverRateSinceRestart;MEDIA;3;0.6201;0.75;2;6;8;0.25
AwayOverRateSinceRestart;MEDIA;4;0.75;1.0;32;17;49;0.653061
HomeRestartReady;ALTA;1;0.0;1.0;63;20;83;0.759036
HomeRestartReady;MEDIA;1;0.0;1.0;55;44;99;0.555556
AwayRestartReady;ALTA;1;0.0;1.0;63;20;83;0.759036
AwayRestartReady;MEDIA;1;0.0;1.0;55;44;99;0.555556
HomeRestartNotReady;ALTA;1;0.0;1.0;63;20;83;0.759036
HomeRestartNotReady;MEDIA;1;0.0;1.0;55;44;99;0.555556
AwayRestartNotReady;ALTA;1;0.0;1.0;63;20;83;0.759036
AwayRestartNotReady;MEDIA;1;0.0;1.0;55;44;99;0.555556
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;63;20;83;0.759036
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;55;44;99;0.555556
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;63;20;83;0.759036
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;55;44;99;0.555556
