Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeLongBreakDays;ALTA;2;22.0;25.0;34;9;43;0.790698
HomeLongBreakDays;ALTA;3;25.0;28.0;47;5;52;0.903846
HomeLongBreakDays;ALTA;4;28.0;31.0;76;19;95;0.8
HomeLongBreakDays;ALTA;5;31.0;34.0;35;12;47;0.744681
HomeLongBreakDays;ALTA;6;34.0;36.0;8;3;11;0.727273
HomeLongBreakDays;ALTA;7;36.0;43.0;14;13;27;0.518519
HomeLongBreakDays;ALTA;8;43.0;57.0;12;3;15;0.8
HomeLongBreakDays;ALTA;9;57.0;61.0;16;5;21;0.761905
HomeLongBreakDays;MEDIA;1;21.0;22.0;17;12;29;0.586207
HomeLongBreakDays;MEDIA;2;22.0;25.0;16;14;30;0.533333
HomeLongBreakDays;MEDIA;3;25.0;28.0;23;4;27;0.851852
HomeLongBreakDays;MEDIA;4;28.0;31.0;37;34;71;0.521127
HomeLongBreakDays;MEDIA;5;31.0;34.0;32;12;44;0.727273
HomeLongBreakDays;MEDIA;6;34.0;36.0;29;15;44;0.659091
HomeLongBreakDays;MEDIA;7;36.0;43.0;48;35;83;0.578313
HomeLongBreakDays;MEDIA;8;43.0;57.0;45;21;66;0.681818
HomeLongBreakDays;MEDIA;9;57.0;61.0;38;23;61;0.622951
AwayLongBreakDays;ALTA;1;21.0;22.0;26;6;32;0.8125
AwayLongBreakDays;ALTA;2;22.0;25.0;44;9;53;0.830189
AwayLongBreakDays;ALTA;3;25.0;28.0;43;11;54;0.796296
AwayLongBreakDays;ALTA;4;28.0;31.0;76;18;94;0.808511
AwayLongBreakDays;ALTA;5;31.0;34.0;28;10;38;0.736842
AwayLongBreakDays;ALTA;6;34.0;36.0;11;5;16;0.6875
AwayLongBreakDays;ALTA;7;36.0;43.0;21;5;26;0.807692
AwayLongBreakDays;ALTA;8;43.0;57.0;10;6;16;0.625
AwayLongBreakDays;ALTA;9;57.0;61.0;15;6;21;0.714286
AwayLongBreakDays;MEDIA;1;21.0;22.0;14;11;25;0.56
AwayLongBreakDays;MEDIA;2;22.0;25.0;19;11;30;0.633333
AwayLongBreakDays;MEDIA;3;25.0;28.0;14;7;21;0.666667
AwayLongBreakDays;MEDIA;4;28.0;31.0;49;31;80;0.6125
AwayLongBreakDays;MEDIA;5;31.0;34.0;25;17;42;0.595238
AwayLongBreakDays;MEDIA;6;34.0;36.0;30;17;47;0.638298
AwayLongBreakDays;MEDIA;7;36.0;43.0;52;30;82;0.634146
AwayLongBreakDays;MEDIA;8;43.0;57.0;43;20;63;0.68254
AwayLongBreakDays;MEDIA;9;57.0;61.0;39;26;65;0.6
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;54;17;71;0.760563
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;58;20;78;0.74359
HomeMatchesSinceRestart;ALTA;3;3.0;4.0;62;13;75;0.826667
HomeMatchesSinceRestart;ALTA;4;4.0;5.0;43;7;50;0.86
HomeMatchesSinceRestart;ALTA;5;5.0;6.0;30;6;36;0.833333
HomeMatchesSinceRestart;ALTA;6;6.0;12.0;27;13;40;0.675
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;46;27;73;0.630137
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;47;36;83;0.566265
HomeMatchesSinceRestart;MEDIA;3;3.0;4.0;68;36;104;0.653846
HomeMatchesSinceRestart;MEDIA;4;4.0;5.0;47;23;70;0.671429
HomeMatchesSinceRestart;MEDIA;5;5.0;6.0;31;17;48;0.645833
HomeMatchesSinceRestart;MEDIA;6;6.0;12.0;46;31;77;0.597403
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;52;16;68;0.764706
AwayMatchesSinceRestart;ALTA;2;2.0;3.0;59;19;78;0.75641
AwayMatchesSinceRestart;ALTA;3;3.0;4.0;60;15;75;0.8
AwayMatchesSinceRestart;ALTA;4;4.0;5.0;45;8;53;0.849057
AwayMatchesSinceRestart;ALTA;5;5.0;6.0;33;6;39;0.846154
AwayMatchesSinceRestart;ALTA;6;6.0;16.0;25;12;37;0.675676
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;46;27;73;0.630137
AwayMatchesSinceRestart;MEDIA;2;2.0;3.0;55;38;93;0.591398
AwayMatchesSinceRestart;MEDIA;3;3.0;4.0;54;39;93;0.580645
AwayMatchesSinceRestart;MEDIA;4;4.0;5.0;57;20;77;0.74026
AwayMatchesSinceRestart;MEDIA;5;5.0;6.0;29;17;46;0.630435
AwayMatchesSinceRestart;MEDIA;6;6.0;16.0;44;29;73;0.60274
HomeGFAvgSinceRestart;ALTA;1;0.0;0.667;15;8;23;0.652174
HomeGFAvgSinceRestart;ALTA;2;0.667;1.0;5;4;9;0.555556
HomeGFAvgSinceRestart;ALTA;3;1.0;1.167;33;10;43;0.767442
HomeGFAvgSinceRestart;ALTA;4;1.167;1.4;18;3;21;0.857143
HomeGFAvgSinceRestart;ALTA;5;1.4;1.667;27;9;36;0.75
HomeGFAvgSinceRestart;ALTA;6;1.667;2.0;20;3;23;0.869565
HomeGFAvgSinceRestart;ALTA;7;2.0;2.5;63;20;83;0.759036
HomeGFAvgSinceRestart;ALTA;8;2.5;3.0;31;6;37;0.837838
HomeGFAvgSinceRestart;ALTA;9;3.0;7.667;62;13;75;0.826667
HomeGFAvgSinceRestart;MEDIA;1;0.0;0.667;33;20;53;0.622642
HomeGFAvgSinceRestart;MEDIA;2;0.667;1.0;16;12;28;0.571429
HomeGFAvgSinceRestart;MEDIA;3;1.0;1.167;49;32;81;0.604938
HomeGFAvgSinceRestart;MEDIA;4;1.167;1.4;29;27;56;0.517857
HomeGFAvgSinceRestart;MEDIA;5;1.4;1.667;32;14;46;0.695652
HomeGFAvgSinceRestart;MEDIA;6;1.667;2.0;28;11;39;0.717949
HomeGFAvgSinceRestart;MEDIA;7;2.0;2.5;63;33;96;0.65625
HomeGFAvgSinceRestart;MEDIA;8;2.5;3.0;14;8;22;0.636364
HomeGFAvgSinceRestart;MEDIA;9;3.0;7.667;21;13;34;0.617647
AwayGFAvgSinceRestart;ALTA;1;0.0;0.667;13;3;16;0.8125
AwayGFAvgSinceRestart;ALTA;2;0.667;1.0;6;1;7;0.857143
AwayGFAvgSinceRestart;ALTA;3;1.0;1.25;37;10;47;0.787234
AwayGFAvgSinceRestart;ALTA;4;1.25;1.5;16;7;23;0.695652
AwayGFAvgSinceRestart;ALTA;5;1.5;1.75;23;7;30;0.766667
AwayGFAvgSinceRestart;ALTA;6;1.75;2.0;13;6;19;0.684211
AwayGFAvgSinceRestart;ALTA;7;2.0;2.24;46;12;58;0.793103
AwayGFAvgSinceRestart;ALTA;8;2.24;2.667;36;9;45;0.8
AwayGFAvgSinceRestart;ALTA;9;2.667;3.333;34;8;42;0.809524
AwayGFAvgSinceRestart;ALTA;10;3.333;7.0;50;13;63;0.793651
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.667;34;22;56;0.607143
AwayGFAvgSinceRestart;MEDIA;2;0.667;1.0;19;11;30;0.633333
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.25;47;25;72;0.652778
AwayGFAvgSinceRestart;MEDIA;4;1.25;1.5;24;19;43;0.55814
AwayGFAvgSinceRestart;MEDIA;5;1.5;1.75;47;22;69;0.681159
AwayGFAvgSinceRestart;MEDIA;6;1.75;2.0;12;6;18;0.666667
AwayGFAvgSinceRestart;MEDIA;7;2.0;2.24;48;27;75;0.64
AwayGFAvgSinceRestart;MEDIA;8;2.24;2.667;17;15;32;0.53125
AwayGFAvgSinceRestart;MEDIA;9;2.667;3.333;24;17;41;0.585366
AwayGFAvgSinceRestart;MEDIA;10;3.333;7.0;13;6;19;0.684211
HomeOverRateSinceRestart;ALTA;1;0.0;0.25;19;8;27;0.703704
HomeOverRateSinceRestart;ALTA;2;0.25;0.5;13;0;13;1.0
HomeOverRateSinceRestart;ALTA;3;0.5;0.667;34;14;48;0.708333
HomeOverRateSinceRestart;ALTA;4;0.667;0.714;28;9;37;0.756757
HomeOverRateSinceRestart;ALTA;5;0.714;0.8;21;7;28;0.75
HomeOverRateSinceRestart;ALTA;6;0.8;1.0;159;38;197;0.807107
HomeOverRateSinceRestart;MEDIA;1;0.0;0.25;27;19;46;0.586957
HomeOverRateSinceRestart;MEDIA;2;0.25;0.5;34;24;58;0.586207
HomeOverRateSinceRestart;MEDIA;3;0.5;0.667;66;38;104;0.634615
HomeOverRateSinceRestart;MEDIA;4;0.667;0.714;35;23;58;0.603448
HomeOverRateSinceRestart;MEDIA;5;0.714;0.8;24;13;37;0.648649
HomeOverRateSinceRestart;MEDIA;6;0.8;1.0;99;53;152;0.651316
AwayOverRateSinceRestart;ALTA;1;0.0;0.25;17;6;23;0.73913
AwayOverRateSinceRestart;ALTA;2;0.25;0.5;6;5;11;0.545455
AwayOverRateSinceRestart;ALTA;3;0.5;0.667;31;9;40;0.775
AwayOverRateSinceRestart;ALTA;4;0.667;0.75;33;9;42;0.785714
AwayOverRateSinceRestart;ALTA;5;0.75;0.833;34;8;42;0.809524
AwayOverRateSinceRestart;ALTA;6;0.833;1.0;153;39;192;0.796875
AwayOverRateSinceRestart;MEDIA;1;0.0;0.25;34;20;54;0.62963
AwayOverRateSinceRestart;MEDIA;2;0.25;0.5;41;20;61;0.672131
AwayOverRateSinceRestart;MEDIA;3;0.5;0.667;68;39;107;0.635514
AwayOverRateSinceRestart;MEDIA;4;0.667;0.75;30;26;56;0.535714
AwayOverRateSinceRestart;MEDIA;5;0.75;0.833;28;14;42;0.666667
AwayOverRateSinceRestart;MEDIA;6;0.833;1.0;84;51;135;0.622222
HomeRestartReady;ALTA;1;0.0;1.0;274;76;350;0.782857
HomeRestartReady;MEDIA;1;0.0;1.0;285;170;455;0.626374
AwayRestartReady;ALTA;1;0.0;1.0;274;76;350;0.782857
AwayRestartReady;MEDIA;1;0.0;1.0;285;170;455;0.626374
HomeRestartNotReady;ALTA;1;0.0;1.0;274;76;350;0.782857
HomeRestartNotReady;MEDIA;1;0.0;1.0;285;170;455;0.626374
AwayRestartNotReady;ALTA;1;0.0;1.0;274;76;350;0.782857
AwayRestartNotReady;MEDIA;1;0.0;1.0;285;170;455;0.626374
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;274;76;350;0.782857
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;285;170;455;0.626374
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;274;76;350;0.782857
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;285;170;455;0.626374
