Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeLongBreakDays;ALTA;2;22.0;25.0;20;7;27;0.740741
HomeLongBreakDays;ALTA;3;25.0;28.0;29;4;33;0.878788
HomeLongBreakDays;ALTA;4;28.0;31.0;59;13;72;0.819444
HomeLongBreakDays;ALTA;5;31.0;33.0;20;6;26;0.769231
HomeLongBreakDays;ALTA;6;33.0;36.0;10;5;15;0.666667
HomeLongBreakDays;ALTA;7;36.0;40.0;7;6;13;0.538462
HomeLongBreakDays;ALTA;8;40.0;54.0;9;7;16;0.5625
HomeLongBreakDays;ALTA;9;54.0;61.0;8;4;12;0.666667
HomeLongBreakDays;MEDIA;1;21.0;22.0;11;10;21;0.52381
HomeLongBreakDays;MEDIA;2;22.0;25.0;7;12;19;0.368421
HomeLongBreakDays;MEDIA;3;25.0;28.0;16;0;16;1.0
HomeLongBreakDays;MEDIA;4;28.0;31.0;23;22;45;0.511111
HomeLongBreakDays;MEDIA;5;31.0;33.0;15;5;20;0.75
HomeLongBreakDays;MEDIA;6;33.0;36.0;19;14;33;0.575758
HomeLongBreakDays;MEDIA;7;36.0;40.0;25;25;50;0.5
HomeLongBreakDays;MEDIA;8;40.0;54.0;30;10;40;0.75
HomeLongBreakDays;MEDIA;9;54.0;61.0;24;18;42;0.571429
AwayLongBreakDays;ALTA;1;21.0;22.0;17;4;21;0.809524
AwayLongBreakDays;ALTA;2;22.0;25.0;27;8;35;0.771429
AwayLongBreakDays;ALTA;3;25.0;28.0;27;9;36;0.75
AwayLongBreakDays;ALTA;4;28.0;31.0;58;13;71;0.816901
AwayLongBreakDays;ALTA;5;31.0;33.0;20;7;27;0.740741
AwayLongBreakDays;ALTA;6;33.0;36.0;6;5;11;0.545455
AwayLongBreakDays;ALTA;7;36.0;40.0;9;2;11;0.818182
AwayLongBreakDays;ALTA;8;40.0;54.0;7;7;14;0.5
AwayLongBreakDays;ALTA;9;54.0;61.0;11;4;15;0.733333
AwayLongBreakDays;MEDIA;1;21.0;22.0;6;9;15;0.4
AwayLongBreakDays;MEDIA;2;22.0;25.0;13;8;21;0.619048
AwayLongBreakDays;MEDIA;3;25.0;28.0;10;4;14;0.714286
AwayLongBreakDays;MEDIA;4;28.0;31.0;30;20;50;0.6
AwayLongBreakDays;MEDIA;5;31.0;33.0;10;7;17;0.588235
AwayLongBreakDays;MEDIA;6;33.0;36.0;23;16;39;0.589744
AwayLongBreakDays;MEDIA;7;36.0;40.0;28;21;49;0.571429
AwayLongBreakDays;MEDIA;8;40.0;54.0;29;12;41;0.707317
AwayLongBreakDays;MEDIA;9;54.0;61.0;21;19;40;0.525
HomeMatchesSinceRestart;ALTA;1;1.0;2.0;54;18;72;0.75
HomeMatchesSinceRestart;ALTA;2;2.0;3.0;56;20;76;0.736842
HomeMatchesSinceRestart;ALTA;3;3.0;4.0;47;9;56;0.839286
HomeMatchesSinceRestart;ALTA;4;4.0;5.0;4;1;5;0.8
HomeMatchesSinceRestart;ALTA;5;5.0;12.0;21;11;32;0.65625
HomeMatchesSinceRestart;MEDIA;1;1.0;2.0;46;27;73;0.630137
HomeMatchesSinceRestart;MEDIA;2;2.0;3.0;45;37;82;0.54878
HomeMatchesSinceRestart;MEDIA;3;3.0;4.0;38;20;58;0.655172
HomeMatchesSinceRestart;MEDIA;4;4.0;5.0;12;12;24;0.5
HomeMatchesSinceRestart;MEDIA;5;5.0;12.0;29;20;49;0.591837
AwayMatchesSinceRestart;ALTA;1;1.0;2.0;52;16;68;0.764706
AwayMatchesSinceRestart;ALTA;2;2.0;3.0;58;19;77;0.753247
AwayMatchesSinceRestart;ALTA;3;3.0;4.0;46;13;59;0.779661
AwayMatchesSinceRestart;ALTA;4;4.0;5.0;5;3;8;0.625
AwayMatchesSinceRestart;ALTA;5;5.0;16.0;21;8;29;0.724138
AwayMatchesSinceRestart;MEDIA;1;1.0;2.0;46;26;72;0.638889
AwayMatchesSinceRestart;MEDIA;2;2.0;3.0;52;40;92;0.565217
AwayMatchesSinceRestart;MEDIA;3;3.0;4.0;28;21;49;0.571429
AwayMatchesSinceRestart;MEDIA;4;4.0;5.0;16;14;30;0.533333
AwayMatchesSinceRestart;MEDIA;5;5.0;16.0;28;15;43;0.651163
HomeGFAvgSinceRestart;ALTA;1;0.0;0.5;9;6;15;0.6
HomeGFAvgSinceRestart;ALTA;2;0.5;1.0;6;4;10;0.6
HomeGFAvgSinceRestart;ALTA;3;1.0;1.3598;39;11;50;0.78
HomeGFAvgSinceRestart;ALTA;4;1.3598;1.667;11;8;19;0.578947
HomeGFAvgSinceRestart;ALTA;5;1.667;2.0;9;1;10;0.9
HomeGFAvgSinceRestart;ALTA;6;2.0;2.5;41;17;58;0.706897
HomeGFAvgSinceRestart;ALTA;7;2.5;3.0;17;3;20;0.85
HomeGFAvgSinceRestart;ALTA;8;3.0;7.0;50;9;59;0.847458
HomeGFAvgSinceRestart;MEDIA;1;0.0;0.5;16;8;24;0.666667
HomeGFAvgSinceRestart;MEDIA;2;0.5;1.0;17;15;32;0.53125
HomeGFAvgSinceRestart;MEDIA;3;1.0;1.3598;43;37;80;0.5375
HomeGFAvgSinceRestart;MEDIA;4;1.3598;1.667;21;11;32;0.65625
HomeGFAvgSinceRestart;MEDIA;5;1.667;2.0;10;6;16;0.625
HomeGFAvgSinceRestart;MEDIA;6;2.0;2.5;39;21;60;0.65
HomeGFAvgSinceRestart;MEDIA;7;2.5;3.0;6;7;13;0.461538
HomeGFAvgSinceRestart;MEDIA;8;3.0;7.0;18;11;29;0.62069
AwayGFAvgSinceRestart;ALTA;1;0.0;0.5;7;2;9;0.777778
AwayGFAvgSinceRestart;ALTA;2;0.5;1.0;9;1;10;0.9
AwayGFAvgSinceRestart;ALTA;3;1.0;1.25;28;9;37;0.756757
AwayGFAvgSinceRestart;ALTA;4;1.25;1.5;5;4;9;0.555556
AwayGFAvgSinceRestart;ALTA;5;1.5;2.0;21;9;30;0.7
AwayGFAvgSinceRestart;ALTA;6;2.0;2.333;32;11;43;0.744186
AwayGFAvgSinceRestart;ALTA;7;2.333;3.0;24;7;31;0.774194
AwayGFAvgSinceRestart;ALTA;8;3.0;3.5;23;6;29;0.793103
AwayGFAvgSinceRestart;ALTA;9;3.5;7.0;33;10;43;0.767442
AwayGFAvgSinceRestart;MEDIA;1;0.0;0.5;19;9;28;0.678571
AwayGFAvgSinceRestart;MEDIA;2;0.5;1.0;16;14;30;0.533333
AwayGFAvgSinceRestart;MEDIA;3;1.0;1.25;25;18;43;0.581395
AwayGFAvgSinceRestart;MEDIA;4;1.25;1.5;7;12;19;0.368421
AwayGFAvgSinceRestart;MEDIA;5;1.5;2.0;34;13;47;0.723404
AwayGFAvgSinceRestart;MEDIA;6;2.0;2.333;34;20;54;0.62963
AwayGFAvgSinceRestart;MEDIA;7;2.333;3.0;14;12;26;0.538462
AwayGFAvgSinceRestart;MEDIA;8;3.0;3.5;11;12;23;0.478261
AwayGFAvgSinceRestart;MEDIA;9;3.5;7.0;10;6;16;0.625
HomeOverRateSinceRestart;ALTA;1;0.0;0.5;22;9;31;0.709677
HomeOverRateSinceRestart;ALTA;2;0.5;0.667;21;12;33;0.636364
HomeOverRateSinceRestart;ALTA;3;0.667;0.75;22;7;29;0.758621
HomeOverRateSinceRestart;ALTA;4;0.75;1.0;117;31;148;0.790541
HomeOverRateSinceRestart;MEDIA;1;0.0;0.5;37;29;66;0.560606
HomeOverRateSinceRestart;MEDIA;2;0.5;0.667;41;26;67;0.61194
HomeOverRateSinceRestart;MEDIA;3;0.667;0.75;20;13;33;0.606061
HomeOverRateSinceRestart;MEDIA;4;0.75;1.0;72;48;120;0.6
AwayOverRateSinceRestart;ALTA;1;0.0;0.5;20;9;29;0.689655
AwayOverRateSinceRestart;ALTA;2;0.5;0.667;21;7;28;0.75
AwayOverRateSinceRestart;ALTA;3;0.667;0.8;21;9;30;0.7
AwayOverRateSinceRestart;ALTA;4;0.8;1.0;120;34;154;0.779221
AwayOverRateSinceRestart;MEDIA;1;0.0;0.5;40;27;67;0.597015
AwayOverRateSinceRestart;MEDIA;2;0.5;0.667;34;29;63;0.539683
AwayOverRateSinceRestart;MEDIA;3;0.667;0.8;26;15;41;0.634146
AwayOverRateSinceRestart;MEDIA;4;0.8;1.0;70;45;115;0.608696
HomeRestartReady;ALTA;1;0.0;1.0;182;59;241;0.755187
HomeRestartReady;MEDIA;1;0.0;1.0;170;116;286;0.594406
AwayRestartReady;ALTA;1;0.0;1.0;182;59;241;0.755187
AwayRestartReady;MEDIA;1;0.0;1.0;170;116;286;0.594406
HomeRestartNotReady;ALTA;1;0.0;1.0;182;59;241;0.755187
HomeRestartNotReady;MEDIA;1;0.0;1.0;170;116;286;0.594406
AwayRestartNotReady;ALTA;1;0.0;1.0;182;59;241;0.755187
AwayRestartNotReady;MEDIA;1;0.0;1.0;170;116;286;0.594406
BothTeamsRestartNotReady;ALTA;1;0.0;1.0;182;59;241;0.755187
BothTeamsRestartNotReady;MEDIA;1;0.0;1.0;170;116;286;0.594406
AtLeastOneTeamRestartNotReady;ALTA;1;0.0;1.0;182;59;241;0.755187
AtLeastOneTeamRestartNotReady;MEDIA;1;0.0;1.0;170;116;286;0.594406
